mese,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2026-01,REG,S11811,14,14.0,0.0,0.0,0.0,0,3,1,10,1,0,0,0,0,9,30,-21,nodo,SIBARI,-1.5,-1.5,1.6000000000000014,2.799999999999997
2026-01,REG,S11823,26,26.0,0.0,0.0,0.0,0,9,1,16,1,0,0,0,0,19,68,-49,nodo,CROTONE,-1.8846153846153846,-0.5,1.5,2.6999999999999957
2026-01,REG,S11833,70,70.0,0.0,0.0,0.0,0,29,3,38,3,0,0,0,0,70,133,-63,nodo,CATANZARO LIDO,-0.9,-0.5,3.3000000000000007,4.5
2026-01,REG,S11847,14,14.0,0.0,0.0,0.0,0,5,0,9,0,0,0,0,0,9,21,-12,nodo,ROCCELLA JONICA,-0.8571428571428571,-0.5,1.200000000000001,2.099999999999998
2026-01,REG,S11851,8,8.0,0.0,0.0,0.0,0,2,2,4,2,0,0,0,0,14,8,6,nodo,LOCRI,0.75,0.75,3.7,3.8499999999999996
2026-01,REG,S11863,30,30.0,0.0,0.0,0.0,0,9,0,21,0,0,0,0,0,8,41,-33,nodo,MELITO DI PORTO SALVO,-1.0999999999999999,-1.5,0.7999999999999998,1.299999999999999
2026-01,REG,S11910,59,59.0,0.0,0.0,0.0,0,20,5,34,5,1,0,0,0,61,100,-39,nodo,COSENZA,-0.6488505747126437,-1.0,3.25,4.774999999999999
2026-01,REG,S12002,203,203.0,0.0,0.0,0.0,0,96,14,93,14,3,2,1,0,276,220,56,nodo,PALERMO CENTRALE,0.27432038834951455,-0.5,3.3999999999999986,5.0
2026-01,REG,S12014,46,46.0,0.0,0.0,0.0,0,28,4,14,4,1,1,0,0,75,23,52,nodo,TERMINI IMERESE,1.1304347826086958,1.0,3.8000000000000007,4.449999999999999
2026-01,REG,S12019,6,6.0,0.0,0.0,0.0,0,4,1,1,1,0,0,0,0,10,1,9,nodo,CEFALU\',1.5,1.5,2.3,2.4
2026-01,REG,S12027,34,34.0,0.0,0.0,0.0,0,15,1,18,1,0,0,0,0,27,46,-19,nodo,S.AGATA DI MILITELLO,-0.5588235294117647,0.0,2.4000000000000004,3.0999999999999996
2026-01,REG,S12036,16,16.0,0.0,0.0,0.0,0,9,1,6,1,0,0,0,0,19,13,6,nodo,PATTI-S.PIERO PATTI,0.375,0.25,3.0999999999999996,3.799999999999999
2026-01,REG,S12042,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,16,0,16,nodo,MILAZZO,16.0,16.0,16.0,16.0
2026-01,REG,S12100,26,26.0,0.0,0.0,0.0,0,4,0,22,0,0,0,0,0,10,96,-86,nodo,TRAPANI,-3.3076923076923075,-4.5,0.3000000000000007,1.6999999999999957
2026-01,REG,S12113,20,20.0,0.0,0.0,0.0,0,3,0,17,0,0,0,0,0,8,72,-64,nodo,CASTELVETRANO,-3.1999999999999997,-4.0,1.1499999999999995,1.8249999999999984
2026-01,REG,S12125,10,10.0,0.0,0.0,0.0,0,4,0,6,0,0,0,0,0,9,17,-8,nodo,PIRAINETO,-0.7999999999999999,0.0,1.6,1.7999999999999998
2026-01,REG,S12126,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,4,-4,nodo,CINISI TERRASINI,-4.0,-4.0,-4.0,-4.0
2026-01,REG,S12133,80,80.0,0.0,0.0,0.0,0,37,4,39,4,0,0,0,0,74,74,0,nodo,PALERMO AEROPORTO,0.03064415259537212,0.0,2.6000000000000014,3.5
2026-01,REG,S12134,74,74.0,0.0,0.0,0.0,0,16,0,58,0,0,0,0,0,3,191,-188,nodo,PALERMO NOTARBARTOLO,-2.540540540540541,-3.0,-0.5,0.09999999999999787
2026-01,REG,S12138,60,60.0,0.0,0.0,0.0,0,9,0,51,0,0,0,0,0,0,183,-183,nodo,GIACHERY,-3.05,-3.5,-2.5,-2.5
2026-01,REG,S12150,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,9,-9,nodo,ALCAMO DIRAMAZIONE,-4.5,-4.5,-4.5,-4.5
2026-01,REG,S12204,9,9.0,0.0,0.0,0.0,0,1,0,8,0,0,0,0,0,2,18,-16,nodo,ROCCAPALUMBA-ALIA,-1.85,-1.75,-0.24999999999999978,0.12499999999999956
2026-01,REG,S12216,34,34.0,0.0,0.0,0.0,0,9,3,22,3,1,0,0,0,36,59,-23,nodo,AGRIGENTO CENTRALE,-0.676470588235294,-2.0,3.9000000000000004,5.1999999999999975
2026-01,REG,S12270,4,4.0,0.0,0.0,0.0,0,2,1,1,1,1,0,0,0,17,1,16,nodo,CALTAGIRONE,4.0,4.0,6.8,7.15
2026-01,REG,S12301,99,99.0,0.0,0.0,0.0,0,35,8,56,8,4,3,2,0,187,233,-46,nodo,MESSINA CENTRALE,-0.4742857142857143,-1.0,3.5,4.299999999999997
2026-01,REG,S12308,14,14.0,0.0,0.0,0.0,0,9,1,4,1,1,1,1,0,50,18,32,nodo,GIAMPILIERI,2.2857142857142856,-1.0,9.800000000000008,16.399999999999984
2026-01,REG,S12317,8,8.0,0.0,0.0,0.0,0,4,0,4,0,0,0,0,0,6,13,-7,nodo,TAORMINA-GIARDINI,-0.5666666666666667,0.0,1.7000000000000002,1.8499999999999999
2026-01,REG,S12320,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,3,0,3,nodo,ALCANTARA,1.5,1.5,1.5,1.5
2026-01,REG,S12324,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,3,2,1,nodo,GIARRE RIPOSTO,0.5,0.5,0.5,0.5
2026-01,REG,S12332,55,55.0,0.0,0.0,0.0,0,19,7,29,7,5,3,2,0,187,98,89,nodo,CATANIA CENTRALE,1.7553050397877983,0.0,7.0,13.724999999999998
2026-01,REG,S12338,5,5.0,0.0,0.0,0.0,0,4,0,1,0,0,0,0,0,3,1,2,nodo,BICOCCA,0.625,0.75,1.0,1.0
2026-01,REG,S12341,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,4,0,4,nodo,LENTINI,4.0,4.0,4.0,4.0
2026-01,REG,S12345,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,5,-5,nodo,AUGUSTA,-5.0,-5.0,-5.0,-5.0
2026-01,REG,S12349,24,24.0,0.0,0.0,0.0,0,10,0,14,0,0,0,0,0,16,64,-48,nodo,SIRACUSA,-2.0,-1.5,0.4500000000000002,1.6249999999999982
2026-01,REG,S12370,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,2,2,0,nodo,ARAGONA CALDARE,0.0,0.0,0.0,0.0
2026-01,REG,S12380,13,13.0,0.0,0.0,0.0,0,3,0,10,0,0,0,0,0,1,25,-24,nodo,CALTANISSETTA XIRBI,-1.880952380952381,-2.25,-0.04999999999999982,0.22499999999999964
2026-01,REG,S12381,28,28.0,0.0,0.0,0.0,0,6,1,21,1,0,0,0,0,15,60,-45,nodo,CALTANISSETTA CENTRALE,-1.607142857142857,-1.5,1.5500000000000016,2.5249999999999995
2026-01,REG,S12407,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,1,4,-3,nodo,GELA,-1.5,-1.5,-1.5,-1.5
2026-01,REG,S12414,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,5,-5,nodo,RAGUSA,-5.0,-5.0,-5.0,-5.0
2026-01,REG,S12417,9,9.0,0.0,0.0,0.0,0,3,2,4,2,2,2,2,1,132,10,122,nodo,MODICA,12.125,0.75,35.95,42.725
2026-01,REG,S12803,10,10.0,0.0,0.0,0.0,0,7,2,1,2,0,0,0,0,34,2,32,nodo,PORTO TORRES MARITTIMA,3.2,3.5,5.9,6.199999999999999
2026-01,REG,S12807,26,26.0,0.0,0.0,0.0,0,14,2,10,2,1,1,0,0,56,19,37,nodo,SASSARI,1.423076923076923,1.0,4.600000000000001,8.199999999999989
2026-01,REG,S12862,7,7.0,0.0,0.0,0.0,0,4,1,2,1,0,0,0,0,16,5,11,nodo,OZIERI CHILIVANI,1.75,1.5,5.0,5.499999999999999
2026-01,REG,S12869,9,9.0,0.0,0.0,0.0,0,2,1,6,1,1,0,0,0,15,15,0,nodo,MACOMER,-0.30000000000000004,-1.25,3.3000000000000007,4.649999999999999
2026-01,REG,S12878,10,10.0,0.0,0.0,0.0,0,2,3,5,3,0,0,0,0,22,7,15,nodo,ORISTANO,1.5,0.0,5.6,6.299999999999999
2026-01,REG,S12882,50,50.0,0.0,0.0,0.0,0,17,3,30,3,1,0,0,0,39,55,-16,nodo,S.GAVINO,-0.32000000000000006,-1.5,2.3000000000000007,4.8999999999999915
2026-01,REG,S12888,44,44.0,0.0,0.0,0.0,0,26,1,17,1,0,0,0,0,22,23,-1,nodo,DECIMOMANNU,-0.022727272727272728,0.0,1.5,3.3999999999999986
2026-01,REG,S12890,16,16.0,0.0,0.0,0.0,0,15,0,1,0,0,0,0,0,12,1,11,nodo,CAGLIARI ELMAS,0.6875,0.75,1.65,1.8249999999999997
2026-01,REG,S12891,142,142.0,0.0,0.0,0.0,0,70,9,63,9,3,1,0,0,146,105,41,nodo,CAGLIARI,0.2887323943661972,0.0,3.0,5.5
2026-01,REG,S12902,16,16.0,0.0,0.0,0.0,0,9,0,7,0,0,0,0,0,16,12,4,nodo,OLBIA TERRANOVA,0.25,0.0,2.8,3.1499999999999995
2026-01,REG,S13104,22,22.0,0.0,0.0,0.0,0,3,18,1,18,12,6,3,0,290,1,289,nodo,MARTINA FRANCA,13.136363636363637,10.5,26.0,31.25
2026-01,REG,S19919,39,39.0,0.0,0.0,0.0,0,13,16,10,16,6,2,0,0,184,10,174,nodo,STABIO,4.518421052631579,3.25,8.550000000000011,17.075000000000003
2026-02,EC,S01003,16,16.0,0.0,0.0,0.0,0,3,9,4,9,5,2,0,0,114,35,79,nodo,DOMODOSSOLA,4.9375,4.5,16.25,17.125
2026-02,EC,S01301,26,26.0,0.0,0.0,0.0,0,6,4,16,4,1,1,0,0,39,48,-9,nodo,CHIASSO,-0.3461538461538461,-2.0,3.4000000000000004,6.699999999999989
2026-02,EC,S01700,36,36.0,0.0,0.0,0.0,0,8,10,18,10,4,1,0,0,104,70,34,nodo,MILANO CENTRALE,0.9444444444444444,-1.5,8.15,9.924999999999986
2026-02,EC,S02001,12,12.0,0.0,0.0,0.0,0,3,7,2,7,6,5,2,0,160,3,157,nodo,BRENNERO,13.083333333333334,10.75,27.0,27.75
2026-02,EC,S02026,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,1,1,0,nodo,BOLZANO,0.0,0.0,0.0,0.0
2026-02,EC,S02430,2,2.0,0.0,0.0,0.0,0,0,1,1,1,1,1,1,0,39,2,37,nodo,VERONA PORTA NUOVA,18.5,18.5,18.5,18.5
2026-02,EC,S02593,8,8.0,0.0,0.0,0.0,0,2,5,1,5,4,3,0,0,89,10,79,nodo,VENEZIA S.LUCIA,9.875,11.0,16.700000000000003,17.599999999999998
2026-02,EC,S05043,5,5.0,0.0,0.0,0.0,0,1,4,0,4,3,3,1,0,80,0,80,nodo,BOLOGNA CENTRALE,15.0,13.0,25.4,26.95
2026-02,EC,S06421,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,3,-3,nodo,FIRENZE SANTA MARIA NOVELLA,-3.0,-3.0,-3.0,-3.0
2026-02,ECFR,S00201,2,2.0,0.0,0.0,0.0,0,0,2,0,2,2,0,0,0,26,0,26,nodo,MODANE,13.0,13.0,13.8,13.9
2026-02,ECFR,S01700,2,2.0,0.0,0.0,0.0,0,0,2,0,2,2,0,0,0,26,0,26,nodo,MILANO CENTRALE,13.0,13.0,13.8,13.9
2026-02,EN,S05043,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,36,0,36,nodo,BOLOGNA CENTRALE,36.0,36.0,36.0,36.0
2026-02,EN,S08217,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,36,0,36,nodo,ROMA TIBURTINA,36.0,36.0,36.0,36.0
2026-02,EXP,S02430,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,12,-12,nodo,VERONA PORTA NUOVA,-12.0,-12.0,-12.0,-12.0
2026-02,EXP,S07113,2,2.0,0.0,0.0,0.0,0,0,1,1,1,1,0,0,0,11,12,-1,nodo,ANCONA,-0.5,-0.5,-0.5,-0.5
2026-02,EXP,S08406,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,0,0,0,11,0,11,nodo,ROMA OSTIENSE,11.0,11.0,11.0,11.0
2026-02,FA,S04700,3,3.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,122,5,117,nodo,GENOVA PIAZZA PRINCIPE,29.25,29.25,54.65,57.825
2026-02,FA,S05811,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,46,0,46,nodo,RAVENNA,46.0,46.0,46.0,46.0
2026-02,FA,S08409,11,11.0,0.0,0.0,0.0,0,2,8,1,8,8,7,7,5,560,5,555,nodo,ROMA TERMINI,48.910714285714285,44.5,98.55,105.52499999999998
2026-02,FA,S09211,3,3.0,0.0,0.0,0.0,0,1,2,0,2,2,1,1,1,78,0,78,nodo,CASERTA,22.0,22.0,35.6,37.3
2026-02,FA,S11781,4,4.0,0.0,0.0,0.0,0,0,4,0,4,4,4,4,3,314,0,314,nodo,REGGIO DI CALABRIA CENTRALE,78.5,78.5,95.7,97.85
2026-02,FB,S01700,2,2.0,0.0,0.0,0.0,0,1,1,0,1,1,0,0,0,12,0,12,nodo,MILANO CENTRALE,6.0,6.0,6.0,6.0
2026-02,FB,S04700,5,5.0,0.0,0.0,0.0,0,1,4,0,4,4,4,3,3,316,0,316,nodo,GENOVA PIAZZA PRINCIPE,60.833333333333336,77.5,91.5,93.25
2026-02,FB,S08409,7,7.0,0.0,0.0,0.0,0,2,5,0,5,5,4,3,3,328,0,328,nodo,ROMA TERMINI,45.5,37.0,88.30000000000001,91.65
2026-02,FR,S00202,2,2.0,0.0,0.0,0.0,0,0,2,0,2,2,1,1,1,126,0,126,nodo,BARDONECCHIA,63.0,63.0,63.0,63.0
2026-02,FR,S00219,41,41.0,0.0,0.0,0.0,0,5,34,2,34,29,28,25,18,2752,5,2747,nodo,TORINO PORTA NUOVA,66.72380952380952,54.0,145.6,169.425
2026-02,FR,S01700,91,91.0,0.0,0.0,0.0,0,24,56,11,56,39,33,26,20,3023,67,2956,nodo,MILANO CENTRALE,32.55875241779497,7.25,118.75,145.34999999999997
2026-02,FR,S01717,4,4.0,0.0,0.0,0.0,0,0,4,0,4,4,4,3,3,412,0,412,nodo,BRESCIA,98.0,107.0,126.2,128.6
2026-02,FR,S02026,11,11.0,0.0,0.0,0.0,0,0,10,1,10,8,8,8,6,664,2,662,nodo,BOLZANO,59.05,74.0,96.5,98.5
2026-02,FR,S02336,2,2.0,0.0,0.0,0.0,0,0,2,0,2,2,2,2,1,125,0,125,nodo,MANTOVA,62.5,62.5,62.5,62.5
2026-02,FR,S02589,5,5.0,0.0,0.0,0.0,0,0,5,0,5,5,4,4,4,445,0,445,nodo,VENEZIA MESTRE,82.08333333333334,82.75,114.15,118.075
2026-02,FR,S02593,50,50.0,0.0,0.0,0.0,0,14,32,4,32,23,19,15,12,1617,10,1607,nodo,VENEZIA S.LUCIA,31.73076923076923,8.0,98.0,103.4
2026-02,FR,S03026,3,3.0,0.0,0.0,0.0,0,1,2,0,2,0,0,0,0,17,0,17,nodo,UDINE,6.5,6.5,8.1,8.3
2026-02,FR,S03304,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,1,224,0,224,nodo,GORIZIA CENTRALE,224.0,224.0,224.0,224.0
2026-02,FR,S03317,10,10.0,0.0,0.0,0.0,0,1,7,2,7,5,5,2,2,313,8,305,nodo,TRIESTE CENTRALE,30.5,11.5,79.50000000000001,99.0
2026-02,FR,S04702,2,2.0,0.0,0.0,0.0,0,0,2,0,2,2,0,0,0,26,0,26,nodo,GENOVA BRIGNOLE,13.0,13.0,13.0,13.0
2026-02,FR,S06421,2,2.0,0.0,0.0,0.0,0,0,2,0,2,2,2,2,0,103,0,103,nodo,FIRENZE SANTA MARIA NOVELLA,51.5,51.5,55.1,55.55
2026-02,FR,S07004,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,19,0,19,nodo,PERUGIA,19.0,19.0,19.0,19.0
2026-02,FR,S07113,4,4.0,0.0,0.0,0.0,0,0,1,3,1,1,1,0,0,20,26,-6,nodo,ANCONA,-1.5,-1.5,6.1000000000000005,7.049999999999999
2026-02,FR,S07810,4,4.0,0.0,0.0,0.0,0,1,2,1,2,1,1,1,0,45,4,41,nodo,PESCARA,10.25,10.25,16.849999999999998,17.675
2026-02,FR,S08409,55,55.0,0.0,0.0,0.0,0,11,38,6,38,37,35,31,20,2763,16,2747,nodo,ROMA TERMINI,49.16,38.5,100.9,138.6249999999999
2026-02,FR,S09211,6,6.0,0.0,0.0,0.0,0,1,5,0,5,5,5,4,3,300,0,300,nodo,CASERTA,50.0,49.0,75.4,78.69999999999999
2026-02,FR,S09218,45,45.0,0.0,0.0,0.0,0,5,39,1,39,39,38,38,31,4189,1,4188,nodo,NAPOLI CENTRALE,91.01,95.25,149.95000000000002,175.17499999999995
2026-02,FR,S09818,11,11.0,0.0,0.0,0.0,0,1,10,0,10,10,9,8,7,1024,0,1024,nodo,SALERNO,91.56666666666666,94.25,162.6,167.8
2026-02,FR,S09823,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,57,0,57,nodo,BATTIPAGLIA,57.0,57.0,57.0,57.0
2026-02,FR,S11119,7,7.0,0.0,0.0,0.0,0,1,4,2,4,3,1,0,0,50,20,30,nodo,BARI CENTRALE,3.75,3.0,13.15,14.325
2026-02,FR,S11145,11,11.0,0.0,0.0,0.0,0,2,6,3,6,4,3,1,0,123,7,116,nodo,LECCE,10.783333333333331,3.0,28.950000000000003,34.474999999999994
2026-02,FR,S11465,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,1,100,0,100,nodo,TARANTO,100.0,100.0,100.0,100.0
2026-02,FR,S11781,9,9.0,0.0,0.0,0.0,0,1,8,0,8,8,8,7,7,855,0,855,nodo,REGGIO DI CALABRIA CENTRALE,97.15,101.75,159.55,166.52499999999998
2026-02,FR,S11811,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,1,88,0,88,nodo,SIBARI,88.0,88.0,88.0,88.0
2026-02,IC,S00219,7,7.0,0.0,0.0,0.0,0,1,2,4,2,2,2,0,0,44,32,12,nodo,TORINO PORTA NUOVA,1.5,-4.25,15.150000000000002,17.824999999999996
2026-02,IC,S01645,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,7,0,7,nodo,MILANO PORTA GARIBALDI,7.0,7.0,7.0,7.0
2026-02,IC,S01700,46,46.0,0.0,0.0,0.0,0,17,18,11,18,9,4,1,1,297,60,237,nodo,MILANO CENTRALE,5.198863636363637,2.75,12.250000000000002,15.099999999999994
2026-02,IC,S02026,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,2,5,-3,nodo,BOLZANO,-1.5,-1.5,-1.5,-1.5
2026-02,IC,S03317,4,4.0,0.0,0.0,0.0,0,1,2,1,2,2,1,1,1,90,1,89,nodo,TRIESTE CENTRALE,22.25,22.25,39.25,41.375
2026-02,IC,S04501,14,14.0,0.0,0.0,0.0,0,3,5,6,5,2,1,0,0,53,28,25,nodo,VENTIMIGLIA,1.7857142857142856,-1.0,10.3,10.9
2026-02,IC,S04702,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,12,-12,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2026-02,IC,S04725,2,2.0,0.0,0.0,0.0,0,0,2,0,2,2,1,1,0,46,0,46,nodo,SESTRI LEVANTE,23.0,23.0,23.0,23.0
2026-02,IC,S04801,4,4.0,0.0,0.0,0.0,0,1,1,2,1,0,0,0,0,9,20,-11,nodo,SAVONA,-2.75,-2.75,-0.1499999999999999,0.1749999999999998
2026-02,IC,S05007,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2,-2,nodo,FIORENZUOLA,-2.0,-2.0,-2.0,-2.0
2026-02,IC,S05043,3,3.0,0.0,0.0,0.0,0,0,2,1,2,2,1,0,0,30,1,29,nodo,BOLOGNA CENTRALE,9.75,9.75,13.95,14.475
2026-02,IC,S06000,4,4.0,0.0,0.0,0.0,0,1,2,1,2,1,1,0,0,35,7,28,nodo,LA SPEZIA CENTRALE,7.0,7.0,15.4,16.45
2026-02,IC,S06039,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,17,-17,nodo,GROSSETO,-8.5,-8.5,-8.5,-8.5
2026-02,IC,S06416,3,3.0,0.0,0.0,0.0,0,3,0,0,0,0,0,0,0,1,0,1,nodo,PRATO CENTRALE,0.25,0.25,0.45,0.475
2026-02,IC,S06421,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,40,0,40,nodo,FIRENZE SANTA MARIA NOVELLA,40.0,40.0,40.0,40.0
2026-02,IC,S06725,10,10.0,0.0,0.0,0.0,0,8,1,1,1,0,0,0,0,26,4,22,nodo,LIVORNO CENTRALE,2.2,2.5,4.5,5.0
2026-02,IC,S07004,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,49,0,49,nodo,PERUGIA,49.0,49.0,49.0,49.0
2026-02,IC,S07113,4,4.0,0.0,0.0,0.0,0,0,3,1,3,3,3,3,1,148,4,144,nodo,ANCONA,36.0,36.0,48.8,50.4
2026-02,IC,S07226,3,3.0,0.0,0.0,0.0,0,0,1,2,1,1,0,0,0,10,11,-1,nodo,TERNI,2.25,2.25,2.85,2.925
2026-02,IC,S07810,2,2.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,0,9,0,9,nodo,PESCARA,4.5,4.5,4.5,4.5
2026-02,IC,S08409,35,35.0,0.0,0.0,0.0,0,5,16,14,16,14,11,8,2,533,63,470,nodo,ROMA TERMINI,13.468954248366014,2.25,46.55,54.19999999999997
2026-02,IC,S09211,2,2.0,0.0,0.0,0.0,0,0,1,1,1,1,0,0,0,12,2,10,nodo,CASERTA,5.0,5.0,5.0,5.0
2026-02,IC,S09218,4,4.0,0.0,0.0,0.0,0,1,3,0,3,3,1,1,0,58,0,58,nodo,NAPOLI CENTRALE,14.5,14.5,21.3,22.15
2026-02,IC,S09818,6,6.0,0.0,0.0,0.0,0,1,3,2,3,3,2,0,0,53,13,40,nodo,SALERNO,6.666666666666666,6.0,17.6,19.05
2026-02,IC,S11119,4,4.0,0.0,0.0,0.0,0,1,2,1,2,2,2,1,1,102,5,97,nodo,BARI CENTRALE,24.25,24.25,39.650000000000006,41.575
2026-02,IC,S11145,11,11.0,0.0,0.0,0.0,0,3,5,3,5,2,1,0,0,59,10,49,nodo,LECCE,4.216666666666667,3.75,11.3,12.65
2026-02,IC,S11465,4,4.0,0.0,0.0,0.0,0,0,2,2,2,1,1,1,0,57,9,48,nodo,TARANTO,12.0,12.0,25.200000000000003,26.85
2026-02,IC,S11774,2,2.0,0.0,0.0,0.0,0,1,1,0,1,1,1,0,0,16,0,16,nodo,VILLA S.GIOVANNI,8.0,8.0,8.0,8.0
2026-02,IC,S11781,11,11.0,0.0,0.0,0.0,0,1,4,6,4,3,2,0,0,58,33,25,nodo,REGGIO DI CALABRIA CENTRALE,2.4666666666666663,-1.0,14.55,15.275
2026-02,IC,S12002,5,5.0,0.0,0.0,0.0,0,4,0,1,0,0,0,0,0,7,2,5,nodo,PALERMO CENTRALE,1.1666666666666667,1.5,2.3,2.4
2026-02,IC,S12301,12,12.0,0.0,0.0,0.0,0,6,4,2,4,4,3,1,0,117,5,112,nodo,MESSINA CENTRALE,9.333333333333334,6.5,22.5,26.75
2026-02,ICN,S00219,6,6.0,0.0,0.0,0.0,0,0,2,4,2,2,0,0,0,26,23,3,nodo,TORINO PORTA NUOVA,1.75,-0.5,9.450000000000005,11.224999999999996
2026-02,ICN,S01700,5,5.0,0.0,0.0,0.0,0,0,3,2,3,1,1,1,0,60,8,52,nodo,MILANO CENTRALE,8.0,2.0,17.200000000000003,19.1
2026-02,ICN,S02026,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,8,-8,nodo,BOLZANO,-8.0,-8.0,-8.0,-8.0
2026-02,ICN,S03317,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,5,-5,nodo,TRIESTE CENTRALE,-2.5,-2.5,-2.5,-2.5
2026-02,ICN,S08409,3,3.0,0.0,0.0,0.0,0,1,0,2,0,0,0,0,0,0,13,-13,nodo,ROMA TERMINI,-3.25,-3.25,-2.65,-2.575
2026-02,ICN,S09818,4,4.0,0.0,0.0,0.0,0,0,1,3,1,1,0,0,0,14,16,-2,nodo,SALERNO,-0.5,-0.5,3.1000000000000005,3.5499999999999994
2026-02,ICN,S11145,5,5.0,0.0,0.0,0.0,0,0,3,2,3,1,0,0,0,28,8,20,nodo,LECCE,4.666666666666667,3.0,8.600000000000001,9.3
2026-02,ICN,S11781,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,7,-7,nodo,REGGIO DI CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2026-02,ICN,S12002,4,4.0,0.0,0.0,0.0,0,2,1,1,1,1,1,0,0,28,6,22,nodo,PALERMO CENTRALE,5.5,5.5,11.1,11.8
2026-02,ICN,S12301,5,5.0,0.0,0.0,0.0,0,2,2,1,2,2,2,1,0,72,6,66,nodo,MESSINA CENTRALE,10.75,10.25,20.85,22.175
2026-02,MET,S09101,128,128.0,0.0,0.0,0.0,0,82,4,42,4,0,0,0,0,132,63,69,nodo,POZZUOLI SOLFATARA,0.5390625,0.5,3.0,3.924999999999997
2026-02,MET,S09103,89,89.0,0.0,0.0,0.0,0,24,3,62,3,1,1,0,0,66,195,-129,nodo,NAPOLI CAMPI FLEGREI,-1.4515151515151516,-1.5,2.0,3.724999999999998
2026-02,MET,S09110,4,4.0,0.0,0.0,0.0,0,0,0,4,0,0,0,0,0,0,12,-12,nodo,NAPOLI GIANTURCO,-3.333333333333333,-3.0,-3.0,-3.0
2026-02,MET,S09756,8,8.0,0.0,0.0,0.0,0,6,0,2,0,0,0,0,0,8,3,5,nodo,CASTELLAMMARE DI STABIA,-0.0833333333333333,-0.25,0.95,0.975
2026-02,MET,S09800,130,130.0,0.0,0.0,0.0,0,83,4,43,4,0,0,0,0,125,61,64,nodo,NAPOLI S.GIOVANNI BARRA,0.4923076923076923,0.5,2.5,3.799999999999997
2026-02,MET,S09806,4,4.0,0.0,0.0,0.0,0,1,1,2,1,0,0,0,0,12,3,9,nodo,TORRE ANNUNZIATA CENTRALE,2.25,2.25,3.65,3.825
2026-02,MET,S09818,55,55.0,0.0,0.0,0.0,0,8,2,45,2,1,1,0,0,31,163,-132,nodo,SALERNO,-2.4113756613756614,-3.0,1.0,2.724999999999998
2026-02,NCL,S02011,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,2,42,-40,nodo,FORTEZZA,-20.0,-20.0,-20.0,-20.0
2026-02,NCL,S02114,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,2,42,-40,nodo,S.CANDIDO,-20.0,-20.0,-20.0,-20.0
