mese,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,cancellate_tot,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,ruolo,nome_stazione
2025-09,REG,S02026,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,nodo,BOLZANO
2025-09,REG,S02430,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,4.0,-4.0,-4.0,-4.0,-4.0,-4.0,nodo,VERONA PORTA NUOVA
2025-09,REG,S02581,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,9.0,-9.0,-9.0,-9.0,-9.0,-9.0,nodo,PADOVA
2025-09,REG,S02593,5,5,0,0,0,0,0,1,2,2,2,0,0,0,0,13.0,12.0,1.0,0.5,1.25,3.5,3.5,nodo,VENEZIA S.LUCIA
2025-09,REG,S02832,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,nodo,BASILIANO
2025-09,REG,S03200,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,6.0,0.0,6.0,6.0,6.0,6.0,6.0,nodo,PORTOGRUARO CAORLE
2025-09,REG,S03310,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,6.0,0.0,6.0,6.0,6.0,6.0,6.0,nodo,MONFALCONE
2025-09,REG,S03317,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,nodo,TRIESTE CENTRALE
2025-09,REG,S04700,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,nodo,GENOVA PIAZZA PRINCIPE
2025-09,REG,S04702,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0.0,5.0,-5.0,-2.5,-2.5,-2.5,-2.5,nodo,GENOVA BRIGNOLE
2025-09,REG,S04725,3,3,0,0,0,0,0,2,0,1,0,0,0,0,0,4.0,2.0,2.0,0.75,0.75,1.75,1.875,nodo,SESTRI LEVANTE
2025-09,REG,S04801,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,nodo,SAVONA
2025-09,REG,S05000,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,nodo,PIACENZA
2025-09,REG,S05043,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0.0,6.0,-6.0,-3.0,-3.0,-3.0,-3.0,nodo,BOLOGNA CENTRALE
2025-09,REG,S05308,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,4.0,-4.0,-4.0,-4.0,-4.0,-4.0,nodo,POGGIO RUSCO
2025-09,REG,S06000,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,nodo,LA SPEZIA CENTRALE
2025-09,REG,S06421,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0.0,5.0,-5.0,-2.5,-2.5,-2.1,-2.05,nodo,FIRENZE SANTA MARIA NOVELLA
2025-09,REG,S06500,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,nodo,PISA CENTRALE
2025-09,REG,S06725,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,nodo,LIVORNO CENTRALE
2025-09,REG,S06915,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,nodo,AREZZO
2025-09,REG,S07113,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,16.0,0.0,16.0,16.0,16.0,16.0,16.0,nodo,ANCONA
2025-09,REG,S08010,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,nodo,CIVITAVECCHIA
2025-09,REG,S08217,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,nodo,ROMA TIBURTINA
2025-09,REG,S08409,3,3,0,0,0,0,0,1,1,1,1,1,1,0,0,17.0,1.0,16.0,5.333333333333333,1.0,13.0,14.499999999999998,nodo,ROMA TERMINI
2025-09,REG,S08640,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,nodo,FORMIA-GAETA
2025-09,REG,S11119,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0.0,4.0,-4.0,-2.0,-2.0,-2.0,-2.0,nodo,BARI CENTRALE
2025-09,REG,S11145,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,nodo,LECCE
2025-09,REG,S11465,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,nodo,TARANTO
2025-09,REG,S12301,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,5.0,-5.0,-5.0,-5.0,-5.0,-5.0,nodo,MESSINA CENTRALE
2025-09,REG,S12332,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,5.0,-5.0,-5.0,-5.0,-5.0,-5.0,nodo,CATANIA CENTRALE
2025-09,REG,S19919,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,nodo,STABIO
2025-10,EC,S01003,12,12,0,0,0,0,0,2,5,5,5,4,2,0,0,73.0,27.0,46.0,3.833333333333333,2.25,15.75,18.375,nodo,DOMODOSSOLA
2025-10,EC,S01301,24,24,0,0,0,0,0,4,10,10,10,5,5,1,0,163.0,32.0,131.0,5.458333333333333,1.75,13.700000000000001,24.34999999999998,nodo,CHIASSO
2025-10,EC,S01700,28,28,0,0,0,0,0,6,9,13,9,7,5,0,0,132.0,54.0,78.0,2.7857142857142856,0.0,15.950000000000003,17.875,nodo,MILANO CENTRALE
2025-10,EC,S02001,12,12,0,0,0,0,0,3,5,4,5,3,3,1,0,122.0,10.0,112.0,9.333333333333334,6.25,23.5,28.0,nodo,BRENNERO
2025-10,EC,S02026,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0.0,5.0,-5.0,-2.5,-2.5,-2.5,-2.5,nodo,BOLZANO
2025-10,EC,S02593,8,8,0,0,0,0,0,3,4,1,4,2,2,1,0,100.0,1.0,99.0,12.375,9.0,26.85,29.174999999999994,nodo,VENEZIA S.LUCIA
2025-10,EC,S04700,2,2,0,0,0,0,0,0,1,1,1,0,0,0,0,6.0,4.0,2.0,1.0,1.0,1.0,1.0,nodo,GENOVA PIAZZA PRINCIPE
2025-10,EC,S05043,6,6,0,0,0,0,0,0,5,1,5,2,2,1,0,94.0,3.0,91.0,15.166666666666666,12.0,28.400000000000002,30.45,nodo,BOLOGNA CENTRALE
2025-10,EC,S07113,2,2,0,0,0,0,0,0,1,1,1,1,1,0,0,26.0,2.0,24.0,12.0,12.0,12.0,12.0,nodo,ANCONA
2025-10,ECFR,S00201,2,2,0,0,0,0,0,1,1,0,1,0,0,0,0,9.0,0.0,9.0,4.5,4.5,6.5,6.75,nodo,MODANE
2025-10,ECFR,S01700,2,2,0,0,0,0,0,1,1,0,1,0,0,0,0,9.0,0.0,9.0,4.5,4.5,6.5,6.75,nodo,MILANO CENTRALE
2025-10,EN,S01645,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,nodo,MILANO PORTA GARIBALDI
2025-10,EN,S05043,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,nodo,BOLOGNA CENTRALE
2025-10,FA,S04700,5,5,0,0,0,0,0,1,3,1,3,2,2,2,0,107.0,1.0,106.0,18.0,22.0,30.0,31.0,nodo,GENOVA PIAZZA PRINCIPE
2025-10,FA,S05811,2,2,0,0,0,0,0,1,1,0,1,1,0,0,0,17.0,0.0,17.0,8.5,8.5,8.5,8.5,nodo,RAVENNA
2025-10,FA,S08409,20,20,0,0,0,0,0,5,11,4,11,8,6,5,1,317.0,17.0,300.0,14.383838383838384,4.5,46.2,52.6,nodo,ROMA TERMINI
2025-10,FA,S09311,2,2,0,0,0,0,0,0,2,0,2,1,1,1,0,40.0,0.0,40.0,20.0,20.0,20.0,20.0,nodo,BENEVENTO
2025-10,FA,S11119,2,2,0,0,0,0,0,0,1,1,1,1,1,0,0,15.0,1.0,14.0,7.0,7.0,7.0,7.0,nodo,BARI CENTRALE
2025-10,FA,S11145,5,5,0,0,0,0,0,3,1,1,1,1,1,1,1,89.0,7.0,82.0,13.416666666666666,-0.25,34.75000000000001,39.125,nodo,LECCE
2025-10,FA,S11781,4,4,0,0,0,0,0,0,3,1,3,2,1,1,0,49.0,8.0,41.0,10.25,10.25,19.650000000000002,20.825,nodo,REGGIO DI CALABRIA CENTRALE
2025-10,FB,S01700,2,2,0,0,0,0,0,0,2,0,2,2,2,1,0,60.0,0.0,60.0,30.0,30.0,30.0,30.0,nodo,MILANO CENTRALE
2025-10,FB,S04700,6,6,0,0,0,0,0,1,5,0,5,5,3,2,1,173.0,0.0,173.0,28.833333333333336,34.5,42.1,43.05,nodo,GENOVA PIAZZA PRINCIPE
2025-10,FB,S08409,8,8,0,0,0,0,0,1,7,0,7,7,5,3,1,233.0,0.0,233.0,29.125,27.25,49.050000000000004,51.52499999999999,nodo,ROMA TERMINI
2025-10,FR,S00219,45,45,0,0,0,0,0,12,28,5,28,20,18,9,4,851.0,14.0,837.0,18.524703557312254,8.0,43.900000000000006,56.22499999999999,nodo,TORINO PORTA NUOVA
2025-10,FR,S01700,120,120,0,0,0,0,0,26,74,20,74,50,34,21,1,1564.0,84.0,1480.0,12.287302028341205,6.5,37.2,43.749999999999986,nodo,MILANO CENTRALE
2025-10,FR,S01717,6,6,0,0,0,0,0,1,3,2,3,3,3,2,0,110.0,7.0,103.0,17.166666666666668,9.5,38.3,41.9,nodo,BRESCIA
2025-10,FR,S02026,14,14,0,0,0,0,0,1,10,3,10,9,6,3,1,305.0,5.0,300.0,21.42857142857143,12.5,49.000000000000014,61.74999999999997,nodo,BOLZANO
2025-10,FR,S02336,2,2,0,0,0,0,0,0,2,0,2,2,2,0,0,45.0,0.0,45.0,22.5,22.5,22.5,22.5,nodo,MANTOVA
2025-10,FR,S02593,60,59,0,0,1,1,0,15,38,7,38,22,15,9,2,866.0,21.0,845.0,14.195216907675196,8.0,38.3,49.84999999999999,nodo,VENEZIA S.LUCIA
2025-10,FR,S03026,4,4,0,0,0,0,0,1,3,0,3,0,0,0,0,26.0,0.0,26.0,6.5,6.5,8.1,8.3,nodo,UDINE
2025-10,FR,S03304,2,2,0,0,0,0,0,0,2,0,2,2,1,0,0,33.0,0.0,33.0,16.5,16.5,16.5,16.5,nodo,GORIZIA CENTRALE
2025-10,FR,S03317,9,9,0,0,0,0,0,1,6,2,6,4,2,0,0,84.0,7.0,77.0,8.55,5.25,20.450000000000003,22.724999999999998,nodo,TRIESTE CENTRALE
2025-10,FR,S04702,2,2,0,0,0,0,0,0,2,0,2,2,2,1,0,66.0,0.0,66.0,33.0,33.0,33.0,33.0,nodo,GENOVA BRIGNOLE
2025-10,FR,S06421,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,2.0,4.0,-2.0,-1.0,-1.0,1.4000000000000001,1.6999999999999997,nodo,FIRENZE SANTA MARIA NOVELLA
2025-10,FR,S07004,2,2,0,0,0,0,0,0,1,1,1,0,0,0,0,5.0,2.0,3.0,1.5,1.5,1.5,1.5,nodo,PERUGIA
2025-10,FR,S07113,4,4,0,0,0,0,0,2,2,0,2,1,1,0,0,39.0,0.0,39.0,9.75,9.75,15.15,15.825,nodo,ANCONA
2025-10,FR,S07810,4,4,0,0,0,0,0,1,2,1,2,1,0,0,0,24.0,8.0,16.0,4.0,4.0,8.8,9.399999999999999,nodo,PESCARA
2025-10,FR,S08409,63,63,0,0,0,0,0,13,35,15,35,29,23,11,1,882.0,58.0,824.0,13.123991935483872,6.25,37.45,49.074999999999996,nodo,ROMA TERMINI
2025-10,FR,S09218,60,60,0,0,0,0,0,11,40,9,40,28,24,12,3,1075.0,39.0,1036.0,17.296996662958843,10.5,44.1,54.69999999999997,nodo,NAPOLI CENTRALE
2025-10,FR,S09818,15,14,0,0,1,1,0,2,12,1,12,11,10,7,2,492.0,7.0,485.0,32.04464285714286,30.0,61.75,71.62499999999999,nodo,SALERNO
2025-10,FR,S09823,2,2,0,0,0,0,0,0,2,0,2,2,1,1,0,63.0,0.0,63.0,31.5,31.5,31.5,31.5,nodo,BATTIPAGLIA
2025-10,FR,S11100,2,2,0,0,0,0,0,0,1,1,1,1,1,1,0,30.0,8.0,22.0,11.0,11.0,11.0,11.0,nodo,FOGGIA
2025-10,FR,S11119,5,5,0,0,0,0,0,0,3,2,3,2,2,0,0,50.0,7.0,43.0,7.25,10.75,13.75,14.125,nodo,BARI CENTRALE
2025-10,FR,S11145,12,12,0,0,0,0,0,2,7,3,7,5,3,2,0,141.0,3.0,138.0,11.5,6.0,28.0,33.75,nodo,LECCE
2025-10,FR,S11465,2,2,0,0,0,0,0,0,2,0,2,2,2,2,0,87.0,0.0,87.0,43.5,43.5,43.5,43.5,nodo,TARANTO
2025-10,FR,S11781,9,9,0,0,0,0,0,1,5,3,5,4,4,2,1,197.0,14.0,183.0,19.175,9.25,47.6,50.3,nodo,REGGIO DI CALABRIA CENTRALE
2025-10,FR,S11811,2,2,0,0,0,0,0,0,2,0,2,2,2,1,1,127.0,0.0,127.0,63.5,63.5,63.5,63.5,nodo,SIBARI
2025-10,IC,S00219,6,6,0,0,0,0,0,4,2,0,2,2,2,2,2,150.0,0.0,150.0,25.0,3.0,56.2,62.849999999999994,nodo,TORINO PORTA NUOVA
2025-10,IC,S01645,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,nodo,MILANO PORTA GARIBALDI
2025-10,IC,S01700,39,39,0,0,0,0,0,12,21,6,21,12,7,2,0,348.0,27.0,321.0,8.253968253968253,5.25,22.250000000000007,33.675,nodo,MILANO CENTRALE
2025-10,IC,S02026,2,2,0,0,0,0,0,1,1,0,1,1,1,0,0,21.0,0.0,21.0,10.5,10.5,10.5,10.5,nodo,BOLZANO
2025-10,IC,S03317,4,4,0,0,0,0,0,1,1,2,1,1,1,1,0,43.0,5.0,38.0,9.5,9.5,17.5,18.5,nodo,TRIESTE CENTRALE
2025-10,IC,S04501,13,13,0,0,0,0,0,8,2,3,2,0,0,0,0,28.0,15.0,13.0,0.9761904761904763,2.5,4.15,4.574999999999999,nodo,VENTIMIGLIA
2025-10,IC,S04702,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,5.0,0.0,5.0,2.5,2.5,2.5,2.5,nodo,GENOVA BRIGNOLE
2025-10,IC,S04725,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,nodo,SESTRI LEVANTE
2025-10,IC,S04801,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,6.0,0.0,6.0,3.0,3.0,3.0,3.0,nodo,SAVONA
2025-10,IC,S05043,5,5,0,0,0,0,0,0,3,2,3,2,1,1,0,59.0,4.0,55.0,9.75,5.75,21.549999999999997,23.525,nodo,BOLOGNA CENTRALE
2025-10,IC,S06000,3,3,0,0,0,0,0,1,2,0,2,2,1,0,0,41.0,0.0,41.0,13.75,13.75,18.75,19.375,nodo,LA SPEZIA CENTRALE
2025-10,IC,S06039,2,2,0,0,0,0,0,0,1,1,1,0,0,0,0,6.0,8.0,-2.0,-1.0,-1.0,-1.0,-1.0,nodo,GROSSETO
2025-10,IC,S06416,5,5,0,0,0,0,0,0,4,1,4,4,2,2,1,119.0,5.0,114.0,21.333333333333336,14.0,40.0,43.25,nodo,PRATO CENTRALE
2025-10,IC,S06421,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0.0,21.0,-21.0,-10.5,-10.5,-10.5,-10.5,nodo,FIRENZE SANTA MARIA NOVELLA
2025-10,IC,S06725,10,10,0,0,0,0,0,2,8,0,8,5,4,2,0,177.0,0.0,177.0,17.7,11.0,34.4,36.199999999999996,nodo,LIVORNO CENTRALE
2025-10,IC,S07005,2,2,0,0,0,0,0,1,1,0,1,1,1,0,0,22.0,0.0,22.0,11.0,11.0,11.0,11.0,nodo,PERUGIA PONTE S.GIOVANNI
2025-10,IC,S07113,2,2,0,0,0,0,0,0,1,1,1,1,0,0,0,10.0,4.0,6.0,3.0,3.0,3.0,3.0,nodo,ANCONA
2025-10,IC,S07226,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,60.0,0.0,60.0,60.0,60.0,60.0,60.0,nodo,TERNI
2025-10,IC,S07513,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,2.0,1.0,1.0,0.5,0.5,0.5,0.5,nodo,S.BENEDETTO DEL TRONTO
2025-10,IC,S07810,2,2,0,0,0,0,0,0,2,0,2,1,1,0,0,30.0,0.0,30.0,15.0,15.0,15.0,15.0,nodo,PESCARA
2025-10,IC,S08409,32,31,1,0,0,1,0,8,15,9,15,9,6,3,1,343.0,47.0,296.0,9.25,3.5,23.75,36.0,nodo,ROMA TERMINI
2025-10,IC,S09006,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,nodo,AVERSA
2025-10,IC,S09211,2,2,0,0,0,0,0,0,2,0,2,1,1,1,0,51.0,0.0,51.0,25.5,25.5,25.5,25.5,nodo,CASERTA
2025-10,IC,S09218,5,5,0,0,0,0,0,2,2,1,2,2,1,1,0,51.0,1.0,50.0,9.833333333333332,4.5,19.700000000000003,21.599999999999998,nodo,NAPOLI CENTRALE
2025-10,IC,S09818,4,4,0,0,0,0,0,0,4,0,4,3,2,2,2,161.0,0.0,161.0,52.833333333333336,46.0,64.8,67.15,nodo,SALERNO
2025-10,IC,S09823,2,2,0,0,0,0,0,1,1,0,1,0,0,0,0,7.0,0.0,7.0,3.5,3.5,3.5,3.5,nodo,BATTIPAGLIA
2025-10,IC,S11119,4,4,0,0,0,0,0,2,1,1,1,1,1,0,0,20.0,2.0,18.0,4.5,4.5,8.899999999999999,9.45,nodo,BARI CENTRALE
2025-10,IC,S11145,10,10,0,0,0,0,0,4,3,3,3,2,1,0,0,43.0,18.0,25.0,2.5,3.0,9.8,11.399999999999999,nodo,LECCE
2025-10,IC,S11774,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0,2.0,-2.0,-1.0,-1.0,-1.0,-1.0,nodo,VILLA S.GIOVANNI
2025-10,IC,S11781,8,8,0,0,0,0,0,2,4,2,4,3,2,1,0,83.0,15.0,68.0,8.5,11.25,18.1,18.55,nodo,REGGIO DI CALABRIA CENTRALE
2025-10,IC,S12002,6,6,0,0,0,0,0,0,2,4,2,1,1,0,0,29.0,20.0,9.0,4.75,5.75,10.4,10.95,nodo,PALERMO CENTRALE
2025-10,IC,S12301,6,6,0,0,0,0,0,0,3,3,3,1,1,0,0,31.0,16.0,15.0,4.625,4.75,10.900000000000002,11.949999999999998,nodo,MESSINA CENTRALE
2025-10,IC,S12349,4,4,0,0,0,0,0,0,4,0,4,2,2,1,1,135.0,0.0,135.0,33.75,33.75,51.15,53.325,nodo,SIRACUSA
2025-10,ICN,S12002,4,4,0,0,0,0,0,1,0,3,0,0,0,0,0,4.0,15.0,-11.0,-4.5,-4.5,-2.5,-2.25,nodo,PALERMO CENTRALE
2025-10,ICN,S12301,4,4,0,0,0,0,0,1,0,3,0,0,0,0,0,4.0,15.0,-11.0,-4.5,-4.5,-2.5,-2.25,nodo,MESSINA CENTRALE
2025-10,MET,S09101,103,103,0,0,0,0,0,37,13,53,13,1,0,0,0,145.0,126.0,19.0,0.18042986425339366,-0.5,5.0,6.199999999999996,nodo,POZZUOLI SOLFATARA
2025-10,MET,S09103,129,127,2,0,0,2,0,55,16,58,16,5,2,1,0,270.0,164.0,106.0,0.8179086538461539,-0.5,4.800000000000001,5.899999999999999,nodo,NAPOLI CAMPI FLEGREI
2025-10,MET,S09110,4,2,2,0,0,2,0,1,1,2,1,0,0,0,0,10.0,6.0,4.0,1.0,1.0,4.2,4.6,nodo,NAPOLI GIANTURCO
2025-10,MET,S09211,15,15,0,0,0,0,0,4,3,8,3,1,1,1,0,72.0,22.0,50.0,3.0714285714285716,-0.5,11.599999999999996,21.299999999999983,nodo,CASERTA
2025-10,MET,S09213,7,7,0,0,0,0,0,3,3,1,3,1,0,0,0,28.0,3.0,25.0,3.6666666666666665,4.25,7.15,7.574999999999999,nodo,CANCELLO
2025-10,MET,S09800,131,131,0,0,0,0,0,54,15,62,15,1,0,0,0,185.0,148.0,37.0,0.2780885780885781,-0.5,4.75,5.5,nodo,NAPOLI S.GIOVANNI BARRA
2025-10,MET,S09804,65,65,0,0,0,0,0,26,7,32,7,3,1,0,0,110.0,97.0,13.0,0.17803030303030298,-1.0,4.4,6.4999999999999964,nodo,S.MARIA LA BRUNA
2025-10,MET,S09806,58,58,0,0,0,0,0,7,1,50,1,0,0,0,0,15.0,178.0,-163.0,-2.810344827586207,-3.5,-0.8000000000000007,0.5999999999999979,nodo,TORRE ANNUNZIATA CENTRALE
2025-10,MET,S09818,58,58,0,0,0,0,0,7,1,50,1,0,0,0,0,15.0,178.0,-163.0,-2.810344827586207,-3.5,-0.8000000000000007,0.5999999999999979,nodo,SALERNO
2025-10,REG,N00024,43,43,0,0,0,0,0,28,13,2,13,4,0,0,0,137.0,3.0,134.0,3.1689814814814814,2.0,8.200000000000001,10.549999999999999,nodo,VARESE NORD
2025-10,REG,N00025,3,3,0,0,0,0,0,0,3,0,3,1,0,0,0,24.0,0.0,24.0,7.25,7.25,7.45,7.475,nodo,VARESE CASBENO
2025-10,REG,N00041,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,14.0,0.0,14.0,14.0,14.0,14.0,14.0,nodo,GRANDATE - BRECCIA
2025-10,REG,N00055,35,35,0,0,0,0,0,21,7,7,7,1,0,0,0,87.0,9.0,78.0,2.2434640522875817,1.25,6.3500000000000005,7.6249999999999964,nodo,NOVARA NORD
2025-10,REG,N00066,4,4,0,0,0,0,0,4,0,0,0,0,0,0,0,4.0,0.0,4.0,1.0,1.0,1.4,1.45,nodo,MEDA
2025-10,REG,N00068,3,3,0,0,0,0,0,2,1,0,1,0,0,0,0,12.0,0.0,12.0,3.75,3.75,3.95,3.975,nodo,MARIANO COMENSE
2025-10,REG,N00074,14,14,0,0,0,0,0,3,11,0,11,5,4,1,0,145.0,0.0,145.0,10.357142857142858,7.0,21.5,23.749999999999993,nodo,ERBA
2025-10,REG,N00079,35,34,1,0,0,1,0,15,18,2,18,7,6,3,0,284.0,2.0,282.0,8.19078947368421,3.5,25.95,29.924999999999997,nodo,ASSO
2025-10,REG,N00210,27,27,0,0,0,0,0,21,4,2,4,3,1,0,0,69.0,7.0,62.0,2.258241758241758,0.5,8.050000000000008,11.699999999999996,nodo,ISEO
2025-10,REG,N00217,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0,1.0,-1.0,-0.5,-0.5,-0.5,-0.5,nodo,PISOGNE
2025-10,REG,N00226,4,4,0,0,0,0,0,4,0,0,0,0,0,0,0,6.0,0.0,6.0,1.5,1.5,2.7,2.8499999999999996,nodo,BRENO
2025-10,REG,N00235,19,19,0,0,0,0,0,8,3,8,3,1,0,0,0,41.0,19.0,22.0,0.9944444444444442,1.5,2.449999999999999,4.224999999999996,nodo,EDOLO
2025-10,REG,S00016,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,4.0,0.0,4.0,2.0,2.0,2.0,2.0,nodo,BORGOMANERO
2025-10,REG,S00034,66,65,0,1,0,0,0,28,9,29,9,1,0,0,0,124.0,76.0,48.0,0.7272727272727272,0.0,5.4,6.699999999999996,nodo,MORTARA
2025-10,REG,S00039,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,nodo,TORREBERETTI
2025-10,REG,S00041,5,0,5,0,0,5,0,2,3,0,3,2,0,0,0,40.0,0.0,40.0,7.0,8.0,8.4,8.45,nodo,VALENZA
2025-10,REG,S00070,66,66,0,0,0,0,0,36,10,20,10,2,0,0,0,139.0,36.0,103.0,1.5606060606060608,1.0,4.5,5.899999999999999,nodo,BIELLA S.PAOLO
2025-10,REG,S00088,32,32,0,0,0,0,0,15,1,16,1,0,0,0,0,31.0,32.0,-1.0,-0.03125,-0.5,3.25,4.0,nodo,TORINO AEROPORTO DI CASELLE
2025-10,REG,S00090,40,40,0,0,0,0,0,22,4,14,4,1,1,0,0,83.0,25.0,58.0,1.4500000000000002,1.0,4.200000000000003,6.375000000000005,nodo,CIRIE\'
2025-10,REG,S00096,26,26,0,0,0,0,0,13,3,10,3,0,0,0,0,33.0,28.0,5.0,0.1923076923076923,-0.5,3.3000000000000007,4.4999999999999964,nodo,GERMAGNANO
2025-10,REG,S00154,54,54,0,0,0,0,0,20,6,28,6,2,2,2,0,134.0,72.0,62.0,1.1481481481481481,-0.5,4.900000000000002,15.29999999999999,nodo,IVREA
2025-10,REG,S00202,31,31,0,0,0,0,0,11,0,20,0,0,0,0,0,18.0,52.0,-34.0,-1.1020833333333333,-1.25,1.8499999999999996,2.75,nodo,BARDONECCHIA
2025-10,REG,S00205,4,4,0,0,0,0,0,1,0,3,0,0,0,0,0,0.0,15.0,-15.0,-3.75,-3.75,-2.3499999999999996,-2.175,nodo,SALBERTRAND
2025-10,REG,S00208,4,4,0,0,0,0,0,1,0,3,0,0,0,0,0,0.0,6.0,-6.0,-1.5,-1.5,-0.7,-0.6000000000000001,nodo,BUSSOLENO
2025-10,REG,S00219,232,232,0,0,0,0,0,87,29,116,29,9,4,1,0,434.0,336.0,98.0,0.4110954116159738,-0.5,5.0,7.599999999999994,nodo,TORINO PORTA NUOVA
2025-10,REG,S00228,12,11,1,0,0,1,0,7,4,1,4,1,1,0,0,41.0,1.0,40.0,3.057142857142857,1.5,7.100000000000002,9.299999999999995,nodo,TORINO STURA
2025-10,REG,S00232,89,87,2,0,0,2,0,46,23,20,23,4,1,0,0,261.0,56.0,205.0,2.3073232323232324,2.0,6.800000000000001,7.899999999999999,nodo,CHIVASSO
2025-10,REG,S00240,30,30,0,0,0,0,0,19,2,9,2,0,0,0,0,55.0,15.0,40.0,1.3333333333333333,1.0,4.1,4.6499999999999995,nodo,SANTHIA\'
2025-10,REG,S00245,28,28,0,0,0,0,0,19,8,1,8,1,0,0,0,95.0,1.0,94.0,3.357142857142857,2.25,7.550000000000002,9.049999999999999,nodo,VERCELLI
2025-10,REG,S00248,182,179,1,2,0,1,0,89,33,60,33,11,1,1,0,441.0,137.0,304.0,1.6778985507246378,1.0,6.0,9.774999999999999,nodo,NOVARA
2025-10,REG,S00260,35,35,0,0,0,0,0,13,0,22,0,0,0,0,0,20.0,50.0,-30.0,-0.869281045751634,-1.0,1.8500000000000005,2.5749999999999993,nodo,SUSA
2025-10,REG,S00314,14,14,0,0,0,0,0,3,0,11,0,0,0,0,0,5.0,34.0,-29.0,-2.0714285714285716,-3.0,0.8000000000000007,1.3999999999999986,nodo,CASALE MONFERRATO
