partenza,arrivo,corse,con_misura,con_durata,durata_tot,ritardo_tot,in_ritardo,km,qualita_km,durata_media_min,ritardo_medio_min,min_per_100km,ritardo_per_100km,km_h_programmati,km_h_effettivi,pct_ritardo,attraversa_stretto
MESSINA CENTRALE,SIRACUSA,30018,26637,30015,5029739.0000,151640,6697,177.7200,ufficiale,167.5742,5.6928,94.2911,3.2033,63.6327,61.5420,25.1417,False
FOLIGNO,ORTE,2629,2613,2629,202935.0000,4245,231,81.8800,ufficiale,77.1909,1.6246,94.2733,1.9841,63.6448,62.3329,8.8404,False
ANCONA,ASCOLI PICENO,39743,38756,39740,4386218.0000,65126,3871,117.0800,ufficiale,110.3729,1.6804,94.2713,1.4353,63.6461,62.6916,9.9881,False
FOGGIA,MANFREDONIA,4202,4161,4202,141184.0000,9291,346,35.6800,ufficiale,33.5992,2.2329,94.1683,6.2581,63.7157,59.7453,8.3153,False
CASSINO,COLLEFERRO SEGNI PALIANO,3910,3863,3910,310616.0000,4360,203,84.3900,ufficiale,79.4414,1.1287,94.1361,1.3374,63.7375,62.8447,5.2550,False
NAPOLI CENTRALE,POTENZA CENTRALE,376,329,376,57370.0000,2042,112,162.2500,ufficiale,152.5798,6.2067,94.0399,3.8254,63.8027,61.3087,34.0426,False
MILANO CENTRALE,RIMINI,5053,4906,5053,1546489.0000,24894,1529,325.7900,ufficiale,306.0536,5.0742,93.9420,1.5575,63.8692,62.8276,31.1659,False
FOSSANO,TORINO STURA,46365,45975,46357,3127762.0000,64367,3739,71.9700,ufficiale,67.4712,1.4000,93.7490,1.9453,64.0006,62.6996,8.1327,False
GORIZIA CENTRALE,UDINE,302,301,302,9302.0000,786,43,32.8600,ufficiale,30.8013,2.6113,93.7350,7.9467,64.0102,59.0076,14.2857,False
CHIUSI C T,SIENA,36861,36165,36858,3072584.0000,119968,7147,88.9600,confermata,83.3627,3.3172,93.7081,3.7289,64.0286,61.5782,19.7622,False
FORMIA GAETA,NAPOLI CENTRALE,18863,17621,18857,1509867.0000,59083,3460,85.4800,ufficiale,80.0693,3.3530,93.6702,3.9225,64.0545,61.4800,19.6357,False
MALPENSA AEROPORTO TERMINAL 2,MILANO CADORNA,22567,22546,22567,996421.0000,45498,2923,47.1500,stimata,44.1539,2.0180,93.6456,4.2800,64.0714,61.2710,12.9646,False
CALTANISSETTA XIRBI,MODICA,5600,5550,5597,1083623.0000,25847,1347,206.7700,ufficiale,193.6078,4.6571,93.6344,2.2523,64.0790,62.5738,24.2703,False
POTENZA INFERIORE,SALERNO,5867,5595,5866,659665.0000,21850,1171,120.1300,stimata,112.4557,3.9053,93.6117,3.2509,64.0946,61.9435,20.9294,False
GENOVA BRIGNOLE,RIMINI,2086,642,2085,773043.0000,1658,87,396.1000,ufficiale,370.7640,2.5826,93.6036,0.6520,64.1001,63.6567,13.5514,False
MILANO CENTRALE,NOVI LIGURE,481,445,481,43945.0000,1935,132,97.6100,ufficiale,91.3617,4.3483,93.5988,4.4548,64.1034,61.1911,29.6629,False
COSENZA,SAPRI,15525,14782,15525,1714141.0000,31445,1712,118.1000,ufficiale,110.4117,2.1272,93.4900,1.8012,64.1780,62.9649,11.5817,False
GIULIANOVA,PESCARA,1907,1815,1907,67037.0000,4783,243,37.6100,ufficiale,35.1531,2.6353,93.4675,7.0068,64.1934,59.7168,13.3884,False
LIVORNO CENTRALE,MILANO CENTRALE,20630,19715,20626,5748902.0000,130515,6934,298.3700,ufficiale,278.7211,6.6201,93.4146,2.2188,64.2298,62.7396,35.1712,False
AREZZO,ROMA TERMINI,329,319,329,61021.0000,1743,57,198.5600,ufficiale,185.4742,5.4639,93.4096,2.7518,64.2332,62.3951,17.8683,False
APRILIA,ROMA TERMINI,1726,1691,1724,63684.0000,5211,321,39.5800,ufficiale,36.9397,3.0816,93.3291,7.7858,64.2886,59.3384,18.9829,False
FIRENZE S MARIA NOVELLA,SPOLETO,1497,1494,1497,289583.0000,4997,277,207.3700,ufficiale,193.4422,3.3447,93.2836,1.6129,64.3200,63.2268,18.5408,False
FIRENZE S MARIA NOVELLA,TERONTOLA CORTONA,2355,2294,2355,219790.0000,8251,470,100.0500,ufficiale,93.3291,3.5968,93.2824,3.5950,64.3208,61.9339,20.4882,False
ARQUATA SCRIVIA,MILANO CENTRALE,2750,2715,2750,265964.0000,18812,1165,103.7600,ufficiale,96.7142,6.9289,93.2095,6.6778,64.3711,60.0677,42.9098,False
FIRENZE S MARIA NOVELLA,ORTE,3069,2850,3069,554641.0000,16419,903,194.1200,ufficiale,180.7237,5.7611,93.0990,2.9678,64.4476,62.4566,31.6842,False
MILANO GRECO PIRELLI,VOGHERA,1181,1173,1181,69400.0000,7738,590,63.1300,ufficiale,58.7638,6.5968,93.0837,10.4495,64.4581,57.9524,50.2984,False
ALESSANDRIA,VOGHERA,18147,17978,18135,643375.0000,43991,2773,38.1200,ufficiale,35.4770,2.4469,93.0666,6.4190,64.4700,60.3102,15.4244,False
VENEZIA MESTRE,VERONA PORTA NUOVA,870,745,870,89231.0000,11062,368,110.3700,ufficiale,102.5644,14.8483,92.9278,13.4532,64.5663,56.4011,49.3960,False
BRA,TORINO PORTA NUOVA,1001,983,999,45324.0000,1646,92,48.8400,ufficiale,45.3694,1.6745,92.8939,3.4285,64.5898,62.2908,9.3591,False
BERGAMO,VENTIMIGLIA,474,459,474,140337.0000,5841,280,318.7300,ufficiale,296.0696,12.7255,92.8904,3.9926,64.5922,61.9304,61.0022,False
BOLZANO,VERONA PORTA NUOVA,66145,55421,66137,8971225.0000,187257,11889,146.1200,ufficiale,135.6461,3.3788,92.8320,2.3124,64.6329,63.0621,21.4522,False
BOLZANO,DOMEGLIARA,600,586,600,70628.0000,5364,320,126.9300,stimata,117.7133,9.1536,92.7388,7.2115,64.6979,60.0298,54.6075,False
OLBIA TERRANOVA,SASSARI,1774,1703,1774,191711.0000,5045,266,116.6900,ufficiale,108.0671,2.9624,92.6104,2.5387,64.7875,63.0589,15.6195,False
ASTI,VOGHERA,11890,11758,11889,796643.0000,40330,2519,72.4100,ufficiale,67.0067,3.4300,92.5379,4.7369,64.8383,61.6809,21.4237,False
DOMODOSSOLA,GALLARATE,1060,936,1060,79457.0000,2486,109,81.1900,ufficiale,74.9594,2.6560,92.3259,3.2713,64.9872,62.7633,11.6453,False
GENOVA SESTRI PONENTE,VENTIMIGLIA,429,423,429,54062.0000,2366,119,136.5400,stimata,126.0186,5.5934,92.2943,4.0965,65.0094,62.2466,28.1324,False
AOSTA,TORINO PORTA NUOVA,19202,19092,19201,2239880.0000,85001,5131,126.4700,stimata,116.6543,4.4522,92.2387,3.5203,65.0486,62.6572,26.8751,False
CHIASSO,GENOVA P PRINCIPE,889,848,889,149992.0000,4723,322,182.9400,stimata,168.7199,5.5696,92.2269,3.0445,65.0569,62.9780,37.9717,False
PESCIA,VIAREGGIO,1447,1421,1447,61525.0000,3017,184,46.1200,ufficiale,42.5190,2.1232,92.1921,4.6035,65.0815,61.9863,12.9486,False
ORTE,TERONTOLA CORTONA,2304,2276,2304,222492.0000,4147,197,104.7600,ufficiale,96.5677,1.8221,92.1799,1.7393,65.0901,63.8847,8.6555,False
CEFALU,PUNTA RAISI,1275,1128,1275,116971.0000,2212,109,99.5300,stimata,91.7420,1.9610,92.1752,1.9703,65.0934,63.7312,9.6631,False
OLBIA TERRANOVA,OZIERI CHILIVANI,876,870,876,56541.0000,1335,76,70.1100,ufficiale,64.5445,1.5345,92.0618,2.1887,65.1736,63.6602,8.7356,False
BARDONECCHIA,GENOVA BRIGNOLE,302,244,302,67849.0000,1763,102,244.3400,ufficiale,224.6656,7.2254,91.9479,2.9571,65.2543,63.2211,41.8033,False
CASERTA,ISERNIA,581,525,581,48602.0000,2249,104,91.0400,ufficiale,83.6523,4.2838,91.8852,4.7054,65.2988,62.1178,19.8095,False
TARVISIO BOSCOVERDE,TRIESTE CENTRALE,15425,15234,15424,2276313.0000,39129,1929,160.8000,ufficiale,147.5825,2.5685,91.7802,1.5973,65.3736,64.2553,12.6625,False
CAMPIGLIA MARITTIMA,PISA CENTRALE,8588,8382,8588,674714.0000,21608,1438,85.6600,ufficiale,78.5647,2.5779,91.7170,3.0095,65.4187,63.3403,17.1558,False
TRIESTE CENTRALE,VENEZIA S LUCIA,111232,109681,111223,17079359.0000,272882,13763,167.4700,ufficiale,153.5596,2.4880,91.6938,1.4856,65.4352,64.3919,12.5482,False
BOLZANO,BRENNERO,15067,13989,15066,1226178.0000,47607,2525,88.7900,ufficiale,81.3871,3.4032,91.6625,3.8328,65.4576,62.8303,18.0499,False
AGRIGENTO CENTRALE,PALERMO CENTRALE,46767,46160,46759,5824272.0000,114742,5356,136.0400,ufficiale,124.5594,2.4857,91.5608,1.8272,65.5302,64.2480,11.6031,False
OLBIA,OZIERI CHILIVANI,2324,2302,2323,149854.0000,6452,351,70.5100,ufficiale,64.5088,2.8028,91.4889,3.9750,65.5817,62.8510,15.2476,False
IMPERIA,VENTIMIGLIA,3824,3809,3824,134157.0000,4946,224,38.3500,ufficiale,35.0829,1.2985,91.4808,3.3859,65.5875,63.2466,5.8808,False
UDINE,VENEZIA MESTRE,551,547,551,63785.0000,8124,217,126.5700,ufficiale,115.7623,14.8519,91.4610,11.7342,65.6017,58.1422,39.6709,False
MILANO CENTRALE,VOGHERA,11715,11417,11714,675333.0000,33402,2067,63.0500,ufficiale,57.6518,2.9256,91.4382,4.6402,65.6181,62.4490,18.1046,False
FIRENZE S MARIA NOVELLA,ROMA TIBURTINA,4843,3954,4843,1133810.0000,15089,755,256.3700,ufficiale,234.1132,3.8161,91.3185,1.4885,65.7041,64.6503,19.0946,False
MILANO GRECO PIRELLI,TORTONA,919,909,919,66570.0000,2915,199,79.3300,ufficiale,72.4374,3.2068,91.3115,4.0424,65.7091,62.9235,21.8922,False
FELTRE,TREVISO C,9382,9157,9382,636304.0000,23243,971,74.3800,stimata,67.8218,2.5383,91.1828,3.4126,65.8019,63.4280,10.6039,False
CALTANISSETTA CENTRALE,MODICA,966,958,966,176335.0000,16594,520,200.4400,ufficiale,182.5414,17.3215,91.0703,8.6417,65.8831,60.1732,54.2797,False
BOLOGNA CENTRALE,PRATO CENTRALE,53994,51273,53986,3955711.0000,68529,3983,80.4800,ufficiale,73.2729,1.3366,91.0449,1.6607,65.9016,64.7210,7.7682,False
OZIERI CHILIVANI,SASSARI,10916,10617,10916,462701.0000,23171,1264,46.5900,ufficiale,42.3874,2.1824,90.9796,4.6844,65.9488,62.7195,11.9054,False
BOLZANO,TRENTO,22339,21886,22339,1125910.0000,57913,3983,55.4400,ufficiale,50.4011,2.6461,90.9111,4.7729,65.9986,62.7064,18.1988,False
DOMODOSSOLA,SESTO CALENDE,337,282,337,19650.0000,971,49,64.1900,ufficiale,58.3086,3.4433,90.8375,5.3642,66.0520,62.3690,17.3759,False
FOSSANO,TORINO REBAUDENGO FOSSATA,7829,7828,7829,486540.0000,31565,2176,68.4800,ufficiale,62.1459,4.0323,90.7504,5.8883,66.1154,62.0869,27.7976,False
ARONA,MILANO CENTRALE,7041,6881,7041,434024.0000,35182,2571,68.0900,ufficiale,61.6424,5.1129,90.5307,7.5091,66.2758,61.1996,37.3638,False
PAOLA,SALERNO,2331,1911,2331,456740.0000,4026,182,216.7000,ufficiale,195.9417,2.1068,90.4207,0.9722,66.3565,65.6506,9.5238,False
PESARO,RIMINI,4827,4757,4826,145495.0000,11132,689,33.3800,ufficiale,30.1482,2.3401,90.3180,7.0106,66.4319,61.6468,14.4839,False
MACOMER,OLBIA,2367,2313,2367,264585.0000,5206,271,123.7700,ufficiale,111.7807,2.2508,90.3133,1.8185,66.4354,65.1241,11.7164,False
CATANIA CENTRALE,SIRACUSA,9763,8590,9762,731217.0000,27775,1459,82.9500,ufficiale,74.9044,3.2334,90.3007,3.8980,66.4447,63.6951,16.9849,False
CATANZARO LIDO,SIBARI,22770,22065,22767,3544035.0000,97541,5672,172.3900,ufficiale,155.6654,4.4206,90.2984,2.5643,66.4463,64.6115,25.7059,False
ALESSANDRIA,GENOVA P PRINCIPE,423,421,423,26284.0000,2044,112,68.8300,confermata,62.1371,4.8551,90.2762,7.0538,66.4627,61.6460,26.6033,False
AGRIGENTO CENTRALE,PUNTA RAISI,1464,1305,1464,224204.0000,4513,211,169.9300,stimata,153.1448,3.4582,90.1223,2.0351,66.5762,65.1060,16.1686,False
PESCARA,ROMA TIBURTINA,1968,1826,1968,423606.0000,6057,324,238.9600,ufficiale,215.2470,3.3171,90.0766,1.3881,66.6100,65.5991,17.7437,False
SAVONA,TORINO PORTA NUOVA,28177,26946,28173,3732725.0000,111970,6393,147.2400,ufficiale,132.4930,4.1553,89.9844,2.8222,66.6782,64.6506,23.7252,False
LA SPEZIA CENTRALE,MILANO CENTRALE,10277,9873,10276,2066461.0000,76488,4529,223.7500,ufficiale,201.0959,7.7472,89.8752,3.4624,66.7592,64.2827,45.8726,False
CASSINO,ROMA TERMINI,76827,70764,76823,9364902.0000,154034,6793,135.7400,ufficiale,121.9023,2.1767,89.8057,1.6036,66.8109,65.6388,9.5995,False
ANCONA,PESARO,19495,19354,19495,1042587.0000,37235,2434,59.5700,ufficiale,53.4797,1.9239,89.7763,3.2296,66.8328,64.5120,12.5762,False
MALPENSA AEROPORTO T1,MILANO BOVISA,6679,6047,6679,265305.0000,9806,558,44.3000,ufficiale,39.7223,1.6216,89.6665,3.6606,66.9146,64.2900,9.2277,False
AREZZO,FOLIGNO,375,373,375,39270.0000,4098,124,116.8300,ufficiale,104.7200,10.9866,89.6345,9.4039,66.9385,60.5825,33.2440,False
SALERNO,SAPRI,4933,4802,4933,550267.0000,22594,1400,124.4900,ufficiale,111.5481,4.7051,89.6041,3.7795,66.9612,64.2511,29.1545,False
PAOLA,SAPRI,15176,14117,15172,1253079.0000,26944,1316,92.2100,ufficiale,82.5916,1.9086,89.5690,2.0699,66.9875,65.4744,9.3221,False
PALERMO CENTRALE,SIRACUSA,3684,3576,3681,1016512.0000,15867,621,308.6300,ufficiale,276.1510,4.4371,89.4764,1.4377,67.0568,65.9964,17.3658,False
AOSTA,CHIVASSO,1027,1014,1027,91005.0000,4702,261,99.0600,confermata,88.6125,4.6371,89.4533,4.6811,67.0741,63.7386,25.7396,False
CASERTA,ROCCA RAVINDOLA,712,672,712,46808.0000,2353,100,73.5200,ufficiale,65.7416,3.5015,89.4200,4.7626,67.0991,63.7060,14.8810,False
BATTIPAGLIA,NAPOLI CENTRALE,1947,1812,1947,123576.0000,8869,518,70.9900,ufficiale,63.4700,4.8946,89.4069,6.8948,67.1089,62.3042,28.5872,False
MACOMER,SASSARI,682,610,682,59591.0000,1892,107,97.7900,ufficiale,87.3768,3.1016,89.3515,3.1717,67.1505,64.8486,17.5410,False
MONTALTO CASTRO,ROMA TERMINI,6243,6117,6241,629041.0000,8788,452,112.8200,ufficiale,100.7917,1.4367,89.3385,1.2734,67.1603,66.2165,7.3892,False
BRESCIA,MILANO LAMBRATE,531,519,531,37436.0000,8017,278,78.9600,ufficiale,70.5009,15.4470,89.2869,19.5631,67.1991,55.1217,53.5645,False
MILANO CENTRALE,SIRACUSA,2870,2075,2870,3538677.0000,62978,1251,1385.6500,ufficiale,1232.9885,30.3508,88.9827,2.1904,67.4289,65.8089,60.2892,True
PORTOGRUARO CAORLE,VENEZIA S LUCIA,84793,82837,84784,6166224.0000,152013,7478,81.8100,ufficiale,72.7286,1.8351,88.8994,2.2431,67.4920,65.8309,9.0274,False
IMOLA,RIMINI,25319,22219,25302,1729132.0000,45043,2936,76.9900,ufficiale,68.3397,2.0272,88.7644,2.6331,67.5946,65.6473,13.2139,False
CODOGNO,MANTOVA,813,804,811,64421.0000,7246,515,89.5600,ufficiale,79.4340,9.0124,88.6936,10.0630,67.6486,60.7554,64.0547,False
AGROPOLI CASTELLABATE,NAPOLI CENTRALE,664,636,664,59287.0000,3099,201,100.6700,ufficiale,89.2877,4.8726,88.6934,4.8402,67.6488,64.1481,31.6038,False
BUONCONVENTO,FIRENZE S MARIA NOVELLA,2325,2309,2325,252040.0000,5395,276,122.3400,ufficiale,108.4043,2.3365,88.6090,1.9098,67.7132,66.2845,11.9532,False
BRESCIA,VENEZIA S LUCIA,6166,5994,6166,995208.0000,19857,1265,182.3400,ufficiale,161.4025,3.3128,88.5173,1.8168,67.7833,66.4200,21.1044,False
CEFALU,PALERMO CENTRALE,12650,11819,12650,740452.0000,18767,805,66.2000,ufficiale,58.5338,1.5879,88.4196,2.3986,67.8583,66.0661,6.8111,False
CHIUSI C T,TERNI,712,709,712,65970.0000,795,42,104.8900,stimata,92.6545,1.1213,88.3349,1.0690,67.9233,67.1111,5.9238,False
COSENZA,SIBARI,26347,22392,26346,1484250.0000,22675,1020,63.8800,ufficiale,56.3368,1.0126,88.1916,1.5852,68.0337,66.8324,4.5552,False
MALPENSA AEROPORTO T2,MILANO BOVISA,13736,13201,13724,577881.0000,22528,1567,47.7600,ufficiale,42.1073,1.7065,88.1644,3.5732,68.0547,65.4039,11.8703,False
ROMA TERMINI,SIRACUSA,8823,6954,8822,6426204.0000,114561,3143,826.3200,ufficiale,728.4294,16.4741,88.1534,1.9937,68.0632,66.5579,45.1970,True
MONFALCONE,VENEZIA S LUCIA,2213,2191,2213,273487.0000,12373,460,140.2100,ufficiale,123.5820,5.6472,88.1407,4.0277,68.0730,65.0983,20.9950,False
CAMMARATA S GIOVANNI GEMINI,PALERMO CENTRALE,881,823,881,67906.0000,1695,75,87.5800,ufficiale,77.0783,2.0595,88.0090,2.3516,68.1748,66.4006,9.1130,False
ASTI,GENOVA BRIGNOLE,469,446,469,43428.0000,1320,97,105.7800,ufficiale,92.5970,2.9596,87.5374,2.7979,68.5422,66.4192,21.7489,False
ROMA TERMINI,TERONTOLA CORTONA,3532,3368,3532,530043.0000,9656,513,171.5100,ufficiale,150.0688,2.8670,87.4986,1.6716,68.5725,67.2871,15.2316,False
LIVORNO CENTRALE,ORBETELLO,526,515,526,73214.0000,518,26,159.1300,confermata,139.1901,1.0058,87.4694,0.6321,68.5954,68.1033,5.0485,False
CASERTA,ROMA TERMINI,10532,9225,10532,1825019.0000,48056,2071,198.1700,ufficiale,173.2832,5.2093,87.4417,2.6287,68.6171,66.6145,22.4499,False
BRENNERO,FORTEZZA,1848,1838,1848,64876.0000,4050,234,40.1700,ufficiale,35.1061,2.2035,87.3937,5.4854,68.6548,64.6001,12.7312,False
GUIDONIA MONTECELIO S ANGELO,PESCARA,355,351,355,66427.0000,2331,90,214.3700,ufficiale,187.1183,6.6410,87.2875,3.0979,68.7383,66.3823,25.6410,False
ROMA TIBURTINA,TERNI,2437,2304,2436,221708.0000,4076,205,104.4200,ufficiale,91.0131,1.7691,87.1606,1.6942,68.8384,67.5259,8.8976,False
COSENZA,MELITO PORTO SALVO,1706,1705,1706,341389.0000,3205,128,229.6800,ufficiale,200.1108,1.8798,87.1259,0.8184,68.8659,68.2250,7.5073,False
TRENTO,VERONA PORTA NUOVA,2446,2127,2446,193071.0000,7910,297,90.6800,ufficiale,78.9334,3.7189,87.0461,4.1011,68.9290,65.8276,13.9633,False
ALESSANDRIA,TORINO STURA,2206,2156,2206,187072.0000,5850,395,97.4700,ufficiale,84.8015,2.7134,87.0026,2.7838,68.9634,66.8253,18.3210,False
NAPOLI CENTRALE,SAPRI,42888,38002,42879,6553500.0000,178136,9528,175.7800,ufficiale,152.8371,4.6875,86.9479,2.6667,69.0068,66.9534,25.0724,False
GENOVA BRIGNOLE,RAVENNA,2133,2111,2133,681385.0000,9206,536,367.5200,ufficiale,319.4491,4.3610,86.9202,1.1866,69.0288,68.0992,25.3908,False
PIACENZA,VOGHERA,29911,29383,29902,1513201.0000,120093,8372,58.4000,ufficiale,50.6053,4.0872,86.6530,6.9986,69.2417,64.0673,28.4927,False
GENOVA BRIGNOLE,MILANO CENTRALE,13316,12674,13316,1639684.0000,71635,4162,142.1900,ufficiale,123.1364,5.6521,86.5999,3.9750,69.2842,66.2435,32.8389,False
MILANO CENTRALE,VENTIMIGLIA,22955,22135,22955,5480813.0000,219705,11331,275.9900,ufficiale,238.7634,9.9257,86.5116,3.5964,69.3549,66.5868,51.1904,False
NAPOLI CENTRALE,TARANTO,3399,3036,3399,919031.0000,24841,1163,312.5800,ufficiale,270.3828,8.1821,86.5003,2.6176,69.3639,67.3265,38.3070,False
NAPOLI CENTRALE,PAOLA,6664,6082,6664,1544371.0000,38007,1824,267.9900,ufficiale,231.7483,6.2491,86.4765,2.3318,69.3830,67.5612,29.9901,False
GROSSETO,MILANO CENTRALE,4534,3561,4534,1665852.0000,26818,1369,425.1900,ufficiale,367.4133,7.5310,86.4116,1.7712,69.4352,68.0405,38.4443,False
FIRENZE S MARIA NOVELLA,LIVORNO CENTRALE,88193,86875,88185,7346762.0000,161109,8997,96.5500,ufficiale,83.3108,1.8545,86.2877,1.9208,69.5348,68.0207,10.3563,False
CALTANISSETTA CENTRALE,GELA,1148,1138,1148,109705.0000,4703,226,110.7800,ufficiale,95.5618,4.1327,86.2627,3.7305,69.5550,66.6717,19.8594,False
PESARO,PESCARA,1560,1504,1560,276537.0000,4662,244,205.5500,ufficiale,177.2673,3.0997,86.2405,1.5080,69.5729,68.3772,16.2234,False
ANCONA,RIMINI,26435,26260,26434,2118295.0000,56525,3313,92.9500,ufficiale,80.1352,2.1525,86.2133,2.3158,69.5948,67.7744,12.6161,False
CAGLIARI,MACOMER,10738,10634,10738,1413442.0000,19337,842,152.7400,ufficiale,131.6299,1.8184,86.1791,1.1905,69.6225,68.6738,7.9180,False
BRENNERO,VENEZIA MESTRE,614,536,614,155656.0000,11146,237,294.2200,ufficiale,253.5114,20.7948,86.1639,7.0678,69.6347,64.3558,44.2164,False
BOZZOLO,CODOGNO,682,676,682,37468.0000,4337,379,63.8000,ufficiale,54.9384,6.4157,86.1104,10.0559,69.6780,62.3919,56.0651,False
FOSSANO,TORINO LINGOTTO,639,631,639,32524.0000,7139,281,59.1200,ufficiale,50.8983,11.3138,86.0932,19.1370,69.6919,57.0179,44.5325,False
NAPOLI CENTRALE,PISCIOTTA PALINURO,1023,978,1023,123612.0000,6413,391,140.4100,ufficiale,120.8328,6.5573,86.0572,4.6701,69.7211,66.1323,39.9796,False
CASSINO,ROMA TIBURTINA,471,388,471,54463.0000,1554,83,134.4200,ufficiale,115.6327,4.0052,86.0234,2.9796,69.7484,67.4134,21.3918,False
FOSSANO,TORINO PORTA NUOVA,5031,4950,5031,274524.0000,18596,1288,63.4400,ufficiale,54.5665,3.7568,86.0127,5.9218,69.7571,65.2638,26.0202,False
FIRENZE S MARIA NOVELLA,FOLLONICA,389,385,389,60369.0000,716,42,180.4700,ufficiale,155.1902,1.8597,85.9923,1.0305,69.7737,68.9475,10.9091,False
ANCONA,PESCARA,36000,34101,35995,4517927.0000,80196,4511,145.9700,ufficiale,125.5154,2.3517,85.9871,1.6111,69.7779,68.4945,13.2284,False
MILANO CENTRALE,TORTONA,8157,8059,8156,555764.0000,37582,2641,79.2500,ufficiale,68.1417,4.6634,85.9833,5.8844,69.7810,65.3114,32.7708,False
FIRENZE S MARIA NOVELLA,ORBETELLO,2610,2536,2609,519205.0000,8505,471,231.7800,confermata,199.0054,3.3537,85.8596,1.4469,69.8815,68.7234,18.5726,False
COSENZA,LAMEZIA TERME CENTRALE,1151,1131,1151,78563.0000,3174,191,79.5500,ufficiale,68.2563,2.8064,85.8030,3.5278,69.9276,67.1661,16.8877,False
PALERMO CENTRALE,ROCCAPALUMBA ALIA,5545,5211,5545,328708.0000,7934,352,69.1700,ufficiale,59.2801,1.5225,85.7020,2.2012,70.0100,68.2569,6.7549,False
PESCARA,TIVOLI,354,351,354,60807.0000,2361,67,200.7000,ufficiale,171.7712,6.7265,85.5860,3.3515,70.1049,67.4631,19.0883,False
PESCARA,ROMA TERMINI,9356,9133,9356,1922445.0000,45247,2173,240.2700,ufficiale,205.4772,4.9542,85.5193,2.0619,70.1596,68.5078,23.7928,False
BATTIPAGLIA,SAPRI,332,321,332,29733.0000,1872,77,104.7900,ufficiale,89.5572,5.8318,85.4635,5.5652,70.2054,65.9133,23.9875,False
BOLOGNA CENTRALE,MODENA,19549,18847,19549,616396.0000,32660,2184,36.9300,ufficiale,31.5308,1.7329,85.3800,4.6924,70.2741,66.6131,11.5881,False
POTENZA CENTRALE,TARANTO,6826,5577,6826,875518.0000,16547,865,150.3200,ufficiale,128.2622,2.9670,85.3261,1.9738,70.3184,68.7286,15.5101,False
BRENNERO,VENEZIA S LUCIA,5057,4743,5055,1304793.0000,41568,1730,302.6500,ufficiale,258.1193,8.7641,85.2864,2.8958,70.3512,68.0410,36.4748,False
CAGLIARI,PORTO TORRES MARITTIMA,2195,2180,2195,504790.0000,8874,406,269.8700,ufficiale,229.9727,4.0706,85.2161,1.5084,70.4092,69.1846,18.6239,False
L AQUILA,PESCARA,796,789,796,85858.0000,2643,150,126.6400,ufficiale,107.8618,3.3498,85.1720,2.6451,70.4457,68.3238,19.0114,False
PESCARA,S BENEDETTO DEL TRONTO,5729,5700,5729,299706.0000,10828,625,61.4800,ufficiale,52.3138,1.8996,85.0908,3.0899,70.5129,68.0421,10.9649,False
BOLZANO,FORTEZZA,3187,3149,3187,131380.0000,8625,465,48.6200,ufficiale,41.2237,2.7390,84.7876,5.6334,70.7651,66.3563,14.7666,False
CHIUSI CHIANCIANO TERME,ROMA TERMINI,1547,1166,1547,187505.0000,3010,156,142.9800,ufficiale,121.2056,2.5815,84.7710,1.8055,70.7789,69.3029,13.3791,False
LIVORNO CENTRALE,ORBETELLO MONTE ARGENTARIO,301,281,301,42190.0000,447,14,165.3600,ufficiale,140.1661,1.5907,84.7642,0.9620,70.7846,69.9903,4.9822,False
GROSSETO,ORBETELLO MONTE ARGENTARIO,867,831,867,27715.0000,519,34,37.7200,ufficiale,31.9666,0.6245,84.7470,1.6557,70.7990,69.4423,4.0915,False
GROSSETO,LIVORNO CENTRALE,4339,3712,4339,469263.0000,9157,493,127.6400,ufficiale,108.1500,2.4669,84.7305,1.9327,70.8127,69.2335,13.2812,False
ALESSANDRIA,MILANO CENTRALE,22943,21175,22939,1941361.0000,70006,4284,99.9700,ufficiale,84.6315,3.3061,84.6569,3.3071,70.8744,68.2098,20.2314,False
FIRENZE S MARIA NOVELLA,ORBETELLO MONTE ARGENTARIO,398,391,398,77941.0000,519,33,231.9200,ufficiale,195.8317,1.3274,84.4393,0.5723,71.0569,70.5786,8.4399,False
COSENZA,NAPOLI CENTRALE,14574,12558,14573,3614890.0000,78191,3605,293.8800,ufficiale,248.0539,6.2264,84.4065,2.1187,71.0845,69.3439,28.7068,False
BARI CENTRALE,GIOIA DEL COLLE,3972,3938,3971,166629.0000,5123,203,49.7300,ufficiale,41.9615,1.3009,84.3786,2.6160,71.1081,68.9698,5.1549,False
POTENZA INFERIORE,TARANTO,2300,2063,2300,309836.0000,6237,357,159.7600,stimata,134.7113,3.0233,84.3210,1.8924,71.1566,69.5947,17.3049,False
ALESSANDRIA,ASTI,14515,14426,14515,419555.0000,42924,2426,34.3000,ufficiale,28.9049,2.9755,84.2709,8.6748,71.1989,64.5538,16.8169,False
CEVA,TORINO PORTA NUOVA,3241,3039,3240,277094.0000,9573,586,101.6000,ufficiale,85.5228,3.1500,84.1760,3.1004,71.2792,68.7471,19.2827,False
MILANO PORTA GARIBALDI,RIMINI,2049,1914,2049,564749.0000,12467,780,327.6800,ufficiale,275.6218,6.5136,84.1131,1.9878,71.3325,69.6857,40.7524,False
BUSTO ARSIZIO NORD,MILANO CADORNA,1123,1122,1123,33594.0000,1729,107,35.6100,ufficiale,29.9145,1.5410,84.0059,4.3274,71.4235,67.9245,9.5365,False
