partenza,arrivo,corse,con_misura,con_durata,durata_tot,ritardo_tot,in_ritardo,km,qualita_km,durata_media_min,ritardo_medio_min,min_per_100km,ritardo_per_100km,km_h_programmati,km_h_effettivi,pct_ritardo
BENEVENTO,CASSINO,630,286,630,84451.0000,1169,48,130.9700,ufficiale,134.0492,4.0874,102.3511,3.1209,58.6218,56.8872,16.7832
COLICO,TIRANO,653,631,653,44387.0000,2141,99,66.4200,ufficiale,67.9740,3.3930,102.3396,5.1084,58.6283,55.8409,15.6894
NOVI LIGURE,VOGHERA,892,842,892,31548.0000,2827,179,34.5600,ufficiale,35.3677,3.3575,102.3371,9.7149,58.6297,53.5465,21.2589
CAGLIARI,IGLESIAS,36251,35707,36249,1998793.0000,55824,2316,53.9100,ufficiale,55.1406,1.5634,102.2828,2.9000,58.6609,57.0436,6.4861
RIMINI,S PIETRO IN CASALE,1777,1774,1777,244205.0000,1175,53,134.4200,ufficiale,137.4254,0.6623,102.2359,0.4927,58.6878,58.4063,2.9876
CHIUSI CHIANCIANO TERME,FIRENZE S MARIA NOVELLA,6259,5925,6259,759615.0000,21005,1358,118.7400,ufficiale,121.3636,3.5451,102.2096,2.9856,58.7029,57.0368,22.9198
MILANO PORTA GARIBALDI,SESTO CALENDE,1873,1805,1873,106559.0000,8665,625,55.6800,ufficiale,56.8922,4.8006,102.1770,8.6217,58.7216,54.1523,34.6260
SIRACUSA,TAORMINA GIARDINI,1114,965,1114,147063.0000,2605,157,129.2900,stimata,132.0135,2.6995,102.1065,2.0879,58.7622,57.5847,16.2694
FIUMICINO AEROPORTO,ROMA TERMINI,257968,246886,257878,8266288.0000,303326,15015,31.4100,ufficiale,32.0550,1.2286,102.0536,3.9115,58.7926,56.6224,6.0818
BARI CENTRALE,REGGIO CALABRIA CENTRALE,500,325,500,238257.0000,3044,77,467.2300,stimata,476.5140,9.3662,101.9870,2.0046,58.8310,57.6969,23.6923
CHIUSI C T,FIRENZE S MARIA NOVELLA,26358,25620,26358,3213771.0000,82948,5372,119.5600,confermata,121.9277,3.2376,101.9804,2.7080,58.8349,57.3130,20.9680
FERRARA,RAVENNA,55679,54966,55674,4117384.0000,128723,7156,72.6200,ufficiale,73.9552,2.3419,101.8387,3.2248,58.9167,57.1083,13.0190
CODOGNO,MILANO GRECO PIRELLI,1654,1580,1652,99943.0000,10862,675,59.4600,ufficiale,60.4982,6.8747,101.7460,11.5619,58.9704,52.9531,42.7215
BERCETO,PARMA,8372,8241,8372,384127.0000,6422,353,45.1000,ufficiale,45.8823,0.7793,101.7347,1.7279,58.9769,57.9920,4.2835
CROTONE,LAMEZIA TERME CENTRALE,6932,6779,6932,725463.0000,11034,603,102.9100,ufficiale,104.6542,1.6277,101.6949,1.5816,59.0000,58.0964,8.8951
FERRARA,LAVEZZOLA,503,503,503,20777.0000,2751,123,40.6200,ufficiale,41.3062,5.4692,101.6892,13.4643,59.0033,52.1044,24.4533
LECCO,MILANO ROGOREDO,2464,2382,2464,137851.0000,13696,1030,55.0500,ufficiale,55.9460,5.7498,101.6277,10.4447,59.0390,53.5369,43.2410
MILANO CENTRALE,SAVONA,3777,3495,3776,677105.0000,21638,1219,176.4500,ufficiale,179.3181,6.1911,101.6254,3.5087,59.0403,57.0699,34.8784
BARLETTA,FASANO,64078,61826,64072,7099851.0000,150735,7598,109.0700,ufficiale,110.8105,2.4381,101.5958,2.2353,59.0576,57.7862,12.2893
FIRENZE S MARIA NOVELLA,VEZZANO LIGURE,975,936,975,143263.0000,2797,138,144.6300,ufficiale,146.9364,2.9882,101.5947,2.0661,59.0582,57.8811,14.7436
CAGLIARI,VILLAMASSARGIA DOMUSNOVAS,350,350,350,15923.0000,3028,83,44.7900,ufficiale,45.4943,8.6514,101.5724,19.3155,59.0712,49.6327,23.7143
BARDONECCHIA,TORINO PORTA NUOVA,63816,61388,63815,5584831.0000,118839,7071,86.2000,ufficiale,87.5160,1.9359,101.5266,2.2458,59.0978,57.8188,11.5185
MILANO S CRISTOFORO,MORTARA,603,573,603,25090.0000,5669,230,41.0100,ufficiale,41.6086,9.8935,101.4597,24.1247,59.1368,47.7766,40.1396
FIRENZE S MARIA NOVELLA,PIOMBINO BINARI MARE,5178,5155,5178,914925.0000,10355,486,174.1700,stimata,176.6947,2.0087,101.4495,1.1533,59.1427,58.4779,9.4277
BIELLA S PAOLO,NOVARA,60283,59248,60273,3102243.0000,152983,8955,50.7700,ufficiale,51.4699,2.5821,101.3785,5.0858,59.1841,56.3569,15.1144
ANCONA,FOLIGNO,13671,13112,13671,1776305.0000,30435,1646,128.1900,ufficiale,129.9323,2.3212,101.3592,1.8107,59.1954,58.1565,12.5534
CIVITAVECCHIA,ROMA TERMINI,98391,96065,98377,7729202.0000,162632,9361,77.5600,ufficiale,78.5672,1.6929,101.2986,2.1827,59.2309,57.9815,9.7444
ALBENGA,TORINO PORTA NUOVA,1042,990,1042,194667.0000,9937,450,184.5900,ufficiale,186.8205,10.0374,101.2084,5.4377,59.2836,56.2609,45.4545
BRA,TORINO REBAUDENGO FOSSATA,514,514,514,28002.0000,1864,120,53.8800,ufficiale,54.4786,3.6265,101.1110,6.7306,59.3407,55.6372,23.3463
FIRENZE S MARIA NOVELLA,PIOMBINO MARITTIMA,1180,1158,1180,211300.0000,2241,123,177.2800,ufficiale,179.0678,1.9352,101.0085,1.0916,59.4010,58.7659,10.6218
ALFONSINE,FERRARA,419,414,419,23225.0000,2333,108,54.8800,ufficiale,55.4296,5.6353,101.0014,10.2683,59.4051,53.9230,26.0870
ADRIA,VENEZIA MESTRE,673,666,673,65753.0000,5003,152,96.8100,ufficiale,97.7013,7.5120,100.9207,7.7595,59.4526,55.2078,22.8228
FIRENZE S MARIA NOVELLA,SARZANA,870,862,870,120357.0000,4081,185,137.2300,ufficiale,138.3414,4.7343,100.8099,3.4499,59.5180,57.5485,21.4617
ALESSANDRIA,NOVARA,25695,25266,25693,1723848.0000,108599,7213,66.5800,ufficiale,67.0941,4.2982,100.7721,6.4557,59.5403,55.9556,28.5482
LECCO,VERONA PORTA NUOVA,778,768,778,114651.0000,3883,245,146.3000,ufficiale,147.3663,5.0560,100.7289,3.4559,59.5658,57.5900,31.9010
PERUGIA,TERONTOLA CORTONA,3007,2964,3007,129034.0000,7933,397,42.6200,ufficiale,42.9112,2.6765,100.6833,6.2798,59.5928,56.0941,13.3941
EMPOLI,PISA CENTRALE,4028,3880,4024,190535.0000,9683,622,47.0600,ufficiale,47.3497,2.4956,100.6155,5.3031,59.6330,56.6473,16.0309
ANCONA,ORTE,549,496,549,115927.0000,1704,84,210.0700,ufficiale,211.1603,3.4355,100.5190,1.6354,59.6902,58.7346,16.9355
ALASSIO,MILANO CENTRALE,311,309,311,68749.0000,4597,215,219.9400,ufficiale,221.0579,14.8770,100.5083,6.7641,59.6966,55.9324,69.5793
MODANE,TORINO PORTA NUOVA,396,395,396,41713.0000,940,50,104.8300,confermata,105.3359,2.3797,100.4826,2.2701,59.7119,58.3927,12.6582
LA SPEZIA CENTRALE,PISA CENTRALE,67042,63438,67037,5022976.0000,169723,11339,74.5800,ufficiale,74.9284,2.6754,100.4672,3.5873,59.7210,57.6621,17.8741
PALERMO CENTRALE,SIRACUSA,3684,3576,3681,1016512.0000,15867,621,274.9700,ufficiale,276.1510,4.4371,100.4295,1.6137,59.7434,58.7986,17.3658
PADIGLIONE,ROMA TERMINI,3289,3248,3289,159751.0000,7141,315,48.4300,ufficiale,48.5713,2.1986,100.2918,4.5397,59.8255,57.2347,9.6983
ASTI,TROFARELLO,1789,1759,1789,76586.0000,2301,91,42.7500,ufficiale,42.8094,1.3081,100.1389,3.0600,59.9168,58.1402,5.1734
TERAMO,TERMOLI,3375,3371,3375,513445.0000,3459,137,152.1600,ufficiale,152.1319,1.0261,99.9815,0.6744,60.0111,59.6090,4.0641
FIRENZE S MARIA NOVELLA,SIENA,64714,63627,64706,6051952.0000,145041,8098,93.5600,ufficiale,93.5300,2.2796,99.9679,2.4365,60.0192,58.5912,12.7273
CECINA,LIVORNO CENTRALE,1353,1305,1352,45944.0000,1834,93,34.0000,stimata,33.9822,1.4054,99.9478,4.1334,60.0313,57.6473,7.1264
MILANO CERTOSA,NOVARA,3462,3342,3459,150117.0000,22630,1314,43.4500,ufficiale,43.3990,6.7714,99.8825,15.5843,60.0706,51.9630,39.3178
FIRENZE S MARIA NOVELLA,LA SPEZIA CENTRALE,26757,26554,26756,4067030.0000,79958,4883,152.1900,ufficiale,152.0044,3.0111,99.8781,1.9785,60.0733,58.9063,18.3889
SALBERTRAND,TORINO PORTA NUOVA,3360,3292,3360,232145.0000,5549,331,69.1800,ufficiale,69.0908,1.6856,99.8710,2.4365,60.0775,58.6467,10.0547
ALESSANDRIA,MORTARA,3392,3235,3392,143307.0000,6918,328,42.3500,ufficiale,42.2485,2.1385,99.7604,5.0496,60.1441,57.2465,10.1391
CATANZARO LIDO,LOCRI,6239,5963,6238,513618.0000,10581,589,82.5400,ufficiale,82.3370,1.7744,99.7540,2.1498,60.1480,58.8791,9.8776
CARNIA,TRIESTE CENTRALE,16942,16798,16941,1886376.0000,28303,1425,111.6800,ufficiale,111.3497,1.6849,99.7043,1.5087,60.1780,59.2809,8.4832
COLLEFERRO SEGNI PALIANO,ROMA TERMINI,23389,22506,23377,1248391.0000,43589,2331,53.5900,ufficiale,53.4025,1.9368,99.6502,3.6141,60.2106,58.1034,10.3572
BRENNERO,TRENTO,1652,1596,1651,237080.0000,1488,87,144.2300,ufficiale,143.5978,0.9323,99.5617,0.6464,60.2641,59.8754,5.4511
MILANO CENTRALE,TIRANO,45140,44781,45135,6926439.0000,227743,12462,154.1400,ufficiale,153.4605,5.0857,99.5592,3.2994,60.2657,58.3325,27.8288
FAENZA,RIMINI,423,351,423,26097.0000,2248,83,61.9800,ufficiale,61.6950,6.4046,99.5402,10.3333,60.2771,54.6083,23.6467
CHIASSO,MILANO CENTRALE,94928,92611,94926,4493014.0000,336701,23288,47.5900,confermata,47.3318,3.6356,99.4574,7.6395,60.3274,56.0240,25.1460
SACILE,VENEZIA S LUCIA,23292,22311,23288,1698395.0000,32392,1736,73.3900,ufficiale,72.9300,1.4518,99.3733,1.9783,60.3784,59.1999,7.7809
GROSSETO,ORBETELLO,3681,3548,3681,114735.0000,2850,109,31.3700,stimata,31.1695,0.8033,99.3609,2.5606,60.3859,58.8688,3.0722
FAENZA,RAVENNA,16372,15993,16368,542711.0000,31213,1762,33.4100,ufficiale,33.1568,1.9517,99.2422,5.8416,60.4581,57.0973,11.0173
FIRENZE S MARIA NOVELLA,S BENEDETTO SAMBRO CAST PEPOLI,337,335,337,18828.0000,493,16,56.3000,stimata,55.8694,1.4716,99.2352,2.6139,60.4624,58.9106,4.7761
MILANO CENTRALE,SESTRI LEVANTE,4034,3996,4032,739055.0000,18822,1011,184.7600,ufficiale,183.2974,4.7102,99.2084,2.5494,60.4788,58.9636,25.3003
MALPENSA AEROPORTO TERMINAL 2,MILANO PORTA GARIBALDI,319,308,319,15559.0000,3827,184,49.1800,stimata,48.7743,12.4253,99.1751,25.2650,60.4991,48.2160,59.7403
CALTANISSETTA CENTRALE,CATANIA CENTRALE,10531,9320,10527,1264226.0000,25609,1295,121.1200,ufficiale,120.0937,2.7477,99.1526,2.2686,60.5128,59.1592,13.8948
MILANO CENTRALE,PISA CENTRALE,3313,3247,3313,920886.0000,8853,515,280.4200,ufficiale,277.9614,2.7265,99.1232,0.9723,60.5307,59.9427,15.8608
FELTRE,PADOVA,2359,2234,2359,189443.0000,5961,355,81.0500,ufficiale,80.3065,2.6683,99.0826,3.2922,60.5555,58.6082,15.8908
BRINDISI,TARANTO,30364,28135,30360,2080492.0000,71897,3600,69.1700,ufficiale,68.5274,2.5554,99.0710,3.6944,60.5626,58.3854,12.7955
BERGAMO,MILANO CENTRALE,86440,84676,86417,4225733.0000,252217,17498,49.4100,ufficiale,48.8993,2.9786,98.9665,6.0284,60.6266,57.1457,20.6647
EBOLI,NAPOLI CENTRALE,7019,6678,7017,535069.0000,26258,1759,77.2300,ufficiale,76.2532,3.9320,98.7353,5.0913,60.7686,57.7887,26.3402
MANTOVA,VENEZIA S LUCIA,386,380,386,54702.0000,1214,64,143.5700,ufficiale,141.7150,3.1947,98.7080,2.2252,60.7854,59.4453,16.8421
CAGLIARI,CARBONIA SERBARIU,28191,27791,28190,1868650.0000,41664,1594,67.1600,ufficiale,66.2877,1.4992,98.7011,2.2323,60.7896,59.4451,5.7357
GENOVA PIAZZA PRINCIPE,MILANO GRECO PIRELLI,1379,1288,1379,189745.0000,4055,232,139.6300,ufficiale,137.5961,3.1483,98.5434,2.2547,60.8869,59.5249,18.0124
ANCONA,SULMONA,1981,1981,1981,418335.0000,2047,95,214.3100,ufficiale,211.1736,1.0333,98.5365,0.4822,60.8911,60.5946,4.7956
MONTEBELLUNA,PADOVA,55596,54218,55586,2543459.0000,74103,3458,46.5500,ufficiale,45.7572,1.3668,98.2969,2.9361,61.0396,59.2692,6.3780
MASSA CENTRO,PISA CENTRALE,717,683,717,29858.0000,1918,102,42.3900,ufficiale,41.6430,2.8082,98.2377,6.6247,61.0764,57.2179,14.9341
BARI CENTRALE,FASANO,18486,18097,18482,986213.0000,28758,1347,54.3700,ufficiale,53.3607,1.5891,98.1437,2.9228,61.1348,59.3669,7.4432
CONTURSI TERME,SALERNO,709,701,709,30763.0000,1912,133,44.2100,ufficiale,43.3893,2.7275,98.1436,6.1695,61.1349,57.5192,18.9729
MILANO GRECO PIRELLI,NOVI LIGURE,1373,1323,1373,131620.0000,5287,386,97.6900,ufficiale,95.8631,3.9962,98.1299,4.0907,61.1435,58.6966,29.1761
MILANO CENTRALE,MORBEGNO,1049,1046,1049,106126.0000,6963,412,103.1100,ufficiale,101.1687,6.6568,98.1173,6.4560,61.1513,57.3760,39.3881
ARQUATA SCRIVIA,MILANO CERTOSA,1371,1335,1369,144119.0000,11408,637,107.4200,ufficiale,105.2732,8.5453,98.0015,7.9551,61.2236,56.6270,47.7154
ASTI,MILANO PORTA GARIBALDI,1365,1319,1364,180215.0000,5062,323,134.8400,ufficiale,132.1224,3.8378,97.9846,2.8462,61.2341,59.5057,24.4882
GENOVA BRIGNOLE,PIACENZA,4538,4477,4538,611507.0000,18799,1269,137.5300,ufficiale,134.7525,4.1990,97.9805,3.0532,61.2367,59.3862,28.3449
PALERMO CENTRALE,S AGATA M,23466,22655,23464,2861998.0000,39581,2019,124.7700,stimata,121.9740,1.7471,97.7591,1.4003,61.3754,60.5087,8.9119
IMPERIA,MILANO CENTRALE,709,690,709,164480.0000,6917,318,237.6400,ufficiale,231.9887,10.0246,97.6219,4.2184,61.4616,58.9158,46.0870
CHIVASSO,NOVARA,15779,13169,15773,1102344.0000,21920,1003,71.6900,ufficiale,69.8880,1.6645,97.4865,2.3218,61.5470,60.1153,7.6164
CEFALU,PALERMO AEROPORTO,439,396,439,42390.0000,663,32,99.2500,ufficiale,96.5604,1.6742,97.2900,1.6869,61.6713,60.6202,8.0808
CALTANISSETTA XIRBI,ROCCAPALUMBA ALIA,3455,3297,3455,190012.0000,5265,332,56.5700,ufficiale,54.9962,1.5969,97.2180,2.8229,61.7169,59.9755,10.0698
PALERMO CENTRALE,S AGATA DI MILITELLO,5665,5370,5665,686089.0000,11424,598,124.6900,ufficiale,121.1102,2.1274,97.1290,1.7061,61.7735,60.7072,11.1359
CATANZARO LIDO,ROCCELLA JONICA,1840,1701,1840,117825.0000,3765,198,65.9500,ufficiale,64.0353,2.2134,97.0968,3.3562,61.7940,59.7294,11.6402
BRESCIA,MILANO GRECO PIRELLI,63527,62734,63518,5105083.0000,251142,17527,82.8400,ufficiale,80.3722,4.0033,97.0210,4.8325,61.8423,58.9081,27.9386
CATANZARO LIDO,REGGIO DI CALABRIA CENTRALE,7447,6291,7447,1181106.0000,23582,1187,163.4800,ufficiale,158.6016,3.7485,97.0159,2.2930,61.8455,60.4176,18.8682
NAPOLI CENTRALE,ROCCA RAVINDOLA,2387,2281,2387,247304.0000,9671,518,106.8100,ufficiale,103.6045,4.2398,96.9989,3.9695,61.8564,59.4245,22.7093
TERAMO,VASTO S SALVO,1849,1849,1849,231520.0000,1175,61,129.1300,ufficiale,125.2136,0.6355,96.9671,0.4921,61.8767,61.5642,3.2991
COMO CAMERLATA,VARESE,355,355,355,17040.0000,397,8,49.5200,ufficiale,48.0000,1.1183,96.9305,2.2583,61.9000,60.4907,2.2535
NOVARA,RHO,3077,2975,3077,106241.0000,9126,657,35.6300,ufficiale,34.5275,3.0676,96.9056,8.6095,61.9159,56.8639,22.0840
BOLOGNA CENTRALE,IMOLA,53493,51611,53461,1765611.0000,84505,5513,34.1000,ufficiale,33.0261,1.6373,96.8509,4.8016,61.9509,59.0246,10.6818
LECCO,MILANO CENTRALE,13999,13626,13996,659859.0000,71594,3980,48.7400,ufficiale,47.1463,5.2542,96.7301,10.7801,62.0283,55.8087,29.2089
BORGO VAL DI TARO,FIRENZE S MARIA NOVELLA,2974,2890,2974,555124.0000,14578,787,193.0700,ufficiale,186.6590,5.0443,96.6795,2.6127,62.0607,60.4277,27.2318
COMO S GIOVANNI,MILANO CENTRALE,5686,5593,5686,256308.0000,21761,1494,46.6300,ufficiale,45.0770,3.8908,96.6696,8.3439,62.0671,57.1355,26.7120
ISERNIA,NAPOLI CENTRALE,7734,6982,7734,929215.0000,34438,1753,124.3300,ufficiale,120.1468,4.9324,96.6354,3.9672,62.0891,59.6406,25.1074
FIRENZE S MARIA NOVELLA,GROSSETO,15733,14212,15733,2949328.0000,41461,2111,194.2000,ufficiale,187.4613,2.9173,96.5300,1.5022,62.1568,61.2044,14.8536
BOLOGNA CENTRALE,VERNIO MONTEPIANO CANTAGALLO,1139,1101,1139,65860.0000,1831,105,59.9700,ufficiale,57.8227,1.6630,96.4193,2.7731,62.2282,60.4885,9.5368
FOLIGNO,MILANO CENTRALE,306,284,306,116340.0000,3558,134,394.4800,ufficiale,380.1961,12.5282,96.3791,3.1759,62.2542,60.2682,47.1831
BARLETTA,SPINAZZOLA,2353,2318,2350,148601.0000,4712,219,65.6800,ufficiale,63.2345,2.0328,96.2766,3.0950,62.3204,60.3794,9.4478
BELLUNO,TREVISO C,16838,16773,16833,1700499.0000,41714,2129,105.0000,stimata,101.0217,2.4870,96.2112,2.3685,62.3628,60.8644,12.6930
BUSTO ARSIZIO,MILANO PORTA GARIBALDI,370,355,370,11235.0000,2456,97,31.5800,ufficiale,30.3649,6.9183,96.1522,21.9073,62.4011,50.8219,27.3239
NOVARA,VALENZA,3036,3020,3036,153645.0000,18388,1551,52.6400,ufficiale,50.6077,6.0887,96.1393,11.5668,62.4095,55.7072,51.3576
MILANO CERTOSA,PIACENZA,2564,2478,2559,178797.0000,20089,1095,72.7100,ufficiale,69.8699,8.1069,96.0939,11.1497,62.4389,55.9474,44.1889
CATANIA CENTRALE,LETOJANNI,420,385,420,21260.0000,284,17,52.7000,ufficiale,50.6190,0.7377,96.0513,1.3997,62.4666,61.5694,4.4156
CHIUSI CHIANCIANO TERME,SIENA,9875,9468,9875,844131.0000,22815,1291,89.0000,ufficiale,85.4816,2.4097,96.0468,2.7075,62.4696,60.7569,13.6354
CASERTA,VENAFRO,1604,1465,1604,101674.0000,3825,166,66.0300,ufficiale,63.3878,2.6109,95.9985,3.9541,62.5010,60.0285,11.3311
MILANO CENTRALE,SONDRIO,11467,11145,11466,1409993.0000,79058,3535,128.1800,ufficiale,122.9717,7.0936,95.9367,5.5341,62.5412,59.1303,31.7183
BERGAMO,PESARO,496,484,496,174323.0000,5668,304,366.6800,ufficiale,351.4577,11.7107,95.8486,3.1937,62.5987,60.5802,62.8099
CARNIA,UDINE,12593,12484,12593,478790.0000,21263,946,39.6700,ufficiale,38.0203,1.7032,95.8415,4.2935,62.6034,59.9191,7.5777
FIRENZE S MARIA NOVELLA,PONTREMOLI,11548,11504,11548,1938384.0000,37178,2047,175.1400,ufficiale,167.8545,3.2317,95.8402,1.8452,62.6042,61.4216,17.7938
ASTI,TORINO PORTA NUOVA,828,817,828,44246.0000,3473,219,55.7800,ufficiale,53.4372,4.2509,95.7999,7.6209,62.6305,58.0154,26.8054
ARQUATA SCRIVIA,MILANO PORTA GARIBALDI,1295,1265,1295,131013.0000,14672,907,105.6500,ufficiale,101.1683,11.5984,95.7580,10.9782,62.6579,56.2134,71.6996
UDINE,VENEZIA S LUCIA,68450,67092,68445,8845702.0000,123819,6071,135.0100,ufficiale,129.2381,1.8455,95.7248,1.3669,62.6797,61.7972,9.0488
BOLOGNA CENTRALE,POGGIO RUSCO,76394,66888,76378,4341327.0000,78440,4521,59.4300,ufficiale,56.8400,1.1727,95.6420,1.9733,62.7340,61.4658,6.7591
ANCONA,MACERATA,14062,13748,14061,938928.0000,30735,1754,69.8900,ufficiale,66.7753,2.2356,95.5435,3.1987,62.7986,60.7643,12.7582
FIRENZE S MARIA NOVELLA,FOLIGNO,27086,25003,27086,4716421.0000,122824,7442,182.2500,ufficiale,174.1276,4.9124,95.5433,2.6954,62.7988,61.0757,29.7644
AULLA LUNIGIANA,FIRENZE S MARIA NOVELLA,310,304,310,45925.0000,1103,73,155.1300,ufficiale,148.1452,3.6283,95.4974,2.3389,62.8289,61.3269,24.0132
CATANIA CENTRALE,CATENANUOVA,1301,1173,1301,55353.0000,1228,70,44.5600,stimata,42.5465,1.0469,95.4814,2.3494,62.8395,61.3304,5.9676
BOLOGNA CENTRALE,CESENATICO,707,669,707,74980.0000,4036,192,111.1200,ufficiale,106.0537,6.0329,95.4407,5.4292,62.8662,59.4826,28.6996
POGGIO RUSCO,VERONA PORTA NUOVA,1056,270,1056,55826.0000,597,24,55.4100,ufficiale,52.8655,2.2111,95.4079,3.9905,62.8879,60.3632,8.8889
GENOVA PIAZZA PRINCIPE,VOGHERA,624,562,624,45540.0000,2506,182,76.5000,ufficiale,72.9808,4.4591,95.3997,5.8289,62.8933,59.2718,32.3843
BOLOGNA CENTRALE,IGEA MARINA,368,368,368,42587.0000,6180,199,121.7100,ufficiale,115.7255,16.7935,95.0830,13.7979,63.1027,55.1061,54.0761
AGRIGENTO CENTRALE,PALERMO AEROPORTO,2352,2162,2352,378119.0000,4967,240,169.0900,ufficiale,160.7649,2.2974,95.0765,1.3587,63.1071,62.2179,11.1008
GENOVA P PRINCIPE,MILANO PORTA GARIBALDI,1246,1118,1246,166017.0000,10106,598,140.2100,stimata,133.2400,9.0394,95.0289,6.4470,63.1387,59.1274,53.4884
MESSINA CENTRALE,SIRACUSA,30018,26637,30015,5029739.0000,151640,6697,176.5600,confermata,167.5742,5.6928,94.9106,3.2243,63.2174,61.1403,25.1417
VENEZIA S LUCIA,VERONA PORTA NUOVA,130857,114527,130832,14746766.0000,284075,17366,118.8000,ufficiale,112.7153,2.4804,94.8782,2.0879,63.2390,61.8773,15.1632
IVREA,TORINO PORTA NUOVA,30726,29904,30723,1773129.0000,82149,4429,60.8300,ufficiale,57.7134,2.7471,94.8766,4.5160,63.2401,60.3667,14.8107
BOZZOLO,CREMONA,4825,4732,4825,166902.0000,18595,1293,36.4700,ufficiale,34.5911,3.9296,94.8481,10.7750,63.2591,56.8058,27.3246
MILANO CENTRALE,VERDELLO DALMINE,564,552,564,22818.0000,4951,200,42.6700,ufficiale,40.4574,8.9692,94.8147,21.0199,63.2813,51.7980,36.2319
CASSINO,FROSINONE,4223,4193,4221,210050.0000,5749,245,52.5000,ufficiale,49.7631,1.3711,94.7868,2.6116,63.2999,61.6026,5.8431
ORVIETO,TERNI,1279,1274,1279,83354.0000,1188,39,68.7800,ufficiale,65.1712,0.9325,94.7532,1.3558,63.3224,62.4292,3.0612
MILANO CENTRALE,PAVIA,2525,2414,2525,91355.0000,4847,269,38.1900,ufficiale,36.1802,2.0079,94.7374,5.2576,63.3330,60.0030,11.1433
BASSANO DEL GRAPPA,VICENZA,7631,7532,7631,276312.0000,13785,754,38.2800,ufficiale,36.2091,1.8302,94.5902,4.7811,63.4315,60.3796,10.0106
MESSINA CENTRALE,ROMA TERMINI,579,502,579,308743.0000,11053,248,563.8500,ufficiale,533.2349,22.0179,94.5703,3.9049,63.4448,60.9290,49.4024
CAGLIARI,S GAVINO,50244,48206,50240,2356918.0000,43009,1846,49.6200,ufficiale,46.9132,0.8922,94.5449,1.7980,63.4619,62.2775,3.8294
OLBIA,SASSARI,11502,11353,11500,1272209.0000,30589,1509,117.0900,ufficiale,110.6269,2.6944,94.4802,2.3011,63.5054,61.9954,13.2916
CANCELLO,SALERNO,2510,2061,2510,118157.0000,10465,509,49.8300,ufficiale,47.0745,5.0776,94.4702,10.1899,63.5121,57.3284,24.6967
NAPOLI CENTRALE,VENAFRO,3706,3250,3706,347525.0000,15424,719,99.3200,ufficiale,93.7736,4.7458,94.4156,4.7783,63.5488,60.4875,22.1231
BARI CENTRALE,BARLETTA,20722,20189,20714,1069762.0000,51521,2587,54.7000,ufficiale,51.6444,2.5519,94.4139,4.6653,63.5500,60.5576,12.8139
FOLIGNO,ORTE,2629,2613,2629,202935.0000,4245,231,81.8800,ufficiale,77.1909,1.6246,94.2733,1.9841,63.6448,62.3329,8.8404
ANCONA,ASCOLI PICENO,39743,38756,39740,4386218.0000,65126,3871,117.0800,ufficiale,110.3729,1.6804,94.2713,1.4353,63.6461,62.6916,9.9881
FOGGIA,MANFREDONIA,4202,4161,4202,141184.0000,9291,346,35.6800,ufficiale,33.5992,2.2329,94.1683,6.2581,63.7157,59.7453,8.3153
CASSINO,COLLEFERRO SEGNI PALIANO,3910,3863,3910,310616.0000,4360,203,84.3900,ufficiale,79.4414,1.1287,94.1361,1.3374,63.7375,62.8447,5.2550
MILANO CENTRALE,RIMINI,5053,4906,5053,1546489.0000,24894,1529,325.3400,ufficiale,306.0536,5.0742,94.0719,1.5597,63.7810,62.7408,31.1659
NAPOLI CENTRALE,POTENZA CENTRALE,376,329,376,57370.0000,2042,112,162.2500,ufficiale,152.5798,6.2067,94.0399,3.8254,63.8027,61.3087,34.0426
FOSSANO,TORINO STURA,46365,45975,46357,3127762.0000,64367,3739,71.9700,ufficiale,67.4712,1.4000,93.7490,1.9453,64.0006,62.6996,8.1327
GORIZIA CENTRALE,UDINE,302,301,302,9302.0000,786,43,32.8600,ufficiale,30.8013,2.6113,93.7350,7.9467,64.0102,59.0076,14.2857
GENOVA BRIGNOLE,RIMINI,2086,642,2085,773043.0000,1658,87,395.5500,confermata,370.7640,2.5826,93.7338,0.6529,64.0111,63.5683,13.5514
CHIUSI C T,SIENA,36861,36165,36858,3072584.0000,119968,7147,88.9600,confermata,83.3627,3.3172,93.7081,3.7289,64.0286,61.5782,19.7622
FORMIA GAETA,NAPOLI CENTRALE,18863,17621,18857,1509867.0000,59083,3460,85.4800,ufficiale,80.0693,3.3530,93.6702,3.9225,64.0545,61.4800,19.6357
CATANZARO LIDO,REGGIO CALABRIA CENTRALE,26669,25330,26669,4078357.0000,93911,4827,163.2700,confermata,152.9250,3.7075,93.6639,2.2708,64.0588,62.5426,19.0565
ROMA TERMINI,VENTIMIGLIA,3716,3384,3716,1753628.0000,20335,939,503.8800,ufficiale,471.9128,6.0092,93.6558,1.1926,64.0644,63.2589,27.7482
MALPENSA AEROPORTO TERMINAL 2,MILANO CADORNA,22567,22546,22567,996421.0000,45498,2923,47.1500,stimata,44.1539,2.0180,93.6456,4.2800,64.0714,61.2710,12.9646
CALTANISSETTA XIRBI,MODICA,5600,5550,5597,1083623.0000,25847,1347,206.7700,ufficiale,193.6078,4.6571,93.6344,2.2523,64.0790,62.5738,24.2703
POTENZA INFERIORE,SALERNO,5867,5595,5866,659665.0000,21850,1171,120.1300,stimata,112.4557,3.9053,93.6117,3.2509,64.0946,61.9435,20.9294
