mese,categoria,cod_stazione,ruolo,oltre_30,in_anticipo,cancellate,info_mancante,soppresse,cancellate_tot,parzialmente_cancellate,oltre_5,in_orario,effettuate,minuti_netti_tot,oltre_60,oltre_15,minuti_ritardo_tot,oltre_10,corse_osservate,in_ritardo,minuti_anticipo_tot,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2024-06,IC,S12349,arrivo,26,20,0,0,0,0,0,48,10,78,2015.0,14,30,2131.0,38,78,48,116.0,SIRACUSA,8.0,82.0,25.83333333333333,110.15
2024-06,IC,S12349,partenza,13,5,0,0,0,0,0,31,20,56,1589.0,6,18,1596.0,22,56,31,7.0,SIRACUSA,6.0,59.5,28.375,72.75
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,0,2,0,0,0,0,0,0,0,2,-10.0,0,0,0.0,0,2,0,10.0,REGGIO CALABRIA CENTRALE,-5.0,-4.2,-5.0,-4.1
2024-06,ICN,N_DEBAB2A3D4C0,partenza,1,4,0,0,0,0,0,7,11,22,128.0,0,3,132.0,6,22,7,4.0,REGGIO CALABRIA CENTRALE,3.5,18.200000000000017,5.818181818181818,19.95
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,3,14,0,0,0,0,0,39,26,79,673.0,1,15,714.0,24,79,39,41.0,TORINO P.NUOVA,4.0,21.200000000000003,8.518987341772151,27.0
2024-06,ICN,N_FEBDC4EA7CA2,partenza,1,13,0,0,0,0,0,2,10,25,17.0,0,1,62.0,1,25,2,45.0,TORINO P.NUOVA,-1.0,3.0,0.68,6.199999999999989
2024-06,ICN,S01700,arrivo,7,8,0,0,0,0,0,45,6,59,759.0,1,19,799.0,29,59,45,40.0,MILANO CENTRALE,9.0,30.40000000000001,12.864406779661016,43.299999999999926
2024-06,ICN,S01700,partenza,0,2,0,0,0,0,0,0,1,3,-7.0,0,0,1.0,0,3,0,8.0,MILANO CENTRALE,-2.0,0.4000000000000003,-2.333333333333333,0.6999999999999997
2024-06,ICN,S02114,arrivo,1,0,0,0,0,0,0,1,3,4,224.0,1,1,224.0,1,4,1,0.0,S.CANDIDO,3.5,151.70000000000005,56.0,183.35
2024-06,ICN,S02114,partenza,3,2,0,0,0,0,0,4,1,7,163.0,1,3,165.0,3,7,4,2.0,S.CANDIDO,8.0,57.20000000000001,23.285714285714285,68.59999999999997
2024-06,ICN,S03317,arrivo,0,3,0,0,0,0,0,5,6,14,52.0,0,1,56.0,2,14,5,4.0,TRIESTE CENTRALE,2.5,9.100000000000003,3.714285714285713,11.749999999999998
2024-06,ICN,S03317,partenza,3,4,0,0,0,0,0,6,8,18,234.0,1,4,238.0,5,18,6,4.0,TRIESTE CENTRALE,2.0,37.90000000000002,13.0,60.89999999999994
2024-06,ICN,S08409,arrivo,18,21,0,0,0,0,0,29,14,64,1252.0,7,21,1368.0,22,64,29,116.0,ROMA TERMINI,2.5,59.7,19.5625,91.04999999999993
2024-06,ICN,S08409,partenza,2,8,0,0,0,0,0,11,12,31,384.0,1,6,404.0,7,31,11,20.0,ROMA TERMINI,3.0,17.0,12.387096774193548,39.5
2024-06,ICN,S09818,arrivo,1,10,0,0,0,0,0,2,9,21,32.0,0,1,60.0,1,21,2,28.0,SALERNO,1.0,3.0,1.5238095238095235,7.0
2024-06,ICN,S09818,partenza,2,6,0,0,0,0,0,22,10,38,399.0,1,8,427.0,9,38,22,28.0,SALERNO,5.0,26.300000000000004,10.5,27.599999999999994
2024-06,ICN,S11145,arrivo,0,4,0,0,0,0,0,0,2,6,-14.0,0,0,3.0,0,6,0,17.0,LECCE,-2.0,1.5,-2.333333333333333,1.75
2024-06,ICN,S11145,partenza,4,11,0,0,0,0,0,43,9,63,625.0,1,15,672.0,29,63,43,47.0,LECCE,8.0,21.400000000000013,9.92063492063492,29.599999999999994
2024-06,ICN,S12002,arrivo,4,24,0,0,0,0,0,7,4,35,3.0,4,5,369.0,7,35,7,366.0,PALERMO CENTRALE,-5.0,47.00000000000007,0.0857142857142857,78.19999999999996
2024-06,ICN,S12002,partenza,2,24,0,0,0,0,0,12,13,49,149.0,1,7,302.0,12,49,12,153.0,PALERMO CENTRALE,0.0,18.000000000000014,3.0408163265306123,23.19999999999999
2024-06,ICN,S12301,arrivo,2,24,0,0,0,0,0,12,13,49,149.0,1,7,302.0,12,49,12,153.0,MESSINA CENTRALE,0.0,18.000000000000014,3.0408163265306123,23.19999999999999
2024-06,ICN,S12301,partenza,4,24,0,0,0,0,0,7,4,35,3.0,4,5,369.0,7,35,7,366.0,MESSINA CENTRALE,-5.0,47.00000000000007,0.0857142857142857,78.19999999999996
2024-06,ICN,S12349,arrivo,1,4,0,0,0,0,0,5,3,12,110.0,0,4,124.0,4,12,5,14.0,SIRACUSA,3.0,19.700000000000003,9.166666666666666,37.54999999999997
2024-06,ICN,S12349,partenza,15,16,0,0,0,0,0,31,7,54,1135.0,5,22,1247.0,23,54,31,112.0,SIRACUSA,7.5,59.0,21.01851851851852,80.64999999999989
2024-06,IR,S02332,arrivo,1,0,0,0,0,0,0,1,0,1,43.0,0,1,43.0,1,1,1,0.0,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,1,0,0,0,0,0,0,1,0,1,43.0,0,1,43.0,1,1,1,0.0,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,1,639,0,0,0,0,0,59,704,1434,302.0,0,9,1370.0,23,1434,59,1068.0,NAPOLI S.GIOV.BARRA,0.0,2.0,0.2154065620542081,4.0
2024-06,MET,N_4867F34F8972,partenza,0,790,0,0,0,0,0,37,530,1371,-580.0,0,4,1013.0,13,1371,37,1593.0,NAPOLI S.GIOV.BARRA,-1.0,2.0,-0.42741341193809873,3.0
2024-06,MET,S09101,arrivo,0,775,0,0,0,0,0,47,560,1399,-319.0,0,8,1190.0,21,1399,47,1509.0,POZZUOLI SOLFATARA,-1.0,2.0,-0.2308248914616497,4.0
2024-06,MET,S09101,partenza,2,658,0,0,0,0,0,54,633,1363,96.0,0,10,1284.0,23,1363,54,1188.0,POZZUOLI SOLFATARA,0.0,2.0,0.0713754646840148,4.0
2024-06,MET,S09103,arrivo,5,672,0,0,0,0,0,66,231,980,-247.0,2,19,1329.0,38,980,66,1576.0,NAPOLI CAMPI FLEGREI,-1.0,3.0,-0.2549019607843137,7.0
2024-06,MET,S09103,partenza,4,515,0,0,0,0,0,125,451,1127,847.0,0,36,2194.0,60,1127,125,1347.0,NAPOLI CAMPI FLEGREI,0.0,5.0,0.7763519706691109,10.5
2024-06,MET,S09110,arrivo,1,32,0,0,0,0,0,11,4,47,95.0,0,5,194.0,9,47,11,99.0,NAPOLI GIANTURCO,-3.0,14.400000000000002,2.021276595744681,19.7
2024-06,MET,S09110,partenza,0,26,0,0,0,0,0,2,16,44,-23.0,0,0,34.0,1,44,2,57.0,NAPOLI GIANTURCO,-1.0,2.0,-0.5227272727272727,2.8500000000000014
2024-06,MET,S09211,arrivo,1,66,0,0,0,0,0,41,71,184,483.0,0,12,628.0,21,184,41,145.0,CASERTA,1.0,10.0,2.713483146067416,17.600000000000023
2024-06,MET,S09211,partenza,2,103,0,0,0,0,0,31,77,215,437.0,1,14,649.0,21,215,31,212.0,CASERTA,0.0,9.0,2.071090047393365,20.5
2024-06,MET,S09213,arrivo,2,0,0,0,0,0,0,10,3,13,202.0,0,6,202.0,7,13,10,0.0,CANCELLO,14.0,31.000000000000007,15.538461538461538,35.39999999999999
2024-06,MET,S09213,partenza,0,3,0,0,0,0,0,3,5,11,30.0,0,0,35.0,1,11,3,5.0,CANCELLO,2.0,9.0,2.727272727272727,9.5
2024-06,MET,S09215,arrivo,0,0,0,0,0,0,0,3,2,5,21.0,0,0,21.0,0,5,3,0.0,ACERRA,5.0,5.6,4.2,5.8
2024-06,MET,S09215,partenza,0,5,0,0,0,0,0,0,0,5,-10.0,0,0,0.0,0,5,0,10.0,ACERRA,-2.0,-1.4,-2.0,-1.2000000000000002
2024-06,MET,S09218,arrivo,0,6,0,0,0,0,0,1,5,12,-4.0,0,0,11.0,0,12,1,15.0,NAPOLI CENTRALE,-0.5,2.8000000000000007,-0.3333333333333333,4.799999999999997
2024-06,MET,S09218,partenza,0,3,0,0,0,0,0,5,2,12,32.0,0,0,38.0,1,12,5,6.0,NAPOLI CENTRALE,3.5,9.1,3.2000000000000006,9.55
2024-06,MET,S09756,arrivo,0,0,0,0,0,0,0,2,53,61,39.0,0,1,39.0,1,61,2,0.0,CASTELLAMMARE DI STABIA,0.0,1.0,0.7090909090909091,2.5999999999999943
2024-06,MET,S09756,partenza,0,0,0,0,0,0,0,1,0,1,9.0,0,0,9.0,0,1,1,0.0,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,0,30,0,0,0,0,0,2,6,38,-5.0,0,2,47.0,2,38,2,52.0,TORRE ANNUNZIATA CENTRALE,-1.5,2.3000000000000043,-0.131578947368421,4.799999999999983
2024-06,MET,S09806,partenza,0,21,0,0,0,0,0,4,10,35,3.0,0,0,46.0,2,35,4,43.0,TORRE ANNUNZIATA CENTRALE,-1.0,4.200000000000003,0.0857142857142857,7.199999999999989
2024-06,MET,S09814,arrivo,0,181,0,0,0,0,0,35,112,332,108.0,0,5,534.0,13,332,35,426.0,NOCERA INFERIORE,-1.0,5.0,0.3292682926829268,8.0
2024-06,MET,S09814,partenza,1,172,0,0,0,0,0,23,76,273,-112.0,1,2,353.0,3,273,23,465.0,NOCERA INFERIORE,-2.0,4.0,-0.4132841328413284,5.5
2024-06,MET,S09818,arrivo,1,144,0,0,0,0,0,42,160,352,93.0,0,6,693.0,8,352,42,600.0,SALERNO,1.0,5.0,0.26878612716763,7.0
2024-06,MET,S09818,partenza,2,246,0,0,0,0,0,34,108,396,47.0,0,7,602.0,18,396,34,555.0,SALERNO,-1.0,4.0,0.1211340206185566,8.0
2024-06,MET,S11721,arrivo,0,3,0,0,0,0,0,0,2,7,-3.0,0,0,3.0,0,7,0,6.0,SAPRI,-1.0,1.6,-0.6,1.7999999999999996
2024-06,MET,S11721,partenza,0,6,0,0,0,0,0,0,5,11,-11.0,0,0,4.0,0,11,0,15.0,SAPRI,-1.0,1.0,-1.0,2.0
2024-06,NCL,N_7B96A6FD7598,arrivo,0,1,0,0,0,0,0,0,0,1,-24.0,0,0,0.0,0,1,0,24.0,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,0,1,0,0,0,0,0,0,0,1,-7.0,0,0,0.0,0,1,0,7.0,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,0,1,0,0,0,0,0,0,0,1,-43.0,0,0,0.0,0,1,0,43.0,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0.0,0,1,0,0.0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,0,1,0,0,0,0,0,0,0,1,-7.0,0,0,0.0,0,1,0,7.0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0.0,0,1,0,0.0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,0,1,0,0,0,0,0,0,0,1,-24.0,0,0,0.0,0,1,0,24.0,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,0,1,0,0,0,0,0,0,0,1,-23.0,0,0,0.0,0,1,0,23.0,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,0,2,0,0,0,0,0,0,0,2,-51.0,0,0,0.0,0,2,0,51.0,1°BIVIO VALDARNO SUD,-25.5,-24.3,-25.5,-24.15
2024-06,NCL,S06909,arrivo,0,1,0,0,0,0,0,0,1,2,-1.0,0,0,0.0,0,2,0,1.0,S.GIOVANNI VALDARNO,-0.5,-0.0999999999999999,-0.5,-0.05
2024-06,NCL,S07217,arrivo,0,1,0,0,0,0,0,0,0,1,-26.0,0,0,0.0,0,1,0,26.0,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,0,2,0,0,0,0,0,0,0,2,-52.0,0,0,0.0,0,2,0,52.0,FOLIGNO,-26.0,-22.0,-26.0,-21.5
2024-06,NCL,S07221,arrivo,0,1,0,0,0,0,0,0,0,1,-31.0,0,0,0.0,0,1,0,31.0,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,0,1,0,0,0,0,0,0,0,1,-61.0,0,0,0.0,0,1,0,61.0,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,0,1,0,0,0,0,0,0,0,1,-23.0,0,0,0.0,0,1,0,23.0,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,0,0,0,0,0,0,0,1,0,1,19.0,0,1,19.0,1,1,1,0.0,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,0,1,0,0,0,0,0,0,0,1,-21.0,0,0,0.0,0,1,0,21.0,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,0,1,0,0,0,0,0,0,0,1,-26.0,0,0,0.0,0,1,0,26.0,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,0,3,0,0,0,0,0,0,0,3,-94.0,0,0,0.0,0,3,0,94.0,ROMA TERMINI,-27.0,-24.600000000000005,-31.33333333333333,-24.3
2024-06,NCL,S08409,partenza,0,1,0,0,0,0,0,1,1,3,18.0,0,1,19.0,1,3,1,1.0,ROMA TERMINI,0.0,15.199999999999998,6.0,17.099999999999998
2024-06,NCL,S09213,partenza,0,1,0,0,0,0,0,0,0,1,-61.0,0,0,0.0,0,1,0,61.0,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,arrivo,0,14,0,0,0,0,0,34,202,250,575.0,0,7,589.0,12,250,34,14.0,VARESE NORD,1.0,5.0,2.3,8.549999999999983
2024-06,REG,N00024,partenza,0,31,0,0,0,0,0,72,171,274,824.0,0,8,884.0,19,274,72,60.0,VARESE NORD,2.0,8.700000000000017,3.0072992700729926,12.0
2024-06,REG,N00025,arrivo,0,0,0,0,0,0,0,16,21,37,165.0,0,0,165.0,1,37,16,0.0,VARESE CASBENO,4.0,8.0,4.45945945945946,9.0
2024-06,REG,N00025,partenza,0,3,0,0,0,0,0,1,14,18,21.0,0,0,24.0,0,18,1,3.0,VARESE CASBENO,0.0,3.0,1.1666666666666667,3.449999999999996
2024-06,REG,N00055,arrivo,0,41,0,0,0,0,0,66,263,370,923.0,0,12,972.0,24,370,66,49.0,NOVARA NORD,1.0,7.0,2.494594594594594,10.550000000000011
2024-06,REG,N00055,partenza,0,17,0,0,0,0,0,113,217,347,1318.0,0,13,1338.0,32,347,113,20.0,NOVARA NORD,3.0,9.0,3.798270893371758,12.0
2024-06,REG,N00066,partenza,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0.0,0,1,0,0.0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,0,0,0,0,0,0,0,1,2,3,19.0,0,0,19.0,1,3,1,0.0,MARIANO COMENSE,3.0,11.0,6.333333333333333,12.0
2024-06,REG,N00068,partenza,0,0,0,0,0,0,0,4,13,18,41.0,0,0,41.0,1,18,4,0.0,MARIANO COMENSE,1.0,6.200000000000001,2.411764705882353,8.599999999999998
2024-06,REG,N00074,arrivo,0,0,0,0,0,0,0,102,37,139,991.0,0,12,991.0,31,139,102,0.0,ERBA,6.0,14.0,7.129496402877698,16.0
2024-06,REG,N00074,partenza,0,9,0,0,0,0,0,44,73,126,553.0,0,8,563.0,18,126,44,10.0,ERBA,3.0,11.5,4.388888888888889,15.0
2024-06,REG,N00079,arrivo,0,25,0,0,0,0,0,111,132,268,1160.0,0,11,1201.0,31,268,111,41.0,ASSO,3.0,10.0,4.328358208955224,12.0
2024-06,REG,N00079,partenza,0,14,0,0,0,0,0,115,175,304,1509.0,0,21,1527.0,51,304,115,18.0,ASSO,3.0,13.0,4.963815789473684,17.0
2024-06,REG,N00210,arrivo,0,19,0,0,0,0,0,12,128,159,228.0,0,3,267.0,3,159,12,39.0,ISEO,1.0,4.0,1.4339622641509433,6.0
2024-06,REG,N00210,partenza,0,62,0,0,0,0,0,11,37,110,16.0,0,3,166.0,6,110,11,150.0,ISEO,-1.0,4.1000000000000085,0.1454545454545454,9.099999999999994
2024-06,REG,N00217,arrivo,0,2,0,0,0,0,0,2,14,18,18.0,0,0,29.0,0,18,2,11.0,PISOGNE,0.5,4.600000000000001,1.0,6.0
2024-06,REG,N00217,partenza,0,0,0,0,0,0,0,1,15,16,15.0,0,0,15.0,0,16,1,0.0,PISOGNE,0.0,3.5,0.9375,4.25
2024-06,REG,N00226,arrivo,0,10,0,0,0,0,0,6,14,30,58.0,0,1,79.0,3,30,6,21.0,BRENO,0.0,5.6000000000000085,1.933333333333333,12.649999999999993
2024-06,REG,N00226,partenza,0,2,0,0,0,0,0,2,35,39,76.0,0,1,82.0,1,39,2,6.0,BRENO,1.0,4.0,1.9487179487179487,4.100000000000001
2024-06,REG,N00235,arrivo,0,81,0,0,0,0,0,44,135,260,560.0,0,22,756.0,26,260,44,196.0,EDOLO,0.0,9.199999999999989,2.1538461538461537,17.099999999999966
2024-06,REG,N00235,partenza,1,14,0,0,0,0,0,35,182,231,769.0,0,13,807.0,32,231,35,38.0,EDOLO,1.0,11.0,3.329004329004329,21.0
2024-06,REG,N_062CD5DC38A2,arrivo,0,1,0,0,0,0,0,2,0,3,28.0,0,1,29.0,1,3,2,1.0,POGGIBONSI,6.0,19.6,9.333333333333334,21.3
2024-06,REG,N_062CD5DC38A2,partenza,0,1,0,0,0,0,0,0,0,1,-2.0,0,0,0.0,0,1,0,2.0,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,1,160,0,0,0,0,0,13,75,254,-24.0,0,4,264.0,6,254,13,288.0,CARBONIA SERBARIU,-1.0,2.0,-0.0967741935483871,4.649999999999977
2024-06,REG,N_06F2305DF710,partenza,0,150,0,0,0,0,0,5,95,251,-114.0,0,1,177.0,2,251,5,291.0,CARBONIA SERBARIU,-1.0,2.0,-0.456,3.0
2024-06,REG,N_07D182083E4F,arrivo,0,0,0,0,0,0,0,0,1,1,0.0,0,0,0.0,0,1,0,0.0,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,0,27,0,0,0,0,0,59,280,366,873.0,0,7,902.0,15,366,59,29.0,LAVENO,1.0,6.0,2.3852459016393444,8.0
2024-06,REG,N_098D485D9D54,partenza,0,44,0,0,0,0,0,58,245,347,758.0,0,6,828.0,9,347,58,70.0,LAVENO,1.0,5.400000000000034,2.184438040345821,8.0
2024-06,REG,N_0B008F272125,arrivo,0,0,0,0,0,0,0,0,1,1,1.0,0,0,1.0,0,1,0,0.0,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,0,0,0,0,0,0,0,1,0,1,5.0,0,0,5.0,0,1,1,0.0,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,0,0,0,0,0,0,0,0,1,1,0.0,0,0,0.0,0,1,0,0.0,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,0,0,0,0,0,0,0,1,0,1,6.0,0,0,6.0,0,1,1,0.0,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,0,12,0,0,0,0,0,10,34,57,121.0,0,1,142.0,3,57,10,21.0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,1.0,6.5,2.1607142857142856,7.75
2024-06,REG,N_105299730773,partenza,0,37,0,0,0,0,0,6,34,77,-16.0,0,0,106.0,2,77,6,122.0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,0.0,4.0,-0.2077922077922078,5.200000000000003
2024-06,REG,N_12B942CEE428,arrivo,2,4,0,0,0,0,0,11,5,20,184.0,0,3,190.0,5,20,11,6.0,MARRADI,5.0,18.300000000000047,9.2,48.35000000000001
2024-06,REG,N_12B942CEE428,partenza,2,12,0,0,0,0,0,7,11,30,129.0,0,4,153.0,5,30,7,24.0,MARRADI,2.0,17.1,4.3,24.59999999999997
2024-06,REG,N_1826D9B394B1,arrivo,1,1,0,0,0,0,0,1,19,21,74.0,0,1,75.0,1,21,1,1.0,RIONERO ATELLA RIPACANDITA,1.0,3.0,3.5238095238095246,4.0
2024-06,REG,N_1826D9B394B1,partenza,1,16,0,0,0,0,0,1,4,21,18.0,0,1,41.0,1,21,1,23.0,RIONERO ATELLA RIPACANDITA,-1.0,2.0,0.8571428571428571,2.0
2024-06,REG,N_1C248EF31B88,arrivo,0,0,0,0,0,0,0,1,1,2,14.0,0,0,14.0,1,2,1,0.0,POMEZIA - S.PALOMBA,7.0,12.6,7.0,13.3
2024-06,REG,N_1C248EF31B88,partenza,0,0,0,0,0,0,0,0,1,1,3.0,0,0,3.0,0,1,0,0.0,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_1E2B09B172DF,arrivo,0,35,0,0,0,0,0,1,5,42,-69.0,0,1,29.0,1,42,1,98.0,GRAMMICHELE,-3.0,1.0,-1.6829268292682928,1.0
2024-06,REG,N_1E2B09B172DF,partenza,4,24,0,0,0,0,0,8,9,41,183.0,0,6,245.0,7,41,8,62.0,GRAMMICHELE,-1.0,28.0,4.463414634146342,40.0
2024-06,REG,N_24B26754DFAB,arrivo,0,2,0,0,0,0,0,2,3,7,19.0,0,0,22.0,1,7,2,3.0,CIRE',1.0,8.8,2.7142857142857144,9.4
2024-06,REG,N_24B26754DFAB,partenza,1,0,0,0,0,0,0,3,1,4,172.0,1,2,172.0,2,4,3,0.0,CIRE',14.5,103.30000000000004,43.0,121.14999999999996
2024-06,REG,N_25B9CF10B7D2,arrivo,36,1931,0,0,0,0,0,359,787,3120,-147.0,10,92,6264.0,142,3120,359,6411.0,BOLOGNA C.LE,-1.0,5.0,-0.0477738056548586,9.0
2024-06,REG,N_25B9CF10B7D2,partenza,44,1363,0,0,0,0,0,492,1171,3092,4662.0,8,125,8703.0,219,3092,492,4041.0,BOLOGNA C.LE,0.0,7.0,1.5406477197620625,13.0
2024-06,REG,N_26FAC2401D1E,arrivo,30,1571,0,0,0,0,0,439,1838,3938,4824.0,7,76,7977.0,128,3938,439,3153.0,VENEZIA SANTA LUCIA,1.0,5.0,1.2536382536382535,7.0
2024-06,REG,N_26FAC2401D1E,partenza,36,1842,0,0,0,0,0,440,1591,3941,1561.0,6,95,8107.0,142,3941,440,6546.0,VENEZIA SANTA LUCIA,0.0,5.0,0.4030467337980893,7.399999999999637
2024-06,REG,N_271FD3BAF268,arrivo,0,112,0,0,0,0,0,77,618,807,1277.0,0,8,1421.0,19,807,77,144.0,MALPENSA AEROPORTO T2,1.0,4.0,1.5824039653035935,6.0
2024-06,REG,N_271FD3BAF268,partenza,1,179,0,0,0,0,0,149,484,812,1808.0,1,23,2091.0,51,812,149,283.0,MALPENSA AEROPORTO T2,1.0,7.0,2.226600985221675,10.449999999999932
2024-06,REG,N_291CAC9E4988,arrivo,0,0,0,0,0,0,0,1,0,1,9.0,0,0,9.0,0,1,1,0.0,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,arrivo,0,1,0,0,0,0,0,1,0,2,2.0,0,0,7.0,0,2,1,5.0,BRESCELLO VIADANA,1.0,5.800000000000001,1.0,6.399999999999999
2024-06,REG,N_2B704D6CA19B,partenza,0,0,0,0,0,0,0,0,1,1,1.0,0,0,1.0,0,1,0,0.0,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,0,2,0,0,0,0,0,0,1,3,-23.0,0,0,0.0,0,3,0,23.0,GARBAGNATE M.SE,-7.0,-1.3999999999999997,-7.666666666666667,-0.7000000000000011
2024-06,REG,N_2F383E08F558,partenza,0,0,0,0,0,0,0,3,2,5,28.0,0,0,28.0,1,5,3,0.0,GARBAGNATE M.SE,7.0,9.6,5.6,9.8
2024-06,REG,N_36BF9CCFCA7F,arrivo,0,4,0,0,0,0,0,1,10,15,23.0,0,1,28.0,1,15,1,5.0,ATTIGLIANO,0.0,2.0,1.5333333333333334,7.399999999999981
2024-06,REG,N_36BF9CCFCA7F,partenza,0,10,0,0,0,0,0,3,2,15,24.0,0,1,43.0,2,15,3,19.0,ATTIGLIANO,-1.0,7.999999999999998,1.6,15.39999999999998
2024-06,REG,N_3A52AADF8221,arrivo,0,1,0,0,0,0,0,0,0,1,-5.0,0,0,0.0,0,1,0,5.0,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,0,1,0,0,0,0,0,0,0,1,-8.0,0,0,0.0,0,1,0,8.0,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C16129240F6,arrivo,0,0,0,0,0,0,0,2,0,2,16.0,0,0,16.0,1,2,2,0.0,MONTEREALE VALCELLINA,8.0,9.6,8.0,9.8
2024-06,REG,N_3C16129240F6,partenza,0,0,0,0,0,0,0,0,2,2,2.0,0,0,2.0,0,2,0,0.0,MONTEREALE VALCELLINA,1.0,1.8,1.0,1.9
2024-06,REG,N_3C277D22EF06,arrivo,0,0,0,0,0,0,0,0,1,1,2.0,0,0,2.0,0,1,0,0.0,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,0,0,0,0,0,0,0,1,0,1,20.0,0,1,20.0,1,1,1,0.0,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,0,0,0,0,0,0,0,0,1,1,3.0,0,0,3.0,0,1,0,0.0,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,1,0,0,0,0,0,0,1,0,1,295.0,1,1,295.0,1,1,1,0.0,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,arrivo,0,1,0,0,0,0,0,0,0,1,-3.0,0,0,0.0,0,1,0,3.0,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,0,192,0,0,0,0,0,6,6,210,-1375.0,0,3,88.0,4,210,6,1463.0,CASTELBOLOGNESE,-8.0,-3.0,-6.740196078431373,1.0
2024-06,REG,N_40611E6A6CC5,partenza,4,23,0,0,0,0,0,59,114,196,854.0,0,10,909.0,13,196,59,55.0,CASTELBOLOGNESE,3.0,7.0,4.357142857142857,11.25
2024-06,REG,N_4531CF9DA7F6,partenza,0,2,0,0,0,0,0,1,2,5,14.0,0,0,17.0,1,5,1,3.0,CUCCIAGO,1.0,9.2,2.8,11.599999999999998
2024-06,REG,N_45FDE096C05C,arrivo,0,0,0,0,0,0,0,0,1,1,1.0,0,0,1.0,0,1,0,0.0,BAZZANO,1.0,1.0,1.0,1.0
2024-06,REG,N_45FDE096C05C,partenza,0,0,0,0,0,0,0,1,0,1,5.0,0,0,5.0,0,1,1,0.0,BAZZANO,5.0,5.0,5.0,5.0
