mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,soppresse,parzialmente_cancellate,oltre_15,minuti_netti_tot,in_anticipo,in_ritardo,cancellate,cancellate_tot,oltre_5,oltre_60,corse_osservate,in_orario,effettuate,oltre_10,minuti_anticipo_tot,info_mancante,oltre_30,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2024-06,IC,S12349,arrivo,2131.0,0,0,30,2015.0,20,48,0,0,48,14,78,10,78,38,116.0,0,26,SIRACUSA,110.15,25.83333333333333,82.0,8.0
2024-06,IC,S12349,partenza,1596.0,0,0,18,1589.0,5,31,0,0,31,6,56,20,56,22,7.0,0,13,SIRACUSA,72.75,28.375,59.5,6.0
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,0.0,0,0,0,-10.0,2,0,0,0,0,0,2,0,2,0,10.0,0,0,REGGIO CALABRIA CENTRALE,-4.1,-5.0,-4.2,-5.0
2024-06,ICN,N_DEBAB2A3D4C0,partenza,132.0,0,0,3,128.0,4,7,0,0,7,0,22,11,22,6,4.0,0,1,REGGIO CALABRIA CENTRALE,19.95,5.818181818181818,18.200000000000017,3.5
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,714.0,0,0,15,673.0,14,39,0,0,39,1,79,26,79,24,41.0,0,3,TORINO P.NUOVA,27.0,8.518987341772151,21.200000000000003,4.0
2024-06,ICN,N_FEBDC4EA7CA2,partenza,62.0,0,0,1,17.0,13,2,0,0,2,0,25,10,25,1,45.0,0,1,TORINO P.NUOVA,6.199999999999989,0.68,3.0,-1.0
2024-06,ICN,S01700,arrivo,799.0,0,0,19,759.0,8,45,0,0,45,1,59,6,59,29,40.0,0,7,MILANO CENTRALE,43.299999999999926,12.864406779661016,30.40000000000001,9.0
2024-06,ICN,S01700,partenza,1.0,0,0,0,-7.0,2,0,0,0,0,0,3,1,3,0,8.0,0,0,MILANO CENTRALE,0.6999999999999997,-2.333333333333333,0.4000000000000003,-2.0
2024-06,ICN,S02114,arrivo,224.0,0,0,1,224.0,0,1,0,0,1,1,4,3,4,1,0.0,0,1,S.CANDIDO,183.35,56.0,151.70000000000005,3.5
2024-06,ICN,S02114,partenza,165.0,0,0,3,163.0,2,4,0,0,4,1,7,1,7,3,2.0,0,3,S.CANDIDO,68.59999999999997,23.285714285714285,57.20000000000001,8.0
2024-06,ICN,S03317,arrivo,56.0,0,0,1,52.0,3,5,0,0,5,0,14,6,14,2,4.0,0,0,TRIESTE CENTRALE,11.749999999999998,3.714285714285713,9.100000000000003,2.5
2024-06,ICN,S03317,partenza,238.0,0,0,4,234.0,4,6,0,0,6,1,18,8,18,5,4.0,0,3,TRIESTE CENTRALE,60.89999999999994,13.0,37.90000000000002,2.0
2024-06,ICN,S08409,arrivo,1368.0,0,0,21,1252.0,21,29,0,0,29,7,64,14,64,22,116.0,0,18,ROMA TERMINI,91.04999999999993,19.5625,59.7,2.5
2024-06,ICN,S08409,partenza,404.0,0,0,6,384.0,8,11,0,0,11,1,31,12,31,7,20.0,0,2,ROMA TERMINI,39.5,12.387096774193548,17.0,3.0
2024-06,ICN,S09818,arrivo,60.0,0,0,1,32.0,10,2,0,0,2,0,21,9,21,1,28.0,0,1,SALERNO,7.0,1.5238095238095235,3.0,1.0
2024-06,ICN,S09818,partenza,427.0,0,0,8,399.0,6,22,0,0,22,1,38,10,38,9,28.0,0,2,SALERNO,27.599999999999994,10.5,26.300000000000004,5.0
2024-06,ICN,S11145,arrivo,3.0,0,0,0,-14.0,4,0,0,0,0,0,6,2,6,0,17.0,0,0,LECCE,1.75,-2.333333333333333,1.5,-2.0
2024-06,ICN,S11145,partenza,672.0,0,0,15,625.0,11,43,0,0,43,1,63,9,63,29,47.0,0,4,LECCE,29.599999999999994,9.92063492063492,21.400000000000013,8.0
2024-06,ICN,S12002,arrivo,369.0,0,0,5,3.0,24,7,0,0,7,4,35,4,35,7,366.0,0,4,PALERMO CENTRALE,78.19999999999996,0.0857142857142857,47.00000000000007,-5.0
2024-06,ICN,S12002,partenza,302.0,0,0,7,149.0,24,12,0,0,12,1,49,13,49,12,153.0,0,2,PALERMO CENTRALE,23.19999999999999,3.0408163265306123,18.000000000000014,0.0
2024-06,ICN,S12301,arrivo,302.0,0,0,7,149.0,24,12,0,0,12,1,49,13,49,12,153.0,0,2,MESSINA CENTRALE,23.19999999999999,3.0408163265306123,18.000000000000014,0.0
2024-06,ICN,S12301,partenza,369.0,0,0,5,3.0,24,7,0,0,7,4,35,4,35,7,366.0,0,4,MESSINA CENTRALE,78.19999999999996,0.0857142857142857,47.00000000000007,-5.0
2024-06,ICN,S12349,arrivo,124.0,0,0,4,110.0,4,5,0,0,5,0,12,3,12,4,14.0,0,1,SIRACUSA,37.54999999999997,9.166666666666666,19.700000000000003,3.0
2024-06,ICN,S12349,partenza,1247.0,0,0,22,1135.0,16,31,0,0,31,5,54,7,54,23,112.0,0,15,SIRACUSA,80.64999999999989,21.01851851851852,59.0,7.5
2024-06,IR,S02332,arrivo,43.0,0,0,1,43.0,0,1,0,0,1,0,1,0,1,1,0.0,0,1,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,43.0,0,0,1,43.0,0,1,0,0,1,0,1,0,1,1,0.0,0,1,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,1370.0,0,0,9,302.0,639,59,0,0,59,0,1434,704,1434,23,1068.0,0,1,NAPOLI S.GIOV.BARRA,4.0,0.2154065620542081,2.0,0.0
2024-06,MET,N_4867F34F8972,partenza,1013.0,0,0,4,-580.0,790,37,0,0,37,0,1371,530,1371,13,1593.0,0,0,NAPOLI S.GIOV.BARRA,3.0,-0.42741341193809873,2.0,-1.0
2024-06,MET,S09101,arrivo,1190.0,0,0,8,-319.0,775,47,0,0,47,0,1399,560,1399,21,1509.0,0,0,POZZUOLI SOLFATARA,4.0,-0.2308248914616497,2.0,-1.0
2024-06,MET,S09101,partenza,1284.0,0,0,10,96.0,658,54,0,0,54,0,1363,633,1363,23,1188.0,0,2,POZZUOLI SOLFATARA,4.0,0.0713754646840148,2.0,0.0
2024-06,MET,S09103,arrivo,1329.0,0,0,19,-247.0,672,66,0,0,66,2,980,231,980,38,1576.0,0,5,NAPOLI CAMPI FLEGREI,7.0,-0.2549019607843137,3.0,-1.0
2024-06,MET,S09103,partenza,2194.0,0,0,36,847.0,515,125,0,0,125,0,1127,451,1127,60,1347.0,0,4,NAPOLI CAMPI FLEGREI,10.5,0.7763519706691109,5.0,0.0
2024-06,MET,S09110,arrivo,194.0,0,0,5,95.0,32,11,0,0,11,0,47,4,47,9,99.0,0,1,NAPOLI GIANTURCO,19.7,2.021276595744681,14.400000000000002,-3.0
2024-06,MET,S09110,partenza,34.0,0,0,0,-23.0,26,2,0,0,2,0,44,16,44,1,57.0,0,0,NAPOLI GIANTURCO,2.8500000000000014,-0.5227272727272727,2.0,-1.0
2024-06,MET,S09211,arrivo,628.0,0,0,12,483.0,66,41,0,0,41,0,184,71,184,21,145.0,0,1,CASERTA,17.600000000000023,2.713483146067416,10.0,1.0
2024-06,MET,S09211,partenza,649.0,0,0,14,437.0,103,31,0,0,31,1,215,77,215,21,212.0,0,2,CASERTA,20.5,2.071090047393365,9.0,0.0
2024-06,MET,S09213,arrivo,202.0,0,0,6,202.0,0,10,0,0,10,0,13,3,13,7,0.0,0,2,CANCELLO,35.39999999999999,15.538461538461538,31.000000000000007,14.0
2024-06,MET,S09213,partenza,35.0,0,0,0,30.0,3,3,0,0,3,0,11,5,11,1,5.0,0,0,CANCELLO,9.5,2.727272727272727,9.0,2.0
2024-06,MET,S09215,arrivo,21.0,0,0,0,21.0,0,3,0,0,3,0,5,2,5,0,0.0,0,0,ACERRA,5.8,4.2,5.6,5.0
2024-06,MET,S09215,partenza,0.0,0,0,0,-10.0,5,0,0,0,0,0,5,0,5,0,10.0,0,0,ACERRA,-1.2000000000000002,-2.0,-1.4,-2.0
2024-06,MET,S09218,arrivo,11.0,0,0,0,-4.0,6,1,0,0,1,0,12,5,12,0,15.0,0,0,NAPOLI CENTRALE,4.799999999999997,-0.3333333333333333,2.8000000000000007,-0.5
2024-06,MET,S09218,partenza,38.0,0,0,0,32.0,3,5,0,0,5,0,12,2,12,1,6.0,0,0,NAPOLI CENTRALE,9.55,3.2000000000000006,9.1,3.5
2024-06,MET,S09756,arrivo,39.0,0,0,1,39.0,0,2,0,0,2,0,61,53,61,1,0.0,0,0,CASTELLAMMARE DI STABIA,2.5999999999999943,0.7090909090909091,1.0,0.0
2024-06,MET,S09756,partenza,9.0,0,0,0,9.0,0,1,0,0,1,0,1,0,1,0,0.0,0,0,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,47.0,0,0,2,-5.0,30,2,0,0,2,0,38,6,38,2,52.0,0,0,TORRE ANNUNZIATA CENTRALE,4.799999999999983,-0.131578947368421,2.3000000000000043,-1.5
2024-06,MET,S09806,partenza,46.0,0,0,0,3.0,21,4,0,0,4,0,35,10,35,2,43.0,0,0,TORRE ANNUNZIATA CENTRALE,7.199999999999989,0.0857142857142857,4.200000000000003,-1.0
2024-06,MET,S09814,arrivo,534.0,0,0,5,108.0,181,35,0,0,35,0,332,112,332,13,426.0,0,0,NOCERA INFERIORE,8.0,0.3292682926829268,5.0,-1.0
2024-06,MET,S09814,partenza,353.0,0,0,2,-112.0,172,23,0,0,23,1,273,76,273,3,465.0,0,1,NOCERA INFERIORE,5.5,-0.4132841328413284,4.0,-2.0
2024-06,MET,S09818,arrivo,693.0,0,0,6,93.0,144,42,0,0,42,0,352,160,352,8,600.0,0,1,SALERNO,7.0,0.26878612716763,5.0,1.0
2024-06,MET,S09818,partenza,602.0,0,0,7,47.0,246,34,0,0,34,0,396,108,396,18,555.0,0,2,SALERNO,8.0,0.1211340206185566,4.0,-1.0
2024-06,MET,S11721,arrivo,3.0,0,0,0,-3.0,3,0,0,0,0,0,7,2,7,0,6.0,0,0,SAPRI,1.7999999999999996,-0.6,1.6,-1.0
2024-06,MET,S11721,partenza,4.0,0,0,0,-11.0,6,0,0,0,0,0,11,5,11,0,15.0,0,0,SAPRI,2.0,-1.0,1.0,-1.0
2024-06,NCL,N_7B96A6FD7598,arrivo,0.0,0,0,0,-24.0,1,0,0,0,0,0,1,0,1,0,24.0,0,0,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,0.0,0,0,0,-7.0,1,0,0,0,0,0,1,0,1,0,7.0,0,0,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,0.0,0,0,0,-43.0,1,0,0,0,0,0,1,0,1,0,43.0,0,0,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0.0,0,0,0,0.0,0,0,0,0,0,0,1,0,1,0,0.0,0,0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,0.0,0,0,0,-7.0,1,0,0,0,0,0,1,0,1,0,7.0,0,0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0.0,0,0,0,0.0,0,0,0,0,0,0,1,0,1,0,0.0,0,0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,0.0,0,0,0,-24.0,1,0,0,0,0,0,1,0,1,0,24.0,0,0,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,0.0,0,0,0,-23.0,1,0,0,0,0,0,1,0,1,0,23.0,0,0,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,0.0,0,0,0,-51.0,2,0,0,0,0,0,2,0,2,0,51.0,0,0,1°BIVIO VALDARNO SUD,-24.15,-25.5,-24.3,-25.5
2024-06,NCL,S06909,arrivo,0.0,0,0,0,-1.0,1,0,0,0,0,0,2,1,2,0,1.0,0,0,S.GIOVANNI VALDARNO,-0.05,-0.5,-0.0999999999999999,-0.5
2024-06,NCL,S07217,arrivo,0.0,0,0,0,-26.0,1,0,0,0,0,0,1,0,1,0,26.0,0,0,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,0.0,0,0,0,-52.0,2,0,0,0,0,0,2,0,2,0,52.0,0,0,FOLIGNO,-21.5,-26.0,-22.0,-26.0
2024-06,NCL,S07221,arrivo,0.0,0,0,0,-31.0,1,0,0,0,0,0,1,0,1,0,31.0,0,0,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,0.0,0,0,0,-61.0,1,0,0,0,0,0,1,0,1,0,61.0,0,0,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,0.0,0,0,0,-23.0,1,0,0,0,0,0,1,0,1,0,23.0,0,0,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,19.0,0,0,1,19.0,0,1,0,0,1,0,1,0,1,1,0.0,0,0,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,0.0,0,0,0,-21.0,1,0,0,0,0,0,1,0,1,0,21.0,0,0,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,0.0,0,0,0,-26.0,1,0,0,0,0,0,1,0,1,0,26.0,0,0,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,0.0,0,0,0,-94.0,3,0,0,0,0,0,3,0,3,0,94.0,0,0,ROMA TERMINI,-24.3,-31.33333333333333,-24.600000000000005,-27.0
2024-06,NCL,S08409,partenza,19.0,0,0,1,18.0,1,1,0,0,1,0,3,1,3,1,1.0,0,0,ROMA TERMINI,17.099999999999998,6.0,15.199999999999998,0.0
2024-06,NCL,S09213,partenza,0.0,0,0,0,-61.0,1,0,0,0,0,0,1,0,1,0,61.0,0,0,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,arrivo,589.0,0,0,7,575.0,14,34,0,0,34,0,250,202,250,12,14.0,0,0,VARESE NORD,8.549999999999983,2.3,5.0,1.0
2024-06,REG,N00024,partenza,884.0,0,0,8,824.0,31,72,0,0,72,0,274,171,274,19,60.0,0,0,VARESE NORD,12.0,3.0072992700729926,8.700000000000017,2.0
2024-06,REG,N00025,arrivo,165.0,0,0,0,165.0,0,16,0,0,16,0,37,21,37,1,0.0,0,0,VARESE CASBENO,9.0,4.45945945945946,8.0,4.0
2024-06,REG,N00025,partenza,24.0,0,0,0,21.0,3,1,0,0,1,0,18,14,18,0,3.0,0,0,VARESE CASBENO,3.449999999999996,1.1666666666666667,3.0,0.0
2024-06,REG,N00055,arrivo,972.0,0,0,12,923.0,41,66,0,0,66,0,370,263,370,24,49.0,0,0,NOVARA NORD,10.550000000000011,2.494594594594594,7.0,1.0
2024-06,REG,N00055,partenza,1338.0,0,0,13,1318.0,17,113,0,0,113,0,347,217,347,32,20.0,0,0,NOVARA NORD,12.0,3.798270893371758,9.0,3.0
2024-06,REG,N00066,partenza,0.0,0,0,0,0.0,0,0,0,0,0,0,1,0,1,0,0.0,0,0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,19.0,0,0,0,19.0,0,1,0,0,1,0,3,2,3,1,0.0,0,0,MARIANO COMENSE,12.0,6.333333333333333,11.0,3.0
2024-06,REG,N00068,partenza,41.0,0,0,0,41.0,0,4,0,0,4,0,18,13,18,1,0.0,0,0,MARIANO COMENSE,8.599999999999998,2.411764705882353,6.200000000000001,1.0
2024-06,REG,N00074,arrivo,991.0,0,0,12,991.0,0,102,0,0,102,0,139,37,139,31,0.0,0,0,ERBA,16.0,7.129496402877698,14.0,6.0
2024-06,REG,N00074,partenza,563.0,0,0,8,553.0,9,44,0,0,44,0,126,73,126,18,10.0,0,0,ERBA,15.0,4.388888888888889,11.5,3.0
2024-06,REG,N00079,arrivo,1201.0,0,0,11,1160.0,25,111,0,0,111,0,268,132,268,31,41.0,0,0,ASSO,12.0,4.328358208955224,10.0,3.0
2024-06,REG,N00079,partenza,1527.0,0,0,21,1509.0,14,115,0,0,115,0,304,175,304,51,18.0,0,0,ASSO,17.0,4.963815789473684,13.0,3.0
2024-06,REG,N00210,arrivo,267.0,0,0,3,228.0,19,12,0,0,12,0,159,128,159,3,39.0,0,0,ISEO,6.0,1.4339622641509433,4.0,1.0
2024-06,REG,N00210,partenza,166.0,0,0,3,16.0,62,11,0,0,11,0,110,37,110,6,150.0,0,0,ISEO,9.099999999999994,0.1454545454545454,4.1000000000000085,-1.0
2024-06,REG,N00217,arrivo,29.0,0,0,0,18.0,2,2,0,0,2,0,18,14,18,0,11.0,0,0,PISOGNE,6.0,1.0,4.600000000000001,0.5
2024-06,REG,N00217,partenza,15.0,0,0,0,15.0,0,1,0,0,1,0,16,15,16,0,0.0,0,0,PISOGNE,4.25,0.9375,3.5,0.0
2024-06,REG,N00226,arrivo,79.0,0,0,1,58.0,10,6,0,0,6,0,30,14,30,3,21.0,0,0,BRENO,12.649999999999993,1.933333333333333,5.6000000000000085,0.0
2024-06,REG,N00226,partenza,82.0,0,0,1,76.0,2,2,0,0,2,0,39,35,39,1,6.0,0,0,BRENO,4.100000000000001,1.9487179487179487,4.0,1.0
2024-06,REG,N00235,arrivo,756.0,0,0,22,560.0,81,44,0,0,44,0,260,135,260,26,196.0,0,0,EDOLO,17.099999999999966,2.1538461538461537,9.199999999999989,0.0
2024-06,REG,N00235,partenza,807.0,0,0,13,769.0,14,35,0,0,35,0,231,182,231,32,38.0,0,1,EDOLO,21.0,3.329004329004329,11.0,1.0
2024-06,REG,N_062CD5DC38A2,arrivo,29.0,0,0,1,28.0,1,2,0,0,2,0,3,0,3,1,1.0,0,0,POGGIBONSI,21.3,9.333333333333334,19.6,6.0
2024-06,REG,N_062CD5DC38A2,partenza,0.0,0,0,0,-2.0,1,0,0,0,0,0,1,0,1,0,2.0,0,0,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,264.0,0,0,4,-24.0,160,13,0,0,13,0,254,75,254,6,288.0,0,1,CARBONIA SERBARIU,4.649999999999977,-0.0967741935483871,2.0,-1.0
2024-06,REG,N_06F2305DF710,partenza,177.0,0,0,1,-114.0,150,5,0,0,5,0,251,95,251,2,291.0,0,0,CARBONIA SERBARIU,3.0,-0.456,2.0,-1.0
2024-06,REG,N_07D182083E4F,arrivo,0.0,0,0,0,0.0,0,0,0,0,0,0,1,1,1,0,0.0,0,0,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,902.0,0,0,7,873.0,27,59,0,0,59,0,366,280,366,15,29.0,0,0,LAVENO,8.0,2.3852459016393444,6.0,1.0
2024-06,REG,N_098D485D9D54,partenza,828.0,0,0,6,758.0,44,58,0,0,58,0,347,245,347,9,70.0,0,0,LAVENO,8.0,2.184438040345821,5.400000000000034,1.0
2024-06,REG,N_0B008F272125,arrivo,1.0,0,0,0,1.0,0,0,0,0,0,0,1,1,1,0,0.0,0,0,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,5.0,0,0,0,5.0,0,1,0,0,1,0,1,0,1,0,0.0,0,0,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,0.0,0,0,0,0.0,0,0,0,0,0,0,1,1,1,0,0.0,0,0,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,6.0,0,0,0,6.0,0,1,0,0,1,0,1,0,1,0,0.0,0,0,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,142.0,0,0,1,121.0,12,10,0,0,10,0,57,34,57,3,21.0,0,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,7.75,2.1607142857142856,6.5,1.0
2024-06,REG,N_105299730773,partenza,106.0,0,0,0,-16.0,37,6,0,0,6,0,77,34,77,2,122.0,0,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,5.200000000000003,-0.2077922077922078,4.0,0.0
2024-06,REG,N_12B942CEE428,arrivo,190.0,0,0,3,184.0,4,11,0,0,11,0,20,5,20,5,6.0,0,2,MARRADI,48.35000000000001,9.2,18.300000000000047,5.0
2024-06,REG,N_12B942CEE428,partenza,153.0,0,0,4,129.0,12,7,0,0,7,0,30,11,30,5,24.0,0,2,MARRADI,24.59999999999997,4.3,17.1,2.0
2024-06,REG,N_1826D9B394B1,arrivo,75.0,0,0,1,74.0,1,1,0,0,1,0,21,19,21,1,1.0,0,1,RIONERO ATELLA RIPACANDITA,4.0,3.5238095238095246,3.0,1.0
2024-06,REG,N_1826D9B394B1,partenza,41.0,0,0,1,18.0,16,1,0,0,1,0,21,4,21,1,23.0,0,1,RIONERO ATELLA RIPACANDITA,2.0,0.8571428571428571,2.0,-1.0
2024-06,REG,N_1C248EF31B88,arrivo,14.0,0,0,0,14.0,0,1,0,0,1,0,2,1,2,1,0.0,0,0,POMEZIA - S.PALOMBA,13.3,7.0,12.6,7.0
2024-06,REG,N_1C248EF31B88,partenza,3.0,0,0,0,3.0,0,0,0,0,0,0,1,1,1,0,0.0,0,0,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_1E2B09B172DF,arrivo,29.0,0,0,1,-69.0,35,1,0,0,1,0,42,5,42,1,98.0,0,0,GRAMMICHELE,1.0,-1.6829268292682928,1.0,-3.0
2024-06,REG,N_1E2B09B172DF,partenza,245.0,0,0,6,183.0,24,8,0,0,8,0,41,9,41,7,62.0,0,4,GRAMMICHELE,40.0,4.463414634146342,28.0,-1.0
2024-06,REG,N_24B26754DFAB,arrivo,22.0,0,0,0,19.0,2,2,0,0,2,0,7,3,7,1,3.0,0,0,CIRE',9.4,2.7142857142857144,8.8,1.0
2024-06,REG,N_24B26754DFAB,partenza,172.0,0,0,2,172.0,0,3,0,0,3,1,4,1,4,2,0.0,0,1,CIRE',121.14999999999996,43.0,103.30000000000004,14.5
2024-06,REG,N_25B9CF10B7D2,arrivo,6264.0,0,0,92,-147.0,1931,359,0,0,359,10,3120,787,3120,142,6411.0,0,36,BOLOGNA C.LE,9.0,-0.0477738056548586,5.0,-1.0
2024-06,REG,N_25B9CF10B7D2,partenza,8703.0,0,0,125,4662.0,1363,492,0,0,492,8,3092,1171,3092,219,4041.0,0,44,BOLOGNA C.LE,13.0,1.5406477197620625,7.0,0.0
2024-06,REG,N_26FAC2401D1E,arrivo,7977.0,0,0,76,4824.0,1571,439,0,0,439,7,3938,1838,3938,128,3153.0,0,30,VENEZIA SANTA LUCIA,7.0,1.2536382536382535,5.0,1.0
2024-06,REG,N_26FAC2401D1E,partenza,8107.0,0,0,95,1561.0,1842,440,0,0,440,6,3941,1591,3941,142,6546.0,0,36,VENEZIA SANTA LUCIA,7.399999999999637,0.4030467337980893,5.0,0.0
2024-06,REG,N_271FD3BAF268,arrivo,1421.0,0,0,8,1277.0,112,77,0,0,77,0,807,618,807,19,144.0,0,0,MALPENSA AEROPORTO T2,6.0,1.5824039653035935,4.0,1.0
2024-06,REG,N_271FD3BAF268,partenza,2091.0,0,0,23,1808.0,179,149,0,0,149,1,812,484,812,51,283.0,0,1,MALPENSA AEROPORTO T2,10.449999999999932,2.226600985221675,7.0,1.0
2024-06,REG,N_2B704D6CA19B,arrivo,7.0,0,0,0,2.0,1,1,0,0,1,0,2,0,2,0,5.0,0,0,BRESCELLO VIADANA,6.399999999999999,1.0,5.800000000000001,1.0
2024-06,REG,N_2B704D6CA19B,partenza,1.0,0,0,0,1.0,0,0,0,0,0,0,1,1,1,0,0.0,0,0,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,0.0,0,0,0,-23.0,2,0,0,0,0,0,3,1,3,0,23.0,0,0,GARBAGNATE M.SE,-0.7000000000000011,-7.666666666666667,-1.3999999999999997,-7.0
2024-06,REG,N_2F383E08F558,partenza,28.0,0,0,0,28.0,0,3,0,0,3,0,5,2,5,1,0.0,0,0,GARBAGNATE M.SE,9.8,5.6,9.6,7.0
2024-06,REG,N_36BF9CCFCA7F,arrivo,28.0,0,0,1,23.0,4,1,0,0,1,0,15,10,15,1,5.0,0,0,ATTIGLIANO,7.399999999999981,1.5333333333333334,2.0,0.0
2024-06,REG,N_36BF9CCFCA7F,partenza,43.0,0,0,1,24.0,10,3,0,0,3,0,15,2,15,2,19.0,0,0,ATTIGLIANO,15.39999999999998,1.6,7.999999999999998,-1.0
2024-06,REG,N_3A52AADF8221,arrivo,0.0,0,0,0,-5.0,1,0,0,0,0,0,1,0,1,0,5.0,0,0,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,0.0,0,0,0,-8.0,1,0,0,0,0,0,1,0,1,0,8.0,0,0,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C277D22EF06,arrivo,2.0,0,0,0,2.0,0,0,0,0,0,0,1,1,1,0,0.0,0,0,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,20.0,0,0,1,20.0,0,1,0,0,1,0,1,0,1,1,0.0,0,0,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,3.0,0,0,0,3.0,0,0,0,0,0,0,1,1,1,0,0.0,0,0,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,295.0,0,0,1,295.0,0,1,0,0,1,1,1,0,1,1,0.0,0,1,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,arrivo,0.0,0,0,0,-3.0,1,0,0,0,0,0,1,0,1,0,3.0,0,0,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,88.0,0,0,3,-1375.0,192,6,0,0,6,0,210,6,210,4,1463.0,0,0,CASTELBOLOGNESE,1.0,-6.740196078431373,-3.0,-8.0
2024-06,REG,N_40611E6A6CC5,partenza,909.0,0,0,10,854.0,23,59,0,0,59,0,196,114,196,13,55.0,0,4,CASTELBOLOGNESE,11.25,4.357142857142857,7.0,3.0
2024-06,REG,N_4531CF9DA7F6,partenza,17.0,0,0,0,14.0,2,1,0,0,1,0,5,2,5,1,3.0,0,0,CUCCIAGO,11.599999999999998,2.8,9.2,1.0
2024-06,REG,N_45FDE096C05C,arrivo,1.0,0,0,0,1.0,0,0,0,0,0,0,1,1,1,0,0.0,0,0,BAZZANO,1.0,1.0,1.0,1.0
2024-06,REG,N_45FDE096C05C,partenza,5.0,0,0,0,5.0,0,1,0,0,1,0,1,0,1,0,0.0,0,0,BAZZANO,5.0,5.0,5.0,5.0
2024-06,REG,N_4668F72F4E34,partenza,11.0,0,0,0,11.0,0,1,0,0,1,0,1,0,1,1,0.0,0,0,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,arrivo,80.0,0,0,2,80.0,0,3,0,0,3,0,3,0,3,3,0.0,0,1,CAPRANICA,41.4,26.666666666666668,39.8,27.0
2024-06,REG,N_47A789481B35,partenza,55.0,0,0,2,53.0,1,2,0,0,2,0,4,1,4,2,2.0,0,1,CAPRANICA,30.05,13.25,28.1,11.5
