mese,categoria,cod_stazione,ruolo,oltre_30,parzialmente_cancellate,minuti_ritardo_tot,oltre_60,oltre_10,cancellate,info_mancante,oltre_15,in_orario,in_anticipo,in_ritardo,minuti_netti_tot,soppresse,minuti_anticipo_tot,effettuate,corse_osservate,oltre_5,cancellate_tot,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2024-06,IC,S12349,arrivo,26,0,2131.0,14,38,0,0,30,10,20,48,2015.0,0,116.0,78,78,48,0,SIRACUSA,110.15,8.0,82.0,25.83333333333333
2024-06,IC,S12349,partenza,13,0,1596.0,6,22,0,0,18,20,5,31,1589.0,0,7.0,56,56,31,0,SIRACUSA,72.75,6.0,59.5,28.375
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,0,0,0.0,0,0,0,0,0,0,2,0,-10.0,0,10.0,2,2,0,0,REGGIO CALABRIA CENTRALE,-4.1,-5.0,-4.2,-5.0
2024-06,ICN,N_DEBAB2A3D4C0,partenza,1,0,132.0,0,6,0,0,3,11,4,7,128.0,0,4.0,22,22,7,0,REGGIO CALABRIA CENTRALE,19.95,3.5,18.200000000000017,5.818181818181818
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,3,0,714.0,1,24,0,0,15,26,14,39,673.0,0,41.0,79,79,39,0,TORINO P.NUOVA,27.0,4.0,21.200000000000003,8.518987341772151
2024-06,ICN,N_FEBDC4EA7CA2,partenza,1,0,62.0,0,1,0,0,1,10,13,2,17.0,0,45.0,25,25,2,0,TORINO P.NUOVA,6.199999999999989,-1.0,3.0,0.68
2024-06,ICN,S01700,arrivo,7,0,799.0,1,29,0,0,19,6,8,45,759.0,0,40.0,59,59,45,0,MILANO CENTRALE,43.299999999999926,9.0,30.40000000000001,12.864406779661016
2024-06,ICN,S01700,partenza,0,0,1.0,0,0,0,0,0,1,2,0,-7.0,0,8.0,3,3,0,0,MILANO CENTRALE,0.6999999999999997,-2.0,0.4000000000000003,-2.333333333333333
2024-06,ICN,S02114,arrivo,1,0,224.0,1,1,0,0,1,3,0,1,224.0,0,0.0,4,4,1,0,S.CANDIDO,183.35,3.5,151.70000000000005,56.0
2024-06,ICN,S02114,partenza,3,0,165.0,1,3,0,0,3,1,2,4,163.0,0,2.0,7,7,4,0,S.CANDIDO,68.59999999999997,8.0,57.20000000000001,23.285714285714285
2024-06,ICN,S03317,arrivo,0,0,56.0,0,2,0,0,1,6,3,5,52.0,0,4.0,14,14,5,0,TRIESTE CENTRALE,11.749999999999998,2.5,9.100000000000003,3.714285714285713
2024-06,ICN,S03317,partenza,3,0,238.0,1,5,0,0,4,8,4,6,234.0,0,4.0,18,18,6,0,TRIESTE CENTRALE,60.89999999999994,2.0,37.90000000000002,13.0
2024-06,ICN,S08409,arrivo,18,0,1368.0,7,22,0,0,21,14,21,29,1252.0,0,116.0,64,64,29,0,ROMA TERMINI,91.04999999999993,2.5,59.7,19.5625
2024-06,ICN,S08409,partenza,2,0,404.0,1,7,0,0,6,12,8,11,384.0,0,20.0,31,31,11,0,ROMA TERMINI,39.5,3.0,17.0,12.387096774193548
2024-06,ICN,S09818,arrivo,1,0,60.0,0,1,0,0,1,9,10,2,32.0,0,28.0,21,21,2,0,SALERNO,7.0,1.0,3.0,1.5238095238095235
2024-06,ICN,S09818,partenza,2,0,427.0,1,9,0,0,8,10,6,22,399.0,0,28.0,38,38,22,0,SALERNO,27.599999999999994,5.0,26.300000000000004,10.5
2024-06,ICN,S11145,arrivo,0,0,3.0,0,0,0,0,0,2,4,0,-14.0,0,17.0,6,6,0,0,LECCE,1.75,-2.0,1.5,-2.333333333333333
2024-06,ICN,S11145,partenza,4,0,672.0,1,29,0,0,15,9,11,43,625.0,0,47.0,63,63,43,0,LECCE,29.599999999999994,8.0,21.400000000000013,9.92063492063492
2024-06,ICN,S12002,arrivo,4,0,369.0,4,7,0,0,5,4,24,7,3.0,0,366.0,35,35,7,0,PALERMO CENTRALE,78.19999999999996,-5.0,47.00000000000007,0.0857142857142857
2024-06,ICN,S12002,partenza,2,0,302.0,1,12,0,0,7,13,24,12,149.0,0,153.0,49,49,12,0,PALERMO CENTRALE,23.19999999999999,0.0,18.000000000000014,3.0408163265306123
2024-06,ICN,S12301,arrivo,2,0,302.0,1,12,0,0,7,13,24,12,149.0,0,153.0,49,49,12,0,MESSINA CENTRALE,23.19999999999999,0.0,18.000000000000014,3.0408163265306123
2024-06,ICN,S12301,partenza,4,0,369.0,4,7,0,0,5,4,24,7,3.0,0,366.0,35,35,7,0,MESSINA CENTRALE,78.19999999999996,-5.0,47.00000000000007,0.0857142857142857
2024-06,ICN,S12349,arrivo,1,0,124.0,0,4,0,0,4,3,4,5,110.0,0,14.0,12,12,5,0,SIRACUSA,37.54999999999997,3.0,19.700000000000003,9.166666666666666
2024-06,ICN,S12349,partenza,15,0,1247.0,5,23,0,0,22,7,16,31,1135.0,0,112.0,54,54,31,0,SIRACUSA,80.64999999999989,7.5,59.0,21.01851851851852
2024-06,IR,S02332,arrivo,1,0,43.0,0,1,0,0,1,0,0,1,43.0,0,0.0,1,1,1,0,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,1,0,43.0,0,1,0,0,1,0,0,1,43.0,0,0.0,1,1,1,0,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,1,0,1370.0,0,23,0,0,9,704,639,59,302.0,0,1068.0,1434,1434,59,0,NAPOLI S.GIOV.BARRA,4.0,0.0,2.0,0.2154065620542081
2024-06,MET,N_4867F34F8972,partenza,0,0,1013.0,0,13,0,0,4,530,790,37,-580.0,0,1593.0,1371,1371,37,0,NAPOLI S.GIOV.BARRA,3.0,-1.0,2.0,-0.42741341193809873
2024-06,MET,S09101,arrivo,0,0,1190.0,0,21,0,0,8,560,775,47,-319.0,0,1509.0,1399,1399,47,0,POZZUOLI SOLFATARA,4.0,-1.0,2.0,-0.2308248914616497
2024-06,MET,S09101,partenza,2,0,1284.0,0,23,0,0,10,633,658,54,96.0,0,1188.0,1363,1363,54,0,POZZUOLI SOLFATARA,4.0,0.0,2.0,0.0713754646840148
2024-06,MET,S09103,arrivo,5,0,1329.0,2,38,0,0,19,231,672,66,-247.0,0,1576.0,980,980,66,0,NAPOLI CAMPI FLEGREI,7.0,-1.0,3.0,-0.2549019607843137
2024-06,MET,S09103,partenza,4,0,2194.0,0,60,0,0,36,451,515,125,847.0,0,1347.0,1127,1127,125,0,NAPOLI CAMPI FLEGREI,10.5,0.0,5.0,0.7763519706691109
2024-06,MET,S09110,arrivo,1,0,194.0,0,9,0,0,5,4,32,11,95.0,0,99.0,47,47,11,0,NAPOLI GIANTURCO,19.7,-3.0,14.400000000000002,2.021276595744681
2024-06,MET,S09110,partenza,0,0,34.0,0,1,0,0,0,16,26,2,-23.0,0,57.0,44,44,2,0,NAPOLI GIANTURCO,2.8500000000000014,-1.0,2.0,-0.5227272727272727
2024-06,MET,S09211,arrivo,1,0,628.0,0,21,0,0,12,71,66,41,483.0,0,145.0,184,184,41,0,CASERTA,17.600000000000023,1.0,10.0,2.713483146067416
2024-06,MET,S09211,partenza,2,0,649.0,1,21,0,0,14,77,103,31,437.0,0,212.0,215,215,31,0,CASERTA,20.5,0.0,9.0,2.071090047393365
2024-06,MET,S09213,arrivo,2,0,202.0,0,7,0,0,6,3,0,10,202.0,0,0.0,13,13,10,0,CANCELLO,35.39999999999999,14.0,31.000000000000007,15.538461538461538
2024-06,MET,S09213,partenza,0,0,35.0,0,1,0,0,0,5,3,3,30.0,0,5.0,11,11,3,0,CANCELLO,9.5,2.0,9.0,2.727272727272727
2024-06,MET,S09215,arrivo,0,0,21.0,0,0,0,0,0,2,0,3,21.0,0,0.0,5,5,3,0,ACERRA,5.8,5.0,5.6,4.2
2024-06,MET,S09215,partenza,0,0,0.0,0,0,0,0,0,0,5,0,-10.0,0,10.0,5,5,0,0,ACERRA,-1.2000000000000002,-2.0,-1.4,-2.0
2024-06,MET,S09218,arrivo,0,0,11.0,0,0,0,0,0,5,6,1,-4.0,0,15.0,12,12,1,0,NAPOLI CENTRALE,4.799999999999997,-0.5,2.8000000000000007,-0.3333333333333333
2024-06,MET,S09218,partenza,0,0,38.0,0,1,0,0,0,2,3,5,32.0,0,6.0,12,12,5,0,NAPOLI CENTRALE,9.55,3.5,9.1,3.2000000000000006
2024-06,MET,S09756,arrivo,0,0,39.0,0,1,0,0,1,53,0,2,39.0,0,0.0,61,61,2,0,CASTELLAMMARE DI STABIA,2.5999999999999943,0.0,1.0,0.7090909090909091
2024-06,MET,S09756,partenza,0,0,9.0,0,0,0,0,0,0,0,1,9.0,0,0.0,1,1,1,0,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,0,0,47.0,0,2,0,0,2,6,30,2,-5.0,0,52.0,38,38,2,0,TORRE ANNUNZIATA CENTRALE,4.799999999999983,-1.5,2.3000000000000043,-0.131578947368421
2024-06,MET,S09806,partenza,0,0,46.0,0,2,0,0,0,10,21,4,3.0,0,43.0,35,35,4,0,TORRE ANNUNZIATA CENTRALE,7.199999999999989,-1.0,4.200000000000003,0.0857142857142857
2024-06,MET,S09814,arrivo,0,0,534.0,0,13,0,0,5,112,181,35,108.0,0,426.0,332,332,35,0,NOCERA INFERIORE,8.0,-1.0,5.0,0.3292682926829268
2024-06,MET,S09814,partenza,1,0,353.0,1,3,0,0,2,76,172,23,-112.0,0,465.0,273,273,23,0,NOCERA INFERIORE,5.5,-2.0,4.0,-0.4132841328413284
2024-06,MET,S09818,arrivo,1,0,693.0,0,8,0,0,6,160,144,42,93.0,0,600.0,352,352,42,0,SALERNO,7.0,1.0,5.0,0.26878612716763
2024-06,MET,S09818,partenza,2,0,602.0,0,18,0,0,7,108,246,34,47.0,0,555.0,396,396,34,0,SALERNO,8.0,-1.0,4.0,0.1211340206185566
2024-06,MET,S11721,arrivo,0,0,3.0,0,0,0,0,0,2,3,0,-3.0,0,6.0,7,7,0,0,SAPRI,1.7999999999999996,-1.0,1.6,-0.6
2024-06,MET,S11721,partenza,0,0,4.0,0,0,0,0,0,5,6,0,-11.0,0,15.0,11,11,0,0,SAPRI,2.0,-1.0,1.0,-1.0
2024-06,NCL,N_7B96A6FD7598,arrivo,0,0,0.0,0,0,0,0,0,0,1,0,-24.0,0,24.0,1,1,0,0,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,0,0,0.0,0,0,0,0,0,0,1,0,-7.0,0,7.0,1,1,0,0,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,0,0,0.0,0,0,0,0,0,0,1,0,-43.0,0,43.0,1,1,0,0,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,1,0,0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,0,0,0.0,0,0,0,0,0,0,1,0,-7.0,0,7.0,1,1,0,0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,1,0,0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,0,0,0.0,0,0,0,0,0,0,1,0,-24.0,0,24.0,1,1,0,0,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,0,0,0.0,0,0,0,0,0,0,1,0,-23.0,0,23.0,1,1,0,0,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,0,0,0.0,0,0,0,0,0,0,2,0,-51.0,0,51.0,2,2,0,0,1°BIVIO VALDARNO SUD,-24.15,-25.5,-24.3,-25.5
2024-06,NCL,S06909,arrivo,0,0,0.0,0,0,0,0,0,1,1,0,-1.0,0,1.0,2,2,0,0,S.GIOVANNI VALDARNO,-0.05,-0.5,-0.0999999999999999,-0.5
2024-06,NCL,S07217,arrivo,0,0,0.0,0,0,0,0,0,0,1,0,-26.0,0,26.0,1,1,0,0,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,0,0,0.0,0,0,0,0,0,0,2,0,-52.0,0,52.0,2,2,0,0,FOLIGNO,-21.5,-26.0,-22.0,-26.0
2024-06,NCL,S07221,arrivo,0,0,0.0,0,0,0,0,0,0,1,0,-31.0,0,31.0,1,1,0,0,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,0,0,0.0,0,0,0,0,0,0,1,0,-61.0,0,61.0,1,1,0,0,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,0,0,0.0,0,0,0,0,0,0,1,0,-23.0,0,23.0,1,1,0,0,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,0,0,19.0,0,1,0,0,1,0,0,1,19.0,0,0.0,1,1,1,0,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,0,0,0.0,0,0,0,0,0,0,1,0,-21.0,0,21.0,1,1,0,0,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,0,0,0.0,0,0,0,0,0,0,1,0,-26.0,0,26.0,1,1,0,0,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,0,0,0.0,0,0,0,0,0,0,3,0,-94.0,0,94.0,3,3,0,0,ROMA TERMINI,-24.3,-27.0,-24.600000000000005,-31.33333333333333
2024-06,NCL,S08409,partenza,0,0,19.0,0,1,0,0,1,1,1,1,18.0,0,1.0,3,3,1,0,ROMA TERMINI,17.099999999999998,0.0,15.199999999999998,6.0
2024-06,NCL,S09213,partenza,0,0,0.0,0,0,0,0,0,0,1,0,-61.0,0,61.0,1,1,0,0,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,arrivo,0,0,589.0,0,12,0,0,7,202,14,34,575.0,0,14.0,250,250,34,0,VARESE NORD,8.549999999999983,1.0,5.0,2.3
2024-06,REG,N00024,partenza,0,0,884.0,0,19,0,0,8,171,31,72,824.0,0,60.0,274,274,72,0,VARESE NORD,12.0,2.0,8.700000000000017,3.0072992700729926
2024-06,REG,N00025,arrivo,0,0,165.0,0,1,0,0,0,21,0,16,165.0,0,0.0,37,37,16,0,VARESE CASBENO,9.0,4.0,8.0,4.45945945945946
2024-06,REG,N00025,partenza,0,0,24.0,0,0,0,0,0,14,3,1,21.0,0,3.0,18,18,1,0,VARESE CASBENO,3.449999999999996,0.0,3.0,1.1666666666666667
2024-06,REG,N00055,arrivo,0,0,972.0,0,24,0,0,12,263,41,66,923.0,0,49.0,370,370,66,0,NOVARA NORD,10.550000000000011,1.0,7.0,2.494594594594594
2024-06,REG,N00055,partenza,0,0,1338.0,0,32,0,0,13,217,17,113,1318.0,0,20.0,347,347,113,0,NOVARA NORD,12.0,3.0,9.0,3.798270893371758
2024-06,REG,N00066,partenza,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,1,0,0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,0,0,19.0,0,1,0,0,0,2,0,1,19.0,0,0.0,3,3,1,0,MARIANO COMENSE,12.0,3.0,11.0,6.333333333333333
2024-06,REG,N00068,partenza,0,0,41.0,0,1,0,0,0,13,0,4,41.0,0,0.0,18,18,4,0,MARIANO COMENSE,8.599999999999998,1.0,6.200000000000001,2.411764705882353
2024-06,REG,N00074,arrivo,0,0,991.0,0,31,0,0,12,37,0,102,991.0,0,0.0,139,139,102,0,ERBA,16.0,6.0,14.0,7.129496402877698
2024-06,REG,N00074,partenza,0,0,563.0,0,18,0,0,8,73,9,44,553.0,0,10.0,126,126,44,0,ERBA,15.0,3.0,11.5,4.388888888888889
2024-06,REG,N00079,arrivo,0,0,1201.0,0,31,0,0,11,132,25,111,1160.0,0,41.0,268,268,111,0,ASSO,12.0,3.0,10.0,4.328358208955224
2024-06,REG,N00079,partenza,0,0,1527.0,0,51,0,0,21,175,14,115,1509.0,0,18.0,304,304,115,0,ASSO,17.0,3.0,13.0,4.963815789473684
2024-06,REG,N00210,arrivo,0,0,267.0,0,3,0,0,3,128,19,12,228.0,0,39.0,159,159,12,0,ISEO,6.0,1.0,4.0,1.4339622641509433
2024-06,REG,N00210,partenza,0,0,166.0,0,6,0,0,3,37,62,11,16.0,0,150.0,110,110,11,0,ISEO,9.099999999999994,-1.0,4.1000000000000085,0.1454545454545454
2024-06,REG,N00217,arrivo,0,0,29.0,0,0,0,0,0,14,2,2,18.0,0,11.0,18,18,2,0,PISOGNE,6.0,0.5,4.600000000000001,1.0
2024-06,REG,N00217,partenza,0,0,15.0,0,0,0,0,0,15,0,1,15.0,0,0.0,16,16,1,0,PISOGNE,4.25,0.0,3.5,0.9375
2024-06,REG,N00226,arrivo,0,0,79.0,0,3,0,0,1,14,10,6,58.0,0,21.0,30,30,6,0,BRENO,12.649999999999993,0.0,5.6000000000000085,1.933333333333333
2024-06,REG,N00226,partenza,0,0,82.0,0,1,0,0,1,35,2,2,76.0,0,6.0,39,39,2,0,BRENO,4.100000000000001,1.0,4.0,1.9487179487179487
2024-06,REG,N00235,arrivo,0,0,756.0,0,26,0,0,22,135,81,44,560.0,0,196.0,260,260,44,0,EDOLO,17.099999999999966,0.0,9.199999999999989,2.1538461538461537
2024-06,REG,N00235,partenza,1,0,807.0,0,32,0,0,13,182,14,35,769.0,0,38.0,231,231,35,0,EDOLO,21.0,1.0,11.0,3.329004329004329
2024-06,REG,N_062CD5DC38A2,arrivo,0,0,29.0,0,1,0,0,1,0,1,2,28.0,0,1.0,3,3,2,0,POGGIBONSI,21.3,6.0,19.6,9.333333333333334
2024-06,REG,N_062CD5DC38A2,partenza,0,0,0.0,0,0,0,0,0,0,1,0,-2.0,0,2.0,1,1,0,0,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,1,0,264.0,0,6,0,0,4,75,160,13,-24.0,0,288.0,254,254,13,0,CARBONIA SERBARIU,4.649999999999977,-1.0,2.0,-0.0967741935483871
2024-06,REG,N_06F2305DF710,partenza,0,0,177.0,0,2,0,0,1,95,150,5,-114.0,0,291.0,251,251,5,0,CARBONIA SERBARIU,3.0,-1.0,2.0,-0.456
2024-06,REG,N_07D182083E4F,arrivo,0,0,0.0,0,0,0,0,0,1,0,0,0.0,0,0.0,1,1,0,0,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,0,0,902.0,0,15,0,0,7,280,27,59,873.0,0,29.0,366,366,59,0,LAVENO,8.0,1.0,6.0,2.3852459016393444
2024-06,REG,N_098D485D9D54,partenza,0,0,828.0,0,9,0,0,6,245,44,58,758.0,0,70.0,347,347,58,0,LAVENO,8.0,1.0,5.400000000000034,2.184438040345821
2024-06,REG,N_0B008F272125,arrivo,0,0,1.0,0,0,0,0,0,1,0,0,1.0,0,0.0,1,1,0,0,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,0,0,5.0,0,0,0,0,0,0,0,1,5.0,0,0.0,1,1,1,0,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,0,0,0.0,0,0,0,0,0,1,0,0,0.0,0,0.0,1,1,0,0,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,0,0,6.0,0,0,0,0,0,0,0,1,6.0,0,0.0,1,1,1,0,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,0,0,142.0,0,3,0,0,1,34,12,10,121.0,0,21.0,57,57,10,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,7.75,1.0,6.5,2.1607142857142856
2024-06,REG,N_105299730773,partenza,0,0,106.0,0,2,0,0,0,34,37,6,-16.0,0,122.0,77,77,6,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,5.200000000000003,0.0,4.0,-0.2077922077922078
2024-06,REG,N_12B942CEE428,arrivo,2,0,190.0,0,5,0,0,3,5,4,11,184.0,0,6.0,20,20,11,0,MARRADI,48.35000000000001,5.0,18.300000000000047,9.2
2024-06,REG,N_12B942CEE428,partenza,2,0,153.0,0,5,0,0,4,11,12,7,129.0,0,24.0,30,30,7,0,MARRADI,24.59999999999997,2.0,17.1,4.3
2024-06,REG,N_1826D9B394B1,arrivo,1,0,75.0,0,1,0,0,1,19,1,1,74.0,0,1.0,21,21,1,0,RIONERO ATELLA RIPACANDITA,4.0,1.0,3.0,3.5238095238095246
2024-06,REG,N_1826D9B394B1,partenza,1,0,41.0,0,1,0,0,1,4,16,1,18.0,0,23.0,21,21,1,0,RIONERO ATELLA RIPACANDITA,2.0,-1.0,2.0,0.8571428571428571
2024-06,REG,N_1C248EF31B88,arrivo,0,0,14.0,0,1,0,0,0,1,0,1,14.0,0,0.0,2,2,1,0,POMEZIA - S.PALOMBA,13.3,7.0,12.6,7.0
2024-06,REG,N_1C248EF31B88,partenza,0,0,3.0,0,0,0,0,0,1,0,0,3.0,0,0.0,1,1,0,0,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_1E2B09B172DF,arrivo,0,0,29.0,0,1,0,0,1,5,35,1,-69.0,0,98.0,42,42,1,0,GRAMMICHELE,1.0,-3.0,1.0,-1.6829268292682928
2024-06,REG,N_1E2B09B172DF,partenza,4,0,245.0,0,7,0,0,6,9,24,8,183.0,0,62.0,41,41,8,0,GRAMMICHELE,40.0,-1.0,28.0,4.463414634146342
2024-06,REG,N_24B26754DFAB,arrivo,0,0,22.0,0,1,0,0,0,3,2,2,19.0,0,3.0,7,7,2,0,CIRE',9.4,1.0,8.8,2.7142857142857144
2024-06,REG,N_24B26754DFAB,partenza,1,0,172.0,1,2,0,0,2,1,0,3,172.0,0,0.0,4,4,3,0,CIRE',121.14999999999996,14.5,103.30000000000004,43.0
2024-06,REG,N_25B9CF10B7D2,arrivo,36,0,6264.0,10,142,0,0,92,787,1931,359,-147.0,0,6411.0,3120,3120,359,0,BOLOGNA C.LE,9.0,-1.0,5.0,-0.0477738056548586
2024-06,REG,N_25B9CF10B7D2,partenza,44,0,8703.0,8,219,0,0,125,1171,1363,492,4662.0,0,4041.0,3092,3092,492,0,BOLOGNA C.LE,13.0,0.0,7.0,1.5406477197620625
2024-06,REG,N_26FAC2401D1E,arrivo,30,0,7977.0,7,128,0,0,76,1838,1571,439,4824.0,0,3153.0,3938,3938,439,0,VENEZIA SANTA LUCIA,7.0,1.0,5.0,1.2536382536382535
2024-06,REG,N_26FAC2401D1E,partenza,36,0,8107.0,6,142,0,0,95,1591,1842,440,1561.0,0,6546.0,3941,3941,440,0,VENEZIA SANTA LUCIA,7.399999999999637,0.0,5.0,0.4030467337980893
2024-06,REG,N_271FD3BAF268,arrivo,0,0,1421.0,0,19,0,0,8,618,112,77,1277.0,0,144.0,807,807,77,0,MALPENSA AEROPORTO T2,6.0,1.0,4.0,1.5824039653035935
2024-06,REG,N_271FD3BAF268,partenza,1,0,2091.0,1,51,0,0,23,484,179,149,1808.0,0,283.0,812,812,149,0,MALPENSA AEROPORTO T2,10.449999999999932,1.0,7.0,2.226600985221675
2024-06,REG,N_291CAC9E4988,arrivo,0,0,9.0,0,0,0,0,0,0,0,1,9.0,0,0.0,1,1,1,0,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,arrivo,0,0,7.0,0,0,0,0,0,0,1,1,2.0,0,5.0,2,2,1,0,BRESCELLO VIADANA,6.399999999999999,1.0,5.800000000000001,1.0
2024-06,REG,N_2B704D6CA19B,partenza,0,0,1.0,0,0,0,0,0,1,0,0,1.0,0,0.0,1,1,0,0,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,0,0,0.0,0,0,0,0,0,1,2,0,-23.0,0,23.0,3,3,0,0,GARBAGNATE M.SE,-0.7000000000000011,-7.0,-1.3999999999999997,-7.666666666666667
2024-06,REG,N_2F383E08F558,partenza,0,0,28.0,0,1,0,0,0,2,0,3,28.0,0,0.0,5,5,3,0,GARBAGNATE M.SE,9.8,7.0,9.6,5.6
2024-06,REG,N_36BF9CCFCA7F,arrivo,0,0,28.0,0,1,0,0,1,10,4,1,23.0,0,5.0,15,15,1,0,ATTIGLIANO,7.399999999999981,0.0,2.0,1.5333333333333334
2024-06,REG,N_36BF9CCFCA7F,partenza,0,0,43.0,0,2,0,0,1,2,10,3,24.0,0,19.0,15,15,3,0,ATTIGLIANO,15.39999999999998,-1.0,7.999999999999998,1.6
2024-06,REG,N_3A52AADF8221,arrivo,0,0,0.0,0,0,0,0,0,0,1,0,-5.0,0,5.0,1,1,0,0,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,0,0,0.0,0,0,0,0,0,0,1,0,-8.0,0,8.0,1,1,0,0,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C277D22EF06,arrivo,0,0,2.0,0,0,0,0,0,1,0,0,2.0,0,0.0,1,1,0,0,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,0,0,20.0,0,1,0,0,1,0,0,1,20.0,0,0.0,1,1,1,0,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,0,0,3.0,0,0,0,0,0,1,0,0,3.0,0,0.0,1,1,0,0,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,1,0,295.0,1,1,0,0,1,0,0,1,295.0,0,0.0,1,1,1,0,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,arrivo,0,0,0.0,0,0,0,0,0,0,1,0,-3.0,0,3.0,1,1,0,0,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,0,0,88.0,0,4,0,0,3,6,192,6,-1375.0,0,1463.0,210,210,6,0,CASTELBOLOGNESE,1.0,-8.0,-3.0,-6.740196078431373
2024-06,REG,N_40611E6A6CC5,partenza,4,0,909.0,0,13,0,0,10,114,23,59,854.0,0,55.0,196,196,59,0,CASTELBOLOGNESE,11.25,3.0,7.0,4.357142857142857
2024-06,REG,N_4531CF9DA7F6,partenza,0,0,17.0,0,1,0,0,0,2,2,1,14.0,0,3.0,5,5,1,0,CUCCIAGO,11.599999999999998,1.0,9.2,2.8
2024-06,REG,N_45FDE096C05C,arrivo,0,0,1.0,0,0,0,0,0,1,0,0,1.0,0,0.0,1,1,0,0,BAZZANO,1.0,1.0,1.0,1.0
2024-06,REG,N_45FDE096C05C,partenza,0,0,5.0,0,0,0,0,0,0,0,1,5.0,0,0.0,1,1,1,0,BAZZANO,5.0,5.0,5.0,5.0
2024-06,REG,N_4668F72F4E34,partenza,0,0,11.0,0,1,0,0,0,0,0,1,11.0,0,0.0,1,1,1,0,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,arrivo,1,0,80.0,0,3,0,0,2,0,0,3,80.0,0,0.0,3,3,3,0,CAPRANICA,41.4,27.0,39.8,26.666666666666668
