mese,categoria,cod_stazione,ruolo,oltre_15,oltre_60,effettuate,parzialmente_cancellate,in_anticipo,soppresse,oltre_30,minuti_anticipo_tot,oltre_10,info_mancante,corse_osservate,oltre_5,minuti_netti_tot,cancellate_tot,minuti_ritardo_tot,in_ritardo,cancellate,in_orario,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2024-06,IC,S12349,arrivo,30,14,78,0,20,0,26,116.0,38,0,78,48,2015.0,0,2131.0,48,0,10,SIRACUSA,25.83333333333333,82.0,8.0,110.15
2024-06,IC,S12349,partenza,18,6,56,0,5,0,13,7.0,22,0,56,31,1589.0,0,1596.0,31,0,20,SIRACUSA,28.375,59.5,6.0,72.75
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,0,0,2,0,2,0,0,10.0,0,0,2,0,-10.0,0,0.0,0,0,0,REGGIO CALABRIA CENTRALE,-5.0,-4.2,-5.0,-4.1
2024-06,ICN,N_DEBAB2A3D4C0,partenza,3,0,22,0,4,0,1,4.0,6,0,22,7,128.0,0,132.0,7,0,11,REGGIO CALABRIA CENTRALE,5.818181818181818,18.200000000000017,3.5,19.95
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,15,1,79,0,14,0,3,41.0,24,0,79,39,673.0,0,714.0,39,0,26,TORINO P.NUOVA,8.518987341772151,21.200000000000003,4.0,27.0
2024-06,ICN,N_FEBDC4EA7CA2,partenza,1,0,25,0,13,0,1,45.0,1,0,25,2,17.0,0,62.0,2,0,10,TORINO P.NUOVA,0.68,3.0,-1.0,6.199999999999989
2024-06,ICN,S01700,arrivo,19,1,59,0,8,0,7,40.0,29,0,59,45,759.0,0,799.0,45,0,6,MILANO CENTRALE,12.864406779661016,30.40000000000001,9.0,43.299999999999926
2024-06,ICN,S01700,partenza,0,0,3,0,2,0,0,8.0,0,0,3,0,-7.0,0,1.0,0,0,1,MILANO CENTRALE,-2.333333333333333,0.4000000000000003,-2.0,0.6999999999999997
2024-06,ICN,S02114,arrivo,1,1,4,0,0,0,1,0.0,1,0,4,1,224.0,0,224.0,1,0,3,S.CANDIDO,56.0,151.70000000000005,3.5,183.35
2024-06,ICN,S02114,partenza,3,1,7,0,2,0,3,2.0,3,0,7,4,163.0,0,165.0,4,0,1,S.CANDIDO,23.285714285714285,57.20000000000001,8.0,68.59999999999997
2024-06,ICN,S03317,arrivo,1,0,14,0,3,0,0,4.0,2,0,14,5,52.0,0,56.0,5,0,6,TRIESTE CENTRALE,3.714285714285713,9.100000000000003,2.5,11.749999999999998
2024-06,ICN,S03317,partenza,4,1,18,0,4,0,3,4.0,5,0,18,6,234.0,0,238.0,6,0,8,TRIESTE CENTRALE,13.0,37.90000000000002,2.0,60.89999999999994
2024-06,ICN,S08409,arrivo,21,7,64,0,21,0,18,116.0,22,0,64,29,1252.0,0,1368.0,29,0,14,ROMA TERMINI,19.5625,59.7,2.5,91.04999999999993
2024-06,ICN,S08409,partenza,6,1,31,0,8,0,2,20.0,7,0,31,11,384.0,0,404.0,11,0,12,ROMA TERMINI,12.387096774193548,17.0,3.0,39.5
2024-06,ICN,S09818,arrivo,1,0,21,0,10,0,1,28.0,1,0,21,2,32.0,0,60.0,2,0,9,SALERNO,1.5238095238095235,3.0,1.0,7.0
2024-06,ICN,S09818,partenza,8,1,38,0,6,0,2,28.0,9,0,38,22,399.0,0,427.0,22,0,10,SALERNO,10.5,26.300000000000004,5.0,27.599999999999994
2024-06,ICN,S11145,arrivo,0,0,6,0,4,0,0,17.0,0,0,6,0,-14.0,0,3.0,0,0,2,LECCE,-2.333333333333333,1.5,-2.0,1.75
2024-06,ICN,S11145,partenza,15,1,63,0,11,0,4,47.0,29,0,63,43,625.0,0,672.0,43,0,9,LECCE,9.92063492063492,21.400000000000013,8.0,29.599999999999994
2024-06,ICN,S12002,arrivo,5,4,35,0,24,0,4,366.0,7,0,35,7,3.0,0,369.0,7,0,4,PALERMO CENTRALE,0.0857142857142857,47.00000000000007,-5.0,78.19999999999996
2024-06,ICN,S12002,partenza,7,1,49,0,24,0,2,153.0,12,0,49,12,149.0,0,302.0,12,0,13,PALERMO CENTRALE,3.0408163265306123,18.000000000000014,0.0,23.19999999999999
2024-06,ICN,S12301,arrivo,7,1,49,0,24,0,2,153.0,12,0,49,12,149.0,0,302.0,12,0,13,MESSINA CENTRALE,3.0408163265306123,18.000000000000014,0.0,23.19999999999999
2024-06,ICN,S12301,partenza,5,4,35,0,24,0,4,366.0,7,0,35,7,3.0,0,369.0,7,0,4,MESSINA CENTRALE,0.0857142857142857,47.00000000000007,-5.0,78.19999999999996
2024-06,ICN,S12349,arrivo,4,0,12,0,4,0,1,14.0,4,0,12,5,110.0,0,124.0,5,0,3,SIRACUSA,9.166666666666666,19.700000000000003,3.0,37.54999999999997
2024-06,ICN,S12349,partenza,22,5,54,0,16,0,15,112.0,23,0,54,31,1135.0,0,1247.0,31,0,7,SIRACUSA,21.01851851851852,59.0,7.5,80.64999999999989
2024-06,IR,S02332,arrivo,1,0,1,0,0,0,1,0.0,1,0,1,1,43.0,0,43.0,1,0,0,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,1,0,1,0,0,0,1,0.0,1,0,1,1,43.0,0,43.0,1,0,0,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,9,0,1434,0,639,0,1,1068.0,23,0,1434,59,302.0,0,1370.0,59,0,704,NAPOLI S.GIOV.BARRA,0.2154065620542081,2.0,0.0,4.0
2024-06,MET,N_4867F34F8972,partenza,4,0,1371,0,790,0,0,1593.0,13,0,1371,37,-580.0,0,1013.0,37,0,530,NAPOLI S.GIOV.BARRA,-0.42741341193809873,2.0,-1.0,3.0
2024-06,MET,S09101,arrivo,8,0,1399,0,775,0,0,1509.0,21,0,1399,47,-319.0,0,1190.0,47,0,560,POZZUOLI SOLFATARA,-0.2308248914616497,2.0,-1.0,4.0
2024-06,MET,S09101,partenza,10,0,1363,0,658,0,2,1188.0,23,0,1363,54,96.0,0,1284.0,54,0,633,POZZUOLI SOLFATARA,0.0713754646840148,2.0,0.0,4.0
2024-06,MET,S09103,arrivo,19,2,980,0,672,0,5,1576.0,38,0,980,66,-247.0,0,1329.0,66,0,231,NAPOLI CAMPI FLEGREI,-0.2549019607843137,3.0,-1.0,7.0
2024-06,MET,S09103,partenza,36,0,1127,0,515,0,4,1347.0,60,0,1127,125,847.0,0,2194.0,125,0,451,NAPOLI CAMPI FLEGREI,0.7763519706691109,5.0,0.0,10.5
2024-06,MET,S09110,arrivo,5,0,47,0,32,0,1,99.0,9,0,47,11,95.0,0,194.0,11,0,4,NAPOLI GIANTURCO,2.021276595744681,14.400000000000002,-3.0,19.7
2024-06,MET,S09110,partenza,0,0,44,0,26,0,0,57.0,1,0,44,2,-23.0,0,34.0,2,0,16,NAPOLI GIANTURCO,-0.5227272727272727,2.0,-1.0,2.8500000000000014
2024-06,MET,S09211,arrivo,12,0,184,0,66,0,1,145.0,21,0,184,41,483.0,0,628.0,41,0,71,CASERTA,2.713483146067416,10.0,1.0,17.600000000000023
2024-06,MET,S09211,partenza,14,1,215,0,103,0,2,212.0,21,0,215,31,437.0,0,649.0,31,0,77,CASERTA,2.071090047393365,9.0,0.0,20.5
2024-06,MET,S09213,arrivo,6,0,13,0,0,0,2,0.0,7,0,13,10,202.0,0,202.0,10,0,3,CANCELLO,15.538461538461538,31.000000000000007,14.0,35.39999999999999
2024-06,MET,S09213,partenza,0,0,11,0,3,0,0,5.0,1,0,11,3,30.0,0,35.0,3,0,5,CANCELLO,2.727272727272727,9.0,2.0,9.5
2024-06,MET,S09215,arrivo,0,0,5,0,0,0,0,0.0,0,0,5,3,21.0,0,21.0,3,0,2,ACERRA,4.2,5.6,5.0,5.8
2024-06,MET,S09215,partenza,0,0,5,0,5,0,0,10.0,0,0,5,0,-10.0,0,0.0,0,0,0,ACERRA,-2.0,-1.4,-2.0,-1.2000000000000002
2024-06,MET,S09218,arrivo,0,0,12,0,6,0,0,15.0,0,0,12,1,-4.0,0,11.0,1,0,5,NAPOLI CENTRALE,-0.3333333333333333,2.8000000000000007,-0.5,4.799999999999997
2024-06,MET,S09218,partenza,0,0,12,0,3,0,0,6.0,1,0,12,5,32.0,0,38.0,5,0,2,NAPOLI CENTRALE,3.2000000000000006,9.1,3.5,9.55
2024-06,MET,S09756,arrivo,1,0,61,0,0,0,0,0.0,1,0,61,2,39.0,0,39.0,2,0,53,CASTELLAMMARE DI STABIA,0.7090909090909091,1.0,0.0,2.5999999999999943
2024-06,MET,S09756,partenza,0,0,1,0,0,0,0,0.0,0,0,1,1,9.0,0,9.0,1,0,0,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,2,0,38,0,30,0,0,52.0,2,0,38,2,-5.0,0,47.0,2,0,6,TORRE ANNUNZIATA CENTRALE,-0.131578947368421,2.3000000000000043,-1.5,4.799999999999983
2024-06,MET,S09806,partenza,0,0,35,0,21,0,0,43.0,2,0,35,4,3.0,0,46.0,4,0,10,TORRE ANNUNZIATA CENTRALE,0.0857142857142857,4.200000000000003,-1.0,7.199999999999989
2024-06,MET,S09814,arrivo,5,0,332,0,181,0,0,426.0,13,0,332,35,108.0,0,534.0,35,0,112,NOCERA INFERIORE,0.3292682926829268,5.0,-1.0,8.0
2024-06,MET,S09814,partenza,2,1,273,0,172,0,1,465.0,3,0,273,23,-112.0,0,353.0,23,0,76,NOCERA INFERIORE,-0.4132841328413284,4.0,-2.0,5.5
2024-06,MET,S09818,arrivo,6,0,352,0,144,0,1,600.0,8,0,352,42,93.0,0,693.0,42,0,160,SALERNO,0.26878612716763,5.0,1.0,7.0
2024-06,MET,S09818,partenza,7,0,396,0,246,0,2,555.0,18,0,396,34,47.0,0,602.0,34,0,108,SALERNO,0.1211340206185566,4.0,-1.0,8.0
2024-06,MET,S11721,arrivo,0,0,7,0,3,0,0,6.0,0,0,7,0,-3.0,0,3.0,0,0,2,SAPRI,-0.6,1.6,-1.0,1.7999999999999996
2024-06,MET,S11721,partenza,0,0,11,0,6,0,0,15.0,0,0,11,0,-11.0,0,4.0,0,0,5,SAPRI,-1.0,1.0,-1.0,2.0
2024-06,NCL,N_7B96A6FD7598,arrivo,0,0,1,0,1,0,0,24.0,0,0,1,0,-24.0,0,0.0,0,0,0,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,0,0,1,0,1,0,0,7.0,0,0,1,0,-7.0,0,0.0,0,0,0,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,0,0,1,0,1,0,0,43.0,0,0,1,0,-43.0,0,0.0,0,0,0,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0,0,1,0,0,0,0,0.0,0,0,1,0,0.0,0,0.0,0,0,0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,0,0,1,0,1,0,0,7.0,0,0,1,0,-7.0,0,0.0,0,0,0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0,0,1,0,0,0,0,0.0,0,0,1,0,0.0,0,0.0,0,0,0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,0,0,1,0,1,0,0,24.0,0,0,1,0,-24.0,0,0.0,0,0,0,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,0,0,1,0,1,0,0,23.0,0,0,1,0,-23.0,0,0.0,0,0,0,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,0,0,2,0,2,0,0,51.0,0,0,2,0,-51.0,0,0.0,0,0,0,1°BIVIO VALDARNO SUD,-25.5,-24.3,-25.5,-24.15
2024-06,NCL,S06909,arrivo,0,0,2,0,1,0,0,1.0,0,0,2,0,-1.0,0,0.0,0,0,1,S.GIOVANNI VALDARNO,-0.5,-0.0999999999999999,-0.5,-0.05
2024-06,NCL,S07217,arrivo,0,0,1,0,1,0,0,26.0,0,0,1,0,-26.0,0,0.0,0,0,0,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,0,0,2,0,2,0,0,52.0,0,0,2,0,-52.0,0,0.0,0,0,0,FOLIGNO,-26.0,-22.0,-26.0,-21.5
2024-06,NCL,S07221,arrivo,0,0,1,0,1,0,0,31.0,0,0,1,0,-31.0,0,0.0,0,0,0,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,0,0,1,0,1,0,0,61.0,0,0,1,0,-61.0,0,0.0,0,0,0,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,0,0,1,0,1,0,0,23.0,0,0,1,0,-23.0,0,0.0,0,0,0,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,1,0,1,0,0,0,0,0.0,1,0,1,1,19.0,0,19.0,1,0,0,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,0,0,1,0,1,0,0,21.0,0,0,1,0,-21.0,0,0.0,0,0,0,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,0,0,1,0,1,0,0,26.0,0,0,1,0,-26.0,0,0.0,0,0,0,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,0,0,3,0,3,0,0,94.0,0,0,3,0,-94.0,0,0.0,0,0,0,ROMA TERMINI,-31.33333333333333,-24.600000000000005,-27.0,-24.3
2024-06,NCL,S08409,partenza,1,0,3,0,1,0,0,1.0,1,0,3,1,18.0,0,19.0,1,0,1,ROMA TERMINI,6.0,15.199999999999998,0.0,17.099999999999998
2024-06,NCL,S09213,partenza,0,0,1,0,1,0,0,61.0,0,0,1,0,-61.0,0,0.0,0,0,0,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,arrivo,7,0,250,0,14,0,0,14.0,12,0,250,34,575.0,0,589.0,34,0,202,VARESE NORD,2.3,5.0,1.0,8.549999999999983
2024-06,REG,N00024,partenza,8,0,274,0,31,0,0,60.0,19,0,274,72,824.0,0,884.0,72,0,171,VARESE NORD,3.0072992700729926,8.700000000000017,2.0,12.0
2024-06,REG,N00025,arrivo,0,0,37,0,0,0,0,0.0,1,0,37,16,165.0,0,165.0,16,0,21,VARESE CASBENO,4.45945945945946,8.0,4.0,9.0
2024-06,REG,N00025,partenza,0,0,18,0,3,0,0,3.0,0,0,18,1,21.0,0,24.0,1,0,14,VARESE CASBENO,1.1666666666666667,3.0,0.0,3.449999999999996
2024-06,REG,N00055,arrivo,12,0,370,0,41,0,0,49.0,24,0,370,66,923.0,0,972.0,66,0,263,NOVARA NORD,2.494594594594594,7.0,1.0,10.550000000000011
2024-06,REG,N00055,partenza,13,0,347,0,17,0,0,20.0,32,0,347,113,1318.0,0,1338.0,113,0,217,NOVARA NORD,3.798270893371758,9.0,3.0,12.0
2024-06,REG,N00066,partenza,0,0,1,0,0,0,0,0.0,0,0,1,0,0.0,0,0.0,0,0,0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,0,0,3,0,0,0,0,0.0,1,0,3,1,19.0,0,19.0,1,0,2,MARIANO COMENSE,6.333333333333333,11.0,3.0,12.0
2024-06,REG,N00068,partenza,0,0,18,0,0,0,0,0.0,1,0,18,4,41.0,0,41.0,4,0,13,MARIANO COMENSE,2.411764705882353,6.200000000000001,1.0,8.599999999999998
2024-06,REG,N00074,arrivo,12,0,139,0,0,0,0,0.0,31,0,139,102,991.0,0,991.0,102,0,37,ERBA,7.129496402877698,14.0,6.0,16.0
2024-06,REG,N00074,partenza,8,0,126,0,9,0,0,10.0,18,0,126,44,553.0,0,563.0,44,0,73,ERBA,4.388888888888889,11.5,3.0,15.0
2024-06,REG,N00079,arrivo,11,0,268,0,25,0,0,41.0,31,0,268,111,1160.0,0,1201.0,111,0,132,ASSO,4.328358208955224,10.0,3.0,12.0
2024-06,REG,N00079,partenza,21,0,304,0,14,0,0,18.0,51,0,304,115,1509.0,0,1527.0,115,0,175,ASSO,4.963815789473684,13.0,3.0,17.0
2024-06,REG,N00210,arrivo,3,0,159,0,19,0,0,39.0,3,0,159,12,228.0,0,267.0,12,0,128,ISEO,1.4339622641509433,4.0,1.0,6.0
2024-06,REG,N00210,partenza,3,0,110,0,62,0,0,150.0,6,0,110,11,16.0,0,166.0,11,0,37,ISEO,0.1454545454545454,4.1000000000000085,-1.0,9.099999999999994
2024-06,REG,N00217,arrivo,0,0,18,0,2,0,0,11.0,0,0,18,2,18.0,0,29.0,2,0,14,PISOGNE,1.0,4.600000000000001,0.5,6.0
2024-06,REG,N00217,partenza,0,0,16,0,0,0,0,0.0,0,0,16,1,15.0,0,15.0,1,0,15,PISOGNE,0.9375,3.5,0.0,4.25
2024-06,REG,N00226,arrivo,1,0,30,0,10,0,0,21.0,3,0,30,6,58.0,0,79.0,6,0,14,BRENO,1.933333333333333,5.6000000000000085,0.0,12.649999999999993
2024-06,REG,N00226,partenza,1,0,39,0,2,0,0,6.0,1,0,39,2,76.0,0,82.0,2,0,35,BRENO,1.9487179487179487,4.0,1.0,4.100000000000001
2024-06,REG,N00235,arrivo,22,0,260,0,81,0,0,196.0,26,0,260,44,560.0,0,756.0,44,0,135,EDOLO,2.1538461538461537,9.199999999999989,0.0,17.099999999999966
2024-06,REG,N00235,partenza,13,0,231,0,14,0,1,38.0,32,0,231,35,769.0,0,807.0,35,0,182,EDOLO,3.329004329004329,11.0,1.0,21.0
2024-06,REG,N_062CD5DC38A2,arrivo,1,0,3,0,1,0,0,1.0,1,0,3,2,28.0,0,29.0,2,0,0,POGGIBONSI,9.333333333333334,19.6,6.0,21.3
2024-06,REG,N_062CD5DC38A2,partenza,0,0,1,0,1,0,0,2.0,0,0,1,0,-2.0,0,0.0,0,0,0,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,4,0,254,0,160,0,1,288.0,6,0,254,13,-24.0,0,264.0,13,0,75,CARBONIA SERBARIU,-0.0967741935483871,2.0,-1.0,4.649999999999977
2024-06,REG,N_06F2305DF710,partenza,1,0,251,0,150,0,0,291.0,2,0,251,5,-114.0,0,177.0,5,0,95,CARBONIA SERBARIU,-0.456,2.0,-1.0,3.0
2024-06,REG,N_07D182083E4F,arrivo,0,0,1,0,0,0,0,0.0,0,0,1,0,0.0,0,0.0,0,0,1,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,7,0,366,0,27,0,0,29.0,15,0,366,59,873.0,0,902.0,59,0,280,LAVENO,2.3852459016393444,6.0,1.0,8.0
2024-06,REG,N_098D485D9D54,partenza,6,0,347,0,44,0,0,70.0,9,0,347,58,758.0,0,828.0,58,0,245,LAVENO,2.184438040345821,5.400000000000034,1.0,8.0
2024-06,REG,N_0B008F272125,arrivo,0,0,1,0,0,0,0,0.0,0,0,1,0,1.0,0,1.0,0,0,1,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,0,0,1,0,0,0,0,0.0,0,0,1,1,5.0,0,5.0,1,0,0,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,0,0,1,0,0,0,0,0.0,0,0,1,0,0.0,0,0.0,0,0,1,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,0,0,1,0,0,0,0,0.0,0,0,1,1,6.0,0,6.0,1,0,0,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,1,0,57,0,12,0,0,21.0,3,0,57,10,121.0,0,142.0,10,0,34,SAN BENEDETTO SAMBRO-CAST.PEPOLI,2.1607142857142856,6.5,1.0,7.75
2024-06,REG,N_105299730773,partenza,0,0,77,0,37,0,0,122.0,2,0,77,6,-16.0,0,106.0,6,0,34,SAN BENEDETTO SAMBRO-CAST.PEPOLI,-0.2077922077922078,4.0,0.0,5.200000000000003
2024-06,REG,N_12B942CEE428,arrivo,3,0,20,0,4,0,2,6.0,5,0,20,11,184.0,0,190.0,11,0,5,MARRADI,9.2,18.300000000000047,5.0,48.35000000000001
2024-06,REG,N_12B942CEE428,partenza,4,0,30,0,12,0,2,24.0,5,0,30,7,129.0,0,153.0,7,0,11,MARRADI,4.3,17.1,2.0,24.59999999999997
2024-06,REG,N_1826D9B394B1,arrivo,1,0,21,0,1,0,1,1.0,1,0,21,1,74.0,0,75.0,1,0,19,RIONERO ATELLA RIPACANDITA,3.5238095238095246,3.0,1.0,4.0
2024-06,REG,N_1826D9B394B1,partenza,1,0,21,0,16,0,1,23.0,1,0,21,1,18.0,0,41.0,1,0,4,RIONERO ATELLA RIPACANDITA,0.8571428571428571,2.0,-1.0,2.0
2024-06,REG,N_1C248EF31B88,arrivo,0,0,2,0,0,0,0,0.0,1,0,2,1,14.0,0,14.0,1,0,1,POMEZIA - S.PALOMBA,7.0,12.6,7.0,13.3
2024-06,REG,N_1C248EF31B88,partenza,0,0,1,0,0,0,0,0.0,0,0,1,0,3.0,0,3.0,0,0,1,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_1E2B09B172DF,arrivo,1,0,42,0,35,0,0,98.0,1,0,42,1,-69.0,0,29.0,1,0,5,GRAMMICHELE,-1.6829268292682928,1.0,-3.0,1.0
2024-06,REG,N_1E2B09B172DF,partenza,6,0,41,0,24,0,4,62.0,7,0,41,8,183.0,0,245.0,8,0,9,GRAMMICHELE,4.463414634146342,28.0,-1.0,40.0
2024-06,REG,N_24B26754DFAB,arrivo,0,0,7,0,2,0,0,3.0,1,0,7,2,19.0,0,22.0,2,0,3,CIRE',2.7142857142857144,8.8,1.0,9.4
2024-06,REG,N_24B26754DFAB,partenza,2,1,4,0,0,0,1,0.0,2,0,4,3,172.0,0,172.0,3,0,1,CIRE',43.0,103.30000000000004,14.5,121.14999999999996
2024-06,REG,N_25B9CF10B7D2,arrivo,92,10,3120,0,1931,0,36,6411.0,142,0,3120,359,-147.0,0,6264.0,359,0,787,BOLOGNA C.LE,-0.0477738056548586,5.0,-1.0,9.0
2024-06,REG,N_25B9CF10B7D2,partenza,125,8,3092,0,1363,0,44,4041.0,219,0,3092,492,4662.0,0,8703.0,492,0,1171,BOLOGNA C.LE,1.5406477197620625,7.0,0.0,13.0
2024-06,REG,N_26FAC2401D1E,arrivo,76,7,3938,0,1571,0,30,3153.0,128,0,3938,439,4824.0,0,7977.0,439,0,1838,VENEZIA SANTA LUCIA,1.2536382536382535,5.0,1.0,7.0
2024-06,REG,N_26FAC2401D1E,partenza,95,6,3941,0,1842,0,36,6546.0,142,0,3941,440,1561.0,0,8107.0,440,0,1591,VENEZIA SANTA LUCIA,0.4030467337980893,5.0,0.0,7.399999999999637
2024-06,REG,N_271FD3BAF268,arrivo,8,0,807,0,112,0,0,144.0,19,0,807,77,1277.0,0,1421.0,77,0,618,MALPENSA AEROPORTO T2,1.5824039653035935,4.0,1.0,6.0
2024-06,REG,N_271FD3BAF268,partenza,23,1,812,0,179,0,1,283.0,51,0,812,149,1808.0,0,2091.0,149,0,484,MALPENSA AEROPORTO T2,2.226600985221675,7.0,1.0,10.449999999999932
2024-06,REG,N_2B704D6CA19B,arrivo,0,0,2,0,1,0,0,5.0,0,0,2,1,2.0,0,7.0,1,0,0,BRESCELLO VIADANA,1.0,5.800000000000001,1.0,6.399999999999999
2024-06,REG,N_2B704D6CA19B,partenza,0,0,1,0,0,0,0,0.0,0,0,1,0,1.0,0,1.0,0,0,1,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,0,0,3,0,2,0,0,23.0,0,0,3,0,-23.0,0,0.0,0,0,1,GARBAGNATE M.SE,-7.666666666666667,-1.3999999999999997,-7.0,-0.7000000000000011
2024-06,REG,N_2F383E08F558,partenza,0,0,5,0,0,0,0,0.0,1,0,5,3,28.0,0,28.0,3,0,2,GARBAGNATE M.SE,5.6,9.6,7.0,9.8
2024-06,REG,N_36BF9CCFCA7F,arrivo,1,0,15,0,4,0,0,5.0,1,0,15,1,23.0,0,28.0,1,0,10,ATTIGLIANO,1.5333333333333334,2.0,0.0,7.399999999999981
2024-06,REG,N_36BF9CCFCA7F,partenza,1,0,15,0,10,0,0,19.0,2,0,15,3,24.0,0,43.0,3,0,2,ATTIGLIANO,1.6,7.999999999999998,-1.0,15.39999999999998
2024-06,REG,N_3A52AADF8221,arrivo,0,0,1,0,1,0,0,5.0,0,0,1,0,-5.0,0,0.0,0,0,0,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,0,0,1,0,1,0,0,8.0,0,0,1,0,-8.0,0,0.0,0,0,0,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C277D22EF06,arrivo,0,0,1,0,0,0,0,0.0,0,0,1,0,2.0,0,2.0,0,0,1,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,1,0,1,0,0,0,0,0.0,1,0,1,1,20.0,0,20.0,1,0,0,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,0,0,1,0,0,0,0,0.0,0,0,1,0,3.0,0,3.0,0,0,1,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,1,1,1,0,0,0,1,0.0,1,0,1,1,295.0,0,295.0,1,0,0,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,arrivo,0,0,1,0,1,0,0,3.0,0,0,1,0,-3.0,0,0.0,0,0,0,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,3,0,210,0,192,0,0,1463.0,4,0,210,6,-1375.0,0,88.0,6,0,6,CASTELBOLOGNESE,-6.740196078431373,-3.0,-8.0,1.0
2024-06,REG,N_40611E6A6CC5,partenza,10,0,196,0,23,0,4,55.0,13,0,196,59,854.0,0,909.0,59,0,114,CASTELBOLOGNESE,4.357142857142857,7.0,3.0,11.25
2024-06,REG,N_4531CF9DA7F6,partenza,0,0,5,0,2,0,0,3.0,1,0,5,1,14.0,0,17.0,1,0,2,CUCCIAGO,2.8,9.2,1.0,11.599999999999998
2024-06,REG,N_45FDE096C05C,arrivo,0,0,1,0,0,0,0,0.0,0,0,1,0,1.0,0,1.0,0,0,1,BAZZANO,1.0,1.0,1.0,1.0
2024-06,REG,N_45FDE096C05C,partenza,0,0,1,0,0,0,0,0.0,0,0,1,1,5.0,0,5.0,1,0,0,BAZZANO,5.0,5.0,5.0,5.0
2024-06,REG,N_4668F72F4E34,partenza,0,0,1,0,0,0,0,0.0,1,0,1,1,11.0,0,11.0,1,0,0,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,arrivo,2,0,3,0,0,0,1,0.0,3,0,3,3,80.0,0,80.0,3,0,0,CAPRANICA,26.666666666666668,39.8,27.0,41.4
2024-06,REG,N_47A789481B35,partenza,2,0,4,0,1,0,1,2.0,2,0,4,2,53.0,0,55.0,2,0,1,CAPRANICA,13.25,28.1,11.5,30.05
