mese,categoria,cod_stazione,ruolo,oltre_10,effettuate,soppresse,corse_osservate,info_mancante,oltre_30,oltre_15,in_orario,in_anticipo,oltre_5,minuti_netti_tot,parzialmente_cancellate,cancellate,minuti_ritardo_tot,oltre_60,minuti_anticipo_tot,in_ritardo,cancellate_tot,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2024-06,IC,S12349,arrivo,38,78,0,78,0,26,30,10,20,48,2015.0,0,0,2131.0,14,116.0,48,0,SIRACUSA,82.0,8.0,25.83333333333333,110.15
2024-06,IC,S12349,partenza,22,56,0,56,0,13,18,20,5,31,1589.0,0,0,1596.0,6,7.0,31,0,SIRACUSA,59.5,6.0,28.375,72.75
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,0,2,0,2,0,0,0,0,2,0,-10.0,0,0,0.0,0,10.0,0,0,REGGIO CALABRIA CENTRALE,-4.2,-5.0,-5.0,-4.1
2024-06,ICN,N_DEBAB2A3D4C0,partenza,6,22,0,22,0,1,3,11,4,7,128.0,0,0,132.0,0,4.0,7,0,REGGIO CALABRIA CENTRALE,18.200000000000017,3.5,5.818181818181818,19.95
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,24,79,0,79,0,3,15,26,14,39,673.0,0,0,714.0,1,41.0,39,0,TORINO P.NUOVA,21.200000000000003,4.0,8.518987341772151,27.0
2024-06,ICN,N_FEBDC4EA7CA2,partenza,1,25,0,25,0,1,1,10,13,2,17.0,0,0,62.0,0,45.0,2,0,TORINO P.NUOVA,3.0,-1.0,0.68,6.199999999999989
2024-06,ICN,S01700,arrivo,29,59,0,59,0,7,19,6,8,45,759.0,0,0,799.0,1,40.0,45,0,MILANO CENTRALE,30.40000000000001,9.0,12.864406779661016,43.299999999999926
2024-06,ICN,S01700,partenza,0,3,0,3,0,0,0,1,2,0,-7.0,0,0,1.0,0,8.0,0,0,MILANO CENTRALE,0.4000000000000003,-2.0,-2.333333333333333,0.6999999999999997
2024-06,ICN,S02114,arrivo,1,4,0,4,0,1,1,3,0,1,224.0,0,0,224.0,1,0.0,1,0,S.CANDIDO,151.70000000000005,3.5,56.0,183.35
2024-06,ICN,S02114,partenza,3,7,0,7,0,3,3,1,2,4,163.0,0,0,165.0,1,2.0,4,0,S.CANDIDO,57.20000000000001,8.0,23.285714285714285,68.59999999999997
2024-06,ICN,S03317,arrivo,2,14,0,14,0,0,1,6,3,5,52.0,0,0,56.0,0,4.0,5,0,TRIESTE CENTRALE,9.100000000000003,2.5,3.714285714285713,11.749999999999998
2024-06,ICN,S03317,partenza,5,18,0,18,0,3,4,8,4,6,234.0,0,0,238.0,1,4.0,6,0,TRIESTE CENTRALE,37.90000000000002,2.0,13.0,60.89999999999994
2024-06,ICN,S08409,arrivo,22,64,0,64,0,18,21,14,21,29,1252.0,0,0,1368.0,7,116.0,29,0,ROMA TERMINI,59.7,2.5,19.5625,91.04999999999993
2024-06,ICN,S08409,partenza,7,31,0,31,0,2,6,12,8,11,384.0,0,0,404.0,1,20.0,11,0,ROMA TERMINI,17.0,3.0,12.387096774193548,39.5
2024-06,ICN,S09818,arrivo,1,21,0,21,0,1,1,9,10,2,32.0,0,0,60.0,0,28.0,2,0,SALERNO,3.0,1.0,1.5238095238095235,7.0
2024-06,ICN,S09818,partenza,9,38,0,38,0,2,8,10,6,22,399.0,0,0,427.0,1,28.0,22,0,SALERNO,26.300000000000004,5.0,10.5,27.599999999999994
2024-06,ICN,S11145,arrivo,0,6,0,6,0,0,0,2,4,0,-14.0,0,0,3.0,0,17.0,0,0,LECCE,1.5,-2.0,-2.333333333333333,1.75
2024-06,ICN,S11145,partenza,29,63,0,63,0,4,15,9,11,43,625.0,0,0,672.0,1,47.0,43,0,LECCE,21.400000000000013,8.0,9.92063492063492,29.599999999999994
2024-06,ICN,S12002,arrivo,7,35,0,35,0,4,5,4,24,7,3.0,0,0,369.0,4,366.0,7,0,PALERMO CENTRALE,47.00000000000007,-5.0,0.0857142857142857,78.19999999999996
2024-06,ICN,S12002,partenza,12,49,0,49,0,2,7,13,24,12,149.0,0,0,302.0,1,153.0,12,0,PALERMO CENTRALE,18.000000000000014,0.0,3.0408163265306123,23.19999999999999
2024-06,ICN,S12301,arrivo,12,49,0,49,0,2,7,13,24,12,149.0,0,0,302.0,1,153.0,12,0,MESSINA CENTRALE,18.000000000000014,0.0,3.0408163265306123,23.19999999999999
2024-06,ICN,S12301,partenza,7,35,0,35,0,4,5,4,24,7,3.0,0,0,369.0,4,366.0,7,0,MESSINA CENTRALE,47.00000000000007,-5.0,0.0857142857142857,78.19999999999996
2024-06,ICN,S12349,arrivo,4,12,0,12,0,1,4,3,4,5,110.0,0,0,124.0,0,14.0,5,0,SIRACUSA,19.700000000000003,3.0,9.166666666666666,37.54999999999997
2024-06,ICN,S12349,partenza,23,54,0,54,0,15,22,7,16,31,1135.0,0,0,1247.0,5,112.0,31,0,SIRACUSA,59.0,7.5,21.01851851851852,80.64999999999989
2024-06,IR,S02332,arrivo,1,1,0,1,0,1,1,0,0,1,43.0,0,0,43.0,0,0.0,1,0,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,1,1,0,1,0,1,1,0,0,1,43.0,0,0,43.0,0,0.0,1,0,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,23,1434,0,1434,0,1,9,704,639,59,302.0,0,0,1370.0,0,1068.0,59,0,NAPOLI S.GIOV.BARRA,2.0,0.0,0.2154065620542081,4.0
2024-06,MET,N_4867F34F8972,partenza,13,1371,0,1371,0,0,4,530,790,37,-580.0,0,0,1013.0,0,1593.0,37,0,NAPOLI S.GIOV.BARRA,2.0,-1.0,-0.42741341193809873,3.0
2024-06,MET,S09101,arrivo,21,1399,0,1399,0,0,8,560,775,47,-319.0,0,0,1190.0,0,1509.0,47,0,POZZUOLI SOLFATARA,2.0,-1.0,-0.2308248914616497,4.0
2024-06,MET,S09101,partenza,23,1363,0,1363,0,2,10,633,658,54,96.0,0,0,1284.0,0,1188.0,54,0,POZZUOLI SOLFATARA,2.0,0.0,0.0713754646840148,4.0
2024-06,MET,S09103,arrivo,38,980,0,980,0,5,19,231,672,66,-247.0,0,0,1329.0,2,1576.0,66,0,NAPOLI CAMPI FLEGREI,3.0,-1.0,-0.2549019607843137,7.0
2024-06,MET,S09103,partenza,60,1127,0,1127,0,4,36,451,515,125,847.0,0,0,2194.0,0,1347.0,125,0,NAPOLI CAMPI FLEGREI,5.0,0.0,0.7763519706691109,10.5
2024-06,MET,S09110,arrivo,9,47,0,47,0,1,5,4,32,11,95.0,0,0,194.0,0,99.0,11,0,NAPOLI GIANTURCO,14.400000000000002,-3.0,2.021276595744681,19.7
2024-06,MET,S09110,partenza,1,44,0,44,0,0,0,16,26,2,-23.0,0,0,34.0,0,57.0,2,0,NAPOLI GIANTURCO,2.0,-1.0,-0.5227272727272727,2.8500000000000014
2024-06,MET,S09211,arrivo,21,184,0,184,0,1,12,71,66,41,483.0,0,0,628.0,0,145.0,41,0,CASERTA,10.0,1.0,2.713483146067416,17.600000000000023
2024-06,MET,S09211,partenza,21,215,0,215,0,2,14,77,103,31,437.0,0,0,649.0,1,212.0,31,0,CASERTA,9.0,0.0,2.071090047393365,20.5
2024-06,MET,S09213,arrivo,7,13,0,13,0,2,6,3,0,10,202.0,0,0,202.0,0,0.0,10,0,CANCELLO,31.000000000000007,14.0,15.538461538461538,35.39999999999999
2024-06,MET,S09213,partenza,1,11,0,11,0,0,0,5,3,3,30.0,0,0,35.0,0,5.0,3,0,CANCELLO,9.0,2.0,2.727272727272727,9.5
2024-06,MET,S09215,arrivo,0,5,0,5,0,0,0,2,0,3,21.0,0,0,21.0,0,0.0,3,0,ACERRA,5.6,5.0,4.2,5.8
2024-06,MET,S09215,partenza,0,5,0,5,0,0,0,0,5,0,-10.0,0,0,0.0,0,10.0,0,0,ACERRA,-1.4,-2.0,-2.0,-1.2000000000000002
2024-06,MET,S09218,arrivo,0,12,0,12,0,0,0,5,6,1,-4.0,0,0,11.0,0,15.0,1,0,NAPOLI CENTRALE,2.8000000000000007,-0.5,-0.3333333333333333,4.799999999999997
2024-06,MET,S09218,partenza,1,12,0,12,0,0,0,2,3,5,32.0,0,0,38.0,0,6.0,5,0,NAPOLI CENTRALE,9.1,3.5,3.2000000000000006,9.55
2024-06,MET,S09756,arrivo,1,61,0,61,0,0,1,53,0,2,39.0,0,0,39.0,0,0.0,2,0,CASTELLAMMARE DI STABIA,1.0,0.0,0.7090909090909091,2.5999999999999943
2024-06,MET,S09756,partenza,0,1,0,1,0,0,0,0,0,1,9.0,0,0,9.0,0,0.0,1,0,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,2,38,0,38,0,0,2,6,30,2,-5.0,0,0,47.0,0,52.0,2,0,TORRE ANNUNZIATA CENTRALE,2.3000000000000043,-1.5,-0.131578947368421,4.799999999999983
2024-06,MET,S09806,partenza,2,35,0,35,0,0,0,10,21,4,3.0,0,0,46.0,0,43.0,4,0,TORRE ANNUNZIATA CENTRALE,4.200000000000003,-1.0,0.0857142857142857,7.199999999999989
2024-06,MET,S09814,arrivo,13,332,0,332,0,0,5,112,181,35,108.0,0,0,534.0,0,426.0,35,0,NOCERA INFERIORE,5.0,-1.0,0.3292682926829268,8.0
2024-06,MET,S09814,partenza,3,273,0,273,0,1,2,76,172,23,-112.0,0,0,353.0,1,465.0,23,0,NOCERA INFERIORE,4.0,-2.0,-0.4132841328413284,5.5
2024-06,MET,S09818,arrivo,8,352,0,352,0,1,6,160,144,42,93.0,0,0,693.0,0,600.0,42,0,SALERNO,5.0,1.0,0.26878612716763,7.0
2024-06,MET,S09818,partenza,18,396,0,396,0,2,7,108,246,34,47.0,0,0,602.0,0,555.0,34,0,SALERNO,4.0,-1.0,0.1211340206185566,8.0
2024-06,MET,S11721,arrivo,0,7,0,7,0,0,0,2,3,0,-3.0,0,0,3.0,0,6.0,0,0,SAPRI,1.6,-1.0,-0.6,1.7999999999999996
2024-06,MET,S11721,partenza,0,11,0,11,0,0,0,5,6,0,-11.0,0,0,4.0,0,15.0,0,0,SAPRI,1.0,-1.0,-1.0,2.0
2024-06,NCL,N_7B96A6FD7598,arrivo,0,1,0,1,0,0,0,0,1,0,-24.0,0,0,0.0,0,24.0,0,0,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,0,1,0,1,0,0,0,0,1,0,-7.0,0,0,0.0,0,7.0,0,0,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,0,1,0,1,0,0,0,0,1,0,-43.0,0,0,0.0,0,43.0,0,0,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0,1,0,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,0,1,0,1,0,0,0,0,1,0,-7.0,0,0,0.0,0,7.0,0,0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0,1,0,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,0,1,0,1,0,0,0,0,1,0,-24.0,0,0,0.0,0,24.0,0,0,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,0,1,0,1,0,0,0,0,1,0,-23.0,0,0,0.0,0,23.0,0,0,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,0,2,0,2,0,0,0,0,2,0,-51.0,0,0,0.0,0,51.0,0,0,1°BIVIO VALDARNO SUD,-24.3,-25.5,-25.5,-24.15
2024-06,NCL,S06909,arrivo,0,2,0,2,0,0,0,1,1,0,-1.0,0,0,0.0,0,1.0,0,0,S.GIOVANNI VALDARNO,-0.0999999999999999,-0.5,-0.5,-0.05
2024-06,NCL,S07217,arrivo,0,1,0,1,0,0,0,0,1,0,-26.0,0,0,0.0,0,26.0,0,0,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,0,2,0,2,0,0,0,0,2,0,-52.0,0,0,0.0,0,52.0,0,0,FOLIGNO,-22.0,-26.0,-26.0,-21.5
2024-06,NCL,S07221,arrivo,0,1,0,1,0,0,0,0,1,0,-31.0,0,0,0.0,0,31.0,0,0,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,0,1,0,1,0,0,0,0,1,0,-61.0,0,0,0.0,0,61.0,0,0,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,0,1,0,1,0,0,0,0,1,0,-23.0,0,0,0.0,0,23.0,0,0,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,1,1,0,1,0,0,1,0,0,1,19.0,0,0,19.0,0,0.0,1,0,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,0,1,0,1,0,0,0,0,1,0,-21.0,0,0,0.0,0,21.0,0,0,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,0,1,0,1,0,0,0,0,1,0,-26.0,0,0,0.0,0,26.0,0,0,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,0,3,0,3,0,0,0,0,3,0,-94.0,0,0,0.0,0,94.0,0,0,ROMA TERMINI,-24.600000000000005,-27.0,-31.33333333333333,-24.3
2024-06,NCL,S08409,partenza,1,3,0,3,0,0,1,1,1,1,18.0,0,0,19.0,0,1.0,1,0,ROMA TERMINI,15.199999999999998,0.0,6.0,17.099999999999998
2024-06,NCL,S09213,partenza,0,1,0,1,0,0,0,0,1,0,-61.0,0,0,0.0,0,61.0,0,0,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,arrivo,12,250,0,250,0,0,7,202,14,34,575.0,0,0,589.0,0,14.0,34,0,VARESE NORD,5.0,1.0,2.3,8.549999999999983
2024-06,REG,N00024,partenza,19,274,0,274,0,0,8,171,31,72,824.0,0,0,884.0,0,60.0,72,0,VARESE NORD,8.700000000000017,2.0,3.0072992700729926,12.0
2024-06,REG,N00025,arrivo,1,37,0,37,0,0,0,21,0,16,165.0,0,0,165.0,0,0.0,16,0,VARESE CASBENO,8.0,4.0,4.45945945945946,9.0
2024-06,REG,N00025,partenza,0,18,0,18,0,0,0,14,3,1,21.0,0,0,24.0,0,3.0,1,0,VARESE CASBENO,3.0,0.0,1.1666666666666667,3.449999999999996
2024-06,REG,N00055,arrivo,24,370,0,370,0,0,12,263,41,66,923.0,0,0,972.0,0,49.0,66,0,NOVARA NORD,7.0,1.0,2.494594594594594,10.550000000000011
2024-06,REG,N00055,partenza,32,347,0,347,0,0,13,217,17,113,1318.0,0,0,1338.0,0,20.0,113,0,NOVARA NORD,9.0,3.0,3.798270893371758,12.0
2024-06,REG,N00066,partenza,0,1,0,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,1,3,0,3,0,0,0,2,0,1,19.0,0,0,19.0,0,0.0,1,0,MARIANO COMENSE,11.0,3.0,6.333333333333333,12.0
2024-06,REG,N00068,partenza,1,18,0,18,0,0,0,13,0,4,41.0,0,0,41.0,0,0.0,4,0,MARIANO COMENSE,6.200000000000001,1.0,2.411764705882353,8.599999999999998
2024-06,REG,N00074,arrivo,31,139,0,139,0,0,12,37,0,102,991.0,0,0,991.0,0,0.0,102,0,ERBA,14.0,6.0,7.129496402877698,16.0
2024-06,REG,N00074,partenza,18,126,0,126,0,0,8,73,9,44,553.0,0,0,563.0,0,10.0,44,0,ERBA,11.5,3.0,4.388888888888889,15.0
2024-06,REG,N00079,arrivo,31,268,0,268,0,0,11,132,25,111,1160.0,0,0,1201.0,0,41.0,111,0,ASSO,10.0,3.0,4.328358208955224,12.0
2024-06,REG,N00079,partenza,51,304,0,304,0,0,21,175,14,115,1509.0,0,0,1527.0,0,18.0,115,0,ASSO,13.0,3.0,4.963815789473684,17.0
2024-06,REG,N00210,arrivo,3,159,0,159,0,0,3,128,19,12,228.0,0,0,267.0,0,39.0,12,0,ISEO,4.0,1.0,1.4339622641509433,6.0
2024-06,REG,N00210,partenza,6,110,0,110,0,0,3,37,62,11,16.0,0,0,166.0,0,150.0,11,0,ISEO,4.1000000000000085,-1.0,0.1454545454545454,9.099999999999994
2024-06,REG,N00217,arrivo,0,18,0,18,0,0,0,14,2,2,18.0,0,0,29.0,0,11.0,2,0,PISOGNE,4.600000000000001,0.5,1.0,6.0
2024-06,REG,N00217,partenza,0,16,0,16,0,0,0,15,0,1,15.0,0,0,15.0,0,0.0,1,0,PISOGNE,3.5,0.0,0.9375,4.25
2024-06,REG,N00226,arrivo,3,30,0,30,0,0,1,14,10,6,58.0,0,0,79.0,0,21.0,6,0,BRENO,5.6000000000000085,0.0,1.933333333333333,12.649999999999993
2024-06,REG,N00226,partenza,1,39,0,39,0,0,1,35,2,2,76.0,0,0,82.0,0,6.0,2,0,BRENO,4.0,1.0,1.9487179487179487,4.100000000000001
2024-06,REG,N00235,arrivo,26,260,0,260,0,0,22,135,81,44,560.0,0,0,756.0,0,196.0,44,0,EDOLO,9.199999999999989,0.0,2.1538461538461537,17.099999999999966
2024-06,REG,N00235,partenza,32,231,0,231,0,1,13,182,14,35,769.0,0,0,807.0,0,38.0,35,0,EDOLO,11.0,1.0,3.329004329004329,21.0
2024-06,REG,N_062CD5DC38A2,arrivo,1,3,0,3,0,0,1,0,1,2,28.0,0,0,29.0,0,1.0,2,0,POGGIBONSI,19.6,6.0,9.333333333333334,21.3
2024-06,REG,N_062CD5DC38A2,partenza,0,1,0,1,0,0,0,0,1,0,-2.0,0,0,0.0,0,2.0,0,0,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,6,254,0,254,0,1,4,75,160,13,-24.0,0,0,264.0,0,288.0,13,0,CARBONIA SERBARIU,2.0,-1.0,-0.0967741935483871,4.649999999999977
2024-06,REG,N_06F2305DF710,partenza,2,251,0,251,0,0,1,95,150,5,-114.0,0,0,177.0,0,291.0,5,0,CARBONIA SERBARIU,2.0,-1.0,-0.456,3.0
2024-06,REG,N_07D182083E4F,arrivo,0,1,0,1,0,0,0,1,0,0,0.0,0,0,0.0,0,0.0,0,0,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,15,366,0,366,0,0,7,280,27,59,873.0,0,0,902.0,0,29.0,59,0,LAVENO,6.0,1.0,2.3852459016393444,8.0
2024-06,REG,N_098D485D9D54,partenza,9,347,0,347,0,0,6,245,44,58,758.0,0,0,828.0,0,70.0,58,0,LAVENO,5.400000000000034,1.0,2.184438040345821,8.0
2024-06,REG,N_0B008F272125,arrivo,0,1,0,1,0,0,0,1,0,0,1.0,0,0,1.0,0,0.0,0,0,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,0,1,0,1,0,0,0,0,0,1,5.0,0,0,5.0,0,0.0,1,0,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,0,1,0,1,0,0,0,1,0,0,0.0,0,0,0.0,0,0.0,0,0,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,0,1,0,1,0,0,0,0,0,1,6.0,0,0,6.0,0,0.0,1,0,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,3,57,0,57,0,0,1,34,12,10,121.0,0,0,142.0,0,21.0,10,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,6.5,1.0,2.1607142857142856,7.75
2024-06,REG,N_105299730773,partenza,2,77,0,77,0,0,0,34,37,6,-16.0,0,0,106.0,0,122.0,6,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,4.0,0.0,-0.2077922077922078,5.200000000000003
2024-06,REG,N_12B942CEE428,arrivo,5,20,0,20,0,2,3,5,4,11,184.0,0,0,190.0,0,6.0,11,0,MARRADI,18.300000000000047,5.0,9.2,48.35000000000001
2024-06,REG,N_12B942CEE428,partenza,5,30,0,30,0,2,4,11,12,7,129.0,0,0,153.0,0,24.0,7,0,MARRADI,17.1,2.0,4.3,24.59999999999997
2024-06,REG,N_1826D9B394B1,arrivo,1,21,0,21,0,1,1,19,1,1,74.0,0,0,75.0,0,1.0,1,0,RIONERO ATELLA RIPACANDITA,3.0,1.0,3.5238095238095246,4.0
2024-06,REG,N_1826D9B394B1,partenza,1,21,0,21,0,1,1,4,16,1,18.0,0,0,41.0,0,23.0,1,0,RIONERO ATELLA RIPACANDITA,2.0,-1.0,0.8571428571428571,2.0
2024-06,REG,N_1C248EF31B88,arrivo,1,2,0,2,0,0,0,1,0,1,14.0,0,0,14.0,0,0.0,1,0,POMEZIA - S.PALOMBA,12.6,7.0,7.0,13.3
2024-06,REG,N_1C248EF31B88,partenza,0,1,0,1,0,0,0,1,0,0,3.0,0,0,3.0,0,0.0,0,0,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_1E2B09B172DF,arrivo,1,42,0,42,0,0,1,5,35,1,-69.0,0,0,29.0,0,98.0,1,0,GRAMMICHELE,1.0,-3.0,-1.6829268292682928,1.0
2024-06,REG,N_1E2B09B172DF,partenza,7,41,0,41,0,4,6,9,24,8,183.0,0,0,245.0,0,62.0,8,0,GRAMMICHELE,28.0,-1.0,4.463414634146342,40.0
2024-06,REG,N_24B26754DFAB,arrivo,1,7,0,7,0,0,0,3,2,2,19.0,0,0,22.0,0,3.0,2,0,CIRE',8.8,1.0,2.7142857142857144,9.4
2024-06,REG,N_24B26754DFAB,partenza,2,4,0,4,0,1,2,1,0,3,172.0,0,0,172.0,1,0.0,3,0,CIRE',103.30000000000004,14.5,43.0,121.14999999999996
2024-06,REG,N_25B9CF10B7D2,arrivo,142,3120,0,3120,0,36,92,787,1931,359,-147.0,0,0,6264.0,10,6411.0,359,0,BOLOGNA C.LE,5.0,-1.0,-0.0477738056548586,9.0
2024-06,REG,N_25B9CF10B7D2,partenza,219,3092,0,3092,0,44,125,1171,1363,492,4662.0,0,0,8703.0,8,4041.0,492,0,BOLOGNA C.LE,7.0,0.0,1.5406477197620625,13.0
2024-06,REG,N_26FAC2401D1E,arrivo,128,3938,0,3938,0,30,76,1838,1571,439,4824.0,0,0,7977.0,7,3153.0,439,0,VENEZIA SANTA LUCIA,5.0,1.0,1.2536382536382535,7.0
2024-06,REG,N_26FAC2401D1E,partenza,142,3941,0,3941,0,36,95,1591,1842,440,1561.0,0,0,8107.0,6,6546.0,440,0,VENEZIA SANTA LUCIA,5.0,0.0,0.4030467337980893,7.399999999999637
2024-06,REG,N_271FD3BAF268,arrivo,19,807,0,807,0,0,8,618,112,77,1277.0,0,0,1421.0,0,144.0,77,0,MALPENSA AEROPORTO T2,4.0,1.0,1.5824039653035935,6.0
2024-06,REG,N_271FD3BAF268,partenza,51,812,0,812,0,1,23,484,179,149,1808.0,0,0,2091.0,1,283.0,149,0,MALPENSA AEROPORTO T2,7.0,1.0,2.226600985221675,10.449999999999932
2024-06,REG,N_291CAC9E4988,arrivo,0,1,0,1,0,0,0,0,0,1,9.0,0,0,9.0,0,0.0,1,0,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,arrivo,0,2,0,2,0,0,0,0,1,1,2.0,0,0,7.0,0,5.0,1,0,BRESCELLO VIADANA,5.800000000000001,1.0,1.0,6.399999999999999
2024-06,REG,N_2B704D6CA19B,partenza,0,1,0,1,0,0,0,1,0,0,1.0,0,0,1.0,0,0.0,0,0,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,0,3,0,3,0,0,0,1,2,0,-23.0,0,0,0.0,0,23.0,0,0,GARBAGNATE M.SE,-1.3999999999999997,-7.0,-7.666666666666667,-0.7000000000000011
2024-06,REG,N_2F383E08F558,partenza,1,5,0,5,0,0,0,2,0,3,28.0,0,0,28.0,0,0.0,3,0,GARBAGNATE M.SE,9.6,7.0,5.6,9.8
2024-06,REG,N_323CCCEE5025,arrivo,0,10,0,10,0,0,0,4,5,0,-4.0,0,0,4.0,0,8.0,0,0,LETOJANNI,1.2000000000000002,-1.0,-0.4444444444444445,1.5999999999999996
2024-06,REG,N_323CCCEE5025,partenza,0,9,0,9,0,0,0,0,9,0,-32.0,0,0,0.0,0,32.0,0,0,LETOJANNI,-1.7999999999999998,-4.0,-3.5555555555555554,-1.4000000000000004
2024-06,REG,N_3657311999D3,arrivo,0,1,0,1,0,0,0,1,0,0,0.0,0,0,0.0,0,0.0,0,0,VICOFERTILE,0.0,0.0,0.0,0.0
2024-06,REG,N_36BF9CCFCA7F,arrivo,1,15,0,15,0,0,1,10,4,1,23.0,0,0,28.0,0,5.0,1,0,ATTIGLIANO,2.0,0.0,1.5333333333333334,7.399999999999981
2024-06,REG,N_36BF9CCFCA7F,partenza,2,15,0,15,0,0,1,2,10,3,24.0,0,0,43.0,0,19.0,3,0,ATTIGLIANO,7.999999999999998,-1.0,1.6,15.39999999999998
2024-06,REG,N_3A52AADF8221,arrivo,0,1,0,1,0,0,0,0,1,0,-5.0,0,0,0.0,0,5.0,0,0,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,0,1,0,1,0,0,0,0,1,0,-8.0,0,0,0.0,0,8.0,0,0,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C16129240F6,arrivo,1,2,0,2,0,0,0,0,0,2,16.0,0,0,16.0,0,0.0,2,0,MONTEREALE VALCELLINA,9.6,8.0,8.0,9.8
2024-06,REG,N_3C16129240F6,partenza,0,2,0,2,0,0,0,2,0,0,2.0,0,0,2.0,0,0.0,0,0,MONTEREALE VALCELLINA,1.8,1.0,1.0,1.9
2024-06,REG,N_3C277D22EF06,arrivo,0,1,0,1,0,0,0,1,0,0,2.0,0,0,2.0,0,0.0,0,0,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,1,1,0,1,0,0,1,0,0,1,20.0,0,0,20.0,0,0.0,1,0,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,0,1,0,1,0,0,0,1,0,0,3.0,0,0,3.0,0,0.0,0,0,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,1,1,0,1,0,1,1,0,0,1,295.0,0,0,295.0,1,0.0,1,0,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3DDDE366C0C5,arrivo,5,6,0,6,0,2,5,0,0,6,178.0,0,0,178.0,0,0.0,6,0,CORNIGLIA,52.0,23.5,29.666666666666668,52.0
2024-06,REG,N_3DDDE366C0C5,partenza,3,6,0,6,0,0,3,2,0,4,78.0,0,0,78.0,0,0.0,4,0,CORNIGLIA,23.5,14.0,13.0,24.75
2024-06,REG,N_3EFE9B98DFF7,arrivo,0,1,0,1,0,0,0,0,1,0,-3.0,0,0,0.0,0,3.0,0,0,JOPPOLO,-3.0,-3.0,-3.0,-3.0
