mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,cancellate,parzialmente_cancellate,corse_osservate,in_anticipo,oltre_30,soppresse,info_mancante,oltre_10,minuti_anticipo_tot,cancellate_tot,minuti_netti_tot,in_ritardo,oltre_60,oltre_5,effettuate,in_orario,oltre_15,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2024-06,IC,S12349,arrivo,2131.0,0,0,78,20,26,0,0,38,116.0,0,2015.0,48,14,48,78,10,30,SIRACUSA,8.0,82.0,25.83333333333333,110.15
2024-06,IC,S12349,partenza,1596.0,0,0,56,5,13,0,0,22,7.0,0,1589.0,31,6,31,56,20,18,SIRACUSA,6.0,59.5,28.375,72.75
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,0.0,0,0,2,2,0,0,0,0,10.0,0,-10.0,0,0,0,2,0,0,REGGIO CALABRIA CENTRALE,-5.0,-4.2,-5.0,-4.1
2024-06,ICN,N_DEBAB2A3D4C0,partenza,132.0,0,0,22,4,1,0,0,6,4.0,0,128.0,7,0,7,22,11,3,REGGIO CALABRIA CENTRALE,3.5,18.200000000000017,5.818181818181818,19.95
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,714.0,0,0,79,14,3,0,0,24,41.0,0,673.0,39,1,39,79,26,15,TORINO P.NUOVA,4.0,21.200000000000003,8.518987341772151,27.0
2024-06,ICN,N_FEBDC4EA7CA2,partenza,62.0,0,0,25,13,1,0,0,1,45.0,0,17.0,2,0,2,25,10,1,TORINO P.NUOVA,-1.0,3.0,0.68,6.199999999999989
2024-06,ICN,S01700,arrivo,799.0,0,0,59,8,7,0,0,29,40.0,0,759.0,45,1,45,59,6,19,MILANO CENTRALE,9.0,30.40000000000001,12.864406779661016,43.299999999999926
2024-06,ICN,S01700,partenza,1.0,0,0,3,2,0,0,0,0,8.0,0,-7.0,0,0,0,3,1,0,MILANO CENTRALE,-2.0,0.4000000000000003,-2.333333333333333,0.6999999999999997
2024-06,ICN,S02114,arrivo,224.0,0,0,4,0,1,0,0,1,0.0,0,224.0,1,1,1,4,3,1,S.CANDIDO,3.5,151.70000000000005,56.0,183.35
2024-06,ICN,S02114,partenza,165.0,0,0,7,2,3,0,0,3,2.0,0,163.0,4,1,4,7,1,3,S.CANDIDO,8.0,57.20000000000001,23.285714285714285,68.59999999999997
2024-06,ICN,S03317,arrivo,56.0,0,0,14,3,0,0,0,2,4.0,0,52.0,5,0,5,14,6,1,TRIESTE CENTRALE,2.5,9.100000000000003,3.714285714285713,11.749999999999998
2024-06,ICN,S03317,partenza,238.0,0,0,18,4,3,0,0,5,4.0,0,234.0,6,1,6,18,8,4,TRIESTE CENTRALE,2.0,37.90000000000002,13.0,60.89999999999994
2024-06,ICN,S08409,arrivo,1368.0,0,0,64,21,18,0,0,22,116.0,0,1252.0,29,7,29,64,14,21,ROMA TERMINI,2.5,59.7,19.5625,91.04999999999993
2024-06,ICN,S08409,partenza,404.0,0,0,31,8,2,0,0,7,20.0,0,384.0,11,1,11,31,12,6,ROMA TERMINI,3.0,17.0,12.387096774193548,39.5
2024-06,ICN,S09818,arrivo,60.0,0,0,21,10,1,0,0,1,28.0,0,32.0,2,0,2,21,9,1,SALERNO,1.0,3.0,1.5238095238095235,7.0
2024-06,ICN,S09818,partenza,427.0,0,0,38,6,2,0,0,9,28.0,0,399.0,22,1,22,38,10,8,SALERNO,5.0,26.300000000000004,10.5,27.599999999999994
2024-06,ICN,S11145,arrivo,3.0,0,0,6,4,0,0,0,0,17.0,0,-14.0,0,0,0,6,2,0,LECCE,-2.0,1.5,-2.333333333333333,1.75
2024-06,ICN,S11145,partenza,672.0,0,0,63,11,4,0,0,29,47.0,0,625.0,43,1,43,63,9,15,LECCE,8.0,21.400000000000013,9.92063492063492,29.599999999999994
2024-06,ICN,S12002,arrivo,369.0,0,0,35,24,4,0,0,7,366.0,0,3.0,7,4,7,35,4,5,PALERMO CENTRALE,-5.0,47.00000000000007,0.0857142857142857,78.19999999999996
2024-06,ICN,S12002,partenza,302.0,0,0,49,24,2,0,0,12,153.0,0,149.0,12,1,12,49,13,7,PALERMO CENTRALE,0.0,18.000000000000014,3.0408163265306123,23.19999999999999
2024-06,ICN,S12301,arrivo,302.0,0,0,49,24,2,0,0,12,153.0,0,149.0,12,1,12,49,13,7,MESSINA CENTRALE,0.0,18.000000000000014,3.0408163265306123,23.19999999999999
2024-06,ICN,S12301,partenza,369.0,0,0,35,24,4,0,0,7,366.0,0,3.0,7,4,7,35,4,5,MESSINA CENTRALE,-5.0,47.00000000000007,0.0857142857142857,78.19999999999996
2024-06,ICN,S12349,arrivo,124.0,0,0,12,4,1,0,0,4,14.0,0,110.0,5,0,5,12,3,4,SIRACUSA,3.0,19.700000000000003,9.166666666666666,37.54999999999997
2024-06,ICN,S12349,partenza,1247.0,0,0,54,16,15,0,0,23,112.0,0,1135.0,31,5,31,54,7,22,SIRACUSA,7.5,59.0,21.01851851851852,80.64999999999989
2024-06,IR,S02332,arrivo,43.0,0,0,1,0,1,0,0,1,0.0,0,43.0,1,0,1,1,0,1,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,43.0,0,0,1,0,1,0,0,1,0.0,0,43.0,1,0,1,1,0,1,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,1370.0,0,0,1434,639,1,0,0,23,1068.0,0,302.0,59,0,59,1434,704,9,NAPOLI S.GIOV.BARRA,0.0,2.0,0.2154065620542081,4.0
2024-06,MET,N_4867F34F8972,partenza,1013.0,0,0,1371,790,0,0,0,13,1593.0,0,-580.0,37,0,37,1371,530,4,NAPOLI S.GIOV.BARRA,-1.0,2.0,-0.42741341193809873,3.0
2024-06,MET,S09101,arrivo,1190.0,0,0,1399,775,0,0,0,21,1509.0,0,-319.0,47,0,47,1399,560,8,POZZUOLI SOLFATARA,-1.0,2.0,-0.2308248914616497,4.0
2024-06,MET,S09101,partenza,1284.0,0,0,1363,658,2,0,0,23,1188.0,0,96.0,54,0,54,1363,633,10,POZZUOLI SOLFATARA,0.0,2.0,0.0713754646840148,4.0
2024-06,MET,S09103,arrivo,1329.0,0,0,980,672,5,0,0,38,1576.0,0,-247.0,66,2,66,980,231,19,NAPOLI CAMPI FLEGREI,-1.0,3.0,-0.2549019607843137,7.0
2024-06,MET,S09103,partenza,2194.0,0,0,1127,515,4,0,0,60,1347.0,0,847.0,125,0,125,1127,451,36,NAPOLI CAMPI FLEGREI,0.0,5.0,0.7763519706691109,10.5
2024-06,MET,S09110,arrivo,194.0,0,0,47,32,1,0,0,9,99.0,0,95.0,11,0,11,47,4,5,NAPOLI GIANTURCO,-3.0,14.400000000000002,2.021276595744681,19.7
2024-06,MET,S09110,partenza,34.0,0,0,44,26,0,0,0,1,57.0,0,-23.0,2,0,2,44,16,0,NAPOLI GIANTURCO,-1.0,2.0,-0.5227272727272727,2.8500000000000014
2024-06,MET,S09211,arrivo,628.0,0,0,184,66,1,0,0,21,145.0,0,483.0,41,0,41,184,71,12,CASERTA,1.0,10.0,2.713483146067416,17.600000000000023
2024-06,MET,S09211,partenza,649.0,0,0,215,103,2,0,0,21,212.0,0,437.0,31,1,31,215,77,14,CASERTA,0.0,9.0,2.071090047393365,20.5
2024-06,MET,S09213,arrivo,202.0,0,0,13,0,2,0,0,7,0.0,0,202.0,10,0,10,13,3,6,CANCELLO,14.0,31.000000000000007,15.538461538461538,35.39999999999999
2024-06,MET,S09213,partenza,35.0,0,0,11,3,0,0,0,1,5.0,0,30.0,3,0,3,11,5,0,CANCELLO,2.0,9.0,2.727272727272727,9.5
2024-06,MET,S09215,arrivo,21.0,0,0,5,0,0,0,0,0,0.0,0,21.0,3,0,3,5,2,0,ACERRA,5.0,5.6,4.2,5.8
2024-06,MET,S09215,partenza,0.0,0,0,5,5,0,0,0,0,10.0,0,-10.0,0,0,0,5,0,0,ACERRA,-2.0,-1.4,-2.0,-1.2000000000000002
2024-06,MET,S09218,arrivo,11.0,0,0,12,6,0,0,0,0,15.0,0,-4.0,1,0,1,12,5,0,NAPOLI CENTRALE,-0.5,2.8000000000000007,-0.3333333333333333,4.799999999999997
2024-06,MET,S09218,partenza,38.0,0,0,12,3,0,0,0,1,6.0,0,32.0,5,0,5,12,2,0,NAPOLI CENTRALE,3.5,9.1,3.2000000000000006,9.55
2024-06,MET,S09756,arrivo,39.0,0,0,61,0,0,0,0,1,0.0,0,39.0,2,0,2,61,53,1,CASTELLAMMARE DI STABIA,0.0,1.0,0.7090909090909091,2.5999999999999943
2024-06,MET,S09756,partenza,9.0,0,0,1,0,0,0,0,0,0.0,0,9.0,1,0,1,1,0,0,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,47.0,0,0,38,30,0,0,0,2,52.0,0,-5.0,2,0,2,38,6,2,TORRE ANNUNZIATA CENTRALE,-1.5,2.3000000000000043,-0.131578947368421,4.799999999999983
2024-06,MET,S09806,partenza,46.0,0,0,35,21,0,0,0,2,43.0,0,3.0,4,0,4,35,10,0,TORRE ANNUNZIATA CENTRALE,-1.0,4.200000000000003,0.0857142857142857,7.199999999999989
2024-06,MET,S09814,arrivo,534.0,0,0,332,181,0,0,0,13,426.0,0,108.0,35,0,35,332,112,5,NOCERA INFERIORE,-1.0,5.0,0.3292682926829268,8.0
2024-06,MET,S09814,partenza,353.0,0,0,273,172,1,0,0,3,465.0,0,-112.0,23,1,23,273,76,2,NOCERA INFERIORE,-2.0,4.0,-0.4132841328413284,5.5
2024-06,MET,S09818,arrivo,693.0,0,0,352,144,1,0,0,8,600.0,0,93.0,42,0,42,352,160,6,SALERNO,1.0,5.0,0.26878612716763,7.0
2024-06,MET,S09818,partenza,602.0,0,0,396,246,2,0,0,18,555.0,0,47.0,34,0,34,396,108,7,SALERNO,-1.0,4.0,0.1211340206185566,8.0
2024-06,MET,S11721,arrivo,3.0,0,0,7,3,0,0,0,0,6.0,0,-3.0,0,0,0,7,2,0,SAPRI,-1.0,1.6,-0.6,1.7999999999999996
2024-06,MET,S11721,partenza,4.0,0,0,11,6,0,0,0,0,15.0,0,-11.0,0,0,0,11,5,0,SAPRI,-1.0,1.0,-1.0,2.0
2024-06,NCL,N_7B96A6FD7598,arrivo,0.0,0,0,1,1,0,0,0,0,24.0,0,-24.0,0,0,0,1,0,0,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,0.0,0,0,1,1,0,0,0,0,7.0,0,-7.0,0,0,0,1,0,0,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,0.0,0,0,1,1,0,0,0,0,43.0,0,-43.0,0,0,0,1,0,0,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0.0,0,0,1,0,0,0,0,0,0.0,0,0.0,0,0,0,1,0,0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,0.0,0,0,1,1,0,0,0,0,7.0,0,-7.0,0,0,0,1,0,0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0.0,0,0,1,0,0,0,0,0,0.0,0,0.0,0,0,0,1,0,0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,0.0,0,0,1,1,0,0,0,0,24.0,0,-24.0,0,0,0,1,0,0,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,0.0,0,0,1,1,0,0,0,0,23.0,0,-23.0,0,0,0,1,0,0,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,0.0,0,0,2,2,0,0,0,0,51.0,0,-51.0,0,0,0,2,0,0,1°BIVIO VALDARNO SUD,-25.5,-24.3,-25.5,-24.15
2024-06,NCL,S06909,arrivo,0.0,0,0,2,1,0,0,0,0,1.0,0,-1.0,0,0,0,2,1,0,S.GIOVANNI VALDARNO,-0.5,-0.0999999999999999,-0.5,-0.05
2024-06,NCL,S07217,arrivo,0.0,0,0,1,1,0,0,0,0,26.0,0,-26.0,0,0,0,1,0,0,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,0.0,0,0,2,2,0,0,0,0,52.0,0,-52.0,0,0,0,2,0,0,FOLIGNO,-26.0,-22.0,-26.0,-21.5
2024-06,NCL,S07221,arrivo,0.0,0,0,1,1,0,0,0,0,31.0,0,-31.0,0,0,0,1,0,0,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,0.0,0,0,1,1,0,0,0,0,61.0,0,-61.0,0,0,0,1,0,0,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,0.0,0,0,1,1,0,0,0,0,23.0,0,-23.0,0,0,0,1,0,0,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,19.0,0,0,1,0,0,0,0,1,0.0,0,19.0,1,0,1,1,0,1,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,0.0,0,0,1,1,0,0,0,0,21.0,0,-21.0,0,0,0,1,0,0,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,0.0,0,0,1,1,0,0,0,0,26.0,0,-26.0,0,0,0,1,0,0,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,0.0,0,0,3,3,0,0,0,0,94.0,0,-94.0,0,0,0,3,0,0,ROMA TERMINI,-27.0,-24.600000000000005,-31.33333333333333,-24.3
2024-06,NCL,S08409,partenza,19.0,0,0,3,1,0,0,0,1,1.0,0,18.0,1,0,1,3,1,1,ROMA TERMINI,0.0,15.199999999999998,6.0,17.099999999999998
2024-06,NCL,S09213,partenza,0.0,0,0,1,1,0,0,0,0,61.0,0,-61.0,0,0,0,1,0,0,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,arrivo,589.0,0,0,250,14,0,0,0,12,14.0,0,575.0,34,0,34,250,202,7,VARESE NORD,1.0,5.0,2.3,8.549999999999983
2024-06,REG,N00024,partenza,884.0,0,0,274,31,0,0,0,19,60.0,0,824.0,72,0,72,274,171,8,VARESE NORD,2.0,8.700000000000017,3.0072992700729926,12.0
2024-06,REG,N00025,arrivo,165.0,0,0,37,0,0,0,0,1,0.0,0,165.0,16,0,16,37,21,0,VARESE CASBENO,4.0,8.0,4.45945945945946,9.0
2024-06,REG,N00025,partenza,24.0,0,0,18,3,0,0,0,0,3.0,0,21.0,1,0,1,18,14,0,VARESE CASBENO,0.0,3.0,1.1666666666666667,3.449999999999996
2024-06,REG,N00055,arrivo,972.0,0,0,370,41,0,0,0,24,49.0,0,923.0,66,0,66,370,263,12,NOVARA NORD,1.0,7.0,2.494594594594594,10.550000000000011
2024-06,REG,N00055,partenza,1338.0,0,0,347,17,0,0,0,32,20.0,0,1318.0,113,0,113,347,217,13,NOVARA NORD,3.0,9.0,3.798270893371758,12.0
2024-06,REG,N00066,partenza,0.0,0,0,1,0,0,0,0,0,0.0,0,0.0,0,0,0,1,0,0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,19.0,0,0,3,0,0,0,0,1,0.0,0,19.0,1,0,1,3,2,0,MARIANO COMENSE,3.0,11.0,6.333333333333333,12.0
2024-06,REG,N00068,partenza,41.0,0,0,18,0,0,0,0,1,0.0,0,41.0,4,0,4,18,13,0,MARIANO COMENSE,1.0,6.200000000000001,2.411764705882353,8.599999999999998
2024-06,REG,N00074,arrivo,991.0,0,0,139,0,0,0,0,31,0.0,0,991.0,102,0,102,139,37,12,ERBA,6.0,14.0,7.129496402877698,16.0
2024-06,REG,N00074,partenza,563.0,0,0,126,9,0,0,0,18,10.0,0,553.0,44,0,44,126,73,8,ERBA,3.0,11.5,4.388888888888889,15.0
2024-06,REG,N00079,arrivo,1201.0,0,0,268,25,0,0,0,31,41.0,0,1160.0,111,0,111,268,132,11,ASSO,3.0,10.0,4.328358208955224,12.0
2024-06,REG,N00079,partenza,1527.0,0,0,304,14,0,0,0,51,18.0,0,1509.0,115,0,115,304,175,21,ASSO,3.0,13.0,4.963815789473684,17.0
2024-06,REG,N00210,arrivo,267.0,0,0,159,19,0,0,0,3,39.0,0,228.0,12,0,12,159,128,3,ISEO,1.0,4.0,1.4339622641509433,6.0
2024-06,REG,N00210,partenza,166.0,0,0,110,62,0,0,0,6,150.0,0,16.0,11,0,11,110,37,3,ISEO,-1.0,4.1000000000000085,0.1454545454545454,9.099999999999994
2024-06,REG,N00217,arrivo,29.0,0,0,18,2,0,0,0,0,11.0,0,18.0,2,0,2,18,14,0,PISOGNE,0.5,4.600000000000001,1.0,6.0
2024-06,REG,N00217,partenza,15.0,0,0,16,0,0,0,0,0,0.0,0,15.0,1,0,1,16,15,0,PISOGNE,0.0,3.5,0.9375,4.25
2024-06,REG,N00226,arrivo,79.0,0,0,30,10,0,0,0,3,21.0,0,58.0,6,0,6,30,14,1,BRENO,0.0,5.6000000000000085,1.933333333333333,12.649999999999993
2024-06,REG,N00226,partenza,82.0,0,0,39,2,0,0,0,1,6.0,0,76.0,2,0,2,39,35,1,BRENO,1.0,4.0,1.9487179487179487,4.100000000000001
2024-06,REG,N00235,arrivo,756.0,0,0,260,81,0,0,0,26,196.0,0,560.0,44,0,44,260,135,22,EDOLO,0.0,9.199999999999989,2.1538461538461537,17.099999999999966
2024-06,REG,N00235,partenza,807.0,0,0,231,14,1,0,0,32,38.0,0,769.0,35,0,35,231,182,13,EDOLO,1.0,11.0,3.329004329004329,21.0
2024-06,REG,N_062CD5DC38A2,arrivo,29.0,0,0,3,1,0,0,0,1,1.0,0,28.0,2,0,2,3,0,1,POGGIBONSI,6.0,19.6,9.333333333333334,21.3
2024-06,REG,N_062CD5DC38A2,partenza,0.0,0,0,1,1,0,0,0,0,2.0,0,-2.0,0,0,0,1,0,0,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,264.0,0,0,254,160,1,0,0,6,288.0,0,-24.0,13,0,13,254,75,4,CARBONIA SERBARIU,-1.0,2.0,-0.0967741935483871,4.649999999999977
2024-06,REG,N_06F2305DF710,partenza,177.0,0,0,251,150,0,0,0,2,291.0,0,-114.0,5,0,5,251,95,1,CARBONIA SERBARIU,-1.0,2.0,-0.456,3.0
2024-06,REG,N_07D182083E4F,arrivo,0.0,0,0,1,0,0,0,0,0,0.0,0,0.0,0,0,0,1,1,0,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,902.0,0,0,366,27,0,0,0,15,29.0,0,873.0,59,0,59,366,280,7,LAVENO,1.0,6.0,2.3852459016393444,8.0
2024-06,REG,N_098D485D9D54,partenza,828.0,0,0,347,44,0,0,0,9,70.0,0,758.0,58,0,58,347,245,6,LAVENO,1.0,5.400000000000034,2.184438040345821,8.0
2024-06,REG,N_0B008F272125,arrivo,1.0,0,0,1,0,0,0,0,0,0.0,0,1.0,0,0,0,1,1,0,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,5.0,0,0,1,0,0,0,0,0,0.0,0,5.0,1,0,1,1,0,0,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,0.0,0,0,1,0,0,0,0,0,0.0,0,0.0,0,0,0,1,1,0,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,6.0,0,0,1,0,0,0,0,0,0.0,0,6.0,1,0,1,1,0,0,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,142.0,0,0,57,12,0,0,0,3,21.0,0,121.0,10,0,10,57,34,1,SAN BENEDETTO SAMBRO-CAST.PEPOLI,1.0,6.5,2.1607142857142856,7.75
2024-06,REG,N_105299730773,partenza,106.0,0,0,77,37,0,0,0,2,122.0,0,-16.0,6,0,6,77,34,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,0.0,4.0,-0.2077922077922078,5.200000000000003
2024-06,REG,N_12B942CEE428,arrivo,190.0,0,0,20,4,2,0,0,5,6.0,0,184.0,11,0,11,20,5,3,MARRADI,5.0,18.300000000000047,9.2,48.35000000000001
2024-06,REG,N_12B942CEE428,partenza,153.0,0,0,30,12,2,0,0,5,24.0,0,129.0,7,0,7,30,11,4,MARRADI,2.0,17.1,4.3,24.59999999999997
2024-06,REG,N_1826D9B394B1,arrivo,75.0,0,0,21,1,1,0,0,1,1.0,0,74.0,1,0,1,21,19,1,RIONERO ATELLA RIPACANDITA,1.0,3.0,3.5238095238095246,4.0
2024-06,REG,N_1826D9B394B1,partenza,41.0,0,0,21,16,1,0,0,1,23.0,0,18.0,1,0,1,21,4,1,RIONERO ATELLA RIPACANDITA,-1.0,2.0,0.8571428571428571,2.0
2024-06,REG,N_1C248EF31B88,arrivo,14.0,0,0,2,0,0,0,0,1,0.0,0,14.0,1,0,1,2,1,0,POMEZIA - S.PALOMBA,7.0,12.6,7.0,13.3
2024-06,REG,N_1C248EF31B88,partenza,3.0,0,0,1,0,0,0,0,0,0.0,0,3.0,0,0,0,1,1,0,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_1E2B09B172DF,arrivo,29.0,0,0,42,35,0,0,0,1,98.0,0,-69.0,1,0,1,42,5,1,GRAMMICHELE,-3.0,1.0,-1.6829268292682928,1.0
2024-06,REG,N_1E2B09B172DF,partenza,245.0,0,0,41,24,4,0,0,7,62.0,0,183.0,8,0,8,41,9,6,GRAMMICHELE,-1.0,28.0,4.463414634146342,40.0
2024-06,REG,N_24B26754DFAB,arrivo,22.0,0,0,7,2,0,0,0,1,3.0,0,19.0,2,0,2,7,3,0,CIRE',1.0,8.8,2.7142857142857144,9.4
2024-06,REG,N_24B26754DFAB,partenza,172.0,0,0,4,0,1,0,0,2,0.0,0,172.0,3,1,3,4,1,2,CIRE',14.5,103.30000000000004,43.0,121.14999999999996
2024-06,REG,N_25B9CF10B7D2,arrivo,6264.0,0,0,3120,1931,36,0,0,142,6411.0,0,-147.0,359,10,359,3120,787,92,BOLOGNA C.LE,-1.0,5.0,-0.0477738056548586,9.0
2024-06,REG,N_25B9CF10B7D2,partenza,8703.0,0,0,3092,1363,44,0,0,219,4041.0,0,4662.0,492,8,492,3092,1171,125,BOLOGNA C.LE,0.0,7.0,1.5406477197620625,13.0
2024-06,REG,N_26FAC2401D1E,arrivo,7977.0,0,0,3938,1571,30,0,0,128,3153.0,0,4824.0,439,7,439,3938,1838,76,VENEZIA SANTA LUCIA,1.0,5.0,1.2536382536382535,7.0
2024-06,REG,N_26FAC2401D1E,partenza,8107.0,0,0,3941,1842,36,0,0,142,6546.0,0,1561.0,440,6,440,3941,1591,95,VENEZIA SANTA LUCIA,0.0,5.0,0.4030467337980893,7.399999999999637
2024-06,REG,N_271FD3BAF268,arrivo,1421.0,0,0,807,112,0,0,0,19,144.0,0,1277.0,77,0,77,807,618,8,MALPENSA AEROPORTO T2,1.0,4.0,1.5824039653035935,6.0
2024-06,REG,N_271FD3BAF268,partenza,2091.0,0,0,812,179,1,0,0,51,283.0,0,1808.0,149,1,149,812,484,23,MALPENSA AEROPORTO T2,1.0,7.0,2.226600985221675,10.449999999999932
2024-06,REG,N_291CAC9E4988,arrivo,9.0,0,0,1,0,0,0,0,0,0.0,0,9.0,1,0,1,1,0,0,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,arrivo,7.0,0,0,2,1,0,0,0,0,5.0,0,2.0,1,0,1,2,0,0,BRESCELLO VIADANA,1.0,5.800000000000001,1.0,6.399999999999999
2024-06,REG,N_2B704D6CA19B,partenza,1.0,0,0,1,0,0,0,0,0,0.0,0,1.0,0,0,0,1,1,0,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,0.0,0,0,3,2,0,0,0,0,23.0,0,-23.0,0,0,0,3,1,0,GARBAGNATE M.SE,-7.0,-1.3999999999999997,-7.666666666666667,-0.7000000000000011
2024-06,REG,N_2F383E08F558,partenza,28.0,0,0,5,0,0,0,0,1,0.0,0,28.0,3,0,3,5,2,0,GARBAGNATE M.SE,7.0,9.6,5.6,9.8
2024-06,REG,N_323CCCEE5025,arrivo,4.0,0,0,10,5,0,0,0,0,8.0,0,-4.0,0,0,0,10,4,0,LETOJANNI,-1.0,1.2000000000000002,-0.4444444444444445,1.5999999999999996
2024-06,REG,N_323CCCEE5025,partenza,0.0,0,0,9,9,0,0,0,0,32.0,0,-32.0,0,0,0,9,0,0,LETOJANNI,-4.0,-1.7999999999999998,-3.5555555555555554,-1.4000000000000004
2024-06,REG,N_3657311999D3,arrivo,0.0,0,0,1,0,0,0,0,0,0.0,0,0.0,0,0,0,1,1,0,VICOFERTILE,0.0,0.0,0.0,0.0
2024-06,REG,N_36BF9CCFCA7F,arrivo,28.0,0,0,15,4,0,0,0,1,5.0,0,23.0,1,0,1,15,10,1,ATTIGLIANO,0.0,2.0,1.5333333333333334,7.399999999999981
2024-06,REG,N_36BF9CCFCA7F,partenza,43.0,0,0,15,10,0,0,0,2,19.0,0,24.0,3,0,3,15,2,1,ATTIGLIANO,-1.0,7.999999999999998,1.6,15.39999999999998
2024-06,REG,N_3A52AADF8221,arrivo,0.0,0,0,1,1,0,0,0,0,5.0,0,-5.0,0,0,0,1,0,0,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,0.0,0,0,1,1,0,0,0,0,8.0,0,-8.0,0,0,0,1,0,0,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C16129240F6,arrivo,16.0,0,0,2,0,0,0,0,1,0.0,0,16.0,2,0,2,2,0,0,MONTEREALE VALCELLINA,8.0,9.6,8.0,9.8
2024-06,REG,N_3C16129240F6,partenza,2.0,0,0,2,0,0,0,0,0,0.0,0,2.0,0,0,0,2,2,0,MONTEREALE VALCELLINA,1.0,1.8,1.0,1.9
2024-06,REG,N_3C277D22EF06,arrivo,2.0,0,0,1,0,0,0,0,0,0.0,0,2.0,0,0,0,1,1,0,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,20.0,0,0,1,0,0,0,0,1,0.0,0,20.0,1,0,1,1,0,1,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,3.0,0,0,1,0,0,0,0,0,0.0,0,3.0,0,0,0,1,1,0,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,295.0,0,0,1,0,1,0,0,1,0.0,0,295.0,1,1,1,1,0,1,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3DDDE366C0C5,arrivo,178.0,0,0,6,0,2,0,0,5,0.0,0,178.0,6,0,6,6,0,5,CORNIGLIA,23.5,52.0,29.666666666666668,52.0
2024-06,REG,N_3DDDE366C0C5,partenza,78.0,0,0,6,0,0,0,0,3,0.0,0,78.0,4,0,4,6,2,3,CORNIGLIA,14.0,23.5,13.0,24.75
2024-06,REG,N_3EFE9B98DFF7,arrivo,0.0,0,0,1,1,0,0,0,0,3.0,0,-3.0,0,0,0,1,0,0,JOPPOLO,-3.0,-3.0,-3.0,-3.0
