mese,categoria,cod_stazione,ruolo,cancellate,in_ritardo,info_mancante,oltre_60,oltre_10,parzialmente_cancellate,oltre_5,corse_osservate,oltre_30,in_anticipo,in_orario,effettuate,oltre_15,minuti_netti_tot,soppresse,minuti_anticipo_tot,cancellate_tot,minuti_ritardo_tot,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2024-06,IC,S12349,arrivo,0,48,0,14,38,0,48,78,26,20,10,78,30,2015.0,0,116.0,0,2131.0,SIRACUSA,8.0,25.83333333333333,82.0,110.15
2024-06,IC,S12349,partenza,0,31,0,6,22,0,31,56,13,5,20,56,18,1589.0,0,7.0,0,1596.0,SIRACUSA,6.0,28.375,59.5,72.75
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,0,0,0,0,0,0,0,2,0,2,0,2,0,-10.0,0,10.0,0,0.0,REGGIO CALABRIA CENTRALE,-5.0,-5.0,-4.2,-4.1
2024-06,ICN,N_DEBAB2A3D4C0,partenza,0,7,0,0,6,0,7,22,1,4,11,22,3,128.0,0,4.0,0,132.0,REGGIO CALABRIA CENTRALE,3.5,5.818181818181818,18.200000000000017,19.95
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,0,39,0,1,24,0,39,79,3,14,26,79,15,673.0,0,41.0,0,714.0,TORINO P.NUOVA,4.0,8.518987341772151,21.200000000000003,27.0
2024-06,ICN,N_FEBDC4EA7CA2,partenza,0,2,0,0,1,0,2,25,1,13,10,25,1,17.0,0,45.0,0,62.0,TORINO P.NUOVA,-1.0,0.68,3.0,6.199999999999989
2024-06,ICN,S01700,arrivo,0,45,0,1,29,0,45,59,7,8,6,59,19,759.0,0,40.0,0,799.0,MILANO CENTRALE,9.0,12.864406779661016,30.40000000000001,43.299999999999926
2024-06,ICN,S01700,partenza,0,0,0,0,0,0,0,3,0,2,1,3,0,-7.0,0,8.0,0,1.0,MILANO CENTRALE,-2.0,-2.333333333333333,0.4000000000000003,0.6999999999999997
2024-06,ICN,S02114,arrivo,0,1,0,1,1,0,1,4,1,0,3,4,1,224.0,0,0.0,0,224.0,S.CANDIDO,3.5,56.0,151.70000000000005,183.35
2024-06,ICN,S02114,partenza,0,4,0,1,3,0,4,7,3,2,1,7,3,163.0,0,2.0,0,165.0,S.CANDIDO,8.0,23.285714285714285,57.20000000000001,68.59999999999997
2024-06,ICN,S03317,arrivo,0,5,0,0,2,0,5,14,0,3,6,14,1,52.0,0,4.0,0,56.0,TRIESTE CENTRALE,2.5,3.714285714285713,9.100000000000003,11.749999999999998
2024-06,ICN,S03317,partenza,0,6,0,1,5,0,6,18,3,4,8,18,4,234.0,0,4.0,0,238.0,TRIESTE CENTRALE,2.0,13.0,37.90000000000002,60.89999999999994
2024-06,ICN,S08409,arrivo,0,29,0,7,22,0,29,64,18,21,14,64,21,1252.0,0,116.0,0,1368.0,ROMA TERMINI,2.5,19.5625,59.7,91.04999999999993
2024-06,ICN,S08409,partenza,0,11,0,1,7,0,11,31,2,8,12,31,6,384.0,0,20.0,0,404.0,ROMA TERMINI,3.0,12.387096774193548,17.0,39.5
2024-06,ICN,S09818,arrivo,0,2,0,0,1,0,2,21,1,10,9,21,1,32.0,0,28.0,0,60.0,SALERNO,1.0,1.5238095238095235,3.0,7.0
2024-06,ICN,S09818,partenza,0,22,0,1,9,0,22,38,2,6,10,38,8,399.0,0,28.0,0,427.0,SALERNO,5.0,10.5,26.300000000000004,27.599999999999994
2024-06,ICN,S11145,arrivo,0,0,0,0,0,0,0,6,0,4,2,6,0,-14.0,0,17.0,0,3.0,LECCE,-2.0,-2.333333333333333,1.5,1.75
2024-06,ICN,S11145,partenza,0,43,0,1,29,0,43,63,4,11,9,63,15,625.0,0,47.0,0,672.0,LECCE,8.0,9.92063492063492,21.400000000000013,29.599999999999994
2024-06,ICN,S12002,arrivo,0,7,0,4,7,0,7,35,4,24,4,35,5,3.0,0,366.0,0,369.0,PALERMO CENTRALE,-5.0,0.0857142857142857,47.00000000000007,78.19999999999996
2024-06,ICN,S12002,partenza,0,12,0,1,12,0,12,49,2,24,13,49,7,149.0,0,153.0,0,302.0,PALERMO CENTRALE,0.0,3.0408163265306123,18.000000000000014,23.19999999999999
2024-06,ICN,S12301,arrivo,0,12,0,1,12,0,12,49,2,24,13,49,7,149.0,0,153.0,0,302.0,MESSINA CENTRALE,0.0,3.0408163265306123,18.000000000000014,23.19999999999999
2024-06,ICN,S12301,partenza,0,7,0,4,7,0,7,35,4,24,4,35,5,3.0,0,366.0,0,369.0,MESSINA CENTRALE,-5.0,0.0857142857142857,47.00000000000007,78.19999999999996
2024-06,ICN,S12349,arrivo,0,5,0,0,4,0,5,12,1,4,3,12,4,110.0,0,14.0,0,124.0,SIRACUSA,3.0,9.166666666666666,19.700000000000003,37.54999999999997
2024-06,ICN,S12349,partenza,0,31,0,5,23,0,31,54,15,16,7,54,22,1135.0,0,112.0,0,1247.0,SIRACUSA,7.5,21.01851851851852,59.0,80.64999999999989
2024-06,IR,S02332,arrivo,0,1,0,0,1,0,1,1,1,0,0,1,1,43.0,0,0.0,0,43.0,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,0,1,0,0,1,0,1,1,1,0,0,1,1,43.0,0,0.0,0,43.0,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,0,59,0,0,23,0,59,1434,1,639,704,1434,9,302.0,0,1068.0,0,1370.0,NAPOLI S.GIOV.BARRA,0.0,0.2154065620542081,2.0,4.0
2024-06,MET,N_4867F34F8972,partenza,0,37,0,0,13,0,37,1371,0,790,530,1371,4,-580.0,0,1593.0,0,1013.0,NAPOLI S.GIOV.BARRA,-1.0,-0.42741341193809873,2.0,3.0
2024-06,MET,S09101,arrivo,0,47,0,0,21,0,47,1399,0,775,560,1399,8,-319.0,0,1509.0,0,1190.0,POZZUOLI SOLFATARA,-1.0,-0.2308248914616497,2.0,4.0
2024-06,MET,S09101,partenza,0,54,0,0,23,0,54,1363,2,658,633,1363,10,96.0,0,1188.0,0,1284.0,POZZUOLI SOLFATARA,0.0,0.0713754646840148,2.0,4.0
2024-06,MET,S09103,arrivo,0,66,0,2,38,0,66,980,5,672,231,980,19,-247.0,0,1576.0,0,1329.0,NAPOLI CAMPI FLEGREI,-1.0,-0.2549019607843137,3.0,7.0
2024-06,MET,S09103,partenza,0,125,0,0,60,0,125,1127,4,515,451,1127,36,847.0,0,1347.0,0,2194.0,NAPOLI CAMPI FLEGREI,0.0,0.7763519706691109,5.0,10.5
2024-06,MET,S09110,arrivo,0,11,0,0,9,0,11,47,1,32,4,47,5,95.0,0,99.0,0,194.0,NAPOLI GIANTURCO,-3.0,2.021276595744681,14.400000000000002,19.7
2024-06,MET,S09110,partenza,0,2,0,0,1,0,2,44,0,26,16,44,0,-23.0,0,57.0,0,34.0,NAPOLI GIANTURCO,-1.0,-0.5227272727272727,2.0,2.8500000000000014
2024-06,MET,S09211,arrivo,0,41,0,0,21,0,41,184,1,66,71,184,12,483.0,0,145.0,0,628.0,CASERTA,1.0,2.713483146067416,10.0,17.600000000000023
2024-06,MET,S09211,partenza,0,31,0,1,21,0,31,215,2,103,77,215,14,437.0,0,212.0,0,649.0,CASERTA,0.0,2.071090047393365,9.0,20.5
2024-06,MET,S09213,arrivo,0,10,0,0,7,0,10,13,2,0,3,13,6,202.0,0,0.0,0,202.0,CANCELLO,14.0,15.538461538461538,31.000000000000007,35.39999999999999
2024-06,MET,S09213,partenza,0,3,0,0,1,0,3,11,0,3,5,11,0,30.0,0,5.0,0,35.0,CANCELLO,2.0,2.727272727272727,9.0,9.5
2024-06,MET,S09215,arrivo,0,3,0,0,0,0,3,5,0,0,2,5,0,21.0,0,0.0,0,21.0,ACERRA,5.0,4.2,5.6,5.8
2024-06,MET,S09215,partenza,0,0,0,0,0,0,0,5,0,5,0,5,0,-10.0,0,10.0,0,0.0,ACERRA,-2.0,-2.0,-1.4,-1.2000000000000002
2024-06,MET,S09218,arrivo,0,1,0,0,0,0,1,12,0,6,5,12,0,-4.0,0,15.0,0,11.0,NAPOLI CENTRALE,-0.5,-0.3333333333333333,2.8000000000000007,4.799999999999997
2024-06,MET,S09218,partenza,0,5,0,0,1,0,5,12,0,3,2,12,0,32.0,0,6.0,0,38.0,NAPOLI CENTRALE,3.5,3.2000000000000006,9.1,9.55
2024-06,MET,S09756,arrivo,0,2,0,0,1,0,2,61,0,0,53,61,1,39.0,0,0.0,0,39.0,CASTELLAMMARE DI STABIA,0.0,0.7090909090909091,1.0,2.5999999999999943
2024-06,MET,S09756,partenza,0,1,0,0,0,0,1,1,0,0,0,1,0,9.0,0,0.0,0,9.0,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,0,2,0,0,2,0,2,38,0,30,6,38,2,-5.0,0,52.0,0,47.0,TORRE ANNUNZIATA CENTRALE,-1.5,-0.131578947368421,2.3000000000000043,4.799999999999983
2024-06,MET,S09806,partenza,0,4,0,0,2,0,4,35,0,21,10,35,0,3.0,0,43.0,0,46.0,TORRE ANNUNZIATA CENTRALE,-1.0,0.0857142857142857,4.200000000000003,7.199999999999989
2024-06,MET,S09814,arrivo,0,35,0,0,13,0,35,332,0,181,112,332,5,108.0,0,426.0,0,534.0,NOCERA INFERIORE,-1.0,0.3292682926829268,5.0,8.0
2024-06,MET,S09814,partenza,0,23,0,1,3,0,23,273,1,172,76,273,2,-112.0,0,465.0,0,353.0,NOCERA INFERIORE,-2.0,-0.4132841328413284,4.0,5.5
2024-06,MET,S09818,arrivo,0,42,0,0,8,0,42,352,1,144,160,352,6,93.0,0,600.0,0,693.0,SALERNO,1.0,0.26878612716763,5.0,7.0
2024-06,MET,S09818,partenza,0,34,0,0,18,0,34,396,2,246,108,396,7,47.0,0,555.0,0,602.0,SALERNO,-1.0,0.1211340206185566,4.0,8.0
2024-06,MET,S11721,arrivo,0,0,0,0,0,0,0,7,0,3,2,7,0,-3.0,0,6.0,0,3.0,SAPRI,-1.0,-0.6,1.6,1.7999999999999996
2024-06,MET,S11721,partenza,0,0,0,0,0,0,0,11,0,6,5,11,0,-11.0,0,15.0,0,4.0,SAPRI,-1.0,-1.0,1.0,2.0
2024-06,NCL,N_7B96A6FD7598,arrivo,0,0,0,0,0,0,0,1,0,1,0,1,0,-24.0,0,24.0,0,0.0,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,0,0,0,0,0,0,0,1,0,1,0,1,0,-7.0,0,7.0,0,0.0,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,0,0,0,0,0,0,0,1,0,1,0,1,0,-43.0,0,43.0,0,0.0,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,0,0.0,0,0.0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,0,0,0,0,0,0,0,1,0,1,0,1,0,-7.0,0,7.0,0,0.0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,0,0.0,0,0.0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,0,0,0,0,0,0,0,1,0,1,0,1,0,-24.0,0,24.0,0,0.0,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,0,0,0,0,0,0,0,1,0,1,0,1,0,-23.0,0,23.0,0,0.0,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,0,0,0,0,0,0,0,2,0,2,0,2,0,-51.0,0,51.0,0,0.0,1°BIVIO VALDARNO SUD,-25.5,-25.5,-24.3,-24.15
2024-06,NCL,S06909,arrivo,0,0,0,0,0,0,0,2,0,1,1,2,0,-1.0,0,1.0,0,0.0,S.GIOVANNI VALDARNO,-0.5,-0.5,-0.0999999999999999,-0.05
2024-06,NCL,S07217,arrivo,0,0,0,0,0,0,0,1,0,1,0,1,0,-26.0,0,26.0,0,0.0,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,0,0,0,0,0,0,0,2,0,2,0,2,0,-52.0,0,52.0,0,0.0,FOLIGNO,-26.0,-26.0,-22.0,-21.5
2024-06,NCL,S07221,arrivo,0,0,0,0,0,0,0,1,0,1,0,1,0,-31.0,0,31.0,0,0.0,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,0,0,0,0,0,0,0,1,0,1,0,1,0,-61.0,0,61.0,0,0.0,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,0,0,0,0,0,0,0,1,0,1,0,1,0,-23.0,0,23.0,0,0.0,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,0,1,0,0,1,0,1,1,0,0,0,1,1,19.0,0,0.0,0,19.0,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,0,0,0,0,0,0,0,1,0,1,0,1,0,-21.0,0,21.0,0,0.0,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,0,0,0,0,0,0,0,1,0,1,0,1,0,-26.0,0,26.0,0,0.0,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,0,0,0,0,0,0,0,3,0,3,0,3,0,-94.0,0,94.0,0,0.0,ROMA TERMINI,-27.0,-31.33333333333333,-24.600000000000005,-24.3
2024-06,NCL,S08409,partenza,0,1,0,0,1,0,1,3,0,1,1,3,1,18.0,0,1.0,0,19.0,ROMA TERMINI,0.0,6.0,15.199999999999998,17.099999999999998
2024-06,NCL,S09213,partenza,0,0,0,0,0,0,0,1,0,1,0,1,0,-61.0,0,61.0,0,0.0,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,arrivo,0,34,0,0,12,0,34,250,0,14,202,250,7,575.0,0,14.0,0,589.0,VARESE NORD,1.0,2.3,5.0,8.549999999999983
2024-06,REG,N00024,partenza,0,72,0,0,19,0,72,274,0,31,171,274,8,824.0,0,60.0,0,884.0,VARESE NORD,2.0,3.0072992700729926,8.700000000000017,12.0
2024-06,REG,N00025,arrivo,0,16,0,0,1,0,16,37,0,0,21,37,0,165.0,0,0.0,0,165.0,VARESE CASBENO,4.0,4.45945945945946,8.0,9.0
2024-06,REG,N00025,partenza,0,1,0,0,0,0,1,18,0,3,14,18,0,21.0,0,3.0,0,24.0,VARESE CASBENO,0.0,1.1666666666666667,3.0,3.449999999999996
2024-06,REG,N00055,arrivo,0,66,0,0,24,0,66,370,0,41,263,370,12,923.0,0,49.0,0,972.0,NOVARA NORD,1.0,2.494594594594594,7.0,10.550000000000011
2024-06,REG,N00055,partenza,0,113,0,0,32,0,113,347,0,17,217,347,13,1318.0,0,20.0,0,1338.0,NOVARA NORD,3.0,3.798270893371758,9.0,12.0
2024-06,REG,N00066,partenza,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,0,0.0,0,0.0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,0,1,0,0,1,0,1,3,0,0,2,3,0,19.0,0,0.0,0,19.0,MARIANO COMENSE,3.0,6.333333333333333,11.0,12.0
2024-06,REG,N00068,partenza,0,4,0,0,1,0,4,18,0,0,13,18,0,41.0,0,0.0,0,41.0,MARIANO COMENSE,1.0,2.411764705882353,6.200000000000001,8.599999999999998
2024-06,REG,N00074,arrivo,0,102,0,0,31,0,102,139,0,0,37,139,12,991.0,0,0.0,0,991.0,ERBA,6.0,7.129496402877698,14.0,16.0
2024-06,REG,N00074,partenza,0,44,0,0,18,0,44,126,0,9,73,126,8,553.0,0,10.0,0,563.0,ERBA,3.0,4.388888888888889,11.5,15.0
2024-06,REG,N00079,arrivo,0,111,0,0,31,0,111,268,0,25,132,268,11,1160.0,0,41.0,0,1201.0,ASSO,3.0,4.328358208955224,10.0,12.0
2024-06,REG,N00079,partenza,0,115,0,0,51,0,115,304,0,14,175,304,21,1509.0,0,18.0,0,1527.0,ASSO,3.0,4.963815789473684,13.0,17.0
2024-06,REG,N00210,arrivo,0,12,0,0,3,0,12,159,0,19,128,159,3,228.0,0,39.0,0,267.0,ISEO,1.0,1.4339622641509433,4.0,6.0
2024-06,REG,N00210,partenza,0,11,0,0,6,0,11,110,0,62,37,110,3,16.0,0,150.0,0,166.0,ISEO,-1.0,0.1454545454545454,4.1000000000000085,9.099999999999994
2024-06,REG,N00217,arrivo,0,2,0,0,0,0,2,18,0,2,14,18,0,18.0,0,11.0,0,29.0,PISOGNE,0.5,1.0,4.600000000000001,6.0
2024-06,REG,N00217,partenza,0,1,0,0,0,0,1,16,0,0,15,16,0,15.0,0,0.0,0,15.0,PISOGNE,0.0,0.9375,3.5,4.25
2024-06,REG,N00226,arrivo,0,6,0,0,3,0,6,30,0,10,14,30,1,58.0,0,21.0,0,79.0,BRENO,0.0,1.933333333333333,5.6000000000000085,12.649999999999993
2024-06,REG,N00226,partenza,0,2,0,0,1,0,2,39,0,2,35,39,1,76.0,0,6.0,0,82.0,BRENO,1.0,1.9487179487179487,4.0,4.100000000000001
2024-06,REG,N00235,arrivo,0,44,0,0,26,0,44,260,0,81,135,260,22,560.0,0,196.0,0,756.0,EDOLO,0.0,2.1538461538461537,9.199999999999989,17.099999999999966
2024-06,REG,N00235,partenza,0,35,0,0,32,0,35,231,1,14,182,231,13,769.0,0,38.0,0,807.0,EDOLO,1.0,3.329004329004329,11.0,21.0
2024-06,REG,N_062CD5DC38A2,arrivo,0,2,0,0,1,0,2,3,0,1,0,3,1,28.0,0,1.0,0,29.0,POGGIBONSI,6.0,9.333333333333334,19.6,21.3
2024-06,REG,N_062CD5DC38A2,partenza,0,0,0,0,0,0,0,1,0,1,0,1,0,-2.0,0,2.0,0,0.0,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,0,13,0,0,6,0,13,254,1,160,75,254,4,-24.0,0,288.0,0,264.0,CARBONIA SERBARIU,-1.0,-0.0967741935483871,2.0,4.649999999999977
2024-06,REG,N_06F2305DF710,partenza,0,5,0,0,2,0,5,251,0,150,95,251,1,-114.0,0,291.0,0,177.0,CARBONIA SERBARIU,-1.0,-0.456,2.0,3.0
2024-06,REG,N_07D182083E4F,arrivo,0,0,0,0,0,0,0,1,0,0,1,1,0,0.0,0,0.0,0,0.0,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,0,59,0,0,15,0,59,366,0,27,280,366,7,873.0,0,29.0,0,902.0,LAVENO,1.0,2.3852459016393444,6.0,8.0
2024-06,REG,N_098D485D9D54,partenza,0,58,0,0,9,0,58,347,0,44,245,347,6,758.0,0,70.0,0,828.0,LAVENO,1.0,2.184438040345821,5.400000000000034,8.0
2024-06,REG,N_0B008F272125,arrivo,0,0,0,0,0,0,0,1,0,0,1,1,0,1.0,0,0.0,0,1.0,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,0,1,0,0,0,0,1,1,0,0,0,1,0,5.0,0,0.0,0,5.0,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,0,0,0,0,0,0,0,1,0,0,1,1,0,0.0,0,0.0,0,0.0,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,0,1,0,0,0,0,1,1,0,0,0,1,0,6.0,0,0.0,0,6.0,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,0,10,0,0,3,0,10,57,0,12,34,57,1,121.0,0,21.0,0,142.0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,1.0,2.1607142857142856,6.5,7.75
2024-06,REG,N_105299730773,partenza,0,6,0,0,2,0,6,77,0,37,34,77,0,-16.0,0,122.0,0,106.0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,0.0,-0.2077922077922078,4.0,5.200000000000003
2024-06,REG,N_12B942CEE428,arrivo,0,11,0,0,5,0,11,20,2,4,5,20,3,184.0,0,6.0,0,190.0,MARRADI,5.0,9.2,18.300000000000047,48.35000000000001
2024-06,REG,N_12B942CEE428,partenza,0,7,0,0,5,0,7,30,2,12,11,30,4,129.0,0,24.0,0,153.0,MARRADI,2.0,4.3,17.1,24.59999999999997
2024-06,REG,N_1826D9B394B1,arrivo,0,1,0,0,1,0,1,21,1,1,19,21,1,74.0,0,1.0,0,75.0,RIONERO ATELLA RIPACANDITA,1.0,3.5238095238095246,3.0,4.0
2024-06,REG,N_1826D9B394B1,partenza,0,1,0,0,1,0,1,21,1,16,4,21,1,18.0,0,23.0,0,41.0,RIONERO ATELLA RIPACANDITA,-1.0,0.8571428571428571,2.0,2.0
2024-06,REG,N_1C248EF31B88,arrivo,0,1,0,0,1,0,1,2,0,0,1,2,0,14.0,0,0.0,0,14.0,POMEZIA - S.PALOMBA,7.0,7.0,12.6,13.3
2024-06,REG,N_1C248EF31B88,partenza,0,0,0,0,0,0,0,1,0,0,1,1,0,3.0,0,0.0,0,3.0,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_24B26754DFAB,arrivo,0,2,0,0,1,0,2,7,0,2,3,7,0,19.0,0,3.0,0,22.0,CIRE',1.0,2.7142857142857144,8.8,9.4
2024-06,REG,N_24B26754DFAB,partenza,0,3,0,1,2,0,3,4,1,0,1,4,2,172.0,0,0.0,0,172.0,CIRE',14.5,43.0,103.30000000000004,121.14999999999996
2024-06,REG,N_25B9CF10B7D2,arrivo,0,359,0,10,142,0,359,3120,36,1931,787,3120,92,-147.0,0,6411.0,0,6264.0,BOLOGNA C.LE,-1.0,-0.0477738056548586,5.0,9.0
2024-06,REG,N_25B9CF10B7D2,partenza,0,492,0,8,219,0,492,3092,44,1363,1171,3092,125,4662.0,0,4041.0,0,8703.0,BOLOGNA C.LE,0.0,1.5406477197620625,7.0,13.0
2024-06,REG,N_26FAC2401D1E,arrivo,0,439,0,7,128,0,439,3938,30,1571,1838,3938,76,4824.0,0,3153.0,0,7977.0,VENEZIA SANTA LUCIA,1.0,1.2536382536382535,5.0,7.0
2024-06,REG,N_26FAC2401D1E,partenza,0,440,0,6,142,0,440,3941,36,1842,1591,3941,95,1561.0,0,6546.0,0,8107.0,VENEZIA SANTA LUCIA,0.0,0.4030467337980893,5.0,7.399999999999637
2024-06,REG,N_271FD3BAF268,arrivo,0,77,0,0,19,0,77,807,0,112,618,807,8,1277.0,0,144.0,0,1421.0,MALPENSA AEROPORTO T2,1.0,1.5824039653035935,4.0,6.0
2024-06,REG,N_271FD3BAF268,partenza,0,149,0,1,51,0,149,812,1,179,484,812,23,1808.0,0,283.0,0,2091.0,MALPENSA AEROPORTO T2,1.0,2.226600985221675,7.0,10.449999999999932
2024-06,REG,N_2B704D6CA19B,arrivo,0,1,0,0,0,0,1,2,0,1,0,2,0,2.0,0,5.0,0,7.0,BRESCELLO VIADANA,1.0,1.0,5.800000000000001,6.399999999999999
2024-06,REG,N_2B704D6CA19B,partenza,0,0,0,0,0,0,0,1,0,0,1,1,0,1.0,0,0.0,0,1.0,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,0,0,0,0,0,0,0,3,0,2,1,3,0,-23.0,0,23.0,0,0.0,GARBAGNATE M.SE,-7.0,-7.666666666666667,-1.3999999999999997,-0.7000000000000011
2024-06,REG,N_2F383E08F558,partenza,0,3,0,0,1,0,3,5,0,0,2,5,0,28.0,0,0.0,0,28.0,GARBAGNATE M.SE,7.0,5.6,9.6,9.8
2024-06,REG,N_36BF9CCFCA7F,arrivo,0,1,0,0,1,0,1,15,0,4,10,15,1,23.0,0,5.0,0,28.0,ATTIGLIANO,0.0,1.5333333333333334,2.0,7.399999999999981
2024-06,REG,N_36BF9CCFCA7F,partenza,0,3,0,0,2,0,3,15,0,10,2,15,1,24.0,0,19.0,0,43.0,ATTIGLIANO,-1.0,1.6,7.999999999999998,15.39999999999998
2024-06,REG,N_3A52AADF8221,arrivo,0,0,0,0,0,0,0,1,0,1,0,1,0,-5.0,0,5.0,0,0.0,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,0,0,0,0,0,0,0,1,0,1,0,1,0,-8.0,0,8.0,0,0.0,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C277D22EF06,arrivo,0,0,0,0,0,0,0,1,0,0,1,1,0,2.0,0,0.0,0,2.0,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,0,1,0,0,1,0,1,1,0,0,0,1,1,20.0,0,0.0,0,20.0,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,0,0,0,0,0,0,0,1,0,0,1,1,0,3.0,0,0.0,0,3.0,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,0,1,0,1,1,0,1,1,1,0,0,1,1,295.0,0,0.0,0,295.0,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,arrivo,0,0,0,0,0,0,0,1,0,1,0,1,0,-3.0,0,3.0,0,0.0,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,0,6,0,0,4,0,6,210,0,192,6,210,3,-1375.0,0,1463.0,0,88.0,CASTELBOLOGNESE,-8.0,-6.740196078431373,-3.0,1.0
2024-06,REG,N_40611E6A6CC5,partenza,0,59,0,0,13,0,59,196,4,23,114,196,10,854.0,0,55.0,0,909.0,CASTELBOLOGNESE,3.0,4.357142857142857,7.0,11.25
2024-06,REG,N_45FDE096C05C,arrivo,0,0,0,0,0,0,0,1,0,0,1,1,0,1.0,0,0.0,0,1.0,BAZZANO,1.0,1.0,1.0,1.0
2024-06,REG,N_45FDE096C05C,partenza,0,1,0,0,0,0,1,1,0,0,0,1,0,5.0,0,0.0,0,5.0,BAZZANO,5.0,5.0,5.0,5.0
2024-06,REG,N_4668F72F4E34,partenza,0,1,0,0,1,0,1,1,0,0,0,1,0,11.0,0,0.0,0,11.0,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,arrivo,0,3,0,0,3,0,3,3,1,0,0,3,2,80.0,0,0.0,0,80.0,CAPRANICA,27.0,26.666666666666668,39.8,41.4
2024-06,REG,N_47A789481B35,partenza,0,2,0,0,2,0,2,4,1,1,1,4,2,53.0,0,2.0,0,55.0,CAPRANICA,11.5,13.25,28.1,30.05
2024-06,REG,N_4867F34F8972,arrivo,0,1,0,0,1,0,1,1,1,0,0,1,1,53.0,0,0.0,0,53.0,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,arrivo,0,8,0,0,0,0,8,169,0,63,95,169,0,108.0,0,69.0,0,177.0,VIGNA CLARA,0.0,0.6506024096385542,3.0,4.0
2024-06,REG,N_4B107DF6CED6,partenza,0,3,0,0,0,0,3,164,0,117,44,164,0,-170.0,0,244.0,0,74.0,VIGNA CLARA,-2.0,-1.0365853658536586,2.0,3.0
