mese,categoria,cod_stazione,ruolo,effettuate,oltre_5,corse_osservate,minuti_anticipo_tot,oltre_30,minuti_netti_tot,oltre_15,in_orario,cancellate,parzialmente_cancellate,in_ritardo,cancellate_tot,in_anticipo,oltre_60,oltre_10,info_mancante,soppresse,minuti_ritardo_tot,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2024-06,IC,S12349,arrivo,78,48,78,116.0,26,2015.0,30,10,0,0,48,0,20,14,38,0,0,2131.0,SIRACUSA,82.0,8.0,110.15,25.83333333333333
2024-06,IC,S12349,partenza,56,31,56,7.0,13,1589.0,18,20,0,0,31,0,5,6,22,0,0,1596.0,SIRACUSA,59.5,6.0,72.75,28.375
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,2,0,2,10.0,0,-10.0,0,0,0,0,0,0,2,0,0,0,0,0.0,REGGIO CALABRIA CENTRALE,-4.2,-5.0,-4.1,-5.0
2024-06,ICN,N_DEBAB2A3D4C0,partenza,22,7,22,4.0,1,128.0,3,11,0,0,7,0,4,0,6,0,0,132.0,REGGIO CALABRIA CENTRALE,18.200000000000017,3.5,19.95,5.818181818181818
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,79,39,79,41.0,3,673.0,15,26,0,0,39,0,14,1,24,0,0,714.0,TORINO P.NUOVA,21.200000000000003,4.0,27.0,8.518987341772151
2024-06,ICN,N_FEBDC4EA7CA2,partenza,25,2,25,45.0,1,17.0,1,10,0,0,2,0,13,0,1,0,0,62.0,TORINO P.NUOVA,3.0,-1.0,6.199999999999989,0.68
2024-06,ICN,S01700,arrivo,59,45,59,40.0,7,759.0,19,6,0,0,45,0,8,1,29,0,0,799.0,MILANO CENTRALE,30.40000000000001,9.0,43.299999999999926,12.864406779661016
2024-06,ICN,S01700,partenza,3,0,3,8.0,0,-7.0,0,1,0,0,0,0,2,0,0,0,0,1.0,MILANO CENTRALE,0.4000000000000003,-2.0,0.6999999999999997,-2.333333333333333
2024-06,ICN,S02114,arrivo,4,1,4,0.0,1,224.0,1,3,0,0,1,0,0,1,1,0,0,224.0,S.CANDIDO,151.70000000000005,3.5,183.35,56.0
2024-06,ICN,S02114,partenza,7,4,7,2.0,3,163.0,3,1,0,0,4,0,2,1,3,0,0,165.0,S.CANDIDO,57.20000000000001,8.0,68.59999999999997,23.285714285714285
2024-06,ICN,S03317,arrivo,14,5,14,4.0,0,52.0,1,6,0,0,5,0,3,0,2,0,0,56.0,TRIESTE CENTRALE,9.100000000000003,2.5,11.749999999999998,3.714285714285713
2024-06,ICN,S03317,partenza,18,6,18,4.0,3,234.0,4,8,0,0,6,0,4,1,5,0,0,238.0,TRIESTE CENTRALE,37.90000000000002,2.0,60.89999999999994,13.0
2024-06,ICN,S08409,arrivo,64,29,64,116.0,18,1252.0,21,14,0,0,29,0,21,7,22,0,0,1368.0,ROMA TERMINI,59.7,2.5,91.04999999999993,19.5625
2024-06,ICN,S08409,partenza,31,11,31,20.0,2,384.0,6,12,0,0,11,0,8,1,7,0,0,404.0,ROMA TERMINI,17.0,3.0,39.5,12.387096774193548
2024-06,ICN,S09818,arrivo,21,2,21,28.0,1,32.0,1,9,0,0,2,0,10,0,1,0,0,60.0,SALERNO,3.0,1.0,7.0,1.5238095238095235
2024-06,ICN,S09818,partenza,38,22,38,28.0,2,399.0,8,10,0,0,22,0,6,1,9,0,0,427.0,SALERNO,26.300000000000004,5.0,27.599999999999994,10.5
2024-06,ICN,S11145,arrivo,6,0,6,17.0,0,-14.0,0,2,0,0,0,0,4,0,0,0,0,3.0,LECCE,1.5,-2.0,1.75,-2.333333333333333
2024-06,ICN,S11145,partenza,63,43,63,47.0,4,625.0,15,9,0,0,43,0,11,1,29,0,0,672.0,LECCE,21.400000000000013,8.0,29.599999999999994,9.92063492063492
2024-06,ICN,S12002,arrivo,35,7,35,366.0,4,3.0,5,4,0,0,7,0,24,4,7,0,0,369.0,PALERMO CENTRALE,47.00000000000007,-5.0,78.19999999999996,0.0857142857142857
2024-06,ICN,S12002,partenza,49,12,49,153.0,2,149.0,7,13,0,0,12,0,24,1,12,0,0,302.0,PALERMO CENTRALE,18.000000000000014,0.0,23.19999999999999,3.0408163265306123
2024-06,ICN,S12301,arrivo,49,12,49,153.0,2,149.0,7,13,0,0,12,0,24,1,12,0,0,302.0,MESSINA CENTRALE,18.000000000000014,0.0,23.19999999999999,3.0408163265306123
2024-06,ICN,S12301,partenza,35,7,35,366.0,4,3.0,5,4,0,0,7,0,24,4,7,0,0,369.0,MESSINA CENTRALE,47.00000000000007,-5.0,78.19999999999996,0.0857142857142857
2024-06,ICN,S12349,arrivo,12,5,12,14.0,1,110.0,4,3,0,0,5,0,4,0,4,0,0,124.0,SIRACUSA,19.700000000000003,3.0,37.54999999999997,9.166666666666666
2024-06,ICN,S12349,partenza,54,31,54,112.0,15,1135.0,22,7,0,0,31,0,16,5,23,0,0,1247.0,SIRACUSA,59.0,7.5,80.64999999999989,21.01851851851852
2024-06,IR,S02332,arrivo,1,1,1,0.0,1,43.0,1,0,0,0,1,0,0,0,1,0,0,43.0,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,1,1,1,0.0,1,43.0,1,0,0,0,1,0,0,0,1,0,0,43.0,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,1434,59,1434,1068.0,1,302.0,9,704,0,0,59,0,639,0,23,0,0,1370.0,NAPOLI S.GIOV.BARRA,2.0,0.0,4.0,0.2154065620542081
2024-06,MET,N_4867F34F8972,partenza,1371,37,1371,1593.0,0,-580.0,4,530,0,0,37,0,790,0,13,0,0,1013.0,NAPOLI S.GIOV.BARRA,2.0,-1.0,3.0,-0.42741341193809873
2024-06,MET,S09101,arrivo,1399,47,1399,1509.0,0,-319.0,8,560,0,0,47,0,775,0,21,0,0,1190.0,POZZUOLI SOLFATARA,2.0,-1.0,4.0,-0.2308248914616497
2024-06,MET,S09101,partenza,1363,54,1363,1188.0,2,96.0,10,633,0,0,54,0,658,0,23,0,0,1284.0,POZZUOLI SOLFATARA,2.0,0.0,4.0,0.0713754646840148
2024-06,MET,S09103,arrivo,980,66,980,1576.0,5,-247.0,19,231,0,0,66,0,672,2,38,0,0,1329.0,NAPOLI CAMPI FLEGREI,3.0,-1.0,7.0,-0.2549019607843137
2024-06,MET,S09103,partenza,1127,125,1127,1347.0,4,847.0,36,451,0,0,125,0,515,0,60,0,0,2194.0,NAPOLI CAMPI FLEGREI,5.0,0.0,10.5,0.7763519706691109
2024-06,MET,S09110,arrivo,47,11,47,99.0,1,95.0,5,4,0,0,11,0,32,0,9,0,0,194.0,NAPOLI GIANTURCO,14.400000000000002,-3.0,19.7,2.021276595744681
2024-06,MET,S09110,partenza,44,2,44,57.0,0,-23.0,0,16,0,0,2,0,26,0,1,0,0,34.0,NAPOLI GIANTURCO,2.0,-1.0,2.8500000000000014,-0.5227272727272727
2024-06,MET,S09211,arrivo,184,41,184,145.0,1,483.0,12,71,0,0,41,0,66,0,21,0,0,628.0,CASERTA,10.0,1.0,17.600000000000023,2.713483146067416
2024-06,MET,S09211,partenza,215,31,215,212.0,2,437.0,14,77,0,0,31,0,103,1,21,0,0,649.0,CASERTA,9.0,0.0,20.5,2.071090047393365
2024-06,MET,S09213,arrivo,13,10,13,0.0,2,202.0,6,3,0,0,10,0,0,0,7,0,0,202.0,CANCELLO,31.000000000000007,14.0,35.39999999999999,15.538461538461538
2024-06,MET,S09213,partenza,11,3,11,5.0,0,30.0,0,5,0,0,3,0,3,0,1,0,0,35.0,CANCELLO,9.0,2.0,9.5,2.727272727272727
2024-06,MET,S09215,arrivo,5,3,5,0.0,0,21.0,0,2,0,0,3,0,0,0,0,0,0,21.0,ACERRA,5.6,5.0,5.8,4.2
2024-06,MET,S09215,partenza,5,0,5,10.0,0,-10.0,0,0,0,0,0,0,5,0,0,0,0,0.0,ACERRA,-1.4,-2.0,-1.2000000000000002,-2.0
2024-06,MET,S09218,arrivo,12,1,12,15.0,0,-4.0,0,5,0,0,1,0,6,0,0,0,0,11.0,NAPOLI CENTRALE,2.8000000000000007,-0.5,4.799999999999997,-0.3333333333333333
2024-06,MET,S09218,partenza,12,5,12,6.0,0,32.0,0,2,0,0,5,0,3,0,1,0,0,38.0,NAPOLI CENTRALE,9.1,3.5,9.55,3.2000000000000006
2024-06,MET,S09756,arrivo,61,2,61,0.0,0,39.0,1,53,0,0,2,0,0,0,1,0,0,39.0,CASTELLAMMARE DI STABIA,1.0,0.0,2.5999999999999943,0.7090909090909091
2024-06,MET,S09756,partenza,1,1,1,0.0,0,9.0,0,0,0,0,1,0,0,0,0,0,0,9.0,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,38,2,38,52.0,0,-5.0,2,6,0,0,2,0,30,0,2,0,0,47.0,TORRE ANNUNZIATA CENTRALE,2.3000000000000043,-1.5,4.799999999999983,-0.131578947368421
2024-06,MET,S09806,partenza,35,4,35,43.0,0,3.0,0,10,0,0,4,0,21,0,2,0,0,46.0,TORRE ANNUNZIATA CENTRALE,4.200000000000003,-1.0,7.199999999999989,0.0857142857142857
2024-06,MET,S09814,arrivo,332,35,332,426.0,0,108.0,5,112,0,0,35,0,181,0,13,0,0,534.0,NOCERA INFERIORE,5.0,-1.0,8.0,0.3292682926829268
2024-06,MET,S09814,partenza,273,23,273,465.0,1,-112.0,2,76,0,0,23,0,172,1,3,0,0,353.0,NOCERA INFERIORE,4.0,-2.0,5.5,-0.4132841328413284
2024-06,MET,S09818,arrivo,352,42,352,600.0,1,93.0,6,160,0,0,42,0,144,0,8,0,0,693.0,SALERNO,5.0,1.0,7.0,0.26878612716763
2024-06,MET,S09818,partenza,396,34,396,555.0,2,47.0,7,108,0,0,34,0,246,0,18,0,0,602.0,SALERNO,4.0,-1.0,8.0,0.1211340206185566
2024-06,MET,S11721,arrivo,7,0,7,6.0,0,-3.0,0,2,0,0,0,0,3,0,0,0,0,3.0,SAPRI,1.6,-1.0,1.7999999999999996,-0.6
2024-06,MET,S11721,partenza,11,0,11,15.0,0,-11.0,0,5,0,0,0,0,6,0,0,0,0,4.0,SAPRI,1.0,-1.0,2.0,-1.0
2024-06,NCL,N_7B96A6FD7598,arrivo,1,0,1,24.0,0,-24.0,0,0,0,0,0,0,1,0,0,0,0,0.0,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,1,0,1,7.0,0,-7.0,0,0,0,0,0,0,1,0,0,0,0,0.0,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,1,0,1,43.0,0,-43.0,0,0,0,0,0,0,1,0,0,0,0,0.0,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,1,0,1,7.0,0,-7.0,0,0,0,0,0,0,1,0,0,0,0,0.0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,1,0,1,24.0,0,-24.0,0,0,0,0,0,0,1,0,0,0,0,0.0,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,1,0,1,23.0,0,-23.0,0,0,0,0,0,0,1,0,0,0,0,0.0,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,2,0,2,51.0,0,-51.0,0,0,0,0,0,0,2,0,0,0,0,0.0,1°BIVIO VALDARNO SUD,-24.3,-25.5,-24.15,-25.5
2024-06,NCL,S06909,arrivo,2,0,2,1.0,0,-1.0,0,1,0,0,0,0,1,0,0,0,0,0.0,S.GIOVANNI VALDARNO,-0.0999999999999999,-0.5,-0.05,-0.5
2024-06,NCL,S07217,arrivo,1,0,1,26.0,0,-26.0,0,0,0,0,0,0,1,0,0,0,0,0.0,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,2,0,2,52.0,0,-52.0,0,0,0,0,0,0,2,0,0,0,0,0.0,FOLIGNO,-22.0,-26.0,-21.5,-26.0
2024-06,NCL,S07221,arrivo,1,0,1,31.0,0,-31.0,0,0,0,0,0,0,1,0,0,0,0,0.0,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,1,0,1,61.0,0,-61.0,0,0,0,0,0,0,1,0,0,0,0,0.0,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,1,0,1,23.0,0,-23.0,0,0,0,0,0,0,1,0,0,0,0,0.0,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,1,1,1,0.0,0,19.0,1,0,0,0,1,0,0,0,1,0,0,19.0,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,1,0,1,21.0,0,-21.0,0,0,0,0,0,0,1,0,0,0,0,0.0,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,1,0,1,26.0,0,-26.0,0,0,0,0,0,0,1,0,0,0,0,0.0,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,3,0,3,94.0,0,-94.0,0,0,0,0,0,0,3,0,0,0,0,0.0,ROMA TERMINI,-24.600000000000005,-27.0,-24.3,-31.33333333333333
2024-06,NCL,S08409,partenza,3,1,3,1.0,0,18.0,1,1,0,0,1,0,1,0,1,0,0,19.0,ROMA TERMINI,15.199999999999998,0.0,17.099999999999998,6.0
2024-06,NCL,S09213,partenza,1,0,1,61.0,0,-61.0,0,0,0,0,0,0,1,0,0,0,0,0.0,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,arrivo,250,34,250,14.0,0,575.0,7,202,0,0,34,0,14,0,12,0,0,589.0,VARESE NORD,5.0,1.0,8.549999999999983,2.3
2024-06,REG,N00024,partenza,274,72,274,60.0,0,824.0,8,171,0,0,72,0,31,0,19,0,0,884.0,VARESE NORD,8.700000000000017,2.0,12.0,3.0072992700729926
2024-06,REG,N00025,arrivo,37,16,37,0.0,0,165.0,0,21,0,0,16,0,0,0,1,0,0,165.0,VARESE CASBENO,8.0,4.0,9.0,4.45945945945946
2024-06,REG,N00025,partenza,18,1,18,3.0,0,21.0,0,14,0,0,1,0,3,0,0,0,0,24.0,VARESE CASBENO,3.0,0.0,3.449999999999996,1.1666666666666667
2024-06,REG,N00055,arrivo,370,66,370,49.0,0,923.0,12,263,0,0,66,0,41,0,24,0,0,972.0,NOVARA NORD,7.0,1.0,10.550000000000011,2.494594594594594
2024-06,REG,N00055,partenza,347,113,347,20.0,0,1318.0,13,217,0,0,113,0,17,0,32,0,0,1338.0,NOVARA NORD,9.0,3.0,12.0,3.798270893371758
2024-06,REG,N00066,partenza,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,3,1,3,0.0,0,19.0,0,2,0,0,1,0,0,0,1,0,0,19.0,MARIANO COMENSE,11.0,3.0,12.0,6.333333333333333
2024-06,REG,N00068,partenza,18,4,18,0.0,0,41.0,0,13,0,0,4,0,0,0,1,0,0,41.0,MARIANO COMENSE,6.200000000000001,1.0,8.599999999999998,2.411764705882353
2024-06,REG,N00074,arrivo,139,102,139,0.0,0,991.0,12,37,0,0,102,0,0,0,31,0,0,991.0,ERBA,14.0,6.0,16.0,7.129496402877698
2024-06,REG,N00074,partenza,126,44,126,10.0,0,553.0,8,73,0,0,44,0,9,0,18,0,0,563.0,ERBA,11.5,3.0,15.0,4.388888888888889
2024-06,REG,N00079,arrivo,268,111,268,41.0,0,1160.0,11,132,0,0,111,0,25,0,31,0,0,1201.0,ASSO,10.0,3.0,12.0,4.328358208955224
2024-06,REG,N00079,partenza,304,115,304,18.0,0,1509.0,21,175,0,0,115,0,14,0,51,0,0,1527.0,ASSO,13.0,3.0,17.0,4.963815789473684
2024-06,REG,N00210,arrivo,159,12,159,39.0,0,228.0,3,128,0,0,12,0,19,0,3,0,0,267.0,ISEO,4.0,1.0,6.0,1.4339622641509433
2024-06,REG,N00210,partenza,110,11,110,150.0,0,16.0,3,37,0,0,11,0,62,0,6,0,0,166.0,ISEO,4.1000000000000085,-1.0,9.099999999999994,0.1454545454545454
2024-06,REG,N00217,arrivo,18,2,18,11.0,0,18.0,0,14,0,0,2,0,2,0,0,0,0,29.0,PISOGNE,4.600000000000001,0.5,6.0,1.0
2024-06,REG,N00217,partenza,16,1,16,0.0,0,15.0,0,15,0,0,1,0,0,0,0,0,0,15.0,PISOGNE,3.5,0.0,4.25,0.9375
2024-06,REG,N00226,arrivo,30,6,30,21.0,0,58.0,1,14,0,0,6,0,10,0,3,0,0,79.0,BRENO,5.6000000000000085,0.0,12.649999999999993,1.933333333333333
2024-06,REG,N00226,partenza,39,2,39,6.0,0,76.0,1,35,0,0,2,0,2,0,1,0,0,82.0,BRENO,4.0,1.0,4.100000000000001,1.9487179487179487
2024-06,REG,N00235,arrivo,260,44,260,196.0,0,560.0,22,135,0,0,44,0,81,0,26,0,0,756.0,EDOLO,9.199999999999989,0.0,17.099999999999966,2.1538461538461537
2024-06,REG,N00235,partenza,231,35,231,38.0,1,769.0,13,182,0,0,35,0,14,0,32,0,0,807.0,EDOLO,11.0,1.0,21.0,3.329004329004329
2024-06,REG,N_062CD5DC38A2,arrivo,3,2,3,1.0,0,28.0,1,0,0,0,2,0,1,0,1,0,0,29.0,POGGIBONSI,19.6,6.0,21.3,9.333333333333334
2024-06,REG,N_062CD5DC38A2,partenza,1,0,1,2.0,0,-2.0,0,0,0,0,0,0,1,0,0,0,0,0.0,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,254,13,254,288.0,1,-24.0,4,75,0,0,13,0,160,0,6,0,0,264.0,CARBONIA SERBARIU,2.0,-1.0,4.649999999999977,-0.0967741935483871
2024-06,REG,N_06F2305DF710,partenza,251,5,251,291.0,0,-114.0,1,95,0,0,5,0,150,0,2,0,0,177.0,CARBONIA SERBARIU,2.0,-1.0,3.0,-0.456
2024-06,REG,N_07D182083E4F,arrivo,1,0,1,0.0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0.0,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,366,59,366,29.0,0,873.0,7,280,0,0,59,0,27,0,15,0,0,902.0,LAVENO,6.0,1.0,8.0,2.3852459016393444
2024-06,REG,N_098D485D9D54,partenza,347,58,347,70.0,0,758.0,6,245,0,0,58,0,44,0,9,0,0,828.0,LAVENO,5.400000000000034,1.0,8.0,2.184438040345821
2024-06,REG,N_0B008F272125,arrivo,1,0,1,0.0,0,1.0,0,1,0,0,0,0,0,0,0,0,0,1.0,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,1,1,1,0.0,0,5.0,0,0,0,0,1,0,0,0,0,0,0,5.0,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,1,0,1,0.0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0.0,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,1,1,1,0.0,0,6.0,0,0,0,0,1,0,0,0,0,0,0,6.0,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,57,10,57,21.0,0,121.0,1,34,0,0,10,0,12,0,3,0,0,142.0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,6.5,1.0,7.75,2.1607142857142856
2024-06,REG,N_105299730773,partenza,77,6,77,122.0,0,-16.0,0,34,0,0,6,0,37,0,2,0,0,106.0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,4.0,0.0,5.200000000000003,-0.2077922077922078
2024-06,REG,N_12B942CEE428,arrivo,20,11,20,6.0,2,184.0,3,5,0,0,11,0,4,0,5,0,0,190.0,MARRADI,18.300000000000047,5.0,48.35000000000001,9.2
2024-06,REG,N_12B942CEE428,partenza,30,7,30,24.0,2,129.0,4,11,0,0,7,0,12,0,5,0,0,153.0,MARRADI,17.1,2.0,24.59999999999997,4.3
2024-06,REG,N_1826D9B394B1,arrivo,21,1,21,1.0,1,74.0,1,19,0,0,1,0,1,0,1,0,0,75.0,RIONERO ATELLA RIPACANDITA,3.0,1.0,4.0,3.5238095238095246
2024-06,REG,N_1826D9B394B1,partenza,21,1,21,23.0,1,18.0,1,4,0,0,1,0,16,0,1,0,0,41.0,RIONERO ATELLA RIPACANDITA,2.0,-1.0,2.0,0.8571428571428571
2024-06,REG,N_1C248EF31B88,arrivo,2,1,2,0.0,0,14.0,0,1,0,0,1,0,0,0,1,0,0,14.0,POMEZIA - S.PALOMBA,12.6,7.0,13.3,7.0
2024-06,REG,N_1C248EF31B88,partenza,1,0,1,0.0,0,3.0,0,1,0,0,0,0,0,0,0,0,0,3.0,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_1E2B09B172DF,arrivo,42,1,42,98.0,0,-69.0,1,5,0,0,1,0,35,0,1,0,0,29.0,GRAMMICHELE,1.0,-3.0,1.0,-1.6829268292682928
2024-06,REG,N_1E2B09B172DF,partenza,41,8,41,62.0,4,183.0,6,9,0,0,8,0,24,0,7,0,0,245.0,GRAMMICHELE,28.0,-1.0,40.0,4.463414634146342
2024-06,REG,N_24B26754DFAB,arrivo,7,2,7,3.0,0,19.0,0,3,0,0,2,0,2,0,1,0,0,22.0,CIRE',8.8,1.0,9.4,2.7142857142857144
2024-06,REG,N_24B26754DFAB,partenza,4,3,4,0.0,1,172.0,2,1,0,0,3,0,0,1,2,0,0,172.0,CIRE',103.30000000000004,14.5,121.14999999999996,43.0
2024-06,REG,N_25B9CF10B7D2,arrivo,3120,359,3120,6411.0,36,-147.0,92,787,0,0,359,0,1931,10,142,0,0,6264.0,BOLOGNA C.LE,5.0,-1.0,9.0,-0.0477738056548586
2024-06,REG,N_25B9CF10B7D2,partenza,3092,492,3092,4041.0,44,4662.0,125,1171,0,0,492,0,1363,8,219,0,0,8703.0,BOLOGNA C.LE,7.0,0.0,13.0,1.5406477197620625
2024-06,REG,N_26FAC2401D1E,arrivo,3938,439,3938,3153.0,30,4824.0,76,1838,0,0,439,0,1571,7,128,0,0,7977.0,VENEZIA SANTA LUCIA,5.0,1.0,7.0,1.2536382536382535
2024-06,REG,N_26FAC2401D1E,partenza,3941,440,3941,6546.0,36,1561.0,95,1591,0,0,440,0,1842,6,142,0,0,8107.0,VENEZIA SANTA LUCIA,5.0,0.0,7.399999999999637,0.4030467337980893
2024-06,REG,N_271FD3BAF268,arrivo,807,77,807,144.0,0,1277.0,8,618,0,0,77,0,112,0,19,0,0,1421.0,MALPENSA AEROPORTO T2,4.0,1.0,6.0,1.5824039653035935
2024-06,REG,N_271FD3BAF268,partenza,812,149,812,283.0,1,1808.0,23,484,0,0,149,0,179,1,51,0,0,2091.0,MALPENSA AEROPORTO T2,7.0,1.0,10.449999999999932,2.226600985221675
2024-06,REG,N_291CAC9E4988,arrivo,1,1,1,0.0,0,9.0,0,0,0,0,1,0,0,0,0,0,0,9.0,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,arrivo,2,1,2,5.0,0,2.0,0,0,0,0,1,0,1,0,0,0,0,7.0,BRESCELLO VIADANA,5.800000000000001,1.0,6.399999999999999,1.0
2024-06,REG,N_2B704D6CA19B,partenza,1,0,1,0.0,0,1.0,0,1,0,0,0,0,0,0,0,0,0,1.0,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,3,0,3,23.0,0,-23.0,0,1,0,0,0,0,2,0,0,0,0,0.0,GARBAGNATE M.SE,-1.3999999999999997,-7.0,-0.7000000000000011,-7.666666666666667
2024-06,REG,N_2F383E08F558,partenza,5,3,5,0.0,0,28.0,0,2,0,0,3,0,0,0,1,0,0,28.0,GARBAGNATE M.SE,9.6,7.0,9.8,5.6
2024-06,REG,N_323CCCEE5025,arrivo,10,0,10,8.0,0,-4.0,0,4,0,0,0,0,5,0,0,0,0,4.0,LETOJANNI,1.2000000000000002,-1.0,1.5999999999999996,-0.4444444444444445
2024-06,REG,N_323CCCEE5025,partenza,9,0,9,32.0,0,-32.0,0,0,0,0,0,0,9,0,0,0,0,0.0,LETOJANNI,-1.7999999999999998,-4.0,-1.4000000000000004,-3.5555555555555554
2024-06,REG,N_3657311999D3,arrivo,1,0,1,0.0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0.0,VICOFERTILE,0.0,0.0,0.0,0.0
2024-06,REG,N_36BF9CCFCA7F,arrivo,15,1,15,5.0,0,23.0,1,10,0,0,1,0,4,0,1,0,0,28.0,ATTIGLIANO,2.0,0.0,7.399999999999981,1.5333333333333334
2024-06,REG,N_36BF9CCFCA7F,partenza,15,3,15,19.0,0,24.0,1,2,0,0,3,0,10,0,2,0,0,43.0,ATTIGLIANO,7.999999999999998,-1.0,15.39999999999998,1.6
2024-06,REG,N_3A52AADF8221,arrivo,1,0,1,5.0,0,-5.0,0,0,0,0,0,0,1,0,0,0,0,0.0,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,1,0,1,8.0,0,-8.0,0,0,0,0,0,0,1,0,0,0,0,0.0,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C16129240F6,arrivo,2,2,2,0.0,0,16.0,0,0,0,0,2,0,0,0,1,0,0,16.0,MONTEREALE VALCELLINA,9.6,8.0,9.8,8.0
2024-06,REG,N_3C16129240F6,partenza,2,0,2,0.0,0,2.0,0,2,0,0,0,0,0,0,0,0,0,2.0,MONTEREALE VALCELLINA,1.8,1.0,1.9,1.0
2024-06,REG,N_3C277D22EF06,arrivo,1,0,1,0.0,0,2.0,0,1,0,0,0,0,0,0,0,0,0,2.0,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,1,1,1,0.0,0,20.0,1,0,0,0,1,0,0,0,1,0,0,20.0,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,1,0,1,0.0,0,3.0,0,1,0,0,0,0,0,0,0,0,0,3.0,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,1,1,1,0.0,1,295.0,1,0,0,0,1,0,0,1,1,0,0,295.0,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3DDDE366C0C5,arrivo,6,6,6,0.0,2,178.0,5,0,0,0,6,0,0,0,5,0,0,178.0,CORNIGLIA,52.0,23.5,52.0,29.666666666666668
2024-06,REG,N_3DDDE366C0C5,partenza,6,4,6,0.0,0,78.0,3,2,0,0,4,0,0,0,3,0,0,78.0,CORNIGLIA,23.5,14.0,24.75,13.0
2024-06,REG,N_3EFE9B98DFF7,arrivo,1,0,1,3.0,0,-3.0,0,0,0,0,0,0,1,0,0,0,0,0.0,JOPPOLO,-3.0,-3.0,-3.0,-3.0
