mese,categoria,cod_stazione,ruolo,info_mancante,oltre_30,in_orario,minuti_netti_tot,in_ritardo,oltre_5,soppresse,minuti_ritardo_tot,oltre_15,oltre_10,effettuate,cancellate_tot,cancellate,minuti_anticipo_tot,parzialmente_cancellate,corse_osservate,oltre_60,in_anticipo,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2024-06,IC,S12349,arrivo,0,26,10,2015.0,48,48,0,2131.0,30,38,78,0,0,116.0,0,78,14,20,SIRACUSA,82.0,25.83333333333333,110.15,8.0
2024-06,IC,S12349,partenza,0,13,20,1589.0,31,31,0,1596.0,18,22,56,0,0,7.0,0,56,6,5,SIRACUSA,59.5,28.375,72.75,6.0
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,0,0,0,-10.0,0,0,0,0.0,0,0,2,0,0,10.0,0,2,0,2,REGGIO CALABRIA CENTRALE,-4.2,-5.0,-4.1,-5.0
2024-06,ICN,N_DEBAB2A3D4C0,partenza,0,1,11,128.0,7,7,0,132.0,3,6,22,0,0,4.0,0,22,0,4,REGGIO CALABRIA CENTRALE,18.200000000000017,5.818181818181818,19.95,3.5
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,0,3,26,673.0,39,39,0,714.0,15,24,79,0,0,41.0,0,79,1,14,TORINO P.NUOVA,21.200000000000003,8.518987341772151,27.0,4.0
2024-06,ICN,N_FEBDC4EA7CA2,partenza,0,1,10,17.0,2,2,0,62.0,1,1,25,0,0,45.0,0,25,0,13,TORINO P.NUOVA,3.0,0.68,6.199999999999989,-1.0
2024-06,ICN,S01700,arrivo,0,7,6,759.0,45,45,0,799.0,19,29,59,0,0,40.0,0,59,1,8,MILANO CENTRALE,30.40000000000001,12.864406779661016,43.299999999999926,9.0
2024-06,ICN,S01700,partenza,0,0,1,-7.0,0,0,0,1.0,0,0,3,0,0,8.0,0,3,0,2,MILANO CENTRALE,0.4000000000000003,-2.333333333333333,0.6999999999999997,-2.0
2024-06,ICN,S02114,arrivo,0,1,3,224.0,1,1,0,224.0,1,1,4,0,0,0.0,0,4,1,0,S.CANDIDO,151.70000000000005,56.0,183.35,3.5
2024-06,ICN,S02114,partenza,0,3,1,163.0,4,4,0,165.0,3,3,7,0,0,2.0,0,7,1,2,S.CANDIDO,57.20000000000001,23.285714285714285,68.59999999999997,8.0
2024-06,ICN,S03317,arrivo,0,0,6,52.0,5,5,0,56.0,1,2,14,0,0,4.0,0,14,0,3,TRIESTE CENTRALE,9.100000000000003,3.714285714285713,11.749999999999998,2.5
2024-06,ICN,S03317,partenza,0,3,8,234.0,6,6,0,238.0,4,5,18,0,0,4.0,0,18,1,4,TRIESTE CENTRALE,37.90000000000002,13.0,60.89999999999994,2.0
2024-06,ICN,S08409,arrivo,0,18,14,1252.0,29,29,0,1368.0,21,22,64,0,0,116.0,0,64,7,21,ROMA TERMINI,59.7,19.5625,91.04999999999993,2.5
2024-06,ICN,S08409,partenza,0,2,12,384.0,11,11,0,404.0,6,7,31,0,0,20.0,0,31,1,8,ROMA TERMINI,17.0,12.387096774193548,39.5,3.0
2024-06,ICN,S09818,arrivo,0,1,9,32.0,2,2,0,60.0,1,1,21,0,0,28.0,0,21,0,10,SALERNO,3.0,1.5238095238095235,7.0,1.0
2024-06,ICN,S09818,partenza,0,2,10,399.0,22,22,0,427.0,8,9,38,0,0,28.0,0,38,1,6,SALERNO,26.300000000000004,10.5,27.599999999999994,5.0
2024-06,ICN,S11145,arrivo,0,0,2,-14.0,0,0,0,3.0,0,0,6,0,0,17.0,0,6,0,4,LECCE,1.5,-2.333333333333333,1.75,-2.0
2024-06,ICN,S11145,partenza,0,4,9,625.0,43,43,0,672.0,15,29,63,0,0,47.0,0,63,1,11,LECCE,21.400000000000013,9.92063492063492,29.599999999999994,8.0
2024-06,ICN,S12002,arrivo,0,4,4,3.0,7,7,0,369.0,5,7,35,0,0,366.0,0,35,4,24,PALERMO CENTRALE,47.00000000000007,0.0857142857142857,78.19999999999996,-5.0
2024-06,ICN,S12002,partenza,0,2,13,149.0,12,12,0,302.0,7,12,49,0,0,153.0,0,49,1,24,PALERMO CENTRALE,18.000000000000014,3.0408163265306123,23.19999999999999,0.0
2024-06,ICN,S12301,arrivo,0,2,13,149.0,12,12,0,302.0,7,12,49,0,0,153.0,0,49,1,24,MESSINA CENTRALE,18.000000000000014,3.0408163265306123,23.19999999999999,0.0
2024-06,ICN,S12301,partenza,0,4,4,3.0,7,7,0,369.0,5,7,35,0,0,366.0,0,35,4,24,MESSINA CENTRALE,47.00000000000007,0.0857142857142857,78.19999999999996,-5.0
2024-06,ICN,S12349,arrivo,0,1,3,110.0,5,5,0,124.0,4,4,12,0,0,14.0,0,12,0,4,SIRACUSA,19.700000000000003,9.166666666666666,37.54999999999997,3.0
2024-06,ICN,S12349,partenza,0,15,7,1135.0,31,31,0,1247.0,22,23,54,0,0,112.0,0,54,5,16,SIRACUSA,59.0,21.01851851851852,80.64999999999989,7.5
2024-06,IR,S02332,arrivo,0,1,0,43.0,1,1,0,43.0,1,1,1,0,0,0.0,0,1,0,0,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,0,1,0,43.0,1,1,0,43.0,1,1,1,0,0,0.0,0,1,0,0,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,0,1,704,302.0,59,59,0,1370.0,9,23,1434,0,0,1068.0,0,1434,0,639,NAPOLI S.GIOV.BARRA,2.0,0.2154065620542081,4.0,0.0
2024-06,MET,N_4867F34F8972,partenza,0,0,530,-580.0,37,37,0,1013.0,4,13,1371,0,0,1593.0,0,1371,0,790,NAPOLI S.GIOV.BARRA,2.0,-0.42741341193809873,3.0,-1.0
2024-06,MET,S09101,arrivo,0,0,560,-319.0,47,47,0,1190.0,8,21,1399,0,0,1509.0,0,1399,0,775,POZZUOLI SOLFATARA,2.0,-0.2308248914616497,4.0,-1.0
2024-06,MET,S09101,partenza,0,2,633,96.0,54,54,0,1284.0,10,23,1363,0,0,1188.0,0,1363,0,658,POZZUOLI SOLFATARA,2.0,0.0713754646840148,4.0,0.0
2024-06,MET,S09103,arrivo,0,5,231,-247.0,66,66,0,1329.0,19,38,980,0,0,1576.0,0,980,2,672,NAPOLI CAMPI FLEGREI,3.0,-0.2549019607843137,7.0,-1.0
2024-06,MET,S09103,partenza,0,4,451,847.0,125,125,0,2194.0,36,60,1127,0,0,1347.0,0,1127,0,515,NAPOLI CAMPI FLEGREI,5.0,0.7763519706691109,10.5,0.0
2024-06,MET,S09110,arrivo,0,1,4,95.0,11,11,0,194.0,5,9,47,0,0,99.0,0,47,0,32,NAPOLI GIANTURCO,14.400000000000002,2.021276595744681,19.7,-3.0
2024-06,MET,S09110,partenza,0,0,16,-23.0,2,2,0,34.0,0,1,44,0,0,57.0,0,44,0,26,NAPOLI GIANTURCO,2.0,-0.5227272727272727,2.8500000000000014,-1.0
2024-06,MET,S09211,arrivo,0,1,71,483.0,41,41,0,628.0,12,21,184,0,0,145.0,0,184,0,66,CASERTA,10.0,2.713483146067416,17.600000000000023,1.0
2024-06,MET,S09211,partenza,0,2,77,437.0,31,31,0,649.0,14,21,215,0,0,212.0,0,215,1,103,CASERTA,9.0,2.071090047393365,20.5,0.0
2024-06,MET,S09213,arrivo,0,2,3,202.0,10,10,0,202.0,6,7,13,0,0,0.0,0,13,0,0,CANCELLO,31.000000000000007,15.538461538461538,35.39999999999999,14.0
2024-06,MET,S09213,partenza,0,0,5,30.0,3,3,0,35.0,0,1,11,0,0,5.0,0,11,0,3,CANCELLO,9.0,2.727272727272727,9.5,2.0
2024-06,MET,S09215,arrivo,0,0,2,21.0,3,3,0,21.0,0,0,5,0,0,0.0,0,5,0,0,ACERRA,5.6,4.2,5.8,5.0
2024-06,MET,S09215,partenza,0,0,0,-10.0,0,0,0,0.0,0,0,5,0,0,10.0,0,5,0,5,ACERRA,-1.4,-2.0,-1.2000000000000002,-2.0
2024-06,MET,S09218,arrivo,0,0,5,-4.0,1,1,0,11.0,0,0,12,0,0,15.0,0,12,0,6,NAPOLI CENTRALE,2.8000000000000007,-0.3333333333333333,4.799999999999997,-0.5
2024-06,MET,S09218,partenza,0,0,2,32.0,5,5,0,38.0,0,1,12,0,0,6.0,0,12,0,3,NAPOLI CENTRALE,9.1,3.2000000000000006,9.55,3.5
2024-06,MET,S09756,arrivo,0,0,53,39.0,2,2,0,39.0,1,1,61,0,0,0.0,0,61,0,0,CASTELLAMMARE DI STABIA,1.0,0.7090909090909091,2.5999999999999943,0.0
2024-06,MET,S09756,partenza,0,0,0,9.0,1,1,0,9.0,0,0,1,0,0,0.0,0,1,0,0,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,0,0,6,-5.0,2,2,0,47.0,2,2,38,0,0,52.0,0,38,0,30,TORRE ANNUNZIATA CENTRALE,2.3000000000000043,-0.131578947368421,4.799999999999983,-1.5
2024-06,MET,S09806,partenza,0,0,10,3.0,4,4,0,46.0,0,2,35,0,0,43.0,0,35,0,21,TORRE ANNUNZIATA CENTRALE,4.200000000000003,0.0857142857142857,7.199999999999989,-1.0
2024-06,MET,S09814,arrivo,0,0,112,108.0,35,35,0,534.0,5,13,332,0,0,426.0,0,332,0,181,NOCERA INFERIORE,5.0,0.3292682926829268,8.0,-1.0
2024-06,MET,S09814,partenza,0,1,76,-112.0,23,23,0,353.0,2,3,273,0,0,465.0,0,273,1,172,NOCERA INFERIORE,4.0,-0.4132841328413284,5.5,-2.0
2024-06,MET,S09818,arrivo,0,1,160,93.0,42,42,0,693.0,6,8,352,0,0,600.0,0,352,0,144,SALERNO,5.0,0.26878612716763,7.0,1.0
2024-06,MET,S09818,partenza,0,2,108,47.0,34,34,0,602.0,7,18,396,0,0,555.0,0,396,0,246,SALERNO,4.0,0.1211340206185566,8.0,-1.0
2024-06,MET,S11721,arrivo,0,0,2,-3.0,0,0,0,3.0,0,0,7,0,0,6.0,0,7,0,3,SAPRI,1.6,-0.6,1.7999999999999996,-1.0
2024-06,MET,S11721,partenza,0,0,5,-11.0,0,0,0,4.0,0,0,11,0,0,15.0,0,11,0,6,SAPRI,1.0,-1.0,2.0,-1.0
2024-06,NCL,N_7B96A6FD7598,arrivo,0,0,0,-24.0,0,0,0,0.0,0,0,1,0,0,24.0,0,1,0,1,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,0,0,0,-7.0,0,0,0,0.0,0,0,1,0,0,7.0,0,1,0,1,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,0,0,0,-43.0,0,0,0,0.0,0,0,1,0,0,43.0,0,1,0,1,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0,0,0,0.0,0,0,0,0.0,0,0,1,0,0,0.0,0,1,0,0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,0,0,0,-7.0,0,0,0,0.0,0,0,1,0,0,7.0,0,1,0,1,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0,0,0,0.0,0,0,0,0.0,0,0,1,0,0,0.0,0,1,0,0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,0,0,0,-24.0,0,0,0,0.0,0,0,1,0,0,24.0,0,1,0,1,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,0,0,0,-23.0,0,0,0,0.0,0,0,1,0,0,23.0,0,1,0,1,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,0,0,0,-51.0,0,0,0,0.0,0,0,2,0,0,51.0,0,2,0,2,1°BIVIO VALDARNO SUD,-24.3,-25.5,-24.15,-25.5
2024-06,NCL,S06909,arrivo,0,0,1,-1.0,0,0,0,0.0,0,0,2,0,0,1.0,0,2,0,1,S.GIOVANNI VALDARNO,-0.0999999999999999,-0.5,-0.05,-0.5
2024-06,NCL,S07217,arrivo,0,0,0,-26.0,0,0,0,0.0,0,0,1,0,0,26.0,0,1,0,1,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,0,0,0,-52.0,0,0,0,0.0,0,0,2,0,0,52.0,0,2,0,2,FOLIGNO,-22.0,-26.0,-21.5,-26.0
2024-06,NCL,S07221,arrivo,0,0,0,-31.0,0,0,0,0.0,0,0,1,0,0,31.0,0,1,0,1,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,0,0,0,-61.0,0,0,0,0.0,0,0,1,0,0,61.0,0,1,0,1,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,0,0,0,-23.0,0,0,0,0.0,0,0,1,0,0,23.0,0,1,0,1,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,0,0,0,19.0,1,1,0,19.0,1,1,1,0,0,0.0,0,1,0,0,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,0,0,0,-21.0,0,0,0,0.0,0,0,1,0,0,21.0,0,1,0,1,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,0,0,0,-26.0,0,0,0,0.0,0,0,1,0,0,26.0,0,1,0,1,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,0,0,0,-94.0,0,0,0,0.0,0,0,3,0,0,94.0,0,3,0,3,ROMA TERMINI,-24.600000000000005,-31.33333333333333,-24.3,-27.0
2024-06,NCL,S08409,partenza,0,0,1,18.0,1,1,0,19.0,1,1,3,0,0,1.0,0,3,0,1,ROMA TERMINI,15.199999999999998,6.0,17.099999999999998,0.0
2024-06,NCL,S09213,partenza,0,0,0,-61.0,0,0,0,0.0,0,0,1,0,0,61.0,0,1,0,1,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,arrivo,0,0,202,575.0,34,34,0,589.0,7,12,250,0,0,14.0,0,250,0,14,VARESE NORD,5.0,2.3,8.549999999999983,1.0
2024-06,REG,N00024,partenza,0,0,171,824.0,72,72,0,884.0,8,19,274,0,0,60.0,0,274,0,31,VARESE NORD,8.700000000000017,3.0072992700729926,12.0,2.0
2024-06,REG,N00025,arrivo,0,0,21,165.0,16,16,0,165.0,0,1,37,0,0,0.0,0,37,0,0,VARESE CASBENO,8.0,4.45945945945946,9.0,4.0
2024-06,REG,N00025,partenza,0,0,14,21.0,1,1,0,24.0,0,0,18,0,0,3.0,0,18,0,3,VARESE CASBENO,3.0,1.1666666666666667,3.449999999999996,0.0
2024-06,REG,N00055,arrivo,0,0,263,923.0,66,66,0,972.0,12,24,370,0,0,49.0,0,370,0,41,NOVARA NORD,7.0,2.494594594594594,10.550000000000011,1.0
2024-06,REG,N00055,partenza,0,0,217,1318.0,113,113,0,1338.0,13,32,347,0,0,20.0,0,347,0,17,NOVARA NORD,9.0,3.798270893371758,12.0,3.0
2024-06,REG,N00066,partenza,0,0,0,0.0,0,0,0,0.0,0,0,1,0,0,0.0,0,1,0,0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,0,0,2,19.0,1,1,0,19.0,0,1,3,0,0,0.0,0,3,0,0,MARIANO COMENSE,11.0,6.333333333333333,12.0,3.0
2024-06,REG,N00068,partenza,0,0,13,41.0,4,4,0,41.0,0,1,18,0,0,0.0,0,18,0,0,MARIANO COMENSE,6.200000000000001,2.411764705882353,8.599999999999998,1.0
2024-06,REG,N00074,arrivo,0,0,37,991.0,102,102,0,991.0,12,31,139,0,0,0.0,0,139,0,0,ERBA,14.0,7.129496402877698,16.0,6.0
2024-06,REG,N00074,partenza,0,0,73,553.0,44,44,0,563.0,8,18,126,0,0,10.0,0,126,0,9,ERBA,11.5,4.388888888888889,15.0,3.0
2024-06,REG,N00079,arrivo,0,0,132,1160.0,111,111,0,1201.0,11,31,268,0,0,41.0,0,268,0,25,ASSO,10.0,4.328358208955224,12.0,3.0
2024-06,REG,N00079,partenza,0,0,175,1509.0,115,115,0,1527.0,21,51,304,0,0,18.0,0,304,0,14,ASSO,13.0,4.963815789473684,17.0,3.0
2024-06,REG,N00210,arrivo,0,0,128,228.0,12,12,0,267.0,3,3,159,0,0,39.0,0,159,0,19,ISEO,4.0,1.4339622641509433,6.0,1.0
2024-06,REG,N00210,partenza,0,0,37,16.0,11,11,0,166.0,3,6,110,0,0,150.0,0,110,0,62,ISEO,4.1000000000000085,0.1454545454545454,9.099999999999994,-1.0
2024-06,REG,N00217,arrivo,0,0,14,18.0,2,2,0,29.0,0,0,18,0,0,11.0,0,18,0,2,PISOGNE,4.600000000000001,1.0,6.0,0.5
2024-06,REG,N00217,partenza,0,0,15,15.0,1,1,0,15.0,0,0,16,0,0,0.0,0,16,0,0,PISOGNE,3.5,0.9375,4.25,0.0
2024-06,REG,N00226,arrivo,0,0,14,58.0,6,6,0,79.0,1,3,30,0,0,21.0,0,30,0,10,BRENO,5.6000000000000085,1.933333333333333,12.649999999999993,0.0
2024-06,REG,N00226,partenza,0,0,35,76.0,2,2,0,82.0,1,1,39,0,0,6.0,0,39,0,2,BRENO,4.0,1.9487179487179487,4.100000000000001,1.0
2024-06,REG,N00235,arrivo,0,0,135,560.0,44,44,0,756.0,22,26,260,0,0,196.0,0,260,0,81,EDOLO,9.199999999999989,2.1538461538461537,17.099999999999966,0.0
2024-06,REG,N00235,partenza,0,1,182,769.0,35,35,0,807.0,13,32,231,0,0,38.0,0,231,0,14,EDOLO,11.0,3.329004329004329,21.0,1.0
2024-06,REG,N_062CD5DC38A2,arrivo,0,0,0,28.0,2,2,0,29.0,1,1,3,0,0,1.0,0,3,0,1,POGGIBONSI,19.6,9.333333333333334,21.3,6.0
2024-06,REG,N_062CD5DC38A2,partenza,0,0,0,-2.0,0,0,0,0.0,0,0,1,0,0,2.0,0,1,0,1,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,0,1,75,-24.0,13,13,0,264.0,4,6,254,0,0,288.0,0,254,0,160,CARBONIA SERBARIU,2.0,-0.0967741935483871,4.649999999999977,-1.0
2024-06,REG,N_06F2305DF710,partenza,0,0,95,-114.0,5,5,0,177.0,1,2,251,0,0,291.0,0,251,0,150,CARBONIA SERBARIU,2.0,-0.456,3.0,-1.0
2024-06,REG,N_07D182083E4F,arrivo,0,0,1,0.0,0,0,0,0.0,0,0,1,0,0,0.0,0,1,0,0,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,0,0,280,873.0,59,59,0,902.0,7,15,366,0,0,29.0,0,366,0,27,LAVENO,6.0,2.3852459016393444,8.0,1.0
2024-06,REG,N_098D485D9D54,partenza,0,0,245,758.0,58,58,0,828.0,6,9,347,0,0,70.0,0,347,0,44,LAVENO,5.400000000000034,2.184438040345821,8.0,1.0
2024-06,REG,N_0B008F272125,arrivo,0,0,1,1.0,0,0,0,1.0,0,0,1,0,0,0.0,0,1,0,0,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,0,0,0,5.0,1,1,0,5.0,0,0,1,0,0,0.0,0,1,0,0,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,0,0,1,0.0,0,0,0,0.0,0,0,1,0,0,0.0,0,1,0,0,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,0,0,0,6.0,1,1,0,6.0,0,0,1,0,0,0.0,0,1,0,0,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,0,0,34,121.0,10,10,0,142.0,1,3,57,0,0,21.0,0,57,0,12,SAN BENEDETTO SAMBRO-CAST.PEPOLI,6.5,2.1607142857142856,7.75,1.0
2024-06,REG,N_105299730773,partenza,0,0,34,-16.0,6,6,0,106.0,0,2,77,0,0,122.0,0,77,0,37,SAN BENEDETTO SAMBRO-CAST.PEPOLI,4.0,-0.2077922077922078,5.200000000000003,0.0
2024-06,REG,N_12B942CEE428,arrivo,0,2,5,184.0,11,11,0,190.0,3,5,20,0,0,6.0,0,20,0,4,MARRADI,18.300000000000047,9.2,48.35000000000001,5.0
2024-06,REG,N_12B942CEE428,partenza,0,2,11,129.0,7,7,0,153.0,4,5,30,0,0,24.0,0,30,0,12,MARRADI,17.1,4.3,24.59999999999997,2.0
2024-06,REG,N_1826D9B394B1,arrivo,0,1,19,74.0,1,1,0,75.0,1,1,21,0,0,1.0,0,21,0,1,RIONERO ATELLA RIPACANDITA,3.0,3.5238095238095246,4.0,1.0
2024-06,REG,N_1826D9B394B1,partenza,0,1,4,18.0,1,1,0,41.0,1,1,21,0,0,23.0,0,21,0,16,RIONERO ATELLA RIPACANDITA,2.0,0.8571428571428571,2.0,-1.0
2024-06,REG,N_1C248EF31B88,arrivo,0,0,1,14.0,1,1,0,14.0,0,1,2,0,0,0.0,0,2,0,0,POMEZIA - S.PALOMBA,12.6,7.0,13.3,7.0
2024-06,REG,N_1C248EF31B88,partenza,0,0,1,3.0,0,0,0,3.0,0,0,1,0,0,0.0,0,1,0,0,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_1E2B09B172DF,arrivo,0,0,5,-69.0,1,1,0,29.0,1,1,42,0,0,98.0,0,42,0,35,GRAMMICHELE,1.0,-1.6829268292682928,1.0,-3.0
2024-06,REG,N_1E2B09B172DF,partenza,0,4,9,183.0,8,8,0,245.0,6,7,41,0,0,62.0,0,41,0,24,GRAMMICHELE,28.0,4.463414634146342,40.0,-1.0
2024-06,REG,N_24B26754DFAB,arrivo,0,0,3,19.0,2,2,0,22.0,0,1,7,0,0,3.0,0,7,0,2,CIRE',8.8,2.7142857142857144,9.4,1.0
2024-06,REG,N_24B26754DFAB,partenza,0,1,1,172.0,3,3,0,172.0,2,2,4,0,0,0.0,0,4,1,0,CIRE',103.30000000000004,43.0,121.14999999999996,14.5
2024-06,REG,N_25B9CF10B7D2,arrivo,0,36,787,-147.0,359,359,0,6264.0,92,142,3120,0,0,6411.0,0,3120,10,1931,BOLOGNA C.LE,5.0,-0.0477738056548586,9.0,-1.0
2024-06,REG,N_25B9CF10B7D2,partenza,0,44,1171,4662.0,492,492,0,8703.0,125,219,3092,0,0,4041.0,0,3092,8,1363,BOLOGNA C.LE,7.0,1.5406477197620625,13.0,0.0
2024-06,REG,N_26FAC2401D1E,arrivo,0,30,1838,4824.0,439,439,0,7977.0,76,128,3938,0,0,3153.0,0,3938,7,1571,VENEZIA SANTA LUCIA,5.0,1.2536382536382535,7.0,1.0
2024-06,REG,N_26FAC2401D1E,partenza,0,36,1591,1561.0,440,440,0,8107.0,95,142,3941,0,0,6546.0,0,3941,6,1842,VENEZIA SANTA LUCIA,5.0,0.4030467337980893,7.399999999999637,0.0
2024-06,REG,N_271FD3BAF268,arrivo,0,0,618,1277.0,77,77,0,1421.0,8,19,807,0,0,144.0,0,807,0,112,MALPENSA AEROPORTO T2,4.0,1.5824039653035935,6.0,1.0
2024-06,REG,N_271FD3BAF268,partenza,0,1,484,1808.0,149,149,0,2091.0,23,51,812,0,0,283.0,0,812,1,179,MALPENSA AEROPORTO T2,7.0,2.226600985221675,10.449999999999932,1.0
2024-06,REG,N_291CAC9E4988,arrivo,0,0,0,9.0,1,1,0,9.0,0,0,1,0,0,0.0,0,1,0,0,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,arrivo,0,0,0,2.0,1,1,0,7.0,0,0,2,0,0,5.0,0,2,0,1,BRESCELLO VIADANA,5.800000000000001,1.0,6.399999999999999,1.0
2024-06,REG,N_2B704D6CA19B,partenza,0,0,1,1.0,0,0,0,1.0,0,0,1,0,0,0.0,0,1,0,0,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,0,0,1,-23.0,0,0,0,0.0,0,0,3,0,0,23.0,0,3,0,2,GARBAGNATE M.SE,-1.3999999999999997,-7.666666666666667,-0.7000000000000011,-7.0
2024-06,REG,N_2F383E08F558,partenza,0,0,2,28.0,3,3,0,28.0,0,1,5,0,0,0.0,0,5,0,0,GARBAGNATE M.SE,9.6,5.6,9.8,7.0
2024-06,REG,N_323CCCEE5025,arrivo,0,0,4,-4.0,0,0,0,4.0,0,0,10,0,0,8.0,0,10,0,5,LETOJANNI,1.2000000000000002,-0.4444444444444445,1.5999999999999996,-1.0
2024-06,REG,N_323CCCEE5025,partenza,0,0,0,-32.0,0,0,0,0.0,0,0,9,0,0,32.0,0,9,0,9,LETOJANNI,-1.7999999999999998,-3.5555555555555554,-1.4000000000000004,-4.0
2024-06,REG,N_36BF9CCFCA7F,arrivo,0,0,10,23.0,1,1,0,28.0,1,1,15,0,0,5.0,0,15,0,4,ATTIGLIANO,2.0,1.5333333333333334,7.399999999999981,0.0
2024-06,REG,N_36BF9CCFCA7F,partenza,0,0,2,24.0,3,3,0,43.0,1,2,15,0,0,19.0,0,15,0,10,ATTIGLIANO,7.999999999999998,1.6,15.39999999999998,-1.0
2024-06,REG,N_3A52AADF8221,arrivo,0,0,0,-5.0,0,0,0,0.0,0,0,1,0,0,5.0,0,1,0,1,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,0,0,0,-8.0,0,0,0,0.0,0,0,1,0,0,8.0,0,1,0,1,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C16129240F6,arrivo,0,0,0,16.0,2,2,0,16.0,0,1,2,0,0,0.0,0,2,0,0,MONTEREALE VALCELLINA,9.6,8.0,9.8,8.0
2024-06,REG,N_3C16129240F6,partenza,0,0,2,2.0,0,0,0,2.0,0,0,2,0,0,0.0,0,2,0,0,MONTEREALE VALCELLINA,1.8,1.0,1.9,1.0
2024-06,REG,N_3C277D22EF06,arrivo,0,0,1,2.0,0,0,0,2.0,0,0,1,0,0,0.0,0,1,0,0,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,0,0,0,20.0,1,1,0,20.0,1,1,1,0,0,0.0,0,1,0,0,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,0,0,1,3.0,0,0,0,3.0,0,0,1,0,0,0.0,0,1,0,0,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,0,1,0,295.0,1,1,0,295.0,1,1,1,0,0,0.0,0,1,1,0,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3DDDE366C0C5,arrivo,0,2,0,178.0,6,6,0,178.0,5,5,6,0,0,0.0,0,6,0,0,CORNIGLIA,52.0,29.666666666666668,52.0,23.5
2024-06,REG,N_3DDDE366C0C5,partenza,0,0,2,78.0,4,4,0,78.0,3,3,6,0,0,0.0,0,6,0,0,CORNIGLIA,23.5,13.0,24.75,14.0
2024-06,REG,N_3EFE9B98DFF7,arrivo,0,0,0,-3.0,0,0,0,0.0,0,0,1,0,0,3.0,0,1,0,1,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,0,0,6,-1375.0,6,6,0,88.0,3,4,210,0,0,1463.0,0,210,0,192,CASTELBOLOGNESE,-3.0,-6.740196078431373,1.0,-8.0
