mese,categoria,cod_stazione,ruolo,corse_osservate,cancellate,minuti_netti_tot,minuti_anticipo_tot,oltre_5,in_orario,in_anticipo,minuti_ritardo_tot,soppresse,oltre_30,cancellate_tot,oltre_60,parzialmente_cancellate,oltre_10,oltre_15,in_ritardo,effettuate,info_mancante,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2024-06,IC,S12349,arrivo,78,0,2015.0,116.0,48,10,20,2131.0,0,26,0,14,0,38,30,48,78,0,SIRACUSA,8.0,110.15,25.83333333333333,82.0
2024-06,IC,S12349,partenza,56,0,1589.0,7.0,31,20,5,1596.0,0,13,0,6,0,22,18,31,56,0,SIRACUSA,6.0,72.75,28.375,59.5
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,2,0,-10.0,10.0,0,0,2,0.0,0,0,0,0,0,0,0,0,2,0,REGGIO CALABRIA CENTRALE,-5.0,-4.1,-5.0,-4.2
2024-06,ICN,N_DEBAB2A3D4C0,partenza,22,0,128.0,4.0,7,11,4,132.0,0,1,0,0,0,6,3,7,22,0,REGGIO CALABRIA CENTRALE,3.5,19.95,5.818181818181818,18.200000000000017
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,79,0,673.0,41.0,39,26,14,714.0,0,3,0,1,0,24,15,39,79,0,TORINO P.NUOVA,4.0,27.0,8.518987341772151,21.200000000000003
2024-06,ICN,N_FEBDC4EA7CA2,partenza,25,0,17.0,45.0,2,10,13,62.0,0,1,0,0,0,1,1,2,25,0,TORINO P.NUOVA,-1.0,6.199999999999989,0.68,3.0
2024-06,ICN,S01700,arrivo,59,0,759.0,40.0,45,6,8,799.0,0,7,0,1,0,29,19,45,59,0,MILANO CENTRALE,9.0,43.299999999999926,12.864406779661016,30.40000000000001
2024-06,ICN,S01700,partenza,3,0,-7.0,8.0,0,1,2,1.0,0,0,0,0,0,0,0,0,3,0,MILANO CENTRALE,-2.0,0.6999999999999997,-2.333333333333333,0.4000000000000003
2024-06,ICN,S02114,arrivo,4,0,224.0,0.0,1,3,0,224.0,0,1,0,1,0,1,1,1,4,0,S.CANDIDO,3.5,183.35,56.0,151.70000000000005
2024-06,ICN,S02114,partenza,7,0,163.0,2.0,4,1,2,165.0,0,3,0,1,0,3,3,4,7,0,S.CANDIDO,8.0,68.59999999999997,23.285714285714285,57.20000000000001
2024-06,ICN,S03317,arrivo,14,0,52.0,4.0,5,6,3,56.0,0,0,0,0,0,2,1,5,14,0,TRIESTE CENTRALE,2.5,11.749999999999998,3.714285714285713,9.100000000000003
2024-06,ICN,S03317,partenza,18,0,234.0,4.0,6,8,4,238.0,0,3,0,1,0,5,4,6,18,0,TRIESTE CENTRALE,2.0,60.89999999999994,13.0,37.90000000000002
2024-06,ICN,S08409,arrivo,64,0,1252.0,116.0,29,14,21,1368.0,0,18,0,7,0,22,21,29,64,0,ROMA TERMINI,2.5,91.04999999999993,19.5625,59.7
2024-06,ICN,S08409,partenza,31,0,384.0,20.0,11,12,8,404.0,0,2,0,1,0,7,6,11,31,0,ROMA TERMINI,3.0,39.5,12.387096774193548,17.0
2024-06,ICN,S09818,arrivo,21,0,32.0,28.0,2,9,10,60.0,0,1,0,0,0,1,1,2,21,0,SALERNO,1.0,7.0,1.5238095238095235,3.0
2024-06,ICN,S09818,partenza,38,0,399.0,28.0,22,10,6,427.0,0,2,0,1,0,9,8,22,38,0,SALERNO,5.0,27.599999999999994,10.5,26.300000000000004
2024-06,ICN,S11145,arrivo,6,0,-14.0,17.0,0,2,4,3.0,0,0,0,0,0,0,0,0,6,0,LECCE,-2.0,1.75,-2.333333333333333,1.5
2024-06,ICN,S11145,partenza,63,0,625.0,47.0,43,9,11,672.0,0,4,0,1,0,29,15,43,63,0,LECCE,8.0,29.599999999999994,9.92063492063492,21.400000000000013
2024-06,ICN,S12002,arrivo,35,0,3.0,366.0,7,4,24,369.0,0,4,0,4,0,7,5,7,35,0,PALERMO CENTRALE,-5.0,78.19999999999996,0.0857142857142857,47.00000000000007
2024-06,ICN,S12002,partenza,49,0,149.0,153.0,12,13,24,302.0,0,2,0,1,0,12,7,12,49,0,PALERMO CENTRALE,0.0,23.19999999999999,3.0408163265306123,18.000000000000014
2024-06,ICN,S12301,arrivo,49,0,149.0,153.0,12,13,24,302.0,0,2,0,1,0,12,7,12,49,0,MESSINA CENTRALE,0.0,23.19999999999999,3.0408163265306123,18.000000000000014
2024-06,ICN,S12301,partenza,35,0,3.0,366.0,7,4,24,369.0,0,4,0,4,0,7,5,7,35,0,MESSINA CENTRALE,-5.0,78.19999999999996,0.0857142857142857,47.00000000000007
2024-06,ICN,S12349,arrivo,12,0,110.0,14.0,5,3,4,124.0,0,1,0,0,0,4,4,5,12,0,SIRACUSA,3.0,37.54999999999997,9.166666666666666,19.700000000000003
2024-06,ICN,S12349,partenza,54,0,1135.0,112.0,31,7,16,1247.0,0,15,0,5,0,23,22,31,54,0,SIRACUSA,7.5,80.64999999999989,21.01851851851852,59.0
2024-06,IR,S02332,arrivo,1,0,43.0,0.0,1,0,0,43.0,0,1,0,0,0,1,1,1,1,0,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,1,0,43.0,0.0,1,0,0,43.0,0,1,0,0,0,1,1,1,1,0,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,1434,0,302.0,1068.0,59,704,639,1370.0,0,1,0,0,0,23,9,59,1434,0,NAPOLI S.GIOV.BARRA,0.0,4.0,0.2154065620542081,2.0
2024-06,MET,N_4867F34F8972,partenza,1371,0,-580.0,1593.0,37,530,790,1013.0,0,0,0,0,0,13,4,37,1371,0,NAPOLI S.GIOV.BARRA,-1.0,3.0,-0.42741341193809873,2.0
2024-06,MET,S09101,arrivo,1399,0,-319.0,1509.0,47,560,775,1190.0,0,0,0,0,0,21,8,47,1399,0,POZZUOLI SOLFATARA,-1.0,4.0,-0.2308248914616497,2.0
2024-06,MET,S09101,partenza,1363,0,96.0,1188.0,54,633,658,1284.0,0,2,0,0,0,23,10,54,1363,0,POZZUOLI SOLFATARA,0.0,4.0,0.0713754646840148,2.0
2024-06,MET,S09103,arrivo,980,0,-247.0,1576.0,66,231,672,1329.0,0,5,0,2,0,38,19,66,980,0,NAPOLI CAMPI FLEGREI,-1.0,7.0,-0.2549019607843137,3.0
2024-06,MET,S09103,partenza,1127,0,847.0,1347.0,125,451,515,2194.0,0,4,0,0,0,60,36,125,1127,0,NAPOLI CAMPI FLEGREI,0.0,10.5,0.7763519706691109,5.0
2024-06,MET,S09110,arrivo,47,0,95.0,99.0,11,4,32,194.0,0,1,0,0,0,9,5,11,47,0,NAPOLI GIANTURCO,-3.0,19.7,2.021276595744681,14.400000000000002
2024-06,MET,S09110,partenza,44,0,-23.0,57.0,2,16,26,34.0,0,0,0,0,0,1,0,2,44,0,NAPOLI GIANTURCO,-1.0,2.8500000000000014,-0.5227272727272727,2.0
2024-06,MET,S09211,arrivo,184,0,483.0,145.0,41,71,66,628.0,0,1,0,0,0,21,12,41,184,0,CASERTA,1.0,17.600000000000023,2.713483146067416,10.0
2024-06,MET,S09211,partenza,215,0,437.0,212.0,31,77,103,649.0,0,2,0,1,0,21,14,31,215,0,CASERTA,0.0,20.5,2.071090047393365,9.0
2024-06,MET,S09213,arrivo,13,0,202.0,0.0,10,3,0,202.0,0,2,0,0,0,7,6,10,13,0,CANCELLO,14.0,35.39999999999999,15.538461538461538,31.000000000000007
2024-06,MET,S09213,partenza,11,0,30.0,5.0,3,5,3,35.0,0,0,0,0,0,1,0,3,11,0,CANCELLO,2.0,9.5,2.727272727272727,9.0
2024-06,MET,S09215,arrivo,5,0,21.0,0.0,3,2,0,21.0,0,0,0,0,0,0,0,3,5,0,ACERRA,5.0,5.8,4.2,5.6
2024-06,MET,S09215,partenza,5,0,-10.0,10.0,0,0,5,0.0,0,0,0,0,0,0,0,0,5,0,ACERRA,-2.0,-1.2000000000000002,-2.0,-1.4
2024-06,MET,S09218,arrivo,12,0,-4.0,15.0,1,5,6,11.0,0,0,0,0,0,0,0,1,12,0,NAPOLI CENTRALE,-0.5,4.799999999999997,-0.3333333333333333,2.8000000000000007
2024-06,MET,S09218,partenza,12,0,32.0,6.0,5,2,3,38.0,0,0,0,0,0,1,0,5,12,0,NAPOLI CENTRALE,3.5,9.55,3.2000000000000006,9.1
2024-06,MET,S09756,arrivo,61,0,39.0,0.0,2,53,0,39.0,0,0,0,0,0,1,1,2,61,0,CASTELLAMMARE DI STABIA,0.0,2.5999999999999943,0.7090909090909091,1.0
2024-06,MET,S09756,partenza,1,0,9.0,0.0,1,0,0,9.0,0,0,0,0,0,0,0,1,1,0,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,38,0,-5.0,52.0,2,6,30,47.0,0,0,0,0,0,2,2,2,38,0,TORRE ANNUNZIATA CENTRALE,-1.5,4.799999999999983,-0.131578947368421,2.3000000000000043
2024-06,MET,S09806,partenza,35,0,3.0,43.0,4,10,21,46.0,0,0,0,0,0,2,0,4,35,0,TORRE ANNUNZIATA CENTRALE,-1.0,7.199999999999989,0.0857142857142857,4.200000000000003
2024-06,MET,S09814,arrivo,332,0,108.0,426.0,35,112,181,534.0,0,0,0,0,0,13,5,35,332,0,NOCERA INFERIORE,-1.0,8.0,0.3292682926829268,5.0
2024-06,MET,S09814,partenza,273,0,-112.0,465.0,23,76,172,353.0,0,1,0,1,0,3,2,23,273,0,NOCERA INFERIORE,-2.0,5.5,-0.4132841328413284,4.0
2024-06,MET,S09818,arrivo,352,0,93.0,600.0,42,160,144,693.0,0,1,0,0,0,8,6,42,352,0,SALERNO,1.0,7.0,0.26878612716763,5.0
2024-06,MET,S09818,partenza,396,0,47.0,555.0,34,108,246,602.0,0,2,0,0,0,18,7,34,396,0,SALERNO,-1.0,8.0,0.1211340206185566,4.0
2024-06,MET,S11721,arrivo,7,0,-3.0,6.0,0,2,3,3.0,0,0,0,0,0,0,0,0,7,0,SAPRI,-1.0,1.7999999999999996,-0.6,1.6
2024-06,MET,S11721,partenza,11,0,-11.0,15.0,0,5,6,4.0,0,0,0,0,0,0,0,0,11,0,SAPRI,-1.0,2.0,-1.0,1.0
2024-06,NCL,N_7B96A6FD7598,arrivo,1,0,-24.0,24.0,0,0,1,0.0,0,0,0,0,0,0,0,0,1,0,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,1,0,-7.0,7.0,0,0,1,0.0,0,0,0,0,0,0,0,0,1,0,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,1,0,-43.0,43.0,0,0,1,0.0,0,0,0,0,0,0,0,0,1,0,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,1,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,1,0,-7.0,7.0,0,0,1,0.0,0,0,0,0,0,0,0,0,1,0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,1,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,1,0,-24.0,24.0,0,0,1,0.0,0,0,0,0,0,0,0,0,1,0,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,1,0,-23.0,23.0,0,0,1,0.0,0,0,0,0,0,0,0,0,1,0,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,2,0,-51.0,51.0,0,0,2,0.0,0,0,0,0,0,0,0,0,2,0,1°BIVIO VALDARNO SUD,-25.5,-24.15,-25.5,-24.3
2024-06,NCL,S06909,arrivo,2,0,-1.0,1.0,0,1,1,0.0,0,0,0,0,0,0,0,0,2,0,S.GIOVANNI VALDARNO,-0.5,-0.05,-0.5,-0.0999999999999999
2024-06,NCL,S07217,arrivo,1,0,-26.0,26.0,0,0,1,0.0,0,0,0,0,0,0,0,0,1,0,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,2,0,-52.0,52.0,0,0,2,0.0,0,0,0,0,0,0,0,0,2,0,FOLIGNO,-26.0,-21.5,-26.0,-22.0
2024-06,NCL,S07221,arrivo,1,0,-31.0,31.0,0,0,1,0.0,0,0,0,0,0,0,0,0,1,0,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,1,0,-61.0,61.0,0,0,1,0.0,0,0,0,0,0,0,0,0,1,0,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,1,0,-23.0,23.0,0,0,1,0.0,0,0,0,0,0,0,0,0,1,0,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,1,0,19.0,0.0,1,0,0,19.0,0,0,0,0,0,1,1,1,1,0,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,1,0,-21.0,21.0,0,0,1,0.0,0,0,0,0,0,0,0,0,1,0,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,1,0,-26.0,26.0,0,0,1,0.0,0,0,0,0,0,0,0,0,1,0,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,3,0,-94.0,94.0,0,0,3,0.0,0,0,0,0,0,0,0,0,3,0,ROMA TERMINI,-27.0,-24.3,-31.33333333333333,-24.600000000000005
2024-06,NCL,S08409,partenza,3,0,18.0,1.0,1,1,1,19.0,0,0,0,0,0,1,1,1,3,0,ROMA TERMINI,0.0,17.099999999999998,6.0,15.199999999999998
2024-06,NCL,S09213,partenza,1,0,-61.0,61.0,0,0,1,0.0,0,0,0,0,0,0,0,0,1,0,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,arrivo,250,0,575.0,14.0,34,202,14,589.0,0,0,0,0,0,12,7,34,250,0,VARESE NORD,1.0,8.549999999999983,2.3,5.0
2024-06,REG,N00024,partenza,274,0,824.0,60.0,72,171,31,884.0,0,0,0,0,0,19,8,72,274,0,VARESE NORD,2.0,12.0,3.0072992700729926,8.700000000000017
2024-06,REG,N00025,arrivo,37,0,165.0,0.0,16,21,0,165.0,0,0,0,0,0,1,0,16,37,0,VARESE CASBENO,4.0,9.0,4.45945945945946,8.0
2024-06,REG,N00025,partenza,18,0,21.0,3.0,1,14,3,24.0,0,0,0,0,0,0,0,1,18,0,VARESE CASBENO,0.0,3.449999999999996,1.1666666666666667,3.0
2024-06,REG,N00055,arrivo,370,0,923.0,49.0,66,263,41,972.0,0,0,0,0,0,24,12,66,370,0,NOVARA NORD,1.0,10.550000000000011,2.494594594594594,7.0
2024-06,REG,N00055,partenza,347,0,1318.0,20.0,113,217,17,1338.0,0,0,0,0,0,32,13,113,347,0,NOVARA NORD,3.0,12.0,3.798270893371758,9.0
2024-06,REG,N00066,partenza,1,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,3,0,19.0,0.0,1,2,0,19.0,0,0,0,0,0,1,0,1,3,0,MARIANO COMENSE,3.0,12.0,6.333333333333333,11.0
2024-06,REG,N00068,partenza,18,0,41.0,0.0,4,13,0,41.0,0,0,0,0,0,1,0,4,18,0,MARIANO COMENSE,1.0,8.599999999999998,2.411764705882353,6.200000000000001
2024-06,REG,N00074,arrivo,139,0,991.0,0.0,102,37,0,991.0,0,0,0,0,0,31,12,102,139,0,ERBA,6.0,16.0,7.129496402877698,14.0
2024-06,REG,N00074,partenza,126,0,553.0,10.0,44,73,9,563.0,0,0,0,0,0,18,8,44,126,0,ERBA,3.0,15.0,4.388888888888889,11.5
2024-06,REG,N00079,arrivo,268,0,1160.0,41.0,111,132,25,1201.0,0,0,0,0,0,31,11,111,268,0,ASSO,3.0,12.0,4.328358208955224,10.0
2024-06,REG,N00079,partenza,304,0,1509.0,18.0,115,175,14,1527.0,0,0,0,0,0,51,21,115,304,0,ASSO,3.0,17.0,4.963815789473684,13.0
2024-06,REG,N00210,arrivo,159,0,228.0,39.0,12,128,19,267.0,0,0,0,0,0,3,3,12,159,0,ISEO,1.0,6.0,1.4339622641509433,4.0
2024-06,REG,N00210,partenza,110,0,16.0,150.0,11,37,62,166.0,0,0,0,0,0,6,3,11,110,0,ISEO,-1.0,9.099999999999994,0.1454545454545454,4.1000000000000085
2024-06,REG,N00217,arrivo,18,0,18.0,11.0,2,14,2,29.0,0,0,0,0,0,0,0,2,18,0,PISOGNE,0.5,6.0,1.0,4.600000000000001
2024-06,REG,N00217,partenza,16,0,15.0,0.0,1,15,0,15.0,0,0,0,0,0,0,0,1,16,0,PISOGNE,0.0,4.25,0.9375,3.5
2024-06,REG,N00226,arrivo,30,0,58.0,21.0,6,14,10,79.0,0,0,0,0,0,3,1,6,30,0,BRENO,0.0,12.649999999999993,1.933333333333333,5.6000000000000085
2024-06,REG,N00226,partenza,39,0,76.0,6.0,2,35,2,82.0,0,0,0,0,0,1,1,2,39,0,BRENO,1.0,4.100000000000001,1.9487179487179487,4.0
2024-06,REG,N00235,arrivo,260,0,560.0,196.0,44,135,81,756.0,0,0,0,0,0,26,22,44,260,0,EDOLO,0.0,17.099999999999966,2.1538461538461537,9.199999999999989
2024-06,REG,N00235,partenza,231,0,769.0,38.0,35,182,14,807.0,0,1,0,0,0,32,13,35,231,0,EDOLO,1.0,21.0,3.329004329004329,11.0
2024-06,REG,N_062CD5DC38A2,arrivo,3,0,28.0,1.0,2,0,1,29.0,0,0,0,0,0,1,1,2,3,0,POGGIBONSI,6.0,21.3,9.333333333333334,19.6
2024-06,REG,N_062CD5DC38A2,partenza,1,0,-2.0,2.0,0,0,1,0.0,0,0,0,0,0,0,0,0,1,0,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,254,0,-24.0,288.0,13,75,160,264.0,0,1,0,0,0,6,4,13,254,0,CARBONIA SERBARIU,-1.0,4.649999999999977,-0.0967741935483871,2.0
2024-06,REG,N_06F2305DF710,partenza,251,0,-114.0,291.0,5,95,150,177.0,0,0,0,0,0,2,1,5,251,0,CARBONIA SERBARIU,-1.0,3.0,-0.456,2.0
2024-06,REG,N_07D182083E4F,arrivo,1,0,0.0,0.0,0,1,0,0.0,0,0,0,0,0,0,0,0,1,0,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,366,0,873.0,29.0,59,280,27,902.0,0,0,0,0,0,15,7,59,366,0,LAVENO,1.0,8.0,2.3852459016393444,6.0
2024-06,REG,N_098D485D9D54,partenza,347,0,758.0,70.0,58,245,44,828.0,0,0,0,0,0,9,6,58,347,0,LAVENO,1.0,8.0,2.184438040345821,5.400000000000034
2024-06,REG,N_0B008F272125,arrivo,1,0,1.0,0.0,0,1,0,1.0,0,0,0,0,0,0,0,0,1,0,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,1,0,5.0,0.0,1,0,0,5.0,0,0,0,0,0,0,0,1,1,0,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,1,0,0.0,0.0,0,1,0,0.0,0,0,0,0,0,0,0,0,1,0,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,1,0,6.0,0.0,1,0,0,6.0,0,0,0,0,0,0,0,1,1,0,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,57,0,121.0,21.0,10,34,12,142.0,0,0,0,0,0,3,1,10,57,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,1.0,7.75,2.1607142857142856,6.5
2024-06,REG,N_105299730773,partenza,77,0,-16.0,122.0,6,34,37,106.0,0,0,0,0,0,2,0,6,77,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,0.0,5.200000000000003,-0.2077922077922078,4.0
2024-06,REG,N_12B942CEE428,arrivo,20,0,184.0,6.0,11,5,4,190.0,0,2,0,0,0,5,3,11,20,0,MARRADI,5.0,48.35000000000001,9.2,18.300000000000047
2024-06,REG,N_12B942CEE428,partenza,30,0,129.0,24.0,7,11,12,153.0,0,2,0,0,0,5,4,7,30,0,MARRADI,2.0,24.59999999999997,4.3,17.1
2024-06,REG,N_1826D9B394B1,arrivo,21,0,74.0,1.0,1,19,1,75.0,0,1,0,0,0,1,1,1,21,0,RIONERO ATELLA RIPACANDITA,1.0,4.0,3.5238095238095246,3.0
2024-06,REG,N_1826D9B394B1,partenza,21,0,18.0,23.0,1,4,16,41.0,0,1,0,0,0,1,1,1,21,0,RIONERO ATELLA RIPACANDITA,-1.0,2.0,0.8571428571428571,2.0
2024-06,REG,N_1C248EF31B88,arrivo,2,0,14.0,0.0,1,1,0,14.0,0,0,0,0,0,1,0,1,2,0,POMEZIA - S.PALOMBA,7.0,13.3,7.0,12.6
2024-06,REG,N_1C248EF31B88,partenza,1,0,3.0,0.0,0,1,0,3.0,0,0,0,0,0,0,0,0,1,0,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_24B26754DFAB,arrivo,7,0,19.0,3.0,2,3,2,22.0,0,0,0,0,0,1,0,2,7,0,CIRE',1.0,9.4,2.7142857142857144,8.8
2024-06,REG,N_24B26754DFAB,partenza,4,0,172.0,0.0,3,1,0,172.0,0,1,0,1,0,2,2,3,4,0,CIRE',14.5,121.14999999999996,43.0,103.30000000000004
2024-06,REG,N_25B9CF10B7D2,arrivo,3120,0,-147.0,6411.0,359,787,1931,6264.0,0,36,0,10,0,142,92,359,3120,0,BOLOGNA C.LE,-1.0,9.0,-0.0477738056548586,5.0
2024-06,REG,N_25B9CF10B7D2,partenza,3092,0,4662.0,4041.0,492,1171,1363,8703.0,0,44,0,8,0,219,125,492,3092,0,BOLOGNA C.LE,0.0,13.0,1.5406477197620625,7.0
2024-06,REG,N_26FAC2401D1E,arrivo,3938,0,4824.0,3153.0,439,1838,1571,7977.0,0,30,0,7,0,128,76,439,3938,0,VENEZIA SANTA LUCIA,1.0,7.0,1.2536382536382535,5.0
2024-06,REG,N_26FAC2401D1E,partenza,3941,0,1561.0,6546.0,440,1591,1842,8107.0,0,36,0,6,0,142,95,440,3941,0,VENEZIA SANTA LUCIA,0.0,7.399999999999637,0.4030467337980893,5.0
2024-06,REG,N_271FD3BAF268,arrivo,807,0,1277.0,144.0,77,618,112,1421.0,0,0,0,0,0,19,8,77,807,0,MALPENSA AEROPORTO T2,1.0,6.0,1.5824039653035935,4.0
2024-06,REG,N_271FD3BAF268,partenza,812,0,1808.0,283.0,149,484,179,2091.0,0,1,0,1,0,51,23,149,812,0,MALPENSA AEROPORTO T2,1.0,10.449999999999932,2.226600985221675,7.0
2024-06,REG,N_2B704D6CA19B,arrivo,2,0,2.0,5.0,1,0,1,7.0,0,0,0,0,0,0,0,1,2,0,BRESCELLO VIADANA,1.0,6.399999999999999,1.0,5.800000000000001
2024-06,REG,N_2B704D6CA19B,partenza,1,0,1.0,0.0,0,1,0,1.0,0,0,0,0,0,0,0,0,1,0,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,3,0,-23.0,23.0,0,1,2,0.0,0,0,0,0,0,0,0,0,3,0,GARBAGNATE M.SE,-7.0,-0.7000000000000011,-7.666666666666667,-1.3999999999999997
2024-06,REG,N_2F383E08F558,partenza,5,0,28.0,0.0,3,2,0,28.0,0,0,0,0,0,1,0,3,5,0,GARBAGNATE M.SE,7.0,9.8,5.6,9.6
2024-06,REG,N_36BF9CCFCA7F,arrivo,15,0,23.0,5.0,1,10,4,28.0,0,0,0,0,0,1,1,1,15,0,ATTIGLIANO,0.0,7.399999999999981,1.5333333333333334,2.0
2024-06,REG,N_36BF9CCFCA7F,partenza,15,0,24.0,19.0,3,2,10,43.0,0,0,0,0,0,2,1,3,15,0,ATTIGLIANO,-1.0,15.39999999999998,1.6,7.999999999999998
2024-06,REG,N_3A52AADF8221,arrivo,1,0,-5.0,5.0,0,0,1,0.0,0,0,0,0,0,0,0,0,1,0,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,1,0,-8.0,8.0,0,0,1,0.0,0,0,0,0,0,0,0,0,1,0,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C277D22EF06,arrivo,1,0,2.0,0.0,0,1,0,2.0,0,0,0,0,0,0,0,0,1,0,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,1,0,20.0,0.0,1,0,0,20.0,0,0,0,0,0,1,1,1,1,0,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,1,0,3.0,0.0,0,1,0,3.0,0,0,0,0,0,0,0,0,1,0,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,1,0,295.0,0.0,1,0,0,295.0,0,1,0,1,0,1,1,1,1,0,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,arrivo,1,0,-3.0,3.0,0,0,1,0.0,0,0,0,0,0,0,0,0,1,0,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,210,0,-1375.0,1463.0,6,6,192,88.0,0,0,0,0,0,4,3,6,210,0,CASTELBOLOGNESE,-8.0,1.0,-6.740196078431373,-3.0
2024-06,REG,N_40611E6A6CC5,partenza,196,0,854.0,55.0,59,114,23,909.0,0,4,0,0,0,13,10,59,196,0,CASTELBOLOGNESE,3.0,11.25,4.357142857142857,7.0
2024-06,REG,N_45FDE096C05C,arrivo,1,0,1.0,0.0,0,1,0,1.0,0,0,0,0,0,0,0,0,1,0,BAZZANO,1.0,1.0,1.0,1.0
2024-06,REG,N_45FDE096C05C,partenza,1,0,5.0,0.0,1,0,0,5.0,0,0,0,0,0,0,0,1,1,0,BAZZANO,5.0,5.0,5.0,5.0
2024-06,REG,N_4668F72F4E34,partenza,1,0,11.0,0.0,1,0,0,11.0,0,0,0,0,0,1,0,1,1,0,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,arrivo,3,0,80.0,0.0,3,0,0,80.0,0,1,0,0,0,3,2,3,3,0,CAPRANICA,27.0,41.4,26.666666666666668,39.8
2024-06,REG,N_47A789481B35,partenza,4,0,53.0,2.0,2,1,1,55.0,0,1,0,0,0,2,2,2,4,0,CAPRANICA,11.5,30.05,13.25,28.1
2024-06,REG,N_4867F34F8972,arrivo,1,0,53.0,0.0,1,0,0,53.0,0,1,0,0,0,1,1,1,1,0,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,arrivo,169,0,108.0,69.0,8,95,63,177.0,0,0,0,0,0,0,0,8,169,0,VIGNA CLARA,0.0,4.0,0.6506024096385542,3.0
2024-06,REG,N_4B107DF6CED6,partenza,164,0,-170.0,244.0,3,44,117,74.0,0,0,0,0,0,0,0,3,164,0,VIGNA CLARA,-2.0,3.0,-1.0365853658536586,2.0
