mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,oltre_5,cancellate,oltre_60,cancellate_tot,oltre_10,minuti_netti_tot,minuti_anticipo_tot,corse_osservate,soppresse,effettuate,in_anticipo,parzialmente_cancellate,info_mancante,oltre_30,in_orario,in_ritardo,oltre_15,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2024-06,IC,S12349,arrivo,2131.0,48,0,14,0,38,2015.0,116.0,78,0,78,20,0,0,26,10,48,30,SIRACUSA,8.0,25.83333333333333,82.0,110.15
2024-06,IC,S12349,partenza,1596.0,31,0,6,0,22,1589.0,7.0,56,0,56,5,0,0,13,20,31,18,SIRACUSA,6.0,28.375,59.5,72.75
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,0.0,0,0,0,0,0,-10.0,10.0,2,0,2,2,0,0,0,0,0,0,REGGIO CALABRIA CENTRALE,-5.0,-5.0,-4.2,-4.1
2024-06,ICN,N_DEBAB2A3D4C0,partenza,132.0,7,0,0,0,6,128.0,4.0,22,0,22,4,0,0,1,11,7,3,REGGIO CALABRIA CENTRALE,3.5,5.818181818181818,18.200000000000017,19.95
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,714.0,39,0,1,0,24,673.0,41.0,79,0,79,14,0,0,3,26,39,15,TORINO P.NUOVA,4.0,8.518987341772151,21.200000000000003,27.0
2024-06,ICN,N_FEBDC4EA7CA2,partenza,62.0,2,0,0,0,1,17.0,45.0,25,0,25,13,0,0,1,10,2,1,TORINO P.NUOVA,-1.0,0.68,3.0,6.199999999999989
2024-06,ICN,S01700,arrivo,799.0,45,0,1,0,29,759.0,40.0,59,0,59,8,0,0,7,6,45,19,MILANO CENTRALE,9.0,12.864406779661016,30.40000000000001,43.299999999999926
2024-06,ICN,S01700,partenza,1.0,0,0,0,0,0,-7.0,8.0,3,0,3,2,0,0,0,1,0,0,MILANO CENTRALE,-2.0,-2.333333333333333,0.4000000000000003,0.6999999999999997
2024-06,ICN,S02114,arrivo,224.0,1,0,1,0,1,224.0,0.0,4,0,4,0,0,0,1,3,1,1,S.CANDIDO,3.5,56.0,151.70000000000005,183.35
2024-06,ICN,S02114,partenza,165.0,4,0,1,0,3,163.0,2.0,7,0,7,2,0,0,3,1,4,3,S.CANDIDO,8.0,23.285714285714285,57.20000000000001,68.59999999999997
2024-06,ICN,S03317,arrivo,56.0,5,0,0,0,2,52.0,4.0,14,0,14,3,0,0,0,6,5,1,TRIESTE CENTRALE,2.5,3.714285714285713,9.100000000000003,11.749999999999998
2024-06,ICN,S03317,partenza,238.0,6,0,1,0,5,234.0,4.0,18,0,18,4,0,0,3,8,6,4,TRIESTE CENTRALE,2.0,13.0,37.90000000000002,60.89999999999994
2024-06,ICN,S08409,arrivo,1368.0,29,0,7,0,22,1252.0,116.0,64,0,64,21,0,0,18,14,29,21,ROMA TERMINI,2.5,19.5625,59.7,91.04999999999993
2024-06,ICN,S08409,partenza,404.0,11,0,1,0,7,384.0,20.0,31,0,31,8,0,0,2,12,11,6,ROMA TERMINI,3.0,12.387096774193548,17.0,39.5
2024-06,ICN,S09818,arrivo,60.0,2,0,0,0,1,32.0,28.0,21,0,21,10,0,0,1,9,2,1,SALERNO,1.0,1.5238095238095235,3.0,7.0
2024-06,ICN,S09818,partenza,427.0,22,0,1,0,9,399.0,28.0,38,0,38,6,0,0,2,10,22,8,SALERNO,5.0,10.5,26.300000000000004,27.599999999999994
2024-06,ICN,S11145,arrivo,3.0,0,0,0,0,0,-14.0,17.0,6,0,6,4,0,0,0,2,0,0,LECCE,-2.0,-2.333333333333333,1.5,1.75
2024-06,ICN,S11145,partenza,672.0,43,0,1,0,29,625.0,47.0,63,0,63,11,0,0,4,9,43,15,LECCE,8.0,9.92063492063492,21.400000000000013,29.599999999999994
2024-06,ICN,S12002,arrivo,369.0,7,0,4,0,7,3.0,366.0,35,0,35,24,0,0,4,4,7,5,PALERMO CENTRALE,-5.0,0.0857142857142857,47.00000000000007,78.19999999999996
2024-06,ICN,S12002,partenza,302.0,12,0,1,0,12,149.0,153.0,49,0,49,24,0,0,2,13,12,7,PALERMO CENTRALE,0.0,3.0408163265306123,18.000000000000014,23.19999999999999
2024-06,ICN,S12301,arrivo,302.0,12,0,1,0,12,149.0,153.0,49,0,49,24,0,0,2,13,12,7,MESSINA CENTRALE,0.0,3.0408163265306123,18.000000000000014,23.19999999999999
2024-06,ICN,S12301,partenza,369.0,7,0,4,0,7,3.0,366.0,35,0,35,24,0,0,4,4,7,5,MESSINA CENTRALE,-5.0,0.0857142857142857,47.00000000000007,78.19999999999996
2024-06,ICN,S12349,arrivo,124.0,5,0,0,0,4,110.0,14.0,12,0,12,4,0,0,1,3,5,4,SIRACUSA,3.0,9.166666666666666,19.700000000000003,37.54999999999997
2024-06,ICN,S12349,partenza,1247.0,31,0,5,0,23,1135.0,112.0,54,0,54,16,0,0,15,7,31,22,SIRACUSA,7.5,21.01851851851852,59.0,80.64999999999989
2024-06,IR,S02332,arrivo,43.0,1,0,0,0,1,43.0,0.0,1,0,1,0,0,0,1,0,1,1,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,43.0,1,0,0,0,1,43.0,0.0,1,0,1,0,0,0,1,0,1,1,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,1370.0,59,0,0,0,23,302.0,1068.0,1434,0,1434,639,0,0,1,704,59,9,NAPOLI S.GIOV.BARRA,0.0,0.2154065620542081,2.0,4.0
2024-06,MET,N_4867F34F8972,partenza,1013.0,37,0,0,0,13,-580.0,1593.0,1371,0,1371,790,0,0,0,530,37,4,NAPOLI S.GIOV.BARRA,-1.0,-0.42741341193809873,2.0,3.0
2024-06,MET,S09101,arrivo,1190.0,47,0,0,0,21,-319.0,1509.0,1399,0,1399,775,0,0,0,560,47,8,POZZUOLI SOLFATARA,-1.0,-0.2308248914616497,2.0,4.0
2024-06,MET,S09101,partenza,1284.0,54,0,0,0,23,96.0,1188.0,1363,0,1363,658,0,0,2,633,54,10,POZZUOLI SOLFATARA,0.0,0.0713754646840148,2.0,4.0
2024-06,MET,S09103,arrivo,1329.0,66,0,2,0,38,-247.0,1576.0,980,0,980,672,0,0,5,231,66,19,NAPOLI CAMPI FLEGREI,-1.0,-0.2549019607843137,3.0,7.0
2024-06,MET,S09103,partenza,2194.0,125,0,0,0,60,847.0,1347.0,1127,0,1127,515,0,0,4,451,125,36,NAPOLI CAMPI FLEGREI,0.0,0.7763519706691109,5.0,10.5
2024-06,MET,S09110,arrivo,194.0,11,0,0,0,9,95.0,99.0,47,0,47,32,0,0,1,4,11,5,NAPOLI GIANTURCO,-3.0,2.021276595744681,14.400000000000002,19.7
2024-06,MET,S09110,partenza,34.0,2,0,0,0,1,-23.0,57.0,44,0,44,26,0,0,0,16,2,0,NAPOLI GIANTURCO,-1.0,-0.5227272727272727,2.0,2.8500000000000014
2024-06,MET,S09211,arrivo,628.0,41,0,0,0,21,483.0,145.0,184,0,184,66,0,0,1,71,41,12,CASERTA,1.0,2.713483146067416,10.0,17.600000000000023
2024-06,MET,S09211,partenza,649.0,31,0,1,0,21,437.0,212.0,215,0,215,103,0,0,2,77,31,14,CASERTA,0.0,2.071090047393365,9.0,20.5
2024-06,MET,S09213,arrivo,202.0,10,0,0,0,7,202.0,0.0,13,0,13,0,0,0,2,3,10,6,CANCELLO,14.0,15.538461538461538,31.000000000000007,35.39999999999999
2024-06,MET,S09213,partenza,35.0,3,0,0,0,1,30.0,5.0,11,0,11,3,0,0,0,5,3,0,CANCELLO,2.0,2.727272727272727,9.0,9.5
2024-06,MET,S09215,arrivo,21.0,3,0,0,0,0,21.0,0.0,5,0,5,0,0,0,0,2,3,0,ACERRA,5.0,4.2,5.6,5.8
2024-06,MET,S09215,partenza,0.0,0,0,0,0,0,-10.0,10.0,5,0,5,5,0,0,0,0,0,0,ACERRA,-2.0,-2.0,-1.4,-1.2000000000000002
2024-06,MET,S09218,arrivo,11.0,1,0,0,0,0,-4.0,15.0,12,0,12,6,0,0,0,5,1,0,NAPOLI CENTRALE,-0.5,-0.3333333333333333,2.8000000000000007,4.799999999999997
2024-06,MET,S09218,partenza,38.0,5,0,0,0,1,32.0,6.0,12,0,12,3,0,0,0,2,5,0,NAPOLI CENTRALE,3.5,3.2000000000000006,9.1,9.55
2024-06,MET,S09756,arrivo,39.0,2,0,0,0,1,39.0,0.0,61,0,61,0,0,0,0,53,2,1,CASTELLAMMARE DI STABIA,0.0,0.7090909090909091,1.0,2.5999999999999943
2024-06,MET,S09756,partenza,9.0,1,0,0,0,0,9.0,0.0,1,0,1,0,0,0,0,0,1,0,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,47.0,2,0,0,0,2,-5.0,52.0,38,0,38,30,0,0,0,6,2,2,TORRE ANNUNZIATA CENTRALE,-1.5,-0.131578947368421,2.3000000000000043,4.799999999999983
2024-06,MET,S09806,partenza,46.0,4,0,0,0,2,3.0,43.0,35,0,35,21,0,0,0,10,4,0,TORRE ANNUNZIATA CENTRALE,-1.0,0.0857142857142857,4.200000000000003,7.199999999999989
2024-06,MET,S09814,arrivo,534.0,35,0,0,0,13,108.0,426.0,332,0,332,181,0,0,0,112,35,5,NOCERA INFERIORE,-1.0,0.3292682926829268,5.0,8.0
2024-06,MET,S09814,partenza,353.0,23,0,1,0,3,-112.0,465.0,273,0,273,172,0,0,1,76,23,2,NOCERA INFERIORE,-2.0,-0.4132841328413284,4.0,5.5
2024-06,MET,S09818,arrivo,693.0,42,0,0,0,8,93.0,600.0,352,0,352,144,0,0,1,160,42,6,SALERNO,1.0,0.26878612716763,5.0,7.0
2024-06,MET,S09818,partenza,602.0,34,0,0,0,18,47.0,555.0,396,0,396,246,0,0,2,108,34,7,SALERNO,-1.0,0.1211340206185566,4.0,8.0
2024-06,MET,S11721,arrivo,3.0,0,0,0,0,0,-3.0,6.0,7,0,7,3,0,0,0,2,0,0,SAPRI,-1.0,-0.6,1.6,1.7999999999999996
2024-06,MET,S11721,partenza,4.0,0,0,0,0,0,-11.0,15.0,11,0,11,6,0,0,0,5,0,0,SAPRI,-1.0,-1.0,1.0,2.0
2024-06,NCL,N_7B96A6FD7598,arrivo,0.0,0,0,0,0,0,-24.0,24.0,1,0,1,1,0,0,0,0,0,0,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,0.0,0,0,0,0,0,-7.0,7.0,1,0,1,1,0,0,0,0,0,0,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,0.0,0,0,0,0,0,-43.0,43.0,1,0,1,1,0,0,0,0,0,0,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0.0,0,0,0,0,0,0.0,0.0,1,0,1,0,0,0,0,0,0,0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,0.0,0,0,0,0,0,-7.0,7.0,1,0,1,1,0,0,0,0,0,0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0.0,0,0,0,0,0,0.0,0.0,1,0,1,0,0,0,0,0,0,0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,0.0,0,0,0,0,0,-24.0,24.0,1,0,1,1,0,0,0,0,0,0,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,0.0,0,0,0,0,0,-23.0,23.0,1,0,1,1,0,0,0,0,0,0,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,0.0,0,0,0,0,0,-51.0,51.0,2,0,2,2,0,0,0,0,0,0,1°BIVIO VALDARNO SUD,-25.5,-25.5,-24.3,-24.15
2024-06,NCL,S06909,arrivo,0.0,0,0,0,0,0,-1.0,1.0,2,0,2,1,0,0,0,1,0,0,S.GIOVANNI VALDARNO,-0.5,-0.5,-0.0999999999999999,-0.05
2024-06,NCL,S07217,arrivo,0.0,0,0,0,0,0,-26.0,26.0,1,0,1,1,0,0,0,0,0,0,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,0.0,0,0,0,0,0,-52.0,52.0,2,0,2,2,0,0,0,0,0,0,FOLIGNO,-26.0,-26.0,-22.0,-21.5
2024-06,NCL,S07221,arrivo,0.0,0,0,0,0,0,-31.0,31.0,1,0,1,1,0,0,0,0,0,0,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,0.0,0,0,0,0,0,-61.0,61.0,1,0,1,1,0,0,0,0,0,0,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,0.0,0,0,0,0,0,-23.0,23.0,1,0,1,1,0,0,0,0,0,0,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,19.0,1,0,0,0,1,19.0,0.0,1,0,1,0,0,0,0,0,1,1,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,0.0,0,0,0,0,0,-21.0,21.0,1,0,1,1,0,0,0,0,0,0,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,0.0,0,0,0,0,0,-26.0,26.0,1,0,1,1,0,0,0,0,0,0,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,0.0,0,0,0,0,0,-94.0,94.0,3,0,3,3,0,0,0,0,0,0,ROMA TERMINI,-27.0,-31.33333333333333,-24.600000000000005,-24.3
2024-06,NCL,S08409,partenza,19.0,1,0,0,0,1,18.0,1.0,3,0,3,1,0,0,0,1,1,1,ROMA TERMINI,0.0,6.0,15.199999999999998,17.099999999999998
2024-06,NCL,S09213,partenza,0.0,0,0,0,0,0,-61.0,61.0,1,0,1,1,0,0,0,0,0,0,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,arrivo,589.0,34,0,0,0,12,575.0,14.0,250,0,250,14,0,0,0,202,34,7,VARESE NORD,1.0,2.3,5.0,8.549999999999983
2024-06,REG,N00024,partenza,884.0,72,0,0,0,19,824.0,60.0,274,0,274,31,0,0,0,171,72,8,VARESE NORD,2.0,3.0072992700729926,8.700000000000017,12.0
2024-06,REG,N00025,arrivo,165.0,16,0,0,0,1,165.0,0.0,37,0,37,0,0,0,0,21,16,0,VARESE CASBENO,4.0,4.45945945945946,8.0,9.0
2024-06,REG,N00025,partenza,24.0,1,0,0,0,0,21.0,3.0,18,0,18,3,0,0,0,14,1,0,VARESE CASBENO,0.0,1.1666666666666667,3.0,3.449999999999996
2024-06,REG,N00055,arrivo,972.0,66,0,0,0,24,923.0,49.0,370,0,370,41,0,0,0,263,66,12,NOVARA NORD,1.0,2.494594594594594,7.0,10.550000000000011
2024-06,REG,N00055,partenza,1338.0,113,0,0,0,32,1318.0,20.0,347,0,347,17,0,0,0,217,113,13,NOVARA NORD,3.0,3.798270893371758,9.0,12.0
2024-06,REG,N00066,partenza,0.0,0,0,0,0,0,0.0,0.0,1,0,1,0,0,0,0,0,0,0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,19.0,1,0,0,0,1,19.0,0.0,3,0,3,0,0,0,0,2,1,0,MARIANO COMENSE,3.0,6.333333333333333,11.0,12.0
2024-06,REG,N00068,partenza,41.0,4,0,0,0,1,41.0,0.0,18,0,18,0,0,0,0,13,4,0,MARIANO COMENSE,1.0,2.411764705882353,6.200000000000001,8.599999999999998
2024-06,REG,N00074,arrivo,991.0,102,0,0,0,31,991.0,0.0,139,0,139,0,0,0,0,37,102,12,ERBA,6.0,7.129496402877698,14.0,16.0
2024-06,REG,N00074,partenza,563.0,44,0,0,0,18,553.0,10.0,126,0,126,9,0,0,0,73,44,8,ERBA,3.0,4.388888888888889,11.5,15.0
2024-06,REG,N00079,arrivo,1201.0,111,0,0,0,31,1160.0,41.0,268,0,268,25,0,0,0,132,111,11,ASSO,3.0,4.328358208955224,10.0,12.0
2024-06,REG,N00079,partenza,1527.0,115,0,0,0,51,1509.0,18.0,304,0,304,14,0,0,0,175,115,21,ASSO,3.0,4.963815789473684,13.0,17.0
2024-06,REG,N00210,arrivo,267.0,12,0,0,0,3,228.0,39.0,159,0,159,19,0,0,0,128,12,3,ISEO,1.0,1.4339622641509433,4.0,6.0
2024-06,REG,N00210,partenza,166.0,11,0,0,0,6,16.0,150.0,110,0,110,62,0,0,0,37,11,3,ISEO,-1.0,0.1454545454545454,4.1000000000000085,9.099999999999994
2024-06,REG,N00217,arrivo,29.0,2,0,0,0,0,18.0,11.0,18,0,18,2,0,0,0,14,2,0,PISOGNE,0.5,1.0,4.600000000000001,6.0
2024-06,REG,N00217,partenza,15.0,1,0,0,0,0,15.0,0.0,16,0,16,0,0,0,0,15,1,0,PISOGNE,0.0,0.9375,3.5,4.25
2024-06,REG,N00226,arrivo,79.0,6,0,0,0,3,58.0,21.0,30,0,30,10,0,0,0,14,6,1,BRENO,0.0,1.933333333333333,5.6000000000000085,12.649999999999993
2024-06,REG,N00226,partenza,82.0,2,0,0,0,1,76.0,6.0,39,0,39,2,0,0,0,35,2,1,BRENO,1.0,1.9487179487179487,4.0,4.100000000000001
2024-06,REG,N00235,arrivo,756.0,44,0,0,0,26,560.0,196.0,260,0,260,81,0,0,0,135,44,22,EDOLO,0.0,2.1538461538461537,9.199999999999989,17.099999999999966
2024-06,REG,N00235,partenza,807.0,35,0,0,0,32,769.0,38.0,231,0,231,14,0,0,1,182,35,13,EDOLO,1.0,3.329004329004329,11.0,21.0
2024-06,REG,N_062CD5DC38A2,arrivo,29.0,2,0,0,0,1,28.0,1.0,3,0,3,1,0,0,0,0,2,1,POGGIBONSI,6.0,9.333333333333334,19.6,21.3
2024-06,REG,N_062CD5DC38A2,partenza,0.0,0,0,0,0,0,-2.0,2.0,1,0,1,1,0,0,0,0,0,0,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,264.0,13,0,0,0,6,-24.0,288.0,254,0,254,160,0,0,1,75,13,4,CARBONIA SERBARIU,-1.0,-0.0967741935483871,2.0,4.649999999999977
2024-06,REG,N_06F2305DF710,partenza,177.0,5,0,0,0,2,-114.0,291.0,251,0,251,150,0,0,0,95,5,1,CARBONIA SERBARIU,-1.0,-0.456,2.0,3.0
2024-06,REG,N_07D182083E4F,arrivo,0.0,0,0,0,0,0,0.0,0.0,1,0,1,0,0,0,0,1,0,0,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,902.0,59,0,0,0,15,873.0,29.0,366,0,366,27,0,0,0,280,59,7,LAVENO,1.0,2.3852459016393444,6.0,8.0
2024-06,REG,N_098D485D9D54,partenza,828.0,58,0,0,0,9,758.0,70.0,347,0,347,44,0,0,0,245,58,6,LAVENO,1.0,2.184438040345821,5.400000000000034,8.0
2024-06,REG,N_0B008F272125,arrivo,1.0,0,0,0,0,0,1.0,0.0,1,0,1,0,0,0,0,1,0,0,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,5.0,1,0,0,0,0,5.0,0.0,1,0,1,0,0,0,0,0,1,0,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,0.0,0,0,0,0,0,0.0,0.0,1,0,1,0,0,0,0,1,0,0,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,6.0,1,0,0,0,0,6.0,0.0,1,0,1,0,0,0,0,0,1,0,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,142.0,10,0,0,0,3,121.0,21.0,57,0,57,12,0,0,0,34,10,1,SAN BENEDETTO SAMBRO-CAST.PEPOLI,1.0,2.1607142857142856,6.5,7.75
2024-06,REG,N_105299730773,partenza,106.0,6,0,0,0,2,-16.0,122.0,77,0,77,37,0,0,0,34,6,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,0.0,-0.2077922077922078,4.0,5.200000000000003
2024-06,REG,N_12B942CEE428,arrivo,190.0,11,0,0,0,5,184.0,6.0,20,0,20,4,0,0,2,5,11,3,MARRADI,5.0,9.2,18.300000000000047,48.35000000000001
2024-06,REG,N_12B942CEE428,partenza,153.0,7,0,0,0,5,129.0,24.0,30,0,30,12,0,0,2,11,7,4,MARRADI,2.0,4.3,17.1,24.59999999999997
2024-06,REG,N_1826D9B394B1,arrivo,75.0,1,0,0,0,1,74.0,1.0,21,0,21,1,0,0,1,19,1,1,RIONERO ATELLA RIPACANDITA,1.0,3.5238095238095246,3.0,4.0
2024-06,REG,N_1826D9B394B1,partenza,41.0,1,0,0,0,1,18.0,23.0,21,0,21,16,0,0,1,4,1,1,RIONERO ATELLA RIPACANDITA,-1.0,0.8571428571428571,2.0,2.0
2024-06,REG,N_1C248EF31B88,arrivo,14.0,1,0,0,0,1,14.0,0.0,2,0,2,0,0,0,0,1,1,0,POMEZIA - S.PALOMBA,7.0,7.0,12.6,13.3
2024-06,REG,N_1C248EF31B88,partenza,3.0,0,0,0,0,0,3.0,0.0,1,0,1,0,0,0,0,1,0,0,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_1E2B09B172DF,arrivo,29.0,1,0,0,0,1,-69.0,98.0,42,0,42,35,0,0,0,5,1,1,GRAMMICHELE,-3.0,-1.6829268292682928,1.0,1.0
2024-06,REG,N_1E2B09B172DF,partenza,245.0,8,0,0,0,7,183.0,62.0,41,0,41,24,0,0,4,9,8,6,GRAMMICHELE,-1.0,4.463414634146342,28.0,40.0
2024-06,REG,N_24B26754DFAB,arrivo,22.0,2,0,0,0,1,19.0,3.0,7,0,7,2,0,0,0,3,2,0,CIRE',1.0,2.7142857142857144,8.8,9.4
2024-06,REG,N_24B26754DFAB,partenza,172.0,3,0,1,0,2,172.0,0.0,4,0,4,0,0,0,1,1,3,2,CIRE',14.5,43.0,103.30000000000004,121.14999999999996
2024-06,REG,N_25B9CF10B7D2,arrivo,6264.0,359,0,10,0,142,-147.0,6411.0,3120,0,3120,1931,0,0,36,787,359,92,BOLOGNA C.LE,-1.0,-0.0477738056548586,5.0,9.0
2024-06,REG,N_25B9CF10B7D2,partenza,8703.0,492,0,8,0,219,4662.0,4041.0,3092,0,3092,1363,0,0,44,1171,492,125,BOLOGNA C.LE,0.0,1.5406477197620625,7.0,13.0
2024-06,REG,N_26FAC2401D1E,arrivo,7977.0,439,0,7,0,128,4824.0,3153.0,3938,0,3938,1571,0,0,30,1838,439,76,VENEZIA SANTA LUCIA,1.0,1.2536382536382535,5.0,7.0
2024-06,REG,N_26FAC2401D1E,partenza,8107.0,440,0,6,0,142,1561.0,6546.0,3941,0,3941,1842,0,0,36,1591,440,95,VENEZIA SANTA LUCIA,0.0,0.4030467337980893,5.0,7.399999999999637
2024-06,REG,N_271FD3BAF268,arrivo,1421.0,77,0,0,0,19,1277.0,144.0,807,0,807,112,0,0,0,618,77,8,MALPENSA AEROPORTO T2,1.0,1.5824039653035935,4.0,6.0
2024-06,REG,N_271FD3BAF268,partenza,2091.0,149,0,1,0,51,1808.0,283.0,812,0,812,179,0,0,1,484,149,23,MALPENSA AEROPORTO T2,1.0,2.226600985221675,7.0,10.449999999999932
2024-06,REG,N_291CAC9E4988,arrivo,9.0,1,0,0,0,0,9.0,0.0,1,0,1,0,0,0,0,0,1,0,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,arrivo,7.0,1,0,0,0,0,2.0,5.0,2,0,2,1,0,0,0,0,1,0,BRESCELLO VIADANA,1.0,1.0,5.800000000000001,6.399999999999999
2024-06,REG,N_2B704D6CA19B,partenza,1.0,0,0,0,0,0,1.0,0.0,1,0,1,0,0,0,0,1,0,0,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,0.0,0,0,0,0,0,-23.0,23.0,3,0,3,2,0,0,0,1,0,0,GARBAGNATE M.SE,-7.0,-7.666666666666667,-1.3999999999999997,-0.7000000000000011
2024-06,REG,N_2F383E08F558,partenza,28.0,3,0,0,0,1,28.0,0.0,5,0,5,0,0,0,0,2,3,0,GARBAGNATE M.SE,7.0,5.6,9.6,9.8
2024-06,REG,N_36BF9CCFCA7F,arrivo,28.0,1,0,0,0,1,23.0,5.0,15,0,15,4,0,0,0,10,1,1,ATTIGLIANO,0.0,1.5333333333333334,2.0,7.399999999999981
2024-06,REG,N_36BF9CCFCA7F,partenza,43.0,3,0,0,0,2,24.0,19.0,15,0,15,10,0,0,0,2,3,1,ATTIGLIANO,-1.0,1.6,7.999999999999998,15.39999999999998
2024-06,REG,N_3A52AADF8221,arrivo,0.0,0,0,0,0,0,-5.0,5.0,1,0,1,1,0,0,0,0,0,0,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,0.0,0,0,0,0,0,-8.0,8.0,1,0,1,1,0,0,0,0,0,0,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C277D22EF06,arrivo,2.0,0,0,0,0,0,2.0,0.0,1,0,1,0,0,0,0,1,0,0,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,20.0,1,0,0,0,1,20.0,0.0,1,0,1,0,0,0,0,0,1,1,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,3.0,0,0,0,0,0,3.0,0.0,1,0,1,0,0,0,0,1,0,0,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,295.0,1,0,1,0,1,295.0,0.0,1,0,1,0,0,0,1,0,1,1,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,arrivo,0.0,0,0,0,0,0,-3.0,3.0,1,0,1,1,0,0,0,0,0,0,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,88.0,6,0,0,0,4,-1375.0,1463.0,210,0,210,192,0,0,0,6,6,3,CASTELBOLOGNESE,-8.0,-6.740196078431373,-3.0,1.0
2024-06,REG,N_40611E6A6CC5,partenza,909.0,59,0,0,0,13,854.0,55.0,196,0,196,23,0,0,4,114,59,10,CASTELBOLOGNESE,3.0,4.357142857142857,7.0,11.25
2024-06,REG,N_4531CF9DA7F6,partenza,17.0,1,0,0,0,1,14.0,3.0,5,0,5,2,0,0,0,2,1,0,CUCCIAGO,1.0,2.8,9.2,11.599999999999998
2024-06,REG,N_45FDE096C05C,arrivo,1.0,0,0,0,0,0,1.0,0.0,1,0,1,0,0,0,0,1,0,0,BAZZANO,1.0,1.0,1.0,1.0
2024-06,REG,N_45FDE096C05C,partenza,5.0,1,0,0,0,0,5.0,0.0,1,0,1,0,0,0,0,0,1,0,BAZZANO,5.0,5.0,5.0,5.0
2024-06,REG,N_4668F72F4E34,partenza,11.0,1,0,0,0,1,11.0,0.0,1,0,1,0,0,0,0,0,1,0,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,arrivo,80.0,3,0,0,0,3,80.0,0.0,3,0,3,0,0,0,1,0,3,2,CAPRANICA,27.0,26.666666666666668,39.8,41.4
