mese,categoria,cod_stazione,ruolo,oltre_30,soppresse,oltre_5,in_orario,minuti_netti_tot,cancellate_tot,oltre_60,parzialmente_cancellate,in_ritardo,oltre_10,in_anticipo,cancellate,info_mancante,minuti_ritardo_tot,effettuate,corse_osservate,minuti_anticipo_tot,oltre_15,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2024-06,IC,S12349,arrivo,26,0,48,10,2015.0,0,14,0,48,38,20,0,0,2131.0,78,78,116.0,30,SIRACUSA,25.83333333333333,8.0,82.0,110.15
2024-06,IC,S12349,partenza,13,0,31,20,1589.0,0,6,0,31,22,5,0,0,1596.0,56,56,7.0,18,SIRACUSA,28.375,6.0,59.5,72.75
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,0,0,0,0,-10.0,0,0,0,0,0,2,0,0,0.0,2,2,10.0,0,REGGIO CALABRIA CENTRALE,-5.0,-5.0,-4.2,-4.1
2024-06,ICN,N_DEBAB2A3D4C0,partenza,1,0,7,11,128.0,0,0,0,7,6,4,0,0,132.0,22,22,4.0,3,REGGIO CALABRIA CENTRALE,5.818181818181818,3.5,18.200000000000017,19.95
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,3,0,39,26,673.0,0,1,0,39,24,14,0,0,714.0,79,79,41.0,15,TORINO P.NUOVA,8.518987341772151,4.0,21.200000000000003,27.0
2024-06,ICN,N_FEBDC4EA7CA2,partenza,1,0,2,10,17.0,0,0,0,2,1,13,0,0,62.0,25,25,45.0,1,TORINO P.NUOVA,0.68,-1.0,3.0,6.199999999999989
2024-06,ICN,S01700,arrivo,7,0,45,6,759.0,0,1,0,45,29,8,0,0,799.0,59,59,40.0,19,MILANO CENTRALE,12.864406779661016,9.0,30.40000000000001,43.299999999999926
2024-06,ICN,S01700,partenza,0,0,0,1,-7.0,0,0,0,0,0,2,0,0,1.0,3,3,8.0,0,MILANO CENTRALE,-2.333333333333333,-2.0,0.4000000000000003,0.6999999999999997
2024-06,ICN,S02114,arrivo,1,0,1,3,224.0,0,1,0,1,1,0,0,0,224.0,4,4,0.0,1,S.CANDIDO,56.0,3.5,151.70000000000005,183.35
2024-06,ICN,S02114,partenza,3,0,4,1,163.0,0,1,0,4,3,2,0,0,165.0,7,7,2.0,3,S.CANDIDO,23.285714285714285,8.0,57.20000000000001,68.59999999999997
2024-06,ICN,S03317,arrivo,0,0,5,6,52.0,0,0,0,5,2,3,0,0,56.0,14,14,4.0,1,TRIESTE CENTRALE,3.714285714285713,2.5,9.100000000000003,11.749999999999998
2024-06,ICN,S03317,partenza,3,0,6,8,234.0,0,1,0,6,5,4,0,0,238.0,18,18,4.0,4,TRIESTE CENTRALE,13.0,2.0,37.90000000000002,60.89999999999994
2024-06,ICN,S08409,arrivo,18,0,29,14,1252.0,0,7,0,29,22,21,0,0,1368.0,64,64,116.0,21,ROMA TERMINI,19.5625,2.5,59.7,91.04999999999993
2024-06,ICN,S08409,partenza,2,0,11,12,384.0,0,1,0,11,7,8,0,0,404.0,31,31,20.0,6,ROMA TERMINI,12.387096774193548,3.0,17.0,39.5
2024-06,ICN,S09818,arrivo,1,0,2,9,32.0,0,0,0,2,1,10,0,0,60.0,21,21,28.0,1,SALERNO,1.5238095238095235,1.0,3.0,7.0
2024-06,ICN,S09818,partenza,2,0,22,10,399.0,0,1,0,22,9,6,0,0,427.0,38,38,28.0,8,SALERNO,10.5,5.0,26.300000000000004,27.599999999999994
2024-06,ICN,S11145,arrivo,0,0,0,2,-14.0,0,0,0,0,0,4,0,0,3.0,6,6,17.0,0,LECCE,-2.333333333333333,-2.0,1.5,1.75
2024-06,ICN,S11145,partenza,4,0,43,9,625.0,0,1,0,43,29,11,0,0,672.0,63,63,47.0,15,LECCE,9.92063492063492,8.0,21.400000000000013,29.599999999999994
2024-06,ICN,S12002,arrivo,4,0,7,4,3.0,0,4,0,7,7,24,0,0,369.0,35,35,366.0,5,PALERMO CENTRALE,0.0857142857142857,-5.0,47.00000000000007,78.19999999999996
2024-06,ICN,S12002,partenza,2,0,12,13,149.0,0,1,0,12,12,24,0,0,302.0,49,49,153.0,7,PALERMO CENTRALE,3.0408163265306123,0.0,18.000000000000014,23.19999999999999
2024-06,ICN,S12301,arrivo,2,0,12,13,149.0,0,1,0,12,12,24,0,0,302.0,49,49,153.0,7,MESSINA CENTRALE,3.0408163265306123,0.0,18.000000000000014,23.19999999999999
2024-06,ICN,S12301,partenza,4,0,7,4,3.0,0,4,0,7,7,24,0,0,369.0,35,35,366.0,5,MESSINA CENTRALE,0.0857142857142857,-5.0,47.00000000000007,78.19999999999996
2024-06,ICN,S12349,arrivo,1,0,5,3,110.0,0,0,0,5,4,4,0,0,124.0,12,12,14.0,4,SIRACUSA,9.166666666666666,3.0,19.700000000000003,37.54999999999997
2024-06,ICN,S12349,partenza,15,0,31,7,1135.0,0,5,0,31,23,16,0,0,1247.0,54,54,112.0,22,SIRACUSA,21.01851851851852,7.5,59.0,80.64999999999989
2024-06,IR,S02332,arrivo,1,0,1,0,43.0,0,0,0,1,1,0,0,0,43.0,1,1,0.0,1,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,1,0,1,0,43.0,0,0,0,1,1,0,0,0,43.0,1,1,0.0,1,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,1,0,59,704,302.0,0,0,0,59,23,639,0,0,1370.0,1434,1434,1068.0,9,NAPOLI S.GIOV.BARRA,0.2154065620542081,0.0,2.0,4.0
2024-06,MET,N_4867F34F8972,partenza,0,0,37,530,-580.0,0,0,0,37,13,790,0,0,1013.0,1371,1371,1593.0,4,NAPOLI S.GIOV.BARRA,-0.42741341193809873,-1.0,2.0,3.0
2024-06,MET,S09101,arrivo,0,0,47,560,-319.0,0,0,0,47,21,775,0,0,1190.0,1399,1399,1509.0,8,POZZUOLI SOLFATARA,-0.2308248914616497,-1.0,2.0,4.0
2024-06,MET,S09101,partenza,2,0,54,633,96.0,0,0,0,54,23,658,0,0,1284.0,1363,1363,1188.0,10,POZZUOLI SOLFATARA,0.0713754646840148,0.0,2.0,4.0
2024-06,MET,S09103,arrivo,5,0,66,231,-247.0,0,2,0,66,38,672,0,0,1329.0,980,980,1576.0,19,NAPOLI CAMPI FLEGREI,-0.2549019607843137,-1.0,3.0,7.0
2024-06,MET,S09103,partenza,4,0,125,451,847.0,0,0,0,125,60,515,0,0,2194.0,1127,1127,1347.0,36,NAPOLI CAMPI FLEGREI,0.7763519706691109,0.0,5.0,10.5
2024-06,MET,S09110,arrivo,1,0,11,4,95.0,0,0,0,11,9,32,0,0,194.0,47,47,99.0,5,NAPOLI GIANTURCO,2.021276595744681,-3.0,14.400000000000002,19.7
2024-06,MET,S09110,partenza,0,0,2,16,-23.0,0,0,0,2,1,26,0,0,34.0,44,44,57.0,0,NAPOLI GIANTURCO,-0.5227272727272727,-1.0,2.0,2.8500000000000014
2024-06,MET,S09211,arrivo,1,0,41,71,483.0,0,0,0,41,21,66,0,0,628.0,184,184,145.0,12,CASERTA,2.713483146067416,1.0,10.0,17.600000000000023
2024-06,MET,S09211,partenza,2,0,31,77,437.0,0,1,0,31,21,103,0,0,649.0,215,215,212.0,14,CASERTA,2.071090047393365,0.0,9.0,20.5
2024-06,MET,S09213,arrivo,2,0,10,3,202.0,0,0,0,10,7,0,0,0,202.0,13,13,0.0,6,CANCELLO,15.538461538461538,14.0,31.000000000000007,35.39999999999999
2024-06,MET,S09213,partenza,0,0,3,5,30.0,0,0,0,3,1,3,0,0,35.0,11,11,5.0,0,CANCELLO,2.727272727272727,2.0,9.0,9.5
2024-06,MET,S09215,arrivo,0,0,3,2,21.0,0,0,0,3,0,0,0,0,21.0,5,5,0.0,0,ACERRA,4.2,5.0,5.6,5.8
2024-06,MET,S09215,partenza,0,0,0,0,-10.0,0,0,0,0,0,5,0,0,0.0,5,5,10.0,0,ACERRA,-2.0,-2.0,-1.4,-1.2000000000000002
2024-06,MET,S09218,arrivo,0,0,1,5,-4.0,0,0,0,1,0,6,0,0,11.0,12,12,15.0,0,NAPOLI CENTRALE,-0.3333333333333333,-0.5,2.8000000000000007,4.799999999999997
2024-06,MET,S09218,partenza,0,0,5,2,32.0,0,0,0,5,1,3,0,0,38.0,12,12,6.0,0,NAPOLI CENTRALE,3.2000000000000006,3.5,9.1,9.55
2024-06,MET,S09756,arrivo,0,0,2,53,39.0,0,0,0,2,1,0,0,0,39.0,61,61,0.0,1,CASTELLAMMARE DI STABIA,0.7090909090909091,0.0,1.0,2.5999999999999943
2024-06,MET,S09756,partenza,0,0,1,0,9.0,0,0,0,1,0,0,0,0,9.0,1,1,0.0,0,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,0,0,2,6,-5.0,0,0,0,2,2,30,0,0,47.0,38,38,52.0,2,TORRE ANNUNZIATA CENTRALE,-0.131578947368421,-1.5,2.3000000000000043,4.799999999999983
2024-06,MET,S09806,partenza,0,0,4,10,3.0,0,0,0,4,2,21,0,0,46.0,35,35,43.0,0,TORRE ANNUNZIATA CENTRALE,0.0857142857142857,-1.0,4.200000000000003,7.199999999999989
2024-06,MET,S09814,arrivo,0,0,35,112,108.0,0,0,0,35,13,181,0,0,534.0,332,332,426.0,5,NOCERA INFERIORE,0.3292682926829268,-1.0,5.0,8.0
2024-06,MET,S09814,partenza,1,0,23,76,-112.0,0,1,0,23,3,172,0,0,353.0,273,273,465.0,2,NOCERA INFERIORE,-0.4132841328413284,-2.0,4.0,5.5
2024-06,MET,S09818,arrivo,1,0,42,160,93.0,0,0,0,42,8,144,0,0,693.0,352,352,600.0,6,SALERNO,0.26878612716763,1.0,5.0,7.0
2024-06,MET,S09818,partenza,2,0,34,108,47.0,0,0,0,34,18,246,0,0,602.0,396,396,555.0,7,SALERNO,0.1211340206185566,-1.0,4.0,8.0
2024-06,MET,S11721,arrivo,0,0,0,2,-3.0,0,0,0,0,0,3,0,0,3.0,7,7,6.0,0,SAPRI,-0.6,-1.0,1.6,1.7999999999999996
2024-06,MET,S11721,partenza,0,0,0,5,-11.0,0,0,0,0,0,6,0,0,4.0,11,11,15.0,0,SAPRI,-1.0,-1.0,1.0,2.0
2024-06,NCL,N_7B96A6FD7598,arrivo,0,0,0,0,-24.0,0,0,0,0,0,1,0,0,0.0,1,1,24.0,0,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,0,0,0,0,-7.0,0,0,0,0,0,1,0,0,0.0,1,1,7.0,0,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,0,0,0,0,-43.0,0,0,0,0,0,1,0,0,0.0,1,1,43.0,0,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,1,1,0.0,0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,0,0,0,0,-7.0,0,0,0,0,0,1,0,0,0.0,1,1,7.0,0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,1,1,0.0,0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,0,0,0,0,-24.0,0,0,0,0,0,1,0,0,0.0,1,1,24.0,0,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,0,0,0,0,-23.0,0,0,0,0,0,1,0,0,0.0,1,1,23.0,0,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,0,0,0,0,-51.0,0,0,0,0,0,2,0,0,0.0,2,2,51.0,0,1°BIVIO VALDARNO SUD,-25.5,-25.5,-24.3,-24.15
2024-06,NCL,S06909,arrivo,0,0,0,1,-1.0,0,0,0,0,0,1,0,0,0.0,2,2,1.0,0,S.GIOVANNI VALDARNO,-0.5,-0.5,-0.0999999999999999,-0.05
2024-06,NCL,S07217,arrivo,0,0,0,0,-26.0,0,0,0,0,0,1,0,0,0.0,1,1,26.0,0,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,0,0,0,0,-52.0,0,0,0,0,0,2,0,0,0.0,2,2,52.0,0,FOLIGNO,-26.0,-26.0,-22.0,-21.5
2024-06,NCL,S07221,arrivo,0,0,0,0,-31.0,0,0,0,0,0,1,0,0,0.0,1,1,31.0,0,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,0,0,0,0,-61.0,0,0,0,0,0,1,0,0,0.0,1,1,61.0,0,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,0,0,0,0,-23.0,0,0,0,0,0,1,0,0,0.0,1,1,23.0,0,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,0,0,1,0,19.0,0,0,0,1,1,0,0,0,19.0,1,1,0.0,1,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,0,0,0,0,-21.0,0,0,0,0,0,1,0,0,0.0,1,1,21.0,0,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,0,0,0,0,-26.0,0,0,0,0,0,1,0,0,0.0,1,1,26.0,0,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,0,0,0,0,-94.0,0,0,0,0,0,3,0,0,0.0,3,3,94.0,0,ROMA TERMINI,-31.33333333333333,-27.0,-24.600000000000005,-24.3
2024-06,NCL,S08409,partenza,0,0,1,1,18.0,0,0,0,1,1,1,0,0,19.0,3,3,1.0,1,ROMA TERMINI,6.0,0.0,15.199999999999998,17.099999999999998
2024-06,NCL,S09213,partenza,0,0,0,0,-61.0,0,0,0,0,0,1,0,0,0.0,1,1,61.0,0,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,arrivo,0,0,34,202,575.0,0,0,0,34,12,14,0,0,589.0,250,250,14.0,7,VARESE NORD,2.3,1.0,5.0,8.549999999999983
2024-06,REG,N00024,partenza,0,0,72,171,824.0,0,0,0,72,19,31,0,0,884.0,274,274,60.0,8,VARESE NORD,3.0072992700729926,2.0,8.700000000000017,12.0
2024-06,REG,N00025,arrivo,0,0,16,21,165.0,0,0,0,16,1,0,0,0,165.0,37,37,0.0,0,VARESE CASBENO,4.45945945945946,4.0,8.0,9.0
2024-06,REG,N00025,partenza,0,0,1,14,21.0,0,0,0,1,0,3,0,0,24.0,18,18,3.0,0,VARESE CASBENO,1.1666666666666667,0.0,3.0,3.449999999999996
2024-06,REG,N00055,arrivo,0,0,66,263,923.0,0,0,0,66,24,41,0,0,972.0,370,370,49.0,12,NOVARA NORD,2.494594594594594,1.0,7.0,10.550000000000011
2024-06,REG,N00055,partenza,0,0,113,217,1318.0,0,0,0,113,32,17,0,0,1338.0,347,347,20.0,13,NOVARA NORD,3.798270893371758,3.0,9.0,12.0
2024-06,REG,N00066,partenza,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,1,1,0.0,0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,0,0,1,2,19.0,0,0,0,1,1,0,0,0,19.0,3,3,0.0,0,MARIANO COMENSE,6.333333333333333,3.0,11.0,12.0
2024-06,REG,N00068,partenza,0,0,4,13,41.0,0,0,0,4,1,0,0,0,41.0,18,18,0.0,0,MARIANO COMENSE,2.411764705882353,1.0,6.200000000000001,8.599999999999998
2024-06,REG,N00074,arrivo,0,0,102,37,991.0,0,0,0,102,31,0,0,0,991.0,139,139,0.0,12,ERBA,7.129496402877698,6.0,14.0,16.0
2024-06,REG,N00074,partenza,0,0,44,73,553.0,0,0,0,44,18,9,0,0,563.0,126,126,10.0,8,ERBA,4.388888888888889,3.0,11.5,15.0
2024-06,REG,N00079,arrivo,0,0,111,132,1160.0,0,0,0,111,31,25,0,0,1201.0,268,268,41.0,11,ASSO,4.328358208955224,3.0,10.0,12.0
2024-06,REG,N00079,partenza,0,0,115,175,1509.0,0,0,0,115,51,14,0,0,1527.0,304,304,18.0,21,ASSO,4.963815789473684,3.0,13.0,17.0
2024-06,REG,N00210,arrivo,0,0,12,128,228.0,0,0,0,12,3,19,0,0,267.0,159,159,39.0,3,ISEO,1.4339622641509433,1.0,4.0,6.0
2024-06,REG,N00210,partenza,0,0,11,37,16.0,0,0,0,11,6,62,0,0,166.0,110,110,150.0,3,ISEO,0.1454545454545454,-1.0,4.1000000000000085,9.099999999999994
2024-06,REG,N00217,arrivo,0,0,2,14,18.0,0,0,0,2,0,2,0,0,29.0,18,18,11.0,0,PISOGNE,1.0,0.5,4.600000000000001,6.0
2024-06,REG,N00217,partenza,0,0,1,15,15.0,0,0,0,1,0,0,0,0,15.0,16,16,0.0,0,PISOGNE,0.9375,0.0,3.5,4.25
2024-06,REG,N00226,arrivo,0,0,6,14,58.0,0,0,0,6,3,10,0,0,79.0,30,30,21.0,1,BRENO,1.933333333333333,0.0,5.6000000000000085,12.649999999999993
2024-06,REG,N00226,partenza,0,0,2,35,76.0,0,0,0,2,1,2,0,0,82.0,39,39,6.0,1,BRENO,1.9487179487179487,1.0,4.0,4.100000000000001
2024-06,REG,N00235,arrivo,0,0,44,135,560.0,0,0,0,44,26,81,0,0,756.0,260,260,196.0,22,EDOLO,2.1538461538461537,0.0,9.199999999999989,17.099999999999966
2024-06,REG,N00235,partenza,1,0,35,182,769.0,0,0,0,35,32,14,0,0,807.0,231,231,38.0,13,EDOLO,3.329004329004329,1.0,11.0,21.0
2024-06,REG,N_062CD5DC38A2,arrivo,0,0,2,0,28.0,0,0,0,2,1,1,0,0,29.0,3,3,1.0,1,POGGIBONSI,9.333333333333334,6.0,19.6,21.3
2024-06,REG,N_062CD5DC38A2,partenza,0,0,0,0,-2.0,0,0,0,0,0,1,0,0,0.0,1,1,2.0,0,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,1,0,13,75,-24.0,0,0,0,13,6,160,0,0,264.0,254,254,288.0,4,CARBONIA SERBARIU,-0.0967741935483871,-1.0,2.0,4.649999999999977
2024-06,REG,N_06F2305DF710,partenza,0,0,5,95,-114.0,0,0,0,5,2,150,0,0,177.0,251,251,291.0,1,CARBONIA SERBARIU,-0.456,-1.0,2.0,3.0
2024-06,REG,N_07D182083E4F,arrivo,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0.0,1,1,0.0,0,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,0,0,59,280,873.0,0,0,0,59,15,27,0,0,902.0,366,366,29.0,7,LAVENO,2.3852459016393444,1.0,6.0,8.0
2024-06,REG,N_098D485D9D54,partenza,0,0,58,245,758.0,0,0,0,58,9,44,0,0,828.0,347,347,70.0,6,LAVENO,2.184438040345821,1.0,5.400000000000034,8.0
2024-06,REG,N_0B008F272125,arrivo,0,0,0,1,1.0,0,0,0,0,0,0,0,0,1.0,1,1,0.0,0,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,0,0,1,0,5.0,0,0,0,1,0,0,0,0,5.0,1,1,0.0,0,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0.0,1,1,0.0,0,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,0,0,1,0,6.0,0,0,0,1,0,0,0,0,6.0,1,1,0.0,0,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,0,0,10,34,121.0,0,0,0,10,3,12,0,0,142.0,57,57,21.0,1,SAN BENEDETTO SAMBRO-CAST.PEPOLI,2.1607142857142856,1.0,6.5,7.75
2024-06,REG,N_105299730773,partenza,0,0,6,34,-16.0,0,0,0,6,2,37,0,0,106.0,77,77,122.0,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,-0.2077922077922078,0.0,4.0,5.200000000000003
2024-06,REG,N_12B942CEE428,arrivo,2,0,11,5,184.0,0,0,0,11,5,4,0,0,190.0,20,20,6.0,3,MARRADI,9.2,5.0,18.300000000000047,48.35000000000001
2024-06,REG,N_12B942CEE428,partenza,2,0,7,11,129.0,0,0,0,7,5,12,0,0,153.0,30,30,24.0,4,MARRADI,4.3,2.0,17.1,24.59999999999997
2024-06,REG,N_1826D9B394B1,arrivo,1,0,1,19,74.0,0,0,0,1,1,1,0,0,75.0,21,21,1.0,1,RIONERO ATELLA RIPACANDITA,3.5238095238095246,1.0,3.0,4.0
2024-06,REG,N_1826D9B394B1,partenza,1,0,1,4,18.0,0,0,0,1,1,16,0,0,41.0,21,21,23.0,1,RIONERO ATELLA RIPACANDITA,0.8571428571428571,-1.0,2.0,2.0
2024-06,REG,N_1C248EF31B88,arrivo,0,0,1,1,14.0,0,0,0,1,1,0,0,0,14.0,2,2,0.0,0,POMEZIA - S.PALOMBA,7.0,7.0,12.6,13.3
2024-06,REG,N_1C248EF31B88,partenza,0,0,0,1,3.0,0,0,0,0,0,0,0,0,3.0,1,1,0.0,0,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_1E2B09B172DF,arrivo,0,0,1,5,-69.0,0,0,0,1,1,35,0,0,29.0,42,42,98.0,1,GRAMMICHELE,-1.6829268292682928,-3.0,1.0,1.0
2024-06,REG,N_1E2B09B172DF,partenza,4,0,8,9,183.0,0,0,0,8,7,24,0,0,245.0,41,41,62.0,6,GRAMMICHELE,4.463414634146342,-1.0,28.0,40.0
2024-06,REG,N_24B26754DFAB,arrivo,0,0,2,3,19.0,0,0,0,2,1,2,0,0,22.0,7,7,3.0,0,CIRE',2.7142857142857144,1.0,8.8,9.4
2024-06,REG,N_24B26754DFAB,partenza,1,0,3,1,172.0,0,1,0,3,2,0,0,0,172.0,4,4,0.0,2,CIRE',43.0,14.5,103.30000000000004,121.14999999999996
2024-06,REG,N_25B9CF10B7D2,arrivo,36,0,359,787,-147.0,0,10,0,359,142,1931,0,0,6264.0,3120,3120,6411.0,92,BOLOGNA C.LE,-0.0477738056548586,-1.0,5.0,9.0
2024-06,REG,N_25B9CF10B7D2,partenza,44,0,492,1171,4662.0,0,8,0,492,219,1363,0,0,8703.0,3092,3092,4041.0,125,BOLOGNA C.LE,1.5406477197620625,0.0,7.0,13.0
2024-06,REG,N_26FAC2401D1E,arrivo,30,0,439,1838,4824.0,0,7,0,439,128,1571,0,0,7977.0,3938,3938,3153.0,76,VENEZIA SANTA LUCIA,1.2536382536382535,1.0,5.0,7.0
2024-06,REG,N_26FAC2401D1E,partenza,36,0,440,1591,1561.0,0,6,0,440,142,1842,0,0,8107.0,3941,3941,6546.0,95,VENEZIA SANTA LUCIA,0.4030467337980893,0.0,5.0,7.399999999999637
2024-06,REG,N_271FD3BAF268,arrivo,0,0,77,618,1277.0,0,0,0,77,19,112,0,0,1421.0,807,807,144.0,8,MALPENSA AEROPORTO T2,1.5824039653035935,1.0,4.0,6.0
2024-06,REG,N_271FD3BAF268,partenza,1,0,149,484,1808.0,0,1,0,149,51,179,0,0,2091.0,812,812,283.0,23,MALPENSA AEROPORTO T2,2.226600985221675,1.0,7.0,10.449999999999932
2024-06,REG,N_291CAC9E4988,arrivo,0,0,1,0,9.0,0,0,0,1,0,0,0,0,9.0,1,1,0.0,0,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,arrivo,0,0,1,0,2.0,0,0,0,1,0,1,0,0,7.0,2,2,5.0,0,BRESCELLO VIADANA,1.0,1.0,5.800000000000001,6.399999999999999
2024-06,REG,N_2B704D6CA19B,partenza,0,0,0,1,1.0,0,0,0,0,0,0,0,0,1.0,1,1,0.0,0,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,0,0,0,1,-23.0,0,0,0,0,0,2,0,0,0.0,3,3,23.0,0,GARBAGNATE M.SE,-7.666666666666667,-7.0,-1.3999999999999997,-0.7000000000000011
2024-06,REG,N_2F383E08F558,partenza,0,0,3,2,28.0,0,0,0,3,1,0,0,0,28.0,5,5,0.0,0,GARBAGNATE M.SE,5.6,7.0,9.6,9.8
2024-06,REG,N_36BF9CCFCA7F,arrivo,0,0,1,10,23.0,0,0,0,1,1,4,0,0,28.0,15,15,5.0,1,ATTIGLIANO,1.5333333333333334,0.0,2.0,7.399999999999981
2024-06,REG,N_36BF9CCFCA7F,partenza,0,0,3,2,24.0,0,0,0,3,2,10,0,0,43.0,15,15,19.0,1,ATTIGLIANO,1.6,-1.0,7.999999999999998,15.39999999999998
2024-06,REG,N_3A52AADF8221,arrivo,0,0,0,0,-5.0,0,0,0,0,0,1,0,0,0.0,1,1,5.0,0,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,0,0,0,0,-8.0,0,0,0,0,0,1,0,0,0.0,1,1,8.0,0,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C16129240F6,arrivo,0,0,2,0,16.0,0,0,0,2,1,0,0,0,16.0,2,2,0.0,0,MONTEREALE VALCELLINA,8.0,8.0,9.6,9.8
2024-06,REG,N_3C16129240F6,partenza,0,0,0,2,2.0,0,0,0,0,0,0,0,0,2.0,2,2,0.0,0,MONTEREALE VALCELLINA,1.0,1.0,1.8,1.9
2024-06,REG,N_3C277D22EF06,arrivo,0,0,0,1,2.0,0,0,0,0,0,0,0,0,2.0,1,1,0.0,0,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,0,0,1,0,20.0,0,0,0,1,1,0,0,0,20.0,1,1,0.0,1,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,0,0,0,1,3.0,0,0,0,0,0,0,0,0,3.0,1,1,0.0,0,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,1,0,1,0,295.0,0,1,0,1,1,0,0,0,295.0,1,1,0.0,1,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3DDDE366C0C5,arrivo,2,0,6,0,178.0,0,0,0,6,5,0,0,0,178.0,6,6,0.0,5,CORNIGLIA,29.666666666666668,23.5,52.0,52.0
2024-06,REG,N_3DDDE366C0C5,partenza,0,0,4,2,78.0,0,0,0,4,3,0,0,0,78.0,6,6,0.0,3,CORNIGLIA,13.0,14.0,23.5,24.75
2024-06,REG,N_3EFE9B98DFF7,arrivo,0,0,0,0,-3.0,0,0,0,0,0,1,0,0,0.0,1,1,3.0,0,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,0,0,6,6,-1375.0,0,0,0,6,4,192,0,0,88.0,210,210,1463.0,3,CASTELBOLOGNESE,-6.740196078431373,-8.0,-3.0,1.0
2024-06,REG,N_40611E6A6CC5,partenza,4,0,59,114,854.0,0,0,0,59,13,23,0,0,909.0,196,196,55.0,10,CASTELBOLOGNESE,4.357142857142857,3.0,7.0,11.25
2024-06,REG,N_4531CF9DA7F6,partenza,0,0,1,2,14.0,0,0,0,1,1,2,0,0,17.0,5,5,3.0,0,CUCCIAGO,2.8,1.0,9.2,11.599999999999998
