mese,categoria,cod_stazione,ruolo,corse_osservate,in_ritardo,in_orario,oltre_5,parzialmente_cancellate,minuti_ritardo_tot,cancellate,in_anticipo,effettuate,oltre_30,soppresse,oltre_10,oltre_15,info_mancante,minuti_netti_tot,cancellate_tot,minuti_anticipo_tot,oltre_60,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2024-06,IC,S12349,arrivo,78,48,10,48,0,2131.0,0,20,78,26,0,38,30,0,2015.0,0,116.0,14,SIRACUSA,110.15,25.83333333333333,8.0,82.0
2024-06,IC,S12349,partenza,56,31,20,31,0,1596.0,0,5,56,13,0,22,18,0,1589.0,0,7.0,6,SIRACUSA,72.75,28.375,6.0,59.5
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,2,0,0,0,0,0.0,0,2,2,0,0,0,0,0,-10.0,0,10.0,0,REGGIO CALABRIA CENTRALE,-4.1,-5.0,-5.0,-4.2
2024-06,ICN,N_DEBAB2A3D4C0,partenza,22,7,11,7,0,132.0,0,4,22,1,0,6,3,0,128.0,0,4.0,0,REGGIO CALABRIA CENTRALE,19.95,5.818181818181818,3.5,18.200000000000017
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,79,39,26,39,0,714.0,0,14,79,3,0,24,15,0,673.0,0,41.0,1,TORINO P.NUOVA,27.0,8.518987341772151,4.0,21.200000000000003
2024-06,ICN,N_FEBDC4EA7CA2,partenza,25,2,10,2,0,62.0,0,13,25,1,0,1,1,0,17.0,0,45.0,0,TORINO P.NUOVA,6.199999999999989,0.68,-1.0,3.0
2024-06,ICN,S01700,arrivo,59,45,6,45,0,799.0,0,8,59,7,0,29,19,0,759.0,0,40.0,1,MILANO CENTRALE,43.299999999999926,12.864406779661016,9.0,30.40000000000001
2024-06,ICN,S01700,partenza,3,0,1,0,0,1.0,0,2,3,0,0,0,0,0,-7.0,0,8.0,0,MILANO CENTRALE,0.6999999999999997,-2.333333333333333,-2.0,0.4000000000000003
2024-06,ICN,S02114,arrivo,4,1,3,1,0,224.0,0,0,4,1,0,1,1,0,224.0,0,0.0,1,S.CANDIDO,183.35,56.0,3.5,151.70000000000005
2024-06,ICN,S02114,partenza,7,4,1,4,0,165.0,0,2,7,3,0,3,3,0,163.0,0,2.0,1,S.CANDIDO,68.59999999999997,23.285714285714285,8.0,57.20000000000001
2024-06,ICN,S03317,arrivo,14,5,6,5,0,56.0,0,3,14,0,0,2,1,0,52.0,0,4.0,0,TRIESTE CENTRALE,11.749999999999998,3.714285714285713,2.5,9.100000000000003
2024-06,ICN,S03317,partenza,18,6,8,6,0,238.0,0,4,18,3,0,5,4,0,234.0,0,4.0,1,TRIESTE CENTRALE,60.89999999999994,13.0,2.0,37.90000000000002
2024-06,ICN,S08409,arrivo,64,29,14,29,0,1368.0,0,21,64,18,0,22,21,0,1252.0,0,116.0,7,ROMA TERMINI,91.04999999999993,19.5625,2.5,59.7
2024-06,ICN,S08409,partenza,31,11,12,11,0,404.0,0,8,31,2,0,7,6,0,384.0,0,20.0,1,ROMA TERMINI,39.5,12.387096774193548,3.0,17.0
2024-06,ICN,S09818,arrivo,21,2,9,2,0,60.0,0,10,21,1,0,1,1,0,32.0,0,28.0,0,SALERNO,7.0,1.5238095238095235,1.0,3.0
2024-06,ICN,S09818,partenza,38,22,10,22,0,427.0,0,6,38,2,0,9,8,0,399.0,0,28.0,1,SALERNO,27.599999999999994,10.5,5.0,26.300000000000004
2024-06,ICN,S11145,arrivo,6,0,2,0,0,3.0,0,4,6,0,0,0,0,0,-14.0,0,17.0,0,LECCE,1.75,-2.333333333333333,-2.0,1.5
2024-06,ICN,S11145,partenza,63,43,9,43,0,672.0,0,11,63,4,0,29,15,0,625.0,0,47.0,1,LECCE,29.599999999999994,9.92063492063492,8.0,21.400000000000013
2024-06,ICN,S12002,arrivo,35,7,4,7,0,369.0,0,24,35,4,0,7,5,0,3.0,0,366.0,4,PALERMO CENTRALE,78.19999999999996,0.0857142857142857,-5.0,47.00000000000007
2024-06,ICN,S12002,partenza,49,12,13,12,0,302.0,0,24,49,2,0,12,7,0,149.0,0,153.0,1,PALERMO CENTRALE,23.19999999999999,3.0408163265306123,0.0,18.000000000000014
2024-06,ICN,S12301,arrivo,49,12,13,12,0,302.0,0,24,49,2,0,12,7,0,149.0,0,153.0,1,MESSINA CENTRALE,23.19999999999999,3.0408163265306123,0.0,18.000000000000014
2024-06,ICN,S12301,partenza,35,7,4,7,0,369.0,0,24,35,4,0,7,5,0,3.0,0,366.0,4,MESSINA CENTRALE,78.19999999999996,0.0857142857142857,-5.0,47.00000000000007
2024-06,ICN,S12349,arrivo,12,5,3,5,0,124.0,0,4,12,1,0,4,4,0,110.0,0,14.0,0,SIRACUSA,37.54999999999997,9.166666666666666,3.0,19.700000000000003
2024-06,ICN,S12349,partenza,54,31,7,31,0,1247.0,0,16,54,15,0,23,22,0,1135.0,0,112.0,5,SIRACUSA,80.64999999999989,21.01851851851852,7.5,59.0
2024-06,IR,S02332,arrivo,1,1,0,1,0,43.0,0,0,1,1,0,1,1,0,43.0,0,0.0,0,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,1,1,0,1,0,43.0,0,0,1,1,0,1,1,0,43.0,0,0.0,0,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,1434,59,704,59,0,1370.0,0,639,1434,1,0,23,9,0,302.0,0,1068.0,0,NAPOLI S.GIOV.BARRA,4.0,0.2154065620542081,0.0,2.0
2024-06,MET,N_4867F34F8972,partenza,1371,37,530,37,0,1013.0,0,790,1371,0,0,13,4,0,-580.0,0,1593.0,0,NAPOLI S.GIOV.BARRA,3.0,-0.42741341193809873,-1.0,2.0
2024-06,MET,S09101,arrivo,1399,47,560,47,0,1190.0,0,775,1399,0,0,21,8,0,-319.0,0,1509.0,0,POZZUOLI SOLFATARA,4.0,-0.2308248914616497,-1.0,2.0
2024-06,MET,S09101,partenza,1363,54,633,54,0,1284.0,0,658,1363,2,0,23,10,0,96.0,0,1188.0,0,POZZUOLI SOLFATARA,4.0,0.0713754646840148,0.0,2.0
2024-06,MET,S09103,arrivo,980,66,231,66,0,1329.0,0,672,980,5,0,38,19,0,-247.0,0,1576.0,2,NAPOLI CAMPI FLEGREI,7.0,-0.2549019607843137,-1.0,3.0
2024-06,MET,S09103,partenza,1127,125,451,125,0,2194.0,0,515,1127,4,0,60,36,0,847.0,0,1347.0,0,NAPOLI CAMPI FLEGREI,10.5,0.7763519706691109,0.0,5.0
2024-06,MET,S09110,arrivo,47,11,4,11,0,194.0,0,32,47,1,0,9,5,0,95.0,0,99.0,0,NAPOLI GIANTURCO,19.7,2.021276595744681,-3.0,14.400000000000002
2024-06,MET,S09110,partenza,44,2,16,2,0,34.0,0,26,44,0,0,1,0,0,-23.0,0,57.0,0,NAPOLI GIANTURCO,2.8500000000000014,-0.5227272727272727,-1.0,2.0
2024-06,MET,S09211,arrivo,184,41,71,41,0,628.0,0,66,184,1,0,21,12,0,483.0,0,145.0,0,CASERTA,17.600000000000023,2.713483146067416,1.0,10.0
2024-06,MET,S09211,partenza,215,31,77,31,0,649.0,0,103,215,2,0,21,14,0,437.0,0,212.0,1,CASERTA,20.5,2.071090047393365,0.0,9.0
2024-06,MET,S09213,arrivo,13,10,3,10,0,202.0,0,0,13,2,0,7,6,0,202.0,0,0.0,0,CANCELLO,35.39999999999999,15.538461538461538,14.0,31.000000000000007
2024-06,MET,S09213,partenza,11,3,5,3,0,35.0,0,3,11,0,0,1,0,0,30.0,0,5.0,0,CANCELLO,9.5,2.727272727272727,2.0,9.0
2024-06,MET,S09215,arrivo,5,3,2,3,0,21.0,0,0,5,0,0,0,0,0,21.0,0,0.0,0,ACERRA,5.8,4.2,5.0,5.6
2024-06,MET,S09215,partenza,5,0,0,0,0,0.0,0,5,5,0,0,0,0,0,-10.0,0,10.0,0,ACERRA,-1.2000000000000002,-2.0,-2.0,-1.4
2024-06,MET,S09218,arrivo,12,1,5,1,0,11.0,0,6,12,0,0,0,0,0,-4.0,0,15.0,0,NAPOLI CENTRALE,4.799999999999997,-0.3333333333333333,-0.5,2.8000000000000007
2024-06,MET,S09218,partenza,12,5,2,5,0,38.0,0,3,12,0,0,1,0,0,32.0,0,6.0,0,NAPOLI CENTRALE,9.55,3.2000000000000006,3.5,9.1
2024-06,MET,S09756,arrivo,61,2,53,2,0,39.0,0,0,61,0,0,1,1,0,39.0,0,0.0,0,CASTELLAMMARE DI STABIA,2.5999999999999943,0.7090909090909091,0.0,1.0
2024-06,MET,S09756,partenza,1,1,0,1,0,9.0,0,0,1,0,0,0,0,0,9.0,0,0.0,0,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,38,2,6,2,0,47.0,0,30,38,0,0,2,2,0,-5.0,0,52.0,0,TORRE ANNUNZIATA CENTRALE,4.799999999999983,-0.131578947368421,-1.5,2.3000000000000043
2024-06,MET,S09806,partenza,35,4,10,4,0,46.0,0,21,35,0,0,2,0,0,3.0,0,43.0,0,TORRE ANNUNZIATA CENTRALE,7.199999999999989,0.0857142857142857,-1.0,4.200000000000003
2024-06,MET,S09814,arrivo,332,35,112,35,0,534.0,0,181,332,0,0,13,5,0,108.0,0,426.0,0,NOCERA INFERIORE,8.0,0.3292682926829268,-1.0,5.0
2024-06,MET,S09814,partenza,273,23,76,23,0,353.0,0,172,273,1,0,3,2,0,-112.0,0,465.0,1,NOCERA INFERIORE,5.5,-0.4132841328413284,-2.0,4.0
2024-06,MET,S09818,arrivo,352,42,160,42,0,693.0,0,144,352,1,0,8,6,0,93.0,0,600.0,0,SALERNO,7.0,0.26878612716763,1.0,5.0
2024-06,MET,S09818,partenza,396,34,108,34,0,602.0,0,246,396,2,0,18,7,0,47.0,0,555.0,0,SALERNO,8.0,0.1211340206185566,-1.0,4.0
2024-06,MET,S11721,arrivo,7,0,2,0,0,3.0,0,3,7,0,0,0,0,0,-3.0,0,6.0,0,SAPRI,1.7999999999999996,-0.6,-1.0,1.6
2024-06,MET,S11721,partenza,11,0,5,0,0,4.0,0,6,11,0,0,0,0,0,-11.0,0,15.0,0,SAPRI,2.0,-1.0,-1.0,1.0
2024-06,NCL,N_7B96A6FD7598,arrivo,1,0,0,0,0,0.0,0,1,1,0,0,0,0,0,-24.0,0,24.0,0,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,1,0,0,0,0,0.0,0,1,1,0,0,0,0,0,-7.0,0,7.0,0,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,1,0,0,0,0,0.0,0,1,1,0,0,0,0,0,-43.0,0,43.0,0,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,1,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0.0,0,0.0,0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,1,0,0,0,0,0.0,0,1,1,0,0,0,0,0,-7.0,0,7.0,0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,1,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0.0,0,0.0,0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,1,0,0,0,0,0.0,0,1,1,0,0,0,0,0,-24.0,0,24.0,0,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,1,0,0,0,0,0.0,0,1,1,0,0,0,0,0,-23.0,0,23.0,0,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,2,0,0,0,0,0.0,0,2,2,0,0,0,0,0,-51.0,0,51.0,0,1°BIVIO VALDARNO SUD,-24.15,-25.5,-25.5,-24.3
2024-06,NCL,S06909,arrivo,2,0,1,0,0,0.0,0,1,2,0,0,0,0,0,-1.0,0,1.0,0,S.GIOVANNI VALDARNO,-0.05,-0.5,-0.5,-0.0999999999999999
2024-06,NCL,S07217,arrivo,1,0,0,0,0,0.0,0,1,1,0,0,0,0,0,-26.0,0,26.0,0,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,2,0,0,0,0,0.0,0,2,2,0,0,0,0,0,-52.0,0,52.0,0,FOLIGNO,-21.5,-26.0,-26.0,-22.0
2024-06,NCL,S07221,arrivo,1,0,0,0,0,0.0,0,1,1,0,0,0,0,0,-31.0,0,31.0,0,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,1,0,0,0,0,0.0,0,1,1,0,0,0,0,0,-61.0,0,61.0,0,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,1,0,0,0,0,0.0,0,1,1,0,0,0,0,0,-23.0,0,23.0,0,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,1,1,0,1,0,19.0,0,0,1,0,0,1,1,0,19.0,0,0.0,0,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,1,0,0,0,0,0.0,0,1,1,0,0,0,0,0,-21.0,0,21.0,0,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,1,0,0,0,0,0.0,0,1,1,0,0,0,0,0,-26.0,0,26.0,0,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,3,0,0,0,0,0.0,0,3,3,0,0,0,0,0,-94.0,0,94.0,0,ROMA TERMINI,-24.3,-31.33333333333333,-27.0,-24.600000000000005
2024-06,NCL,S08409,partenza,3,1,1,1,0,19.0,0,1,3,0,0,1,1,0,18.0,0,1.0,0,ROMA TERMINI,17.099999999999998,6.0,0.0,15.199999999999998
2024-06,NCL,S09213,partenza,1,0,0,0,0,0.0,0,1,1,0,0,0,0,0,-61.0,0,61.0,0,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,arrivo,250,34,202,34,0,589.0,0,14,250,0,0,12,7,0,575.0,0,14.0,0,VARESE NORD,8.549999999999983,2.3,1.0,5.0
2024-06,REG,N00024,partenza,274,72,171,72,0,884.0,0,31,274,0,0,19,8,0,824.0,0,60.0,0,VARESE NORD,12.0,3.0072992700729926,2.0,8.700000000000017
2024-06,REG,N00025,arrivo,37,16,21,16,0,165.0,0,0,37,0,0,1,0,0,165.0,0,0.0,0,VARESE CASBENO,9.0,4.45945945945946,4.0,8.0
2024-06,REG,N00025,partenza,18,1,14,1,0,24.0,0,3,18,0,0,0,0,0,21.0,0,3.0,0,VARESE CASBENO,3.449999999999996,1.1666666666666667,0.0,3.0
2024-06,REG,N00055,arrivo,370,66,263,66,0,972.0,0,41,370,0,0,24,12,0,923.0,0,49.0,0,NOVARA NORD,10.550000000000011,2.494594594594594,1.0,7.0
2024-06,REG,N00055,partenza,347,113,217,113,0,1338.0,0,17,347,0,0,32,13,0,1318.0,0,20.0,0,NOVARA NORD,12.0,3.798270893371758,3.0,9.0
2024-06,REG,N00066,partenza,1,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0.0,0,0.0,0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,3,1,2,1,0,19.0,0,0,3,0,0,1,0,0,19.0,0,0.0,0,MARIANO COMENSE,12.0,6.333333333333333,3.0,11.0
2024-06,REG,N00068,partenza,18,4,13,4,0,41.0,0,0,18,0,0,1,0,0,41.0,0,0.0,0,MARIANO COMENSE,8.599999999999998,2.411764705882353,1.0,6.200000000000001
2024-06,REG,N00074,arrivo,139,102,37,102,0,991.0,0,0,139,0,0,31,12,0,991.0,0,0.0,0,ERBA,16.0,7.129496402877698,6.0,14.0
2024-06,REG,N00074,partenza,126,44,73,44,0,563.0,0,9,126,0,0,18,8,0,553.0,0,10.0,0,ERBA,15.0,4.388888888888889,3.0,11.5
2024-06,REG,N00079,arrivo,268,111,132,111,0,1201.0,0,25,268,0,0,31,11,0,1160.0,0,41.0,0,ASSO,12.0,4.328358208955224,3.0,10.0
2024-06,REG,N00079,partenza,304,115,175,115,0,1527.0,0,14,304,0,0,51,21,0,1509.0,0,18.0,0,ASSO,17.0,4.963815789473684,3.0,13.0
2024-06,REG,N00210,arrivo,159,12,128,12,0,267.0,0,19,159,0,0,3,3,0,228.0,0,39.0,0,ISEO,6.0,1.4339622641509433,1.0,4.0
2024-06,REG,N00210,partenza,110,11,37,11,0,166.0,0,62,110,0,0,6,3,0,16.0,0,150.0,0,ISEO,9.099999999999994,0.1454545454545454,-1.0,4.1000000000000085
2024-06,REG,N00217,arrivo,18,2,14,2,0,29.0,0,2,18,0,0,0,0,0,18.0,0,11.0,0,PISOGNE,6.0,1.0,0.5,4.600000000000001
2024-06,REG,N00217,partenza,16,1,15,1,0,15.0,0,0,16,0,0,0,0,0,15.0,0,0.0,0,PISOGNE,4.25,0.9375,0.0,3.5
2024-06,REG,N00226,arrivo,30,6,14,6,0,79.0,0,10,30,0,0,3,1,0,58.0,0,21.0,0,BRENO,12.649999999999993,1.933333333333333,0.0,5.6000000000000085
2024-06,REG,N00226,partenza,39,2,35,2,0,82.0,0,2,39,0,0,1,1,0,76.0,0,6.0,0,BRENO,4.100000000000001,1.9487179487179487,1.0,4.0
2024-06,REG,N00235,arrivo,260,44,135,44,0,756.0,0,81,260,0,0,26,22,0,560.0,0,196.0,0,EDOLO,17.099999999999966,2.1538461538461537,0.0,9.199999999999989
2024-06,REG,N00235,partenza,231,35,182,35,0,807.0,0,14,231,1,0,32,13,0,769.0,0,38.0,0,EDOLO,21.0,3.329004329004329,1.0,11.0
2024-06,REG,N_062CD5DC38A2,arrivo,3,2,0,2,0,29.0,0,1,3,0,0,1,1,0,28.0,0,1.0,0,POGGIBONSI,21.3,9.333333333333334,6.0,19.6
2024-06,REG,N_062CD5DC38A2,partenza,1,0,0,0,0,0.0,0,1,1,0,0,0,0,0,-2.0,0,2.0,0,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,254,13,75,13,0,264.0,0,160,254,1,0,6,4,0,-24.0,0,288.0,0,CARBONIA SERBARIU,4.649999999999977,-0.0967741935483871,-1.0,2.0
2024-06,REG,N_06F2305DF710,partenza,251,5,95,5,0,177.0,0,150,251,0,0,2,1,0,-114.0,0,291.0,0,CARBONIA SERBARIU,3.0,-0.456,-1.0,2.0
2024-06,REG,N_07D182083E4F,arrivo,1,0,1,0,0,0.0,0,0,1,0,0,0,0,0,0.0,0,0.0,0,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,366,59,280,59,0,902.0,0,27,366,0,0,15,7,0,873.0,0,29.0,0,LAVENO,8.0,2.3852459016393444,1.0,6.0
2024-06,REG,N_098D485D9D54,partenza,347,58,245,58,0,828.0,0,44,347,0,0,9,6,0,758.0,0,70.0,0,LAVENO,8.0,2.184438040345821,1.0,5.400000000000034
2024-06,REG,N_0B008F272125,arrivo,1,0,1,0,0,1.0,0,0,1,0,0,0,0,0,1.0,0,0.0,0,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,1,1,0,1,0,5.0,0,0,1,0,0,0,0,0,5.0,0,0.0,0,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,1,0,1,0,0,0.0,0,0,1,0,0,0,0,0,0.0,0,0.0,0,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,1,1,0,1,0,6.0,0,0,1,0,0,0,0,0,6.0,0,0.0,0,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,57,10,34,10,0,142.0,0,12,57,0,0,3,1,0,121.0,0,21.0,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,7.75,2.1607142857142856,1.0,6.5
2024-06,REG,N_105299730773,partenza,77,6,34,6,0,106.0,0,37,77,0,0,2,0,0,-16.0,0,122.0,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,5.200000000000003,-0.2077922077922078,0.0,4.0
2024-06,REG,N_12B942CEE428,arrivo,20,11,5,11,0,190.0,0,4,20,2,0,5,3,0,184.0,0,6.0,0,MARRADI,48.35000000000001,9.2,5.0,18.300000000000047
2024-06,REG,N_12B942CEE428,partenza,30,7,11,7,0,153.0,0,12,30,2,0,5,4,0,129.0,0,24.0,0,MARRADI,24.59999999999997,4.3,2.0,17.1
2024-06,REG,N_1826D9B394B1,arrivo,21,1,19,1,0,75.0,0,1,21,1,0,1,1,0,74.0,0,1.0,0,RIONERO ATELLA RIPACANDITA,4.0,3.5238095238095246,1.0,3.0
2024-06,REG,N_1826D9B394B1,partenza,21,1,4,1,0,41.0,0,16,21,1,0,1,1,0,18.0,0,23.0,0,RIONERO ATELLA RIPACANDITA,2.0,0.8571428571428571,-1.0,2.0
2024-06,REG,N_1C248EF31B88,arrivo,2,1,1,1,0,14.0,0,0,2,0,0,1,0,0,14.0,0,0.0,0,POMEZIA - S.PALOMBA,13.3,7.0,7.0,12.6
2024-06,REG,N_1C248EF31B88,partenza,1,0,1,0,0,3.0,0,0,1,0,0,0,0,0,3.0,0,0.0,0,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_1E2B09B172DF,arrivo,42,1,5,1,0,29.0,0,35,42,0,0,1,1,0,-69.0,0,98.0,0,GRAMMICHELE,1.0,-1.6829268292682928,-3.0,1.0
2024-06,REG,N_1E2B09B172DF,partenza,41,8,9,8,0,245.0,0,24,41,4,0,7,6,0,183.0,0,62.0,0,GRAMMICHELE,40.0,4.463414634146342,-1.0,28.0
2024-06,REG,N_24B26754DFAB,arrivo,7,2,3,2,0,22.0,0,2,7,0,0,1,0,0,19.0,0,3.0,0,CIRE',9.4,2.7142857142857144,1.0,8.8
2024-06,REG,N_24B26754DFAB,partenza,4,3,1,3,0,172.0,0,0,4,1,0,2,2,0,172.0,0,0.0,1,CIRE',121.14999999999996,43.0,14.5,103.30000000000004
2024-06,REG,N_25B9CF10B7D2,arrivo,3120,359,787,359,0,6264.0,0,1931,3120,36,0,142,92,0,-147.0,0,6411.0,10,BOLOGNA C.LE,9.0,-0.0477738056548586,-1.0,5.0
2024-06,REG,N_25B9CF10B7D2,partenza,3092,492,1171,492,0,8703.0,0,1363,3092,44,0,219,125,0,4662.0,0,4041.0,8,BOLOGNA C.LE,13.0,1.5406477197620625,0.0,7.0
2024-06,REG,N_26FAC2401D1E,arrivo,3938,439,1838,439,0,7977.0,0,1571,3938,30,0,128,76,0,4824.0,0,3153.0,7,VENEZIA SANTA LUCIA,7.0,1.2536382536382535,1.0,5.0
2024-06,REG,N_26FAC2401D1E,partenza,3941,440,1591,440,0,8107.0,0,1842,3941,36,0,142,95,0,1561.0,0,6546.0,6,VENEZIA SANTA LUCIA,7.399999999999637,0.4030467337980893,0.0,5.0
2024-06,REG,N_271FD3BAF268,arrivo,807,77,618,77,0,1421.0,0,112,807,0,0,19,8,0,1277.0,0,144.0,0,MALPENSA AEROPORTO T2,6.0,1.5824039653035935,1.0,4.0
2024-06,REG,N_271FD3BAF268,partenza,812,149,484,149,0,2091.0,0,179,812,1,0,51,23,0,1808.0,0,283.0,1,MALPENSA AEROPORTO T2,10.449999999999932,2.226600985221675,1.0,7.0
2024-06,REG,N_291CAC9E4988,arrivo,1,1,0,1,0,9.0,0,0,1,0,0,0,0,0,9.0,0,0.0,0,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,arrivo,2,1,0,1,0,7.0,0,1,2,0,0,0,0,0,2.0,0,5.0,0,BRESCELLO VIADANA,6.399999999999999,1.0,1.0,5.800000000000001
2024-06,REG,N_2B704D6CA19B,partenza,1,0,1,0,0,1.0,0,0,1,0,0,0,0,0,1.0,0,0.0,0,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,3,0,1,0,0,0.0,0,2,3,0,0,0,0,0,-23.0,0,23.0,0,GARBAGNATE M.SE,-0.7000000000000011,-7.666666666666667,-7.0,-1.3999999999999997
2024-06,REG,N_2F383E08F558,partenza,5,3,2,3,0,28.0,0,0,5,0,0,1,0,0,28.0,0,0.0,0,GARBAGNATE M.SE,9.8,5.6,7.0,9.6
2024-06,REG,N_36BF9CCFCA7F,arrivo,15,1,10,1,0,28.0,0,4,15,0,0,1,1,0,23.0,0,5.0,0,ATTIGLIANO,7.399999999999981,1.5333333333333334,0.0,2.0
2024-06,REG,N_36BF9CCFCA7F,partenza,15,3,2,3,0,43.0,0,10,15,0,0,2,1,0,24.0,0,19.0,0,ATTIGLIANO,15.39999999999998,1.6,-1.0,7.999999999999998
2024-06,REG,N_3A52AADF8221,arrivo,1,0,0,0,0,0.0,0,1,1,0,0,0,0,0,-5.0,0,5.0,0,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,1,0,0,0,0,0.0,0,1,1,0,0,0,0,0,-8.0,0,8.0,0,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C16129240F6,arrivo,2,2,0,2,0,16.0,0,0,2,0,0,1,0,0,16.0,0,0.0,0,MONTEREALE VALCELLINA,9.8,8.0,8.0,9.6
2024-06,REG,N_3C16129240F6,partenza,2,0,2,0,0,2.0,0,0,2,0,0,0,0,0,2.0,0,0.0,0,MONTEREALE VALCELLINA,1.9,1.0,1.0,1.8
2024-06,REG,N_3C277D22EF06,arrivo,1,0,1,0,0,2.0,0,0,1,0,0,0,0,0,2.0,0,0.0,0,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,1,1,0,1,0,20.0,0,0,1,0,0,1,1,0,20.0,0,0.0,0,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,1,0,1,0,0,3.0,0,0,1,0,0,0,0,0,3.0,0,0.0,0,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,1,1,0,1,0,295.0,0,0,1,1,0,1,1,0,295.0,0,0.0,1,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3DDDE366C0C5,arrivo,6,6,0,6,0,178.0,0,0,6,2,0,5,5,0,178.0,0,0.0,0,CORNIGLIA,52.0,29.666666666666668,23.5,52.0
2024-06,REG,N_3DDDE366C0C5,partenza,6,4,2,4,0,78.0,0,0,6,0,0,3,3,0,78.0,0,0.0,0,CORNIGLIA,24.75,13.0,14.0,23.5
2024-06,REG,N_3EFE9B98DFF7,arrivo,1,0,0,0,0,0.0,0,1,1,0,0,0,0,0,-3.0,0,3.0,0,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,210,6,6,6,0,88.0,0,192,210,0,0,4,3,0,-1375.0,0,1463.0,0,CASTELBOLOGNESE,1.0,-6.740196078431373,-8.0,-3.0
2024-06,REG,N_40611E6A6CC5,partenza,196,59,114,59,0,909.0,0,23,196,4,0,13,10,0,854.0,0,55.0,0,CASTELBOLOGNESE,11.25,4.357142857142857,3.0,7.0
2024-06,REG,N_4531CF9DA7F6,partenza,5,1,2,1,0,17.0,0,2,5,0,0,1,0,0,14.0,0,3.0,0,CUCCIAGO,11.599999999999998,2.8,1.0,9.2
