mese,categoria,cod_stazione,ruolo,info_mancante,cancellate_tot,soppresse,oltre_30,in_anticipo,cancellate,minuti_anticipo_tot,effettuate,oltre_60,minuti_netti_tot,in_orario,oltre_15,in_ritardo,minuti_ritardo_tot,oltre_10,parzialmente_cancellate,corse_osservate,oltre_5,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2024-06,IC,S12349,arrivo,0,0,0,26,20,0,116.0,78,14,2015.0,10,30,48,2131.0,38,0,78,48,SIRACUSA,110.15,25.83333333333333,8.0,82.0
2024-06,IC,S12349,partenza,0,0,0,13,5,0,7.0,56,6,1589.0,20,18,31,1596.0,22,0,56,31,SIRACUSA,72.75,28.375,6.0,59.5
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,0,0,0,0,2,0,10.0,2,0,-10.0,0,0,0,0.0,0,0,2,0,REGGIO CALABRIA CENTRALE,-4.1,-5.0,-5.0,-4.2
2024-06,ICN,N_DEBAB2A3D4C0,partenza,0,0,0,1,4,0,4.0,22,0,128.0,11,3,7,132.0,6,0,22,7,REGGIO CALABRIA CENTRALE,19.95,5.818181818181818,3.5,18.200000000000017
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,0,0,0,3,14,0,41.0,79,1,673.0,26,15,39,714.0,24,0,79,39,TORINO P.NUOVA,27.0,8.518987341772151,4.0,21.200000000000003
2024-06,ICN,N_FEBDC4EA7CA2,partenza,0,0,0,1,13,0,45.0,25,0,17.0,10,1,2,62.0,1,0,25,2,TORINO P.NUOVA,6.199999999999989,0.68,-1.0,3.0
2024-06,ICN,S01700,arrivo,0,0,0,7,8,0,40.0,59,1,759.0,6,19,45,799.0,29,0,59,45,MILANO CENTRALE,43.299999999999926,12.864406779661016,9.0,30.40000000000001
2024-06,ICN,S01700,partenza,0,0,0,0,2,0,8.0,3,0,-7.0,1,0,0,1.0,0,0,3,0,MILANO CENTRALE,0.6999999999999997,-2.333333333333333,-2.0,0.4000000000000003
2024-06,ICN,S02114,arrivo,0,0,0,1,0,0,0.0,4,1,224.0,3,1,1,224.0,1,0,4,1,S.CANDIDO,183.35,56.0,3.5,151.70000000000005
2024-06,ICN,S02114,partenza,0,0,0,3,2,0,2.0,7,1,163.0,1,3,4,165.0,3,0,7,4,S.CANDIDO,68.59999999999997,23.285714285714285,8.0,57.20000000000001
2024-06,ICN,S03317,arrivo,0,0,0,0,3,0,4.0,14,0,52.0,6,1,5,56.0,2,0,14,5,TRIESTE CENTRALE,11.749999999999998,3.714285714285713,2.5,9.100000000000003
2024-06,ICN,S03317,partenza,0,0,0,3,4,0,4.0,18,1,234.0,8,4,6,238.0,5,0,18,6,TRIESTE CENTRALE,60.89999999999994,13.0,2.0,37.90000000000002
2024-06,ICN,S08409,arrivo,0,0,0,18,21,0,116.0,64,7,1252.0,14,21,29,1368.0,22,0,64,29,ROMA TERMINI,91.04999999999993,19.5625,2.5,59.7
2024-06,ICN,S08409,partenza,0,0,0,2,8,0,20.0,31,1,384.0,12,6,11,404.0,7,0,31,11,ROMA TERMINI,39.5,12.387096774193548,3.0,17.0
2024-06,ICN,S09818,arrivo,0,0,0,1,10,0,28.0,21,0,32.0,9,1,2,60.0,1,0,21,2,SALERNO,7.0,1.5238095238095235,1.0,3.0
2024-06,ICN,S09818,partenza,0,0,0,2,6,0,28.0,38,1,399.0,10,8,22,427.0,9,0,38,22,SALERNO,27.599999999999994,10.5,5.0,26.300000000000004
2024-06,ICN,S11145,arrivo,0,0,0,0,4,0,17.0,6,0,-14.0,2,0,0,3.0,0,0,6,0,LECCE,1.75,-2.333333333333333,-2.0,1.5
2024-06,ICN,S11145,partenza,0,0,0,4,11,0,47.0,63,1,625.0,9,15,43,672.0,29,0,63,43,LECCE,29.599999999999994,9.92063492063492,8.0,21.400000000000013
2024-06,ICN,S12002,arrivo,0,0,0,4,24,0,366.0,35,4,3.0,4,5,7,369.0,7,0,35,7,PALERMO CENTRALE,78.19999999999996,0.0857142857142857,-5.0,47.00000000000007
2024-06,ICN,S12002,partenza,0,0,0,2,24,0,153.0,49,1,149.0,13,7,12,302.0,12,0,49,12,PALERMO CENTRALE,23.19999999999999,3.0408163265306123,0.0,18.000000000000014
2024-06,ICN,S12301,arrivo,0,0,0,2,24,0,153.0,49,1,149.0,13,7,12,302.0,12,0,49,12,MESSINA CENTRALE,23.19999999999999,3.0408163265306123,0.0,18.000000000000014
2024-06,ICN,S12301,partenza,0,0,0,4,24,0,366.0,35,4,3.0,4,5,7,369.0,7,0,35,7,MESSINA CENTRALE,78.19999999999996,0.0857142857142857,-5.0,47.00000000000007
2024-06,ICN,S12349,arrivo,0,0,0,1,4,0,14.0,12,0,110.0,3,4,5,124.0,4,0,12,5,SIRACUSA,37.54999999999997,9.166666666666666,3.0,19.700000000000003
2024-06,ICN,S12349,partenza,0,0,0,15,16,0,112.0,54,5,1135.0,7,22,31,1247.0,23,0,54,31,SIRACUSA,80.64999999999989,21.01851851851852,7.5,59.0
2024-06,IR,S02332,arrivo,0,0,0,1,0,0,0.0,1,0,43.0,0,1,1,43.0,1,0,1,1,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,0,0,0,1,0,0,0.0,1,0,43.0,0,1,1,43.0,1,0,1,1,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,0,0,0,1,639,0,1068.0,1434,0,302.0,704,9,59,1370.0,23,0,1434,59,NAPOLI S.GIOV.BARRA,4.0,0.2154065620542081,0.0,2.0
2024-06,MET,N_4867F34F8972,partenza,0,0,0,0,790,0,1593.0,1371,0,-580.0,530,4,37,1013.0,13,0,1371,37,NAPOLI S.GIOV.BARRA,3.0,-0.42741341193809873,-1.0,2.0
2024-06,MET,S09101,arrivo,0,0,0,0,775,0,1509.0,1399,0,-319.0,560,8,47,1190.0,21,0,1399,47,POZZUOLI SOLFATARA,4.0,-0.2308248914616497,-1.0,2.0
2024-06,MET,S09101,partenza,0,0,0,2,658,0,1188.0,1363,0,96.0,633,10,54,1284.0,23,0,1363,54,POZZUOLI SOLFATARA,4.0,0.0713754646840148,0.0,2.0
2024-06,MET,S09103,arrivo,0,0,0,5,672,0,1576.0,980,2,-247.0,231,19,66,1329.0,38,0,980,66,NAPOLI CAMPI FLEGREI,7.0,-0.2549019607843137,-1.0,3.0
2024-06,MET,S09103,partenza,0,0,0,4,515,0,1347.0,1127,0,847.0,451,36,125,2194.0,60,0,1127,125,NAPOLI CAMPI FLEGREI,10.5,0.7763519706691109,0.0,5.0
2024-06,MET,S09110,arrivo,0,0,0,1,32,0,99.0,47,0,95.0,4,5,11,194.0,9,0,47,11,NAPOLI GIANTURCO,19.7,2.021276595744681,-3.0,14.400000000000002
2024-06,MET,S09110,partenza,0,0,0,0,26,0,57.0,44,0,-23.0,16,0,2,34.0,1,0,44,2,NAPOLI GIANTURCO,2.8500000000000014,-0.5227272727272727,-1.0,2.0
2024-06,MET,S09211,arrivo,0,0,0,1,66,0,145.0,184,0,483.0,71,12,41,628.0,21,0,184,41,CASERTA,17.600000000000023,2.713483146067416,1.0,10.0
2024-06,MET,S09211,partenza,0,0,0,2,103,0,212.0,215,1,437.0,77,14,31,649.0,21,0,215,31,CASERTA,20.5,2.071090047393365,0.0,9.0
2024-06,MET,S09213,arrivo,0,0,0,2,0,0,0.0,13,0,202.0,3,6,10,202.0,7,0,13,10,CANCELLO,35.39999999999999,15.538461538461538,14.0,31.000000000000007
2024-06,MET,S09213,partenza,0,0,0,0,3,0,5.0,11,0,30.0,5,0,3,35.0,1,0,11,3,CANCELLO,9.5,2.727272727272727,2.0,9.0
2024-06,MET,S09215,arrivo,0,0,0,0,0,0,0.0,5,0,21.0,2,0,3,21.0,0,0,5,3,ACERRA,5.8,4.2,5.0,5.6
2024-06,MET,S09215,partenza,0,0,0,0,5,0,10.0,5,0,-10.0,0,0,0,0.0,0,0,5,0,ACERRA,-1.2000000000000002,-2.0,-2.0,-1.4
2024-06,MET,S09218,arrivo,0,0,0,0,6,0,15.0,12,0,-4.0,5,0,1,11.0,0,0,12,1,NAPOLI CENTRALE,4.799999999999997,-0.3333333333333333,-0.5,2.8000000000000007
2024-06,MET,S09218,partenza,0,0,0,0,3,0,6.0,12,0,32.0,2,0,5,38.0,1,0,12,5,NAPOLI CENTRALE,9.55,3.2000000000000006,3.5,9.1
2024-06,MET,S09756,arrivo,0,0,0,0,0,0,0.0,61,0,39.0,53,1,2,39.0,1,0,61,2,CASTELLAMMARE DI STABIA,2.5999999999999943,0.7090909090909091,0.0,1.0
2024-06,MET,S09756,partenza,0,0,0,0,0,0,0.0,1,0,9.0,0,0,1,9.0,0,0,1,1,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,0,0,0,0,30,0,52.0,38,0,-5.0,6,2,2,47.0,2,0,38,2,TORRE ANNUNZIATA CENTRALE,4.799999999999983,-0.131578947368421,-1.5,2.3000000000000043
2024-06,MET,S09806,partenza,0,0,0,0,21,0,43.0,35,0,3.0,10,0,4,46.0,2,0,35,4,TORRE ANNUNZIATA CENTRALE,7.199999999999989,0.0857142857142857,-1.0,4.200000000000003
2024-06,MET,S09814,arrivo,0,0,0,0,181,0,426.0,332,0,108.0,112,5,35,534.0,13,0,332,35,NOCERA INFERIORE,8.0,0.3292682926829268,-1.0,5.0
2024-06,MET,S09814,partenza,0,0,0,1,172,0,465.0,273,1,-112.0,76,2,23,353.0,3,0,273,23,NOCERA INFERIORE,5.5,-0.4132841328413284,-2.0,4.0
2024-06,MET,S09818,arrivo,0,0,0,1,144,0,600.0,352,0,93.0,160,6,42,693.0,8,0,352,42,SALERNO,7.0,0.26878612716763,1.0,5.0
2024-06,MET,S09818,partenza,0,0,0,2,246,0,555.0,396,0,47.0,108,7,34,602.0,18,0,396,34,SALERNO,8.0,0.1211340206185566,-1.0,4.0
2024-06,MET,S11721,arrivo,0,0,0,0,3,0,6.0,7,0,-3.0,2,0,0,3.0,0,0,7,0,SAPRI,1.7999999999999996,-0.6,-1.0,1.6
2024-06,MET,S11721,partenza,0,0,0,0,6,0,15.0,11,0,-11.0,5,0,0,4.0,0,0,11,0,SAPRI,2.0,-1.0,-1.0,1.0
2024-06,NCL,N_7B96A6FD7598,arrivo,0,0,0,0,1,0,24.0,1,0,-24.0,0,0,0,0.0,0,0,1,0,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,0,0,0,0,1,0,7.0,1,0,-7.0,0,0,0,0.0,0,0,1,0,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,0,0,0,0,1,0,43.0,1,0,-43.0,0,0,0,0.0,0,0,1,0,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0,0,0,0,0,0,0.0,1,0,0.0,0,0,0,0.0,0,0,1,0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,0,0,0,0,1,0,7.0,1,0,-7.0,0,0,0,0.0,0,0,1,0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0,0,0,0,0,0,0.0,1,0,0.0,0,0,0,0.0,0,0,1,0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,0,0,0,0,1,0,24.0,1,0,-24.0,0,0,0,0.0,0,0,1,0,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,0,0,0,0,1,0,23.0,1,0,-23.0,0,0,0,0.0,0,0,1,0,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,0,0,0,0,2,0,51.0,2,0,-51.0,0,0,0,0.0,0,0,2,0,1°BIVIO VALDARNO SUD,-24.15,-25.5,-25.5,-24.3
2024-06,NCL,S06909,arrivo,0,0,0,0,1,0,1.0,2,0,-1.0,1,0,0,0.0,0,0,2,0,S.GIOVANNI VALDARNO,-0.05,-0.5,-0.5,-0.0999999999999999
2024-06,NCL,S07217,arrivo,0,0,0,0,1,0,26.0,1,0,-26.0,0,0,0,0.0,0,0,1,0,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,0,0,0,0,2,0,52.0,2,0,-52.0,0,0,0,0.0,0,0,2,0,FOLIGNO,-21.5,-26.0,-26.0,-22.0
2024-06,NCL,S07221,arrivo,0,0,0,0,1,0,31.0,1,0,-31.0,0,0,0,0.0,0,0,1,0,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,0,0,0,0,1,0,61.0,1,0,-61.0,0,0,0,0.0,0,0,1,0,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,0,0,0,0,1,0,23.0,1,0,-23.0,0,0,0,0.0,0,0,1,0,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,0,0,0,0,0,0,0.0,1,0,19.0,0,1,1,19.0,1,0,1,1,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,0,0,0,0,1,0,21.0,1,0,-21.0,0,0,0,0.0,0,0,1,0,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,0,0,0,0,1,0,26.0,1,0,-26.0,0,0,0,0.0,0,0,1,0,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,0,0,0,0,3,0,94.0,3,0,-94.0,0,0,0,0.0,0,0,3,0,ROMA TERMINI,-24.3,-31.33333333333333,-27.0,-24.600000000000005
2024-06,NCL,S08409,partenza,0,0,0,0,1,0,1.0,3,0,18.0,1,1,1,19.0,1,0,3,1,ROMA TERMINI,17.099999999999998,6.0,0.0,15.199999999999998
2024-06,NCL,S09213,partenza,0,0,0,0,1,0,61.0,1,0,-61.0,0,0,0,0.0,0,0,1,0,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,arrivo,0,0,0,0,14,0,14.0,250,0,575.0,202,7,34,589.0,12,0,250,34,VARESE NORD,8.549999999999983,2.3,1.0,5.0
2024-06,REG,N00024,partenza,0,0,0,0,31,0,60.0,274,0,824.0,171,8,72,884.0,19,0,274,72,VARESE NORD,12.0,3.0072992700729926,2.0,8.700000000000017
2024-06,REG,N00025,arrivo,0,0,0,0,0,0,0.0,37,0,165.0,21,0,16,165.0,1,0,37,16,VARESE CASBENO,9.0,4.45945945945946,4.0,8.0
2024-06,REG,N00025,partenza,0,0,0,0,3,0,3.0,18,0,21.0,14,0,1,24.0,0,0,18,1,VARESE CASBENO,3.449999999999996,1.1666666666666667,0.0,3.0
2024-06,REG,N00055,arrivo,0,0,0,0,41,0,49.0,370,0,923.0,263,12,66,972.0,24,0,370,66,NOVARA NORD,10.550000000000011,2.494594594594594,1.0,7.0
2024-06,REG,N00055,partenza,0,0,0,0,17,0,20.0,347,0,1318.0,217,13,113,1338.0,32,0,347,113,NOVARA NORD,12.0,3.798270893371758,3.0,9.0
2024-06,REG,N00066,partenza,0,0,0,0,0,0,0.0,1,0,0.0,0,0,0,0.0,0,0,1,0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,0,0,0,0,0,0,0.0,3,0,19.0,2,0,1,19.0,1,0,3,1,MARIANO COMENSE,12.0,6.333333333333333,3.0,11.0
2024-06,REG,N00068,partenza,0,0,0,0,0,0,0.0,18,0,41.0,13,0,4,41.0,1,0,18,4,MARIANO COMENSE,8.599999999999998,2.411764705882353,1.0,6.200000000000001
2024-06,REG,N00074,arrivo,0,0,0,0,0,0,0.0,139,0,991.0,37,12,102,991.0,31,0,139,102,ERBA,16.0,7.129496402877698,6.0,14.0
2024-06,REG,N00074,partenza,0,0,0,0,9,0,10.0,126,0,553.0,73,8,44,563.0,18,0,126,44,ERBA,15.0,4.388888888888889,3.0,11.5
2024-06,REG,N00079,arrivo,0,0,0,0,25,0,41.0,268,0,1160.0,132,11,111,1201.0,31,0,268,111,ASSO,12.0,4.328358208955224,3.0,10.0
2024-06,REG,N00079,partenza,0,0,0,0,14,0,18.0,304,0,1509.0,175,21,115,1527.0,51,0,304,115,ASSO,17.0,4.963815789473684,3.0,13.0
2024-06,REG,N00210,arrivo,0,0,0,0,19,0,39.0,159,0,228.0,128,3,12,267.0,3,0,159,12,ISEO,6.0,1.4339622641509433,1.0,4.0
2024-06,REG,N00210,partenza,0,0,0,0,62,0,150.0,110,0,16.0,37,3,11,166.0,6,0,110,11,ISEO,9.099999999999994,0.1454545454545454,-1.0,4.1000000000000085
2024-06,REG,N00217,arrivo,0,0,0,0,2,0,11.0,18,0,18.0,14,0,2,29.0,0,0,18,2,PISOGNE,6.0,1.0,0.5,4.600000000000001
2024-06,REG,N00217,partenza,0,0,0,0,0,0,0.0,16,0,15.0,15,0,1,15.0,0,0,16,1,PISOGNE,4.25,0.9375,0.0,3.5
2024-06,REG,N00226,arrivo,0,0,0,0,10,0,21.0,30,0,58.0,14,1,6,79.0,3,0,30,6,BRENO,12.649999999999993,1.933333333333333,0.0,5.6000000000000085
2024-06,REG,N00226,partenza,0,0,0,0,2,0,6.0,39,0,76.0,35,1,2,82.0,1,0,39,2,BRENO,4.100000000000001,1.9487179487179487,1.0,4.0
2024-06,REG,N00235,arrivo,0,0,0,0,81,0,196.0,260,0,560.0,135,22,44,756.0,26,0,260,44,EDOLO,17.099999999999966,2.1538461538461537,0.0,9.199999999999989
2024-06,REG,N00235,partenza,0,0,0,1,14,0,38.0,231,0,769.0,182,13,35,807.0,32,0,231,35,EDOLO,21.0,3.329004329004329,1.0,11.0
2024-06,REG,N_062CD5DC38A2,arrivo,0,0,0,0,1,0,1.0,3,0,28.0,0,1,2,29.0,1,0,3,2,POGGIBONSI,21.3,9.333333333333334,6.0,19.6
2024-06,REG,N_062CD5DC38A2,partenza,0,0,0,0,1,0,2.0,1,0,-2.0,0,0,0,0.0,0,0,1,0,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,0,0,0,1,160,0,288.0,254,0,-24.0,75,4,13,264.0,6,0,254,13,CARBONIA SERBARIU,4.649999999999977,-0.0967741935483871,-1.0,2.0
2024-06,REG,N_06F2305DF710,partenza,0,0,0,0,150,0,291.0,251,0,-114.0,95,1,5,177.0,2,0,251,5,CARBONIA SERBARIU,3.0,-0.456,-1.0,2.0
2024-06,REG,N_07D182083E4F,arrivo,0,0,0,0,0,0,0.0,1,0,0.0,1,0,0,0.0,0,0,1,0,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,0,0,0,0,27,0,29.0,366,0,873.0,280,7,59,902.0,15,0,366,59,LAVENO,8.0,2.3852459016393444,1.0,6.0
2024-06,REG,N_098D485D9D54,partenza,0,0,0,0,44,0,70.0,347,0,758.0,245,6,58,828.0,9,0,347,58,LAVENO,8.0,2.184438040345821,1.0,5.400000000000034
2024-06,REG,N_0B008F272125,arrivo,0,0,0,0,0,0,0.0,1,0,1.0,1,0,0,1.0,0,0,1,0,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,0,0,0,0,0,0,0.0,1,0,5.0,0,0,1,5.0,0,0,1,1,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,0,0,0,0,0,0,0.0,1,0,0.0,1,0,0,0.0,0,0,1,0,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,0,0,0,0,0,0,0.0,1,0,6.0,0,0,1,6.0,0,0,1,1,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,0,0,0,0,12,0,21.0,57,0,121.0,34,1,10,142.0,3,0,57,10,SAN BENEDETTO SAMBRO-CAST.PEPOLI,7.75,2.1607142857142856,1.0,6.5
2024-06,REG,N_105299730773,partenza,0,0,0,0,37,0,122.0,77,0,-16.0,34,0,6,106.0,2,0,77,6,SAN BENEDETTO SAMBRO-CAST.PEPOLI,5.200000000000003,-0.2077922077922078,0.0,4.0
2024-06,REG,N_12B942CEE428,arrivo,0,0,0,2,4,0,6.0,20,0,184.0,5,3,11,190.0,5,0,20,11,MARRADI,48.35000000000001,9.2,5.0,18.300000000000047
2024-06,REG,N_12B942CEE428,partenza,0,0,0,2,12,0,24.0,30,0,129.0,11,4,7,153.0,5,0,30,7,MARRADI,24.59999999999997,4.3,2.0,17.1
2024-06,REG,N_1826D9B394B1,arrivo,0,0,0,1,1,0,1.0,21,0,74.0,19,1,1,75.0,1,0,21,1,RIONERO ATELLA RIPACANDITA,4.0,3.5238095238095246,1.0,3.0
2024-06,REG,N_1826D9B394B1,partenza,0,0,0,1,16,0,23.0,21,0,18.0,4,1,1,41.0,1,0,21,1,RIONERO ATELLA RIPACANDITA,2.0,0.8571428571428571,-1.0,2.0
2024-06,REG,N_1C248EF31B88,arrivo,0,0,0,0,0,0,0.0,2,0,14.0,1,0,1,14.0,1,0,2,1,POMEZIA - S.PALOMBA,13.3,7.0,7.0,12.6
2024-06,REG,N_1C248EF31B88,partenza,0,0,0,0,0,0,0.0,1,0,3.0,1,0,0,3.0,0,0,1,0,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_1E2B09B172DF,arrivo,0,0,0,0,35,0,98.0,42,0,-69.0,5,1,1,29.0,1,0,42,1,GRAMMICHELE,1.0,-1.6829268292682928,-3.0,1.0
2024-06,REG,N_1E2B09B172DF,partenza,0,0,0,4,24,0,62.0,41,0,183.0,9,6,8,245.0,7,0,41,8,GRAMMICHELE,40.0,4.463414634146342,-1.0,28.0
2024-06,REG,N_24B26754DFAB,arrivo,0,0,0,0,2,0,3.0,7,0,19.0,3,0,2,22.0,1,0,7,2,CIRE',9.4,2.7142857142857144,1.0,8.8
2024-06,REG,N_24B26754DFAB,partenza,0,0,0,1,0,0,0.0,4,1,172.0,1,2,3,172.0,2,0,4,3,CIRE',121.14999999999996,43.0,14.5,103.30000000000004
2024-06,REG,N_25B9CF10B7D2,arrivo,0,0,0,36,1931,0,6411.0,3120,10,-147.0,787,92,359,6264.0,142,0,3120,359,BOLOGNA C.LE,9.0,-0.0477738056548586,-1.0,5.0
2024-06,REG,N_25B9CF10B7D2,partenza,0,0,0,44,1363,0,4041.0,3092,8,4662.0,1171,125,492,8703.0,219,0,3092,492,BOLOGNA C.LE,13.0,1.5406477197620625,0.0,7.0
2024-06,REG,N_26FAC2401D1E,arrivo,0,0,0,30,1571,0,3153.0,3938,7,4824.0,1838,76,439,7977.0,128,0,3938,439,VENEZIA SANTA LUCIA,7.0,1.2536382536382535,1.0,5.0
2024-06,REG,N_26FAC2401D1E,partenza,0,0,0,36,1842,0,6546.0,3941,6,1561.0,1591,95,440,8107.0,142,0,3941,440,VENEZIA SANTA LUCIA,7.399999999999637,0.4030467337980893,0.0,5.0
2024-06,REG,N_271FD3BAF268,arrivo,0,0,0,0,112,0,144.0,807,0,1277.0,618,8,77,1421.0,19,0,807,77,MALPENSA AEROPORTO T2,6.0,1.5824039653035935,1.0,4.0
2024-06,REG,N_271FD3BAF268,partenza,0,0,0,1,179,0,283.0,812,1,1808.0,484,23,149,2091.0,51,0,812,149,MALPENSA AEROPORTO T2,10.449999999999932,2.226600985221675,1.0,7.0
2024-06,REG,N_291CAC9E4988,arrivo,0,0,0,0,0,0,0.0,1,0,9.0,0,0,1,9.0,0,0,1,1,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,arrivo,0,0,0,0,1,0,5.0,2,0,2.0,0,0,1,7.0,0,0,2,1,BRESCELLO VIADANA,6.399999999999999,1.0,1.0,5.800000000000001
2024-06,REG,N_2B704D6CA19B,partenza,0,0,0,0,0,0,0.0,1,0,1.0,1,0,0,1.0,0,0,1,0,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,0,0,0,0,2,0,23.0,3,0,-23.0,1,0,0,0.0,0,0,3,0,GARBAGNATE M.SE,-0.7000000000000011,-7.666666666666667,-7.0,-1.3999999999999997
2024-06,REG,N_2F383E08F558,partenza,0,0,0,0,0,0,0.0,5,0,28.0,2,0,3,28.0,1,0,5,3,GARBAGNATE M.SE,9.8,5.6,7.0,9.6
2024-06,REG,N_36BF9CCFCA7F,arrivo,0,0,0,0,4,0,5.0,15,0,23.0,10,1,1,28.0,1,0,15,1,ATTIGLIANO,7.399999999999981,1.5333333333333334,0.0,2.0
2024-06,REG,N_36BF9CCFCA7F,partenza,0,0,0,0,10,0,19.0,15,0,24.0,2,1,3,43.0,2,0,15,3,ATTIGLIANO,15.39999999999998,1.6,-1.0,7.999999999999998
2024-06,REG,N_3A52AADF8221,arrivo,0,0,0,0,1,0,5.0,1,0,-5.0,0,0,0,0.0,0,0,1,0,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,0,0,0,0,1,0,8.0,1,0,-8.0,0,0,0,0.0,0,0,1,0,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C277D22EF06,arrivo,0,0,0,0,0,0,0.0,1,0,2.0,1,0,0,2.0,0,0,1,0,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,0,0,0,0,0,0,0.0,1,0,20.0,0,1,1,20.0,1,0,1,1,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,0,0,0,0,0,0,0.0,1,0,3.0,1,0,0,3.0,0,0,1,0,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,0,0,0,1,0,0,0.0,1,1,295.0,0,1,1,295.0,1,0,1,1,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,arrivo,0,0,0,0,1,0,3.0,1,0,-3.0,0,0,0,0.0,0,0,1,0,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,0,0,0,0,192,0,1463.0,210,0,-1375.0,6,3,6,88.0,4,0,210,6,CASTELBOLOGNESE,1.0,-6.740196078431373,-8.0,-3.0
2024-06,REG,N_40611E6A6CC5,partenza,0,0,0,4,23,0,55.0,196,0,854.0,114,10,59,909.0,13,0,196,59,CASTELBOLOGNESE,11.25,4.357142857142857,3.0,7.0
2024-06,REG,N_4531CF9DA7F6,partenza,0,0,0,0,2,0,3.0,5,0,14.0,2,0,1,17.0,1,0,5,1,CUCCIAGO,11.599999999999998,2.8,1.0,9.2
2024-06,REG,N_45FDE096C05C,arrivo,0,0,0,0,0,0,0.0,1,0,1.0,1,0,0,1.0,0,0,1,0,BAZZANO,1.0,1.0,1.0,1.0
2024-06,REG,N_45FDE096C05C,partenza,0,0,0,0,0,0,0.0,1,0,5.0,0,0,1,5.0,0,0,1,1,BAZZANO,5.0,5.0,5.0,5.0
2024-06,REG,N_4668F72F4E34,partenza,0,0,0,0,0,0,0.0,1,0,11.0,0,0,1,11.0,1,0,1,1,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,arrivo,0,0,0,1,0,0,0.0,3,0,80.0,0,2,3,80.0,3,0,3,3,CAPRANICA,41.4,26.666666666666668,27.0,39.8
