mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,minuti_netti_tot,parzialmente_cancellate,oltre_10,oltre_60,corse_osservate,cancellate_tot,oltre_5,effettuate,in_ritardo,in_orario,cancellate,minuti_anticipo_tot,soppresse,oltre_15,oltre_30,in_anticipo,info_mancante,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2024-06,IC,S12349,arrivo,2131.0,2015.0,0,38,14,78,0,48,78,48,10,0,116.0,0,30,26,20,0,SIRACUSA,110.15,8.0,82.0,25.83333333333333
2024-06,IC,S12349,partenza,1596.0,1589.0,0,22,6,56,0,31,56,31,20,0,7.0,0,18,13,5,0,SIRACUSA,72.75,6.0,59.5,28.375
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,0.0,-10.0,0,0,0,2,0,0,2,0,0,0,10.0,0,0,0,2,0,REGGIO CALABRIA CENTRALE,-4.1,-5.0,-4.2,-5.0
2024-06,ICN,N_DEBAB2A3D4C0,partenza,132.0,128.0,0,6,0,22,0,7,22,7,11,0,4.0,0,3,1,4,0,REGGIO CALABRIA CENTRALE,19.95,3.5,18.200000000000017,5.818181818181818
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,714.0,673.0,0,24,1,79,0,39,79,39,26,0,41.0,0,15,3,14,0,TORINO P.NUOVA,27.0,4.0,21.200000000000003,8.518987341772151
2024-06,ICN,N_FEBDC4EA7CA2,partenza,62.0,17.0,0,1,0,25,0,2,25,2,10,0,45.0,0,1,1,13,0,TORINO P.NUOVA,6.199999999999989,-1.0,3.0,0.68
2024-06,ICN,S01700,arrivo,799.0,759.0,0,29,1,59,0,45,59,45,6,0,40.0,0,19,7,8,0,MILANO CENTRALE,43.299999999999926,9.0,30.40000000000001,12.864406779661016
2024-06,ICN,S01700,partenza,1.0,-7.0,0,0,0,3,0,0,3,0,1,0,8.0,0,0,0,2,0,MILANO CENTRALE,0.6999999999999997,-2.0,0.4000000000000003,-2.333333333333333
2024-06,ICN,S02114,arrivo,224.0,224.0,0,1,1,4,0,1,4,1,3,0,0.0,0,1,1,0,0,S.CANDIDO,183.35,3.5,151.70000000000005,56.0
2024-06,ICN,S02114,partenza,165.0,163.0,0,3,1,7,0,4,7,4,1,0,2.0,0,3,3,2,0,S.CANDIDO,68.59999999999997,8.0,57.20000000000001,23.285714285714285
2024-06,ICN,S03317,arrivo,56.0,52.0,0,2,0,14,0,5,14,5,6,0,4.0,0,1,0,3,0,TRIESTE CENTRALE,11.749999999999998,2.5,9.100000000000003,3.714285714285713
2024-06,ICN,S03317,partenza,238.0,234.0,0,5,1,18,0,6,18,6,8,0,4.0,0,4,3,4,0,TRIESTE CENTRALE,60.89999999999994,2.0,37.90000000000002,13.0
2024-06,ICN,S08409,arrivo,1368.0,1252.0,0,22,7,64,0,29,64,29,14,0,116.0,0,21,18,21,0,ROMA TERMINI,91.04999999999993,2.5,59.7,19.5625
2024-06,ICN,S08409,partenza,404.0,384.0,0,7,1,31,0,11,31,11,12,0,20.0,0,6,2,8,0,ROMA TERMINI,39.5,3.0,17.0,12.387096774193548
2024-06,ICN,S09818,arrivo,60.0,32.0,0,1,0,21,0,2,21,2,9,0,28.0,0,1,1,10,0,SALERNO,7.0,1.0,3.0,1.5238095238095235
2024-06,ICN,S09818,partenza,427.0,399.0,0,9,1,38,0,22,38,22,10,0,28.0,0,8,2,6,0,SALERNO,27.599999999999994,5.0,26.300000000000004,10.5
2024-06,ICN,S11145,arrivo,3.0,-14.0,0,0,0,6,0,0,6,0,2,0,17.0,0,0,0,4,0,LECCE,1.75,-2.0,1.5,-2.333333333333333
2024-06,ICN,S11145,partenza,672.0,625.0,0,29,1,63,0,43,63,43,9,0,47.0,0,15,4,11,0,LECCE,29.599999999999994,8.0,21.400000000000013,9.92063492063492
2024-06,ICN,S12002,arrivo,369.0,3.0,0,7,4,35,0,7,35,7,4,0,366.0,0,5,4,24,0,PALERMO CENTRALE,78.19999999999996,-5.0,47.00000000000007,0.0857142857142857
2024-06,ICN,S12002,partenza,302.0,149.0,0,12,1,49,0,12,49,12,13,0,153.0,0,7,2,24,0,PALERMO CENTRALE,23.19999999999999,0.0,18.000000000000014,3.0408163265306123
2024-06,ICN,S12301,arrivo,302.0,149.0,0,12,1,49,0,12,49,12,13,0,153.0,0,7,2,24,0,MESSINA CENTRALE,23.19999999999999,0.0,18.000000000000014,3.0408163265306123
2024-06,ICN,S12301,partenza,369.0,3.0,0,7,4,35,0,7,35,7,4,0,366.0,0,5,4,24,0,MESSINA CENTRALE,78.19999999999996,-5.0,47.00000000000007,0.0857142857142857
2024-06,ICN,S12349,arrivo,124.0,110.0,0,4,0,12,0,5,12,5,3,0,14.0,0,4,1,4,0,SIRACUSA,37.54999999999997,3.0,19.700000000000003,9.166666666666666
2024-06,ICN,S12349,partenza,1247.0,1135.0,0,23,5,54,0,31,54,31,7,0,112.0,0,22,15,16,0,SIRACUSA,80.64999999999989,7.5,59.0,21.01851851851852
2024-06,IR,S02332,arrivo,43.0,43.0,0,1,0,1,0,1,1,1,0,0,0.0,0,1,1,0,0,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,43.0,43.0,0,1,0,1,0,1,1,1,0,0,0.0,0,1,1,0,0,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,1370.0,302.0,0,23,0,1434,0,59,1434,59,704,0,1068.0,0,9,1,639,0,NAPOLI S.GIOV.BARRA,4.0,0.0,2.0,0.2154065620542081
2024-06,MET,N_4867F34F8972,partenza,1013.0,-580.0,0,13,0,1371,0,37,1371,37,530,0,1593.0,0,4,0,790,0,NAPOLI S.GIOV.BARRA,3.0,-1.0,2.0,-0.42741341193809873
2024-06,MET,S09101,arrivo,1190.0,-319.0,0,21,0,1399,0,47,1399,47,560,0,1509.0,0,8,0,775,0,POZZUOLI SOLFATARA,4.0,-1.0,2.0,-0.2308248914616497
2024-06,MET,S09101,partenza,1284.0,96.0,0,23,0,1363,0,54,1363,54,633,0,1188.0,0,10,2,658,0,POZZUOLI SOLFATARA,4.0,0.0,2.0,0.0713754646840148
2024-06,MET,S09103,arrivo,1329.0,-247.0,0,38,2,980,0,66,980,66,231,0,1576.0,0,19,5,672,0,NAPOLI CAMPI FLEGREI,7.0,-1.0,3.0,-0.2549019607843137
2024-06,MET,S09103,partenza,2194.0,847.0,0,60,0,1127,0,125,1127,125,451,0,1347.0,0,36,4,515,0,NAPOLI CAMPI FLEGREI,10.5,0.0,5.0,0.7763519706691109
2024-06,MET,S09110,arrivo,194.0,95.0,0,9,0,47,0,11,47,11,4,0,99.0,0,5,1,32,0,NAPOLI GIANTURCO,19.7,-3.0,14.400000000000002,2.021276595744681
2024-06,MET,S09110,partenza,34.0,-23.0,0,1,0,44,0,2,44,2,16,0,57.0,0,0,0,26,0,NAPOLI GIANTURCO,2.8500000000000014,-1.0,2.0,-0.5227272727272727
2024-06,MET,S09211,arrivo,628.0,483.0,0,21,0,184,0,41,184,41,71,0,145.0,0,12,1,66,0,CASERTA,17.600000000000023,1.0,10.0,2.713483146067416
2024-06,MET,S09211,partenza,649.0,437.0,0,21,1,215,0,31,215,31,77,0,212.0,0,14,2,103,0,CASERTA,20.5,0.0,9.0,2.071090047393365
2024-06,MET,S09213,arrivo,202.0,202.0,0,7,0,13,0,10,13,10,3,0,0.0,0,6,2,0,0,CANCELLO,35.39999999999999,14.0,31.000000000000007,15.538461538461538
2024-06,MET,S09213,partenza,35.0,30.0,0,1,0,11,0,3,11,3,5,0,5.0,0,0,0,3,0,CANCELLO,9.5,2.0,9.0,2.727272727272727
2024-06,MET,S09215,arrivo,21.0,21.0,0,0,0,5,0,3,5,3,2,0,0.0,0,0,0,0,0,ACERRA,5.8,5.0,5.6,4.2
2024-06,MET,S09215,partenza,0.0,-10.0,0,0,0,5,0,0,5,0,0,0,10.0,0,0,0,5,0,ACERRA,-1.2000000000000002,-2.0,-1.4,-2.0
2024-06,MET,S09218,arrivo,11.0,-4.0,0,0,0,12,0,1,12,1,5,0,15.0,0,0,0,6,0,NAPOLI CENTRALE,4.799999999999997,-0.5,2.8000000000000007,-0.3333333333333333
2024-06,MET,S09218,partenza,38.0,32.0,0,1,0,12,0,5,12,5,2,0,6.0,0,0,0,3,0,NAPOLI CENTRALE,9.55,3.5,9.1,3.2000000000000006
2024-06,MET,S09756,arrivo,39.0,39.0,0,1,0,61,0,2,61,2,53,0,0.0,0,1,0,0,0,CASTELLAMMARE DI STABIA,2.5999999999999943,0.0,1.0,0.7090909090909091
2024-06,MET,S09756,partenza,9.0,9.0,0,0,0,1,0,1,1,1,0,0,0.0,0,0,0,0,0,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,47.0,-5.0,0,2,0,38,0,2,38,2,6,0,52.0,0,2,0,30,0,TORRE ANNUNZIATA CENTRALE,4.799999999999983,-1.5,2.3000000000000043,-0.131578947368421
2024-06,MET,S09806,partenza,46.0,3.0,0,2,0,35,0,4,35,4,10,0,43.0,0,0,0,21,0,TORRE ANNUNZIATA CENTRALE,7.199999999999989,-1.0,4.200000000000003,0.0857142857142857
2024-06,MET,S09814,arrivo,534.0,108.0,0,13,0,332,0,35,332,35,112,0,426.0,0,5,0,181,0,NOCERA INFERIORE,8.0,-1.0,5.0,0.3292682926829268
2024-06,MET,S09814,partenza,353.0,-112.0,0,3,1,273,0,23,273,23,76,0,465.0,0,2,1,172,0,NOCERA INFERIORE,5.5,-2.0,4.0,-0.4132841328413284
2024-06,MET,S09818,arrivo,693.0,93.0,0,8,0,352,0,42,352,42,160,0,600.0,0,6,1,144,0,SALERNO,7.0,1.0,5.0,0.26878612716763
2024-06,MET,S09818,partenza,602.0,47.0,0,18,0,396,0,34,396,34,108,0,555.0,0,7,2,246,0,SALERNO,8.0,-1.0,4.0,0.1211340206185566
2024-06,MET,S11721,arrivo,3.0,-3.0,0,0,0,7,0,0,7,0,2,0,6.0,0,0,0,3,0,SAPRI,1.7999999999999996,-1.0,1.6,-0.6
2024-06,MET,S11721,partenza,4.0,-11.0,0,0,0,11,0,0,11,0,5,0,15.0,0,0,0,6,0,SAPRI,2.0,-1.0,1.0,-1.0
2024-06,NCL,N_7B96A6FD7598,arrivo,0.0,-24.0,0,0,0,1,0,0,1,0,0,0,24.0,0,0,0,1,0,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,0.0,-7.0,0,0,0,1,0,0,1,0,0,0,7.0,0,0,0,1,0,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,0.0,-43.0,0,0,0,1,0,0,1,0,0,0,43.0,0,0,0,1,0,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0.0,0,0,0,0,0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,0.0,-7.0,0,0,0,1,0,0,1,0,0,0,7.0,0,0,0,1,0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0.0,0,0,0,0,0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,0.0,-24.0,0,0,0,1,0,0,1,0,0,0,24.0,0,0,0,1,0,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,0.0,-23.0,0,0,0,1,0,0,1,0,0,0,23.0,0,0,0,1,0,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,0.0,-51.0,0,0,0,2,0,0,2,0,0,0,51.0,0,0,0,2,0,1°BIVIO VALDARNO SUD,-24.15,-25.5,-24.3,-25.5
2024-06,NCL,S06909,arrivo,0.0,-1.0,0,0,0,2,0,0,2,0,1,0,1.0,0,0,0,1,0,S.GIOVANNI VALDARNO,-0.05,-0.5,-0.0999999999999999,-0.5
2024-06,NCL,S07217,arrivo,0.0,-26.0,0,0,0,1,0,0,1,0,0,0,26.0,0,0,0,1,0,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,0.0,-52.0,0,0,0,2,0,0,2,0,0,0,52.0,0,0,0,2,0,FOLIGNO,-21.5,-26.0,-22.0,-26.0
2024-06,NCL,S07221,arrivo,0.0,-31.0,0,0,0,1,0,0,1,0,0,0,31.0,0,0,0,1,0,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,0.0,-61.0,0,0,0,1,0,0,1,0,0,0,61.0,0,0,0,1,0,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,0.0,-23.0,0,0,0,1,0,0,1,0,0,0,23.0,0,0,0,1,0,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,19.0,19.0,0,1,0,1,0,1,1,1,0,0,0.0,0,1,0,0,0,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,0.0,-21.0,0,0,0,1,0,0,1,0,0,0,21.0,0,0,0,1,0,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,0.0,-26.0,0,0,0,1,0,0,1,0,0,0,26.0,0,0,0,1,0,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,0.0,-94.0,0,0,0,3,0,0,3,0,0,0,94.0,0,0,0,3,0,ROMA TERMINI,-24.3,-27.0,-24.600000000000005,-31.33333333333333
2024-06,NCL,S08409,partenza,19.0,18.0,0,1,0,3,0,1,3,1,1,0,1.0,0,1,0,1,0,ROMA TERMINI,17.099999999999998,0.0,15.199999999999998,6.0
2024-06,NCL,S09213,partenza,0.0,-61.0,0,0,0,1,0,0,1,0,0,0,61.0,0,0,0,1,0,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,arrivo,589.0,575.0,0,12,0,250,0,34,250,34,202,0,14.0,0,7,0,14,0,VARESE NORD,8.549999999999983,1.0,5.0,2.3
2024-06,REG,N00024,partenza,884.0,824.0,0,19,0,274,0,72,274,72,171,0,60.0,0,8,0,31,0,VARESE NORD,12.0,2.0,8.700000000000017,3.0072992700729926
2024-06,REG,N00025,arrivo,165.0,165.0,0,1,0,37,0,16,37,16,21,0,0.0,0,0,0,0,0,VARESE CASBENO,9.0,4.0,8.0,4.45945945945946
2024-06,REG,N00025,partenza,24.0,21.0,0,0,0,18,0,1,18,1,14,0,3.0,0,0,0,3,0,VARESE CASBENO,3.449999999999996,0.0,3.0,1.1666666666666667
2024-06,REG,N00055,arrivo,972.0,923.0,0,24,0,370,0,66,370,66,263,0,49.0,0,12,0,41,0,NOVARA NORD,10.550000000000011,1.0,7.0,2.494594594594594
2024-06,REG,N00055,partenza,1338.0,1318.0,0,32,0,347,0,113,347,113,217,0,20.0,0,13,0,17,0,NOVARA NORD,12.0,3.0,9.0,3.798270893371758
2024-06,REG,N00066,partenza,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0.0,0,0,0,0,0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,19.0,19.0,0,1,0,3,0,1,3,1,2,0,0.0,0,0,0,0,0,MARIANO COMENSE,12.0,3.0,11.0,6.333333333333333
2024-06,REG,N00068,partenza,41.0,41.0,0,1,0,18,0,4,18,4,13,0,0.0,0,0,0,0,0,MARIANO COMENSE,8.599999999999998,1.0,6.200000000000001,2.411764705882353
2024-06,REG,N00074,arrivo,991.0,991.0,0,31,0,139,0,102,139,102,37,0,0.0,0,12,0,0,0,ERBA,16.0,6.0,14.0,7.129496402877698
2024-06,REG,N00074,partenza,563.0,553.0,0,18,0,126,0,44,126,44,73,0,10.0,0,8,0,9,0,ERBA,15.0,3.0,11.5,4.388888888888889
2024-06,REG,N00079,arrivo,1201.0,1160.0,0,31,0,268,0,111,268,111,132,0,41.0,0,11,0,25,0,ASSO,12.0,3.0,10.0,4.328358208955224
2024-06,REG,N00079,partenza,1527.0,1509.0,0,51,0,304,0,115,304,115,175,0,18.0,0,21,0,14,0,ASSO,17.0,3.0,13.0,4.963815789473684
2024-06,REG,N00210,arrivo,267.0,228.0,0,3,0,159,0,12,159,12,128,0,39.0,0,3,0,19,0,ISEO,6.0,1.0,4.0,1.4339622641509433
2024-06,REG,N00210,partenza,166.0,16.0,0,6,0,110,0,11,110,11,37,0,150.0,0,3,0,62,0,ISEO,9.099999999999994,-1.0,4.1000000000000085,0.1454545454545454
2024-06,REG,N00217,arrivo,29.0,18.0,0,0,0,18,0,2,18,2,14,0,11.0,0,0,0,2,0,PISOGNE,6.0,0.5,4.600000000000001,1.0
2024-06,REG,N00217,partenza,15.0,15.0,0,0,0,16,0,1,16,1,15,0,0.0,0,0,0,0,0,PISOGNE,4.25,0.0,3.5,0.9375
2024-06,REG,N00226,arrivo,79.0,58.0,0,3,0,30,0,6,30,6,14,0,21.0,0,1,0,10,0,BRENO,12.649999999999993,0.0,5.6000000000000085,1.933333333333333
2024-06,REG,N00226,partenza,82.0,76.0,0,1,0,39,0,2,39,2,35,0,6.0,0,1,0,2,0,BRENO,4.100000000000001,1.0,4.0,1.9487179487179487
2024-06,REG,N00235,arrivo,756.0,560.0,0,26,0,260,0,44,260,44,135,0,196.0,0,22,0,81,0,EDOLO,17.099999999999966,0.0,9.199999999999989,2.1538461538461537
2024-06,REG,N00235,partenza,807.0,769.0,0,32,0,231,0,35,231,35,182,0,38.0,0,13,1,14,0,EDOLO,21.0,1.0,11.0,3.329004329004329
2024-06,REG,N_062CD5DC38A2,arrivo,29.0,28.0,0,1,0,3,0,2,3,2,0,0,1.0,0,1,0,1,0,POGGIBONSI,21.3,6.0,19.6,9.333333333333334
2024-06,REG,N_062CD5DC38A2,partenza,0.0,-2.0,0,0,0,1,0,0,1,0,0,0,2.0,0,0,0,1,0,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,264.0,-24.0,0,6,0,254,0,13,254,13,75,0,288.0,0,4,1,160,0,CARBONIA SERBARIU,4.649999999999977,-1.0,2.0,-0.0967741935483871
2024-06,REG,N_06F2305DF710,partenza,177.0,-114.0,0,2,0,251,0,5,251,5,95,0,291.0,0,1,0,150,0,CARBONIA SERBARIU,3.0,-1.0,2.0,-0.456
2024-06,REG,N_07D182083E4F,arrivo,0.0,0.0,0,0,0,1,0,0,1,0,1,0,0.0,0,0,0,0,0,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,902.0,873.0,0,15,0,366,0,59,366,59,280,0,29.0,0,7,0,27,0,LAVENO,8.0,1.0,6.0,2.3852459016393444
2024-06,REG,N_098D485D9D54,partenza,828.0,758.0,0,9,0,347,0,58,347,58,245,0,70.0,0,6,0,44,0,LAVENO,8.0,1.0,5.400000000000034,2.184438040345821
2024-06,REG,N_0B008F272125,arrivo,1.0,1.0,0,0,0,1,0,0,1,0,1,0,0.0,0,0,0,0,0,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,5.0,5.0,0,0,0,1,0,1,1,1,0,0,0.0,0,0,0,0,0,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,0.0,0.0,0,0,0,1,0,0,1,0,1,0,0.0,0,0,0,0,0,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,6.0,6.0,0,0,0,1,0,1,1,1,0,0,0.0,0,0,0,0,0,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,142.0,121.0,0,3,0,57,0,10,57,10,34,0,21.0,0,1,0,12,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,7.75,1.0,6.5,2.1607142857142856
2024-06,REG,N_105299730773,partenza,106.0,-16.0,0,2,0,77,0,6,77,6,34,0,122.0,0,0,0,37,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,5.200000000000003,0.0,4.0,-0.2077922077922078
2024-06,REG,N_12B942CEE428,arrivo,190.0,184.0,0,5,0,20,0,11,20,11,5,0,6.0,0,3,2,4,0,MARRADI,48.35000000000001,5.0,18.300000000000047,9.2
2024-06,REG,N_12B942CEE428,partenza,153.0,129.0,0,5,0,30,0,7,30,7,11,0,24.0,0,4,2,12,0,MARRADI,24.59999999999997,2.0,17.1,4.3
2024-06,REG,N_1826D9B394B1,arrivo,75.0,74.0,0,1,0,21,0,1,21,1,19,0,1.0,0,1,1,1,0,RIONERO ATELLA RIPACANDITA,4.0,1.0,3.0,3.5238095238095246
2024-06,REG,N_1826D9B394B1,partenza,41.0,18.0,0,1,0,21,0,1,21,1,4,0,23.0,0,1,1,16,0,RIONERO ATELLA RIPACANDITA,2.0,-1.0,2.0,0.8571428571428571
2024-06,REG,N_1C248EF31B88,arrivo,14.0,14.0,0,1,0,2,0,1,2,1,1,0,0.0,0,0,0,0,0,POMEZIA - S.PALOMBA,13.3,7.0,12.6,7.0
2024-06,REG,N_1C248EF31B88,partenza,3.0,3.0,0,0,0,1,0,0,1,0,1,0,0.0,0,0,0,0,0,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_1E2B09B172DF,arrivo,29.0,-69.0,0,1,0,42,0,1,42,1,5,0,98.0,0,1,0,35,0,GRAMMICHELE,1.0,-3.0,1.0,-1.6829268292682928
2024-06,REG,N_1E2B09B172DF,partenza,245.0,183.0,0,7,0,41,0,8,41,8,9,0,62.0,0,6,4,24,0,GRAMMICHELE,40.0,-1.0,28.0,4.463414634146342
2024-06,REG,N_24B26754DFAB,arrivo,22.0,19.0,0,1,0,7,0,2,7,2,3,0,3.0,0,0,0,2,0,CIRE',9.4,1.0,8.8,2.7142857142857144
2024-06,REG,N_24B26754DFAB,partenza,172.0,172.0,0,2,1,4,0,3,4,3,1,0,0.0,0,2,1,0,0,CIRE',121.14999999999996,14.5,103.30000000000004,43.0
2024-06,REG,N_25B9CF10B7D2,arrivo,6264.0,-147.0,0,142,10,3120,0,359,3120,359,787,0,6411.0,0,92,36,1931,0,BOLOGNA C.LE,9.0,-1.0,5.0,-0.0477738056548586
2024-06,REG,N_25B9CF10B7D2,partenza,8703.0,4662.0,0,219,8,3092,0,492,3092,492,1171,0,4041.0,0,125,44,1363,0,BOLOGNA C.LE,13.0,0.0,7.0,1.5406477197620625
2024-06,REG,N_26FAC2401D1E,arrivo,7977.0,4824.0,0,128,7,3938,0,439,3938,439,1838,0,3153.0,0,76,30,1571,0,VENEZIA SANTA LUCIA,7.0,1.0,5.0,1.2536382536382535
2024-06,REG,N_26FAC2401D1E,partenza,8107.0,1561.0,0,142,6,3941,0,440,3941,440,1591,0,6546.0,0,95,36,1842,0,VENEZIA SANTA LUCIA,7.399999999999637,0.0,5.0,0.4030467337980893
2024-06,REG,N_271FD3BAF268,arrivo,1421.0,1277.0,0,19,0,807,0,77,807,77,618,0,144.0,0,8,0,112,0,MALPENSA AEROPORTO T2,6.0,1.0,4.0,1.5824039653035935
2024-06,REG,N_271FD3BAF268,partenza,2091.0,1808.0,0,51,1,812,0,149,812,149,484,0,283.0,0,23,1,179,0,MALPENSA AEROPORTO T2,10.449999999999932,1.0,7.0,2.226600985221675
2024-06,REG,N_291CAC9E4988,arrivo,9.0,9.0,0,0,0,1,0,1,1,1,0,0,0.0,0,0,0,0,0,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,arrivo,7.0,2.0,0,0,0,2,0,1,2,1,0,0,5.0,0,0,0,1,0,BRESCELLO VIADANA,6.399999999999999,1.0,5.800000000000001,1.0
2024-06,REG,N_2B704D6CA19B,partenza,1.0,1.0,0,0,0,1,0,0,1,0,1,0,0.0,0,0,0,0,0,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,0.0,-23.0,0,0,0,3,0,0,3,0,1,0,23.0,0,0,0,2,0,GARBAGNATE M.SE,-0.7000000000000011,-7.0,-1.3999999999999997,-7.666666666666667
2024-06,REG,N_2F383E08F558,partenza,28.0,28.0,0,1,0,5,0,3,5,3,2,0,0.0,0,0,0,0,0,GARBAGNATE M.SE,9.8,7.0,9.6,5.6
2024-06,REG,N_36BF9CCFCA7F,arrivo,28.0,23.0,0,1,0,15,0,1,15,1,10,0,5.0,0,1,0,4,0,ATTIGLIANO,7.399999999999981,0.0,2.0,1.5333333333333334
2024-06,REG,N_36BF9CCFCA7F,partenza,43.0,24.0,0,2,0,15,0,3,15,3,2,0,19.0,0,1,0,10,0,ATTIGLIANO,15.39999999999998,-1.0,7.999999999999998,1.6
2024-06,REG,N_3A52AADF8221,arrivo,0.0,-5.0,0,0,0,1,0,0,1,0,0,0,5.0,0,0,0,1,0,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,0.0,-8.0,0,0,0,1,0,0,1,0,0,0,8.0,0,0,0,1,0,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C16129240F6,arrivo,16.0,16.0,0,1,0,2,0,2,2,2,0,0,0.0,0,0,0,0,0,MONTEREALE VALCELLINA,9.8,8.0,9.6,8.0
2024-06,REG,N_3C16129240F6,partenza,2.0,2.0,0,0,0,2,0,0,2,0,2,0,0.0,0,0,0,0,0,MONTEREALE VALCELLINA,1.9,1.0,1.8,1.0
2024-06,REG,N_3C277D22EF06,arrivo,2.0,2.0,0,0,0,1,0,0,1,0,1,0,0.0,0,0,0,0,0,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,20.0,20.0,0,1,0,1,0,1,1,1,0,0,0.0,0,1,0,0,0,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,3.0,3.0,0,0,0,1,0,0,1,0,1,0,0.0,0,0,0,0,0,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,295.0,295.0,0,1,1,1,0,1,1,1,0,0,0.0,0,1,1,0,0,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3DDDE366C0C5,arrivo,178.0,178.0,0,5,0,6,0,6,6,6,0,0,0.0,0,5,2,0,0,CORNIGLIA,52.0,23.5,52.0,29.666666666666668
2024-06,REG,N_3DDDE366C0C5,partenza,78.0,78.0,0,3,0,6,0,4,6,4,2,0,0.0,0,3,0,0,0,CORNIGLIA,24.75,14.0,23.5,13.0
2024-06,REG,N_3EFE9B98DFF7,arrivo,0.0,-3.0,0,0,0,1,0,0,1,0,0,0,3.0,0,0,0,1,0,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,88.0,-1375.0,0,4,0,210,0,6,210,6,6,0,1463.0,0,3,0,192,0,CASTELBOLOGNESE,1.0,-8.0,-3.0,-6.740196078431373
2024-06,REG,N_40611E6A6CC5,partenza,909.0,854.0,0,13,0,196,0,59,196,59,114,0,55.0,0,10,4,23,0,CASTELBOLOGNESE,11.25,3.0,7.0,4.357142857142857
2024-06,REG,N_4531CF9DA7F6,partenza,17.0,14.0,0,1,0,5,0,1,5,1,2,0,3.0,0,0,0,2,0,CUCCIAGO,11.599999999999998,1.0,9.2,2.8
