mese,categoria,cod_stazione,ruolo,soppresse,cancellate_tot,oltre_10,oltre_60,effettuate,minuti_netti_tot,in_ritardo,minuti_ritardo_tot,in_orario,info_mancante,corse_osservate,oltre_30,parzialmente_cancellate,minuti_anticipo_tot,oltre_15,in_anticipo,oltre_5,cancellate,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2024-06,IC,S12349,arrivo,0,0,38,14,78,2015.0,48,2131.0,10,0,78,26,0,116.0,30,20,48,0,SIRACUSA,82.0,110.15,25.83333333333333,8.0
2024-06,IC,S12349,partenza,0,0,22,6,56,1589.0,31,1596.0,20,0,56,13,0,7.0,18,5,31,0,SIRACUSA,59.5,72.75,28.375,6.0
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,0,0,0,0,2,-10.0,0,0.0,0,0,2,0,0,10.0,0,2,0,0,REGGIO CALABRIA CENTRALE,-4.2,-4.1,-5.0,-5.0
2024-06,ICN,N_DEBAB2A3D4C0,partenza,0,0,6,0,22,128.0,7,132.0,11,0,22,1,0,4.0,3,4,7,0,REGGIO CALABRIA CENTRALE,18.200000000000017,19.95,5.818181818181818,3.5
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,0,0,24,1,79,673.0,39,714.0,26,0,79,3,0,41.0,15,14,39,0,TORINO P.NUOVA,21.200000000000003,27.0,8.518987341772151,4.0
2024-06,ICN,N_FEBDC4EA7CA2,partenza,0,0,1,0,25,17.0,2,62.0,10,0,25,1,0,45.0,1,13,2,0,TORINO P.NUOVA,3.0,6.199999999999989,0.68,-1.0
2024-06,ICN,S01700,arrivo,0,0,29,1,59,759.0,45,799.0,6,0,59,7,0,40.0,19,8,45,0,MILANO CENTRALE,30.40000000000001,43.299999999999926,12.864406779661016,9.0
2024-06,ICN,S01700,partenza,0,0,0,0,3,-7.0,0,1.0,1,0,3,0,0,8.0,0,2,0,0,MILANO CENTRALE,0.4000000000000003,0.6999999999999997,-2.333333333333333,-2.0
2024-06,ICN,S02114,arrivo,0,0,1,1,4,224.0,1,224.0,3,0,4,1,0,0.0,1,0,1,0,S.CANDIDO,151.70000000000005,183.35,56.0,3.5
2024-06,ICN,S02114,partenza,0,0,3,1,7,163.0,4,165.0,1,0,7,3,0,2.0,3,2,4,0,S.CANDIDO,57.20000000000001,68.59999999999997,23.285714285714285,8.0
2024-06,ICN,S03317,arrivo,0,0,2,0,14,52.0,5,56.0,6,0,14,0,0,4.0,1,3,5,0,TRIESTE CENTRALE,9.100000000000003,11.749999999999998,3.714285714285713,2.5
2024-06,ICN,S03317,partenza,0,0,5,1,18,234.0,6,238.0,8,0,18,3,0,4.0,4,4,6,0,TRIESTE CENTRALE,37.90000000000002,60.89999999999994,13.0,2.0
2024-06,ICN,S08409,arrivo,0,0,22,7,64,1252.0,29,1368.0,14,0,64,18,0,116.0,21,21,29,0,ROMA TERMINI,59.7,91.04999999999993,19.5625,2.5
2024-06,ICN,S08409,partenza,0,0,7,1,31,384.0,11,404.0,12,0,31,2,0,20.0,6,8,11,0,ROMA TERMINI,17.0,39.5,12.387096774193548,3.0
2024-06,ICN,S09818,arrivo,0,0,1,0,21,32.0,2,60.0,9,0,21,1,0,28.0,1,10,2,0,SALERNO,3.0,7.0,1.5238095238095235,1.0
2024-06,ICN,S09818,partenza,0,0,9,1,38,399.0,22,427.0,10,0,38,2,0,28.0,8,6,22,0,SALERNO,26.300000000000004,27.599999999999994,10.5,5.0
2024-06,ICN,S11145,arrivo,0,0,0,0,6,-14.0,0,3.0,2,0,6,0,0,17.0,0,4,0,0,LECCE,1.5,1.75,-2.333333333333333,-2.0
2024-06,ICN,S11145,partenza,0,0,29,1,63,625.0,43,672.0,9,0,63,4,0,47.0,15,11,43,0,LECCE,21.400000000000013,29.599999999999994,9.92063492063492,8.0
2024-06,ICN,S12002,arrivo,0,0,7,4,35,3.0,7,369.0,4,0,35,4,0,366.0,5,24,7,0,PALERMO CENTRALE,47.00000000000007,78.19999999999996,0.0857142857142857,-5.0
2024-06,ICN,S12002,partenza,0,0,12,1,49,149.0,12,302.0,13,0,49,2,0,153.0,7,24,12,0,PALERMO CENTRALE,18.000000000000014,23.19999999999999,3.0408163265306123,0.0
2024-06,ICN,S12301,arrivo,0,0,12,1,49,149.0,12,302.0,13,0,49,2,0,153.0,7,24,12,0,MESSINA CENTRALE,18.000000000000014,23.19999999999999,3.0408163265306123,0.0
2024-06,ICN,S12301,partenza,0,0,7,4,35,3.0,7,369.0,4,0,35,4,0,366.0,5,24,7,0,MESSINA CENTRALE,47.00000000000007,78.19999999999996,0.0857142857142857,-5.0
2024-06,ICN,S12349,arrivo,0,0,4,0,12,110.0,5,124.0,3,0,12,1,0,14.0,4,4,5,0,SIRACUSA,19.700000000000003,37.54999999999997,9.166666666666666,3.0
2024-06,ICN,S12349,partenza,0,0,23,5,54,1135.0,31,1247.0,7,0,54,15,0,112.0,22,16,31,0,SIRACUSA,59.0,80.64999999999989,21.01851851851852,7.5
2024-06,IR,S02332,arrivo,0,0,1,0,1,43.0,1,43.0,0,0,1,1,0,0.0,1,0,1,0,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,0,0,1,0,1,43.0,1,43.0,0,0,1,1,0,0.0,1,0,1,0,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,0,0,23,0,1434,302.0,59,1370.0,704,0,1434,1,0,1068.0,9,639,59,0,NAPOLI S.GIOV.BARRA,2.0,4.0,0.2154065620542081,0.0
2024-06,MET,N_4867F34F8972,partenza,0,0,13,0,1371,-580.0,37,1013.0,530,0,1371,0,0,1593.0,4,790,37,0,NAPOLI S.GIOV.BARRA,2.0,3.0,-0.42741341193809873,-1.0
2024-06,MET,S09101,arrivo,0,0,21,0,1399,-319.0,47,1190.0,560,0,1399,0,0,1509.0,8,775,47,0,POZZUOLI SOLFATARA,2.0,4.0,-0.2308248914616497,-1.0
2024-06,MET,S09101,partenza,0,0,23,0,1363,96.0,54,1284.0,633,0,1363,2,0,1188.0,10,658,54,0,POZZUOLI SOLFATARA,2.0,4.0,0.0713754646840148,0.0
2024-06,MET,S09103,arrivo,0,0,38,2,980,-247.0,66,1329.0,231,0,980,5,0,1576.0,19,672,66,0,NAPOLI CAMPI FLEGREI,3.0,7.0,-0.2549019607843137,-1.0
2024-06,MET,S09103,partenza,0,0,60,0,1127,847.0,125,2194.0,451,0,1127,4,0,1347.0,36,515,125,0,NAPOLI CAMPI FLEGREI,5.0,10.5,0.7763519706691109,0.0
2024-06,MET,S09110,arrivo,0,0,9,0,47,95.0,11,194.0,4,0,47,1,0,99.0,5,32,11,0,NAPOLI GIANTURCO,14.400000000000002,19.7,2.021276595744681,-3.0
2024-06,MET,S09110,partenza,0,0,1,0,44,-23.0,2,34.0,16,0,44,0,0,57.0,0,26,2,0,NAPOLI GIANTURCO,2.0,2.8500000000000014,-0.5227272727272727,-1.0
2024-06,MET,S09211,arrivo,0,0,21,0,184,483.0,41,628.0,71,0,184,1,0,145.0,12,66,41,0,CASERTA,10.0,17.600000000000023,2.713483146067416,1.0
2024-06,MET,S09211,partenza,0,0,21,1,215,437.0,31,649.0,77,0,215,2,0,212.0,14,103,31,0,CASERTA,9.0,20.5,2.071090047393365,0.0
2024-06,MET,S09213,arrivo,0,0,7,0,13,202.0,10,202.0,3,0,13,2,0,0.0,6,0,10,0,CANCELLO,31.000000000000007,35.39999999999999,15.538461538461538,14.0
2024-06,MET,S09213,partenza,0,0,1,0,11,30.0,3,35.0,5,0,11,0,0,5.0,0,3,3,0,CANCELLO,9.0,9.5,2.727272727272727,2.0
2024-06,MET,S09215,arrivo,0,0,0,0,5,21.0,3,21.0,2,0,5,0,0,0.0,0,0,3,0,ACERRA,5.6,5.8,4.2,5.0
2024-06,MET,S09215,partenza,0,0,0,0,5,-10.0,0,0.0,0,0,5,0,0,10.0,0,5,0,0,ACERRA,-1.4,-1.2000000000000002,-2.0,-2.0
2024-06,MET,S09218,arrivo,0,0,0,0,12,-4.0,1,11.0,5,0,12,0,0,15.0,0,6,1,0,NAPOLI CENTRALE,2.8000000000000007,4.799999999999997,-0.3333333333333333,-0.5
2024-06,MET,S09218,partenza,0,0,1,0,12,32.0,5,38.0,2,0,12,0,0,6.0,0,3,5,0,NAPOLI CENTRALE,9.1,9.55,3.2000000000000006,3.5
2024-06,MET,S09756,arrivo,0,0,1,0,61,39.0,2,39.0,53,0,61,0,0,0.0,1,0,2,0,CASTELLAMMARE DI STABIA,1.0,2.5999999999999943,0.7090909090909091,0.0
2024-06,MET,S09756,partenza,0,0,0,0,1,9.0,1,9.0,0,0,1,0,0,0.0,0,0,1,0,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,0,0,2,0,38,-5.0,2,47.0,6,0,38,0,0,52.0,2,30,2,0,TORRE ANNUNZIATA CENTRALE,2.3000000000000043,4.799999999999983,-0.131578947368421,-1.5
2024-06,MET,S09806,partenza,0,0,2,0,35,3.0,4,46.0,10,0,35,0,0,43.0,0,21,4,0,TORRE ANNUNZIATA CENTRALE,4.200000000000003,7.199999999999989,0.0857142857142857,-1.0
2024-06,MET,S09814,arrivo,0,0,13,0,332,108.0,35,534.0,112,0,332,0,0,426.0,5,181,35,0,NOCERA INFERIORE,5.0,8.0,0.3292682926829268,-1.0
2024-06,MET,S09814,partenza,0,0,3,1,273,-112.0,23,353.0,76,0,273,1,0,465.0,2,172,23,0,NOCERA INFERIORE,4.0,5.5,-0.4132841328413284,-2.0
2024-06,MET,S09818,arrivo,0,0,8,0,352,93.0,42,693.0,160,0,352,1,0,600.0,6,144,42,0,SALERNO,5.0,7.0,0.26878612716763,1.0
2024-06,MET,S09818,partenza,0,0,18,0,396,47.0,34,602.0,108,0,396,2,0,555.0,7,246,34,0,SALERNO,4.0,8.0,0.1211340206185566,-1.0
2024-06,MET,S11721,arrivo,0,0,0,0,7,-3.0,0,3.0,2,0,7,0,0,6.0,0,3,0,0,SAPRI,1.6,1.7999999999999996,-0.6,-1.0
2024-06,MET,S11721,partenza,0,0,0,0,11,-11.0,0,4.0,5,0,11,0,0,15.0,0,6,0,0,SAPRI,1.0,2.0,-1.0,-1.0
2024-06,NCL,N_7B96A6FD7598,arrivo,0,0,0,0,1,-24.0,0,0.0,0,0,1,0,0,24.0,0,1,0,0,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,0,0,0,0,1,-7.0,0,0.0,0,0,1,0,0,7.0,0,1,0,0,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,0,0,0,0,1,-43.0,0,0.0,0,0,1,0,0,43.0,0,1,0,0,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0,0,0,0,1,0.0,0,0.0,0,0,1,0,0,0.0,0,0,0,0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,0,0,0,0,1,-7.0,0,0.0,0,0,1,0,0,7.0,0,1,0,0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0,0,0,0,1,0.0,0,0.0,0,0,1,0,0,0.0,0,0,0,0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,0,0,0,0,1,-24.0,0,0.0,0,0,1,0,0,24.0,0,1,0,0,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,0,0,0,0,1,-23.0,0,0.0,0,0,1,0,0,23.0,0,1,0,0,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,0,0,0,0,2,-51.0,0,0.0,0,0,2,0,0,51.0,0,2,0,0,1°BIVIO VALDARNO SUD,-24.3,-24.15,-25.5,-25.5
2024-06,NCL,S06909,arrivo,0,0,0,0,2,-1.0,0,0.0,1,0,2,0,0,1.0,0,1,0,0,S.GIOVANNI VALDARNO,-0.0999999999999999,-0.05,-0.5,-0.5
2024-06,NCL,S07217,arrivo,0,0,0,0,1,-26.0,0,0.0,0,0,1,0,0,26.0,0,1,0,0,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,0,0,0,0,2,-52.0,0,0.0,0,0,2,0,0,52.0,0,2,0,0,FOLIGNO,-22.0,-21.5,-26.0,-26.0
2024-06,NCL,S07221,arrivo,0,0,0,0,1,-31.0,0,0.0,0,0,1,0,0,31.0,0,1,0,0,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,0,0,0,0,1,-61.0,0,0.0,0,0,1,0,0,61.0,0,1,0,0,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,0,0,0,0,1,-23.0,0,0.0,0,0,1,0,0,23.0,0,1,0,0,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,0,0,1,0,1,19.0,1,19.0,0,0,1,0,0,0.0,1,0,1,0,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,0,0,0,0,1,-21.0,0,0.0,0,0,1,0,0,21.0,0,1,0,0,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,0,0,0,0,1,-26.0,0,0.0,0,0,1,0,0,26.0,0,1,0,0,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,0,0,0,0,3,-94.0,0,0.0,0,0,3,0,0,94.0,0,3,0,0,ROMA TERMINI,-24.600000000000005,-24.3,-31.33333333333333,-27.0
2024-06,NCL,S08409,partenza,0,0,1,0,3,18.0,1,19.0,1,0,3,0,0,1.0,1,1,1,0,ROMA TERMINI,15.199999999999998,17.099999999999998,6.0,0.0
2024-06,NCL,S09213,partenza,0,0,0,0,1,-61.0,0,0.0,0,0,1,0,0,61.0,0,1,0,0,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,arrivo,0,0,12,0,250,575.0,34,589.0,202,0,250,0,0,14.0,7,14,34,0,VARESE NORD,5.0,8.549999999999983,2.3,1.0
2024-06,REG,N00024,partenza,0,0,19,0,274,824.0,72,884.0,171,0,274,0,0,60.0,8,31,72,0,VARESE NORD,8.700000000000017,12.0,3.0072992700729926,2.0
2024-06,REG,N00025,arrivo,0,0,1,0,37,165.0,16,165.0,21,0,37,0,0,0.0,0,0,16,0,VARESE CASBENO,8.0,9.0,4.45945945945946,4.0
2024-06,REG,N00025,partenza,0,0,0,0,18,21.0,1,24.0,14,0,18,0,0,3.0,0,3,1,0,VARESE CASBENO,3.0,3.449999999999996,1.1666666666666667,0.0
2024-06,REG,N00055,arrivo,0,0,24,0,370,923.0,66,972.0,263,0,370,0,0,49.0,12,41,66,0,NOVARA NORD,7.0,10.550000000000011,2.494594594594594,1.0
2024-06,REG,N00055,partenza,0,0,32,0,347,1318.0,113,1338.0,217,0,347,0,0,20.0,13,17,113,0,NOVARA NORD,9.0,12.0,3.798270893371758,3.0
2024-06,REG,N00066,partenza,0,0,0,0,1,0.0,0,0.0,0,0,1,0,0,0.0,0,0,0,0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,0,0,1,0,3,19.0,1,19.0,2,0,3,0,0,0.0,0,0,1,0,MARIANO COMENSE,11.0,12.0,6.333333333333333,3.0
2024-06,REG,N00068,partenza,0,0,1,0,18,41.0,4,41.0,13,0,18,0,0,0.0,0,0,4,0,MARIANO COMENSE,6.200000000000001,8.599999999999998,2.411764705882353,1.0
2024-06,REG,N00074,arrivo,0,0,31,0,139,991.0,102,991.0,37,0,139,0,0,0.0,12,0,102,0,ERBA,14.0,16.0,7.129496402877698,6.0
2024-06,REG,N00074,partenza,0,0,18,0,126,553.0,44,563.0,73,0,126,0,0,10.0,8,9,44,0,ERBA,11.5,15.0,4.388888888888889,3.0
2024-06,REG,N00079,arrivo,0,0,31,0,268,1160.0,111,1201.0,132,0,268,0,0,41.0,11,25,111,0,ASSO,10.0,12.0,4.328358208955224,3.0
2024-06,REG,N00079,partenza,0,0,51,0,304,1509.0,115,1527.0,175,0,304,0,0,18.0,21,14,115,0,ASSO,13.0,17.0,4.963815789473684,3.0
2024-06,REG,N00210,arrivo,0,0,3,0,159,228.0,12,267.0,128,0,159,0,0,39.0,3,19,12,0,ISEO,4.0,6.0,1.4339622641509433,1.0
2024-06,REG,N00210,partenza,0,0,6,0,110,16.0,11,166.0,37,0,110,0,0,150.0,3,62,11,0,ISEO,4.1000000000000085,9.099999999999994,0.1454545454545454,-1.0
2024-06,REG,N00217,arrivo,0,0,0,0,18,18.0,2,29.0,14,0,18,0,0,11.0,0,2,2,0,PISOGNE,4.600000000000001,6.0,1.0,0.5
2024-06,REG,N00217,partenza,0,0,0,0,16,15.0,1,15.0,15,0,16,0,0,0.0,0,0,1,0,PISOGNE,3.5,4.25,0.9375,0.0
2024-06,REG,N00226,arrivo,0,0,3,0,30,58.0,6,79.0,14,0,30,0,0,21.0,1,10,6,0,BRENO,5.6000000000000085,12.649999999999993,1.933333333333333,0.0
2024-06,REG,N00226,partenza,0,0,1,0,39,76.0,2,82.0,35,0,39,0,0,6.0,1,2,2,0,BRENO,4.0,4.100000000000001,1.9487179487179487,1.0
2024-06,REG,N00235,arrivo,0,0,26,0,260,560.0,44,756.0,135,0,260,0,0,196.0,22,81,44,0,EDOLO,9.199999999999989,17.099999999999966,2.1538461538461537,0.0
2024-06,REG,N00235,partenza,0,0,32,0,231,769.0,35,807.0,182,0,231,1,0,38.0,13,14,35,0,EDOLO,11.0,21.0,3.329004329004329,1.0
2024-06,REG,N_062CD5DC38A2,arrivo,0,0,1,0,3,28.0,2,29.0,0,0,3,0,0,1.0,1,1,2,0,POGGIBONSI,19.6,21.3,9.333333333333334,6.0
2024-06,REG,N_062CD5DC38A2,partenza,0,0,0,0,1,-2.0,0,0.0,0,0,1,0,0,2.0,0,1,0,0,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,0,0,6,0,254,-24.0,13,264.0,75,0,254,1,0,288.0,4,160,13,0,CARBONIA SERBARIU,2.0,4.649999999999977,-0.0967741935483871,-1.0
2024-06,REG,N_06F2305DF710,partenza,0,0,2,0,251,-114.0,5,177.0,95,0,251,0,0,291.0,1,150,5,0,CARBONIA SERBARIU,2.0,3.0,-0.456,-1.0
2024-06,REG,N_07D182083E4F,arrivo,0,0,0,0,1,0.0,0,0.0,1,0,1,0,0,0.0,0,0,0,0,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,0,0,15,0,366,873.0,59,902.0,280,0,366,0,0,29.0,7,27,59,0,LAVENO,6.0,8.0,2.3852459016393444,1.0
2024-06,REG,N_098D485D9D54,partenza,0,0,9,0,347,758.0,58,828.0,245,0,347,0,0,70.0,6,44,58,0,LAVENO,5.400000000000034,8.0,2.184438040345821,1.0
2024-06,REG,N_0B008F272125,arrivo,0,0,0,0,1,1.0,0,1.0,1,0,1,0,0,0.0,0,0,0,0,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,0,0,0,0,1,5.0,1,5.0,0,0,1,0,0,0.0,0,0,1,0,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,0,0,0,0,1,0.0,0,0.0,1,0,1,0,0,0.0,0,0,0,0,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,0,0,0,0,1,6.0,1,6.0,0,0,1,0,0,0.0,0,0,1,0,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,0,0,3,0,57,121.0,10,142.0,34,0,57,0,0,21.0,1,12,10,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,6.5,7.75,2.1607142857142856,1.0
2024-06,REG,N_105299730773,partenza,0,0,2,0,77,-16.0,6,106.0,34,0,77,0,0,122.0,0,37,6,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,4.0,5.200000000000003,-0.2077922077922078,0.0
2024-06,REG,N_12B942CEE428,arrivo,0,0,5,0,20,184.0,11,190.0,5,0,20,2,0,6.0,3,4,11,0,MARRADI,18.300000000000047,48.35000000000001,9.2,5.0
2024-06,REG,N_12B942CEE428,partenza,0,0,5,0,30,129.0,7,153.0,11,0,30,2,0,24.0,4,12,7,0,MARRADI,17.1,24.59999999999997,4.3,2.0
2024-06,REG,N_1826D9B394B1,arrivo,0,0,1,0,21,74.0,1,75.0,19,0,21,1,0,1.0,1,1,1,0,RIONERO ATELLA RIPACANDITA,3.0,4.0,3.5238095238095246,1.0
2024-06,REG,N_1826D9B394B1,partenza,0,0,1,0,21,18.0,1,41.0,4,0,21,1,0,23.0,1,16,1,0,RIONERO ATELLA RIPACANDITA,2.0,2.0,0.8571428571428571,-1.0
2024-06,REG,N_1C248EF31B88,arrivo,0,0,1,0,2,14.0,1,14.0,1,0,2,0,0,0.0,0,0,1,0,POMEZIA - S.PALOMBA,12.6,13.3,7.0,7.0
2024-06,REG,N_1C248EF31B88,partenza,0,0,0,0,1,3.0,0,3.0,1,0,1,0,0,0.0,0,0,0,0,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_1E2B09B172DF,arrivo,0,0,1,0,42,-69.0,1,29.0,5,0,42,0,0,98.0,1,35,1,0,GRAMMICHELE,1.0,1.0,-1.6829268292682928,-3.0
2024-06,REG,N_1E2B09B172DF,partenza,0,0,7,0,41,183.0,8,245.0,9,0,41,4,0,62.0,6,24,8,0,GRAMMICHELE,28.0,40.0,4.463414634146342,-1.0
2024-06,REG,N_24B26754DFAB,arrivo,0,0,1,0,7,19.0,2,22.0,3,0,7,0,0,3.0,0,2,2,0,CIRE',8.8,9.4,2.7142857142857144,1.0
2024-06,REG,N_24B26754DFAB,partenza,0,0,2,1,4,172.0,3,172.0,1,0,4,1,0,0.0,2,0,3,0,CIRE',103.30000000000004,121.14999999999996,43.0,14.5
2024-06,REG,N_25B9CF10B7D2,arrivo,0,0,142,10,3120,-147.0,359,6264.0,787,0,3120,36,0,6411.0,92,1931,359,0,BOLOGNA C.LE,5.0,9.0,-0.0477738056548586,-1.0
2024-06,REG,N_25B9CF10B7D2,partenza,0,0,219,8,3092,4662.0,492,8703.0,1171,0,3092,44,0,4041.0,125,1363,492,0,BOLOGNA C.LE,7.0,13.0,1.5406477197620625,0.0
2024-06,REG,N_26FAC2401D1E,arrivo,0,0,128,7,3938,4824.0,439,7977.0,1838,0,3938,30,0,3153.0,76,1571,439,0,VENEZIA SANTA LUCIA,5.0,7.0,1.2536382536382535,1.0
2024-06,REG,N_26FAC2401D1E,partenza,0,0,142,6,3941,1561.0,440,8107.0,1591,0,3941,36,0,6546.0,95,1842,440,0,VENEZIA SANTA LUCIA,5.0,7.399999999999637,0.4030467337980893,0.0
2024-06,REG,N_271FD3BAF268,arrivo,0,0,19,0,807,1277.0,77,1421.0,618,0,807,0,0,144.0,8,112,77,0,MALPENSA AEROPORTO T2,4.0,6.0,1.5824039653035935,1.0
2024-06,REG,N_271FD3BAF268,partenza,0,0,51,1,812,1808.0,149,2091.0,484,0,812,1,0,283.0,23,179,149,0,MALPENSA AEROPORTO T2,7.0,10.449999999999932,2.226600985221675,1.0
2024-06,REG,N_291CAC9E4988,arrivo,0,0,0,0,1,9.0,1,9.0,0,0,1,0,0,0.0,0,0,1,0,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,arrivo,0,0,0,0,2,2.0,1,7.0,0,0,2,0,0,5.0,0,1,1,0,BRESCELLO VIADANA,5.800000000000001,6.399999999999999,1.0,1.0
2024-06,REG,N_2B704D6CA19B,partenza,0,0,0,0,1,1.0,0,1.0,1,0,1,0,0,0.0,0,0,0,0,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,0,0,0,0,3,-23.0,0,0.0,1,0,3,0,0,23.0,0,2,0,0,GARBAGNATE M.SE,-1.3999999999999997,-0.7000000000000011,-7.666666666666667,-7.0
2024-06,REG,N_2F383E08F558,partenza,0,0,1,0,5,28.0,3,28.0,2,0,5,0,0,0.0,0,0,3,0,GARBAGNATE M.SE,9.6,9.8,5.6,7.0
2024-06,REG,N_36BF9CCFCA7F,arrivo,0,0,1,0,15,23.0,1,28.0,10,0,15,0,0,5.0,1,4,1,0,ATTIGLIANO,2.0,7.399999999999981,1.5333333333333334,0.0
2024-06,REG,N_36BF9CCFCA7F,partenza,0,0,2,0,15,24.0,3,43.0,2,0,15,0,0,19.0,1,10,3,0,ATTIGLIANO,7.999999999999998,15.39999999999998,1.6,-1.0
2024-06,REG,N_3A52AADF8221,arrivo,0,0,0,0,1,-5.0,0,0.0,0,0,1,0,0,5.0,0,1,0,0,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,0,0,0,0,1,-8.0,0,0.0,0,0,1,0,0,8.0,0,1,0,0,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C277D22EF06,arrivo,0,0,0,0,1,2.0,0,2.0,1,0,1,0,0,0.0,0,0,0,0,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,0,0,1,0,1,20.0,1,20.0,0,0,1,0,0,0.0,1,0,1,0,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,0,0,0,0,1,3.0,0,3.0,1,0,1,0,0,0.0,0,0,0,0,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,0,0,1,1,1,295.0,1,295.0,0,0,1,1,0,0.0,1,0,1,0,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,arrivo,0,0,0,0,1,-3.0,0,0.0,0,0,1,0,0,3.0,0,1,0,0,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,0,0,4,0,210,-1375.0,6,88.0,6,0,210,0,0,1463.0,3,192,6,0,CASTELBOLOGNESE,-3.0,1.0,-6.740196078431373,-8.0
2024-06,REG,N_40611E6A6CC5,partenza,0,0,13,0,196,854.0,59,909.0,114,0,196,4,0,55.0,10,23,59,0,CASTELBOLOGNESE,7.0,11.25,4.357142857142857,3.0
2024-06,REG,N_4531CF9DA7F6,partenza,0,0,1,0,5,14.0,1,17.0,2,0,5,0,0,3.0,0,2,1,0,CUCCIAGO,9.2,11.599999999999998,2.8,1.0
2024-06,REG,N_45FDE096C05C,arrivo,0,0,0,0,1,1.0,0,1.0,1,0,1,0,0,0.0,0,0,0,0,BAZZANO,1.0,1.0,1.0,1.0
2024-06,REG,N_45FDE096C05C,partenza,0,0,0,0,1,5.0,1,5.0,0,0,1,0,0,0.0,0,0,1,0,BAZZANO,5.0,5.0,5.0,5.0
2024-06,REG,N_4668F72F4E34,partenza,0,0,1,0,1,11.0,1,11.0,0,0,1,0,0,0.0,0,0,1,0,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,arrivo,0,0,3,0,3,80.0,3,80.0,0,0,3,1,0,0.0,2,0,3,0,CAPRANICA,39.8,41.4,26.666666666666668,27.0
