mese,categoria,cod_stazione,ruolo,oltre_30,cancellate_tot,oltre_10,effettuate,info_mancante,oltre_60,corse_osservate,oltre_5,minuti_anticipo_tot,minuti_ritardo_tot,in_anticipo,in_orario,oltre_15,soppresse,cancellate,minuti_netti_tot,parzialmente_cancellate,in_ritardo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2024-06,IC,S12349,arrivo,26,0,38,78,0,14,78,48,116.0,2131.0,20,10,30,0,0,2015.0,0,48,SIRACUSA,25.83333333333333,8.0,82.0,110.15
2024-06,IC,S12349,partenza,13,0,22,56,0,6,56,31,7.0,1596.0,5,20,18,0,0,1589.0,0,31,SIRACUSA,28.375,6.0,59.5,72.75
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,0,0,0,2,0,0,2,0,10.0,0.0,2,0,0,0,0,-10.0,0,0,REGGIO CALABRIA CENTRALE,-5.0,-5.0,-4.2,-4.1
2024-06,ICN,N_DEBAB2A3D4C0,partenza,1,0,6,22,0,0,22,7,4.0,132.0,4,11,3,0,0,128.0,0,7,REGGIO CALABRIA CENTRALE,5.818181818181818,3.5,18.200000000000017,19.95
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,3,0,24,79,0,1,79,39,41.0,714.0,14,26,15,0,0,673.0,0,39,TORINO P.NUOVA,8.518987341772151,4.0,21.200000000000003,27.0
2024-06,ICN,N_FEBDC4EA7CA2,partenza,1,0,1,25,0,0,25,2,45.0,62.0,13,10,1,0,0,17.0,0,2,TORINO P.NUOVA,0.68,-1.0,3.0,6.199999999999989
2024-06,ICN,S01700,arrivo,7,0,29,59,0,1,59,45,40.0,799.0,8,6,19,0,0,759.0,0,45,MILANO CENTRALE,12.864406779661016,9.0,30.40000000000001,43.299999999999926
2024-06,ICN,S01700,partenza,0,0,0,3,0,0,3,0,8.0,1.0,2,1,0,0,0,-7.0,0,0,MILANO CENTRALE,-2.333333333333333,-2.0,0.4000000000000003,0.6999999999999997
2024-06,ICN,S02114,arrivo,1,0,1,4,0,1,4,1,0.0,224.0,0,3,1,0,0,224.0,0,1,S.CANDIDO,56.0,3.5,151.70000000000005,183.35
2024-06,ICN,S02114,partenza,3,0,3,7,0,1,7,4,2.0,165.0,2,1,3,0,0,163.0,0,4,S.CANDIDO,23.285714285714285,8.0,57.20000000000001,68.59999999999997
2024-06,ICN,S03317,arrivo,0,0,2,14,0,0,14,5,4.0,56.0,3,6,1,0,0,52.0,0,5,TRIESTE CENTRALE,3.714285714285713,2.5,9.100000000000003,11.749999999999998
2024-06,ICN,S03317,partenza,3,0,5,18,0,1,18,6,4.0,238.0,4,8,4,0,0,234.0,0,6,TRIESTE CENTRALE,13.0,2.0,37.90000000000002,60.89999999999994
2024-06,ICN,S08409,arrivo,18,0,22,64,0,7,64,29,116.0,1368.0,21,14,21,0,0,1252.0,0,29,ROMA TERMINI,19.5625,2.5,59.7,91.04999999999993
2024-06,ICN,S08409,partenza,2,0,7,31,0,1,31,11,20.0,404.0,8,12,6,0,0,384.0,0,11,ROMA TERMINI,12.387096774193548,3.0,17.0,39.5
2024-06,ICN,S09818,arrivo,1,0,1,21,0,0,21,2,28.0,60.0,10,9,1,0,0,32.0,0,2,SALERNO,1.5238095238095235,1.0,3.0,7.0
2024-06,ICN,S09818,partenza,2,0,9,38,0,1,38,22,28.0,427.0,6,10,8,0,0,399.0,0,22,SALERNO,10.5,5.0,26.300000000000004,27.599999999999994
2024-06,ICN,S11145,arrivo,0,0,0,6,0,0,6,0,17.0,3.0,4,2,0,0,0,-14.0,0,0,LECCE,-2.333333333333333,-2.0,1.5,1.75
2024-06,ICN,S11145,partenza,4,0,29,63,0,1,63,43,47.0,672.0,11,9,15,0,0,625.0,0,43,LECCE,9.92063492063492,8.0,21.400000000000013,29.599999999999994
2024-06,ICN,S12002,arrivo,4,0,7,35,0,4,35,7,366.0,369.0,24,4,5,0,0,3.0,0,7,PALERMO CENTRALE,0.0857142857142857,-5.0,47.00000000000007,78.19999999999996
2024-06,ICN,S12002,partenza,2,0,12,49,0,1,49,12,153.0,302.0,24,13,7,0,0,149.0,0,12,PALERMO CENTRALE,3.0408163265306123,0.0,18.000000000000014,23.19999999999999
2024-06,ICN,S12301,arrivo,2,0,12,49,0,1,49,12,153.0,302.0,24,13,7,0,0,149.0,0,12,MESSINA CENTRALE,3.0408163265306123,0.0,18.000000000000014,23.19999999999999
2024-06,ICN,S12301,partenza,4,0,7,35,0,4,35,7,366.0,369.0,24,4,5,0,0,3.0,0,7,MESSINA CENTRALE,0.0857142857142857,-5.0,47.00000000000007,78.19999999999996
2024-06,ICN,S12349,arrivo,1,0,4,12,0,0,12,5,14.0,124.0,4,3,4,0,0,110.0,0,5,SIRACUSA,9.166666666666666,3.0,19.700000000000003,37.54999999999997
2024-06,ICN,S12349,partenza,15,0,23,54,0,5,54,31,112.0,1247.0,16,7,22,0,0,1135.0,0,31,SIRACUSA,21.01851851851852,7.5,59.0,80.64999999999989
2024-06,IR,S02332,arrivo,1,0,1,1,0,0,1,1,0.0,43.0,0,0,1,0,0,43.0,0,1,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,1,0,1,1,0,0,1,1,0.0,43.0,0,0,1,0,0,43.0,0,1,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,1,0,23,1434,0,0,1434,59,1068.0,1370.0,639,704,9,0,0,302.0,0,59,NAPOLI S.GIOV.BARRA,0.2154065620542081,0.0,2.0,4.0
2024-06,MET,N_4867F34F8972,partenza,0,0,13,1371,0,0,1371,37,1593.0,1013.0,790,530,4,0,0,-580.0,0,37,NAPOLI S.GIOV.BARRA,-0.42741341193809873,-1.0,2.0,3.0
2024-06,MET,S09101,arrivo,0,0,21,1399,0,0,1399,47,1509.0,1190.0,775,560,8,0,0,-319.0,0,47,POZZUOLI SOLFATARA,-0.2308248914616497,-1.0,2.0,4.0
2024-06,MET,S09101,partenza,2,0,23,1363,0,0,1363,54,1188.0,1284.0,658,633,10,0,0,96.0,0,54,POZZUOLI SOLFATARA,0.0713754646840148,0.0,2.0,4.0
2024-06,MET,S09103,arrivo,5,0,38,980,0,2,980,66,1576.0,1329.0,672,231,19,0,0,-247.0,0,66,NAPOLI CAMPI FLEGREI,-0.2549019607843137,-1.0,3.0,7.0
2024-06,MET,S09103,partenza,4,0,60,1127,0,0,1127,125,1347.0,2194.0,515,451,36,0,0,847.0,0,125,NAPOLI CAMPI FLEGREI,0.7763519706691109,0.0,5.0,10.5
2024-06,MET,S09110,arrivo,1,0,9,47,0,0,47,11,99.0,194.0,32,4,5,0,0,95.0,0,11,NAPOLI GIANTURCO,2.021276595744681,-3.0,14.400000000000002,19.7
2024-06,MET,S09110,partenza,0,0,1,44,0,0,44,2,57.0,34.0,26,16,0,0,0,-23.0,0,2,NAPOLI GIANTURCO,-0.5227272727272727,-1.0,2.0,2.8500000000000014
2024-06,MET,S09211,arrivo,1,0,21,184,0,0,184,41,145.0,628.0,66,71,12,0,0,483.0,0,41,CASERTA,2.713483146067416,1.0,10.0,17.600000000000023
2024-06,MET,S09211,partenza,2,0,21,215,0,1,215,31,212.0,649.0,103,77,14,0,0,437.0,0,31,CASERTA,2.071090047393365,0.0,9.0,20.5
2024-06,MET,S09213,arrivo,2,0,7,13,0,0,13,10,0.0,202.0,0,3,6,0,0,202.0,0,10,CANCELLO,15.538461538461538,14.0,31.000000000000007,35.39999999999999
2024-06,MET,S09213,partenza,0,0,1,11,0,0,11,3,5.0,35.0,3,5,0,0,0,30.0,0,3,CANCELLO,2.727272727272727,2.0,9.0,9.5
2024-06,MET,S09215,arrivo,0,0,0,5,0,0,5,3,0.0,21.0,0,2,0,0,0,21.0,0,3,ACERRA,4.2,5.0,5.6,5.8
2024-06,MET,S09215,partenza,0,0,0,5,0,0,5,0,10.0,0.0,5,0,0,0,0,-10.0,0,0,ACERRA,-2.0,-2.0,-1.4,-1.2000000000000002
2024-06,MET,S09218,arrivo,0,0,0,12,0,0,12,1,15.0,11.0,6,5,0,0,0,-4.0,0,1,NAPOLI CENTRALE,-0.3333333333333333,-0.5,2.8000000000000007,4.799999999999997
2024-06,MET,S09218,partenza,0,0,1,12,0,0,12,5,6.0,38.0,3,2,0,0,0,32.0,0,5,NAPOLI CENTRALE,3.2000000000000006,3.5,9.1,9.55
2024-06,MET,S09756,arrivo,0,0,1,61,0,0,61,2,0.0,39.0,0,53,1,0,0,39.0,0,2,CASTELLAMMARE DI STABIA,0.7090909090909091,0.0,1.0,2.5999999999999943
2024-06,MET,S09756,partenza,0,0,0,1,0,0,1,1,0.0,9.0,0,0,0,0,0,9.0,0,1,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,0,0,2,38,0,0,38,2,52.0,47.0,30,6,2,0,0,-5.0,0,2,TORRE ANNUNZIATA CENTRALE,-0.131578947368421,-1.5,2.3000000000000043,4.799999999999983
2024-06,MET,S09806,partenza,0,0,2,35,0,0,35,4,43.0,46.0,21,10,0,0,0,3.0,0,4,TORRE ANNUNZIATA CENTRALE,0.0857142857142857,-1.0,4.200000000000003,7.199999999999989
2024-06,MET,S09814,arrivo,0,0,13,332,0,0,332,35,426.0,534.0,181,112,5,0,0,108.0,0,35,NOCERA INFERIORE,0.3292682926829268,-1.0,5.0,8.0
2024-06,MET,S09814,partenza,1,0,3,273,0,1,273,23,465.0,353.0,172,76,2,0,0,-112.0,0,23,NOCERA INFERIORE,-0.4132841328413284,-2.0,4.0,5.5
2024-06,MET,S09818,arrivo,1,0,8,352,0,0,352,42,600.0,693.0,144,160,6,0,0,93.0,0,42,SALERNO,0.26878612716763,1.0,5.0,7.0
2024-06,MET,S09818,partenza,2,0,18,396,0,0,396,34,555.0,602.0,246,108,7,0,0,47.0,0,34,SALERNO,0.1211340206185566,-1.0,4.0,8.0
2024-06,MET,S11721,arrivo,0,0,0,7,0,0,7,0,6.0,3.0,3,2,0,0,0,-3.0,0,0,SAPRI,-0.6,-1.0,1.6,1.7999999999999996
2024-06,MET,S11721,partenza,0,0,0,11,0,0,11,0,15.0,4.0,6,5,0,0,0,-11.0,0,0,SAPRI,-1.0,-1.0,1.0,2.0
2024-06,NCL,N_7B96A6FD7598,arrivo,0,0,0,1,0,0,1,0,24.0,0.0,1,0,0,0,0,-24.0,0,0,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,0,0,0,1,0,0,1,0,7.0,0.0,1,0,0,0,0,-7.0,0,0,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,0,0,0,1,0,0,1,0,43.0,0.0,1,0,0,0,0,-43.0,0,0,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0,0,0,1,0,0,1,0,0.0,0.0,0,0,0,0,0,0.0,0,0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,0,0,0,1,0,0,1,0,7.0,0.0,1,0,0,0,0,-7.0,0,0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0,0,0,1,0,0,1,0,0.0,0.0,0,0,0,0,0,0.0,0,0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,0,0,0,1,0,0,1,0,24.0,0.0,1,0,0,0,0,-24.0,0,0,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,0,0,0,1,0,0,1,0,23.0,0.0,1,0,0,0,0,-23.0,0,0,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,0,0,0,2,0,0,2,0,51.0,0.0,2,0,0,0,0,-51.0,0,0,1°BIVIO VALDARNO SUD,-25.5,-25.5,-24.3,-24.15
2024-06,NCL,S06909,arrivo,0,0,0,2,0,0,2,0,1.0,0.0,1,1,0,0,0,-1.0,0,0,S.GIOVANNI VALDARNO,-0.5,-0.5,-0.0999999999999999,-0.05
2024-06,NCL,S07217,arrivo,0,0,0,1,0,0,1,0,26.0,0.0,1,0,0,0,0,-26.0,0,0,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,0,0,0,2,0,0,2,0,52.0,0.0,2,0,0,0,0,-52.0,0,0,FOLIGNO,-26.0,-26.0,-22.0,-21.5
2024-06,NCL,S07221,arrivo,0,0,0,1,0,0,1,0,31.0,0.0,1,0,0,0,0,-31.0,0,0,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,0,0,0,1,0,0,1,0,61.0,0.0,1,0,0,0,0,-61.0,0,0,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,0,0,0,1,0,0,1,0,23.0,0.0,1,0,0,0,0,-23.0,0,0,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,0,0,1,1,0,0,1,1,0.0,19.0,0,0,1,0,0,19.0,0,1,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,0,0,0,1,0,0,1,0,21.0,0.0,1,0,0,0,0,-21.0,0,0,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,0,0,0,1,0,0,1,0,26.0,0.0,1,0,0,0,0,-26.0,0,0,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,0,0,0,3,0,0,3,0,94.0,0.0,3,0,0,0,0,-94.0,0,0,ROMA TERMINI,-31.33333333333333,-27.0,-24.600000000000005,-24.3
2024-06,NCL,S08409,partenza,0,0,1,3,0,0,3,1,1.0,19.0,1,1,1,0,0,18.0,0,1,ROMA TERMINI,6.0,0.0,15.199999999999998,17.099999999999998
2024-06,NCL,S09213,partenza,0,0,0,1,0,0,1,0,61.0,0.0,1,0,0,0,0,-61.0,0,0,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,arrivo,0,0,12,250,0,0,250,34,14.0,589.0,14,202,7,0,0,575.0,0,34,VARESE NORD,2.3,1.0,5.0,8.549999999999983
2024-06,REG,N00024,partenza,0,0,19,274,0,0,274,72,60.0,884.0,31,171,8,0,0,824.0,0,72,VARESE NORD,3.0072992700729926,2.0,8.700000000000017,12.0
2024-06,REG,N00025,arrivo,0,0,1,37,0,0,37,16,0.0,165.0,0,21,0,0,0,165.0,0,16,VARESE CASBENO,4.45945945945946,4.0,8.0,9.0
2024-06,REG,N00025,partenza,0,0,0,18,0,0,18,1,3.0,24.0,3,14,0,0,0,21.0,0,1,VARESE CASBENO,1.1666666666666667,0.0,3.0,3.449999999999996
2024-06,REG,N00055,arrivo,0,0,24,370,0,0,370,66,49.0,972.0,41,263,12,0,0,923.0,0,66,NOVARA NORD,2.494594594594594,1.0,7.0,10.550000000000011
2024-06,REG,N00055,partenza,0,0,32,347,0,0,347,113,20.0,1338.0,17,217,13,0,0,1318.0,0,113,NOVARA NORD,3.798270893371758,3.0,9.0,12.0
2024-06,REG,N00066,partenza,0,0,0,1,0,0,1,0,0.0,0.0,0,0,0,0,0,0.0,0,0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,0,0,1,3,0,0,3,1,0.0,19.0,0,2,0,0,0,19.0,0,1,MARIANO COMENSE,6.333333333333333,3.0,11.0,12.0
2024-06,REG,N00068,partenza,0,0,1,18,0,0,18,4,0.0,41.0,0,13,0,0,0,41.0,0,4,MARIANO COMENSE,2.411764705882353,1.0,6.200000000000001,8.599999999999998
2024-06,REG,N00074,arrivo,0,0,31,139,0,0,139,102,0.0,991.0,0,37,12,0,0,991.0,0,102,ERBA,7.129496402877698,6.0,14.0,16.0
2024-06,REG,N00074,partenza,0,0,18,126,0,0,126,44,10.0,563.0,9,73,8,0,0,553.0,0,44,ERBA,4.388888888888889,3.0,11.5,15.0
2024-06,REG,N00079,arrivo,0,0,31,268,0,0,268,111,41.0,1201.0,25,132,11,0,0,1160.0,0,111,ASSO,4.328358208955224,3.0,10.0,12.0
2024-06,REG,N00079,partenza,0,0,51,304,0,0,304,115,18.0,1527.0,14,175,21,0,0,1509.0,0,115,ASSO,4.963815789473684,3.0,13.0,17.0
2024-06,REG,N00210,arrivo,0,0,3,159,0,0,159,12,39.0,267.0,19,128,3,0,0,228.0,0,12,ISEO,1.4339622641509433,1.0,4.0,6.0
2024-06,REG,N00210,partenza,0,0,6,110,0,0,110,11,150.0,166.0,62,37,3,0,0,16.0,0,11,ISEO,0.1454545454545454,-1.0,4.1000000000000085,9.099999999999994
2024-06,REG,N00217,arrivo,0,0,0,18,0,0,18,2,11.0,29.0,2,14,0,0,0,18.0,0,2,PISOGNE,1.0,0.5,4.600000000000001,6.0
2024-06,REG,N00217,partenza,0,0,0,16,0,0,16,1,0.0,15.0,0,15,0,0,0,15.0,0,1,PISOGNE,0.9375,0.0,3.5,4.25
2024-06,REG,N00226,arrivo,0,0,3,30,0,0,30,6,21.0,79.0,10,14,1,0,0,58.0,0,6,BRENO,1.933333333333333,0.0,5.6000000000000085,12.649999999999993
2024-06,REG,N00226,partenza,0,0,1,39,0,0,39,2,6.0,82.0,2,35,1,0,0,76.0,0,2,BRENO,1.9487179487179487,1.0,4.0,4.100000000000001
2024-06,REG,N00235,arrivo,0,0,26,260,0,0,260,44,196.0,756.0,81,135,22,0,0,560.0,0,44,EDOLO,2.1538461538461537,0.0,9.199999999999989,17.099999999999966
2024-06,REG,N00235,partenza,1,0,32,231,0,0,231,35,38.0,807.0,14,182,13,0,0,769.0,0,35,EDOLO,3.329004329004329,1.0,11.0,21.0
2024-06,REG,N_062CD5DC38A2,arrivo,0,0,1,3,0,0,3,2,1.0,29.0,1,0,1,0,0,28.0,0,2,POGGIBONSI,9.333333333333334,6.0,19.6,21.3
2024-06,REG,N_062CD5DC38A2,partenza,0,0,0,1,0,0,1,0,2.0,0.0,1,0,0,0,0,-2.0,0,0,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,1,0,6,254,0,0,254,13,288.0,264.0,160,75,4,0,0,-24.0,0,13,CARBONIA SERBARIU,-0.0967741935483871,-1.0,2.0,4.649999999999977
2024-06,REG,N_06F2305DF710,partenza,0,0,2,251,0,0,251,5,291.0,177.0,150,95,1,0,0,-114.0,0,5,CARBONIA SERBARIU,-0.456,-1.0,2.0,3.0
2024-06,REG,N_07D182083E4F,arrivo,0,0,0,1,0,0,1,0,0.0,0.0,0,1,0,0,0,0.0,0,0,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,0,0,15,366,0,0,366,59,29.0,902.0,27,280,7,0,0,873.0,0,59,LAVENO,2.3852459016393444,1.0,6.0,8.0
2024-06,REG,N_098D485D9D54,partenza,0,0,9,347,0,0,347,58,70.0,828.0,44,245,6,0,0,758.0,0,58,LAVENO,2.184438040345821,1.0,5.400000000000034,8.0
2024-06,REG,N_0B008F272125,arrivo,0,0,0,1,0,0,1,0,0.0,1.0,0,1,0,0,0,1.0,0,0,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,0,0,0,1,0,0,1,1,0.0,5.0,0,0,0,0,0,5.0,0,1,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,0,0,0,1,0,0,1,0,0.0,0.0,0,1,0,0,0,0.0,0,0,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,0,0,0,1,0,0,1,1,0.0,6.0,0,0,0,0,0,6.0,0,1,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,0,0,3,57,0,0,57,10,21.0,142.0,12,34,1,0,0,121.0,0,10,SAN BENEDETTO SAMBRO-CAST.PEPOLI,2.1607142857142856,1.0,6.5,7.75
2024-06,REG,N_105299730773,partenza,0,0,2,77,0,0,77,6,122.0,106.0,37,34,0,0,0,-16.0,0,6,SAN BENEDETTO SAMBRO-CAST.PEPOLI,-0.2077922077922078,0.0,4.0,5.200000000000003
2024-06,REG,N_12B942CEE428,arrivo,2,0,5,20,0,0,20,11,6.0,190.0,4,5,3,0,0,184.0,0,11,MARRADI,9.2,5.0,18.300000000000047,48.35000000000001
2024-06,REG,N_12B942CEE428,partenza,2,0,5,30,0,0,30,7,24.0,153.0,12,11,4,0,0,129.0,0,7,MARRADI,4.3,2.0,17.1,24.59999999999997
2024-06,REG,N_1826D9B394B1,arrivo,1,0,1,21,0,0,21,1,1.0,75.0,1,19,1,0,0,74.0,0,1,RIONERO ATELLA RIPACANDITA,3.5238095238095246,1.0,3.0,4.0
2024-06,REG,N_1826D9B394B1,partenza,1,0,1,21,0,0,21,1,23.0,41.0,16,4,1,0,0,18.0,0,1,RIONERO ATELLA RIPACANDITA,0.8571428571428571,-1.0,2.0,2.0
2024-06,REG,N_1C248EF31B88,arrivo,0,0,1,2,0,0,2,1,0.0,14.0,0,1,0,0,0,14.0,0,1,POMEZIA - S.PALOMBA,7.0,7.0,12.6,13.3
2024-06,REG,N_1C248EF31B88,partenza,0,0,0,1,0,0,1,0,0.0,3.0,0,1,0,0,0,3.0,0,0,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_1E2B09B172DF,arrivo,0,0,1,42,0,0,42,1,98.0,29.0,35,5,1,0,0,-69.0,0,1,GRAMMICHELE,-1.6829268292682928,-3.0,1.0,1.0
2024-06,REG,N_1E2B09B172DF,partenza,4,0,7,41,0,0,41,8,62.0,245.0,24,9,6,0,0,183.0,0,8,GRAMMICHELE,4.463414634146342,-1.0,28.0,40.0
2024-06,REG,N_24B26754DFAB,arrivo,0,0,1,7,0,0,7,2,3.0,22.0,2,3,0,0,0,19.0,0,2,CIRE',2.7142857142857144,1.0,8.8,9.4
2024-06,REG,N_24B26754DFAB,partenza,1,0,2,4,0,1,4,3,0.0,172.0,0,1,2,0,0,172.0,0,3,CIRE',43.0,14.5,103.30000000000004,121.14999999999996
2024-06,REG,N_25B9CF10B7D2,arrivo,36,0,142,3120,0,10,3120,359,6411.0,6264.0,1931,787,92,0,0,-147.0,0,359,BOLOGNA C.LE,-0.0477738056548586,-1.0,5.0,9.0
2024-06,REG,N_25B9CF10B7D2,partenza,44,0,219,3092,0,8,3092,492,4041.0,8703.0,1363,1171,125,0,0,4662.0,0,492,BOLOGNA C.LE,1.5406477197620625,0.0,7.0,13.0
2024-06,REG,N_26FAC2401D1E,arrivo,30,0,128,3938,0,7,3938,439,3153.0,7977.0,1571,1838,76,0,0,4824.0,0,439,VENEZIA SANTA LUCIA,1.2536382536382535,1.0,5.0,7.0
2024-06,REG,N_26FAC2401D1E,partenza,36,0,142,3941,0,6,3941,440,6546.0,8107.0,1842,1591,95,0,0,1561.0,0,440,VENEZIA SANTA LUCIA,0.4030467337980893,0.0,5.0,7.399999999999637
2024-06,REG,N_271FD3BAF268,arrivo,0,0,19,807,0,0,807,77,144.0,1421.0,112,618,8,0,0,1277.0,0,77,MALPENSA AEROPORTO T2,1.5824039653035935,1.0,4.0,6.0
2024-06,REG,N_271FD3BAF268,partenza,1,0,51,812,0,1,812,149,283.0,2091.0,179,484,23,0,0,1808.0,0,149,MALPENSA AEROPORTO T2,2.226600985221675,1.0,7.0,10.449999999999932
2024-06,REG,N_291CAC9E4988,arrivo,0,0,0,1,0,0,1,1,0.0,9.0,0,0,0,0,0,9.0,0,1,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,arrivo,0,0,0,2,0,0,2,1,5.0,7.0,1,0,0,0,0,2.0,0,1,BRESCELLO VIADANA,1.0,1.0,5.800000000000001,6.399999999999999
2024-06,REG,N_2B704D6CA19B,partenza,0,0,0,1,0,0,1,0,0.0,1.0,0,1,0,0,0,1.0,0,0,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,0,0,0,3,0,0,3,0,23.0,0.0,2,1,0,0,0,-23.0,0,0,GARBAGNATE M.SE,-7.666666666666667,-7.0,-1.3999999999999997,-0.7000000000000011
2024-06,REG,N_2F383E08F558,partenza,0,0,1,5,0,0,5,3,0.0,28.0,0,2,0,0,0,28.0,0,3,GARBAGNATE M.SE,5.6,7.0,9.6,9.8
2024-06,REG,N_323CCCEE5025,arrivo,0,0,0,10,0,0,10,0,8.0,4.0,5,4,0,0,0,-4.0,0,0,LETOJANNI,-0.4444444444444445,-1.0,1.2000000000000002,1.5999999999999996
2024-06,REG,N_323CCCEE5025,partenza,0,0,0,9,0,0,9,0,32.0,0.0,9,0,0,0,0,-32.0,0,0,LETOJANNI,-3.5555555555555554,-4.0,-1.7999999999999998,-1.4000000000000004
2024-06,REG,N_3657311999D3,arrivo,0,0,0,1,0,0,1,0,0.0,0.0,0,1,0,0,0,0.0,0,0,VICOFERTILE,0.0,0.0,0.0,0.0
2024-06,REG,N_36BF9CCFCA7F,arrivo,0,0,1,15,0,0,15,1,5.0,28.0,4,10,1,0,0,23.0,0,1,ATTIGLIANO,1.5333333333333334,0.0,2.0,7.399999999999981
2024-06,REG,N_36BF9CCFCA7F,partenza,0,0,2,15,0,0,15,3,19.0,43.0,10,2,1,0,0,24.0,0,3,ATTIGLIANO,1.6,-1.0,7.999999999999998,15.39999999999998
2024-06,REG,N_3A52AADF8221,arrivo,0,0,0,1,0,0,1,0,5.0,0.0,1,0,0,0,0,-5.0,0,0,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,0,0,0,1,0,0,1,0,8.0,0.0,1,0,0,0,0,-8.0,0,0,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C16129240F6,arrivo,0,0,1,2,0,0,2,2,0.0,16.0,0,0,0,0,0,16.0,0,2,MONTEREALE VALCELLINA,8.0,8.0,9.6,9.8
2024-06,REG,N_3C16129240F6,partenza,0,0,0,2,0,0,2,0,0.0,2.0,0,2,0,0,0,2.0,0,0,MONTEREALE VALCELLINA,1.0,1.0,1.8,1.9
2024-06,REG,N_3C277D22EF06,arrivo,0,0,0,1,0,0,1,0,0.0,2.0,0,1,0,0,0,2.0,0,0,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,0,0,1,1,0,0,1,1,0.0,20.0,0,0,1,0,0,20.0,0,1,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,0,0,0,1,0,0,1,0,0.0,3.0,0,1,0,0,0,3.0,0,0,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,1,0,1,1,0,1,1,1,0.0,295.0,0,0,1,0,0,295.0,0,1,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3DDDE366C0C5,arrivo,2,0,5,6,0,0,6,6,0.0,178.0,0,0,5,0,0,178.0,0,6,CORNIGLIA,29.666666666666668,23.5,52.0,52.0
2024-06,REG,N_3DDDE366C0C5,partenza,0,0,3,6,0,0,6,4,0.0,78.0,0,2,3,0,0,78.0,0,4,CORNIGLIA,13.0,14.0,23.5,24.75
2024-06,REG,N_3EFE9B98DFF7,arrivo,0,0,0,1,0,0,1,0,3.0,0.0,1,0,0,0,0,-3.0,0,0,JOPPOLO,-3.0,-3.0,-3.0,-3.0
