mese,categoria,cod_stazione,ruolo,in_ritardo,corse_osservate,oltre_60,info_mancante,cancellate_tot,cancellate,effettuate,minuti_netti_tot,soppresse,oltre_5,minuti_ritardo_tot,in_orario,oltre_15,oltre_10,oltre_30,parzialmente_cancellate,minuti_anticipo_tot,in_anticipo,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2024-06,IC,S12349,arrivo,48,78,14,0,0,0,78,2015.0,0,48,2131.0,10,30,38,26,0,116.0,20,SIRACUSA,82.0,8.0,110.15,25.83333333333333
2024-06,IC,S12349,partenza,31,56,6,0,0,0,56,1589.0,0,31,1596.0,20,18,22,13,0,7.0,5,SIRACUSA,59.5,6.0,72.75,28.375
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,0,2,0,0,0,0,2,-10.0,0,0,0.0,0,0,0,0,0,10.0,2,REGGIO CALABRIA CENTRALE,-4.2,-5.0,-4.1,-5.0
2024-06,ICN,N_DEBAB2A3D4C0,partenza,7,22,0,0,0,0,22,128.0,0,7,132.0,11,3,6,1,0,4.0,4,REGGIO CALABRIA CENTRALE,18.200000000000017,3.5,19.95,5.818181818181818
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,39,79,1,0,0,0,79,673.0,0,39,714.0,26,15,24,3,0,41.0,14,TORINO P.NUOVA,21.200000000000003,4.0,27.0,8.518987341772151
2024-06,ICN,N_FEBDC4EA7CA2,partenza,2,25,0,0,0,0,25,17.0,0,2,62.0,10,1,1,1,0,45.0,13,TORINO P.NUOVA,3.0,-1.0,6.199999999999989,0.68
2024-06,ICN,S01700,arrivo,45,59,1,0,0,0,59,759.0,0,45,799.0,6,19,29,7,0,40.0,8,MILANO CENTRALE,30.40000000000001,9.0,43.299999999999926,12.864406779661016
2024-06,ICN,S01700,partenza,0,3,0,0,0,0,3,-7.0,0,0,1.0,1,0,0,0,0,8.0,2,MILANO CENTRALE,0.4000000000000003,-2.0,0.6999999999999997,-2.333333333333333
2024-06,ICN,S02114,arrivo,1,4,1,0,0,0,4,224.0,0,1,224.0,3,1,1,1,0,0.0,0,S.CANDIDO,151.70000000000005,3.5,183.35,56.0
2024-06,ICN,S02114,partenza,4,7,1,0,0,0,7,163.0,0,4,165.0,1,3,3,3,0,2.0,2,S.CANDIDO,57.20000000000001,8.0,68.59999999999997,23.285714285714285
2024-06,ICN,S03317,arrivo,5,14,0,0,0,0,14,52.0,0,5,56.0,6,1,2,0,0,4.0,3,TRIESTE CENTRALE,9.100000000000003,2.5,11.749999999999998,3.714285714285713
2024-06,ICN,S03317,partenza,6,18,1,0,0,0,18,234.0,0,6,238.0,8,4,5,3,0,4.0,4,TRIESTE CENTRALE,37.90000000000002,2.0,60.89999999999994,13.0
2024-06,ICN,S08409,arrivo,29,64,7,0,0,0,64,1252.0,0,29,1368.0,14,21,22,18,0,116.0,21,ROMA TERMINI,59.7,2.5,91.04999999999993,19.5625
2024-06,ICN,S08409,partenza,11,31,1,0,0,0,31,384.0,0,11,404.0,12,6,7,2,0,20.0,8,ROMA TERMINI,17.0,3.0,39.5,12.387096774193548
2024-06,ICN,S09818,arrivo,2,21,0,0,0,0,21,32.0,0,2,60.0,9,1,1,1,0,28.0,10,SALERNO,3.0,1.0,7.0,1.5238095238095235
2024-06,ICN,S09818,partenza,22,38,1,0,0,0,38,399.0,0,22,427.0,10,8,9,2,0,28.0,6,SALERNO,26.300000000000004,5.0,27.599999999999994,10.5
2024-06,ICN,S11145,arrivo,0,6,0,0,0,0,6,-14.0,0,0,3.0,2,0,0,0,0,17.0,4,LECCE,1.5,-2.0,1.75,-2.333333333333333
2024-06,ICN,S11145,partenza,43,63,1,0,0,0,63,625.0,0,43,672.0,9,15,29,4,0,47.0,11,LECCE,21.400000000000013,8.0,29.599999999999994,9.92063492063492
2024-06,ICN,S12002,arrivo,7,35,4,0,0,0,35,3.0,0,7,369.0,4,5,7,4,0,366.0,24,PALERMO CENTRALE,47.00000000000007,-5.0,78.19999999999996,0.0857142857142857
2024-06,ICN,S12002,partenza,12,49,1,0,0,0,49,149.0,0,12,302.0,13,7,12,2,0,153.0,24,PALERMO CENTRALE,18.000000000000014,0.0,23.19999999999999,3.0408163265306123
2024-06,ICN,S12301,arrivo,12,49,1,0,0,0,49,149.0,0,12,302.0,13,7,12,2,0,153.0,24,MESSINA CENTRALE,18.000000000000014,0.0,23.19999999999999,3.0408163265306123
2024-06,ICN,S12301,partenza,7,35,4,0,0,0,35,3.0,0,7,369.0,4,5,7,4,0,366.0,24,MESSINA CENTRALE,47.00000000000007,-5.0,78.19999999999996,0.0857142857142857
2024-06,ICN,S12349,arrivo,5,12,0,0,0,0,12,110.0,0,5,124.0,3,4,4,1,0,14.0,4,SIRACUSA,19.700000000000003,3.0,37.54999999999997,9.166666666666666
2024-06,ICN,S12349,partenza,31,54,5,0,0,0,54,1135.0,0,31,1247.0,7,22,23,15,0,112.0,16,SIRACUSA,59.0,7.5,80.64999999999989,21.01851851851852
2024-06,IR,S02332,arrivo,1,1,0,0,0,0,1,43.0,0,1,43.0,0,1,1,1,0,0.0,0,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,1,1,0,0,0,0,1,43.0,0,1,43.0,0,1,1,1,0,0.0,0,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,59,1434,0,0,0,0,1434,302.0,0,59,1370.0,704,9,23,1,0,1068.0,639,NAPOLI S.GIOV.BARRA,2.0,0.0,4.0,0.2154065620542081
2024-06,MET,N_4867F34F8972,partenza,37,1371,0,0,0,0,1371,-580.0,0,37,1013.0,530,4,13,0,0,1593.0,790,NAPOLI S.GIOV.BARRA,2.0,-1.0,3.0,-0.42741341193809873
2024-06,MET,S09101,arrivo,47,1399,0,0,0,0,1399,-319.0,0,47,1190.0,560,8,21,0,0,1509.0,775,POZZUOLI SOLFATARA,2.0,-1.0,4.0,-0.2308248914616497
2024-06,MET,S09101,partenza,54,1363,0,0,0,0,1363,96.0,0,54,1284.0,633,10,23,2,0,1188.0,658,POZZUOLI SOLFATARA,2.0,0.0,4.0,0.0713754646840148
2024-06,MET,S09103,arrivo,66,980,2,0,0,0,980,-247.0,0,66,1329.0,231,19,38,5,0,1576.0,672,NAPOLI CAMPI FLEGREI,3.0,-1.0,7.0,-0.2549019607843137
2024-06,MET,S09103,partenza,125,1127,0,0,0,0,1127,847.0,0,125,2194.0,451,36,60,4,0,1347.0,515,NAPOLI CAMPI FLEGREI,5.0,0.0,10.5,0.7763519706691109
2024-06,MET,S09110,arrivo,11,47,0,0,0,0,47,95.0,0,11,194.0,4,5,9,1,0,99.0,32,NAPOLI GIANTURCO,14.400000000000002,-3.0,19.7,2.021276595744681
2024-06,MET,S09110,partenza,2,44,0,0,0,0,44,-23.0,0,2,34.0,16,0,1,0,0,57.0,26,NAPOLI GIANTURCO,2.0,-1.0,2.8500000000000014,-0.5227272727272727
2024-06,MET,S09211,arrivo,41,184,0,0,0,0,184,483.0,0,41,628.0,71,12,21,1,0,145.0,66,CASERTA,10.0,1.0,17.600000000000023,2.713483146067416
2024-06,MET,S09211,partenza,31,215,1,0,0,0,215,437.0,0,31,649.0,77,14,21,2,0,212.0,103,CASERTA,9.0,0.0,20.5,2.071090047393365
2024-06,MET,S09213,arrivo,10,13,0,0,0,0,13,202.0,0,10,202.0,3,6,7,2,0,0.0,0,CANCELLO,31.000000000000007,14.0,35.39999999999999,15.538461538461538
2024-06,MET,S09213,partenza,3,11,0,0,0,0,11,30.0,0,3,35.0,5,0,1,0,0,5.0,3,CANCELLO,9.0,2.0,9.5,2.727272727272727
2024-06,MET,S09215,arrivo,3,5,0,0,0,0,5,21.0,0,3,21.0,2,0,0,0,0,0.0,0,ACERRA,5.6,5.0,5.8,4.2
2024-06,MET,S09215,partenza,0,5,0,0,0,0,5,-10.0,0,0,0.0,0,0,0,0,0,10.0,5,ACERRA,-1.4,-2.0,-1.2000000000000002,-2.0
2024-06,MET,S09218,arrivo,1,12,0,0,0,0,12,-4.0,0,1,11.0,5,0,0,0,0,15.0,6,NAPOLI CENTRALE,2.8000000000000007,-0.5,4.799999999999997,-0.3333333333333333
2024-06,MET,S09218,partenza,5,12,0,0,0,0,12,32.0,0,5,38.0,2,0,1,0,0,6.0,3,NAPOLI CENTRALE,9.1,3.5,9.55,3.2000000000000006
2024-06,MET,S09756,arrivo,2,61,0,0,0,0,61,39.0,0,2,39.0,53,1,1,0,0,0.0,0,CASTELLAMMARE DI STABIA,1.0,0.0,2.5999999999999943,0.7090909090909091
2024-06,MET,S09756,partenza,1,1,0,0,0,0,1,9.0,0,1,9.0,0,0,0,0,0,0.0,0,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,2,38,0,0,0,0,38,-5.0,0,2,47.0,6,2,2,0,0,52.0,30,TORRE ANNUNZIATA CENTRALE,2.3000000000000043,-1.5,4.799999999999983,-0.131578947368421
2024-06,MET,S09806,partenza,4,35,0,0,0,0,35,3.0,0,4,46.0,10,0,2,0,0,43.0,21,TORRE ANNUNZIATA CENTRALE,4.200000000000003,-1.0,7.199999999999989,0.0857142857142857
2024-06,MET,S09814,arrivo,35,332,0,0,0,0,332,108.0,0,35,534.0,112,5,13,0,0,426.0,181,NOCERA INFERIORE,5.0,-1.0,8.0,0.3292682926829268
2024-06,MET,S09814,partenza,23,273,1,0,0,0,273,-112.0,0,23,353.0,76,2,3,1,0,465.0,172,NOCERA INFERIORE,4.0,-2.0,5.5,-0.4132841328413284
2024-06,MET,S09818,arrivo,42,352,0,0,0,0,352,93.0,0,42,693.0,160,6,8,1,0,600.0,144,SALERNO,5.0,1.0,7.0,0.26878612716763
2024-06,MET,S09818,partenza,34,396,0,0,0,0,396,47.0,0,34,602.0,108,7,18,2,0,555.0,246,SALERNO,4.0,-1.0,8.0,0.1211340206185566
2024-06,MET,S11721,arrivo,0,7,0,0,0,0,7,-3.0,0,0,3.0,2,0,0,0,0,6.0,3,SAPRI,1.6,-1.0,1.7999999999999996,-0.6
2024-06,MET,S11721,partenza,0,11,0,0,0,0,11,-11.0,0,0,4.0,5,0,0,0,0,15.0,6,SAPRI,1.0,-1.0,2.0,-1.0
2024-06,NCL,N_7B96A6FD7598,arrivo,0,1,0,0,0,0,1,-24.0,0,0,0.0,0,0,0,0,0,24.0,1,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,0,1,0,0,0,0,1,-7.0,0,0,0.0,0,0,0,0,0,7.0,1,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,0,1,0,0,0,0,1,-43.0,0,0,0.0,0,0,0,0,0,43.0,1,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0,1,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0.0,0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,0,1,0,0,0,0,1,-7.0,0,0,0.0,0,0,0,0,0,7.0,1,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0,1,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0.0,0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,0,1,0,0,0,0,1,-24.0,0,0,0.0,0,0,0,0,0,24.0,1,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,0,1,0,0,0,0,1,-23.0,0,0,0.0,0,0,0,0,0,23.0,1,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,0,2,0,0,0,0,2,-51.0,0,0,0.0,0,0,0,0,0,51.0,2,1°BIVIO VALDARNO SUD,-24.3,-25.5,-24.15,-25.5
2024-06,NCL,S06909,arrivo,0,2,0,0,0,0,2,-1.0,0,0,0.0,1,0,0,0,0,1.0,1,S.GIOVANNI VALDARNO,-0.0999999999999999,-0.5,-0.05,-0.5
2024-06,NCL,S07217,arrivo,0,1,0,0,0,0,1,-26.0,0,0,0.0,0,0,0,0,0,26.0,1,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,0,2,0,0,0,0,2,-52.0,0,0,0.0,0,0,0,0,0,52.0,2,FOLIGNO,-22.0,-26.0,-21.5,-26.0
2024-06,NCL,S07221,arrivo,0,1,0,0,0,0,1,-31.0,0,0,0.0,0,0,0,0,0,31.0,1,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,0,1,0,0,0,0,1,-61.0,0,0,0.0,0,0,0,0,0,61.0,1,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,0,1,0,0,0,0,1,-23.0,0,0,0.0,0,0,0,0,0,23.0,1,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,1,1,0,0,0,0,1,19.0,0,1,19.0,0,1,1,0,0,0.0,0,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,0,1,0,0,0,0,1,-21.0,0,0,0.0,0,0,0,0,0,21.0,1,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,0,1,0,0,0,0,1,-26.0,0,0,0.0,0,0,0,0,0,26.0,1,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,0,3,0,0,0,0,3,-94.0,0,0,0.0,0,0,0,0,0,94.0,3,ROMA TERMINI,-24.600000000000005,-27.0,-24.3,-31.33333333333333
2024-06,NCL,S08409,partenza,1,3,0,0,0,0,3,18.0,0,1,19.0,1,1,1,0,0,1.0,1,ROMA TERMINI,15.199999999999998,0.0,17.099999999999998,6.0
2024-06,NCL,S09213,partenza,0,1,0,0,0,0,1,-61.0,0,0,0.0,0,0,0,0,0,61.0,1,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,arrivo,34,250,0,0,0,0,250,575.0,0,34,589.0,202,7,12,0,0,14.0,14,VARESE NORD,5.0,1.0,8.549999999999983,2.3
2024-06,REG,N00024,partenza,72,274,0,0,0,0,274,824.0,0,72,884.0,171,8,19,0,0,60.0,31,VARESE NORD,8.700000000000017,2.0,12.0,3.0072992700729926
2024-06,REG,N00025,arrivo,16,37,0,0,0,0,37,165.0,0,16,165.0,21,0,1,0,0,0.0,0,VARESE CASBENO,8.0,4.0,9.0,4.45945945945946
2024-06,REG,N00025,partenza,1,18,0,0,0,0,18,21.0,0,1,24.0,14,0,0,0,0,3.0,3,VARESE CASBENO,3.0,0.0,3.449999999999996,1.1666666666666667
2024-06,REG,N00055,arrivo,66,370,0,0,0,0,370,923.0,0,66,972.0,263,12,24,0,0,49.0,41,NOVARA NORD,7.0,1.0,10.550000000000011,2.494594594594594
2024-06,REG,N00055,partenza,113,347,0,0,0,0,347,1318.0,0,113,1338.0,217,13,32,0,0,20.0,17,NOVARA NORD,9.0,3.0,12.0,3.798270893371758
2024-06,REG,N00066,partenza,0,1,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0.0,0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,1,3,0,0,0,0,3,19.0,0,1,19.0,2,0,1,0,0,0.0,0,MARIANO COMENSE,11.0,3.0,12.0,6.333333333333333
2024-06,REG,N00068,partenza,4,18,0,0,0,0,18,41.0,0,4,41.0,13,0,1,0,0,0.0,0,MARIANO COMENSE,6.200000000000001,1.0,8.599999999999998,2.411764705882353
2024-06,REG,N00074,arrivo,102,139,0,0,0,0,139,991.0,0,102,991.0,37,12,31,0,0,0.0,0,ERBA,14.0,6.0,16.0,7.129496402877698
2024-06,REG,N00074,partenza,44,126,0,0,0,0,126,553.0,0,44,563.0,73,8,18,0,0,10.0,9,ERBA,11.5,3.0,15.0,4.388888888888889
2024-06,REG,N00079,arrivo,111,268,0,0,0,0,268,1160.0,0,111,1201.0,132,11,31,0,0,41.0,25,ASSO,10.0,3.0,12.0,4.328358208955224
2024-06,REG,N00079,partenza,115,304,0,0,0,0,304,1509.0,0,115,1527.0,175,21,51,0,0,18.0,14,ASSO,13.0,3.0,17.0,4.963815789473684
2024-06,REG,N00210,arrivo,12,159,0,0,0,0,159,228.0,0,12,267.0,128,3,3,0,0,39.0,19,ISEO,4.0,1.0,6.0,1.4339622641509433
2024-06,REG,N00210,partenza,11,110,0,0,0,0,110,16.0,0,11,166.0,37,3,6,0,0,150.0,62,ISEO,4.1000000000000085,-1.0,9.099999999999994,0.1454545454545454
2024-06,REG,N00217,arrivo,2,18,0,0,0,0,18,18.0,0,2,29.0,14,0,0,0,0,11.0,2,PISOGNE,4.600000000000001,0.5,6.0,1.0
2024-06,REG,N00217,partenza,1,16,0,0,0,0,16,15.0,0,1,15.0,15,0,0,0,0,0.0,0,PISOGNE,3.5,0.0,4.25,0.9375
2024-06,REG,N00226,arrivo,6,30,0,0,0,0,30,58.0,0,6,79.0,14,1,3,0,0,21.0,10,BRENO,5.6000000000000085,0.0,12.649999999999993,1.933333333333333
2024-06,REG,N00226,partenza,2,39,0,0,0,0,39,76.0,0,2,82.0,35,1,1,0,0,6.0,2,BRENO,4.0,1.0,4.100000000000001,1.9487179487179487
2024-06,REG,N00235,arrivo,44,260,0,0,0,0,260,560.0,0,44,756.0,135,22,26,0,0,196.0,81,EDOLO,9.199999999999989,0.0,17.099999999999966,2.1538461538461537
2024-06,REG,N00235,partenza,35,231,0,0,0,0,231,769.0,0,35,807.0,182,13,32,1,0,38.0,14,EDOLO,11.0,1.0,21.0,3.329004329004329
2024-06,REG,N_062CD5DC38A2,arrivo,2,3,0,0,0,0,3,28.0,0,2,29.0,0,1,1,0,0,1.0,1,POGGIBONSI,19.6,6.0,21.3,9.333333333333334
2024-06,REG,N_062CD5DC38A2,partenza,0,1,0,0,0,0,1,-2.0,0,0,0.0,0,0,0,0,0,2.0,1,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,13,254,0,0,0,0,254,-24.0,0,13,264.0,75,4,6,1,0,288.0,160,CARBONIA SERBARIU,2.0,-1.0,4.649999999999977,-0.0967741935483871
2024-06,REG,N_06F2305DF710,partenza,5,251,0,0,0,0,251,-114.0,0,5,177.0,95,1,2,0,0,291.0,150,CARBONIA SERBARIU,2.0,-1.0,3.0,-0.456
2024-06,REG,N_07D182083E4F,arrivo,0,1,0,0,0,0,1,0.0,0,0,0.0,1,0,0,0,0,0.0,0,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,59,366,0,0,0,0,366,873.0,0,59,902.0,280,7,15,0,0,29.0,27,LAVENO,6.0,1.0,8.0,2.3852459016393444
2024-06,REG,N_098D485D9D54,partenza,58,347,0,0,0,0,347,758.0,0,58,828.0,245,6,9,0,0,70.0,44,LAVENO,5.400000000000034,1.0,8.0,2.184438040345821
2024-06,REG,N_0B008F272125,arrivo,0,1,0,0,0,0,1,1.0,0,0,1.0,1,0,0,0,0,0.0,0,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,1,1,0,0,0,0,1,5.0,0,1,5.0,0,0,0,0,0,0.0,0,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,0,1,0,0,0,0,1,0.0,0,0,0.0,1,0,0,0,0,0.0,0,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,1,1,0,0,0,0,1,6.0,0,1,6.0,0,0,0,0,0,0.0,0,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,10,57,0,0,0,0,57,121.0,0,10,142.0,34,1,3,0,0,21.0,12,SAN BENEDETTO SAMBRO-CAST.PEPOLI,6.5,1.0,7.75,2.1607142857142856
2024-06,REG,N_105299730773,partenza,6,77,0,0,0,0,77,-16.0,0,6,106.0,34,0,2,0,0,122.0,37,SAN BENEDETTO SAMBRO-CAST.PEPOLI,4.0,0.0,5.200000000000003,-0.2077922077922078
2024-06,REG,N_12B942CEE428,arrivo,11,20,0,0,0,0,20,184.0,0,11,190.0,5,3,5,2,0,6.0,4,MARRADI,18.300000000000047,5.0,48.35000000000001,9.2
2024-06,REG,N_12B942CEE428,partenza,7,30,0,0,0,0,30,129.0,0,7,153.0,11,4,5,2,0,24.0,12,MARRADI,17.1,2.0,24.59999999999997,4.3
2024-06,REG,N_1826D9B394B1,arrivo,1,21,0,0,0,0,21,74.0,0,1,75.0,19,1,1,1,0,1.0,1,RIONERO ATELLA RIPACANDITA,3.0,1.0,4.0,3.5238095238095246
2024-06,REG,N_1826D9B394B1,partenza,1,21,0,0,0,0,21,18.0,0,1,41.0,4,1,1,1,0,23.0,16,RIONERO ATELLA RIPACANDITA,2.0,-1.0,2.0,0.8571428571428571
2024-06,REG,N_1C248EF31B88,arrivo,1,2,0,0,0,0,2,14.0,0,1,14.0,1,0,1,0,0,0.0,0,POMEZIA - S.PALOMBA,12.6,7.0,13.3,7.0
2024-06,REG,N_1C248EF31B88,partenza,0,1,0,0,0,0,1,3.0,0,0,3.0,1,0,0,0,0,0.0,0,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_24B26754DFAB,arrivo,2,7,0,0,0,0,7,19.0,0,2,22.0,3,0,1,0,0,3.0,2,CIRE',8.8,1.0,9.4,2.7142857142857144
2024-06,REG,N_24B26754DFAB,partenza,3,4,1,0,0,0,4,172.0,0,3,172.0,1,2,2,1,0,0.0,0,CIRE',103.30000000000004,14.5,121.14999999999996,43.0
2024-06,REG,N_25B9CF10B7D2,arrivo,359,3120,10,0,0,0,3120,-147.0,0,359,6264.0,787,92,142,36,0,6411.0,1931,BOLOGNA C.LE,5.0,-1.0,9.0,-0.0477738056548586
2024-06,REG,N_25B9CF10B7D2,partenza,492,3092,8,0,0,0,3092,4662.0,0,492,8703.0,1171,125,219,44,0,4041.0,1363,BOLOGNA C.LE,7.0,0.0,13.0,1.5406477197620625
2024-06,REG,N_26FAC2401D1E,arrivo,439,3938,7,0,0,0,3938,4824.0,0,439,7977.0,1838,76,128,30,0,3153.0,1571,VENEZIA SANTA LUCIA,5.0,1.0,7.0,1.2536382536382535
2024-06,REG,N_26FAC2401D1E,partenza,440,3941,6,0,0,0,3941,1561.0,0,440,8107.0,1591,95,142,36,0,6546.0,1842,VENEZIA SANTA LUCIA,5.0,0.0,7.399999999999637,0.4030467337980893
2024-06,REG,N_271FD3BAF268,arrivo,77,807,0,0,0,0,807,1277.0,0,77,1421.0,618,8,19,0,0,144.0,112,MALPENSA AEROPORTO T2,4.0,1.0,6.0,1.5824039653035935
2024-06,REG,N_271FD3BAF268,partenza,149,812,1,0,0,0,812,1808.0,0,149,2091.0,484,23,51,1,0,283.0,179,MALPENSA AEROPORTO T2,7.0,1.0,10.449999999999932,2.226600985221675
2024-06,REG,N_2B704D6CA19B,arrivo,1,2,0,0,0,0,2,2.0,0,1,7.0,0,0,0,0,0,5.0,1,BRESCELLO VIADANA,5.800000000000001,1.0,6.399999999999999,1.0
2024-06,REG,N_2B704D6CA19B,partenza,0,1,0,0,0,0,1,1.0,0,0,1.0,1,0,0,0,0,0.0,0,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,0,3,0,0,0,0,3,-23.0,0,0,0.0,1,0,0,0,0,23.0,2,GARBAGNATE M.SE,-1.3999999999999997,-7.0,-0.7000000000000011,-7.666666666666667
2024-06,REG,N_2F383E08F558,partenza,3,5,0,0,0,0,5,28.0,0,3,28.0,2,0,1,0,0,0.0,0,GARBAGNATE M.SE,9.6,7.0,9.8,5.6
2024-06,REG,N_36BF9CCFCA7F,arrivo,1,15,0,0,0,0,15,23.0,0,1,28.0,10,1,1,0,0,5.0,4,ATTIGLIANO,2.0,0.0,7.399999999999981,1.5333333333333334
2024-06,REG,N_36BF9CCFCA7F,partenza,3,15,0,0,0,0,15,24.0,0,3,43.0,2,1,2,0,0,19.0,10,ATTIGLIANO,7.999999999999998,-1.0,15.39999999999998,1.6
2024-06,REG,N_3A52AADF8221,arrivo,0,1,0,0,0,0,1,-5.0,0,0,0.0,0,0,0,0,0,5.0,1,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,0,1,0,0,0,0,1,-8.0,0,0,0.0,0,0,0,0,0,8.0,1,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C277D22EF06,arrivo,0,1,0,0,0,0,1,2.0,0,0,2.0,1,0,0,0,0,0.0,0,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,1,1,0,0,0,0,1,20.0,0,1,20.0,0,1,1,0,0,0.0,0,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,0,1,0,0,0,0,1,3.0,0,0,3.0,1,0,0,0,0,0.0,0,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,1,1,1,0,0,0,1,295.0,0,1,295.0,0,1,1,1,0,0.0,0,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,arrivo,0,1,0,0,0,0,1,-3.0,0,0,0.0,0,0,0,0,0,3.0,1,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,6,210,0,0,0,0,210,-1375.0,0,6,88.0,6,3,4,0,0,1463.0,192,CASTELBOLOGNESE,-3.0,-8.0,1.0,-6.740196078431373
2024-06,REG,N_40611E6A6CC5,partenza,59,196,0,0,0,0,196,854.0,0,59,909.0,114,10,13,4,0,55.0,23,CASTELBOLOGNESE,7.0,3.0,11.25,4.357142857142857
2024-06,REG,N_45FDE096C05C,arrivo,0,1,0,0,0,0,1,1.0,0,0,1.0,1,0,0,0,0,0.0,0,BAZZANO,1.0,1.0,1.0,1.0
2024-06,REG,N_45FDE096C05C,partenza,1,1,0,0,0,0,1,5.0,0,1,5.0,0,0,0,0,0,0.0,0,BAZZANO,5.0,5.0,5.0,5.0
2024-06,REG,N_4668F72F4E34,partenza,1,1,0,0,0,0,1,11.0,0,1,11.0,0,0,1,0,0,0.0,0,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,arrivo,3,3,0,0,0,0,3,80.0,0,3,80.0,0,2,3,1,0,0.0,0,CAPRANICA,39.8,27.0,41.4,26.666666666666668
2024-06,REG,N_47A789481B35,partenza,2,4,0,0,0,0,4,53.0,0,2,55.0,1,2,2,1,0,2.0,1,CAPRANICA,28.1,11.5,30.05,13.25
2024-06,REG,N_4867F34F8972,arrivo,1,1,0,0,0,0,1,53.0,0,1,53.0,0,1,1,1,0,0.0,0,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,arrivo,8,169,0,0,0,0,169,108.0,0,8,177.0,95,0,0,0,0,69.0,63,VIGNA CLARA,3.0,0.0,4.0,0.6506024096385542
2024-06,REG,N_4B107DF6CED6,partenza,3,164,0,0,0,0,164,-170.0,0,3,74.0,44,0,0,0,0,244.0,117,VIGNA CLARA,2.0,-2.0,3.0,-1.0365853658536586
