mese,categoria,cod_stazione,ruolo,cancellate,corse_osservate,minuti_anticipo_tot,oltre_15,info_mancante,parzialmente_cancellate,minuti_netti_tot,cancellate_tot,in_anticipo,oltre_60,in_ritardo,oltre_10,minuti_ritardo_tot,effettuate,oltre_5,oltre_30,in_orario,soppresse,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2024-06,IC,S12349,arrivo,0,78,116.0,30,0,0,2015.0,0,20,14,48,38,2131.0,78,48,26,10,0,SIRACUSA,8.0,25.83333333333333,82.0,110.15
2024-06,IC,S12349,partenza,0,56,7.0,18,0,0,1589.0,0,5,6,31,22,1596.0,56,31,13,20,0,SIRACUSA,6.0,28.375,59.5,72.75
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,0,2,10.0,0,0,0,-10.0,0,2,0,0,0,0.0,2,0,0,0,0,REGGIO CALABRIA CENTRALE,-5.0,-5.0,-4.2,-4.1
2024-06,ICN,N_DEBAB2A3D4C0,partenza,0,22,4.0,3,0,0,128.0,0,4,0,7,6,132.0,22,7,1,11,0,REGGIO CALABRIA CENTRALE,3.5,5.818181818181818,18.200000000000017,19.95
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,0,79,41.0,15,0,0,673.0,0,14,1,39,24,714.0,79,39,3,26,0,TORINO P.NUOVA,4.0,8.518987341772151,21.200000000000003,27.0
2024-06,ICN,N_FEBDC4EA7CA2,partenza,0,25,45.0,1,0,0,17.0,0,13,0,2,1,62.0,25,2,1,10,0,TORINO P.NUOVA,-1.0,0.68,3.0,6.199999999999989
2024-06,ICN,S01700,arrivo,0,59,40.0,19,0,0,759.0,0,8,1,45,29,799.0,59,45,7,6,0,MILANO CENTRALE,9.0,12.864406779661016,30.40000000000001,43.299999999999926
2024-06,ICN,S01700,partenza,0,3,8.0,0,0,0,-7.0,0,2,0,0,0,1.0,3,0,0,1,0,MILANO CENTRALE,-2.0,-2.333333333333333,0.4000000000000003,0.6999999999999997
2024-06,ICN,S02114,arrivo,0,4,0.0,1,0,0,224.0,0,0,1,1,1,224.0,4,1,1,3,0,S.CANDIDO,3.5,56.0,151.70000000000005,183.35
2024-06,ICN,S02114,partenza,0,7,2.0,3,0,0,163.0,0,2,1,4,3,165.0,7,4,3,1,0,S.CANDIDO,8.0,23.285714285714285,57.20000000000001,68.59999999999997
2024-06,ICN,S03317,arrivo,0,14,4.0,1,0,0,52.0,0,3,0,5,2,56.0,14,5,0,6,0,TRIESTE CENTRALE,2.5,3.714285714285713,9.100000000000003,11.749999999999998
2024-06,ICN,S03317,partenza,0,18,4.0,4,0,0,234.0,0,4,1,6,5,238.0,18,6,3,8,0,TRIESTE CENTRALE,2.0,13.0,37.90000000000002,60.89999999999994
2024-06,ICN,S08409,arrivo,0,64,116.0,21,0,0,1252.0,0,21,7,29,22,1368.0,64,29,18,14,0,ROMA TERMINI,2.5,19.5625,59.7,91.04999999999993
2024-06,ICN,S08409,partenza,0,31,20.0,6,0,0,384.0,0,8,1,11,7,404.0,31,11,2,12,0,ROMA TERMINI,3.0,12.387096774193548,17.0,39.5
2024-06,ICN,S09818,arrivo,0,21,28.0,1,0,0,32.0,0,10,0,2,1,60.0,21,2,1,9,0,SALERNO,1.0,1.5238095238095235,3.0,7.0
2024-06,ICN,S09818,partenza,0,38,28.0,8,0,0,399.0,0,6,1,22,9,427.0,38,22,2,10,0,SALERNO,5.0,10.5,26.300000000000004,27.599999999999994
2024-06,ICN,S11145,arrivo,0,6,17.0,0,0,0,-14.0,0,4,0,0,0,3.0,6,0,0,2,0,LECCE,-2.0,-2.333333333333333,1.5,1.75
2024-06,ICN,S11145,partenza,0,63,47.0,15,0,0,625.0,0,11,1,43,29,672.0,63,43,4,9,0,LECCE,8.0,9.92063492063492,21.400000000000013,29.599999999999994
2024-06,ICN,S12002,arrivo,0,35,366.0,5,0,0,3.0,0,24,4,7,7,369.0,35,7,4,4,0,PALERMO CENTRALE,-5.0,0.0857142857142857,47.00000000000007,78.19999999999996
2024-06,ICN,S12002,partenza,0,49,153.0,7,0,0,149.0,0,24,1,12,12,302.0,49,12,2,13,0,PALERMO CENTRALE,0.0,3.0408163265306123,18.000000000000014,23.19999999999999
2024-06,ICN,S12301,arrivo,0,49,153.0,7,0,0,149.0,0,24,1,12,12,302.0,49,12,2,13,0,MESSINA CENTRALE,0.0,3.0408163265306123,18.000000000000014,23.19999999999999
2024-06,ICN,S12301,partenza,0,35,366.0,5,0,0,3.0,0,24,4,7,7,369.0,35,7,4,4,0,MESSINA CENTRALE,-5.0,0.0857142857142857,47.00000000000007,78.19999999999996
2024-06,ICN,S12349,arrivo,0,12,14.0,4,0,0,110.0,0,4,0,5,4,124.0,12,5,1,3,0,SIRACUSA,3.0,9.166666666666666,19.700000000000003,37.54999999999997
2024-06,ICN,S12349,partenza,0,54,112.0,22,0,0,1135.0,0,16,5,31,23,1247.0,54,31,15,7,0,SIRACUSA,7.5,21.01851851851852,59.0,80.64999999999989
2024-06,IR,S02332,arrivo,0,1,0.0,1,0,0,43.0,0,0,0,1,1,43.0,1,1,1,0,0,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,0,1,0.0,1,0,0,43.0,0,0,0,1,1,43.0,1,1,1,0,0,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,0,1434,1068.0,9,0,0,302.0,0,639,0,59,23,1370.0,1434,59,1,704,0,NAPOLI S.GIOV.BARRA,0.0,0.2154065620542081,2.0,4.0
2024-06,MET,N_4867F34F8972,partenza,0,1371,1593.0,4,0,0,-580.0,0,790,0,37,13,1013.0,1371,37,0,530,0,NAPOLI S.GIOV.BARRA,-1.0,-0.42741341193809873,2.0,3.0
2024-06,MET,S09101,arrivo,0,1399,1509.0,8,0,0,-319.0,0,775,0,47,21,1190.0,1399,47,0,560,0,POZZUOLI SOLFATARA,-1.0,-0.2308248914616497,2.0,4.0
2024-06,MET,S09101,partenza,0,1363,1188.0,10,0,0,96.0,0,658,0,54,23,1284.0,1363,54,2,633,0,POZZUOLI SOLFATARA,0.0,0.0713754646840148,2.0,4.0
2024-06,MET,S09103,arrivo,0,980,1576.0,19,0,0,-247.0,0,672,2,66,38,1329.0,980,66,5,231,0,NAPOLI CAMPI FLEGREI,-1.0,-0.2549019607843137,3.0,7.0
2024-06,MET,S09103,partenza,0,1127,1347.0,36,0,0,847.0,0,515,0,125,60,2194.0,1127,125,4,451,0,NAPOLI CAMPI FLEGREI,0.0,0.7763519706691109,5.0,10.5
2024-06,MET,S09110,arrivo,0,47,99.0,5,0,0,95.0,0,32,0,11,9,194.0,47,11,1,4,0,NAPOLI GIANTURCO,-3.0,2.021276595744681,14.400000000000002,19.7
2024-06,MET,S09110,partenza,0,44,57.0,0,0,0,-23.0,0,26,0,2,1,34.0,44,2,0,16,0,NAPOLI GIANTURCO,-1.0,-0.5227272727272727,2.0,2.8500000000000014
2024-06,MET,S09211,arrivo,0,184,145.0,12,0,0,483.0,0,66,0,41,21,628.0,184,41,1,71,0,CASERTA,1.0,2.713483146067416,10.0,17.600000000000023
2024-06,MET,S09211,partenza,0,215,212.0,14,0,0,437.0,0,103,1,31,21,649.0,215,31,2,77,0,CASERTA,0.0,2.071090047393365,9.0,20.5
2024-06,MET,S09213,arrivo,0,13,0.0,6,0,0,202.0,0,0,0,10,7,202.0,13,10,2,3,0,CANCELLO,14.0,15.538461538461538,31.000000000000007,35.39999999999999
2024-06,MET,S09213,partenza,0,11,5.0,0,0,0,30.0,0,3,0,3,1,35.0,11,3,0,5,0,CANCELLO,2.0,2.727272727272727,9.0,9.5
2024-06,MET,S09215,arrivo,0,5,0.0,0,0,0,21.0,0,0,0,3,0,21.0,5,3,0,2,0,ACERRA,5.0,4.2,5.6,5.8
2024-06,MET,S09215,partenza,0,5,10.0,0,0,0,-10.0,0,5,0,0,0,0.0,5,0,0,0,0,ACERRA,-2.0,-2.0,-1.4,-1.2000000000000002
2024-06,MET,S09218,arrivo,0,12,15.0,0,0,0,-4.0,0,6,0,1,0,11.0,12,1,0,5,0,NAPOLI CENTRALE,-0.5,-0.3333333333333333,2.8000000000000007,4.799999999999997
2024-06,MET,S09218,partenza,0,12,6.0,0,0,0,32.0,0,3,0,5,1,38.0,12,5,0,2,0,NAPOLI CENTRALE,3.5,3.2000000000000006,9.1,9.55
2024-06,MET,S09756,arrivo,0,61,0.0,1,0,0,39.0,0,0,0,2,1,39.0,61,2,0,53,0,CASTELLAMMARE DI STABIA,0.0,0.7090909090909091,1.0,2.5999999999999943
2024-06,MET,S09756,partenza,0,1,0.0,0,0,0,9.0,0,0,0,1,0,9.0,1,1,0,0,0,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,0,38,52.0,2,0,0,-5.0,0,30,0,2,2,47.0,38,2,0,6,0,TORRE ANNUNZIATA CENTRALE,-1.5,-0.131578947368421,2.3000000000000043,4.799999999999983
2024-06,MET,S09806,partenza,0,35,43.0,0,0,0,3.0,0,21,0,4,2,46.0,35,4,0,10,0,TORRE ANNUNZIATA CENTRALE,-1.0,0.0857142857142857,4.200000000000003,7.199999999999989
2024-06,MET,S09814,arrivo,0,332,426.0,5,0,0,108.0,0,181,0,35,13,534.0,332,35,0,112,0,NOCERA INFERIORE,-1.0,0.3292682926829268,5.0,8.0
2024-06,MET,S09814,partenza,0,273,465.0,2,0,0,-112.0,0,172,1,23,3,353.0,273,23,1,76,0,NOCERA INFERIORE,-2.0,-0.4132841328413284,4.0,5.5
2024-06,MET,S09818,arrivo,0,352,600.0,6,0,0,93.0,0,144,0,42,8,693.0,352,42,1,160,0,SALERNO,1.0,0.26878612716763,5.0,7.0
2024-06,MET,S09818,partenza,0,396,555.0,7,0,0,47.0,0,246,0,34,18,602.0,396,34,2,108,0,SALERNO,-1.0,0.1211340206185566,4.0,8.0
2024-06,MET,S11721,arrivo,0,7,6.0,0,0,0,-3.0,0,3,0,0,0,3.0,7,0,0,2,0,SAPRI,-1.0,-0.6,1.6,1.7999999999999996
2024-06,MET,S11721,partenza,0,11,15.0,0,0,0,-11.0,0,6,0,0,0,4.0,11,0,0,5,0,SAPRI,-1.0,-1.0,1.0,2.0
2024-06,NCL,N_7B96A6FD7598,arrivo,0,1,24.0,0,0,0,-24.0,0,1,0,0,0,0.0,1,0,0,0,0,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,0,1,7.0,0,0,0,-7.0,0,1,0,0,0,0.0,1,0,0,0,0,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,0,1,43.0,0,0,0,-43.0,0,1,0,0,0,0.0,1,0,0,0,0,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0,1,0.0,0,0,0,0.0,0,0,0,0,0,0.0,1,0,0,0,0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,0,1,7.0,0,0,0,-7.0,0,1,0,0,0,0.0,1,0,0,0,0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0,1,0.0,0,0,0,0.0,0,0,0,0,0,0.0,1,0,0,0,0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,0,1,24.0,0,0,0,-24.0,0,1,0,0,0,0.0,1,0,0,0,0,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,0,1,23.0,0,0,0,-23.0,0,1,0,0,0,0.0,1,0,0,0,0,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,0,2,51.0,0,0,0,-51.0,0,2,0,0,0,0.0,2,0,0,0,0,1°BIVIO VALDARNO SUD,-25.5,-25.5,-24.3,-24.15
2024-06,NCL,S06909,arrivo,0,2,1.0,0,0,0,-1.0,0,1,0,0,0,0.0,2,0,0,1,0,S.GIOVANNI VALDARNO,-0.5,-0.5,-0.0999999999999999,-0.05
2024-06,NCL,S07217,arrivo,0,1,26.0,0,0,0,-26.0,0,1,0,0,0,0.0,1,0,0,0,0,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,0,2,52.0,0,0,0,-52.0,0,2,0,0,0,0.0,2,0,0,0,0,FOLIGNO,-26.0,-26.0,-22.0,-21.5
2024-06,NCL,S07221,arrivo,0,1,31.0,0,0,0,-31.0,0,1,0,0,0,0.0,1,0,0,0,0,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,0,1,61.0,0,0,0,-61.0,0,1,0,0,0,0.0,1,0,0,0,0,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,0,1,23.0,0,0,0,-23.0,0,1,0,0,0,0.0,1,0,0,0,0,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,0,1,0.0,1,0,0,19.0,0,0,0,1,1,19.0,1,1,0,0,0,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,0,1,21.0,0,0,0,-21.0,0,1,0,0,0,0.0,1,0,0,0,0,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,0,1,26.0,0,0,0,-26.0,0,1,0,0,0,0.0,1,0,0,0,0,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,0,3,94.0,0,0,0,-94.0,0,3,0,0,0,0.0,3,0,0,0,0,ROMA TERMINI,-27.0,-31.33333333333333,-24.600000000000005,-24.3
2024-06,NCL,S08409,partenza,0,3,1.0,1,0,0,18.0,0,1,0,1,1,19.0,3,1,0,1,0,ROMA TERMINI,0.0,6.0,15.199999999999998,17.099999999999998
2024-06,NCL,S09213,partenza,0,1,61.0,0,0,0,-61.0,0,1,0,0,0,0.0,1,0,0,0,0,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,arrivo,0,250,14.0,7,0,0,575.0,0,14,0,34,12,589.0,250,34,0,202,0,VARESE NORD,1.0,2.3,5.0,8.549999999999983
2024-06,REG,N00024,partenza,0,274,60.0,8,0,0,824.0,0,31,0,72,19,884.0,274,72,0,171,0,VARESE NORD,2.0,3.0072992700729926,8.700000000000017,12.0
2024-06,REG,N00025,arrivo,0,37,0.0,0,0,0,165.0,0,0,0,16,1,165.0,37,16,0,21,0,VARESE CASBENO,4.0,4.45945945945946,8.0,9.0
2024-06,REG,N00025,partenza,0,18,3.0,0,0,0,21.0,0,3,0,1,0,24.0,18,1,0,14,0,VARESE CASBENO,0.0,1.1666666666666667,3.0,3.449999999999996
2024-06,REG,N00055,arrivo,0,370,49.0,12,0,0,923.0,0,41,0,66,24,972.0,370,66,0,263,0,NOVARA NORD,1.0,2.494594594594594,7.0,10.550000000000011
2024-06,REG,N00055,partenza,0,347,20.0,13,0,0,1318.0,0,17,0,113,32,1338.0,347,113,0,217,0,NOVARA NORD,3.0,3.798270893371758,9.0,12.0
2024-06,REG,N00066,partenza,0,1,0.0,0,0,0,0.0,0,0,0,0,0,0.0,1,0,0,0,0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,0,3,0.0,0,0,0,19.0,0,0,0,1,1,19.0,3,1,0,2,0,MARIANO COMENSE,3.0,6.333333333333333,11.0,12.0
2024-06,REG,N00068,partenza,0,18,0.0,0,0,0,41.0,0,0,0,4,1,41.0,18,4,0,13,0,MARIANO COMENSE,1.0,2.411764705882353,6.200000000000001,8.599999999999998
2024-06,REG,N00074,arrivo,0,139,0.0,12,0,0,991.0,0,0,0,102,31,991.0,139,102,0,37,0,ERBA,6.0,7.129496402877698,14.0,16.0
2024-06,REG,N00074,partenza,0,126,10.0,8,0,0,553.0,0,9,0,44,18,563.0,126,44,0,73,0,ERBA,3.0,4.388888888888889,11.5,15.0
2024-06,REG,N00079,arrivo,0,268,41.0,11,0,0,1160.0,0,25,0,111,31,1201.0,268,111,0,132,0,ASSO,3.0,4.328358208955224,10.0,12.0
2024-06,REG,N00079,partenza,0,304,18.0,21,0,0,1509.0,0,14,0,115,51,1527.0,304,115,0,175,0,ASSO,3.0,4.963815789473684,13.0,17.0
2024-06,REG,N00210,arrivo,0,159,39.0,3,0,0,228.0,0,19,0,12,3,267.0,159,12,0,128,0,ISEO,1.0,1.4339622641509433,4.0,6.0
2024-06,REG,N00210,partenza,0,110,150.0,3,0,0,16.0,0,62,0,11,6,166.0,110,11,0,37,0,ISEO,-1.0,0.1454545454545454,4.1000000000000085,9.099999999999994
2024-06,REG,N00217,arrivo,0,18,11.0,0,0,0,18.0,0,2,0,2,0,29.0,18,2,0,14,0,PISOGNE,0.5,1.0,4.600000000000001,6.0
2024-06,REG,N00217,partenza,0,16,0.0,0,0,0,15.0,0,0,0,1,0,15.0,16,1,0,15,0,PISOGNE,0.0,0.9375,3.5,4.25
2024-06,REG,N00226,arrivo,0,30,21.0,1,0,0,58.0,0,10,0,6,3,79.0,30,6,0,14,0,BRENO,0.0,1.933333333333333,5.6000000000000085,12.649999999999993
2024-06,REG,N00226,partenza,0,39,6.0,1,0,0,76.0,0,2,0,2,1,82.0,39,2,0,35,0,BRENO,1.0,1.9487179487179487,4.0,4.100000000000001
2024-06,REG,N00235,arrivo,0,260,196.0,22,0,0,560.0,0,81,0,44,26,756.0,260,44,0,135,0,EDOLO,0.0,2.1538461538461537,9.199999999999989,17.099999999999966
2024-06,REG,N00235,partenza,0,231,38.0,13,0,0,769.0,0,14,0,35,32,807.0,231,35,1,182,0,EDOLO,1.0,3.329004329004329,11.0,21.0
2024-06,REG,N_062CD5DC38A2,arrivo,0,3,1.0,1,0,0,28.0,0,1,0,2,1,29.0,3,2,0,0,0,POGGIBONSI,6.0,9.333333333333334,19.6,21.3
2024-06,REG,N_062CD5DC38A2,partenza,0,1,2.0,0,0,0,-2.0,0,1,0,0,0,0.0,1,0,0,0,0,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,0,254,288.0,4,0,0,-24.0,0,160,0,13,6,264.0,254,13,1,75,0,CARBONIA SERBARIU,-1.0,-0.0967741935483871,2.0,4.649999999999977
2024-06,REG,N_06F2305DF710,partenza,0,251,291.0,1,0,0,-114.0,0,150,0,5,2,177.0,251,5,0,95,0,CARBONIA SERBARIU,-1.0,-0.456,2.0,3.0
2024-06,REG,N_07D182083E4F,arrivo,0,1,0.0,0,0,0,0.0,0,0,0,0,0,0.0,1,0,0,1,0,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,0,366,29.0,7,0,0,873.0,0,27,0,59,15,902.0,366,59,0,280,0,LAVENO,1.0,2.3852459016393444,6.0,8.0
2024-06,REG,N_098D485D9D54,partenza,0,347,70.0,6,0,0,758.0,0,44,0,58,9,828.0,347,58,0,245,0,LAVENO,1.0,2.184438040345821,5.400000000000034,8.0
2024-06,REG,N_0B008F272125,arrivo,0,1,0.0,0,0,0,1.0,0,0,0,0,0,1.0,1,0,0,1,0,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,0,1,0.0,0,0,0,5.0,0,0,0,1,0,5.0,1,1,0,0,0,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,0,1,0.0,0,0,0,0.0,0,0,0,0,0,0.0,1,0,0,1,0,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,0,1,0.0,0,0,0,6.0,0,0,0,1,0,6.0,1,1,0,0,0,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,0,57,21.0,1,0,0,121.0,0,12,0,10,3,142.0,57,10,0,34,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,1.0,2.1607142857142856,6.5,7.75
2024-06,REG,N_105299730773,partenza,0,77,122.0,0,0,0,-16.0,0,37,0,6,2,106.0,77,6,0,34,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,0.0,-0.2077922077922078,4.0,5.200000000000003
2024-06,REG,N_12B942CEE428,arrivo,0,20,6.0,3,0,0,184.0,0,4,0,11,5,190.0,20,11,2,5,0,MARRADI,5.0,9.2,18.300000000000047,48.35000000000001
2024-06,REG,N_12B942CEE428,partenza,0,30,24.0,4,0,0,129.0,0,12,0,7,5,153.0,30,7,2,11,0,MARRADI,2.0,4.3,17.1,24.59999999999997
2024-06,REG,N_1826D9B394B1,arrivo,0,21,1.0,1,0,0,74.0,0,1,0,1,1,75.0,21,1,1,19,0,RIONERO ATELLA RIPACANDITA,1.0,3.5238095238095246,3.0,4.0
2024-06,REG,N_1826D9B394B1,partenza,0,21,23.0,1,0,0,18.0,0,16,0,1,1,41.0,21,1,1,4,0,RIONERO ATELLA RIPACANDITA,-1.0,0.8571428571428571,2.0,2.0
2024-06,REG,N_1C248EF31B88,arrivo,0,2,0.0,0,0,0,14.0,0,0,0,1,1,14.0,2,1,0,1,0,POMEZIA - S.PALOMBA,7.0,7.0,12.6,13.3
2024-06,REG,N_1C248EF31B88,partenza,0,1,0.0,0,0,0,3.0,0,0,0,0,0,3.0,1,0,0,1,0,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_1E2B09B172DF,arrivo,0,42,98.0,1,0,0,-69.0,0,35,0,1,1,29.0,42,1,0,5,0,GRAMMICHELE,-3.0,-1.6829268292682928,1.0,1.0
2024-06,REG,N_1E2B09B172DF,partenza,0,41,62.0,6,0,0,183.0,0,24,0,8,7,245.0,41,8,4,9,0,GRAMMICHELE,-1.0,4.463414634146342,28.0,40.0
2024-06,REG,N_24B26754DFAB,arrivo,0,7,3.0,0,0,0,19.0,0,2,0,2,1,22.0,7,2,0,3,0,CIRE',1.0,2.7142857142857144,8.8,9.4
2024-06,REG,N_24B26754DFAB,partenza,0,4,0.0,2,0,0,172.0,0,0,1,3,2,172.0,4,3,1,1,0,CIRE',14.5,43.0,103.30000000000004,121.14999999999996
2024-06,REG,N_25B9CF10B7D2,arrivo,0,3120,6411.0,92,0,0,-147.0,0,1931,10,359,142,6264.0,3120,359,36,787,0,BOLOGNA C.LE,-1.0,-0.0477738056548586,5.0,9.0
2024-06,REG,N_25B9CF10B7D2,partenza,0,3092,4041.0,125,0,0,4662.0,0,1363,8,492,219,8703.0,3092,492,44,1171,0,BOLOGNA C.LE,0.0,1.5406477197620625,7.0,13.0
2024-06,REG,N_26FAC2401D1E,arrivo,0,3938,3153.0,76,0,0,4824.0,0,1571,7,439,128,7977.0,3938,439,30,1838,0,VENEZIA SANTA LUCIA,1.0,1.2536382536382535,5.0,7.0
2024-06,REG,N_26FAC2401D1E,partenza,0,3941,6546.0,95,0,0,1561.0,0,1842,6,440,142,8107.0,3941,440,36,1591,0,VENEZIA SANTA LUCIA,0.0,0.4030467337980893,5.0,7.399999999999637
2024-06,REG,N_271FD3BAF268,arrivo,0,807,144.0,8,0,0,1277.0,0,112,0,77,19,1421.0,807,77,0,618,0,MALPENSA AEROPORTO T2,1.0,1.5824039653035935,4.0,6.0
2024-06,REG,N_271FD3BAF268,partenza,0,812,283.0,23,0,0,1808.0,0,179,1,149,51,2091.0,812,149,1,484,0,MALPENSA AEROPORTO T2,1.0,2.226600985221675,7.0,10.449999999999932
2024-06,REG,N_2B704D6CA19B,arrivo,0,2,5.0,0,0,0,2.0,0,1,0,1,0,7.0,2,1,0,0,0,BRESCELLO VIADANA,1.0,1.0,5.800000000000001,6.399999999999999
2024-06,REG,N_2B704D6CA19B,partenza,0,1,0.0,0,0,0,1.0,0,0,0,0,0,1.0,1,0,0,1,0,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,0,3,23.0,0,0,0,-23.0,0,2,0,0,0,0.0,3,0,0,1,0,GARBAGNATE M.SE,-7.0,-7.666666666666667,-1.3999999999999997,-0.7000000000000011
2024-06,REG,N_2F383E08F558,partenza,0,5,0.0,0,0,0,28.0,0,0,0,3,1,28.0,5,3,0,2,0,GARBAGNATE M.SE,7.0,5.6,9.6,9.8
2024-06,REG,N_36BF9CCFCA7F,arrivo,0,15,5.0,1,0,0,23.0,0,4,0,1,1,28.0,15,1,0,10,0,ATTIGLIANO,0.0,1.5333333333333334,2.0,7.399999999999981
2024-06,REG,N_36BF9CCFCA7F,partenza,0,15,19.0,1,0,0,24.0,0,10,0,3,2,43.0,15,3,0,2,0,ATTIGLIANO,-1.0,1.6,7.999999999999998,15.39999999999998
2024-06,REG,N_3A52AADF8221,arrivo,0,1,5.0,0,0,0,-5.0,0,1,0,0,0,0.0,1,0,0,0,0,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,0,1,8.0,0,0,0,-8.0,0,1,0,0,0,0.0,1,0,0,0,0,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C277D22EF06,arrivo,0,1,0.0,0,0,0,2.0,0,0,0,0,0,2.0,1,0,0,1,0,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,0,1,0.0,1,0,0,20.0,0,0,0,1,1,20.0,1,1,0,0,0,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,0,1,0.0,0,0,0,3.0,0,0,0,0,0,3.0,1,0,0,1,0,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,0,1,0.0,1,0,0,295.0,0,0,1,1,1,295.0,1,1,1,0,0,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,arrivo,0,1,3.0,0,0,0,-3.0,0,1,0,0,0,0.0,1,0,0,0,0,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,0,210,1463.0,3,0,0,-1375.0,0,192,0,6,4,88.0,210,6,0,6,0,CASTELBOLOGNESE,-8.0,-6.740196078431373,-3.0,1.0
2024-06,REG,N_40611E6A6CC5,partenza,0,196,55.0,10,0,0,854.0,0,23,0,59,13,909.0,196,59,4,114,0,CASTELBOLOGNESE,3.0,4.357142857142857,7.0,11.25
2024-06,REG,N_4531CF9DA7F6,partenza,0,5,3.0,0,0,0,14.0,0,2,0,1,1,17.0,5,1,0,2,0,CUCCIAGO,1.0,2.8,9.2,11.599999999999998
2024-06,REG,N_45FDE096C05C,arrivo,0,1,0.0,0,0,0,1.0,0,0,0,0,0,1.0,1,0,0,1,0,BAZZANO,1.0,1.0,1.0,1.0
2024-06,REG,N_45FDE096C05C,partenza,0,1,0.0,0,0,0,5.0,0,0,0,1,0,5.0,1,1,0,0,0,BAZZANO,5.0,5.0,5.0,5.0
2024-06,REG,N_4668F72F4E34,partenza,0,1,0.0,0,0,0,11.0,0,0,0,1,1,11.0,1,1,0,0,0,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,arrivo,0,3,0.0,2,0,0,80.0,0,0,0,3,3,80.0,3,3,1,0,0,CAPRANICA,27.0,26.666666666666668,39.8,41.4
2024-06,REG,N_47A789481B35,partenza,0,4,2.0,2,0,0,53.0,0,1,0,2,2,55.0,4,2,1,1,0,CAPRANICA,11.5,13.25,28.1,30.05
