mese,categoria,cod_stazione,ruolo,in_orario,in_anticipo,oltre_10,oltre_30,oltre_5,info_mancante,parzialmente_cancellate,effettuate,minuti_anticipo_tot,oltre_15,minuti_ritardo_tot,in_ritardo,cancellate_tot,cancellate,minuti_netti_tot,soppresse,oltre_60,corse_osservate,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2024-06,IC,S12349,arrivo,10,20,38,26,48,0,0,78,116.0,30,2131.0,48,0,0,2015.0,0,14,78,SIRACUSA,82.0,110.15,8.0,25.83333333333333
2024-06,IC,S12349,partenza,20,5,22,13,31,0,0,56,7.0,18,1596.0,31,0,0,1589.0,0,6,56,SIRACUSA,59.5,72.75,6.0,28.375
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,0,2,0,0,0,0,0,2,10.0,0,0.0,0,0,0,-10.0,0,0,2,REGGIO CALABRIA CENTRALE,-4.2,-4.1,-5.0,-5.0
2024-06,ICN,N_DEBAB2A3D4C0,partenza,11,4,6,1,7,0,0,22,4.0,3,132.0,7,0,0,128.0,0,0,22,REGGIO CALABRIA CENTRALE,18.200000000000017,19.95,3.5,5.818181818181818
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,26,14,24,3,39,0,0,79,41.0,15,714.0,39,0,0,673.0,0,1,79,TORINO P.NUOVA,21.200000000000003,27.0,4.0,8.518987341772151
2024-06,ICN,N_FEBDC4EA7CA2,partenza,10,13,1,1,2,0,0,25,45.0,1,62.0,2,0,0,17.0,0,0,25,TORINO P.NUOVA,3.0,6.199999999999989,-1.0,0.68
2024-06,ICN,S01700,arrivo,6,8,29,7,45,0,0,59,40.0,19,799.0,45,0,0,759.0,0,1,59,MILANO CENTRALE,30.40000000000001,43.299999999999926,9.0,12.864406779661016
2024-06,ICN,S01700,partenza,1,2,0,0,0,0,0,3,8.0,0,1.0,0,0,0,-7.0,0,0,3,MILANO CENTRALE,0.4000000000000003,0.6999999999999997,-2.0,-2.333333333333333
2024-06,ICN,S02114,arrivo,3,0,1,1,1,0,0,4,0.0,1,224.0,1,0,0,224.0,0,1,4,S.CANDIDO,151.70000000000005,183.35,3.5,56.0
2024-06,ICN,S02114,partenza,1,2,3,3,4,0,0,7,2.0,3,165.0,4,0,0,163.0,0,1,7,S.CANDIDO,57.20000000000001,68.59999999999997,8.0,23.285714285714285
2024-06,ICN,S03317,arrivo,6,3,2,0,5,0,0,14,4.0,1,56.0,5,0,0,52.0,0,0,14,TRIESTE CENTRALE,9.100000000000003,11.749999999999998,2.5,3.714285714285713
2024-06,ICN,S03317,partenza,8,4,5,3,6,0,0,18,4.0,4,238.0,6,0,0,234.0,0,1,18,TRIESTE CENTRALE,37.90000000000002,60.89999999999994,2.0,13.0
2024-06,ICN,S08409,arrivo,14,21,22,18,29,0,0,64,116.0,21,1368.0,29,0,0,1252.0,0,7,64,ROMA TERMINI,59.7,91.04999999999993,2.5,19.5625
2024-06,ICN,S08409,partenza,12,8,7,2,11,0,0,31,20.0,6,404.0,11,0,0,384.0,0,1,31,ROMA TERMINI,17.0,39.5,3.0,12.387096774193548
2024-06,ICN,S09818,arrivo,9,10,1,1,2,0,0,21,28.0,1,60.0,2,0,0,32.0,0,0,21,SALERNO,3.0,7.0,1.0,1.5238095238095235
2024-06,ICN,S09818,partenza,10,6,9,2,22,0,0,38,28.0,8,427.0,22,0,0,399.0,0,1,38,SALERNO,26.300000000000004,27.599999999999994,5.0,10.5
2024-06,ICN,S11145,arrivo,2,4,0,0,0,0,0,6,17.0,0,3.0,0,0,0,-14.0,0,0,6,LECCE,1.5,1.75,-2.0,-2.333333333333333
2024-06,ICN,S11145,partenza,9,11,29,4,43,0,0,63,47.0,15,672.0,43,0,0,625.0,0,1,63,LECCE,21.400000000000013,29.599999999999994,8.0,9.92063492063492
2024-06,ICN,S12002,arrivo,4,24,7,4,7,0,0,35,366.0,5,369.0,7,0,0,3.0,0,4,35,PALERMO CENTRALE,47.00000000000007,78.19999999999996,-5.0,0.0857142857142857
2024-06,ICN,S12002,partenza,13,24,12,2,12,0,0,49,153.0,7,302.0,12,0,0,149.0,0,1,49,PALERMO CENTRALE,18.000000000000014,23.19999999999999,0.0,3.0408163265306123
2024-06,ICN,S12301,arrivo,13,24,12,2,12,0,0,49,153.0,7,302.0,12,0,0,149.0,0,1,49,MESSINA CENTRALE,18.000000000000014,23.19999999999999,0.0,3.0408163265306123
2024-06,ICN,S12301,partenza,4,24,7,4,7,0,0,35,366.0,5,369.0,7,0,0,3.0,0,4,35,MESSINA CENTRALE,47.00000000000007,78.19999999999996,-5.0,0.0857142857142857
2024-06,ICN,S12349,arrivo,3,4,4,1,5,0,0,12,14.0,4,124.0,5,0,0,110.0,0,0,12,SIRACUSA,19.700000000000003,37.54999999999997,3.0,9.166666666666666
2024-06,ICN,S12349,partenza,7,16,23,15,31,0,0,54,112.0,22,1247.0,31,0,0,1135.0,0,5,54,SIRACUSA,59.0,80.64999999999989,7.5,21.01851851851852
2024-06,IR,S02332,arrivo,0,0,1,1,1,0,0,1,0.0,1,43.0,1,0,0,43.0,0,0,1,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,0,0,1,1,1,0,0,1,0.0,1,43.0,1,0,0,43.0,0,0,1,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,704,639,23,1,59,0,0,1434,1068.0,9,1370.0,59,0,0,302.0,0,0,1434,NAPOLI S.GIOV.BARRA,2.0,4.0,0.0,0.2154065620542081
2024-06,MET,N_4867F34F8972,partenza,530,790,13,0,37,0,0,1371,1593.0,4,1013.0,37,0,0,-580.0,0,0,1371,NAPOLI S.GIOV.BARRA,2.0,3.0,-1.0,-0.42741341193809873
2024-06,MET,S09101,arrivo,560,775,21,0,47,0,0,1399,1509.0,8,1190.0,47,0,0,-319.0,0,0,1399,POZZUOLI SOLFATARA,2.0,4.0,-1.0,-0.2308248914616497
2024-06,MET,S09101,partenza,633,658,23,2,54,0,0,1363,1188.0,10,1284.0,54,0,0,96.0,0,0,1363,POZZUOLI SOLFATARA,2.0,4.0,0.0,0.0713754646840148
2024-06,MET,S09103,arrivo,231,672,38,5,66,0,0,980,1576.0,19,1329.0,66,0,0,-247.0,0,2,980,NAPOLI CAMPI FLEGREI,3.0,7.0,-1.0,-0.2549019607843137
2024-06,MET,S09103,partenza,451,515,60,4,125,0,0,1127,1347.0,36,2194.0,125,0,0,847.0,0,0,1127,NAPOLI CAMPI FLEGREI,5.0,10.5,0.0,0.7763519706691109
2024-06,MET,S09110,arrivo,4,32,9,1,11,0,0,47,99.0,5,194.0,11,0,0,95.0,0,0,47,NAPOLI GIANTURCO,14.400000000000002,19.7,-3.0,2.021276595744681
2024-06,MET,S09110,partenza,16,26,1,0,2,0,0,44,57.0,0,34.0,2,0,0,-23.0,0,0,44,NAPOLI GIANTURCO,2.0,2.8500000000000014,-1.0,-0.5227272727272727
2024-06,MET,S09211,arrivo,71,66,21,1,41,0,0,184,145.0,12,628.0,41,0,0,483.0,0,0,184,CASERTA,10.0,17.600000000000023,1.0,2.713483146067416
2024-06,MET,S09211,partenza,77,103,21,2,31,0,0,215,212.0,14,649.0,31,0,0,437.0,0,1,215,CASERTA,9.0,20.5,0.0,2.071090047393365
2024-06,MET,S09213,arrivo,3,0,7,2,10,0,0,13,0.0,6,202.0,10,0,0,202.0,0,0,13,CANCELLO,31.000000000000007,35.39999999999999,14.0,15.538461538461538
2024-06,MET,S09213,partenza,5,3,1,0,3,0,0,11,5.0,0,35.0,3,0,0,30.0,0,0,11,CANCELLO,9.0,9.5,2.0,2.727272727272727
2024-06,MET,S09215,arrivo,2,0,0,0,3,0,0,5,0.0,0,21.0,3,0,0,21.0,0,0,5,ACERRA,5.6,5.8,5.0,4.2
2024-06,MET,S09215,partenza,0,5,0,0,0,0,0,5,10.0,0,0.0,0,0,0,-10.0,0,0,5,ACERRA,-1.4,-1.2000000000000002,-2.0,-2.0
2024-06,MET,S09218,arrivo,5,6,0,0,1,0,0,12,15.0,0,11.0,1,0,0,-4.0,0,0,12,NAPOLI CENTRALE,2.8000000000000007,4.799999999999997,-0.5,-0.3333333333333333
2024-06,MET,S09218,partenza,2,3,1,0,5,0,0,12,6.0,0,38.0,5,0,0,32.0,0,0,12,NAPOLI CENTRALE,9.1,9.55,3.5,3.2000000000000006
2024-06,MET,S09756,arrivo,53,0,1,0,2,0,0,61,0.0,1,39.0,2,0,0,39.0,0,0,61,CASTELLAMMARE DI STABIA,1.0,2.5999999999999943,0.0,0.7090909090909091
2024-06,MET,S09756,partenza,0,0,0,0,1,0,0,1,0.0,0,9.0,1,0,0,9.0,0,0,1,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,6,30,2,0,2,0,0,38,52.0,2,47.0,2,0,0,-5.0,0,0,38,TORRE ANNUNZIATA CENTRALE,2.3000000000000043,4.799999999999983,-1.5,-0.131578947368421
2024-06,MET,S09806,partenza,10,21,2,0,4,0,0,35,43.0,0,46.0,4,0,0,3.0,0,0,35,TORRE ANNUNZIATA CENTRALE,4.200000000000003,7.199999999999989,-1.0,0.0857142857142857
2024-06,MET,S09814,arrivo,112,181,13,0,35,0,0,332,426.0,5,534.0,35,0,0,108.0,0,0,332,NOCERA INFERIORE,5.0,8.0,-1.0,0.3292682926829268
2024-06,MET,S09814,partenza,76,172,3,1,23,0,0,273,465.0,2,353.0,23,0,0,-112.0,0,1,273,NOCERA INFERIORE,4.0,5.5,-2.0,-0.4132841328413284
2024-06,MET,S09818,arrivo,160,144,8,1,42,0,0,352,600.0,6,693.0,42,0,0,93.0,0,0,352,SALERNO,5.0,7.0,1.0,0.26878612716763
2024-06,MET,S09818,partenza,108,246,18,2,34,0,0,396,555.0,7,602.0,34,0,0,47.0,0,0,396,SALERNO,4.0,8.0,-1.0,0.1211340206185566
2024-06,MET,S11721,arrivo,2,3,0,0,0,0,0,7,6.0,0,3.0,0,0,0,-3.0,0,0,7,SAPRI,1.6,1.7999999999999996,-1.0,-0.6
2024-06,MET,S11721,partenza,5,6,0,0,0,0,0,11,15.0,0,4.0,0,0,0,-11.0,0,0,11,SAPRI,1.0,2.0,-1.0,-1.0
2024-06,NCL,N_7B96A6FD7598,arrivo,0,1,0,0,0,0,0,1,24.0,0,0.0,0,0,0,-24.0,0,0,1,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,0,1,0,0,0,0,0,1,7.0,0,0.0,0,0,0,-7.0,0,0,1,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,0,1,0,0,0,0,0,1,43.0,0,0.0,0,0,0,-43.0,0,0,1,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0,0,0,0,0,0,0,1,0.0,0,0.0,0,0,0,0.0,0,0,1,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,0,1,0,0,0,0,0,1,7.0,0,0.0,0,0,0,-7.0,0,0,1,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0,0,0,0,0,0,0,1,0.0,0,0.0,0,0,0,0.0,0,0,1,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,0,1,0,0,0,0,0,1,24.0,0,0.0,0,0,0,-24.0,0,0,1,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,0,1,0,0,0,0,0,1,23.0,0,0.0,0,0,0,-23.0,0,0,1,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,0,2,0,0,0,0,0,2,51.0,0,0.0,0,0,0,-51.0,0,0,2,1°BIVIO VALDARNO SUD,-24.3,-24.15,-25.5,-25.5
2024-06,NCL,S06909,arrivo,1,1,0,0,0,0,0,2,1.0,0,0.0,0,0,0,-1.0,0,0,2,S.GIOVANNI VALDARNO,-0.0999999999999999,-0.05,-0.5,-0.5
2024-06,NCL,S07217,arrivo,0,1,0,0,0,0,0,1,26.0,0,0.0,0,0,0,-26.0,0,0,1,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,0,2,0,0,0,0,0,2,52.0,0,0.0,0,0,0,-52.0,0,0,2,FOLIGNO,-22.0,-21.5,-26.0,-26.0
2024-06,NCL,S07221,arrivo,0,1,0,0,0,0,0,1,31.0,0,0.0,0,0,0,-31.0,0,0,1,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,0,1,0,0,0,0,0,1,61.0,0,0.0,0,0,0,-61.0,0,0,1,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,0,1,0,0,0,0,0,1,23.0,0,0.0,0,0,0,-23.0,0,0,1,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,0,0,1,0,1,0,0,1,0.0,1,19.0,1,0,0,19.0,0,0,1,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,0,1,0,0,0,0,0,1,21.0,0,0.0,0,0,0,-21.0,0,0,1,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,0,1,0,0,0,0,0,1,26.0,0,0.0,0,0,0,-26.0,0,0,1,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,0,3,0,0,0,0,0,3,94.0,0,0.0,0,0,0,-94.0,0,0,3,ROMA TERMINI,-24.600000000000005,-24.3,-27.0,-31.33333333333333
2024-06,NCL,S08409,partenza,1,1,1,0,1,0,0,3,1.0,1,19.0,1,0,0,18.0,0,0,3,ROMA TERMINI,15.199999999999998,17.099999999999998,0.0,6.0
2024-06,NCL,S09213,partenza,0,1,0,0,0,0,0,1,61.0,0,0.0,0,0,0,-61.0,0,0,1,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,arrivo,202,14,12,0,34,0,0,250,14.0,7,589.0,34,0,0,575.0,0,0,250,VARESE NORD,5.0,8.549999999999983,1.0,2.3
2024-06,REG,N00024,partenza,171,31,19,0,72,0,0,274,60.0,8,884.0,72,0,0,824.0,0,0,274,VARESE NORD,8.700000000000017,12.0,2.0,3.0072992700729926
2024-06,REG,N00025,arrivo,21,0,1,0,16,0,0,37,0.0,0,165.0,16,0,0,165.0,0,0,37,VARESE CASBENO,8.0,9.0,4.0,4.45945945945946
2024-06,REG,N00025,partenza,14,3,0,0,1,0,0,18,3.0,0,24.0,1,0,0,21.0,0,0,18,VARESE CASBENO,3.0,3.449999999999996,0.0,1.1666666666666667
2024-06,REG,N00055,arrivo,263,41,24,0,66,0,0,370,49.0,12,972.0,66,0,0,923.0,0,0,370,NOVARA NORD,7.0,10.550000000000011,1.0,2.494594594594594
2024-06,REG,N00055,partenza,217,17,32,0,113,0,0,347,20.0,13,1338.0,113,0,0,1318.0,0,0,347,NOVARA NORD,9.0,12.0,3.0,3.798270893371758
2024-06,REG,N00066,partenza,0,0,0,0,0,0,0,1,0.0,0,0.0,0,0,0,0.0,0,0,1,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,2,0,1,0,1,0,0,3,0.0,0,19.0,1,0,0,19.0,0,0,3,MARIANO COMENSE,11.0,12.0,3.0,6.333333333333333
2024-06,REG,N00068,partenza,13,0,1,0,4,0,0,18,0.0,0,41.0,4,0,0,41.0,0,0,18,MARIANO COMENSE,6.200000000000001,8.599999999999998,1.0,2.411764705882353
2024-06,REG,N00074,arrivo,37,0,31,0,102,0,0,139,0.0,12,991.0,102,0,0,991.0,0,0,139,ERBA,14.0,16.0,6.0,7.129496402877698
2024-06,REG,N00074,partenza,73,9,18,0,44,0,0,126,10.0,8,563.0,44,0,0,553.0,0,0,126,ERBA,11.5,15.0,3.0,4.388888888888889
2024-06,REG,N00079,arrivo,132,25,31,0,111,0,0,268,41.0,11,1201.0,111,0,0,1160.0,0,0,268,ASSO,10.0,12.0,3.0,4.328358208955224
2024-06,REG,N00079,partenza,175,14,51,0,115,0,0,304,18.0,21,1527.0,115,0,0,1509.0,0,0,304,ASSO,13.0,17.0,3.0,4.963815789473684
2024-06,REG,N00210,arrivo,128,19,3,0,12,0,0,159,39.0,3,267.0,12,0,0,228.0,0,0,159,ISEO,4.0,6.0,1.0,1.4339622641509433
2024-06,REG,N00210,partenza,37,62,6,0,11,0,0,110,150.0,3,166.0,11,0,0,16.0,0,0,110,ISEO,4.1000000000000085,9.099999999999994,-1.0,0.1454545454545454
2024-06,REG,N00217,arrivo,14,2,0,0,2,0,0,18,11.0,0,29.0,2,0,0,18.0,0,0,18,PISOGNE,4.600000000000001,6.0,0.5,1.0
2024-06,REG,N00217,partenza,15,0,0,0,1,0,0,16,0.0,0,15.0,1,0,0,15.0,0,0,16,PISOGNE,3.5,4.25,0.0,0.9375
2024-06,REG,N00226,arrivo,14,10,3,0,6,0,0,30,21.0,1,79.0,6,0,0,58.0,0,0,30,BRENO,5.6000000000000085,12.649999999999993,0.0,1.933333333333333
2024-06,REG,N00226,partenza,35,2,1,0,2,0,0,39,6.0,1,82.0,2,0,0,76.0,0,0,39,BRENO,4.0,4.100000000000001,1.0,1.9487179487179487
2024-06,REG,N00235,arrivo,135,81,26,0,44,0,0,260,196.0,22,756.0,44,0,0,560.0,0,0,260,EDOLO,9.199999999999989,17.099999999999966,0.0,2.1538461538461537
2024-06,REG,N00235,partenza,182,14,32,1,35,0,0,231,38.0,13,807.0,35,0,0,769.0,0,0,231,EDOLO,11.0,21.0,1.0,3.329004329004329
2024-06,REG,N_062CD5DC38A2,arrivo,0,1,1,0,2,0,0,3,1.0,1,29.0,2,0,0,28.0,0,0,3,POGGIBONSI,19.6,21.3,6.0,9.333333333333334
2024-06,REG,N_062CD5DC38A2,partenza,0,1,0,0,0,0,0,1,2.0,0,0.0,0,0,0,-2.0,0,0,1,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,75,160,6,1,13,0,0,254,288.0,4,264.0,13,0,0,-24.0,0,0,254,CARBONIA SERBARIU,2.0,4.649999999999977,-1.0,-0.0967741935483871
2024-06,REG,N_06F2305DF710,partenza,95,150,2,0,5,0,0,251,291.0,1,177.0,5,0,0,-114.0,0,0,251,CARBONIA SERBARIU,2.0,3.0,-1.0,-0.456
2024-06,REG,N_07D182083E4F,arrivo,1,0,0,0,0,0,0,1,0.0,0,0.0,0,0,0,0.0,0,0,1,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,280,27,15,0,59,0,0,366,29.0,7,902.0,59,0,0,873.0,0,0,366,LAVENO,6.0,8.0,1.0,2.3852459016393444
2024-06,REG,N_098D485D9D54,partenza,245,44,9,0,58,0,0,347,70.0,6,828.0,58,0,0,758.0,0,0,347,LAVENO,5.400000000000034,8.0,1.0,2.184438040345821
2024-06,REG,N_0B008F272125,arrivo,1,0,0,0,0,0,0,1,0.0,0,1.0,0,0,0,1.0,0,0,1,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,0,0,0,0,1,0,0,1,0.0,0,5.0,1,0,0,5.0,0,0,1,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,1,0,0,0,0,0,0,1,0.0,0,0.0,0,0,0,0.0,0,0,1,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,0,0,0,0,1,0,0,1,0.0,0,6.0,1,0,0,6.0,0,0,1,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,34,12,3,0,10,0,0,57,21.0,1,142.0,10,0,0,121.0,0,0,57,SAN BENEDETTO SAMBRO-CAST.PEPOLI,6.5,7.75,1.0,2.1607142857142856
2024-06,REG,N_105299730773,partenza,34,37,2,0,6,0,0,77,122.0,0,106.0,6,0,0,-16.0,0,0,77,SAN BENEDETTO SAMBRO-CAST.PEPOLI,4.0,5.200000000000003,0.0,-0.2077922077922078
2024-06,REG,N_12B942CEE428,arrivo,5,4,5,2,11,0,0,20,6.0,3,190.0,11,0,0,184.0,0,0,20,MARRADI,18.300000000000047,48.35000000000001,5.0,9.2
2024-06,REG,N_12B942CEE428,partenza,11,12,5,2,7,0,0,30,24.0,4,153.0,7,0,0,129.0,0,0,30,MARRADI,17.1,24.59999999999997,2.0,4.3
2024-06,REG,N_1826D9B394B1,arrivo,19,1,1,1,1,0,0,21,1.0,1,75.0,1,0,0,74.0,0,0,21,RIONERO ATELLA RIPACANDITA,3.0,4.0,1.0,3.5238095238095246
2024-06,REG,N_1826D9B394B1,partenza,4,16,1,1,1,0,0,21,23.0,1,41.0,1,0,0,18.0,0,0,21,RIONERO ATELLA RIPACANDITA,2.0,2.0,-1.0,0.8571428571428571
2024-06,REG,N_1C248EF31B88,arrivo,1,0,1,0,1,0,0,2,0.0,0,14.0,1,0,0,14.0,0,0,2,POMEZIA - S.PALOMBA,12.6,13.3,7.0,7.0
2024-06,REG,N_1C248EF31B88,partenza,1,0,0,0,0,0,0,1,0.0,0,3.0,0,0,0,3.0,0,0,1,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_24B26754DFAB,arrivo,3,2,1,0,2,0,0,7,3.0,0,22.0,2,0,0,19.0,0,0,7,CIRE',8.8,9.4,1.0,2.7142857142857144
2024-06,REG,N_24B26754DFAB,partenza,1,0,2,1,3,0,0,4,0.0,2,172.0,3,0,0,172.0,0,1,4,CIRE',103.30000000000004,121.14999999999996,14.5,43.0
2024-06,REG,N_25B9CF10B7D2,arrivo,787,1931,142,36,359,0,0,3120,6411.0,92,6264.0,359,0,0,-147.0,0,10,3120,BOLOGNA C.LE,5.0,9.0,-1.0,-0.0477738056548586
2024-06,REG,N_25B9CF10B7D2,partenza,1171,1363,219,44,492,0,0,3092,4041.0,125,8703.0,492,0,0,4662.0,0,8,3092,BOLOGNA C.LE,7.0,13.0,0.0,1.5406477197620625
2024-06,REG,N_26FAC2401D1E,arrivo,1838,1571,128,30,439,0,0,3938,3153.0,76,7977.0,439,0,0,4824.0,0,7,3938,VENEZIA SANTA LUCIA,5.0,7.0,1.0,1.2536382536382535
2024-06,REG,N_26FAC2401D1E,partenza,1591,1842,142,36,440,0,0,3941,6546.0,95,8107.0,440,0,0,1561.0,0,6,3941,VENEZIA SANTA LUCIA,5.0,7.399999999999637,0.0,0.4030467337980893
2024-06,REG,N_271FD3BAF268,arrivo,618,112,19,0,77,0,0,807,144.0,8,1421.0,77,0,0,1277.0,0,0,807,MALPENSA AEROPORTO T2,4.0,6.0,1.0,1.5824039653035935
2024-06,REG,N_271FD3BAF268,partenza,484,179,51,1,149,0,0,812,283.0,23,2091.0,149,0,0,1808.0,0,1,812,MALPENSA AEROPORTO T2,7.0,10.449999999999932,1.0,2.226600985221675
2024-06,REG,N_2B704D6CA19B,arrivo,0,1,0,0,1,0,0,2,5.0,0,7.0,1,0,0,2.0,0,0,2,BRESCELLO VIADANA,5.800000000000001,6.399999999999999,1.0,1.0
2024-06,REG,N_2B704D6CA19B,partenza,1,0,0,0,0,0,0,1,0.0,0,1.0,0,0,0,1.0,0,0,1,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,1,2,0,0,0,0,0,3,23.0,0,0.0,0,0,0,-23.0,0,0,3,GARBAGNATE M.SE,-1.3999999999999997,-0.7000000000000011,-7.0,-7.666666666666667
2024-06,REG,N_2F383E08F558,partenza,2,0,1,0,3,0,0,5,0.0,0,28.0,3,0,0,28.0,0,0,5,GARBAGNATE M.SE,9.6,9.8,7.0,5.6
2024-06,REG,N_36BF9CCFCA7F,arrivo,10,4,1,0,1,0,0,15,5.0,1,28.0,1,0,0,23.0,0,0,15,ATTIGLIANO,2.0,7.399999999999981,0.0,1.5333333333333334
2024-06,REG,N_36BF9CCFCA7F,partenza,2,10,2,0,3,0,0,15,19.0,1,43.0,3,0,0,24.0,0,0,15,ATTIGLIANO,7.999999999999998,15.39999999999998,-1.0,1.6
2024-06,REG,N_3A52AADF8221,arrivo,0,1,0,0,0,0,0,1,5.0,0,0.0,0,0,0,-5.0,0,0,1,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,0,1,0,0,0,0,0,1,8.0,0,0.0,0,0,0,-8.0,0,0,1,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C277D22EF06,arrivo,1,0,0,0,0,0,0,1,0.0,0,2.0,0,0,0,2.0,0,0,1,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,0,0,1,0,1,0,0,1,0.0,1,20.0,1,0,0,20.0,0,0,1,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,1,0,0,0,0,0,0,1,0.0,0,3.0,0,0,0,3.0,0,0,1,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,0,0,1,1,1,0,0,1,0.0,1,295.0,1,0,0,295.0,0,1,1,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,arrivo,0,1,0,0,0,0,0,1,3.0,0,0.0,0,0,0,-3.0,0,0,1,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,6,192,4,0,6,0,0,210,1463.0,3,88.0,6,0,0,-1375.0,0,0,210,CASTELBOLOGNESE,-3.0,1.0,-8.0,-6.740196078431373
2024-06,REG,N_40611E6A6CC5,partenza,114,23,13,4,59,0,0,196,55.0,10,909.0,59,0,0,854.0,0,0,196,CASTELBOLOGNESE,7.0,11.25,3.0,4.357142857142857
2024-06,REG,N_45FDE096C05C,arrivo,1,0,0,0,0,0,0,1,0.0,0,1.0,0,0,0,1.0,0,0,1,BAZZANO,1.0,1.0,1.0,1.0
2024-06,REG,N_45FDE096C05C,partenza,0,0,0,0,1,0,0,1,0.0,0,5.0,1,0,0,5.0,0,0,1,BAZZANO,5.0,5.0,5.0,5.0
2024-06,REG,N_4668F72F4E34,partenza,0,0,1,0,1,0,0,1,0.0,0,11.0,1,0,0,11.0,0,0,1,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,arrivo,0,0,3,1,3,0,0,3,0.0,2,80.0,3,0,0,80.0,0,0,3,CAPRANICA,39.8,41.4,27.0,26.666666666666668
2024-06,REG,N_47A789481B35,partenza,1,1,2,1,2,0,0,4,2.0,2,55.0,2,0,0,53.0,0,0,4,CAPRANICA,28.1,30.05,11.5,13.25
2024-06,REG,N_4867F34F8972,arrivo,0,0,1,1,1,0,0,1,0.0,1,53.0,1,0,0,53.0,0,0,1,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,arrivo,95,63,0,0,8,0,0,169,69.0,0,177.0,8,0,0,108.0,0,0,169,VIGNA CLARA,3.0,4.0,0.0,0.6506024096385542
2024-06,REG,N_4B107DF6CED6,partenza,44,117,0,0,3,0,0,164,244.0,0,74.0,3,0,0,-170.0,0,0,164,VIGNA CLARA,2.0,3.0,-2.0,-1.0365853658536586
