mese,categoria,cod_stazione,ruolo,in_anticipo,oltre_5,minuti_ritardo_tot,oltre_15,oltre_30,effettuate,cancellate,oltre_10,in_ritardo,minuti_anticipo_tot,in_orario,soppresse,cancellate_tot,info_mancante,minuti_netti_tot,parzialmente_cancellate,oltre_60,corse_osservate,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2024-06,IC,S12349,arrivo,20,48,2131.0,30,26,78,0,38,48,116.0,10,0,0,0,2015.0,0,14,78,SIRACUSA,82.0,25.83333333333333,110.15,8.0
2024-06,IC,S12349,partenza,5,31,1596.0,18,13,56,0,22,31,7.0,20,0,0,0,1589.0,0,6,56,SIRACUSA,59.5,28.375,72.75,6.0
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,2,0,0.0,0,0,2,0,0,0,10.0,0,0,0,0,-10.0,0,0,2,REGGIO CALABRIA CENTRALE,-4.2,-5.0,-4.1,-5.0
2024-06,ICN,N_DEBAB2A3D4C0,partenza,4,7,132.0,3,1,22,0,6,7,4.0,11,0,0,0,128.0,0,0,22,REGGIO CALABRIA CENTRALE,18.200000000000017,5.818181818181818,19.95,3.5
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,14,39,714.0,15,3,79,0,24,39,41.0,26,0,0,0,673.0,0,1,79,TORINO P.NUOVA,21.200000000000003,8.518987341772151,27.0,4.0
2024-06,ICN,N_FEBDC4EA7CA2,partenza,13,2,62.0,1,1,25,0,1,2,45.0,10,0,0,0,17.0,0,0,25,TORINO P.NUOVA,3.0,0.68,6.199999999999989,-1.0
2024-06,ICN,S01700,arrivo,8,45,799.0,19,7,59,0,29,45,40.0,6,0,0,0,759.0,0,1,59,MILANO CENTRALE,30.40000000000001,12.864406779661016,43.299999999999926,9.0
2024-06,ICN,S01700,partenza,2,0,1.0,0,0,3,0,0,0,8.0,1,0,0,0,-7.0,0,0,3,MILANO CENTRALE,0.4000000000000003,-2.333333333333333,0.6999999999999997,-2.0
2024-06,ICN,S02114,arrivo,0,1,224.0,1,1,4,0,1,1,0.0,3,0,0,0,224.0,0,1,4,S.CANDIDO,151.70000000000005,56.0,183.35,3.5
2024-06,ICN,S02114,partenza,2,4,165.0,3,3,7,0,3,4,2.0,1,0,0,0,163.0,0,1,7,S.CANDIDO,57.20000000000001,23.285714285714285,68.59999999999997,8.0
2024-06,ICN,S03317,arrivo,3,5,56.0,1,0,14,0,2,5,4.0,6,0,0,0,52.0,0,0,14,TRIESTE CENTRALE,9.100000000000003,3.714285714285713,11.749999999999998,2.5
2024-06,ICN,S03317,partenza,4,6,238.0,4,3,18,0,5,6,4.0,8,0,0,0,234.0,0,1,18,TRIESTE CENTRALE,37.90000000000002,13.0,60.89999999999994,2.0
2024-06,ICN,S08409,arrivo,21,29,1368.0,21,18,64,0,22,29,116.0,14,0,0,0,1252.0,0,7,64,ROMA TERMINI,59.7,19.5625,91.04999999999993,2.5
2024-06,ICN,S08409,partenza,8,11,404.0,6,2,31,0,7,11,20.0,12,0,0,0,384.0,0,1,31,ROMA TERMINI,17.0,12.387096774193548,39.5,3.0
2024-06,ICN,S09818,arrivo,10,2,60.0,1,1,21,0,1,2,28.0,9,0,0,0,32.0,0,0,21,SALERNO,3.0,1.5238095238095235,7.0,1.0
2024-06,ICN,S09818,partenza,6,22,427.0,8,2,38,0,9,22,28.0,10,0,0,0,399.0,0,1,38,SALERNO,26.300000000000004,10.5,27.599999999999994,5.0
2024-06,ICN,S11145,arrivo,4,0,3.0,0,0,6,0,0,0,17.0,2,0,0,0,-14.0,0,0,6,LECCE,1.5,-2.333333333333333,1.75,-2.0
2024-06,ICN,S11145,partenza,11,43,672.0,15,4,63,0,29,43,47.0,9,0,0,0,625.0,0,1,63,LECCE,21.400000000000013,9.92063492063492,29.599999999999994,8.0
2024-06,ICN,S12002,arrivo,24,7,369.0,5,4,35,0,7,7,366.0,4,0,0,0,3.0,0,4,35,PALERMO CENTRALE,47.00000000000007,0.0857142857142857,78.19999999999996,-5.0
2024-06,ICN,S12002,partenza,24,12,302.0,7,2,49,0,12,12,153.0,13,0,0,0,149.0,0,1,49,PALERMO CENTRALE,18.000000000000014,3.0408163265306123,23.19999999999999,0.0
2024-06,ICN,S12301,arrivo,24,12,302.0,7,2,49,0,12,12,153.0,13,0,0,0,149.0,0,1,49,MESSINA CENTRALE,18.000000000000014,3.0408163265306123,23.19999999999999,0.0
2024-06,ICN,S12301,partenza,24,7,369.0,5,4,35,0,7,7,366.0,4,0,0,0,3.0,0,4,35,MESSINA CENTRALE,47.00000000000007,0.0857142857142857,78.19999999999996,-5.0
2024-06,ICN,S12349,arrivo,4,5,124.0,4,1,12,0,4,5,14.0,3,0,0,0,110.0,0,0,12,SIRACUSA,19.700000000000003,9.166666666666666,37.54999999999997,3.0
2024-06,ICN,S12349,partenza,16,31,1247.0,22,15,54,0,23,31,112.0,7,0,0,0,1135.0,0,5,54,SIRACUSA,59.0,21.01851851851852,80.64999999999989,7.5
2024-06,IR,S02332,arrivo,0,1,43.0,1,1,1,0,1,1,0.0,0,0,0,0,43.0,0,0,1,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,0,1,43.0,1,1,1,0,1,1,0.0,0,0,0,0,43.0,0,0,1,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,639,59,1370.0,9,1,1434,0,23,59,1068.0,704,0,0,0,302.0,0,0,1434,NAPOLI S.GIOV.BARRA,2.0,0.2154065620542081,4.0,0.0
2024-06,MET,N_4867F34F8972,partenza,790,37,1013.0,4,0,1371,0,13,37,1593.0,530,0,0,0,-580.0,0,0,1371,NAPOLI S.GIOV.BARRA,2.0,-0.42741341193809873,3.0,-1.0
2024-06,MET,S09101,arrivo,775,47,1190.0,8,0,1399,0,21,47,1509.0,560,0,0,0,-319.0,0,0,1399,POZZUOLI SOLFATARA,2.0,-0.2308248914616497,4.0,-1.0
2024-06,MET,S09101,partenza,658,54,1284.0,10,2,1363,0,23,54,1188.0,633,0,0,0,96.0,0,0,1363,POZZUOLI SOLFATARA,2.0,0.0713754646840148,4.0,0.0
2024-06,MET,S09103,arrivo,672,66,1329.0,19,5,980,0,38,66,1576.0,231,0,0,0,-247.0,0,2,980,NAPOLI CAMPI FLEGREI,3.0,-0.2549019607843137,7.0,-1.0
2024-06,MET,S09103,partenza,515,125,2194.0,36,4,1127,0,60,125,1347.0,451,0,0,0,847.0,0,0,1127,NAPOLI CAMPI FLEGREI,5.0,0.7763519706691109,10.5,0.0
2024-06,MET,S09110,arrivo,32,11,194.0,5,1,47,0,9,11,99.0,4,0,0,0,95.0,0,0,47,NAPOLI GIANTURCO,14.400000000000002,2.021276595744681,19.7,-3.0
2024-06,MET,S09110,partenza,26,2,34.0,0,0,44,0,1,2,57.0,16,0,0,0,-23.0,0,0,44,NAPOLI GIANTURCO,2.0,-0.5227272727272727,2.8500000000000014,-1.0
2024-06,MET,S09211,arrivo,66,41,628.0,12,1,184,0,21,41,145.0,71,0,0,0,483.0,0,0,184,CASERTA,10.0,2.713483146067416,17.600000000000023,1.0
2024-06,MET,S09211,partenza,103,31,649.0,14,2,215,0,21,31,212.0,77,0,0,0,437.0,0,1,215,CASERTA,9.0,2.071090047393365,20.5,0.0
2024-06,MET,S09213,arrivo,0,10,202.0,6,2,13,0,7,10,0.0,3,0,0,0,202.0,0,0,13,CANCELLO,31.000000000000007,15.538461538461538,35.39999999999999,14.0
2024-06,MET,S09213,partenza,3,3,35.0,0,0,11,0,1,3,5.0,5,0,0,0,30.0,0,0,11,CANCELLO,9.0,2.727272727272727,9.5,2.0
2024-06,MET,S09215,arrivo,0,3,21.0,0,0,5,0,0,3,0.0,2,0,0,0,21.0,0,0,5,ACERRA,5.6,4.2,5.8,5.0
2024-06,MET,S09215,partenza,5,0,0.0,0,0,5,0,0,0,10.0,0,0,0,0,-10.0,0,0,5,ACERRA,-1.4,-2.0,-1.2000000000000002,-2.0
2024-06,MET,S09218,arrivo,6,1,11.0,0,0,12,0,0,1,15.0,5,0,0,0,-4.0,0,0,12,NAPOLI CENTRALE,2.8000000000000007,-0.3333333333333333,4.799999999999997,-0.5
2024-06,MET,S09218,partenza,3,5,38.0,0,0,12,0,1,5,6.0,2,0,0,0,32.0,0,0,12,NAPOLI CENTRALE,9.1,3.2000000000000006,9.55,3.5
2024-06,MET,S09756,arrivo,0,2,39.0,1,0,61,0,1,2,0.0,53,0,0,0,39.0,0,0,61,CASTELLAMMARE DI STABIA,1.0,0.7090909090909091,2.5999999999999943,0.0
2024-06,MET,S09756,partenza,0,1,9.0,0,0,1,0,0,1,0.0,0,0,0,0,9.0,0,0,1,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,30,2,47.0,2,0,38,0,2,2,52.0,6,0,0,0,-5.0,0,0,38,TORRE ANNUNZIATA CENTRALE,2.3000000000000043,-0.131578947368421,4.799999999999983,-1.5
2024-06,MET,S09806,partenza,21,4,46.0,0,0,35,0,2,4,43.0,10,0,0,0,3.0,0,0,35,TORRE ANNUNZIATA CENTRALE,4.200000000000003,0.0857142857142857,7.199999999999989,-1.0
2024-06,MET,S09814,arrivo,181,35,534.0,5,0,332,0,13,35,426.0,112,0,0,0,108.0,0,0,332,NOCERA INFERIORE,5.0,0.3292682926829268,8.0,-1.0
2024-06,MET,S09814,partenza,172,23,353.0,2,1,273,0,3,23,465.0,76,0,0,0,-112.0,0,1,273,NOCERA INFERIORE,4.0,-0.4132841328413284,5.5,-2.0
2024-06,MET,S09818,arrivo,144,42,693.0,6,1,352,0,8,42,600.0,160,0,0,0,93.0,0,0,352,SALERNO,5.0,0.26878612716763,7.0,1.0
2024-06,MET,S09818,partenza,246,34,602.0,7,2,396,0,18,34,555.0,108,0,0,0,47.0,0,0,396,SALERNO,4.0,0.1211340206185566,8.0,-1.0
2024-06,MET,S11721,arrivo,3,0,3.0,0,0,7,0,0,0,6.0,2,0,0,0,-3.0,0,0,7,SAPRI,1.6,-0.6,1.7999999999999996,-1.0
2024-06,MET,S11721,partenza,6,0,4.0,0,0,11,0,0,0,15.0,5,0,0,0,-11.0,0,0,11,SAPRI,1.0,-1.0,2.0,-1.0
2024-06,NCL,N_7B96A6FD7598,arrivo,1,0,0.0,0,0,1,0,0,0,24.0,0,0,0,0,-24.0,0,0,1,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,1,0,0.0,0,0,1,0,0,0,7.0,0,0,0,0,-7.0,0,0,1,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,1,0,0.0,0,0,1,0,0,0,43.0,0,0,0,0,-43.0,0,0,1,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0,0,0.0,0,0,1,0,0,0,0.0,0,0,0,0,0.0,0,0,1,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,1,0,0.0,0,0,1,0,0,0,7.0,0,0,0,0,-7.0,0,0,1,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0,0,0.0,0,0,1,0,0,0,0.0,0,0,0,0,0.0,0,0,1,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,1,0,0.0,0,0,1,0,0,0,24.0,0,0,0,0,-24.0,0,0,1,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,1,0,0.0,0,0,1,0,0,0,23.0,0,0,0,0,-23.0,0,0,1,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,2,0,0.0,0,0,2,0,0,0,51.0,0,0,0,0,-51.0,0,0,2,1°BIVIO VALDARNO SUD,-24.3,-25.5,-24.15,-25.5
2024-06,NCL,S06909,arrivo,1,0,0.0,0,0,2,0,0,0,1.0,1,0,0,0,-1.0,0,0,2,S.GIOVANNI VALDARNO,-0.0999999999999999,-0.5,-0.05,-0.5
2024-06,NCL,S07217,arrivo,1,0,0.0,0,0,1,0,0,0,26.0,0,0,0,0,-26.0,0,0,1,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,2,0,0.0,0,0,2,0,0,0,52.0,0,0,0,0,-52.0,0,0,2,FOLIGNO,-22.0,-26.0,-21.5,-26.0
2024-06,NCL,S07221,arrivo,1,0,0.0,0,0,1,0,0,0,31.0,0,0,0,0,-31.0,0,0,1,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,1,0,0.0,0,0,1,0,0,0,61.0,0,0,0,0,-61.0,0,0,1,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,1,0,0.0,0,0,1,0,0,0,23.0,0,0,0,0,-23.0,0,0,1,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,0,1,19.0,1,0,1,0,1,1,0.0,0,0,0,0,19.0,0,0,1,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,1,0,0.0,0,0,1,0,0,0,21.0,0,0,0,0,-21.0,0,0,1,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,1,0,0.0,0,0,1,0,0,0,26.0,0,0,0,0,-26.0,0,0,1,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,3,0,0.0,0,0,3,0,0,0,94.0,0,0,0,0,-94.0,0,0,3,ROMA TERMINI,-24.600000000000005,-31.33333333333333,-24.3,-27.0
2024-06,NCL,S08409,partenza,1,1,19.0,1,0,3,0,1,1,1.0,1,0,0,0,18.0,0,0,3,ROMA TERMINI,15.199999999999998,6.0,17.099999999999998,0.0
2024-06,NCL,S09213,partenza,1,0,0.0,0,0,1,0,0,0,61.0,0,0,0,0,-61.0,0,0,1,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,arrivo,14,34,589.0,7,0,250,0,12,34,14.0,202,0,0,0,575.0,0,0,250,VARESE NORD,5.0,2.3,8.549999999999983,1.0
2024-06,REG,N00024,partenza,31,72,884.0,8,0,274,0,19,72,60.0,171,0,0,0,824.0,0,0,274,VARESE NORD,8.700000000000017,3.0072992700729926,12.0,2.0
2024-06,REG,N00025,arrivo,0,16,165.0,0,0,37,0,1,16,0.0,21,0,0,0,165.0,0,0,37,VARESE CASBENO,8.0,4.45945945945946,9.0,4.0
2024-06,REG,N00025,partenza,3,1,24.0,0,0,18,0,0,1,3.0,14,0,0,0,21.0,0,0,18,VARESE CASBENO,3.0,1.1666666666666667,3.449999999999996,0.0
2024-06,REG,N00055,arrivo,41,66,972.0,12,0,370,0,24,66,49.0,263,0,0,0,923.0,0,0,370,NOVARA NORD,7.0,2.494594594594594,10.550000000000011,1.0
2024-06,REG,N00055,partenza,17,113,1338.0,13,0,347,0,32,113,20.0,217,0,0,0,1318.0,0,0,347,NOVARA NORD,9.0,3.798270893371758,12.0,3.0
2024-06,REG,N00066,partenza,0,0,0.0,0,0,1,0,0,0,0.0,0,0,0,0,0.0,0,0,1,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,0,1,19.0,0,0,3,0,1,1,0.0,2,0,0,0,19.0,0,0,3,MARIANO COMENSE,11.0,6.333333333333333,12.0,3.0
2024-06,REG,N00068,partenza,0,4,41.0,0,0,18,0,1,4,0.0,13,0,0,0,41.0,0,0,18,MARIANO COMENSE,6.200000000000001,2.411764705882353,8.599999999999998,1.0
2024-06,REG,N00074,arrivo,0,102,991.0,12,0,139,0,31,102,0.0,37,0,0,0,991.0,0,0,139,ERBA,14.0,7.129496402877698,16.0,6.0
2024-06,REG,N00074,partenza,9,44,563.0,8,0,126,0,18,44,10.0,73,0,0,0,553.0,0,0,126,ERBA,11.5,4.388888888888889,15.0,3.0
2024-06,REG,N00079,arrivo,25,111,1201.0,11,0,268,0,31,111,41.0,132,0,0,0,1160.0,0,0,268,ASSO,10.0,4.328358208955224,12.0,3.0
2024-06,REG,N00079,partenza,14,115,1527.0,21,0,304,0,51,115,18.0,175,0,0,0,1509.0,0,0,304,ASSO,13.0,4.963815789473684,17.0,3.0
2024-06,REG,N00210,arrivo,19,12,267.0,3,0,159,0,3,12,39.0,128,0,0,0,228.0,0,0,159,ISEO,4.0,1.4339622641509433,6.0,1.0
2024-06,REG,N00210,partenza,62,11,166.0,3,0,110,0,6,11,150.0,37,0,0,0,16.0,0,0,110,ISEO,4.1000000000000085,0.1454545454545454,9.099999999999994,-1.0
2024-06,REG,N00217,arrivo,2,2,29.0,0,0,18,0,0,2,11.0,14,0,0,0,18.0,0,0,18,PISOGNE,4.600000000000001,1.0,6.0,0.5
2024-06,REG,N00217,partenza,0,1,15.0,0,0,16,0,0,1,0.0,15,0,0,0,15.0,0,0,16,PISOGNE,3.5,0.9375,4.25,0.0
2024-06,REG,N00226,arrivo,10,6,79.0,1,0,30,0,3,6,21.0,14,0,0,0,58.0,0,0,30,BRENO,5.6000000000000085,1.933333333333333,12.649999999999993,0.0
2024-06,REG,N00226,partenza,2,2,82.0,1,0,39,0,1,2,6.0,35,0,0,0,76.0,0,0,39,BRENO,4.0,1.9487179487179487,4.100000000000001,1.0
2024-06,REG,N00235,arrivo,81,44,756.0,22,0,260,0,26,44,196.0,135,0,0,0,560.0,0,0,260,EDOLO,9.199999999999989,2.1538461538461537,17.099999999999966,0.0
2024-06,REG,N00235,partenza,14,35,807.0,13,1,231,0,32,35,38.0,182,0,0,0,769.0,0,0,231,EDOLO,11.0,3.329004329004329,21.0,1.0
2024-06,REG,N_062CD5DC38A2,arrivo,1,2,29.0,1,0,3,0,1,2,1.0,0,0,0,0,28.0,0,0,3,POGGIBONSI,19.6,9.333333333333334,21.3,6.0
2024-06,REG,N_062CD5DC38A2,partenza,1,0,0.0,0,0,1,0,0,0,2.0,0,0,0,0,-2.0,0,0,1,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,160,13,264.0,4,1,254,0,6,13,288.0,75,0,0,0,-24.0,0,0,254,CARBONIA SERBARIU,2.0,-0.0967741935483871,4.649999999999977,-1.0
2024-06,REG,N_06F2305DF710,partenza,150,5,177.0,1,0,251,0,2,5,291.0,95,0,0,0,-114.0,0,0,251,CARBONIA SERBARIU,2.0,-0.456,3.0,-1.0
2024-06,REG,N_07D182083E4F,arrivo,0,0,0.0,0,0,1,0,0,0,0.0,1,0,0,0,0.0,0,0,1,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,27,59,902.0,7,0,366,0,15,59,29.0,280,0,0,0,873.0,0,0,366,LAVENO,6.0,2.3852459016393444,8.0,1.0
2024-06,REG,N_098D485D9D54,partenza,44,58,828.0,6,0,347,0,9,58,70.0,245,0,0,0,758.0,0,0,347,LAVENO,5.400000000000034,2.184438040345821,8.0,1.0
2024-06,REG,N_0B008F272125,arrivo,0,0,1.0,0,0,1,0,0,0,0.0,1,0,0,0,1.0,0,0,1,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,0,1,5.0,0,0,1,0,0,1,0.0,0,0,0,0,5.0,0,0,1,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,0,0,0.0,0,0,1,0,0,0,0.0,1,0,0,0,0.0,0,0,1,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,0,1,6.0,0,0,1,0,0,1,0.0,0,0,0,0,6.0,0,0,1,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,12,10,142.0,1,0,57,0,3,10,21.0,34,0,0,0,121.0,0,0,57,SAN BENEDETTO SAMBRO-CAST.PEPOLI,6.5,2.1607142857142856,7.75,1.0
2024-06,REG,N_105299730773,partenza,37,6,106.0,0,0,77,0,2,6,122.0,34,0,0,0,-16.0,0,0,77,SAN BENEDETTO SAMBRO-CAST.PEPOLI,4.0,-0.2077922077922078,5.200000000000003,0.0
2024-06,REG,N_12B942CEE428,arrivo,4,11,190.0,3,2,20,0,5,11,6.0,5,0,0,0,184.0,0,0,20,MARRADI,18.300000000000047,9.2,48.35000000000001,5.0
2024-06,REG,N_12B942CEE428,partenza,12,7,153.0,4,2,30,0,5,7,24.0,11,0,0,0,129.0,0,0,30,MARRADI,17.1,4.3,24.59999999999997,2.0
2024-06,REG,N_1826D9B394B1,arrivo,1,1,75.0,1,1,21,0,1,1,1.0,19,0,0,0,74.0,0,0,21,RIONERO ATELLA RIPACANDITA,3.0,3.5238095238095246,4.0,1.0
2024-06,REG,N_1826D9B394B1,partenza,16,1,41.0,1,1,21,0,1,1,23.0,4,0,0,0,18.0,0,0,21,RIONERO ATELLA RIPACANDITA,2.0,0.8571428571428571,2.0,-1.0
2024-06,REG,N_1C248EF31B88,arrivo,0,1,14.0,0,0,2,0,1,1,0.0,1,0,0,0,14.0,0,0,2,POMEZIA - S.PALOMBA,12.6,7.0,13.3,7.0
2024-06,REG,N_1C248EF31B88,partenza,0,0,3.0,0,0,1,0,0,0,0.0,1,0,0,0,3.0,0,0,1,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_1E2B09B172DF,arrivo,35,1,29.0,1,0,42,0,1,1,98.0,5,0,0,0,-69.0,0,0,42,GRAMMICHELE,1.0,-1.6829268292682928,1.0,-3.0
2024-06,REG,N_1E2B09B172DF,partenza,24,8,245.0,6,4,41,0,7,8,62.0,9,0,0,0,183.0,0,0,41,GRAMMICHELE,28.0,4.463414634146342,40.0,-1.0
2024-06,REG,N_24B26754DFAB,arrivo,2,2,22.0,0,0,7,0,1,2,3.0,3,0,0,0,19.0,0,0,7,CIRE',8.8,2.7142857142857144,9.4,1.0
2024-06,REG,N_24B26754DFAB,partenza,0,3,172.0,2,1,4,0,2,3,0.0,1,0,0,0,172.0,0,1,4,CIRE',103.30000000000004,43.0,121.14999999999996,14.5
2024-06,REG,N_25B9CF10B7D2,arrivo,1931,359,6264.0,92,36,3120,0,142,359,6411.0,787,0,0,0,-147.0,0,10,3120,BOLOGNA C.LE,5.0,-0.0477738056548586,9.0,-1.0
2024-06,REG,N_25B9CF10B7D2,partenza,1363,492,8703.0,125,44,3092,0,219,492,4041.0,1171,0,0,0,4662.0,0,8,3092,BOLOGNA C.LE,7.0,1.5406477197620625,13.0,0.0
2024-06,REG,N_26FAC2401D1E,arrivo,1571,439,7977.0,76,30,3938,0,128,439,3153.0,1838,0,0,0,4824.0,0,7,3938,VENEZIA SANTA LUCIA,5.0,1.2536382536382535,7.0,1.0
2024-06,REG,N_26FAC2401D1E,partenza,1842,440,8107.0,95,36,3941,0,142,440,6546.0,1591,0,0,0,1561.0,0,6,3941,VENEZIA SANTA LUCIA,5.0,0.4030467337980893,7.399999999999637,0.0
2024-06,REG,N_271FD3BAF268,arrivo,112,77,1421.0,8,0,807,0,19,77,144.0,618,0,0,0,1277.0,0,0,807,MALPENSA AEROPORTO T2,4.0,1.5824039653035935,6.0,1.0
2024-06,REG,N_271FD3BAF268,partenza,179,149,2091.0,23,1,812,0,51,149,283.0,484,0,0,0,1808.0,0,1,812,MALPENSA AEROPORTO T2,7.0,2.226600985221675,10.449999999999932,1.0
2024-06,REG,N_2B704D6CA19B,arrivo,1,1,7.0,0,0,2,0,0,1,5.0,0,0,0,0,2.0,0,0,2,BRESCELLO VIADANA,5.800000000000001,1.0,6.399999999999999,1.0
2024-06,REG,N_2B704D6CA19B,partenza,0,0,1.0,0,0,1,0,0,0,0.0,1,0,0,0,1.0,0,0,1,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,2,0,0.0,0,0,3,0,0,0,23.0,1,0,0,0,-23.0,0,0,3,GARBAGNATE M.SE,-1.3999999999999997,-7.666666666666667,-0.7000000000000011,-7.0
2024-06,REG,N_2F383E08F558,partenza,0,3,28.0,0,0,5,0,1,3,0.0,2,0,0,0,28.0,0,0,5,GARBAGNATE M.SE,9.6,5.6,9.8,7.0
2024-06,REG,N_36BF9CCFCA7F,arrivo,4,1,28.0,1,0,15,0,1,1,5.0,10,0,0,0,23.0,0,0,15,ATTIGLIANO,2.0,1.5333333333333334,7.399999999999981,0.0
2024-06,REG,N_36BF9CCFCA7F,partenza,10,3,43.0,1,0,15,0,2,3,19.0,2,0,0,0,24.0,0,0,15,ATTIGLIANO,7.999999999999998,1.6,15.39999999999998,-1.0
2024-06,REG,N_3A52AADF8221,arrivo,1,0,0.0,0,0,1,0,0,0,5.0,0,0,0,0,-5.0,0,0,1,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,1,0,0.0,0,0,1,0,0,0,8.0,0,0,0,0,-8.0,0,0,1,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C277D22EF06,arrivo,0,0,2.0,0,0,1,0,0,0,0.0,1,0,0,0,2.0,0,0,1,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,0,1,20.0,1,0,1,0,1,1,0.0,0,0,0,0,20.0,0,0,1,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,0,0,3.0,0,0,1,0,0,0,0.0,1,0,0,0,3.0,0,0,1,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,0,1,295.0,1,1,1,0,1,1,0.0,0,0,0,0,295.0,0,1,1,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,arrivo,1,0,0.0,0,0,1,0,0,0,3.0,0,0,0,0,-3.0,0,0,1,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,192,6,88.0,3,0,210,0,4,6,1463.0,6,0,0,0,-1375.0,0,0,210,CASTELBOLOGNESE,-3.0,-6.740196078431373,1.0,-8.0
2024-06,REG,N_40611E6A6CC5,partenza,23,59,909.0,10,4,196,0,13,59,55.0,114,0,0,0,854.0,0,0,196,CASTELBOLOGNESE,7.0,4.357142857142857,11.25,3.0
2024-06,REG,N_4531CF9DA7F6,partenza,2,1,17.0,0,0,5,0,1,1,3.0,2,0,0,0,14.0,0,0,5,CUCCIAGO,9.2,2.8,11.599999999999998,1.0
2024-06,REG,N_45FDE096C05C,arrivo,0,0,1.0,0,0,1,0,0,0,0.0,1,0,0,0,1.0,0,0,1,BAZZANO,1.0,1.0,1.0,1.0
2024-06,REG,N_45FDE096C05C,partenza,0,1,5.0,0,0,1,0,0,1,0.0,0,0,0,0,5.0,0,0,1,BAZZANO,5.0,5.0,5.0,5.0
2024-06,REG,N_4668F72F4E34,partenza,0,1,11.0,0,0,1,0,1,1,0.0,0,0,0,0,11.0,0,0,1,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,arrivo,0,3,80.0,2,1,3,0,3,3,0.0,0,0,0,0,80.0,0,0,3,CAPRANICA,39.8,26.666666666666668,41.4,27.0
2024-06,REG,N_47A789481B35,partenza,1,2,55.0,2,1,4,0,2,2,2.0,1,0,0,0,53.0,0,0,4,CAPRANICA,28.1,13.25,30.05,11.5
