mese,categoria,cod_stazione,ruolo,oltre_5,cancellate_tot,effettuate,info_mancante,parzialmente_cancellate,in_orario,minuti_ritardo_tot,oltre_15,minuti_anticipo_tot,minuti_netti_tot,corse_osservate,soppresse,oltre_30,in_anticipo,oltre_60,in_ritardo,cancellate,oltre_10,nome_stazione,p90,ritardo_medio,ritardo_mediano,p95
2024-06,IC,S12349,arrivo,48,0,78,0,0,10,2131.0,30,116.0,2015.0,78,0,26,20,14,48,0,38,SIRACUSA,82.0,25.83333333333333,8.0,110.15
2024-06,IC,S12349,partenza,31,0,56,0,0,20,1596.0,18,7.0,1589.0,56,0,13,5,6,31,0,22,SIRACUSA,59.5,28.375,6.0,72.75
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,0,0,2,0,0,0,0.0,0,10.0,-10.0,2,0,0,2,0,0,0,0,REGGIO CALABRIA CENTRALE,-4.2,-5.0,-5.0,-4.1
2024-06,ICN,N_DEBAB2A3D4C0,partenza,7,0,22,0,0,11,132.0,3,4.0,128.0,22,0,1,4,0,7,0,6,REGGIO CALABRIA CENTRALE,18.200000000000017,5.818181818181818,3.5,19.95
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,39,0,79,0,0,26,714.0,15,41.0,673.0,79,0,3,14,1,39,0,24,TORINO P.NUOVA,21.200000000000003,8.518987341772151,4.0,27.0
2024-06,ICN,N_FEBDC4EA7CA2,partenza,2,0,25,0,0,10,62.0,1,45.0,17.0,25,0,1,13,0,2,0,1,TORINO P.NUOVA,3.0,0.68,-1.0,6.199999999999989
2024-06,ICN,S01700,arrivo,45,0,59,0,0,6,799.0,19,40.0,759.0,59,0,7,8,1,45,0,29,MILANO CENTRALE,30.40000000000001,12.864406779661016,9.0,43.299999999999926
2024-06,ICN,S01700,partenza,0,0,3,0,0,1,1.0,0,8.0,-7.0,3,0,0,2,0,0,0,0,MILANO CENTRALE,0.4000000000000003,-2.333333333333333,-2.0,0.6999999999999997
2024-06,ICN,S02114,arrivo,1,0,4,0,0,3,224.0,1,0.0,224.0,4,0,1,0,1,1,0,1,S.CANDIDO,151.70000000000005,56.0,3.5,183.35
2024-06,ICN,S02114,partenza,4,0,7,0,0,1,165.0,3,2.0,163.0,7,0,3,2,1,4,0,3,S.CANDIDO,57.20000000000001,23.285714285714285,8.0,68.59999999999997
2024-06,ICN,S03317,arrivo,5,0,14,0,0,6,56.0,1,4.0,52.0,14,0,0,3,0,5,0,2,TRIESTE CENTRALE,9.100000000000003,3.714285714285713,2.5,11.749999999999998
2024-06,ICN,S03317,partenza,6,0,18,0,0,8,238.0,4,4.0,234.0,18,0,3,4,1,6,0,5,TRIESTE CENTRALE,37.90000000000002,13.0,2.0,60.89999999999994
2024-06,ICN,S08409,arrivo,29,0,64,0,0,14,1368.0,21,116.0,1252.0,64,0,18,21,7,29,0,22,ROMA TERMINI,59.7,19.5625,2.5,91.04999999999993
2024-06,ICN,S08409,partenza,11,0,31,0,0,12,404.0,6,20.0,384.0,31,0,2,8,1,11,0,7,ROMA TERMINI,17.0,12.387096774193548,3.0,39.5
2024-06,ICN,S09818,arrivo,2,0,21,0,0,9,60.0,1,28.0,32.0,21,0,1,10,0,2,0,1,SALERNO,3.0,1.5238095238095235,1.0,7.0
2024-06,ICN,S09818,partenza,22,0,38,0,0,10,427.0,8,28.0,399.0,38,0,2,6,1,22,0,9,SALERNO,26.300000000000004,10.5,5.0,27.599999999999994
2024-06,ICN,S11145,arrivo,0,0,6,0,0,2,3.0,0,17.0,-14.0,6,0,0,4,0,0,0,0,LECCE,1.5,-2.333333333333333,-2.0,1.75
2024-06,ICN,S11145,partenza,43,0,63,0,0,9,672.0,15,47.0,625.0,63,0,4,11,1,43,0,29,LECCE,21.400000000000013,9.92063492063492,8.0,29.599999999999994
2024-06,ICN,S12002,arrivo,7,0,35,0,0,4,369.0,5,366.0,3.0,35,0,4,24,4,7,0,7,PALERMO CENTRALE,47.00000000000007,0.0857142857142857,-5.0,78.19999999999996
2024-06,ICN,S12002,partenza,12,0,49,0,0,13,302.0,7,153.0,149.0,49,0,2,24,1,12,0,12,PALERMO CENTRALE,18.000000000000014,3.0408163265306123,0.0,23.19999999999999
2024-06,ICN,S12301,arrivo,12,0,49,0,0,13,302.0,7,153.0,149.0,49,0,2,24,1,12,0,12,MESSINA CENTRALE,18.000000000000014,3.0408163265306123,0.0,23.19999999999999
2024-06,ICN,S12301,partenza,7,0,35,0,0,4,369.0,5,366.0,3.0,35,0,4,24,4,7,0,7,MESSINA CENTRALE,47.00000000000007,0.0857142857142857,-5.0,78.19999999999996
2024-06,ICN,S12349,arrivo,5,0,12,0,0,3,124.0,4,14.0,110.0,12,0,1,4,0,5,0,4,SIRACUSA,19.700000000000003,9.166666666666666,3.0,37.54999999999997
2024-06,ICN,S12349,partenza,31,0,54,0,0,7,1247.0,22,112.0,1135.0,54,0,15,16,5,31,0,23,SIRACUSA,59.0,21.01851851851852,7.5,80.64999999999989
2024-06,IR,S02332,arrivo,1,0,1,0,0,0,43.0,1,0.0,43.0,1,0,1,0,0,1,0,1,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,1,0,1,0,0,0,43.0,1,0.0,43.0,1,0,1,0,0,1,0,1,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,59,0,1434,0,0,704,1370.0,9,1068.0,302.0,1434,0,1,639,0,59,0,23,NAPOLI S.GIOV.BARRA,2.0,0.2154065620542081,0.0,4.0
2024-06,MET,N_4867F34F8972,partenza,37,0,1371,0,0,530,1013.0,4,1593.0,-580.0,1371,0,0,790,0,37,0,13,NAPOLI S.GIOV.BARRA,2.0,-0.42741341193809873,-1.0,3.0
2024-06,MET,S09101,arrivo,47,0,1399,0,0,560,1190.0,8,1509.0,-319.0,1399,0,0,775,0,47,0,21,POZZUOLI SOLFATARA,2.0,-0.2308248914616497,-1.0,4.0
2024-06,MET,S09101,partenza,54,0,1363,0,0,633,1284.0,10,1188.0,96.0,1363,0,2,658,0,54,0,23,POZZUOLI SOLFATARA,2.0,0.0713754646840148,0.0,4.0
2024-06,MET,S09103,arrivo,66,0,980,0,0,231,1329.0,19,1576.0,-247.0,980,0,5,672,2,66,0,38,NAPOLI CAMPI FLEGREI,3.0,-0.2549019607843137,-1.0,7.0
2024-06,MET,S09103,partenza,125,0,1127,0,0,451,2194.0,36,1347.0,847.0,1127,0,4,515,0,125,0,60,NAPOLI CAMPI FLEGREI,5.0,0.7763519706691109,0.0,10.5
2024-06,MET,S09110,arrivo,11,0,47,0,0,4,194.0,5,99.0,95.0,47,0,1,32,0,11,0,9,NAPOLI GIANTURCO,14.400000000000002,2.021276595744681,-3.0,19.7
2024-06,MET,S09110,partenza,2,0,44,0,0,16,34.0,0,57.0,-23.0,44,0,0,26,0,2,0,1,NAPOLI GIANTURCO,2.0,-0.5227272727272727,-1.0,2.8500000000000014
2024-06,MET,S09211,arrivo,41,0,184,0,0,71,628.0,12,145.0,483.0,184,0,1,66,0,41,0,21,CASERTA,10.0,2.713483146067416,1.0,17.600000000000023
2024-06,MET,S09211,partenza,31,0,215,0,0,77,649.0,14,212.0,437.0,215,0,2,103,1,31,0,21,CASERTA,9.0,2.071090047393365,0.0,20.5
2024-06,MET,S09213,arrivo,10,0,13,0,0,3,202.0,6,0.0,202.0,13,0,2,0,0,10,0,7,CANCELLO,31.000000000000007,15.538461538461538,14.0,35.39999999999999
2024-06,MET,S09213,partenza,3,0,11,0,0,5,35.0,0,5.0,30.0,11,0,0,3,0,3,0,1,CANCELLO,9.0,2.727272727272727,2.0,9.5
2024-06,MET,S09215,arrivo,3,0,5,0,0,2,21.0,0,0.0,21.0,5,0,0,0,0,3,0,0,ACERRA,5.6,4.2,5.0,5.8
2024-06,MET,S09215,partenza,0,0,5,0,0,0,0.0,0,10.0,-10.0,5,0,0,5,0,0,0,0,ACERRA,-1.4,-2.0,-2.0,-1.2000000000000002
2024-06,MET,S09218,arrivo,1,0,12,0,0,5,11.0,0,15.0,-4.0,12,0,0,6,0,1,0,0,NAPOLI CENTRALE,2.8000000000000007,-0.3333333333333333,-0.5,4.799999999999997
2024-06,MET,S09218,partenza,5,0,12,0,0,2,38.0,0,6.0,32.0,12,0,0,3,0,5,0,1,NAPOLI CENTRALE,9.1,3.2000000000000006,3.5,9.55
2024-06,MET,S09756,arrivo,2,0,61,0,0,53,39.0,1,0.0,39.0,61,0,0,0,0,2,0,1,CASTELLAMMARE DI STABIA,1.0,0.7090909090909091,0.0,2.5999999999999943
2024-06,MET,S09756,partenza,1,0,1,0,0,0,9.0,0,0.0,9.0,1,0,0,0,0,1,0,0,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,2,0,38,0,0,6,47.0,2,52.0,-5.0,38,0,0,30,0,2,0,2,TORRE ANNUNZIATA CENTRALE,2.3000000000000043,-0.131578947368421,-1.5,4.799999999999983
2024-06,MET,S09806,partenza,4,0,35,0,0,10,46.0,0,43.0,3.0,35,0,0,21,0,4,0,2,TORRE ANNUNZIATA CENTRALE,4.200000000000003,0.0857142857142857,-1.0,7.199999999999989
2024-06,MET,S09814,arrivo,35,0,332,0,0,112,534.0,5,426.0,108.0,332,0,0,181,0,35,0,13,NOCERA INFERIORE,5.0,0.3292682926829268,-1.0,8.0
2024-06,MET,S09814,partenza,23,0,273,0,0,76,353.0,2,465.0,-112.0,273,0,1,172,1,23,0,3,NOCERA INFERIORE,4.0,-0.4132841328413284,-2.0,5.5
2024-06,MET,S09818,arrivo,42,0,352,0,0,160,693.0,6,600.0,93.0,352,0,1,144,0,42,0,8,SALERNO,5.0,0.26878612716763,1.0,7.0
2024-06,MET,S09818,partenza,34,0,396,0,0,108,602.0,7,555.0,47.0,396,0,2,246,0,34,0,18,SALERNO,4.0,0.1211340206185566,-1.0,8.0
2024-06,MET,S11721,arrivo,0,0,7,0,0,2,3.0,0,6.0,-3.0,7,0,0,3,0,0,0,0,SAPRI,1.6,-0.6,-1.0,1.7999999999999996
2024-06,MET,S11721,partenza,0,0,11,0,0,5,4.0,0,15.0,-11.0,11,0,0,6,0,0,0,0,SAPRI,1.0,-1.0,-1.0,2.0
2024-06,NCL,N_7B96A6FD7598,arrivo,0,0,1,0,0,0,0.0,0,24.0,-24.0,1,0,0,1,0,0,0,0,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,0,0,1,0,0,0,0.0,0,7.0,-7.0,1,0,0,1,0,0,0,0,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,0,0,1,0,0,0,0.0,0,43.0,-43.0,1,0,0,1,0,0,0,0,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0,0,1,0,0,0,0.0,0,0.0,0.0,1,0,0,0,0,0,0,0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,0,0,1,0,0,0,0.0,0,7.0,-7.0,1,0,0,1,0,0,0,0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0,0,1,0,0,0,0.0,0,0.0,0.0,1,0,0,0,0,0,0,0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,0,0,1,0,0,0,0.0,0,24.0,-24.0,1,0,0,1,0,0,0,0,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,0,0,1,0,0,0,0.0,0,23.0,-23.0,1,0,0,1,0,0,0,0,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,0,0,2,0,0,0,0.0,0,51.0,-51.0,2,0,0,2,0,0,0,0,1°BIVIO VALDARNO SUD,-24.3,-25.5,-25.5,-24.15
2024-06,NCL,S06909,arrivo,0,0,2,0,0,1,0.0,0,1.0,-1.0,2,0,0,1,0,0,0,0,S.GIOVANNI VALDARNO,-0.0999999999999999,-0.5,-0.5,-0.05
2024-06,NCL,S07217,arrivo,0,0,1,0,0,0,0.0,0,26.0,-26.0,1,0,0,1,0,0,0,0,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,0,0,2,0,0,0,0.0,0,52.0,-52.0,2,0,0,2,0,0,0,0,FOLIGNO,-22.0,-26.0,-26.0,-21.5
2024-06,NCL,S07221,arrivo,0,0,1,0,0,0,0.0,0,31.0,-31.0,1,0,0,1,0,0,0,0,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,0,0,1,0,0,0,0.0,0,61.0,-61.0,1,0,0,1,0,0,0,0,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,0,0,1,0,0,0,0.0,0,23.0,-23.0,1,0,0,1,0,0,0,0,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,1,0,1,0,0,0,19.0,1,0.0,19.0,1,0,0,0,0,1,0,1,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,0,0,1,0,0,0,0.0,0,21.0,-21.0,1,0,0,1,0,0,0,0,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,0,0,1,0,0,0,0.0,0,26.0,-26.0,1,0,0,1,0,0,0,0,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,0,0,3,0,0,0,0.0,0,94.0,-94.0,3,0,0,3,0,0,0,0,ROMA TERMINI,-24.600000000000005,-31.33333333333333,-27.0,-24.3
2024-06,NCL,S08409,partenza,1,0,3,0,0,1,19.0,1,1.0,18.0,3,0,0,1,0,1,0,1,ROMA TERMINI,15.199999999999998,6.0,0.0,17.099999999999998
2024-06,NCL,S09213,partenza,0,0,1,0,0,0,0.0,0,61.0,-61.0,1,0,0,1,0,0,0,0,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,arrivo,34,0,250,0,0,202,589.0,7,14.0,575.0,250,0,0,14,0,34,0,12,VARESE NORD,5.0,2.3,1.0,8.549999999999983
2024-06,REG,N00024,partenza,72,0,274,0,0,171,884.0,8,60.0,824.0,274,0,0,31,0,72,0,19,VARESE NORD,8.700000000000017,3.0072992700729926,2.0,12.0
2024-06,REG,N00025,arrivo,16,0,37,0,0,21,165.0,0,0.0,165.0,37,0,0,0,0,16,0,1,VARESE CASBENO,8.0,4.45945945945946,4.0,9.0
2024-06,REG,N00025,partenza,1,0,18,0,0,14,24.0,0,3.0,21.0,18,0,0,3,0,1,0,0,VARESE CASBENO,3.0,1.1666666666666667,0.0,3.449999999999996
2024-06,REG,N00055,arrivo,66,0,370,0,0,263,972.0,12,49.0,923.0,370,0,0,41,0,66,0,24,NOVARA NORD,7.0,2.494594594594594,1.0,10.550000000000011
2024-06,REG,N00055,partenza,113,0,347,0,0,217,1338.0,13,20.0,1318.0,347,0,0,17,0,113,0,32,NOVARA NORD,9.0,3.798270893371758,3.0,12.0
2024-06,REG,N00066,partenza,0,0,1,0,0,0,0.0,0,0.0,0.0,1,0,0,0,0,0,0,0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,1,0,3,0,0,2,19.0,0,0.0,19.0,3,0,0,0,0,1,0,1,MARIANO COMENSE,11.0,6.333333333333333,3.0,12.0
2024-06,REG,N00068,partenza,4,0,18,0,0,13,41.0,0,0.0,41.0,18,0,0,0,0,4,0,1,MARIANO COMENSE,6.200000000000001,2.411764705882353,1.0,8.599999999999998
2024-06,REG,N00074,arrivo,102,0,139,0,0,37,991.0,12,0.0,991.0,139,0,0,0,0,102,0,31,ERBA,14.0,7.129496402877698,6.0,16.0
2024-06,REG,N00074,partenza,44,0,126,0,0,73,563.0,8,10.0,553.0,126,0,0,9,0,44,0,18,ERBA,11.5,4.388888888888889,3.0,15.0
2024-06,REG,N00079,arrivo,111,0,268,0,0,132,1201.0,11,41.0,1160.0,268,0,0,25,0,111,0,31,ASSO,10.0,4.328358208955224,3.0,12.0
2024-06,REG,N00079,partenza,115,0,304,0,0,175,1527.0,21,18.0,1509.0,304,0,0,14,0,115,0,51,ASSO,13.0,4.963815789473684,3.0,17.0
2024-06,REG,N00210,arrivo,12,0,159,0,0,128,267.0,3,39.0,228.0,159,0,0,19,0,12,0,3,ISEO,4.0,1.4339622641509433,1.0,6.0
2024-06,REG,N00210,partenza,11,0,110,0,0,37,166.0,3,150.0,16.0,110,0,0,62,0,11,0,6,ISEO,4.1000000000000085,0.1454545454545454,-1.0,9.099999999999994
2024-06,REG,N00217,arrivo,2,0,18,0,0,14,29.0,0,11.0,18.0,18,0,0,2,0,2,0,0,PISOGNE,4.600000000000001,1.0,0.5,6.0
2024-06,REG,N00217,partenza,1,0,16,0,0,15,15.0,0,0.0,15.0,16,0,0,0,0,1,0,0,PISOGNE,3.5,0.9375,0.0,4.25
2024-06,REG,N00226,arrivo,6,0,30,0,0,14,79.0,1,21.0,58.0,30,0,0,10,0,6,0,3,BRENO,5.6000000000000085,1.933333333333333,0.0,12.649999999999993
2024-06,REG,N00226,partenza,2,0,39,0,0,35,82.0,1,6.0,76.0,39,0,0,2,0,2,0,1,BRENO,4.0,1.9487179487179487,1.0,4.100000000000001
2024-06,REG,N00235,arrivo,44,0,260,0,0,135,756.0,22,196.0,560.0,260,0,0,81,0,44,0,26,EDOLO,9.199999999999989,2.1538461538461537,0.0,17.099999999999966
2024-06,REG,N00235,partenza,35,0,231,0,0,182,807.0,13,38.0,769.0,231,0,1,14,0,35,0,32,EDOLO,11.0,3.329004329004329,1.0,21.0
2024-06,REG,N_062CD5DC38A2,arrivo,2,0,3,0,0,0,29.0,1,1.0,28.0,3,0,0,1,0,2,0,1,POGGIBONSI,19.6,9.333333333333334,6.0,21.3
2024-06,REG,N_062CD5DC38A2,partenza,0,0,1,0,0,0,0.0,0,2.0,-2.0,1,0,0,1,0,0,0,0,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,13,0,254,0,0,75,264.0,4,288.0,-24.0,254,0,1,160,0,13,0,6,CARBONIA SERBARIU,2.0,-0.0967741935483871,-1.0,4.649999999999977
2024-06,REG,N_06F2305DF710,partenza,5,0,251,0,0,95,177.0,1,291.0,-114.0,251,0,0,150,0,5,0,2,CARBONIA SERBARIU,2.0,-0.456,-1.0,3.0
2024-06,REG,N_07D182083E4F,arrivo,0,0,1,0,0,1,0.0,0,0.0,0.0,1,0,0,0,0,0,0,0,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,59,0,366,0,0,280,902.0,7,29.0,873.0,366,0,0,27,0,59,0,15,LAVENO,6.0,2.3852459016393444,1.0,8.0
2024-06,REG,N_098D485D9D54,partenza,58,0,347,0,0,245,828.0,6,70.0,758.0,347,0,0,44,0,58,0,9,LAVENO,5.400000000000034,2.184438040345821,1.0,8.0
2024-06,REG,N_0B008F272125,arrivo,0,0,1,0,0,1,1.0,0,0.0,1.0,1,0,0,0,0,0,0,0,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,1,0,1,0,0,0,5.0,0,0.0,5.0,1,0,0,0,0,1,0,0,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,0,0,1,0,0,1,0.0,0,0.0,0.0,1,0,0,0,0,0,0,0,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,1,0,1,0,0,0,6.0,0,0.0,6.0,1,0,0,0,0,1,0,0,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,10,0,57,0,0,34,142.0,1,21.0,121.0,57,0,0,12,0,10,0,3,SAN BENEDETTO SAMBRO-CAST.PEPOLI,6.5,2.1607142857142856,1.0,7.75
2024-06,REG,N_105299730773,partenza,6,0,77,0,0,34,106.0,0,122.0,-16.0,77,0,0,37,0,6,0,2,SAN BENEDETTO SAMBRO-CAST.PEPOLI,4.0,-0.2077922077922078,0.0,5.200000000000003
2024-06,REG,N_12B942CEE428,arrivo,11,0,20,0,0,5,190.0,3,6.0,184.0,20,0,2,4,0,11,0,5,MARRADI,18.300000000000047,9.2,5.0,48.35000000000001
2024-06,REG,N_12B942CEE428,partenza,7,0,30,0,0,11,153.0,4,24.0,129.0,30,0,2,12,0,7,0,5,MARRADI,17.1,4.3,2.0,24.59999999999997
2024-06,REG,N_1826D9B394B1,arrivo,1,0,21,0,0,19,75.0,1,1.0,74.0,21,0,1,1,0,1,0,1,RIONERO ATELLA RIPACANDITA,3.0,3.5238095238095246,1.0,4.0
2024-06,REG,N_1826D9B394B1,partenza,1,0,21,0,0,4,41.0,1,23.0,18.0,21,0,1,16,0,1,0,1,RIONERO ATELLA RIPACANDITA,2.0,0.8571428571428571,-1.0,2.0
2024-06,REG,N_1C248EF31B88,arrivo,1,0,2,0,0,1,14.0,0,0.0,14.0,2,0,0,0,0,1,0,1,POMEZIA - S.PALOMBA,12.6,7.0,7.0,13.3
2024-06,REG,N_1C248EF31B88,partenza,0,0,1,0,0,1,3.0,0,0.0,3.0,1,0,0,0,0,0,0,0,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_1E2B09B172DF,arrivo,1,0,42,0,0,5,29.0,1,98.0,-69.0,42,0,0,35,0,1,0,1,GRAMMICHELE,1.0,-1.6829268292682928,-3.0,1.0
2024-06,REG,N_1E2B09B172DF,partenza,8,0,41,0,0,9,245.0,6,62.0,183.0,41,0,4,24,0,8,0,7,GRAMMICHELE,28.0,4.463414634146342,-1.0,40.0
2024-06,REG,N_24B26754DFAB,arrivo,2,0,7,0,0,3,22.0,0,3.0,19.0,7,0,0,2,0,2,0,1,CIRE',8.8,2.7142857142857144,1.0,9.4
2024-06,REG,N_24B26754DFAB,partenza,3,0,4,0,0,1,172.0,2,0.0,172.0,4,0,1,0,1,3,0,2,CIRE',103.30000000000004,43.0,14.5,121.14999999999996
2024-06,REG,N_25B9CF10B7D2,arrivo,359,0,3120,0,0,787,6264.0,92,6411.0,-147.0,3120,0,36,1931,10,359,0,142,BOLOGNA C.LE,5.0,-0.0477738056548586,-1.0,9.0
2024-06,REG,N_25B9CF10B7D2,partenza,492,0,3092,0,0,1171,8703.0,125,4041.0,4662.0,3092,0,44,1363,8,492,0,219,BOLOGNA C.LE,7.0,1.5406477197620625,0.0,13.0
2024-06,REG,N_26FAC2401D1E,arrivo,439,0,3938,0,0,1838,7977.0,76,3153.0,4824.0,3938,0,30,1571,7,439,0,128,VENEZIA SANTA LUCIA,5.0,1.2536382536382535,1.0,7.0
2024-06,REG,N_26FAC2401D1E,partenza,440,0,3941,0,0,1591,8107.0,95,6546.0,1561.0,3941,0,36,1842,6,440,0,142,VENEZIA SANTA LUCIA,5.0,0.4030467337980893,0.0,7.399999999999637
2024-06,REG,N_271FD3BAF268,arrivo,77,0,807,0,0,618,1421.0,8,144.0,1277.0,807,0,0,112,0,77,0,19,MALPENSA AEROPORTO T2,4.0,1.5824039653035935,1.0,6.0
2024-06,REG,N_271FD3BAF268,partenza,149,0,812,0,0,484,2091.0,23,283.0,1808.0,812,0,1,179,1,149,0,51,MALPENSA AEROPORTO T2,7.0,2.226600985221675,1.0,10.449999999999932
2024-06,REG,N_291CAC9E4988,arrivo,1,0,1,0,0,0,9.0,0,0.0,9.0,1,0,0,0,0,1,0,0,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,arrivo,1,0,2,0,0,0,7.0,0,5.0,2.0,2,0,0,1,0,1,0,0,BRESCELLO VIADANA,5.800000000000001,1.0,1.0,6.399999999999999
2024-06,REG,N_2B704D6CA19B,partenza,0,0,1,0,0,1,1.0,0,0.0,1.0,1,0,0,0,0,0,0,0,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,0,0,3,0,0,1,0.0,0,23.0,-23.0,3,0,0,2,0,0,0,0,GARBAGNATE M.SE,-1.3999999999999997,-7.666666666666667,-7.0,-0.7000000000000011
2024-06,REG,N_2F383E08F558,partenza,3,0,5,0,0,2,28.0,0,0.0,28.0,5,0,0,0,0,3,0,1,GARBAGNATE M.SE,9.6,5.6,7.0,9.8
2024-06,REG,N_36BF9CCFCA7F,arrivo,1,0,15,0,0,10,28.0,1,5.0,23.0,15,0,0,4,0,1,0,1,ATTIGLIANO,2.0,1.5333333333333334,0.0,7.399999999999981
2024-06,REG,N_36BF9CCFCA7F,partenza,3,0,15,0,0,2,43.0,1,19.0,24.0,15,0,0,10,0,3,0,2,ATTIGLIANO,7.999999999999998,1.6,-1.0,15.39999999999998
2024-06,REG,N_3A52AADF8221,arrivo,0,0,1,0,0,0,0.0,0,5.0,-5.0,1,0,0,1,0,0,0,0,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,0,0,1,0,0,0,0.0,0,8.0,-8.0,1,0,0,1,0,0,0,0,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C16129240F6,arrivo,2,0,2,0,0,0,16.0,0,0.0,16.0,2,0,0,0,0,2,0,1,MONTEREALE VALCELLINA,9.6,8.0,8.0,9.8
2024-06,REG,N_3C16129240F6,partenza,0,0,2,0,0,2,2.0,0,0.0,2.0,2,0,0,0,0,0,0,0,MONTEREALE VALCELLINA,1.8,1.0,1.0,1.9
2024-06,REG,N_3C277D22EF06,arrivo,0,0,1,0,0,1,2.0,0,0.0,2.0,1,0,0,0,0,0,0,0,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,1,0,1,0,0,0,20.0,1,0.0,20.0,1,0,0,0,0,1,0,1,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,0,0,1,0,0,1,3.0,0,0.0,3.0,1,0,0,0,0,0,0,0,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,1,0,1,0,0,0,295.0,1,0.0,295.0,1,0,1,0,1,1,0,1,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3DDDE366C0C5,arrivo,6,0,6,0,0,0,178.0,5,0.0,178.0,6,0,2,0,0,6,0,5,CORNIGLIA,52.0,29.666666666666668,23.5,52.0
2024-06,REG,N_3DDDE366C0C5,partenza,4,0,6,0,0,2,78.0,3,0.0,78.0,6,0,0,0,0,4,0,3,CORNIGLIA,23.5,13.0,14.0,24.75
2024-06,REG,N_3EFE9B98DFF7,arrivo,0,0,1,0,0,0,0.0,0,3.0,-3.0,1,0,0,1,0,0,0,0,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,6,0,210,0,0,6,88.0,3,1463.0,-1375.0,210,0,0,192,0,6,0,4,CASTELBOLOGNESE,-3.0,-6.740196078431373,-8.0,1.0
2024-06,REG,N_40611E6A6CC5,partenza,59,0,196,0,0,114,909.0,10,55.0,854.0,196,0,4,23,0,59,0,13,CASTELBOLOGNESE,7.0,4.357142857142857,3.0,11.25
2024-06,REG,N_4531CF9DA7F6,partenza,1,0,5,0,0,2,17.0,0,3.0,14.0,5,0,0,2,0,1,0,1,CUCCIAGO,9.2,2.8,1.0,11.599999999999998
