mese,categoria,cod_stazione,ruolo,minuti_anticipo_tot,in_orario,effettuate,minuti_netti_tot,oltre_15,oltre_5,in_ritardo,parzialmente_cancellate,oltre_30,cancellate_tot,minuti_ritardo_tot,in_anticipo,oltre_60,soppresse,corse_osservate,cancellate,info_mancante,oltre_10,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2024-06,IC,S12349,arrivo,116.0,10,78,2015.0,30,48,48,0,26,0,2131.0,20,14,0,78,0,0,38,SIRACUSA,110.15,8.0,25.83333333333333,82.0
2024-06,IC,S12349,partenza,7.0,20,56,1589.0,18,31,31,0,13,0,1596.0,5,6,0,56,0,0,22,SIRACUSA,72.75,6.0,28.375,59.5
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,10.0,0,2,-10.0,0,0,0,0,0,0,0.0,2,0,0,2,0,0,0,REGGIO CALABRIA CENTRALE,-4.1,-5.0,-5.0,-4.2
2024-06,ICN,N_DEBAB2A3D4C0,partenza,4.0,11,22,128.0,3,7,7,0,1,0,132.0,4,0,0,22,0,0,6,REGGIO CALABRIA CENTRALE,19.95,3.5,5.818181818181818,18.200000000000017
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,41.0,26,79,673.0,15,39,39,0,3,0,714.0,14,1,0,79,0,0,24,TORINO P.NUOVA,27.0,4.0,8.518987341772151,21.200000000000003
2024-06,ICN,N_FEBDC4EA7CA2,partenza,45.0,10,25,17.0,1,2,2,0,1,0,62.0,13,0,0,25,0,0,1,TORINO P.NUOVA,6.199999999999989,-1.0,0.68,3.0
2024-06,ICN,S01700,arrivo,40.0,6,59,759.0,19,45,45,0,7,0,799.0,8,1,0,59,0,0,29,MILANO CENTRALE,43.299999999999926,9.0,12.864406779661016,30.40000000000001
2024-06,ICN,S01700,partenza,8.0,1,3,-7.0,0,0,0,0,0,0,1.0,2,0,0,3,0,0,0,MILANO CENTRALE,0.6999999999999997,-2.0,-2.333333333333333,0.4000000000000003
2024-06,ICN,S02114,arrivo,0.0,3,4,224.0,1,1,1,0,1,0,224.0,0,1,0,4,0,0,1,S.CANDIDO,183.35,3.5,56.0,151.70000000000005
2024-06,ICN,S02114,partenza,2.0,1,7,163.0,3,4,4,0,3,0,165.0,2,1,0,7,0,0,3,S.CANDIDO,68.59999999999997,8.0,23.285714285714285,57.20000000000001
2024-06,ICN,S03317,arrivo,4.0,6,14,52.0,1,5,5,0,0,0,56.0,3,0,0,14,0,0,2,TRIESTE CENTRALE,11.749999999999998,2.5,3.714285714285713,9.100000000000003
2024-06,ICN,S03317,partenza,4.0,8,18,234.0,4,6,6,0,3,0,238.0,4,1,0,18,0,0,5,TRIESTE CENTRALE,60.89999999999994,2.0,13.0,37.90000000000002
2024-06,ICN,S08409,arrivo,116.0,14,64,1252.0,21,29,29,0,18,0,1368.0,21,7,0,64,0,0,22,ROMA TERMINI,91.04999999999993,2.5,19.5625,59.7
2024-06,ICN,S08409,partenza,20.0,12,31,384.0,6,11,11,0,2,0,404.0,8,1,0,31,0,0,7,ROMA TERMINI,39.5,3.0,12.387096774193548,17.0
2024-06,ICN,S09818,arrivo,28.0,9,21,32.0,1,2,2,0,1,0,60.0,10,0,0,21,0,0,1,SALERNO,7.0,1.0,1.5238095238095235,3.0
2024-06,ICN,S09818,partenza,28.0,10,38,399.0,8,22,22,0,2,0,427.0,6,1,0,38,0,0,9,SALERNO,27.599999999999994,5.0,10.5,26.300000000000004
2024-06,ICN,S11145,arrivo,17.0,2,6,-14.0,0,0,0,0,0,0,3.0,4,0,0,6,0,0,0,LECCE,1.75,-2.0,-2.333333333333333,1.5
2024-06,ICN,S11145,partenza,47.0,9,63,625.0,15,43,43,0,4,0,672.0,11,1,0,63,0,0,29,LECCE,29.599999999999994,8.0,9.92063492063492,21.400000000000013
2024-06,ICN,S12002,arrivo,366.0,4,35,3.0,5,7,7,0,4,0,369.0,24,4,0,35,0,0,7,PALERMO CENTRALE,78.19999999999996,-5.0,0.0857142857142857,47.00000000000007
2024-06,ICN,S12002,partenza,153.0,13,49,149.0,7,12,12,0,2,0,302.0,24,1,0,49,0,0,12,PALERMO CENTRALE,23.19999999999999,0.0,3.0408163265306123,18.000000000000014
2024-06,ICN,S12301,arrivo,153.0,13,49,149.0,7,12,12,0,2,0,302.0,24,1,0,49,0,0,12,MESSINA CENTRALE,23.19999999999999,0.0,3.0408163265306123,18.000000000000014
2024-06,ICN,S12301,partenza,366.0,4,35,3.0,5,7,7,0,4,0,369.0,24,4,0,35,0,0,7,MESSINA CENTRALE,78.19999999999996,-5.0,0.0857142857142857,47.00000000000007
2024-06,ICN,S12349,arrivo,14.0,3,12,110.0,4,5,5,0,1,0,124.0,4,0,0,12,0,0,4,SIRACUSA,37.54999999999997,3.0,9.166666666666666,19.700000000000003
2024-06,ICN,S12349,partenza,112.0,7,54,1135.0,22,31,31,0,15,0,1247.0,16,5,0,54,0,0,23,SIRACUSA,80.64999999999989,7.5,21.01851851851852,59.0
2024-06,IR,S02332,arrivo,0.0,0,1,43.0,1,1,1,0,1,0,43.0,0,0,0,1,0,0,1,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,0.0,0,1,43.0,1,1,1,0,1,0,43.0,0,0,0,1,0,0,1,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,1068.0,704,1434,302.0,9,59,59,0,1,0,1370.0,639,0,0,1434,0,0,23,NAPOLI S.GIOV.BARRA,4.0,0.0,0.2154065620542081,2.0
2024-06,MET,N_4867F34F8972,partenza,1593.0,530,1371,-580.0,4,37,37,0,0,0,1013.0,790,0,0,1371,0,0,13,NAPOLI S.GIOV.BARRA,3.0,-1.0,-0.42741341193809873,2.0
2024-06,MET,S09101,arrivo,1509.0,560,1399,-319.0,8,47,47,0,0,0,1190.0,775,0,0,1399,0,0,21,POZZUOLI SOLFATARA,4.0,-1.0,-0.2308248914616497,2.0
2024-06,MET,S09101,partenza,1188.0,633,1363,96.0,10,54,54,0,2,0,1284.0,658,0,0,1363,0,0,23,POZZUOLI SOLFATARA,4.0,0.0,0.0713754646840148,2.0
2024-06,MET,S09103,arrivo,1576.0,231,980,-247.0,19,66,66,0,5,0,1329.0,672,2,0,980,0,0,38,NAPOLI CAMPI FLEGREI,7.0,-1.0,-0.2549019607843137,3.0
2024-06,MET,S09103,partenza,1347.0,451,1127,847.0,36,125,125,0,4,0,2194.0,515,0,0,1127,0,0,60,NAPOLI CAMPI FLEGREI,10.5,0.0,0.7763519706691109,5.0
2024-06,MET,S09110,arrivo,99.0,4,47,95.0,5,11,11,0,1,0,194.0,32,0,0,47,0,0,9,NAPOLI GIANTURCO,19.7,-3.0,2.021276595744681,14.400000000000002
2024-06,MET,S09110,partenza,57.0,16,44,-23.0,0,2,2,0,0,0,34.0,26,0,0,44,0,0,1,NAPOLI GIANTURCO,2.8500000000000014,-1.0,-0.5227272727272727,2.0
2024-06,MET,S09211,arrivo,145.0,71,184,483.0,12,41,41,0,1,0,628.0,66,0,0,184,0,0,21,CASERTA,17.600000000000023,1.0,2.713483146067416,10.0
2024-06,MET,S09211,partenza,212.0,77,215,437.0,14,31,31,0,2,0,649.0,103,1,0,215,0,0,21,CASERTA,20.5,0.0,2.071090047393365,9.0
2024-06,MET,S09213,arrivo,0.0,3,13,202.0,6,10,10,0,2,0,202.0,0,0,0,13,0,0,7,CANCELLO,35.39999999999999,14.0,15.538461538461538,31.000000000000007
2024-06,MET,S09213,partenza,5.0,5,11,30.0,0,3,3,0,0,0,35.0,3,0,0,11,0,0,1,CANCELLO,9.5,2.0,2.727272727272727,9.0
2024-06,MET,S09215,arrivo,0.0,2,5,21.0,0,3,3,0,0,0,21.0,0,0,0,5,0,0,0,ACERRA,5.8,5.0,4.2,5.6
2024-06,MET,S09215,partenza,10.0,0,5,-10.0,0,0,0,0,0,0,0.0,5,0,0,5,0,0,0,ACERRA,-1.2000000000000002,-2.0,-2.0,-1.4
2024-06,MET,S09218,arrivo,15.0,5,12,-4.0,0,1,1,0,0,0,11.0,6,0,0,12,0,0,0,NAPOLI CENTRALE,4.799999999999997,-0.5,-0.3333333333333333,2.8000000000000007
2024-06,MET,S09218,partenza,6.0,2,12,32.0,0,5,5,0,0,0,38.0,3,0,0,12,0,0,1,NAPOLI CENTRALE,9.55,3.5,3.2000000000000006,9.1
2024-06,MET,S09756,arrivo,0.0,53,61,39.0,1,2,2,0,0,0,39.0,0,0,0,61,0,0,1,CASTELLAMMARE DI STABIA,2.5999999999999943,0.0,0.7090909090909091,1.0
2024-06,MET,S09756,partenza,0.0,0,1,9.0,0,1,1,0,0,0,9.0,0,0,0,1,0,0,0,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,52.0,6,38,-5.0,2,2,2,0,0,0,47.0,30,0,0,38,0,0,2,TORRE ANNUNZIATA CENTRALE,4.799999999999983,-1.5,-0.131578947368421,2.3000000000000043
2024-06,MET,S09806,partenza,43.0,10,35,3.0,0,4,4,0,0,0,46.0,21,0,0,35,0,0,2,TORRE ANNUNZIATA CENTRALE,7.199999999999989,-1.0,0.0857142857142857,4.200000000000003
2024-06,MET,S09814,arrivo,426.0,112,332,108.0,5,35,35,0,0,0,534.0,181,0,0,332,0,0,13,NOCERA INFERIORE,8.0,-1.0,0.3292682926829268,5.0
2024-06,MET,S09814,partenza,465.0,76,273,-112.0,2,23,23,0,1,0,353.0,172,1,0,273,0,0,3,NOCERA INFERIORE,5.5,-2.0,-0.4132841328413284,4.0
2024-06,MET,S09818,arrivo,600.0,160,352,93.0,6,42,42,0,1,0,693.0,144,0,0,352,0,0,8,SALERNO,7.0,1.0,0.26878612716763,5.0
2024-06,MET,S09818,partenza,555.0,108,396,47.0,7,34,34,0,2,0,602.0,246,0,0,396,0,0,18,SALERNO,8.0,-1.0,0.1211340206185566,4.0
2024-06,MET,S11721,arrivo,6.0,2,7,-3.0,0,0,0,0,0,0,3.0,3,0,0,7,0,0,0,SAPRI,1.7999999999999996,-1.0,-0.6,1.6
2024-06,MET,S11721,partenza,15.0,5,11,-11.0,0,0,0,0,0,0,4.0,6,0,0,11,0,0,0,SAPRI,2.0,-1.0,-1.0,1.0
2024-06,NCL,N_7B96A6FD7598,arrivo,24.0,0,1,-24.0,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,7.0,0,1,-7.0,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,43.0,0,1,-43.0,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0.0,0,1,0.0,0,0,0,0,0,0,0.0,0,0,0,1,0,0,0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,7.0,0,1,-7.0,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0.0,0,1,0.0,0,0,0,0,0,0,0.0,0,0,0,1,0,0,0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,24.0,0,1,-24.0,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,23.0,0,1,-23.0,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,51.0,0,2,-51.0,0,0,0,0,0,0,0.0,2,0,0,2,0,0,0,1°BIVIO VALDARNO SUD,-24.15,-25.5,-25.5,-24.3
2024-06,NCL,S06909,arrivo,1.0,1,2,-1.0,0,0,0,0,0,0,0.0,1,0,0,2,0,0,0,S.GIOVANNI VALDARNO,-0.05,-0.5,-0.5,-0.0999999999999999
2024-06,NCL,S07217,arrivo,26.0,0,1,-26.0,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,52.0,0,2,-52.0,0,0,0,0,0,0,0.0,2,0,0,2,0,0,0,FOLIGNO,-21.5,-26.0,-26.0,-22.0
2024-06,NCL,S07221,arrivo,31.0,0,1,-31.0,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,61.0,0,1,-61.0,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,23.0,0,1,-23.0,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,0.0,0,1,19.0,1,1,1,0,0,0,19.0,0,0,0,1,0,0,1,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,21.0,0,1,-21.0,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,26.0,0,1,-26.0,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,94.0,0,3,-94.0,0,0,0,0,0,0,0.0,3,0,0,3,0,0,0,ROMA TERMINI,-24.3,-27.0,-31.33333333333333,-24.600000000000005
2024-06,NCL,S08409,partenza,1.0,1,3,18.0,1,1,1,0,0,0,19.0,1,0,0,3,0,0,1,ROMA TERMINI,17.099999999999998,0.0,6.0,15.199999999999998
2024-06,NCL,S09213,partenza,61.0,0,1,-61.0,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,arrivo,14.0,202,250,575.0,7,34,34,0,0,0,589.0,14,0,0,250,0,0,12,VARESE NORD,8.549999999999983,1.0,2.3,5.0
2024-06,REG,N00024,partenza,60.0,171,274,824.0,8,72,72,0,0,0,884.0,31,0,0,274,0,0,19,VARESE NORD,12.0,2.0,3.0072992700729926,8.700000000000017
2024-06,REG,N00025,arrivo,0.0,21,37,165.0,0,16,16,0,0,0,165.0,0,0,0,37,0,0,1,VARESE CASBENO,9.0,4.0,4.45945945945946,8.0
2024-06,REG,N00025,partenza,3.0,14,18,21.0,0,1,1,0,0,0,24.0,3,0,0,18,0,0,0,VARESE CASBENO,3.449999999999996,0.0,1.1666666666666667,3.0
2024-06,REG,N00055,arrivo,49.0,263,370,923.0,12,66,66,0,0,0,972.0,41,0,0,370,0,0,24,NOVARA NORD,10.550000000000011,1.0,2.494594594594594,7.0
2024-06,REG,N00055,partenza,20.0,217,347,1318.0,13,113,113,0,0,0,1338.0,17,0,0,347,0,0,32,NOVARA NORD,12.0,3.0,3.798270893371758,9.0
2024-06,REG,N00066,partenza,0.0,0,1,0.0,0,0,0,0,0,0,0.0,0,0,0,1,0,0,0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,0.0,2,3,19.0,0,1,1,0,0,0,19.0,0,0,0,3,0,0,1,MARIANO COMENSE,12.0,3.0,6.333333333333333,11.0
2024-06,REG,N00068,partenza,0.0,13,18,41.0,0,4,4,0,0,0,41.0,0,0,0,18,0,0,1,MARIANO COMENSE,8.599999999999998,1.0,2.411764705882353,6.200000000000001
2024-06,REG,N00074,arrivo,0.0,37,139,991.0,12,102,102,0,0,0,991.0,0,0,0,139,0,0,31,ERBA,16.0,6.0,7.129496402877698,14.0
2024-06,REG,N00074,partenza,10.0,73,126,553.0,8,44,44,0,0,0,563.0,9,0,0,126,0,0,18,ERBA,15.0,3.0,4.388888888888889,11.5
2024-06,REG,N00079,arrivo,41.0,132,268,1160.0,11,111,111,0,0,0,1201.0,25,0,0,268,0,0,31,ASSO,12.0,3.0,4.328358208955224,10.0
2024-06,REG,N00079,partenza,18.0,175,304,1509.0,21,115,115,0,0,0,1527.0,14,0,0,304,0,0,51,ASSO,17.0,3.0,4.963815789473684,13.0
2024-06,REG,N00210,arrivo,39.0,128,159,228.0,3,12,12,0,0,0,267.0,19,0,0,159,0,0,3,ISEO,6.0,1.0,1.4339622641509433,4.0
2024-06,REG,N00210,partenza,150.0,37,110,16.0,3,11,11,0,0,0,166.0,62,0,0,110,0,0,6,ISEO,9.099999999999994,-1.0,0.1454545454545454,4.1000000000000085
2024-06,REG,N00217,arrivo,11.0,14,18,18.0,0,2,2,0,0,0,29.0,2,0,0,18,0,0,0,PISOGNE,6.0,0.5,1.0,4.600000000000001
2024-06,REG,N00217,partenza,0.0,15,16,15.0,0,1,1,0,0,0,15.0,0,0,0,16,0,0,0,PISOGNE,4.25,0.0,0.9375,3.5
2024-06,REG,N00226,arrivo,21.0,14,30,58.0,1,6,6,0,0,0,79.0,10,0,0,30,0,0,3,BRENO,12.649999999999993,0.0,1.933333333333333,5.6000000000000085
2024-06,REG,N00226,partenza,6.0,35,39,76.0,1,2,2,0,0,0,82.0,2,0,0,39,0,0,1,BRENO,4.100000000000001,1.0,1.9487179487179487,4.0
2024-06,REG,N00235,arrivo,196.0,135,260,560.0,22,44,44,0,0,0,756.0,81,0,0,260,0,0,26,EDOLO,17.099999999999966,0.0,2.1538461538461537,9.199999999999989
2024-06,REG,N00235,partenza,38.0,182,231,769.0,13,35,35,0,1,0,807.0,14,0,0,231,0,0,32,EDOLO,21.0,1.0,3.329004329004329,11.0
2024-06,REG,N_062CD5DC38A2,arrivo,1.0,0,3,28.0,1,2,2,0,0,0,29.0,1,0,0,3,0,0,1,POGGIBONSI,21.3,6.0,9.333333333333334,19.6
2024-06,REG,N_062CD5DC38A2,partenza,2.0,0,1,-2.0,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,288.0,75,254,-24.0,4,13,13,0,1,0,264.0,160,0,0,254,0,0,6,CARBONIA SERBARIU,4.649999999999977,-1.0,-0.0967741935483871,2.0
2024-06,REG,N_06F2305DF710,partenza,291.0,95,251,-114.0,1,5,5,0,0,0,177.0,150,0,0,251,0,0,2,CARBONIA SERBARIU,3.0,-1.0,-0.456,2.0
2024-06,REG,N_07D182083E4F,arrivo,0.0,1,1,0.0,0,0,0,0,0,0,0.0,0,0,0,1,0,0,0,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,29.0,280,366,873.0,7,59,59,0,0,0,902.0,27,0,0,366,0,0,15,LAVENO,8.0,1.0,2.3852459016393444,6.0
2024-06,REG,N_098D485D9D54,partenza,70.0,245,347,758.0,6,58,58,0,0,0,828.0,44,0,0,347,0,0,9,LAVENO,8.0,1.0,2.184438040345821,5.400000000000034
2024-06,REG,N_0B008F272125,arrivo,0.0,1,1,1.0,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,0.0,0,1,5.0,0,1,1,0,0,0,5.0,0,0,0,1,0,0,0,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,0.0,1,1,0.0,0,0,0,0,0,0,0.0,0,0,0,1,0,0,0,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,0.0,0,1,6.0,0,1,1,0,0,0,6.0,0,0,0,1,0,0,0,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,21.0,34,57,121.0,1,10,10,0,0,0,142.0,12,0,0,57,0,0,3,SAN BENEDETTO SAMBRO-CAST.PEPOLI,7.75,1.0,2.1607142857142856,6.5
2024-06,REG,N_105299730773,partenza,122.0,34,77,-16.0,0,6,6,0,0,0,106.0,37,0,0,77,0,0,2,SAN BENEDETTO SAMBRO-CAST.PEPOLI,5.200000000000003,0.0,-0.2077922077922078,4.0
2024-06,REG,N_12B942CEE428,arrivo,6.0,5,20,184.0,3,11,11,0,2,0,190.0,4,0,0,20,0,0,5,MARRADI,48.35000000000001,5.0,9.2,18.300000000000047
2024-06,REG,N_12B942CEE428,partenza,24.0,11,30,129.0,4,7,7,0,2,0,153.0,12,0,0,30,0,0,5,MARRADI,24.59999999999997,2.0,4.3,17.1
2024-06,REG,N_1826D9B394B1,arrivo,1.0,19,21,74.0,1,1,1,0,1,0,75.0,1,0,0,21,0,0,1,RIONERO ATELLA RIPACANDITA,4.0,1.0,3.5238095238095246,3.0
2024-06,REG,N_1826D9B394B1,partenza,23.0,4,21,18.0,1,1,1,0,1,0,41.0,16,0,0,21,0,0,1,RIONERO ATELLA RIPACANDITA,2.0,-1.0,0.8571428571428571,2.0
2024-06,REG,N_1C248EF31B88,arrivo,0.0,1,2,14.0,0,1,1,0,0,0,14.0,0,0,0,2,0,0,1,POMEZIA - S.PALOMBA,13.3,7.0,7.0,12.6
2024-06,REG,N_1C248EF31B88,partenza,0.0,1,1,3.0,0,0,0,0,0,0,3.0,0,0,0,1,0,0,0,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_24B26754DFAB,arrivo,3.0,3,7,19.0,0,2,2,0,0,0,22.0,2,0,0,7,0,0,1,CIRE',9.4,1.0,2.7142857142857144,8.8
2024-06,REG,N_24B26754DFAB,partenza,0.0,1,4,172.0,2,3,3,0,1,0,172.0,0,1,0,4,0,0,2,CIRE',121.14999999999996,14.5,43.0,103.30000000000004
2024-06,REG,N_25B9CF10B7D2,arrivo,6411.0,787,3120,-147.0,92,359,359,0,36,0,6264.0,1931,10,0,3120,0,0,142,BOLOGNA C.LE,9.0,-1.0,-0.0477738056548586,5.0
2024-06,REG,N_25B9CF10B7D2,partenza,4041.0,1171,3092,4662.0,125,492,492,0,44,0,8703.0,1363,8,0,3092,0,0,219,BOLOGNA C.LE,13.0,0.0,1.5406477197620625,7.0
2024-06,REG,N_26FAC2401D1E,arrivo,3153.0,1838,3938,4824.0,76,439,439,0,30,0,7977.0,1571,7,0,3938,0,0,128,VENEZIA SANTA LUCIA,7.0,1.0,1.2536382536382535,5.0
2024-06,REG,N_26FAC2401D1E,partenza,6546.0,1591,3941,1561.0,95,440,440,0,36,0,8107.0,1842,6,0,3941,0,0,142,VENEZIA SANTA LUCIA,7.399999999999637,0.0,0.4030467337980893,5.0
2024-06,REG,N_271FD3BAF268,arrivo,144.0,618,807,1277.0,8,77,77,0,0,0,1421.0,112,0,0,807,0,0,19,MALPENSA AEROPORTO T2,6.0,1.0,1.5824039653035935,4.0
2024-06,REG,N_271FD3BAF268,partenza,283.0,484,812,1808.0,23,149,149,0,1,0,2091.0,179,1,0,812,0,0,51,MALPENSA AEROPORTO T2,10.449999999999932,1.0,2.226600985221675,7.0
2024-06,REG,N_2B704D6CA19B,arrivo,5.0,0,2,2.0,0,1,1,0,0,0,7.0,1,0,0,2,0,0,0,BRESCELLO VIADANA,6.399999999999999,1.0,1.0,5.800000000000001
2024-06,REG,N_2B704D6CA19B,partenza,0.0,1,1,1.0,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,23.0,1,3,-23.0,0,0,0,0,0,0,0.0,2,0,0,3,0,0,0,GARBAGNATE M.SE,-0.7000000000000011,-7.0,-7.666666666666667,-1.3999999999999997
2024-06,REG,N_2F383E08F558,partenza,0.0,2,5,28.0,0,3,3,0,0,0,28.0,0,0,0,5,0,0,1,GARBAGNATE M.SE,9.8,7.0,5.6,9.6
2024-06,REG,N_36BF9CCFCA7F,arrivo,5.0,10,15,23.0,1,1,1,0,0,0,28.0,4,0,0,15,0,0,1,ATTIGLIANO,7.399999999999981,0.0,1.5333333333333334,2.0
2024-06,REG,N_36BF9CCFCA7F,partenza,19.0,2,15,24.0,1,3,3,0,0,0,43.0,10,0,0,15,0,0,2,ATTIGLIANO,15.39999999999998,-1.0,1.6,7.999999999999998
2024-06,REG,N_3A52AADF8221,arrivo,5.0,0,1,-5.0,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,8.0,0,1,-8.0,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C277D22EF06,arrivo,0.0,1,1,2.0,0,0,0,0,0,0,2.0,0,0,0,1,0,0,0,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,0.0,0,1,20.0,1,1,1,0,0,0,20.0,0,0,0,1,0,0,1,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,0.0,1,1,3.0,0,0,0,0,0,0,3.0,0,0,0,1,0,0,0,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,0.0,0,1,295.0,1,1,1,0,1,0,295.0,0,1,0,1,0,0,1,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,arrivo,3.0,0,1,-3.0,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,1463.0,6,210,-1375.0,3,6,6,0,0,0,88.0,192,0,0,210,0,0,4,CASTELBOLOGNESE,1.0,-8.0,-6.740196078431373,-3.0
2024-06,REG,N_40611E6A6CC5,partenza,55.0,114,196,854.0,10,59,59,0,4,0,909.0,23,0,0,196,0,0,13,CASTELBOLOGNESE,11.25,3.0,4.357142857142857,7.0
2024-06,REG,N_45FDE096C05C,arrivo,0.0,1,1,1.0,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,BAZZANO,1.0,1.0,1.0,1.0
2024-06,REG,N_45FDE096C05C,partenza,0.0,0,1,5.0,0,1,1,0,0,0,5.0,0,0,0,1,0,0,0,BAZZANO,5.0,5.0,5.0,5.0
2024-06,REG,N_4668F72F4E34,partenza,0.0,0,1,11.0,0,1,1,0,0,0,11.0,0,0,0,1,0,0,1,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,arrivo,0.0,0,3,80.0,2,3,3,0,1,0,80.0,0,0,0,3,0,0,3,CAPRANICA,41.4,27.0,26.666666666666668,39.8
2024-06,REG,N_47A789481B35,partenza,2.0,1,4,53.0,2,2,2,0,1,0,55.0,1,0,0,4,0,0,2,CAPRANICA,30.05,11.5,13.25,28.1
2024-06,REG,N_4867F34F8972,arrivo,0.0,0,1,53.0,1,1,1,0,1,0,53.0,0,0,0,1,0,0,1,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,arrivo,69.0,95,169,108.0,0,8,8,0,0,0,177.0,63,0,0,169,0,0,0,VIGNA CLARA,4.0,0.0,0.6506024096385542,3.0
2024-06,REG,N_4B107DF6CED6,partenza,244.0,44,164,-170.0,0,3,3,0,0,0,74.0,117,0,0,164,0,0,0,VIGNA CLARA,3.0,-2.0,-1.0365853658536586,2.0
