mese,categoria,cod_stazione,ruolo,in_anticipo,corse_osservate,in_orario,in_ritardo,soppresse,parzialmente_cancellate,effettuate,minuti_anticipo_tot,minuti_ritardo_tot,cancellate_tot,oltre_60,minuti_netti_tot,oltre_5,oltre_30,oltre_10,oltre_15,info_mancante,cancellate,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2024-06,IC,S12349,arrivo,20,78,10,48,0,0,78,116.0,2131.0,0,14,2015.0,48,26,38,30,0,0,SIRACUSA,25.83333333333333,8.0,110.15,82.0
2024-06,IC,S12349,partenza,5,56,20,31,0,0,56,7.0,1596.0,0,6,1589.0,31,13,22,18,0,0,SIRACUSA,28.375,6.0,72.75,59.5
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,2,2,0,0,0,0,2,10.0,0.0,0,0,-10.0,0,0,0,0,0,0,REGGIO CALABRIA CENTRALE,-5.0,-5.0,-4.1,-4.2
2024-06,ICN,N_DEBAB2A3D4C0,partenza,4,22,11,7,0,0,22,4.0,132.0,0,0,128.0,7,1,6,3,0,0,REGGIO CALABRIA CENTRALE,5.818181818181818,3.5,19.95,18.200000000000017
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,14,79,26,39,0,0,79,41.0,714.0,0,1,673.0,39,3,24,15,0,0,TORINO P.NUOVA,8.518987341772151,4.0,27.0,21.200000000000003
2024-06,ICN,N_FEBDC4EA7CA2,partenza,13,25,10,2,0,0,25,45.0,62.0,0,0,17.0,2,1,1,1,0,0,TORINO P.NUOVA,0.68,-1.0,6.199999999999989,3.0
2024-06,ICN,S01700,arrivo,8,59,6,45,0,0,59,40.0,799.0,0,1,759.0,45,7,29,19,0,0,MILANO CENTRALE,12.864406779661016,9.0,43.299999999999926,30.40000000000001
2024-06,ICN,S01700,partenza,2,3,1,0,0,0,3,8.0,1.0,0,0,-7.0,0,0,0,0,0,0,MILANO CENTRALE,-2.333333333333333,-2.0,0.6999999999999997,0.4000000000000003
2024-06,ICN,S02114,arrivo,0,4,3,1,0,0,4,0.0,224.0,0,1,224.0,1,1,1,1,0,0,S.CANDIDO,56.0,3.5,183.35,151.70000000000005
2024-06,ICN,S02114,partenza,2,7,1,4,0,0,7,2.0,165.0,0,1,163.0,4,3,3,3,0,0,S.CANDIDO,23.285714285714285,8.0,68.59999999999997,57.20000000000001
2024-06,ICN,S03317,arrivo,3,14,6,5,0,0,14,4.0,56.0,0,0,52.0,5,0,2,1,0,0,TRIESTE CENTRALE,3.714285714285713,2.5,11.749999999999998,9.100000000000003
2024-06,ICN,S03317,partenza,4,18,8,6,0,0,18,4.0,238.0,0,1,234.0,6,3,5,4,0,0,TRIESTE CENTRALE,13.0,2.0,60.89999999999994,37.90000000000002
2024-06,ICN,S08409,arrivo,21,64,14,29,0,0,64,116.0,1368.0,0,7,1252.0,29,18,22,21,0,0,ROMA TERMINI,19.5625,2.5,91.04999999999993,59.7
2024-06,ICN,S08409,partenza,8,31,12,11,0,0,31,20.0,404.0,0,1,384.0,11,2,7,6,0,0,ROMA TERMINI,12.387096774193548,3.0,39.5,17.0
2024-06,ICN,S09818,arrivo,10,21,9,2,0,0,21,28.0,60.0,0,0,32.0,2,1,1,1,0,0,SALERNO,1.5238095238095235,1.0,7.0,3.0
2024-06,ICN,S09818,partenza,6,38,10,22,0,0,38,28.0,427.0,0,1,399.0,22,2,9,8,0,0,SALERNO,10.5,5.0,27.599999999999994,26.300000000000004
2024-06,ICN,S11145,arrivo,4,6,2,0,0,0,6,17.0,3.0,0,0,-14.0,0,0,0,0,0,0,LECCE,-2.333333333333333,-2.0,1.75,1.5
2024-06,ICN,S11145,partenza,11,63,9,43,0,0,63,47.0,672.0,0,1,625.0,43,4,29,15,0,0,LECCE,9.92063492063492,8.0,29.599999999999994,21.400000000000013
2024-06,ICN,S12002,arrivo,24,35,4,7,0,0,35,366.0,369.0,0,4,3.0,7,4,7,5,0,0,PALERMO CENTRALE,0.0857142857142857,-5.0,78.19999999999996,47.00000000000007
2024-06,ICN,S12002,partenza,24,49,13,12,0,0,49,153.0,302.0,0,1,149.0,12,2,12,7,0,0,PALERMO CENTRALE,3.0408163265306123,0.0,23.19999999999999,18.000000000000014
2024-06,ICN,S12301,arrivo,24,49,13,12,0,0,49,153.0,302.0,0,1,149.0,12,2,12,7,0,0,MESSINA CENTRALE,3.0408163265306123,0.0,23.19999999999999,18.000000000000014
2024-06,ICN,S12301,partenza,24,35,4,7,0,0,35,366.0,369.0,0,4,3.0,7,4,7,5,0,0,MESSINA CENTRALE,0.0857142857142857,-5.0,78.19999999999996,47.00000000000007
2024-06,ICN,S12349,arrivo,4,12,3,5,0,0,12,14.0,124.0,0,0,110.0,5,1,4,4,0,0,SIRACUSA,9.166666666666666,3.0,37.54999999999997,19.700000000000003
2024-06,ICN,S12349,partenza,16,54,7,31,0,0,54,112.0,1247.0,0,5,1135.0,31,15,23,22,0,0,SIRACUSA,21.01851851851852,7.5,80.64999999999989,59.0
2024-06,IR,S02332,arrivo,0,1,0,1,0,0,1,0.0,43.0,0,0,43.0,1,1,1,1,0,0,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,0,1,0,1,0,0,1,0.0,43.0,0,0,43.0,1,1,1,1,0,0,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,639,1434,704,59,0,0,1434,1068.0,1370.0,0,0,302.0,59,1,23,9,0,0,NAPOLI S.GIOV.BARRA,0.2154065620542081,0.0,4.0,2.0
2024-06,MET,N_4867F34F8972,partenza,790,1371,530,37,0,0,1371,1593.0,1013.0,0,0,-580.0,37,0,13,4,0,0,NAPOLI S.GIOV.BARRA,-0.42741341193809873,-1.0,3.0,2.0
2024-06,MET,S09101,arrivo,775,1399,560,47,0,0,1399,1509.0,1190.0,0,0,-319.0,47,0,21,8,0,0,POZZUOLI SOLFATARA,-0.2308248914616497,-1.0,4.0,2.0
2024-06,MET,S09101,partenza,658,1363,633,54,0,0,1363,1188.0,1284.0,0,0,96.0,54,2,23,10,0,0,POZZUOLI SOLFATARA,0.0713754646840148,0.0,4.0,2.0
2024-06,MET,S09103,arrivo,672,980,231,66,0,0,980,1576.0,1329.0,0,2,-247.0,66,5,38,19,0,0,NAPOLI CAMPI FLEGREI,-0.2549019607843137,-1.0,7.0,3.0
2024-06,MET,S09103,partenza,515,1127,451,125,0,0,1127,1347.0,2194.0,0,0,847.0,125,4,60,36,0,0,NAPOLI CAMPI FLEGREI,0.7763519706691109,0.0,10.5,5.0
2024-06,MET,S09110,arrivo,32,47,4,11,0,0,47,99.0,194.0,0,0,95.0,11,1,9,5,0,0,NAPOLI GIANTURCO,2.021276595744681,-3.0,19.7,14.400000000000002
2024-06,MET,S09110,partenza,26,44,16,2,0,0,44,57.0,34.0,0,0,-23.0,2,0,1,0,0,0,NAPOLI GIANTURCO,-0.5227272727272727,-1.0,2.8500000000000014,2.0
2024-06,MET,S09211,arrivo,66,184,71,41,0,0,184,145.0,628.0,0,0,483.0,41,1,21,12,0,0,CASERTA,2.713483146067416,1.0,17.600000000000023,10.0
2024-06,MET,S09211,partenza,103,215,77,31,0,0,215,212.0,649.0,0,1,437.0,31,2,21,14,0,0,CASERTA,2.071090047393365,0.0,20.5,9.0
2024-06,MET,S09213,arrivo,0,13,3,10,0,0,13,0.0,202.0,0,0,202.0,10,2,7,6,0,0,CANCELLO,15.538461538461538,14.0,35.39999999999999,31.000000000000007
2024-06,MET,S09213,partenza,3,11,5,3,0,0,11,5.0,35.0,0,0,30.0,3,0,1,0,0,0,CANCELLO,2.727272727272727,2.0,9.5,9.0
2024-06,MET,S09215,arrivo,0,5,2,3,0,0,5,0.0,21.0,0,0,21.0,3,0,0,0,0,0,ACERRA,4.2,5.0,5.8,5.6
2024-06,MET,S09215,partenza,5,5,0,0,0,0,5,10.0,0.0,0,0,-10.0,0,0,0,0,0,0,ACERRA,-2.0,-2.0,-1.2000000000000002,-1.4
2024-06,MET,S09218,arrivo,6,12,5,1,0,0,12,15.0,11.0,0,0,-4.0,1,0,0,0,0,0,NAPOLI CENTRALE,-0.3333333333333333,-0.5,4.799999999999997,2.8000000000000007
2024-06,MET,S09218,partenza,3,12,2,5,0,0,12,6.0,38.0,0,0,32.0,5,0,1,0,0,0,NAPOLI CENTRALE,3.2000000000000006,3.5,9.55,9.1
2024-06,MET,S09756,arrivo,0,61,53,2,0,0,61,0.0,39.0,0,0,39.0,2,0,1,1,0,0,CASTELLAMMARE DI STABIA,0.7090909090909091,0.0,2.5999999999999943,1.0
2024-06,MET,S09756,partenza,0,1,0,1,0,0,1,0.0,9.0,0,0,9.0,1,0,0,0,0,0,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,30,38,6,2,0,0,38,52.0,47.0,0,0,-5.0,2,0,2,2,0,0,TORRE ANNUNZIATA CENTRALE,-0.131578947368421,-1.5,4.799999999999983,2.3000000000000043
2024-06,MET,S09806,partenza,21,35,10,4,0,0,35,43.0,46.0,0,0,3.0,4,0,2,0,0,0,TORRE ANNUNZIATA CENTRALE,0.0857142857142857,-1.0,7.199999999999989,4.200000000000003
2024-06,MET,S09814,arrivo,181,332,112,35,0,0,332,426.0,534.0,0,0,108.0,35,0,13,5,0,0,NOCERA INFERIORE,0.3292682926829268,-1.0,8.0,5.0
2024-06,MET,S09814,partenza,172,273,76,23,0,0,273,465.0,353.0,0,1,-112.0,23,1,3,2,0,0,NOCERA INFERIORE,-0.4132841328413284,-2.0,5.5,4.0
2024-06,MET,S09818,arrivo,144,352,160,42,0,0,352,600.0,693.0,0,0,93.0,42,1,8,6,0,0,SALERNO,0.26878612716763,1.0,7.0,5.0
2024-06,MET,S09818,partenza,246,396,108,34,0,0,396,555.0,602.0,0,0,47.0,34,2,18,7,0,0,SALERNO,0.1211340206185566,-1.0,8.0,4.0
2024-06,MET,S11721,arrivo,3,7,2,0,0,0,7,6.0,3.0,0,0,-3.0,0,0,0,0,0,0,SAPRI,-0.6,-1.0,1.7999999999999996,1.6
2024-06,MET,S11721,partenza,6,11,5,0,0,0,11,15.0,4.0,0,0,-11.0,0,0,0,0,0,0,SAPRI,-1.0,-1.0,2.0,1.0
2024-06,NCL,N_7B96A6FD7598,arrivo,1,1,0,0,0,0,1,24.0,0.0,0,0,-24.0,0,0,0,0,0,0,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,1,1,0,0,0,0,1,7.0,0.0,0,0,-7.0,0,0,0,0,0,0,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,1,1,0,0,0,0,1,43.0,0.0,0,0,-43.0,0,0,0,0,0,0,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0,1,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,0,0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,1,1,0,0,0,0,1,7.0,0.0,0,0,-7.0,0,0,0,0,0,0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0,1,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,0,0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,1,1,0,0,0,0,1,24.0,0.0,0,0,-24.0,0,0,0,0,0,0,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,1,1,0,0,0,0,1,23.0,0.0,0,0,-23.0,0,0,0,0,0,0,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,2,2,0,0,0,0,2,51.0,0.0,0,0,-51.0,0,0,0,0,0,0,1°BIVIO VALDARNO SUD,-25.5,-25.5,-24.15,-24.3
2024-06,NCL,S06909,arrivo,1,2,1,0,0,0,2,1.0,0.0,0,0,-1.0,0,0,0,0,0,0,S.GIOVANNI VALDARNO,-0.5,-0.5,-0.05,-0.0999999999999999
2024-06,NCL,S07217,arrivo,1,1,0,0,0,0,1,26.0,0.0,0,0,-26.0,0,0,0,0,0,0,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,2,2,0,0,0,0,2,52.0,0.0,0,0,-52.0,0,0,0,0,0,0,FOLIGNO,-26.0,-26.0,-21.5,-22.0
2024-06,NCL,S07221,arrivo,1,1,0,0,0,0,1,31.0,0.0,0,0,-31.0,0,0,0,0,0,0,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,1,1,0,0,0,0,1,61.0,0.0,0,0,-61.0,0,0,0,0,0,0,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,1,1,0,0,0,0,1,23.0,0.0,0,0,-23.0,0,0,0,0,0,0,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,0,1,0,1,0,0,1,0.0,19.0,0,0,19.0,1,0,1,1,0,0,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,1,1,0,0,0,0,1,21.0,0.0,0,0,-21.0,0,0,0,0,0,0,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,1,1,0,0,0,0,1,26.0,0.0,0,0,-26.0,0,0,0,0,0,0,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,3,3,0,0,0,0,3,94.0,0.0,0,0,-94.0,0,0,0,0,0,0,ROMA TERMINI,-31.33333333333333,-27.0,-24.3,-24.600000000000005
2024-06,NCL,S08409,partenza,1,3,1,1,0,0,3,1.0,19.0,0,0,18.0,1,0,1,1,0,0,ROMA TERMINI,6.0,0.0,17.099999999999998,15.199999999999998
2024-06,NCL,S09213,partenza,1,1,0,0,0,0,1,61.0,0.0,0,0,-61.0,0,0,0,0,0,0,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,arrivo,14,250,202,34,0,0,250,14.0,589.0,0,0,575.0,34,0,12,7,0,0,VARESE NORD,2.3,1.0,8.549999999999983,5.0
2024-06,REG,N00024,partenza,31,274,171,72,0,0,274,60.0,884.0,0,0,824.0,72,0,19,8,0,0,VARESE NORD,3.0072992700729926,2.0,12.0,8.700000000000017
2024-06,REG,N00025,arrivo,0,37,21,16,0,0,37,0.0,165.0,0,0,165.0,16,0,1,0,0,0,VARESE CASBENO,4.45945945945946,4.0,9.0,8.0
2024-06,REG,N00025,partenza,3,18,14,1,0,0,18,3.0,24.0,0,0,21.0,1,0,0,0,0,0,VARESE CASBENO,1.1666666666666667,0.0,3.449999999999996,3.0
2024-06,REG,N00055,arrivo,41,370,263,66,0,0,370,49.0,972.0,0,0,923.0,66,0,24,12,0,0,NOVARA NORD,2.494594594594594,1.0,10.550000000000011,7.0
2024-06,REG,N00055,partenza,17,347,217,113,0,0,347,20.0,1338.0,0,0,1318.0,113,0,32,13,0,0,NOVARA NORD,3.798270893371758,3.0,12.0,9.0
2024-06,REG,N00066,partenza,0,1,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,0,0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,0,3,2,1,0,0,3,0.0,19.0,0,0,19.0,1,0,1,0,0,0,MARIANO COMENSE,6.333333333333333,3.0,12.0,11.0
2024-06,REG,N00068,partenza,0,18,13,4,0,0,18,0.0,41.0,0,0,41.0,4,0,1,0,0,0,MARIANO COMENSE,2.411764705882353,1.0,8.599999999999998,6.200000000000001
2024-06,REG,N00074,arrivo,0,139,37,102,0,0,139,0.0,991.0,0,0,991.0,102,0,31,12,0,0,ERBA,7.129496402877698,6.0,16.0,14.0
2024-06,REG,N00074,partenza,9,126,73,44,0,0,126,10.0,563.0,0,0,553.0,44,0,18,8,0,0,ERBA,4.388888888888889,3.0,15.0,11.5
2024-06,REG,N00079,arrivo,25,268,132,111,0,0,268,41.0,1201.0,0,0,1160.0,111,0,31,11,0,0,ASSO,4.328358208955224,3.0,12.0,10.0
2024-06,REG,N00079,partenza,14,304,175,115,0,0,304,18.0,1527.0,0,0,1509.0,115,0,51,21,0,0,ASSO,4.963815789473684,3.0,17.0,13.0
2024-06,REG,N00210,arrivo,19,159,128,12,0,0,159,39.0,267.0,0,0,228.0,12,0,3,3,0,0,ISEO,1.4339622641509433,1.0,6.0,4.0
2024-06,REG,N00210,partenza,62,110,37,11,0,0,110,150.0,166.0,0,0,16.0,11,0,6,3,0,0,ISEO,0.1454545454545454,-1.0,9.099999999999994,4.1000000000000085
2024-06,REG,N00217,arrivo,2,18,14,2,0,0,18,11.0,29.0,0,0,18.0,2,0,0,0,0,0,PISOGNE,1.0,0.5,6.0,4.600000000000001
2024-06,REG,N00217,partenza,0,16,15,1,0,0,16,0.0,15.0,0,0,15.0,1,0,0,0,0,0,PISOGNE,0.9375,0.0,4.25,3.5
2024-06,REG,N00226,arrivo,10,30,14,6,0,0,30,21.0,79.0,0,0,58.0,6,0,3,1,0,0,BRENO,1.933333333333333,0.0,12.649999999999993,5.6000000000000085
2024-06,REG,N00226,partenza,2,39,35,2,0,0,39,6.0,82.0,0,0,76.0,2,0,1,1,0,0,BRENO,1.9487179487179487,1.0,4.100000000000001,4.0
2024-06,REG,N00235,arrivo,81,260,135,44,0,0,260,196.0,756.0,0,0,560.0,44,0,26,22,0,0,EDOLO,2.1538461538461537,0.0,17.099999999999966,9.199999999999989
2024-06,REG,N00235,partenza,14,231,182,35,0,0,231,38.0,807.0,0,0,769.0,35,1,32,13,0,0,EDOLO,3.329004329004329,1.0,21.0,11.0
2024-06,REG,N_062CD5DC38A2,arrivo,1,3,0,2,0,0,3,1.0,29.0,0,0,28.0,2,0,1,1,0,0,POGGIBONSI,9.333333333333334,6.0,21.3,19.6
2024-06,REG,N_062CD5DC38A2,partenza,1,1,0,0,0,0,1,2.0,0.0,0,0,-2.0,0,0,0,0,0,0,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,160,254,75,13,0,0,254,288.0,264.0,0,0,-24.0,13,1,6,4,0,0,CARBONIA SERBARIU,-0.0967741935483871,-1.0,4.649999999999977,2.0
2024-06,REG,N_06F2305DF710,partenza,150,251,95,5,0,0,251,291.0,177.0,0,0,-114.0,5,0,2,1,0,0,CARBONIA SERBARIU,-0.456,-1.0,3.0,2.0
2024-06,REG,N_07D182083E4F,arrivo,0,1,1,0,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,0,0,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,27,366,280,59,0,0,366,29.0,902.0,0,0,873.0,59,0,15,7,0,0,LAVENO,2.3852459016393444,1.0,8.0,6.0
2024-06,REG,N_098D485D9D54,partenza,44,347,245,58,0,0,347,70.0,828.0,0,0,758.0,58,0,9,6,0,0,LAVENO,2.184438040345821,1.0,8.0,5.400000000000034
2024-06,REG,N_0B008F272125,arrivo,0,1,1,0,0,0,1,0.0,1.0,0,0,1.0,0,0,0,0,0,0,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,0,1,0,1,0,0,1,0.0,5.0,0,0,5.0,1,0,0,0,0,0,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,0,1,1,0,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,0,0,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,0,1,0,1,0,0,1,0.0,6.0,0,0,6.0,1,0,0,0,0,0,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,12,57,34,10,0,0,57,21.0,142.0,0,0,121.0,10,0,3,1,0,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,2.1607142857142856,1.0,7.75,6.5
2024-06,REG,N_105299730773,partenza,37,77,34,6,0,0,77,122.0,106.0,0,0,-16.0,6,0,2,0,0,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,-0.2077922077922078,0.0,5.200000000000003,4.0
2024-06,REG,N_12B942CEE428,arrivo,4,20,5,11,0,0,20,6.0,190.0,0,0,184.0,11,2,5,3,0,0,MARRADI,9.2,5.0,48.35000000000001,18.300000000000047
2024-06,REG,N_12B942CEE428,partenza,12,30,11,7,0,0,30,24.0,153.0,0,0,129.0,7,2,5,4,0,0,MARRADI,4.3,2.0,24.59999999999997,17.1
2024-06,REG,N_1826D9B394B1,arrivo,1,21,19,1,0,0,21,1.0,75.0,0,0,74.0,1,1,1,1,0,0,RIONERO ATELLA RIPACANDITA,3.5238095238095246,1.0,4.0,3.0
2024-06,REG,N_1826D9B394B1,partenza,16,21,4,1,0,0,21,23.0,41.0,0,0,18.0,1,1,1,1,0,0,RIONERO ATELLA RIPACANDITA,0.8571428571428571,-1.0,2.0,2.0
2024-06,REG,N_1C248EF31B88,arrivo,0,2,1,1,0,0,2,0.0,14.0,0,0,14.0,1,0,1,0,0,0,POMEZIA - S.PALOMBA,7.0,7.0,13.3,12.6
2024-06,REG,N_1C248EF31B88,partenza,0,1,1,0,0,0,1,0.0,3.0,0,0,3.0,0,0,0,0,0,0,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_24B26754DFAB,arrivo,2,7,3,2,0,0,7,3.0,22.0,0,0,19.0,2,0,1,0,0,0,CIRE',2.7142857142857144,1.0,9.4,8.8
2024-06,REG,N_24B26754DFAB,partenza,0,4,1,3,0,0,4,0.0,172.0,0,1,172.0,3,1,2,2,0,0,CIRE',43.0,14.5,121.14999999999996,103.30000000000004
2024-06,REG,N_25B9CF10B7D2,arrivo,1931,3120,787,359,0,0,3120,6411.0,6264.0,0,10,-147.0,359,36,142,92,0,0,BOLOGNA C.LE,-0.0477738056548586,-1.0,9.0,5.0
2024-06,REG,N_25B9CF10B7D2,partenza,1363,3092,1171,492,0,0,3092,4041.0,8703.0,0,8,4662.0,492,44,219,125,0,0,BOLOGNA C.LE,1.5406477197620625,0.0,13.0,7.0
2024-06,REG,N_26FAC2401D1E,arrivo,1571,3938,1838,439,0,0,3938,3153.0,7977.0,0,7,4824.0,439,30,128,76,0,0,VENEZIA SANTA LUCIA,1.2536382536382535,1.0,7.0,5.0
2024-06,REG,N_26FAC2401D1E,partenza,1842,3941,1591,440,0,0,3941,6546.0,8107.0,0,6,1561.0,440,36,142,95,0,0,VENEZIA SANTA LUCIA,0.4030467337980893,0.0,7.399999999999637,5.0
2024-06,REG,N_271FD3BAF268,arrivo,112,807,618,77,0,0,807,144.0,1421.0,0,0,1277.0,77,0,19,8,0,0,MALPENSA AEROPORTO T2,1.5824039653035935,1.0,6.0,4.0
2024-06,REG,N_271FD3BAF268,partenza,179,812,484,149,0,0,812,283.0,2091.0,0,1,1808.0,149,1,51,23,0,0,MALPENSA AEROPORTO T2,2.226600985221675,1.0,10.449999999999932,7.0
2024-06,REG,N_2B704D6CA19B,arrivo,1,2,0,1,0,0,2,5.0,7.0,0,0,2.0,1,0,0,0,0,0,BRESCELLO VIADANA,1.0,1.0,6.399999999999999,5.800000000000001
2024-06,REG,N_2B704D6CA19B,partenza,0,1,1,0,0,0,1,0.0,1.0,0,0,1.0,0,0,0,0,0,0,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,2,3,1,0,0,0,3,23.0,0.0,0,0,-23.0,0,0,0,0,0,0,GARBAGNATE M.SE,-7.666666666666667,-7.0,-0.7000000000000011,-1.3999999999999997
2024-06,REG,N_2F383E08F558,partenza,0,5,2,3,0,0,5,0.0,28.0,0,0,28.0,3,0,1,0,0,0,GARBAGNATE M.SE,5.6,7.0,9.8,9.6
2024-06,REG,N_36BF9CCFCA7F,arrivo,4,15,10,1,0,0,15,5.0,28.0,0,0,23.0,1,0,1,1,0,0,ATTIGLIANO,1.5333333333333334,0.0,7.399999999999981,2.0
2024-06,REG,N_36BF9CCFCA7F,partenza,10,15,2,3,0,0,15,19.0,43.0,0,0,24.0,3,0,2,1,0,0,ATTIGLIANO,1.6,-1.0,15.39999999999998,7.999999999999998
2024-06,REG,N_3A52AADF8221,arrivo,1,1,0,0,0,0,1,5.0,0.0,0,0,-5.0,0,0,0,0,0,0,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,1,1,0,0,0,0,1,8.0,0.0,0,0,-8.0,0,0,0,0,0,0,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C277D22EF06,arrivo,0,1,1,0,0,0,1,0.0,2.0,0,0,2.0,0,0,0,0,0,0,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,0,1,0,1,0,0,1,0.0,20.0,0,0,20.0,1,0,1,1,0,0,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,0,1,1,0,0,0,1,0.0,3.0,0,0,3.0,0,0,0,0,0,0,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,0,1,0,1,0,0,1,0.0,295.0,0,1,295.0,1,1,1,1,0,0,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,arrivo,1,1,0,0,0,0,1,3.0,0.0,0,0,-3.0,0,0,0,0,0,0,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,192,210,6,6,0,0,210,1463.0,88.0,0,0,-1375.0,6,0,4,3,0,0,CASTELBOLOGNESE,-6.740196078431373,-8.0,1.0,-3.0
2024-06,REG,N_40611E6A6CC5,partenza,23,196,114,59,0,0,196,55.0,909.0,0,0,854.0,59,4,13,10,0,0,CASTELBOLOGNESE,4.357142857142857,3.0,11.25,7.0
2024-06,REG,N_45FDE096C05C,arrivo,0,1,1,0,0,0,1,0.0,1.0,0,0,1.0,0,0,0,0,0,0,BAZZANO,1.0,1.0,1.0,1.0
2024-06,REG,N_45FDE096C05C,partenza,0,1,0,1,0,0,1,0.0,5.0,0,0,5.0,1,0,0,0,0,0,BAZZANO,5.0,5.0,5.0,5.0
2024-06,REG,N_4668F72F4E34,partenza,0,1,0,1,0,0,1,0.0,11.0,0,0,11.0,1,0,1,0,0,0,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,arrivo,0,3,0,3,0,0,3,0.0,80.0,0,0,80.0,3,1,3,2,0,0,CAPRANICA,26.666666666666668,27.0,41.4,39.8
2024-06,REG,N_47A789481B35,partenza,1,4,1,2,0,0,4,2.0,55.0,0,0,53.0,2,1,2,2,0,0,CAPRANICA,13.25,11.5,30.05,28.1
2024-06,REG,N_4867F34F8972,arrivo,0,1,0,1,0,0,1,0.0,53.0,0,0,53.0,1,1,1,1,0,0,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,arrivo,63,169,95,8,0,0,169,69.0,177.0,0,0,108.0,8,0,0,0,0,0,VIGNA CLARA,0.6506024096385542,0.0,4.0,3.0
2024-06,REG,N_4B107DF6CED6,partenza,117,164,44,3,0,0,164,244.0,74.0,0,0,-170.0,3,0,0,0,0,0,VIGNA CLARA,-1.0365853658536586,-2.0,3.0,2.0
