mese,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,ruolo,nome_stazione
2026-01,FR,S01717,3,3.0,0.0,0.0,0.0,0,1,2,0,2,0,0,0,0,14,0,14,4.666666666666667,5.0,7.4,7.699999999999999,arrivo,BRESCIA
2026-01,FR,S01717,3,3.0,0.0,0.0,0.0,0,1,0,2,0,0,0,0,0,2,7,-5,-1.6666666666666667,-3.0,1.0000000000000002,1.4999999999999996,partenza,BRESCIA
2026-01,FR,S01820,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,arrivo,MILANO ROGOREDO
2026-01,FR,S01820,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,partenza,MILANO ROGOREDO
2026-01,FR,S02026,7,7.0,0.0,0.0,0.0,0,0,3,4,3,3,2,0,0,54,10,44,6.285714285714286,-1.0,21.4,21.7,arrivo,BOLZANO
2026-01,FR,S02026,7,7.0,0.0,0.0,0.0,0,2,3,2,3,1,1,0,0,34,8,26,3.7142857142857144,4.0,10.400000000000004,13.699999999999992,partenza,BOLZANO
2026-01,FR,S02336,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,arrivo,MANTOVA
2026-01,FR,S02336,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,partenza,MANTOVA
2026-01,FR,S02593,32,32.0,0.0,0.0,0.0,0,12,15,5,15,7,5,2,0,233,17,216,6.75,3.5,19.800000000000004,27.049999999999994,arrivo,VENEZIA S.LUCIA
2026-01,FR,S02593,30,30.0,0.0,0.0,0.0,0,14,11,5,11,6,3,1,0,180,30,150,5.0,4.0,13.200000000000003,22.69999999999996,partenza,VENEZIA S.LUCIA
2026-01,FR,S03026,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,2,-2,-1.0,-1.0,-1.0,-1.0,arrivo,UDINE
2026-01,FR,S03026,2,2.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,0,9,0,9,4.5,4.5,4.9,4.95,partenza,UDINE
2026-01,FR,S03304,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,arrivo,GORIZIA CENTRALE
2026-01,FR,S03304,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,8,-8,-8.0,-8.0,-8.0,-8.0,partenza,GORIZIA CENTRALE
2026-01,FR,S03317,5,5.0,0.0,0.0,0.0,0,1,0,4,0,0,0,0,0,1,8,-7,-1.4,-1.0,0.20000000000000018,0.5999999999999996,arrivo,TRIESTE CENTRALE
2026-01,FR,S03317,5,5.0,0.0,0.0,0.0,0,4,1,0,1,0,0,0,0,19,0,19,3.8,3.0,5.800000000000001,6.3999999999999995,partenza,TRIESTE CENTRALE
2026-01,FR,S04702,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,29,0,29,29.0,29.0,29.0,29.0,arrivo,GENOVA BRIGNOLE
2026-01,FR,S04702,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,32,0,32,32.0,32.0,32.0,32.0,partenza,GENOVA BRIGNOLE
2026-01,FR,S06421,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,6,-6,-3.0,-3.0,-1.4,-1.2000000000000002,arrivo,FIRENZE SANTA MARIA NOVELLA
2026-01,FR,S06421,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,2,1,1,0.5,0.5,1.7000000000000002,1.8499999999999999,partenza,FIRENZE SANTA MARIA NOVELLA
2026-01,FR,S07004,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,6,0,6,6.0,6.0,6.0,6.0,arrivo,PERUGIA
2026-01,FR,S07004,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,0,0,0,10,0,10,10.0,10.0,10.0,10.0,partenza,PERUGIA
2026-01,FR,S07113,2,2.0,0.0,0.0,0.0,0,0,1,1,1,0,0,0,0,5,1,4,2.0,2.0,4.4,4.699999999999999,arrivo,ANCONA
2026-01,FR,S07113,2,2.0,0.0,0.0,0.0,0,1,1,0,1,1,1,0,0,20,0,20,10.0,10.0,17.2,18.099999999999998,partenza,ANCONA
2026-01,FR,S07810,6,6.0,0.0,0.0,0.0,0,1,3,2,3,2,1,0,0,37,12,25,4.166666666666667,5.5,13.0,14.0,arrivo,PESCARA
2026-01,FR,S07810,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,4,0,4,2.0,2.0,3.6,3.8,partenza,PESCARA
2026-01,FR,S08409,33,33.0,0.0,0.0,0.0,0,10,9,14,9,5,1,1,0,135,68,67,2.0303030303030303,1.0,12.0,13.0,arrivo,ROMA TERMINI
2026-01,FR,S08409,34,34.0,0.0,0.0,0.0,0,10,14,10,14,7,4,3,1,267,36,231,6.794117647058823,3.0,19.599999999999994,35.84999999999998,partenza,ROMA TERMINI
2026-01,FR,S09218,33,33.0,0.0,0.0,0.0,0,12,11,10,11,2,1,0,0,127,45,82,2.484848484848485,3.0,8.0,9.599999999999994,arrivo,NAPOLI CENTRALE
2026-01,FR,S09218,34,34.0,0.0,0.0,0.0,0,6,13,15,13,5,3,0,0,150,58,92,2.7058823529411766,2.5,12.7,16.049999999999994,partenza,NAPOLI CENTRALE
2026-01,FR,S09818,7,7.0,0.0,0.0,0.0,0,1,1,5,1,1,0,0,0,18,37,-19,-2.7142857142857144,-4.0,8.000000000000004,10.999999999999993,arrivo,SALERNO
2026-01,FR,S09818,6,6.0,0.0,0.0,0.0,0,5,0,1,0,0,0,0,0,8,1,7,1.1666666666666667,1.0,2.5,2.75,partenza,SALERNO
2026-01,FR,S09823,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,arrivo,BATTIPAGLIA
2026-01,FR,S09823,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,partenza,BATTIPAGLIA
2026-01,FR,S11100,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,7,-7,-7.0,-7.0,-7.0,-7.0,arrivo,FOGGIA
2026-01,FR,S11100,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,partenza,FOGGIA
2026-01,FR,S11119,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,arrivo,BARI CENTRALE
2026-01,FR,S11119,3,3.0,0.0,0.0,0.0,0,0,2,1,2,1,0,0,0,17,1,16,5.333333333333333,6.0,10.0,10.5,partenza,BARI CENTRALE
2026-01,FR,S11145,2,2.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,0,10,0,10,5.0,5.0,7.4,7.699999999999999,arrivo,LECCE
2026-01,FR,S11145,8,8.0,0.0,0.0,0.0,0,1,5,2,5,4,3,0,0,84,14,70,8.75,10.5,20.599999999999998,24.799999999999994,partenza,LECCE
2026-01,FR,S11465,2,2.0,0.0,0.0,0.0,0,0,2,0,2,1,1,0,0,20,0,20,10.0,10.0,14.0,14.5,arrivo,TARANTO
2026-01,FR,S11465,2,2.0,0.0,0.0,0.0,0,0,1,1,1,0,0,0,0,6,1,5,2.5,2.5,5.3,5.6499999999999995,partenza,TARANTO
2026-01,FR,S11781,5,5.0,0.0,0.0,0.0,0,0,1,4,1,0,0,0,0,7,38,-31,-6.2,-9.0,2.6000000000000014,4.799999999999998,arrivo,REGGIO DI CALABRIA CENTRALE
2026-01,FR,S11781,5,5.0,0.0,0.0,0.0,0,1,4,0,4,3,3,1,0,88,0,88,17.6,19.0,31.0,32.0,partenza,REGGIO DI CALABRIA CENTRALE
2026-01,FR,S11811,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,17,0,17,17.0,17.0,17.0,17.0,arrivo,SIBARI
2026-01,FR,S11811,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,partenza,SIBARI
2026-01,IC,S00219,4,4.0,0.0,0.0,0.0,0,3,1,0,1,1,1,0,0,17,0,17,4.25,1.0,10.800000000000002,12.899999999999995,arrivo,TORINO PORTA NUOVA
2026-01,IC,S00219,3,3.0,0.0,0.0,0.0,0,1,0,2,0,0,0,0,0,3,22,-19,-6.333333333333333,-8.0,0.8000000000000007,1.899999999999999,partenza,TORINO PORTA NUOVA
2026-01,IC,S01645,2,2.0,0.0,0.0,0.0,0,0,1,1,1,1,0,0,0,10,2,8,4.0,4.0,8.8,9.399999999999999,partenza,MILANO PORTA GARIBALDI
2026-01,IC,S01700,21,21.0,0.0,0.0,0.0,0,5,6,10,6,3,2,1,0,88,53,35,1.6666666666666667,0.0,10.0,22.0,arrivo,MILANO CENTRALE
2026-01,IC,S01700,21,21.0,0.0,0.0,0.0,0,5,4,12,4,3,3,2,0,118,42,76,3.619047619047619,-1.0,25.0,32.0,partenza,MILANO CENTRALE
2026-01,IC,S02026,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,arrivo,BOLZANO
2026-01,IC,S02026,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,partenza,BOLZANO
2026-01,IC,S03015,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,35,0,35,35.0,35.0,35.0,35.0,partenza,TARVISIO BOSCOVERDE
2026-01,IC,S03317,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,5,0,5,2.5,2.5,3.7,3.8499999999999996,arrivo,TRIESTE CENTRALE
2026-01,IC,S03317,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,1,5,-4,-2.0,-2.0,0.40000000000000013,0.6999999999999997,partenza,TRIESTE CENTRALE
2026-01,IC,S04501,7,7.0,0.0,0.0,0.0,0,1,0,6,0,0,0,0,0,4,23,-19,-2.7142857142857144,-2.0,1.0000000000000018,2.4999999999999964,arrivo,VENTIMIGLIA
2026-01,IC,S04501,7,7.0,0.0,0.0,0.0,0,2,2,3,2,2,1,0,0,33,11,22,3.142857142857143,0.0,14.800000000000004,18.39999999999999,partenza,VENTIMIGLIA
2026-01,IC,S04702,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,8,-8,-8.0,-8.0,-8.0,-8.0,arrivo,GENOVA BRIGNOLE
2026-01,IC,S04702,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,partenza,GENOVA BRIGNOLE
2026-01,IC,S04725,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,0,0,0,13,0,13,13.0,13.0,13.0,13.0,arrivo,SESTRI LEVANTE
2026-01,IC,S04725,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,8,0,8,8.0,8.0,8.0,8.0,partenza,SESTRI LEVANTE
2026-01,IC,S04801,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,arrivo,SAVONA
2026-01,IC,S04801,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,partenza,SAVONA
2026-01,IC,S06000,3,3.0,0.0,0.0,0.0,0,1,2,0,2,2,2,2,0,73,0,73,24.333333333333332,32.0,37.6,38.3,arrivo,LA SPEZIA CENTRALE
2026-01,IC,S06000,3,3.0,0.0,0.0,0.0,0,0,1,2,1,1,1,1,0,33,17,16,5.333333333333333,-8.0,24.800000000000004,28.9,partenza,LA SPEZIA CENTRALE
2026-01,IC,S06039,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,arrivo,GROSSETO
2026-01,IC,S06039,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,partenza,GROSSETO
2026-01,IC,S06419,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,6,0,6,6.0,6.0,6.0,6.0,arrivo,FIRENZE CASTELLO
2026-01,IC,S06421,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,10,-10,-10.0,-10.0,-10.0,-10.0,arrivo,FIRENZE SANTA MARIA NOVELLA
2026-01,IC,S06421,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,partenza,FIRENZE SANTA MARIA NOVELLA
2026-01,IC,S06725,4,4.0,0.0,0.0,0.0,0,1,0,3,0,0,0,0,0,1,3,-2,-0.5,-1.0,0.40000000000000036,0.6999999999999993,arrivo,LIVORNO CENTRALE
2026-01,IC,S06725,4,4.0,0.0,0.0,0.0,0,2,1,1,1,0,0,0,0,10,2,8,2.0,2.0,5.4,5.699999999999999,partenza,LIVORNO CENTRALE
2026-01,IC,S07004,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,0,0,0,13,0,13,13.0,13.0,13.0,13.0,arrivo,PERUGIA
2026-01,IC,S07004,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,partenza,PERUGIA
2026-01,IC,S07113,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,1,-1,-0.5,-0.5,-0.09999999999999998,-0.050000000000000044,arrivo,ANCONA
2026-01,IC,S07113,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,4,2,2,1.0,1.0,3.4000000000000004,3.6999999999999997,partenza,ANCONA
2026-01,IC,S07226,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,8,0,8,8.0,8.0,8.0,8.0,arrivo,TERNI
2026-01,IC,S07226,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,7,-7,-7.0,-7.0,-7.0,-7.0,partenza,TERNI
2026-01,IC,S07810,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,3,2,1,0.5,0.5,2.5,2.75,arrivo,PESCARA
2026-01,IC,S07810,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,partenza,PESCARA
2026-01,IC,S08217,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,35,0,35,35.0,35.0,35.0,35.0,arrivo,ROMA TIBURTINA
2026-01,IC,S08409,17,17.0,0.0,0.0,0.0,0,9,4,4,4,2,1,0,0,67,21,46,2.7058823529411766,1.0,10.000000000000002,16.19999999999999,arrivo,ROMA TERMINI
2026-01,IC,S08409,19,19.0,0.0,0.0,0.0,0,5,3,11,3,3,1,0,0,54,62,-8,-0.42105263157894735,-2.0,10.599999999999998,13.999999999999979,partenza,ROMA TERMINI
2026-01,IC,S09211,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,0,0,0,10,0,10,10.0,10.0,10.0,10.0,arrivo,CASERTA
2026-01,IC,S09211,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,13,-13,-13.0,-13.0,-13.0,-13.0,partenza,CASERTA
2026-01,IC,S09218,2,2.0,0.0,0.0,0.0,0,0,2,0,2,1,1,0,0,33,0,33,16.5,16.5,23.3,24.15,arrivo,NAPOLI CENTRALE
2026-01,IC,S09218,2,2.0,0.0,0.0,0.0,0,0,1,1,1,1,0,0,0,13,8,5,2.5,2.5,10.9,11.95,partenza,NAPOLI CENTRALE
2026-01,IC,S09818,3,3.0,0.0,0.0,0.0,0,0,0,3,0,0,0,0,0,0,42,-42,-14.0,-14.0,-12.4,-12.2,arrivo,SALERNO
2026-01,IC,S09818,3,3.0,0.0,0.0,0.0,0,1,1,1,1,0,0,0,0,8,6,2,0.6666666666666666,0.0,6.4,7.199999999999999,partenza,SALERNO
2026-01,IC,S11119,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,arrivo,BARI CENTRALE
2026-01,IC,S11119,2,2.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,0,6,0,6,3.0,3.0,4.6,4.8,partenza,BARI CENTRALE
2026-01,IC,S11145,5,5.0,0.0,0.0,0.0,0,1,1,3,1,1,0,0,0,13,15,-2,-0.4,-2.0,7.200000000000001,8.599999999999998,arrivo,LECCE
2026-01,IC,S11145,5,5.0,0.0,0.0,0.0,0,3,1,1,1,1,1,0,0,21,2,19,3.8,2.0,10.600000000000001,12.799999999999997,partenza,LECCE
2026-01,IC,S11461,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,1,106,0,106,106.0,106.0,106.0,106.0,arrivo,METAPONTO
2026-01,IC,S11461,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,partenza,METAPONTO
2026-01,IC,S11465,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,9,-9,-4.5,-4.5,-3.3,-3.1500000000000004,arrivo,TARANTO
2026-01,IC,S11465,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,4,0,4,2.0,2.0,2.8,2.9,partenza,TARANTO
2026-01,IC,S11774,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,arrivo,VILLA S.GIOVANNI
2026-01,IC,S11774,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,partenza,VILLA S.GIOVANNI
2026-01,IC,S11781,5,5.0,0.0,0.0,0.0,0,1,0,4,0,0,0,0,0,2,20,-18,-3.6,-5.0,0.40000000000000036,1.1999999999999993,arrivo,REGGIO DI CALABRIA CENTRALE
2026-01,IC,S11781,5,5.0,0.0,0.0,0.0,0,2,2,1,2,1,0,0,0,21,11,10,2.0,3.0,9.8,11.399999999999999,partenza,REGGIO DI CALABRIA CENTRALE
2026-01,IC,S12002,4,4.0,0.0,0.0,0.0,0,2,0,2,0,0,0,0,0,1,38,-37,-9.25,-6.5,0.7000000000000002,0.8499999999999996,arrivo,PALERMO CENTRALE
2026-01,IC,S12002,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,9,-9,-4.5,-4.5,-4.1,-4.05,partenza,PALERMO CENTRALE
2026-01,IC,S12301,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,9,-9,-4.5,-4.5,-4.1,-4.05,arrivo,MESSINA CENTRALE
2026-01,IC,S12301,4,4.0,0.0,0.0,0.0,0,1,0,3,0,0,0,0,0,0,40,-40,-10.0,-7.5,-0.5999999999999996,-0.3000000000000007,partenza,MESSINA CENTRALE
2026-01,IC,S12349,5,5.0,0.0,0.0,0.0,0,1,1,3,1,1,1,0,0,27,6,21,4.2,-2.0,15.400000000000002,19.199999999999996,arrivo,SIRACUSA
2026-01,IC,S12349,2,2.0,0.0,0.0,0.0,0,1,1,0,1,1,1,0,0,29,0,29,14.5,14.5,26.1,27.549999999999997,partenza,SIRACUSA
2026-01,ICN,S00219,3,3.0,0.0,0.0,0.0,0,1,1,1,1,0,0,0,0,7,3,4,1.3333333333333333,2.0,4.4,4.699999999999999,arrivo,TORINO PORTA NUOVA
2026-01,ICN,S00219,4,4.0,0.0,0.0,0.0,0,2,0,2,0,0,0,0,0,4,5,-1,-0.25,0.5,2.0,2.0,partenza,TORINO PORTA NUOVA
2026-01,ICN,S01700,3,3.0,0.0,0.0,0.0,0,0,2,1,2,1,1,1,0,52,9,43,14.333333333333334,6.0,38.0,42.0,arrivo,MILANO CENTRALE
2026-01,ICN,S01700,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,9,-9,-4.5,-4.5,-1.6999999999999997,-1.3500000000000003,partenza,MILANO CENTRALE
2026-01,ICN,S03317,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,arrivo,TRIESTE CENTRALE
2026-01,ICN,S03317,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,16,-16,-16.0,-16.0,-16.0,-16.0,partenza,TRIESTE CENTRALE
2026-01,ICN,S08409,3,3.0,0.0,0.0,0.0,0,1,0,2,0,0,0,0,0,1,18,-17,-5.666666666666667,-2.0,0.40000000000000013,0.6999999999999997,arrivo,ROMA TERMINI
2026-01,ICN,S08409,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,partenza,ROMA TERMINI
2026-01,ICN,S09818,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,4,0,4,2.0,2.0,2.0,2.0,arrivo,SALERNO
2026-01,ICN,S09818,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,2,3,-1,-0.5,-0.5,1.5,1.7499999999999998,partenza,SALERNO
2026-01,ICN,S11145,3,3.0,0.0,0.0,0.0,0,0,0,3,0,0,0,0,0,0,13,-13,-4.333333333333333,-4.0,-1.5999999999999999,-1.3000000000000003,arrivo,LECCE
2026-01,ICN,S11145,2,2.0,0.0,0.0,0.0,0,0,2,0,2,1,1,1,0,52,0,52,26.0,26.0,42.0,44.0,partenza,LECCE
2026-01,ICN,S11781,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,arrivo,REGGIO DI CALABRIA CENTRALE
2026-01,ICN,S11781,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,partenza,REGGIO DI CALABRIA CENTRALE
2026-01,ICN,S12002,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,7,-7,-7.0,-7.0,-7.0,-7.0,arrivo,PALERMO CENTRALE
2026-01,ICN,S12002,3,3.0,0.0,0.0,0.0,0,0,0,3,0,0,0,0,0,0,18,-18,-6.0,-6.0,-5.2,-5.1,partenza,PALERMO CENTRALE
2026-01,ICN,S12301,3,3.0,0.0,0.0,0.0,0,0,0,3,0,0,0,0,0,0,18,-18,-6.0,-6.0,-5.2,-5.1,arrivo,MESSINA CENTRALE
2026-01,ICN,S12301,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,7,-7,-7.0,-7.0,-7.0,-7.0,partenza,MESSINA CENTRALE
2026-01,ICN,S12349,3,3.0,0.0,0.0,0.0,0,1,0,2,0,0,0,0,0,1,11,-10,-3.3333333333333335,-2.0,0.40000000000000013,0.6999999999999997,partenza,SIRACUSA
2026-01,MET,S09101,65,65.0,0.0,0.0,0.0,0,34,2,29,2,0,0,0,0,61,53,8,0.12307692307692308,0.0,3.0,4.0,arrivo,POZZUOLI SOLFATARA
2026-01,MET,S09101,64,64.0,0.0,0.0,0.0,0,36,1,27,1,0,0,0,0,53,52,1,0.015625,0.0,2.0,3.0,partenza,POZZUOLI SOLFATARA
2026-01,MET,S09103,52,52.0,0.0,0.0,0.0,0,20,4,28,4,1,1,1,0,69,66,3,0.057692307692307696,-1.0,3.0,5.0,arrivo,NAPOLI CAMPI FLEGREI
2026-01,MET,S09103,52,52.0,0.0,0.0,0.0,0,14,9,29,9,0,0,0,0,89,136,-47,-0.9038461538461539,-1.0,5.899999999999999,7.0,partenza,NAPOLI CAMPI FLEGREI
2026-01,MET,S09110,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,arrivo,NAPOLI GIANTURCO
2026-01,MET,S09110,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,partenza,NAPOLI GIANTURCO
2026-01,MET,S09211,11,11.0,0.0,0.0,0.0,0,7,4,0,4,0,0,0,0,50,0,50,4.545454545454546,4.0,7.0,8.0,arrivo,CASERTA
2026-01,MET,S09211,13,13.0,0.0,0.0,0.0,0,4,2,7,2,0,0,0,0,19,12,7,0.5384615384615384,-1.0,4.800000000000001,5.399999999999999,partenza,CASERTA
2026-01,MET,S09756,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,arrivo,CASTELLAMMARE DI STABIA
2026-01,MET,S09756,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,partenza,CASTELLAMMARE DI STABIA
2026-01,MET,S09800,65,65.0,0.0,0.0,0.0,0,40,1,24,1,0,0,0,0,56,41,15,0.23076923076923078,0.0,2.0,3.0,arrivo,NAPOLI S.GIOVANNI BARRA
2026-01,MET,S09800,65,65.0,0.0,0.0,0.0,0,32,2,31,2,0,0,0,0,56,62,-6,-0.09230769230769231,0.0,3.0,4.0,partenza,NAPOLI S.GIOVANNI BARRA
2026-01,MET,S09806,3,3.0,0.0,0.0,0.0,0,0,2,1,2,0,0,0,0,12,1,11,3.6666666666666665,5.0,6.6,6.8,arrivo,TORRE ANNUNZIATA CENTRALE
2026-01,MET,S09806,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,4,0,4,2.0,2.0,2.8,2.9,partenza,TORRE ANNUNZIATA CENTRALE
2026-01,MET,S09818,29,29.0,0.0,0.0,0.0,0,1,3,25,3,0,0,0,0,21,128,-107,-3.689655172413793,-5.0,1.7999999999999972,6.199999999999996,arrivo,SALERNO
2026-01,MET,S09818,29,29.0,0.0,0.0,0.0,0,14,2,13,2,1,1,1,0,50,29,21,0.7241379310344828,0.0,3.0,4.199999999999996,partenza,SALERNO
2026-01,REG,N00019,2,2.0,0.0,0.0,0.0,0,1,1,0,1,1,1,1,0,31,0,31,15.5,15.5,27.1,28.549999999999997,arrivo,TRADATE
2026-01,REG,N00024,26,26.0,0.0,0.0,0.0,0,19,7,0,7,0,0,0,0,74,0,74,2.8461538461538463,2.5,5.0,5.75,arrivo,VARESE NORD
2026-01,REG,N00024,19,19.0,0.0,0.0,0.0,0,12,5,2,5,1,1,1,0,84,2,82,4.315789473684211,2.0,7.199999999999999,11.199999999999932,partenza,VARESE NORD
2026-01,REG,N00025,2,2.0,0.0,0.0,0.0,0,0,2,0,2,1,0,0,0,15,0,15,7.5,7.5,9.5,9.75,arrivo,VARESE CASBENO
2026-01,REG,N00025,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,partenza,VARESE CASBENO
2026-01,REG,N00041,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,25,0,25,25.0,25.0,25.0,25.0,arrivo,GRANDATE - BRECCIA
2026-01,REG,N00045,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,arrivo,RESCALDINA
2026-01,REG,N00055,19,19.0,0.0,0.0,0.0,0,11,5,3,5,1,0,0,0,64,5,59,3.1052631578947367,2.0,9.0,9.299999999999994,arrivo,NOVARA NORD
2026-01,REG,N00055,17,17.0,0.0,0.0,0.0,0,13,1,3,1,0,0,0,0,28,3,25,1.4705882352941178,0.0,3.4000000000000004,4.799999999999997,partenza,NOVARA NORD
