mese,categoria,cod_stazione,ruolo,minuti_netti_tot,oltre_15,minuti_ritardo_tot,info_mancante,in_anticipo,parzialmente_cancellate,cancellate_tot,oltre_10,soppresse,minuti_anticipo_tot,corse_osservate,effettuate,cancellate,oltre_5,in_ritardo,oltre_60,oltre_30,in_orario,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2024-06,IC,S12349,arrivo,2015.0,30,2131.0,0,20,0,0,38,0,116.0,78,78,0,48,48,14,26,10,SIRACUSA,110.15,82.0,8.0,25.83333333333333
2024-06,IC,S12349,partenza,1589.0,18,1596.0,0,5,0,0,22,0,7.0,56,56,0,31,31,6,13,20,SIRACUSA,72.75,59.5,6.0,28.375
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,-10.0,0,0.0,0,2,0,0,0,0,10.0,2,2,0,0,0,0,0,0,REGGIO CALABRIA CENTRALE,-4.1,-4.2,-5.0,-5.0
2024-06,ICN,N_DEBAB2A3D4C0,partenza,128.0,3,132.0,0,4,0,0,6,0,4.0,22,22,0,7,7,0,1,11,REGGIO CALABRIA CENTRALE,19.95,18.200000000000017,3.5,5.818181818181818
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,673.0,15,714.0,0,14,0,0,24,0,41.0,79,79,0,39,39,1,3,26,TORINO P.NUOVA,27.0,21.200000000000003,4.0,8.518987341772151
2024-06,ICN,N_FEBDC4EA7CA2,partenza,17.0,1,62.0,0,13,0,0,1,0,45.0,25,25,0,2,2,0,1,10,TORINO P.NUOVA,6.199999999999989,3.0,-1.0,0.68
2024-06,ICN,S01700,arrivo,759.0,19,799.0,0,8,0,0,29,0,40.0,59,59,0,45,45,1,7,6,MILANO CENTRALE,43.299999999999926,30.40000000000001,9.0,12.864406779661016
2024-06,ICN,S01700,partenza,-7.0,0,1.0,0,2,0,0,0,0,8.0,3,3,0,0,0,0,0,1,MILANO CENTRALE,0.6999999999999997,0.4000000000000003,-2.0,-2.333333333333333
2024-06,ICN,S02114,arrivo,224.0,1,224.0,0,0,0,0,1,0,0.0,4,4,0,1,1,1,1,3,S.CANDIDO,183.35,151.70000000000005,3.5,56.0
2024-06,ICN,S02114,partenza,163.0,3,165.0,0,2,0,0,3,0,2.0,7,7,0,4,4,1,3,1,S.CANDIDO,68.59999999999997,57.20000000000001,8.0,23.285714285714285
2024-06,ICN,S03317,arrivo,52.0,1,56.0,0,3,0,0,2,0,4.0,14,14,0,5,5,0,0,6,TRIESTE CENTRALE,11.749999999999998,9.100000000000003,2.5,3.714285714285713
2024-06,ICN,S03317,partenza,234.0,4,238.0,0,4,0,0,5,0,4.0,18,18,0,6,6,1,3,8,TRIESTE CENTRALE,60.89999999999994,37.90000000000002,2.0,13.0
2024-06,ICN,S08409,arrivo,1252.0,21,1368.0,0,21,0,0,22,0,116.0,64,64,0,29,29,7,18,14,ROMA TERMINI,91.04999999999993,59.7,2.5,19.5625
2024-06,ICN,S08409,partenza,384.0,6,404.0,0,8,0,0,7,0,20.0,31,31,0,11,11,1,2,12,ROMA TERMINI,39.5,17.0,3.0,12.387096774193548
2024-06,ICN,S09818,arrivo,32.0,1,60.0,0,10,0,0,1,0,28.0,21,21,0,2,2,0,1,9,SALERNO,7.0,3.0,1.0,1.5238095238095235
2024-06,ICN,S09818,partenza,399.0,8,427.0,0,6,0,0,9,0,28.0,38,38,0,22,22,1,2,10,SALERNO,27.599999999999994,26.300000000000004,5.0,10.5
2024-06,ICN,S11145,arrivo,-14.0,0,3.0,0,4,0,0,0,0,17.0,6,6,0,0,0,0,0,2,LECCE,1.75,1.5,-2.0,-2.333333333333333
2024-06,ICN,S11145,partenza,625.0,15,672.0,0,11,0,0,29,0,47.0,63,63,0,43,43,1,4,9,LECCE,29.599999999999994,21.400000000000013,8.0,9.92063492063492
2024-06,ICN,S12002,arrivo,3.0,5,369.0,0,24,0,0,7,0,366.0,35,35,0,7,7,4,4,4,PALERMO CENTRALE,78.19999999999996,47.00000000000007,-5.0,0.0857142857142857
2024-06,ICN,S12002,partenza,149.0,7,302.0,0,24,0,0,12,0,153.0,49,49,0,12,12,1,2,13,PALERMO CENTRALE,23.19999999999999,18.000000000000014,0.0,3.0408163265306123
2024-06,ICN,S12301,arrivo,149.0,7,302.0,0,24,0,0,12,0,153.0,49,49,0,12,12,1,2,13,MESSINA CENTRALE,23.19999999999999,18.000000000000014,0.0,3.0408163265306123
2024-06,ICN,S12301,partenza,3.0,5,369.0,0,24,0,0,7,0,366.0,35,35,0,7,7,4,4,4,MESSINA CENTRALE,78.19999999999996,47.00000000000007,-5.0,0.0857142857142857
2024-06,ICN,S12349,arrivo,110.0,4,124.0,0,4,0,0,4,0,14.0,12,12,0,5,5,0,1,3,SIRACUSA,37.54999999999997,19.700000000000003,3.0,9.166666666666666
2024-06,ICN,S12349,partenza,1135.0,22,1247.0,0,16,0,0,23,0,112.0,54,54,0,31,31,5,15,7,SIRACUSA,80.64999999999989,59.0,7.5,21.01851851851852
2024-06,IR,S02332,arrivo,43.0,1,43.0,0,0,0,0,1,0,0.0,1,1,0,1,1,0,1,0,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,43.0,1,43.0,0,0,0,0,1,0,0.0,1,1,0,1,1,0,1,0,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,302.0,9,1370.0,0,639,0,0,23,0,1068.0,1434,1434,0,59,59,0,1,704,NAPOLI S.GIOV.BARRA,4.0,2.0,0.0,0.2154065620542081
2024-06,MET,N_4867F34F8972,partenza,-580.0,4,1013.0,0,790,0,0,13,0,1593.0,1371,1371,0,37,37,0,0,530,NAPOLI S.GIOV.BARRA,3.0,2.0,-1.0,-0.42741341193809873
2024-06,MET,S09101,arrivo,-319.0,8,1190.0,0,775,0,0,21,0,1509.0,1399,1399,0,47,47,0,0,560,POZZUOLI SOLFATARA,4.0,2.0,-1.0,-0.2308248914616497
2024-06,MET,S09101,partenza,96.0,10,1284.0,0,658,0,0,23,0,1188.0,1363,1363,0,54,54,0,2,633,POZZUOLI SOLFATARA,4.0,2.0,0.0,0.0713754646840148
2024-06,MET,S09103,arrivo,-247.0,19,1329.0,0,672,0,0,38,0,1576.0,980,980,0,66,66,2,5,231,NAPOLI CAMPI FLEGREI,7.0,3.0,-1.0,-0.2549019607843137
2024-06,MET,S09103,partenza,847.0,36,2194.0,0,515,0,0,60,0,1347.0,1127,1127,0,125,125,0,4,451,NAPOLI CAMPI FLEGREI,10.5,5.0,0.0,0.7763519706691109
2024-06,MET,S09110,arrivo,95.0,5,194.0,0,32,0,0,9,0,99.0,47,47,0,11,11,0,1,4,NAPOLI GIANTURCO,19.7,14.400000000000002,-3.0,2.021276595744681
2024-06,MET,S09110,partenza,-23.0,0,34.0,0,26,0,0,1,0,57.0,44,44,0,2,2,0,0,16,NAPOLI GIANTURCO,2.8500000000000014,2.0,-1.0,-0.5227272727272727
2024-06,MET,S09211,arrivo,483.0,12,628.0,0,66,0,0,21,0,145.0,184,184,0,41,41,0,1,71,CASERTA,17.600000000000023,10.0,1.0,2.713483146067416
2024-06,MET,S09211,partenza,437.0,14,649.0,0,103,0,0,21,0,212.0,215,215,0,31,31,1,2,77,CASERTA,20.5,9.0,0.0,2.071090047393365
2024-06,MET,S09213,arrivo,202.0,6,202.0,0,0,0,0,7,0,0.0,13,13,0,10,10,0,2,3,CANCELLO,35.39999999999999,31.000000000000007,14.0,15.538461538461538
2024-06,MET,S09213,partenza,30.0,0,35.0,0,3,0,0,1,0,5.0,11,11,0,3,3,0,0,5,CANCELLO,9.5,9.0,2.0,2.727272727272727
2024-06,MET,S09215,arrivo,21.0,0,21.0,0,0,0,0,0,0,0.0,5,5,0,3,3,0,0,2,ACERRA,5.8,5.6,5.0,4.2
2024-06,MET,S09215,partenza,-10.0,0,0.0,0,5,0,0,0,0,10.0,5,5,0,0,0,0,0,0,ACERRA,-1.2000000000000002,-1.4,-2.0,-2.0
2024-06,MET,S09218,arrivo,-4.0,0,11.0,0,6,0,0,0,0,15.0,12,12,0,1,1,0,0,5,NAPOLI CENTRALE,4.799999999999997,2.8000000000000007,-0.5,-0.3333333333333333
2024-06,MET,S09218,partenza,32.0,0,38.0,0,3,0,0,1,0,6.0,12,12,0,5,5,0,0,2,NAPOLI CENTRALE,9.55,9.1,3.5,3.2000000000000006
2024-06,MET,S09756,arrivo,39.0,1,39.0,0,0,0,0,1,0,0.0,61,61,0,2,2,0,0,53,CASTELLAMMARE DI STABIA,2.5999999999999943,1.0,0.0,0.7090909090909091
2024-06,MET,S09756,partenza,9.0,0,9.0,0,0,0,0,0,0,0.0,1,1,0,1,1,0,0,0,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,-5.0,2,47.0,0,30,0,0,2,0,52.0,38,38,0,2,2,0,0,6,TORRE ANNUNZIATA CENTRALE,4.799999999999983,2.3000000000000043,-1.5,-0.131578947368421
2024-06,MET,S09806,partenza,3.0,0,46.0,0,21,0,0,2,0,43.0,35,35,0,4,4,0,0,10,TORRE ANNUNZIATA CENTRALE,7.199999999999989,4.200000000000003,-1.0,0.0857142857142857
2024-06,MET,S09814,arrivo,108.0,5,534.0,0,181,0,0,13,0,426.0,332,332,0,35,35,0,0,112,NOCERA INFERIORE,8.0,5.0,-1.0,0.3292682926829268
2024-06,MET,S09814,partenza,-112.0,2,353.0,0,172,0,0,3,0,465.0,273,273,0,23,23,1,1,76,NOCERA INFERIORE,5.5,4.0,-2.0,-0.4132841328413284
2024-06,MET,S09818,arrivo,93.0,6,693.0,0,144,0,0,8,0,600.0,352,352,0,42,42,0,1,160,SALERNO,7.0,5.0,1.0,0.26878612716763
2024-06,MET,S09818,partenza,47.0,7,602.0,0,246,0,0,18,0,555.0,396,396,0,34,34,0,2,108,SALERNO,8.0,4.0,-1.0,0.1211340206185566
2024-06,MET,S11721,arrivo,-3.0,0,3.0,0,3,0,0,0,0,6.0,7,7,0,0,0,0,0,2,SAPRI,1.7999999999999996,1.6,-1.0,-0.6
2024-06,MET,S11721,partenza,-11.0,0,4.0,0,6,0,0,0,0,15.0,11,11,0,0,0,0,0,5,SAPRI,2.0,1.0,-1.0,-1.0
2024-06,NCL,N_7B96A6FD7598,arrivo,-24.0,0,0.0,0,1,0,0,0,0,24.0,1,1,0,0,0,0,0,0,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,-7.0,0,0.0,0,1,0,0,0,0,7.0,1,1,0,0,0,0,0,0,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,-43.0,0,0.0,0,1,0,0,0,0,43.0,1,1,0,0,0,0,0,0,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0.0,0,0.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,-7.0,0,0.0,0,1,0,0,0,0,7.0,1,1,0,0,0,0,0,0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0.0,0,0.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,-24.0,0,0.0,0,1,0,0,0,0,24.0,1,1,0,0,0,0,0,0,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,-23.0,0,0.0,0,1,0,0,0,0,23.0,1,1,0,0,0,0,0,0,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,-51.0,0,0.0,0,2,0,0,0,0,51.0,2,2,0,0,0,0,0,0,1°BIVIO VALDARNO SUD,-24.15,-24.3,-25.5,-25.5
2024-06,NCL,S06909,arrivo,-1.0,0,0.0,0,1,0,0,0,0,1.0,2,2,0,0,0,0,0,1,S.GIOVANNI VALDARNO,-0.05,-0.0999999999999999,-0.5,-0.5
2024-06,NCL,S07217,arrivo,-26.0,0,0.0,0,1,0,0,0,0,26.0,1,1,0,0,0,0,0,0,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,-52.0,0,0.0,0,2,0,0,0,0,52.0,2,2,0,0,0,0,0,0,FOLIGNO,-21.5,-22.0,-26.0,-26.0
2024-06,NCL,S07221,arrivo,-31.0,0,0.0,0,1,0,0,0,0,31.0,1,1,0,0,0,0,0,0,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,-61.0,0,0.0,0,1,0,0,0,0,61.0,1,1,0,0,0,0,0,0,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,-23.0,0,0.0,0,1,0,0,0,0,23.0,1,1,0,0,0,0,0,0,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,19.0,1,19.0,0,0,0,0,1,0,0.0,1,1,0,1,1,0,0,0,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,-21.0,0,0.0,0,1,0,0,0,0,21.0,1,1,0,0,0,0,0,0,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,-26.0,0,0.0,0,1,0,0,0,0,26.0,1,1,0,0,0,0,0,0,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,-94.0,0,0.0,0,3,0,0,0,0,94.0,3,3,0,0,0,0,0,0,ROMA TERMINI,-24.3,-24.600000000000005,-27.0,-31.33333333333333
2024-06,NCL,S08409,partenza,18.0,1,19.0,0,1,0,0,1,0,1.0,3,3,0,1,1,0,0,1,ROMA TERMINI,17.099999999999998,15.199999999999998,0.0,6.0
2024-06,NCL,S09213,partenza,-61.0,0,0.0,0,1,0,0,0,0,61.0,1,1,0,0,0,0,0,0,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,arrivo,575.0,7,589.0,0,14,0,0,12,0,14.0,250,250,0,34,34,0,0,202,VARESE NORD,8.549999999999983,5.0,1.0,2.3
2024-06,REG,N00024,partenza,824.0,8,884.0,0,31,0,0,19,0,60.0,274,274,0,72,72,0,0,171,VARESE NORD,12.0,8.700000000000017,2.0,3.0072992700729926
2024-06,REG,N00025,arrivo,165.0,0,165.0,0,0,0,0,1,0,0.0,37,37,0,16,16,0,0,21,VARESE CASBENO,9.0,8.0,4.0,4.45945945945946
2024-06,REG,N00025,partenza,21.0,0,24.0,0,3,0,0,0,0,3.0,18,18,0,1,1,0,0,14,VARESE CASBENO,3.449999999999996,3.0,0.0,1.1666666666666667
2024-06,REG,N00055,arrivo,923.0,12,972.0,0,41,0,0,24,0,49.0,370,370,0,66,66,0,0,263,NOVARA NORD,10.550000000000011,7.0,1.0,2.494594594594594
2024-06,REG,N00055,partenza,1318.0,13,1338.0,0,17,0,0,32,0,20.0,347,347,0,113,113,0,0,217,NOVARA NORD,12.0,9.0,3.0,3.798270893371758
2024-06,REG,N00066,partenza,0.0,0,0.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,19.0,0,19.0,0,0,0,0,1,0,0.0,3,3,0,1,1,0,0,2,MARIANO COMENSE,12.0,11.0,3.0,6.333333333333333
2024-06,REG,N00068,partenza,41.0,0,41.0,0,0,0,0,1,0,0.0,18,18,0,4,4,0,0,13,MARIANO COMENSE,8.599999999999998,6.200000000000001,1.0,2.411764705882353
2024-06,REG,N00074,arrivo,991.0,12,991.0,0,0,0,0,31,0,0.0,139,139,0,102,102,0,0,37,ERBA,16.0,14.0,6.0,7.129496402877698
2024-06,REG,N00074,partenza,553.0,8,563.0,0,9,0,0,18,0,10.0,126,126,0,44,44,0,0,73,ERBA,15.0,11.5,3.0,4.388888888888889
2024-06,REG,N00079,arrivo,1160.0,11,1201.0,0,25,0,0,31,0,41.0,268,268,0,111,111,0,0,132,ASSO,12.0,10.0,3.0,4.328358208955224
2024-06,REG,N00079,partenza,1509.0,21,1527.0,0,14,0,0,51,0,18.0,304,304,0,115,115,0,0,175,ASSO,17.0,13.0,3.0,4.963815789473684
2024-06,REG,N00210,arrivo,228.0,3,267.0,0,19,0,0,3,0,39.0,159,159,0,12,12,0,0,128,ISEO,6.0,4.0,1.0,1.4339622641509433
2024-06,REG,N00210,partenza,16.0,3,166.0,0,62,0,0,6,0,150.0,110,110,0,11,11,0,0,37,ISEO,9.099999999999994,4.1000000000000085,-1.0,0.1454545454545454
2024-06,REG,N00217,arrivo,18.0,0,29.0,0,2,0,0,0,0,11.0,18,18,0,2,2,0,0,14,PISOGNE,6.0,4.600000000000001,0.5,1.0
2024-06,REG,N00217,partenza,15.0,0,15.0,0,0,0,0,0,0,0.0,16,16,0,1,1,0,0,15,PISOGNE,4.25,3.5,0.0,0.9375
2024-06,REG,N00226,arrivo,58.0,1,79.0,0,10,0,0,3,0,21.0,30,30,0,6,6,0,0,14,BRENO,12.649999999999993,5.6000000000000085,0.0,1.933333333333333
2024-06,REG,N00226,partenza,76.0,1,82.0,0,2,0,0,1,0,6.0,39,39,0,2,2,0,0,35,BRENO,4.100000000000001,4.0,1.0,1.9487179487179487
2024-06,REG,N00235,arrivo,560.0,22,756.0,0,81,0,0,26,0,196.0,260,260,0,44,44,0,0,135,EDOLO,17.099999999999966,9.199999999999989,0.0,2.1538461538461537
2024-06,REG,N00235,partenza,769.0,13,807.0,0,14,0,0,32,0,38.0,231,231,0,35,35,0,1,182,EDOLO,21.0,11.0,1.0,3.329004329004329
2024-06,REG,N_062CD5DC38A2,arrivo,28.0,1,29.0,0,1,0,0,1,0,1.0,3,3,0,2,2,0,0,0,POGGIBONSI,21.3,19.6,6.0,9.333333333333334
2024-06,REG,N_062CD5DC38A2,partenza,-2.0,0,0.0,0,1,0,0,0,0,2.0,1,1,0,0,0,0,0,0,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,-24.0,4,264.0,0,160,0,0,6,0,288.0,254,254,0,13,13,0,1,75,CARBONIA SERBARIU,4.649999999999977,2.0,-1.0,-0.0967741935483871
2024-06,REG,N_06F2305DF710,partenza,-114.0,1,177.0,0,150,0,0,2,0,291.0,251,251,0,5,5,0,0,95,CARBONIA SERBARIU,3.0,2.0,-1.0,-0.456
2024-06,REG,N_07D182083E4F,arrivo,0.0,0,0.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,873.0,7,902.0,0,27,0,0,15,0,29.0,366,366,0,59,59,0,0,280,LAVENO,8.0,6.0,1.0,2.3852459016393444
2024-06,REG,N_098D485D9D54,partenza,758.0,6,828.0,0,44,0,0,9,0,70.0,347,347,0,58,58,0,0,245,LAVENO,8.0,5.400000000000034,1.0,2.184438040345821
2024-06,REG,N_0B008F272125,arrivo,1.0,0,1.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,5.0,0,5.0,0,0,0,0,0,0,0.0,1,1,0,1,1,0,0,0,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,0.0,0,0.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,6.0,0,6.0,0,0,0,0,0,0,0.0,1,1,0,1,1,0,0,0,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,121.0,1,142.0,0,12,0,0,3,0,21.0,57,57,0,10,10,0,0,34,SAN BENEDETTO SAMBRO-CAST.PEPOLI,7.75,6.5,1.0,2.1607142857142856
2024-06,REG,N_105299730773,partenza,-16.0,0,106.0,0,37,0,0,2,0,122.0,77,77,0,6,6,0,0,34,SAN BENEDETTO SAMBRO-CAST.PEPOLI,5.200000000000003,4.0,0.0,-0.2077922077922078
2024-06,REG,N_12B942CEE428,arrivo,184.0,3,190.0,0,4,0,0,5,0,6.0,20,20,0,11,11,0,2,5,MARRADI,48.35000000000001,18.300000000000047,5.0,9.2
2024-06,REG,N_12B942CEE428,partenza,129.0,4,153.0,0,12,0,0,5,0,24.0,30,30,0,7,7,0,2,11,MARRADI,24.59999999999997,17.1,2.0,4.3
2024-06,REG,N_1826D9B394B1,arrivo,74.0,1,75.0,0,1,0,0,1,0,1.0,21,21,0,1,1,0,1,19,RIONERO ATELLA RIPACANDITA,4.0,3.0,1.0,3.5238095238095246
2024-06,REG,N_1826D9B394B1,partenza,18.0,1,41.0,0,16,0,0,1,0,23.0,21,21,0,1,1,0,1,4,RIONERO ATELLA RIPACANDITA,2.0,2.0,-1.0,0.8571428571428571
2024-06,REG,N_1C248EF31B88,arrivo,14.0,0,14.0,0,0,0,0,1,0,0.0,2,2,0,1,1,0,0,1,POMEZIA - S.PALOMBA,13.3,12.6,7.0,7.0
2024-06,REG,N_1C248EF31B88,partenza,3.0,0,3.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_1E2B09B172DF,arrivo,-69.0,1,29.0,0,35,0,0,1,0,98.0,42,42,0,1,1,0,0,5,GRAMMICHELE,1.0,1.0,-3.0,-1.6829268292682928
2024-06,REG,N_1E2B09B172DF,partenza,183.0,6,245.0,0,24,0,0,7,0,62.0,41,41,0,8,8,0,4,9,GRAMMICHELE,40.0,28.0,-1.0,4.463414634146342
2024-06,REG,N_24B26754DFAB,arrivo,19.0,0,22.0,0,2,0,0,1,0,3.0,7,7,0,2,2,0,0,3,CIRE',9.4,8.8,1.0,2.7142857142857144
2024-06,REG,N_24B26754DFAB,partenza,172.0,2,172.0,0,0,0,0,2,0,0.0,4,4,0,3,3,1,1,1,CIRE',121.14999999999996,103.30000000000004,14.5,43.0
2024-06,REG,N_25B9CF10B7D2,arrivo,-147.0,92,6264.0,0,1931,0,0,142,0,6411.0,3120,3120,0,359,359,10,36,787,BOLOGNA C.LE,9.0,5.0,-1.0,-0.0477738056548586
2024-06,REG,N_25B9CF10B7D2,partenza,4662.0,125,8703.0,0,1363,0,0,219,0,4041.0,3092,3092,0,492,492,8,44,1171,BOLOGNA C.LE,13.0,7.0,0.0,1.5406477197620625
2024-06,REG,N_26FAC2401D1E,arrivo,4824.0,76,7977.0,0,1571,0,0,128,0,3153.0,3938,3938,0,439,439,7,30,1838,VENEZIA SANTA LUCIA,7.0,5.0,1.0,1.2536382536382535
2024-06,REG,N_26FAC2401D1E,partenza,1561.0,95,8107.0,0,1842,0,0,142,0,6546.0,3941,3941,0,440,440,6,36,1591,VENEZIA SANTA LUCIA,7.399999999999637,5.0,0.0,0.4030467337980893
2024-06,REG,N_271FD3BAF268,arrivo,1277.0,8,1421.0,0,112,0,0,19,0,144.0,807,807,0,77,77,0,0,618,MALPENSA AEROPORTO T2,6.0,4.0,1.0,1.5824039653035935
2024-06,REG,N_271FD3BAF268,partenza,1808.0,23,2091.0,0,179,0,0,51,0,283.0,812,812,0,149,149,1,1,484,MALPENSA AEROPORTO T2,10.449999999999932,7.0,1.0,2.226600985221675
2024-06,REG,N_291CAC9E4988,arrivo,9.0,0,9.0,0,0,0,0,0,0,0.0,1,1,0,1,1,0,0,0,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,arrivo,2.0,0,7.0,0,1,0,0,0,0,5.0,2,2,0,1,1,0,0,0,BRESCELLO VIADANA,6.399999999999999,5.800000000000001,1.0,1.0
2024-06,REG,N_2B704D6CA19B,partenza,1.0,0,1.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,-23.0,0,0.0,0,2,0,0,0,0,23.0,3,3,0,0,0,0,0,1,GARBAGNATE M.SE,-0.7000000000000011,-1.3999999999999997,-7.0,-7.666666666666667
2024-06,REG,N_2F383E08F558,partenza,28.0,0,28.0,0,0,0,0,1,0,0.0,5,5,0,3,3,0,0,2,GARBAGNATE M.SE,9.8,9.6,7.0,5.6
2024-06,REG,N_36BF9CCFCA7F,arrivo,23.0,1,28.0,0,4,0,0,1,0,5.0,15,15,0,1,1,0,0,10,ATTIGLIANO,7.399999999999981,2.0,0.0,1.5333333333333334
2024-06,REG,N_36BF9CCFCA7F,partenza,24.0,1,43.0,0,10,0,0,2,0,19.0,15,15,0,3,3,0,0,2,ATTIGLIANO,15.39999999999998,7.999999999999998,-1.0,1.6
2024-06,REG,N_3A52AADF8221,arrivo,-5.0,0,0.0,0,1,0,0,0,0,5.0,1,1,0,0,0,0,0,0,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,-8.0,0,0.0,0,1,0,0,0,0,8.0,1,1,0,0,0,0,0,0,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C277D22EF06,arrivo,2.0,0,2.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,20.0,1,20.0,0,0,0,0,1,0,0.0,1,1,0,1,1,0,0,0,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,3.0,0,3.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,295.0,1,295.0,0,0,0,0,1,0,0.0,1,1,0,1,1,1,1,0,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,arrivo,-3.0,0,0.0,0,1,0,0,0,0,3.0,1,1,0,0,0,0,0,0,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,-1375.0,3,88.0,0,192,0,0,4,0,1463.0,210,210,0,6,6,0,0,6,CASTELBOLOGNESE,1.0,-3.0,-8.0,-6.740196078431373
2024-06,REG,N_40611E6A6CC5,partenza,854.0,10,909.0,0,23,0,0,13,0,55.0,196,196,0,59,59,0,4,114,CASTELBOLOGNESE,11.25,7.0,3.0,4.357142857142857
2024-06,REG,N_4531CF9DA7F6,partenza,14.0,0,17.0,0,2,0,0,1,0,3.0,5,5,0,1,1,0,0,2,CUCCIAGO,11.599999999999998,9.2,1.0,2.8
2024-06,REG,N_45FDE096C05C,arrivo,1.0,0,1.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,BAZZANO,1.0,1.0,1.0,1.0
2024-06,REG,N_45FDE096C05C,partenza,5.0,0,5.0,0,0,0,0,0,0,0.0,1,1,0,1,1,0,0,0,BAZZANO,5.0,5.0,5.0,5.0
2024-06,REG,N_4668F72F4E34,partenza,11.0,0,11.0,0,0,0,0,1,0,0.0,1,1,0,1,1,0,0,0,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,arrivo,80.0,2,80.0,0,0,0,0,3,0,0.0,3,3,0,3,3,0,1,0,CAPRANICA,41.4,39.8,27.0,26.666666666666668
