mese,categoria,cod_stazione,ruolo,oltre_15,in_orario,minuti_ritardo_tot,minuti_anticipo_tot,oltre_10,oltre_30,in_ritardo,cancellate_tot,minuti_netti_tot,effettuate,oltre_5,in_anticipo,parzialmente_cancellate,oltre_60,cancellate,soppresse,info_mancante,corse_osservate,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2024-06,IC,S12349,arrivo,30,10,2131.0,116.0,38,26,48,0,2015.0,78,48,20,0,14,0,0,0,78,SIRACUSA,110.15,82.0,25.83333333333333,8.0
2024-06,IC,S12349,partenza,18,20,1596.0,7.0,22,13,31,0,1589.0,56,31,5,0,6,0,0,0,56,SIRACUSA,72.75,59.5,28.375,6.0
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,0,0,0.0,10.0,0,0,0,0,-10.0,2,0,2,0,0,0,0,0,2,REGGIO CALABRIA CENTRALE,-4.1,-4.2,-5.0,-5.0
2024-06,ICN,N_DEBAB2A3D4C0,partenza,3,11,132.0,4.0,6,1,7,0,128.0,22,7,4,0,0,0,0,0,22,REGGIO CALABRIA CENTRALE,19.95,18.200000000000017,5.818181818181818,3.5
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,15,26,714.0,41.0,24,3,39,0,673.0,79,39,14,0,1,0,0,0,79,TORINO P.NUOVA,27.0,21.200000000000003,8.518987341772151,4.0
2024-06,ICN,N_FEBDC4EA7CA2,partenza,1,10,62.0,45.0,1,1,2,0,17.0,25,2,13,0,0,0,0,0,25,TORINO P.NUOVA,6.199999999999989,3.0,0.68,-1.0
2024-06,ICN,S01700,arrivo,19,6,799.0,40.0,29,7,45,0,759.0,59,45,8,0,1,0,0,0,59,MILANO CENTRALE,43.299999999999926,30.40000000000001,12.864406779661016,9.0
2024-06,ICN,S01700,partenza,0,1,1.0,8.0,0,0,0,0,-7.0,3,0,2,0,0,0,0,0,3,MILANO CENTRALE,0.6999999999999997,0.4000000000000003,-2.333333333333333,-2.0
2024-06,ICN,S02114,arrivo,1,3,224.0,0.0,1,1,1,0,224.0,4,1,0,0,1,0,0,0,4,S.CANDIDO,183.35,151.70000000000005,56.0,3.5
2024-06,ICN,S02114,partenza,3,1,165.0,2.0,3,3,4,0,163.0,7,4,2,0,1,0,0,0,7,S.CANDIDO,68.59999999999997,57.20000000000001,23.285714285714285,8.0
2024-06,ICN,S03317,arrivo,1,6,56.0,4.0,2,0,5,0,52.0,14,5,3,0,0,0,0,0,14,TRIESTE CENTRALE,11.749999999999998,9.100000000000003,3.714285714285713,2.5
2024-06,ICN,S03317,partenza,4,8,238.0,4.0,5,3,6,0,234.0,18,6,4,0,1,0,0,0,18,TRIESTE CENTRALE,60.89999999999994,37.90000000000002,13.0,2.0
2024-06,ICN,S08409,arrivo,21,14,1368.0,116.0,22,18,29,0,1252.0,64,29,21,0,7,0,0,0,64,ROMA TERMINI,91.04999999999993,59.7,19.5625,2.5
2024-06,ICN,S08409,partenza,6,12,404.0,20.0,7,2,11,0,384.0,31,11,8,0,1,0,0,0,31,ROMA TERMINI,39.5,17.0,12.387096774193548,3.0
2024-06,ICN,S09818,arrivo,1,9,60.0,28.0,1,1,2,0,32.0,21,2,10,0,0,0,0,0,21,SALERNO,7.0,3.0,1.5238095238095235,1.0
2024-06,ICN,S09818,partenza,8,10,427.0,28.0,9,2,22,0,399.0,38,22,6,0,1,0,0,0,38,SALERNO,27.599999999999994,26.300000000000004,10.5,5.0
2024-06,ICN,S11145,arrivo,0,2,3.0,17.0,0,0,0,0,-14.0,6,0,4,0,0,0,0,0,6,LECCE,1.75,1.5,-2.333333333333333,-2.0
2024-06,ICN,S11145,partenza,15,9,672.0,47.0,29,4,43,0,625.0,63,43,11,0,1,0,0,0,63,LECCE,29.599999999999994,21.400000000000013,9.92063492063492,8.0
2024-06,ICN,S12002,arrivo,5,4,369.0,366.0,7,4,7,0,3.0,35,7,24,0,4,0,0,0,35,PALERMO CENTRALE,78.19999999999996,47.00000000000007,0.0857142857142857,-5.0
2024-06,ICN,S12002,partenza,7,13,302.0,153.0,12,2,12,0,149.0,49,12,24,0,1,0,0,0,49,PALERMO CENTRALE,23.19999999999999,18.000000000000014,3.0408163265306123,0.0
2024-06,ICN,S12301,arrivo,7,13,302.0,153.0,12,2,12,0,149.0,49,12,24,0,1,0,0,0,49,MESSINA CENTRALE,23.19999999999999,18.000000000000014,3.0408163265306123,0.0
2024-06,ICN,S12301,partenza,5,4,369.0,366.0,7,4,7,0,3.0,35,7,24,0,4,0,0,0,35,MESSINA CENTRALE,78.19999999999996,47.00000000000007,0.0857142857142857,-5.0
2024-06,ICN,S12349,arrivo,4,3,124.0,14.0,4,1,5,0,110.0,12,5,4,0,0,0,0,0,12,SIRACUSA,37.54999999999997,19.700000000000003,9.166666666666666,3.0
2024-06,ICN,S12349,partenza,22,7,1247.0,112.0,23,15,31,0,1135.0,54,31,16,0,5,0,0,0,54,SIRACUSA,80.64999999999989,59.0,21.01851851851852,7.5
2024-06,IR,S02332,arrivo,1,0,43.0,0.0,1,1,1,0,43.0,1,1,0,0,0,0,0,0,1,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,1,0,43.0,0.0,1,1,1,0,43.0,1,1,0,0,0,0,0,0,1,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,9,704,1370.0,1068.0,23,1,59,0,302.0,1434,59,639,0,0,0,0,0,1434,NAPOLI S.GIOV.BARRA,4.0,2.0,0.2154065620542081,0.0
2024-06,MET,N_4867F34F8972,partenza,4,530,1013.0,1593.0,13,0,37,0,-580.0,1371,37,790,0,0,0,0,0,1371,NAPOLI S.GIOV.BARRA,3.0,2.0,-0.42741341193809873,-1.0
2024-06,MET,S09101,arrivo,8,560,1190.0,1509.0,21,0,47,0,-319.0,1399,47,775,0,0,0,0,0,1399,POZZUOLI SOLFATARA,4.0,2.0,-0.2308248914616497,-1.0
2024-06,MET,S09101,partenza,10,633,1284.0,1188.0,23,2,54,0,96.0,1363,54,658,0,0,0,0,0,1363,POZZUOLI SOLFATARA,4.0,2.0,0.0713754646840148,0.0
2024-06,MET,S09103,arrivo,19,231,1329.0,1576.0,38,5,66,0,-247.0,980,66,672,0,2,0,0,0,980,NAPOLI CAMPI FLEGREI,7.0,3.0,-0.2549019607843137,-1.0
2024-06,MET,S09103,partenza,36,451,2194.0,1347.0,60,4,125,0,847.0,1127,125,515,0,0,0,0,0,1127,NAPOLI CAMPI FLEGREI,10.5,5.0,0.7763519706691109,0.0
2024-06,MET,S09110,arrivo,5,4,194.0,99.0,9,1,11,0,95.0,47,11,32,0,0,0,0,0,47,NAPOLI GIANTURCO,19.7,14.400000000000002,2.021276595744681,-3.0
2024-06,MET,S09110,partenza,0,16,34.0,57.0,1,0,2,0,-23.0,44,2,26,0,0,0,0,0,44,NAPOLI GIANTURCO,2.8500000000000014,2.0,-0.5227272727272727,-1.0
2024-06,MET,S09211,arrivo,12,71,628.0,145.0,21,1,41,0,483.0,184,41,66,0,0,0,0,0,184,CASERTA,17.600000000000023,10.0,2.713483146067416,1.0
2024-06,MET,S09211,partenza,14,77,649.0,212.0,21,2,31,0,437.0,215,31,103,0,1,0,0,0,215,CASERTA,20.5,9.0,2.071090047393365,0.0
2024-06,MET,S09213,arrivo,6,3,202.0,0.0,7,2,10,0,202.0,13,10,0,0,0,0,0,0,13,CANCELLO,35.39999999999999,31.000000000000007,15.538461538461538,14.0
2024-06,MET,S09213,partenza,0,5,35.0,5.0,1,0,3,0,30.0,11,3,3,0,0,0,0,0,11,CANCELLO,9.5,9.0,2.727272727272727,2.0
2024-06,MET,S09215,arrivo,0,2,21.0,0.0,0,0,3,0,21.0,5,3,0,0,0,0,0,0,5,ACERRA,5.8,5.6,4.2,5.0
2024-06,MET,S09215,partenza,0,0,0.0,10.0,0,0,0,0,-10.0,5,0,5,0,0,0,0,0,5,ACERRA,-1.2000000000000002,-1.4,-2.0,-2.0
2024-06,MET,S09218,arrivo,0,5,11.0,15.0,0,0,1,0,-4.0,12,1,6,0,0,0,0,0,12,NAPOLI CENTRALE,4.799999999999997,2.8000000000000007,-0.3333333333333333,-0.5
2024-06,MET,S09218,partenza,0,2,38.0,6.0,1,0,5,0,32.0,12,5,3,0,0,0,0,0,12,NAPOLI CENTRALE,9.55,9.1,3.2000000000000006,3.5
2024-06,MET,S09756,arrivo,1,53,39.0,0.0,1,0,2,0,39.0,61,2,0,0,0,0,0,0,61,CASTELLAMMARE DI STABIA,2.5999999999999943,1.0,0.7090909090909091,0.0
2024-06,MET,S09756,partenza,0,0,9.0,0.0,0,0,1,0,9.0,1,1,0,0,0,0,0,0,1,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,2,6,47.0,52.0,2,0,2,0,-5.0,38,2,30,0,0,0,0,0,38,TORRE ANNUNZIATA CENTRALE,4.799999999999983,2.3000000000000043,-0.131578947368421,-1.5
2024-06,MET,S09806,partenza,0,10,46.0,43.0,2,0,4,0,3.0,35,4,21,0,0,0,0,0,35,TORRE ANNUNZIATA CENTRALE,7.199999999999989,4.200000000000003,0.0857142857142857,-1.0
2024-06,MET,S09814,arrivo,5,112,534.0,426.0,13,0,35,0,108.0,332,35,181,0,0,0,0,0,332,NOCERA INFERIORE,8.0,5.0,0.3292682926829268,-1.0
2024-06,MET,S09814,partenza,2,76,353.0,465.0,3,1,23,0,-112.0,273,23,172,0,1,0,0,0,273,NOCERA INFERIORE,5.5,4.0,-0.4132841328413284,-2.0
2024-06,MET,S09818,arrivo,6,160,693.0,600.0,8,1,42,0,93.0,352,42,144,0,0,0,0,0,352,SALERNO,7.0,5.0,0.26878612716763,1.0
2024-06,MET,S09818,partenza,7,108,602.0,555.0,18,2,34,0,47.0,396,34,246,0,0,0,0,0,396,SALERNO,8.0,4.0,0.1211340206185566,-1.0
2024-06,MET,S11721,arrivo,0,2,3.0,6.0,0,0,0,0,-3.0,7,0,3,0,0,0,0,0,7,SAPRI,1.7999999999999996,1.6,-0.6,-1.0
2024-06,MET,S11721,partenza,0,5,4.0,15.0,0,0,0,0,-11.0,11,0,6,0,0,0,0,0,11,SAPRI,2.0,1.0,-1.0,-1.0
2024-06,NCL,N_7B96A6FD7598,arrivo,0,0,0.0,24.0,0,0,0,0,-24.0,1,0,1,0,0,0,0,0,1,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,0,0,0.0,7.0,0,0,0,0,-7.0,1,0,1,0,0,0,0,0,1,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,0,0,0.0,43.0,0,0,0,0,-43.0,1,0,1,0,0,0,0,0,1,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0,0,0.0,0.0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,1,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,0,0,0.0,7.0,0,0,0,0,-7.0,1,0,1,0,0,0,0,0,1,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0,0,0.0,0.0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,1,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,0,0,0.0,24.0,0,0,0,0,-24.0,1,0,1,0,0,0,0,0,1,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,0,0,0.0,23.0,0,0,0,0,-23.0,1,0,1,0,0,0,0,0,1,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,0,0,0.0,51.0,0,0,0,0,-51.0,2,0,2,0,0,0,0,0,2,1°BIVIO VALDARNO SUD,-24.15,-24.3,-25.5,-25.5
2024-06,NCL,S06909,arrivo,0,1,0.0,1.0,0,0,0,0,-1.0,2,0,1,0,0,0,0,0,2,S.GIOVANNI VALDARNO,-0.05,-0.0999999999999999,-0.5,-0.5
2024-06,NCL,S07217,arrivo,0,0,0.0,26.0,0,0,0,0,-26.0,1,0,1,0,0,0,0,0,1,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,0,0,0.0,52.0,0,0,0,0,-52.0,2,0,2,0,0,0,0,0,2,FOLIGNO,-21.5,-22.0,-26.0,-26.0
2024-06,NCL,S07221,arrivo,0,0,0.0,31.0,0,0,0,0,-31.0,1,0,1,0,0,0,0,0,1,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,0,0,0.0,61.0,0,0,0,0,-61.0,1,0,1,0,0,0,0,0,1,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,0,0,0.0,23.0,0,0,0,0,-23.0,1,0,1,0,0,0,0,0,1,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,1,0,19.0,0.0,1,0,1,0,19.0,1,1,0,0,0,0,0,0,1,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,0,0,0.0,21.0,0,0,0,0,-21.0,1,0,1,0,0,0,0,0,1,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,0,0,0.0,26.0,0,0,0,0,-26.0,1,0,1,0,0,0,0,0,1,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,0,0,0.0,94.0,0,0,0,0,-94.0,3,0,3,0,0,0,0,0,3,ROMA TERMINI,-24.3,-24.600000000000005,-31.33333333333333,-27.0
2024-06,NCL,S08409,partenza,1,1,19.0,1.0,1,0,1,0,18.0,3,1,1,0,0,0,0,0,3,ROMA TERMINI,17.099999999999998,15.199999999999998,6.0,0.0
2024-06,NCL,S09213,partenza,0,0,0.0,61.0,0,0,0,0,-61.0,1,0,1,0,0,0,0,0,1,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,arrivo,7,202,589.0,14.0,12,0,34,0,575.0,250,34,14,0,0,0,0,0,250,VARESE NORD,8.549999999999983,5.0,2.3,1.0
2024-06,REG,N00024,partenza,8,171,884.0,60.0,19,0,72,0,824.0,274,72,31,0,0,0,0,0,274,VARESE NORD,12.0,8.700000000000017,3.0072992700729926,2.0
2024-06,REG,N00025,arrivo,0,21,165.0,0.0,1,0,16,0,165.0,37,16,0,0,0,0,0,0,37,VARESE CASBENO,9.0,8.0,4.45945945945946,4.0
2024-06,REG,N00025,partenza,0,14,24.0,3.0,0,0,1,0,21.0,18,1,3,0,0,0,0,0,18,VARESE CASBENO,3.449999999999996,3.0,1.1666666666666667,0.0
2024-06,REG,N00055,arrivo,12,263,972.0,49.0,24,0,66,0,923.0,370,66,41,0,0,0,0,0,370,NOVARA NORD,10.550000000000011,7.0,2.494594594594594,1.0
2024-06,REG,N00055,partenza,13,217,1338.0,20.0,32,0,113,0,1318.0,347,113,17,0,0,0,0,0,347,NOVARA NORD,12.0,9.0,3.798270893371758,3.0
2024-06,REG,N00066,partenza,0,0,0.0,0.0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,1,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,0,2,19.0,0.0,1,0,1,0,19.0,3,1,0,0,0,0,0,0,3,MARIANO COMENSE,12.0,11.0,6.333333333333333,3.0
2024-06,REG,N00068,partenza,0,13,41.0,0.0,1,0,4,0,41.0,18,4,0,0,0,0,0,0,18,MARIANO COMENSE,8.599999999999998,6.200000000000001,2.411764705882353,1.0
2024-06,REG,N00074,arrivo,12,37,991.0,0.0,31,0,102,0,991.0,139,102,0,0,0,0,0,0,139,ERBA,16.0,14.0,7.129496402877698,6.0
2024-06,REG,N00074,partenza,8,73,563.0,10.0,18,0,44,0,553.0,126,44,9,0,0,0,0,0,126,ERBA,15.0,11.5,4.388888888888889,3.0
2024-06,REG,N00079,arrivo,11,132,1201.0,41.0,31,0,111,0,1160.0,268,111,25,0,0,0,0,0,268,ASSO,12.0,10.0,4.328358208955224,3.0
2024-06,REG,N00079,partenza,21,175,1527.0,18.0,51,0,115,0,1509.0,304,115,14,0,0,0,0,0,304,ASSO,17.0,13.0,4.963815789473684,3.0
2024-06,REG,N00210,arrivo,3,128,267.0,39.0,3,0,12,0,228.0,159,12,19,0,0,0,0,0,159,ISEO,6.0,4.0,1.4339622641509433,1.0
2024-06,REG,N00210,partenza,3,37,166.0,150.0,6,0,11,0,16.0,110,11,62,0,0,0,0,0,110,ISEO,9.099999999999994,4.1000000000000085,0.1454545454545454,-1.0
2024-06,REG,N00217,arrivo,0,14,29.0,11.0,0,0,2,0,18.0,18,2,2,0,0,0,0,0,18,PISOGNE,6.0,4.600000000000001,1.0,0.5
2024-06,REG,N00217,partenza,0,15,15.0,0.0,0,0,1,0,15.0,16,1,0,0,0,0,0,0,16,PISOGNE,4.25,3.5,0.9375,0.0
2024-06,REG,N00226,arrivo,1,14,79.0,21.0,3,0,6,0,58.0,30,6,10,0,0,0,0,0,30,BRENO,12.649999999999993,5.6000000000000085,1.933333333333333,0.0
2024-06,REG,N00226,partenza,1,35,82.0,6.0,1,0,2,0,76.0,39,2,2,0,0,0,0,0,39,BRENO,4.100000000000001,4.0,1.9487179487179487,1.0
2024-06,REG,N00235,arrivo,22,135,756.0,196.0,26,0,44,0,560.0,260,44,81,0,0,0,0,0,260,EDOLO,17.099999999999966,9.199999999999989,2.1538461538461537,0.0
2024-06,REG,N00235,partenza,13,182,807.0,38.0,32,1,35,0,769.0,231,35,14,0,0,0,0,0,231,EDOLO,21.0,11.0,3.329004329004329,1.0
2024-06,REG,N_062CD5DC38A2,arrivo,1,0,29.0,1.0,1,0,2,0,28.0,3,2,1,0,0,0,0,0,3,POGGIBONSI,21.3,19.6,9.333333333333334,6.0
2024-06,REG,N_062CD5DC38A2,partenza,0,0,0.0,2.0,0,0,0,0,-2.0,1,0,1,0,0,0,0,0,1,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,4,75,264.0,288.0,6,1,13,0,-24.0,254,13,160,0,0,0,0,0,254,CARBONIA SERBARIU,4.649999999999977,2.0,-0.0967741935483871,-1.0
2024-06,REG,N_06F2305DF710,partenza,1,95,177.0,291.0,2,0,5,0,-114.0,251,5,150,0,0,0,0,0,251,CARBONIA SERBARIU,3.0,2.0,-0.456,-1.0
2024-06,REG,N_07D182083E4F,arrivo,0,1,0.0,0.0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,1,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,7,280,902.0,29.0,15,0,59,0,873.0,366,59,27,0,0,0,0,0,366,LAVENO,8.0,6.0,2.3852459016393444,1.0
2024-06,REG,N_098D485D9D54,partenza,6,245,828.0,70.0,9,0,58,0,758.0,347,58,44,0,0,0,0,0,347,LAVENO,8.0,5.400000000000034,2.184438040345821,1.0
2024-06,REG,N_0B008F272125,arrivo,0,1,1.0,0.0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,1,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,0,0,5.0,0.0,0,0,1,0,5.0,1,1,0,0,0,0,0,0,1,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,0,1,0.0,0.0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,1,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,0,0,6.0,0.0,0,0,1,0,6.0,1,1,0,0,0,0,0,0,1,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,1,34,142.0,21.0,3,0,10,0,121.0,57,10,12,0,0,0,0,0,57,SAN BENEDETTO SAMBRO-CAST.PEPOLI,7.75,6.5,2.1607142857142856,1.0
2024-06,REG,N_105299730773,partenza,0,34,106.0,122.0,2,0,6,0,-16.0,77,6,37,0,0,0,0,0,77,SAN BENEDETTO SAMBRO-CAST.PEPOLI,5.200000000000003,4.0,-0.2077922077922078,0.0
2024-06,REG,N_12B942CEE428,arrivo,3,5,190.0,6.0,5,2,11,0,184.0,20,11,4,0,0,0,0,0,20,MARRADI,48.35000000000001,18.300000000000047,9.2,5.0
2024-06,REG,N_12B942CEE428,partenza,4,11,153.0,24.0,5,2,7,0,129.0,30,7,12,0,0,0,0,0,30,MARRADI,24.59999999999997,17.1,4.3,2.0
2024-06,REG,N_1826D9B394B1,arrivo,1,19,75.0,1.0,1,1,1,0,74.0,21,1,1,0,0,0,0,0,21,RIONERO ATELLA RIPACANDITA,4.0,3.0,3.5238095238095246,1.0
2024-06,REG,N_1826D9B394B1,partenza,1,4,41.0,23.0,1,1,1,0,18.0,21,1,16,0,0,0,0,0,21,RIONERO ATELLA RIPACANDITA,2.0,2.0,0.8571428571428571,-1.0
2024-06,REG,N_1C248EF31B88,arrivo,0,1,14.0,0.0,1,0,1,0,14.0,2,1,0,0,0,0,0,0,2,POMEZIA - S.PALOMBA,13.3,12.6,7.0,7.0
2024-06,REG,N_1C248EF31B88,partenza,0,1,3.0,0.0,0,0,0,0,3.0,1,0,0,0,0,0,0,0,1,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_1E2B09B172DF,arrivo,1,5,29.0,98.0,1,0,1,0,-69.0,42,1,35,0,0,0,0,0,42,GRAMMICHELE,1.0,1.0,-1.6829268292682928,-3.0
2024-06,REG,N_1E2B09B172DF,partenza,6,9,245.0,62.0,7,4,8,0,183.0,41,8,24,0,0,0,0,0,41,GRAMMICHELE,40.0,28.0,4.463414634146342,-1.0
2024-06,REG,N_24B26754DFAB,arrivo,0,3,22.0,3.0,1,0,2,0,19.0,7,2,2,0,0,0,0,0,7,CIRE',9.4,8.8,2.7142857142857144,1.0
2024-06,REG,N_24B26754DFAB,partenza,2,1,172.0,0.0,2,1,3,0,172.0,4,3,0,0,1,0,0,0,4,CIRE',121.14999999999996,103.30000000000004,43.0,14.5
2024-06,REG,N_25B9CF10B7D2,arrivo,92,787,6264.0,6411.0,142,36,359,0,-147.0,3120,359,1931,0,10,0,0,0,3120,BOLOGNA C.LE,9.0,5.0,-0.0477738056548586,-1.0
2024-06,REG,N_25B9CF10B7D2,partenza,125,1171,8703.0,4041.0,219,44,492,0,4662.0,3092,492,1363,0,8,0,0,0,3092,BOLOGNA C.LE,13.0,7.0,1.5406477197620625,0.0
2024-06,REG,N_26FAC2401D1E,arrivo,76,1838,7977.0,3153.0,128,30,439,0,4824.0,3938,439,1571,0,7,0,0,0,3938,VENEZIA SANTA LUCIA,7.0,5.0,1.2536382536382535,1.0
2024-06,REG,N_26FAC2401D1E,partenza,95,1591,8107.0,6546.0,142,36,440,0,1561.0,3941,440,1842,0,6,0,0,0,3941,VENEZIA SANTA LUCIA,7.399999999999637,5.0,0.4030467337980893,0.0
2024-06,REG,N_271FD3BAF268,arrivo,8,618,1421.0,144.0,19,0,77,0,1277.0,807,77,112,0,0,0,0,0,807,MALPENSA AEROPORTO T2,6.0,4.0,1.5824039653035935,1.0
2024-06,REG,N_271FD3BAF268,partenza,23,484,2091.0,283.0,51,1,149,0,1808.0,812,149,179,0,1,0,0,0,812,MALPENSA AEROPORTO T2,10.449999999999932,7.0,2.226600985221675,1.0
2024-06,REG,N_291CAC9E4988,arrivo,0,0,9.0,0.0,0,0,1,0,9.0,1,1,0,0,0,0,0,0,1,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,arrivo,0,0,7.0,5.0,0,0,1,0,2.0,2,1,1,0,0,0,0,0,2,BRESCELLO VIADANA,6.399999999999999,5.800000000000001,1.0,1.0
2024-06,REG,N_2B704D6CA19B,partenza,0,1,1.0,0.0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,1,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,0,1,0.0,23.0,0,0,0,0,-23.0,3,0,2,0,0,0,0,0,3,GARBAGNATE M.SE,-0.7000000000000011,-1.3999999999999997,-7.666666666666667,-7.0
2024-06,REG,N_2F383E08F558,partenza,0,2,28.0,0.0,1,0,3,0,28.0,5,3,0,0,0,0,0,0,5,GARBAGNATE M.SE,9.8,9.6,5.6,7.0
2024-06,REG,N_36BF9CCFCA7F,arrivo,1,10,28.0,5.0,1,0,1,0,23.0,15,1,4,0,0,0,0,0,15,ATTIGLIANO,7.399999999999981,2.0,1.5333333333333334,0.0
2024-06,REG,N_36BF9CCFCA7F,partenza,1,2,43.0,19.0,2,0,3,0,24.0,15,3,10,0,0,0,0,0,15,ATTIGLIANO,15.39999999999998,7.999999999999998,1.6,-1.0
2024-06,REG,N_3A52AADF8221,arrivo,0,0,0.0,5.0,0,0,0,0,-5.0,1,0,1,0,0,0,0,0,1,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,0,0,0.0,8.0,0,0,0,0,-8.0,1,0,1,0,0,0,0,0,1,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C277D22EF06,arrivo,0,1,2.0,0.0,0,0,0,0,2.0,1,0,0,0,0,0,0,0,1,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,1,0,20.0,0.0,1,0,1,0,20.0,1,1,0,0,0,0,0,0,1,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,0,1,3.0,0.0,0,0,0,0,3.0,1,0,0,0,0,0,0,0,1,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,1,0,295.0,0.0,1,1,1,0,295.0,1,1,0,0,1,0,0,0,1,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,arrivo,0,0,0.0,3.0,0,0,0,0,-3.0,1,0,1,0,0,0,0,0,1,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,3,6,88.0,1463.0,4,0,6,0,-1375.0,210,6,192,0,0,0,0,0,210,CASTELBOLOGNESE,1.0,-3.0,-6.740196078431373,-8.0
2024-06,REG,N_40611E6A6CC5,partenza,10,114,909.0,55.0,13,4,59,0,854.0,196,59,23,0,0,0,0,0,196,CASTELBOLOGNESE,11.25,7.0,4.357142857142857,3.0
2024-06,REG,N_4531CF9DA7F6,partenza,0,2,17.0,3.0,1,0,1,0,14.0,5,1,2,0,0,0,0,0,5,CUCCIAGO,11.599999999999998,9.2,2.8,1.0
2024-06,REG,N_45FDE096C05C,arrivo,0,1,1.0,0.0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,1,BAZZANO,1.0,1.0,1.0,1.0
2024-06,REG,N_45FDE096C05C,partenza,0,0,5.0,0.0,0,0,1,0,5.0,1,1,0,0,0,0,0,0,1,BAZZANO,5.0,5.0,5.0,5.0
2024-06,REG,N_4668F72F4E34,partenza,0,0,11.0,0.0,1,0,1,0,11.0,1,1,0,0,0,0,0,0,1,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,arrivo,2,0,80.0,0.0,3,1,3,0,80.0,3,3,0,0,0,0,0,0,3,CAPRANICA,41.4,39.8,26.666666666666668,27.0
