mese,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot,ruolo,nome_stazione
2026-02,REG,S06409,4,4,0,0,0,0,1,1,2,1,1,1,0,0,19,3,16,4.0,0.0,12.900000000000002,15.449999999999994,0,partenza,PESCIA
2026-02,REG,S06411,16,15,1,0,0,0,3,1,12,1,0,0,0,0,11,32,-21,-1.3125,-2.0,2.5,4.25,1,arrivo,MONTECATINI TERME-MONSUMMANO
2026-02,REG,S06411,15,14,1,0,0,0,8,2,5,2,0,0,0,0,29,11,18,1.2,1.0,4.799999999999999,6.899999999999997,1,partenza,MONTECATINI TERME-MONSUMMANO
2026-02,REG,S06414,19,19,0,0,0,0,4,2,13,2,1,0,0,0,21,24,-3,-0.15789473684210525,-1.0,2.599999999999998,5.799999999999983,0,arrivo,PISTOIA
2026-02,REG,S06414,20,19,0,1,0,0,9,5,6,5,1,1,0,0,60,17,43,2.15,1.0,6.0,7.000000000000014,0,partenza,PISTOIA
2026-02,REG,S06416,22,22,0,0,0,0,12,4,6,4,0,0,0,0,50,11,39,1.7727272727272727,1.5,5.900000000000002,6.949999999999999,0,arrivo,PRATO CENTRALE
2026-02,REG,S06416,21,21,0,0,0,0,4,3,14,3,0,0,0,0,24,56,-32,-1.5238095238095237,-3.0,5.0,6.0,0,partenza,PRATO CENTRALE
2026-02,REG,S06419,6,6,0,0,0,0,3,1,2,1,0,0,0,0,11,2,9,1.5,1.0,4.5,4.75,0,arrivo,FIRENZE CASTELLO
2026-02,REG,S06419,7,6,1,0,0,0,2,3,2,3,0,0,0,0,27,4,23,3.2857142857142856,3.0,7.800000000000001,8.399999999999999,1,partenza,FIRENZE CASTELLO
2026-02,REG,S06420,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,arrivo,FIRENZE RIFREDI
2026-02,REG,S06420,2,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0.5,0.5,0.9,0.95,0,partenza,FIRENZE RIFREDI
2026-02,REG,S06421,189,183,4,2,0,0,77,23,89,23,8,6,1,0,380,192,188,0.9947089947089947,0.0,5.0,8.199999999999989,4,arrivo,FIRENZE SANTA MARIA NOVELLA
2026-02,REG,S06421,191,187,3,1,0,0,67,35,89,35,13,6,2,0,516,250,266,1.3926701570680629,0.0,7.0,12.0,3,partenza,FIRENZE SANTA MARIA NOVELLA
2026-02,REG,S06500,82,80,0,2,0,0,27,11,44,11,4,3,0,0,175,106,69,0.8414634146341463,-1.0,6.0,8.900000000000006,0,arrivo,PISA CENTRALE
2026-02,REG,S06500,82,81,0,1,0,0,33,12,37,12,3,1,0,0,150,109,41,0.5,0.0,5.0,6.0,0,partenza,PISA CENTRALE
2026-02,REG,S06506,6,5,0,1,0,0,5,0,1,0,0,0,0,0,13,2,11,1.8333333333333333,2.5,4.0,4.0,0,arrivo,PONTEDERA CASCIANA TERME
2026-02,REG,S06506,6,5,0,1,0,0,5,0,1,0,0,0,0,0,11,1,10,1.6666666666666667,1.5,4.0,4.0,0,partenza,PONTEDERA CASCIANA TERME
2026-02,REG,S06510,25,25,0,0,0,0,6,5,14,5,1,0,0,0,53,34,19,0.76,-1.0,7.0,8.599999999999994,0,arrivo,EMPOLI
2026-02,REG,S06510,24,24,0,0,0,0,10,3,11,3,0,0,0,0,32,22,10,0.4166666666666667,0.0,4.699999999999999,5.0,0,partenza,EMPOLI
2026-02,REG,S06603,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,arrivo,S.PIERO A SIEVE
2026-02,REG,S06603,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,partenza,S.PIERO A SIEVE
2026-02,REG,S06604,33,33,0,0,0,0,9,3,21,3,1,1,0,0,54,54,0,0.0,-1.0,3.8000000000000007,5.399999999999999,0,arrivo,BORGO S.LORENZO
2026-02,REG,S06604,32,32,0,0,0,0,8,1,23,1,0,0,0,0,23,59,-36,-1.125,-2.0,3.8000000000000043,4.0,0,partenza,BORGO S.LORENZO
2026-02,REG,S06610,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,partenza,MARRADI-PALAZZUOLO SUL SENIO
2026-02,REG,S06725,28,28,0,0,0,0,14,3,11,3,0,0,0,0,35,24,11,0.39285714285714285,0.5,3.6000000000000014,5.649999999999999,0,arrivo,LIVORNO CENTRALE
2026-02,REG,S06725,28,27,0,1,0,0,17,1,10,1,0,0,0,0,23,15,8,0.2857142857142857,0.0,3.0,3.6499999999999986,0,partenza,LIVORNO CENTRALE
2026-02,REG,S06775,7,7,0,0,0,0,2,0,5,0,0,0,0,0,3,9,-6,-0.8571428571428571,-2.0,1.200000000000001,2.099999999999998,0,arrivo,PIOMBINO MARITTIMA
2026-02,REG,S06775,7,7,0,0,0,0,5,0,2,0,0,0,0,0,10,5,5,0.7142857142857143,1.0,3.4000000000000004,3.6999999999999993,0,partenza,PIOMBINO MARITTIMA
2026-02,REG,S06809,48,48,0,0,0,0,16,2,30,2,0,0,0,0,40,80,-40,-0.8333333333333334,-1.0,3.0,4.0,0,arrivo,SIENA
2026-02,REG,S06809,50,49,1,0,0,0,13,3,34,3,1,1,0,0,50,74,-24,-0.48,-1.0,3.1000000000000014,4.549999999999997,1,partenza,SIENA
2026-02,REG,S06874,7,7,0,0,0,0,0,1,6,1,0,0,0,0,5,10,-5,-0.7142857142857143,-1.0,1.4000000000000021,3.1999999999999957,0,arrivo,BUONCONVENTO
2026-02,REG,S06874,7,7,0,0,0,0,1,0,6,0,0,0,0,0,1,16,-15,-2.142857142857143,-2.0,-0.1999999999999993,0.3999999999999986,0,partenza,BUONCONVENTO
2026-02,REG,S06900,11,11,0,0,0,0,6,1,4,1,0,0,0,0,20,6,14,1.2727272727272727,1.0,4.0,4.5,0,arrivo,FIRENZE CAMPO MARTE
2026-02,REG,S06900,9,9,0,0,0,0,2,1,6,1,0,0,0,0,11,20,-9,-1.0,-2.0,3.000000000000001,4.999999999999998,0,partenza,FIRENZE CAMPO MARTE
2026-02,REG,S06904,4,4,0,0,0,0,0,1,3,1,1,0,0,0,12,6,6,1.5,-1.5,8.100000000000001,10.049999999999995,0,arrivo,PONTASSIEVE
2026-02,REG,S06904,4,4,0,0,0,0,2,0,2,0,0,0,0,0,1,5,-4,-1.0,-1.0,0.7000000000000002,0.8499999999999996,0,partenza,PONTASSIEVE
2026-02,REG,S06908,1,0,1,0,0,0,0,1,0,1,1,1,1,0,48,0,48,48.0,48.0,48.0,48.0,1,arrivo,FIGLINE VALDARNO
2026-02,REG,S06908,1,0,1,0,0,0,0,1,0,1,1,1,0,0,27,0,27,27.0,27.0,27.0,27.0,1,partenza,FIGLINE VALDARNO
2026-02,REG,S06909,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,1,partenza,S.GIOVANNI VALDARNO
2026-02,REG,S06910,10,10,0,0,0,0,2,4,4,4,0,0,0,0,25,13,12,1.2,1.5,6.0,6.0,0,arrivo,MONTEVARCHI TERRANUOVA
2026-02,REG,S06910,10,10,0,0,0,0,1,0,9,0,0,0,0,0,2,19,-17,-1.7,-2.0,-0.7000000000000011,0.6499999999999968,0,partenza,MONTEVARCHI TERRANUOVA
2026-02,REG,S06915,22,22,0,0,0,0,7,4,11,4,1,0,0,0,42,40,2,0.09090909090909091,-0.5,7.800000000000004,8.95,0,arrivo,AREZZO
2026-02,REG,S06915,23,23,0,0,0,0,12,2,9,2,0,0,0,0,32,17,15,0.6521739130434783,0.0,3.8000000000000007,4.899999999999999,0,partenza,AREZZO
2026-02,REG,S06922,9,9,0,0,0,0,3,1,5,1,0,0,0,0,15,8,7,0.7777777777777778,-1.0,4.6000000000000005,5.799999999999999,0,arrivo,TERONTOLA CORTONA
2026-02,REG,S06922,9,9,0,0,0,0,4,2,3,2,0,0,0,0,20,9,11,1.2222222222222223,0.0,7.4,8.2,0,partenza,TERONTOLA CORTONA
2026-02,REG,S06925,27,26,1,0,0,0,10,6,11,6,2,2,0,0,71,29,42,1.5555555555555556,1.0,7.200000000000006,13.199999999999996,1,arrivo,CHIUSI-CHIANCIANO TERME
2026-02,REG,S06925,26,26,0,0,0,0,10,3,13,3,0,0,0,0,35,35,0,0.0,-0.5,5.0,6.0,0,partenza,CHIUSI-CHIANCIANO TERME
2026-02,REG,S07002,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,arrivo,MAGIONE
2026-02,REG,S07002,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,partenza,MAGIONE
2026-02,REG,S07004,9,9,0,0,0,0,4,2,3,2,0,0,0,0,18,12,6,0.6666666666666666,1.0,5.0,5.0,0,arrivo,PERUGIA
2026-02,REG,S07004,9,9,0,0,0,0,5,1,3,1,1,0,0,0,19,13,6,0.6666666666666666,1.0,5.200000000000001,7.599999999999998,0,partenza,PERUGIA
2026-02,REG,S07005,2,2,0,0,0,0,1,1,0,1,0,0,0,0,8,0,8,4.0,4.0,4.8,4.9,0,arrivo,PERUGIA PONTE S.GIOVANNI
2026-02,REG,S07005,2,2,0,0,0,0,1,0,1,0,0,0,0,0,3,3,0,0.0,0.0,2.4000000000000004,2.6999999999999997,0,partenza,PERUGIA PONTE S.GIOVANNI
2026-02,REG,S07008,1,1,0,0,0,0,0,1,0,1,1,0,0,0,11,0,11,11.0,11.0,11.0,11.0,0,arrivo,ASSISI
2026-02,REG,S07008,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,0,partenza,ASSISI
2026-02,REG,S07102,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,arrivo,CATTOLICA S.GIOVANNI GABICCE
2026-02,REG,S07102,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6,-6,-6.0,-6.0,-6.0,-6.0,0,partenza,CATTOLICA S.GIOVANNI GABICCE
2026-02,REG,S07104,9,9,0,0,0,0,5,0,4,0,0,0,0,0,9,9,0,0.0,0.0,2.2,2.5999999999999996,0,arrivo,PESARO
2026-02,REG,S07104,10,10,0,0,0,0,3,1,6,1,0,0,0,0,11,15,-4,-0.4,-1.0,4.1,4.549999999999999,0,partenza,PESARO
2026-02,REG,S07113,83,83,0,0,0,0,34,5,44,5,1,0,0,0,96,110,-14,-0.1686746987951807,-1.0,3.799999999999997,4.8999999999999915,0,arrivo,ANCONA
2026-02,REG,S07113,85,85,0,0,0,0,22,7,56,7,1,1,0,0,92,157,-65,-0.7647058823529411,-2.0,3.0,5.799999999999997,0,partenza,ANCONA
2026-02,REG,S07202,6,6,0,0,0,0,2,0,4,0,0,0,0,0,3,7,-4,-0.6666666666666666,-1.5,1.5,2.25,0,arrivo,JESI
2026-02,REG,S07202,6,6,0,0,0,0,4,0,2,0,0,0,0,0,6,3,3,0.5,0.5,2.5,3.25,0,partenza,JESI
2026-02,REG,S07204,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0.0,0.0,0.8,0.8999999999999999,0,arrivo,CASTELPLANIO CUPRAMONTANA
2026-02,REG,S07204,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,3,-3,-1.5,-1.5,-1.1,-1.05,0,partenza,CASTELPLANIO CUPRAMONTANA
2026-02,REG,S07208,20,20,0,0,0,0,8,0,12,0,0,0,0,0,18,32,-14,-0.7,-2.0,3.0,3.0,0,arrivo,FABRIANO
2026-02,REG,S07208,20,20,0,0,0,0,9,2,9,2,1,0,0,0,36,24,12,0.6,0.0,4.400000000000006,8.250000000000004,0,partenza,FABRIANO
2026-02,REG,S07217,23,23,0,0,0,0,8,6,9,6,2,1,0,0,72,25,47,2.0434782608695654,0.0,9.0,9.899999999999999,0,arrivo,FOLIGNO
2026-02,REG,S07217,23,23,0,0,0,0,8,3,12,3,1,1,0,0,39,26,13,0.5652173913043478,-1.0,4.600000000000001,5.0,0,partenza,FOLIGNO
2026-02,REG,S07221,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,arrivo,SPOLETO
2026-02,REG,S07221,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,partenza,SPOLETO
2026-02,REG,S07226,22,22,0,0,0,0,8,1,13,1,1,1,1,0,44,40,4,0.18181818181818182,-1.0,1.9000000000000021,2.9499999999999993,0,arrivo,TERNI
2026-02,REG,S07226,20,20,0,0,0,0,12,4,4,4,1,1,0,0,60,17,43,2.15,1.5,6.0,6.70000000000001,0,partenza,TERNI
2026-02,REG,S07307,10,10,0,0,0,0,2,1,7,1,0,0,0,0,10,17,-7,-0.7,-1.5,1.6999999999999975,4.8499999999999925,0,arrivo,MACERATA
2026-02,REG,S07307,10,10,0,0,0,0,3,1,6,1,0,0,0,0,13,13,0,0.0,-1.0,4.1,4.549999999999999,0,partenza,MACERATA
2026-02,REG,S07405,7,7,0,0,0,0,5,2,0,2,0,0,0,0,23,0,23,3.2857142857142856,3.0,6.4,6.699999999999999,0,arrivo,RIETI
2026-02,REG,S07405,8,8,0,0,0,0,3,0,5,0,0,0,0,0,6,15,-9,-1.125,-1.5,1.8999999999999995,2.9499999999999984,0,partenza,RIETI
2026-02,REG,S07414,22,22,0,0,0,0,8,3,11,3,1,1,0,0,46,22,24,1.0909090909090908,0.0,4.800000000000004,5.949999999999999,0,arrivo,L\'AQUILA
2026-02,REG,S07414,22,22,0,0,0,0,5,0,17,0,0,0,0,0,7,40,-33,-1.5,-2.0,1.0,1.9499999999999993,0,partenza,L\'AQUILA
2026-02,REG,S07500,2,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2,1.0,1.0,1.0,1.0,0,arrivo,VARANO
2026-02,REG,S07506,6,6,0,0,0,0,2,1,3,1,0,0,0,0,11,5,6,1.0,0.5,4.5,4.75,0,arrivo,CIVITANOVA MARCHE-MONTEGRANARO
2026-02,REG,S07506,6,6,0,0,0,0,3,0,3,0,0,0,0,0,6,5,1,0.16666666666666666,0.0,2.5,2.75,0,partenza,CIVITANOVA MARCHE-MONTEGRANARO
2026-02,REG,S07513,7,7,0,0,0,0,5,0,2,0,0,0,0,0,13,11,2,0.2857142857142857,2.0,3.4000000000000004,3.6999999999999993,0,arrivo,S.BENEDETTO DEL TRONTO
2026-02,REG,S07513,7,7,0,0,0,0,1,0,6,0,0,0,0,0,1,15,-14,-2.0,-2.0,-0.1999999999999993,0.3999999999999986,0,partenza,S.BENEDETTO DEL TRONTO
2026-02,REG,S07550,15,15,0,0,0,0,2,0,13,0,0,0,0,0,1,37,-36,-2.4,-2.0,-0.40000000000000036,0.29999999999999893,0,arrivo,ASCOLI PICENO
2026-02,REG,S07550,15,15,0,0,0,0,7,2,6,2,0,0,0,0,27,13,14,0.9333333333333333,2.0,4.6,5.299999999999999,0,partenza,ASCOLI PICENO
2026-02,REG,S07706,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,arrivo,TORRE DEI PASSERI
2026-02,REG,S07706,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,partenza,TORRE DEI PASSERI
2026-02,REG,S07712,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,arrivo,CHIETI
2026-02,REG,S07712,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,partenza,CHIETI
2026-02,REG,S07802,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,arrivo,GIULIANOVA
2026-02,REG,S07802,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,partenza,GIULIANOVA
2026-02,REG,S07810,49,49,0,0,0,0,21,3,25,3,0,0,0,0,60,53,7,0.14285714285714285,-1.0,3.200000000000003,4.599999999999994,0,arrivo,PESCARA
2026-02,REG,S07810,49,49,0,0,0,0,19,1,29,1,0,0,0,0,35,74,-39,-0.7959183673469388,-1.0,3.0,4.0,0,partenza,PESCARA
2026-02,REG,S07813,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,3,-3,-1.5,-1.5,-0.29999999999999993,-0.15000000000000013,0,arrivo,FRANCAVILLA AL MARE
2026-02,REG,S07813,2,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2,1.0,1.0,1.0,1.0,0,partenza,FRANCAVILLA AL MARE
2026-02,REG,S07824,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,arrivo,VASTO S.SALVO
2026-02,REG,S07824,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,partenza,VASTO S.SALVO
2026-02,REG,S07900,19,19,0,0,0,0,17,2,0,2,0,0,0,0,32,0,32,1.6842105263157894,1.0,4.199999999999999,5.0,0,arrivo,TERAMO
2026-02,REG,S07900,19,19,0,0,0,0,8,3,8,3,0,0,0,0,40,18,22,1.1578947368421053,2.0,5.199999999999999,6.299999999999994,0,partenza,TERAMO
2026-02,REG,S08004,2,2,0,0,0,0,1,0,1,0,0,0,0,0,2,3,-1,-0.5,-0.5,1.5,1.7499999999999998,0,arrivo,ORBETELLO-MONTE ARGENTARIO
2026-02,REG,S08004,3,3,0,0,0,0,1,0,2,0,0,0,0,0,2,4,-2,-0.6666666666666666,-1.0,1.4000000000000001,1.6999999999999997,0,partenza,ORBETELLO-MONTE ARGENTARIO
2026-02,REG,S08008,1,1,0,0,0,0,0,1,0,1,1,0,0,0,14,0,14,14.0,14.0,14.0,14.0,0,arrivo,MONTALTO DI CASTRO
2026-02,REG,S08010,13,10,0,3,0,0,5,7,1,7,6,2,1,0,112,4,108,8.307692307692308,7.0,16.400000000000002,22.59999999999998,0,arrivo,CIVITAVECCHIA
2026-02,REG,S08010,18,13,0,5,0,0,14,1,3,1,0,0,0,0,10,5,5,0.2777777777777778,0.0,1.0,1.749999999999993,0,partenza,CIVITAVECCHIA
2026-02,REG,S08014,11,11,0,0,0,0,3,0,8,0,0,0,0,0,2,13,-11,-1.0,-1.0,1.0,1.0,0,partenza,VAL D\'ALA
2026-02,REG,S08016,9,0,9,0,0,0,3,6,0,6,0,0,0,0,47,0,47,5.222222222222222,5.0,7.0,7.0,9,arrivo,S.SEVERA
2026-02,REG,S08016,7,0,7,0,0,0,5,0,2,0,0,0,0,0,4,4,0,0.0,0.0,1.6000000000000014,2.799999999999997,7,partenza,S.SEVERA
2026-02,REG,S08020,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,1,arrivo,MACCARESE-FREGENE
2026-02,REG,S08021,12,8,4,0,0,0,4,2,6,2,1,0,0,0,31,20,11,0.9166666666666666,0.0,8.500000000000002,9.45,4,arrivo,LADISPOLI-CERVETERI
2026-02,REG,S08021,12,9,3,0,0,0,9,0,3,0,0,0,0,0,8,5,3,0.25,0.0,1.9000000000000004,2.4499999999999993,3,partenza,LADISPOLI-CERVETERI
2026-02,REG,S08203,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,arrivo,ORVIETO
2026-02,REG,S08203,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,partenza,ORVIETO
2026-02,REG,S08207,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,arrivo,ATTIGLIANO-BOMARZO
2026-02,REG,S08207,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,partenza,ATTIGLIANO-BOMARZO
2026-02,REG,S08209,28,28,0,0,0,0,5,4,19,4,2,1,0,0,51,98,-47,-1.6785714285714286,-3.0,5.900000000000002,11.899999999999991,0,arrivo,ORTE
2026-02,REG,S08209,27,27,0,0,0,0,11,5,11,5,2,2,0,0,80,26,54,2.0,1.0,7.200000000000006,13.199999999999996,0,partenza,ORTE
2026-02,REG,S08213,9,9,0,0,0,0,1,2,6,2,1,1,0,0,26,20,6,0.6666666666666666,-1.0,8.000000000000002,11.999999999999996,0,arrivo,POGGIO MIRTETO
2026-02,REG,S08213,10,10,0,0,0,0,6,3,1,3,0,0,0,0,33,1,32,3.2,3.0,8.0,8.0,0,partenza,POGGIO MIRTETO
2026-02,REG,S08214,33,30,3,0,0,0,8,2,23,2,0,0,0,0,24,36,-12,-0.36363636363636365,-1.0,1.8000000000000007,5.199999999999996,3,arrivo,FARA SABINA-MONTELIBRETTI
2026-02,REG,S08214,34,31,3,0,0,0,21,5,8,5,1,1,0,0,84,10,74,2.176470588235294,1.0,5.0,5.0,3,partenza,FARA SABINA-MONTELIBRETTI
2026-02,REG,S08215,7,7,0,0,0,0,3,0,4,0,0,0,0,0,3,9,-6,-0.8571428571428571,-1.0,1.0,1.0,0,arrivo,MONTEROTONDO-MENTANA
2026-02,REG,S08215,9,8,1,0,0,0,7,0,2,0,0,0,0,0,10,3,7,0.7777777777777778,1.0,2.2,2.5999999999999996,1,partenza,MONTEROTONDO-MENTANA
2026-02,REG,S08217,87,85,0,2,0,0,30,4,53,4,1,1,0,0,85,160,-75,-0.8620689655172413,-1.0,3.0,4.0,0,arrivo,ROMA TIBURTINA
2026-02,REG,S08217,86,84,1,1,0,0,40,14,32,14,7,5,1,0,235,56,179,2.0813953488372094,1.0,7.0,14.75,1,partenza,ROMA TIBURTINA
2026-02,REG,S08304,18,18,0,0,0,0,6,1,11,1,0,0,0,0,19,23,-4,-0.2222222222222222,-1.0,3.3000000000000007,4.449999999999996,0,arrivo,VITERBO PORTA FIORENTINA
2026-02,REG,S08304,18,18,0,0,0,0,6,1,11,1,0,0,0,0,19,36,-17,-0.9444444444444444,-1.0,3.3000000000000007,4.299999999999997,0,partenza,VITERBO PORTA FIORENTINA
2026-02,REG,S08306,9,9,0,0,0,0,1,0,8,0,0,0,0,0,0,19,-19,-2.111111111111111,-2.0,-0.7999999999999998,-0.40000000000000036,0,arrivo,VITERBO PORTA ROMANA
2026-02,REG,S08306,10,10,0,0,0,0,3,3,4,3,1,0,0,0,30,7,23,2.3,1.5,6.6999999999999975,9.849999999999993,0,partenza,VITERBO PORTA ROMANA
2026-02,REG,S08311,1,0,1,0,0,0,0,1,0,1,0,0,0,0,6,0,6,6.0,6.0,6.0,6.0,1,arrivo,CAPRANICA-SUTRI
2026-02,REG,S08311,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,partenza,CAPRANICA-SUTRI
2026-02,REG,S08315,14,14,0,0,0,0,13,0,1,0,0,0,0,0,21,2,19,1.3571428571428572,1.5,3.0,3.0,0,arrivo,BRACCIANO
2026-02,REG,S08315,13,13,0,0,0,0,5,1,7,1,0,0,0,0,12,10,2,0.15384615384615385,-1.0,2.8000000000000007,3.799999999999997,0,partenza,BRACCIANO
2026-02,REG,S08318,2,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2,1.0,1.0,1.0,1.0,0,arrivo,ANGUILLARA
2026-02,REG,S08318,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,6,-6,-3.0,-3.0,-1.4,-1.2000000000000002,0,partenza,ANGUILLARA
2026-02,REG,S08319,30,30,0,0,0,0,21,0,9,0,0,0,0,0,28,11,17,0.5666666666666667,1.0,2.0,2.549999999999997,0,arrivo,CESANO DI ROMA
2026-02,REG,S08319,31,31,0,0,0,0,10,1,20,1,0,0,0,0,19,60,-41,-1.3225806451612903,-1.0,1.0,2.5,0,partenza,CESANO DI ROMA
2026-02,REG,S08320,10,10,0,0,0,0,7,0,3,0,0,0,0,0,5,3,2,0.2,0.0,2.0,2.0,0,arrivo,LA STORTA
2026-02,REG,S08320,11,11,0,0,0,0,1,3,7,3,0,0,0,0,20,20,0,0.0,-1.0,5.0,7.0,0,partenza,LA STORTA
2026-02,REG,S08323,7,7,0,0,0,0,1,0,6,0,0,0,0,0,1,11,-10,-1.4285714285714286,-2.0,-0.1999999999999993,0.3999999999999986,0,arrivo,ROMA S.PIETRO
2026-02,REG,S08323,8,7,0,1,0,0,7,0,1,0,0,0,0,0,3,1,2,0.25,0.0,1.2999999999999998,1.6499999999999995,0,partenza,ROMA S.PIETRO
2026-02,REG,S08331,9,9,0,0,0,0,6,0,3,0,0,0,0,0,4,3,1,0.1111111111111111,0.0,1.2000000000000002,1.5999999999999996,0,arrivo,VIGNA CLARA PES
2026-02,REG,S08331,9,9,0,0,0,0,1,0,8,0,0,0,0,0,4,14,-10,-1.1111111111111112,-2.0,8.881784197001252e-16,1.9999999999999982,0,partenza,VIGNA CLARA PES
2026-02,REG,S08403,2,1,1,0,0,0,2,0,0,0,0,0,0,0,2,0,2,1.0,1.0,1.0,1.0,1,arrivo,PONTE GALERIA
2026-02,REG,S08403,2,1,1,0,0,0,0,0,2,0,0,0,0,0,0,3,-3,-1.5,-1.5,-1.1,-1.05,1,partenza,PONTE GALERIA
2026-02,REG,S08406,39,36,2,1,0,0,12,8,19,8,1,0,0,0,77,42,35,0.8974358974358975,0.0,5.200000000000003,6.300000000000004,2,arrivo,ROMA OSTIENSE
2026-02,REG,S08406,34,33,1,0,0,0,18,1,15,1,0,0,0,0,25,24,1,0.029411764705882353,0.0,2.0,2.349999999999998,1,partenza,ROMA OSTIENSE
2026-02,REG,S08408,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-1,-0.5,-0.5,-0.09999999999999998,-0.050000000000000044,0,arrivo,ROMA TUSCOLANA
2026-02,REG,S08408,3,2,1,0,0,0,0,0,3,0,0,0,0,0,0,9,-9,-3.0,-2.0,-1.2,-1.1,1,partenza,ROMA TUSCOLANA
2026-02,REG,S08409,284,260,16,8,0,0,168,41,75,41,23,17,13,4,1140,194,946,3.3309859154929575,0.0,6.0,22.699999999999932,16,arrivo,ROMA TERMINI
2026-02,REG,S08409,282,256,18,8,0,0,113,63,106,63,33,23,5,0,1100,305,795,2.8191489361702127,1.0,11.900000000000006,19.0,18,partenza,ROMA TERMINI
2026-02,REG,S08411,126,123,1,2,0,0,78,19,29,19,6,6,0,0,359,41,318,2.5238095238095237,1.0,5.0,8.0,1,arrivo,FIUMICINO AEROPORTO
2026-02,REG,S08411,124,122,0,2,0,0,57,11,56,11,3,2,0,0,155,160,-5,-0.04032258064516129,0.0,4.0,6.849999999999994,0,partenza,FIUMICINO AEROPORTO
2026-02,REG,S08504,11,11,0,0,0,0,3,0,8,0,0,0,0,0,2,13,-11,-1.0,-1.0,1.0,1.0,0,arrivo,BAGNI DI TIVOLI
2026-02,REG,S08506,8,7,0,1,0,0,4,0,4,0,0,0,0,0,3,6,-3,-0.375,-0.5,1.2999999999999998,1.6499999999999995,0,arrivo,GUIDONIA-MONTECELIO-S.ANGELO
2026-02,REG,S08506,8,7,0,1,0,0,2,0,6,0,0,0,0,0,0,11,-11,-1.375,-1.0,0.0,0.0,0,partenza,GUIDONIA-MONTECELIO-S.ANGELO
2026-02,REG,S08508,12,12,0,0,0,0,2,3,7,3,2,1,0,0,36,12,24,2.0,-1.0,10.400000000000002,13.699999999999996,0,arrivo,TIVOLI
