mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,oltre_5,oltre_10,cancellate,soppresse,effettuate,in_anticipo,oltre_30,in_orario,in_ritardo,minuti_netti_tot,cancellate_tot,oltre_60,oltre_15,info_mancante,parzialmente_cancellate,corse_osservate,minuti_anticipo_tot,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2024-06,IC,S12349,arrivo,2131.0,48,38,0,0,78,20,26,10,48,2015.0,0,14,30,0,0,78,116.0,SIRACUSA,110.15,25.83333333333333,8.0,82.0
2024-06,IC,S12349,partenza,1596.0,31,22,0,0,56,5,13,20,31,1589.0,0,6,18,0,0,56,7.0,SIRACUSA,72.75,28.375,6.0,59.5
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,0.0,0,0,0,0,2,2,0,0,0,-10.0,0,0,0,0,0,2,10.0,REGGIO CALABRIA CENTRALE,-4.1,-5.0,-5.0,-4.2
2024-06,ICN,N_DEBAB2A3D4C0,partenza,132.0,7,6,0,0,22,4,1,11,7,128.0,0,0,3,0,0,22,4.0,REGGIO CALABRIA CENTRALE,19.95,5.818181818181818,3.5,18.200000000000017
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,714.0,39,24,0,0,79,14,3,26,39,673.0,0,1,15,0,0,79,41.0,TORINO P.NUOVA,27.0,8.518987341772151,4.0,21.200000000000003
2024-06,ICN,N_FEBDC4EA7CA2,partenza,62.0,2,1,0,0,25,13,1,10,2,17.0,0,0,1,0,0,25,45.0,TORINO P.NUOVA,6.199999999999989,0.68,-1.0,3.0
2024-06,ICN,S01700,arrivo,799.0,45,29,0,0,59,8,7,6,45,759.0,0,1,19,0,0,59,40.0,MILANO CENTRALE,43.299999999999926,12.864406779661016,9.0,30.40000000000001
2024-06,ICN,S01700,partenza,1.0,0,0,0,0,3,2,0,1,0,-7.0,0,0,0,0,0,3,8.0,MILANO CENTRALE,0.6999999999999997,-2.333333333333333,-2.0,0.4000000000000003
2024-06,ICN,S02114,arrivo,224.0,1,1,0,0,4,0,1,3,1,224.0,0,1,1,0,0,4,0.0,S.CANDIDO,183.35,56.0,3.5,151.70000000000005
2024-06,ICN,S02114,partenza,165.0,4,3,0,0,7,2,3,1,4,163.0,0,1,3,0,0,7,2.0,S.CANDIDO,68.59999999999997,23.285714285714285,8.0,57.20000000000001
2024-06,ICN,S03317,arrivo,56.0,5,2,0,0,14,3,0,6,5,52.0,0,0,1,0,0,14,4.0,TRIESTE CENTRALE,11.749999999999998,3.714285714285713,2.5,9.100000000000003
2024-06,ICN,S03317,partenza,238.0,6,5,0,0,18,4,3,8,6,234.0,0,1,4,0,0,18,4.0,TRIESTE CENTRALE,60.89999999999994,13.0,2.0,37.90000000000002
2024-06,ICN,S08409,arrivo,1368.0,29,22,0,0,64,21,18,14,29,1252.0,0,7,21,0,0,64,116.0,ROMA TERMINI,91.04999999999993,19.5625,2.5,59.7
2024-06,ICN,S08409,partenza,404.0,11,7,0,0,31,8,2,12,11,384.0,0,1,6,0,0,31,20.0,ROMA TERMINI,39.5,12.387096774193548,3.0,17.0
2024-06,ICN,S09818,arrivo,60.0,2,1,0,0,21,10,1,9,2,32.0,0,0,1,0,0,21,28.0,SALERNO,7.0,1.5238095238095235,1.0,3.0
2024-06,ICN,S09818,partenza,427.0,22,9,0,0,38,6,2,10,22,399.0,0,1,8,0,0,38,28.0,SALERNO,27.599999999999994,10.5,5.0,26.300000000000004
2024-06,ICN,S11145,arrivo,3.0,0,0,0,0,6,4,0,2,0,-14.0,0,0,0,0,0,6,17.0,LECCE,1.75,-2.333333333333333,-2.0,1.5
2024-06,ICN,S11145,partenza,672.0,43,29,0,0,63,11,4,9,43,625.0,0,1,15,0,0,63,47.0,LECCE,29.599999999999994,9.92063492063492,8.0,21.400000000000013
2024-06,ICN,S12002,arrivo,369.0,7,7,0,0,35,24,4,4,7,3.0,0,4,5,0,0,35,366.0,PALERMO CENTRALE,78.19999999999996,0.0857142857142857,-5.0,47.00000000000007
2024-06,ICN,S12002,partenza,302.0,12,12,0,0,49,24,2,13,12,149.0,0,1,7,0,0,49,153.0,PALERMO CENTRALE,23.19999999999999,3.0408163265306123,0.0,18.000000000000014
2024-06,ICN,S12301,arrivo,302.0,12,12,0,0,49,24,2,13,12,149.0,0,1,7,0,0,49,153.0,MESSINA CENTRALE,23.19999999999999,3.0408163265306123,0.0,18.000000000000014
2024-06,ICN,S12301,partenza,369.0,7,7,0,0,35,24,4,4,7,3.0,0,4,5,0,0,35,366.0,MESSINA CENTRALE,78.19999999999996,0.0857142857142857,-5.0,47.00000000000007
2024-06,ICN,S12349,arrivo,124.0,5,4,0,0,12,4,1,3,5,110.0,0,0,4,0,0,12,14.0,SIRACUSA,37.54999999999997,9.166666666666666,3.0,19.700000000000003
2024-06,ICN,S12349,partenza,1247.0,31,23,0,0,54,16,15,7,31,1135.0,0,5,22,0,0,54,112.0,SIRACUSA,80.64999999999989,21.01851851851852,7.5,59.0
2024-06,IR,S02332,arrivo,43.0,1,1,0,0,1,0,1,0,1,43.0,0,0,1,0,0,1,0.0,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,43.0,1,1,0,0,1,0,1,0,1,43.0,0,0,1,0,0,1,0.0,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,1370.0,59,23,0,0,1434,639,1,704,59,302.0,0,0,9,0,0,1434,1068.0,NAPOLI S.GIOV.BARRA,4.0,0.2154065620542081,0.0,2.0
2024-06,MET,N_4867F34F8972,partenza,1013.0,37,13,0,0,1371,790,0,530,37,-580.0,0,0,4,0,0,1371,1593.0,NAPOLI S.GIOV.BARRA,3.0,-0.42741341193809873,-1.0,2.0
2024-06,MET,S09101,arrivo,1190.0,47,21,0,0,1399,775,0,560,47,-319.0,0,0,8,0,0,1399,1509.0,POZZUOLI SOLFATARA,4.0,-0.2308248914616497,-1.0,2.0
2024-06,MET,S09101,partenza,1284.0,54,23,0,0,1363,658,2,633,54,96.0,0,0,10,0,0,1363,1188.0,POZZUOLI SOLFATARA,4.0,0.0713754646840148,0.0,2.0
2024-06,MET,S09103,arrivo,1329.0,66,38,0,0,980,672,5,231,66,-247.0,0,2,19,0,0,980,1576.0,NAPOLI CAMPI FLEGREI,7.0,-0.2549019607843137,-1.0,3.0
2024-06,MET,S09103,partenza,2194.0,125,60,0,0,1127,515,4,451,125,847.0,0,0,36,0,0,1127,1347.0,NAPOLI CAMPI FLEGREI,10.5,0.7763519706691109,0.0,5.0
2024-06,MET,S09110,arrivo,194.0,11,9,0,0,47,32,1,4,11,95.0,0,0,5,0,0,47,99.0,NAPOLI GIANTURCO,19.7,2.021276595744681,-3.0,14.400000000000002
2024-06,MET,S09110,partenza,34.0,2,1,0,0,44,26,0,16,2,-23.0,0,0,0,0,0,44,57.0,NAPOLI GIANTURCO,2.8500000000000014,-0.5227272727272727,-1.0,2.0
2024-06,MET,S09211,arrivo,628.0,41,21,0,0,184,66,1,71,41,483.0,0,0,12,0,0,184,145.0,CASERTA,17.600000000000023,2.713483146067416,1.0,10.0
2024-06,MET,S09211,partenza,649.0,31,21,0,0,215,103,2,77,31,437.0,0,1,14,0,0,215,212.0,CASERTA,20.5,2.071090047393365,0.0,9.0
2024-06,MET,S09213,arrivo,202.0,10,7,0,0,13,0,2,3,10,202.0,0,0,6,0,0,13,0.0,CANCELLO,35.39999999999999,15.538461538461538,14.0,31.000000000000007
2024-06,MET,S09213,partenza,35.0,3,1,0,0,11,3,0,5,3,30.0,0,0,0,0,0,11,5.0,CANCELLO,9.5,2.727272727272727,2.0,9.0
2024-06,MET,S09215,arrivo,21.0,3,0,0,0,5,0,0,2,3,21.0,0,0,0,0,0,5,0.0,ACERRA,5.8,4.2,5.0,5.6
2024-06,MET,S09215,partenza,0.0,0,0,0,0,5,5,0,0,0,-10.0,0,0,0,0,0,5,10.0,ACERRA,-1.2000000000000002,-2.0,-2.0,-1.4
2024-06,MET,S09218,arrivo,11.0,1,0,0,0,12,6,0,5,1,-4.0,0,0,0,0,0,12,15.0,NAPOLI CENTRALE,4.799999999999997,-0.3333333333333333,-0.5,2.8000000000000007
2024-06,MET,S09218,partenza,38.0,5,1,0,0,12,3,0,2,5,32.0,0,0,0,0,0,12,6.0,NAPOLI CENTRALE,9.55,3.2000000000000006,3.5,9.1
2024-06,MET,S09756,arrivo,39.0,2,1,0,0,61,0,0,53,2,39.0,0,0,1,0,0,61,0.0,CASTELLAMMARE DI STABIA,2.5999999999999943,0.7090909090909091,0.0,1.0
2024-06,MET,S09756,partenza,9.0,1,0,0,0,1,0,0,0,1,9.0,0,0,0,0,0,1,0.0,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,47.0,2,2,0,0,38,30,0,6,2,-5.0,0,0,2,0,0,38,52.0,TORRE ANNUNZIATA CENTRALE,4.799999999999983,-0.131578947368421,-1.5,2.3000000000000043
2024-06,MET,S09806,partenza,46.0,4,2,0,0,35,21,0,10,4,3.0,0,0,0,0,0,35,43.0,TORRE ANNUNZIATA CENTRALE,7.199999999999989,0.0857142857142857,-1.0,4.200000000000003
2024-06,MET,S09814,arrivo,534.0,35,13,0,0,332,181,0,112,35,108.0,0,0,5,0,0,332,426.0,NOCERA INFERIORE,8.0,0.3292682926829268,-1.0,5.0
2024-06,MET,S09814,partenza,353.0,23,3,0,0,273,172,1,76,23,-112.0,0,1,2,0,0,273,465.0,NOCERA INFERIORE,5.5,-0.4132841328413284,-2.0,4.0
2024-06,MET,S09818,arrivo,693.0,42,8,0,0,352,144,1,160,42,93.0,0,0,6,0,0,352,600.0,SALERNO,7.0,0.26878612716763,1.0,5.0
2024-06,MET,S09818,partenza,602.0,34,18,0,0,396,246,2,108,34,47.0,0,0,7,0,0,396,555.0,SALERNO,8.0,0.1211340206185566,-1.0,4.0
2024-06,MET,S11721,arrivo,3.0,0,0,0,0,7,3,0,2,0,-3.0,0,0,0,0,0,7,6.0,SAPRI,1.7999999999999996,-0.6,-1.0,1.6
2024-06,MET,S11721,partenza,4.0,0,0,0,0,11,6,0,5,0,-11.0,0,0,0,0,0,11,15.0,SAPRI,2.0,-1.0,-1.0,1.0
2024-06,NCL,N_7B96A6FD7598,arrivo,0.0,0,0,0,0,1,1,0,0,0,-24.0,0,0,0,0,0,1,24.0,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,0.0,0,0,0,0,1,1,0,0,0,-7.0,0,0,0,0,0,1,7.0,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,0.0,0,0,0,0,1,1,0,0,0,-43.0,0,0,0,0,0,1,43.0,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0.0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,1,0.0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,0.0,0,0,0,0,1,1,0,0,0,-7.0,0,0,0,0,0,1,7.0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0.0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,1,0.0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,0.0,0,0,0,0,1,1,0,0,0,-24.0,0,0,0,0,0,1,24.0,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,0.0,0,0,0,0,1,1,0,0,0,-23.0,0,0,0,0,0,1,23.0,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,0.0,0,0,0,0,2,2,0,0,0,-51.0,0,0,0,0,0,2,51.0,1°BIVIO VALDARNO SUD,-24.15,-25.5,-25.5,-24.3
2024-06,NCL,S06909,arrivo,0.0,0,0,0,0,2,1,0,1,0,-1.0,0,0,0,0,0,2,1.0,S.GIOVANNI VALDARNO,-0.05,-0.5,-0.5,-0.0999999999999999
2024-06,NCL,S07217,arrivo,0.0,0,0,0,0,1,1,0,0,0,-26.0,0,0,0,0,0,1,26.0,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,0.0,0,0,0,0,2,2,0,0,0,-52.0,0,0,0,0,0,2,52.0,FOLIGNO,-21.5,-26.0,-26.0,-22.0
2024-06,NCL,S07221,arrivo,0.0,0,0,0,0,1,1,0,0,0,-31.0,0,0,0,0,0,1,31.0,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,0.0,0,0,0,0,1,1,0,0,0,-61.0,0,0,0,0,0,1,61.0,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,0.0,0,0,0,0,1,1,0,0,0,-23.0,0,0,0,0,0,1,23.0,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,19.0,1,1,0,0,1,0,0,0,1,19.0,0,0,1,0,0,1,0.0,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,0.0,0,0,0,0,1,1,0,0,0,-21.0,0,0,0,0,0,1,21.0,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,0.0,0,0,0,0,1,1,0,0,0,-26.0,0,0,0,0,0,1,26.0,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,0.0,0,0,0,0,3,3,0,0,0,-94.0,0,0,0,0,0,3,94.0,ROMA TERMINI,-24.3,-31.33333333333333,-27.0,-24.600000000000005
2024-06,NCL,S08409,partenza,19.0,1,1,0,0,3,1,0,1,1,18.0,0,0,1,0,0,3,1.0,ROMA TERMINI,17.099999999999998,6.0,0.0,15.199999999999998
2024-06,NCL,S09213,partenza,0.0,0,0,0,0,1,1,0,0,0,-61.0,0,0,0,0,0,1,61.0,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,arrivo,589.0,34,12,0,0,250,14,0,202,34,575.0,0,0,7,0,0,250,14.0,VARESE NORD,8.549999999999983,2.3,1.0,5.0
2024-06,REG,N00024,partenza,884.0,72,19,0,0,274,31,0,171,72,824.0,0,0,8,0,0,274,60.0,VARESE NORD,12.0,3.0072992700729926,2.0,8.700000000000017
2024-06,REG,N00025,arrivo,165.0,16,1,0,0,37,0,0,21,16,165.0,0,0,0,0,0,37,0.0,VARESE CASBENO,9.0,4.45945945945946,4.0,8.0
2024-06,REG,N00025,partenza,24.0,1,0,0,0,18,3,0,14,1,21.0,0,0,0,0,0,18,3.0,VARESE CASBENO,3.449999999999996,1.1666666666666667,0.0,3.0
2024-06,REG,N00055,arrivo,972.0,66,24,0,0,370,41,0,263,66,923.0,0,0,12,0,0,370,49.0,NOVARA NORD,10.550000000000011,2.494594594594594,1.0,7.0
2024-06,REG,N00055,partenza,1338.0,113,32,0,0,347,17,0,217,113,1318.0,0,0,13,0,0,347,20.0,NOVARA NORD,12.0,3.798270893371758,3.0,9.0
2024-06,REG,N00066,partenza,0.0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,1,0.0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,19.0,1,1,0,0,3,0,0,2,1,19.0,0,0,0,0,0,3,0.0,MARIANO COMENSE,12.0,6.333333333333333,3.0,11.0
2024-06,REG,N00068,partenza,41.0,4,1,0,0,18,0,0,13,4,41.0,0,0,0,0,0,18,0.0,MARIANO COMENSE,8.599999999999998,2.411764705882353,1.0,6.200000000000001
2024-06,REG,N00074,arrivo,991.0,102,31,0,0,139,0,0,37,102,991.0,0,0,12,0,0,139,0.0,ERBA,16.0,7.129496402877698,6.0,14.0
2024-06,REG,N00074,partenza,563.0,44,18,0,0,126,9,0,73,44,553.0,0,0,8,0,0,126,10.0,ERBA,15.0,4.388888888888889,3.0,11.5
2024-06,REG,N00079,arrivo,1201.0,111,31,0,0,268,25,0,132,111,1160.0,0,0,11,0,0,268,41.0,ASSO,12.0,4.328358208955224,3.0,10.0
2024-06,REG,N00079,partenza,1527.0,115,51,0,0,304,14,0,175,115,1509.0,0,0,21,0,0,304,18.0,ASSO,17.0,4.963815789473684,3.0,13.0
2024-06,REG,N00210,arrivo,267.0,12,3,0,0,159,19,0,128,12,228.0,0,0,3,0,0,159,39.0,ISEO,6.0,1.4339622641509433,1.0,4.0
2024-06,REG,N00210,partenza,166.0,11,6,0,0,110,62,0,37,11,16.0,0,0,3,0,0,110,150.0,ISEO,9.099999999999994,0.1454545454545454,-1.0,4.1000000000000085
2024-06,REG,N00217,arrivo,29.0,2,0,0,0,18,2,0,14,2,18.0,0,0,0,0,0,18,11.0,PISOGNE,6.0,1.0,0.5,4.600000000000001
2024-06,REG,N00217,partenza,15.0,1,0,0,0,16,0,0,15,1,15.0,0,0,0,0,0,16,0.0,PISOGNE,4.25,0.9375,0.0,3.5
2024-06,REG,N00226,arrivo,79.0,6,3,0,0,30,10,0,14,6,58.0,0,0,1,0,0,30,21.0,BRENO,12.649999999999993,1.933333333333333,0.0,5.6000000000000085
2024-06,REG,N00226,partenza,82.0,2,1,0,0,39,2,0,35,2,76.0,0,0,1,0,0,39,6.0,BRENO,4.100000000000001,1.9487179487179487,1.0,4.0
2024-06,REG,N00235,arrivo,756.0,44,26,0,0,260,81,0,135,44,560.0,0,0,22,0,0,260,196.0,EDOLO,17.099999999999966,2.1538461538461537,0.0,9.199999999999989
2024-06,REG,N00235,partenza,807.0,35,32,0,0,231,14,1,182,35,769.0,0,0,13,0,0,231,38.0,EDOLO,21.0,3.329004329004329,1.0,11.0
2024-06,REG,N_062CD5DC38A2,arrivo,29.0,2,1,0,0,3,1,0,0,2,28.0,0,0,1,0,0,3,1.0,POGGIBONSI,21.3,9.333333333333334,6.0,19.6
2024-06,REG,N_062CD5DC38A2,partenza,0.0,0,0,0,0,1,1,0,0,0,-2.0,0,0,0,0,0,1,2.0,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,264.0,13,6,0,0,254,160,1,75,13,-24.0,0,0,4,0,0,254,288.0,CARBONIA SERBARIU,4.649999999999977,-0.0967741935483871,-1.0,2.0
2024-06,REG,N_06F2305DF710,partenza,177.0,5,2,0,0,251,150,0,95,5,-114.0,0,0,1,0,0,251,291.0,CARBONIA SERBARIU,3.0,-0.456,-1.0,2.0
2024-06,REG,N_07D182083E4F,arrivo,0.0,0,0,0,0,1,0,0,1,0,0.0,0,0,0,0,0,1,0.0,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,902.0,59,15,0,0,366,27,0,280,59,873.0,0,0,7,0,0,366,29.0,LAVENO,8.0,2.3852459016393444,1.0,6.0
2024-06,REG,N_098D485D9D54,partenza,828.0,58,9,0,0,347,44,0,245,58,758.0,0,0,6,0,0,347,70.0,LAVENO,8.0,2.184438040345821,1.0,5.400000000000034
2024-06,REG,N_0B008F272125,arrivo,1.0,0,0,0,0,1,0,0,1,0,1.0,0,0,0,0,0,1,0.0,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,5.0,1,0,0,0,1,0,0,0,1,5.0,0,0,0,0,0,1,0.0,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,0.0,0,0,0,0,1,0,0,1,0,0.0,0,0,0,0,0,1,0.0,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,6.0,1,0,0,0,1,0,0,0,1,6.0,0,0,0,0,0,1,0.0,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,142.0,10,3,0,0,57,12,0,34,10,121.0,0,0,1,0,0,57,21.0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,7.75,2.1607142857142856,1.0,6.5
2024-06,REG,N_105299730773,partenza,106.0,6,2,0,0,77,37,0,34,6,-16.0,0,0,0,0,0,77,122.0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,5.200000000000003,-0.2077922077922078,0.0,4.0
2024-06,REG,N_12B942CEE428,arrivo,190.0,11,5,0,0,20,4,2,5,11,184.0,0,0,3,0,0,20,6.0,MARRADI,48.35000000000001,9.2,5.0,18.300000000000047
2024-06,REG,N_12B942CEE428,partenza,153.0,7,5,0,0,30,12,2,11,7,129.0,0,0,4,0,0,30,24.0,MARRADI,24.59999999999997,4.3,2.0,17.1
2024-06,REG,N_1826D9B394B1,arrivo,75.0,1,1,0,0,21,1,1,19,1,74.0,0,0,1,0,0,21,1.0,RIONERO ATELLA RIPACANDITA,4.0,3.5238095238095246,1.0,3.0
2024-06,REG,N_1826D9B394B1,partenza,41.0,1,1,0,0,21,16,1,4,1,18.0,0,0,1,0,0,21,23.0,RIONERO ATELLA RIPACANDITA,2.0,0.8571428571428571,-1.0,2.0
2024-06,REG,N_1C248EF31B88,arrivo,14.0,1,1,0,0,2,0,0,1,1,14.0,0,0,0,0,0,2,0.0,POMEZIA - S.PALOMBA,13.3,7.0,7.0,12.6
2024-06,REG,N_1C248EF31B88,partenza,3.0,0,0,0,0,1,0,0,1,0,3.0,0,0,0,0,0,1,0.0,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_1E2B09B172DF,arrivo,29.0,1,1,0,0,42,35,0,5,1,-69.0,0,0,1,0,0,42,98.0,GRAMMICHELE,1.0,-1.6829268292682928,-3.0,1.0
2024-06,REG,N_1E2B09B172DF,partenza,245.0,8,7,0,0,41,24,4,9,8,183.0,0,0,6,0,0,41,62.0,GRAMMICHELE,40.0,4.463414634146342,-1.0,28.0
2024-06,REG,N_24B26754DFAB,arrivo,22.0,2,1,0,0,7,2,0,3,2,19.0,0,0,0,0,0,7,3.0,CIRE',9.4,2.7142857142857144,1.0,8.8
2024-06,REG,N_24B26754DFAB,partenza,172.0,3,2,0,0,4,0,1,1,3,172.0,0,1,2,0,0,4,0.0,CIRE',121.14999999999996,43.0,14.5,103.30000000000004
2024-06,REG,N_25B9CF10B7D2,arrivo,6264.0,359,142,0,0,3120,1931,36,787,359,-147.0,0,10,92,0,0,3120,6411.0,BOLOGNA C.LE,9.0,-0.0477738056548586,-1.0,5.0
2024-06,REG,N_25B9CF10B7D2,partenza,8703.0,492,219,0,0,3092,1363,44,1171,492,4662.0,0,8,125,0,0,3092,4041.0,BOLOGNA C.LE,13.0,1.5406477197620625,0.0,7.0
2024-06,REG,N_26FAC2401D1E,arrivo,7977.0,439,128,0,0,3938,1571,30,1838,439,4824.0,0,7,76,0,0,3938,3153.0,VENEZIA SANTA LUCIA,7.0,1.2536382536382535,1.0,5.0
2024-06,REG,N_26FAC2401D1E,partenza,8107.0,440,142,0,0,3941,1842,36,1591,440,1561.0,0,6,95,0,0,3941,6546.0,VENEZIA SANTA LUCIA,7.399999999999637,0.4030467337980893,0.0,5.0
2024-06,REG,N_271FD3BAF268,arrivo,1421.0,77,19,0,0,807,112,0,618,77,1277.0,0,0,8,0,0,807,144.0,MALPENSA AEROPORTO T2,6.0,1.5824039653035935,1.0,4.0
2024-06,REG,N_271FD3BAF268,partenza,2091.0,149,51,0,0,812,179,1,484,149,1808.0,0,1,23,0,0,812,283.0,MALPENSA AEROPORTO T2,10.449999999999932,2.226600985221675,1.0,7.0
2024-06,REG,N_291CAC9E4988,arrivo,9.0,1,0,0,0,1,0,0,0,1,9.0,0,0,0,0,0,1,0.0,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,arrivo,7.0,1,0,0,0,2,1,0,0,1,2.0,0,0,0,0,0,2,5.0,BRESCELLO VIADANA,6.399999999999999,1.0,1.0,5.800000000000001
2024-06,REG,N_2B704D6CA19B,partenza,1.0,0,0,0,0,1,0,0,1,0,1.0,0,0,0,0,0,1,0.0,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,0.0,0,0,0,0,3,2,0,1,0,-23.0,0,0,0,0,0,3,23.0,GARBAGNATE M.SE,-0.7000000000000011,-7.666666666666667,-7.0,-1.3999999999999997
2024-06,REG,N_2F383E08F558,partenza,28.0,3,1,0,0,5,0,0,2,3,28.0,0,0,0,0,0,5,0.0,GARBAGNATE M.SE,9.8,5.6,7.0,9.6
2024-06,REG,N_36BF9CCFCA7F,arrivo,28.0,1,1,0,0,15,4,0,10,1,23.0,0,0,1,0,0,15,5.0,ATTIGLIANO,7.399999999999981,1.5333333333333334,0.0,2.0
2024-06,REG,N_36BF9CCFCA7F,partenza,43.0,3,2,0,0,15,10,0,2,3,24.0,0,0,1,0,0,15,19.0,ATTIGLIANO,15.39999999999998,1.6,-1.0,7.999999999999998
2024-06,REG,N_3A52AADF8221,arrivo,0.0,0,0,0,0,1,1,0,0,0,-5.0,0,0,0,0,0,1,5.0,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,0.0,0,0,0,0,1,1,0,0,0,-8.0,0,0,0,0,0,1,8.0,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C277D22EF06,arrivo,2.0,0,0,0,0,1,0,0,1,0,2.0,0,0,0,0,0,1,0.0,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,20.0,1,1,0,0,1,0,0,0,1,20.0,0,0,1,0,0,1,0.0,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,3.0,0,0,0,0,1,0,0,1,0,3.0,0,0,0,0,0,1,0.0,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,295.0,1,1,0,0,1,0,1,0,1,295.0,0,1,1,0,0,1,0.0,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,arrivo,0.0,0,0,0,0,1,1,0,0,0,-3.0,0,0,0,0,0,1,3.0,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,88.0,6,4,0,0,210,192,0,6,6,-1375.0,0,0,3,0,0,210,1463.0,CASTELBOLOGNESE,1.0,-6.740196078431373,-8.0,-3.0
2024-06,REG,N_40611E6A6CC5,partenza,909.0,59,13,0,0,196,23,4,114,59,854.0,0,0,10,0,0,196,55.0,CASTELBOLOGNESE,11.25,4.357142857142857,3.0,7.0
2024-06,REG,N_4531CF9DA7F6,partenza,17.0,1,1,0,0,5,2,0,2,1,14.0,0,0,0,0,0,5,3.0,CUCCIAGO,11.599999999999998,2.8,1.0,9.2
2024-06,REG,N_45FDE096C05C,arrivo,1.0,0,0,0,0,1,0,0,1,0,1.0,0,0,0,0,0,1,0.0,BAZZANO,1.0,1.0,1.0,1.0
2024-06,REG,N_45FDE096C05C,partenza,5.0,1,0,0,0,1,0,0,0,1,5.0,0,0,0,0,0,1,0.0,BAZZANO,5.0,5.0,5.0,5.0
2024-06,REG,N_4668F72F4E34,partenza,11.0,1,1,0,0,1,0,0,0,1,11.0,0,0,0,0,0,1,0.0,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,arrivo,80.0,3,3,0,0,3,0,1,0,3,80.0,0,0,2,0,0,3,0.0,CAPRANICA,41.4,26.666666666666668,27.0,39.8
