mese,categoria,cod_stazione,ruolo,oltre_10,minuti_ritardo_tot,cancellate_tot,parzialmente_cancellate,cancellate,info_mancante,corse_osservate,oltre_15,oltre_30,oltre_60,in_anticipo,oltre_5,minuti_anticipo_tot,soppresse,in_ritardo,effettuate,minuti_netti_tot,in_orario,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2024-06,IC,S12349,arrivo,38,2131.0,0,0,0,0,78,30,26,14,20,48,116.0,0,48,78,2015.0,10,SIRACUSA,25.83333333333333,8.0,110.15,82.0
2024-06,IC,S12349,partenza,22,1596.0,0,0,0,0,56,18,13,6,5,31,7.0,0,31,56,1589.0,20,SIRACUSA,28.375,6.0,72.75,59.5
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,0,0.0,0,0,0,0,2,0,0,0,2,0,10.0,0,0,2,-10.0,0,REGGIO CALABRIA CENTRALE,-5.0,-5.0,-4.1,-4.2
2024-06,ICN,N_DEBAB2A3D4C0,partenza,6,132.0,0,0,0,0,22,3,1,0,4,7,4.0,0,7,22,128.0,11,REGGIO CALABRIA CENTRALE,5.818181818181818,3.5,19.95,18.200000000000017
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,24,714.0,0,0,0,0,79,15,3,1,14,39,41.0,0,39,79,673.0,26,TORINO P.NUOVA,8.518987341772151,4.0,27.0,21.200000000000003
2024-06,ICN,N_FEBDC4EA7CA2,partenza,1,62.0,0,0,0,0,25,1,1,0,13,2,45.0,0,2,25,17.0,10,TORINO P.NUOVA,0.68,-1.0,6.199999999999989,3.0
2024-06,ICN,S01700,arrivo,29,799.0,0,0,0,0,59,19,7,1,8,45,40.0,0,45,59,759.0,6,MILANO CENTRALE,12.864406779661016,9.0,43.299999999999926,30.40000000000001
2024-06,ICN,S01700,partenza,0,1.0,0,0,0,0,3,0,0,0,2,0,8.0,0,0,3,-7.0,1,MILANO CENTRALE,-2.333333333333333,-2.0,0.6999999999999997,0.4000000000000003
2024-06,ICN,S02114,arrivo,1,224.0,0,0,0,0,4,1,1,1,0,1,0.0,0,1,4,224.0,3,S.CANDIDO,56.0,3.5,183.35,151.70000000000005
2024-06,ICN,S02114,partenza,3,165.0,0,0,0,0,7,3,3,1,2,4,2.0,0,4,7,163.0,1,S.CANDIDO,23.285714285714285,8.0,68.59999999999997,57.20000000000001
2024-06,ICN,S03317,arrivo,2,56.0,0,0,0,0,14,1,0,0,3,5,4.0,0,5,14,52.0,6,TRIESTE CENTRALE,3.714285714285713,2.5,11.749999999999998,9.100000000000003
2024-06,ICN,S03317,partenza,5,238.0,0,0,0,0,18,4,3,1,4,6,4.0,0,6,18,234.0,8,TRIESTE CENTRALE,13.0,2.0,60.89999999999994,37.90000000000002
2024-06,ICN,S08409,arrivo,22,1368.0,0,0,0,0,64,21,18,7,21,29,116.0,0,29,64,1252.0,14,ROMA TERMINI,19.5625,2.5,91.04999999999993,59.7
2024-06,ICN,S08409,partenza,7,404.0,0,0,0,0,31,6,2,1,8,11,20.0,0,11,31,384.0,12,ROMA TERMINI,12.387096774193548,3.0,39.5,17.0
2024-06,ICN,S09818,arrivo,1,60.0,0,0,0,0,21,1,1,0,10,2,28.0,0,2,21,32.0,9,SALERNO,1.5238095238095235,1.0,7.0,3.0
2024-06,ICN,S09818,partenza,9,427.0,0,0,0,0,38,8,2,1,6,22,28.0,0,22,38,399.0,10,SALERNO,10.5,5.0,27.599999999999994,26.300000000000004
2024-06,ICN,S11145,arrivo,0,3.0,0,0,0,0,6,0,0,0,4,0,17.0,0,0,6,-14.0,2,LECCE,-2.333333333333333,-2.0,1.75,1.5
2024-06,ICN,S11145,partenza,29,672.0,0,0,0,0,63,15,4,1,11,43,47.0,0,43,63,625.0,9,LECCE,9.92063492063492,8.0,29.599999999999994,21.400000000000013
2024-06,ICN,S12002,arrivo,7,369.0,0,0,0,0,35,5,4,4,24,7,366.0,0,7,35,3.0,4,PALERMO CENTRALE,0.0857142857142857,-5.0,78.19999999999996,47.00000000000007
2024-06,ICN,S12002,partenza,12,302.0,0,0,0,0,49,7,2,1,24,12,153.0,0,12,49,149.0,13,PALERMO CENTRALE,3.0408163265306123,0.0,23.19999999999999,18.000000000000014
2024-06,ICN,S12301,arrivo,12,302.0,0,0,0,0,49,7,2,1,24,12,153.0,0,12,49,149.0,13,MESSINA CENTRALE,3.0408163265306123,0.0,23.19999999999999,18.000000000000014
2024-06,ICN,S12301,partenza,7,369.0,0,0,0,0,35,5,4,4,24,7,366.0,0,7,35,3.0,4,MESSINA CENTRALE,0.0857142857142857,-5.0,78.19999999999996,47.00000000000007
2024-06,ICN,S12349,arrivo,4,124.0,0,0,0,0,12,4,1,0,4,5,14.0,0,5,12,110.0,3,SIRACUSA,9.166666666666666,3.0,37.54999999999997,19.700000000000003
2024-06,ICN,S12349,partenza,23,1247.0,0,0,0,0,54,22,15,5,16,31,112.0,0,31,54,1135.0,7,SIRACUSA,21.01851851851852,7.5,80.64999999999989,59.0
2024-06,IR,S02332,arrivo,1,43.0,0,0,0,0,1,1,1,0,0,1,0.0,0,1,1,43.0,0,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,1,43.0,0,0,0,0,1,1,1,0,0,1,0.0,0,1,1,43.0,0,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,23,1370.0,0,0,0,0,1434,9,1,0,639,59,1068.0,0,59,1434,302.0,704,NAPOLI S.GIOV.BARRA,0.2154065620542081,0.0,4.0,2.0
2024-06,MET,N_4867F34F8972,partenza,13,1013.0,0,0,0,0,1371,4,0,0,790,37,1593.0,0,37,1371,-580.0,530,NAPOLI S.GIOV.BARRA,-0.42741341193809873,-1.0,3.0,2.0
2024-06,MET,S09101,arrivo,21,1190.0,0,0,0,0,1399,8,0,0,775,47,1509.0,0,47,1399,-319.0,560,POZZUOLI SOLFATARA,-0.2308248914616497,-1.0,4.0,2.0
2024-06,MET,S09101,partenza,23,1284.0,0,0,0,0,1363,10,2,0,658,54,1188.0,0,54,1363,96.0,633,POZZUOLI SOLFATARA,0.0713754646840148,0.0,4.0,2.0
2024-06,MET,S09103,arrivo,38,1329.0,0,0,0,0,980,19,5,2,672,66,1576.0,0,66,980,-247.0,231,NAPOLI CAMPI FLEGREI,-0.2549019607843137,-1.0,7.0,3.0
2024-06,MET,S09103,partenza,60,2194.0,0,0,0,0,1127,36,4,0,515,125,1347.0,0,125,1127,847.0,451,NAPOLI CAMPI FLEGREI,0.7763519706691109,0.0,10.5,5.0
2024-06,MET,S09110,arrivo,9,194.0,0,0,0,0,47,5,1,0,32,11,99.0,0,11,47,95.0,4,NAPOLI GIANTURCO,2.021276595744681,-3.0,19.7,14.400000000000002
2024-06,MET,S09110,partenza,1,34.0,0,0,0,0,44,0,0,0,26,2,57.0,0,2,44,-23.0,16,NAPOLI GIANTURCO,-0.5227272727272727,-1.0,2.8500000000000014,2.0
2024-06,MET,S09211,arrivo,21,628.0,0,0,0,0,184,12,1,0,66,41,145.0,0,41,184,483.0,71,CASERTA,2.713483146067416,1.0,17.600000000000023,10.0
2024-06,MET,S09211,partenza,21,649.0,0,0,0,0,215,14,2,1,103,31,212.0,0,31,215,437.0,77,CASERTA,2.071090047393365,0.0,20.5,9.0
2024-06,MET,S09213,arrivo,7,202.0,0,0,0,0,13,6,2,0,0,10,0.0,0,10,13,202.0,3,CANCELLO,15.538461538461538,14.0,35.39999999999999,31.000000000000007
2024-06,MET,S09213,partenza,1,35.0,0,0,0,0,11,0,0,0,3,3,5.0,0,3,11,30.0,5,CANCELLO,2.727272727272727,2.0,9.5,9.0
2024-06,MET,S09215,arrivo,0,21.0,0,0,0,0,5,0,0,0,0,3,0.0,0,3,5,21.0,2,ACERRA,4.2,5.0,5.8,5.6
2024-06,MET,S09215,partenza,0,0.0,0,0,0,0,5,0,0,0,5,0,10.0,0,0,5,-10.0,0,ACERRA,-2.0,-2.0,-1.2000000000000002,-1.4
2024-06,MET,S09218,arrivo,0,11.0,0,0,0,0,12,0,0,0,6,1,15.0,0,1,12,-4.0,5,NAPOLI CENTRALE,-0.3333333333333333,-0.5,4.799999999999997,2.8000000000000007
2024-06,MET,S09218,partenza,1,38.0,0,0,0,0,12,0,0,0,3,5,6.0,0,5,12,32.0,2,NAPOLI CENTRALE,3.2000000000000006,3.5,9.55,9.1
2024-06,MET,S09756,arrivo,1,39.0,0,0,0,0,61,1,0,0,0,2,0.0,0,2,61,39.0,53,CASTELLAMMARE DI STABIA,0.7090909090909091,0.0,2.5999999999999943,1.0
2024-06,MET,S09756,partenza,0,9.0,0,0,0,0,1,0,0,0,0,1,0.0,0,1,1,9.0,0,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,2,47.0,0,0,0,0,38,2,0,0,30,2,52.0,0,2,38,-5.0,6,TORRE ANNUNZIATA CENTRALE,-0.131578947368421,-1.5,4.799999999999983,2.3000000000000043
2024-06,MET,S09806,partenza,2,46.0,0,0,0,0,35,0,0,0,21,4,43.0,0,4,35,3.0,10,TORRE ANNUNZIATA CENTRALE,0.0857142857142857,-1.0,7.199999999999989,4.200000000000003
2024-06,MET,S09814,arrivo,13,534.0,0,0,0,0,332,5,0,0,181,35,426.0,0,35,332,108.0,112,NOCERA INFERIORE,0.3292682926829268,-1.0,8.0,5.0
2024-06,MET,S09814,partenza,3,353.0,0,0,0,0,273,2,1,1,172,23,465.0,0,23,273,-112.0,76,NOCERA INFERIORE,-0.4132841328413284,-2.0,5.5,4.0
2024-06,MET,S09818,arrivo,8,693.0,0,0,0,0,352,6,1,0,144,42,600.0,0,42,352,93.0,160,SALERNO,0.26878612716763,1.0,7.0,5.0
2024-06,MET,S09818,partenza,18,602.0,0,0,0,0,396,7,2,0,246,34,555.0,0,34,396,47.0,108,SALERNO,0.1211340206185566,-1.0,8.0,4.0
2024-06,MET,S11721,arrivo,0,3.0,0,0,0,0,7,0,0,0,3,0,6.0,0,0,7,-3.0,2,SAPRI,-0.6,-1.0,1.7999999999999996,1.6
2024-06,MET,S11721,partenza,0,4.0,0,0,0,0,11,0,0,0,6,0,15.0,0,0,11,-11.0,5,SAPRI,-1.0,-1.0,2.0,1.0
2024-06,NCL,N_7B96A6FD7598,arrivo,0,0.0,0,0,0,0,1,0,0,0,1,0,24.0,0,0,1,-24.0,0,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,0,0.0,0,0,0,0,1,0,0,0,1,0,7.0,0,0,1,-7.0,0,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,0,0.0,0,0,0,0,1,0,0,0,1,0,43.0,0,0,1,-43.0,0,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0,0.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,0.0,0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,0,0.0,0,0,0,0,1,0,0,0,1,0,7.0,0,0,1,-7.0,0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0,0.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,0.0,0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,0,0.0,0,0,0,0,1,0,0,0,1,0,24.0,0,0,1,-24.0,0,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,0,0.0,0,0,0,0,1,0,0,0,1,0,23.0,0,0,1,-23.0,0,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,0,0.0,0,0,0,0,2,0,0,0,2,0,51.0,0,0,2,-51.0,0,1°BIVIO VALDARNO SUD,-25.5,-25.5,-24.15,-24.3
2024-06,NCL,S06909,arrivo,0,0.0,0,0,0,0,2,0,0,0,1,0,1.0,0,0,2,-1.0,1,S.GIOVANNI VALDARNO,-0.5,-0.5,-0.05,-0.0999999999999999
2024-06,NCL,S07217,arrivo,0,0.0,0,0,0,0,1,0,0,0,1,0,26.0,0,0,1,-26.0,0,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,0,0.0,0,0,0,0,2,0,0,0,2,0,52.0,0,0,2,-52.0,0,FOLIGNO,-26.0,-26.0,-21.5,-22.0
2024-06,NCL,S07221,arrivo,0,0.0,0,0,0,0,1,0,0,0,1,0,31.0,0,0,1,-31.0,0,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,0,0.0,0,0,0,0,1,0,0,0,1,0,61.0,0,0,1,-61.0,0,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,0,0.0,0,0,0,0,1,0,0,0,1,0,23.0,0,0,1,-23.0,0,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,1,19.0,0,0,0,0,1,1,0,0,0,1,0.0,0,1,1,19.0,0,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,0,0.0,0,0,0,0,1,0,0,0,1,0,21.0,0,0,1,-21.0,0,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,0,0.0,0,0,0,0,1,0,0,0,1,0,26.0,0,0,1,-26.0,0,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,0,0.0,0,0,0,0,3,0,0,0,3,0,94.0,0,0,3,-94.0,0,ROMA TERMINI,-31.33333333333333,-27.0,-24.3,-24.600000000000005
2024-06,NCL,S08409,partenza,1,19.0,0,0,0,0,3,1,0,0,1,1,1.0,0,1,3,18.0,1,ROMA TERMINI,6.0,0.0,17.099999999999998,15.199999999999998
2024-06,NCL,S09213,partenza,0,0.0,0,0,0,0,1,0,0,0,1,0,61.0,0,0,1,-61.0,0,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,arrivo,12,589.0,0,0,0,0,250,7,0,0,14,34,14.0,0,34,250,575.0,202,VARESE NORD,2.3,1.0,8.549999999999983,5.0
2024-06,REG,N00024,partenza,19,884.0,0,0,0,0,274,8,0,0,31,72,60.0,0,72,274,824.0,171,VARESE NORD,3.0072992700729926,2.0,12.0,8.700000000000017
2024-06,REG,N00025,arrivo,1,165.0,0,0,0,0,37,0,0,0,0,16,0.0,0,16,37,165.0,21,VARESE CASBENO,4.45945945945946,4.0,9.0,8.0
2024-06,REG,N00025,partenza,0,24.0,0,0,0,0,18,0,0,0,3,1,3.0,0,1,18,21.0,14,VARESE CASBENO,1.1666666666666667,0.0,3.449999999999996,3.0
2024-06,REG,N00055,arrivo,24,972.0,0,0,0,0,370,12,0,0,41,66,49.0,0,66,370,923.0,263,NOVARA NORD,2.494594594594594,1.0,10.550000000000011,7.0
2024-06,REG,N00055,partenza,32,1338.0,0,0,0,0,347,13,0,0,17,113,20.0,0,113,347,1318.0,217,NOVARA NORD,3.798270893371758,3.0,12.0,9.0
2024-06,REG,N00066,partenza,0,0.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,0.0,0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,1,19.0,0,0,0,0,3,0,0,0,0,1,0.0,0,1,3,19.0,2,MARIANO COMENSE,6.333333333333333,3.0,12.0,11.0
2024-06,REG,N00068,partenza,1,41.0,0,0,0,0,18,0,0,0,0,4,0.0,0,4,18,41.0,13,MARIANO COMENSE,2.411764705882353,1.0,8.599999999999998,6.200000000000001
2024-06,REG,N00074,arrivo,31,991.0,0,0,0,0,139,12,0,0,0,102,0.0,0,102,139,991.0,37,ERBA,7.129496402877698,6.0,16.0,14.0
2024-06,REG,N00074,partenza,18,563.0,0,0,0,0,126,8,0,0,9,44,10.0,0,44,126,553.0,73,ERBA,4.388888888888889,3.0,15.0,11.5
2024-06,REG,N00079,arrivo,31,1201.0,0,0,0,0,268,11,0,0,25,111,41.0,0,111,268,1160.0,132,ASSO,4.328358208955224,3.0,12.0,10.0
2024-06,REG,N00079,partenza,51,1527.0,0,0,0,0,304,21,0,0,14,115,18.0,0,115,304,1509.0,175,ASSO,4.963815789473684,3.0,17.0,13.0
2024-06,REG,N00210,arrivo,3,267.0,0,0,0,0,159,3,0,0,19,12,39.0,0,12,159,228.0,128,ISEO,1.4339622641509433,1.0,6.0,4.0
2024-06,REG,N00210,partenza,6,166.0,0,0,0,0,110,3,0,0,62,11,150.0,0,11,110,16.0,37,ISEO,0.1454545454545454,-1.0,9.099999999999994,4.1000000000000085
2024-06,REG,N00217,arrivo,0,29.0,0,0,0,0,18,0,0,0,2,2,11.0,0,2,18,18.0,14,PISOGNE,1.0,0.5,6.0,4.600000000000001
2024-06,REG,N00217,partenza,0,15.0,0,0,0,0,16,0,0,0,0,1,0.0,0,1,16,15.0,15,PISOGNE,0.9375,0.0,4.25,3.5
2024-06,REG,N00226,arrivo,3,79.0,0,0,0,0,30,1,0,0,10,6,21.0,0,6,30,58.0,14,BRENO,1.933333333333333,0.0,12.649999999999993,5.6000000000000085
2024-06,REG,N00226,partenza,1,82.0,0,0,0,0,39,1,0,0,2,2,6.0,0,2,39,76.0,35,BRENO,1.9487179487179487,1.0,4.100000000000001,4.0
2024-06,REG,N00235,arrivo,26,756.0,0,0,0,0,260,22,0,0,81,44,196.0,0,44,260,560.0,135,EDOLO,2.1538461538461537,0.0,17.099999999999966,9.199999999999989
2024-06,REG,N00235,partenza,32,807.0,0,0,0,0,231,13,1,0,14,35,38.0,0,35,231,769.0,182,EDOLO,3.329004329004329,1.0,21.0,11.0
2024-06,REG,N_062CD5DC38A2,arrivo,1,29.0,0,0,0,0,3,1,0,0,1,2,1.0,0,2,3,28.0,0,POGGIBONSI,9.333333333333334,6.0,21.3,19.6
2024-06,REG,N_062CD5DC38A2,partenza,0,0.0,0,0,0,0,1,0,0,0,1,0,2.0,0,0,1,-2.0,0,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,6,264.0,0,0,0,0,254,4,1,0,160,13,288.0,0,13,254,-24.0,75,CARBONIA SERBARIU,-0.0967741935483871,-1.0,4.649999999999977,2.0
2024-06,REG,N_06F2305DF710,partenza,2,177.0,0,0,0,0,251,1,0,0,150,5,291.0,0,5,251,-114.0,95,CARBONIA SERBARIU,-0.456,-1.0,3.0,2.0
2024-06,REG,N_07D182083E4F,arrivo,0,0.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,0.0,1,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,15,902.0,0,0,0,0,366,7,0,0,27,59,29.0,0,59,366,873.0,280,LAVENO,2.3852459016393444,1.0,8.0,6.0
2024-06,REG,N_098D485D9D54,partenza,9,828.0,0,0,0,0,347,6,0,0,44,58,70.0,0,58,347,758.0,245,LAVENO,2.184438040345821,1.0,8.0,5.400000000000034
2024-06,REG,N_0B008F272125,arrivo,0,1.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,1.0,1,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,0,5.0,0,0,0,0,1,0,0,0,0,1,0.0,0,1,1,5.0,0,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,0,0.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,0.0,1,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,0,6.0,0,0,0,0,1,0,0,0,0,1,0.0,0,1,1,6.0,0,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,3,142.0,0,0,0,0,57,1,0,0,12,10,21.0,0,10,57,121.0,34,SAN BENEDETTO SAMBRO-CAST.PEPOLI,2.1607142857142856,1.0,7.75,6.5
2024-06,REG,N_105299730773,partenza,2,106.0,0,0,0,0,77,0,0,0,37,6,122.0,0,6,77,-16.0,34,SAN BENEDETTO SAMBRO-CAST.PEPOLI,-0.2077922077922078,0.0,5.200000000000003,4.0
2024-06,REG,N_12B942CEE428,arrivo,5,190.0,0,0,0,0,20,3,2,0,4,11,6.0,0,11,20,184.0,5,MARRADI,9.2,5.0,48.35000000000001,18.300000000000047
2024-06,REG,N_12B942CEE428,partenza,5,153.0,0,0,0,0,30,4,2,0,12,7,24.0,0,7,30,129.0,11,MARRADI,4.3,2.0,24.59999999999997,17.1
2024-06,REG,N_1826D9B394B1,arrivo,1,75.0,0,0,0,0,21,1,1,0,1,1,1.0,0,1,21,74.0,19,RIONERO ATELLA RIPACANDITA,3.5238095238095246,1.0,4.0,3.0
2024-06,REG,N_1826D9B394B1,partenza,1,41.0,0,0,0,0,21,1,1,0,16,1,23.0,0,1,21,18.0,4,RIONERO ATELLA RIPACANDITA,0.8571428571428571,-1.0,2.0,2.0
2024-06,REG,N_1C248EF31B88,arrivo,1,14.0,0,0,0,0,2,0,0,0,0,1,0.0,0,1,2,14.0,1,POMEZIA - S.PALOMBA,7.0,7.0,13.3,12.6
2024-06,REG,N_1C248EF31B88,partenza,0,3.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,3.0,1,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_1E2B09B172DF,arrivo,1,29.0,0,0,0,0,42,1,0,0,35,1,98.0,0,1,42,-69.0,5,GRAMMICHELE,-1.6829268292682928,-3.0,1.0,1.0
2024-06,REG,N_1E2B09B172DF,partenza,7,245.0,0,0,0,0,41,6,4,0,24,8,62.0,0,8,41,183.0,9,GRAMMICHELE,4.463414634146342,-1.0,40.0,28.0
2024-06,REG,N_24B26754DFAB,arrivo,1,22.0,0,0,0,0,7,0,0,0,2,2,3.0,0,2,7,19.0,3,CIRE',2.7142857142857144,1.0,9.4,8.8
2024-06,REG,N_24B26754DFAB,partenza,2,172.0,0,0,0,0,4,2,1,1,0,3,0.0,0,3,4,172.0,1,CIRE',43.0,14.5,121.14999999999996,103.30000000000004
2024-06,REG,N_25B9CF10B7D2,arrivo,142,6264.0,0,0,0,0,3120,92,36,10,1931,359,6411.0,0,359,3120,-147.0,787,BOLOGNA C.LE,-0.0477738056548586,-1.0,9.0,5.0
2024-06,REG,N_25B9CF10B7D2,partenza,219,8703.0,0,0,0,0,3092,125,44,8,1363,492,4041.0,0,492,3092,4662.0,1171,BOLOGNA C.LE,1.5406477197620625,0.0,13.0,7.0
2024-06,REG,N_26FAC2401D1E,arrivo,128,7977.0,0,0,0,0,3938,76,30,7,1571,439,3153.0,0,439,3938,4824.0,1838,VENEZIA SANTA LUCIA,1.2536382536382535,1.0,7.0,5.0
2024-06,REG,N_26FAC2401D1E,partenza,142,8107.0,0,0,0,0,3941,95,36,6,1842,440,6546.0,0,440,3941,1561.0,1591,VENEZIA SANTA LUCIA,0.4030467337980893,0.0,7.399999999999637,5.0
2024-06,REG,N_271FD3BAF268,arrivo,19,1421.0,0,0,0,0,807,8,0,0,112,77,144.0,0,77,807,1277.0,618,MALPENSA AEROPORTO T2,1.5824039653035935,1.0,6.0,4.0
2024-06,REG,N_271FD3BAF268,partenza,51,2091.0,0,0,0,0,812,23,1,1,179,149,283.0,0,149,812,1808.0,484,MALPENSA AEROPORTO T2,2.226600985221675,1.0,10.449999999999932,7.0
2024-06,REG,N_291CAC9E4988,arrivo,0,9.0,0,0,0,0,1,0,0,0,0,1,0.0,0,1,1,9.0,0,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,arrivo,0,7.0,0,0,0,0,2,0,0,0,1,1,5.0,0,1,2,2.0,0,BRESCELLO VIADANA,1.0,1.0,6.399999999999999,5.800000000000001
2024-06,REG,N_2B704D6CA19B,partenza,0,1.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,1.0,1,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,0,0.0,0,0,0,0,3,0,0,0,2,0,23.0,0,0,3,-23.0,1,GARBAGNATE M.SE,-7.666666666666667,-7.0,-0.7000000000000011,-1.3999999999999997
2024-06,REG,N_2F383E08F558,partenza,1,28.0,0,0,0,0,5,0,0,0,0,3,0.0,0,3,5,28.0,2,GARBAGNATE M.SE,5.6,7.0,9.8,9.6
2024-06,REG,N_323CCCEE5025,arrivo,0,4.0,0,0,0,0,10,0,0,0,5,0,8.0,0,0,10,-4.0,4,LETOJANNI,-0.4444444444444445,-1.0,1.5999999999999996,1.2000000000000002
2024-06,REG,N_323CCCEE5025,partenza,0,0.0,0,0,0,0,9,0,0,0,9,0,32.0,0,0,9,-32.0,0,LETOJANNI,-3.5555555555555554,-4.0,-1.4000000000000004,-1.7999999999999998
2024-06,REG,N_3657311999D3,arrivo,0,0.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,0.0,1,VICOFERTILE,0.0,0.0,0.0,0.0
2024-06,REG,N_36BF9CCFCA7F,arrivo,1,28.0,0,0,0,0,15,1,0,0,4,1,5.0,0,1,15,23.0,10,ATTIGLIANO,1.5333333333333334,0.0,7.399999999999981,2.0
2024-06,REG,N_36BF9CCFCA7F,partenza,2,43.0,0,0,0,0,15,1,0,0,10,3,19.0,0,3,15,24.0,2,ATTIGLIANO,1.6,-1.0,15.39999999999998,7.999999999999998
2024-06,REG,N_3A52AADF8221,arrivo,0,0.0,0,0,0,0,1,0,0,0,1,0,5.0,0,0,1,-5.0,0,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,0,0.0,0,0,0,0,1,0,0,0,1,0,8.0,0,0,1,-8.0,0,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C16129240F6,arrivo,1,16.0,0,0,0,0,2,0,0,0,0,2,0.0,0,2,2,16.0,0,MONTEREALE VALCELLINA,8.0,8.0,9.8,9.6
2024-06,REG,N_3C16129240F6,partenza,0,2.0,0,0,0,0,2,0,0,0,0,0,0.0,0,0,2,2.0,2,MONTEREALE VALCELLINA,1.0,1.0,1.9,1.8
2024-06,REG,N_3C277D22EF06,arrivo,0,2.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,2.0,1,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,1,20.0,0,0,0,0,1,1,0,0,0,1,0.0,0,1,1,20.0,0,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,0,3.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,3.0,1,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,1,295.0,0,0,0,0,1,1,1,1,0,1,0.0,0,1,1,295.0,0,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3DDDE366C0C5,arrivo,5,178.0,0,0,0,0,6,5,2,0,0,6,0.0,0,6,6,178.0,0,CORNIGLIA,29.666666666666668,23.5,52.0,52.0
2024-06,REG,N_3DDDE366C0C5,partenza,3,78.0,0,0,0,0,6,3,0,0,0,4,0.0,0,4,6,78.0,2,CORNIGLIA,13.0,14.0,24.75,23.5
2024-06,REG,N_3EFE9B98DFF7,arrivo,0,0.0,0,0,0,0,1,0,0,0,1,0,3.0,0,0,1,-3.0,0,JOPPOLO,-3.0,-3.0,-3.0,-3.0
