mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,effettuate,in_anticipo,parzialmente_cancellate,oltre_5,oltre_30,minuti_netti_tot,oltre_10,corse_osservate,oltre_15,cancellate_tot,in_ritardo,cancellate,in_orario,info_mancante,oltre_60,minuti_anticipo_tot,soppresse,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2024-06,IC,S12349,arrivo,2131.0,78,20,0,48,26,2015.0,38,78,30,0,48,0,10,0,14,116.0,0,SIRACUSA,110.15,8.0,82.0,25.83333333333333
2024-06,IC,S12349,partenza,1596.0,56,5,0,31,13,1589.0,22,56,18,0,31,0,20,0,6,7.0,0,SIRACUSA,72.75,6.0,59.5,28.375
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,0.0,2,2,0,0,0,-10.0,0,2,0,0,0,0,0,0,0,10.0,0,REGGIO CALABRIA CENTRALE,-4.1,-5.0,-4.2,-5.0
2024-06,ICN,N_DEBAB2A3D4C0,partenza,132.0,22,4,0,7,1,128.0,6,22,3,0,7,0,11,0,0,4.0,0,REGGIO CALABRIA CENTRALE,19.95,3.5,18.200000000000017,5.818181818181818
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,714.0,79,14,0,39,3,673.0,24,79,15,0,39,0,26,0,1,41.0,0,TORINO P.NUOVA,27.0,4.0,21.200000000000003,8.518987341772151
2024-06,ICN,N_FEBDC4EA7CA2,partenza,62.0,25,13,0,2,1,17.0,1,25,1,0,2,0,10,0,0,45.0,0,TORINO P.NUOVA,6.199999999999989,-1.0,3.0,0.68
2024-06,ICN,S01700,arrivo,799.0,59,8,0,45,7,759.0,29,59,19,0,45,0,6,0,1,40.0,0,MILANO CENTRALE,43.299999999999926,9.0,30.40000000000001,12.864406779661016
2024-06,ICN,S01700,partenza,1.0,3,2,0,0,0,-7.0,0,3,0,0,0,0,1,0,0,8.0,0,MILANO CENTRALE,0.6999999999999997,-2.0,0.4000000000000003,-2.333333333333333
2024-06,ICN,S02114,arrivo,224.0,4,0,0,1,1,224.0,1,4,1,0,1,0,3,0,1,0.0,0,S.CANDIDO,183.35,3.5,151.70000000000005,56.0
2024-06,ICN,S02114,partenza,165.0,7,2,0,4,3,163.0,3,7,3,0,4,0,1,0,1,2.0,0,S.CANDIDO,68.59999999999997,8.0,57.20000000000001,23.285714285714285
2024-06,ICN,S03317,arrivo,56.0,14,3,0,5,0,52.0,2,14,1,0,5,0,6,0,0,4.0,0,TRIESTE CENTRALE,11.749999999999998,2.5,9.100000000000003,3.714285714285713
2024-06,ICN,S03317,partenza,238.0,18,4,0,6,3,234.0,5,18,4,0,6,0,8,0,1,4.0,0,TRIESTE CENTRALE,60.89999999999994,2.0,37.90000000000002,13.0
2024-06,ICN,S08409,arrivo,1368.0,64,21,0,29,18,1252.0,22,64,21,0,29,0,14,0,7,116.0,0,ROMA TERMINI,91.04999999999993,2.5,59.7,19.5625
2024-06,ICN,S08409,partenza,404.0,31,8,0,11,2,384.0,7,31,6,0,11,0,12,0,1,20.0,0,ROMA TERMINI,39.5,3.0,17.0,12.387096774193548
2024-06,ICN,S09818,arrivo,60.0,21,10,0,2,1,32.0,1,21,1,0,2,0,9,0,0,28.0,0,SALERNO,7.0,1.0,3.0,1.5238095238095235
2024-06,ICN,S09818,partenza,427.0,38,6,0,22,2,399.0,9,38,8,0,22,0,10,0,1,28.0,0,SALERNO,27.599999999999994,5.0,26.300000000000004,10.5
2024-06,ICN,S11145,arrivo,3.0,6,4,0,0,0,-14.0,0,6,0,0,0,0,2,0,0,17.0,0,LECCE,1.75,-2.0,1.5,-2.333333333333333
2024-06,ICN,S11145,partenza,672.0,63,11,0,43,4,625.0,29,63,15,0,43,0,9,0,1,47.0,0,LECCE,29.599999999999994,8.0,21.400000000000013,9.92063492063492
2024-06,ICN,S12002,arrivo,369.0,35,24,0,7,4,3.0,7,35,5,0,7,0,4,0,4,366.0,0,PALERMO CENTRALE,78.19999999999996,-5.0,47.00000000000007,0.0857142857142857
2024-06,ICN,S12002,partenza,302.0,49,24,0,12,2,149.0,12,49,7,0,12,0,13,0,1,153.0,0,PALERMO CENTRALE,23.19999999999999,0.0,18.000000000000014,3.0408163265306123
2024-06,ICN,S12301,arrivo,302.0,49,24,0,12,2,149.0,12,49,7,0,12,0,13,0,1,153.0,0,MESSINA CENTRALE,23.19999999999999,0.0,18.000000000000014,3.0408163265306123
2024-06,ICN,S12301,partenza,369.0,35,24,0,7,4,3.0,7,35,5,0,7,0,4,0,4,366.0,0,MESSINA CENTRALE,78.19999999999996,-5.0,47.00000000000007,0.0857142857142857
2024-06,ICN,S12349,arrivo,124.0,12,4,0,5,1,110.0,4,12,4,0,5,0,3,0,0,14.0,0,SIRACUSA,37.54999999999997,3.0,19.700000000000003,9.166666666666666
2024-06,ICN,S12349,partenza,1247.0,54,16,0,31,15,1135.0,23,54,22,0,31,0,7,0,5,112.0,0,SIRACUSA,80.64999999999989,7.5,59.0,21.01851851851852
2024-06,IR,S02332,arrivo,43.0,1,0,0,1,1,43.0,1,1,1,0,1,0,0,0,0,0.0,0,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,43.0,1,0,0,1,1,43.0,1,1,1,0,1,0,0,0,0,0.0,0,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,1370.0,1434,639,0,59,1,302.0,23,1434,9,0,59,0,704,0,0,1068.0,0,NAPOLI S.GIOV.BARRA,4.0,0.0,2.0,0.2154065620542081
2024-06,MET,N_4867F34F8972,partenza,1013.0,1371,790,0,37,0,-580.0,13,1371,4,0,37,0,530,0,0,1593.0,0,NAPOLI S.GIOV.BARRA,3.0,-1.0,2.0,-0.42741341193809873
2024-06,MET,S09101,arrivo,1190.0,1399,775,0,47,0,-319.0,21,1399,8,0,47,0,560,0,0,1509.0,0,POZZUOLI SOLFATARA,4.0,-1.0,2.0,-0.2308248914616497
2024-06,MET,S09101,partenza,1284.0,1363,658,0,54,2,96.0,23,1363,10,0,54,0,633,0,0,1188.0,0,POZZUOLI SOLFATARA,4.0,0.0,2.0,0.0713754646840148
2024-06,MET,S09103,arrivo,1329.0,980,672,0,66,5,-247.0,38,980,19,0,66,0,231,0,2,1576.0,0,NAPOLI CAMPI FLEGREI,7.0,-1.0,3.0,-0.2549019607843137
2024-06,MET,S09103,partenza,2194.0,1127,515,0,125,4,847.0,60,1127,36,0,125,0,451,0,0,1347.0,0,NAPOLI CAMPI FLEGREI,10.5,0.0,5.0,0.7763519706691109
2024-06,MET,S09110,arrivo,194.0,47,32,0,11,1,95.0,9,47,5,0,11,0,4,0,0,99.0,0,NAPOLI GIANTURCO,19.7,-3.0,14.400000000000002,2.021276595744681
2024-06,MET,S09110,partenza,34.0,44,26,0,2,0,-23.0,1,44,0,0,2,0,16,0,0,57.0,0,NAPOLI GIANTURCO,2.8500000000000014,-1.0,2.0,-0.5227272727272727
2024-06,MET,S09211,arrivo,628.0,184,66,0,41,1,483.0,21,184,12,0,41,0,71,0,0,145.0,0,CASERTA,17.600000000000023,1.0,10.0,2.713483146067416
2024-06,MET,S09211,partenza,649.0,215,103,0,31,2,437.0,21,215,14,0,31,0,77,0,1,212.0,0,CASERTA,20.5,0.0,9.0,2.071090047393365
2024-06,MET,S09213,arrivo,202.0,13,0,0,10,2,202.0,7,13,6,0,10,0,3,0,0,0.0,0,CANCELLO,35.39999999999999,14.0,31.000000000000007,15.538461538461538
2024-06,MET,S09213,partenza,35.0,11,3,0,3,0,30.0,1,11,0,0,3,0,5,0,0,5.0,0,CANCELLO,9.5,2.0,9.0,2.727272727272727
2024-06,MET,S09215,arrivo,21.0,5,0,0,3,0,21.0,0,5,0,0,3,0,2,0,0,0.0,0,ACERRA,5.8,5.0,5.6,4.2
2024-06,MET,S09215,partenza,0.0,5,5,0,0,0,-10.0,0,5,0,0,0,0,0,0,0,10.0,0,ACERRA,-1.2000000000000002,-2.0,-1.4,-2.0
2024-06,MET,S09218,arrivo,11.0,12,6,0,1,0,-4.0,0,12,0,0,1,0,5,0,0,15.0,0,NAPOLI CENTRALE,4.799999999999997,-0.5,2.8000000000000007,-0.3333333333333333
2024-06,MET,S09218,partenza,38.0,12,3,0,5,0,32.0,1,12,0,0,5,0,2,0,0,6.0,0,NAPOLI CENTRALE,9.55,3.5,9.1,3.2000000000000006
2024-06,MET,S09756,arrivo,39.0,61,0,0,2,0,39.0,1,61,1,0,2,0,53,0,0,0.0,0,CASTELLAMMARE DI STABIA,2.5999999999999943,0.0,1.0,0.7090909090909091
2024-06,MET,S09756,partenza,9.0,1,0,0,1,0,9.0,0,1,0,0,1,0,0,0,0,0.0,0,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,47.0,38,30,0,2,0,-5.0,2,38,2,0,2,0,6,0,0,52.0,0,TORRE ANNUNZIATA CENTRALE,4.799999999999983,-1.5,2.3000000000000043,-0.131578947368421
2024-06,MET,S09806,partenza,46.0,35,21,0,4,0,3.0,2,35,0,0,4,0,10,0,0,43.0,0,TORRE ANNUNZIATA CENTRALE,7.199999999999989,-1.0,4.200000000000003,0.0857142857142857
2024-06,MET,S09814,arrivo,534.0,332,181,0,35,0,108.0,13,332,5,0,35,0,112,0,0,426.0,0,NOCERA INFERIORE,8.0,-1.0,5.0,0.3292682926829268
2024-06,MET,S09814,partenza,353.0,273,172,0,23,1,-112.0,3,273,2,0,23,0,76,0,1,465.0,0,NOCERA INFERIORE,5.5,-2.0,4.0,-0.4132841328413284
2024-06,MET,S09818,arrivo,693.0,352,144,0,42,1,93.0,8,352,6,0,42,0,160,0,0,600.0,0,SALERNO,7.0,1.0,5.0,0.26878612716763
2024-06,MET,S09818,partenza,602.0,396,246,0,34,2,47.0,18,396,7,0,34,0,108,0,0,555.0,0,SALERNO,8.0,-1.0,4.0,0.1211340206185566
2024-06,MET,S11721,arrivo,3.0,7,3,0,0,0,-3.0,0,7,0,0,0,0,2,0,0,6.0,0,SAPRI,1.7999999999999996,-1.0,1.6,-0.6
2024-06,MET,S11721,partenza,4.0,11,6,0,0,0,-11.0,0,11,0,0,0,0,5,0,0,15.0,0,SAPRI,2.0,-1.0,1.0,-1.0
2024-06,NCL,N_7B96A6FD7598,arrivo,0.0,1,1,0,0,0,-24.0,0,1,0,0,0,0,0,0,0,24.0,0,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,0.0,1,1,0,0,0,-7.0,0,1,0,0,0,0,0,0,0,7.0,0,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,0.0,1,1,0,0,0,-43.0,0,1,0,0,0,0,0,0,0,43.0,0,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0.0,1,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0.0,0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,0.0,1,1,0,0,0,-7.0,0,1,0,0,0,0,0,0,0,7.0,0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0.0,1,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0.0,0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,0.0,1,1,0,0,0,-24.0,0,1,0,0,0,0,0,0,0,24.0,0,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,0.0,1,1,0,0,0,-23.0,0,1,0,0,0,0,0,0,0,23.0,0,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,0.0,2,2,0,0,0,-51.0,0,2,0,0,0,0,0,0,0,51.0,0,1°BIVIO VALDARNO SUD,-24.15,-25.5,-24.3,-25.5
2024-06,NCL,S06909,arrivo,0.0,2,1,0,0,0,-1.0,0,2,0,0,0,0,1,0,0,1.0,0,S.GIOVANNI VALDARNO,-0.05,-0.5,-0.0999999999999999,-0.5
2024-06,NCL,S07217,arrivo,0.0,1,1,0,0,0,-26.0,0,1,0,0,0,0,0,0,0,26.0,0,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,0.0,2,2,0,0,0,-52.0,0,2,0,0,0,0,0,0,0,52.0,0,FOLIGNO,-21.5,-26.0,-22.0,-26.0
2024-06,NCL,S07221,arrivo,0.0,1,1,0,0,0,-31.0,0,1,0,0,0,0,0,0,0,31.0,0,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,0.0,1,1,0,0,0,-61.0,0,1,0,0,0,0,0,0,0,61.0,0,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,0.0,1,1,0,0,0,-23.0,0,1,0,0,0,0,0,0,0,23.0,0,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,19.0,1,0,0,1,0,19.0,1,1,1,0,1,0,0,0,0,0.0,0,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,0.0,1,1,0,0,0,-21.0,0,1,0,0,0,0,0,0,0,21.0,0,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,0.0,1,1,0,0,0,-26.0,0,1,0,0,0,0,0,0,0,26.0,0,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,0.0,3,3,0,0,0,-94.0,0,3,0,0,0,0,0,0,0,94.0,0,ROMA TERMINI,-24.3,-27.0,-24.600000000000005,-31.33333333333333
2024-06,NCL,S08409,partenza,19.0,3,1,0,1,0,18.0,1,3,1,0,1,0,1,0,0,1.0,0,ROMA TERMINI,17.099999999999998,0.0,15.199999999999998,6.0
2024-06,NCL,S09213,partenza,0.0,1,1,0,0,0,-61.0,0,1,0,0,0,0,0,0,0,61.0,0,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,arrivo,589.0,250,14,0,34,0,575.0,12,250,7,0,34,0,202,0,0,14.0,0,VARESE NORD,8.549999999999983,1.0,5.0,2.3
2024-06,REG,N00024,partenza,884.0,274,31,0,72,0,824.0,19,274,8,0,72,0,171,0,0,60.0,0,VARESE NORD,12.0,2.0,8.700000000000017,3.0072992700729926
2024-06,REG,N00025,arrivo,165.0,37,0,0,16,0,165.0,1,37,0,0,16,0,21,0,0,0.0,0,VARESE CASBENO,9.0,4.0,8.0,4.45945945945946
2024-06,REG,N00025,partenza,24.0,18,3,0,1,0,21.0,0,18,0,0,1,0,14,0,0,3.0,0,VARESE CASBENO,3.449999999999996,0.0,3.0,1.1666666666666667
2024-06,REG,N00055,arrivo,972.0,370,41,0,66,0,923.0,24,370,12,0,66,0,263,0,0,49.0,0,NOVARA NORD,10.550000000000011,1.0,7.0,2.494594594594594
2024-06,REG,N00055,partenza,1338.0,347,17,0,113,0,1318.0,32,347,13,0,113,0,217,0,0,20.0,0,NOVARA NORD,12.0,3.0,9.0,3.798270893371758
2024-06,REG,N00066,partenza,0.0,1,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0.0,0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,19.0,3,0,0,1,0,19.0,1,3,0,0,1,0,2,0,0,0.0,0,MARIANO COMENSE,12.0,3.0,11.0,6.333333333333333
2024-06,REG,N00068,partenza,41.0,18,0,0,4,0,41.0,1,18,0,0,4,0,13,0,0,0.0,0,MARIANO COMENSE,8.599999999999998,1.0,6.200000000000001,2.411764705882353
2024-06,REG,N00074,arrivo,991.0,139,0,0,102,0,991.0,31,139,12,0,102,0,37,0,0,0.0,0,ERBA,16.0,6.0,14.0,7.129496402877698
2024-06,REG,N00074,partenza,563.0,126,9,0,44,0,553.0,18,126,8,0,44,0,73,0,0,10.0,0,ERBA,15.0,3.0,11.5,4.388888888888889
2024-06,REG,N00079,arrivo,1201.0,268,25,0,111,0,1160.0,31,268,11,0,111,0,132,0,0,41.0,0,ASSO,12.0,3.0,10.0,4.328358208955224
2024-06,REG,N00079,partenza,1527.0,304,14,0,115,0,1509.0,51,304,21,0,115,0,175,0,0,18.0,0,ASSO,17.0,3.0,13.0,4.963815789473684
2024-06,REG,N00210,arrivo,267.0,159,19,0,12,0,228.0,3,159,3,0,12,0,128,0,0,39.0,0,ISEO,6.0,1.0,4.0,1.4339622641509433
2024-06,REG,N00210,partenza,166.0,110,62,0,11,0,16.0,6,110,3,0,11,0,37,0,0,150.0,0,ISEO,9.099999999999994,-1.0,4.1000000000000085,0.1454545454545454
2024-06,REG,N00217,arrivo,29.0,18,2,0,2,0,18.0,0,18,0,0,2,0,14,0,0,11.0,0,PISOGNE,6.0,0.5,4.600000000000001,1.0
2024-06,REG,N00217,partenza,15.0,16,0,0,1,0,15.0,0,16,0,0,1,0,15,0,0,0.0,0,PISOGNE,4.25,0.0,3.5,0.9375
2024-06,REG,N00226,arrivo,79.0,30,10,0,6,0,58.0,3,30,1,0,6,0,14,0,0,21.0,0,BRENO,12.649999999999993,0.0,5.6000000000000085,1.933333333333333
2024-06,REG,N00226,partenza,82.0,39,2,0,2,0,76.0,1,39,1,0,2,0,35,0,0,6.0,0,BRENO,4.100000000000001,1.0,4.0,1.9487179487179487
2024-06,REG,N00235,arrivo,756.0,260,81,0,44,0,560.0,26,260,22,0,44,0,135,0,0,196.0,0,EDOLO,17.099999999999966,0.0,9.199999999999989,2.1538461538461537
2024-06,REG,N00235,partenza,807.0,231,14,0,35,1,769.0,32,231,13,0,35,0,182,0,0,38.0,0,EDOLO,21.0,1.0,11.0,3.329004329004329
2024-06,REG,N_062CD5DC38A2,arrivo,29.0,3,1,0,2,0,28.0,1,3,1,0,2,0,0,0,0,1.0,0,POGGIBONSI,21.3,6.0,19.6,9.333333333333334
2024-06,REG,N_062CD5DC38A2,partenza,0.0,1,1,0,0,0,-2.0,0,1,0,0,0,0,0,0,0,2.0,0,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,264.0,254,160,0,13,1,-24.0,6,254,4,0,13,0,75,0,0,288.0,0,CARBONIA SERBARIU,4.649999999999977,-1.0,2.0,-0.0967741935483871
2024-06,REG,N_06F2305DF710,partenza,177.0,251,150,0,5,0,-114.0,2,251,1,0,5,0,95,0,0,291.0,0,CARBONIA SERBARIU,3.0,-1.0,2.0,-0.456
2024-06,REG,N_07D182083E4F,arrivo,0.0,1,0,0,0,0,0.0,0,1,0,0,0,0,1,0,0,0.0,0,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,902.0,366,27,0,59,0,873.0,15,366,7,0,59,0,280,0,0,29.0,0,LAVENO,8.0,1.0,6.0,2.3852459016393444
2024-06,REG,N_098D485D9D54,partenza,828.0,347,44,0,58,0,758.0,9,347,6,0,58,0,245,0,0,70.0,0,LAVENO,8.0,1.0,5.400000000000034,2.184438040345821
2024-06,REG,N_0B008F272125,arrivo,1.0,1,0,0,0,0,1.0,0,1,0,0,0,0,1,0,0,0.0,0,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,5.0,1,0,0,1,0,5.0,0,1,0,0,1,0,0,0,0,0.0,0,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,0.0,1,0,0,0,0,0.0,0,1,0,0,0,0,1,0,0,0.0,0,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,6.0,1,0,0,1,0,6.0,0,1,0,0,1,0,0,0,0,0.0,0,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,142.0,57,12,0,10,0,121.0,3,57,1,0,10,0,34,0,0,21.0,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,7.75,1.0,6.5,2.1607142857142856
2024-06,REG,N_105299730773,partenza,106.0,77,37,0,6,0,-16.0,2,77,0,0,6,0,34,0,0,122.0,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,5.200000000000003,0.0,4.0,-0.2077922077922078
2024-06,REG,N_12B942CEE428,arrivo,190.0,20,4,0,11,2,184.0,5,20,3,0,11,0,5,0,0,6.0,0,MARRADI,48.35000000000001,5.0,18.300000000000047,9.2
2024-06,REG,N_12B942CEE428,partenza,153.0,30,12,0,7,2,129.0,5,30,4,0,7,0,11,0,0,24.0,0,MARRADI,24.59999999999997,2.0,17.1,4.3
2024-06,REG,N_1826D9B394B1,arrivo,75.0,21,1,0,1,1,74.0,1,21,1,0,1,0,19,0,0,1.0,0,RIONERO ATELLA RIPACANDITA,4.0,1.0,3.0,3.5238095238095246
2024-06,REG,N_1826D9B394B1,partenza,41.0,21,16,0,1,1,18.0,1,21,1,0,1,0,4,0,0,23.0,0,RIONERO ATELLA RIPACANDITA,2.0,-1.0,2.0,0.8571428571428571
2024-06,REG,N_1C248EF31B88,arrivo,14.0,2,0,0,1,0,14.0,1,2,0,0,1,0,1,0,0,0.0,0,POMEZIA - S.PALOMBA,13.3,7.0,12.6,7.0
2024-06,REG,N_1C248EF31B88,partenza,3.0,1,0,0,0,0,3.0,0,1,0,0,0,0,1,0,0,0.0,0,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_24B26754DFAB,arrivo,22.0,7,2,0,2,0,19.0,1,7,0,0,2,0,3,0,0,3.0,0,CIRE',9.4,1.0,8.8,2.7142857142857144
2024-06,REG,N_24B26754DFAB,partenza,172.0,4,0,0,3,1,172.0,2,4,2,0,3,0,1,0,1,0.0,0,CIRE',121.14999999999996,14.5,103.30000000000004,43.0
2024-06,REG,N_25B9CF10B7D2,arrivo,6264.0,3120,1931,0,359,36,-147.0,142,3120,92,0,359,0,787,0,10,6411.0,0,BOLOGNA C.LE,9.0,-1.0,5.0,-0.0477738056548586
2024-06,REG,N_25B9CF10B7D2,partenza,8703.0,3092,1363,0,492,44,4662.0,219,3092,125,0,492,0,1171,0,8,4041.0,0,BOLOGNA C.LE,13.0,0.0,7.0,1.5406477197620625
2024-06,REG,N_26FAC2401D1E,arrivo,7977.0,3938,1571,0,439,30,4824.0,128,3938,76,0,439,0,1838,0,7,3153.0,0,VENEZIA SANTA LUCIA,7.0,1.0,5.0,1.2536382536382535
2024-06,REG,N_26FAC2401D1E,partenza,8107.0,3941,1842,0,440,36,1561.0,142,3941,95,0,440,0,1591,0,6,6546.0,0,VENEZIA SANTA LUCIA,7.399999999999637,0.0,5.0,0.4030467337980893
2024-06,REG,N_271FD3BAF268,arrivo,1421.0,807,112,0,77,0,1277.0,19,807,8,0,77,0,618,0,0,144.0,0,MALPENSA AEROPORTO T2,6.0,1.0,4.0,1.5824039653035935
2024-06,REG,N_271FD3BAF268,partenza,2091.0,812,179,0,149,1,1808.0,51,812,23,0,149,0,484,0,1,283.0,0,MALPENSA AEROPORTO T2,10.449999999999932,1.0,7.0,2.226600985221675
2024-06,REG,N_2B704D6CA19B,arrivo,7.0,2,1,0,1,0,2.0,0,2,0,0,1,0,0,0,0,5.0,0,BRESCELLO VIADANA,6.399999999999999,1.0,5.800000000000001,1.0
2024-06,REG,N_2B704D6CA19B,partenza,1.0,1,0,0,0,0,1.0,0,1,0,0,0,0,1,0,0,0.0,0,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,0.0,3,2,0,0,0,-23.0,0,3,0,0,0,0,1,0,0,23.0,0,GARBAGNATE M.SE,-0.7000000000000011,-7.0,-1.3999999999999997,-7.666666666666667
2024-06,REG,N_2F383E08F558,partenza,28.0,5,0,0,3,0,28.0,1,5,0,0,3,0,2,0,0,0.0,0,GARBAGNATE M.SE,9.8,7.0,9.6,5.6
2024-06,REG,N_36BF9CCFCA7F,arrivo,28.0,15,4,0,1,0,23.0,1,15,1,0,1,0,10,0,0,5.0,0,ATTIGLIANO,7.399999999999981,0.0,2.0,1.5333333333333334
2024-06,REG,N_36BF9CCFCA7F,partenza,43.0,15,10,0,3,0,24.0,2,15,1,0,3,0,2,0,0,19.0,0,ATTIGLIANO,15.39999999999998,-1.0,7.999999999999998,1.6
2024-06,REG,N_3A52AADF8221,arrivo,0.0,1,1,0,0,0,-5.0,0,1,0,0,0,0,0,0,0,5.0,0,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,0.0,1,1,0,0,0,-8.0,0,1,0,0,0,0,0,0,0,8.0,0,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C277D22EF06,arrivo,2.0,1,0,0,0,0,2.0,0,1,0,0,0,0,1,0,0,0.0,0,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,20.0,1,0,0,1,0,20.0,1,1,1,0,1,0,0,0,0,0.0,0,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,3.0,1,0,0,0,0,3.0,0,1,0,0,0,0,1,0,0,0.0,0,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,295.0,1,0,0,1,1,295.0,1,1,1,0,1,0,0,0,1,0.0,0,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,arrivo,0.0,1,1,0,0,0,-3.0,0,1,0,0,0,0,0,0,0,3.0,0,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,88.0,210,192,0,6,0,-1375.0,4,210,3,0,6,0,6,0,0,1463.0,0,CASTELBOLOGNESE,1.0,-8.0,-3.0,-6.740196078431373
2024-06,REG,N_40611E6A6CC5,partenza,909.0,196,23,0,59,4,854.0,13,196,10,0,59,0,114,0,0,55.0,0,CASTELBOLOGNESE,11.25,3.0,7.0,4.357142857142857
2024-06,REG,N_45FDE096C05C,arrivo,1.0,1,0,0,0,0,1.0,0,1,0,0,0,0,1,0,0,0.0,0,BAZZANO,1.0,1.0,1.0,1.0
2024-06,REG,N_45FDE096C05C,partenza,5.0,1,0,0,1,0,5.0,0,1,0,0,1,0,0,0,0,0.0,0,BAZZANO,5.0,5.0,5.0,5.0
2024-06,REG,N_4668F72F4E34,partenza,11.0,1,0,0,1,0,11.0,1,1,0,0,1,0,0,0,0,0.0,0,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,arrivo,80.0,3,0,0,3,1,80.0,3,3,2,0,3,0,0,0,0,0.0,0,CAPRANICA,41.4,27.0,39.8,26.666666666666668
2024-06,REG,N_47A789481B35,partenza,55.0,4,1,0,2,1,53.0,2,4,2,0,2,0,1,0,0,2.0,0,CAPRANICA,30.05,11.5,28.1,13.25
2024-06,REG,N_4867F34F8972,arrivo,53.0,1,0,0,1,1,53.0,1,1,1,0,1,0,0,0,0,0.0,0,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,arrivo,177.0,169,63,0,8,0,108.0,0,169,0,0,8,0,95,0,0,69.0,0,VIGNA CLARA,4.0,0.0,3.0,0.6506024096385542
2024-06,REG,N_4B107DF6CED6,partenza,74.0,164,117,0,3,0,-170.0,0,164,0,0,3,0,44,0,0,244.0,0,VIGNA CLARA,3.0,-2.0,2.0,-1.0365853658536586
