mese,categoria,cod_stazione,ruolo,in_ritardo,minuti_anticipo_tot,minuti_netti_tot,cancellate,oltre_10,parzialmente_cancellate,in_anticipo,minuti_ritardo_tot,effettuate,oltre_60,oltre_15,cancellate_tot,soppresse,in_orario,oltre_5,info_mancante,corse_osservate,oltre_30,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2024-06,IC,S12349,arrivo,48,116.0,2015.0,0,38,0,20,2131.0,78,14,30,0,0,10,48,0,78,26,SIRACUSA,25.83333333333333,82.0,8.0,110.15
2024-06,IC,S12349,partenza,31,7.0,1589.0,0,22,0,5,1596.0,56,6,18,0,0,20,31,0,56,13,SIRACUSA,28.375,59.5,6.0,72.75
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,0,10.0,-10.0,0,0,0,2,0.0,2,0,0,0,0,0,0,0,2,0,REGGIO CALABRIA CENTRALE,-5.0,-4.2,-5.0,-4.1
2024-06,ICN,N_DEBAB2A3D4C0,partenza,7,4.0,128.0,0,6,0,4,132.0,22,0,3,0,0,11,7,0,22,1,REGGIO CALABRIA CENTRALE,5.818181818181818,18.200000000000017,3.5,19.95
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,39,41.0,673.0,0,24,0,14,714.0,79,1,15,0,0,26,39,0,79,3,TORINO P.NUOVA,8.518987341772151,21.200000000000003,4.0,27.0
2024-06,ICN,N_FEBDC4EA7CA2,partenza,2,45.0,17.0,0,1,0,13,62.0,25,0,1,0,0,10,2,0,25,1,TORINO P.NUOVA,0.68,3.0,-1.0,6.199999999999989
2024-06,ICN,S01700,arrivo,45,40.0,759.0,0,29,0,8,799.0,59,1,19,0,0,6,45,0,59,7,MILANO CENTRALE,12.864406779661016,30.40000000000001,9.0,43.299999999999926
2024-06,ICN,S01700,partenza,0,8.0,-7.0,0,0,0,2,1.0,3,0,0,0,0,1,0,0,3,0,MILANO CENTRALE,-2.333333333333333,0.4000000000000003,-2.0,0.6999999999999997
2024-06,ICN,S02114,arrivo,1,0.0,224.0,0,1,0,0,224.0,4,1,1,0,0,3,1,0,4,1,S.CANDIDO,56.0,151.70000000000005,3.5,183.35
2024-06,ICN,S02114,partenza,4,2.0,163.0,0,3,0,2,165.0,7,1,3,0,0,1,4,0,7,3,S.CANDIDO,23.285714285714285,57.20000000000001,8.0,68.59999999999997
2024-06,ICN,S03317,arrivo,5,4.0,52.0,0,2,0,3,56.0,14,0,1,0,0,6,5,0,14,0,TRIESTE CENTRALE,3.714285714285713,9.100000000000003,2.5,11.749999999999998
2024-06,ICN,S03317,partenza,6,4.0,234.0,0,5,0,4,238.0,18,1,4,0,0,8,6,0,18,3,TRIESTE CENTRALE,13.0,37.90000000000002,2.0,60.89999999999994
2024-06,ICN,S08409,arrivo,29,116.0,1252.0,0,22,0,21,1368.0,64,7,21,0,0,14,29,0,64,18,ROMA TERMINI,19.5625,59.7,2.5,91.04999999999993
2024-06,ICN,S08409,partenza,11,20.0,384.0,0,7,0,8,404.0,31,1,6,0,0,12,11,0,31,2,ROMA TERMINI,12.387096774193548,17.0,3.0,39.5
2024-06,ICN,S09818,arrivo,2,28.0,32.0,0,1,0,10,60.0,21,0,1,0,0,9,2,0,21,1,SALERNO,1.5238095238095235,3.0,1.0,7.0
2024-06,ICN,S09818,partenza,22,28.0,399.0,0,9,0,6,427.0,38,1,8,0,0,10,22,0,38,2,SALERNO,10.5,26.300000000000004,5.0,27.599999999999994
2024-06,ICN,S11145,arrivo,0,17.0,-14.0,0,0,0,4,3.0,6,0,0,0,0,2,0,0,6,0,LECCE,-2.333333333333333,1.5,-2.0,1.75
2024-06,ICN,S11145,partenza,43,47.0,625.0,0,29,0,11,672.0,63,1,15,0,0,9,43,0,63,4,LECCE,9.92063492063492,21.400000000000013,8.0,29.599999999999994
2024-06,ICN,S12002,arrivo,7,366.0,3.0,0,7,0,24,369.0,35,4,5,0,0,4,7,0,35,4,PALERMO CENTRALE,0.0857142857142857,47.00000000000007,-5.0,78.19999999999996
2024-06,ICN,S12002,partenza,12,153.0,149.0,0,12,0,24,302.0,49,1,7,0,0,13,12,0,49,2,PALERMO CENTRALE,3.0408163265306123,18.000000000000014,0.0,23.19999999999999
2024-06,ICN,S12301,arrivo,12,153.0,149.0,0,12,0,24,302.0,49,1,7,0,0,13,12,0,49,2,MESSINA CENTRALE,3.0408163265306123,18.000000000000014,0.0,23.19999999999999
2024-06,ICN,S12301,partenza,7,366.0,3.0,0,7,0,24,369.0,35,4,5,0,0,4,7,0,35,4,MESSINA CENTRALE,0.0857142857142857,47.00000000000007,-5.0,78.19999999999996
2024-06,ICN,S12349,arrivo,5,14.0,110.0,0,4,0,4,124.0,12,0,4,0,0,3,5,0,12,1,SIRACUSA,9.166666666666666,19.700000000000003,3.0,37.54999999999997
2024-06,ICN,S12349,partenza,31,112.0,1135.0,0,23,0,16,1247.0,54,5,22,0,0,7,31,0,54,15,SIRACUSA,21.01851851851852,59.0,7.5,80.64999999999989
2024-06,IR,S02332,arrivo,1,0.0,43.0,0,1,0,0,43.0,1,0,1,0,0,0,1,0,1,1,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,1,0.0,43.0,0,1,0,0,43.0,1,0,1,0,0,0,1,0,1,1,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,59,1068.0,302.0,0,23,0,639,1370.0,1434,0,9,0,0,704,59,0,1434,1,NAPOLI S.GIOV.BARRA,0.2154065620542081,2.0,0.0,4.0
2024-06,MET,N_4867F34F8972,partenza,37,1593.0,-580.0,0,13,0,790,1013.0,1371,0,4,0,0,530,37,0,1371,0,NAPOLI S.GIOV.BARRA,-0.42741341193809873,2.0,-1.0,3.0
2024-06,MET,S09101,arrivo,47,1509.0,-319.0,0,21,0,775,1190.0,1399,0,8,0,0,560,47,0,1399,0,POZZUOLI SOLFATARA,-0.2308248914616497,2.0,-1.0,4.0
2024-06,MET,S09101,partenza,54,1188.0,96.0,0,23,0,658,1284.0,1363,0,10,0,0,633,54,0,1363,2,POZZUOLI SOLFATARA,0.0713754646840148,2.0,0.0,4.0
2024-06,MET,S09103,arrivo,66,1576.0,-247.0,0,38,0,672,1329.0,980,2,19,0,0,231,66,0,980,5,NAPOLI CAMPI FLEGREI,-0.2549019607843137,3.0,-1.0,7.0
2024-06,MET,S09103,partenza,125,1347.0,847.0,0,60,0,515,2194.0,1127,0,36,0,0,451,125,0,1127,4,NAPOLI CAMPI FLEGREI,0.7763519706691109,5.0,0.0,10.5
2024-06,MET,S09110,arrivo,11,99.0,95.0,0,9,0,32,194.0,47,0,5,0,0,4,11,0,47,1,NAPOLI GIANTURCO,2.021276595744681,14.400000000000002,-3.0,19.7
2024-06,MET,S09110,partenza,2,57.0,-23.0,0,1,0,26,34.0,44,0,0,0,0,16,2,0,44,0,NAPOLI GIANTURCO,-0.5227272727272727,2.0,-1.0,2.8500000000000014
2024-06,MET,S09211,arrivo,41,145.0,483.0,0,21,0,66,628.0,184,0,12,0,0,71,41,0,184,1,CASERTA,2.713483146067416,10.0,1.0,17.600000000000023
2024-06,MET,S09211,partenza,31,212.0,437.0,0,21,0,103,649.0,215,1,14,0,0,77,31,0,215,2,CASERTA,2.071090047393365,9.0,0.0,20.5
2024-06,MET,S09213,arrivo,10,0.0,202.0,0,7,0,0,202.0,13,0,6,0,0,3,10,0,13,2,CANCELLO,15.538461538461538,31.000000000000007,14.0,35.39999999999999
2024-06,MET,S09213,partenza,3,5.0,30.0,0,1,0,3,35.0,11,0,0,0,0,5,3,0,11,0,CANCELLO,2.727272727272727,9.0,2.0,9.5
2024-06,MET,S09215,arrivo,3,0.0,21.0,0,0,0,0,21.0,5,0,0,0,0,2,3,0,5,0,ACERRA,4.2,5.6,5.0,5.8
2024-06,MET,S09215,partenza,0,10.0,-10.0,0,0,0,5,0.0,5,0,0,0,0,0,0,0,5,0,ACERRA,-2.0,-1.4,-2.0,-1.2000000000000002
2024-06,MET,S09218,arrivo,1,15.0,-4.0,0,0,0,6,11.0,12,0,0,0,0,5,1,0,12,0,NAPOLI CENTRALE,-0.3333333333333333,2.8000000000000007,-0.5,4.799999999999997
2024-06,MET,S09218,partenza,5,6.0,32.0,0,1,0,3,38.0,12,0,0,0,0,2,5,0,12,0,NAPOLI CENTRALE,3.2000000000000006,9.1,3.5,9.55
2024-06,MET,S09756,arrivo,2,0.0,39.0,0,1,0,0,39.0,61,0,1,0,0,53,2,0,61,0,CASTELLAMMARE DI STABIA,0.7090909090909091,1.0,0.0,2.5999999999999943
2024-06,MET,S09756,partenza,1,0.0,9.0,0,0,0,0,9.0,1,0,0,0,0,0,1,0,1,0,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,2,52.0,-5.0,0,2,0,30,47.0,38,0,2,0,0,6,2,0,38,0,TORRE ANNUNZIATA CENTRALE,-0.131578947368421,2.3000000000000043,-1.5,4.799999999999983
2024-06,MET,S09806,partenza,4,43.0,3.0,0,2,0,21,46.0,35,0,0,0,0,10,4,0,35,0,TORRE ANNUNZIATA CENTRALE,0.0857142857142857,4.200000000000003,-1.0,7.199999999999989
2024-06,MET,S09814,arrivo,35,426.0,108.0,0,13,0,181,534.0,332,0,5,0,0,112,35,0,332,0,NOCERA INFERIORE,0.3292682926829268,5.0,-1.0,8.0
2024-06,MET,S09814,partenza,23,465.0,-112.0,0,3,0,172,353.0,273,1,2,0,0,76,23,0,273,1,NOCERA INFERIORE,-0.4132841328413284,4.0,-2.0,5.5
2024-06,MET,S09818,arrivo,42,600.0,93.0,0,8,0,144,693.0,352,0,6,0,0,160,42,0,352,1,SALERNO,0.26878612716763,5.0,1.0,7.0
2024-06,MET,S09818,partenza,34,555.0,47.0,0,18,0,246,602.0,396,0,7,0,0,108,34,0,396,2,SALERNO,0.1211340206185566,4.0,-1.0,8.0
2024-06,MET,S11721,arrivo,0,6.0,-3.0,0,0,0,3,3.0,7,0,0,0,0,2,0,0,7,0,SAPRI,-0.6,1.6,-1.0,1.7999999999999996
2024-06,MET,S11721,partenza,0,15.0,-11.0,0,0,0,6,4.0,11,0,0,0,0,5,0,0,11,0,SAPRI,-1.0,1.0,-1.0,2.0
2024-06,NCL,N_7B96A6FD7598,arrivo,0,24.0,-24.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,0,7.0,-7.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,0,43.0,-43.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0,0.0,0.0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,1,0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,0,7.0,-7.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0,0.0,0.0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,1,0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,0,24.0,-24.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,0,23.0,-23.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,0,51.0,-51.0,0,0,0,2,0.0,2,0,0,0,0,0,0,0,2,0,1°BIVIO VALDARNO SUD,-25.5,-24.3,-25.5,-24.15
2024-06,NCL,S06909,arrivo,0,1.0,-1.0,0,0,0,1,0.0,2,0,0,0,0,1,0,0,2,0,S.GIOVANNI VALDARNO,-0.5,-0.0999999999999999,-0.5,-0.05
2024-06,NCL,S07217,arrivo,0,26.0,-26.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,0,52.0,-52.0,0,0,0,2,0.0,2,0,0,0,0,0,0,0,2,0,FOLIGNO,-26.0,-22.0,-26.0,-21.5
2024-06,NCL,S07221,arrivo,0,31.0,-31.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,0,61.0,-61.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,0,23.0,-23.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,1,0.0,19.0,0,1,0,0,19.0,1,0,1,0,0,0,1,0,1,0,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,0,21.0,-21.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,0,26.0,-26.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,0,94.0,-94.0,0,0,0,3,0.0,3,0,0,0,0,0,0,0,3,0,ROMA TERMINI,-31.33333333333333,-24.600000000000005,-27.0,-24.3
2024-06,NCL,S08409,partenza,1,1.0,18.0,0,1,0,1,19.0,3,0,1,0,0,1,1,0,3,0,ROMA TERMINI,6.0,15.199999999999998,0.0,17.099999999999998
2024-06,NCL,S09213,partenza,0,61.0,-61.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,arrivo,34,14.0,575.0,0,12,0,14,589.0,250,0,7,0,0,202,34,0,250,0,VARESE NORD,2.3,5.0,1.0,8.549999999999983
2024-06,REG,N00024,partenza,72,60.0,824.0,0,19,0,31,884.0,274,0,8,0,0,171,72,0,274,0,VARESE NORD,3.0072992700729926,8.700000000000017,2.0,12.0
2024-06,REG,N00025,arrivo,16,0.0,165.0,0,1,0,0,165.0,37,0,0,0,0,21,16,0,37,0,VARESE CASBENO,4.45945945945946,8.0,4.0,9.0
2024-06,REG,N00025,partenza,1,3.0,21.0,0,0,0,3,24.0,18,0,0,0,0,14,1,0,18,0,VARESE CASBENO,1.1666666666666667,3.0,0.0,3.449999999999996
2024-06,REG,N00055,arrivo,66,49.0,923.0,0,24,0,41,972.0,370,0,12,0,0,263,66,0,370,0,NOVARA NORD,2.494594594594594,7.0,1.0,10.550000000000011
2024-06,REG,N00055,partenza,113,20.0,1318.0,0,32,0,17,1338.0,347,0,13,0,0,217,113,0,347,0,NOVARA NORD,3.798270893371758,9.0,3.0,12.0
2024-06,REG,N00066,partenza,0,0.0,0.0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,1,0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,1,0.0,19.0,0,1,0,0,19.0,3,0,0,0,0,2,1,0,3,0,MARIANO COMENSE,6.333333333333333,11.0,3.0,12.0
2024-06,REG,N00068,partenza,4,0.0,41.0,0,1,0,0,41.0,18,0,0,0,0,13,4,0,18,0,MARIANO COMENSE,2.411764705882353,6.200000000000001,1.0,8.599999999999998
2024-06,REG,N00074,arrivo,102,0.0,991.0,0,31,0,0,991.0,139,0,12,0,0,37,102,0,139,0,ERBA,7.129496402877698,14.0,6.0,16.0
2024-06,REG,N00074,partenza,44,10.0,553.0,0,18,0,9,563.0,126,0,8,0,0,73,44,0,126,0,ERBA,4.388888888888889,11.5,3.0,15.0
2024-06,REG,N00079,arrivo,111,41.0,1160.0,0,31,0,25,1201.0,268,0,11,0,0,132,111,0,268,0,ASSO,4.328358208955224,10.0,3.0,12.0
2024-06,REG,N00079,partenza,115,18.0,1509.0,0,51,0,14,1527.0,304,0,21,0,0,175,115,0,304,0,ASSO,4.963815789473684,13.0,3.0,17.0
2024-06,REG,N00210,arrivo,12,39.0,228.0,0,3,0,19,267.0,159,0,3,0,0,128,12,0,159,0,ISEO,1.4339622641509433,4.0,1.0,6.0
2024-06,REG,N00210,partenza,11,150.0,16.0,0,6,0,62,166.0,110,0,3,0,0,37,11,0,110,0,ISEO,0.1454545454545454,4.1000000000000085,-1.0,9.099999999999994
2024-06,REG,N00217,arrivo,2,11.0,18.0,0,0,0,2,29.0,18,0,0,0,0,14,2,0,18,0,PISOGNE,1.0,4.600000000000001,0.5,6.0
2024-06,REG,N00217,partenza,1,0.0,15.0,0,0,0,0,15.0,16,0,0,0,0,15,1,0,16,0,PISOGNE,0.9375,3.5,0.0,4.25
2024-06,REG,N00226,arrivo,6,21.0,58.0,0,3,0,10,79.0,30,0,1,0,0,14,6,0,30,0,BRENO,1.933333333333333,5.6000000000000085,0.0,12.649999999999993
2024-06,REG,N00226,partenza,2,6.0,76.0,0,1,0,2,82.0,39,0,1,0,0,35,2,0,39,0,BRENO,1.9487179487179487,4.0,1.0,4.100000000000001
2024-06,REG,N00235,arrivo,44,196.0,560.0,0,26,0,81,756.0,260,0,22,0,0,135,44,0,260,0,EDOLO,2.1538461538461537,9.199999999999989,0.0,17.099999999999966
2024-06,REG,N00235,partenza,35,38.0,769.0,0,32,0,14,807.0,231,0,13,0,0,182,35,0,231,1,EDOLO,3.329004329004329,11.0,1.0,21.0
2024-06,REG,N_062CD5DC38A2,arrivo,2,1.0,28.0,0,1,0,1,29.0,3,0,1,0,0,0,2,0,3,0,POGGIBONSI,9.333333333333334,19.6,6.0,21.3
2024-06,REG,N_062CD5DC38A2,partenza,0,2.0,-2.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,13,288.0,-24.0,0,6,0,160,264.0,254,0,4,0,0,75,13,0,254,1,CARBONIA SERBARIU,-0.0967741935483871,2.0,-1.0,4.649999999999977
2024-06,REG,N_06F2305DF710,partenza,5,291.0,-114.0,0,2,0,150,177.0,251,0,1,0,0,95,5,0,251,0,CARBONIA SERBARIU,-0.456,2.0,-1.0,3.0
2024-06,REG,N_07D182083E4F,arrivo,0,0.0,0.0,0,0,0,0,0.0,1,0,0,0,0,1,0,0,1,0,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,59,29.0,873.0,0,15,0,27,902.0,366,0,7,0,0,280,59,0,366,0,LAVENO,2.3852459016393444,6.0,1.0,8.0
2024-06,REG,N_098D485D9D54,partenza,58,70.0,758.0,0,9,0,44,828.0,347,0,6,0,0,245,58,0,347,0,LAVENO,2.184438040345821,5.400000000000034,1.0,8.0
2024-06,REG,N_0B008F272125,arrivo,0,0.0,1.0,0,0,0,0,1.0,1,0,0,0,0,1,0,0,1,0,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,1,0.0,5.0,0,0,0,0,5.0,1,0,0,0,0,0,1,0,1,0,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,0,0.0,0.0,0,0,0,0,0.0,1,0,0,0,0,1,0,0,1,0,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,1,0.0,6.0,0,0,0,0,6.0,1,0,0,0,0,0,1,0,1,0,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,10,21.0,121.0,0,3,0,12,142.0,57,0,1,0,0,34,10,0,57,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,2.1607142857142856,6.5,1.0,7.75
2024-06,REG,N_105299730773,partenza,6,122.0,-16.0,0,2,0,37,106.0,77,0,0,0,0,34,6,0,77,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,-0.2077922077922078,4.0,0.0,5.200000000000003
2024-06,REG,N_12B942CEE428,arrivo,11,6.0,184.0,0,5,0,4,190.0,20,0,3,0,0,5,11,0,20,2,MARRADI,9.2,18.300000000000047,5.0,48.35000000000001
2024-06,REG,N_12B942CEE428,partenza,7,24.0,129.0,0,5,0,12,153.0,30,0,4,0,0,11,7,0,30,2,MARRADI,4.3,17.1,2.0,24.59999999999997
2024-06,REG,N_1826D9B394B1,arrivo,1,1.0,74.0,0,1,0,1,75.0,21,0,1,0,0,19,1,0,21,1,RIONERO ATELLA RIPACANDITA,3.5238095238095246,3.0,1.0,4.0
2024-06,REG,N_1826D9B394B1,partenza,1,23.0,18.0,0,1,0,16,41.0,21,0,1,0,0,4,1,0,21,1,RIONERO ATELLA RIPACANDITA,0.8571428571428571,2.0,-1.0,2.0
2024-06,REG,N_1C248EF31B88,arrivo,1,0.0,14.0,0,1,0,0,14.0,2,0,0,0,0,1,1,0,2,0,POMEZIA - S.PALOMBA,7.0,12.6,7.0,13.3
2024-06,REG,N_1C248EF31B88,partenza,0,0.0,3.0,0,0,0,0,3.0,1,0,0,0,0,1,0,0,1,0,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_1E2B09B172DF,arrivo,1,98.0,-69.0,0,1,0,35,29.0,42,0,1,0,0,5,1,0,42,0,GRAMMICHELE,-1.6829268292682928,1.0,-3.0,1.0
2024-06,REG,N_1E2B09B172DF,partenza,8,62.0,183.0,0,7,0,24,245.0,41,0,6,0,0,9,8,0,41,4,GRAMMICHELE,4.463414634146342,28.0,-1.0,40.0
2024-06,REG,N_24B26754DFAB,arrivo,2,3.0,19.0,0,1,0,2,22.0,7,0,0,0,0,3,2,0,7,0,CIRE',2.7142857142857144,8.8,1.0,9.4
2024-06,REG,N_24B26754DFAB,partenza,3,0.0,172.0,0,2,0,0,172.0,4,1,2,0,0,1,3,0,4,1,CIRE',43.0,103.30000000000004,14.5,121.14999999999996
2024-06,REG,N_25B9CF10B7D2,arrivo,359,6411.0,-147.0,0,142,0,1931,6264.0,3120,10,92,0,0,787,359,0,3120,36,BOLOGNA C.LE,-0.0477738056548586,5.0,-1.0,9.0
2024-06,REG,N_25B9CF10B7D2,partenza,492,4041.0,4662.0,0,219,0,1363,8703.0,3092,8,125,0,0,1171,492,0,3092,44,BOLOGNA C.LE,1.5406477197620625,7.0,0.0,13.0
2024-06,REG,N_26FAC2401D1E,arrivo,439,3153.0,4824.0,0,128,0,1571,7977.0,3938,7,76,0,0,1838,439,0,3938,30,VENEZIA SANTA LUCIA,1.2536382536382535,5.0,1.0,7.0
2024-06,REG,N_26FAC2401D1E,partenza,440,6546.0,1561.0,0,142,0,1842,8107.0,3941,6,95,0,0,1591,440,0,3941,36,VENEZIA SANTA LUCIA,0.4030467337980893,5.0,0.0,7.399999999999637
2024-06,REG,N_271FD3BAF268,arrivo,77,144.0,1277.0,0,19,0,112,1421.0,807,0,8,0,0,618,77,0,807,0,MALPENSA AEROPORTO T2,1.5824039653035935,4.0,1.0,6.0
2024-06,REG,N_271FD3BAF268,partenza,149,283.0,1808.0,0,51,0,179,2091.0,812,1,23,0,0,484,149,0,812,1,MALPENSA AEROPORTO T2,2.226600985221675,7.0,1.0,10.449999999999932
2024-06,REG,N_291CAC9E4988,arrivo,1,0.0,9.0,0,0,0,0,9.0,1,0,0,0,0,0,1,0,1,0,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,arrivo,1,5.0,2.0,0,0,0,1,7.0,2,0,0,0,0,0,1,0,2,0,BRESCELLO VIADANA,1.0,5.800000000000001,1.0,6.399999999999999
2024-06,REG,N_2B704D6CA19B,partenza,0,0.0,1.0,0,0,0,0,1.0,1,0,0,0,0,1,0,0,1,0,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,0,23.0,-23.0,0,0,0,2,0.0,3,0,0,0,0,1,0,0,3,0,GARBAGNATE M.SE,-7.666666666666667,-1.3999999999999997,-7.0,-0.7000000000000011
2024-06,REG,N_2F383E08F558,partenza,3,0.0,28.0,0,1,0,0,28.0,5,0,0,0,0,2,3,0,5,0,GARBAGNATE M.SE,5.6,9.6,7.0,9.8
2024-06,REG,N_36BF9CCFCA7F,arrivo,1,5.0,23.0,0,1,0,4,28.0,15,0,1,0,0,10,1,0,15,0,ATTIGLIANO,1.5333333333333334,2.0,0.0,7.399999999999981
2024-06,REG,N_36BF9CCFCA7F,partenza,3,19.0,24.0,0,2,0,10,43.0,15,0,1,0,0,2,3,0,15,0,ATTIGLIANO,1.6,7.999999999999998,-1.0,15.39999999999998
2024-06,REG,N_3A52AADF8221,arrivo,0,5.0,-5.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,0,8.0,-8.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C16129240F6,arrivo,2,0.0,16.0,0,1,0,0,16.0,2,0,0,0,0,0,2,0,2,0,MONTEREALE VALCELLINA,8.0,9.6,8.0,9.8
2024-06,REG,N_3C16129240F6,partenza,0,0.0,2.0,0,0,0,0,2.0,2,0,0,0,0,2,0,0,2,0,MONTEREALE VALCELLINA,1.0,1.8,1.0,1.9
2024-06,REG,N_3C277D22EF06,arrivo,0,0.0,2.0,0,0,0,0,2.0,1,0,0,0,0,1,0,0,1,0,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,1,0.0,20.0,0,1,0,0,20.0,1,0,1,0,0,0,1,0,1,0,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,0,0.0,3.0,0,0,0,0,3.0,1,0,0,0,0,1,0,0,1,0,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,1,0.0,295.0,0,1,0,0,295.0,1,1,1,0,0,0,1,0,1,1,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3DDDE366C0C5,arrivo,6,0.0,178.0,0,5,0,0,178.0,6,0,5,0,0,0,6,0,6,2,CORNIGLIA,29.666666666666668,52.0,23.5,52.0
2024-06,REG,N_3DDDE366C0C5,partenza,4,0.0,78.0,0,3,0,0,78.0,6,0,3,0,0,2,4,0,6,0,CORNIGLIA,13.0,23.5,14.0,24.75
2024-06,REG,N_3EFE9B98DFF7,arrivo,0,3.0,-3.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,6,1463.0,-1375.0,0,4,0,192,88.0,210,0,3,0,0,6,6,0,210,0,CASTELBOLOGNESE,-6.740196078431373,-3.0,-8.0,1.0
2024-06,REG,N_40611E6A6CC5,partenza,59,55.0,854.0,0,13,0,23,909.0,196,0,10,0,0,114,59,0,196,4,CASTELBOLOGNESE,4.357142857142857,7.0,3.0,11.25
2024-06,REG,N_4531CF9DA7F6,partenza,1,3.0,14.0,0,1,0,2,17.0,5,0,0,0,0,2,1,0,5,0,CUCCIAGO,2.8,9.2,1.0,11.599999999999998
