mese,categoria,cod_stazione,ruolo,cancellate_tot,minuti_ritardo_tot,info_mancante,oltre_10,oltre_15,oltre_30,in_orario,minuti_anticipo_tot,oltre_60,parzialmente_cancellate,oltre_5,soppresse,cancellate,in_ritardo,minuti_netti_tot,in_anticipo,effettuate,corse_osservate,nome_stazione,p90,ritardo_medio,ritardo_mediano,p95
2024-06,IC,S12349,arrivo,0,2131.0,0,38,30,26,10,116.0,14,0,48,0,0,48,2015.0,20,78,78,SIRACUSA,82.0,25.83333333333333,8.0,110.15
2024-06,IC,S12349,partenza,0,1596.0,0,22,18,13,20,7.0,6,0,31,0,0,31,1589.0,5,56,56,SIRACUSA,59.5,28.375,6.0,72.75
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,0,0.0,0,0,0,0,0,10.0,0,0,0,0,0,0,-10.0,2,2,2,REGGIO CALABRIA CENTRALE,-4.2,-5.0,-5.0,-4.1
2024-06,ICN,N_DEBAB2A3D4C0,partenza,0,132.0,0,6,3,1,11,4.0,0,0,7,0,0,7,128.0,4,22,22,REGGIO CALABRIA CENTRALE,18.200000000000017,5.818181818181818,3.5,19.95
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,0,714.0,0,24,15,3,26,41.0,1,0,39,0,0,39,673.0,14,79,79,TORINO P.NUOVA,21.200000000000003,8.518987341772151,4.0,27.0
2024-06,ICN,N_FEBDC4EA7CA2,partenza,0,62.0,0,1,1,1,10,45.0,0,0,2,0,0,2,17.0,13,25,25,TORINO P.NUOVA,3.0,0.68,-1.0,6.199999999999989
2024-06,ICN,S01700,arrivo,0,799.0,0,29,19,7,6,40.0,1,0,45,0,0,45,759.0,8,59,59,MILANO CENTRALE,30.40000000000001,12.864406779661016,9.0,43.299999999999926
2024-06,ICN,S01700,partenza,0,1.0,0,0,0,0,1,8.0,0,0,0,0,0,0,-7.0,2,3,3,MILANO CENTRALE,0.4000000000000003,-2.333333333333333,-2.0,0.6999999999999997
2024-06,ICN,S02114,arrivo,0,224.0,0,1,1,1,3,0.0,1,0,1,0,0,1,224.0,0,4,4,S.CANDIDO,151.70000000000005,56.0,3.5,183.35
2024-06,ICN,S02114,partenza,0,165.0,0,3,3,3,1,2.0,1,0,4,0,0,4,163.0,2,7,7,S.CANDIDO,57.20000000000001,23.285714285714285,8.0,68.59999999999997
2024-06,ICN,S03317,arrivo,0,56.0,0,2,1,0,6,4.0,0,0,5,0,0,5,52.0,3,14,14,TRIESTE CENTRALE,9.100000000000003,3.714285714285713,2.5,11.749999999999998
2024-06,ICN,S03317,partenza,0,238.0,0,5,4,3,8,4.0,1,0,6,0,0,6,234.0,4,18,18,TRIESTE CENTRALE,37.90000000000002,13.0,2.0,60.89999999999994
2024-06,ICN,S08409,arrivo,0,1368.0,0,22,21,18,14,116.0,7,0,29,0,0,29,1252.0,21,64,64,ROMA TERMINI,59.7,19.5625,2.5,91.04999999999993
2024-06,ICN,S08409,partenza,0,404.0,0,7,6,2,12,20.0,1,0,11,0,0,11,384.0,8,31,31,ROMA TERMINI,17.0,12.387096774193548,3.0,39.5
2024-06,ICN,S09818,arrivo,0,60.0,0,1,1,1,9,28.0,0,0,2,0,0,2,32.0,10,21,21,SALERNO,3.0,1.5238095238095235,1.0,7.0
2024-06,ICN,S09818,partenza,0,427.0,0,9,8,2,10,28.0,1,0,22,0,0,22,399.0,6,38,38,SALERNO,26.300000000000004,10.5,5.0,27.599999999999994
2024-06,ICN,S11145,arrivo,0,3.0,0,0,0,0,2,17.0,0,0,0,0,0,0,-14.0,4,6,6,LECCE,1.5,-2.333333333333333,-2.0,1.75
2024-06,ICN,S11145,partenza,0,672.0,0,29,15,4,9,47.0,1,0,43,0,0,43,625.0,11,63,63,LECCE,21.400000000000013,9.92063492063492,8.0,29.599999999999994
2024-06,ICN,S12002,arrivo,0,369.0,0,7,5,4,4,366.0,4,0,7,0,0,7,3.0,24,35,35,PALERMO CENTRALE,47.00000000000007,0.0857142857142857,-5.0,78.19999999999996
2024-06,ICN,S12002,partenza,0,302.0,0,12,7,2,13,153.0,1,0,12,0,0,12,149.0,24,49,49,PALERMO CENTRALE,18.000000000000014,3.0408163265306123,0.0,23.19999999999999
2024-06,ICN,S12301,arrivo,0,302.0,0,12,7,2,13,153.0,1,0,12,0,0,12,149.0,24,49,49,MESSINA CENTRALE,18.000000000000014,3.0408163265306123,0.0,23.19999999999999
2024-06,ICN,S12301,partenza,0,369.0,0,7,5,4,4,366.0,4,0,7,0,0,7,3.0,24,35,35,MESSINA CENTRALE,47.00000000000007,0.0857142857142857,-5.0,78.19999999999996
2024-06,ICN,S12349,arrivo,0,124.0,0,4,4,1,3,14.0,0,0,5,0,0,5,110.0,4,12,12,SIRACUSA,19.700000000000003,9.166666666666666,3.0,37.54999999999997
2024-06,ICN,S12349,partenza,0,1247.0,0,23,22,15,7,112.0,5,0,31,0,0,31,1135.0,16,54,54,SIRACUSA,59.0,21.01851851851852,7.5,80.64999999999989
2024-06,IR,S02332,arrivo,0,43.0,0,1,1,1,0,0.0,0,0,1,0,0,1,43.0,0,1,1,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,0,43.0,0,1,1,1,0,0.0,0,0,1,0,0,1,43.0,0,1,1,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,0,1370.0,0,23,9,1,704,1068.0,0,0,59,0,0,59,302.0,639,1434,1434,NAPOLI S.GIOV.BARRA,2.0,0.2154065620542081,0.0,4.0
2024-06,MET,N_4867F34F8972,partenza,0,1013.0,0,13,4,0,530,1593.0,0,0,37,0,0,37,-580.0,790,1371,1371,NAPOLI S.GIOV.BARRA,2.0,-0.42741341193809873,-1.0,3.0
2024-06,MET,S09101,arrivo,0,1190.0,0,21,8,0,560,1509.0,0,0,47,0,0,47,-319.0,775,1399,1399,POZZUOLI SOLFATARA,2.0,-0.2308248914616497,-1.0,4.0
2024-06,MET,S09101,partenza,0,1284.0,0,23,10,2,633,1188.0,0,0,54,0,0,54,96.0,658,1363,1363,POZZUOLI SOLFATARA,2.0,0.0713754646840148,0.0,4.0
2024-06,MET,S09103,arrivo,0,1329.0,0,38,19,5,231,1576.0,2,0,66,0,0,66,-247.0,672,980,980,NAPOLI CAMPI FLEGREI,3.0,-0.2549019607843137,-1.0,7.0
2024-06,MET,S09103,partenza,0,2194.0,0,60,36,4,451,1347.0,0,0,125,0,0,125,847.0,515,1127,1127,NAPOLI CAMPI FLEGREI,5.0,0.7763519706691109,0.0,10.5
2024-06,MET,S09110,arrivo,0,194.0,0,9,5,1,4,99.0,0,0,11,0,0,11,95.0,32,47,47,NAPOLI GIANTURCO,14.400000000000002,2.021276595744681,-3.0,19.7
2024-06,MET,S09110,partenza,0,34.0,0,1,0,0,16,57.0,0,0,2,0,0,2,-23.0,26,44,44,NAPOLI GIANTURCO,2.0,-0.5227272727272727,-1.0,2.8500000000000014
2024-06,MET,S09211,arrivo,0,628.0,0,21,12,1,71,145.0,0,0,41,0,0,41,483.0,66,184,184,CASERTA,10.0,2.713483146067416,1.0,17.600000000000023
2024-06,MET,S09211,partenza,0,649.0,0,21,14,2,77,212.0,1,0,31,0,0,31,437.0,103,215,215,CASERTA,9.0,2.071090047393365,0.0,20.5
2024-06,MET,S09213,arrivo,0,202.0,0,7,6,2,3,0.0,0,0,10,0,0,10,202.0,0,13,13,CANCELLO,31.000000000000007,15.538461538461538,14.0,35.39999999999999
2024-06,MET,S09213,partenza,0,35.0,0,1,0,0,5,5.0,0,0,3,0,0,3,30.0,3,11,11,CANCELLO,9.0,2.727272727272727,2.0,9.5
2024-06,MET,S09215,arrivo,0,21.0,0,0,0,0,2,0.0,0,0,3,0,0,3,21.0,0,5,5,ACERRA,5.6,4.2,5.0,5.8
2024-06,MET,S09215,partenza,0,0.0,0,0,0,0,0,10.0,0,0,0,0,0,0,-10.0,5,5,5,ACERRA,-1.4,-2.0,-2.0,-1.2000000000000002
2024-06,MET,S09218,arrivo,0,11.0,0,0,0,0,5,15.0,0,0,1,0,0,1,-4.0,6,12,12,NAPOLI CENTRALE,2.8000000000000007,-0.3333333333333333,-0.5,4.799999999999997
2024-06,MET,S09218,partenza,0,38.0,0,1,0,0,2,6.0,0,0,5,0,0,5,32.0,3,12,12,NAPOLI CENTRALE,9.1,3.2000000000000006,3.5,9.55
2024-06,MET,S09756,arrivo,0,39.0,0,1,1,0,53,0.0,0,0,2,0,0,2,39.0,0,61,61,CASTELLAMMARE DI STABIA,1.0,0.7090909090909091,0.0,2.5999999999999943
2024-06,MET,S09756,partenza,0,9.0,0,0,0,0,0,0.0,0,0,1,0,0,1,9.0,0,1,1,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,0,47.0,0,2,2,0,6,52.0,0,0,2,0,0,2,-5.0,30,38,38,TORRE ANNUNZIATA CENTRALE,2.3000000000000043,-0.131578947368421,-1.5,4.799999999999983
2024-06,MET,S09806,partenza,0,46.0,0,2,0,0,10,43.0,0,0,4,0,0,4,3.0,21,35,35,TORRE ANNUNZIATA CENTRALE,4.200000000000003,0.0857142857142857,-1.0,7.199999999999989
2024-06,MET,S09814,arrivo,0,534.0,0,13,5,0,112,426.0,0,0,35,0,0,35,108.0,181,332,332,NOCERA INFERIORE,5.0,0.3292682926829268,-1.0,8.0
2024-06,MET,S09814,partenza,0,353.0,0,3,2,1,76,465.0,1,0,23,0,0,23,-112.0,172,273,273,NOCERA INFERIORE,4.0,-0.4132841328413284,-2.0,5.5
2024-06,MET,S09818,arrivo,0,693.0,0,8,6,1,160,600.0,0,0,42,0,0,42,93.0,144,352,352,SALERNO,5.0,0.26878612716763,1.0,7.0
2024-06,MET,S09818,partenza,0,602.0,0,18,7,2,108,555.0,0,0,34,0,0,34,47.0,246,396,396,SALERNO,4.0,0.1211340206185566,-1.0,8.0
2024-06,MET,S11721,arrivo,0,3.0,0,0,0,0,2,6.0,0,0,0,0,0,0,-3.0,3,7,7,SAPRI,1.6,-0.6,-1.0,1.7999999999999996
2024-06,MET,S11721,partenza,0,4.0,0,0,0,0,5,15.0,0,0,0,0,0,0,-11.0,6,11,11,SAPRI,1.0,-1.0,-1.0,2.0
2024-06,NCL,N_7B96A6FD7598,arrivo,0,0.0,0,0,0,0,0,24.0,0,0,0,0,0,0,-24.0,1,1,1,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,0,0.0,0,0,0,0,0,7.0,0,0,0,0,0,0,-7.0,1,1,1,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,0,0.0,0,0,0,0,0,43.0,0,0,0,0,0,0,-43.0,1,1,1,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,1,1,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,0,0.0,0,0,0,0,0,7.0,0,0,0,0,0,0,-7.0,1,1,1,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,1,1,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,0,0.0,0,0,0,0,0,24.0,0,0,0,0,0,0,-24.0,1,1,1,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,0,0.0,0,0,0,0,0,23.0,0,0,0,0,0,0,-23.0,1,1,1,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,0,0.0,0,0,0,0,0,51.0,0,0,0,0,0,0,-51.0,2,2,2,1°BIVIO VALDARNO SUD,-24.3,-25.5,-25.5,-24.15
2024-06,NCL,S06909,arrivo,0,0.0,0,0,0,0,1,1.0,0,0,0,0,0,0,-1.0,1,2,2,S.GIOVANNI VALDARNO,-0.0999999999999999,-0.5,-0.5,-0.05
2024-06,NCL,S07217,arrivo,0,0.0,0,0,0,0,0,26.0,0,0,0,0,0,0,-26.0,1,1,1,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,0,0.0,0,0,0,0,0,52.0,0,0,0,0,0,0,-52.0,2,2,2,FOLIGNO,-22.0,-26.0,-26.0,-21.5
2024-06,NCL,S07221,arrivo,0,0.0,0,0,0,0,0,31.0,0,0,0,0,0,0,-31.0,1,1,1,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,0,0.0,0,0,0,0,0,61.0,0,0,0,0,0,0,-61.0,1,1,1,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,0,0.0,0,0,0,0,0,23.0,0,0,0,0,0,0,-23.0,1,1,1,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,0,19.0,0,1,1,0,0,0.0,0,0,1,0,0,1,19.0,0,1,1,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,0,0.0,0,0,0,0,0,21.0,0,0,0,0,0,0,-21.0,1,1,1,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,0,0.0,0,0,0,0,0,26.0,0,0,0,0,0,0,-26.0,1,1,1,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,0,0.0,0,0,0,0,0,94.0,0,0,0,0,0,0,-94.0,3,3,3,ROMA TERMINI,-24.600000000000005,-31.33333333333333,-27.0,-24.3
2024-06,NCL,S08409,partenza,0,19.0,0,1,1,0,1,1.0,0,0,1,0,0,1,18.0,1,3,3,ROMA TERMINI,15.199999999999998,6.0,0.0,17.099999999999998
2024-06,NCL,S09213,partenza,0,0.0,0,0,0,0,0,61.0,0,0,0,0,0,0,-61.0,1,1,1,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,arrivo,0,589.0,0,12,7,0,202,14.0,0,0,34,0,0,34,575.0,14,250,250,VARESE NORD,5.0,2.3,1.0,8.549999999999983
2024-06,REG,N00024,partenza,0,884.0,0,19,8,0,171,60.0,0,0,72,0,0,72,824.0,31,274,274,VARESE NORD,8.700000000000017,3.0072992700729926,2.0,12.0
2024-06,REG,N00025,arrivo,0,165.0,0,1,0,0,21,0.0,0,0,16,0,0,16,165.0,0,37,37,VARESE CASBENO,8.0,4.45945945945946,4.0,9.0
2024-06,REG,N00025,partenza,0,24.0,0,0,0,0,14,3.0,0,0,1,0,0,1,21.0,3,18,18,VARESE CASBENO,3.0,1.1666666666666667,0.0,3.449999999999996
2024-06,REG,N00055,arrivo,0,972.0,0,24,12,0,263,49.0,0,0,66,0,0,66,923.0,41,370,370,NOVARA NORD,7.0,2.494594594594594,1.0,10.550000000000011
2024-06,REG,N00055,partenza,0,1338.0,0,32,13,0,217,20.0,0,0,113,0,0,113,1318.0,17,347,347,NOVARA NORD,9.0,3.798270893371758,3.0,12.0
2024-06,REG,N00066,partenza,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,1,1,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,0,19.0,0,1,0,0,2,0.0,0,0,1,0,0,1,19.0,0,3,3,MARIANO COMENSE,11.0,6.333333333333333,3.0,12.0
2024-06,REG,N00068,partenza,0,41.0,0,1,0,0,13,0.0,0,0,4,0,0,4,41.0,0,18,18,MARIANO COMENSE,6.200000000000001,2.411764705882353,1.0,8.599999999999998
2024-06,REG,N00074,arrivo,0,991.0,0,31,12,0,37,0.0,0,0,102,0,0,102,991.0,0,139,139,ERBA,14.0,7.129496402877698,6.0,16.0
2024-06,REG,N00074,partenza,0,563.0,0,18,8,0,73,10.0,0,0,44,0,0,44,553.0,9,126,126,ERBA,11.5,4.388888888888889,3.0,15.0
2024-06,REG,N00079,arrivo,0,1201.0,0,31,11,0,132,41.0,0,0,111,0,0,111,1160.0,25,268,268,ASSO,10.0,4.328358208955224,3.0,12.0
2024-06,REG,N00079,partenza,0,1527.0,0,51,21,0,175,18.0,0,0,115,0,0,115,1509.0,14,304,304,ASSO,13.0,4.963815789473684,3.0,17.0
2024-06,REG,N00210,arrivo,0,267.0,0,3,3,0,128,39.0,0,0,12,0,0,12,228.0,19,159,159,ISEO,4.0,1.4339622641509433,1.0,6.0
2024-06,REG,N00210,partenza,0,166.0,0,6,3,0,37,150.0,0,0,11,0,0,11,16.0,62,110,110,ISEO,4.1000000000000085,0.1454545454545454,-1.0,9.099999999999994
2024-06,REG,N00217,arrivo,0,29.0,0,0,0,0,14,11.0,0,0,2,0,0,2,18.0,2,18,18,PISOGNE,4.600000000000001,1.0,0.5,6.0
2024-06,REG,N00217,partenza,0,15.0,0,0,0,0,15,0.0,0,0,1,0,0,1,15.0,0,16,16,PISOGNE,3.5,0.9375,0.0,4.25
2024-06,REG,N00226,arrivo,0,79.0,0,3,1,0,14,21.0,0,0,6,0,0,6,58.0,10,30,30,BRENO,5.6000000000000085,1.933333333333333,0.0,12.649999999999993
2024-06,REG,N00226,partenza,0,82.0,0,1,1,0,35,6.0,0,0,2,0,0,2,76.0,2,39,39,BRENO,4.0,1.9487179487179487,1.0,4.100000000000001
2024-06,REG,N00235,arrivo,0,756.0,0,26,22,0,135,196.0,0,0,44,0,0,44,560.0,81,260,260,EDOLO,9.199999999999989,2.1538461538461537,0.0,17.099999999999966
2024-06,REG,N00235,partenza,0,807.0,0,32,13,1,182,38.0,0,0,35,0,0,35,769.0,14,231,231,EDOLO,11.0,3.329004329004329,1.0,21.0
2024-06,REG,N_062CD5DC38A2,arrivo,0,29.0,0,1,1,0,0,1.0,0,0,2,0,0,2,28.0,1,3,3,POGGIBONSI,19.6,9.333333333333334,6.0,21.3
2024-06,REG,N_062CD5DC38A2,partenza,0,0.0,0,0,0,0,0,2.0,0,0,0,0,0,0,-2.0,1,1,1,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,0,264.0,0,6,4,1,75,288.0,0,0,13,0,0,13,-24.0,160,254,254,CARBONIA SERBARIU,2.0,-0.0967741935483871,-1.0,4.649999999999977
2024-06,REG,N_06F2305DF710,partenza,0,177.0,0,2,1,0,95,291.0,0,0,5,0,0,5,-114.0,150,251,251,CARBONIA SERBARIU,2.0,-0.456,-1.0,3.0
2024-06,REG,N_07D182083E4F,arrivo,0,0.0,0,0,0,0,1,0.0,0,0,0,0,0,0,0.0,0,1,1,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,0,902.0,0,15,7,0,280,29.0,0,0,59,0,0,59,873.0,27,366,366,LAVENO,6.0,2.3852459016393444,1.0,8.0
2024-06,REG,N_098D485D9D54,partenza,0,828.0,0,9,6,0,245,70.0,0,0,58,0,0,58,758.0,44,347,347,LAVENO,5.400000000000034,2.184438040345821,1.0,8.0
2024-06,REG,N_0B008F272125,arrivo,0,1.0,0,0,0,0,1,0.0,0,0,0,0,0,0,1.0,0,1,1,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,0,5.0,0,0,0,0,0,0.0,0,0,1,0,0,1,5.0,0,1,1,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,0,0.0,0,0,0,0,1,0.0,0,0,0,0,0,0,0.0,0,1,1,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,0,6.0,0,0,0,0,0,0.0,0,0,1,0,0,1,6.0,0,1,1,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,0,142.0,0,3,1,0,34,21.0,0,0,10,0,0,10,121.0,12,57,57,SAN BENEDETTO SAMBRO-CAST.PEPOLI,6.5,2.1607142857142856,1.0,7.75
2024-06,REG,N_105299730773,partenza,0,106.0,0,2,0,0,34,122.0,0,0,6,0,0,6,-16.0,37,77,77,SAN BENEDETTO SAMBRO-CAST.PEPOLI,4.0,-0.2077922077922078,0.0,5.200000000000003
2024-06,REG,N_12B942CEE428,arrivo,0,190.0,0,5,3,2,5,6.0,0,0,11,0,0,11,184.0,4,20,20,MARRADI,18.300000000000047,9.2,5.0,48.35000000000001
2024-06,REG,N_12B942CEE428,partenza,0,153.0,0,5,4,2,11,24.0,0,0,7,0,0,7,129.0,12,30,30,MARRADI,17.1,4.3,2.0,24.59999999999997
2024-06,REG,N_1826D9B394B1,arrivo,0,75.0,0,1,1,1,19,1.0,0,0,1,0,0,1,74.0,1,21,21,RIONERO ATELLA RIPACANDITA,3.0,3.5238095238095246,1.0,4.0
2024-06,REG,N_1826D9B394B1,partenza,0,41.0,0,1,1,1,4,23.0,0,0,1,0,0,1,18.0,16,21,21,RIONERO ATELLA RIPACANDITA,2.0,0.8571428571428571,-1.0,2.0
2024-06,REG,N_1C248EF31B88,arrivo,0,14.0,0,1,0,0,1,0.0,0,0,1,0,0,1,14.0,0,2,2,POMEZIA - S.PALOMBA,12.6,7.0,7.0,13.3
2024-06,REG,N_1C248EF31B88,partenza,0,3.0,0,0,0,0,1,0.0,0,0,0,0,0,0,3.0,0,1,1,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_1E2B09B172DF,arrivo,0,29.0,0,1,1,0,5,98.0,0,0,1,0,0,1,-69.0,35,42,42,GRAMMICHELE,1.0,-1.6829268292682928,-3.0,1.0
2024-06,REG,N_1E2B09B172DF,partenza,0,245.0,0,7,6,4,9,62.0,0,0,8,0,0,8,183.0,24,41,41,GRAMMICHELE,28.0,4.463414634146342,-1.0,40.0
2024-06,REG,N_24B26754DFAB,arrivo,0,22.0,0,1,0,0,3,3.0,0,0,2,0,0,2,19.0,2,7,7,CIRE',8.8,2.7142857142857144,1.0,9.4
2024-06,REG,N_24B26754DFAB,partenza,0,172.0,0,2,2,1,1,0.0,1,0,3,0,0,3,172.0,0,4,4,CIRE',103.30000000000004,43.0,14.5,121.14999999999996
2024-06,REG,N_25B9CF10B7D2,arrivo,0,6264.0,0,142,92,36,787,6411.0,10,0,359,0,0,359,-147.0,1931,3120,3120,BOLOGNA C.LE,5.0,-0.0477738056548586,-1.0,9.0
2024-06,REG,N_25B9CF10B7D2,partenza,0,8703.0,0,219,125,44,1171,4041.0,8,0,492,0,0,492,4662.0,1363,3092,3092,BOLOGNA C.LE,7.0,1.5406477197620625,0.0,13.0
2024-06,REG,N_26FAC2401D1E,arrivo,0,7977.0,0,128,76,30,1838,3153.0,7,0,439,0,0,439,4824.0,1571,3938,3938,VENEZIA SANTA LUCIA,5.0,1.2536382536382535,1.0,7.0
2024-06,REG,N_26FAC2401D1E,partenza,0,8107.0,0,142,95,36,1591,6546.0,6,0,440,0,0,440,1561.0,1842,3941,3941,VENEZIA SANTA LUCIA,5.0,0.4030467337980893,0.0,7.399999999999637
2024-06,REG,N_271FD3BAF268,arrivo,0,1421.0,0,19,8,0,618,144.0,0,0,77,0,0,77,1277.0,112,807,807,MALPENSA AEROPORTO T2,4.0,1.5824039653035935,1.0,6.0
2024-06,REG,N_271FD3BAF268,partenza,0,2091.0,0,51,23,1,484,283.0,1,0,149,0,0,149,1808.0,179,812,812,MALPENSA AEROPORTO T2,7.0,2.226600985221675,1.0,10.449999999999932
2024-06,REG,N_291CAC9E4988,arrivo,0,9.0,0,0,0,0,0,0.0,0,0,1,0,0,1,9.0,0,1,1,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,arrivo,0,7.0,0,0,0,0,0,5.0,0,0,1,0,0,1,2.0,1,2,2,BRESCELLO VIADANA,5.800000000000001,1.0,1.0,6.399999999999999
2024-06,REG,N_2B704D6CA19B,partenza,0,1.0,0,0,0,0,1,0.0,0,0,0,0,0,0,1.0,0,1,1,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,0,0.0,0,0,0,0,1,23.0,0,0,0,0,0,0,-23.0,2,3,3,GARBAGNATE M.SE,-1.3999999999999997,-7.666666666666667,-7.0,-0.7000000000000011
2024-06,REG,N_2F383E08F558,partenza,0,28.0,0,1,0,0,2,0.0,0,0,3,0,0,3,28.0,0,5,5,GARBAGNATE M.SE,9.6,5.6,7.0,9.8
2024-06,REG,N_323CCCEE5025,arrivo,0,4.0,0,0,0,0,4,8.0,0,0,0,0,0,0,-4.0,5,10,10,LETOJANNI,1.2000000000000002,-0.4444444444444445,-1.0,1.5999999999999996
2024-06,REG,N_323CCCEE5025,partenza,0,0.0,0,0,0,0,0,32.0,0,0,0,0,0,0,-32.0,9,9,9,LETOJANNI,-1.7999999999999998,-3.5555555555555554,-4.0,-1.4000000000000004
2024-06,REG,N_3657311999D3,arrivo,0,0.0,0,0,0,0,1,0.0,0,0,0,0,0,0,0.0,0,1,1,VICOFERTILE,0.0,0.0,0.0,0.0
2024-06,REG,N_36BF9CCFCA7F,arrivo,0,28.0,0,1,1,0,10,5.0,0,0,1,0,0,1,23.0,4,15,15,ATTIGLIANO,2.0,1.5333333333333334,0.0,7.399999999999981
2024-06,REG,N_36BF9CCFCA7F,partenza,0,43.0,0,2,1,0,2,19.0,0,0,3,0,0,3,24.0,10,15,15,ATTIGLIANO,7.999999999999998,1.6,-1.0,15.39999999999998
2024-06,REG,N_3A52AADF8221,arrivo,0,0.0,0,0,0,0,0,5.0,0,0,0,0,0,0,-5.0,1,1,1,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,0,0.0,0,0,0,0,0,8.0,0,0,0,0,0,0,-8.0,1,1,1,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C16129240F6,arrivo,0,16.0,0,1,0,0,0,0.0,0,0,2,0,0,2,16.0,0,2,2,MONTEREALE VALCELLINA,9.6,8.0,8.0,9.8
2024-06,REG,N_3C16129240F6,partenza,0,2.0,0,0,0,0,2,0.0,0,0,0,0,0,0,2.0,0,2,2,MONTEREALE VALCELLINA,1.8,1.0,1.0,1.9
2024-06,REG,N_3C277D22EF06,arrivo,0,2.0,0,0,0,0,1,0.0,0,0,0,0,0,0,2.0,0,1,1,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,0,20.0,0,1,1,0,0,0.0,0,0,1,0,0,1,20.0,0,1,1,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,0,3.0,0,0,0,0,1,0.0,0,0,0,0,0,0,3.0,0,1,1,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,0,295.0,0,1,1,1,0,0.0,1,0,1,0,0,1,295.0,0,1,1,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3DDDE366C0C5,arrivo,0,178.0,0,5,5,2,0,0.0,0,0,6,0,0,6,178.0,0,6,6,CORNIGLIA,52.0,29.666666666666668,23.5,52.0
2024-06,REG,N_3DDDE366C0C5,partenza,0,78.0,0,3,3,0,2,0.0,0,0,4,0,0,4,78.0,0,6,6,CORNIGLIA,23.5,13.0,14.0,24.75
2024-06,REG,N_3EFE9B98DFF7,arrivo,0,0.0,0,0,0,0,0,3.0,0,0,0,0,0,0,-3.0,1,1,1,JOPPOLO,-3.0,-3.0,-3.0,-3.0
