mese,categoria,cod_stazione,ruolo,cancellate,in_anticipo,oltre_30,minuti_ritardo_tot,minuti_anticipo_tot,effettuate,oltre_60,in_ritardo,in_orario,info_mancante,parzialmente_cancellate,oltre_5,corse_osservate,oltre_10,minuti_netti_tot,oltre_15,soppresse,cancellate_tot,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2024-06,IC,S12349,arrivo,0,20,26,2131.0,116.0,78,14,48,10,0,0,48,78,38,2015.0,30,0,0,SIRACUSA,110.15,25.83333333333333,8.0,82.0
2024-06,IC,S12349,partenza,0,5,13,1596.0,7.0,56,6,31,20,0,0,31,56,22,1589.0,18,0,0,SIRACUSA,72.75,28.375,6.0,59.5
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,0,2,0,0.0,10.0,2,0,0,0,0,0,0,2,0,-10.0,0,0,0,REGGIO CALABRIA CENTRALE,-4.1,-5.0,-5.0,-4.2
2024-06,ICN,N_DEBAB2A3D4C0,partenza,0,4,1,132.0,4.0,22,0,7,11,0,0,7,22,6,128.0,3,0,0,REGGIO CALABRIA CENTRALE,19.95,5.818181818181818,3.5,18.200000000000017
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,0,14,3,714.0,41.0,79,1,39,26,0,0,39,79,24,673.0,15,0,0,TORINO P.NUOVA,27.0,8.518987341772151,4.0,21.200000000000003
2024-06,ICN,N_FEBDC4EA7CA2,partenza,0,13,1,62.0,45.0,25,0,2,10,0,0,2,25,1,17.0,1,0,0,TORINO P.NUOVA,6.199999999999989,0.68,-1.0,3.0
2024-06,ICN,S01700,arrivo,0,8,7,799.0,40.0,59,1,45,6,0,0,45,59,29,759.0,19,0,0,MILANO CENTRALE,43.299999999999926,12.864406779661016,9.0,30.40000000000001
2024-06,ICN,S01700,partenza,0,2,0,1.0,8.0,3,0,0,1,0,0,0,3,0,-7.0,0,0,0,MILANO CENTRALE,0.6999999999999997,-2.333333333333333,-2.0,0.4000000000000003
2024-06,ICN,S02114,arrivo,0,0,1,224.0,0.0,4,1,1,3,0,0,1,4,1,224.0,1,0,0,S.CANDIDO,183.35,56.0,3.5,151.70000000000005
2024-06,ICN,S02114,partenza,0,2,3,165.0,2.0,7,1,4,1,0,0,4,7,3,163.0,3,0,0,S.CANDIDO,68.59999999999997,23.285714285714285,8.0,57.20000000000001
2024-06,ICN,S03317,arrivo,0,3,0,56.0,4.0,14,0,5,6,0,0,5,14,2,52.0,1,0,0,TRIESTE CENTRALE,11.749999999999998,3.714285714285713,2.5,9.100000000000003
2024-06,ICN,S03317,partenza,0,4,3,238.0,4.0,18,1,6,8,0,0,6,18,5,234.0,4,0,0,TRIESTE CENTRALE,60.89999999999994,13.0,2.0,37.90000000000002
2024-06,ICN,S08409,arrivo,0,21,18,1368.0,116.0,64,7,29,14,0,0,29,64,22,1252.0,21,0,0,ROMA TERMINI,91.04999999999993,19.5625,2.5,59.7
2024-06,ICN,S08409,partenza,0,8,2,404.0,20.0,31,1,11,12,0,0,11,31,7,384.0,6,0,0,ROMA TERMINI,39.5,12.387096774193548,3.0,17.0
2024-06,ICN,S09818,arrivo,0,10,1,60.0,28.0,21,0,2,9,0,0,2,21,1,32.0,1,0,0,SALERNO,7.0,1.5238095238095235,1.0,3.0
2024-06,ICN,S09818,partenza,0,6,2,427.0,28.0,38,1,22,10,0,0,22,38,9,399.0,8,0,0,SALERNO,27.599999999999994,10.5,5.0,26.300000000000004
2024-06,ICN,S11145,arrivo,0,4,0,3.0,17.0,6,0,0,2,0,0,0,6,0,-14.0,0,0,0,LECCE,1.75,-2.333333333333333,-2.0,1.5
2024-06,ICN,S11145,partenza,0,11,4,672.0,47.0,63,1,43,9,0,0,43,63,29,625.0,15,0,0,LECCE,29.599999999999994,9.92063492063492,8.0,21.400000000000013
2024-06,ICN,S12002,arrivo,0,24,4,369.0,366.0,35,4,7,4,0,0,7,35,7,3.0,5,0,0,PALERMO CENTRALE,78.19999999999996,0.0857142857142857,-5.0,47.00000000000007
2024-06,ICN,S12002,partenza,0,24,2,302.0,153.0,49,1,12,13,0,0,12,49,12,149.0,7,0,0,PALERMO CENTRALE,23.19999999999999,3.0408163265306123,0.0,18.000000000000014
2024-06,ICN,S12301,arrivo,0,24,2,302.0,153.0,49,1,12,13,0,0,12,49,12,149.0,7,0,0,MESSINA CENTRALE,23.19999999999999,3.0408163265306123,0.0,18.000000000000014
2024-06,ICN,S12301,partenza,0,24,4,369.0,366.0,35,4,7,4,0,0,7,35,7,3.0,5,0,0,MESSINA CENTRALE,78.19999999999996,0.0857142857142857,-5.0,47.00000000000007
2024-06,ICN,S12349,arrivo,0,4,1,124.0,14.0,12,0,5,3,0,0,5,12,4,110.0,4,0,0,SIRACUSA,37.54999999999997,9.166666666666666,3.0,19.700000000000003
2024-06,ICN,S12349,partenza,0,16,15,1247.0,112.0,54,5,31,7,0,0,31,54,23,1135.0,22,0,0,SIRACUSA,80.64999999999989,21.01851851851852,7.5,59.0
2024-06,IR,S02332,arrivo,0,0,1,43.0,0.0,1,0,1,0,0,0,1,1,1,43.0,1,0,0,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,0,0,1,43.0,0.0,1,0,1,0,0,0,1,1,1,43.0,1,0,0,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,0,639,1,1370.0,1068.0,1434,0,59,704,0,0,59,1434,23,302.0,9,0,0,NAPOLI S.GIOV.BARRA,4.0,0.2154065620542081,0.0,2.0
2024-06,MET,N_4867F34F8972,partenza,0,790,0,1013.0,1593.0,1371,0,37,530,0,0,37,1371,13,-580.0,4,0,0,NAPOLI S.GIOV.BARRA,3.0,-0.42741341193809873,-1.0,2.0
2024-06,MET,S09101,arrivo,0,775,0,1190.0,1509.0,1399,0,47,560,0,0,47,1399,21,-319.0,8,0,0,POZZUOLI SOLFATARA,4.0,-0.2308248914616497,-1.0,2.0
2024-06,MET,S09101,partenza,0,658,2,1284.0,1188.0,1363,0,54,633,0,0,54,1363,23,96.0,10,0,0,POZZUOLI SOLFATARA,4.0,0.0713754646840148,0.0,2.0
2024-06,MET,S09103,arrivo,0,672,5,1329.0,1576.0,980,2,66,231,0,0,66,980,38,-247.0,19,0,0,NAPOLI CAMPI FLEGREI,7.0,-0.2549019607843137,-1.0,3.0
2024-06,MET,S09103,partenza,0,515,4,2194.0,1347.0,1127,0,125,451,0,0,125,1127,60,847.0,36,0,0,NAPOLI CAMPI FLEGREI,10.5,0.7763519706691109,0.0,5.0
2024-06,MET,S09110,arrivo,0,32,1,194.0,99.0,47,0,11,4,0,0,11,47,9,95.0,5,0,0,NAPOLI GIANTURCO,19.7,2.021276595744681,-3.0,14.400000000000002
2024-06,MET,S09110,partenza,0,26,0,34.0,57.0,44,0,2,16,0,0,2,44,1,-23.0,0,0,0,NAPOLI GIANTURCO,2.8500000000000014,-0.5227272727272727,-1.0,2.0
2024-06,MET,S09211,arrivo,0,66,1,628.0,145.0,184,0,41,71,0,0,41,184,21,483.0,12,0,0,CASERTA,17.600000000000023,2.713483146067416,1.0,10.0
2024-06,MET,S09211,partenza,0,103,2,649.0,212.0,215,1,31,77,0,0,31,215,21,437.0,14,0,0,CASERTA,20.5,2.071090047393365,0.0,9.0
2024-06,MET,S09213,arrivo,0,0,2,202.0,0.0,13,0,10,3,0,0,10,13,7,202.0,6,0,0,CANCELLO,35.39999999999999,15.538461538461538,14.0,31.000000000000007
2024-06,MET,S09213,partenza,0,3,0,35.0,5.0,11,0,3,5,0,0,3,11,1,30.0,0,0,0,CANCELLO,9.5,2.727272727272727,2.0,9.0
2024-06,MET,S09215,arrivo,0,0,0,21.0,0.0,5,0,3,2,0,0,3,5,0,21.0,0,0,0,ACERRA,5.8,4.2,5.0,5.6
2024-06,MET,S09215,partenza,0,5,0,0.0,10.0,5,0,0,0,0,0,0,5,0,-10.0,0,0,0,ACERRA,-1.2000000000000002,-2.0,-2.0,-1.4
2024-06,MET,S09218,arrivo,0,6,0,11.0,15.0,12,0,1,5,0,0,1,12,0,-4.0,0,0,0,NAPOLI CENTRALE,4.799999999999997,-0.3333333333333333,-0.5,2.8000000000000007
2024-06,MET,S09218,partenza,0,3,0,38.0,6.0,12,0,5,2,0,0,5,12,1,32.0,0,0,0,NAPOLI CENTRALE,9.55,3.2000000000000006,3.5,9.1
2024-06,MET,S09756,arrivo,0,0,0,39.0,0.0,61,0,2,53,0,0,2,61,1,39.0,1,0,0,CASTELLAMMARE DI STABIA,2.5999999999999943,0.7090909090909091,0.0,1.0
2024-06,MET,S09756,partenza,0,0,0,9.0,0.0,1,0,1,0,0,0,1,1,0,9.0,0,0,0,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,0,30,0,47.0,52.0,38,0,2,6,0,0,2,38,2,-5.0,2,0,0,TORRE ANNUNZIATA CENTRALE,4.799999999999983,-0.131578947368421,-1.5,2.3000000000000043
2024-06,MET,S09806,partenza,0,21,0,46.0,43.0,35,0,4,10,0,0,4,35,2,3.0,0,0,0,TORRE ANNUNZIATA CENTRALE,7.199999999999989,0.0857142857142857,-1.0,4.200000000000003
2024-06,MET,S09814,arrivo,0,181,0,534.0,426.0,332,0,35,112,0,0,35,332,13,108.0,5,0,0,NOCERA INFERIORE,8.0,0.3292682926829268,-1.0,5.0
2024-06,MET,S09814,partenza,0,172,1,353.0,465.0,273,1,23,76,0,0,23,273,3,-112.0,2,0,0,NOCERA INFERIORE,5.5,-0.4132841328413284,-2.0,4.0
2024-06,MET,S09818,arrivo,0,144,1,693.0,600.0,352,0,42,160,0,0,42,352,8,93.0,6,0,0,SALERNO,7.0,0.26878612716763,1.0,5.0
2024-06,MET,S09818,partenza,0,246,2,602.0,555.0,396,0,34,108,0,0,34,396,18,47.0,7,0,0,SALERNO,8.0,0.1211340206185566,-1.0,4.0
2024-06,MET,S11721,arrivo,0,3,0,3.0,6.0,7,0,0,2,0,0,0,7,0,-3.0,0,0,0,SAPRI,1.7999999999999996,-0.6,-1.0,1.6
2024-06,MET,S11721,partenza,0,6,0,4.0,15.0,11,0,0,5,0,0,0,11,0,-11.0,0,0,0,SAPRI,2.0,-1.0,-1.0,1.0
2024-06,NCL,N_7B96A6FD7598,arrivo,0,1,0,0.0,24.0,1,0,0,0,0,0,0,1,0,-24.0,0,0,0,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,0,1,0,0.0,7.0,1,0,0,0,0,0,0,1,0,-7.0,0,0,0,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,0,1,0,0.0,43.0,1,0,0,0,0,0,0,1,0,-43.0,0,0,0,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0,0,0,0.0,0.0,1,0,0,0,0,0,0,1,0,0.0,0,0,0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,0,1,0,0.0,7.0,1,0,0,0,0,0,0,1,0,-7.0,0,0,0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0,0,0,0.0,0.0,1,0,0,0,0,0,0,1,0,0.0,0,0,0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,0,1,0,0.0,24.0,1,0,0,0,0,0,0,1,0,-24.0,0,0,0,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,0,1,0,0.0,23.0,1,0,0,0,0,0,0,1,0,-23.0,0,0,0,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,0,2,0,0.0,51.0,2,0,0,0,0,0,0,2,0,-51.0,0,0,0,1°BIVIO VALDARNO SUD,-24.15,-25.5,-25.5,-24.3
2024-06,NCL,S06909,arrivo,0,1,0,0.0,1.0,2,0,0,1,0,0,0,2,0,-1.0,0,0,0,S.GIOVANNI VALDARNO,-0.05,-0.5,-0.5,-0.0999999999999999
2024-06,NCL,S07217,arrivo,0,1,0,0.0,26.0,1,0,0,0,0,0,0,1,0,-26.0,0,0,0,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,0,2,0,0.0,52.0,2,0,0,0,0,0,0,2,0,-52.0,0,0,0,FOLIGNO,-21.5,-26.0,-26.0,-22.0
2024-06,NCL,S07221,arrivo,0,1,0,0.0,31.0,1,0,0,0,0,0,0,1,0,-31.0,0,0,0,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,0,1,0,0.0,61.0,1,0,0,0,0,0,0,1,0,-61.0,0,0,0,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,0,1,0,0.0,23.0,1,0,0,0,0,0,0,1,0,-23.0,0,0,0,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,0,0,0,19.0,0.0,1,0,1,0,0,0,1,1,1,19.0,1,0,0,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,0,1,0,0.0,21.0,1,0,0,0,0,0,0,1,0,-21.0,0,0,0,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,0,1,0,0.0,26.0,1,0,0,0,0,0,0,1,0,-26.0,0,0,0,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,0,3,0,0.0,94.0,3,0,0,0,0,0,0,3,0,-94.0,0,0,0,ROMA TERMINI,-24.3,-31.33333333333333,-27.0,-24.600000000000005
2024-06,NCL,S08409,partenza,0,1,0,19.0,1.0,3,0,1,1,0,0,1,3,1,18.0,1,0,0,ROMA TERMINI,17.099999999999998,6.0,0.0,15.199999999999998
2024-06,NCL,S09213,partenza,0,1,0,0.0,61.0,1,0,0,0,0,0,0,1,0,-61.0,0,0,0,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,arrivo,0,14,0,589.0,14.0,250,0,34,202,0,0,34,250,12,575.0,7,0,0,VARESE NORD,8.549999999999983,2.3,1.0,5.0
2024-06,REG,N00024,partenza,0,31,0,884.0,60.0,274,0,72,171,0,0,72,274,19,824.0,8,0,0,VARESE NORD,12.0,3.0072992700729926,2.0,8.700000000000017
2024-06,REG,N00025,arrivo,0,0,0,165.0,0.0,37,0,16,21,0,0,16,37,1,165.0,0,0,0,VARESE CASBENO,9.0,4.45945945945946,4.0,8.0
2024-06,REG,N00025,partenza,0,3,0,24.0,3.0,18,0,1,14,0,0,1,18,0,21.0,0,0,0,VARESE CASBENO,3.449999999999996,1.1666666666666667,0.0,3.0
2024-06,REG,N00055,arrivo,0,41,0,972.0,49.0,370,0,66,263,0,0,66,370,24,923.0,12,0,0,NOVARA NORD,10.550000000000011,2.494594594594594,1.0,7.0
2024-06,REG,N00055,partenza,0,17,0,1338.0,20.0,347,0,113,217,0,0,113,347,32,1318.0,13,0,0,NOVARA NORD,12.0,3.798270893371758,3.0,9.0
2024-06,REG,N00066,partenza,0,0,0,0.0,0.0,1,0,0,0,0,0,0,1,0,0.0,0,0,0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,0,0,0,19.0,0.0,3,0,1,2,0,0,1,3,1,19.0,0,0,0,MARIANO COMENSE,12.0,6.333333333333333,3.0,11.0
2024-06,REG,N00068,partenza,0,0,0,41.0,0.0,18,0,4,13,0,0,4,18,1,41.0,0,0,0,MARIANO COMENSE,8.599999999999998,2.411764705882353,1.0,6.200000000000001
2024-06,REG,N00074,arrivo,0,0,0,991.0,0.0,139,0,102,37,0,0,102,139,31,991.0,12,0,0,ERBA,16.0,7.129496402877698,6.0,14.0
2024-06,REG,N00074,partenza,0,9,0,563.0,10.0,126,0,44,73,0,0,44,126,18,553.0,8,0,0,ERBA,15.0,4.388888888888889,3.0,11.5
2024-06,REG,N00079,arrivo,0,25,0,1201.0,41.0,268,0,111,132,0,0,111,268,31,1160.0,11,0,0,ASSO,12.0,4.328358208955224,3.0,10.0
2024-06,REG,N00079,partenza,0,14,0,1527.0,18.0,304,0,115,175,0,0,115,304,51,1509.0,21,0,0,ASSO,17.0,4.963815789473684,3.0,13.0
2024-06,REG,N00210,arrivo,0,19,0,267.0,39.0,159,0,12,128,0,0,12,159,3,228.0,3,0,0,ISEO,6.0,1.4339622641509433,1.0,4.0
2024-06,REG,N00210,partenza,0,62,0,166.0,150.0,110,0,11,37,0,0,11,110,6,16.0,3,0,0,ISEO,9.099999999999994,0.1454545454545454,-1.0,4.1000000000000085
2024-06,REG,N00217,arrivo,0,2,0,29.0,11.0,18,0,2,14,0,0,2,18,0,18.0,0,0,0,PISOGNE,6.0,1.0,0.5,4.600000000000001
2024-06,REG,N00217,partenza,0,0,0,15.0,0.0,16,0,1,15,0,0,1,16,0,15.0,0,0,0,PISOGNE,4.25,0.9375,0.0,3.5
2024-06,REG,N00226,arrivo,0,10,0,79.0,21.0,30,0,6,14,0,0,6,30,3,58.0,1,0,0,BRENO,12.649999999999993,1.933333333333333,0.0,5.6000000000000085
2024-06,REG,N00226,partenza,0,2,0,82.0,6.0,39,0,2,35,0,0,2,39,1,76.0,1,0,0,BRENO,4.100000000000001,1.9487179487179487,1.0,4.0
2024-06,REG,N00235,arrivo,0,81,0,756.0,196.0,260,0,44,135,0,0,44,260,26,560.0,22,0,0,EDOLO,17.099999999999966,2.1538461538461537,0.0,9.199999999999989
2024-06,REG,N00235,partenza,0,14,1,807.0,38.0,231,0,35,182,0,0,35,231,32,769.0,13,0,0,EDOLO,21.0,3.329004329004329,1.0,11.0
2024-06,REG,N_062CD5DC38A2,arrivo,0,1,0,29.0,1.0,3,0,2,0,0,0,2,3,1,28.0,1,0,0,POGGIBONSI,21.3,9.333333333333334,6.0,19.6
2024-06,REG,N_062CD5DC38A2,partenza,0,1,0,0.0,2.0,1,0,0,0,0,0,0,1,0,-2.0,0,0,0,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,0,160,1,264.0,288.0,254,0,13,75,0,0,13,254,6,-24.0,4,0,0,CARBONIA SERBARIU,4.649999999999977,-0.0967741935483871,-1.0,2.0
2024-06,REG,N_06F2305DF710,partenza,0,150,0,177.0,291.0,251,0,5,95,0,0,5,251,2,-114.0,1,0,0,CARBONIA SERBARIU,3.0,-0.456,-1.0,2.0
2024-06,REG,N_07D182083E4F,arrivo,0,0,0,0.0,0.0,1,0,0,1,0,0,0,1,0,0.0,0,0,0,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,0,27,0,902.0,29.0,366,0,59,280,0,0,59,366,15,873.0,7,0,0,LAVENO,8.0,2.3852459016393444,1.0,6.0
2024-06,REG,N_098D485D9D54,partenza,0,44,0,828.0,70.0,347,0,58,245,0,0,58,347,9,758.0,6,0,0,LAVENO,8.0,2.184438040345821,1.0,5.400000000000034
2024-06,REG,N_0B008F272125,arrivo,0,0,0,1.0,0.0,1,0,0,1,0,0,0,1,0,1.0,0,0,0,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,0,0,0,5.0,0.0,1,0,1,0,0,0,1,1,0,5.0,0,0,0,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,0,0,0,0.0,0.0,1,0,0,1,0,0,0,1,0,0.0,0,0,0,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,0,0,0,6.0,0.0,1,0,1,0,0,0,1,1,0,6.0,0,0,0,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,0,12,0,142.0,21.0,57,0,10,34,0,0,10,57,3,121.0,1,0,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,7.75,2.1607142857142856,1.0,6.5
2024-06,REG,N_105299730773,partenza,0,37,0,106.0,122.0,77,0,6,34,0,0,6,77,2,-16.0,0,0,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,5.200000000000003,-0.2077922077922078,0.0,4.0
2024-06,REG,N_12B942CEE428,arrivo,0,4,2,190.0,6.0,20,0,11,5,0,0,11,20,5,184.0,3,0,0,MARRADI,48.35000000000001,9.2,5.0,18.300000000000047
2024-06,REG,N_12B942CEE428,partenza,0,12,2,153.0,24.0,30,0,7,11,0,0,7,30,5,129.0,4,0,0,MARRADI,24.59999999999997,4.3,2.0,17.1
2024-06,REG,N_1826D9B394B1,arrivo,0,1,1,75.0,1.0,21,0,1,19,0,0,1,21,1,74.0,1,0,0,RIONERO ATELLA RIPACANDITA,4.0,3.5238095238095246,1.0,3.0
2024-06,REG,N_1826D9B394B1,partenza,0,16,1,41.0,23.0,21,0,1,4,0,0,1,21,1,18.0,1,0,0,RIONERO ATELLA RIPACANDITA,2.0,0.8571428571428571,-1.0,2.0
2024-06,REG,N_1C248EF31B88,arrivo,0,0,0,14.0,0.0,2,0,1,1,0,0,1,2,1,14.0,0,0,0,POMEZIA - S.PALOMBA,13.3,7.0,7.0,12.6
2024-06,REG,N_1C248EF31B88,partenza,0,0,0,3.0,0.0,1,0,0,1,0,0,0,1,0,3.0,0,0,0,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_1E2B09B172DF,arrivo,0,35,0,29.0,98.0,42,0,1,5,0,0,1,42,1,-69.0,1,0,0,GRAMMICHELE,1.0,-1.6829268292682928,-3.0,1.0
2024-06,REG,N_1E2B09B172DF,partenza,0,24,4,245.0,62.0,41,0,8,9,0,0,8,41,7,183.0,6,0,0,GRAMMICHELE,40.0,4.463414634146342,-1.0,28.0
2024-06,REG,N_24B26754DFAB,arrivo,0,2,0,22.0,3.0,7,0,2,3,0,0,2,7,1,19.0,0,0,0,CIRE',9.4,2.7142857142857144,1.0,8.8
2024-06,REG,N_24B26754DFAB,partenza,0,0,1,172.0,0.0,4,1,3,1,0,0,3,4,2,172.0,2,0,0,CIRE',121.14999999999996,43.0,14.5,103.30000000000004
2024-06,REG,N_25B9CF10B7D2,arrivo,0,1931,36,6264.0,6411.0,3120,10,359,787,0,0,359,3120,142,-147.0,92,0,0,BOLOGNA C.LE,9.0,-0.0477738056548586,-1.0,5.0
2024-06,REG,N_25B9CF10B7D2,partenza,0,1363,44,8703.0,4041.0,3092,8,492,1171,0,0,492,3092,219,4662.0,125,0,0,BOLOGNA C.LE,13.0,1.5406477197620625,0.0,7.0
2024-06,REG,N_26FAC2401D1E,arrivo,0,1571,30,7977.0,3153.0,3938,7,439,1838,0,0,439,3938,128,4824.0,76,0,0,VENEZIA SANTA LUCIA,7.0,1.2536382536382535,1.0,5.0
2024-06,REG,N_26FAC2401D1E,partenza,0,1842,36,8107.0,6546.0,3941,6,440,1591,0,0,440,3941,142,1561.0,95,0,0,VENEZIA SANTA LUCIA,7.399999999999637,0.4030467337980893,0.0,5.0
2024-06,REG,N_271FD3BAF268,arrivo,0,112,0,1421.0,144.0,807,0,77,618,0,0,77,807,19,1277.0,8,0,0,MALPENSA AEROPORTO T2,6.0,1.5824039653035935,1.0,4.0
2024-06,REG,N_271FD3BAF268,partenza,0,179,1,2091.0,283.0,812,1,149,484,0,0,149,812,51,1808.0,23,0,0,MALPENSA AEROPORTO T2,10.449999999999932,2.226600985221675,1.0,7.0
2024-06,REG,N_291CAC9E4988,arrivo,0,0,0,9.0,0.0,1,0,1,0,0,0,1,1,0,9.0,0,0,0,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,arrivo,0,1,0,7.0,5.0,2,0,1,0,0,0,1,2,0,2.0,0,0,0,BRESCELLO VIADANA,6.399999999999999,1.0,1.0,5.800000000000001
2024-06,REG,N_2B704D6CA19B,partenza,0,0,0,1.0,0.0,1,0,0,1,0,0,0,1,0,1.0,0,0,0,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,0,2,0,0.0,23.0,3,0,0,1,0,0,0,3,0,-23.0,0,0,0,GARBAGNATE M.SE,-0.7000000000000011,-7.666666666666667,-7.0,-1.3999999999999997
2024-06,REG,N_2F383E08F558,partenza,0,0,0,28.0,0.0,5,0,3,2,0,0,3,5,1,28.0,0,0,0,GARBAGNATE M.SE,9.8,5.6,7.0,9.6
2024-06,REG,N_323CCCEE5025,arrivo,0,5,0,4.0,8.0,10,0,0,4,0,0,0,10,0,-4.0,0,0,0,LETOJANNI,1.5999999999999996,-0.4444444444444445,-1.0,1.2000000000000002
2024-06,REG,N_323CCCEE5025,partenza,0,9,0,0.0,32.0,9,0,0,0,0,0,0,9,0,-32.0,0,0,0,LETOJANNI,-1.4000000000000004,-3.5555555555555554,-4.0,-1.7999999999999998
2024-06,REG,N_3657311999D3,arrivo,0,0,0,0.0,0.0,1,0,0,1,0,0,0,1,0,0.0,0,0,0,VICOFERTILE,0.0,0.0,0.0,0.0
2024-06,REG,N_36BF9CCFCA7F,arrivo,0,4,0,28.0,5.0,15,0,1,10,0,0,1,15,1,23.0,1,0,0,ATTIGLIANO,7.399999999999981,1.5333333333333334,0.0,2.0
2024-06,REG,N_36BF9CCFCA7F,partenza,0,10,0,43.0,19.0,15,0,3,2,0,0,3,15,2,24.0,1,0,0,ATTIGLIANO,15.39999999999998,1.6,-1.0,7.999999999999998
2024-06,REG,N_3A52AADF8221,arrivo,0,1,0,0.0,5.0,1,0,0,0,0,0,0,1,0,-5.0,0,0,0,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,0,1,0,0.0,8.0,1,0,0,0,0,0,0,1,0,-8.0,0,0,0,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C16129240F6,arrivo,0,0,0,16.0,0.0,2,0,2,0,0,0,2,2,1,16.0,0,0,0,MONTEREALE VALCELLINA,9.8,8.0,8.0,9.6
2024-06,REG,N_3C16129240F6,partenza,0,0,0,2.0,0.0,2,0,0,2,0,0,0,2,0,2.0,0,0,0,MONTEREALE VALCELLINA,1.9,1.0,1.0,1.8
2024-06,REG,N_3C277D22EF06,arrivo,0,0,0,2.0,0.0,1,0,0,1,0,0,0,1,0,2.0,0,0,0,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,0,0,0,20.0,0.0,1,0,1,0,0,0,1,1,1,20.0,1,0,0,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,0,0,0,3.0,0.0,1,0,0,1,0,0,0,1,0,3.0,0,0,0,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,0,0,1,295.0,0.0,1,1,1,0,0,0,1,1,1,295.0,1,0,0,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3DDDE366C0C5,arrivo,0,0,2,178.0,0.0,6,0,6,0,0,0,6,6,5,178.0,5,0,0,CORNIGLIA,52.0,29.666666666666668,23.5,52.0
2024-06,REG,N_3DDDE366C0C5,partenza,0,0,0,78.0,0.0,6,0,4,2,0,0,4,6,3,78.0,3,0,0,CORNIGLIA,24.75,13.0,14.0,23.5
2024-06,REG,N_3EFE9B98DFF7,arrivo,0,1,0,0.0,3.0,1,0,0,0,0,0,0,1,0,-3.0,0,0,0,JOPPOLO,-3.0,-3.0,-3.0,-3.0
