mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,oltre_10,oltre_30,minuti_anticipo_tot,cancellate,parzialmente_cancellate,cancellate_tot,in_orario,corse_osservate,oltre_5,oltre_60,in_ritardo,in_anticipo,minuti_netti_tot,info_mancante,oltre_15,soppresse,effettuate,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2024-06,IC,S12349,arrivo,2131.0,38,26,116.0,0,0,0,10,78,48,14,48,20,2015.0,0,30,0,78,SIRACUSA,25.83333333333333,82.0,8.0,110.15
2024-06,IC,S12349,partenza,1596.0,22,13,7.0,0,0,0,20,56,31,6,31,5,1589.0,0,18,0,56,SIRACUSA,28.375,59.5,6.0,72.75
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,0.0,0,0,10.0,0,0,0,0,2,0,0,0,2,-10.0,0,0,0,2,REGGIO CALABRIA CENTRALE,-5.0,-4.2,-5.0,-4.1
2024-06,ICN,N_DEBAB2A3D4C0,partenza,132.0,6,1,4.0,0,0,0,11,22,7,0,7,4,128.0,0,3,0,22,REGGIO CALABRIA CENTRALE,5.818181818181818,18.200000000000017,3.5,19.95
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,714.0,24,3,41.0,0,0,0,26,79,39,1,39,14,673.0,0,15,0,79,TORINO P.NUOVA,8.518987341772151,21.200000000000003,4.0,27.0
2024-06,ICN,N_FEBDC4EA7CA2,partenza,62.0,1,1,45.0,0,0,0,10,25,2,0,2,13,17.0,0,1,0,25,TORINO P.NUOVA,0.68,3.0,-1.0,6.199999999999989
2024-06,ICN,S01700,arrivo,799.0,29,7,40.0,0,0,0,6,59,45,1,45,8,759.0,0,19,0,59,MILANO CENTRALE,12.864406779661016,30.40000000000001,9.0,43.299999999999926
2024-06,ICN,S01700,partenza,1.0,0,0,8.0,0,0,0,1,3,0,0,0,2,-7.0,0,0,0,3,MILANO CENTRALE,-2.333333333333333,0.4000000000000003,-2.0,0.6999999999999997
2024-06,ICN,S02114,arrivo,224.0,1,1,0.0,0,0,0,3,4,1,1,1,0,224.0,0,1,0,4,S.CANDIDO,56.0,151.70000000000005,3.5,183.35
2024-06,ICN,S02114,partenza,165.0,3,3,2.0,0,0,0,1,7,4,1,4,2,163.0,0,3,0,7,S.CANDIDO,23.285714285714285,57.20000000000001,8.0,68.59999999999997
2024-06,ICN,S03317,arrivo,56.0,2,0,4.0,0,0,0,6,14,5,0,5,3,52.0,0,1,0,14,TRIESTE CENTRALE,3.714285714285713,9.100000000000003,2.5,11.749999999999998
2024-06,ICN,S03317,partenza,238.0,5,3,4.0,0,0,0,8,18,6,1,6,4,234.0,0,4,0,18,TRIESTE CENTRALE,13.0,37.90000000000002,2.0,60.89999999999994
2024-06,ICN,S08409,arrivo,1368.0,22,18,116.0,0,0,0,14,64,29,7,29,21,1252.0,0,21,0,64,ROMA TERMINI,19.5625,59.7,2.5,91.04999999999993
2024-06,ICN,S08409,partenza,404.0,7,2,20.0,0,0,0,12,31,11,1,11,8,384.0,0,6,0,31,ROMA TERMINI,12.387096774193548,17.0,3.0,39.5
2024-06,ICN,S09818,arrivo,60.0,1,1,28.0,0,0,0,9,21,2,0,2,10,32.0,0,1,0,21,SALERNO,1.5238095238095235,3.0,1.0,7.0
2024-06,ICN,S09818,partenza,427.0,9,2,28.0,0,0,0,10,38,22,1,22,6,399.0,0,8,0,38,SALERNO,10.5,26.300000000000004,5.0,27.599999999999994
2024-06,ICN,S11145,arrivo,3.0,0,0,17.0,0,0,0,2,6,0,0,0,4,-14.0,0,0,0,6,LECCE,-2.333333333333333,1.5,-2.0,1.75
2024-06,ICN,S11145,partenza,672.0,29,4,47.0,0,0,0,9,63,43,1,43,11,625.0,0,15,0,63,LECCE,9.92063492063492,21.400000000000013,8.0,29.599999999999994
2024-06,ICN,S12002,arrivo,369.0,7,4,366.0,0,0,0,4,35,7,4,7,24,3.0,0,5,0,35,PALERMO CENTRALE,0.0857142857142857,47.00000000000007,-5.0,78.19999999999996
2024-06,ICN,S12002,partenza,302.0,12,2,153.0,0,0,0,13,49,12,1,12,24,149.0,0,7,0,49,PALERMO CENTRALE,3.0408163265306123,18.000000000000014,0.0,23.19999999999999
2024-06,ICN,S12301,arrivo,302.0,12,2,153.0,0,0,0,13,49,12,1,12,24,149.0,0,7,0,49,MESSINA CENTRALE,3.0408163265306123,18.000000000000014,0.0,23.19999999999999
2024-06,ICN,S12301,partenza,369.0,7,4,366.0,0,0,0,4,35,7,4,7,24,3.0,0,5,0,35,MESSINA CENTRALE,0.0857142857142857,47.00000000000007,-5.0,78.19999999999996
2024-06,ICN,S12349,arrivo,124.0,4,1,14.0,0,0,0,3,12,5,0,5,4,110.0,0,4,0,12,SIRACUSA,9.166666666666666,19.700000000000003,3.0,37.54999999999997
2024-06,ICN,S12349,partenza,1247.0,23,15,112.0,0,0,0,7,54,31,5,31,16,1135.0,0,22,0,54,SIRACUSA,21.01851851851852,59.0,7.5,80.64999999999989
2024-06,IR,S02332,arrivo,43.0,1,1,0.0,0,0,0,0,1,1,0,1,0,43.0,0,1,0,1,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,43.0,1,1,0.0,0,0,0,0,1,1,0,1,0,43.0,0,1,0,1,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,1370.0,23,1,1068.0,0,0,0,704,1434,59,0,59,639,302.0,0,9,0,1434,NAPOLI S.GIOV.BARRA,0.2154065620542081,2.0,0.0,4.0
2024-06,MET,N_4867F34F8972,partenza,1013.0,13,0,1593.0,0,0,0,530,1371,37,0,37,790,-580.0,0,4,0,1371,NAPOLI S.GIOV.BARRA,-0.42741341193809873,2.0,-1.0,3.0
2024-06,MET,S09101,arrivo,1190.0,21,0,1509.0,0,0,0,560,1399,47,0,47,775,-319.0,0,8,0,1399,POZZUOLI SOLFATARA,-0.2308248914616497,2.0,-1.0,4.0
2024-06,MET,S09101,partenza,1284.0,23,2,1188.0,0,0,0,633,1363,54,0,54,658,96.0,0,10,0,1363,POZZUOLI SOLFATARA,0.0713754646840148,2.0,0.0,4.0
2024-06,MET,S09103,arrivo,1329.0,38,5,1576.0,0,0,0,231,980,66,2,66,672,-247.0,0,19,0,980,NAPOLI CAMPI FLEGREI,-0.2549019607843137,3.0,-1.0,7.0
2024-06,MET,S09103,partenza,2194.0,60,4,1347.0,0,0,0,451,1127,125,0,125,515,847.0,0,36,0,1127,NAPOLI CAMPI FLEGREI,0.7763519706691109,5.0,0.0,10.5
2024-06,MET,S09110,arrivo,194.0,9,1,99.0,0,0,0,4,47,11,0,11,32,95.0,0,5,0,47,NAPOLI GIANTURCO,2.021276595744681,14.400000000000002,-3.0,19.7
2024-06,MET,S09110,partenza,34.0,1,0,57.0,0,0,0,16,44,2,0,2,26,-23.0,0,0,0,44,NAPOLI GIANTURCO,-0.5227272727272727,2.0,-1.0,2.8500000000000014
2024-06,MET,S09211,arrivo,628.0,21,1,145.0,0,0,0,71,184,41,0,41,66,483.0,0,12,0,184,CASERTA,2.713483146067416,10.0,1.0,17.600000000000023
2024-06,MET,S09211,partenza,649.0,21,2,212.0,0,0,0,77,215,31,1,31,103,437.0,0,14,0,215,CASERTA,2.071090047393365,9.0,0.0,20.5
2024-06,MET,S09213,arrivo,202.0,7,2,0.0,0,0,0,3,13,10,0,10,0,202.0,0,6,0,13,CANCELLO,15.538461538461538,31.000000000000007,14.0,35.39999999999999
2024-06,MET,S09213,partenza,35.0,1,0,5.0,0,0,0,5,11,3,0,3,3,30.0,0,0,0,11,CANCELLO,2.727272727272727,9.0,2.0,9.5
2024-06,MET,S09215,arrivo,21.0,0,0,0.0,0,0,0,2,5,3,0,3,0,21.0,0,0,0,5,ACERRA,4.2,5.6,5.0,5.8
2024-06,MET,S09215,partenza,0.0,0,0,10.0,0,0,0,0,5,0,0,0,5,-10.0,0,0,0,5,ACERRA,-2.0,-1.4,-2.0,-1.2000000000000002
2024-06,MET,S09218,arrivo,11.0,0,0,15.0,0,0,0,5,12,1,0,1,6,-4.0,0,0,0,12,NAPOLI CENTRALE,-0.3333333333333333,2.8000000000000007,-0.5,4.799999999999997
2024-06,MET,S09218,partenza,38.0,1,0,6.0,0,0,0,2,12,5,0,5,3,32.0,0,0,0,12,NAPOLI CENTRALE,3.2000000000000006,9.1,3.5,9.55
2024-06,MET,S09756,arrivo,39.0,1,0,0.0,0,0,0,53,61,2,0,2,0,39.0,0,1,0,61,CASTELLAMMARE DI STABIA,0.7090909090909091,1.0,0.0,2.5999999999999943
2024-06,MET,S09756,partenza,9.0,0,0,0.0,0,0,0,0,1,1,0,1,0,9.0,0,0,0,1,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,47.0,2,0,52.0,0,0,0,6,38,2,0,2,30,-5.0,0,2,0,38,TORRE ANNUNZIATA CENTRALE,-0.131578947368421,2.3000000000000043,-1.5,4.799999999999983
2024-06,MET,S09806,partenza,46.0,2,0,43.0,0,0,0,10,35,4,0,4,21,3.0,0,0,0,35,TORRE ANNUNZIATA CENTRALE,0.0857142857142857,4.200000000000003,-1.0,7.199999999999989
2024-06,MET,S09814,arrivo,534.0,13,0,426.0,0,0,0,112,332,35,0,35,181,108.0,0,5,0,332,NOCERA INFERIORE,0.3292682926829268,5.0,-1.0,8.0
2024-06,MET,S09814,partenza,353.0,3,1,465.0,0,0,0,76,273,23,1,23,172,-112.0,0,2,0,273,NOCERA INFERIORE,-0.4132841328413284,4.0,-2.0,5.5
2024-06,MET,S09818,arrivo,693.0,8,1,600.0,0,0,0,160,352,42,0,42,144,93.0,0,6,0,352,SALERNO,0.26878612716763,5.0,1.0,7.0
2024-06,MET,S09818,partenza,602.0,18,2,555.0,0,0,0,108,396,34,0,34,246,47.0,0,7,0,396,SALERNO,0.1211340206185566,4.0,-1.0,8.0
2024-06,MET,S11721,arrivo,3.0,0,0,6.0,0,0,0,2,7,0,0,0,3,-3.0,0,0,0,7,SAPRI,-0.6,1.6,-1.0,1.7999999999999996
2024-06,MET,S11721,partenza,4.0,0,0,15.0,0,0,0,5,11,0,0,0,6,-11.0,0,0,0,11,SAPRI,-1.0,1.0,-1.0,2.0
2024-06,NCL,N_7B96A6FD7598,arrivo,0.0,0,0,24.0,0,0,0,0,1,0,0,0,1,-24.0,0,0,0,1,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,0.0,0,0,7.0,0,0,0,0,1,0,0,0,1,-7.0,0,0,0,1,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,0.0,0,0,43.0,0,0,0,0,1,0,0,0,1,-43.0,0,0,0,1,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0.0,0,0,0.0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,1,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,0.0,0,0,7.0,0,0,0,0,1,0,0,0,1,-7.0,0,0,0,1,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0.0,0,0,0.0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,1,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,0.0,0,0,24.0,0,0,0,0,1,0,0,0,1,-24.0,0,0,0,1,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,0.0,0,0,23.0,0,0,0,0,1,0,0,0,1,-23.0,0,0,0,1,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,0.0,0,0,51.0,0,0,0,0,2,0,0,0,2,-51.0,0,0,0,2,1°BIVIO VALDARNO SUD,-25.5,-24.3,-25.5,-24.15
2024-06,NCL,S06909,arrivo,0.0,0,0,1.0,0,0,0,1,2,0,0,0,1,-1.0,0,0,0,2,S.GIOVANNI VALDARNO,-0.5,-0.0999999999999999,-0.5,-0.05
2024-06,NCL,S07217,arrivo,0.0,0,0,26.0,0,0,0,0,1,0,0,0,1,-26.0,0,0,0,1,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,0.0,0,0,52.0,0,0,0,0,2,0,0,0,2,-52.0,0,0,0,2,FOLIGNO,-26.0,-22.0,-26.0,-21.5
2024-06,NCL,S07221,arrivo,0.0,0,0,31.0,0,0,0,0,1,0,0,0,1,-31.0,0,0,0,1,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,0.0,0,0,61.0,0,0,0,0,1,0,0,0,1,-61.0,0,0,0,1,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,0.0,0,0,23.0,0,0,0,0,1,0,0,0,1,-23.0,0,0,0,1,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,19.0,1,0,0.0,0,0,0,0,1,1,0,1,0,19.0,0,1,0,1,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,0.0,0,0,21.0,0,0,0,0,1,0,0,0,1,-21.0,0,0,0,1,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,0.0,0,0,26.0,0,0,0,0,1,0,0,0,1,-26.0,0,0,0,1,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,0.0,0,0,94.0,0,0,0,0,3,0,0,0,3,-94.0,0,0,0,3,ROMA TERMINI,-31.33333333333333,-24.600000000000005,-27.0,-24.3
2024-06,NCL,S08409,partenza,19.0,1,0,1.0,0,0,0,1,3,1,0,1,1,18.0,0,1,0,3,ROMA TERMINI,6.0,15.199999999999998,0.0,17.099999999999998
2024-06,NCL,S09213,partenza,0.0,0,0,61.0,0,0,0,0,1,0,0,0,1,-61.0,0,0,0,1,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,arrivo,589.0,12,0,14.0,0,0,0,202,250,34,0,34,14,575.0,0,7,0,250,VARESE NORD,2.3,5.0,1.0,8.549999999999983
2024-06,REG,N00024,partenza,884.0,19,0,60.0,0,0,0,171,274,72,0,72,31,824.0,0,8,0,274,VARESE NORD,3.0072992700729926,8.700000000000017,2.0,12.0
2024-06,REG,N00025,arrivo,165.0,1,0,0.0,0,0,0,21,37,16,0,16,0,165.0,0,0,0,37,VARESE CASBENO,4.45945945945946,8.0,4.0,9.0
2024-06,REG,N00025,partenza,24.0,0,0,3.0,0,0,0,14,18,1,0,1,3,21.0,0,0,0,18,VARESE CASBENO,1.1666666666666667,3.0,0.0,3.449999999999996
2024-06,REG,N00055,arrivo,972.0,24,0,49.0,0,0,0,263,370,66,0,66,41,923.0,0,12,0,370,NOVARA NORD,2.494594594594594,7.0,1.0,10.550000000000011
2024-06,REG,N00055,partenza,1338.0,32,0,20.0,0,0,0,217,347,113,0,113,17,1318.0,0,13,0,347,NOVARA NORD,3.798270893371758,9.0,3.0,12.0
2024-06,REG,N00066,partenza,0.0,0,0,0.0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,1,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,19.0,1,0,0.0,0,0,0,2,3,1,0,1,0,19.0,0,0,0,3,MARIANO COMENSE,6.333333333333333,11.0,3.0,12.0
2024-06,REG,N00068,partenza,41.0,1,0,0.0,0,0,0,13,18,4,0,4,0,41.0,0,0,0,18,MARIANO COMENSE,2.411764705882353,6.200000000000001,1.0,8.599999999999998
2024-06,REG,N00074,arrivo,991.0,31,0,0.0,0,0,0,37,139,102,0,102,0,991.0,0,12,0,139,ERBA,7.129496402877698,14.0,6.0,16.0
2024-06,REG,N00074,partenza,563.0,18,0,10.0,0,0,0,73,126,44,0,44,9,553.0,0,8,0,126,ERBA,4.388888888888889,11.5,3.0,15.0
2024-06,REG,N00079,arrivo,1201.0,31,0,41.0,0,0,0,132,268,111,0,111,25,1160.0,0,11,0,268,ASSO,4.328358208955224,10.0,3.0,12.0
2024-06,REG,N00079,partenza,1527.0,51,0,18.0,0,0,0,175,304,115,0,115,14,1509.0,0,21,0,304,ASSO,4.963815789473684,13.0,3.0,17.0
2024-06,REG,N00210,arrivo,267.0,3,0,39.0,0,0,0,128,159,12,0,12,19,228.0,0,3,0,159,ISEO,1.4339622641509433,4.0,1.0,6.0
2024-06,REG,N00210,partenza,166.0,6,0,150.0,0,0,0,37,110,11,0,11,62,16.0,0,3,0,110,ISEO,0.1454545454545454,4.1000000000000085,-1.0,9.099999999999994
2024-06,REG,N00217,arrivo,29.0,0,0,11.0,0,0,0,14,18,2,0,2,2,18.0,0,0,0,18,PISOGNE,1.0,4.600000000000001,0.5,6.0
2024-06,REG,N00217,partenza,15.0,0,0,0.0,0,0,0,15,16,1,0,1,0,15.0,0,0,0,16,PISOGNE,0.9375,3.5,0.0,4.25
2024-06,REG,N00226,arrivo,79.0,3,0,21.0,0,0,0,14,30,6,0,6,10,58.0,0,1,0,30,BRENO,1.933333333333333,5.6000000000000085,0.0,12.649999999999993
2024-06,REG,N00226,partenza,82.0,1,0,6.0,0,0,0,35,39,2,0,2,2,76.0,0,1,0,39,BRENO,1.9487179487179487,4.0,1.0,4.100000000000001
2024-06,REG,N00235,arrivo,756.0,26,0,196.0,0,0,0,135,260,44,0,44,81,560.0,0,22,0,260,EDOLO,2.1538461538461537,9.199999999999989,0.0,17.099999999999966
2024-06,REG,N00235,partenza,807.0,32,1,38.0,0,0,0,182,231,35,0,35,14,769.0,0,13,0,231,EDOLO,3.329004329004329,11.0,1.0,21.0
2024-06,REG,N_062CD5DC38A2,arrivo,29.0,1,0,1.0,0,0,0,0,3,2,0,2,1,28.0,0,1,0,3,POGGIBONSI,9.333333333333334,19.6,6.0,21.3
2024-06,REG,N_062CD5DC38A2,partenza,0.0,0,0,2.0,0,0,0,0,1,0,0,0,1,-2.0,0,0,0,1,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,264.0,6,1,288.0,0,0,0,75,254,13,0,13,160,-24.0,0,4,0,254,CARBONIA SERBARIU,-0.0967741935483871,2.0,-1.0,4.649999999999977
2024-06,REG,N_06F2305DF710,partenza,177.0,2,0,291.0,0,0,0,95,251,5,0,5,150,-114.0,0,1,0,251,CARBONIA SERBARIU,-0.456,2.0,-1.0,3.0
2024-06,REG,N_07D182083E4F,arrivo,0.0,0,0,0.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,1,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,902.0,15,0,29.0,0,0,0,280,366,59,0,59,27,873.0,0,7,0,366,LAVENO,2.3852459016393444,6.0,1.0,8.0
2024-06,REG,N_098D485D9D54,partenza,828.0,9,0,70.0,0,0,0,245,347,58,0,58,44,758.0,0,6,0,347,LAVENO,2.184438040345821,5.400000000000034,1.0,8.0
2024-06,REG,N_0B008F272125,arrivo,1.0,0,0,0.0,0,0,0,1,1,0,0,0,0,1.0,0,0,0,1,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,5.0,0,0,0.0,0,0,0,0,1,1,0,1,0,5.0,0,0,0,1,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,0.0,0,0,0.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,1,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,6.0,0,0,0.0,0,0,0,0,1,1,0,1,0,6.0,0,0,0,1,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,142.0,3,0,21.0,0,0,0,34,57,10,0,10,12,121.0,0,1,0,57,SAN BENEDETTO SAMBRO-CAST.PEPOLI,2.1607142857142856,6.5,1.0,7.75
2024-06,REG,N_105299730773,partenza,106.0,2,0,122.0,0,0,0,34,77,6,0,6,37,-16.0,0,0,0,77,SAN BENEDETTO SAMBRO-CAST.PEPOLI,-0.2077922077922078,4.0,0.0,5.200000000000003
2024-06,REG,N_12B942CEE428,arrivo,190.0,5,2,6.0,0,0,0,5,20,11,0,11,4,184.0,0,3,0,20,MARRADI,9.2,18.300000000000047,5.0,48.35000000000001
2024-06,REG,N_12B942CEE428,partenza,153.0,5,2,24.0,0,0,0,11,30,7,0,7,12,129.0,0,4,0,30,MARRADI,4.3,17.1,2.0,24.59999999999997
2024-06,REG,N_1826D9B394B1,arrivo,75.0,1,1,1.0,0,0,0,19,21,1,0,1,1,74.0,0,1,0,21,RIONERO ATELLA RIPACANDITA,3.5238095238095246,3.0,1.0,4.0
2024-06,REG,N_1826D9B394B1,partenza,41.0,1,1,23.0,0,0,0,4,21,1,0,1,16,18.0,0,1,0,21,RIONERO ATELLA RIPACANDITA,0.8571428571428571,2.0,-1.0,2.0
2024-06,REG,N_1C248EF31B88,arrivo,14.0,1,0,0.0,0,0,0,1,2,1,0,1,0,14.0,0,0,0,2,POMEZIA - S.PALOMBA,7.0,12.6,7.0,13.3
2024-06,REG,N_1C248EF31B88,partenza,3.0,0,0,0.0,0,0,0,1,1,0,0,0,0,3.0,0,0,0,1,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_1E2B09B172DF,arrivo,29.0,1,0,98.0,0,0,0,5,42,1,0,1,35,-69.0,0,1,0,42,GRAMMICHELE,-1.6829268292682928,1.0,-3.0,1.0
2024-06,REG,N_1E2B09B172DF,partenza,245.0,7,4,62.0,0,0,0,9,41,8,0,8,24,183.0,0,6,0,41,GRAMMICHELE,4.463414634146342,28.0,-1.0,40.0
2024-06,REG,N_24B26754DFAB,arrivo,22.0,1,0,3.0,0,0,0,3,7,2,0,2,2,19.0,0,0,0,7,CIRE',2.7142857142857144,8.8,1.0,9.4
2024-06,REG,N_24B26754DFAB,partenza,172.0,2,1,0.0,0,0,0,1,4,3,1,3,0,172.0,0,2,0,4,CIRE',43.0,103.30000000000004,14.5,121.14999999999996
2024-06,REG,N_25B9CF10B7D2,arrivo,6264.0,142,36,6411.0,0,0,0,787,3120,359,10,359,1931,-147.0,0,92,0,3120,BOLOGNA C.LE,-0.0477738056548586,5.0,-1.0,9.0
2024-06,REG,N_25B9CF10B7D2,partenza,8703.0,219,44,4041.0,0,0,0,1171,3092,492,8,492,1363,4662.0,0,125,0,3092,BOLOGNA C.LE,1.5406477197620625,7.0,0.0,13.0
2024-06,REG,N_26FAC2401D1E,arrivo,7977.0,128,30,3153.0,0,0,0,1838,3938,439,7,439,1571,4824.0,0,76,0,3938,VENEZIA SANTA LUCIA,1.2536382536382535,5.0,1.0,7.0
2024-06,REG,N_26FAC2401D1E,partenza,8107.0,142,36,6546.0,0,0,0,1591,3941,440,6,440,1842,1561.0,0,95,0,3941,VENEZIA SANTA LUCIA,0.4030467337980893,5.0,0.0,7.399999999999637
2024-06,REG,N_271FD3BAF268,arrivo,1421.0,19,0,144.0,0,0,0,618,807,77,0,77,112,1277.0,0,8,0,807,MALPENSA AEROPORTO T2,1.5824039653035935,4.0,1.0,6.0
2024-06,REG,N_271FD3BAF268,partenza,2091.0,51,1,283.0,0,0,0,484,812,149,1,149,179,1808.0,0,23,0,812,MALPENSA AEROPORTO T2,2.226600985221675,7.0,1.0,10.449999999999932
2024-06,REG,N_291CAC9E4988,arrivo,9.0,0,0,0.0,0,0,0,0,1,1,0,1,0,9.0,0,0,0,1,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,arrivo,7.0,0,0,5.0,0,0,0,0,2,1,0,1,1,2.0,0,0,0,2,BRESCELLO VIADANA,1.0,5.800000000000001,1.0,6.399999999999999
2024-06,REG,N_2B704D6CA19B,partenza,1.0,0,0,0.0,0,0,0,1,1,0,0,0,0,1.0,0,0,0,1,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,0.0,0,0,23.0,0,0,0,1,3,0,0,0,2,-23.0,0,0,0,3,GARBAGNATE M.SE,-7.666666666666667,-1.3999999999999997,-7.0,-0.7000000000000011
2024-06,REG,N_2F383E08F558,partenza,28.0,1,0,0.0,0,0,0,2,5,3,0,3,0,28.0,0,0,0,5,GARBAGNATE M.SE,5.6,9.6,7.0,9.8
2024-06,REG,N_36BF9CCFCA7F,arrivo,28.0,1,0,5.0,0,0,0,10,15,1,0,1,4,23.0,0,1,0,15,ATTIGLIANO,1.5333333333333334,2.0,0.0,7.399999999999981
2024-06,REG,N_36BF9CCFCA7F,partenza,43.0,2,0,19.0,0,0,0,2,15,3,0,3,10,24.0,0,1,0,15,ATTIGLIANO,1.6,7.999999999999998,-1.0,15.39999999999998
2024-06,REG,N_3A52AADF8221,arrivo,0.0,0,0,5.0,0,0,0,0,1,0,0,0,1,-5.0,0,0,0,1,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,0.0,0,0,8.0,0,0,0,0,1,0,0,0,1,-8.0,0,0,0,1,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C16129240F6,arrivo,16.0,1,0,0.0,0,0,0,0,2,2,0,2,0,16.0,0,0,0,2,MONTEREALE VALCELLINA,8.0,9.6,8.0,9.8
2024-06,REG,N_3C16129240F6,partenza,2.0,0,0,0.0,0,0,0,2,2,0,0,0,0,2.0,0,0,0,2,MONTEREALE VALCELLINA,1.0,1.8,1.0,1.9
2024-06,REG,N_3C277D22EF06,arrivo,2.0,0,0,0.0,0,0,0,1,1,0,0,0,0,2.0,0,0,0,1,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,20.0,1,0,0.0,0,0,0,0,1,1,0,1,0,20.0,0,1,0,1,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,3.0,0,0,0.0,0,0,0,1,1,0,0,0,0,3.0,0,0,0,1,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,295.0,1,1,0.0,0,0,0,0,1,1,1,1,0,295.0,0,1,0,1,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3DDDE366C0C5,arrivo,178.0,5,2,0.0,0,0,0,0,6,6,0,6,0,178.0,0,5,0,6,CORNIGLIA,29.666666666666668,52.0,23.5,52.0
2024-06,REG,N_3DDDE366C0C5,partenza,78.0,3,0,0.0,0,0,0,2,6,4,0,4,0,78.0,0,3,0,6,CORNIGLIA,13.0,23.5,14.0,24.75
2024-06,REG,N_3EFE9B98DFF7,arrivo,0.0,0,0,3.0,0,0,0,0,1,0,0,0,1,-3.0,0,0,0,1,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,88.0,4,0,1463.0,0,0,0,6,210,6,0,6,192,-1375.0,0,3,0,210,CASTELBOLOGNESE,-6.740196078431373,-3.0,-8.0,1.0
2024-06,REG,N_40611E6A6CC5,partenza,909.0,13,4,55.0,0,0,0,114,196,59,0,59,23,854.0,0,10,0,196,CASTELBOLOGNESE,4.357142857142857,7.0,3.0,11.25
2024-06,REG,N_4531CF9DA7F6,partenza,17.0,1,0,3.0,0,0,0,2,5,1,0,1,2,14.0,0,0,0,5,CUCCIAGO,2.8,9.2,1.0,11.599999999999998
