mese,categoria,cod_stazione,ruolo,info_mancante,oltre_60,corse_osservate,minuti_ritardo_tot,oltre_15,in_anticipo,oltre_10,minuti_anticipo_tot,oltre_30,cancellate_tot,oltre_5,minuti_netti_tot,effettuate,in_orario,in_ritardo,parzialmente_cancellate,cancellate,soppresse,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2024-06,IC,S12349,arrivo,0,14,78,2131.0,30,20,38,116.0,26,0,48,2015.0,78,10,48,0,0,0,SIRACUSA,25.83333333333333,82.0,110.15,8.0
2024-06,IC,S12349,partenza,0,6,56,1596.0,18,5,22,7.0,13,0,31,1589.0,56,20,31,0,0,0,SIRACUSA,28.375,59.5,72.75,6.0
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,0,0,2,0.0,0,2,0,10.0,0,0,0,-10.0,2,0,0,0,0,0,REGGIO CALABRIA CENTRALE,-5.0,-4.2,-4.1,-5.0
2024-06,ICN,N_DEBAB2A3D4C0,partenza,0,0,22,132.0,3,4,6,4.0,1,0,7,128.0,22,11,7,0,0,0,REGGIO CALABRIA CENTRALE,5.818181818181818,18.200000000000017,19.95,3.5
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,0,1,79,714.0,15,14,24,41.0,3,0,39,673.0,79,26,39,0,0,0,TORINO P.NUOVA,8.518987341772151,21.200000000000003,27.0,4.0
2024-06,ICN,N_FEBDC4EA7CA2,partenza,0,0,25,62.0,1,13,1,45.0,1,0,2,17.0,25,10,2,0,0,0,TORINO P.NUOVA,0.68,3.0,6.199999999999989,-1.0
2024-06,ICN,S01700,arrivo,0,1,59,799.0,19,8,29,40.0,7,0,45,759.0,59,6,45,0,0,0,MILANO CENTRALE,12.864406779661016,30.40000000000001,43.299999999999926,9.0
2024-06,ICN,S01700,partenza,0,0,3,1.0,0,2,0,8.0,0,0,0,-7.0,3,1,0,0,0,0,MILANO CENTRALE,-2.333333333333333,0.4000000000000003,0.6999999999999997,-2.0
2024-06,ICN,S02114,arrivo,0,1,4,224.0,1,0,1,0.0,1,0,1,224.0,4,3,1,0,0,0,S.CANDIDO,56.0,151.70000000000005,183.35,3.5
2024-06,ICN,S02114,partenza,0,1,7,165.0,3,2,3,2.0,3,0,4,163.0,7,1,4,0,0,0,S.CANDIDO,23.285714285714285,57.20000000000001,68.59999999999997,8.0
2024-06,ICN,S03317,arrivo,0,0,14,56.0,1,3,2,4.0,0,0,5,52.0,14,6,5,0,0,0,TRIESTE CENTRALE,3.714285714285713,9.100000000000003,11.749999999999998,2.5
2024-06,ICN,S03317,partenza,0,1,18,238.0,4,4,5,4.0,3,0,6,234.0,18,8,6,0,0,0,TRIESTE CENTRALE,13.0,37.90000000000002,60.89999999999994,2.0
2024-06,ICN,S08409,arrivo,0,7,64,1368.0,21,21,22,116.0,18,0,29,1252.0,64,14,29,0,0,0,ROMA TERMINI,19.5625,59.7,91.04999999999993,2.5
2024-06,ICN,S08409,partenza,0,1,31,404.0,6,8,7,20.0,2,0,11,384.0,31,12,11,0,0,0,ROMA TERMINI,12.387096774193548,17.0,39.5,3.0
2024-06,ICN,S09818,arrivo,0,0,21,60.0,1,10,1,28.0,1,0,2,32.0,21,9,2,0,0,0,SALERNO,1.5238095238095235,3.0,7.0,1.0
2024-06,ICN,S09818,partenza,0,1,38,427.0,8,6,9,28.0,2,0,22,399.0,38,10,22,0,0,0,SALERNO,10.5,26.300000000000004,27.599999999999994,5.0
2024-06,ICN,S11145,arrivo,0,0,6,3.0,0,4,0,17.0,0,0,0,-14.0,6,2,0,0,0,0,LECCE,-2.333333333333333,1.5,1.75,-2.0
2024-06,ICN,S11145,partenza,0,1,63,672.0,15,11,29,47.0,4,0,43,625.0,63,9,43,0,0,0,LECCE,9.92063492063492,21.400000000000013,29.599999999999994,8.0
2024-06,ICN,S12002,arrivo,0,4,35,369.0,5,24,7,366.0,4,0,7,3.0,35,4,7,0,0,0,PALERMO CENTRALE,0.0857142857142857,47.00000000000007,78.19999999999996,-5.0
2024-06,ICN,S12002,partenza,0,1,49,302.0,7,24,12,153.0,2,0,12,149.0,49,13,12,0,0,0,PALERMO CENTRALE,3.0408163265306123,18.000000000000014,23.19999999999999,0.0
2024-06,ICN,S12301,arrivo,0,1,49,302.0,7,24,12,153.0,2,0,12,149.0,49,13,12,0,0,0,MESSINA CENTRALE,3.0408163265306123,18.000000000000014,23.19999999999999,0.0
2024-06,ICN,S12301,partenza,0,4,35,369.0,5,24,7,366.0,4,0,7,3.0,35,4,7,0,0,0,MESSINA CENTRALE,0.0857142857142857,47.00000000000007,78.19999999999996,-5.0
2024-06,ICN,S12349,arrivo,0,0,12,124.0,4,4,4,14.0,1,0,5,110.0,12,3,5,0,0,0,SIRACUSA,9.166666666666666,19.700000000000003,37.54999999999997,3.0
2024-06,ICN,S12349,partenza,0,5,54,1247.0,22,16,23,112.0,15,0,31,1135.0,54,7,31,0,0,0,SIRACUSA,21.01851851851852,59.0,80.64999999999989,7.5
2024-06,IR,S02332,arrivo,0,0,1,43.0,1,0,1,0.0,1,0,1,43.0,1,0,1,0,0,0,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,0,0,1,43.0,1,0,1,0.0,1,0,1,43.0,1,0,1,0,0,0,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,0,0,1434,1370.0,9,639,23,1068.0,1,0,59,302.0,1434,704,59,0,0,0,NAPOLI S.GIOV.BARRA,0.2154065620542081,2.0,4.0,0.0
2024-06,MET,N_4867F34F8972,partenza,0,0,1371,1013.0,4,790,13,1593.0,0,0,37,-580.0,1371,530,37,0,0,0,NAPOLI S.GIOV.BARRA,-0.42741341193809873,2.0,3.0,-1.0
2024-06,MET,S09101,arrivo,0,0,1399,1190.0,8,775,21,1509.0,0,0,47,-319.0,1399,560,47,0,0,0,POZZUOLI SOLFATARA,-0.2308248914616497,2.0,4.0,-1.0
2024-06,MET,S09101,partenza,0,0,1363,1284.0,10,658,23,1188.0,2,0,54,96.0,1363,633,54,0,0,0,POZZUOLI SOLFATARA,0.0713754646840148,2.0,4.0,0.0
2024-06,MET,S09103,arrivo,0,2,980,1329.0,19,672,38,1576.0,5,0,66,-247.0,980,231,66,0,0,0,NAPOLI CAMPI FLEGREI,-0.2549019607843137,3.0,7.0,-1.0
2024-06,MET,S09103,partenza,0,0,1127,2194.0,36,515,60,1347.0,4,0,125,847.0,1127,451,125,0,0,0,NAPOLI CAMPI FLEGREI,0.7763519706691109,5.0,10.5,0.0
2024-06,MET,S09110,arrivo,0,0,47,194.0,5,32,9,99.0,1,0,11,95.0,47,4,11,0,0,0,NAPOLI GIANTURCO,2.021276595744681,14.400000000000002,19.7,-3.0
2024-06,MET,S09110,partenza,0,0,44,34.0,0,26,1,57.0,0,0,2,-23.0,44,16,2,0,0,0,NAPOLI GIANTURCO,-0.5227272727272727,2.0,2.8500000000000014,-1.0
2024-06,MET,S09211,arrivo,0,0,184,628.0,12,66,21,145.0,1,0,41,483.0,184,71,41,0,0,0,CASERTA,2.713483146067416,10.0,17.600000000000023,1.0
2024-06,MET,S09211,partenza,0,1,215,649.0,14,103,21,212.0,2,0,31,437.0,215,77,31,0,0,0,CASERTA,2.071090047393365,9.0,20.5,0.0
2024-06,MET,S09213,arrivo,0,0,13,202.0,6,0,7,0.0,2,0,10,202.0,13,3,10,0,0,0,CANCELLO,15.538461538461538,31.000000000000007,35.39999999999999,14.0
2024-06,MET,S09213,partenza,0,0,11,35.0,0,3,1,5.0,0,0,3,30.0,11,5,3,0,0,0,CANCELLO,2.727272727272727,9.0,9.5,2.0
2024-06,MET,S09215,arrivo,0,0,5,21.0,0,0,0,0.0,0,0,3,21.0,5,2,3,0,0,0,ACERRA,4.2,5.6,5.8,5.0
2024-06,MET,S09215,partenza,0,0,5,0.0,0,5,0,10.0,0,0,0,-10.0,5,0,0,0,0,0,ACERRA,-2.0,-1.4,-1.2000000000000002,-2.0
2024-06,MET,S09218,arrivo,0,0,12,11.0,0,6,0,15.0,0,0,1,-4.0,12,5,1,0,0,0,NAPOLI CENTRALE,-0.3333333333333333,2.8000000000000007,4.799999999999997,-0.5
2024-06,MET,S09218,partenza,0,0,12,38.0,0,3,1,6.0,0,0,5,32.0,12,2,5,0,0,0,NAPOLI CENTRALE,3.2000000000000006,9.1,9.55,3.5
2024-06,MET,S09756,arrivo,0,0,61,39.0,1,0,1,0.0,0,0,2,39.0,61,53,2,0,0,0,CASTELLAMMARE DI STABIA,0.7090909090909091,1.0,2.5999999999999943,0.0
2024-06,MET,S09756,partenza,0,0,1,9.0,0,0,0,0.0,0,0,1,9.0,1,0,1,0,0,0,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,0,0,38,47.0,2,30,2,52.0,0,0,2,-5.0,38,6,2,0,0,0,TORRE ANNUNZIATA CENTRALE,-0.131578947368421,2.3000000000000043,4.799999999999983,-1.5
2024-06,MET,S09806,partenza,0,0,35,46.0,0,21,2,43.0,0,0,4,3.0,35,10,4,0,0,0,TORRE ANNUNZIATA CENTRALE,0.0857142857142857,4.200000000000003,7.199999999999989,-1.0
2024-06,MET,S09814,arrivo,0,0,332,534.0,5,181,13,426.0,0,0,35,108.0,332,112,35,0,0,0,NOCERA INFERIORE,0.3292682926829268,5.0,8.0,-1.0
2024-06,MET,S09814,partenza,0,1,273,353.0,2,172,3,465.0,1,0,23,-112.0,273,76,23,0,0,0,NOCERA INFERIORE,-0.4132841328413284,4.0,5.5,-2.0
2024-06,MET,S09818,arrivo,0,0,352,693.0,6,144,8,600.0,1,0,42,93.0,352,160,42,0,0,0,SALERNO,0.26878612716763,5.0,7.0,1.0
2024-06,MET,S09818,partenza,0,0,396,602.0,7,246,18,555.0,2,0,34,47.0,396,108,34,0,0,0,SALERNO,0.1211340206185566,4.0,8.0,-1.0
2024-06,MET,S11721,arrivo,0,0,7,3.0,0,3,0,6.0,0,0,0,-3.0,7,2,0,0,0,0,SAPRI,-0.6,1.6,1.7999999999999996,-1.0
2024-06,MET,S11721,partenza,0,0,11,4.0,0,6,0,15.0,0,0,0,-11.0,11,5,0,0,0,0,SAPRI,-1.0,1.0,2.0,-1.0
2024-06,NCL,N_7B96A6FD7598,arrivo,0,0,1,0.0,0,1,0,24.0,0,0,0,-24.0,1,0,0,0,0,0,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,0,0,1,0.0,0,1,0,7.0,0,0,0,-7.0,1,0,0,0,0,0,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,0,0,1,0.0,0,1,0,43.0,0,0,0,-43.0,1,0,0,0,0,0,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0,0,1,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0,0,0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,0,0,1,0.0,0,1,0,7.0,0,0,0,-7.0,1,0,0,0,0,0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0,0,1,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0,0,0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,0,0,1,0.0,0,1,0,24.0,0,0,0,-24.0,1,0,0,0,0,0,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,0,0,1,0.0,0,1,0,23.0,0,0,0,-23.0,1,0,0,0,0,0,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,0,0,2,0.0,0,2,0,51.0,0,0,0,-51.0,2,0,0,0,0,0,1°BIVIO VALDARNO SUD,-25.5,-24.3,-24.15,-25.5
2024-06,NCL,S06909,arrivo,0,0,2,0.0,0,1,0,1.0,0,0,0,-1.0,2,1,0,0,0,0,S.GIOVANNI VALDARNO,-0.5,-0.0999999999999999,-0.05,-0.5
2024-06,NCL,S07217,arrivo,0,0,1,0.0,0,1,0,26.0,0,0,0,-26.0,1,0,0,0,0,0,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,0,0,2,0.0,0,2,0,52.0,0,0,0,-52.0,2,0,0,0,0,0,FOLIGNO,-26.0,-22.0,-21.5,-26.0
2024-06,NCL,S07221,arrivo,0,0,1,0.0,0,1,0,31.0,0,0,0,-31.0,1,0,0,0,0,0,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,0,0,1,0.0,0,1,0,61.0,0,0,0,-61.0,1,0,0,0,0,0,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,0,0,1,0.0,0,1,0,23.0,0,0,0,-23.0,1,0,0,0,0,0,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,0,0,1,19.0,1,0,1,0.0,0,0,1,19.0,1,0,1,0,0,0,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,0,0,1,0.0,0,1,0,21.0,0,0,0,-21.0,1,0,0,0,0,0,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,0,0,1,0.0,0,1,0,26.0,0,0,0,-26.0,1,0,0,0,0,0,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,0,0,3,0.0,0,3,0,94.0,0,0,0,-94.0,3,0,0,0,0,0,ROMA TERMINI,-31.33333333333333,-24.600000000000005,-24.3,-27.0
2024-06,NCL,S08409,partenza,0,0,3,19.0,1,1,1,1.0,0,0,1,18.0,3,1,1,0,0,0,ROMA TERMINI,6.0,15.199999999999998,17.099999999999998,0.0
2024-06,NCL,S09213,partenza,0,0,1,0.0,0,1,0,61.0,0,0,0,-61.0,1,0,0,0,0,0,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,arrivo,0,0,250,589.0,7,14,12,14.0,0,0,34,575.0,250,202,34,0,0,0,VARESE NORD,2.3,5.0,8.549999999999983,1.0
2024-06,REG,N00024,partenza,0,0,274,884.0,8,31,19,60.0,0,0,72,824.0,274,171,72,0,0,0,VARESE NORD,3.0072992700729926,8.700000000000017,12.0,2.0
2024-06,REG,N00025,arrivo,0,0,37,165.0,0,0,1,0.0,0,0,16,165.0,37,21,16,0,0,0,VARESE CASBENO,4.45945945945946,8.0,9.0,4.0
2024-06,REG,N00025,partenza,0,0,18,24.0,0,3,0,3.0,0,0,1,21.0,18,14,1,0,0,0,VARESE CASBENO,1.1666666666666667,3.0,3.449999999999996,0.0
2024-06,REG,N00055,arrivo,0,0,370,972.0,12,41,24,49.0,0,0,66,923.0,370,263,66,0,0,0,NOVARA NORD,2.494594594594594,7.0,10.550000000000011,1.0
2024-06,REG,N00055,partenza,0,0,347,1338.0,13,17,32,20.0,0,0,113,1318.0,347,217,113,0,0,0,NOVARA NORD,3.798270893371758,9.0,12.0,3.0
2024-06,REG,N00066,partenza,0,0,1,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0,0,0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,0,0,3,19.0,0,0,1,0.0,0,0,1,19.0,3,2,1,0,0,0,MARIANO COMENSE,6.333333333333333,11.0,12.0,3.0
2024-06,REG,N00068,partenza,0,0,18,41.0,0,0,1,0.0,0,0,4,41.0,18,13,4,0,0,0,MARIANO COMENSE,2.411764705882353,6.200000000000001,8.599999999999998,1.0
2024-06,REG,N00074,arrivo,0,0,139,991.0,12,0,31,0.0,0,0,102,991.0,139,37,102,0,0,0,ERBA,7.129496402877698,14.0,16.0,6.0
2024-06,REG,N00074,partenza,0,0,126,563.0,8,9,18,10.0,0,0,44,553.0,126,73,44,0,0,0,ERBA,4.388888888888889,11.5,15.0,3.0
2024-06,REG,N00079,arrivo,0,0,268,1201.0,11,25,31,41.0,0,0,111,1160.0,268,132,111,0,0,0,ASSO,4.328358208955224,10.0,12.0,3.0
2024-06,REG,N00079,partenza,0,0,304,1527.0,21,14,51,18.0,0,0,115,1509.0,304,175,115,0,0,0,ASSO,4.963815789473684,13.0,17.0,3.0
2024-06,REG,N00210,arrivo,0,0,159,267.0,3,19,3,39.0,0,0,12,228.0,159,128,12,0,0,0,ISEO,1.4339622641509433,4.0,6.0,1.0
2024-06,REG,N00210,partenza,0,0,110,166.0,3,62,6,150.0,0,0,11,16.0,110,37,11,0,0,0,ISEO,0.1454545454545454,4.1000000000000085,9.099999999999994,-1.0
2024-06,REG,N00217,arrivo,0,0,18,29.0,0,2,0,11.0,0,0,2,18.0,18,14,2,0,0,0,PISOGNE,1.0,4.600000000000001,6.0,0.5
2024-06,REG,N00217,partenza,0,0,16,15.0,0,0,0,0.0,0,0,1,15.0,16,15,1,0,0,0,PISOGNE,0.9375,3.5,4.25,0.0
2024-06,REG,N00226,arrivo,0,0,30,79.0,1,10,3,21.0,0,0,6,58.0,30,14,6,0,0,0,BRENO,1.933333333333333,5.6000000000000085,12.649999999999993,0.0
2024-06,REG,N00226,partenza,0,0,39,82.0,1,2,1,6.0,0,0,2,76.0,39,35,2,0,0,0,BRENO,1.9487179487179487,4.0,4.100000000000001,1.0
2024-06,REG,N00235,arrivo,0,0,260,756.0,22,81,26,196.0,0,0,44,560.0,260,135,44,0,0,0,EDOLO,2.1538461538461537,9.199999999999989,17.099999999999966,0.0
2024-06,REG,N00235,partenza,0,0,231,807.0,13,14,32,38.0,1,0,35,769.0,231,182,35,0,0,0,EDOLO,3.329004329004329,11.0,21.0,1.0
2024-06,REG,N_062CD5DC38A2,arrivo,0,0,3,29.0,1,1,1,1.0,0,0,2,28.0,3,0,2,0,0,0,POGGIBONSI,9.333333333333334,19.6,21.3,6.0
2024-06,REG,N_062CD5DC38A2,partenza,0,0,1,0.0,0,1,0,2.0,0,0,0,-2.0,1,0,0,0,0,0,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,0,0,254,264.0,4,160,6,288.0,1,0,13,-24.0,254,75,13,0,0,0,CARBONIA SERBARIU,-0.0967741935483871,2.0,4.649999999999977,-1.0
2024-06,REG,N_06F2305DF710,partenza,0,0,251,177.0,1,150,2,291.0,0,0,5,-114.0,251,95,5,0,0,0,CARBONIA SERBARIU,-0.456,2.0,3.0,-1.0
2024-06,REG,N_07D182083E4F,arrivo,0,0,1,0.0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,0,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,0,0,366,902.0,7,27,15,29.0,0,0,59,873.0,366,280,59,0,0,0,LAVENO,2.3852459016393444,6.0,8.0,1.0
2024-06,REG,N_098D485D9D54,partenza,0,0,347,828.0,6,44,9,70.0,0,0,58,758.0,347,245,58,0,0,0,LAVENO,2.184438040345821,5.400000000000034,8.0,1.0
2024-06,REG,N_0B008F272125,arrivo,0,0,1,1.0,0,0,0,0.0,0,0,0,1.0,1,1,0,0,0,0,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,0,0,1,5.0,0,0,0,0.0,0,0,1,5.0,1,0,1,0,0,0,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,0,0,1,0.0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,0,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,0,0,1,6.0,0,0,0,0.0,0,0,1,6.0,1,0,1,0,0,0,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,0,0,57,142.0,1,12,3,21.0,0,0,10,121.0,57,34,10,0,0,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,2.1607142857142856,6.5,7.75,1.0
2024-06,REG,N_105299730773,partenza,0,0,77,106.0,0,37,2,122.0,0,0,6,-16.0,77,34,6,0,0,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,-0.2077922077922078,4.0,5.200000000000003,0.0
2024-06,REG,N_12B942CEE428,arrivo,0,0,20,190.0,3,4,5,6.0,2,0,11,184.0,20,5,11,0,0,0,MARRADI,9.2,18.300000000000047,48.35000000000001,5.0
2024-06,REG,N_12B942CEE428,partenza,0,0,30,153.0,4,12,5,24.0,2,0,7,129.0,30,11,7,0,0,0,MARRADI,4.3,17.1,24.59999999999997,2.0
2024-06,REG,N_1826D9B394B1,arrivo,0,0,21,75.0,1,1,1,1.0,1,0,1,74.0,21,19,1,0,0,0,RIONERO ATELLA RIPACANDITA,3.5238095238095246,3.0,4.0,1.0
2024-06,REG,N_1826D9B394B1,partenza,0,0,21,41.0,1,16,1,23.0,1,0,1,18.0,21,4,1,0,0,0,RIONERO ATELLA RIPACANDITA,0.8571428571428571,2.0,2.0,-1.0
2024-06,REG,N_1C248EF31B88,arrivo,0,0,2,14.0,0,0,1,0.0,0,0,1,14.0,2,1,1,0,0,0,POMEZIA - S.PALOMBA,7.0,12.6,13.3,7.0
2024-06,REG,N_1C248EF31B88,partenza,0,0,1,3.0,0,0,0,0.0,0,0,0,3.0,1,1,0,0,0,0,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_24B26754DFAB,arrivo,0,0,7,22.0,0,2,1,3.0,0,0,2,19.0,7,3,2,0,0,0,CIRE',2.7142857142857144,8.8,9.4,1.0
2024-06,REG,N_24B26754DFAB,partenza,0,1,4,172.0,2,0,2,0.0,1,0,3,172.0,4,1,3,0,0,0,CIRE',43.0,103.30000000000004,121.14999999999996,14.5
2024-06,REG,N_25B9CF10B7D2,arrivo,0,10,3120,6264.0,92,1931,142,6411.0,36,0,359,-147.0,3120,787,359,0,0,0,BOLOGNA C.LE,-0.0477738056548586,5.0,9.0,-1.0
2024-06,REG,N_25B9CF10B7D2,partenza,0,8,3092,8703.0,125,1363,219,4041.0,44,0,492,4662.0,3092,1171,492,0,0,0,BOLOGNA C.LE,1.5406477197620625,7.0,13.0,0.0
2024-06,REG,N_26FAC2401D1E,arrivo,0,7,3938,7977.0,76,1571,128,3153.0,30,0,439,4824.0,3938,1838,439,0,0,0,VENEZIA SANTA LUCIA,1.2536382536382535,5.0,7.0,1.0
2024-06,REG,N_26FAC2401D1E,partenza,0,6,3941,8107.0,95,1842,142,6546.0,36,0,440,1561.0,3941,1591,440,0,0,0,VENEZIA SANTA LUCIA,0.4030467337980893,5.0,7.399999999999637,0.0
2024-06,REG,N_271FD3BAF268,arrivo,0,0,807,1421.0,8,112,19,144.0,0,0,77,1277.0,807,618,77,0,0,0,MALPENSA AEROPORTO T2,1.5824039653035935,4.0,6.0,1.0
2024-06,REG,N_271FD3BAF268,partenza,0,1,812,2091.0,23,179,51,283.0,1,0,149,1808.0,812,484,149,0,0,0,MALPENSA AEROPORTO T2,2.226600985221675,7.0,10.449999999999932,1.0
2024-06,REG,N_2B704D6CA19B,arrivo,0,0,2,7.0,0,1,0,5.0,0,0,1,2.0,2,0,1,0,0,0,BRESCELLO VIADANA,1.0,5.800000000000001,6.399999999999999,1.0
2024-06,REG,N_2B704D6CA19B,partenza,0,0,1,1.0,0,0,0,0.0,0,0,0,1.0,1,1,0,0,0,0,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,0,0,3,0.0,0,2,0,23.0,0,0,0,-23.0,3,1,0,0,0,0,GARBAGNATE M.SE,-7.666666666666667,-1.3999999999999997,-0.7000000000000011,-7.0
2024-06,REG,N_2F383E08F558,partenza,0,0,5,28.0,0,0,1,0.0,0,0,3,28.0,5,2,3,0,0,0,GARBAGNATE M.SE,5.6,9.6,9.8,7.0
2024-06,REG,N_36BF9CCFCA7F,arrivo,0,0,15,28.0,1,4,1,5.0,0,0,1,23.0,15,10,1,0,0,0,ATTIGLIANO,1.5333333333333334,2.0,7.399999999999981,0.0
2024-06,REG,N_36BF9CCFCA7F,partenza,0,0,15,43.0,1,10,2,19.0,0,0,3,24.0,15,2,3,0,0,0,ATTIGLIANO,1.6,7.999999999999998,15.39999999999998,-1.0
2024-06,REG,N_3A52AADF8221,arrivo,0,0,1,0.0,0,1,0,5.0,0,0,0,-5.0,1,0,0,0,0,0,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,0,0,1,0.0,0,1,0,8.0,0,0,0,-8.0,1,0,0,0,0,0,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C277D22EF06,arrivo,0,0,1,2.0,0,0,0,0.0,0,0,0,2.0,1,1,0,0,0,0,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,0,0,1,20.0,1,0,1,0.0,0,0,1,20.0,1,0,1,0,0,0,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,0,0,1,3.0,0,0,0,0.0,0,0,0,3.0,1,1,0,0,0,0,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,0,1,1,295.0,1,0,1,0.0,1,0,1,295.0,1,0,1,0,0,0,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,arrivo,0,0,1,0.0,0,1,0,3.0,0,0,0,-3.0,1,0,0,0,0,0,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,0,0,210,88.0,3,192,4,1463.0,0,0,6,-1375.0,210,6,6,0,0,0,CASTELBOLOGNESE,-6.740196078431373,-3.0,1.0,-8.0
2024-06,REG,N_40611E6A6CC5,partenza,0,0,196,909.0,10,23,13,55.0,4,0,59,854.0,196,114,59,0,0,0,CASTELBOLOGNESE,4.357142857142857,7.0,11.25,3.0
2024-06,REG,N_45FDE096C05C,arrivo,0,0,1,1.0,0,0,0,0.0,0,0,0,1.0,1,1,0,0,0,0,BAZZANO,1.0,1.0,1.0,1.0
2024-06,REG,N_45FDE096C05C,partenza,0,0,1,5.0,0,0,0,0.0,0,0,1,5.0,1,0,1,0,0,0,BAZZANO,5.0,5.0,5.0,5.0
2024-06,REG,N_4668F72F4E34,partenza,0,0,1,11.0,0,0,1,0.0,0,0,1,11.0,1,0,1,0,0,0,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,arrivo,0,0,3,80.0,2,0,3,0.0,1,0,3,80.0,3,0,3,0,0,0,CAPRANICA,26.666666666666668,39.8,41.4,27.0
2024-06,REG,N_47A789481B35,partenza,0,0,4,55.0,2,1,2,2.0,1,0,2,53.0,4,1,2,0,0,0,CAPRANICA,13.25,28.1,30.05,11.5
2024-06,REG,N_4867F34F8972,arrivo,0,0,1,53.0,1,0,1,0.0,1,0,1,53.0,1,0,1,0,0,0,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,arrivo,0,0,169,177.0,0,63,0,69.0,0,0,8,108.0,169,95,8,0,0,0,VIGNA CLARA,0.6506024096385542,3.0,4.0,0.0
2024-06,REG,N_4B107DF6CED6,partenza,0,0,164,74.0,0,117,0,244.0,0,0,3,-170.0,164,44,3,0,0,0,VIGNA CLARA,-1.0365853658536586,2.0,3.0,-2.0
