mese,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,ruolo,nome_stazione
2026-01,REG,S06414,42,42,0,0,0,0,24,4,14,4,1,1,1,0,82,31,51,1.2142857142857142,1.0,4.0,5.0,partenza,PISTOIA
2026-01,REG,S06416,44,44,0,0,0,0,18,9,17,9,3,1,0,0,124,33,91,2.0681818181818183,1.0,8.100000000000009,9.850000000000001,arrivo,PRATO CENTRALE
2026-01,REG,S06416,41,41,0,0,0,0,10,10,21,10,4,3,0,0,151,74,77,1.8780487804878048,-1.0,9.0,18.0,partenza,PRATO CENTRALE
2026-01,REG,S06419,12,12,0,0,0,0,8,1,3,1,0,0,0,0,20,4,16,1.3333333333333333,1.5,3.0,3.8999999999999986,arrivo,FIRENZE CASTELLO
2026-01,REG,S06419,12,12,0,0,0,0,8,3,1,3,0,0,0,0,38,3,35,2.9166666666666665,2.5,5.9,6.0,partenza,FIRENZE CASTELLO
2026-01,REG,S06420,2,2,0,0,0,0,1,0,1,0,0,0,0,0,2,1,1,0.5,0.5,1.7000000000000002,1.8499999999999999,arrivo,FIRENZE RIFREDI
2026-01,REG,S06420,4,4,0,0,0,0,3,0,1,0,0,0,0,0,3,8,-5,-1.25,1.0,1.0,1.0,partenza,FIRENZE RIFREDI
2026-01,REG,S06421,377,377,0,0,0,0,172,52,153,52,23,8,3,0,838,310,528,1.4005305039787799,1.0,6.0,10.0,arrivo,FIRENZE SANTA MARIA NOVELLA
2026-01,REG,S06421,382,382,0,0,0,0,164,55,163,55,17,10,3,0,858,446,412,1.0785340314136125,0.0,6.0,9.0,partenza,FIRENZE SANTA MARIA NOVELLA
2026-01,REG,S06500,164,164,0,0,0,0,73,29,62,29,9,4,1,0,402,156,246,1.5,1.0,6.0,9.849999999999994,arrivo,PISA CENTRALE
2026-01,REG,S06500,165,165,0,0,0,0,77,20,68,20,5,3,2,0,351,145,206,1.2484848484848485,0.0,5.0,7.0,partenza,PISA CENTRALE
2026-01,REG,S06506,12,12,0,0,0,0,10,1,1,1,0,0,0,0,26,1,25,2.0833333333333335,2.0,3.9000000000000004,4.449999999999999,arrivo,PONTEDERA CASCIANA TERME
2026-01,REG,S06506,12,12,0,0,0,0,11,1,0,1,0,0,0,0,25,0,25,2.0833333333333335,2.0,3.9000000000000004,4.899999999999999,partenza,PONTEDERA CASCIANA TERME
2026-01,REG,S06510,50,50,0,0,0,0,19,6,25,6,3,3,1,0,153,71,82,1.64,-0.5,5.100000000000001,14.249999999999957,arrivo,EMPOLI
2026-01,REG,S06510,49,49,0,0,0,0,25,2,22,2,0,0,0,0,55,52,3,0.061224489795918366,0.0,3.0,4.0,partenza,EMPOLI
2026-01,REG,S06603,2,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2,1.0,1.0,1.0,1.0,arrivo,S.PIERO A SIEVE
2026-01,REG,S06603,2,2,0,0,0,0,2,0,0,0,0,0,0,0,4,0,4,2.0,2.0,2.0,2.0,partenza,S.PIERO A SIEVE
2026-01,REG,S06604,65,65,0,0,0,0,26,3,36,3,1,1,0,0,76,85,-9,-0.13846153846153847,-1.0,3.0,3.0,arrivo,BORGO S.LORENZO
2026-01,REG,S06604,62,62,0,0,0,0,26,4,32,4,3,0,0,0,81,67,14,0.22580645161290322,-1.0,3.0,4.8999999999999915,partenza,BORGO S.LORENZO
2026-01,REG,S06610,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-1,-0.5,-0.5,-0.09999999999999998,-0.050000000000000044,partenza,MARRADI-PALAZZUOLO SUL SENIO
2026-01,REG,S06725,58,58,0,0,0,0,28,6,24,6,1,1,1,0,108,65,43,0.7413793103448276,1.0,3.6000000000000085,5.149999999999999,arrivo,LIVORNO CENTRALE
2026-01,REG,S06725,56,56,0,0,0,0,29,8,19,8,2,0,0,0,100,38,62,1.1071428571428572,1.0,5.5,7.0,partenza,LIVORNO CENTRALE
2026-01,REG,S06775,14,14,0,0,0,0,7,2,5,2,1,0,0,0,23,13,10,0.7142857142857143,0.0,6.500000000000005,9.399999999999999,arrivo,PIOMBINO MARITTIMA
2026-01,REG,S06775,14,14,0,0,0,0,9,2,3,2,0,0,0,0,30,7,23,1.6428571428571428,1.5,5.400000000000002,6.699999999999999,partenza,PIOMBINO MARITTIMA
2026-01,REG,S06803,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,arrivo,CERTALDO
2026-01,REG,S06803,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,partenza,CERTALDO
2026-01,REG,S06805,2,2,0,0,0,0,1,1,0,1,1,0,0,0,15,0,15,7.5,7.5,11.9,12.45,arrivo,POGGIBONSI-S.GIMIGNANO
2026-01,REG,S06805,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,partenza,POGGIBONSI-S.GIMIGNANO
2026-01,REG,S06809,95,95,0,0,0,0,36,3,56,3,1,1,1,1,145,138,7,0.07368421052631578,-1.0,3.0,4.0,arrivo,SIENA
2026-01,REG,S06809,98,98,0,0,0,0,35,6,57,6,4,2,1,0,166,128,38,0.3877551020408163,-1.0,3.0,5.0,partenza,SIENA
2026-01,REG,S06874,14,14,0,0,0,0,3,1,10,1,0,0,0,0,9,23,-14,-1.0,-1.0,2.8000000000000043,4.35,arrivo,BUONCONVENTO
2026-01,REG,S06874,16,16,0,0,0,0,6,0,10,0,0,0,0,0,7,23,-16,-1.0,-1.0,2.0,2.0,partenza,BUONCONVENTO
2026-01,REG,S06900,22,22,0,0,0,0,16,3,3,3,0,0,0,0,57,3,54,2.4545454545454546,2.0,4.900000000000002,7.849999999999998,arrivo,FIRENZE CAMPO MARTE
2026-01,REG,S06900,18,18,0,0,0,0,6,3,9,3,1,0,0,0,39,24,15,0.8333333333333334,-0.5,6.300000000000001,8.04999999999999,partenza,FIRENZE CAMPO MARTE
2026-01,REG,S06904,8,8,0,0,0,0,1,2,5,2,0,0,0,0,17,22,-5,-0.625,-1.0,6.199999999999999,7.599999999999998,arrivo,PONTASSIEVE
2026-01,REG,S06904,8,8,0,0,0,0,2,0,6,0,0,0,0,0,4,13,-9,-1.125,-1.5,1.5999999999999996,2.299999999999999,partenza,PONTASSIEVE
2026-01,REG,S06910,20,20,0,0,0,0,9,2,9,2,1,1,0,0,40,29,11,0.55,0.0,4.100000000000001,5.650000000000009,arrivo,MONTEVARCHI TERRANUOVA
2026-01,REG,S06910,20,20,0,0,0,0,7,2,11,2,2,0,0,0,34,22,12,0.6,-1.0,4.6000000000000085,10.150000000000002,partenza,MONTEVARCHI TERRANUOVA
2026-01,REG,S06915,42,42,0,0,0,0,24,5,13,5,2,2,1,0,110,48,62,1.4761904761904763,1.0,5.799999999999997,8.899999999999991,arrivo,AREZZO
2026-01,REG,S06915,45,45,0,0,0,0,21,7,17,7,4,1,0,0,95,28,67,1.488888888888889,1.0,6.0,10.0,partenza,AREZZO
2026-01,REG,S06922,18,18,0,0,0,0,9,1,8,1,0,0,0,0,21,12,9,0.5,0.0,4.0,4.149999999999999,arrivo,TERONTOLA CORTONA
2026-01,REG,S06922,18,18,0,0,0,0,12,2,4,2,0,0,0,0,30,8,22,1.2222222222222223,1.0,4.300000000000001,5.0,partenza,TERONTOLA CORTONA
2026-01,REG,S06925,54,54,0,0,0,0,30,7,17,7,1,0,0,0,111,44,67,1.2407407407407407,1.5,5.0,6.349999999999994,arrivo,CHIUSI-CHIANCIANO TERME
2026-01,REG,S06925,52,52,0,0,0,0,20,7,25,7,5,3,2,1,209,81,128,2.4615384615384617,0.0,5.899999999999999,16.849999999999945,partenza,CHIUSI-CHIANCIANO TERME
2026-01,REG,S07002,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0.0,0.0,0.8,0.8999999999999999,arrivo,MAGIONE
2026-01,REG,S07002,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,3,-3,-1.5,-1.5,-1.1,-1.05,partenza,MAGIONE
2026-01,REG,S07004,18,18,0,0,0,0,7,3,8,3,1,0,0,0,43,23,20,1.1111111111111112,0.0,7.600000000000001,9.749999999999993,arrivo,PERUGIA
2026-01,REG,S07004,18,18,0,0,0,0,7,4,7,4,0,0,0,0,32,20,12,0.6666666666666666,0.0,6.300000000000001,7.0,partenza,PERUGIA
2026-01,REG,S07005,4,4,0,0,0,0,3,1,0,1,0,0,0,0,13,0,13,3.25,2.5,5.800000000000001,6.399999999999999,arrivo,PERUGIA PONTE S.GIOVANNI
2026-01,REG,S07005,4,4,0,0,0,0,4,0,0,0,0,0,0,0,5,0,5,1.25,1.5,2.0,2.0,partenza,PERUGIA PONTE S.GIOVANNI
2026-01,REG,S07102,2,2,0,0,0,0,0,1,1,1,1,1,0,0,15,2,13,6.5,6.5,13.3,14.149999999999999,arrivo,CATTOLICA S.GIOVANNI GABICCE
2026-01,REG,S07102,2,2,0,0,0,0,1,0,1,0,0,0,0,0,2,4,-2,-1.0,-1.0,1.4000000000000001,1.6999999999999997,partenza,CATTOLICA S.GIOVANNI GABICCE
2026-01,REG,S07104,18,18,0,0,0,0,9,4,5,4,1,0,0,0,49,10,39,2.1666666666666665,2.0,6.200000000000003,9.449999999999996,arrivo,PESARO
2026-01,REG,S07104,20,20,0,0,0,0,8,4,8,4,2,1,1,1,104,17,87,4.35,0.0,9.100000000000001,12.80000000000004,partenza,PESARO
2026-01,REG,S07111,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,arrivo,FALCONARA MARITTIMA
2026-01,REG,S07111,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,partenza,FALCONARA MARITTIMA
2026-01,REG,S07113,163,163,0,0,0,0,61,24,78,24,11,9,3,1,523,189,334,2.049079754601227,0.0,6.800000000000011,15.800000000000011,arrivo,ANCONA
2026-01,REG,S07113,166,166,0,0,0,0,55,28,83,28,12,8,5,0,493,226,267,1.608433734939759,-0.5,8.0,12.75,partenza,ANCONA
2026-01,REG,S07202,12,12,0,0,0,0,3,1,8,1,0,0,0,0,10,14,-4,-0.3333333333333333,-1.5,3.6000000000000014,4.899999999999999,arrivo,JESI
2026-01,REG,S07202,12,12,0,0,0,0,6,1,5,1,0,0,0,0,16,10,6,0.5,1.0,3.8000000000000007,4.899999999999999,partenza,JESI
2026-01,REG,S07204,4,4,0,0,0,0,3,0,1,0,0,0,0,0,6,1,5,1.25,1.5,3.0,3.0,arrivo,CASTELPLANIO CUPRAMONTANA
2026-01,REG,S07204,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0,5,-5,-1.25,-1.0,-1.0,-1.0,partenza,CASTELPLANIO CUPRAMONTANA
2026-01,REG,S07208,40,40,0,0,0,0,15,4,21,4,1,0,0,0,47,65,-18,-0.45,-1.0,4.100000000000001,5.0,arrivo,FABRIANO
2026-01,REG,S07208,40,40,0,0,0,0,20,5,15,5,1,1,0,0,71,29,42,1.05,1.0,5.0,6.049999999999997,partenza,FABRIANO
2026-01,REG,S07217,45,45,0,0,0,0,27,10,8,10,3,0,0,0,128,25,103,2.2888888888888888,2.0,6.600000000000001,10.199999999999989,arrivo,FOLIGNO
2026-01,REG,S07217,46,46,0,0,0,0,22,6,18,6,2,2,1,0,117,50,67,1.4565217391304348,1.0,5.0,7.75,partenza,FOLIGNO
2026-01,REG,S07221,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0.0,0.0,0.8,0.8999999999999999,arrivo,SPOLETO
2026-01,REG,S07221,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0.0,0.0,0.8,0.8999999999999999,partenza,SPOLETO
2026-01,REG,S07226,42,42,0,0,0,0,13,7,22,7,2,1,0,0,80,55,25,0.5952380952380952,-1.0,5.899999999999999,6.949999999999996,arrivo,TERNI
2026-01,REG,S07226,36,36,0,0,0,0,16,16,4,16,6,5,2,2,323,14,309,8.583333333333334,3.5,18.0,36.5,partenza,TERNI
2026-01,REG,S07307,20,20,0,0,0,0,7,0,13,0,0,0,0,0,9,34,-25,-1.25,-2.0,2.0,2.1000000000000014,arrivo,MACERATA
2026-01,REG,S07307,20,20,0,0,0,0,11,1,8,1,0,0,0,0,31,20,11,0.55,1.0,4.0,4.150000000000002,partenza,MACERATA
2026-01,REG,S07405,14,14,0,0,0,0,6,8,0,8,1,1,0,0,84,0,84,6.0,6.0,9.0,12.149999999999997,arrivo,RIETI
2026-01,REG,S07405,16,16,0,0,0,0,4,1,11,1,1,1,0,0,24,28,-4,-0.25,-2.0,2.5,7.5,partenza,RIETI
2026-01,REG,S07408,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,arrivo,ANTRODOCO BORGO VELINO
2026-01,REG,S07414,43,43,0,0,0,0,16,10,17,10,5,4,2,2,269,27,242,5.627906976744186,1.0,11.400000000000013,23.39999999999999,arrivo,L\'AQUILA
2026-01,REG,S07414,44,44,0,0,0,0,13,7,24,7,2,1,1,0,111,49,62,1.4090909090909092,-1.0,6.0,8.700000000000003,partenza,L\'AQUILA
2026-01,REG,S07500,4,4,0,0,0,0,4,0,0,0,0,0,0,0,4,0,4,1.0,1.0,2.0,2.0,arrivo,VARANO
2026-01,REG,S07506,13,13,0,0,0,0,8,1,4,1,0,0,0,0,19,6,13,1.0,1.0,3.8000000000000007,4.399999999999999,arrivo,CIVITANOVA MARCHE-MONTEGRANARO
2026-01,REG,S07506,12,12,0,0,0,0,5,1,6,1,0,0,0,0,9,17,-8,-0.6666666666666666,-0.5,2.8000000000000007,3.8999999999999986,partenza,CIVITANOVA MARCHE-MONTEGRANARO
2026-01,REG,S07513,14,14,0,0,0,0,4,5,5,5,0,0,0,0,40,15,25,1.7857142857142858,3.0,6.400000000000002,7.0,arrivo,S.BENEDETTO DEL TRONTO
2026-01,REG,S07513,15,15,0,0,0,0,2,1,12,1,1,1,1,0,39,33,6,0.4,-2.0,1.5999999999999996,12.199999999999964,partenza,S.BENEDETTO DEL TRONTO
2026-01,REG,S07550,29,29,0,0,0,0,7,2,20,2,0,0,0,0,29,54,-25,-0.8620689655172413,-2.0,3.1999999999999993,6.3999999999999915,arrivo,ASCOLI PICENO
2026-01,REG,S07550,29,29,0,0,0,0,11,6,12,6,1,1,0,0,74,30,44,1.5172413793103448,1.0,6.199999999999999,7.0,partenza,ASCOLI PICENO
2026-01,REG,S07706,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,3,-3,-1.5,-1.5,-1.1,-1.05,arrivo,TORRE DEI PASSERI
2026-01,REG,S07706,2,2,0,0,0,0,2,0,0,0,0,0,0,0,6,0,6,3.0,3.0,3.8,3.9,partenza,TORRE DEI PASSERI
2026-01,REG,S07712,2,2,0,0,0,0,1,0,1,0,0,0,0,0,2,2,0,0.0,0.0,1.6,1.7999999999999998,arrivo,CHIETI
2026-01,REG,S07712,2,2,0,0,0,0,2,0,0,0,0,0,0,0,3,0,3,1.5,1.5,1.9,1.95,partenza,CHIETI
2026-01,REG,S07802,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0.0,0.0,0.8,0.8999999999999999,arrivo,GIULIANOVA
2026-01,REG,S07802,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,partenza,GIULIANOVA
2026-01,REG,S07810,98,98,0,0,0,0,49,11,38,11,1,1,0,0,167,84,83,0.8469387755102041,1.0,5.0,6.1499999999999915,arrivo,PESCARA
2026-01,REG,S07810,98,98,0,0,0,0,38,4,56,4,1,1,1,0,108,136,-28,-0.2857142857142857,-1.0,2.299999999999997,4.0,partenza,PESCARA
2026-01,REG,S07813,4,4,0,0,0,0,1,0,3,0,0,0,0,0,1,6,-5,-1.25,-1.5,0.40000000000000036,0.6999999999999993,arrivo,FRANCAVILLA AL MARE
2026-01,REG,S07813,4,4,0,0,0,0,2,1,1,1,0,0,0,0,9,1,8,2.0,0.5,5.900000000000001,6.9499999999999975,partenza,FRANCAVILLA AL MARE
2026-01,REG,S07824,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,3,-3,-1.5,-1.5,-1.1,-1.05,arrivo,VASTO S.SALVO
2026-01,REG,S07824,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,5,-5,-2.5,-2.5,-2.1,-2.05,partenza,VASTO S.SALVO
2026-01,REG,S07900,38,38,0,0,0,0,30,2,6,2,0,0,0,0,60,6,54,1.4210526315789473,1.0,4.0,4.149999999999999,arrivo,TERAMO
2026-01,REG,S07900,38,38,0,0,0,0,21,5,12,5,0,0,0,0,67,26,41,1.0789473684210527,1.0,5.300000000000004,6.0,partenza,TERAMO
2026-01,REG,S08004,4,4,0,0,0,0,1,0,3,0,0,0,0,0,1,10,-9,-2.25,-3.0,0.10000000000000053,0.5499999999999989,arrivo,ORBETELLO-MONTE ARGENTARIO
2026-01,REG,S08004,6,6,0,0,0,0,2,0,4,0,0,0,0,0,4,7,-3,-0.5,-1.0,2.0,2.5,partenza,ORBETELLO-MONTE ARGENTARIO
2026-01,REG,S08008,4,4,0,0,0,0,1,0,3,0,0,0,0,0,2,8,-6,-1.5,-2.5,0.8000000000000007,1.3999999999999986,arrivo,MONTALTO DI CASTRO
2026-01,REG,S08008,4,4,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,0.0,0.0,0.7000000000000002,0.8499999999999996,partenza,MONTALTO DI CASTRO
2026-01,REG,S08010,50,50,0,0,0,0,15,6,29,6,4,3,0,0,128,91,37,0.74,-2.0,6.100000000000001,15.949999999999974,arrivo,CIVITAVECCHIA
2026-01,REG,S08010,50,50,0,0,0,0,29,3,18,3,2,1,1,0,99,23,76,1.52,0.0,3.1000000000000014,4.549999999999997,partenza,CIVITAVECCHIA
2026-01,REG,S08014,22,22,0,0,0,0,3,1,18,1,0,0,0,0,9,30,-21,-0.9545454545454546,-1.5,0.0,1.8999999999999986,partenza,VAL D\'ALA
2026-01,REG,S08020,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,arrivo,MACCARESE-FREGENE
2026-01,REG,S08020,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-1,-0.5,-0.5,-0.09999999999999998,-0.050000000000000044,partenza,MACCARESE-FREGENE
2026-01,REG,S08021,14,14,0,0,0,0,6,2,6,2,2,0,0,0,27,28,-1,-0.07142857142857142,0.0,8.600000000000009,11.0,arrivo,LADISPOLI-CERVETERI
2026-01,REG,S08021,15,15,0,0,0,0,13,1,1,1,0,0,0,0,14,3,11,0.7333333333333333,0.0,2.5999999999999996,3.599999999999998,partenza,LADISPOLI-CERVETERI
2026-01,REG,S08025,1,1,0,0,0,0,0,1,0,1,0,0,0,0,7,0,7,7.0,7.0,7.0,7.0,arrivo,ROMA AURELIA
2026-01,REG,S08025,1,1,0,0,0,0,0,1,0,1,0,0,0,0,6,0,6,6.0,6.0,6.0,6.0,partenza,ROMA AURELIA
2026-01,REG,S08203,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0.0,0.0,0.8,0.8999999999999999,arrivo,ORVIETO
2026-01,REG,S08203,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,partenza,ORVIETO
2026-01,REG,S08207,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,arrivo,ATTIGLIANO-BOMARZO
2026-01,REG,S08207,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,partenza,ATTIGLIANO-BOMARZO
2026-01,REG,S08209,53,53,0,0,0,0,9,7,37,7,4,1,0,0,84,167,-83,-1.5660377358490567,-2.0,6.0,10.399999999999999,arrivo,ORTE
2026-01,REG,S08209,57,57,0,0,0,0,24,15,18,15,6,2,1,0,207,52,155,2.719298245614035,2.0,8.799999999999997,14.0,partenza,ORTE
2026-01,REG,S08211,1,1,0,0,0,0,0,1,0,1,1,1,1,0,41,0,41,41.0,41.0,41.0,41.0,arrivo,CIVITA CASTELLANA-MAGLIANO
2026-01,REG,S08211,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,partenza,CIVITA CASTELLANA-MAGLIANO
2026-01,REG,S08213,18,18,0,0,0,0,7,0,11,0,0,0,0,0,13,23,-10,-0.5555555555555556,-1.0,2.3000000000000007,3.1499999999999986,arrivo,POGGIO MIRTETO
2026-01,REG,S08213,19,19,0,0,0,0,8,4,7,4,2,2,1,0,86,8,78,4.105263157894737,3.0,8.599999999999994,16.999999999999957,partenza,POGGIO MIRTETO
2026-01,REG,S08214,64,64,0,0,0,0,10,4,50,4,3,2,0,0,82,111,-29,-0.453125,-2.0,3.0,6.549999999999983,arrivo,FARA SABINA-MONTELIBRETTI
2026-01,REG,S08214,67,67,0,0,0,0,43,9,15,9,2,2,0,0,142,21,121,1.8059701492537314,1.0,5.399999999999999,8.399999999999991,partenza,FARA SABINA-MONTELIBRETTI
2026-01,REG,S08215,15,15,0,0,0,0,10,2,3,2,2,1,1,0,55,4,51,3.4,1.0,7.399999999999997,17.299999999999976,arrivo,MONTEROTONDO-MENTANA
2026-01,REG,S08215,16,16,0,0,0,0,8,6,2,6,1,0,0,0,54,4,50,3.125,3.5,6.0,7.25,partenza,MONTEROTONDO-MENTANA
2026-01,REG,S08217,179,179,0,0,0,0,49,8,122,8,1,1,1,0,161,348,-187,-1.0446927374301676,-2.0,2.200000000000017,3.0999999999999943,arrivo,ROMA TIBURTINA
2026-01,REG,S08217,170,170,0,0,0,0,92,19,59,19,9,2,1,1,427,142,285,1.6764705882352942,1.0,5.0,9.549999999999983,partenza,ROMA TIBURTINA
2026-01,REG,S08301,1,1,0,0,0,0,0,1,0,1,1,1,1,0,43,0,43,43.0,43.0,43.0,43.0,arrivo,GROTTE S.STEFANO
2026-01,REG,S08301,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,partenza,GROTTE S.STEFANO
2026-01,REG,S08304,36,36,0,0,0,0,11,5,20,5,1,1,0,0,47,46,1,0.027777777777777776,-1.0,5.0,6.5,arrivo,VITERBO PORTA FIORENTINA
2026-01,REG,S08304,35,35,0,0,0,0,6,4,25,4,2,2,1,0,92,68,24,0.6857142857142857,-1.0,5.200000000000003,12.399999999999949,partenza,VITERBO PORTA FIORENTINA
2026-01,REG,S08306,20,20,0,0,0,0,5,0,15,0,0,0,0,0,6,35,-29,-1.45,-2.0,1.0,1.1500000000000021,arrivo,VITERBO PORTA ROMANA
2026-01,REG,S08306,20,20,0,0,0,0,12,2,6,2,0,0,0,0,41,8,33,1.65,1.5,4.100000000000001,5.100000000000001,partenza,VITERBO PORTA ROMANA
2026-01,REG,S08315,27,27,0,0,0,0,18,5,4,5,2,0,0,0,88,6,82,3.037037037037037,3.0,5.0,9.899999999999995,arrivo,BRACCIANO
2026-01,REG,S08315,25,25,0,0,0,0,11,1,13,1,0,0,0,0,23,21,2,0.08,-1.0,3.0,3.0,partenza,BRACCIANO
2026-01,REG,S08318,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,arrivo,ANGUILLARA
2026-01,REG,S08318,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,partenza,ANGUILLARA
2026-01,REG,S08319,61,61,0,0,0,0,43,6,12,6,2,0,0,0,104,19,85,1.3934426229508197,1.0,4.0,6.0,arrivo,CESANO DI ROMA
2026-01,REG,S08319,62,62,0,0,0,0,18,3,41,3,0,0,0,0,37,111,-74,-1.1935483870967742,-1.0,2.0,2.9499999999999957,partenza,CESANO DI ROMA
2026-01,REG,S08320,20,20,0,0,0,0,14,0,6,0,0,0,0,0,16,7,9,0.45,0.0,2.1000000000000014,3.0500000000000007,arrivo,LA STORTA
2026-01,REG,S08320,22,22,0,0,0,0,8,5,9,5,1,0,0,0,46,22,24,1.0909090909090908,0.5,5.900000000000002,8.849999999999998,partenza,LA STORTA
2026-01,REG,S08323,12,12,0,0,0,0,2,0,10,0,0,0,0,0,3,15,-12,-1.0,-1.0,0.8000000000000007,1.4499999999999993,arrivo,ROMA S.PIETRO
2026-01,REG,S08323,16,16,0,0,0,0,11,1,4,1,0,0,0,0,16,4,12,0.75,0.5,2.5,3.5,partenza,ROMA S.PIETRO
2026-01,REG,S08331,18,18,0,0,0,0,10,2,6,2,0,0,0,0,23,6,17,0.9444444444444444,0.5,3.6000000000000014,5.299999999999997,arrivo,VIGNA CLARA PES
2026-01,REG,S08331,15,15,0,0,0,0,4,0,11,0,0,0,0,0,4,17,-13,-0.8666666666666667,-1.0,1.0,1.299999999999999,partenza,VIGNA CLARA PES
2026-01,REG,S08403,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,arrivo,PONTE GALERIA
2026-01,REG,S08403,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,partenza,PONTE GALERIA
2026-01,REG,S08406,80,80,0,0,0,0,34,13,33,13,2,1,0,0,159,67,92,1.15,0.0,6.0,7.099999999999994,arrivo,ROMA OSTIENSE
2026-01,REG,S08406,77,77,0,0,0,0,38,5,34,5,1,0,0,0,89,67,22,0.2857142857142857,0.0,3.4000000000000057,5.0,partenza,ROMA OSTIENSE
2026-01,REG,S08408,4,4,0,0,0,0,2,0,2,0,0,0,0,0,5,4,1,0.25,0.0,3.1000000000000005,3.549999999999999,arrivo,ROMA TUSCOLANA
2026-01,REG,S08408,4,4,0,0,0,0,2,1,1,1,0,0,0,0,10,7,3,0.75,1.5,5.800000000000001,6.399999999999999,partenza,ROMA TUSCOLANA
2026-01,REG,S08409,568,568,0,0,0,0,312,66,190,66,29,19,9,1,1319,482,837,1.4735915492957747,0.0,5.0,9.649999999999977,arrivo,ROMA TERMINI
2026-01,REG,S08409,570,570,0,0,0,0,213,91,266,91,44,27,10,2,1666,801,865,1.5175438596491229,0.0,7.100000000000023,14.0,partenza,ROMA TERMINI
2026-01,REG,S08411,251,251,0,0,0,0,131,31,89,31,13,6,2,0,516,153,363,1.4462151394422311,1.0,5.0,9.5,arrivo,FIUMICINO AEROPORTO
2026-01,REG,S08411,247,247,0,0,0,0,118,23,106,23,16,11,3,0,482,304,178,0.7206477732793523,0.0,4.0,11.699999999999989,partenza,FIUMICINO AEROPORTO
2026-01,REG,S08504,22,22,0,0,0,0,3,1,18,1,0,0,0,0,9,30,-21,-0.9545454545454546,-1.5,0.0,1.8999999999999986,arrivo,BAGNI DI TIVOLI
2026-01,REG,S08506,16,16,0,0,0,0,6,1,9,1,0,0,0,0,14,13,1,0.0625,-1.0,3.0,4.25,arrivo,GUIDONIA-MONTECELIO-S.ANGELO
2026-01,REG,S08506,16,16,0,0,0,0,1,0,15,0,0,0,0,0,1,29,-28,-1.75,-1.5,-1.0,-0.5,partenza,GUIDONIA-MONTECELIO-S.ANGELO
2026-01,REG,S08508,22,22,0,0,0,0,9,1,12,1,0,0,0,0,15,23,-8,-0.36363636363636365,-1.0,2.0,2.9499999999999993,arrivo,TIVOLI
2026-01,REG,S08508,24,24,0,0,0,0,4,0,20,0,0,0,0,0,3,61,-58,-2.4166666666666665,-2.0,0.0,0.0,partenza,TIVOLI
