mese,categoria,cod_stazione,ruolo,in_orario,soppresse,cancellate,corse_osservate,cancellate_tot,info_mancante,in_anticipo,in_ritardo,oltre_10,oltre_5,minuti_anticipo_tot,effettuate,minuti_ritardo_tot,oltre_60,oltre_15,oltre_30,parzialmente_cancellate,minuti_netti_tot,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2024-06,IC,S12349,arrivo,10,0,0,78,0,0,20,48,38,48,116.0,78,2131.0,14,30,26,0,2015.0,SIRACUSA,82.0,25.83333333333333,110.15,8.0
2024-06,IC,S12349,partenza,20,0,0,56,0,0,5,31,22,31,7.0,56,1596.0,6,18,13,0,1589.0,SIRACUSA,59.5,28.375,72.75,6.0
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,0,0,0,2,0,0,2,0,0,0,10.0,2,0.0,0,0,0,0,-10.0,REGGIO CALABRIA CENTRALE,-4.2,-5.0,-4.1,-5.0
2024-06,ICN,N_DEBAB2A3D4C0,partenza,11,0,0,22,0,0,4,7,6,7,4.0,22,132.0,0,3,1,0,128.0,REGGIO CALABRIA CENTRALE,18.200000000000017,5.818181818181818,19.95,3.5
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,26,0,0,79,0,0,14,39,24,39,41.0,79,714.0,1,15,3,0,673.0,TORINO P.NUOVA,21.200000000000003,8.518987341772151,27.0,4.0
2024-06,ICN,N_FEBDC4EA7CA2,partenza,10,0,0,25,0,0,13,2,1,2,45.0,25,62.0,0,1,1,0,17.0,TORINO P.NUOVA,3.0,0.68,6.199999999999989,-1.0
2024-06,ICN,S01700,arrivo,6,0,0,59,0,0,8,45,29,45,40.0,59,799.0,1,19,7,0,759.0,MILANO CENTRALE,30.40000000000001,12.864406779661016,43.299999999999926,9.0
2024-06,ICN,S01700,partenza,1,0,0,3,0,0,2,0,0,0,8.0,3,1.0,0,0,0,0,-7.0,MILANO CENTRALE,0.4000000000000003,-2.333333333333333,0.6999999999999997,-2.0
2024-06,ICN,S02114,arrivo,3,0,0,4,0,0,0,1,1,1,0.0,4,224.0,1,1,1,0,224.0,S.CANDIDO,151.70000000000005,56.0,183.35,3.5
2024-06,ICN,S02114,partenza,1,0,0,7,0,0,2,4,3,4,2.0,7,165.0,1,3,3,0,163.0,S.CANDIDO,57.20000000000001,23.285714285714285,68.59999999999997,8.0
2024-06,ICN,S03317,arrivo,6,0,0,14,0,0,3,5,2,5,4.0,14,56.0,0,1,0,0,52.0,TRIESTE CENTRALE,9.100000000000003,3.714285714285713,11.749999999999998,2.5
2024-06,ICN,S03317,partenza,8,0,0,18,0,0,4,6,5,6,4.0,18,238.0,1,4,3,0,234.0,TRIESTE CENTRALE,37.90000000000002,13.0,60.89999999999994,2.0
2024-06,ICN,S08409,arrivo,14,0,0,64,0,0,21,29,22,29,116.0,64,1368.0,7,21,18,0,1252.0,ROMA TERMINI,59.7,19.5625,91.04999999999993,2.5
2024-06,ICN,S08409,partenza,12,0,0,31,0,0,8,11,7,11,20.0,31,404.0,1,6,2,0,384.0,ROMA TERMINI,17.0,12.387096774193548,39.5,3.0
2024-06,ICN,S09818,arrivo,9,0,0,21,0,0,10,2,1,2,28.0,21,60.0,0,1,1,0,32.0,SALERNO,3.0,1.5238095238095235,7.0,1.0
2024-06,ICN,S09818,partenza,10,0,0,38,0,0,6,22,9,22,28.0,38,427.0,1,8,2,0,399.0,SALERNO,26.300000000000004,10.5,27.599999999999994,5.0
2024-06,ICN,S11145,arrivo,2,0,0,6,0,0,4,0,0,0,17.0,6,3.0,0,0,0,0,-14.0,LECCE,1.5,-2.333333333333333,1.75,-2.0
2024-06,ICN,S11145,partenza,9,0,0,63,0,0,11,43,29,43,47.0,63,672.0,1,15,4,0,625.0,LECCE,21.400000000000013,9.92063492063492,29.599999999999994,8.0
2024-06,ICN,S12002,arrivo,4,0,0,35,0,0,24,7,7,7,366.0,35,369.0,4,5,4,0,3.0,PALERMO CENTRALE,47.00000000000007,0.0857142857142857,78.19999999999996,-5.0
2024-06,ICN,S12002,partenza,13,0,0,49,0,0,24,12,12,12,153.0,49,302.0,1,7,2,0,149.0,PALERMO CENTRALE,18.000000000000014,3.0408163265306123,23.19999999999999,0.0
2024-06,ICN,S12301,arrivo,13,0,0,49,0,0,24,12,12,12,153.0,49,302.0,1,7,2,0,149.0,MESSINA CENTRALE,18.000000000000014,3.0408163265306123,23.19999999999999,0.0
2024-06,ICN,S12301,partenza,4,0,0,35,0,0,24,7,7,7,366.0,35,369.0,4,5,4,0,3.0,MESSINA CENTRALE,47.00000000000007,0.0857142857142857,78.19999999999996,-5.0
2024-06,ICN,S12349,arrivo,3,0,0,12,0,0,4,5,4,5,14.0,12,124.0,0,4,1,0,110.0,SIRACUSA,19.700000000000003,9.166666666666666,37.54999999999997,3.0
2024-06,ICN,S12349,partenza,7,0,0,54,0,0,16,31,23,31,112.0,54,1247.0,5,22,15,0,1135.0,SIRACUSA,59.0,21.01851851851852,80.64999999999989,7.5
2024-06,IR,S02332,arrivo,0,0,0,1,0,0,0,1,1,1,0.0,1,43.0,0,1,1,0,43.0,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,0,0,0,1,0,0,0,1,1,1,0.0,1,43.0,0,1,1,0,43.0,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,704,0,0,1434,0,0,639,59,23,59,1068.0,1434,1370.0,0,9,1,0,302.0,NAPOLI S.GIOV.BARRA,2.0,0.2154065620542081,4.0,0.0
2024-06,MET,N_4867F34F8972,partenza,530,0,0,1371,0,0,790,37,13,37,1593.0,1371,1013.0,0,4,0,0,-580.0,NAPOLI S.GIOV.BARRA,2.0,-0.42741341193809873,3.0,-1.0
2024-06,MET,S09101,arrivo,560,0,0,1399,0,0,775,47,21,47,1509.0,1399,1190.0,0,8,0,0,-319.0,POZZUOLI SOLFATARA,2.0,-0.2308248914616497,4.0,-1.0
2024-06,MET,S09101,partenza,633,0,0,1363,0,0,658,54,23,54,1188.0,1363,1284.0,0,10,2,0,96.0,POZZUOLI SOLFATARA,2.0,0.0713754646840148,4.0,0.0
2024-06,MET,S09103,arrivo,231,0,0,980,0,0,672,66,38,66,1576.0,980,1329.0,2,19,5,0,-247.0,NAPOLI CAMPI FLEGREI,3.0,-0.2549019607843137,7.0,-1.0
2024-06,MET,S09103,partenza,451,0,0,1127,0,0,515,125,60,125,1347.0,1127,2194.0,0,36,4,0,847.0,NAPOLI CAMPI FLEGREI,5.0,0.7763519706691109,10.5,0.0
2024-06,MET,S09110,arrivo,4,0,0,47,0,0,32,11,9,11,99.0,47,194.0,0,5,1,0,95.0,NAPOLI GIANTURCO,14.400000000000002,2.021276595744681,19.7,-3.0
2024-06,MET,S09110,partenza,16,0,0,44,0,0,26,2,1,2,57.0,44,34.0,0,0,0,0,-23.0,NAPOLI GIANTURCO,2.0,-0.5227272727272727,2.8500000000000014,-1.0
2024-06,MET,S09211,arrivo,71,0,0,184,0,0,66,41,21,41,145.0,184,628.0,0,12,1,0,483.0,CASERTA,10.0,2.713483146067416,17.600000000000023,1.0
2024-06,MET,S09211,partenza,77,0,0,215,0,0,103,31,21,31,212.0,215,649.0,1,14,2,0,437.0,CASERTA,9.0,2.071090047393365,20.5,0.0
2024-06,MET,S09213,arrivo,3,0,0,13,0,0,0,10,7,10,0.0,13,202.0,0,6,2,0,202.0,CANCELLO,31.000000000000007,15.538461538461538,35.39999999999999,14.0
2024-06,MET,S09213,partenza,5,0,0,11,0,0,3,3,1,3,5.0,11,35.0,0,0,0,0,30.0,CANCELLO,9.0,2.727272727272727,9.5,2.0
2024-06,MET,S09215,arrivo,2,0,0,5,0,0,0,3,0,3,0.0,5,21.0,0,0,0,0,21.0,ACERRA,5.6,4.2,5.8,5.0
2024-06,MET,S09215,partenza,0,0,0,5,0,0,5,0,0,0,10.0,5,0.0,0,0,0,0,-10.0,ACERRA,-1.4,-2.0,-1.2000000000000002,-2.0
2024-06,MET,S09218,arrivo,5,0,0,12,0,0,6,1,0,1,15.0,12,11.0,0,0,0,0,-4.0,NAPOLI CENTRALE,2.8000000000000007,-0.3333333333333333,4.799999999999997,-0.5
2024-06,MET,S09218,partenza,2,0,0,12,0,0,3,5,1,5,6.0,12,38.0,0,0,0,0,32.0,NAPOLI CENTRALE,9.1,3.2000000000000006,9.55,3.5
2024-06,MET,S09756,arrivo,53,0,0,61,0,0,0,2,1,2,0.0,61,39.0,0,1,0,0,39.0,CASTELLAMMARE DI STABIA,1.0,0.7090909090909091,2.5999999999999943,0.0
2024-06,MET,S09756,partenza,0,0,0,1,0,0,0,1,0,1,0.0,1,9.0,0,0,0,0,9.0,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,6,0,0,38,0,0,30,2,2,2,52.0,38,47.0,0,2,0,0,-5.0,TORRE ANNUNZIATA CENTRALE,2.3000000000000043,-0.131578947368421,4.799999999999983,-1.5
2024-06,MET,S09806,partenza,10,0,0,35,0,0,21,4,2,4,43.0,35,46.0,0,0,0,0,3.0,TORRE ANNUNZIATA CENTRALE,4.200000000000003,0.0857142857142857,7.199999999999989,-1.0
2024-06,MET,S09814,arrivo,112,0,0,332,0,0,181,35,13,35,426.0,332,534.0,0,5,0,0,108.0,NOCERA INFERIORE,5.0,0.3292682926829268,8.0,-1.0
2024-06,MET,S09814,partenza,76,0,0,273,0,0,172,23,3,23,465.0,273,353.0,1,2,1,0,-112.0,NOCERA INFERIORE,4.0,-0.4132841328413284,5.5,-2.0
2024-06,MET,S09818,arrivo,160,0,0,352,0,0,144,42,8,42,600.0,352,693.0,0,6,1,0,93.0,SALERNO,5.0,0.26878612716763,7.0,1.0
2024-06,MET,S09818,partenza,108,0,0,396,0,0,246,34,18,34,555.0,396,602.0,0,7,2,0,47.0,SALERNO,4.0,0.1211340206185566,8.0,-1.0
2024-06,MET,S11721,arrivo,2,0,0,7,0,0,3,0,0,0,6.0,7,3.0,0,0,0,0,-3.0,SAPRI,1.6,-0.6,1.7999999999999996,-1.0
2024-06,MET,S11721,partenza,5,0,0,11,0,0,6,0,0,0,15.0,11,4.0,0,0,0,0,-11.0,SAPRI,1.0,-1.0,2.0,-1.0
2024-06,NCL,N_7B96A6FD7598,arrivo,0,0,0,1,0,0,1,0,0,0,24.0,1,0.0,0,0,0,0,-24.0,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,0,0,0,1,0,0,1,0,0,0,7.0,1,0.0,0,0,0,0,-7.0,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,0,0,0,1,0,0,1,0,0,0,43.0,1,0.0,0,0,0,0,-43.0,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0,0,0,1,0,0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,0,0,0,1,0,0,1,0,0,0,7.0,1,0.0,0,0,0,0,-7.0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0,0,0,1,0,0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,0,0,0,1,0,0,1,0,0,0,24.0,1,0.0,0,0,0,0,-24.0,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,0,0,0,1,0,0,1,0,0,0,23.0,1,0.0,0,0,0,0,-23.0,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,0,0,0,2,0,0,2,0,0,0,51.0,2,0.0,0,0,0,0,-51.0,1°BIVIO VALDARNO SUD,-24.3,-25.5,-24.15,-25.5
2024-06,NCL,S06909,arrivo,1,0,0,2,0,0,1,0,0,0,1.0,2,0.0,0,0,0,0,-1.0,S.GIOVANNI VALDARNO,-0.0999999999999999,-0.5,-0.05,-0.5
2024-06,NCL,S07217,arrivo,0,0,0,1,0,0,1,0,0,0,26.0,1,0.0,0,0,0,0,-26.0,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,0,0,0,2,0,0,2,0,0,0,52.0,2,0.0,0,0,0,0,-52.0,FOLIGNO,-22.0,-26.0,-21.5,-26.0
2024-06,NCL,S07221,arrivo,0,0,0,1,0,0,1,0,0,0,31.0,1,0.0,0,0,0,0,-31.0,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,0,0,0,1,0,0,1,0,0,0,61.0,1,0.0,0,0,0,0,-61.0,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,0,0,0,1,0,0,1,0,0,0,23.0,1,0.0,0,0,0,0,-23.0,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,0,0,0,1,0,0,0,1,1,1,0.0,1,19.0,0,1,0,0,19.0,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,0,0,0,1,0,0,1,0,0,0,21.0,1,0.0,0,0,0,0,-21.0,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,0,0,0,1,0,0,1,0,0,0,26.0,1,0.0,0,0,0,0,-26.0,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,0,0,0,3,0,0,3,0,0,0,94.0,3,0.0,0,0,0,0,-94.0,ROMA TERMINI,-24.600000000000005,-31.33333333333333,-24.3,-27.0
2024-06,NCL,S08409,partenza,1,0,0,3,0,0,1,1,1,1,1.0,3,19.0,0,1,0,0,18.0,ROMA TERMINI,15.199999999999998,6.0,17.099999999999998,0.0
2024-06,NCL,S09213,partenza,0,0,0,1,0,0,1,0,0,0,61.0,1,0.0,0,0,0,0,-61.0,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,arrivo,202,0,0,250,0,0,14,34,12,34,14.0,250,589.0,0,7,0,0,575.0,VARESE NORD,5.0,2.3,8.549999999999983,1.0
2024-06,REG,N00024,partenza,171,0,0,274,0,0,31,72,19,72,60.0,274,884.0,0,8,0,0,824.0,VARESE NORD,8.700000000000017,3.0072992700729926,12.0,2.0
2024-06,REG,N00025,arrivo,21,0,0,37,0,0,0,16,1,16,0.0,37,165.0,0,0,0,0,165.0,VARESE CASBENO,8.0,4.45945945945946,9.0,4.0
2024-06,REG,N00025,partenza,14,0,0,18,0,0,3,1,0,1,3.0,18,24.0,0,0,0,0,21.0,VARESE CASBENO,3.0,1.1666666666666667,3.449999999999996,0.0
2024-06,REG,N00055,arrivo,263,0,0,370,0,0,41,66,24,66,49.0,370,972.0,0,12,0,0,923.0,NOVARA NORD,7.0,2.494594594594594,10.550000000000011,1.0
2024-06,REG,N00055,partenza,217,0,0,347,0,0,17,113,32,113,20.0,347,1338.0,0,13,0,0,1318.0,NOVARA NORD,9.0,3.798270893371758,12.0,3.0
2024-06,REG,N00066,partenza,0,0,0,1,0,0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,2,0,0,3,0,0,0,1,1,1,0.0,3,19.0,0,0,0,0,19.0,MARIANO COMENSE,11.0,6.333333333333333,12.0,3.0
2024-06,REG,N00068,partenza,13,0,0,18,0,0,0,4,1,4,0.0,18,41.0,0,0,0,0,41.0,MARIANO COMENSE,6.200000000000001,2.411764705882353,8.599999999999998,1.0
2024-06,REG,N00074,arrivo,37,0,0,139,0,0,0,102,31,102,0.0,139,991.0,0,12,0,0,991.0,ERBA,14.0,7.129496402877698,16.0,6.0
2024-06,REG,N00074,partenza,73,0,0,126,0,0,9,44,18,44,10.0,126,563.0,0,8,0,0,553.0,ERBA,11.5,4.388888888888889,15.0,3.0
2024-06,REG,N00079,arrivo,132,0,0,268,0,0,25,111,31,111,41.0,268,1201.0,0,11,0,0,1160.0,ASSO,10.0,4.328358208955224,12.0,3.0
2024-06,REG,N00079,partenza,175,0,0,304,0,0,14,115,51,115,18.0,304,1527.0,0,21,0,0,1509.0,ASSO,13.0,4.963815789473684,17.0,3.0
2024-06,REG,N00210,arrivo,128,0,0,159,0,0,19,12,3,12,39.0,159,267.0,0,3,0,0,228.0,ISEO,4.0,1.4339622641509433,6.0,1.0
2024-06,REG,N00210,partenza,37,0,0,110,0,0,62,11,6,11,150.0,110,166.0,0,3,0,0,16.0,ISEO,4.1000000000000085,0.1454545454545454,9.099999999999994,-1.0
2024-06,REG,N00217,arrivo,14,0,0,18,0,0,2,2,0,2,11.0,18,29.0,0,0,0,0,18.0,PISOGNE,4.600000000000001,1.0,6.0,0.5
2024-06,REG,N00217,partenza,15,0,0,16,0,0,0,1,0,1,0.0,16,15.0,0,0,0,0,15.0,PISOGNE,3.5,0.9375,4.25,0.0
2024-06,REG,N00226,arrivo,14,0,0,30,0,0,10,6,3,6,21.0,30,79.0,0,1,0,0,58.0,BRENO,5.6000000000000085,1.933333333333333,12.649999999999993,0.0
2024-06,REG,N00226,partenza,35,0,0,39,0,0,2,2,1,2,6.0,39,82.0,0,1,0,0,76.0,BRENO,4.0,1.9487179487179487,4.100000000000001,1.0
2024-06,REG,N00235,arrivo,135,0,0,260,0,0,81,44,26,44,196.0,260,756.0,0,22,0,0,560.0,EDOLO,9.199999999999989,2.1538461538461537,17.099999999999966,0.0
2024-06,REG,N00235,partenza,182,0,0,231,0,0,14,35,32,35,38.0,231,807.0,0,13,1,0,769.0,EDOLO,11.0,3.329004329004329,21.0,1.0
2024-06,REG,N_062CD5DC38A2,arrivo,0,0,0,3,0,0,1,2,1,2,1.0,3,29.0,0,1,0,0,28.0,POGGIBONSI,19.6,9.333333333333334,21.3,6.0
2024-06,REG,N_062CD5DC38A2,partenza,0,0,0,1,0,0,1,0,0,0,2.0,1,0.0,0,0,0,0,-2.0,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,75,0,0,254,0,0,160,13,6,13,288.0,254,264.0,0,4,1,0,-24.0,CARBONIA SERBARIU,2.0,-0.0967741935483871,4.649999999999977,-1.0
2024-06,REG,N_06F2305DF710,partenza,95,0,0,251,0,0,150,5,2,5,291.0,251,177.0,0,1,0,0,-114.0,CARBONIA SERBARIU,2.0,-0.456,3.0,-1.0
2024-06,REG,N_07D182083E4F,arrivo,1,0,0,1,0,0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.0,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,280,0,0,366,0,0,27,59,15,59,29.0,366,902.0,0,7,0,0,873.0,LAVENO,6.0,2.3852459016393444,8.0,1.0
2024-06,REG,N_098D485D9D54,partenza,245,0,0,347,0,0,44,58,9,58,70.0,347,828.0,0,6,0,0,758.0,LAVENO,5.400000000000034,2.184438040345821,8.0,1.0
2024-06,REG,N_0B008F272125,arrivo,1,0,0,1,0,0,0,0,0,0,0.0,1,1.0,0,0,0,0,1.0,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,0,0,0,1,0,0,0,1,0,1,0.0,1,5.0,0,0,0,0,5.0,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,1,0,0,1,0,0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.0,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,0,0,0,1,0,0,0,1,0,1,0.0,1,6.0,0,0,0,0,6.0,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,34,0,0,57,0,0,12,10,3,10,21.0,57,142.0,0,1,0,0,121.0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,6.5,2.1607142857142856,7.75,1.0
2024-06,REG,N_105299730773,partenza,34,0,0,77,0,0,37,6,2,6,122.0,77,106.0,0,0,0,0,-16.0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,4.0,-0.2077922077922078,5.200000000000003,0.0
2024-06,REG,N_12B942CEE428,arrivo,5,0,0,20,0,0,4,11,5,11,6.0,20,190.0,0,3,2,0,184.0,MARRADI,18.300000000000047,9.2,48.35000000000001,5.0
2024-06,REG,N_12B942CEE428,partenza,11,0,0,30,0,0,12,7,5,7,24.0,30,153.0,0,4,2,0,129.0,MARRADI,17.1,4.3,24.59999999999997,2.0
2024-06,REG,N_1826D9B394B1,arrivo,19,0,0,21,0,0,1,1,1,1,1.0,21,75.0,0,1,1,0,74.0,RIONERO ATELLA RIPACANDITA,3.0,3.5238095238095246,4.0,1.0
2024-06,REG,N_1826D9B394B1,partenza,4,0,0,21,0,0,16,1,1,1,23.0,21,41.0,0,1,1,0,18.0,RIONERO ATELLA RIPACANDITA,2.0,0.8571428571428571,2.0,-1.0
2024-06,REG,N_1C248EF31B88,arrivo,1,0,0,2,0,0,0,1,1,1,0.0,2,14.0,0,0,0,0,14.0,POMEZIA - S.PALOMBA,12.6,7.0,13.3,7.0
2024-06,REG,N_1C248EF31B88,partenza,1,0,0,1,0,0,0,0,0,0,0.0,1,3.0,0,0,0,0,3.0,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_1E2B09B172DF,arrivo,5,0,0,42,0,0,35,1,1,1,98.0,42,29.0,0,1,0,0,-69.0,GRAMMICHELE,1.0,-1.6829268292682928,1.0,-3.0
2024-06,REG,N_1E2B09B172DF,partenza,9,0,0,41,0,0,24,8,7,8,62.0,41,245.0,0,6,4,0,183.0,GRAMMICHELE,28.0,4.463414634146342,40.0,-1.0
2024-06,REG,N_24B26754DFAB,arrivo,3,0,0,7,0,0,2,2,1,2,3.0,7,22.0,0,0,0,0,19.0,CIRE',8.8,2.7142857142857144,9.4,1.0
2024-06,REG,N_24B26754DFAB,partenza,1,0,0,4,0,0,0,3,2,3,0.0,4,172.0,1,2,1,0,172.0,CIRE',103.30000000000004,43.0,121.14999999999996,14.5
2024-06,REG,N_25B9CF10B7D2,arrivo,787,0,0,3120,0,0,1931,359,142,359,6411.0,3120,6264.0,10,92,36,0,-147.0,BOLOGNA C.LE,5.0,-0.0477738056548586,9.0,-1.0
2024-06,REG,N_25B9CF10B7D2,partenza,1171,0,0,3092,0,0,1363,492,219,492,4041.0,3092,8703.0,8,125,44,0,4662.0,BOLOGNA C.LE,7.0,1.5406477197620625,13.0,0.0
2024-06,REG,N_26FAC2401D1E,arrivo,1838,0,0,3938,0,0,1571,439,128,439,3153.0,3938,7977.0,7,76,30,0,4824.0,VENEZIA SANTA LUCIA,5.0,1.2536382536382535,7.0,1.0
2024-06,REG,N_26FAC2401D1E,partenza,1591,0,0,3941,0,0,1842,440,142,440,6546.0,3941,8107.0,6,95,36,0,1561.0,VENEZIA SANTA LUCIA,5.0,0.4030467337980893,7.399999999999637,0.0
2024-06,REG,N_271FD3BAF268,arrivo,618,0,0,807,0,0,112,77,19,77,144.0,807,1421.0,0,8,0,0,1277.0,MALPENSA AEROPORTO T2,4.0,1.5824039653035935,6.0,1.0
2024-06,REG,N_271FD3BAF268,partenza,484,0,0,812,0,0,179,149,51,149,283.0,812,2091.0,1,23,1,0,1808.0,MALPENSA AEROPORTO T2,7.0,2.226600985221675,10.449999999999932,1.0
2024-06,REG,N_291CAC9E4988,arrivo,0,0,0,1,0,0,0,1,0,1,0.0,1,9.0,0,0,0,0,9.0,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,arrivo,0,0,0,2,0,0,1,1,0,1,5.0,2,7.0,0,0,0,0,2.0,BRESCELLO VIADANA,5.800000000000001,1.0,6.399999999999999,1.0
2024-06,REG,N_2B704D6CA19B,partenza,1,0,0,1,0,0,0,0,0,0,0.0,1,1.0,0,0,0,0,1.0,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,1,0,0,3,0,0,2,0,0,0,23.0,3,0.0,0,0,0,0,-23.0,GARBAGNATE M.SE,-1.3999999999999997,-7.666666666666667,-0.7000000000000011,-7.0
2024-06,REG,N_2F383E08F558,partenza,2,0,0,5,0,0,0,3,1,3,0.0,5,28.0,0,0,0,0,28.0,GARBAGNATE M.SE,9.6,5.6,9.8,7.0
2024-06,REG,N_36BF9CCFCA7F,arrivo,10,0,0,15,0,0,4,1,1,1,5.0,15,28.0,0,1,0,0,23.0,ATTIGLIANO,2.0,1.5333333333333334,7.399999999999981,0.0
2024-06,REG,N_36BF9CCFCA7F,partenza,2,0,0,15,0,0,10,3,2,3,19.0,15,43.0,0,1,0,0,24.0,ATTIGLIANO,7.999999999999998,1.6,15.39999999999998,-1.0
2024-06,REG,N_3A52AADF8221,arrivo,0,0,0,1,0,0,1,0,0,0,5.0,1,0.0,0,0,0,0,-5.0,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,0,0,0,1,0,0,1,0,0,0,8.0,1,0.0,0,0,0,0,-8.0,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C16129240F6,arrivo,0,0,0,2,0,0,0,2,1,2,0.0,2,16.0,0,0,0,0,16.0,MONTEREALE VALCELLINA,9.6,8.0,9.8,8.0
2024-06,REG,N_3C16129240F6,partenza,2,0,0,2,0,0,0,0,0,0,0.0,2,2.0,0,0,0,0,2.0,MONTEREALE VALCELLINA,1.8,1.0,1.9,1.0
2024-06,REG,N_3C277D22EF06,arrivo,1,0,0,1,0,0,0,0,0,0,0.0,1,2.0,0,0,0,0,2.0,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,0,0,0,1,0,0,0,1,1,1,0.0,1,20.0,0,1,0,0,20.0,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,1,0,0,1,0,0,0,0,0,0,0.0,1,3.0,0,0,0,0,3.0,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,0,0,0,1,0,0,0,1,1,1,0.0,1,295.0,1,1,1,0,295.0,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3DDDE366C0C5,arrivo,0,0,0,6,0,0,0,6,5,6,0.0,6,178.0,0,5,2,0,178.0,CORNIGLIA,52.0,29.666666666666668,52.0,23.5
2024-06,REG,N_3DDDE366C0C5,partenza,2,0,0,6,0,0,0,4,3,4,0.0,6,78.0,0,3,0,0,78.0,CORNIGLIA,23.5,13.0,24.75,14.0
2024-06,REG,N_3EFE9B98DFF7,arrivo,0,0,0,1,0,0,1,0,0,0,3.0,1,0.0,0,0,0,0,-3.0,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,6,0,0,210,0,0,192,6,4,6,1463.0,210,88.0,0,3,0,0,-1375.0,CASTELBOLOGNESE,-3.0,-6.740196078431373,1.0,-8.0
2024-06,REG,N_40611E6A6CC5,partenza,114,0,0,196,0,0,23,59,13,59,55.0,196,909.0,0,10,4,0,854.0,CASTELBOLOGNESE,7.0,4.357142857142857,11.25,3.0
2024-06,REG,N_4531CF9DA7F6,partenza,2,0,0,5,0,0,2,1,1,1,3.0,5,17.0,0,0,0,0,14.0,CUCCIAGO,9.2,2.8,11.599999999999998,1.0
