mese,categoria,cod_stazione,ruolo,corse_osservate,soppresse,info_mancante,in_ritardo,oltre_5,cancellate_tot,oltre_15,minuti_netti_tot,effettuate,in_anticipo,oltre_10,in_orario,oltre_30,cancellate,minuti_ritardo_tot,minuti_anticipo_tot,oltre_60,parzialmente_cancellate,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2024-06,IC,S12349,arrivo,78,0,0,48,48,0,30,2015.0,78,20,38,10,26,0,2131.0,116.0,14,0,SIRACUSA,82.0,110.15,8.0,25.83333333333333
2024-06,IC,S12349,partenza,56,0,0,31,31,0,18,1589.0,56,5,22,20,13,0,1596.0,7.0,6,0,SIRACUSA,59.5,72.75,6.0,28.375
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,2,0,0,0,0,0,0,-10.0,2,2,0,0,0,0,0.0,10.0,0,0,REGGIO CALABRIA CENTRALE,-4.2,-4.1,-5.0,-5.0
2024-06,ICN,N_DEBAB2A3D4C0,partenza,22,0,0,7,7,0,3,128.0,22,4,6,11,1,0,132.0,4.0,0,0,REGGIO CALABRIA CENTRALE,18.200000000000017,19.95,3.5,5.818181818181818
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,79,0,0,39,39,0,15,673.0,79,14,24,26,3,0,714.0,41.0,1,0,TORINO P.NUOVA,21.200000000000003,27.0,4.0,8.518987341772151
2024-06,ICN,N_FEBDC4EA7CA2,partenza,25,0,0,2,2,0,1,17.0,25,13,1,10,1,0,62.0,45.0,0,0,TORINO P.NUOVA,3.0,6.199999999999989,-1.0,0.68
2024-06,ICN,S01700,arrivo,59,0,0,45,45,0,19,759.0,59,8,29,6,7,0,799.0,40.0,1,0,MILANO CENTRALE,30.40000000000001,43.299999999999926,9.0,12.864406779661016
2024-06,ICN,S01700,partenza,3,0,0,0,0,0,0,-7.0,3,2,0,1,0,0,1.0,8.0,0,0,MILANO CENTRALE,0.4000000000000003,0.6999999999999997,-2.0,-2.333333333333333
2024-06,ICN,S02114,arrivo,4,0,0,1,1,0,1,224.0,4,0,1,3,1,0,224.0,0.0,1,0,S.CANDIDO,151.70000000000005,183.35,3.5,56.0
2024-06,ICN,S02114,partenza,7,0,0,4,4,0,3,163.0,7,2,3,1,3,0,165.0,2.0,1,0,S.CANDIDO,57.20000000000001,68.59999999999997,8.0,23.285714285714285
2024-06,ICN,S03317,arrivo,14,0,0,5,5,0,1,52.0,14,3,2,6,0,0,56.0,4.0,0,0,TRIESTE CENTRALE,9.100000000000003,11.749999999999998,2.5,3.714285714285713
2024-06,ICN,S03317,partenza,18,0,0,6,6,0,4,234.0,18,4,5,8,3,0,238.0,4.0,1,0,TRIESTE CENTRALE,37.90000000000002,60.89999999999994,2.0,13.0
2024-06,ICN,S08409,arrivo,64,0,0,29,29,0,21,1252.0,64,21,22,14,18,0,1368.0,116.0,7,0,ROMA TERMINI,59.7,91.04999999999993,2.5,19.5625
2024-06,ICN,S08409,partenza,31,0,0,11,11,0,6,384.0,31,8,7,12,2,0,404.0,20.0,1,0,ROMA TERMINI,17.0,39.5,3.0,12.387096774193548
2024-06,ICN,S09818,arrivo,21,0,0,2,2,0,1,32.0,21,10,1,9,1,0,60.0,28.0,0,0,SALERNO,3.0,7.0,1.0,1.5238095238095235
2024-06,ICN,S09818,partenza,38,0,0,22,22,0,8,399.0,38,6,9,10,2,0,427.0,28.0,1,0,SALERNO,26.300000000000004,27.599999999999994,5.0,10.5
2024-06,ICN,S11145,arrivo,6,0,0,0,0,0,0,-14.0,6,4,0,2,0,0,3.0,17.0,0,0,LECCE,1.5,1.75,-2.0,-2.333333333333333
2024-06,ICN,S11145,partenza,63,0,0,43,43,0,15,625.0,63,11,29,9,4,0,672.0,47.0,1,0,LECCE,21.400000000000013,29.599999999999994,8.0,9.92063492063492
2024-06,ICN,S12002,arrivo,35,0,0,7,7,0,5,3.0,35,24,7,4,4,0,369.0,366.0,4,0,PALERMO CENTRALE,47.00000000000007,78.19999999999996,-5.0,0.0857142857142857
2024-06,ICN,S12002,partenza,49,0,0,12,12,0,7,149.0,49,24,12,13,2,0,302.0,153.0,1,0,PALERMO CENTRALE,18.000000000000014,23.19999999999999,0.0,3.0408163265306123
2024-06,ICN,S12301,arrivo,49,0,0,12,12,0,7,149.0,49,24,12,13,2,0,302.0,153.0,1,0,MESSINA CENTRALE,18.000000000000014,23.19999999999999,0.0,3.0408163265306123
2024-06,ICN,S12301,partenza,35,0,0,7,7,0,5,3.0,35,24,7,4,4,0,369.0,366.0,4,0,MESSINA CENTRALE,47.00000000000007,78.19999999999996,-5.0,0.0857142857142857
2024-06,ICN,S12349,arrivo,12,0,0,5,5,0,4,110.0,12,4,4,3,1,0,124.0,14.0,0,0,SIRACUSA,19.700000000000003,37.54999999999997,3.0,9.166666666666666
2024-06,ICN,S12349,partenza,54,0,0,31,31,0,22,1135.0,54,16,23,7,15,0,1247.0,112.0,5,0,SIRACUSA,59.0,80.64999999999989,7.5,21.01851851851852
2024-06,IR,S02332,arrivo,1,0,0,1,1,0,1,43.0,1,0,1,0,1,0,43.0,0.0,0,0,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,1,0,0,1,1,0,1,43.0,1,0,1,0,1,0,43.0,0.0,0,0,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,1434,0,0,59,59,0,9,302.0,1434,639,23,704,1,0,1370.0,1068.0,0,0,NAPOLI S.GIOV.BARRA,2.0,4.0,0.0,0.2154065620542081
2024-06,MET,N_4867F34F8972,partenza,1371,0,0,37,37,0,4,-580.0,1371,790,13,530,0,0,1013.0,1593.0,0,0,NAPOLI S.GIOV.BARRA,2.0,3.0,-1.0,-0.42741341193809873
2024-06,MET,S09101,arrivo,1399,0,0,47,47,0,8,-319.0,1399,775,21,560,0,0,1190.0,1509.0,0,0,POZZUOLI SOLFATARA,2.0,4.0,-1.0,-0.2308248914616497
2024-06,MET,S09101,partenza,1363,0,0,54,54,0,10,96.0,1363,658,23,633,2,0,1284.0,1188.0,0,0,POZZUOLI SOLFATARA,2.0,4.0,0.0,0.0713754646840148
2024-06,MET,S09103,arrivo,980,0,0,66,66,0,19,-247.0,980,672,38,231,5,0,1329.0,1576.0,2,0,NAPOLI CAMPI FLEGREI,3.0,7.0,-1.0,-0.2549019607843137
2024-06,MET,S09103,partenza,1127,0,0,125,125,0,36,847.0,1127,515,60,451,4,0,2194.0,1347.0,0,0,NAPOLI CAMPI FLEGREI,5.0,10.5,0.0,0.7763519706691109
2024-06,MET,S09110,arrivo,47,0,0,11,11,0,5,95.0,47,32,9,4,1,0,194.0,99.0,0,0,NAPOLI GIANTURCO,14.400000000000002,19.7,-3.0,2.021276595744681
2024-06,MET,S09110,partenza,44,0,0,2,2,0,0,-23.0,44,26,1,16,0,0,34.0,57.0,0,0,NAPOLI GIANTURCO,2.0,2.8500000000000014,-1.0,-0.5227272727272727
2024-06,MET,S09211,arrivo,184,0,0,41,41,0,12,483.0,184,66,21,71,1,0,628.0,145.0,0,0,CASERTA,10.0,17.600000000000023,1.0,2.713483146067416
2024-06,MET,S09211,partenza,215,0,0,31,31,0,14,437.0,215,103,21,77,2,0,649.0,212.0,1,0,CASERTA,9.0,20.5,0.0,2.071090047393365
2024-06,MET,S09213,arrivo,13,0,0,10,10,0,6,202.0,13,0,7,3,2,0,202.0,0.0,0,0,CANCELLO,31.000000000000007,35.39999999999999,14.0,15.538461538461538
2024-06,MET,S09213,partenza,11,0,0,3,3,0,0,30.0,11,3,1,5,0,0,35.0,5.0,0,0,CANCELLO,9.0,9.5,2.0,2.727272727272727
2024-06,MET,S09215,arrivo,5,0,0,3,3,0,0,21.0,5,0,0,2,0,0,21.0,0.0,0,0,ACERRA,5.6,5.8,5.0,4.2
2024-06,MET,S09215,partenza,5,0,0,0,0,0,0,-10.0,5,5,0,0,0,0,0.0,10.0,0,0,ACERRA,-1.4,-1.2000000000000002,-2.0,-2.0
2024-06,MET,S09218,arrivo,12,0,0,1,1,0,0,-4.0,12,6,0,5,0,0,11.0,15.0,0,0,NAPOLI CENTRALE,2.8000000000000007,4.799999999999997,-0.5,-0.3333333333333333
2024-06,MET,S09218,partenza,12,0,0,5,5,0,0,32.0,12,3,1,2,0,0,38.0,6.0,0,0,NAPOLI CENTRALE,9.1,9.55,3.5,3.2000000000000006
2024-06,MET,S09756,arrivo,61,0,0,2,2,0,1,39.0,61,0,1,53,0,0,39.0,0.0,0,0,CASTELLAMMARE DI STABIA,1.0,2.5999999999999943,0.0,0.7090909090909091
2024-06,MET,S09756,partenza,1,0,0,1,1,0,0,9.0,1,0,0,0,0,0,9.0,0.0,0,0,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,38,0,0,2,2,0,2,-5.0,38,30,2,6,0,0,47.0,52.0,0,0,TORRE ANNUNZIATA CENTRALE,2.3000000000000043,4.799999999999983,-1.5,-0.131578947368421
2024-06,MET,S09806,partenza,35,0,0,4,4,0,0,3.0,35,21,2,10,0,0,46.0,43.0,0,0,TORRE ANNUNZIATA CENTRALE,4.200000000000003,7.199999999999989,-1.0,0.0857142857142857
2024-06,MET,S09814,arrivo,332,0,0,35,35,0,5,108.0,332,181,13,112,0,0,534.0,426.0,0,0,NOCERA INFERIORE,5.0,8.0,-1.0,0.3292682926829268
2024-06,MET,S09814,partenza,273,0,0,23,23,0,2,-112.0,273,172,3,76,1,0,353.0,465.0,1,0,NOCERA INFERIORE,4.0,5.5,-2.0,-0.4132841328413284
2024-06,MET,S09818,arrivo,352,0,0,42,42,0,6,93.0,352,144,8,160,1,0,693.0,600.0,0,0,SALERNO,5.0,7.0,1.0,0.26878612716763
2024-06,MET,S09818,partenza,396,0,0,34,34,0,7,47.0,396,246,18,108,2,0,602.0,555.0,0,0,SALERNO,4.0,8.0,-1.0,0.1211340206185566
2024-06,MET,S11721,arrivo,7,0,0,0,0,0,0,-3.0,7,3,0,2,0,0,3.0,6.0,0,0,SAPRI,1.6,1.7999999999999996,-1.0,-0.6
2024-06,MET,S11721,partenza,11,0,0,0,0,0,0,-11.0,11,6,0,5,0,0,4.0,15.0,0,0,SAPRI,1.0,2.0,-1.0,-1.0
2024-06,NCL,N_7B96A6FD7598,arrivo,1,0,0,0,0,0,0,-24.0,1,1,0,0,0,0,0.0,24.0,0,0,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,1,0,0,0,0,0,0,-7.0,1,1,0,0,0,0,0.0,7.0,0,0,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,1,0,0,0,0,0,0,-43.0,1,1,0,0,0,0,0.0,43.0,0,0,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,1,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0.0,0.0,0,0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,1,0,0,0,0,0,0,-7.0,1,1,0,0,0,0,0.0,7.0,0,0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,1,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0.0,0.0,0,0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,1,0,0,0,0,0,0,-24.0,1,1,0,0,0,0,0.0,24.0,0,0,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,1,0,0,0,0,0,0,-23.0,1,1,0,0,0,0,0.0,23.0,0,0,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,2,0,0,0,0,0,0,-51.0,2,2,0,0,0,0,0.0,51.0,0,0,1°BIVIO VALDARNO SUD,-24.3,-24.15,-25.5,-25.5
2024-06,NCL,S06909,arrivo,2,0,0,0,0,0,0,-1.0,2,1,0,1,0,0,0.0,1.0,0,0,S.GIOVANNI VALDARNO,-0.0999999999999999,-0.05,-0.5,-0.5
2024-06,NCL,S07217,arrivo,1,0,0,0,0,0,0,-26.0,1,1,0,0,0,0,0.0,26.0,0,0,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,2,0,0,0,0,0,0,-52.0,2,2,0,0,0,0,0.0,52.0,0,0,FOLIGNO,-22.0,-21.5,-26.0,-26.0
2024-06,NCL,S07221,arrivo,1,0,0,0,0,0,0,-31.0,1,1,0,0,0,0,0.0,31.0,0,0,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,1,0,0,0,0,0,0,-61.0,1,1,0,0,0,0,0.0,61.0,0,0,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,1,0,0,0,0,0,0,-23.0,1,1,0,0,0,0,0.0,23.0,0,0,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,1,0,0,1,1,0,1,19.0,1,0,1,0,0,0,19.0,0.0,0,0,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,1,0,0,0,0,0,0,-21.0,1,1,0,0,0,0,0.0,21.0,0,0,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,1,0,0,0,0,0,0,-26.0,1,1,0,0,0,0,0.0,26.0,0,0,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,3,0,0,0,0,0,0,-94.0,3,3,0,0,0,0,0.0,94.0,0,0,ROMA TERMINI,-24.600000000000005,-24.3,-27.0,-31.33333333333333
2024-06,NCL,S08409,partenza,3,0,0,1,1,0,1,18.0,3,1,1,1,0,0,19.0,1.0,0,0,ROMA TERMINI,15.199999999999998,17.099999999999998,0.0,6.0
2024-06,NCL,S09213,partenza,1,0,0,0,0,0,0,-61.0,1,1,0,0,0,0,0.0,61.0,0,0,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,arrivo,250,0,0,34,34,0,7,575.0,250,14,12,202,0,0,589.0,14.0,0,0,VARESE NORD,5.0,8.549999999999983,1.0,2.3
2024-06,REG,N00024,partenza,274,0,0,72,72,0,8,824.0,274,31,19,171,0,0,884.0,60.0,0,0,VARESE NORD,8.700000000000017,12.0,2.0,3.0072992700729926
2024-06,REG,N00025,arrivo,37,0,0,16,16,0,0,165.0,37,0,1,21,0,0,165.0,0.0,0,0,VARESE CASBENO,8.0,9.0,4.0,4.45945945945946
2024-06,REG,N00025,partenza,18,0,0,1,1,0,0,21.0,18,3,0,14,0,0,24.0,3.0,0,0,VARESE CASBENO,3.0,3.449999999999996,0.0,1.1666666666666667
2024-06,REG,N00055,arrivo,370,0,0,66,66,0,12,923.0,370,41,24,263,0,0,972.0,49.0,0,0,NOVARA NORD,7.0,10.550000000000011,1.0,2.494594594594594
2024-06,REG,N00055,partenza,347,0,0,113,113,0,13,1318.0,347,17,32,217,0,0,1338.0,20.0,0,0,NOVARA NORD,9.0,12.0,3.0,3.798270893371758
2024-06,REG,N00066,partenza,1,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0.0,0.0,0,0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,3,0,0,1,1,0,0,19.0,3,0,1,2,0,0,19.0,0.0,0,0,MARIANO COMENSE,11.0,12.0,3.0,6.333333333333333
2024-06,REG,N00068,partenza,18,0,0,4,4,0,0,41.0,18,0,1,13,0,0,41.0,0.0,0,0,MARIANO COMENSE,6.200000000000001,8.599999999999998,1.0,2.411764705882353
2024-06,REG,N00074,arrivo,139,0,0,102,102,0,12,991.0,139,0,31,37,0,0,991.0,0.0,0,0,ERBA,14.0,16.0,6.0,7.129496402877698
2024-06,REG,N00074,partenza,126,0,0,44,44,0,8,553.0,126,9,18,73,0,0,563.0,10.0,0,0,ERBA,11.5,15.0,3.0,4.388888888888889
2024-06,REG,N00079,arrivo,268,0,0,111,111,0,11,1160.0,268,25,31,132,0,0,1201.0,41.0,0,0,ASSO,10.0,12.0,3.0,4.328358208955224
2024-06,REG,N00079,partenza,304,0,0,115,115,0,21,1509.0,304,14,51,175,0,0,1527.0,18.0,0,0,ASSO,13.0,17.0,3.0,4.963815789473684
2024-06,REG,N00210,arrivo,159,0,0,12,12,0,3,228.0,159,19,3,128,0,0,267.0,39.0,0,0,ISEO,4.0,6.0,1.0,1.4339622641509433
2024-06,REG,N00210,partenza,110,0,0,11,11,0,3,16.0,110,62,6,37,0,0,166.0,150.0,0,0,ISEO,4.1000000000000085,9.099999999999994,-1.0,0.1454545454545454
2024-06,REG,N00217,arrivo,18,0,0,2,2,0,0,18.0,18,2,0,14,0,0,29.0,11.0,0,0,PISOGNE,4.600000000000001,6.0,0.5,1.0
2024-06,REG,N00217,partenza,16,0,0,1,1,0,0,15.0,16,0,0,15,0,0,15.0,0.0,0,0,PISOGNE,3.5,4.25,0.0,0.9375
2024-06,REG,N00226,arrivo,30,0,0,6,6,0,1,58.0,30,10,3,14,0,0,79.0,21.0,0,0,BRENO,5.6000000000000085,12.649999999999993,0.0,1.933333333333333
2024-06,REG,N00226,partenza,39,0,0,2,2,0,1,76.0,39,2,1,35,0,0,82.0,6.0,0,0,BRENO,4.0,4.100000000000001,1.0,1.9487179487179487
2024-06,REG,N00235,arrivo,260,0,0,44,44,0,22,560.0,260,81,26,135,0,0,756.0,196.0,0,0,EDOLO,9.199999999999989,17.099999999999966,0.0,2.1538461538461537
2024-06,REG,N00235,partenza,231,0,0,35,35,0,13,769.0,231,14,32,182,1,0,807.0,38.0,0,0,EDOLO,11.0,21.0,1.0,3.329004329004329
2024-06,REG,N_062CD5DC38A2,arrivo,3,0,0,2,2,0,1,28.0,3,1,1,0,0,0,29.0,1.0,0,0,POGGIBONSI,19.6,21.3,6.0,9.333333333333334
2024-06,REG,N_062CD5DC38A2,partenza,1,0,0,0,0,0,0,-2.0,1,1,0,0,0,0,0.0,2.0,0,0,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,254,0,0,13,13,0,4,-24.0,254,160,6,75,1,0,264.0,288.0,0,0,CARBONIA SERBARIU,2.0,4.649999999999977,-1.0,-0.0967741935483871
2024-06,REG,N_06F2305DF710,partenza,251,0,0,5,5,0,1,-114.0,251,150,2,95,0,0,177.0,291.0,0,0,CARBONIA SERBARIU,2.0,3.0,-1.0,-0.456
2024-06,REG,N_07D182083E4F,arrivo,1,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0.0,0.0,0,0,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,366,0,0,59,59,0,7,873.0,366,27,15,280,0,0,902.0,29.0,0,0,LAVENO,6.0,8.0,1.0,2.3852459016393444
2024-06,REG,N_098D485D9D54,partenza,347,0,0,58,58,0,6,758.0,347,44,9,245,0,0,828.0,70.0,0,0,LAVENO,5.400000000000034,8.0,1.0,2.184438040345821
2024-06,REG,N_0B008F272125,arrivo,1,0,0,0,0,0,0,1.0,1,0,0,1,0,0,1.0,0.0,0,0,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,1,0,0,1,1,0,0,5.0,1,0,0,0,0,0,5.0,0.0,0,0,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,1,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0.0,0.0,0,0,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,1,0,0,1,1,0,0,6.0,1,0,0,0,0,0,6.0,0.0,0,0,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,57,0,0,10,10,0,1,121.0,57,12,3,34,0,0,142.0,21.0,0,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,6.5,7.75,1.0,2.1607142857142856
2024-06,REG,N_105299730773,partenza,77,0,0,6,6,0,0,-16.0,77,37,2,34,0,0,106.0,122.0,0,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,4.0,5.200000000000003,0.0,-0.2077922077922078
2024-06,REG,N_12B942CEE428,arrivo,20,0,0,11,11,0,3,184.0,20,4,5,5,2,0,190.0,6.0,0,0,MARRADI,18.300000000000047,48.35000000000001,5.0,9.2
2024-06,REG,N_12B942CEE428,partenza,30,0,0,7,7,0,4,129.0,30,12,5,11,2,0,153.0,24.0,0,0,MARRADI,17.1,24.59999999999997,2.0,4.3
2024-06,REG,N_1826D9B394B1,arrivo,21,0,0,1,1,0,1,74.0,21,1,1,19,1,0,75.0,1.0,0,0,RIONERO ATELLA RIPACANDITA,3.0,4.0,1.0,3.5238095238095246
2024-06,REG,N_1826D9B394B1,partenza,21,0,0,1,1,0,1,18.0,21,16,1,4,1,0,41.0,23.0,0,0,RIONERO ATELLA RIPACANDITA,2.0,2.0,-1.0,0.8571428571428571
2024-06,REG,N_1C248EF31B88,arrivo,2,0,0,1,1,0,0,14.0,2,0,1,1,0,0,14.0,0.0,0,0,POMEZIA - S.PALOMBA,12.6,13.3,7.0,7.0
2024-06,REG,N_1C248EF31B88,partenza,1,0,0,0,0,0,0,3.0,1,0,0,1,0,0,3.0,0.0,0,0,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_1E2B09B172DF,arrivo,42,0,0,1,1,0,1,-69.0,42,35,1,5,0,0,29.0,98.0,0,0,GRAMMICHELE,1.0,1.0,-3.0,-1.6829268292682928
2024-06,REG,N_1E2B09B172DF,partenza,41,0,0,8,8,0,6,183.0,41,24,7,9,4,0,245.0,62.0,0,0,GRAMMICHELE,28.0,40.0,-1.0,4.463414634146342
2024-06,REG,N_24B26754DFAB,arrivo,7,0,0,2,2,0,0,19.0,7,2,1,3,0,0,22.0,3.0,0,0,CIRE',8.8,9.4,1.0,2.7142857142857144
2024-06,REG,N_24B26754DFAB,partenza,4,0,0,3,3,0,2,172.0,4,0,2,1,1,0,172.0,0.0,1,0,CIRE',103.30000000000004,121.14999999999996,14.5,43.0
2024-06,REG,N_25B9CF10B7D2,arrivo,3120,0,0,359,359,0,92,-147.0,3120,1931,142,787,36,0,6264.0,6411.0,10,0,BOLOGNA C.LE,5.0,9.0,-1.0,-0.0477738056548586
2024-06,REG,N_25B9CF10B7D2,partenza,3092,0,0,492,492,0,125,4662.0,3092,1363,219,1171,44,0,8703.0,4041.0,8,0,BOLOGNA C.LE,7.0,13.0,0.0,1.5406477197620625
2024-06,REG,N_26FAC2401D1E,arrivo,3938,0,0,439,439,0,76,4824.0,3938,1571,128,1838,30,0,7977.0,3153.0,7,0,VENEZIA SANTA LUCIA,5.0,7.0,1.0,1.2536382536382535
2024-06,REG,N_26FAC2401D1E,partenza,3941,0,0,440,440,0,95,1561.0,3941,1842,142,1591,36,0,8107.0,6546.0,6,0,VENEZIA SANTA LUCIA,5.0,7.399999999999637,0.0,0.4030467337980893
2024-06,REG,N_271FD3BAF268,arrivo,807,0,0,77,77,0,8,1277.0,807,112,19,618,0,0,1421.0,144.0,0,0,MALPENSA AEROPORTO T2,4.0,6.0,1.0,1.5824039653035935
2024-06,REG,N_271FD3BAF268,partenza,812,0,0,149,149,0,23,1808.0,812,179,51,484,1,0,2091.0,283.0,1,0,MALPENSA AEROPORTO T2,7.0,10.449999999999932,1.0,2.226600985221675
2024-06,REG,N_291CAC9E4988,arrivo,1,0,0,1,1,0,0,9.0,1,0,0,0,0,0,9.0,0.0,0,0,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,arrivo,2,0,0,1,1,0,0,2.0,2,1,0,0,0,0,7.0,5.0,0,0,BRESCELLO VIADANA,5.800000000000001,6.399999999999999,1.0,1.0
2024-06,REG,N_2B704D6CA19B,partenza,1,0,0,0,0,0,0,1.0,1,0,0,1,0,0,1.0,0.0,0,0,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,3,0,0,0,0,0,0,-23.0,3,2,0,1,0,0,0.0,23.0,0,0,GARBAGNATE M.SE,-1.3999999999999997,-0.7000000000000011,-7.0,-7.666666666666667
2024-06,REG,N_2F383E08F558,partenza,5,0,0,3,3,0,0,28.0,5,0,1,2,0,0,28.0,0.0,0,0,GARBAGNATE M.SE,9.6,9.8,7.0,5.6
2024-06,REG,N_36BF9CCFCA7F,arrivo,15,0,0,1,1,0,1,23.0,15,4,1,10,0,0,28.0,5.0,0,0,ATTIGLIANO,2.0,7.399999999999981,0.0,1.5333333333333334
2024-06,REG,N_36BF9CCFCA7F,partenza,15,0,0,3,3,0,1,24.0,15,10,2,2,0,0,43.0,19.0,0,0,ATTIGLIANO,7.999999999999998,15.39999999999998,-1.0,1.6
2024-06,REG,N_3A52AADF8221,arrivo,1,0,0,0,0,0,0,-5.0,1,1,0,0,0,0,0.0,5.0,0,0,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,1,0,0,0,0,0,0,-8.0,1,1,0,0,0,0,0.0,8.0,0,0,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C277D22EF06,arrivo,1,0,0,0,0,0,0,2.0,1,0,0,1,0,0,2.0,0.0,0,0,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,1,0,0,1,1,0,1,20.0,1,0,1,0,0,0,20.0,0.0,0,0,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,1,0,0,0,0,0,0,3.0,1,0,0,1,0,0,3.0,0.0,0,0,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,1,0,0,1,1,0,1,295.0,1,0,1,0,1,0,295.0,0.0,1,0,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,arrivo,1,0,0,0,0,0,0,-3.0,1,1,0,0,0,0,0.0,3.0,0,0,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,210,0,0,6,6,0,3,-1375.0,210,192,4,6,0,0,88.0,1463.0,0,0,CASTELBOLOGNESE,-3.0,1.0,-8.0,-6.740196078431373
2024-06,REG,N_40611E6A6CC5,partenza,196,0,0,59,59,0,10,854.0,196,23,13,114,4,0,909.0,55.0,0,0,CASTELBOLOGNESE,7.0,11.25,3.0,4.357142857142857
2024-06,REG,N_4531CF9DA7F6,partenza,5,0,0,1,1,0,0,14.0,5,2,1,2,0,0,17.0,3.0,0,0,CUCCIAGO,9.2,11.599999999999998,1.0,2.8
2024-06,REG,N_45FDE096C05C,arrivo,1,0,0,0,0,0,0,1.0,1,0,0,1,0,0,1.0,0.0,0,0,BAZZANO,1.0,1.0,1.0,1.0
2024-06,REG,N_45FDE096C05C,partenza,1,0,0,1,1,0,0,5.0,1,0,0,0,0,0,5.0,0.0,0,0,BAZZANO,5.0,5.0,5.0,5.0
2024-06,REG,N_4668F72F4E34,partenza,1,0,0,1,1,0,0,11.0,1,0,1,0,0,0,11.0,0.0,0,0,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,arrivo,3,0,0,3,3,0,2,80.0,3,0,3,0,1,0,80.0,0.0,0,0,CAPRANICA,39.8,41.4,27.0,26.666666666666668
