mese,categoria,cod_stazione,ruolo,info_mancante,minuti_netti_tot,cancellate,oltre_60,in_ritardo,corse_osservate,oltre_10,oltre_15,in_anticipo,effettuate,oltre_30,oltre_5,minuti_anticipo_tot,in_orario,minuti_ritardo_tot,parzialmente_cancellate,soppresse,cancellate_tot,nome_stazione,ritardo_mediano,p90,p95,ritardo_medio
2024-06,IC,S12349,arrivo,0,2015.0,0,14,48,78,38,30,20,78,26,48,116.0,10,2131.0,0,0,0,SIRACUSA,8.0,82.0,110.15,25.83333333333333
2024-06,IC,S12349,partenza,0,1589.0,0,6,31,56,22,18,5,56,13,31,7.0,20,1596.0,0,0,0,SIRACUSA,6.0,59.5,72.75,28.375
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,0,-10.0,0,0,0,2,0,0,2,2,0,0,10.0,0,0.0,0,0,0,REGGIO CALABRIA CENTRALE,-5.0,-4.2,-4.1,-5.0
2024-06,ICN,N_DEBAB2A3D4C0,partenza,0,128.0,0,0,7,22,6,3,4,22,1,7,4.0,11,132.0,0,0,0,REGGIO CALABRIA CENTRALE,3.5,18.200000000000017,19.95,5.818181818181818
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,0,673.0,0,1,39,79,24,15,14,79,3,39,41.0,26,714.0,0,0,0,TORINO P.NUOVA,4.0,21.200000000000003,27.0,8.518987341772151
2024-06,ICN,N_FEBDC4EA7CA2,partenza,0,17.0,0,0,2,25,1,1,13,25,1,2,45.0,10,62.0,0,0,0,TORINO P.NUOVA,-1.0,3.0,6.199999999999989,0.68
2024-06,ICN,S01700,arrivo,0,759.0,0,1,45,59,29,19,8,59,7,45,40.0,6,799.0,0,0,0,MILANO CENTRALE,9.0,30.40000000000001,43.299999999999926,12.864406779661016
2024-06,ICN,S01700,partenza,0,-7.0,0,0,0,3,0,0,2,3,0,0,8.0,1,1.0,0,0,0,MILANO CENTRALE,-2.0,0.4000000000000003,0.6999999999999997,-2.333333333333333
2024-06,ICN,S02114,arrivo,0,224.0,0,1,1,4,1,1,0,4,1,1,0.0,3,224.0,0,0,0,S.CANDIDO,3.5,151.70000000000005,183.35,56.0
2024-06,ICN,S02114,partenza,0,163.0,0,1,4,7,3,3,2,7,3,4,2.0,1,165.0,0,0,0,S.CANDIDO,8.0,57.20000000000001,68.59999999999997,23.285714285714285
2024-06,ICN,S03317,arrivo,0,52.0,0,0,5,14,2,1,3,14,0,5,4.0,6,56.0,0,0,0,TRIESTE CENTRALE,2.5,9.100000000000003,11.749999999999998,3.714285714285713
2024-06,ICN,S03317,partenza,0,234.0,0,1,6,18,5,4,4,18,3,6,4.0,8,238.0,0,0,0,TRIESTE CENTRALE,2.0,37.90000000000002,60.89999999999994,13.0
2024-06,ICN,S08409,arrivo,0,1252.0,0,7,29,64,22,21,21,64,18,29,116.0,14,1368.0,0,0,0,ROMA TERMINI,2.5,59.7,91.04999999999993,19.5625
2024-06,ICN,S08409,partenza,0,384.0,0,1,11,31,7,6,8,31,2,11,20.0,12,404.0,0,0,0,ROMA TERMINI,3.0,17.0,39.5,12.387096774193548
2024-06,ICN,S09818,arrivo,0,32.0,0,0,2,21,1,1,10,21,1,2,28.0,9,60.0,0,0,0,SALERNO,1.0,3.0,7.0,1.5238095238095235
2024-06,ICN,S09818,partenza,0,399.0,0,1,22,38,9,8,6,38,2,22,28.0,10,427.0,0,0,0,SALERNO,5.0,26.300000000000004,27.599999999999994,10.5
2024-06,ICN,S11145,arrivo,0,-14.0,0,0,0,6,0,0,4,6,0,0,17.0,2,3.0,0,0,0,LECCE,-2.0,1.5,1.75,-2.333333333333333
2024-06,ICN,S11145,partenza,0,625.0,0,1,43,63,29,15,11,63,4,43,47.0,9,672.0,0,0,0,LECCE,8.0,21.400000000000013,29.599999999999994,9.92063492063492
2024-06,ICN,S12002,arrivo,0,3.0,0,4,7,35,7,5,24,35,4,7,366.0,4,369.0,0,0,0,PALERMO CENTRALE,-5.0,47.00000000000007,78.19999999999996,0.0857142857142857
2024-06,ICN,S12002,partenza,0,149.0,0,1,12,49,12,7,24,49,2,12,153.0,13,302.0,0,0,0,PALERMO CENTRALE,0.0,18.000000000000014,23.19999999999999,3.0408163265306123
2024-06,ICN,S12301,arrivo,0,149.0,0,1,12,49,12,7,24,49,2,12,153.0,13,302.0,0,0,0,MESSINA CENTRALE,0.0,18.000000000000014,23.19999999999999,3.0408163265306123
2024-06,ICN,S12301,partenza,0,3.0,0,4,7,35,7,5,24,35,4,7,366.0,4,369.0,0,0,0,MESSINA CENTRALE,-5.0,47.00000000000007,78.19999999999996,0.0857142857142857
2024-06,ICN,S12349,arrivo,0,110.0,0,0,5,12,4,4,4,12,1,5,14.0,3,124.0,0,0,0,SIRACUSA,3.0,19.700000000000003,37.54999999999997,9.166666666666666
2024-06,ICN,S12349,partenza,0,1135.0,0,5,31,54,23,22,16,54,15,31,112.0,7,1247.0,0,0,0,SIRACUSA,7.5,59.0,80.64999999999989,21.01851851851852
2024-06,IR,S02332,arrivo,0,43.0,0,0,1,1,1,1,0,1,1,1,0.0,0,43.0,0,0,0,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,0,43.0,0,0,1,1,1,1,0,1,1,1,0.0,0,43.0,0,0,0,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,0,302.0,0,0,59,1434,23,9,639,1434,1,59,1068.0,704,1370.0,0,0,0,NAPOLI S.GIOV.BARRA,0.0,2.0,4.0,0.2154065620542081
2024-06,MET,N_4867F34F8972,partenza,0,-580.0,0,0,37,1371,13,4,790,1371,0,37,1593.0,530,1013.0,0,0,0,NAPOLI S.GIOV.BARRA,-1.0,2.0,3.0,-0.42741341193809873
2024-06,MET,S09101,arrivo,0,-319.0,0,0,47,1399,21,8,775,1399,0,47,1509.0,560,1190.0,0,0,0,POZZUOLI SOLFATARA,-1.0,2.0,4.0,-0.2308248914616497
2024-06,MET,S09101,partenza,0,96.0,0,0,54,1363,23,10,658,1363,2,54,1188.0,633,1284.0,0,0,0,POZZUOLI SOLFATARA,0.0,2.0,4.0,0.0713754646840148
2024-06,MET,S09103,arrivo,0,-247.0,0,2,66,980,38,19,672,980,5,66,1576.0,231,1329.0,0,0,0,NAPOLI CAMPI FLEGREI,-1.0,3.0,7.0,-0.2549019607843137
2024-06,MET,S09103,partenza,0,847.0,0,0,125,1127,60,36,515,1127,4,125,1347.0,451,2194.0,0,0,0,NAPOLI CAMPI FLEGREI,0.0,5.0,10.5,0.7763519706691109
2024-06,MET,S09110,arrivo,0,95.0,0,0,11,47,9,5,32,47,1,11,99.0,4,194.0,0,0,0,NAPOLI GIANTURCO,-3.0,14.400000000000002,19.7,2.021276595744681
2024-06,MET,S09110,partenza,0,-23.0,0,0,2,44,1,0,26,44,0,2,57.0,16,34.0,0,0,0,NAPOLI GIANTURCO,-1.0,2.0,2.8500000000000014,-0.5227272727272727
2024-06,MET,S09211,arrivo,0,483.0,0,0,41,184,21,12,66,184,1,41,145.0,71,628.0,0,0,0,CASERTA,1.0,10.0,17.600000000000023,2.713483146067416
2024-06,MET,S09211,partenza,0,437.0,0,1,31,215,21,14,103,215,2,31,212.0,77,649.0,0,0,0,CASERTA,0.0,9.0,20.5,2.071090047393365
2024-06,MET,S09213,arrivo,0,202.0,0,0,10,13,7,6,0,13,2,10,0.0,3,202.0,0,0,0,CANCELLO,14.0,31.000000000000007,35.39999999999999,15.538461538461538
2024-06,MET,S09213,partenza,0,30.0,0,0,3,11,1,0,3,11,0,3,5.0,5,35.0,0,0,0,CANCELLO,2.0,9.0,9.5,2.727272727272727
2024-06,MET,S09215,arrivo,0,21.0,0,0,3,5,0,0,0,5,0,3,0.0,2,21.0,0,0,0,ACERRA,5.0,5.6,5.8,4.2
2024-06,MET,S09215,partenza,0,-10.0,0,0,0,5,0,0,5,5,0,0,10.0,0,0.0,0,0,0,ACERRA,-2.0,-1.4,-1.2000000000000002,-2.0
2024-06,MET,S09218,arrivo,0,-4.0,0,0,1,12,0,0,6,12,0,1,15.0,5,11.0,0,0,0,NAPOLI CENTRALE,-0.5,2.8000000000000007,4.799999999999997,-0.3333333333333333
2024-06,MET,S09218,partenza,0,32.0,0,0,5,12,1,0,3,12,0,5,6.0,2,38.0,0,0,0,NAPOLI CENTRALE,3.5,9.1,9.55,3.2000000000000006
2024-06,MET,S09756,arrivo,0,39.0,0,0,2,61,1,1,0,61,0,2,0.0,53,39.0,0,0,0,CASTELLAMMARE DI STABIA,0.0,1.0,2.5999999999999943,0.7090909090909091
2024-06,MET,S09756,partenza,0,9.0,0,0,1,1,0,0,0,1,0,1,0.0,0,9.0,0,0,0,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,0,-5.0,0,0,2,38,2,2,30,38,0,2,52.0,6,47.0,0,0,0,TORRE ANNUNZIATA CENTRALE,-1.5,2.3000000000000043,4.799999999999983,-0.131578947368421
2024-06,MET,S09806,partenza,0,3.0,0,0,4,35,2,0,21,35,0,4,43.0,10,46.0,0,0,0,TORRE ANNUNZIATA CENTRALE,-1.0,4.200000000000003,7.199999999999989,0.0857142857142857
2024-06,MET,S09814,arrivo,0,108.0,0,0,35,332,13,5,181,332,0,35,426.0,112,534.0,0,0,0,NOCERA INFERIORE,-1.0,5.0,8.0,0.3292682926829268
2024-06,MET,S09814,partenza,0,-112.0,0,1,23,273,3,2,172,273,1,23,465.0,76,353.0,0,0,0,NOCERA INFERIORE,-2.0,4.0,5.5,-0.4132841328413284
2024-06,MET,S09818,arrivo,0,93.0,0,0,42,352,8,6,144,352,1,42,600.0,160,693.0,0,0,0,SALERNO,1.0,5.0,7.0,0.26878612716763
2024-06,MET,S09818,partenza,0,47.0,0,0,34,396,18,7,246,396,2,34,555.0,108,602.0,0,0,0,SALERNO,-1.0,4.0,8.0,0.1211340206185566
2024-06,MET,S11721,arrivo,0,-3.0,0,0,0,7,0,0,3,7,0,0,6.0,2,3.0,0,0,0,SAPRI,-1.0,1.6,1.7999999999999996,-0.6
2024-06,MET,S11721,partenza,0,-11.0,0,0,0,11,0,0,6,11,0,0,15.0,5,4.0,0,0,0,SAPRI,-1.0,1.0,2.0,-1.0
2024-06,NCL,N_7B96A6FD7598,arrivo,0,-24.0,0,0,0,1,0,0,1,1,0,0,24.0,0,0.0,0,0,0,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,0,-7.0,0,0,0,1,0,0,1,1,0,0,7.0,0,0.0,0,0,0,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,0,-43.0,0,0,0,1,0,0,1,1,0,0,43.0,0,0.0,0,0,0,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0,0.0,0,0,0,1,0,0,0,1,0,0,0.0,0,0.0,0,0,0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,0,-7.0,0,0,0,1,0,0,1,1,0,0,7.0,0,0.0,0,0,0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0,0.0,0,0,0,1,0,0,0,1,0,0,0.0,0,0.0,0,0,0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,0,-24.0,0,0,0,1,0,0,1,1,0,0,24.0,0,0.0,0,0,0,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,0,-23.0,0,0,0,1,0,0,1,1,0,0,23.0,0,0.0,0,0,0,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,0,-51.0,0,0,0,2,0,0,2,2,0,0,51.0,0,0.0,0,0,0,1°BIVIO VALDARNO SUD,-25.5,-24.3,-24.15,-25.5
2024-06,NCL,S06909,arrivo,0,-1.0,0,0,0,2,0,0,1,2,0,0,1.0,1,0.0,0,0,0,S.GIOVANNI VALDARNO,-0.5,-0.0999999999999999,-0.05,-0.5
2024-06,NCL,S07217,arrivo,0,-26.0,0,0,0,1,0,0,1,1,0,0,26.0,0,0.0,0,0,0,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,0,-52.0,0,0,0,2,0,0,2,2,0,0,52.0,0,0.0,0,0,0,FOLIGNO,-26.0,-22.0,-21.5,-26.0
2024-06,NCL,S07221,arrivo,0,-31.0,0,0,0,1,0,0,1,1,0,0,31.0,0,0.0,0,0,0,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,0,-61.0,0,0,0,1,0,0,1,1,0,0,61.0,0,0.0,0,0,0,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,0,-23.0,0,0,0,1,0,0,1,1,0,0,23.0,0,0.0,0,0,0,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,0,19.0,0,0,1,1,1,1,0,1,0,1,0.0,0,19.0,0,0,0,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,0,-21.0,0,0,0,1,0,0,1,1,0,0,21.0,0,0.0,0,0,0,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,0,-26.0,0,0,0,1,0,0,1,1,0,0,26.0,0,0.0,0,0,0,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,0,-94.0,0,0,0,3,0,0,3,3,0,0,94.0,0,0.0,0,0,0,ROMA TERMINI,-27.0,-24.600000000000005,-24.3,-31.33333333333333
2024-06,NCL,S08409,partenza,0,18.0,0,0,1,3,1,1,1,3,0,1,1.0,1,19.0,0,0,0,ROMA TERMINI,0.0,15.199999999999998,17.099999999999998,6.0
2024-06,NCL,S09213,partenza,0,-61.0,0,0,0,1,0,0,1,1,0,0,61.0,0,0.0,0,0,0,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,arrivo,0,575.0,0,0,34,250,12,7,14,250,0,34,14.0,202,589.0,0,0,0,VARESE NORD,1.0,5.0,8.549999999999983,2.3
2024-06,REG,N00024,partenza,0,824.0,0,0,72,274,19,8,31,274,0,72,60.0,171,884.0,0,0,0,VARESE NORD,2.0,8.700000000000017,12.0,3.0072992700729926
2024-06,REG,N00025,arrivo,0,165.0,0,0,16,37,1,0,0,37,0,16,0.0,21,165.0,0,0,0,VARESE CASBENO,4.0,8.0,9.0,4.45945945945946
2024-06,REG,N00025,partenza,0,21.0,0,0,1,18,0,0,3,18,0,1,3.0,14,24.0,0,0,0,VARESE CASBENO,0.0,3.0,3.449999999999996,1.1666666666666667
2024-06,REG,N00055,arrivo,0,923.0,0,0,66,370,24,12,41,370,0,66,49.0,263,972.0,0,0,0,NOVARA NORD,1.0,7.0,10.550000000000011,2.494594594594594
2024-06,REG,N00055,partenza,0,1318.0,0,0,113,347,32,13,17,347,0,113,20.0,217,1338.0,0,0,0,NOVARA NORD,3.0,9.0,12.0,3.798270893371758
2024-06,REG,N00066,partenza,0,0.0,0,0,0,1,0,0,0,1,0,0,0.0,0,0.0,0,0,0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,0,19.0,0,0,1,3,1,0,0,3,0,1,0.0,2,19.0,0,0,0,MARIANO COMENSE,3.0,11.0,12.0,6.333333333333333
2024-06,REG,N00068,partenza,0,41.0,0,0,4,18,1,0,0,18,0,4,0.0,13,41.0,0,0,0,MARIANO COMENSE,1.0,6.200000000000001,8.599999999999998,2.411764705882353
2024-06,REG,N00074,arrivo,0,991.0,0,0,102,139,31,12,0,139,0,102,0.0,37,991.0,0,0,0,ERBA,6.0,14.0,16.0,7.129496402877698
2024-06,REG,N00074,partenza,0,553.0,0,0,44,126,18,8,9,126,0,44,10.0,73,563.0,0,0,0,ERBA,3.0,11.5,15.0,4.388888888888889
2024-06,REG,N00079,arrivo,0,1160.0,0,0,111,268,31,11,25,268,0,111,41.0,132,1201.0,0,0,0,ASSO,3.0,10.0,12.0,4.328358208955224
2024-06,REG,N00079,partenza,0,1509.0,0,0,115,304,51,21,14,304,0,115,18.0,175,1527.0,0,0,0,ASSO,3.0,13.0,17.0,4.963815789473684
2024-06,REG,N00210,arrivo,0,228.0,0,0,12,159,3,3,19,159,0,12,39.0,128,267.0,0,0,0,ISEO,1.0,4.0,6.0,1.4339622641509433
2024-06,REG,N00210,partenza,0,16.0,0,0,11,110,6,3,62,110,0,11,150.0,37,166.0,0,0,0,ISEO,-1.0,4.1000000000000085,9.099999999999994,0.1454545454545454
2024-06,REG,N00217,arrivo,0,18.0,0,0,2,18,0,0,2,18,0,2,11.0,14,29.0,0,0,0,PISOGNE,0.5,4.600000000000001,6.0,1.0
2024-06,REG,N00217,partenza,0,15.0,0,0,1,16,0,0,0,16,0,1,0.0,15,15.0,0,0,0,PISOGNE,0.0,3.5,4.25,0.9375
2024-06,REG,N00226,arrivo,0,58.0,0,0,6,30,3,1,10,30,0,6,21.0,14,79.0,0,0,0,BRENO,0.0,5.6000000000000085,12.649999999999993,1.933333333333333
2024-06,REG,N00226,partenza,0,76.0,0,0,2,39,1,1,2,39,0,2,6.0,35,82.0,0,0,0,BRENO,1.0,4.0,4.100000000000001,1.9487179487179487
2024-06,REG,N00235,arrivo,0,560.0,0,0,44,260,26,22,81,260,0,44,196.0,135,756.0,0,0,0,EDOLO,0.0,9.199999999999989,17.099999999999966,2.1538461538461537
2024-06,REG,N00235,partenza,0,769.0,0,0,35,231,32,13,14,231,1,35,38.0,182,807.0,0,0,0,EDOLO,1.0,11.0,21.0,3.329004329004329
2024-06,REG,N_062CD5DC38A2,arrivo,0,28.0,0,0,2,3,1,1,1,3,0,2,1.0,0,29.0,0,0,0,POGGIBONSI,6.0,19.6,21.3,9.333333333333334
2024-06,REG,N_062CD5DC38A2,partenza,0,-2.0,0,0,0,1,0,0,1,1,0,0,2.0,0,0.0,0,0,0,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,0,-24.0,0,0,13,254,6,4,160,254,1,13,288.0,75,264.0,0,0,0,CARBONIA SERBARIU,-1.0,2.0,4.649999999999977,-0.0967741935483871
2024-06,REG,N_06F2305DF710,partenza,0,-114.0,0,0,5,251,2,1,150,251,0,5,291.0,95,177.0,0,0,0,CARBONIA SERBARIU,-1.0,2.0,3.0,-0.456
2024-06,REG,N_07D182083E4F,arrivo,0,0.0,0,0,0,1,0,0,0,1,0,0,0.0,1,0.0,0,0,0,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,0,873.0,0,0,59,366,15,7,27,366,0,59,29.0,280,902.0,0,0,0,LAVENO,1.0,6.0,8.0,2.3852459016393444
2024-06,REG,N_098D485D9D54,partenza,0,758.0,0,0,58,347,9,6,44,347,0,58,70.0,245,828.0,0,0,0,LAVENO,1.0,5.400000000000034,8.0,2.184438040345821
2024-06,REG,N_0B008F272125,arrivo,0,1.0,0,0,0,1,0,0,0,1,0,0,0.0,1,1.0,0,0,0,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,0,5.0,0,0,1,1,0,0,0,1,0,1,0.0,0,5.0,0,0,0,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,0,0.0,0,0,0,1,0,0,0,1,0,0,0.0,1,0.0,0,0,0,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,0,6.0,0,0,1,1,0,0,0,1,0,1,0.0,0,6.0,0,0,0,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,0,121.0,0,0,10,57,3,1,12,57,0,10,21.0,34,142.0,0,0,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,1.0,6.5,7.75,2.1607142857142856
2024-06,REG,N_105299730773,partenza,0,-16.0,0,0,6,77,2,0,37,77,0,6,122.0,34,106.0,0,0,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,0.0,4.0,5.200000000000003,-0.2077922077922078
2024-06,REG,N_12B942CEE428,arrivo,0,184.0,0,0,11,20,5,3,4,20,2,11,6.0,5,190.0,0,0,0,MARRADI,5.0,18.300000000000047,48.35000000000001,9.2
2024-06,REG,N_12B942CEE428,partenza,0,129.0,0,0,7,30,5,4,12,30,2,7,24.0,11,153.0,0,0,0,MARRADI,2.0,17.1,24.59999999999997,4.3
2024-06,REG,N_1826D9B394B1,arrivo,0,74.0,0,0,1,21,1,1,1,21,1,1,1.0,19,75.0,0,0,0,RIONERO ATELLA RIPACANDITA,1.0,3.0,4.0,3.5238095238095246
2024-06,REG,N_1826D9B394B1,partenza,0,18.0,0,0,1,21,1,1,16,21,1,1,23.0,4,41.0,0,0,0,RIONERO ATELLA RIPACANDITA,-1.0,2.0,2.0,0.8571428571428571
2024-06,REG,N_1C248EF31B88,arrivo,0,14.0,0,0,1,2,1,0,0,2,0,1,0.0,1,14.0,0,0,0,POMEZIA - S.PALOMBA,7.0,12.6,13.3,7.0
2024-06,REG,N_1C248EF31B88,partenza,0,3.0,0,0,0,1,0,0,0,1,0,0,0.0,1,3.0,0,0,0,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_1E2B09B172DF,arrivo,0,-69.0,0,0,1,42,1,1,35,42,0,1,98.0,5,29.0,0,0,0,GRAMMICHELE,-3.0,1.0,1.0,-1.6829268292682928
2024-06,REG,N_1E2B09B172DF,partenza,0,183.0,0,0,8,41,7,6,24,41,4,8,62.0,9,245.0,0,0,0,GRAMMICHELE,-1.0,28.0,40.0,4.463414634146342
2024-06,REG,N_24B26754DFAB,arrivo,0,19.0,0,0,2,7,1,0,2,7,0,2,3.0,3,22.0,0,0,0,CIRE',1.0,8.8,9.4,2.7142857142857144
2024-06,REG,N_24B26754DFAB,partenza,0,172.0,0,1,3,4,2,2,0,4,1,3,0.0,1,172.0,0,0,0,CIRE',14.5,103.30000000000004,121.14999999999996,43.0
2024-06,REG,N_25B9CF10B7D2,arrivo,0,-147.0,0,10,359,3120,142,92,1931,3120,36,359,6411.0,787,6264.0,0,0,0,BOLOGNA C.LE,-1.0,5.0,9.0,-0.0477738056548586
2024-06,REG,N_25B9CF10B7D2,partenza,0,4662.0,0,8,492,3092,219,125,1363,3092,44,492,4041.0,1171,8703.0,0,0,0,BOLOGNA C.LE,0.0,7.0,13.0,1.5406477197620625
2024-06,REG,N_26FAC2401D1E,arrivo,0,4824.0,0,7,439,3938,128,76,1571,3938,30,439,3153.0,1838,7977.0,0,0,0,VENEZIA SANTA LUCIA,1.0,5.0,7.0,1.2536382536382535
2024-06,REG,N_26FAC2401D1E,partenza,0,1561.0,0,6,440,3941,142,95,1842,3941,36,440,6546.0,1591,8107.0,0,0,0,VENEZIA SANTA LUCIA,0.0,5.0,7.399999999999637,0.4030467337980893
2024-06,REG,N_271FD3BAF268,arrivo,0,1277.0,0,0,77,807,19,8,112,807,0,77,144.0,618,1421.0,0,0,0,MALPENSA AEROPORTO T2,1.0,4.0,6.0,1.5824039653035935
2024-06,REG,N_271FD3BAF268,partenza,0,1808.0,0,1,149,812,51,23,179,812,1,149,283.0,484,2091.0,0,0,0,MALPENSA AEROPORTO T2,1.0,7.0,10.449999999999932,2.226600985221675
2024-06,REG,N_291CAC9E4988,arrivo,0,9.0,0,0,1,1,0,0,0,1,0,1,0.0,0,9.0,0,0,0,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,arrivo,0,2.0,0,0,1,2,0,0,1,2,0,1,5.0,0,7.0,0,0,0,BRESCELLO VIADANA,1.0,5.800000000000001,6.399999999999999,1.0
2024-06,REG,N_2B704D6CA19B,partenza,0,1.0,0,0,0,1,0,0,0,1,0,0,0.0,1,1.0,0,0,0,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,0,-23.0,0,0,0,3,0,0,2,3,0,0,23.0,1,0.0,0,0,0,GARBAGNATE M.SE,-7.0,-1.3999999999999997,-0.7000000000000011,-7.666666666666667
2024-06,REG,N_2F383E08F558,partenza,0,28.0,0,0,3,5,1,0,0,5,0,3,0.0,2,28.0,0,0,0,GARBAGNATE M.SE,7.0,9.6,9.8,5.6
2024-06,REG,N_36BF9CCFCA7F,arrivo,0,23.0,0,0,1,15,1,1,4,15,0,1,5.0,10,28.0,0,0,0,ATTIGLIANO,0.0,2.0,7.399999999999981,1.5333333333333334
2024-06,REG,N_36BF9CCFCA7F,partenza,0,24.0,0,0,3,15,2,1,10,15,0,3,19.0,2,43.0,0,0,0,ATTIGLIANO,-1.0,7.999999999999998,15.39999999999998,1.6
2024-06,REG,N_3A52AADF8221,arrivo,0,-5.0,0,0,0,1,0,0,1,1,0,0,5.0,0,0.0,0,0,0,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,0,-8.0,0,0,0,1,0,0,1,1,0,0,8.0,0,0.0,0,0,0,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C16129240F6,arrivo,0,16.0,0,0,2,2,1,0,0,2,0,2,0.0,0,16.0,0,0,0,MONTEREALE VALCELLINA,8.0,9.6,9.8,8.0
2024-06,REG,N_3C16129240F6,partenza,0,2.0,0,0,0,2,0,0,0,2,0,0,0.0,2,2.0,0,0,0,MONTEREALE VALCELLINA,1.0,1.8,1.9,1.0
2024-06,REG,N_3C277D22EF06,arrivo,0,2.0,0,0,0,1,0,0,0,1,0,0,0.0,1,2.0,0,0,0,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,0,20.0,0,0,1,1,1,1,0,1,0,1,0.0,0,20.0,0,0,0,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,0,3.0,0,0,0,1,0,0,0,1,0,0,0.0,1,3.0,0,0,0,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,0,295.0,0,1,1,1,1,1,0,1,1,1,0.0,0,295.0,0,0,0,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3DDDE366C0C5,arrivo,0,178.0,0,0,6,6,5,5,0,6,2,6,0.0,0,178.0,0,0,0,CORNIGLIA,23.5,52.0,52.0,29.666666666666668
2024-06,REG,N_3DDDE366C0C5,partenza,0,78.0,0,0,4,6,3,3,0,6,0,4,0.0,2,78.0,0,0,0,CORNIGLIA,14.0,23.5,24.75,13.0
2024-06,REG,N_3EFE9B98DFF7,arrivo,0,-3.0,0,0,0,1,0,0,1,1,0,0,3.0,0,0.0,0,0,0,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,0,-1375.0,0,0,6,210,4,3,192,210,0,6,1463.0,6,88.0,0,0,0,CASTELBOLOGNESE,-8.0,-3.0,1.0,-6.740196078431373
2024-06,REG,N_40611E6A6CC5,partenza,0,854.0,0,0,59,196,13,10,23,196,4,59,55.0,114,909.0,0,0,0,CASTELBOLOGNESE,3.0,7.0,11.25,4.357142857142857
2024-06,REG,N_4531CF9DA7F6,partenza,0,14.0,0,0,1,5,1,0,2,5,0,1,3.0,2,17.0,0,0,0,CUCCIAGO,1.0,9.2,11.599999999999998,2.8
