mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,cancellate,cancellate_tot,in_orario,oltre_5,oltre_10,info_mancante,oltre_60,in_ritardo,oltre_30,oltre_15,soppresse,parzialmente_cancellate,in_anticipo,effettuate,minuti_anticipo_tot,minuti_netti_tot,corse_osservate,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2024-06,IC,S12349,arrivo,2131.0,0,0,10,48,38,0,14,48,26,30,0,0,20,78,116.0,2015.0,78,SIRACUSA,110.15,82.0,8.0,25.83333333333333
2024-06,IC,S12349,partenza,1596.0,0,0,20,31,22,0,6,31,13,18,0,0,5,56,7.0,1589.0,56,SIRACUSA,72.75,59.5,6.0,28.375
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,10.0,-10.0,2,REGGIO CALABRIA CENTRALE,-4.1,-4.2,-5.0,-5.0
2024-06,ICN,N_DEBAB2A3D4C0,partenza,132.0,0,0,11,7,6,0,0,7,1,3,0,0,4,22,4.0,128.0,22,REGGIO CALABRIA CENTRALE,19.95,18.200000000000017,3.5,5.818181818181818
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,714.0,0,0,26,39,24,0,1,39,3,15,0,0,14,79,41.0,673.0,79,TORINO P.NUOVA,27.0,21.200000000000003,4.0,8.518987341772151
2024-06,ICN,N_FEBDC4EA7CA2,partenza,62.0,0,0,10,2,1,0,0,2,1,1,0,0,13,25,45.0,17.0,25,TORINO P.NUOVA,6.199999999999989,3.0,-1.0,0.68
2024-06,ICN,S01700,arrivo,799.0,0,0,6,45,29,0,1,45,7,19,0,0,8,59,40.0,759.0,59,MILANO CENTRALE,43.299999999999926,30.40000000000001,9.0,12.864406779661016
2024-06,ICN,S01700,partenza,1.0,0,0,1,0,0,0,0,0,0,0,0,0,2,3,8.0,-7.0,3,MILANO CENTRALE,0.6999999999999997,0.4000000000000003,-2.0,-2.333333333333333
2024-06,ICN,S02114,arrivo,224.0,0,0,3,1,1,0,1,1,1,1,0,0,0,4,0.0,224.0,4,S.CANDIDO,183.35,151.70000000000005,3.5,56.0
2024-06,ICN,S02114,partenza,165.0,0,0,1,4,3,0,1,4,3,3,0,0,2,7,2.0,163.0,7,S.CANDIDO,68.59999999999997,57.20000000000001,8.0,23.285714285714285
2024-06,ICN,S03317,arrivo,56.0,0,0,6,5,2,0,0,5,0,1,0,0,3,14,4.0,52.0,14,TRIESTE CENTRALE,11.749999999999998,9.100000000000003,2.5,3.714285714285713
2024-06,ICN,S03317,partenza,238.0,0,0,8,6,5,0,1,6,3,4,0,0,4,18,4.0,234.0,18,TRIESTE CENTRALE,60.89999999999994,37.90000000000002,2.0,13.0
2024-06,ICN,S08409,arrivo,1368.0,0,0,14,29,22,0,7,29,18,21,0,0,21,64,116.0,1252.0,64,ROMA TERMINI,91.04999999999993,59.7,2.5,19.5625
2024-06,ICN,S08409,partenza,404.0,0,0,12,11,7,0,1,11,2,6,0,0,8,31,20.0,384.0,31,ROMA TERMINI,39.5,17.0,3.0,12.387096774193548
2024-06,ICN,S09818,arrivo,60.0,0,0,9,2,1,0,0,2,1,1,0,0,10,21,28.0,32.0,21,SALERNO,7.0,3.0,1.0,1.5238095238095235
2024-06,ICN,S09818,partenza,427.0,0,0,10,22,9,0,1,22,2,8,0,0,6,38,28.0,399.0,38,SALERNO,27.599999999999994,26.300000000000004,5.0,10.5
2024-06,ICN,S11145,arrivo,3.0,0,0,2,0,0,0,0,0,0,0,0,0,4,6,17.0,-14.0,6,LECCE,1.75,1.5,-2.0,-2.333333333333333
2024-06,ICN,S11145,partenza,672.0,0,0,9,43,29,0,1,43,4,15,0,0,11,63,47.0,625.0,63,LECCE,29.599999999999994,21.400000000000013,8.0,9.92063492063492
2024-06,ICN,S12002,arrivo,369.0,0,0,4,7,7,0,4,7,4,5,0,0,24,35,366.0,3.0,35,PALERMO CENTRALE,78.19999999999996,47.00000000000007,-5.0,0.0857142857142857
2024-06,ICN,S12002,partenza,302.0,0,0,13,12,12,0,1,12,2,7,0,0,24,49,153.0,149.0,49,PALERMO CENTRALE,23.19999999999999,18.000000000000014,0.0,3.0408163265306123
2024-06,ICN,S12301,arrivo,302.0,0,0,13,12,12,0,1,12,2,7,0,0,24,49,153.0,149.0,49,MESSINA CENTRALE,23.19999999999999,18.000000000000014,0.0,3.0408163265306123
2024-06,ICN,S12301,partenza,369.0,0,0,4,7,7,0,4,7,4,5,0,0,24,35,366.0,3.0,35,MESSINA CENTRALE,78.19999999999996,47.00000000000007,-5.0,0.0857142857142857
2024-06,ICN,S12349,arrivo,124.0,0,0,3,5,4,0,0,5,1,4,0,0,4,12,14.0,110.0,12,SIRACUSA,37.54999999999997,19.700000000000003,3.0,9.166666666666666
2024-06,ICN,S12349,partenza,1247.0,0,0,7,31,23,0,5,31,15,22,0,0,16,54,112.0,1135.0,54,SIRACUSA,80.64999999999989,59.0,7.5,21.01851851851852
2024-06,IR,S02332,arrivo,43.0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0.0,43.0,1,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,43.0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0.0,43.0,1,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,1370.0,0,0,704,59,23,0,0,59,1,9,0,0,639,1434,1068.0,302.0,1434,NAPOLI S.GIOV.BARRA,4.0,2.0,0.0,0.2154065620542081
2024-06,MET,N_4867F34F8972,partenza,1013.0,0,0,530,37,13,0,0,37,0,4,0,0,790,1371,1593.0,-580.0,1371,NAPOLI S.GIOV.BARRA,3.0,2.0,-1.0,-0.42741341193809873
2024-06,MET,S09101,arrivo,1190.0,0,0,560,47,21,0,0,47,0,8,0,0,775,1399,1509.0,-319.0,1399,POZZUOLI SOLFATARA,4.0,2.0,-1.0,-0.2308248914616497
2024-06,MET,S09101,partenza,1284.0,0,0,633,54,23,0,0,54,2,10,0,0,658,1363,1188.0,96.0,1363,POZZUOLI SOLFATARA,4.0,2.0,0.0,0.0713754646840148
2024-06,MET,S09103,arrivo,1329.0,0,0,231,66,38,0,2,66,5,19,0,0,672,980,1576.0,-247.0,980,NAPOLI CAMPI FLEGREI,7.0,3.0,-1.0,-0.2549019607843137
2024-06,MET,S09103,partenza,2194.0,0,0,451,125,60,0,0,125,4,36,0,0,515,1127,1347.0,847.0,1127,NAPOLI CAMPI FLEGREI,10.5,5.0,0.0,0.7763519706691109
2024-06,MET,S09110,arrivo,194.0,0,0,4,11,9,0,0,11,1,5,0,0,32,47,99.0,95.0,47,NAPOLI GIANTURCO,19.7,14.400000000000002,-3.0,2.021276595744681
2024-06,MET,S09110,partenza,34.0,0,0,16,2,1,0,0,2,0,0,0,0,26,44,57.0,-23.0,44,NAPOLI GIANTURCO,2.8500000000000014,2.0,-1.0,-0.5227272727272727
2024-06,MET,S09211,arrivo,628.0,0,0,71,41,21,0,0,41,1,12,0,0,66,184,145.0,483.0,184,CASERTA,17.600000000000023,10.0,1.0,2.713483146067416
2024-06,MET,S09211,partenza,649.0,0,0,77,31,21,0,1,31,2,14,0,0,103,215,212.0,437.0,215,CASERTA,20.5,9.0,0.0,2.071090047393365
2024-06,MET,S09213,arrivo,202.0,0,0,3,10,7,0,0,10,2,6,0,0,0,13,0.0,202.0,13,CANCELLO,35.39999999999999,31.000000000000007,14.0,15.538461538461538
2024-06,MET,S09213,partenza,35.0,0,0,5,3,1,0,0,3,0,0,0,0,3,11,5.0,30.0,11,CANCELLO,9.5,9.0,2.0,2.727272727272727
2024-06,MET,S09215,arrivo,21.0,0,0,2,3,0,0,0,3,0,0,0,0,0,5,0.0,21.0,5,ACERRA,5.8,5.6,5.0,4.2
2024-06,MET,S09215,partenza,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,10.0,-10.0,5,ACERRA,-1.2000000000000002,-1.4,-2.0,-2.0
2024-06,MET,S09218,arrivo,11.0,0,0,5,1,0,0,0,1,0,0,0,0,6,12,15.0,-4.0,12,NAPOLI CENTRALE,4.799999999999997,2.8000000000000007,-0.5,-0.3333333333333333
2024-06,MET,S09218,partenza,38.0,0,0,2,5,1,0,0,5,0,0,0,0,3,12,6.0,32.0,12,NAPOLI CENTRALE,9.55,9.1,3.5,3.2000000000000006
2024-06,MET,S09756,arrivo,39.0,0,0,53,2,1,0,0,2,0,1,0,0,0,61,0.0,39.0,61,CASTELLAMMARE DI STABIA,2.5999999999999943,1.0,0.0,0.7090909090909091
2024-06,MET,S09756,partenza,9.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0,9.0,1,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,47.0,0,0,6,2,2,0,0,2,0,2,0,0,30,38,52.0,-5.0,38,TORRE ANNUNZIATA CENTRALE,4.799999999999983,2.3000000000000043,-1.5,-0.131578947368421
2024-06,MET,S09806,partenza,46.0,0,0,10,4,2,0,0,4,0,0,0,0,21,35,43.0,3.0,35,TORRE ANNUNZIATA CENTRALE,7.199999999999989,4.200000000000003,-1.0,0.0857142857142857
2024-06,MET,S09814,arrivo,534.0,0,0,112,35,13,0,0,35,0,5,0,0,181,332,426.0,108.0,332,NOCERA INFERIORE,8.0,5.0,-1.0,0.3292682926829268
2024-06,MET,S09814,partenza,353.0,0,0,76,23,3,0,1,23,1,2,0,0,172,273,465.0,-112.0,273,NOCERA INFERIORE,5.5,4.0,-2.0,-0.4132841328413284
2024-06,MET,S09818,arrivo,693.0,0,0,160,42,8,0,0,42,1,6,0,0,144,352,600.0,93.0,352,SALERNO,7.0,5.0,1.0,0.26878612716763
2024-06,MET,S09818,partenza,602.0,0,0,108,34,18,0,0,34,2,7,0,0,246,396,555.0,47.0,396,SALERNO,8.0,4.0,-1.0,0.1211340206185566
2024-06,MET,S11721,arrivo,3.0,0,0,2,0,0,0,0,0,0,0,0,0,3,7,6.0,-3.0,7,SAPRI,1.7999999999999996,1.6,-1.0,-0.6
2024-06,MET,S11721,partenza,4.0,0,0,5,0,0,0,0,0,0,0,0,0,6,11,15.0,-11.0,11,SAPRI,2.0,1.0,-1.0,-1.0
2024-06,NCL,N_7B96A6FD7598,arrivo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,24.0,-24.0,1,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7.0,-7.0,1,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,43.0,-43.0,1,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7.0,-7.0,1,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,24.0,-24.0,1,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,23.0,-23.0,1,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,51.0,-51.0,2,1°BIVIO VALDARNO SUD,-24.15,-24.3,-25.5,-25.5
2024-06,NCL,S06909,arrivo,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,1.0,-1.0,2,S.GIOVANNI VALDARNO,-0.05,-0.0999999999999999,-0.5,-0.5
2024-06,NCL,S07217,arrivo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,26.0,-26.0,1,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,52.0,-52.0,2,FOLIGNO,-21.5,-22.0,-26.0,-26.0
2024-06,NCL,S07221,arrivo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,31.0,-31.0,1,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,61.0,-61.0,1,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,23.0,-23.0,1,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,19.0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0.0,19.0,1,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,21.0,-21.0,1,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,26.0,-26.0,1,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,94.0,-94.0,3,ROMA TERMINI,-24.3,-24.600000000000005,-27.0,-31.33333333333333
2024-06,NCL,S08409,partenza,19.0,0,0,1,1,1,0,0,1,0,1,0,0,1,3,1.0,18.0,3,ROMA TERMINI,17.099999999999998,15.199999999999998,0.0,6.0
2024-06,NCL,S09213,partenza,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,61.0,-61.0,1,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,arrivo,589.0,0,0,202,34,12,0,0,34,0,7,0,0,14,250,14.0,575.0,250,VARESE NORD,8.549999999999983,5.0,1.0,2.3
2024-06,REG,N00024,partenza,884.0,0,0,171,72,19,0,0,72,0,8,0,0,31,274,60.0,824.0,274,VARESE NORD,12.0,8.700000000000017,2.0,3.0072992700729926
2024-06,REG,N00025,arrivo,165.0,0,0,21,16,1,0,0,16,0,0,0,0,0,37,0.0,165.0,37,VARESE CASBENO,9.0,8.0,4.0,4.45945945945946
2024-06,REG,N00025,partenza,24.0,0,0,14,1,0,0,0,1,0,0,0,0,3,18,3.0,21.0,18,VARESE CASBENO,3.449999999999996,3.0,0.0,1.1666666666666667
2024-06,REG,N00055,arrivo,972.0,0,0,263,66,24,0,0,66,0,12,0,0,41,370,49.0,923.0,370,NOVARA NORD,10.550000000000011,7.0,1.0,2.494594594594594
2024-06,REG,N00055,partenza,1338.0,0,0,217,113,32,0,0,113,0,13,0,0,17,347,20.0,1318.0,347,NOVARA NORD,12.0,9.0,3.0,3.798270893371758
2024-06,REG,N00066,partenza,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,19.0,0,0,2,1,1,0,0,1,0,0,0,0,0,3,0.0,19.0,3,MARIANO COMENSE,12.0,11.0,3.0,6.333333333333333
2024-06,REG,N00068,partenza,41.0,0,0,13,4,1,0,0,4,0,0,0,0,0,18,0.0,41.0,18,MARIANO COMENSE,8.599999999999998,6.200000000000001,1.0,2.411764705882353
2024-06,REG,N00074,arrivo,991.0,0,0,37,102,31,0,0,102,0,12,0,0,0,139,0.0,991.0,139,ERBA,16.0,14.0,6.0,7.129496402877698
2024-06,REG,N00074,partenza,563.0,0,0,73,44,18,0,0,44,0,8,0,0,9,126,10.0,553.0,126,ERBA,15.0,11.5,3.0,4.388888888888889
2024-06,REG,N00079,arrivo,1201.0,0,0,132,111,31,0,0,111,0,11,0,0,25,268,41.0,1160.0,268,ASSO,12.0,10.0,3.0,4.328358208955224
2024-06,REG,N00079,partenza,1527.0,0,0,175,115,51,0,0,115,0,21,0,0,14,304,18.0,1509.0,304,ASSO,17.0,13.0,3.0,4.963815789473684
2024-06,REG,N00210,arrivo,267.0,0,0,128,12,3,0,0,12,0,3,0,0,19,159,39.0,228.0,159,ISEO,6.0,4.0,1.0,1.4339622641509433
2024-06,REG,N00210,partenza,166.0,0,0,37,11,6,0,0,11,0,3,0,0,62,110,150.0,16.0,110,ISEO,9.099999999999994,4.1000000000000085,-1.0,0.1454545454545454
2024-06,REG,N00217,arrivo,29.0,0,0,14,2,0,0,0,2,0,0,0,0,2,18,11.0,18.0,18,PISOGNE,6.0,4.600000000000001,0.5,1.0
2024-06,REG,N00217,partenza,15.0,0,0,15,1,0,0,0,1,0,0,0,0,0,16,0.0,15.0,16,PISOGNE,4.25,3.5,0.0,0.9375
2024-06,REG,N00226,arrivo,79.0,0,0,14,6,3,0,0,6,0,1,0,0,10,30,21.0,58.0,30,BRENO,12.649999999999993,5.6000000000000085,0.0,1.933333333333333
2024-06,REG,N00226,partenza,82.0,0,0,35,2,1,0,0,2,0,1,0,0,2,39,6.0,76.0,39,BRENO,4.100000000000001,4.0,1.0,1.9487179487179487
2024-06,REG,N00235,arrivo,756.0,0,0,135,44,26,0,0,44,0,22,0,0,81,260,196.0,560.0,260,EDOLO,17.099999999999966,9.199999999999989,0.0,2.1538461538461537
2024-06,REG,N00235,partenza,807.0,0,0,182,35,32,0,0,35,1,13,0,0,14,231,38.0,769.0,231,EDOLO,21.0,11.0,1.0,3.329004329004329
2024-06,REG,N_062CD5DC38A2,arrivo,29.0,0,0,0,2,1,0,0,2,0,1,0,0,1,3,1.0,28.0,3,POGGIBONSI,21.3,19.6,6.0,9.333333333333334
2024-06,REG,N_062CD5DC38A2,partenza,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2.0,-2.0,1,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,264.0,0,0,75,13,6,0,0,13,1,4,0,0,160,254,288.0,-24.0,254,CARBONIA SERBARIU,4.649999999999977,2.0,-1.0,-0.0967741935483871
2024-06,REG,N_06F2305DF710,partenza,177.0,0,0,95,5,2,0,0,5,0,1,0,0,150,251,291.0,-114.0,251,CARBONIA SERBARIU,3.0,2.0,-1.0,-0.456
2024-06,REG,N_07D182083E4F,arrivo,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,902.0,0,0,280,59,15,0,0,59,0,7,0,0,27,366,29.0,873.0,366,LAVENO,8.0,6.0,1.0,2.3852459016393444
2024-06,REG,N_098D485D9D54,partenza,828.0,0,0,245,58,9,0,0,58,0,6,0,0,44,347,70.0,758.0,347,LAVENO,8.0,5.400000000000034,1.0,2.184438040345821
2024-06,REG,N_0B008F272125,arrivo,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,5.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0,5.0,1,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,6.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0,6.0,1,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,142.0,0,0,34,10,3,0,0,10,0,1,0,0,12,57,21.0,121.0,57,SAN BENEDETTO SAMBRO-CAST.PEPOLI,7.75,6.5,1.0,2.1607142857142856
2024-06,REG,N_105299730773,partenza,106.0,0,0,34,6,2,0,0,6,0,0,0,0,37,77,122.0,-16.0,77,SAN BENEDETTO SAMBRO-CAST.PEPOLI,5.200000000000003,4.0,0.0,-0.2077922077922078
2024-06,REG,N_12B942CEE428,arrivo,190.0,0,0,5,11,5,0,0,11,2,3,0,0,4,20,6.0,184.0,20,MARRADI,48.35000000000001,18.300000000000047,5.0,9.2
2024-06,REG,N_12B942CEE428,partenza,153.0,0,0,11,7,5,0,0,7,2,4,0,0,12,30,24.0,129.0,30,MARRADI,24.59999999999997,17.1,2.0,4.3
2024-06,REG,N_1826D9B394B1,arrivo,75.0,0,0,19,1,1,0,0,1,1,1,0,0,1,21,1.0,74.0,21,RIONERO ATELLA RIPACANDITA,4.0,3.0,1.0,3.5238095238095246
2024-06,REG,N_1826D9B394B1,partenza,41.0,0,0,4,1,1,0,0,1,1,1,0,0,16,21,23.0,18.0,21,RIONERO ATELLA RIPACANDITA,2.0,2.0,-1.0,0.8571428571428571
2024-06,REG,N_1C248EF31B88,arrivo,14.0,0,0,1,1,1,0,0,1,0,0,0,0,0,2,0.0,14.0,2,POMEZIA - S.PALOMBA,13.3,12.6,7.0,7.0
2024-06,REG,N_1C248EF31B88,partenza,3.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,3.0,1,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_24B26754DFAB,arrivo,22.0,0,0,3,2,1,0,0,2,0,0,0,0,2,7,3.0,19.0,7,CIRE',9.4,8.8,1.0,2.7142857142857144
2024-06,REG,N_24B26754DFAB,partenza,172.0,0,0,1,3,2,0,1,3,1,2,0,0,0,4,0.0,172.0,4,CIRE',121.14999999999996,103.30000000000004,14.5,43.0
2024-06,REG,N_25B9CF10B7D2,arrivo,6264.0,0,0,787,359,142,0,10,359,36,92,0,0,1931,3120,6411.0,-147.0,3120,BOLOGNA C.LE,9.0,5.0,-1.0,-0.0477738056548586
2024-06,REG,N_25B9CF10B7D2,partenza,8703.0,0,0,1171,492,219,0,8,492,44,125,0,0,1363,3092,4041.0,4662.0,3092,BOLOGNA C.LE,13.0,7.0,0.0,1.5406477197620625
2024-06,REG,N_26FAC2401D1E,arrivo,7977.0,0,0,1838,439,128,0,7,439,30,76,0,0,1571,3938,3153.0,4824.0,3938,VENEZIA SANTA LUCIA,7.0,5.0,1.0,1.2536382536382535
2024-06,REG,N_26FAC2401D1E,partenza,8107.0,0,0,1591,440,142,0,6,440,36,95,0,0,1842,3941,6546.0,1561.0,3941,VENEZIA SANTA LUCIA,7.399999999999637,5.0,0.0,0.4030467337980893
2024-06,REG,N_271FD3BAF268,arrivo,1421.0,0,0,618,77,19,0,0,77,0,8,0,0,112,807,144.0,1277.0,807,MALPENSA AEROPORTO T2,6.0,4.0,1.0,1.5824039653035935
2024-06,REG,N_271FD3BAF268,partenza,2091.0,0,0,484,149,51,0,1,149,1,23,0,0,179,812,283.0,1808.0,812,MALPENSA AEROPORTO T2,10.449999999999932,7.0,1.0,2.226600985221675
2024-06,REG,N_2B704D6CA19B,arrivo,7.0,0,0,0,1,0,0,0,1,0,0,0,0,1,2,5.0,2.0,2,BRESCELLO VIADANA,6.399999999999999,5.800000000000001,1.0,1.0
2024-06,REG,N_2B704D6CA19B,partenza,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,0.0,0,0,1,0,0,0,0,0,0,0,0,0,2,3,23.0,-23.0,3,GARBAGNATE M.SE,-0.7000000000000011,-1.3999999999999997,-7.0,-7.666666666666667
2024-06,REG,N_2F383E08F558,partenza,28.0,0,0,2,3,1,0,0,3,0,0,0,0,0,5,0.0,28.0,5,GARBAGNATE M.SE,9.8,9.6,7.0,5.6
2024-06,REG,N_36BF9CCFCA7F,arrivo,28.0,0,0,10,1,1,0,0,1,0,1,0,0,4,15,5.0,23.0,15,ATTIGLIANO,7.399999999999981,2.0,0.0,1.5333333333333334
2024-06,REG,N_36BF9CCFCA7F,partenza,43.0,0,0,2,3,2,0,0,3,0,1,0,0,10,15,19.0,24.0,15,ATTIGLIANO,15.39999999999998,7.999999999999998,-1.0,1.6
2024-06,REG,N_3A52AADF8221,arrivo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5.0,-5.0,1,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8.0,-8.0,1,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C277D22EF06,arrivo,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,2.0,1,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,20.0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0.0,20.0,1,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,3.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,3.0,1,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,295.0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0.0,295.0,1,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,arrivo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3.0,-3.0,1,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,88.0,0,0,6,6,4,0,0,6,0,3,0,0,192,210,1463.0,-1375.0,210,CASTELBOLOGNESE,1.0,-3.0,-8.0,-6.740196078431373
2024-06,REG,N_40611E6A6CC5,partenza,909.0,0,0,114,59,13,0,0,59,4,10,0,0,23,196,55.0,854.0,196,CASTELBOLOGNESE,11.25,7.0,3.0,4.357142857142857
2024-06,REG,N_45FDE096C05C,arrivo,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1,BAZZANO,1.0,1.0,1.0,1.0
2024-06,REG,N_45FDE096C05C,partenza,5.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0,5.0,1,BAZZANO,5.0,5.0,5.0,5.0
2024-06,REG,N_4668F72F4E34,partenza,11.0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0.0,11.0,1,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,arrivo,80.0,0,0,0,3,3,0,0,3,1,2,0,0,0,3,0.0,80.0,3,CAPRANICA,41.4,39.8,27.0,26.666666666666668
2024-06,REG,N_47A789481B35,partenza,55.0,0,0,1,2,2,0,0,2,1,2,0,0,1,4,2.0,53.0,4,CAPRANICA,30.05,28.1,11.5,13.25
2024-06,REG,N_4867F34F8972,arrivo,53.0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0.0,53.0,1,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,arrivo,177.0,0,0,95,8,0,0,0,8,0,0,0,0,63,169,69.0,108.0,169,VIGNA CLARA,4.0,3.0,0.0,0.6506024096385542
2024-06,REG,N_4B107DF6CED6,partenza,74.0,0,0,44,3,0,0,0,3,0,0,0,0,117,164,244.0,-170.0,164,VIGNA CLARA,3.0,2.0,-2.0,-1.0365853658536586
