mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,in_ritardo,in_anticipo,oltre_5,soppresse,in_orario,parzialmente_cancellate,minuti_anticipo_tot,info_mancante,cancellate_tot,oltre_10,minuti_netti_tot,oltre_60,cancellate,corse_osservate,effettuate,oltre_15,oltre_30,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2024-06,IC,S12349,arrivo,2131.0,48,20,48,0,10,0,116.0,0,0,38,2015.0,14,0,78,78,30,26,SIRACUSA,82.0,110.15,8.0,25.83333333333333
2024-06,IC,S12349,partenza,1596.0,31,5,31,0,20,0,7.0,0,0,22,1589.0,6,0,56,56,18,13,SIRACUSA,59.5,72.75,6.0,28.375
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,0.0,0,2,0,0,0,0,10.0,0,0,0,-10.0,0,0,2,2,0,0,REGGIO CALABRIA CENTRALE,-4.2,-4.1,-5.0,-5.0
2024-06,ICN,N_DEBAB2A3D4C0,partenza,132.0,7,4,7,0,11,0,4.0,0,0,6,128.0,0,0,22,22,3,1,REGGIO CALABRIA CENTRALE,18.200000000000017,19.95,3.5,5.818181818181818
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,714.0,39,14,39,0,26,0,41.0,0,0,24,673.0,1,0,79,79,15,3,TORINO P.NUOVA,21.200000000000003,27.0,4.0,8.518987341772151
2024-06,ICN,N_FEBDC4EA7CA2,partenza,62.0,2,13,2,0,10,0,45.0,0,0,1,17.0,0,0,25,25,1,1,TORINO P.NUOVA,3.0,6.199999999999989,-1.0,0.68
2024-06,ICN,S01700,arrivo,799.0,45,8,45,0,6,0,40.0,0,0,29,759.0,1,0,59,59,19,7,MILANO CENTRALE,30.40000000000001,43.299999999999926,9.0,12.864406779661016
2024-06,ICN,S01700,partenza,1.0,0,2,0,0,1,0,8.0,0,0,0,-7.0,0,0,3,3,0,0,MILANO CENTRALE,0.4000000000000003,0.6999999999999997,-2.0,-2.333333333333333
2024-06,ICN,S02114,arrivo,224.0,1,0,1,0,3,0,0.0,0,0,1,224.0,1,0,4,4,1,1,S.CANDIDO,151.70000000000005,183.35,3.5,56.0
2024-06,ICN,S02114,partenza,165.0,4,2,4,0,1,0,2.0,0,0,3,163.0,1,0,7,7,3,3,S.CANDIDO,57.20000000000001,68.59999999999997,8.0,23.285714285714285
2024-06,ICN,S03317,arrivo,56.0,5,3,5,0,6,0,4.0,0,0,2,52.0,0,0,14,14,1,0,TRIESTE CENTRALE,9.100000000000003,11.749999999999998,2.5,3.714285714285713
2024-06,ICN,S03317,partenza,238.0,6,4,6,0,8,0,4.0,0,0,5,234.0,1,0,18,18,4,3,TRIESTE CENTRALE,37.90000000000002,60.89999999999994,2.0,13.0
2024-06,ICN,S08409,arrivo,1368.0,29,21,29,0,14,0,116.0,0,0,22,1252.0,7,0,64,64,21,18,ROMA TERMINI,59.7,91.04999999999993,2.5,19.5625
2024-06,ICN,S08409,partenza,404.0,11,8,11,0,12,0,20.0,0,0,7,384.0,1,0,31,31,6,2,ROMA TERMINI,17.0,39.5,3.0,12.387096774193548
2024-06,ICN,S09818,arrivo,60.0,2,10,2,0,9,0,28.0,0,0,1,32.0,0,0,21,21,1,1,SALERNO,3.0,7.0,1.0,1.5238095238095235
2024-06,ICN,S09818,partenza,427.0,22,6,22,0,10,0,28.0,0,0,9,399.0,1,0,38,38,8,2,SALERNO,26.300000000000004,27.599999999999994,5.0,10.5
2024-06,ICN,S11145,arrivo,3.0,0,4,0,0,2,0,17.0,0,0,0,-14.0,0,0,6,6,0,0,LECCE,1.5,1.75,-2.0,-2.333333333333333
2024-06,ICN,S11145,partenza,672.0,43,11,43,0,9,0,47.0,0,0,29,625.0,1,0,63,63,15,4,LECCE,21.400000000000013,29.599999999999994,8.0,9.92063492063492
2024-06,ICN,S12002,arrivo,369.0,7,24,7,0,4,0,366.0,0,0,7,3.0,4,0,35,35,5,4,PALERMO CENTRALE,47.00000000000007,78.19999999999996,-5.0,0.0857142857142857
2024-06,ICN,S12002,partenza,302.0,12,24,12,0,13,0,153.0,0,0,12,149.0,1,0,49,49,7,2,PALERMO CENTRALE,18.000000000000014,23.19999999999999,0.0,3.0408163265306123
2024-06,ICN,S12301,arrivo,302.0,12,24,12,0,13,0,153.0,0,0,12,149.0,1,0,49,49,7,2,MESSINA CENTRALE,18.000000000000014,23.19999999999999,0.0,3.0408163265306123
2024-06,ICN,S12301,partenza,369.0,7,24,7,0,4,0,366.0,0,0,7,3.0,4,0,35,35,5,4,MESSINA CENTRALE,47.00000000000007,78.19999999999996,-5.0,0.0857142857142857
2024-06,ICN,S12349,arrivo,124.0,5,4,5,0,3,0,14.0,0,0,4,110.0,0,0,12,12,4,1,SIRACUSA,19.700000000000003,37.54999999999997,3.0,9.166666666666666
2024-06,ICN,S12349,partenza,1247.0,31,16,31,0,7,0,112.0,0,0,23,1135.0,5,0,54,54,22,15,SIRACUSA,59.0,80.64999999999989,7.5,21.01851851851852
2024-06,IR,S02332,arrivo,43.0,1,0,1,0,0,0,0.0,0,0,1,43.0,0,0,1,1,1,1,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,43.0,1,0,1,0,0,0,0.0,0,0,1,43.0,0,0,1,1,1,1,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,1370.0,59,639,59,0,704,0,1068.0,0,0,23,302.0,0,0,1434,1434,9,1,NAPOLI S.GIOV.BARRA,2.0,4.0,0.0,0.2154065620542081
2024-06,MET,N_4867F34F8972,partenza,1013.0,37,790,37,0,530,0,1593.0,0,0,13,-580.0,0,0,1371,1371,4,0,NAPOLI S.GIOV.BARRA,2.0,3.0,-1.0,-0.42741341193809873
2024-06,MET,S09101,arrivo,1190.0,47,775,47,0,560,0,1509.0,0,0,21,-319.0,0,0,1399,1399,8,0,POZZUOLI SOLFATARA,2.0,4.0,-1.0,-0.2308248914616497
2024-06,MET,S09101,partenza,1284.0,54,658,54,0,633,0,1188.0,0,0,23,96.0,0,0,1363,1363,10,2,POZZUOLI SOLFATARA,2.0,4.0,0.0,0.0713754646840148
2024-06,MET,S09103,arrivo,1329.0,66,672,66,0,231,0,1576.0,0,0,38,-247.0,2,0,980,980,19,5,NAPOLI CAMPI FLEGREI,3.0,7.0,-1.0,-0.2549019607843137
2024-06,MET,S09103,partenza,2194.0,125,515,125,0,451,0,1347.0,0,0,60,847.0,0,0,1127,1127,36,4,NAPOLI CAMPI FLEGREI,5.0,10.5,0.0,0.7763519706691109
2024-06,MET,S09110,arrivo,194.0,11,32,11,0,4,0,99.0,0,0,9,95.0,0,0,47,47,5,1,NAPOLI GIANTURCO,14.400000000000002,19.7,-3.0,2.021276595744681
2024-06,MET,S09110,partenza,34.0,2,26,2,0,16,0,57.0,0,0,1,-23.0,0,0,44,44,0,0,NAPOLI GIANTURCO,2.0,2.8500000000000014,-1.0,-0.5227272727272727
2024-06,MET,S09211,arrivo,628.0,41,66,41,0,71,0,145.0,0,0,21,483.0,0,0,184,184,12,1,CASERTA,10.0,17.600000000000023,1.0,2.713483146067416
2024-06,MET,S09211,partenza,649.0,31,103,31,0,77,0,212.0,0,0,21,437.0,1,0,215,215,14,2,CASERTA,9.0,20.5,0.0,2.071090047393365
2024-06,MET,S09213,arrivo,202.0,10,0,10,0,3,0,0.0,0,0,7,202.0,0,0,13,13,6,2,CANCELLO,31.000000000000007,35.39999999999999,14.0,15.538461538461538
2024-06,MET,S09213,partenza,35.0,3,3,3,0,5,0,5.0,0,0,1,30.0,0,0,11,11,0,0,CANCELLO,9.0,9.5,2.0,2.727272727272727
2024-06,MET,S09215,arrivo,21.0,3,0,3,0,2,0,0.0,0,0,0,21.0,0,0,5,5,0,0,ACERRA,5.6,5.8,5.0,4.2
2024-06,MET,S09215,partenza,0.0,0,5,0,0,0,0,10.0,0,0,0,-10.0,0,0,5,5,0,0,ACERRA,-1.4,-1.2000000000000002,-2.0,-2.0
2024-06,MET,S09218,arrivo,11.0,1,6,1,0,5,0,15.0,0,0,0,-4.0,0,0,12,12,0,0,NAPOLI CENTRALE,2.8000000000000007,4.799999999999997,-0.5,-0.3333333333333333
2024-06,MET,S09218,partenza,38.0,5,3,5,0,2,0,6.0,0,0,1,32.0,0,0,12,12,0,0,NAPOLI CENTRALE,9.1,9.55,3.5,3.2000000000000006
2024-06,MET,S09756,arrivo,39.0,2,0,2,0,53,0,0.0,0,0,1,39.0,0,0,61,61,1,0,CASTELLAMMARE DI STABIA,1.0,2.5999999999999943,0.0,0.7090909090909091
2024-06,MET,S09756,partenza,9.0,1,0,1,0,0,0,0.0,0,0,0,9.0,0,0,1,1,0,0,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,47.0,2,30,2,0,6,0,52.0,0,0,2,-5.0,0,0,38,38,2,0,TORRE ANNUNZIATA CENTRALE,2.3000000000000043,4.799999999999983,-1.5,-0.131578947368421
2024-06,MET,S09806,partenza,46.0,4,21,4,0,10,0,43.0,0,0,2,3.0,0,0,35,35,0,0,TORRE ANNUNZIATA CENTRALE,4.200000000000003,7.199999999999989,-1.0,0.0857142857142857
2024-06,MET,S09814,arrivo,534.0,35,181,35,0,112,0,426.0,0,0,13,108.0,0,0,332,332,5,0,NOCERA INFERIORE,5.0,8.0,-1.0,0.3292682926829268
2024-06,MET,S09814,partenza,353.0,23,172,23,0,76,0,465.0,0,0,3,-112.0,1,0,273,273,2,1,NOCERA INFERIORE,4.0,5.5,-2.0,-0.4132841328413284
2024-06,MET,S09818,arrivo,693.0,42,144,42,0,160,0,600.0,0,0,8,93.0,0,0,352,352,6,1,SALERNO,5.0,7.0,1.0,0.26878612716763
2024-06,MET,S09818,partenza,602.0,34,246,34,0,108,0,555.0,0,0,18,47.0,0,0,396,396,7,2,SALERNO,4.0,8.0,-1.0,0.1211340206185566
2024-06,MET,S11721,arrivo,3.0,0,3,0,0,2,0,6.0,0,0,0,-3.0,0,0,7,7,0,0,SAPRI,1.6,1.7999999999999996,-1.0,-0.6
2024-06,MET,S11721,partenza,4.0,0,6,0,0,5,0,15.0,0,0,0,-11.0,0,0,11,11,0,0,SAPRI,1.0,2.0,-1.0,-1.0
2024-06,NCL,N_7B96A6FD7598,arrivo,0.0,0,1,0,0,0,0,24.0,0,0,0,-24.0,0,0,1,1,0,0,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,0.0,0,1,0,0,0,0,7.0,0,0,0,-7.0,0,0,1,1,0,0,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,0.0,0,1,0,0,0,0,43.0,0,0,0,-43.0,0,0,1,1,0,0,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,1,1,0,0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,0.0,0,1,0,0,0,0,7.0,0,0,0,-7.0,0,0,1,1,0,0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,1,1,0,0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,0.0,0,1,0,0,0,0,24.0,0,0,0,-24.0,0,0,1,1,0,0,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,0.0,0,1,0,0,0,0,23.0,0,0,0,-23.0,0,0,1,1,0,0,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,0.0,0,2,0,0,0,0,51.0,0,0,0,-51.0,0,0,2,2,0,0,1°BIVIO VALDARNO SUD,-24.3,-24.15,-25.5,-25.5
2024-06,NCL,S06909,arrivo,0.0,0,1,0,0,1,0,1.0,0,0,0,-1.0,0,0,2,2,0,0,S.GIOVANNI VALDARNO,-0.0999999999999999,-0.05,-0.5,-0.5
2024-06,NCL,S07217,arrivo,0.0,0,1,0,0,0,0,26.0,0,0,0,-26.0,0,0,1,1,0,0,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,0.0,0,2,0,0,0,0,52.0,0,0,0,-52.0,0,0,2,2,0,0,FOLIGNO,-22.0,-21.5,-26.0,-26.0
2024-06,NCL,S07221,arrivo,0.0,0,1,0,0,0,0,31.0,0,0,0,-31.0,0,0,1,1,0,0,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,0.0,0,1,0,0,0,0,61.0,0,0,0,-61.0,0,0,1,1,0,0,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,0.0,0,1,0,0,0,0,23.0,0,0,0,-23.0,0,0,1,1,0,0,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,19.0,1,0,1,0,0,0,0.0,0,0,1,19.0,0,0,1,1,1,0,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,0.0,0,1,0,0,0,0,21.0,0,0,0,-21.0,0,0,1,1,0,0,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,0.0,0,1,0,0,0,0,26.0,0,0,0,-26.0,0,0,1,1,0,0,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,0.0,0,3,0,0,0,0,94.0,0,0,0,-94.0,0,0,3,3,0,0,ROMA TERMINI,-24.600000000000005,-24.3,-27.0,-31.33333333333333
2024-06,NCL,S08409,partenza,19.0,1,1,1,0,1,0,1.0,0,0,1,18.0,0,0,3,3,1,0,ROMA TERMINI,15.199999999999998,17.099999999999998,0.0,6.0
2024-06,NCL,S09213,partenza,0.0,0,1,0,0,0,0,61.0,0,0,0,-61.0,0,0,1,1,0,0,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,arrivo,589.0,34,14,34,0,202,0,14.0,0,0,12,575.0,0,0,250,250,7,0,VARESE NORD,5.0,8.549999999999983,1.0,2.3
2024-06,REG,N00024,partenza,884.0,72,31,72,0,171,0,60.0,0,0,19,824.0,0,0,274,274,8,0,VARESE NORD,8.700000000000017,12.0,2.0,3.0072992700729926
2024-06,REG,N00025,arrivo,165.0,16,0,16,0,21,0,0.0,0,0,1,165.0,0,0,37,37,0,0,VARESE CASBENO,8.0,9.0,4.0,4.45945945945946
2024-06,REG,N00025,partenza,24.0,1,3,1,0,14,0,3.0,0,0,0,21.0,0,0,18,18,0,0,VARESE CASBENO,3.0,3.449999999999996,0.0,1.1666666666666667
2024-06,REG,N00055,arrivo,972.0,66,41,66,0,263,0,49.0,0,0,24,923.0,0,0,370,370,12,0,NOVARA NORD,7.0,10.550000000000011,1.0,2.494594594594594
2024-06,REG,N00055,partenza,1338.0,113,17,113,0,217,0,20.0,0,0,32,1318.0,0,0,347,347,13,0,NOVARA NORD,9.0,12.0,3.0,3.798270893371758
2024-06,REG,N00066,partenza,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,1,1,0,0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,19.0,1,0,1,0,2,0,0.0,0,0,1,19.0,0,0,3,3,0,0,MARIANO COMENSE,11.0,12.0,3.0,6.333333333333333
2024-06,REG,N00068,partenza,41.0,4,0,4,0,13,0,0.0,0,0,1,41.0,0,0,18,18,0,0,MARIANO COMENSE,6.200000000000001,8.599999999999998,1.0,2.411764705882353
2024-06,REG,N00074,arrivo,991.0,102,0,102,0,37,0,0.0,0,0,31,991.0,0,0,139,139,12,0,ERBA,14.0,16.0,6.0,7.129496402877698
2024-06,REG,N00074,partenza,563.0,44,9,44,0,73,0,10.0,0,0,18,553.0,0,0,126,126,8,0,ERBA,11.5,15.0,3.0,4.388888888888889
2024-06,REG,N00079,arrivo,1201.0,111,25,111,0,132,0,41.0,0,0,31,1160.0,0,0,268,268,11,0,ASSO,10.0,12.0,3.0,4.328358208955224
2024-06,REG,N00079,partenza,1527.0,115,14,115,0,175,0,18.0,0,0,51,1509.0,0,0,304,304,21,0,ASSO,13.0,17.0,3.0,4.963815789473684
2024-06,REG,N00210,arrivo,267.0,12,19,12,0,128,0,39.0,0,0,3,228.0,0,0,159,159,3,0,ISEO,4.0,6.0,1.0,1.4339622641509433
2024-06,REG,N00210,partenza,166.0,11,62,11,0,37,0,150.0,0,0,6,16.0,0,0,110,110,3,0,ISEO,4.1000000000000085,9.099999999999994,-1.0,0.1454545454545454
2024-06,REG,N00217,arrivo,29.0,2,2,2,0,14,0,11.0,0,0,0,18.0,0,0,18,18,0,0,PISOGNE,4.600000000000001,6.0,0.5,1.0
2024-06,REG,N00217,partenza,15.0,1,0,1,0,15,0,0.0,0,0,0,15.0,0,0,16,16,0,0,PISOGNE,3.5,4.25,0.0,0.9375
2024-06,REG,N00226,arrivo,79.0,6,10,6,0,14,0,21.0,0,0,3,58.0,0,0,30,30,1,0,BRENO,5.6000000000000085,12.649999999999993,0.0,1.933333333333333
2024-06,REG,N00226,partenza,82.0,2,2,2,0,35,0,6.0,0,0,1,76.0,0,0,39,39,1,0,BRENO,4.0,4.100000000000001,1.0,1.9487179487179487
2024-06,REG,N00235,arrivo,756.0,44,81,44,0,135,0,196.0,0,0,26,560.0,0,0,260,260,22,0,EDOLO,9.199999999999989,17.099999999999966,0.0,2.1538461538461537
2024-06,REG,N00235,partenza,807.0,35,14,35,0,182,0,38.0,0,0,32,769.0,0,0,231,231,13,1,EDOLO,11.0,21.0,1.0,3.329004329004329
2024-06,REG,N_062CD5DC38A2,arrivo,29.0,2,1,2,0,0,0,1.0,0,0,1,28.0,0,0,3,3,1,0,POGGIBONSI,19.6,21.3,6.0,9.333333333333334
2024-06,REG,N_062CD5DC38A2,partenza,0.0,0,1,0,0,0,0,2.0,0,0,0,-2.0,0,0,1,1,0,0,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,264.0,13,160,13,0,75,0,288.0,0,0,6,-24.0,0,0,254,254,4,1,CARBONIA SERBARIU,2.0,4.649999999999977,-1.0,-0.0967741935483871
2024-06,REG,N_06F2305DF710,partenza,177.0,5,150,5,0,95,0,291.0,0,0,2,-114.0,0,0,251,251,1,0,CARBONIA SERBARIU,2.0,3.0,-1.0,-0.456
2024-06,REG,N_07D182083E4F,arrivo,0.0,0,0,0,0,1,0,0.0,0,0,0,0.0,0,0,1,1,0,0,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,902.0,59,27,59,0,280,0,29.0,0,0,15,873.0,0,0,366,366,7,0,LAVENO,6.0,8.0,1.0,2.3852459016393444
2024-06,REG,N_098D485D9D54,partenza,828.0,58,44,58,0,245,0,70.0,0,0,9,758.0,0,0,347,347,6,0,LAVENO,5.400000000000034,8.0,1.0,2.184438040345821
2024-06,REG,N_0B008F272125,arrivo,1.0,0,0,0,0,1,0,0.0,0,0,0,1.0,0,0,1,1,0,0,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,5.0,1,0,1,0,0,0,0.0,0,0,0,5.0,0,0,1,1,0,0,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,0.0,0,0,0,0,1,0,0.0,0,0,0,0.0,0,0,1,1,0,0,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,6.0,1,0,1,0,0,0,0.0,0,0,0,6.0,0,0,1,1,0,0,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,142.0,10,12,10,0,34,0,21.0,0,0,3,121.0,0,0,57,57,1,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,6.5,7.75,1.0,2.1607142857142856
2024-06,REG,N_105299730773,partenza,106.0,6,37,6,0,34,0,122.0,0,0,2,-16.0,0,0,77,77,0,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,4.0,5.200000000000003,0.0,-0.2077922077922078
2024-06,REG,N_12B942CEE428,arrivo,190.0,11,4,11,0,5,0,6.0,0,0,5,184.0,0,0,20,20,3,2,MARRADI,18.300000000000047,48.35000000000001,5.0,9.2
2024-06,REG,N_12B942CEE428,partenza,153.0,7,12,7,0,11,0,24.0,0,0,5,129.0,0,0,30,30,4,2,MARRADI,17.1,24.59999999999997,2.0,4.3
2024-06,REG,N_1826D9B394B1,arrivo,75.0,1,1,1,0,19,0,1.0,0,0,1,74.0,0,0,21,21,1,1,RIONERO ATELLA RIPACANDITA,3.0,4.0,1.0,3.5238095238095246
2024-06,REG,N_1826D9B394B1,partenza,41.0,1,16,1,0,4,0,23.0,0,0,1,18.0,0,0,21,21,1,1,RIONERO ATELLA RIPACANDITA,2.0,2.0,-1.0,0.8571428571428571
2024-06,REG,N_1C248EF31B88,arrivo,14.0,1,0,1,0,1,0,0.0,0,0,1,14.0,0,0,2,2,0,0,POMEZIA - S.PALOMBA,12.6,13.3,7.0,7.0
2024-06,REG,N_1C248EF31B88,partenza,3.0,0,0,0,0,1,0,0.0,0,0,0,3.0,0,0,1,1,0,0,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_1E2B09B172DF,arrivo,29.0,1,35,1,0,5,0,98.0,0,0,1,-69.0,0,0,42,42,1,0,GRAMMICHELE,1.0,1.0,-3.0,-1.6829268292682928
2024-06,REG,N_1E2B09B172DF,partenza,245.0,8,24,8,0,9,0,62.0,0,0,7,183.0,0,0,41,41,6,4,GRAMMICHELE,28.0,40.0,-1.0,4.463414634146342
2024-06,REG,N_24B26754DFAB,arrivo,22.0,2,2,2,0,3,0,3.0,0,0,1,19.0,0,0,7,7,0,0,CIRE',8.8,9.4,1.0,2.7142857142857144
2024-06,REG,N_24B26754DFAB,partenza,172.0,3,0,3,0,1,0,0.0,0,0,2,172.0,1,0,4,4,2,1,CIRE',103.30000000000004,121.14999999999996,14.5,43.0
2024-06,REG,N_25B9CF10B7D2,arrivo,6264.0,359,1931,359,0,787,0,6411.0,0,0,142,-147.0,10,0,3120,3120,92,36,BOLOGNA C.LE,5.0,9.0,-1.0,-0.0477738056548586
2024-06,REG,N_25B9CF10B7D2,partenza,8703.0,492,1363,492,0,1171,0,4041.0,0,0,219,4662.0,8,0,3092,3092,125,44,BOLOGNA C.LE,7.0,13.0,0.0,1.5406477197620625
2024-06,REG,N_26FAC2401D1E,arrivo,7977.0,439,1571,439,0,1838,0,3153.0,0,0,128,4824.0,7,0,3938,3938,76,30,VENEZIA SANTA LUCIA,5.0,7.0,1.0,1.2536382536382535
2024-06,REG,N_26FAC2401D1E,partenza,8107.0,440,1842,440,0,1591,0,6546.0,0,0,142,1561.0,6,0,3941,3941,95,36,VENEZIA SANTA LUCIA,5.0,7.399999999999637,0.0,0.4030467337980893
2024-06,REG,N_271FD3BAF268,arrivo,1421.0,77,112,77,0,618,0,144.0,0,0,19,1277.0,0,0,807,807,8,0,MALPENSA AEROPORTO T2,4.0,6.0,1.0,1.5824039653035935
2024-06,REG,N_271FD3BAF268,partenza,2091.0,149,179,149,0,484,0,283.0,0,0,51,1808.0,1,0,812,812,23,1,MALPENSA AEROPORTO T2,7.0,10.449999999999932,1.0,2.226600985221675
2024-06,REG,N_291CAC9E4988,arrivo,9.0,1,0,1,0,0,0,0.0,0,0,0,9.0,0,0,1,1,0,0,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,arrivo,7.0,1,1,1,0,0,0,5.0,0,0,0,2.0,0,0,2,2,0,0,BRESCELLO VIADANA,5.800000000000001,6.399999999999999,1.0,1.0
2024-06,REG,N_2B704D6CA19B,partenza,1.0,0,0,0,0,1,0,0.0,0,0,0,1.0,0,0,1,1,0,0,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,0.0,0,2,0,0,1,0,23.0,0,0,0,-23.0,0,0,3,3,0,0,GARBAGNATE M.SE,-1.3999999999999997,-0.7000000000000011,-7.0,-7.666666666666667
2024-06,REG,N_2F383E08F558,partenza,28.0,3,0,3,0,2,0,0.0,0,0,1,28.0,0,0,5,5,0,0,GARBAGNATE M.SE,9.6,9.8,7.0,5.6
2024-06,REG,N_36BF9CCFCA7F,arrivo,28.0,1,4,1,0,10,0,5.0,0,0,1,23.0,0,0,15,15,1,0,ATTIGLIANO,2.0,7.399999999999981,0.0,1.5333333333333334
2024-06,REG,N_36BF9CCFCA7F,partenza,43.0,3,10,3,0,2,0,19.0,0,0,2,24.0,0,0,15,15,1,0,ATTIGLIANO,7.999999999999998,15.39999999999998,-1.0,1.6
2024-06,REG,N_3A52AADF8221,arrivo,0.0,0,1,0,0,0,0,5.0,0,0,0,-5.0,0,0,1,1,0,0,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,0.0,0,1,0,0,0,0,8.0,0,0,0,-8.0,0,0,1,1,0,0,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C277D22EF06,arrivo,2.0,0,0,0,0,1,0,0.0,0,0,0,2.0,0,0,1,1,0,0,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,20.0,1,0,1,0,0,0,0.0,0,0,1,20.0,0,0,1,1,1,0,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,3.0,0,0,0,0,1,0,0.0,0,0,0,3.0,0,0,1,1,0,0,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,295.0,1,0,1,0,0,0,0.0,0,0,1,295.0,1,0,1,1,1,1,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,arrivo,0.0,0,1,0,0,0,0,3.0,0,0,0,-3.0,0,0,1,1,0,0,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,88.0,6,192,6,0,6,0,1463.0,0,0,4,-1375.0,0,0,210,210,3,0,CASTELBOLOGNESE,-3.0,1.0,-8.0,-6.740196078431373
2024-06,REG,N_40611E6A6CC5,partenza,909.0,59,23,59,0,114,0,55.0,0,0,13,854.0,0,0,196,196,10,4,CASTELBOLOGNESE,7.0,11.25,3.0,4.357142857142857
2024-06,REG,N_4531CF9DA7F6,partenza,17.0,1,2,1,0,2,0,3.0,0,0,1,14.0,0,0,5,5,0,0,CUCCIAGO,9.2,11.599999999999998,1.0,2.8
2024-06,REG,N_45FDE096C05C,arrivo,1.0,0,0,0,0,1,0,0.0,0,0,0,1.0,0,0,1,1,0,0,BAZZANO,1.0,1.0,1.0,1.0
2024-06,REG,N_45FDE096C05C,partenza,5.0,1,0,1,0,0,0,0.0,0,0,0,5.0,0,0,1,1,0,0,BAZZANO,5.0,5.0,5.0,5.0
2024-06,REG,N_4668F72F4E34,partenza,11.0,1,0,1,0,0,0,0.0,0,0,1,11.0,0,0,1,1,0,0,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,arrivo,80.0,3,0,3,0,0,0,0.0,0,0,3,80.0,0,0,3,3,2,1,CAPRANICA,39.8,41.4,27.0,26.666666666666668
