mese,categoria,cod_stazione,ruolo,corse_osservate,minuti_ritardo_tot,oltre_60,minuti_netti_tot,parzialmente_cancellate,soppresse,cancellate,oltre_10,oltre_15,minuti_anticipo_tot,in_orario,oltre_30,info_mancante,cancellate_tot,oltre_5,in_ritardo,in_anticipo,effettuate,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2024-06,IC,S12349,arrivo,78,2131.0,14,2015.0,0,0,0,38,30,116.0,10,26,0,0,48,48,20,78,SIRACUSA,110.15,25.83333333333333,8.0,82.0
2024-06,IC,S12349,partenza,56,1596.0,6,1589.0,0,0,0,22,18,7.0,20,13,0,0,31,31,5,56,SIRACUSA,72.75,28.375,6.0,59.5
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,2,0.0,0,-10.0,0,0,0,0,0,10.0,0,0,0,0,0,0,2,2,REGGIO CALABRIA CENTRALE,-4.1,-5.0,-5.0,-4.2
2024-06,ICN,N_DEBAB2A3D4C0,partenza,22,132.0,0,128.0,0,0,0,6,3,4.0,11,1,0,0,7,7,4,22,REGGIO CALABRIA CENTRALE,19.95,5.818181818181818,3.5,18.200000000000017
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,79,714.0,1,673.0,0,0,0,24,15,41.0,26,3,0,0,39,39,14,79,TORINO P.NUOVA,27.0,8.518987341772151,4.0,21.200000000000003
2024-06,ICN,N_FEBDC4EA7CA2,partenza,25,62.0,0,17.0,0,0,0,1,1,45.0,10,1,0,0,2,2,13,25,TORINO P.NUOVA,6.199999999999989,0.68,-1.0,3.0
2024-06,ICN,S01700,arrivo,59,799.0,1,759.0,0,0,0,29,19,40.0,6,7,0,0,45,45,8,59,MILANO CENTRALE,43.299999999999926,12.864406779661016,9.0,30.40000000000001
2024-06,ICN,S01700,partenza,3,1.0,0,-7.0,0,0,0,0,0,8.0,1,0,0,0,0,0,2,3,MILANO CENTRALE,0.6999999999999997,-2.333333333333333,-2.0,0.4000000000000003
2024-06,ICN,S02114,arrivo,4,224.0,1,224.0,0,0,0,1,1,0.0,3,1,0,0,1,1,0,4,S.CANDIDO,183.35,56.0,3.5,151.70000000000005
2024-06,ICN,S02114,partenza,7,165.0,1,163.0,0,0,0,3,3,2.0,1,3,0,0,4,4,2,7,S.CANDIDO,68.59999999999997,23.285714285714285,8.0,57.20000000000001
2024-06,ICN,S03317,arrivo,14,56.0,0,52.0,0,0,0,2,1,4.0,6,0,0,0,5,5,3,14,TRIESTE CENTRALE,11.749999999999998,3.714285714285713,2.5,9.100000000000003
2024-06,ICN,S03317,partenza,18,238.0,1,234.0,0,0,0,5,4,4.0,8,3,0,0,6,6,4,18,TRIESTE CENTRALE,60.89999999999994,13.0,2.0,37.90000000000002
2024-06,ICN,S08409,arrivo,64,1368.0,7,1252.0,0,0,0,22,21,116.0,14,18,0,0,29,29,21,64,ROMA TERMINI,91.04999999999993,19.5625,2.5,59.7
2024-06,ICN,S08409,partenza,31,404.0,1,384.0,0,0,0,7,6,20.0,12,2,0,0,11,11,8,31,ROMA TERMINI,39.5,12.387096774193548,3.0,17.0
2024-06,ICN,S09818,arrivo,21,60.0,0,32.0,0,0,0,1,1,28.0,9,1,0,0,2,2,10,21,SALERNO,7.0,1.5238095238095235,1.0,3.0
2024-06,ICN,S09818,partenza,38,427.0,1,399.0,0,0,0,9,8,28.0,10,2,0,0,22,22,6,38,SALERNO,27.599999999999994,10.5,5.0,26.300000000000004
2024-06,ICN,S11145,arrivo,6,3.0,0,-14.0,0,0,0,0,0,17.0,2,0,0,0,0,0,4,6,LECCE,1.75,-2.333333333333333,-2.0,1.5
2024-06,ICN,S11145,partenza,63,672.0,1,625.0,0,0,0,29,15,47.0,9,4,0,0,43,43,11,63,LECCE,29.599999999999994,9.92063492063492,8.0,21.400000000000013
2024-06,ICN,S12002,arrivo,35,369.0,4,3.0,0,0,0,7,5,366.0,4,4,0,0,7,7,24,35,PALERMO CENTRALE,78.19999999999996,0.0857142857142857,-5.0,47.00000000000007
2024-06,ICN,S12002,partenza,49,302.0,1,149.0,0,0,0,12,7,153.0,13,2,0,0,12,12,24,49,PALERMO CENTRALE,23.19999999999999,3.0408163265306123,0.0,18.000000000000014
2024-06,ICN,S12301,arrivo,49,302.0,1,149.0,0,0,0,12,7,153.0,13,2,0,0,12,12,24,49,MESSINA CENTRALE,23.19999999999999,3.0408163265306123,0.0,18.000000000000014
2024-06,ICN,S12301,partenza,35,369.0,4,3.0,0,0,0,7,5,366.0,4,4,0,0,7,7,24,35,MESSINA CENTRALE,78.19999999999996,0.0857142857142857,-5.0,47.00000000000007
2024-06,ICN,S12349,arrivo,12,124.0,0,110.0,0,0,0,4,4,14.0,3,1,0,0,5,5,4,12,SIRACUSA,37.54999999999997,9.166666666666666,3.0,19.700000000000003
2024-06,ICN,S12349,partenza,54,1247.0,5,1135.0,0,0,0,23,22,112.0,7,15,0,0,31,31,16,54,SIRACUSA,80.64999999999989,21.01851851851852,7.5,59.0
2024-06,IR,S02332,arrivo,1,43.0,0,43.0,0,0,0,1,1,0.0,0,1,0,0,1,1,0,1,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,1,43.0,0,43.0,0,0,0,1,1,0.0,0,1,0,0,1,1,0,1,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,1434,1370.0,0,302.0,0,0,0,23,9,1068.0,704,1,0,0,59,59,639,1434,NAPOLI S.GIOV.BARRA,4.0,0.2154065620542081,0.0,2.0
2024-06,MET,N_4867F34F8972,partenza,1371,1013.0,0,-580.0,0,0,0,13,4,1593.0,530,0,0,0,37,37,790,1371,NAPOLI S.GIOV.BARRA,3.0,-0.42741341193809873,-1.0,2.0
2024-06,MET,S09101,arrivo,1399,1190.0,0,-319.0,0,0,0,21,8,1509.0,560,0,0,0,47,47,775,1399,POZZUOLI SOLFATARA,4.0,-0.2308248914616497,-1.0,2.0
2024-06,MET,S09101,partenza,1363,1284.0,0,96.0,0,0,0,23,10,1188.0,633,2,0,0,54,54,658,1363,POZZUOLI SOLFATARA,4.0,0.0713754646840148,0.0,2.0
2024-06,MET,S09103,arrivo,980,1329.0,2,-247.0,0,0,0,38,19,1576.0,231,5,0,0,66,66,672,980,NAPOLI CAMPI FLEGREI,7.0,-0.2549019607843137,-1.0,3.0
2024-06,MET,S09103,partenza,1127,2194.0,0,847.0,0,0,0,60,36,1347.0,451,4,0,0,125,125,515,1127,NAPOLI CAMPI FLEGREI,10.5,0.7763519706691109,0.0,5.0
2024-06,MET,S09110,arrivo,47,194.0,0,95.0,0,0,0,9,5,99.0,4,1,0,0,11,11,32,47,NAPOLI GIANTURCO,19.7,2.021276595744681,-3.0,14.400000000000002
2024-06,MET,S09110,partenza,44,34.0,0,-23.0,0,0,0,1,0,57.0,16,0,0,0,2,2,26,44,NAPOLI GIANTURCO,2.8500000000000014,-0.5227272727272727,-1.0,2.0
2024-06,MET,S09211,arrivo,184,628.0,0,483.0,0,0,0,21,12,145.0,71,1,0,0,41,41,66,184,CASERTA,17.600000000000023,2.713483146067416,1.0,10.0
2024-06,MET,S09211,partenza,215,649.0,1,437.0,0,0,0,21,14,212.0,77,2,0,0,31,31,103,215,CASERTA,20.5,2.071090047393365,0.0,9.0
2024-06,MET,S09213,arrivo,13,202.0,0,202.0,0,0,0,7,6,0.0,3,2,0,0,10,10,0,13,CANCELLO,35.39999999999999,15.538461538461538,14.0,31.000000000000007
2024-06,MET,S09213,partenza,11,35.0,0,30.0,0,0,0,1,0,5.0,5,0,0,0,3,3,3,11,CANCELLO,9.5,2.727272727272727,2.0,9.0
2024-06,MET,S09215,arrivo,5,21.0,0,21.0,0,0,0,0,0,0.0,2,0,0,0,3,3,0,5,ACERRA,5.8,4.2,5.0,5.6
2024-06,MET,S09215,partenza,5,0.0,0,-10.0,0,0,0,0,0,10.0,0,0,0,0,0,0,5,5,ACERRA,-1.2000000000000002,-2.0,-2.0,-1.4
2024-06,MET,S09218,arrivo,12,11.0,0,-4.0,0,0,0,0,0,15.0,5,0,0,0,1,1,6,12,NAPOLI CENTRALE,4.799999999999997,-0.3333333333333333,-0.5,2.8000000000000007
2024-06,MET,S09218,partenza,12,38.0,0,32.0,0,0,0,1,0,6.0,2,0,0,0,5,5,3,12,NAPOLI CENTRALE,9.55,3.2000000000000006,3.5,9.1
2024-06,MET,S09756,arrivo,61,39.0,0,39.0,0,0,0,1,1,0.0,53,0,0,0,2,2,0,61,CASTELLAMMARE DI STABIA,2.5999999999999943,0.7090909090909091,0.0,1.0
2024-06,MET,S09756,partenza,1,9.0,0,9.0,0,0,0,0,0,0.0,0,0,0,0,1,1,0,1,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,38,47.0,0,-5.0,0,0,0,2,2,52.0,6,0,0,0,2,2,30,38,TORRE ANNUNZIATA CENTRALE,4.799999999999983,-0.131578947368421,-1.5,2.3000000000000043
2024-06,MET,S09806,partenza,35,46.0,0,3.0,0,0,0,2,0,43.0,10,0,0,0,4,4,21,35,TORRE ANNUNZIATA CENTRALE,7.199999999999989,0.0857142857142857,-1.0,4.200000000000003
2024-06,MET,S09814,arrivo,332,534.0,0,108.0,0,0,0,13,5,426.0,112,0,0,0,35,35,181,332,NOCERA INFERIORE,8.0,0.3292682926829268,-1.0,5.0
2024-06,MET,S09814,partenza,273,353.0,1,-112.0,0,0,0,3,2,465.0,76,1,0,0,23,23,172,273,NOCERA INFERIORE,5.5,-0.4132841328413284,-2.0,4.0
2024-06,MET,S09818,arrivo,352,693.0,0,93.0,0,0,0,8,6,600.0,160,1,0,0,42,42,144,352,SALERNO,7.0,0.26878612716763,1.0,5.0
2024-06,MET,S09818,partenza,396,602.0,0,47.0,0,0,0,18,7,555.0,108,2,0,0,34,34,246,396,SALERNO,8.0,0.1211340206185566,-1.0,4.0
2024-06,MET,S11721,arrivo,7,3.0,0,-3.0,0,0,0,0,0,6.0,2,0,0,0,0,0,3,7,SAPRI,1.7999999999999996,-0.6,-1.0,1.6
2024-06,MET,S11721,partenza,11,4.0,0,-11.0,0,0,0,0,0,15.0,5,0,0,0,0,0,6,11,SAPRI,2.0,-1.0,-1.0,1.0
2024-06,NCL,N_7B96A6FD7598,arrivo,1,0.0,0,-24.0,0,0,0,0,0,24.0,0,0,0,0,0,0,1,1,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,1,0.0,0,-7.0,0,0,0,0,0,7.0,0,0,0,0,0,0,1,1,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,1,0.0,0,-43.0,0,0,0,0,0,43.0,0,0,0,0,0,0,1,1,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,1,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,1,0.0,0,-7.0,0,0,0,0,0,7.0,0,0,0,0,0,0,1,1,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,1,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,1,0.0,0,-24.0,0,0,0,0,0,24.0,0,0,0,0,0,0,1,1,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,1,0.0,0,-23.0,0,0,0,0,0,23.0,0,0,0,0,0,0,1,1,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,2,0.0,0,-51.0,0,0,0,0,0,51.0,0,0,0,0,0,0,2,2,1°BIVIO VALDARNO SUD,-24.15,-25.5,-25.5,-24.3
2024-06,NCL,S06909,arrivo,2,0.0,0,-1.0,0,0,0,0,0,1.0,1,0,0,0,0,0,1,2,S.GIOVANNI VALDARNO,-0.05,-0.5,-0.5,-0.0999999999999999
2024-06,NCL,S07217,arrivo,1,0.0,0,-26.0,0,0,0,0,0,26.0,0,0,0,0,0,0,1,1,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,2,0.0,0,-52.0,0,0,0,0,0,52.0,0,0,0,0,0,0,2,2,FOLIGNO,-21.5,-26.0,-26.0,-22.0
2024-06,NCL,S07221,arrivo,1,0.0,0,-31.0,0,0,0,0,0,31.0,0,0,0,0,0,0,1,1,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,1,0.0,0,-61.0,0,0,0,0,0,61.0,0,0,0,0,0,0,1,1,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,1,0.0,0,-23.0,0,0,0,0,0,23.0,0,0,0,0,0,0,1,1,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,1,19.0,0,19.0,0,0,0,1,1,0.0,0,0,0,0,1,1,0,1,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,1,0.0,0,-21.0,0,0,0,0,0,21.0,0,0,0,0,0,0,1,1,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,1,0.0,0,-26.0,0,0,0,0,0,26.0,0,0,0,0,0,0,1,1,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,3,0.0,0,-94.0,0,0,0,0,0,94.0,0,0,0,0,0,0,3,3,ROMA TERMINI,-24.3,-31.33333333333333,-27.0,-24.600000000000005
2024-06,NCL,S08409,partenza,3,19.0,0,18.0,0,0,0,1,1,1.0,1,0,0,0,1,1,1,3,ROMA TERMINI,17.099999999999998,6.0,0.0,15.199999999999998
2024-06,NCL,S09213,partenza,1,0.0,0,-61.0,0,0,0,0,0,61.0,0,0,0,0,0,0,1,1,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,arrivo,250,589.0,0,575.0,0,0,0,12,7,14.0,202,0,0,0,34,34,14,250,VARESE NORD,8.549999999999983,2.3,1.0,5.0
2024-06,REG,N00024,partenza,274,884.0,0,824.0,0,0,0,19,8,60.0,171,0,0,0,72,72,31,274,VARESE NORD,12.0,3.0072992700729926,2.0,8.700000000000017
2024-06,REG,N00025,arrivo,37,165.0,0,165.0,0,0,0,1,0,0.0,21,0,0,0,16,16,0,37,VARESE CASBENO,9.0,4.45945945945946,4.0,8.0
2024-06,REG,N00025,partenza,18,24.0,0,21.0,0,0,0,0,0,3.0,14,0,0,0,1,1,3,18,VARESE CASBENO,3.449999999999996,1.1666666666666667,0.0,3.0
2024-06,REG,N00055,arrivo,370,972.0,0,923.0,0,0,0,24,12,49.0,263,0,0,0,66,66,41,370,NOVARA NORD,10.550000000000011,2.494594594594594,1.0,7.0
2024-06,REG,N00055,partenza,347,1338.0,0,1318.0,0,0,0,32,13,20.0,217,0,0,0,113,113,17,347,NOVARA NORD,12.0,3.798270893371758,3.0,9.0
2024-06,REG,N00066,partenza,1,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,3,19.0,0,19.0,0,0,0,1,0,0.0,2,0,0,0,1,1,0,3,MARIANO COMENSE,12.0,6.333333333333333,3.0,11.0
2024-06,REG,N00068,partenza,18,41.0,0,41.0,0,0,0,1,0,0.0,13,0,0,0,4,4,0,18,MARIANO COMENSE,8.599999999999998,2.411764705882353,1.0,6.200000000000001
2024-06,REG,N00074,arrivo,139,991.0,0,991.0,0,0,0,31,12,0.0,37,0,0,0,102,102,0,139,ERBA,16.0,7.129496402877698,6.0,14.0
2024-06,REG,N00074,partenza,126,563.0,0,553.0,0,0,0,18,8,10.0,73,0,0,0,44,44,9,126,ERBA,15.0,4.388888888888889,3.0,11.5
2024-06,REG,N00079,arrivo,268,1201.0,0,1160.0,0,0,0,31,11,41.0,132,0,0,0,111,111,25,268,ASSO,12.0,4.328358208955224,3.0,10.0
2024-06,REG,N00079,partenza,304,1527.0,0,1509.0,0,0,0,51,21,18.0,175,0,0,0,115,115,14,304,ASSO,17.0,4.963815789473684,3.0,13.0
2024-06,REG,N00210,arrivo,159,267.0,0,228.0,0,0,0,3,3,39.0,128,0,0,0,12,12,19,159,ISEO,6.0,1.4339622641509433,1.0,4.0
2024-06,REG,N00210,partenza,110,166.0,0,16.0,0,0,0,6,3,150.0,37,0,0,0,11,11,62,110,ISEO,9.099999999999994,0.1454545454545454,-1.0,4.1000000000000085
2024-06,REG,N00217,arrivo,18,29.0,0,18.0,0,0,0,0,0,11.0,14,0,0,0,2,2,2,18,PISOGNE,6.0,1.0,0.5,4.600000000000001
2024-06,REG,N00217,partenza,16,15.0,0,15.0,0,0,0,0,0,0.0,15,0,0,0,1,1,0,16,PISOGNE,4.25,0.9375,0.0,3.5
2024-06,REG,N00226,arrivo,30,79.0,0,58.0,0,0,0,3,1,21.0,14,0,0,0,6,6,10,30,BRENO,12.649999999999993,1.933333333333333,0.0,5.6000000000000085
2024-06,REG,N00226,partenza,39,82.0,0,76.0,0,0,0,1,1,6.0,35,0,0,0,2,2,2,39,BRENO,4.100000000000001,1.9487179487179487,1.0,4.0
2024-06,REG,N00235,arrivo,260,756.0,0,560.0,0,0,0,26,22,196.0,135,0,0,0,44,44,81,260,EDOLO,17.099999999999966,2.1538461538461537,0.0,9.199999999999989
2024-06,REG,N00235,partenza,231,807.0,0,769.0,0,0,0,32,13,38.0,182,1,0,0,35,35,14,231,EDOLO,21.0,3.329004329004329,1.0,11.0
2024-06,REG,N_062CD5DC38A2,arrivo,3,29.0,0,28.0,0,0,0,1,1,1.0,0,0,0,0,2,2,1,3,POGGIBONSI,21.3,9.333333333333334,6.0,19.6
2024-06,REG,N_062CD5DC38A2,partenza,1,0.0,0,-2.0,0,0,0,0,0,2.0,0,0,0,0,0,0,1,1,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,254,264.0,0,-24.0,0,0,0,6,4,288.0,75,1,0,0,13,13,160,254,CARBONIA SERBARIU,4.649999999999977,-0.0967741935483871,-1.0,2.0
2024-06,REG,N_06F2305DF710,partenza,251,177.0,0,-114.0,0,0,0,2,1,291.0,95,0,0,0,5,5,150,251,CARBONIA SERBARIU,3.0,-0.456,-1.0,2.0
2024-06,REG,N_07D182083E4F,arrivo,1,0.0,0,0.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,1,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,366,902.0,0,873.0,0,0,0,15,7,29.0,280,0,0,0,59,59,27,366,LAVENO,8.0,2.3852459016393444,1.0,6.0
2024-06,REG,N_098D485D9D54,partenza,347,828.0,0,758.0,0,0,0,9,6,70.0,245,0,0,0,58,58,44,347,LAVENO,8.0,2.184438040345821,1.0,5.400000000000034
2024-06,REG,N_0B008F272125,arrivo,1,1.0,0,1.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,1,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,1,5.0,0,5.0,0,0,0,0,0,0.0,0,0,0,0,1,1,0,1,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,1,0.0,0,0.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,1,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,1,6.0,0,6.0,0,0,0,0,0,0.0,0,0,0,0,1,1,0,1,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,57,142.0,0,121.0,0,0,0,3,1,21.0,34,0,0,0,10,10,12,57,SAN BENEDETTO SAMBRO-CAST.PEPOLI,7.75,2.1607142857142856,1.0,6.5
2024-06,REG,N_105299730773,partenza,77,106.0,0,-16.0,0,0,0,2,0,122.0,34,0,0,0,6,6,37,77,SAN BENEDETTO SAMBRO-CAST.PEPOLI,5.200000000000003,-0.2077922077922078,0.0,4.0
2024-06,REG,N_12B942CEE428,arrivo,20,190.0,0,184.0,0,0,0,5,3,6.0,5,2,0,0,11,11,4,20,MARRADI,48.35000000000001,9.2,5.0,18.300000000000047
2024-06,REG,N_12B942CEE428,partenza,30,153.0,0,129.0,0,0,0,5,4,24.0,11,2,0,0,7,7,12,30,MARRADI,24.59999999999997,4.3,2.0,17.1
2024-06,REG,N_1826D9B394B1,arrivo,21,75.0,0,74.0,0,0,0,1,1,1.0,19,1,0,0,1,1,1,21,RIONERO ATELLA RIPACANDITA,4.0,3.5238095238095246,1.0,3.0
2024-06,REG,N_1826D9B394B1,partenza,21,41.0,0,18.0,0,0,0,1,1,23.0,4,1,0,0,1,1,16,21,RIONERO ATELLA RIPACANDITA,2.0,0.8571428571428571,-1.0,2.0
2024-06,REG,N_1C248EF31B88,arrivo,2,14.0,0,14.0,0,0,0,1,0,0.0,1,0,0,0,1,1,0,2,POMEZIA - S.PALOMBA,13.3,7.0,7.0,12.6
2024-06,REG,N_1C248EF31B88,partenza,1,3.0,0,3.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,1,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_1E2B09B172DF,arrivo,42,29.0,0,-69.0,0,0,0,1,1,98.0,5,0,0,0,1,1,35,42,GRAMMICHELE,1.0,-1.6829268292682928,-3.0,1.0
2024-06,REG,N_1E2B09B172DF,partenza,41,245.0,0,183.0,0,0,0,7,6,62.0,9,4,0,0,8,8,24,41,GRAMMICHELE,40.0,4.463414634146342,-1.0,28.0
2024-06,REG,N_24B26754DFAB,arrivo,7,22.0,0,19.0,0,0,0,1,0,3.0,3,0,0,0,2,2,2,7,CIRE',9.4,2.7142857142857144,1.0,8.8
2024-06,REG,N_24B26754DFAB,partenza,4,172.0,1,172.0,0,0,0,2,2,0.0,1,1,0,0,3,3,0,4,CIRE',121.14999999999996,43.0,14.5,103.30000000000004
2024-06,REG,N_25B9CF10B7D2,arrivo,3120,6264.0,10,-147.0,0,0,0,142,92,6411.0,787,36,0,0,359,359,1931,3120,BOLOGNA C.LE,9.0,-0.0477738056548586,-1.0,5.0
2024-06,REG,N_25B9CF10B7D2,partenza,3092,8703.0,8,4662.0,0,0,0,219,125,4041.0,1171,44,0,0,492,492,1363,3092,BOLOGNA C.LE,13.0,1.5406477197620625,0.0,7.0
2024-06,REG,N_26FAC2401D1E,arrivo,3938,7977.0,7,4824.0,0,0,0,128,76,3153.0,1838,30,0,0,439,439,1571,3938,VENEZIA SANTA LUCIA,7.0,1.2536382536382535,1.0,5.0
2024-06,REG,N_26FAC2401D1E,partenza,3941,8107.0,6,1561.0,0,0,0,142,95,6546.0,1591,36,0,0,440,440,1842,3941,VENEZIA SANTA LUCIA,7.399999999999637,0.4030467337980893,0.0,5.0
2024-06,REG,N_271FD3BAF268,arrivo,807,1421.0,0,1277.0,0,0,0,19,8,144.0,618,0,0,0,77,77,112,807,MALPENSA AEROPORTO T2,6.0,1.5824039653035935,1.0,4.0
2024-06,REG,N_271FD3BAF268,partenza,812,2091.0,1,1808.0,0,0,0,51,23,283.0,484,1,0,0,149,149,179,812,MALPENSA AEROPORTO T2,10.449999999999932,2.226600985221675,1.0,7.0
2024-06,REG,N_291CAC9E4988,arrivo,1,9.0,0,9.0,0,0,0,0,0,0.0,0,0,0,0,1,1,0,1,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,arrivo,2,7.0,0,2.0,0,0,0,0,0,5.0,0,0,0,0,1,1,1,2,BRESCELLO VIADANA,6.399999999999999,1.0,1.0,5.800000000000001
2024-06,REG,N_2B704D6CA19B,partenza,1,1.0,0,1.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,1,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,3,0.0,0,-23.0,0,0,0,0,0,23.0,1,0,0,0,0,0,2,3,GARBAGNATE M.SE,-0.7000000000000011,-7.666666666666667,-7.0,-1.3999999999999997
2024-06,REG,N_2F383E08F558,partenza,5,28.0,0,28.0,0,0,0,1,0,0.0,2,0,0,0,3,3,0,5,GARBAGNATE M.SE,9.8,5.6,7.0,9.6
2024-06,REG,N_36BF9CCFCA7F,arrivo,15,28.0,0,23.0,0,0,0,1,1,5.0,10,0,0,0,1,1,4,15,ATTIGLIANO,7.399999999999981,1.5333333333333334,0.0,2.0
2024-06,REG,N_36BF9CCFCA7F,partenza,15,43.0,0,24.0,0,0,0,2,1,19.0,2,0,0,0,3,3,10,15,ATTIGLIANO,15.39999999999998,1.6,-1.0,7.999999999999998
2024-06,REG,N_3A52AADF8221,arrivo,1,0.0,0,-5.0,0,0,0,0,0,5.0,0,0,0,0,0,0,1,1,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,1,0.0,0,-8.0,0,0,0,0,0,8.0,0,0,0,0,0,0,1,1,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C277D22EF06,arrivo,1,2.0,0,2.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,1,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,1,20.0,0,20.0,0,0,0,1,1,0.0,0,0,0,0,1,1,0,1,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,1,3.0,0,3.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,1,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,1,295.0,1,295.0,0,0,0,1,1,0.0,0,1,0,0,1,1,0,1,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,arrivo,1,0.0,0,-3.0,0,0,0,0,0,3.0,0,0,0,0,0,0,1,1,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,210,88.0,0,-1375.0,0,0,0,4,3,1463.0,6,0,0,0,6,6,192,210,CASTELBOLOGNESE,1.0,-6.740196078431373,-8.0,-3.0
2024-06,REG,N_40611E6A6CC5,partenza,196,909.0,0,854.0,0,0,0,13,10,55.0,114,4,0,0,59,59,23,196,CASTELBOLOGNESE,11.25,4.357142857142857,3.0,7.0
2024-06,REG,N_4531CF9DA7F6,partenza,5,17.0,0,14.0,0,0,0,1,0,3.0,2,0,0,0,1,1,2,5,CUCCIAGO,11.599999999999998,2.8,1.0,9.2
2024-06,REG,N_45FDE096C05C,arrivo,1,1.0,0,1.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,1,BAZZANO,1.0,1.0,1.0,1.0
2024-06,REG,N_45FDE096C05C,partenza,1,5.0,0,5.0,0,0,0,0,0,0.0,0,0,0,0,1,1,0,1,BAZZANO,5.0,5.0,5.0,5.0
2024-06,REG,N_4668F72F4E34,partenza,1,11.0,0,11.0,0,0,0,1,0,0.0,0,0,0,0,1,1,0,1,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,arrivo,3,80.0,0,80.0,0,0,0,3,2,0.0,0,1,0,0,3,3,0,3,CAPRANICA,41.4,26.666666666666668,27.0,39.8
