mese,categoria,cod_stazione,ruolo,parzialmente_cancellate,effettuate,info_mancante,minuti_ritardo_tot,in_anticipo,oltre_15,minuti_netti_tot,oltre_60,in_ritardo,oltre_5,corse_osservate,oltre_30,minuti_anticipo_tot,cancellate_tot,in_orario,cancellate,soppresse,oltre_10,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2024-06,IC,S12349,arrivo,0,78,0,2131.0,20,30,2015.0,14,48,48,78,26,116.0,0,10,0,0,38,SIRACUSA,8.0,82.0,25.83333333333333,110.15
2024-06,IC,S12349,partenza,0,56,0,1596.0,5,18,1589.0,6,31,31,56,13,7.0,0,20,0,0,22,SIRACUSA,6.0,59.5,28.375,72.75
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,0,2,0,0.0,2,0,-10.0,0,0,0,2,0,10.0,0,0,0,0,0,REGGIO CALABRIA CENTRALE,-5.0,-4.2,-5.0,-4.1
2024-06,ICN,N_DEBAB2A3D4C0,partenza,0,22,0,132.0,4,3,128.0,0,7,7,22,1,4.0,0,11,0,0,6,REGGIO CALABRIA CENTRALE,3.5,18.200000000000017,5.818181818181818,19.95
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,0,79,0,714.0,14,15,673.0,1,39,39,79,3,41.0,0,26,0,0,24,TORINO P.NUOVA,4.0,21.200000000000003,8.518987341772151,27.0
2024-06,ICN,N_FEBDC4EA7CA2,partenza,0,25,0,62.0,13,1,17.0,0,2,2,25,1,45.0,0,10,0,0,1,TORINO P.NUOVA,-1.0,3.0,0.68,6.199999999999989
2024-06,ICN,S01700,arrivo,0,59,0,799.0,8,19,759.0,1,45,45,59,7,40.0,0,6,0,0,29,MILANO CENTRALE,9.0,30.40000000000001,12.864406779661016,43.299999999999926
2024-06,ICN,S01700,partenza,0,3,0,1.0,2,0,-7.0,0,0,0,3,0,8.0,0,1,0,0,0,MILANO CENTRALE,-2.0,0.4000000000000003,-2.333333333333333,0.6999999999999997
2024-06,ICN,S02114,arrivo,0,4,0,224.0,0,1,224.0,1,1,1,4,1,0.0,0,3,0,0,1,S.CANDIDO,3.5,151.70000000000005,56.0,183.35
2024-06,ICN,S02114,partenza,0,7,0,165.0,2,3,163.0,1,4,4,7,3,2.0,0,1,0,0,3,S.CANDIDO,8.0,57.20000000000001,23.285714285714285,68.59999999999997
2024-06,ICN,S03317,arrivo,0,14,0,56.0,3,1,52.0,0,5,5,14,0,4.0,0,6,0,0,2,TRIESTE CENTRALE,2.5,9.100000000000003,3.714285714285713,11.749999999999998
2024-06,ICN,S03317,partenza,0,18,0,238.0,4,4,234.0,1,6,6,18,3,4.0,0,8,0,0,5,TRIESTE CENTRALE,2.0,37.90000000000002,13.0,60.89999999999994
2024-06,ICN,S08409,arrivo,0,64,0,1368.0,21,21,1252.0,7,29,29,64,18,116.0,0,14,0,0,22,ROMA TERMINI,2.5,59.7,19.5625,91.04999999999993
2024-06,ICN,S08409,partenza,0,31,0,404.0,8,6,384.0,1,11,11,31,2,20.0,0,12,0,0,7,ROMA TERMINI,3.0,17.0,12.387096774193548,39.5
2024-06,ICN,S09818,arrivo,0,21,0,60.0,10,1,32.0,0,2,2,21,1,28.0,0,9,0,0,1,SALERNO,1.0,3.0,1.5238095238095235,7.0
2024-06,ICN,S09818,partenza,0,38,0,427.0,6,8,399.0,1,22,22,38,2,28.0,0,10,0,0,9,SALERNO,5.0,26.300000000000004,10.5,27.599999999999994
2024-06,ICN,S11145,arrivo,0,6,0,3.0,4,0,-14.0,0,0,0,6,0,17.0,0,2,0,0,0,LECCE,-2.0,1.5,-2.333333333333333,1.75
2024-06,ICN,S11145,partenza,0,63,0,672.0,11,15,625.0,1,43,43,63,4,47.0,0,9,0,0,29,LECCE,8.0,21.400000000000013,9.92063492063492,29.599999999999994
2024-06,ICN,S12002,arrivo,0,35,0,369.0,24,5,3.0,4,7,7,35,4,366.0,0,4,0,0,7,PALERMO CENTRALE,-5.0,47.00000000000007,0.0857142857142857,78.19999999999996
2024-06,ICN,S12002,partenza,0,49,0,302.0,24,7,149.0,1,12,12,49,2,153.0,0,13,0,0,12,PALERMO CENTRALE,0.0,18.000000000000014,3.0408163265306123,23.19999999999999
2024-06,ICN,S12301,arrivo,0,49,0,302.0,24,7,149.0,1,12,12,49,2,153.0,0,13,0,0,12,MESSINA CENTRALE,0.0,18.000000000000014,3.0408163265306123,23.19999999999999
2024-06,ICN,S12301,partenza,0,35,0,369.0,24,5,3.0,4,7,7,35,4,366.0,0,4,0,0,7,MESSINA CENTRALE,-5.0,47.00000000000007,0.0857142857142857,78.19999999999996
2024-06,ICN,S12349,arrivo,0,12,0,124.0,4,4,110.0,0,5,5,12,1,14.0,0,3,0,0,4,SIRACUSA,3.0,19.700000000000003,9.166666666666666,37.54999999999997
2024-06,ICN,S12349,partenza,0,54,0,1247.0,16,22,1135.0,5,31,31,54,15,112.0,0,7,0,0,23,SIRACUSA,7.5,59.0,21.01851851851852,80.64999999999989
2024-06,IR,S02332,arrivo,0,1,0,43.0,0,1,43.0,0,1,1,1,1,0.0,0,0,0,0,1,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,0,1,0,43.0,0,1,43.0,0,1,1,1,1,0.0,0,0,0,0,1,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,0,1434,0,1370.0,639,9,302.0,0,59,59,1434,1,1068.0,0,704,0,0,23,NAPOLI S.GIOV.BARRA,0.0,2.0,0.2154065620542081,4.0
2024-06,MET,N_4867F34F8972,partenza,0,1371,0,1013.0,790,4,-580.0,0,37,37,1371,0,1593.0,0,530,0,0,13,NAPOLI S.GIOV.BARRA,-1.0,2.0,-0.42741341193809873,3.0
2024-06,MET,S09101,arrivo,0,1399,0,1190.0,775,8,-319.0,0,47,47,1399,0,1509.0,0,560,0,0,21,POZZUOLI SOLFATARA,-1.0,2.0,-0.2308248914616497,4.0
2024-06,MET,S09101,partenza,0,1363,0,1284.0,658,10,96.0,0,54,54,1363,2,1188.0,0,633,0,0,23,POZZUOLI SOLFATARA,0.0,2.0,0.0713754646840148,4.0
2024-06,MET,S09103,arrivo,0,980,0,1329.0,672,19,-247.0,2,66,66,980,5,1576.0,0,231,0,0,38,NAPOLI CAMPI FLEGREI,-1.0,3.0,-0.2549019607843137,7.0
2024-06,MET,S09103,partenza,0,1127,0,2194.0,515,36,847.0,0,125,125,1127,4,1347.0,0,451,0,0,60,NAPOLI CAMPI FLEGREI,0.0,5.0,0.7763519706691109,10.5
2024-06,MET,S09110,arrivo,0,47,0,194.0,32,5,95.0,0,11,11,47,1,99.0,0,4,0,0,9,NAPOLI GIANTURCO,-3.0,14.400000000000002,2.021276595744681,19.7
2024-06,MET,S09110,partenza,0,44,0,34.0,26,0,-23.0,0,2,2,44,0,57.0,0,16,0,0,1,NAPOLI GIANTURCO,-1.0,2.0,-0.5227272727272727,2.8500000000000014
2024-06,MET,S09211,arrivo,0,184,0,628.0,66,12,483.0,0,41,41,184,1,145.0,0,71,0,0,21,CASERTA,1.0,10.0,2.713483146067416,17.600000000000023
2024-06,MET,S09211,partenza,0,215,0,649.0,103,14,437.0,1,31,31,215,2,212.0,0,77,0,0,21,CASERTA,0.0,9.0,2.071090047393365,20.5
2024-06,MET,S09213,arrivo,0,13,0,202.0,0,6,202.0,0,10,10,13,2,0.0,0,3,0,0,7,CANCELLO,14.0,31.000000000000007,15.538461538461538,35.39999999999999
2024-06,MET,S09213,partenza,0,11,0,35.0,3,0,30.0,0,3,3,11,0,5.0,0,5,0,0,1,CANCELLO,2.0,9.0,2.727272727272727,9.5
2024-06,MET,S09215,arrivo,0,5,0,21.0,0,0,21.0,0,3,3,5,0,0.0,0,2,0,0,0,ACERRA,5.0,5.6,4.2,5.8
2024-06,MET,S09215,partenza,0,5,0,0.0,5,0,-10.0,0,0,0,5,0,10.0,0,0,0,0,0,ACERRA,-2.0,-1.4,-2.0,-1.2000000000000002
2024-06,MET,S09218,arrivo,0,12,0,11.0,6,0,-4.0,0,1,1,12,0,15.0,0,5,0,0,0,NAPOLI CENTRALE,-0.5,2.8000000000000007,-0.3333333333333333,4.799999999999997
2024-06,MET,S09218,partenza,0,12,0,38.0,3,0,32.0,0,5,5,12,0,6.0,0,2,0,0,1,NAPOLI CENTRALE,3.5,9.1,3.2000000000000006,9.55
2024-06,MET,S09756,arrivo,0,61,0,39.0,0,1,39.0,0,2,2,61,0,0.0,0,53,0,0,1,CASTELLAMMARE DI STABIA,0.0,1.0,0.7090909090909091,2.5999999999999943
2024-06,MET,S09756,partenza,0,1,0,9.0,0,0,9.0,0,1,1,1,0,0.0,0,0,0,0,0,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,0,38,0,47.0,30,2,-5.0,0,2,2,38,0,52.0,0,6,0,0,2,TORRE ANNUNZIATA CENTRALE,-1.5,2.3000000000000043,-0.131578947368421,4.799999999999983
2024-06,MET,S09806,partenza,0,35,0,46.0,21,0,3.0,0,4,4,35,0,43.0,0,10,0,0,2,TORRE ANNUNZIATA CENTRALE,-1.0,4.200000000000003,0.0857142857142857,7.199999999999989
2024-06,MET,S09814,arrivo,0,332,0,534.0,181,5,108.0,0,35,35,332,0,426.0,0,112,0,0,13,NOCERA INFERIORE,-1.0,5.0,0.3292682926829268,8.0
2024-06,MET,S09814,partenza,0,273,0,353.0,172,2,-112.0,1,23,23,273,1,465.0,0,76,0,0,3,NOCERA INFERIORE,-2.0,4.0,-0.4132841328413284,5.5
2024-06,MET,S09818,arrivo,0,352,0,693.0,144,6,93.0,0,42,42,352,1,600.0,0,160,0,0,8,SALERNO,1.0,5.0,0.26878612716763,7.0
2024-06,MET,S09818,partenza,0,396,0,602.0,246,7,47.0,0,34,34,396,2,555.0,0,108,0,0,18,SALERNO,-1.0,4.0,0.1211340206185566,8.0
2024-06,MET,S11721,arrivo,0,7,0,3.0,3,0,-3.0,0,0,0,7,0,6.0,0,2,0,0,0,SAPRI,-1.0,1.6,-0.6,1.7999999999999996
2024-06,MET,S11721,partenza,0,11,0,4.0,6,0,-11.0,0,0,0,11,0,15.0,0,5,0,0,0,SAPRI,-1.0,1.0,-1.0,2.0
2024-06,NCL,N_7B96A6FD7598,arrivo,0,1,0,0.0,1,0,-24.0,0,0,0,1,0,24.0,0,0,0,0,0,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,0,1,0,0.0,1,0,-7.0,0,0,0,1,0,7.0,0,0,0,0,0,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,0,1,0,0.0,1,0,-43.0,0,0,0,1,0,43.0,0,0,0,0,0,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0,1,0,0.0,0,0,0.0,0,0,0,1,0,0.0,0,0,0,0,0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,0,1,0,0.0,1,0,-7.0,0,0,0,1,0,7.0,0,0,0,0,0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0,1,0,0.0,0,0,0.0,0,0,0,1,0,0.0,0,0,0,0,0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,0,1,0,0.0,1,0,-24.0,0,0,0,1,0,24.0,0,0,0,0,0,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,0,1,0,0.0,1,0,-23.0,0,0,0,1,0,23.0,0,0,0,0,0,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,0,2,0,0.0,2,0,-51.0,0,0,0,2,0,51.0,0,0,0,0,0,1°BIVIO VALDARNO SUD,-25.5,-24.3,-25.5,-24.15
2024-06,NCL,S06909,arrivo,0,2,0,0.0,1,0,-1.0,0,0,0,2,0,1.0,0,1,0,0,0,S.GIOVANNI VALDARNO,-0.5,-0.0999999999999999,-0.5,-0.05
2024-06,NCL,S07217,arrivo,0,1,0,0.0,1,0,-26.0,0,0,0,1,0,26.0,0,0,0,0,0,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,0,2,0,0.0,2,0,-52.0,0,0,0,2,0,52.0,0,0,0,0,0,FOLIGNO,-26.0,-22.0,-26.0,-21.5
2024-06,NCL,S07221,arrivo,0,1,0,0.0,1,0,-31.0,0,0,0,1,0,31.0,0,0,0,0,0,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,0,1,0,0.0,1,0,-61.0,0,0,0,1,0,61.0,0,0,0,0,0,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,0,1,0,0.0,1,0,-23.0,0,0,0,1,0,23.0,0,0,0,0,0,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,0,1,0,19.0,0,1,19.0,0,1,1,1,0,0.0,0,0,0,0,1,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,0,1,0,0.0,1,0,-21.0,0,0,0,1,0,21.0,0,0,0,0,0,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,0,1,0,0.0,1,0,-26.0,0,0,0,1,0,26.0,0,0,0,0,0,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,0,3,0,0.0,3,0,-94.0,0,0,0,3,0,94.0,0,0,0,0,0,ROMA TERMINI,-27.0,-24.600000000000005,-31.33333333333333,-24.3
2024-06,NCL,S08409,partenza,0,3,0,19.0,1,1,18.0,0,1,1,3,0,1.0,0,1,0,0,1,ROMA TERMINI,0.0,15.199999999999998,6.0,17.099999999999998
2024-06,NCL,S09213,partenza,0,1,0,0.0,1,0,-61.0,0,0,0,1,0,61.0,0,0,0,0,0,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,arrivo,0,250,0,589.0,14,7,575.0,0,34,34,250,0,14.0,0,202,0,0,12,VARESE NORD,1.0,5.0,2.3,8.549999999999983
2024-06,REG,N00024,partenza,0,274,0,884.0,31,8,824.0,0,72,72,274,0,60.0,0,171,0,0,19,VARESE NORD,2.0,8.700000000000017,3.0072992700729926,12.0
2024-06,REG,N00025,arrivo,0,37,0,165.0,0,0,165.0,0,16,16,37,0,0.0,0,21,0,0,1,VARESE CASBENO,4.0,8.0,4.45945945945946,9.0
2024-06,REG,N00025,partenza,0,18,0,24.0,3,0,21.0,0,1,1,18,0,3.0,0,14,0,0,0,VARESE CASBENO,0.0,3.0,1.1666666666666667,3.449999999999996
2024-06,REG,N00055,arrivo,0,370,0,972.0,41,12,923.0,0,66,66,370,0,49.0,0,263,0,0,24,NOVARA NORD,1.0,7.0,2.494594594594594,10.550000000000011
2024-06,REG,N00055,partenza,0,347,0,1338.0,17,13,1318.0,0,113,113,347,0,20.0,0,217,0,0,32,NOVARA NORD,3.0,9.0,3.798270893371758,12.0
2024-06,REG,N00066,partenza,0,1,0,0.0,0,0,0.0,0,0,0,1,0,0.0,0,0,0,0,0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,0,3,0,19.0,0,0,19.0,0,1,1,3,0,0.0,0,2,0,0,1,MARIANO COMENSE,3.0,11.0,6.333333333333333,12.0
2024-06,REG,N00068,partenza,0,18,0,41.0,0,0,41.0,0,4,4,18,0,0.0,0,13,0,0,1,MARIANO COMENSE,1.0,6.200000000000001,2.411764705882353,8.599999999999998
2024-06,REG,N00074,arrivo,0,139,0,991.0,0,12,991.0,0,102,102,139,0,0.0,0,37,0,0,31,ERBA,6.0,14.0,7.129496402877698,16.0
2024-06,REG,N00074,partenza,0,126,0,563.0,9,8,553.0,0,44,44,126,0,10.0,0,73,0,0,18,ERBA,3.0,11.5,4.388888888888889,15.0
2024-06,REG,N00079,arrivo,0,268,0,1201.0,25,11,1160.0,0,111,111,268,0,41.0,0,132,0,0,31,ASSO,3.0,10.0,4.328358208955224,12.0
2024-06,REG,N00079,partenza,0,304,0,1527.0,14,21,1509.0,0,115,115,304,0,18.0,0,175,0,0,51,ASSO,3.0,13.0,4.963815789473684,17.0
2024-06,REG,N00210,arrivo,0,159,0,267.0,19,3,228.0,0,12,12,159,0,39.0,0,128,0,0,3,ISEO,1.0,4.0,1.4339622641509433,6.0
2024-06,REG,N00210,partenza,0,110,0,166.0,62,3,16.0,0,11,11,110,0,150.0,0,37,0,0,6,ISEO,-1.0,4.1000000000000085,0.1454545454545454,9.099999999999994
2024-06,REG,N00217,arrivo,0,18,0,29.0,2,0,18.0,0,2,2,18,0,11.0,0,14,0,0,0,PISOGNE,0.5,4.600000000000001,1.0,6.0
2024-06,REG,N00217,partenza,0,16,0,15.0,0,0,15.0,0,1,1,16,0,0.0,0,15,0,0,0,PISOGNE,0.0,3.5,0.9375,4.25
2024-06,REG,N00226,arrivo,0,30,0,79.0,10,1,58.0,0,6,6,30,0,21.0,0,14,0,0,3,BRENO,0.0,5.6000000000000085,1.933333333333333,12.649999999999993
2024-06,REG,N00226,partenza,0,39,0,82.0,2,1,76.0,0,2,2,39,0,6.0,0,35,0,0,1,BRENO,1.0,4.0,1.9487179487179487,4.100000000000001
2024-06,REG,N00235,arrivo,0,260,0,756.0,81,22,560.0,0,44,44,260,0,196.0,0,135,0,0,26,EDOLO,0.0,9.199999999999989,2.1538461538461537,17.099999999999966
2024-06,REG,N00235,partenza,0,231,0,807.0,14,13,769.0,0,35,35,231,1,38.0,0,182,0,0,32,EDOLO,1.0,11.0,3.329004329004329,21.0
2024-06,REG,N_062CD5DC38A2,arrivo,0,3,0,29.0,1,1,28.0,0,2,2,3,0,1.0,0,0,0,0,1,POGGIBONSI,6.0,19.6,9.333333333333334,21.3
2024-06,REG,N_062CD5DC38A2,partenza,0,1,0,0.0,1,0,-2.0,0,0,0,1,0,2.0,0,0,0,0,0,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,0,254,0,264.0,160,4,-24.0,0,13,13,254,1,288.0,0,75,0,0,6,CARBONIA SERBARIU,-1.0,2.0,-0.0967741935483871,4.649999999999977
2024-06,REG,N_06F2305DF710,partenza,0,251,0,177.0,150,1,-114.0,0,5,5,251,0,291.0,0,95,0,0,2,CARBONIA SERBARIU,-1.0,2.0,-0.456,3.0
2024-06,REG,N_07D182083E4F,arrivo,0,1,0,0.0,0,0,0.0,0,0,0,1,0,0.0,0,1,0,0,0,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,0,366,0,902.0,27,7,873.0,0,59,59,366,0,29.0,0,280,0,0,15,LAVENO,1.0,6.0,2.3852459016393444,8.0
2024-06,REG,N_098D485D9D54,partenza,0,347,0,828.0,44,6,758.0,0,58,58,347,0,70.0,0,245,0,0,9,LAVENO,1.0,5.400000000000034,2.184438040345821,8.0
2024-06,REG,N_0B008F272125,arrivo,0,1,0,1.0,0,0,1.0,0,0,0,1,0,0.0,0,1,0,0,0,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,0,1,0,5.0,0,0,5.0,0,1,1,1,0,0.0,0,0,0,0,0,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,0,1,0,0.0,0,0,0.0,0,0,0,1,0,0.0,0,1,0,0,0,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,0,1,0,6.0,0,0,6.0,0,1,1,1,0,0.0,0,0,0,0,0,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,0,57,0,142.0,12,1,121.0,0,10,10,57,0,21.0,0,34,0,0,3,SAN BENEDETTO SAMBRO-CAST.PEPOLI,1.0,6.5,2.1607142857142856,7.75
2024-06,REG,N_105299730773,partenza,0,77,0,106.0,37,0,-16.0,0,6,6,77,0,122.0,0,34,0,0,2,SAN BENEDETTO SAMBRO-CAST.PEPOLI,0.0,4.0,-0.2077922077922078,5.200000000000003
2024-06,REG,N_12B942CEE428,arrivo,0,20,0,190.0,4,3,184.0,0,11,11,20,2,6.0,0,5,0,0,5,MARRADI,5.0,18.300000000000047,9.2,48.35000000000001
2024-06,REG,N_12B942CEE428,partenza,0,30,0,153.0,12,4,129.0,0,7,7,30,2,24.0,0,11,0,0,5,MARRADI,2.0,17.1,4.3,24.59999999999997
2024-06,REG,N_1826D9B394B1,arrivo,0,21,0,75.0,1,1,74.0,0,1,1,21,1,1.0,0,19,0,0,1,RIONERO ATELLA RIPACANDITA,1.0,3.0,3.5238095238095246,4.0
2024-06,REG,N_1826D9B394B1,partenza,0,21,0,41.0,16,1,18.0,0,1,1,21,1,23.0,0,4,0,0,1,RIONERO ATELLA RIPACANDITA,-1.0,2.0,0.8571428571428571,2.0
2024-06,REG,N_1C248EF31B88,arrivo,0,2,0,14.0,0,0,14.0,0,1,1,2,0,0.0,0,1,0,0,1,POMEZIA - S.PALOMBA,7.0,12.6,7.0,13.3
2024-06,REG,N_1C248EF31B88,partenza,0,1,0,3.0,0,0,3.0,0,0,0,1,0,0.0,0,1,0,0,0,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_1E2B09B172DF,arrivo,0,42,0,29.0,35,1,-69.0,0,1,1,42,0,98.0,0,5,0,0,1,GRAMMICHELE,-3.0,1.0,-1.6829268292682928,1.0
2024-06,REG,N_1E2B09B172DF,partenza,0,41,0,245.0,24,6,183.0,0,8,8,41,4,62.0,0,9,0,0,7,GRAMMICHELE,-1.0,28.0,4.463414634146342,40.0
2024-06,REG,N_24B26754DFAB,arrivo,0,7,0,22.0,2,0,19.0,0,2,2,7,0,3.0,0,3,0,0,1,CIRE',1.0,8.8,2.7142857142857144,9.4
2024-06,REG,N_24B26754DFAB,partenza,0,4,0,172.0,0,2,172.0,1,3,3,4,1,0.0,0,1,0,0,2,CIRE',14.5,103.30000000000004,43.0,121.14999999999996
2024-06,REG,N_25B9CF10B7D2,arrivo,0,3120,0,6264.0,1931,92,-147.0,10,359,359,3120,36,6411.0,0,787,0,0,142,BOLOGNA C.LE,-1.0,5.0,-0.0477738056548586,9.0
2024-06,REG,N_25B9CF10B7D2,partenza,0,3092,0,8703.0,1363,125,4662.0,8,492,492,3092,44,4041.0,0,1171,0,0,219,BOLOGNA C.LE,0.0,7.0,1.5406477197620625,13.0
2024-06,REG,N_26FAC2401D1E,arrivo,0,3938,0,7977.0,1571,76,4824.0,7,439,439,3938,30,3153.0,0,1838,0,0,128,VENEZIA SANTA LUCIA,1.0,5.0,1.2536382536382535,7.0
2024-06,REG,N_26FAC2401D1E,partenza,0,3941,0,8107.0,1842,95,1561.0,6,440,440,3941,36,6546.0,0,1591,0,0,142,VENEZIA SANTA LUCIA,0.0,5.0,0.4030467337980893,7.399999999999637
2024-06,REG,N_271FD3BAF268,arrivo,0,807,0,1421.0,112,8,1277.0,0,77,77,807,0,144.0,0,618,0,0,19,MALPENSA AEROPORTO T2,1.0,4.0,1.5824039653035935,6.0
2024-06,REG,N_271FD3BAF268,partenza,0,812,0,2091.0,179,23,1808.0,1,149,149,812,1,283.0,0,484,0,0,51,MALPENSA AEROPORTO T2,1.0,7.0,2.226600985221675,10.449999999999932
2024-06,REG,N_291CAC9E4988,arrivo,0,1,0,9.0,0,0,9.0,0,1,1,1,0,0.0,0,0,0,0,0,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,arrivo,0,2,0,7.0,1,0,2.0,0,1,1,2,0,5.0,0,0,0,0,0,BRESCELLO VIADANA,1.0,5.800000000000001,1.0,6.399999999999999
2024-06,REG,N_2B704D6CA19B,partenza,0,1,0,1.0,0,0,1.0,0,0,0,1,0,0.0,0,1,0,0,0,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,0,3,0,0.0,2,0,-23.0,0,0,0,3,0,23.0,0,1,0,0,0,GARBAGNATE M.SE,-7.0,-1.3999999999999997,-7.666666666666667,-0.7000000000000011
2024-06,REG,N_2F383E08F558,partenza,0,5,0,28.0,0,0,28.0,0,3,3,5,0,0.0,0,2,0,0,1,GARBAGNATE M.SE,7.0,9.6,5.6,9.8
2024-06,REG,N_36BF9CCFCA7F,arrivo,0,15,0,28.0,4,1,23.0,0,1,1,15,0,5.0,0,10,0,0,1,ATTIGLIANO,0.0,2.0,1.5333333333333334,7.399999999999981
2024-06,REG,N_36BF9CCFCA7F,partenza,0,15,0,43.0,10,1,24.0,0,3,3,15,0,19.0,0,2,0,0,2,ATTIGLIANO,-1.0,7.999999999999998,1.6,15.39999999999998
2024-06,REG,N_3A52AADF8221,arrivo,0,1,0,0.0,1,0,-5.0,0,0,0,1,0,5.0,0,0,0,0,0,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,0,1,0,0.0,1,0,-8.0,0,0,0,1,0,8.0,0,0,0,0,0,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C277D22EF06,arrivo,0,1,0,2.0,0,0,2.0,0,0,0,1,0,0.0,0,1,0,0,0,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,0,1,0,20.0,0,1,20.0,0,1,1,1,0,0.0,0,0,0,0,1,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,0,1,0,3.0,0,0,3.0,0,0,0,1,0,0.0,0,1,0,0,0,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,0,1,0,295.0,0,1,295.0,1,1,1,1,1,0.0,0,0,0,0,1,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,arrivo,0,1,0,0.0,1,0,-3.0,0,0,0,1,0,3.0,0,0,0,0,0,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,0,210,0,88.0,192,3,-1375.0,0,6,6,210,0,1463.0,0,6,0,0,4,CASTELBOLOGNESE,-8.0,-3.0,-6.740196078431373,1.0
2024-06,REG,N_40611E6A6CC5,partenza,0,196,0,909.0,23,10,854.0,0,59,59,196,4,55.0,0,114,0,0,13,CASTELBOLOGNESE,3.0,7.0,4.357142857142857,11.25
2024-06,REG,N_4531CF9DA7F6,partenza,0,5,0,17.0,2,0,14.0,0,1,1,5,0,3.0,0,2,0,0,1,CUCCIAGO,1.0,9.2,2.8,11.599999999999998
2024-06,REG,N_45FDE096C05C,arrivo,0,1,0,1.0,0,0,1.0,0,0,0,1,0,0.0,0,1,0,0,0,BAZZANO,1.0,1.0,1.0,1.0
2024-06,REG,N_45FDE096C05C,partenza,0,1,0,5.0,0,0,5.0,0,1,1,1,0,0.0,0,0,0,0,0,BAZZANO,5.0,5.0,5.0,5.0
2024-06,REG,N_4668F72F4E34,partenza,0,1,0,11.0,0,0,11.0,0,1,1,1,0,0.0,0,0,0,0,1,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,arrivo,0,3,0,80.0,0,2,80.0,0,3,3,3,1,0.0,0,0,0,0,3,CAPRANICA,27.0,39.8,26.666666666666668,41.4
