mese,categoria,cod_stazione,ruolo,info_mancante,oltre_30,cancellate_tot,in_ritardo,oltre_5,in_orario,oltre_15,parzialmente_cancellate,cancellate,minuti_netti_tot,in_anticipo,effettuate,corse_osservate,oltre_10,minuti_ritardo_tot,minuti_anticipo_tot,oltre_60,soppresse,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2024-06,IC,S12349,arrivo,0,26,0,48,48,10,30,0,0,2015.0,20,78,78,38,2131.0,116.0,14,0,SIRACUSA,110.15,82.0,25.83333333333333,8.0
2024-06,IC,S12349,partenza,0,13,0,31,31,20,18,0,0,1589.0,5,56,56,22,1596.0,7.0,6,0,SIRACUSA,72.75,59.5,28.375,6.0
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,0,0,0,0,0,0,0,0,0,-10.0,2,2,2,0,0.0,10.0,0,0,REGGIO CALABRIA CENTRALE,-4.1,-4.2,-5.0,-5.0
2024-06,ICN,N_DEBAB2A3D4C0,partenza,0,1,0,7,7,11,3,0,0,128.0,4,22,22,6,132.0,4.0,0,0,REGGIO CALABRIA CENTRALE,19.95,18.200000000000017,5.818181818181818,3.5
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,0,3,0,39,39,26,15,0,0,673.0,14,79,79,24,714.0,41.0,1,0,TORINO P.NUOVA,27.0,21.200000000000003,8.518987341772151,4.0
2024-06,ICN,N_FEBDC4EA7CA2,partenza,0,1,0,2,2,10,1,0,0,17.0,13,25,25,1,62.0,45.0,0,0,TORINO P.NUOVA,6.199999999999989,3.0,0.68,-1.0
2024-06,ICN,S01700,arrivo,0,7,0,45,45,6,19,0,0,759.0,8,59,59,29,799.0,40.0,1,0,MILANO CENTRALE,43.299999999999926,30.40000000000001,12.864406779661016,9.0
2024-06,ICN,S01700,partenza,0,0,0,0,0,1,0,0,0,-7.0,2,3,3,0,1.0,8.0,0,0,MILANO CENTRALE,0.6999999999999997,0.4000000000000003,-2.333333333333333,-2.0
2024-06,ICN,S02114,arrivo,0,1,0,1,1,3,1,0,0,224.0,0,4,4,1,224.0,0.0,1,0,S.CANDIDO,183.35,151.70000000000005,56.0,3.5
2024-06,ICN,S02114,partenza,0,3,0,4,4,1,3,0,0,163.0,2,7,7,3,165.0,2.0,1,0,S.CANDIDO,68.59999999999997,57.20000000000001,23.285714285714285,8.0
2024-06,ICN,S03317,arrivo,0,0,0,5,5,6,1,0,0,52.0,3,14,14,2,56.0,4.0,0,0,TRIESTE CENTRALE,11.749999999999998,9.100000000000003,3.714285714285713,2.5
2024-06,ICN,S03317,partenza,0,3,0,6,6,8,4,0,0,234.0,4,18,18,5,238.0,4.0,1,0,TRIESTE CENTRALE,60.89999999999994,37.90000000000002,13.0,2.0
2024-06,ICN,S08409,arrivo,0,18,0,29,29,14,21,0,0,1252.0,21,64,64,22,1368.0,116.0,7,0,ROMA TERMINI,91.04999999999993,59.7,19.5625,2.5
2024-06,ICN,S08409,partenza,0,2,0,11,11,12,6,0,0,384.0,8,31,31,7,404.0,20.0,1,0,ROMA TERMINI,39.5,17.0,12.387096774193548,3.0
2024-06,ICN,S09818,arrivo,0,1,0,2,2,9,1,0,0,32.0,10,21,21,1,60.0,28.0,0,0,SALERNO,7.0,3.0,1.5238095238095235,1.0
2024-06,ICN,S09818,partenza,0,2,0,22,22,10,8,0,0,399.0,6,38,38,9,427.0,28.0,1,0,SALERNO,27.599999999999994,26.300000000000004,10.5,5.0
2024-06,ICN,S11145,arrivo,0,0,0,0,0,2,0,0,0,-14.0,4,6,6,0,3.0,17.0,0,0,LECCE,1.75,1.5,-2.333333333333333,-2.0
2024-06,ICN,S11145,partenza,0,4,0,43,43,9,15,0,0,625.0,11,63,63,29,672.0,47.0,1,0,LECCE,29.599999999999994,21.400000000000013,9.92063492063492,8.0
2024-06,ICN,S12002,arrivo,0,4,0,7,7,4,5,0,0,3.0,24,35,35,7,369.0,366.0,4,0,PALERMO CENTRALE,78.19999999999996,47.00000000000007,0.0857142857142857,-5.0
2024-06,ICN,S12002,partenza,0,2,0,12,12,13,7,0,0,149.0,24,49,49,12,302.0,153.0,1,0,PALERMO CENTRALE,23.19999999999999,18.000000000000014,3.0408163265306123,0.0
2024-06,ICN,S12301,arrivo,0,2,0,12,12,13,7,0,0,149.0,24,49,49,12,302.0,153.0,1,0,MESSINA CENTRALE,23.19999999999999,18.000000000000014,3.0408163265306123,0.0
2024-06,ICN,S12301,partenza,0,4,0,7,7,4,5,0,0,3.0,24,35,35,7,369.0,366.0,4,0,MESSINA CENTRALE,78.19999999999996,47.00000000000007,0.0857142857142857,-5.0
2024-06,ICN,S12349,arrivo,0,1,0,5,5,3,4,0,0,110.0,4,12,12,4,124.0,14.0,0,0,SIRACUSA,37.54999999999997,19.700000000000003,9.166666666666666,3.0
2024-06,ICN,S12349,partenza,0,15,0,31,31,7,22,0,0,1135.0,16,54,54,23,1247.0,112.0,5,0,SIRACUSA,80.64999999999989,59.0,21.01851851851852,7.5
2024-06,IR,S02332,arrivo,0,1,0,1,1,0,1,0,0,43.0,0,1,1,1,43.0,0.0,0,0,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,0,1,0,1,1,0,1,0,0,43.0,0,1,1,1,43.0,0.0,0,0,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,0,1,0,59,59,704,9,0,0,302.0,639,1434,1434,23,1370.0,1068.0,0,0,NAPOLI S.GIOV.BARRA,4.0,2.0,0.2154065620542081,0.0
2024-06,MET,N_4867F34F8972,partenza,0,0,0,37,37,530,4,0,0,-580.0,790,1371,1371,13,1013.0,1593.0,0,0,NAPOLI S.GIOV.BARRA,3.0,2.0,-0.42741341193809873,-1.0
2024-06,MET,S09101,arrivo,0,0,0,47,47,560,8,0,0,-319.0,775,1399,1399,21,1190.0,1509.0,0,0,POZZUOLI SOLFATARA,4.0,2.0,-0.2308248914616497,-1.0
2024-06,MET,S09101,partenza,0,2,0,54,54,633,10,0,0,96.0,658,1363,1363,23,1284.0,1188.0,0,0,POZZUOLI SOLFATARA,4.0,2.0,0.0713754646840148,0.0
2024-06,MET,S09103,arrivo,0,5,0,66,66,231,19,0,0,-247.0,672,980,980,38,1329.0,1576.0,2,0,NAPOLI CAMPI FLEGREI,7.0,3.0,-0.2549019607843137,-1.0
2024-06,MET,S09103,partenza,0,4,0,125,125,451,36,0,0,847.0,515,1127,1127,60,2194.0,1347.0,0,0,NAPOLI CAMPI FLEGREI,10.5,5.0,0.7763519706691109,0.0
2024-06,MET,S09110,arrivo,0,1,0,11,11,4,5,0,0,95.0,32,47,47,9,194.0,99.0,0,0,NAPOLI GIANTURCO,19.7,14.400000000000002,2.021276595744681,-3.0
2024-06,MET,S09110,partenza,0,0,0,2,2,16,0,0,0,-23.0,26,44,44,1,34.0,57.0,0,0,NAPOLI GIANTURCO,2.8500000000000014,2.0,-0.5227272727272727,-1.0
2024-06,MET,S09211,arrivo,0,1,0,41,41,71,12,0,0,483.0,66,184,184,21,628.0,145.0,0,0,CASERTA,17.600000000000023,10.0,2.713483146067416,1.0
2024-06,MET,S09211,partenza,0,2,0,31,31,77,14,0,0,437.0,103,215,215,21,649.0,212.0,1,0,CASERTA,20.5,9.0,2.071090047393365,0.0
2024-06,MET,S09213,arrivo,0,2,0,10,10,3,6,0,0,202.0,0,13,13,7,202.0,0.0,0,0,CANCELLO,35.39999999999999,31.000000000000007,15.538461538461538,14.0
2024-06,MET,S09213,partenza,0,0,0,3,3,5,0,0,0,30.0,3,11,11,1,35.0,5.0,0,0,CANCELLO,9.5,9.0,2.727272727272727,2.0
2024-06,MET,S09215,arrivo,0,0,0,3,3,2,0,0,0,21.0,0,5,5,0,21.0,0.0,0,0,ACERRA,5.8,5.6,4.2,5.0
2024-06,MET,S09215,partenza,0,0,0,0,0,0,0,0,0,-10.0,5,5,5,0,0.0,10.0,0,0,ACERRA,-1.2000000000000002,-1.4,-2.0,-2.0
2024-06,MET,S09218,arrivo,0,0,0,1,1,5,0,0,0,-4.0,6,12,12,0,11.0,15.0,0,0,NAPOLI CENTRALE,4.799999999999997,2.8000000000000007,-0.3333333333333333,-0.5
2024-06,MET,S09218,partenza,0,0,0,5,5,2,0,0,0,32.0,3,12,12,1,38.0,6.0,0,0,NAPOLI CENTRALE,9.55,9.1,3.2000000000000006,3.5
2024-06,MET,S09756,arrivo,0,0,0,2,2,53,1,0,0,39.0,0,61,61,1,39.0,0.0,0,0,CASTELLAMMARE DI STABIA,2.5999999999999943,1.0,0.7090909090909091,0.0
2024-06,MET,S09756,partenza,0,0,0,1,1,0,0,0,0,9.0,0,1,1,0,9.0,0.0,0,0,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,0,0,0,2,2,6,2,0,0,-5.0,30,38,38,2,47.0,52.0,0,0,TORRE ANNUNZIATA CENTRALE,4.799999999999983,2.3000000000000043,-0.131578947368421,-1.5
2024-06,MET,S09806,partenza,0,0,0,4,4,10,0,0,0,3.0,21,35,35,2,46.0,43.0,0,0,TORRE ANNUNZIATA CENTRALE,7.199999999999989,4.200000000000003,0.0857142857142857,-1.0
2024-06,MET,S09814,arrivo,0,0,0,35,35,112,5,0,0,108.0,181,332,332,13,534.0,426.0,0,0,NOCERA INFERIORE,8.0,5.0,0.3292682926829268,-1.0
2024-06,MET,S09814,partenza,0,1,0,23,23,76,2,0,0,-112.0,172,273,273,3,353.0,465.0,1,0,NOCERA INFERIORE,5.5,4.0,-0.4132841328413284,-2.0
2024-06,MET,S09818,arrivo,0,1,0,42,42,160,6,0,0,93.0,144,352,352,8,693.0,600.0,0,0,SALERNO,7.0,5.0,0.26878612716763,1.0
2024-06,MET,S09818,partenza,0,2,0,34,34,108,7,0,0,47.0,246,396,396,18,602.0,555.0,0,0,SALERNO,8.0,4.0,0.1211340206185566,-1.0
2024-06,MET,S11721,arrivo,0,0,0,0,0,2,0,0,0,-3.0,3,7,7,0,3.0,6.0,0,0,SAPRI,1.7999999999999996,1.6,-0.6,-1.0
2024-06,MET,S11721,partenza,0,0,0,0,0,5,0,0,0,-11.0,6,11,11,0,4.0,15.0,0,0,SAPRI,2.0,1.0,-1.0,-1.0
2024-06,NCL,N_7B96A6FD7598,arrivo,0,0,0,0,0,0,0,0,0,-24.0,1,1,1,0,0.0,24.0,0,0,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,0,0,0,0,0,0,0,0,0,-7.0,1,1,1,0,0.0,7.0,0,0,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,0,0,0,0,0,0,0,0,0,-43.0,1,1,1,0,0.0,43.0,0,0,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0,0,0,0,0,0,0,0,0,0.0,0,1,1,0,0.0,0.0,0,0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,0,0,0,0,0,0,0,0,0,-7.0,1,1,1,0,0.0,7.0,0,0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0,0,0,0,0,0,0,0,0,0.0,0,1,1,0,0.0,0.0,0,0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,0,0,0,0,0,0,0,0,0,-24.0,1,1,1,0,0.0,24.0,0,0,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,0,0,0,0,0,0,0,0,0,-23.0,1,1,1,0,0.0,23.0,0,0,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,0,0,0,0,0,0,0,0,0,-51.0,2,2,2,0,0.0,51.0,0,0,1°BIVIO VALDARNO SUD,-24.15,-24.3,-25.5,-25.5
2024-06,NCL,S06909,arrivo,0,0,0,0,0,1,0,0,0,-1.0,1,2,2,0,0.0,1.0,0,0,S.GIOVANNI VALDARNO,-0.05,-0.0999999999999999,-0.5,-0.5
2024-06,NCL,S07217,arrivo,0,0,0,0,0,0,0,0,0,-26.0,1,1,1,0,0.0,26.0,0,0,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,0,0,0,0,0,0,0,0,0,-52.0,2,2,2,0,0.0,52.0,0,0,FOLIGNO,-21.5,-22.0,-26.0,-26.0
2024-06,NCL,S07221,arrivo,0,0,0,0,0,0,0,0,0,-31.0,1,1,1,0,0.0,31.0,0,0,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,0,0,0,0,0,0,0,0,0,-61.0,1,1,1,0,0.0,61.0,0,0,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,0,0,0,0,0,0,0,0,0,-23.0,1,1,1,0,0.0,23.0,0,0,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,0,0,0,1,1,0,1,0,0,19.0,0,1,1,1,19.0,0.0,0,0,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,0,0,0,0,0,0,0,0,0,-21.0,1,1,1,0,0.0,21.0,0,0,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,0,0,0,0,0,0,0,0,0,-26.0,1,1,1,0,0.0,26.0,0,0,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,0,0,0,0,0,0,0,0,0,-94.0,3,3,3,0,0.0,94.0,0,0,ROMA TERMINI,-24.3,-24.600000000000005,-31.33333333333333,-27.0
2024-06,NCL,S08409,partenza,0,0,0,1,1,1,1,0,0,18.0,1,3,3,1,19.0,1.0,0,0,ROMA TERMINI,17.099999999999998,15.199999999999998,6.0,0.0
2024-06,NCL,S09213,partenza,0,0,0,0,0,0,0,0,0,-61.0,1,1,1,0,0.0,61.0,0,0,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,arrivo,0,0,0,34,34,202,7,0,0,575.0,14,250,250,12,589.0,14.0,0,0,VARESE NORD,8.549999999999983,5.0,2.3,1.0
2024-06,REG,N00024,partenza,0,0,0,72,72,171,8,0,0,824.0,31,274,274,19,884.0,60.0,0,0,VARESE NORD,12.0,8.700000000000017,3.0072992700729926,2.0
2024-06,REG,N00025,arrivo,0,0,0,16,16,21,0,0,0,165.0,0,37,37,1,165.0,0.0,0,0,VARESE CASBENO,9.0,8.0,4.45945945945946,4.0
2024-06,REG,N00025,partenza,0,0,0,1,1,14,0,0,0,21.0,3,18,18,0,24.0,3.0,0,0,VARESE CASBENO,3.449999999999996,3.0,1.1666666666666667,0.0
2024-06,REG,N00055,arrivo,0,0,0,66,66,263,12,0,0,923.0,41,370,370,24,972.0,49.0,0,0,NOVARA NORD,10.550000000000011,7.0,2.494594594594594,1.0
2024-06,REG,N00055,partenza,0,0,0,113,113,217,13,0,0,1318.0,17,347,347,32,1338.0,20.0,0,0,NOVARA NORD,12.0,9.0,3.798270893371758,3.0
2024-06,REG,N00066,partenza,0,0,0,0,0,0,0,0,0,0.0,0,1,1,0,0.0,0.0,0,0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,0,0,0,1,1,2,0,0,0,19.0,0,3,3,1,19.0,0.0,0,0,MARIANO COMENSE,12.0,11.0,6.333333333333333,3.0
2024-06,REG,N00068,partenza,0,0,0,4,4,13,0,0,0,41.0,0,18,18,1,41.0,0.0,0,0,MARIANO COMENSE,8.599999999999998,6.200000000000001,2.411764705882353,1.0
2024-06,REG,N00074,arrivo,0,0,0,102,102,37,12,0,0,991.0,0,139,139,31,991.0,0.0,0,0,ERBA,16.0,14.0,7.129496402877698,6.0
2024-06,REG,N00074,partenza,0,0,0,44,44,73,8,0,0,553.0,9,126,126,18,563.0,10.0,0,0,ERBA,15.0,11.5,4.388888888888889,3.0
2024-06,REG,N00079,arrivo,0,0,0,111,111,132,11,0,0,1160.0,25,268,268,31,1201.0,41.0,0,0,ASSO,12.0,10.0,4.328358208955224,3.0
2024-06,REG,N00079,partenza,0,0,0,115,115,175,21,0,0,1509.0,14,304,304,51,1527.0,18.0,0,0,ASSO,17.0,13.0,4.963815789473684,3.0
2024-06,REG,N00210,arrivo,0,0,0,12,12,128,3,0,0,228.0,19,159,159,3,267.0,39.0,0,0,ISEO,6.0,4.0,1.4339622641509433,1.0
2024-06,REG,N00210,partenza,0,0,0,11,11,37,3,0,0,16.0,62,110,110,6,166.0,150.0,0,0,ISEO,9.099999999999994,4.1000000000000085,0.1454545454545454,-1.0
2024-06,REG,N00217,arrivo,0,0,0,2,2,14,0,0,0,18.0,2,18,18,0,29.0,11.0,0,0,PISOGNE,6.0,4.600000000000001,1.0,0.5
2024-06,REG,N00217,partenza,0,0,0,1,1,15,0,0,0,15.0,0,16,16,0,15.0,0.0,0,0,PISOGNE,4.25,3.5,0.9375,0.0
2024-06,REG,N00226,arrivo,0,0,0,6,6,14,1,0,0,58.0,10,30,30,3,79.0,21.0,0,0,BRENO,12.649999999999993,5.6000000000000085,1.933333333333333,0.0
2024-06,REG,N00226,partenza,0,0,0,2,2,35,1,0,0,76.0,2,39,39,1,82.0,6.0,0,0,BRENO,4.100000000000001,4.0,1.9487179487179487,1.0
2024-06,REG,N00235,arrivo,0,0,0,44,44,135,22,0,0,560.0,81,260,260,26,756.0,196.0,0,0,EDOLO,17.099999999999966,9.199999999999989,2.1538461538461537,0.0
2024-06,REG,N00235,partenza,0,1,0,35,35,182,13,0,0,769.0,14,231,231,32,807.0,38.0,0,0,EDOLO,21.0,11.0,3.329004329004329,1.0
2024-06,REG,N_062CD5DC38A2,arrivo,0,0,0,2,2,0,1,0,0,28.0,1,3,3,1,29.0,1.0,0,0,POGGIBONSI,21.3,19.6,9.333333333333334,6.0
2024-06,REG,N_062CD5DC38A2,partenza,0,0,0,0,0,0,0,0,0,-2.0,1,1,1,0,0.0,2.0,0,0,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,0,1,0,13,13,75,4,0,0,-24.0,160,254,254,6,264.0,288.0,0,0,CARBONIA SERBARIU,4.649999999999977,2.0,-0.0967741935483871,-1.0
2024-06,REG,N_06F2305DF710,partenza,0,0,0,5,5,95,1,0,0,-114.0,150,251,251,2,177.0,291.0,0,0,CARBONIA SERBARIU,3.0,2.0,-0.456,-1.0
2024-06,REG,N_07D182083E4F,arrivo,0,0,0,0,0,1,0,0,0,0.0,0,1,1,0,0.0,0.0,0,0,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,0,0,0,59,59,280,7,0,0,873.0,27,366,366,15,902.0,29.0,0,0,LAVENO,8.0,6.0,2.3852459016393444,1.0
2024-06,REG,N_098D485D9D54,partenza,0,0,0,58,58,245,6,0,0,758.0,44,347,347,9,828.0,70.0,0,0,LAVENO,8.0,5.400000000000034,2.184438040345821,1.0
2024-06,REG,N_0B008F272125,arrivo,0,0,0,0,0,1,0,0,0,1.0,0,1,1,0,1.0,0.0,0,0,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,0,0,0,1,1,0,0,0,0,5.0,0,1,1,0,5.0,0.0,0,0,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,0,0,0,0,0,1,0,0,0,0.0,0,1,1,0,0.0,0.0,0,0,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,0,0,0,1,1,0,0,0,0,6.0,0,1,1,0,6.0,0.0,0,0,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,0,0,0,10,10,34,1,0,0,121.0,12,57,57,3,142.0,21.0,0,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,7.75,6.5,2.1607142857142856,1.0
2024-06,REG,N_105299730773,partenza,0,0,0,6,6,34,0,0,0,-16.0,37,77,77,2,106.0,122.0,0,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,5.200000000000003,4.0,-0.2077922077922078,0.0
2024-06,REG,N_12B942CEE428,arrivo,0,2,0,11,11,5,3,0,0,184.0,4,20,20,5,190.0,6.0,0,0,MARRADI,48.35000000000001,18.300000000000047,9.2,5.0
2024-06,REG,N_12B942CEE428,partenza,0,2,0,7,7,11,4,0,0,129.0,12,30,30,5,153.0,24.0,0,0,MARRADI,24.59999999999997,17.1,4.3,2.0
2024-06,REG,N_1826D9B394B1,arrivo,0,1,0,1,1,19,1,0,0,74.0,1,21,21,1,75.0,1.0,0,0,RIONERO ATELLA RIPACANDITA,4.0,3.0,3.5238095238095246,1.0
2024-06,REG,N_1826D9B394B1,partenza,0,1,0,1,1,4,1,0,0,18.0,16,21,21,1,41.0,23.0,0,0,RIONERO ATELLA RIPACANDITA,2.0,2.0,0.8571428571428571,-1.0
2024-06,REG,N_1C248EF31B88,arrivo,0,0,0,1,1,1,0,0,0,14.0,0,2,2,1,14.0,0.0,0,0,POMEZIA - S.PALOMBA,13.3,12.6,7.0,7.0
2024-06,REG,N_1C248EF31B88,partenza,0,0,0,0,0,1,0,0,0,3.0,0,1,1,0,3.0,0.0,0,0,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_1E2B09B172DF,arrivo,0,0,0,1,1,5,1,0,0,-69.0,35,42,42,1,29.0,98.0,0,0,GRAMMICHELE,1.0,1.0,-1.6829268292682928,-3.0
2024-06,REG,N_1E2B09B172DF,partenza,0,4,0,8,8,9,6,0,0,183.0,24,41,41,7,245.0,62.0,0,0,GRAMMICHELE,40.0,28.0,4.463414634146342,-1.0
2024-06,REG,N_24B26754DFAB,arrivo,0,0,0,2,2,3,0,0,0,19.0,2,7,7,1,22.0,3.0,0,0,CIRE',9.4,8.8,2.7142857142857144,1.0
2024-06,REG,N_24B26754DFAB,partenza,0,1,0,3,3,1,2,0,0,172.0,0,4,4,2,172.0,0.0,1,0,CIRE',121.14999999999996,103.30000000000004,43.0,14.5
2024-06,REG,N_25B9CF10B7D2,arrivo,0,36,0,359,359,787,92,0,0,-147.0,1931,3120,3120,142,6264.0,6411.0,10,0,BOLOGNA C.LE,9.0,5.0,-0.0477738056548586,-1.0
2024-06,REG,N_25B9CF10B7D2,partenza,0,44,0,492,492,1171,125,0,0,4662.0,1363,3092,3092,219,8703.0,4041.0,8,0,BOLOGNA C.LE,13.0,7.0,1.5406477197620625,0.0
2024-06,REG,N_26FAC2401D1E,arrivo,0,30,0,439,439,1838,76,0,0,4824.0,1571,3938,3938,128,7977.0,3153.0,7,0,VENEZIA SANTA LUCIA,7.0,5.0,1.2536382536382535,1.0
2024-06,REG,N_26FAC2401D1E,partenza,0,36,0,440,440,1591,95,0,0,1561.0,1842,3941,3941,142,8107.0,6546.0,6,0,VENEZIA SANTA LUCIA,7.399999999999637,5.0,0.4030467337980893,0.0
2024-06,REG,N_271FD3BAF268,arrivo,0,0,0,77,77,618,8,0,0,1277.0,112,807,807,19,1421.0,144.0,0,0,MALPENSA AEROPORTO T2,6.0,4.0,1.5824039653035935,1.0
2024-06,REG,N_271FD3BAF268,partenza,0,1,0,149,149,484,23,0,0,1808.0,179,812,812,51,2091.0,283.0,1,0,MALPENSA AEROPORTO T2,10.449999999999932,7.0,2.226600985221675,1.0
2024-06,REG,N_2B704D6CA19B,arrivo,0,0,0,1,1,0,0,0,0,2.0,1,2,2,0,7.0,5.0,0,0,BRESCELLO VIADANA,6.399999999999999,5.800000000000001,1.0,1.0
2024-06,REG,N_2B704D6CA19B,partenza,0,0,0,0,0,1,0,0,0,1.0,0,1,1,0,1.0,0.0,0,0,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,0,0,0,0,0,1,0,0,0,-23.0,2,3,3,0,0.0,23.0,0,0,GARBAGNATE M.SE,-0.7000000000000011,-1.3999999999999997,-7.666666666666667,-7.0
2024-06,REG,N_2F383E08F558,partenza,0,0,0,3,3,2,0,0,0,28.0,0,5,5,1,28.0,0.0,0,0,GARBAGNATE M.SE,9.8,9.6,5.6,7.0
2024-06,REG,N_36BF9CCFCA7F,arrivo,0,0,0,1,1,10,1,0,0,23.0,4,15,15,1,28.0,5.0,0,0,ATTIGLIANO,7.399999999999981,2.0,1.5333333333333334,0.0
2024-06,REG,N_36BF9CCFCA7F,partenza,0,0,0,3,3,2,1,0,0,24.0,10,15,15,2,43.0,19.0,0,0,ATTIGLIANO,15.39999999999998,7.999999999999998,1.6,-1.0
2024-06,REG,N_3A52AADF8221,arrivo,0,0,0,0,0,0,0,0,0,-5.0,1,1,1,0,0.0,5.0,0,0,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,0,0,0,0,0,0,0,0,0,-8.0,1,1,1,0,0.0,8.0,0,0,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C277D22EF06,arrivo,0,0,0,0,0,1,0,0,0,2.0,0,1,1,0,2.0,0.0,0,0,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,0,0,0,1,1,0,1,0,0,20.0,0,1,1,1,20.0,0.0,0,0,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,0,0,0,0,0,1,0,0,0,3.0,0,1,1,0,3.0,0.0,0,0,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,0,1,0,1,1,0,1,0,0,295.0,0,1,1,1,295.0,0.0,1,0,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,arrivo,0,0,0,0,0,0,0,0,0,-3.0,1,1,1,0,0.0,3.0,0,0,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,0,0,0,6,6,6,3,0,0,-1375.0,192,210,210,4,88.0,1463.0,0,0,CASTELBOLOGNESE,1.0,-3.0,-6.740196078431373,-8.0
2024-06,REG,N_40611E6A6CC5,partenza,0,4,0,59,59,114,10,0,0,854.0,23,196,196,13,909.0,55.0,0,0,CASTELBOLOGNESE,11.25,7.0,4.357142857142857,3.0
2024-06,REG,N_4531CF9DA7F6,partenza,0,0,0,1,1,2,0,0,0,14.0,2,5,5,1,17.0,3.0,0,0,CUCCIAGO,11.599999999999998,9.2,2.8,1.0
2024-06,REG,N_45FDE096C05C,arrivo,0,0,0,0,0,1,0,0,0,1.0,0,1,1,0,1.0,0.0,0,0,BAZZANO,1.0,1.0,1.0,1.0
2024-06,REG,N_45FDE096C05C,partenza,0,0,0,1,1,0,0,0,0,5.0,0,1,1,0,5.0,0.0,0,0,BAZZANO,5.0,5.0,5.0,5.0
2024-06,REG,N_4668F72F4E34,partenza,0,0,0,1,1,0,0,0,0,11.0,0,1,1,1,11.0,0.0,0,0,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,arrivo,0,1,0,3,3,0,2,0,0,80.0,0,3,3,3,80.0,0.0,0,0,CAPRANICA,41.4,39.8,26.666666666666668,27.0
2024-06,REG,N_47A789481B35,partenza,0,1,0,2,2,1,2,0,0,53.0,1,4,4,2,55.0,2.0,0,0,CAPRANICA,30.05,28.1,13.25,11.5
