mese,categoria,cod_stazione,ruolo,minuti_anticipo_tot,oltre_10,corse_osservate,in_ritardo,oltre_60,minuti_ritardo_tot,effettuate,oltre_30,oltre_5,minuti_netti_tot,cancellate,oltre_15,in_anticipo,info_mancante,cancellate_tot,in_orario,parzialmente_cancellate,soppresse,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2024-06,IC,S12349,arrivo,116.0,38,78,48,14,2131.0,78,26,48,2015.0,0,30,20,0,0,10,0,0,SIRACUSA,25.83333333333333,82.0,8.0,110.15
2024-06,IC,S12349,partenza,7.0,22,56,31,6,1596.0,56,13,31,1589.0,0,18,5,0,0,20,0,0,SIRACUSA,28.375,59.5,6.0,72.75
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,10.0,0,2,0,0,0.0,2,0,0,-10.0,0,0,2,0,0,0,0,0,REGGIO CALABRIA CENTRALE,-5.0,-4.2,-5.0,-4.1
2024-06,ICN,N_DEBAB2A3D4C0,partenza,4.0,6,22,7,0,132.0,22,1,7,128.0,0,3,4,0,0,11,0,0,REGGIO CALABRIA CENTRALE,5.818181818181818,18.200000000000017,3.5,19.95
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,41.0,24,79,39,1,714.0,79,3,39,673.0,0,15,14,0,0,26,0,0,TORINO P.NUOVA,8.518987341772151,21.200000000000003,4.0,27.0
2024-06,ICN,N_FEBDC4EA7CA2,partenza,45.0,1,25,2,0,62.0,25,1,2,17.0,0,1,13,0,0,10,0,0,TORINO P.NUOVA,0.68,3.0,-1.0,6.199999999999989
2024-06,ICN,S01700,arrivo,40.0,29,59,45,1,799.0,59,7,45,759.0,0,19,8,0,0,6,0,0,MILANO CENTRALE,12.864406779661016,30.40000000000001,9.0,43.299999999999926
2024-06,ICN,S01700,partenza,8.0,0,3,0,0,1.0,3,0,0,-7.0,0,0,2,0,0,1,0,0,MILANO CENTRALE,-2.333333333333333,0.4000000000000003,-2.0,0.6999999999999997
2024-06,ICN,S02114,arrivo,0.0,1,4,1,1,224.0,4,1,1,224.0,0,1,0,0,0,3,0,0,S.CANDIDO,56.0,151.70000000000005,3.5,183.35
2024-06,ICN,S02114,partenza,2.0,3,7,4,1,165.0,7,3,4,163.0,0,3,2,0,0,1,0,0,S.CANDIDO,23.285714285714285,57.20000000000001,8.0,68.59999999999997
2024-06,ICN,S03317,arrivo,4.0,2,14,5,0,56.0,14,0,5,52.0,0,1,3,0,0,6,0,0,TRIESTE CENTRALE,3.714285714285713,9.100000000000003,2.5,11.749999999999998
2024-06,ICN,S03317,partenza,4.0,5,18,6,1,238.0,18,3,6,234.0,0,4,4,0,0,8,0,0,TRIESTE CENTRALE,13.0,37.90000000000002,2.0,60.89999999999994
2024-06,ICN,S08409,arrivo,116.0,22,64,29,7,1368.0,64,18,29,1252.0,0,21,21,0,0,14,0,0,ROMA TERMINI,19.5625,59.7,2.5,91.04999999999993
2024-06,ICN,S08409,partenza,20.0,7,31,11,1,404.0,31,2,11,384.0,0,6,8,0,0,12,0,0,ROMA TERMINI,12.387096774193548,17.0,3.0,39.5
2024-06,ICN,S09818,arrivo,28.0,1,21,2,0,60.0,21,1,2,32.0,0,1,10,0,0,9,0,0,SALERNO,1.5238095238095235,3.0,1.0,7.0
2024-06,ICN,S09818,partenza,28.0,9,38,22,1,427.0,38,2,22,399.0,0,8,6,0,0,10,0,0,SALERNO,10.5,26.300000000000004,5.0,27.599999999999994
2024-06,ICN,S11145,arrivo,17.0,0,6,0,0,3.0,6,0,0,-14.0,0,0,4,0,0,2,0,0,LECCE,-2.333333333333333,1.5,-2.0,1.75
2024-06,ICN,S11145,partenza,47.0,29,63,43,1,672.0,63,4,43,625.0,0,15,11,0,0,9,0,0,LECCE,9.92063492063492,21.400000000000013,8.0,29.599999999999994
2024-06,ICN,S12002,arrivo,366.0,7,35,7,4,369.0,35,4,7,3.0,0,5,24,0,0,4,0,0,PALERMO CENTRALE,0.0857142857142857,47.00000000000007,-5.0,78.19999999999996
2024-06,ICN,S12002,partenza,153.0,12,49,12,1,302.0,49,2,12,149.0,0,7,24,0,0,13,0,0,PALERMO CENTRALE,3.0408163265306123,18.000000000000014,0.0,23.19999999999999
2024-06,ICN,S12301,arrivo,153.0,12,49,12,1,302.0,49,2,12,149.0,0,7,24,0,0,13,0,0,MESSINA CENTRALE,3.0408163265306123,18.000000000000014,0.0,23.19999999999999
2024-06,ICN,S12301,partenza,366.0,7,35,7,4,369.0,35,4,7,3.0,0,5,24,0,0,4,0,0,MESSINA CENTRALE,0.0857142857142857,47.00000000000007,-5.0,78.19999999999996
2024-06,ICN,S12349,arrivo,14.0,4,12,5,0,124.0,12,1,5,110.0,0,4,4,0,0,3,0,0,SIRACUSA,9.166666666666666,19.700000000000003,3.0,37.54999999999997
2024-06,ICN,S12349,partenza,112.0,23,54,31,5,1247.0,54,15,31,1135.0,0,22,16,0,0,7,0,0,SIRACUSA,21.01851851851852,59.0,7.5,80.64999999999989
2024-06,IR,S02332,arrivo,0.0,1,1,1,0,43.0,1,1,1,43.0,0,1,0,0,0,0,0,0,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,0.0,1,1,1,0,43.0,1,1,1,43.0,0,1,0,0,0,0,0,0,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,1068.0,23,1434,59,0,1370.0,1434,1,59,302.0,0,9,639,0,0,704,0,0,NAPOLI S.GIOV.BARRA,0.2154065620542081,2.0,0.0,4.0
2024-06,MET,N_4867F34F8972,partenza,1593.0,13,1371,37,0,1013.0,1371,0,37,-580.0,0,4,790,0,0,530,0,0,NAPOLI S.GIOV.BARRA,-0.42741341193809873,2.0,-1.0,3.0
2024-06,MET,S09101,arrivo,1509.0,21,1399,47,0,1190.0,1399,0,47,-319.0,0,8,775,0,0,560,0,0,POZZUOLI SOLFATARA,-0.2308248914616497,2.0,-1.0,4.0
2024-06,MET,S09101,partenza,1188.0,23,1363,54,0,1284.0,1363,2,54,96.0,0,10,658,0,0,633,0,0,POZZUOLI SOLFATARA,0.0713754646840148,2.0,0.0,4.0
2024-06,MET,S09103,arrivo,1576.0,38,980,66,2,1329.0,980,5,66,-247.0,0,19,672,0,0,231,0,0,NAPOLI CAMPI FLEGREI,-0.2549019607843137,3.0,-1.0,7.0
2024-06,MET,S09103,partenza,1347.0,60,1127,125,0,2194.0,1127,4,125,847.0,0,36,515,0,0,451,0,0,NAPOLI CAMPI FLEGREI,0.7763519706691109,5.0,0.0,10.5
2024-06,MET,S09110,arrivo,99.0,9,47,11,0,194.0,47,1,11,95.0,0,5,32,0,0,4,0,0,NAPOLI GIANTURCO,2.021276595744681,14.400000000000002,-3.0,19.7
2024-06,MET,S09110,partenza,57.0,1,44,2,0,34.0,44,0,2,-23.0,0,0,26,0,0,16,0,0,NAPOLI GIANTURCO,-0.5227272727272727,2.0,-1.0,2.8500000000000014
2024-06,MET,S09211,arrivo,145.0,21,184,41,0,628.0,184,1,41,483.0,0,12,66,0,0,71,0,0,CASERTA,2.713483146067416,10.0,1.0,17.600000000000023
2024-06,MET,S09211,partenza,212.0,21,215,31,1,649.0,215,2,31,437.0,0,14,103,0,0,77,0,0,CASERTA,2.071090047393365,9.0,0.0,20.5
2024-06,MET,S09213,arrivo,0.0,7,13,10,0,202.0,13,2,10,202.0,0,6,0,0,0,3,0,0,CANCELLO,15.538461538461538,31.000000000000007,14.0,35.39999999999999
2024-06,MET,S09213,partenza,5.0,1,11,3,0,35.0,11,0,3,30.0,0,0,3,0,0,5,0,0,CANCELLO,2.727272727272727,9.0,2.0,9.5
2024-06,MET,S09215,arrivo,0.0,0,5,3,0,21.0,5,0,3,21.0,0,0,0,0,0,2,0,0,ACERRA,4.2,5.6,5.0,5.8
2024-06,MET,S09215,partenza,10.0,0,5,0,0,0.0,5,0,0,-10.0,0,0,5,0,0,0,0,0,ACERRA,-2.0,-1.4,-2.0,-1.2000000000000002
2024-06,MET,S09218,arrivo,15.0,0,12,1,0,11.0,12,0,1,-4.0,0,0,6,0,0,5,0,0,NAPOLI CENTRALE,-0.3333333333333333,2.8000000000000007,-0.5,4.799999999999997
2024-06,MET,S09218,partenza,6.0,1,12,5,0,38.0,12,0,5,32.0,0,0,3,0,0,2,0,0,NAPOLI CENTRALE,3.2000000000000006,9.1,3.5,9.55
2024-06,MET,S09756,arrivo,0.0,1,61,2,0,39.0,61,0,2,39.0,0,1,0,0,0,53,0,0,CASTELLAMMARE DI STABIA,0.7090909090909091,1.0,0.0,2.5999999999999943
2024-06,MET,S09756,partenza,0.0,0,1,1,0,9.0,1,0,1,9.0,0,0,0,0,0,0,0,0,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,52.0,2,38,2,0,47.0,38,0,2,-5.0,0,2,30,0,0,6,0,0,TORRE ANNUNZIATA CENTRALE,-0.131578947368421,2.3000000000000043,-1.5,4.799999999999983
2024-06,MET,S09806,partenza,43.0,2,35,4,0,46.0,35,0,4,3.0,0,0,21,0,0,10,0,0,TORRE ANNUNZIATA CENTRALE,0.0857142857142857,4.200000000000003,-1.0,7.199999999999989
2024-06,MET,S09814,arrivo,426.0,13,332,35,0,534.0,332,0,35,108.0,0,5,181,0,0,112,0,0,NOCERA INFERIORE,0.3292682926829268,5.0,-1.0,8.0
2024-06,MET,S09814,partenza,465.0,3,273,23,1,353.0,273,1,23,-112.0,0,2,172,0,0,76,0,0,NOCERA INFERIORE,-0.4132841328413284,4.0,-2.0,5.5
2024-06,MET,S09818,arrivo,600.0,8,352,42,0,693.0,352,1,42,93.0,0,6,144,0,0,160,0,0,SALERNO,0.26878612716763,5.0,1.0,7.0
2024-06,MET,S09818,partenza,555.0,18,396,34,0,602.0,396,2,34,47.0,0,7,246,0,0,108,0,0,SALERNO,0.1211340206185566,4.0,-1.0,8.0
2024-06,MET,S11721,arrivo,6.0,0,7,0,0,3.0,7,0,0,-3.0,0,0,3,0,0,2,0,0,SAPRI,-0.6,1.6,-1.0,1.7999999999999996
2024-06,MET,S11721,partenza,15.0,0,11,0,0,4.0,11,0,0,-11.0,0,0,6,0,0,5,0,0,SAPRI,-1.0,1.0,-1.0,2.0
2024-06,NCL,N_7B96A6FD7598,arrivo,24.0,0,1,0,0,0.0,1,0,0,-24.0,0,0,1,0,0,0,0,0,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,7.0,0,1,0,0,0.0,1,0,0,-7.0,0,0,1,0,0,0,0,0,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,43.0,0,1,0,0,0.0,1,0,0,-43.0,0,0,1,0,0,0,0,0,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0.0,0,1,0,0,0.0,1,0,0,0.0,0,0,0,0,0,0,0,0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,7.0,0,1,0,0,0.0,1,0,0,-7.0,0,0,1,0,0,0,0,0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0.0,0,1,0,0,0.0,1,0,0,0.0,0,0,0,0,0,0,0,0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,24.0,0,1,0,0,0.0,1,0,0,-24.0,0,0,1,0,0,0,0,0,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,23.0,0,1,0,0,0.0,1,0,0,-23.0,0,0,1,0,0,0,0,0,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,51.0,0,2,0,0,0.0,2,0,0,-51.0,0,0,2,0,0,0,0,0,1°BIVIO VALDARNO SUD,-25.5,-24.3,-25.5,-24.15
2024-06,NCL,S06909,arrivo,1.0,0,2,0,0,0.0,2,0,0,-1.0,0,0,1,0,0,1,0,0,S.GIOVANNI VALDARNO,-0.5,-0.0999999999999999,-0.5,-0.05
2024-06,NCL,S07217,arrivo,26.0,0,1,0,0,0.0,1,0,0,-26.0,0,0,1,0,0,0,0,0,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,52.0,0,2,0,0,0.0,2,0,0,-52.0,0,0,2,0,0,0,0,0,FOLIGNO,-26.0,-22.0,-26.0,-21.5
2024-06,NCL,S07221,arrivo,31.0,0,1,0,0,0.0,1,0,0,-31.0,0,0,1,0,0,0,0,0,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,61.0,0,1,0,0,0.0,1,0,0,-61.0,0,0,1,0,0,0,0,0,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,23.0,0,1,0,0,0.0,1,0,0,-23.0,0,0,1,0,0,0,0,0,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,0.0,1,1,1,0,19.0,1,0,1,19.0,0,1,0,0,0,0,0,0,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,21.0,0,1,0,0,0.0,1,0,0,-21.0,0,0,1,0,0,0,0,0,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,26.0,0,1,0,0,0.0,1,0,0,-26.0,0,0,1,0,0,0,0,0,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,94.0,0,3,0,0,0.0,3,0,0,-94.0,0,0,3,0,0,0,0,0,ROMA TERMINI,-31.33333333333333,-24.600000000000005,-27.0,-24.3
2024-06,NCL,S08409,partenza,1.0,1,3,1,0,19.0,3,0,1,18.0,0,1,1,0,0,1,0,0,ROMA TERMINI,6.0,15.199999999999998,0.0,17.099999999999998
2024-06,NCL,S09213,partenza,61.0,0,1,0,0,0.0,1,0,0,-61.0,0,0,1,0,0,0,0,0,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,arrivo,14.0,12,250,34,0,589.0,250,0,34,575.0,0,7,14,0,0,202,0,0,VARESE NORD,2.3,5.0,1.0,8.549999999999983
2024-06,REG,N00024,partenza,60.0,19,274,72,0,884.0,274,0,72,824.0,0,8,31,0,0,171,0,0,VARESE NORD,3.0072992700729926,8.700000000000017,2.0,12.0
2024-06,REG,N00025,arrivo,0.0,1,37,16,0,165.0,37,0,16,165.0,0,0,0,0,0,21,0,0,VARESE CASBENO,4.45945945945946,8.0,4.0,9.0
2024-06,REG,N00025,partenza,3.0,0,18,1,0,24.0,18,0,1,21.0,0,0,3,0,0,14,0,0,VARESE CASBENO,1.1666666666666667,3.0,0.0,3.449999999999996
2024-06,REG,N00055,arrivo,49.0,24,370,66,0,972.0,370,0,66,923.0,0,12,41,0,0,263,0,0,NOVARA NORD,2.494594594594594,7.0,1.0,10.550000000000011
2024-06,REG,N00055,partenza,20.0,32,347,113,0,1338.0,347,0,113,1318.0,0,13,17,0,0,217,0,0,NOVARA NORD,3.798270893371758,9.0,3.0,12.0
2024-06,REG,N00066,partenza,0.0,0,1,0,0,0.0,1,0,0,0.0,0,0,0,0,0,0,0,0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,0.0,1,3,1,0,19.0,3,0,1,19.0,0,0,0,0,0,2,0,0,MARIANO COMENSE,6.333333333333333,11.0,3.0,12.0
2024-06,REG,N00068,partenza,0.0,1,18,4,0,41.0,18,0,4,41.0,0,0,0,0,0,13,0,0,MARIANO COMENSE,2.411764705882353,6.200000000000001,1.0,8.599999999999998
2024-06,REG,N00074,arrivo,0.0,31,139,102,0,991.0,139,0,102,991.0,0,12,0,0,0,37,0,0,ERBA,7.129496402877698,14.0,6.0,16.0
2024-06,REG,N00074,partenza,10.0,18,126,44,0,563.0,126,0,44,553.0,0,8,9,0,0,73,0,0,ERBA,4.388888888888889,11.5,3.0,15.0
2024-06,REG,N00079,arrivo,41.0,31,268,111,0,1201.0,268,0,111,1160.0,0,11,25,0,0,132,0,0,ASSO,4.328358208955224,10.0,3.0,12.0
2024-06,REG,N00079,partenza,18.0,51,304,115,0,1527.0,304,0,115,1509.0,0,21,14,0,0,175,0,0,ASSO,4.963815789473684,13.0,3.0,17.0
2024-06,REG,N00210,arrivo,39.0,3,159,12,0,267.0,159,0,12,228.0,0,3,19,0,0,128,0,0,ISEO,1.4339622641509433,4.0,1.0,6.0
2024-06,REG,N00210,partenza,150.0,6,110,11,0,166.0,110,0,11,16.0,0,3,62,0,0,37,0,0,ISEO,0.1454545454545454,4.1000000000000085,-1.0,9.099999999999994
2024-06,REG,N00217,arrivo,11.0,0,18,2,0,29.0,18,0,2,18.0,0,0,2,0,0,14,0,0,PISOGNE,1.0,4.600000000000001,0.5,6.0
2024-06,REG,N00217,partenza,0.0,0,16,1,0,15.0,16,0,1,15.0,0,0,0,0,0,15,0,0,PISOGNE,0.9375,3.5,0.0,4.25
2024-06,REG,N00226,arrivo,21.0,3,30,6,0,79.0,30,0,6,58.0,0,1,10,0,0,14,0,0,BRENO,1.933333333333333,5.6000000000000085,0.0,12.649999999999993
2024-06,REG,N00226,partenza,6.0,1,39,2,0,82.0,39,0,2,76.0,0,1,2,0,0,35,0,0,BRENO,1.9487179487179487,4.0,1.0,4.100000000000001
2024-06,REG,N00235,arrivo,196.0,26,260,44,0,756.0,260,0,44,560.0,0,22,81,0,0,135,0,0,EDOLO,2.1538461538461537,9.199999999999989,0.0,17.099999999999966
2024-06,REG,N00235,partenza,38.0,32,231,35,0,807.0,231,1,35,769.0,0,13,14,0,0,182,0,0,EDOLO,3.329004329004329,11.0,1.0,21.0
2024-06,REG,N_062CD5DC38A2,arrivo,1.0,1,3,2,0,29.0,3,0,2,28.0,0,1,1,0,0,0,0,0,POGGIBONSI,9.333333333333334,19.6,6.0,21.3
2024-06,REG,N_062CD5DC38A2,partenza,2.0,0,1,0,0,0.0,1,0,0,-2.0,0,0,1,0,0,0,0,0,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,288.0,6,254,13,0,264.0,254,1,13,-24.0,0,4,160,0,0,75,0,0,CARBONIA SERBARIU,-0.0967741935483871,2.0,-1.0,4.649999999999977
2024-06,REG,N_06F2305DF710,partenza,291.0,2,251,5,0,177.0,251,0,5,-114.0,0,1,150,0,0,95,0,0,CARBONIA SERBARIU,-0.456,2.0,-1.0,3.0
2024-06,REG,N_07D182083E4F,arrivo,0.0,0,1,0,0,0.0,1,0,0,0.0,0,0,0,0,0,1,0,0,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,29.0,15,366,59,0,902.0,366,0,59,873.0,0,7,27,0,0,280,0,0,LAVENO,2.3852459016393444,6.0,1.0,8.0
2024-06,REG,N_098D485D9D54,partenza,70.0,9,347,58,0,828.0,347,0,58,758.0,0,6,44,0,0,245,0,0,LAVENO,2.184438040345821,5.400000000000034,1.0,8.0
2024-06,REG,N_0B008F272125,arrivo,0.0,0,1,0,0,1.0,1,0,0,1.0,0,0,0,0,0,1,0,0,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,0.0,0,1,1,0,5.0,1,0,1,5.0,0,0,0,0,0,0,0,0,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,0.0,0,1,0,0,0.0,1,0,0,0.0,0,0,0,0,0,1,0,0,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,0.0,0,1,1,0,6.0,1,0,1,6.0,0,0,0,0,0,0,0,0,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,21.0,3,57,10,0,142.0,57,0,10,121.0,0,1,12,0,0,34,0,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,2.1607142857142856,6.5,1.0,7.75
2024-06,REG,N_105299730773,partenza,122.0,2,77,6,0,106.0,77,0,6,-16.0,0,0,37,0,0,34,0,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,-0.2077922077922078,4.0,0.0,5.200000000000003
2024-06,REG,N_12B942CEE428,arrivo,6.0,5,20,11,0,190.0,20,2,11,184.0,0,3,4,0,0,5,0,0,MARRADI,9.2,18.300000000000047,5.0,48.35000000000001
2024-06,REG,N_12B942CEE428,partenza,24.0,5,30,7,0,153.0,30,2,7,129.0,0,4,12,0,0,11,0,0,MARRADI,4.3,17.1,2.0,24.59999999999997
2024-06,REG,N_1826D9B394B1,arrivo,1.0,1,21,1,0,75.0,21,1,1,74.0,0,1,1,0,0,19,0,0,RIONERO ATELLA RIPACANDITA,3.5238095238095246,3.0,1.0,4.0
2024-06,REG,N_1826D9B394B1,partenza,23.0,1,21,1,0,41.0,21,1,1,18.0,0,1,16,0,0,4,0,0,RIONERO ATELLA RIPACANDITA,0.8571428571428571,2.0,-1.0,2.0
2024-06,REG,N_1C248EF31B88,arrivo,0.0,1,2,1,0,14.0,2,0,1,14.0,0,0,0,0,0,1,0,0,POMEZIA - S.PALOMBA,7.0,12.6,7.0,13.3
2024-06,REG,N_1C248EF31B88,partenza,0.0,0,1,0,0,3.0,1,0,0,3.0,0,0,0,0,0,1,0,0,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_24B26754DFAB,arrivo,3.0,1,7,2,0,22.0,7,0,2,19.0,0,0,2,0,0,3,0,0,CIRE',2.7142857142857144,8.8,1.0,9.4
2024-06,REG,N_24B26754DFAB,partenza,0.0,2,4,3,1,172.0,4,1,3,172.0,0,2,0,0,0,1,0,0,CIRE',43.0,103.30000000000004,14.5,121.14999999999996
2024-06,REG,N_25B9CF10B7D2,arrivo,6411.0,142,3120,359,10,6264.0,3120,36,359,-147.0,0,92,1931,0,0,787,0,0,BOLOGNA C.LE,-0.0477738056548586,5.0,-1.0,9.0
2024-06,REG,N_25B9CF10B7D2,partenza,4041.0,219,3092,492,8,8703.0,3092,44,492,4662.0,0,125,1363,0,0,1171,0,0,BOLOGNA C.LE,1.5406477197620625,7.0,0.0,13.0
2024-06,REG,N_26FAC2401D1E,arrivo,3153.0,128,3938,439,7,7977.0,3938,30,439,4824.0,0,76,1571,0,0,1838,0,0,VENEZIA SANTA LUCIA,1.2536382536382535,5.0,1.0,7.0
2024-06,REG,N_26FAC2401D1E,partenza,6546.0,142,3941,440,6,8107.0,3941,36,440,1561.0,0,95,1842,0,0,1591,0,0,VENEZIA SANTA LUCIA,0.4030467337980893,5.0,0.0,7.399999999999637
2024-06,REG,N_271FD3BAF268,arrivo,144.0,19,807,77,0,1421.0,807,0,77,1277.0,0,8,112,0,0,618,0,0,MALPENSA AEROPORTO T2,1.5824039653035935,4.0,1.0,6.0
2024-06,REG,N_271FD3BAF268,partenza,283.0,51,812,149,1,2091.0,812,1,149,1808.0,0,23,179,0,0,484,0,0,MALPENSA AEROPORTO T2,2.226600985221675,7.0,1.0,10.449999999999932
2024-06,REG,N_2B704D6CA19B,arrivo,5.0,0,2,1,0,7.0,2,0,1,2.0,0,0,1,0,0,0,0,0,BRESCELLO VIADANA,1.0,5.800000000000001,1.0,6.399999999999999
2024-06,REG,N_2B704D6CA19B,partenza,0.0,0,1,0,0,1.0,1,0,0,1.0,0,0,0,0,0,1,0,0,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,23.0,0,3,0,0,0.0,3,0,0,-23.0,0,0,2,0,0,1,0,0,GARBAGNATE M.SE,-7.666666666666667,-1.3999999999999997,-7.0,-0.7000000000000011
2024-06,REG,N_2F383E08F558,partenza,0.0,1,5,3,0,28.0,5,0,3,28.0,0,0,0,0,0,2,0,0,GARBAGNATE M.SE,5.6,9.6,7.0,9.8
2024-06,REG,N_36BF9CCFCA7F,arrivo,5.0,1,15,1,0,28.0,15,0,1,23.0,0,1,4,0,0,10,0,0,ATTIGLIANO,1.5333333333333334,2.0,0.0,7.399999999999981
2024-06,REG,N_36BF9CCFCA7F,partenza,19.0,2,15,3,0,43.0,15,0,3,24.0,0,1,10,0,0,2,0,0,ATTIGLIANO,1.6,7.999999999999998,-1.0,15.39999999999998
2024-06,REG,N_3A52AADF8221,arrivo,5.0,0,1,0,0,0.0,1,0,0,-5.0,0,0,1,0,0,0,0,0,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,8.0,0,1,0,0,0.0,1,0,0,-8.0,0,0,1,0,0,0,0,0,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C277D22EF06,arrivo,0.0,0,1,0,0,2.0,1,0,0,2.0,0,0,0,0,0,1,0,0,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,0.0,1,1,1,0,20.0,1,0,1,20.0,0,1,0,0,0,0,0,0,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,0.0,0,1,0,0,3.0,1,0,0,3.0,0,0,0,0,0,1,0,0,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,0.0,1,1,1,1,295.0,1,1,1,295.0,0,1,0,0,0,0,0,0,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,arrivo,3.0,0,1,0,0,0.0,1,0,0,-3.0,0,0,1,0,0,0,0,0,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,1463.0,4,210,6,0,88.0,210,0,6,-1375.0,0,3,192,0,0,6,0,0,CASTELBOLOGNESE,-6.740196078431373,-3.0,-8.0,1.0
2024-06,REG,N_40611E6A6CC5,partenza,55.0,13,196,59,0,909.0,196,4,59,854.0,0,10,23,0,0,114,0,0,CASTELBOLOGNESE,4.357142857142857,7.0,3.0,11.25
2024-06,REG,N_45FDE096C05C,arrivo,0.0,0,1,0,0,1.0,1,0,0,1.0,0,0,0,0,0,1,0,0,BAZZANO,1.0,1.0,1.0,1.0
2024-06,REG,N_45FDE096C05C,partenza,0.0,0,1,1,0,5.0,1,0,1,5.0,0,0,0,0,0,0,0,0,BAZZANO,5.0,5.0,5.0,5.0
2024-06,REG,N_4668F72F4E34,partenza,0.0,1,1,1,0,11.0,1,0,1,11.0,0,0,0,0,0,0,0,0,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,arrivo,0.0,3,3,3,0,80.0,3,1,3,80.0,0,2,0,0,0,0,0,0,CAPRANICA,26.666666666666668,39.8,27.0,41.4
2024-06,REG,N_47A789481B35,partenza,2.0,2,4,2,0,55.0,4,1,2,53.0,0,2,1,0,0,1,0,0,CAPRANICA,13.25,28.1,11.5,30.05
2024-06,REG,N_4867F34F8972,arrivo,0.0,1,1,1,0,53.0,1,1,1,53.0,0,1,0,0,0,0,0,0,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,arrivo,69.0,0,169,8,0,177.0,169,0,8,108.0,0,0,63,0,0,95,0,0,VIGNA CLARA,0.6506024096385542,3.0,0.0,4.0
2024-06,REG,N_4B107DF6CED6,partenza,244.0,0,164,3,0,74.0,164,0,3,-170.0,0,0,117,0,0,44,0,0,VIGNA CLARA,-1.0365853658536586,2.0,-2.0,3.0
