mese,categoria,cod_stazione,ruolo,oltre_10,in_ritardo,parzialmente_cancellate,oltre_15,cancellate,effettuate,oltre_5,minuti_anticipo_tot,oltre_60,in_anticipo,cancellate_tot,minuti_netti_tot,minuti_ritardo_tot,soppresse,oltre_30,info_mancante,corse_osservate,in_orario,nome_stazione,p90,ritardo_medio,ritardo_mediano,p95
2024-06,IC,S12349,arrivo,38,48,0,30,0,78,48,116.0,14,20,0,2015.0,2131.0,0,26,0,78,10,SIRACUSA,82.0,25.83333333333333,8.0,110.15
2024-06,IC,S12349,partenza,22,31,0,18,0,56,31,7.0,6,5,0,1589.0,1596.0,0,13,0,56,20,SIRACUSA,59.5,28.375,6.0,72.75
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,0,0,0,0,0,2,0,10.0,0,2,0,-10.0,0.0,0,0,0,2,0,REGGIO CALABRIA CENTRALE,-4.2,-5.0,-5.0,-4.1
2024-06,ICN,N_DEBAB2A3D4C0,partenza,6,7,0,3,0,22,7,4.0,0,4,0,128.0,132.0,0,1,0,22,11,REGGIO CALABRIA CENTRALE,18.200000000000017,5.818181818181818,3.5,19.95
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,24,39,0,15,0,79,39,41.0,1,14,0,673.0,714.0,0,3,0,79,26,TORINO P.NUOVA,21.200000000000003,8.518987341772151,4.0,27.0
2024-06,ICN,N_FEBDC4EA7CA2,partenza,1,2,0,1,0,25,2,45.0,0,13,0,17.0,62.0,0,1,0,25,10,TORINO P.NUOVA,3.0,0.68,-1.0,6.199999999999989
2024-06,ICN,S01700,arrivo,29,45,0,19,0,59,45,40.0,1,8,0,759.0,799.0,0,7,0,59,6,MILANO CENTRALE,30.40000000000001,12.864406779661016,9.0,43.299999999999926
2024-06,ICN,S01700,partenza,0,0,0,0,0,3,0,8.0,0,2,0,-7.0,1.0,0,0,0,3,1,MILANO CENTRALE,0.4000000000000003,-2.333333333333333,-2.0,0.6999999999999997
2024-06,ICN,S02114,arrivo,1,1,0,1,0,4,1,0.0,1,0,0,224.0,224.0,0,1,0,4,3,S.CANDIDO,151.70000000000005,56.0,3.5,183.35
2024-06,ICN,S02114,partenza,3,4,0,3,0,7,4,2.0,1,2,0,163.0,165.0,0,3,0,7,1,S.CANDIDO,57.20000000000001,23.285714285714285,8.0,68.59999999999997
2024-06,ICN,S03317,arrivo,2,5,0,1,0,14,5,4.0,0,3,0,52.0,56.0,0,0,0,14,6,TRIESTE CENTRALE,9.100000000000003,3.714285714285713,2.5,11.749999999999998
2024-06,ICN,S03317,partenza,5,6,0,4,0,18,6,4.0,1,4,0,234.0,238.0,0,3,0,18,8,TRIESTE CENTRALE,37.90000000000002,13.0,2.0,60.89999999999994
2024-06,ICN,S08409,arrivo,22,29,0,21,0,64,29,116.0,7,21,0,1252.0,1368.0,0,18,0,64,14,ROMA TERMINI,59.7,19.5625,2.5,91.04999999999993
2024-06,ICN,S08409,partenza,7,11,0,6,0,31,11,20.0,1,8,0,384.0,404.0,0,2,0,31,12,ROMA TERMINI,17.0,12.387096774193548,3.0,39.5
2024-06,ICN,S09818,arrivo,1,2,0,1,0,21,2,28.0,0,10,0,32.0,60.0,0,1,0,21,9,SALERNO,3.0,1.5238095238095235,1.0,7.0
2024-06,ICN,S09818,partenza,9,22,0,8,0,38,22,28.0,1,6,0,399.0,427.0,0,2,0,38,10,SALERNO,26.300000000000004,10.5,5.0,27.599999999999994
2024-06,ICN,S11145,arrivo,0,0,0,0,0,6,0,17.0,0,4,0,-14.0,3.0,0,0,0,6,2,LECCE,1.5,-2.333333333333333,-2.0,1.75
2024-06,ICN,S11145,partenza,29,43,0,15,0,63,43,47.0,1,11,0,625.0,672.0,0,4,0,63,9,LECCE,21.400000000000013,9.92063492063492,8.0,29.599999999999994
2024-06,ICN,S12002,arrivo,7,7,0,5,0,35,7,366.0,4,24,0,3.0,369.0,0,4,0,35,4,PALERMO CENTRALE,47.00000000000007,0.0857142857142857,-5.0,78.19999999999996
2024-06,ICN,S12002,partenza,12,12,0,7,0,49,12,153.0,1,24,0,149.0,302.0,0,2,0,49,13,PALERMO CENTRALE,18.000000000000014,3.0408163265306123,0.0,23.19999999999999
2024-06,ICN,S12301,arrivo,12,12,0,7,0,49,12,153.0,1,24,0,149.0,302.0,0,2,0,49,13,MESSINA CENTRALE,18.000000000000014,3.0408163265306123,0.0,23.19999999999999
2024-06,ICN,S12301,partenza,7,7,0,5,0,35,7,366.0,4,24,0,3.0,369.0,0,4,0,35,4,MESSINA CENTRALE,47.00000000000007,0.0857142857142857,-5.0,78.19999999999996
2024-06,ICN,S12349,arrivo,4,5,0,4,0,12,5,14.0,0,4,0,110.0,124.0,0,1,0,12,3,SIRACUSA,19.700000000000003,9.166666666666666,3.0,37.54999999999997
2024-06,ICN,S12349,partenza,23,31,0,22,0,54,31,112.0,5,16,0,1135.0,1247.0,0,15,0,54,7,SIRACUSA,59.0,21.01851851851852,7.5,80.64999999999989
2024-06,IR,S02332,arrivo,1,1,0,1,0,1,1,0.0,0,0,0,43.0,43.0,0,1,0,1,0,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,1,1,0,1,0,1,1,0.0,0,0,0,43.0,43.0,0,1,0,1,0,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,23,59,0,9,0,1434,59,1068.0,0,639,0,302.0,1370.0,0,1,0,1434,704,NAPOLI S.GIOV.BARRA,2.0,0.2154065620542081,0.0,4.0
2024-06,MET,N_4867F34F8972,partenza,13,37,0,4,0,1371,37,1593.0,0,790,0,-580.0,1013.0,0,0,0,1371,530,NAPOLI S.GIOV.BARRA,2.0,-0.42741341193809873,-1.0,3.0
2024-06,MET,S09101,arrivo,21,47,0,8,0,1399,47,1509.0,0,775,0,-319.0,1190.0,0,0,0,1399,560,POZZUOLI SOLFATARA,2.0,-0.2308248914616497,-1.0,4.0
2024-06,MET,S09101,partenza,23,54,0,10,0,1363,54,1188.0,0,658,0,96.0,1284.0,0,2,0,1363,633,POZZUOLI SOLFATARA,2.0,0.0713754646840148,0.0,4.0
2024-06,MET,S09103,arrivo,38,66,0,19,0,980,66,1576.0,2,672,0,-247.0,1329.0,0,5,0,980,231,NAPOLI CAMPI FLEGREI,3.0,-0.2549019607843137,-1.0,7.0
2024-06,MET,S09103,partenza,60,125,0,36,0,1127,125,1347.0,0,515,0,847.0,2194.0,0,4,0,1127,451,NAPOLI CAMPI FLEGREI,5.0,0.7763519706691109,0.0,10.5
2024-06,MET,S09110,arrivo,9,11,0,5,0,47,11,99.0,0,32,0,95.0,194.0,0,1,0,47,4,NAPOLI GIANTURCO,14.400000000000002,2.021276595744681,-3.0,19.7
2024-06,MET,S09110,partenza,1,2,0,0,0,44,2,57.0,0,26,0,-23.0,34.0,0,0,0,44,16,NAPOLI GIANTURCO,2.0,-0.5227272727272727,-1.0,2.8500000000000014
2024-06,MET,S09211,arrivo,21,41,0,12,0,184,41,145.0,0,66,0,483.0,628.0,0,1,0,184,71,CASERTA,10.0,2.713483146067416,1.0,17.600000000000023
2024-06,MET,S09211,partenza,21,31,0,14,0,215,31,212.0,1,103,0,437.0,649.0,0,2,0,215,77,CASERTA,9.0,2.071090047393365,0.0,20.5
2024-06,MET,S09213,arrivo,7,10,0,6,0,13,10,0.0,0,0,0,202.0,202.0,0,2,0,13,3,CANCELLO,31.000000000000007,15.538461538461538,14.0,35.39999999999999
2024-06,MET,S09213,partenza,1,3,0,0,0,11,3,5.0,0,3,0,30.0,35.0,0,0,0,11,5,CANCELLO,9.0,2.727272727272727,2.0,9.5
2024-06,MET,S09215,arrivo,0,3,0,0,0,5,3,0.0,0,0,0,21.0,21.0,0,0,0,5,2,ACERRA,5.6,4.2,5.0,5.8
2024-06,MET,S09215,partenza,0,0,0,0,0,5,0,10.0,0,5,0,-10.0,0.0,0,0,0,5,0,ACERRA,-1.4,-2.0,-2.0,-1.2000000000000002
2024-06,MET,S09218,arrivo,0,1,0,0,0,12,1,15.0,0,6,0,-4.0,11.0,0,0,0,12,5,NAPOLI CENTRALE,2.8000000000000007,-0.3333333333333333,-0.5,4.799999999999997
2024-06,MET,S09218,partenza,1,5,0,0,0,12,5,6.0,0,3,0,32.0,38.0,0,0,0,12,2,NAPOLI CENTRALE,9.1,3.2000000000000006,3.5,9.55
2024-06,MET,S09756,arrivo,1,2,0,1,0,61,2,0.0,0,0,0,39.0,39.0,0,0,0,61,53,CASTELLAMMARE DI STABIA,1.0,0.7090909090909091,0.0,2.5999999999999943
2024-06,MET,S09756,partenza,0,1,0,0,0,1,1,0.0,0,0,0,9.0,9.0,0,0,0,1,0,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,2,2,0,2,0,38,2,52.0,0,30,0,-5.0,47.0,0,0,0,38,6,TORRE ANNUNZIATA CENTRALE,2.3000000000000043,-0.131578947368421,-1.5,4.799999999999983
2024-06,MET,S09806,partenza,2,4,0,0,0,35,4,43.0,0,21,0,3.0,46.0,0,0,0,35,10,TORRE ANNUNZIATA CENTRALE,4.200000000000003,0.0857142857142857,-1.0,7.199999999999989
2024-06,MET,S09814,arrivo,13,35,0,5,0,332,35,426.0,0,181,0,108.0,534.0,0,0,0,332,112,NOCERA INFERIORE,5.0,0.3292682926829268,-1.0,8.0
2024-06,MET,S09814,partenza,3,23,0,2,0,273,23,465.0,1,172,0,-112.0,353.0,0,1,0,273,76,NOCERA INFERIORE,4.0,-0.4132841328413284,-2.0,5.5
2024-06,MET,S09818,arrivo,8,42,0,6,0,352,42,600.0,0,144,0,93.0,693.0,0,1,0,352,160,SALERNO,5.0,0.26878612716763,1.0,7.0
2024-06,MET,S09818,partenza,18,34,0,7,0,396,34,555.0,0,246,0,47.0,602.0,0,2,0,396,108,SALERNO,4.0,0.1211340206185566,-1.0,8.0
2024-06,MET,S11721,arrivo,0,0,0,0,0,7,0,6.0,0,3,0,-3.0,3.0,0,0,0,7,2,SAPRI,1.6,-0.6,-1.0,1.7999999999999996
2024-06,MET,S11721,partenza,0,0,0,0,0,11,0,15.0,0,6,0,-11.0,4.0,0,0,0,11,5,SAPRI,1.0,-1.0,-1.0,2.0
2024-06,NCL,N_7B96A6FD7598,arrivo,0,0,0,0,0,1,0,24.0,0,1,0,-24.0,0.0,0,0,0,1,0,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,0,0,0,0,0,1,0,7.0,0,1,0,-7.0,0.0,0,0,0,1,0,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,0,0,0,0,0,1,0,43.0,0,1,0,-43.0,0.0,0,0,0,1,0,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0,0,0,0,0,1,0,0.0,0,0,0,0.0,0.0,0,0,0,1,0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,0,0,0,0,0,1,0,7.0,0,1,0,-7.0,0.0,0,0,0,1,0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0,0,0,0,0,1,0,0.0,0,0,0,0.0,0.0,0,0,0,1,0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,0,0,0,0,0,1,0,24.0,0,1,0,-24.0,0.0,0,0,0,1,0,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,0,0,0,0,0,1,0,23.0,0,1,0,-23.0,0.0,0,0,0,1,0,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,0,0,0,0,0,2,0,51.0,0,2,0,-51.0,0.0,0,0,0,2,0,1°BIVIO VALDARNO SUD,-24.3,-25.5,-25.5,-24.15
2024-06,NCL,S06909,arrivo,0,0,0,0,0,2,0,1.0,0,1,0,-1.0,0.0,0,0,0,2,1,S.GIOVANNI VALDARNO,-0.0999999999999999,-0.5,-0.5,-0.05
2024-06,NCL,S07217,arrivo,0,0,0,0,0,1,0,26.0,0,1,0,-26.0,0.0,0,0,0,1,0,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,0,0,0,0,0,2,0,52.0,0,2,0,-52.0,0.0,0,0,0,2,0,FOLIGNO,-22.0,-26.0,-26.0,-21.5
2024-06,NCL,S07221,arrivo,0,0,0,0,0,1,0,31.0,0,1,0,-31.0,0.0,0,0,0,1,0,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,0,0,0,0,0,1,0,61.0,0,1,0,-61.0,0.0,0,0,0,1,0,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,0,0,0,0,0,1,0,23.0,0,1,0,-23.0,0.0,0,0,0,1,0,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,1,1,0,1,0,1,1,0.0,0,0,0,19.0,19.0,0,0,0,1,0,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,0,0,0,0,0,1,0,21.0,0,1,0,-21.0,0.0,0,0,0,1,0,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,0,0,0,0,0,1,0,26.0,0,1,0,-26.0,0.0,0,0,0,1,0,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,0,0,0,0,0,3,0,94.0,0,3,0,-94.0,0.0,0,0,0,3,0,ROMA TERMINI,-24.600000000000005,-31.33333333333333,-27.0,-24.3
2024-06,NCL,S08409,partenza,1,1,0,1,0,3,1,1.0,0,1,0,18.0,19.0,0,0,0,3,1,ROMA TERMINI,15.199999999999998,6.0,0.0,17.099999999999998
2024-06,NCL,S09213,partenza,0,0,0,0,0,1,0,61.0,0,1,0,-61.0,0.0,0,0,0,1,0,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,arrivo,12,34,0,7,0,250,34,14.0,0,14,0,575.0,589.0,0,0,0,250,202,VARESE NORD,5.0,2.3,1.0,8.549999999999983
2024-06,REG,N00024,partenza,19,72,0,8,0,274,72,60.0,0,31,0,824.0,884.0,0,0,0,274,171,VARESE NORD,8.700000000000017,3.0072992700729926,2.0,12.0
2024-06,REG,N00025,arrivo,1,16,0,0,0,37,16,0.0,0,0,0,165.0,165.0,0,0,0,37,21,VARESE CASBENO,8.0,4.45945945945946,4.0,9.0
2024-06,REG,N00025,partenza,0,1,0,0,0,18,1,3.0,0,3,0,21.0,24.0,0,0,0,18,14,VARESE CASBENO,3.0,1.1666666666666667,0.0,3.449999999999996
2024-06,REG,N00055,arrivo,24,66,0,12,0,370,66,49.0,0,41,0,923.0,972.0,0,0,0,370,263,NOVARA NORD,7.0,2.494594594594594,1.0,10.550000000000011
2024-06,REG,N00055,partenza,32,113,0,13,0,347,113,20.0,0,17,0,1318.0,1338.0,0,0,0,347,217,NOVARA NORD,9.0,3.798270893371758,3.0,12.0
2024-06,REG,N00066,partenza,0,0,0,0,0,1,0,0.0,0,0,0,0.0,0.0,0,0,0,1,0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,1,1,0,0,0,3,1,0.0,0,0,0,19.0,19.0,0,0,0,3,2,MARIANO COMENSE,11.0,6.333333333333333,3.0,12.0
2024-06,REG,N00068,partenza,1,4,0,0,0,18,4,0.0,0,0,0,41.0,41.0,0,0,0,18,13,MARIANO COMENSE,6.200000000000001,2.411764705882353,1.0,8.599999999999998
2024-06,REG,N00074,arrivo,31,102,0,12,0,139,102,0.0,0,0,0,991.0,991.0,0,0,0,139,37,ERBA,14.0,7.129496402877698,6.0,16.0
2024-06,REG,N00074,partenza,18,44,0,8,0,126,44,10.0,0,9,0,553.0,563.0,0,0,0,126,73,ERBA,11.5,4.388888888888889,3.0,15.0
2024-06,REG,N00079,arrivo,31,111,0,11,0,268,111,41.0,0,25,0,1160.0,1201.0,0,0,0,268,132,ASSO,10.0,4.328358208955224,3.0,12.0
2024-06,REG,N00079,partenza,51,115,0,21,0,304,115,18.0,0,14,0,1509.0,1527.0,0,0,0,304,175,ASSO,13.0,4.963815789473684,3.0,17.0
2024-06,REG,N00210,arrivo,3,12,0,3,0,159,12,39.0,0,19,0,228.0,267.0,0,0,0,159,128,ISEO,4.0,1.4339622641509433,1.0,6.0
2024-06,REG,N00210,partenza,6,11,0,3,0,110,11,150.0,0,62,0,16.0,166.0,0,0,0,110,37,ISEO,4.1000000000000085,0.1454545454545454,-1.0,9.099999999999994
2024-06,REG,N00217,arrivo,0,2,0,0,0,18,2,11.0,0,2,0,18.0,29.0,0,0,0,18,14,PISOGNE,4.600000000000001,1.0,0.5,6.0
2024-06,REG,N00217,partenza,0,1,0,0,0,16,1,0.0,0,0,0,15.0,15.0,0,0,0,16,15,PISOGNE,3.5,0.9375,0.0,4.25
2024-06,REG,N00226,arrivo,3,6,0,1,0,30,6,21.0,0,10,0,58.0,79.0,0,0,0,30,14,BRENO,5.6000000000000085,1.933333333333333,0.0,12.649999999999993
2024-06,REG,N00226,partenza,1,2,0,1,0,39,2,6.0,0,2,0,76.0,82.0,0,0,0,39,35,BRENO,4.0,1.9487179487179487,1.0,4.100000000000001
2024-06,REG,N00235,arrivo,26,44,0,22,0,260,44,196.0,0,81,0,560.0,756.0,0,0,0,260,135,EDOLO,9.199999999999989,2.1538461538461537,0.0,17.099999999999966
2024-06,REG,N00235,partenza,32,35,0,13,0,231,35,38.0,0,14,0,769.0,807.0,0,1,0,231,182,EDOLO,11.0,3.329004329004329,1.0,21.0
2024-06,REG,N_062CD5DC38A2,arrivo,1,2,0,1,0,3,2,1.0,0,1,0,28.0,29.0,0,0,0,3,0,POGGIBONSI,19.6,9.333333333333334,6.0,21.3
2024-06,REG,N_062CD5DC38A2,partenza,0,0,0,0,0,1,0,2.0,0,1,0,-2.0,0.0,0,0,0,1,0,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,6,13,0,4,0,254,13,288.0,0,160,0,-24.0,264.0,0,1,0,254,75,CARBONIA SERBARIU,2.0,-0.0967741935483871,-1.0,4.649999999999977
2024-06,REG,N_06F2305DF710,partenza,2,5,0,1,0,251,5,291.0,0,150,0,-114.0,177.0,0,0,0,251,95,CARBONIA SERBARIU,2.0,-0.456,-1.0,3.0
2024-06,REG,N_07D182083E4F,arrivo,0,0,0,0,0,1,0,0.0,0,0,0,0.0,0.0,0,0,0,1,1,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,15,59,0,7,0,366,59,29.0,0,27,0,873.0,902.0,0,0,0,366,280,LAVENO,6.0,2.3852459016393444,1.0,8.0
2024-06,REG,N_098D485D9D54,partenza,9,58,0,6,0,347,58,70.0,0,44,0,758.0,828.0,0,0,0,347,245,LAVENO,5.400000000000034,2.184438040345821,1.0,8.0
2024-06,REG,N_0B008F272125,arrivo,0,0,0,0,0,1,0,0.0,0,0,0,1.0,1.0,0,0,0,1,1,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,0,1,0,0,0,1,1,0.0,0,0,0,5.0,5.0,0,0,0,1,0,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,0,0,0,0,0,1,0,0.0,0,0,0,0.0,0.0,0,0,0,1,1,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,0,1,0,0,0,1,1,0.0,0,0,0,6.0,6.0,0,0,0,1,0,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,3,10,0,1,0,57,10,21.0,0,12,0,121.0,142.0,0,0,0,57,34,SAN BENEDETTO SAMBRO-CAST.PEPOLI,6.5,2.1607142857142856,1.0,7.75
2024-06,REG,N_105299730773,partenza,2,6,0,0,0,77,6,122.0,0,37,0,-16.0,106.0,0,0,0,77,34,SAN BENEDETTO SAMBRO-CAST.PEPOLI,4.0,-0.2077922077922078,0.0,5.200000000000003
2024-06,REG,N_12B942CEE428,arrivo,5,11,0,3,0,20,11,6.0,0,4,0,184.0,190.0,0,2,0,20,5,MARRADI,18.300000000000047,9.2,5.0,48.35000000000001
2024-06,REG,N_12B942CEE428,partenza,5,7,0,4,0,30,7,24.0,0,12,0,129.0,153.0,0,2,0,30,11,MARRADI,17.1,4.3,2.0,24.59999999999997
2024-06,REG,N_1826D9B394B1,arrivo,1,1,0,1,0,21,1,1.0,0,1,0,74.0,75.0,0,1,0,21,19,RIONERO ATELLA RIPACANDITA,3.0,3.5238095238095246,1.0,4.0
2024-06,REG,N_1826D9B394B1,partenza,1,1,0,1,0,21,1,23.0,0,16,0,18.0,41.0,0,1,0,21,4,RIONERO ATELLA RIPACANDITA,2.0,0.8571428571428571,-1.0,2.0
2024-06,REG,N_1C248EF31B88,arrivo,1,1,0,0,0,2,1,0.0,0,0,0,14.0,14.0,0,0,0,2,1,POMEZIA - S.PALOMBA,12.6,7.0,7.0,13.3
2024-06,REG,N_1C248EF31B88,partenza,0,0,0,0,0,1,0,0.0,0,0,0,3.0,3.0,0,0,0,1,1,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_1E2B09B172DF,arrivo,1,1,0,1,0,42,1,98.0,0,35,0,-69.0,29.0,0,0,0,42,5,GRAMMICHELE,1.0,-1.6829268292682928,-3.0,1.0
2024-06,REG,N_1E2B09B172DF,partenza,7,8,0,6,0,41,8,62.0,0,24,0,183.0,245.0,0,4,0,41,9,GRAMMICHELE,28.0,4.463414634146342,-1.0,40.0
2024-06,REG,N_24B26754DFAB,arrivo,1,2,0,0,0,7,2,3.0,0,2,0,19.0,22.0,0,0,0,7,3,CIRE',8.8,2.7142857142857144,1.0,9.4
2024-06,REG,N_24B26754DFAB,partenza,2,3,0,2,0,4,3,0.0,1,0,0,172.0,172.0,0,1,0,4,1,CIRE',103.30000000000004,43.0,14.5,121.14999999999996
2024-06,REG,N_25B9CF10B7D2,arrivo,142,359,0,92,0,3120,359,6411.0,10,1931,0,-147.0,6264.0,0,36,0,3120,787,BOLOGNA C.LE,5.0,-0.0477738056548586,-1.0,9.0
2024-06,REG,N_25B9CF10B7D2,partenza,219,492,0,125,0,3092,492,4041.0,8,1363,0,4662.0,8703.0,0,44,0,3092,1171,BOLOGNA C.LE,7.0,1.5406477197620625,0.0,13.0
2024-06,REG,N_26FAC2401D1E,arrivo,128,439,0,76,0,3938,439,3153.0,7,1571,0,4824.0,7977.0,0,30,0,3938,1838,VENEZIA SANTA LUCIA,5.0,1.2536382536382535,1.0,7.0
2024-06,REG,N_26FAC2401D1E,partenza,142,440,0,95,0,3941,440,6546.0,6,1842,0,1561.0,8107.0,0,36,0,3941,1591,VENEZIA SANTA LUCIA,5.0,0.4030467337980893,0.0,7.399999999999637
2024-06,REG,N_271FD3BAF268,arrivo,19,77,0,8,0,807,77,144.0,0,112,0,1277.0,1421.0,0,0,0,807,618,MALPENSA AEROPORTO T2,4.0,1.5824039653035935,1.0,6.0
2024-06,REG,N_271FD3BAF268,partenza,51,149,0,23,0,812,149,283.0,1,179,0,1808.0,2091.0,0,1,0,812,484,MALPENSA AEROPORTO T2,7.0,2.226600985221675,1.0,10.449999999999932
2024-06,REG,N_291CAC9E4988,arrivo,0,1,0,0,0,1,1,0.0,0,0,0,9.0,9.0,0,0,0,1,0,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,arrivo,0,1,0,0,0,2,1,5.0,0,1,0,2.0,7.0,0,0,0,2,0,BRESCELLO VIADANA,5.800000000000001,1.0,1.0,6.399999999999999
2024-06,REG,N_2B704D6CA19B,partenza,0,0,0,0,0,1,0,0.0,0,0,0,1.0,1.0,0,0,0,1,1,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,0,0,0,0,0,3,0,23.0,0,2,0,-23.0,0.0,0,0,0,3,1,GARBAGNATE M.SE,-1.3999999999999997,-7.666666666666667,-7.0,-0.7000000000000011
2024-06,REG,N_2F383E08F558,partenza,1,3,0,0,0,5,3,0.0,0,0,0,28.0,28.0,0,0,0,5,2,GARBAGNATE M.SE,9.6,5.6,7.0,9.8
2024-06,REG,N_36BF9CCFCA7F,arrivo,1,1,0,1,0,15,1,5.0,0,4,0,23.0,28.0,0,0,0,15,10,ATTIGLIANO,2.0,1.5333333333333334,0.0,7.399999999999981
2024-06,REG,N_36BF9CCFCA7F,partenza,2,3,0,1,0,15,3,19.0,0,10,0,24.0,43.0,0,0,0,15,2,ATTIGLIANO,7.999999999999998,1.6,-1.0,15.39999999999998
2024-06,REG,N_3A52AADF8221,arrivo,0,0,0,0,0,1,0,5.0,0,1,0,-5.0,0.0,0,0,0,1,0,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,0,0,0,0,0,1,0,8.0,0,1,0,-8.0,0.0,0,0,0,1,0,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C16129240F6,arrivo,1,2,0,0,0,2,2,0.0,0,0,0,16.0,16.0,0,0,0,2,0,MONTEREALE VALCELLINA,9.6,8.0,8.0,9.8
2024-06,REG,N_3C16129240F6,partenza,0,0,0,0,0,2,0,0.0,0,0,0,2.0,2.0,0,0,0,2,2,MONTEREALE VALCELLINA,1.8,1.0,1.0,1.9
2024-06,REG,N_3C277D22EF06,arrivo,0,0,0,0,0,1,0,0.0,0,0,0,2.0,2.0,0,0,0,1,1,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,1,1,0,1,0,1,1,0.0,0,0,0,20.0,20.0,0,0,0,1,0,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,0,0,0,0,0,1,0,0.0,0,0,0,3.0,3.0,0,0,0,1,1,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,1,1,0,1,0,1,1,0.0,1,0,0,295.0,295.0,0,1,0,1,0,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,arrivo,0,0,0,0,0,1,0,3.0,0,1,0,-3.0,0.0,0,0,0,1,0,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,4,6,0,3,0,210,6,1463.0,0,192,0,-1375.0,88.0,0,0,0,210,6,CASTELBOLOGNESE,-3.0,-6.740196078431373,-8.0,1.0
2024-06,REG,N_40611E6A6CC5,partenza,13,59,0,10,0,196,59,55.0,0,23,0,854.0,909.0,0,4,0,196,114,CASTELBOLOGNESE,7.0,4.357142857142857,3.0,11.25
2024-06,REG,N_4531CF9DA7F6,partenza,1,1,0,0,0,5,1,3.0,0,2,0,14.0,17.0,0,0,0,5,2,CUCCIAGO,9.2,2.8,1.0,11.599999999999998
2024-06,REG,N_45FDE096C05C,arrivo,0,0,0,0,0,1,0,0.0,0,0,0,1.0,1.0,0,0,0,1,1,BAZZANO,1.0,1.0,1.0,1.0
2024-06,REG,N_45FDE096C05C,partenza,0,1,0,0,0,1,1,0.0,0,0,0,5.0,5.0,0,0,0,1,0,BAZZANO,5.0,5.0,5.0,5.0
