mese,categoria,cod_stazione,ruolo,in_orario,minuti_anticipo_tot,in_ritardo,minuti_netti_tot,cancellate,oltre_5,oltre_15,corse_osservate,effettuate,in_anticipo,info_mancante,minuti_ritardo_tot,oltre_30,parzialmente_cancellate,cancellate_tot,oltre_60,soppresse,oltre_10,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2024-06,IC,S12349,arrivo,10,116.0,48,2015.0,0,48,30,78,78,20,0,2131.0,26,0,0,14,0,38,SIRACUSA,82.0,8.0,25.83333333333333,110.15
2024-06,IC,S12349,partenza,20,7.0,31,1589.0,0,31,18,56,56,5,0,1596.0,13,0,0,6,0,22,SIRACUSA,59.5,6.0,28.375,72.75
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,0,10.0,0,-10.0,0,0,0,2,2,2,0,0.0,0,0,0,0,0,0,REGGIO CALABRIA CENTRALE,-4.2,-5.0,-5.0,-4.1
2024-06,ICN,N_DEBAB2A3D4C0,partenza,11,4.0,7,128.0,0,7,3,22,22,4,0,132.0,1,0,0,0,0,6,REGGIO CALABRIA CENTRALE,18.200000000000017,3.5,5.818181818181818,19.95
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,26,41.0,39,673.0,0,39,15,79,79,14,0,714.0,3,0,0,1,0,24,TORINO P.NUOVA,21.200000000000003,4.0,8.518987341772151,27.0
2024-06,ICN,N_FEBDC4EA7CA2,partenza,10,45.0,2,17.0,0,2,1,25,25,13,0,62.0,1,0,0,0,0,1,TORINO P.NUOVA,3.0,-1.0,0.68,6.199999999999989
2024-06,ICN,S01700,arrivo,6,40.0,45,759.0,0,45,19,59,59,8,0,799.0,7,0,0,1,0,29,MILANO CENTRALE,30.40000000000001,9.0,12.864406779661016,43.299999999999926
2024-06,ICN,S01700,partenza,1,8.0,0,-7.0,0,0,0,3,3,2,0,1.0,0,0,0,0,0,0,MILANO CENTRALE,0.4000000000000003,-2.0,-2.333333333333333,0.6999999999999997
2024-06,ICN,S02114,arrivo,3,0.0,1,224.0,0,1,1,4,4,0,0,224.0,1,0,0,1,0,1,S.CANDIDO,151.70000000000005,3.5,56.0,183.35
2024-06,ICN,S02114,partenza,1,2.0,4,163.0,0,4,3,7,7,2,0,165.0,3,0,0,1,0,3,S.CANDIDO,57.20000000000001,8.0,23.285714285714285,68.59999999999997
2024-06,ICN,S03317,arrivo,6,4.0,5,52.0,0,5,1,14,14,3,0,56.0,0,0,0,0,0,2,TRIESTE CENTRALE,9.100000000000003,2.5,3.714285714285713,11.749999999999998
2024-06,ICN,S03317,partenza,8,4.0,6,234.0,0,6,4,18,18,4,0,238.0,3,0,0,1,0,5,TRIESTE CENTRALE,37.90000000000002,2.0,13.0,60.89999999999994
2024-06,ICN,S08409,arrivo,14,116.0,29,1252.0,0,29,21,64,64,21,0,1368.0,18,0,0,7,0,22,ROMA TERMINI,59.7,2.5,19.5625,91.04999999999993
2024-06,ICN,S08409,partenza,12,20.0,11,384.0,0,11,6,31,31,8,0,404.0,2,0,0,1,0,7,ROMA TERMINI,17.0,3.0,12.387096774193548,39.5
2024-06,ICN,S09818,arrivo,9,28.0,2,32.0,0,2,1,21,21,10,0,60.0,1,0,0,0,0,1,SALERNO,3.0,1.0,1.5238095238095235,7.0
2024-06,ICN,S09818,partenza,10,28.0,22,399.0,0,22,8,38,38,6,0,427.0,2,0,0,1,0,9,SALERNO,26.300000000000004,5.0,10.5,27.599999999999994
2024-06,ICN,S11145,arrivo,2,17.0,0,-14.0,0,0,0,6,6,4,0,3.0,0,0,0,0,0,0,LECCE,1.5,-2.0,-2.333333333333333,1.75
2024-06,ICN,S11145,partenza,9,47.0,43,625.0,0,43,15,63,63,11,0,672.0,4,0,0,1,0,29,LECCE,21.400000000000013,8.0,9.92063492063492,29.599999999999994
2024-06,ICN,S12002,arrivo,4,366.0,7,3.0,0,7,5,35,35,24,0,369.0,4,0,0,4,0,7,PALERMO CENTRALE,47.00000000000007,-5.0,0.0857142857142857,78.19999999999996
2024-06,ICN,S12002,partenza,13,153.0,12,149.0,0,12,7,49,49,24,0,302.0,2,0,0,1,0,12,PALERMO CENTRALE,18.000000000000014,0.0,3.0408163265306123,23.19999999999999
2024-06,ICN,S12301,arrivo,13,153.0,12,149.0,0,12,7,49,49,24,0,302.0,2,0,0,1,0,12,MESSINA CENTRALE,18.000000000000014,0.0,3.0408163265306123,23.19999999999999
2024-06,ICN,S12301,partenza,4,366.0,7,3.0,0,7,5,35,35,24,0,369.0,4,0,0,4,0,7,MESSINA CENTRALE,47.00000000000007,-5.0,0.0857142857142857,78.19999999999996
2024-06,ICN,S12349,arrivo,3,14.0,5,110.0,0,5,4,12,12,4,0,124.0,1,0,0,0,0,4,SIRACUSA,19.700000000000003,3.0,9.166666666666666,37.54999999999997
2024-06,ICN,S12349,partenza,7,112.0,31,1135.0,0,31,22,54,54,16,0,1247.0,15,0,0,5,0,23,SIRACUSA,59.0,7.5,21.01851851851852,80.64999999999989
2024-06,IR,S02332,arrivo,0,0.0,1,43.0,0,1,1,1,1,0,0,43.0,1,0,0,0,0,1,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,0,0.0,1,43.0,0,1,1,1,1,0,0,43.0,1,0,0,0,0,1,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,704,1068.0,59,302.0,0,59,9,1434,1434,639,0,1370.0,1,0,0,0,0,23,NAPOLI S.GIOV.BARRA,2.0,0.0,0.2154065620542081,4.0
2024-06,MET,N_4867F34F8972,partenza,530,1593.0,37,-580.0,0,37,4,1371,1371,790,0,1013.0,0,0,0,0,0,13,NAPOLI S.GIOV.BARRA,2.0,-1.0,-0.42741341193809873,3.0
2024-06,MET,S09101,arrivo,560,1509.0,47,-319.0,0,47,8,1399,1399,775,0,1190.0,0,0,0,0,0,21,POZZUOLI SOLFATARA,2.0,-1.0,-0.2308248914616497,4.0
2024-06,MET,S09101,partenza,633,1188.0,54,96.0,0,54,10,1363,1363,658,0,1284.0,2,0,0,0,0,23,POZZUOLI SOLFATARA,2.0,0.0,0.0713754646840148,4.0
2024-06,MET,S09103,arrivo,231,1576.0,66,-247.0,0,66,19,980,980,672,0,1329.0,5,0,0,2,0,38,NAPOLI CAMPI FLEGREI,3.0,-1.0,-0.2549019607843137,7.0
2024-06,MET,S09103,partenza,451,1347.0,125,847.0,0,125,36,1127,1127,515,0,2194.0,4,0,0,0,0,60,NAPOLI CAMPI FLEGREI,5.0,0.0,0.7763519706691109,10.5
2024-06,MET,S09110,arrivo,4,99.0,11,95.0,0,11,5,47,47,32,0,194.0,1,0,0,0,0,9,NAPOLI GIANTURCO,14.400000000000002,-3.0,2.021276595744681,19.7
2024-06,MET,S09110,partenza,16,57.0,2,-23.0,0,2,0,44,44,26,0,34.0,0,0,0,0,0,1,NAPOLI GIANTURCO,2.0,-1.0,-0.5227272727272727,2.8500000000000014
2024-06,MET,S09211,arrivo,71,145.0,41,483.0,0,41,12,184,184,66,0,628.0,1,0,0,0,0,21,CASERTA,10.0,1.0,2.713483146067416,17.600000000000023
2024-06,MET,S09211,partenza,77,212.0,31,437.0,0,31,14,215,215,103,0,649.0,2,0,0,1,0,21,CASERTA,9.0,0.0,2.071090047393365,20.5
2024-06,MET,S09213,arrivo,3,0.0,10,202.0,0,10,6,13,13,0,0,202.0,2,0,0,0,0,7,CANCELLO,31.000000000000007,14.0,15.538461538461538,35.39999999999999
2024-06,MET,S09213,partenza,5,5.0,3,30.0,0,3,0,11,11,3,0,35.0,0,0,0,0,0,1,CANCELLO,9.0,2.0,2.727272727272727,9.5
2024-06,MET,S09215,arrivo,2,0.0,3,21.0,0,3,0,5,5,0,0,21.0,0,0,0,0,0,0,ACERRA,5.6,5.0,4.2,5.8
2024-06,MET,S09215,partenza,0,10.0,0,-10.0,0,0,0,5,5,5,0,0.0,0,0,0,0,0,0,ACERRA,-1.4,-2.0,-2.0,-1.2000000000000002
2024-06,MET,S09218,arrivo,5,15.0,1,-4.0,0,1,0,12,12,6,0,11.0,0,0,0,0,0,0,NAPOLI CENTRALE,2.8000000000000007,-0.5,-0.3333333333333333,4.799999999999997
2024-06,MET,S09218,partenza,2,6.0,5,32.0,0,5,0,12,12,3,0,38.0,0,0,0,0,0,1,NAPOLI CENTRALE,9.1,3.5,3.2000000000000006,9.55
2024-06,MET,S09756,arrivo,53,0.0,2,39.0,0,2,1,61,61,0,0,39.0,0,0,0,0,0,1,CASTELLAMMARE DI STABIA,1.0,0.0,0.7090909090909091,2.5999999999999943
2024-06,MET,S09756,partenza,0,0.0,1,9.0,0,1,0,1,1,0,0,9.0,0,0,0,0,0,0,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,6,52.0,2,-5.0,0,2,2,38,38,30,0,47.0,0,0,0,0,0,2,TORRE ANNUNZIATA CENTRALE,2.3000000000000043,-1.5,-0.131578947368421,4.799999999999983
2024-06,MET,S09806,partenza,10,43.0,4,3.0,0,4,0,35,35,21,0,46.0,0,0,0,0,0,2,TORRE ANNUNZIATA CENTRALE,4.200000000000003,-1.0,0.0857142857142857,7.199999999999989
2024-06,MET,S09814,arrivo,112,426.0,35,108.0,0,35,5,332,332,181,0,534.0,0,0,0,0,0,13,NOCERA INFERIORE,5.0,-1.0,0.3292682926829268,8.0
2024-06,MET,S09814,partenza,76,465.0,23,-112.0,0,23,2,273,273,172,0,353.0,1,0,0,1,0,3,NOCERA INFERIORE,4.0,-2.0,-0.4132841328413284,5.5
2024-06,MET,S09818,arrivo,160,600.0,42,93.0,0,42,6,352,352,144,0,693.0,1,0,0,0,0,8,SALERNO,5.0,1.0,0.26878612716763,7.0
2024-06,MET,S09818,partenza,108,555.0,34,47.0,0,34,7,396,396,246,0,602.0,2,0,0,0,0,18,SALERNO,4.0,-1.0,0.1211340206185566,8.0
2024-06,MET,S11721,arrivo,2,6.0,0,-3.0,0,0,0,7,7,3,0,3.0,0,0,0,0,0,0,SAPRI,1.6,-1.0,-0.6,1.7999999999999996
2024-06,MET,S11721,partenza,5,15.0,0,-11.0,0,0,0,11,11,6,0,4.0,0,0,0,0,0,0,SAPRI,1.0,-1.0,-1.0,2.0
2024-06,NCL,N_7B96A6FD7598,arrivo,0,24.0,0,-24.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,0,7.0,0,-7.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,0,43.0,0,-43.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0,0.0,0,0.0,0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,0,7.0,0,-7.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0,0.0,0,0.0,0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,0,24.0,0,-24.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,0,23.0,0,-23.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,0,51.0,0,-51.0,0,0,0,2,2,2,0,0.0,0,0,0,0,0,0,1°BIVIO VALDARNO SUD,-24.3,-25.5,-25.5,-24.15
2024-06,NCL,S06909,arrivo,1,1.0,0,-1.0,0,0,0,2,2,1,0,0.0,0,0,0,0,0,0,S.GIOVANNI VALDARNO,-0.0999999999999999,-0.5,-0.5,-0.05
2024-06,NCL,S07217,arrivo,0,26.0,0,-26.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,0,52.0,0,-52.0,0,0,0,2,2,2,0,0.0,0,0,0,0,0,0,FOLIGNO,-22.0,-26.0,-26.0,-21.5
2024-06,NCL,S07221,arrivo,0,31.0,0,-31.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,0,61.0,0,-61.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,0,23.0,0,-23.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,0,0.0,1,19.0,0,1,1,1,1,0,0,19.0,0,0,0,0,0,1,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,0,21.0,0,-21.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,0,26.0,0,-26.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,0,94.0,0,-94.0,0,0,0,3,3,3,0,0.0,0,0,0,0,0,0,ROMA TERMINI,-24.600000000000005,-27.0,-31.33333333333333,-24.3
2024-06,NCL,S08409,partenza,1,1.0,1,18.0,0,1,1,3,3,1,0,19.0,0,0,0,0,0,1,ROMA TERMINI,15.199999999999998,0.0,6.0,17.099999999999998
2024-06,NCL,S09213,partenza,0,61.0,0,-61.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,arrivo,202,14.0,34,575.0,0,34,7,250,250,14,0,589.0,0,0,0,0,0,12,VARESE NORD,5.0,1.0,2.3,8.549999999999983
2024-06,REG,N00024,partenza,171,60.0,72,824.0,0,72,8,274,274,31,0,884.0,0,0,0,0,0,19,VARESE NORD,8.700000000000017,2.0,3.0072992700729926,12.0
2024-06,REG,N00025,arrivo,21,0.0,16,165.0,0,16,0,37,37,0,0,165.0,0,0,0,0,0,1,VARESE CASBENO,8.0,4.0,4.45945945945946,9.0
2024-06,REG,N00025,partenza,14,3.0,1,21.0,0,1,0,18,18,3,0,24.0,0,0,0,0,0,0,VARESE CASBENO,3.0,0.0,1.1666666666666667,3.449999999999996
2024-06,REG,N00055,arrivo,263,49.0,66,923.0,0,66,12,370,370,41,0,972.0,0,0,0,0,0,24,NOVARA NORD,7.0,1.0,2.494594594594594,10.550000000000011
2024-06,REG,N00055,partenza,217,20.0,113,1318.0,0,113,13,347,347,17,0,1338.0,0,0,0,0,0,32,NOVARA NORD,9.0,3.0,3.798270893371758,12.0
2024-06,REG,N00066,partenza,0,0.0,0,0.0,0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,2,0.0,1,19.0,0,1,0,3,3,0,0,19.0,0,0,0,0,0,1,MARIANO COMENSE,11.0,3.0,6.333333333333333,12.0
2024-06,REG,N00068,partenza,13,0.0,4,41.0,0,4,0,18,18,0,0,41.0,0,0,0,0,0,1,MARIANO COMENSE,6.200000000000001,1.0,2.411764705882353,8.599999999999998
2024-06,REG,N00074,arrivo,37,0.0,102,991.0,0,102,12,139,139,0,0,991.0,0,0,0,0,0,31,ERBA,14.0,6.0,7.129496402877698,16.0
2024-06,REG,N00074,partenza,73,10.0,44,553.0,0,44,8,126,126,9,0,563.0,0,0,0,0,0,18,ERBA,11.5,3.0,4.388888888888889,15.0
2024-06,REG,N00079,arrivo,132,41.0,111,1160.0,0,111,11,268,268,25,0,1201.0,0,0,0,0,0,31,ASSO,10.0,3.0,4.328358208955224,12.0
2024-06,REG,N00079,partenza,175,18.0,115,1509.0,0,115,21,304,304,14,0,1527.0,0,0,0,0,0,51,ASSO,13.0,3.0,4.963815789473684,17.0
2024-06,REG,N00210,arrivo,128,39.0,12,228.0,0,12,3,159,159,19,0,267.0,0,0,0,0,0,3,ISEO,4.0,1.0,1.4339622641509433,6.0
2024-06,REG,N00210,partenza,37,150.0,11,16.0,0,11,3,110,110,62,0,166.0,0,0,0,0,0,6,ISEO,4.1000000000000085,-1.0,0.1454545454545454,9.099999999999994
2024-06,REG,N00217,arrivo,14,11.0,2,18.0,0,2,0,18,18,2,0,29.0,0,0,0,0,0,0,PISOGNE,4.600000000000001,0.5,1.0,6.0
2024-06,REG,N00217,partenza,15,0.0,1,15.0,0,1,0,16,16,0,0,15.0,0,0,0,0,0,0,PISOGNE,3.5,0.0,0.9375,4.25
2024-06,REG,N00226,arrivo,14,21.0,6,58.0,0,6,1,30,30,10,0,79.0,0,0,0,0,0,3,BRENO,5.6000000000000085,0.0,1.933333333333333,12.649999999999993
2024-06,REG,N00226,partenza,35,6.0,2,76.0,0,2,1,39,39,2,0,82.0,0,0,0,0,0,1,BRENO,4.0,1.0,1.9487179487179487,4.100000000000001
2024-06,REG,N00235,arrivo,135,196.0,44,560.0,0,44,22,260,260,81,0,756.0,0,0,0,0,0,26,EDOLO,9.199999999999989,0.0,2.1538461538461537,17.099999999999966
2024-06,REG,N00235,partenza,182,38.0,35,769.0,0,35,13,231,231,14,0,807.0,1,0,0,0,0,32,EDOLO,11.0,1.0,3.329004329004329,21.0
2024-06,REG,N_062CD5DC38A2,arrivo,0,1.0,2,28.0,0,2,1,3,3,1,0,29.0,0,0,0,0,0,1,POGGIBONSI,19.6,6.0,9.333333333333334,21.3
2024-06,REG,N_062CD5DC38A2,partenza,0,2.0,0,-2.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,75,288.0,13,-24.0,0,13,4,254,254,160,0,264.0,1,0,0,0,0,6,CARBONIA SERBARIU,2.0,-1.0,-0.0967741935483871,4.649999999999977
2024-06,REG,N_06F2305DF710,partenza,95,291.0,5,-114.0,0,5,1,251,251,150,0,177.0,0,0,0,0,0,2,CARBONIA SERBARIU,2.0,-1.0,-0.456,3.0
2024-06,REG,N_07D182083E4F,arrivo,1,0.0,0,0.0,0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,280,29.0,59,873.0,0,59,7,366,366,27,0,902.0,0,0,0,0,0,15,LAVENO,6.0,1.0,2.3852459016393444,8.0
2024-06,REG,N_098D485D9D54,partenza,245,70.0,58,758.0,0,58,6,347,347,44,0,828.0,0,0,0,0,0,9,LAVENO,5.400000000000034,1.0,2.184438040345821,8.0
2024-06,REG,N_0B008F272125,arrivo,1,0.0,0,1.0,0,0,0,1,1,0,0,1.0,0,0,0,0,0,0,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,0,0.0,1,5.0,0,1,0,1,1,0,0,5.0,0,0,0,0,0,0,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,1,0.0,0,0.0,0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,0,0.0,1,6.0,0,1,0,1,1,0,0,6.0,0,0,0,0,0,0,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,34,21.0,10,121.0,0,10,1,57,57,12,0,142.0,0,0,0,0,0,3,SAN BENEDETTO SAMBRO-CAST.PEPOLI,6.5,1.0,2.1607142857142856,7.75
2024-06,REG,N_105299730773,partenza,34,122.0,6,-16.0,0,6,0,77,77,37,0,106.0,0,0,0,0,0,2,SAN BENEDETTO SAMBRO-CAST.PEPOLI,4.0,0.0,-0.2077922077922078,5.200000000000003
2024-06,REG,N_12B942CEE428,arrivo,5,6.0,11,184.0,0,11,3,20,20,4,0,190.0,2,0,0,0,0,5,MARRADI,18.300000000000047,5.0,9.2,48.35000000000001
2024-06,REG,N_12B942CEE428,partenza,11,24.0,7,129.0,0,7,4,30,30,12,0,153.0,2,0,0,0,0,5,MARRADI,17.1,2.0,4.3,24.59999999999997
2024-06,REG,N_1826D9B394B1,arrivo,19,1.0,1,74.0,0,1,1,21,21,1,0,75.0,1,0,0,0,0,1,RIONERO ATELLA RIPACANDITA,3.0,1.0,3.5238095238095246,4.0
2024-06,REG,N_1826D9B394B1,partenza,4,23.0,1,18.0,0,1,1,21,21,16,0,41.0,1,0,0,0,0,1,RIONERO ATELLA RIPACANDITA,2.0,-1.0,0.8571428571428571,2.0
2024-06,REG,N_1C248EF31B88,arrivo,1,0.0,1,14.0,0,1,0,2,2,0,0,14.0,0,0,0,0,0,1,POMEZIA - S.PALOMBA,12.6,7.0,7.0,13.3
2024-06,REG,N_1C248EF31B88,partenza,1,0.0,0,3.0,0,0,0,1,1,0,0,3.0,0,0,0,0,0,0,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_1E2B09B172DF,arrivo,5,98.0,1,-69.0,0,1,1,42,42,35,0,29.0,0,0,0,0,0,1,GRAMMICHELE,1.0,-3.0,-1.6829268292682928,1.0
2024-06,REG,N_1E2B09B172DF,partenza,9,62.0,8,183.0,0,8,6,41,41,24,0,245.0,4,0,0,0,0,7,GRAMMICHELE,28.0,-1.0,4.463414634146342,40.0
2024-06,REG,N_24B26754DFAB,arrivo,3,3.0,2,19.0,0,2,0,7,7,2,0,22.0,0,0,0,0,0,1,CIRE',8.8,1.0,2.7142857142857144,9.4
2024-06,REG,N_24B26754DFAB,partenza,1,0.0,3,172.0,0,3,2,4,4,0,0,172.0,1,0,0,1,0,2,CIRE',103.30000000000004,14.5,43.0,121.14999999999996
2024-06,REG,N_25B9CF10B7D2,arrivo,787,6411.0,359,-147.0,0,359,92,3120,3120,1931,0,6264.0,36,0,0,10,0,142,BOLOGNA C.LE,5.0,-1.0,-0.0477738056548586,9.0
2024-06,REG,N_25B9CF10B7D2,partenza,1171,4041.0,492,4662.0,0,492,125,3092,3092,1363,0,8703.0,44,0,0,8,0,219,BOLOGNA C.LE,7.0,0.0,1.5406477197620625,13.0
2024-06,REG,N_26FAC2401D1E,arrivo,1838,3153.0,439,4824.0,0,439,76,3938,3938,1571,0,7977.0,30,0,0,7,0,128,VENEZIA SANTA LUCIA,5.0,1.0,1.2536382536382535,7.0
2024-06,REG,N_26FAC2401D1E,partenza,1591,6546.0,440,1561.0,0,440,95,3941,3941,1842,0,8107.0,36,0,0,6,0,142,VENEZIA SANTA LUCIA,5.0,0.0,0.4030467337980893,7.399999999999637
2024-06,REG,N_271FD3BAF268,arrivo,618,144.0,77,1277.0,0,77,8,807,807,112,0,1421.0,0,0,0,0,0,19,MALPENSA AEROPORTO T2,4.0,1.0,1.5824039653035935,6.0
2024-06,REG,N_271FD3BAF268,partenza,484,283.0,149,1808.0,0,149,23,812,812,179,0,2091.0,1,0,0,1,0,51,MALPENSA AEROPORTO T2,7.0,1.0,2.226600985221675,10.449999999999932
2024-06,REG,N_291CAC9E4988,arrivo,0,0.0,1,9.0,0,1,0,1,1,0,0,9.0,0,0,0,0,0,0,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,arrivo,0,5.0,1,2.0,0,1,0,2,2,1,0,7.0,0,0,0,0,0,0,BRESCELLO VIADANA,5.800000000000001,1.0,1.0,6.399999999999999
2024-06,REG,N_2B704D6CA19B,partenza,1,0.0,0,1.0,0,0,0,1,1,0,0,1.0,0,0,0,0,0,0,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,1,23.0,0,-23.0,0,0,0,3,3,2,0,0.0,0,0,0,0,0,0,GARBAGNATE M.SE,-1.3999999999999997,-7.0,-7.666666666666667,-0.7000000000000011
2024-06,REG,N_2F383E08F558,partenza,2,0.0,3,28.0,0,3,0,5,5,0,0,28.0,0,0,0,0,0,1,GARBAGNATE M.SE,9.6,7.0,5.6,9.8
2024-06,REG,N_36BF9CCFCA7F,arrivo,10,5.0,1,23.0,0,1,1,15,15,4,0,28.0,0,0,0,0,0,1,ATTIGLIANO,2.0,0.0,1.5333333333333334,7.399999999999981
2024-06,REG,N_36BF9CCFCA7F,partenza,2,19.0,3,24.0,0,3,1,15,15,10,0,43.0,0,0,0,0,0,2,ATTIGLIANO,7.999999999999998,-1.0,1.6,15.39999999999998
2024-06,REG,N_3A52AADF8221,arrivo,0,5.0,0,-5.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,0,8.0,0,-8.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C16129240F6,arrivo,0,0.0,2,16.0,0,2,0,2,2,0,0,16.0,0,0,0,0,0,1,MONTEREALE VALCELLINA,9.6,8.0,8.0,9.8
2024-06,REG,N_3C16129240F6,partenza,2,0.0,0,2.0,0,0,0,2,2,0,0,2.0,0,0,0,0,0,0,MONTEREALE VALCELLINA,1.8,1.0,1.0,1.9
2024-06,REG,N_3C277D22EF06,arrivo,1,0.0,0,2.0,0,0,0,1,1,0,0,2.0,0,0,0,0,0,0,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,0,0.0,1,20.0,0,1,1,1,1,0,0,20.0,0,0,0,0,0,1,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,1,0.0,0,3.0,0,0,0,1,1,0,0,3.0,0,0,0,0,0,0,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,0,0.0,1,295.0,0,1,1,1,1,0,0,295.0,1,0,0,1,0,1,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,arrivo,0,3.0,0,-3.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,6,1463.0,6,-1375.0,0,6,3,210,210,192,0,88.0,0,0,0,0,0,4,CASTELBOLOGNESE,-3.0,-8.0,-6.740196078431373,1.0
2024-06,REG,N_40611E6A6CC5,partenza,114,55.0,59,854.0,0,59,10,196,196,23,0,909.0,4,0,0,0,0,13,CASTELBOLOGNESE,7.0,3.0,4.357142857142857,11.25
2024-06,REG,N_4531CF9DA7F6,partenza,2,3.0,1,14.0,0,1,0,5,5,2,0,17.0,0,0,0,0,0,1,CUCCIAGO,9.2,1.0,2.8,11.599999999999998
2024-06,REG,N_45FDE096C05C,arrivo,1,0.0,0,1.0,0,0,0,1,1,0,0,1.0,0,0,0,0,0,0,BAZZANO,1.0,1.0,1.0,1.0
2024-06,REG,N_45FDE096C05C,partenza,0,0.0,1,5.0,0,1,0,1,1,0,0,5.0,0,0,0,0,0,0,BAZZANO,5.0,5.0,5.0,5.0
