mese,categoria,cod_stazione,ruolo,oltre_60,cancellate,minuti_anticipo_tot,effettuate,oltre_15,in_anticipo,minuti_ritardo_tot,info_mancante,oltre_5,in_ritardo,cancellate_tot,minuti_netti_tot,corse_osservate,soppresse,oltre_10,oltre_30,in_orario,parzialmente_cancellate,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2024-06,IC,S12349,arrivo,14,0,116.0,78,30,20,2131.0,0,48,48,0,2015.0,78,0,38,26,10,0,SIRACUSA,82.0,25.83333333333333,110.15,8.0
2024-06,IC,S12349,partenza,6,0,7.0,56,18,5,1596.0,0,31,31,0,1589.0,56,0,22,13,20,0,SIRACUSA,59.5,28.375,72.75,6.0
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,0,0,10.0,2,0,2,0.0,0,0,0,0,-10.0,2,0,0,0,0,0,REGGIO CALABRIA CENTRALE,-4.2,-5.0,-4.1,-5.0
2024-06,ICN,N_DEBAB2A3D4C0,partenza,0,0,4.0,22,3,4,132.0,0,7,7,0,128.0,22,0,6,1,11,0,REGGIO CALABRIA CENTRALE,18.200000000000017,5.818181818181818,19.95,3.5
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,1,0,41.0,79,15,14,714.0,0,39,39,0,673.0,79,0,24,3,26,0,TORINO P.NUOVA,21.200000000000003,8.518987341772151,27.0,4.0
2024-06,ICN,N_FEBDC4EA7CA2,partenza,0,0,45.0,25,1,13,62.0,0,2,2,0,17.0,25,0,1,1,10,0,TORINO P.NUOVA,3.0,0.68,6.199999999999989,-1.0
2024-06,ICN,S01700,arrivo,1,0,40.0,59,19,8,799.0,0,45,45,0,759.0,59,0,29,7,6,0,MILANO CENTRALE,30.40000000000001,12.864406779661016,43.299999999999926,9.0
2024-06,ICN,S01700,partenza,0,0,8.0,3,0,2,1.0,0,0,0,0,-7.0,3,0,0,0,1,0,MILANO CENTRALE,0.4000000000000003,-2.333333333333333,0.6999999999999997,-2.0
2024-06,ICN,S02114,arrivo,1,0,0.0,4,1,0,224.0,0,1,1,0,224.0,4,0,1,1,3,0,S.CANDIDO,151.70000000000005,56.0,183.35,3.5
2024-06,ICN,S02114,partenza,1,0,2.0,7,3,2,165.0,0,4,4,0,163.0,7,0,3,3,1,0,S.CANDIDO,57.20000000000001,23.285714285714285,68.59999999999997,8.0
2024-06,ICN,S03317,arrivo,0,0,4.0,14,1,3,56.0,0,5,5,0,52.0,14,0,2,0,6,0,TRIESTE CENTRALE,9.100000000000003,3.714285714285713,11.749999999999998,2.5
2024-06,ICN,S03317,partenza,1,0,4.0,18,4,4,238.0,0,6,6,0,234.0,18,0,5,3,8,0,TRIESTE CENTRALE,37.90000000000002,13.0,60.89999999999994,2.0
2024-06,ICN,S08409,arrivo,7,0,116.0,64,21,21,1368.0,0,29,29,0,1252.0,64,0,22,18,14,0,ROMA TERMINI,59.7,19.5625,91.04999999999993,2.5
2024-06,ICN,S08409,partenza,1,0,20.0,31,6,8,404.0,0,11,11,0,384.0,31,0,7,2,12,0,ROMA TERMINI,17.0,12.387096774193548,39.5,3.0
2024-06,ICN,S09818,arrivo,0,0,28.0,21,1,10,60.0,0,2,2,0,32.0,21,0,1,1,9,0,SALERNO,3.0,1.5238095238095235,7.0,1.0
2024-06,ICN,S09818,partenza,1,0,28.0,38,8,6,427.0,0,22,22,0,399.0,38,0,9,2,10,0,SALERNO,26.300000000000004,10.5,27.599999999999994,5.0
2024-06,ICN,S11145,arrivo,0,0,17.0,6,0,4,3.0,0,0,0,0,-14.0,6,0,0,0,2,0,LECCE,1.5,-2.333333333333333,1.75,-2.0
2024-06,ICN,S11145,partenza,1,0,47.0,63,15,11,672.0,0,43,43,0,625.0,63,0,29,4,9,0,LECCE,21.400000000000013,9.92063492063492,29.599999999999994,8.0
2024-06,ICN,S12002,arrivo,4,0,366.0,35,5,24,369.0,0,7,7,0,3.0,35,0,7,4,4,0,PALERMO CENTRALE,47.00000000000007,0.0857142857142857,78.19999999999996,-5.0
2024-06,ICN,S12002,partenza,1,0,153.0,49,7,24,302.0,0,12,12,0,149.0,49,0,12,2,13,0,PALERMO CENTRALE,18.000000000000014,3.0408163265306123,23.19999999999999,0.0
2024-06,ICN,S12301,arrivo,1,0,153.0,49,7,24,302.0,0,12,12,0,149.0,49,0,12,2,13,0,MESSINA CENTRALE,18.000000000000014,3.0408163265306123,23.19999999999999,0.0
2024-06,ICN,S12301,partenza,4,0,366.0,35,5,24,369.0,0,7,7,0,3.0,35,0,7,4,4,0,MESSINA CENTRALE,47.00000000000007,0.0857142857142857,78.19999999999996,-5.0
2024-06,ICN,S12349,arrivo,0,0,14.0,12,4,4,124.0,0,5,5,0,110.0,12,0,4,1,3,0,SIRACUSA,19.700000000000003,9.166666666666666,37.54999999999997,3.0
2024-06,ICN,S12349,partenza,5,0,112.0,54,22,16,1247.0,0,31,31,0,1135.0,54,0,23,15,7,0,SIRACUSA,59.0,21.01851851851852,80.64999999999989,7.5
2024-06,IR,S02332,arrivo,0,0,0.0,1,1,0,43.0,0,1,1,0,43.0,1,0,1,1,0,0,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,0,0,0.0,1,1,0,43.0,0,1,1,0,43.0,1,0,1,1,0,0,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,0,0,1068.0,1434,9,639,1370.0,0,59,59,0,302.0,1434,0,23,1,704,0,NAPOLI S.GIOV.BARRA,2.0,0.2154065620542081,4.0,0.0
2024-06,MET,N_4867F34F8972,partenza,0,0,1593.0,1371,4,790,1013.0,0,37,37,0,-580.0,1371,0,13,0,530,0,NAPOLI S.GIOV.BARRA,2.0,-0.42741341193809873,3.0,-1.0
2024-06,MET,S09101,arrivo,0,0,1509.0,1399,8,775,1190.0,0,47,47,0,-319.0,1399,0,21,0,560,0,POZZUOLI SOLFATARA,2.0,-0.2308248914616497,4.0,-1.0
2024-06,MET,S09101,partenza,0,0,1188.0,1363,10,658,1284.0,0,54,54,0,96.0,1363,0,23,2,633,0,POZZUOLI SOLFATARA,2.0,0.0713754646840148,4.0,0.0
2024-06,MET,S09103,arrivo,2,0,1576.0,980,19,672,1329.0,0,66,66,0,-247.0,980,0,38,5,231,0,NAPOLI CAMPI FLEGREI,3.0,-0.2549019607843137,7.0,-1.0
2024-06,MET,S09103,partenza,0,0,1347.0,1127,36,515,2194.0,0,125,125,0,847.0,1127,0,60,4,451,0,NAPOLI CAMPI FLEGREI,5.0,0.7763519706691109,10.5,0.0
2024-06,MET,S09110,arrivo,0,0,99.0,47,5,32,194.0,0,11,11,0,95.0,47,0,9,1,4,0,NAPOLI GIANTURCO,14.400000000000002,2.021276595744681,19.7,-3.0
2024-06,MET,S09110,partenza,0,0,57.0,44,0,26,34.0,0,2,2,0,-23.0,44,0,1,0,16,0,NAPOLI GIANTURCO,2.0,-0.5227272727272727,2.8500000000000014,-1.0
2024-06,MET,S09211,arrivo,0,0,145.0,184,12,66,628.0,0,41,41,0,483.0,184,0,21,1,71,0,CASERTA,10.0,2.713483146067416,17.600000000000023,1.0
2024-06,MET,S09211,partenza,1,0,212.0,215,14,103,649.0,0,31,31,0,437.0,215,0,21,2,77,0,CASERTA,9.0,2.071090047393365,20.5,0.0
2024-06,MET,S09213,arrivo,0,0,0.0,13,6,0,202.0,0,10,10,0,202.0,13,0,7,2,3,0,CANCELLO,31.000000000000007,15.538461538461538,35.39999999999999,14.0
2024-06,MET,S09213,partenza,0,0,5.0,11,0,3,35.0,0,3,3,0,30.0,11,0,1,0,5,0,CANCELLO,9.0,2.727272727272727,9.5,2.0
2024-06,MET,S09215,arrivo,0,0,0.0,5,0,0,21.0,0,3,3,0,21.0,5,0,0,0,2,0,ACERRA,5.6,4.2,5.8,5.0
2024-06,MET,S09215,partenza,0,0,10.0,5,0,5,0.0,0,0,0,0,-10.0,5,0,0,0,0,0,ACERRA,-1.4,-2.0,-1.2000000000000002,-2.0
2024-06,MET,S09218,arrivo,0,0,15.0,12,0,6,11.0,0,1,1,0,-4.0,12,0,0,0,5,0,NAPOLI CENTRALE,2.8000000000000007,-0.3333333333333333,4.799999999999997,-0.5
2024-06,MET,S09218,partenza,0,0,6.0,12,0,3,38.0,0,5,5,0,32.0,12,0,1,0,2,0,NAPOLI CENTRALE,9.1,3.2000000000000006,9.55,3.5
2024-06,MET,S09756,arrivo,0,0,0.0,61,1,0,39.0,0,2,2,0,39.0,61,0,1,0,53,0,CASTELLAMMARE DI STABIA,1.0,0.7090909090909091,2.5999999999999943,0.0
2024-06,MET,S09756,partenza,0,0,0.0,1,0,0,9.0,0,1,1,0,9.0,1,0,0,0,0,0,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,0,0,52.0,38,2,30,47.0,0,2,2,0,-5.0,38,0,2,0,6,0,TORRE ANNUNZIATA CENTRALE,2.3000000000000043,-0.131578947368421,4.799999999999983,-1.5
2024-06,MET,S09806,partenza,0,0,43.0,35,0,21,46.0,0,4,4,0,3.0,35,0,2,0,10,0,TORRE ANNUNZIATA CENTRALE,4.200000000000003,0.0857142857142857,7.199999999999989,-1.0
2024-06,MET,S09814,arrivo,0,0,426.0,332,5,181,534.0,0,35,35,0,108.0,332,0,13,0,112,0,NOCERA INFERIORE,5.0,0.3292682926829268,8.0,-1.0
2024-06,MET,S09814,partenza,1,0,465.0,273,2,172,353.0,0,23,23,0,-112.0,273,0,3,1,76,0,NOCERA INFERIORE,4.0,-0.4132841328413284,5.5,-2.0
2024-06,MET,S09818,arrivo,0,0,600.0,352,6,144,693.0,0,42,42,0,93.0,352,0,8,1,160,0,SALERNO,5.0,0.26878612716763,7.0,1.0
2024-06,MET,S09818,partenza,0,0,555.0,396,7,246,602.0,0,34,34,0,47.0,396,0,18,2,108,0,SALERNO,4.0,0.1211340206185566,8.0,-1.0
2024-06,MET,S11721,arrivo,0,0,6.0,7,0,3,3.0,0,0,0,0,-3.0,7,0,0,0,2,0,SAPRI,1.6,-0.6,1.7999999999999996,-1.0
2024-06,MET,S11721,partenza,0,0,15.0,11,0,6,4.0,0,0,0,0,-11.0,11,0,0,0,5,0,SAPRI,1.0,-1.0,2.0,-1.0
2024-06,NCL,N_7B96A6FD7598,arrivo,0,0,24.0,1,0,1,0.0,0,0,0,0,-24.0,1,0,0,0,0,0,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,0,0,7.0,1,0,1,0.0,0,0,0,0,-7.0,1,0,0,0,0,0,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,0,0,43.0,1,0,1,0.0,0,0,0,0,-43.0,1,0,0,0,0,0,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0,0,0.0,1,0,0,0.0,0,0,0,0,0.0,1,0,0,0,0,0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,0,0,7.0,1,0,1,0.0,0,0,0,0,-7.0,1,0,0,0,0,0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0,0,0.0,1,0,0,0.0,0,0,0,0,0.0,1,0,0,0,0,0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,0,0,24.0,1,0,1,0.0,0,0,0,0,-24.0,1,0,0,0,0,0,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,0,0,23.0,1,0,1,0.0,0,0,0,0,-23.0,1,0,0,0,0,0,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,0,0,51.0,2,0,2,0.0,0,0,0,0,-51.0,2,0,0,0,0,0,1°BIVIO VALDARNO SUD,-24.3,-25.5,-24.15,-25.5
2024-06,NCL,S06909,arrivo,0,0,1.0,2,0,1,0.0,0,0,0,0,-1.0,2,0,0,0,1,0,S.GIOVANNI VALDARNO,-0.0999999999999999,-0.5,-0.05,-0.5
2024-06,NCL,S07217,arrivo,0,0,26.0,1,0,1,0.0,0,0,0,0,-26.0,1,0,0,0,0,0,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,0,0,52.0,2,0,2,0.0,0,0,0,0,-52.0,2,0,0,0,0,0,FOLIGNO,-22.0,-26.0,-21.5,-26.0
2024-06,NCL,S07221,arrivo,0,0,31.0,1,0,1,0.0,0,0,0,0,-31.0,1,0,0,0,0,0,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,0,0,61.0,1,0,1,0.0,0,0,0,0,-61.0,1,0,0,0,0,0,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,0,0,23.0,1,0,1,0.0,0,0,0,0,-23.0,1,0,0,0,0,0,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,0,0,0.0,1,1,0,19.0,0,1,1,0,19.0,1,0,1,0,0,0,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,0,0,21.0,1,0,1,0.0,0,0,0,0,-21.0,1,0,0,0,0,0,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,0,0,26.0,1,0,1,0.0,0,0,0,0,-26.0,1,0,0,0,0,0,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,0,0,94.0,3,0,3,0.0,0,0,0,0,-94.0,3,0,0,0,0,0,ROMA TERMINI,-24.600000000000005,-31.33333333333333,-24.3,-27.0
2024-06,NCL,S08409,partenza,0,0,1.0,3,1,1,19.0,0,1,1,0,18.0,3,0,1,0,1,0,ROMA TERMINI,15.199999999999998,6.0,17.099999999999998,0.0
2024-06,NCL,S09213,partenza,0,0,61.0,1,0,1,0.0,0,0,0,0,-61.0,1,0,0,0,0,0,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,arrivo,0,0,14.0,250,7,14,589.0,0,34,34,0,575.0,250,0,12,0,202,0,VARESE NORD,5.0,2.3,8.549999999999983,1.0
2024-06,REG,N00024,partenza,0,0,60.0,274,8,31,884.0,0,72,72,0,824.0,274,0,19,0,171,0,VARESE NORD,8.700000000000017,3.0072992700729926,12.0,2.0
2024-06,REG,N00025,arrivo,0,0,0.0,37,0,0,165.0,0,16,16,0,165.0,37,0,1,0,21,0,VARESE CASBENO,8.0,4.45945945945946,9.0,4.0
2024-06,REG,N00025,partenza,0,0,3.0,18,0,3,24.0,0,1,1,0,21.0,18,0,0,0,14,0,VARESE CASBENO,3.0,1.1666666666666667,3.449999999999996,0.0
2024-06,REG,N00055,arrivo,0,0,49.0,370,12,41,972.0,0,66,66,0,923.0,370,0,24,0,263,0,NOVARA NORD,7.0,2.494594594594594,10.550000000000011,1.0
2024-06,REG,N00055,partenza,0,0,20.0,347,13,17,1338.0,0,113,113,0,1318.0,347,0,32,0,217,0,NOVARA NORD,9.0,3.798270893371758,12.0,3.0
2024-06,REG,N00066,partenza,0,0,0.0,1,0,0,0.0,0,0,0,0,0.0,1,0,0,0,0,0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,0,0,0.0,3,0,0,19.0,0,1,1,0,19.0,3,0,1,0,2,0,MARIANO COMENSE,11.0,6.333333333333333,12.0,3.0
2024-06,REG,N00068,partenza,0,0,0.0,18,0,0,41.0,0,4,4,0,41.0,18,0,1,0,13,0,MARIANO COMENSE,6.200000000000001,2.411764705882353,8.599999999999998,1.0
2024-06,REG,N00074,arrivo,0,0,0.0,139,12,0,991.0,0,102,102,0,991.0,139,0,31,0,37,0,ERBA,14.0,7.129496402877698,16.0,6.0
2024-06,REG,N00074,partenza,0,0,10.0,126,8,9,563.0,0,44,44,0,553.0,126,0,18,0,73,0,ERBA,11.5,4.388888888888889,15.0,3.0
2024-06,REG,N00079,arrivo,0,0,41.0,268,11,25,1201.0,0,111,111,0,1160.0,268,0,31,0,132,0,ASSO,10.0,4.328358208955224,12.0,3.0
2024-06,REG,N00079,partenza,0,0,18.0,304,21,14,1527.0,0,115,115,0,1509.0,304,0,51,0,175,0,ASSO,13.0,4.963815789473684,17.0,3.0
2024-06,REG,N00210,arrivo,0,0,39.0,159,3,19,267.0,0,12,12,0,228.0,159,0,3,0,128,0,ISEO,4.0,1.4339622641509433,6.0,1.0
2024-06,REG,N00210,partenza,0,0,150.0,110,3,62,166.0,0,11,11,0,16.0,110,0,6,0,37,0,ISEO,4.1000000000000085,0.1454545454545454,9.099999999999994,-1.0
2024-06,REG,N00217,arrivo,0,0,11.0,18,0,2,29.0,0,2,2,0,18.0,18,0,0,0,14,0,PISOGNE,4.600000000000001,1.0,6.0,0.5
2024-06,REG,N00217,partenza,0,0,0.0,16,0,0,15.0,0,1,1,0,15.0,16,0,0,0,15,0,PISOGNE,3.5,0.9375,4.25,0.0
2024-06,REG,N00226,arrivo,0,0,21.0,30,1,10,79.0,0,6,6,0,58.0,30,0,3,0,14,0,BRENO,5.6000000000000085,1.933333333333333,12.649999999999993,0.0
2024-06,REG,N00226,partenza,0,0,6.0,39,1,2,82.0,0,2,2,0,76.0,39,0,1,0,35,0,BRENO,4.0,1.9487179487179487,4.100000000000001,1.0
2024-06,REG,N00235,arrivo,0,0,196.0,260,22,81,756.0,0,44,44,0,560.0,260,0,26,0,135,0,EDOLO,9.199999999999989,2.1538461538461537,17.099999999999966,0.0
2024-06,REG,N00235,partenza,0,0,38.0,231,13,14,807.0,0,35,35,0,769.0,231,0,32,1,182,0,EDOLO,11.0,3.329004329004329,21.0,1.0
2024-06,REG,N_062CD5DC38A2,arrivo,0,0,1.0,3,1,1,29.0,0,2,2,0,28.0,3,0,1,0,0,0,POGGIBONSI,19.6,9.333333333333334,21.3,6.0
2024-06,REG,N_062CD5DC38A2,partenza,0,0,2.0,1,0,1,0.0,0,0,0,0,-2.0,1,0,0,0,0,0,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,0,0,288.0,254,4,160,264.0,0,13,13,0,-24.0,254,0,6,1,75,0,CARBONIA SERBARIU,2.0,-0.0967741935483871,4.649999999999977,-1.0
2024-06,REG,N_06F2305DF710,partenza,0,0,291.0,251,1,150,177.0,0,5,5,0,-114.0,251,0,2,0,95,0,CARBONIA SERBARIU,2.0,-0.456,3.0,-1.0
2024-06,REG,N_07D182083E4F,arrivo,0,0,0.0,1,0,0,0.0,0,0,0,0,0.0,1,0,0,0,1,0,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,0,0,29.0,366,7,27,902.0,0,59,59,0,873.0,366,0,15,0,280,0,LAVENO,6.0,2.3852459016393444,8.0,1.0
2024-06,REG,N_098D485D9D54,partenza,0,0,70.0,347,6,44,828.0,0,58,58,0,758.0,347,0,9,0,245,0,LAVENO,5.400000000000034,2.184438040345821,8.0,1.0
2024-06,REG,N_0B008F272125,arrivo,0,0,0.0,1,0,0,1.0,0,0,0,0,1.0,1,0,0,0,1,0,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,0,0,0.0,1,0,0,5.0,0,1,1,0,5.0,1,0,0,0,0,0,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,0,0,0.0,1,0,0,0.0,0,0,0,0,0.0,1,0,0,0,1,0,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,0,0,0.0,1,0,0,6.0,0,1,1,0,6.0,1,0,0,0,0,0,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,0,0,21.0,57,1,12,142.0,0,10,10,0,121.0,57,0,3,0,34,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,6.5,2.1607142857142856,7.75,1.0
2024-06,REG,N_105299730773,partenza,0,0,122.0,77,0,37,106.0,0,6,6,0,-16.0,77,0,2,0,34,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,4.0,-0.2077922077922078,5.200000000000003,0.0
2024-06,REG,N_12B942CEE428,arrivo,0,0,6.0,20,3,4,190.0,0,11,11,0,184.0,20,0,5,2,5,0,MARRADI,18.300000000000047,9.2,48.35000000000001,5.0
2024-06,REG,N_12B942CEE428,partenza,0,0,24.0,30,4,12,153.0,0,7,7,0,129.0,30,0,5,2,11,0,MARRADI,17.1,4.3,24.59999999999997,2.0
2024-06,REG,N_1826D9B394B1,arrivo,0,0,1.0,21,1,1,75.0,0,1,1,0,74.0,21,0,1,1,19,0,RIONERO ATELLA RIPACANDITA,3.0,3.5238095238095246,4.0,1.0
2024-06,REG,N_1826D9B394B1,partenza,0,0,23.0,21,1,16,41.0,0,1,1,0,18.0,21,0,1,1,4,0,RIONERO ATELLA RIPACANDITA,2.0,0.8571428571428571,2.0,-1.0
2024-06,REG,N_1C248EF31B88,arrivo,0,0,0.0,2,0,0,14.0,0,1,1,0,14.0,2,0,1,0,1,0,POMEZIA - S.PALOMBA,12.6,7.0,13.3,7.0
2024-06,REG,N_1C248EF31B88,partenza,0,0,0.0,1,0,0,3.0,0,0,0,0,3.0,1,0,0,0,1,0,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_24B26754DFAB,arrivo,0,0,3.0,7,0,2,22.0,0,2,2,0,19.0,7,0,1,0,3,0,CIRE',8.8,2.7142857142857144,9.4,1.0
2024-06,REG,N_24B26754DFAB,partenza,1,0,0.0,4,2,0,172.0,0,3,3,0,172.0,4,0,2,1,1,0,CIRE',103.30000000000004,43.0,121.14999999999996,14.5
2024-06,REG,N_25B9CF10B7D2,arrivo,10,0,6411.0,3120,92,1931,6264.0,0,359,359,0,-147.0,3120,0,142,36,787,0,BOLOGNA C.LE,5.0,-0.0477738056548586,9.0,-1.0
2024-06,REG,N_25B9CF10B7D2,partenza,8,0,4041.0,3092,125,1363,8703.0,0,492,492,0,4662.0,3092,0,219,44,1171,0,BOLOGNA C.LE,7.0,1.5406477197620625,13.0,0.0
2024-06,REG,N_26FAC2401D1E,arrivo,7,0,3153.0,3938,76,1571,7977.0,0,439,439,0,4824.0,3938,0,128,30,1838,0,VENEZIA SANTA LUCIA,5.0,1.2536382536382535,7.0,1.0
2024-06,REG,N_26FAC2401D1E,partenza,6,0,6546.0,3941,95,1842,8107.0,0,440,440,0,1561.0,3941,0,142,36,1591,0,VENEZIA SANTA LUCIA,5.0,0.4030467337980893,7.399999999999637,0.0
2024-06,REG,N_271FD3BAF268,arrivo,0,0,144.0,807,8,112,1421.0,0,77,77,0,1277.0,807,0,19,0,618,0,MALPENSA AEROPORTO T2,4.0,1.5824039653035935,6.0,1.0
2024-06,REG,N_271FD3BAF268,partenza,1,0,283.0,812,23,179,2091.0,0,149,149,0,1808.0,812,0,51,1,484,0,MALPENSA AEROPORTO T2,7.0,2.226600985221675,10.449999999999932,1.0
2024-06,REG,N_2B704D6CA19B,arrivo,0,0,5.0,2,0,1,7.0,0,1,1,0,2.0,2,0,0,0,0,0,BRESCELLO VIADANA,5.800000000000001,1.0,6.399999999999999,1.0
2024-06,REG,N_2B704D6CA19B,partenza,0,0,0.0,1,0,0,1.0,0,0,0,0,1.0,1,0,0,0,1,0,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,0,0,23.0,3,0,2,0.0,0,0,0,0,-23.0,3,0,0,0,1,0,GARBAGNATE M.SE,-1.3999999999999997,-7.666666666666667,-0.7000000000000011,-7.0
2024-06,REG,N_2F383E08F558,partenza,0,0,0.0,5,0,0,28.0,0,3,3,0,28.0,5,0,1,0,2,0,GARBAGNATE M.SE,9.6,5.6,9.8,7.0
2024-06,REG,N_36BF9CCFCA7F,arrivo,0,0,5.0,15,1,4,28.0,0,1,1,0,23.0,15,0,1,0,10,0,ATTIGLIANO,2.0,1.5333333333333334,7.399999999999981,0.0
2024-06,REG,N_36BF9CCFCA7F,partenza,0,0,19.0,15,1,10,43.0,0,3,3,0,24.0,15,0,2,0,2,0,ATTIGLIANO,7.999999999999998,1.6,15.39999999999998,-1.0
2024-06,REG,N_3A52AADF8221,arrivo,0,0,5.0,1,0,1,0.0,0,0,0,0,-5.0,1,0,0,0,0,0,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,0,0,8.0,1,0,1,0.0,0,0,0,0,-8.0,1,0,0,0,0,0,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C277D22EF06,arrivo,0,0,0.0,1,0,0,2.0,0,0,0,0,2.0,1,0,0,0,1,0,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,0,0,0.0,1,1,0,20.0,0,1,1,0,20.0,1,0,1,0,0,0,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,0,0,0.0,1,0,0,3.0,0,0,0,0,3.0,1,0,0,0,1,0,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,1,0,0.0,1,1,0,295.0,0,1,1,0,295.0,1,0,1,1,0,0,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,arrivo,0,0,3.0,1,0,1,0.0,0,0,0,0,-3.0,1,0,0,0,0,0,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,0,0,1463.0,210,3,192,88.0,0,6,6,0,-1375.0,210,0,4,0,6,0,CASTELBOLOGNESE,-3.0,-6.740196078431373,1.0,-8.0
2024-06,REG,N_40611E6A6CC5,partenza,0,0,55.0,196,10,23,909.0,0,59,59,0,854.0,196,0,13,4,114,0,CASTELBOLOGNESE,7.0,4.357142857142857,11.25,3.0
2024-06,REG,N_45FDE096C05C,arrivo,0,0,0.0,1,0,0,1.0,0,0,0,0,1.0,1,0,0,0,1,0,BAZZANO,1.0,1.0,1.0,1.0
2024-06,REG,N_45FDE096C05C,partenza,0,0,0.0,1,0,0,5.0,0,1,1,0,5.0,1,0,0,0,0,0,BAZZANO,5.0,5.0,5.0,5.0
2024-06,REG,N_4668F72F4E34,partenza,0,0,0.0,1,0,0,11.0,0,1,1,0,11.0,1,0,1,0,0,0,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,arrivo,0,0,0.0,3,2,0,80.0,0,3,3,0,80.0,3,0,3,1,0,0,CAPRANICA,39.8,26.666666666666668,41.4,27.0
2024-06,REG,N_47A789481B35,partenza,0,0,2.0,4,2,1,55.0,0,2,2,0,53.0,4,0,2,1,1,0,CAPRANICA,28.1,13.25,30.05,11.5
2024-06,REG,N_4867F34F8972,arrivo,0,0,0.0,1,1,0,53.0,0,1,1,0,53.0,1,0,1,1,0,0,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,arrivo,0,0,69.0,169,0,63,177.0,0,8,8,0,108.0,169,0,0,0,95,0,VIGNA CLARA,3.0,0.6506024096385542,4.0,0.0
2024-06,REG,N_4B107DF6CED6,partenza,0,0,244.0,164,0,117,74.0,0,3,3,0,-170.0,164,0,0,0,44,0,VIGNA CLARA,2.0,-1.0365853658536586,3.0,-2.0
