mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,in_anticipo,minuti_anticipo_tot,info_mancante,oltre_15,oltre_5,cancellate_tot,in_ritardo,corse_osservate,soppresse,effettuate,oltre_10,in_orario,minuti_netti_tot,parzialmente_cancellate,oltre_30,cancellate,oltre_60,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2024-06,IC,S12349,arrivo,2131.0,20,116.0,0,30,48,0,48,78,0,78,38,10,2015.0,0,26,0,14,SIRACUSA,25.83333333333333,82.0,110.15,8.0
2024-06,IC,S12349,partenza,1596.0,5,7.0,0,18,31,0,31,56,0,56,22,20,1589.0,0,13,0,6,SIRACUSA,28.375,59.5,72.75,6.0
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,0.0,2,10.0,0,0,0,0,0,2,0,2,0,0,-10.0,0,0,0,0,REGGIO CALABRIA CENTRALE,-5.0,-4.2,-4.1,-5.0
2024-06,ICN,N_DEBAB2A3D4C0,partenza,132.0,4,4.0,0,3,7,0,7,22,0,22,6,11,128.0,0,1,0,0,REGGIO CALABRIA CENTRALE,5.818181818181818,18.200000000000017,19.95,3.5
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,714.0,14,41.0,0,15,39,0,39,79,0,79,24,26,673.0,0,3,0,1,TORINO P.NUOVA,8.518987341772151,21.200000000000003,27.0,4.0
2024-06,ICN,N_FEBDC4EA7CA2,partenza,62.0,13,45.0,0,1,2,0,2,25,0,25,1,10,17.0,0,1,0,0,TORINO P.NUOVA,0.68,3.0,6.199999999999989,-1.0
2024-06,ICN,S01700,arrivo,799.0,8,40.0,0,19,45,0,45,59,0,59,29,6,759.0,0,7,0,1,MILANO CENTRALE,12.864406779661016,30.40000000000001,43.299999999999926,9.0
2024-06,ICN,S01700,partenza,1.0,2,8.0,0,0,0,0,0,3,0,3,0,1,-7.0,0,0,0,0,MILANO CENTRALE,-2.333333333333333,0.4000000000000003,0.6999999999999997,-2.0
2024-06,ICN,S02114,arrivo,224.0,0,0.0,0,1,1,0,1,4,0,4,1,3,224.0,0,1,0,1,S.CANDIDO,56.0,151.70000000000005,183.35,3.5
2024-06,ICN,S02114,partenza,165.0,2,2.0,0,3,4,0,4,7,0,7,3,1,163.0,0,3,0,1,S.CANDIDO,23.285714285714285,57.20000000000001,68.59999999999997,8.0
2024-06,ICN,S03317,arrivo,56.0,3,4.0,0,1,5,0,5,14,0,14,2,6,52.0,0,0,0,0,TRIESTE CENTRALE,3.714285714285713,9.100000000000003,11.749999999999998,2.5
2024-06,ICN,S03317,partenza,238.0,4,4.0,0,4,6,0,6,18,0,18,5,8,234.0,0,3,0,1,TRIESTE CENTRALE,13.0,37.90000000000002,60.89999999999994,2.0
2024-06,ICN,S08409,arrivo,1368.0,21,116.0,0,21,29,0,29,64,0,64,22,14,1252.0,0,18,0,7,ROMA TERMINI,19.5625,59.7,91.04999999999993,2.5
2024-06,ICN,S08409,partenza,404.0,8,20.0,0,6,11,0,11,31,0,31,7,12,384.0,0,2,0,1,ROMA TERMINI,12.387096774193548,17.0,39.5,3.0
2024-06,ICN,S09818,arrivo,60.0,10,28.0,0,1,2,0,2,21,0,21,1,9,32.0,0,1,0,0,SALERNO,1.5238095238095235,3.0,7.0,1.0
2024-06,ICN,S09818,partenza,427.0,6,28.0,0,8,22,0,22,38,0,38,9,10,399.0,0,2,0,1,SALERNO,10.5,26.300000000000004,27.599999999999994,5.0
2024-06,ICN,S11145,arrivo,3.0,4,17.0,0,0,0,0,0,6,0,6,0,2,-14.0,0,0,0,0,LECCE,-2.333333333333333,1.5,1.75,-2.0
2024-06,ICN,S11145,partenza,672.0,11,47.0,0,15,43,0,43,63,0,63,29,9,625.0,0,4,0,1,LECCE,9.92063492063492,21.400000000000013,29.599999999999994,8.0
2024-06,ICN,S12002,arrivo,369.0,24,366.0,0,5,7,0,7,35,0,35,7,4,3.0,0,4,0,4,PALERMO CENTRALE,0.0857142857142857,47.00000000000007,78.19999999999996,-5.0
2024-06,ICN,S12002,partenza,302.0,24,153.0,0,7,12,0,12,49,0,49,12,13,149.0,0,2,0,1,PALERMO CENTRALE,3.0408163265306123,18.000000000000014,23.19999999999999,0.0
2024-06,ICN,S12301,arrivo,302.0,24,153.0,0,7,12,0,12,49,0,49,12,13,149.0,0,2,0,1,MESSINA CENTRALE,3.0408163265306123,18.000000000000014,23.19999999999999,0.0
2024-06,ICN,S12301,partenza,369.0,24,366.0,0,5,7,0,7,35,0,35,7,4,3.0,0,4,0,4,MESSINA CENTRALE,0.0857142857142857,47.00000000000007,78.19999999999996,-5.0
2024-06,ICN,S12349,arrivo,124.0,4,14.0,0,4,5,0,5,12,0,12,4,3,110.0,0,1,0,0,SIRACUSA,9.166666666666666,19.700000000000003,37.54999999999997,3.0
2024-06,ICN,S12349,partenza,1247.0,16,112.0,0,22,31,0,31,54,0,54,23,7,1135.0,0,15,0,5,SIRACUSA,21.01851851851852,59.0,80.64999999999989,7.5
2024-06,IR,S02332,arrivo,43.0,0,0.0,0,1,1,0,1,1,0,1,1,0,43.0,0,1,0,0,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,43.0,0,0.0,0,1,1,0,1,1,0,1,1,0,43.0,0,1,0,0,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,1370.0,639,1068.0,0,9,59,0,59,1434,0,1434,23,704,302.0,0,1,0,0,NAPOLI S.GIOV.BARRA,0.2154065620542081,2.0,4.0,0.0
2024-06,MET,N_4867F34F8972,partenza,1013.0,790,1593.0,0,4,37,0,37,1371,0,1371,13,530,-580.0,0,0,0,0,NAPOLI S.GIOV.BARRA,-0.42741341193809873,2.0,3.0,-1.0
2024-06,MET,S09101,arrivo,1190.0,775,1509.0,0,8,47,0,47,1399,0,1399,21,560,-319.0,0,0,0,0,POZZUOLI SOLFATARA,-0.2308248914616497,2.0,4.0,-1.0
2024-06,MET,S09101,partenza,1284.0,658,1188.0,0,10,54,0,54,1363,0,1363,23,633,96.0,0,2,0,0,POZZUOLI SOLFATARA,0.0713754646840148,2.0,4.0,0.0
2024-06,MET,S09103,arrivo,1329.0,672,1576.0,0,19,66,0,66,980,0,980,38,231,-247.0,0,5,0,2,NAPOLI CAMPI FLEGREI,-0.2549019607843137,3.0,7.0,-1.0
2024-06,MET,S09103,partenza,2194.0,515,1347.0,0,36,125,0,125,1127,0,1127,60,451,847.0,0,4,0,0,NAPOLI CAMPI FLEGREI,0.7763519706691109,5.0,10.5,0.0
2024-06,MET,S09110,arrivo,194.0,32,99.0,0,5,11,0,11,47,0,47,9,4,95.0,0,1,0,0,NAPOLI GIANTURCO,2.021276595744681,14.400000000000002,19.7,-3.0
2024-06,MET,S09110,partenza,34.0,26,57.0,0,0,2,0,2,44,0,44,1,16,-23.0,0,0,0,0,NAPOLI GIANTURCO,-0.5227272727272727,2.0,2.8500000000000014,-1.0
2024-06,MET,S09211,arrivo,628.0,66,145.0,0,12,41,0,41,184,0,184,21,71,483.0,0,1,0,0,CASERTA,2.713483146067416,10.0,17.600000000000023,1.0
2024-06,MET,S09211,partenza,649.0,103,212.0,0,14,31,0,31,215,0,215,21,77,437.0,0,2,0,1,CASERTA,2.071090047393365,9.0,20.5,0.0
2024-06,MET,S09213,arrivo,202.0,0,0.0,0,6,10,0,10,13,0,13,7,3,202.0,0,2,0,0,CANCELLO,15.538461538461538,31.000000000000007,35.39999999999999,14.0
2024-06,MET,S09213,partenza,35.0,3,5.0,0,0,3,0,3,11,0,11,1,5,30.0,0,0,0,0,CANCELLO,2.727272727272727,9.0,9.5,2.0
2024-06,MET,S09215,arrivo,21.0,0,0.0,0,0,3,0,3,5,0,5,0,2,21.0,0,0,0,0,ACERRA,4.2,5.6,5.8,5.0
2024-06,MET,S09215,partenza,0.0,5,10.0,0,0,0,0,0,5,0,5,0,0,-10.0,0,0,0,0,ACERRA,-2.0,-1.4,-1.2000000000000002,-2.0
2024-06,MET,S09218,arrivo,11.0,6,15.0,0,0,1,0,1,12,0,12,0,5,-4.0,0,0,0,0,NAPOLI CENTRALE,-0.3333333333333333,2.8000000000000007,4.799999999999997,-0.5
2024-06,MET,S09218,partenza,38.0,3,6.0,0,0,5,0,5,12,0,12,1,2,32.0,0,0,0,0,NAPOLI CENTRALE,3.2000000000000006,9.1,9.55,3.5
2024-06,MET,S09756,arrivo,39.0,0,0.0,0,1,2,0,2,61,0,61,1,53,39.0,0,0,0,0,CASTELLAMMARE DI STABIA,0.7090909090909091,1.0,2.5999999999999943,0.0
2024-06,MET,S09756,partenza,9.0,0,0.0,0,0,1,0,1,1,0,1,0,0,9.0,0,0,0,0,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,47.0,30,52.0,0,2,2,0,2,38,0,38,2,6,-5.0,0,0,0,0,TORRE ANNUNZIATA CENTRALE,-0.131578947368421,2.3000000000000043,4.799999999999983,-1.5
2024-06,MET,S09806,partenza,46.0,21,43.0,0,0,4,0,4,35,0,35,2,10,3.0,0,0,0,0,TORRE ANNUNZIATA CENTRALE,0.0857142857142857,4.200000000000003,7.199999999999989,-1.0
2024-06,MET,S09814,arrivo,534.0,181,426.0,0,5,35,0,35,332,0,332,13,112,108.0,0,0,0,0,NOCERA INFERIORE,0.3292682926829268,5.0,8.0,-1.0
2024-06,MET,S09814,partenza,353.0,172,465.0,0,2,23,0,23,273,0,273,3,76,-112.0,0,1,0,1,NOCERA INFERIORE,-0.4132841328413284,4.0,5.5,-2.0
2024-06,MET,S09818,arrivo,693.0,144,600.0,0,6,42,0,42,352,0,352,8,160,93.0,0,1,0,0,SALERNO,0.26878612716763,5.0,7.0,1.0
2024-06,MET,S09818,partenza,602.0,246,555.0,0,7,34,0,34,396,0,396,18,108,47.0,0,2,0,0,SALERNO,0.1211340206185566,4.0,8.0,-1.0
2024-06,MET,S11721,arrivo,3.0,3,6.0,0,0,0,0,0,7,0,7,0,2,-3.0,0,0,0,0,SAPRI,-0.6,1.6,1.7999999999999996,-1.0
2024-06,MET,S11721,partenza,4.0,6,15.0,0,0,0,0,0,11,0,11,0,5,-11.0,0,0,0,0,SAPRI,-1.0,1.0,2.0,-1.0
2024-06,NCL,N_7B96A6FD7598,arrivo,0.0,1,24.0,0,0,0,0,0,1,0,1,0,0,-24.0,0,0,0,0,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,0.0,1,7.0,0,0,0,0,0,1,0,1,0,0,-7.0,0,0,0,0,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,0.0,1,43.0,0,0,0,0,0,1,0,1,0,0,-43.0,0,0,0,0,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0.0,0,0,0,0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,0.0,1,7.0,0,0,0,0,0,1,0,1,0,0,-7.0,0,0,0,0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0.0,0,0,0,0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,0.0,1,24.0,0,0,0,0,0,1,0,1,0,0,-24.0,0,0,0,0,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,0.0,1,23.0,0,0,0,0,0,1,0,1,0,0,-23.0,0,0,0,0,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,0.0,2,51.0,0,0,0,0,0,2,0,2,0,0,-51.0,0,0,0,0,1°BIVIO VALDARNO SUD,-25.5,-24.3,-24.15,-25.5
2024-06,NCL,S06909,arrivo,0.0,1,1.0,0,0,0,0,0,2,0,2,0,1,-1.0,0,0,0,0,S.GIOVANNI VALDARNO,-0.5,-0.0999999999999999,-0.05,-0.5
2024-06,NCL,S07217,arrivo,0.0,1,26.0,0,0,0,0,0,1,0,1,0,0,-26.0,0,0,0,0,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,0.0,2,52.0,0,0,0,0,0,2,0,2,0,0,-52.0,0,0,0,0,FOLIGNO,-26.0,-22.0,-21.5,-26.0
2024-06,NCL,S07221,arrivo,0.0,1,31.0,0,0,0,0,0,1,0,1,0,0,-31.0,0,0,0,0,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,0.0,1,61.0,0,0,0,0,0,1,0,1,0,0,-61.0,0,0,0,0,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,0.0,1,23.0,0,0,0,0,0,1,0,1,0,0,-23.0,0,0,0,0,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,19.0,0,0.0,0,1,1,0,1,1,0,1,1,0,19.0,0,0,0,0,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,0.0,1,21.0,0,0,0,0,0,1,0,1,0,0,-21.0,0,0,0,0,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,0.0,1,26.0,0,0,0,0,0,1,0,1,0,0,-26.0,0,0,0,0,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,0.0,3,94.0,0,0,0,0,0,3,0,3,0,0,-94.0,0,0,0,0,ROMA TERMINI,-31.33333333333333,-24.600000000000005,-24.3,-27.0
2024-06,NCL,S08409,partenza,19.0,1,1.0,0,1,1,0,1,3,0,3,1,1,18.0,0,0,0,0,ROMA TERMINI,6.0,15.199999999999998,17.099999999999998,0.0
2024-06,NCL,S09213,partenza,0.0,1,61.0,0,0,0,0,0,1,0,1,0,0,-61.0,0,0,0,0,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,arrivo,589.0,14,14.0,0,7,34,0,34,250,0,250,12,202,575.0,0,0,0,0,VARESE NORD,2.3,5.0,8.549999999999983,1.0
2024-06,REG,N00024,partenza,884.0,31,60.0,0,8,72,0,72,274,0,274,19,171,824.0,0,0,0,0,VARESE NORD,3.0072992700729926,8.700000000000017,12.0,2.0
2024-06,REG,N00025,arrivo,165.0,0,0.0,0,0,16,0,16,37,0,37,1,21,165.0,0,0,0,0,VARESE CASBENO,4.45945945945946,8.0,9.0,4.0
2024-06,REG,N00025,partenza,24.0,3,3.0,0,0,1,0,1,18,0,18,0,14,21.0,0,0,0,0,VARESE CASBENO,1.1666666666666667,3.0,3.449999999999996,0.0
2024-06,REG,N00055,arrivo,972.0,41,49.0,0,12,66,0,66,370,0,370,24,263,923.0,0,0,0,0,NOVARA NORD,2.494594594594594,7.0,10.550000000000011,1.0
2024-06,REG,N00055,partenza,1338.0,17,20.0,0,13,113,0,113,347,0,347,32,217,1318.0,0,0,0,0,NOVARA NORD,3.798270893371758,9.0,12.0,3.0
2024-06,REG,N00066,partenza,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0.0,0,0,0,0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,19.0,0,0.0,0,0,1,0,1,3,0,3,1,2,19.0,0,0,0,0,MARIANO COMENSE,6.333333333333333,11.0,12.0,3.0
2024-06,REG,N00068,partenza,41.0,0,0.0,0,0,4,0,4,18,0,18,1,13,41.0,0,0,0,0,MARIANO COMENSE,2.411764705882353,6.200000000000001,8.599999999999998,1.0
2024-06,REG,N00074,arrivo,991.0,0,0.0,0,12,102,0,102,139,0,139,31,37,991.0,0,0,0,0,ERBA,7.129496402877698,14.0,16.0,6.0
2024-06,REG,N00074,partenza,563.0,9,10.0,0,8,44,0,44,126,0,126,18,73,553.0,0,0,0,0,ERBA,4.388888888888889,11.5,15.0,3.0
2024-06,REG,N00079,arrivo,1201.0,25,41.0,0,11,111,0,111,268,0,268,31,132,1160.0,0,0,0,0,ASSO,4.328358208955224,10.0,12.0,3.0
2024-06,REG,N00079,partenza,1527.0,14,18.0,0,21,115,0,115,304,0,304,51,175,1509.0,0,0,0,0,ASSO,4.963815789473684,13.0,17.0,3.0
2024-06,REG,N00210,arrivo,267.0,19,39.0,0,3,12,0,12,159,0,159,3,128,228.0,0,0,0,0,ISEO,1.4339622641509433,4.0,6.0,1.0
2024-06,REG,N00210,partenza,166.0,62,150.0,0,3,11,0,11,110,0,110,6,37,16.0,0,0,0,0,ISEO,0.1454545454545454,4.1000000000000085,9.099999999999994,-1.0
2024-06,REG,N00217,arrivo,29.0,2,11.0,0,0,2,0,2,18,0,18,0,14,18.0,0,0,0,0,PISOGNE,1.0,4.600000000000001,6.0,0.5
2024-06,REG,N00217,partenza,15.0,0,0.0,0,0,1,0,1,16,0,16,0,15,15.0,0,0,0,0,PISOGNE,0.9375,3.5,4.25,0.0
2024-06,REG,N00226,arrivo,79.0,10,21.0,0,1,6,0,6,30,0,30,3,14,58.0,0,0,0,0,BRENO,1.933333333333333,5.6000000000000085,12.649999999999993,0.0
2024-06,REG,N00226,partenza,82.0,2,6.0,0,1,2,0,2,39,0,39,1,35,76.0,0,0,0,0,BRENO,1.9487179487179487,4.0,4.100000000000001,1.0
2024-06,REG,N00235,arrivo,756.0,81,196.0,0,22,44,0,44,260,0,260,26,135,560.0,0,0,0,0,EDOLO,2.1538461538461537,9.199999999999989,17.099999999999966,0.0
2024-06,REG,N00235,partenza,807.0,14,38.0,0,13,35,0,35,231,0,231,32,182,769.0,0,1,0,0,EDOLO,3.329004329004329,11.0,21.0,1.0
2024-06,REG,N_062CD5DC38A2,arrivo,29.0,1,1.0,0,1,2,0,2,3,0,3,1,0,28.0,0,0,0,0,POGGIBONSI,9.333333333333334,19.6,21.3,6.0
2024-06,REG,N_062CD5DC38A2,partenza,0.0,1,2.0,0,0,0,0,0,1,0,1,0,0,-2.0,0,0,0,0,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,264.0,160,288.0,0,4,13,0,13,254,0,254,6,75,-24.0,0,1,0,0,CARBONIA SERBARIU,-0.0967741935483871,2.0,4.649999999999977,-1.0
2024-06,REG,N_06F2305DF710,partenza,177.0,150,291.0,0,1,5,0,5,251,0,251,2,95,-114.0,0,0,0,0,CARBONIA SERBARIU,-0.456,2.0,3.0,-1.0
2024-06,REG,N_07D182083E4F,arrivo,0.0,0,0.0,0,0,0,0,0,1,0,1,0,1,0.0,0,0,0,0,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,902.0,27,29.0,0,7,59,0,59,366,0,366,15,280,873.0,0,0,0,0,LAVENO,2.3852459016393444,6.0,8.0,1.0
2024-06,REG,N_098D485D9D54,partenza,828.0,44,70.0,0,6,58,0,58,347,0,347,9,245,758.0,0,0,0,0,LAVENO,2.184438040345821,5.400000000000034,8.0,1.0
2024-06,REG,N_0B008F272125,arrivo,1.0,0,0.0,0,0,0,0,0,1,0,1,0,1,1.0,0,0,0,0,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,5.0,0,0.0,0,0,1,0,1,1,0,1,0,0,5.0,0,0,0,0,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,0.0,0,0.0,0,0,0,0,0,1,0,1,0,1,0.0,0,0,0,0,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,6.0,0,0.0,0,0,1,0,1,1,0,1,0,0,6.0,0,0,0,0,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,142.0,12,21.0,0,1,10,0,10,57,0,57,3,34,121.0,0,0,0,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,2.1607142857142856,6.5,7.75,1.0
2024-06,REG,N_105299730773,partenza,106.0,37,122.0,0,0,6,0,6,77,0,77,2,34,-16.0,0,0,0,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,-0.2077922077922078,4.0,5.200000000000003,0.0
2024-06,REG,N_12B942CEE428,arrivo,190.0,4,6.0,0,3,11,0,11,20,0,20,5,5,184.0,0,2,0,0,MARRADI,9.2,18.300000000000047,48.35000000000001,5.0
2024-06,REG,N_12B942CEE428,partenza,153.0,12,24.0,0,4,7,0,7,30,0,30,5,11,129.0,0,2,0,0,MARRADI,4.3,17.1,24.59999999999997,2.0
2024-06,REG,N_1826D9B394B1,arrivo,75.0,1,1.0,0,1,1,0,1,21,0,21,1,19,74.0,0,1,0,0,RIONERO ATELLA RIPACANDITA,3.5238095238095246,3.0,4.0,1.0
2024-06,REG,N_1826D9B394B1,partenza,41.0,16,23.0,0,1,1,0,1,21,0,21,1,4,18.0,0,1,0,0,RIONERO ATELLA RIPACANDITA,0.8571428571428571,2.0,2.0,-1.0
2024-06,REG,N_1C248EF31B88,arrivo,14.0,0,0.0,0,0,1,0,1,2,0,2,1,1,14.0,0,0,0,0,POMEZIA - S.PALOMBA,7.0,12.6,13.3,7.0
2024-06,REG,N_1C248EF31B88,partenza,3.0,0,0.0,0,0,0,0,0,1,0,1,0,1,3.0,0,0,0,0,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_1E2B09B172DF,arrivo,29.0,35,98.0,0,1,1,0,1,42,0,42,1,5,-69.0,0,0,0,0,GRAMMICHELE,-1.6829268292682928,1.0,1.0,-3.0
2024-06,REG,N_1E2B09B172DF,partenza,245.0,24,62.0,0,6,8,0,8,41,0,41,7,9,183.0,0,4,0,0,GRAMMICHELE,4.463414634146342,28.0,40.0,-1.0
2024-06,REG,N_24B26754DFAB,arrivo,22.0,2,3.0,0,0,2,0,2,7,0,7,1,3,19.0,0,0,0,0,CIRE',2.7142857142857144,8.8,9.4,1.0
2024-06,REG,N_24B26754DFAB,partenza,172.0,0,0.0,0,2,3,0,3,4,0,4,2,1,172.0,0,1,0,1,CIRE',43.0,103.30000000000004,121.14999999999996,14.5
2024-06,REG,N_25B9CF10B7D2,arrivo,6264.0,1931,6411.0,0,92,359,0,359,3120,0,3120,142,787,-147.0,0,36,0,10,BOLOGNA C.LE,-0.0477738056548586,5.0,9.0,-1.0
2024-06,REG,N_25B9CF10B7D2,partenza,8703.0,1363,4041.0,0,125,492,0,492,3092,0,3092,219,1171,4662.0,0,44,0,8,BOLOGNA C.LE,1.5406477197620625,7.0,13.0,0.0
2024-06,REG,N_26FAC2401D1E,arrivo,7977.0,1571,3153.0,0,76,439,0,439,3938,0,3938,128,1838,4824.0,0,30,0,7,VENEZIA SANTA LUCIA,1.2536382536382535,5.0,7.0,1.0
2024-06,REG,N_26FAC2401D1E,partenza,8107.0,1842,6546.0,0,95,440,0,440,3941,0,3941,142,1591,1561.0,0,36,0,6,VENEZIA SANTA LUCIA,0.4030467337980893,5.0,7.399999999999637,0.0
2024-06,REG,N_271FD3BAF268,arrivo,1421.0,112,144.0,0,8,77,0,77,807,0,807,19,618,1277.0,0,0,0,0,MALPENSA AEROPORTO T2,1.5824039653035935,4.0,6.0,1.0
2024-06,REG,N_271FD3BAF268,partenza,2091.0,179,283.0,0,23,149,0,149,812,0,812,51,484,1808.0,0,1,0,1,MALPENSA AEROPORTO T2,2.226600985221675,7.0,10.449999999999932,1.0
2024-06,REG,N_291CAC9E4988,arrivo,9.0,0,0.0,0,0,1,0,1,1,0,1,0,0,9.0,0,0,0,0,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,arrivo,7.0,1,5.0,0,0,1,0,1,2,0,2,0,0,2.0,0,0,0,0,BRESCELLO VIADANA,1.0,5.800000000000001,6.399999999999999,1.0
2024-06,REG,N_2B704D6CA19B,partenza,1.0,0,0.0,0,0,0,0,0,1,0,1,0,1,1.0,0,0,0,0,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,0.0,2,23.0,0,0,0,0,0,3,0,3,0,1,-23.0,0,0,0,0,GARBAGNATE M.SE,-7.666666666666667,-1.3999999999999997,-0.7000000000000011,-7.0
2024-06,REG,N_2F383E08F558,partenza,28.0,0,0.0,0,0,3,0,3,5,0,5,1,2,28.0,0,0,0,0,GARBAGNATE M.SE,5.6,9.6,9.8,7.0
2024-06,REG,N_323CCCEE5025,arrivo,4.0,5,8.0,0,0,0,0,0,10,0,10,0,4,-4.0,0,0,0,0,LETOJANNI,-0.4444444444444445,1.2000000000000002,1.5999999999999996,-1.0
2024-06,REG,N_323CCCEE5025,partenza,0.0,9,32.0,0,0,0,0,0,9,0,9,0,0,-32.0,0,0,0,0,LETOJANNI,-3.5555555555555554,-1.7999999999999998,-1.4000000000000004,-4.0
2024-06,REG,N_36BF9CCFCA7F,arrivo,28.0,4,5.0,0,1,1,0,1,15,0,15,1,10,23.0,0,0,0,0,ATTIGLIANO,1.5333333333333334,2.0,7.399999999999981,0.0
2024-06,REG,N_36BF9CCFCA7F,partenza,43.0,10,19.0,0,1,3,0,3,15,0,15,2,2,24.0,0,0,0,0,ATTIGLIANO,1.6,7.999999999999998,15.39999999999998,-1.0
2024-06,REG,N_3A52AADF8221,arrivo,0.0,1,5.0,0,0,0,0,0,1,0,1,0,0,-5.0,0,0,0,0,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,0.0,1,8.0,0,0,0,0,0,1,0,1,0,0,-8.0,0,0,0,0,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C16129240F6,arrivo,16.0,0,0.0,0,0,2,0,2,2,0,2,1,0,16.0,0,0,0,0,MONTEREALE VALCELLINA,8.0,9.6,9.8,8.0
2024-06,REG,N_3C16129240F6,partenza,2.0,0,0.0,0,0,0,0,0,2,0,2,0,2,2.0,0,0,0,0,MONTEREALE VALCELLINA,1.0,1.8,1.9,1.0
2024-06,REG,N_3C277D22EF06,arrivo,2.0,0,0.0,0,0,0,0,0,1,0,1,0,1,2.0,0,0,0,0,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,20.0,0,0.0,0,1,1,0,1,1,0,1,1,0,20.0,0,0,0,0,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,3.0,0,0.0,0,0,0,0,0,1,0,1,0,1,3.0,0,0,0,0,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,295.0,0,0.0,0,1,1,0,1,1,0,1,1,0,295.0,0,1,0,1,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3DDDE366C0C5,arrivo,178.0,0,0.0,0,5,6,0,6,6,0,6,5,0,178.0,0,2,0,0,CORNIGLIA,29.666666666666668,52.0,52.0,23.5
2024-06,REG,N_3DDDE366C0C5,partenza,78.0,0,0.0,0,3,4,0,4,6,0,6,3,2,78.0,0,0,0,0,CORNIGLIA,13.0,23.5,24.75,14.0
2024-06,REG,N_3EFE9B98DFF7,arrivo,0.0,1,3.0,0,0,0,0,0,1,0,1,0,0,-3.0,0,0,0,0,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,88.0,192,1463.0,0,3,6,0,6,210,0,210,4,6,-1375.0,0,0,0,0,CASTELBOLOGNESE,-6.740196078431373,-3.0,1.0,-8.0
