mese,categoria,cod_stazione,ruolo,oltre_5,info_mancante,oltre_30,corse_osservate,cancellate,effettuate,in_ritardo,in_orario,in_anticipo,oltre_60,parzialmente_cancellate,minuti_netti_tot,soppresse,cancellate_tot,minuti_anticipo_tot,oltre_10,minuti_ritardo_tot,oltre_15,nome_stazione,ritardo_mediano,p90,p95,ritardo_medio
2024-06,IC,S12349,arrivo,48,0,26,78,0,78,48,10,20,14,0,2015.0,0,0,116.0,38,2131.0,30,SIRACUSA,8.0,82.0,110.15,25.83333333333333
2024-06,IC,S12349,partenza,31,0,13,56,0,56,31,20,5,6,0,1589.0,0,0,7.0,22,1596.0,18,SIRACUSA,6.0,59.5,72.75,28.375
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,0,0,0,2,0,2,0,0,2,0,0,-10.0,0,0,10.0,0,0.0,0,REGGIO CALABRIA CENTRALE,-5.0,-4.2,-4.1,-5.0
2024-06,ICN,N_DEBAB2A3D4C0,partenza,7,0,1,22,0,22,7,11,4,0,0,128.0,0,0,4.0,6,132.0,3,REGGIO CALABRIA CENTRALE,3.5,18.200000000000017,19.95,5.818181818181818
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,39,0,3,79,0,79,39,26,14,1,0,673.0,0,0,41.0,24,714.0,15,TORINO P.NUOVA,4.0,21.200000000000003,27.0,8.518987341772151
2024-06,ICN,N_FEBDC4EA7CA2,partenza,2,0,1,25,0,25,2,10,13,0,0,17.0,0,0,45.0,1,62.0,1,TORINO P.NUOVA,-1.0,3.0,6.199999999999989,0.68
2024-06,ICN,S01700,arrivo,45,0,7,59,0,59,45,6,8,1,0,759.0,0,0,40.0,29,799.0,19,MILANO CENTRALE,9.0,30.40000000000001,43.299999999999926,12.864406779661016
2024-06,ICN,S01700,partenza,0,0,0,3,0,3,0,1,2,0,0,-7.0,0,0,8.0,0,1.0,0,MILANO CENTRALE,-2.0,0.4000000000000003,0.6999999999999997,-2.333333333333333
2024-06,ICN,S02114,arrivo,1,0,1,4,0,4,1,3,0,1,0,224.0,0,0,0.0,1,224.0,1,S.CANDIDO,3.5,151.70000000000005,183.35,56.0
2024-06,ICN,S02114,partenza,4,0,3,7,0,7,4,1,2,1,0,163.0,0,0,2.0,3,165.0,3,S.CANDIDO,8.0,57.20000000000001,68.59999999999997,23.285714285714285
2024-06,ICN,S03317,arrivo,5,0,0,14,0,14,5,6,3,0,0,52.0,0,0,4.0,2,56.0,1,TRIESTE CENTRALE,2.5,9.100000000000003,11.749999999999998,3.714285714285713
2024-06,ICN,S03317,partenza,6,0,3,18,0,18,6,8,4,1,0,234.0,0,0,4.0,5,238.0,4,TRIESTE CENTRALE,2.0,37.90000000000002,60.89999999999994,13.0
2024-06,ICN,S08409,arrivo,29,0,18,64,0,64,29,14,21,7,0,1252.0,0,0,116.0,22,1368.0,21,ROMA TERMINI,2.5,59.7,91.04999999999993,19.5625
2024-06,ICN,S08409,partenza,11,0,2,31,0,31,11,12,8,1,0,384.0,0,0,20.0,7,404.0,6,ROMA TERMINI,3.0,17.0,39.5,12.387096774193548
2024-06,ICN,S09818,arrivo,2,0,1,21,0,21,2,9,10,0,0,32.0,0,0,28.0,1,60.0,1,SALERNO,1.0,3.0,7.0,1.5238095238095235
2024-06,ICN,S09818,partenza,22,0,2,38,0,38,22,10,6,1,0,399.0,0,0,28.0,9,427.0,8,SALERNO,5.0,26.300000000000004,27.599999999999994,10.5
2024-06,ICN,S11145,arrivo,0,0,0,6,0,6,0,2,4,0,0,-14.0,0,0,17.0,0,3.0,0,LECCE,-2.0,1.5,1.75,-2.333333333333333
2024-06,ICN,S11145,partenza,43,0,4,63,0,63,43,9,11,1,0,625.0,0,0,47.0,29,672.0,15,LECCE,8.0,21.400000000000013,29.599999999999994,9.92063492063492
2024-06,ICN,S12002,arrivo,7,0,4,35,0,35,7,4,24,4,0,3.0,0,0,366.0,7,369.0,5,PALERMO CENTRALE,-5.0,47.00000000000007,78.19999999999996,0.0857142857142857
2024-06,ICN,S12002,partenza,12,0,2,49,0,49,12,13,24,1,0,149.0,0,0,153.0,12,302.0,7,PALERMO CENTRALE,0.0,18.000000000000014,23.19999999999999,3.0408163265306123
2024-06,ICN,S12301,arrivo,12,0,2,49,0,49,12,13,24,1,0,149.0,0,0,153.0,12,302.0,7,MESSINA CENTRALE,0.0,18.000000000000014,23.19999999999999,3.0408163265306123
2024-06,ICN,S12301,partenza,7,0,4,35,0,35,7,4,24,4,0,3.0,0,0,366.0,7,369.0,5,MESSINA CENTRALE,-5.0,47.00000000000007,78.19999999999996,0.0857142857142857
2024-06,ICN,S12349,arrivo,5,0,1,12,0,12,5,3,4,0,0,110.0,0,0,14.0,4,124.0,4,SIRACUSA,3.0,19.700000000000003,37.54999999999997,9.166666666666666
2024-06,ICN,S12349,partenza,31,0,15,54,0,54,31,7,16,5,0,1135.0,0,0,112.0,23,1247.0,22,SIRACUSA,7.5,59.0,80.64999999999989,21.01851851851852
2024-06,IR,S02332,arrivo,1,0,1,1,0,1,1,0,0,0,0,43.0,0,0,0.0,1,43.0,1,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,1,0,1,1,0,1,1,0,0,0,0,43.0,0,0,0.0,1,43.0,1,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,59,0,1,1434,0,1434,59,704,639,0,0,302.0,0,0,1068.0,23,1370.0,9,NAPOLI S.GIOV.BARRA,0.0,2.0,4.0,0.2154065620542081
2024-06,MET,N_4867F34F8972,partenza,37,0,0,1371,0,1371,37,530,790,0,0,-580.0,0,0,1593.0,13,1013.0,4,NAPOLI S.GIOV.BARRA,-1.0,2.0,3.0,-0.42741341193809873
2024-06,MET,S09101,arrivo,47,0,0,1399,0,1399,47,560,775,0,0,-319.0,0,0,1509.0,21,1190.0,8,POZZUOLI SOLFATARA,-1.0,2.0,4.0,-0.2308248914616497
2024-06,MET,S09101,partenza,54,0,2,1363,0,1363,54,633,658,0,0,96.0,0,0,1188.0,23,1284.0,10,POZZUOLI SOLFATARA,0.0,2.0,4.0,0.0713754646840148
2024-06,MET,S09103,arrivo,66,0,5,980,0,980,66,231,672,2,0,-247.0,0,0,1576.0,38,1329.0,19,NAPOLI CAMPI FLEGREI,-1.0,3.0,7.0,-0.2549019607843137
2024-06,MET,S09103,partenza,125,0,4,1127,0,1127,125,451,515,0,0,847.0,0,0,1347.0,60,2194.0,36,NAPOLI CAMPI FLEGREI,0.0,5.0,10.5,0.7763519706691109
2024-06,MET,S09110,arrivo,11,0,1,47,0,47,11,4,32,0,0,95.0,0,0,99.0,9,194.0,5,NAPOLI GIANTURCO,-3.0,14.400000000000002,19.7,2.021276595744681
2024-06,MET,S09110,partenza,2,0,0,44,0,44,2,16,26,0,0,-23.0,0,0,57.0,1,34.0,0,NAPOLI GIANTURCO,-1.0,2.0,2.8500000000000014,-0.5227272727272727
2024-06,MET,S09211,arrivo,41,0,1,184,0,184,41,71,66,0,0,483.0,0,0,145.0,21,628.0,12,CASERTA,1.0,10.0,17.600000000000023,2.713483146067416
2024-06,MET,S09211,partenza,31,0,2,215,0,215,31,77,103,1,0,437.0,0,0,212.0,21,649.0,14,CASERTA,0.0,9.0,20.5,2.071090047393365
2024-06,MET,S09213,arrivo,10,0,2,13,0,13,10,3,0,0,0,202.0,0,0,0.0,7,202.0,6,CANCELLO,14.0,31.000000000000007,35.39999999999999,15.538461538461538
2024-06,MET,S09213,partenza,3,0,0,11,0,11,3,5,3,0,0,30.0,0,0,5.0,1,35.0,0,CANCELLO,2.0,9.0,9.5,2.727272727272727
2024-06,MET,S09215,arrivo,3,0,0,5,0,5,3,2,0,0,0,21.0,0,0,0.0,0,21.0,0,ACERRA,5.0,5.6,5.8,4.2
2024-06,MET,S09215,partenza,0,0,0,5,0,5,0,0,5,0,0,-10.0,0,0,10.0,0,0.0,0,ACERRA,-2.0,-1.4,-1.2000000000000002,-2.0
2024-06,MET,S09218,arrivo,1,0,0,12,0,12,1,5,6,0,0,-4.0,0,0,15.0,0,11.0,0,NAPOLI CENTRALE,-0.5,2.8000000000000007,4.799999999999997,-0.3333333333333333
2024-06,MET,S09218,partenza,5,0,0,12,0,12,5,2,3,0,0,32.0,0,0,6.0,1,38.0,0,NAPOLI CENTRALE,3.5,9.1,9.55,3.2000000000000006
2024-06,MET,S09756,arrivo,2,0,0,61,0,61,2,53,0,0,0,39.0,0,0,0.0,1,39.0,1,CASTELLAMMARE DI STABIA,0.0,1.0,2.5999999999999943,0.7090909090909091
2024-06,MET,S09756,partenza,1,0,0,1,0,1,1,0,0,0,0,9.0,0,0,0.0,0,9.0,0,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,2,0,0,38,0,38,2,6,30,0,0,-5.0,0,0,52.0,2,47.0,2,TORRE ANNUNZIATA CENTRALE,-1.5,2.3000000000000043,4.799999999999983,-0.131578947368421
2024-06,MET,S09806,partenza,4,0,0,35,0,35,4,10,21,0,0,3.0,0,0,43.0,2,46.0,0,TORRE ANNUNZIATA CENTRALE,-1.0,4.200000000000003,7.199999999999989,0.0857142857142857
2024-06,MET,S09814,arrivo,35,0,0,332,0,332,35,112,181,0,0,108.0,0,0,426.0,13,534.0,5,NOCERA INFERIORE,-1.0,5.0,8.0,0.3292682926829268
2024-06,MET,S09814,partenza,23,0,1,273,0,273,23,76,172,1,0,-112.0,0,0,465.0,3,353.0,2,NOCERA INFERIORE,-2.0,4.0,5.5,-0.4132841328413284
2024-06,MET,S09818,arrivo,42,0,1,352,0,352,42,160,144,0,0,93.0,0,0,600.0,8,693.0,6,SALERNO,1.0,5.0,7.0,0.26878612716763
2024-06,MET,S09818,partenza,34,0,2,396,0,396,34,108,246,0,0,47.0,0,0,555.0,18,602.0,7,SALERNO,-1.0,4.0,8.0,0.1211340206185566
2024-06,MET,S11721,arrivo,0,0,0,7,0,7,0,2,3,0,0,-3.0,0,0,6.0,0,3.0,0,SAPRI,-1.0,1.6,1.7999999999999996,-0.6
2024-06,MET,S11721,partenza,0,0,0,11,0,11,0,5,6,0,0,-11.0,0,0,15.0,0,4.0,0,SAPRI,-1.0,1.0,2.0,-1.0
2024-06,NCL,N_83C8957FEDE6,partenza,0,0,0,1,0,1,0,0,1,0,0,-7.0,0,0,7.0,0,0.0,0,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,0,0,0,1,0,1,0,0,1,0,0,-43.0,0,0,43.0,0,0.0,0,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0,0,0,1,0,1,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,0,0,0,1,0,1,0,0,1,0,0,-7.0,0,0,7.0,0,0.0,0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0,0,0,1,0,1,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,0,0,0,1,0,1,0,0,1,0,0,-24.0,0,0,24.0,0,0.0,0,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,0,0,0,1,0,1,0,0,1,0,0,-23.0,0,0,23.0,0,0.0,0,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,0,0,0,2,0,2,0,0,2,0,0,-51.0,0,0,51.0,0,0.0,0,1°BIVIO VALDARNO SUD,-25.5,-24.3,-24.15,-25.5
2024-06,NCL,S06909,arrivo,0,0,0,2,0,2,0,1,1,0,0,-1.0,0,0,1.0,0,0.0,0,S.GIOVANNI VALDARNO,-0.5,-0.0999999999999999,-0.05,-0.5
2024-06,NCL,S07217,arrivo,0,0,0,1,0,1,0,0,1,0,0,-26.0,0,0,26.0,0,0.0,0,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,0,0,0,2,0,2,0,0,2,0,0,-52.0,0,0,52.0,0,0.0,0,FOLIGNO,-26.0,-22.0,-21.5,-26.0
2024-06,NCL,S07221,arrivo,0,0,0,1,0,1,0,0,1,0,0,-31.0,0,0,31.0,0,0.0,0,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,0,0,0,1,0,1,0,0,1,0,0,-61.0,0,0,61.0,0,0.0,0,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,0,0,0,1,0,1,0,0,1,0,0,-23.0,0,0,23.0,0,0.0,0,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,1,0,0,1,0,1,1,0,0,0,0,19.0,0,0,0.0,1,19.0,1,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,0,0,0,1,0,1,0,0,1,0,0,-21.0,0,0,21.0,0,0.0,0,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,0,0,0,1,0,1,0,0,1,0,0,-26.0,0,0,26.0,0,0.0,0,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08219,arrivo,0,0,0,1,0,1,0,0,1,0,0,-24.0,0,0,24.0,0,0.0,0,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S08409,arrivo,0,0,0,3,0,3,0,0,3,0,0,-94.0,0,0,94.0,0,0.0,0,ROMA TERMINI,-27.0,-24.600000000000005,-24.3,-31.33333333333333
2024-06,NCL,S08409,partenza,1,0,0,3,0,3,1,1,1,0,0,18.0,0,0,1.0,1,19.0,1,ROMA TERMINI,0.0,15.199999999999998,17.099999999999998,6.0
2024-06,NCL,S09213,partenza,0,0,0,1,0,1,0,0,1,0,0,-61.0,0,0,61.0,0,0.0,0,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,arrivo,34,0,0,250,0,250,34,202,14,0,0,575.0,0,0,14.0,12,589.0,7,VARESE NORD,1.0,5.0,8.549999999999983,2.3
2024-06,REG,N00024,partenza,72,0,0,274,0,274,72,171,31,0,0,824.0,0,0,60.0,19,884.0,8,VARESE NORD,2.0,8.700000000000017,12.0,3.0072992700729926
2024-06,REG,N00025,arrivo,16,0,0,37,0,37,16,21,0,0,0,165.0,0,0,0.0,1,165.0,0,VARESE CASBENO,4.0,8.0,9.0,4.45945945945946
2024-06,REG,N00025,partenza,1,0,0,18,0,18,1,14,3,0,0,21.0,0,0,3.0,0,24.0,0,VARESE CASBENO,0.0,3.0,3.449999999999996,1.1666666666666667
2024-06,REG,N00055,arrivo,66,0,0,370,0,370,66,263,41,0,0,923.0,0,0,49.0,24,972.0,12,NOVARA NORD,1.0,7.0,10.550000000000011,2.494594594594594
2024-06,REG,N00055,partenza,113,0,0,347,0,347,113,217,17,0,0,1318.0,0,0,20.0,32,1338.0,13,NOVARA NORD,3.0,9.0,12.0,3.798270893371758
2024-06,REG,N00066,partenza,0,0,0,1,0,1,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,1,0,0,3,0,3,1,2,0,0,0,19.0,0,0,0.0,1,19.0,0,MARIANO COMENSE,3.0,11.0,12.0,6.333333333333333
2024-06,REG,N00068,partenza,4,0,0,18,0,18,4,13,0,0,0,41.0,0,0,0.0,1,41.0,0,MARIANO COMENSE,1.0,6.200000000000001,8.599999999999998,2.411764705882353
2024-06,REG,N00074,arrivo,102,0,0,139,0,139,102,37,0,0,0,991.0,0,0,0.0,31,991.0,12,ERBA,6.0,14.0,16.0,7.129496402877698
2024-06,REG,N00074,partenza,44,0,0,126,0,126,44,73,9,0,0,553.0,0,0,10.0,18,563.0,8,ERBA,3.0,11.5,15.0,4.388888888888889
2024-06,REG,N00079,arrivo,111,0,0,268,0,268,111,132,25,0,0,1160.0,0,0,41.0,31,1201.0,11,ASSO,3.0,10.0,12.0,4.328358208955224
2024-06,REG,N00079,partenza,115,0,0,304,0,304,115,175,14,0,0,1509.0,0,0,18.0,51,1527.0,21,ASSO,3.0,13.0,17.0,4.963815789473684
2024-06,REG,N00210,arrivo,12,0,0,159,0,159,12,128,19,0,0,228.0,0,0,39.0,3,267.0,3,ISEO,1.0,4.0,6.0,1.4339622641509433
2024-06,REG,N00210,partenza,11,0,0,110,0,110,11,37,62,0,0,16.0,0,0,150.0,6,166.0,3,ISEO,-1.0,4.1000000000000085,9.099999999999994,0.1454545454545454
2024-06,REG,N00217,arrivo,2,0,0,18,0,18,2,14,2,0,0,18.0,0,0,11.0,0,29.0,0,PISOGNE,0.5,4.600000000000001,6.0,1.0
2024-06,REG,N00217,partenza,1,0,0,16,0,16,1,15,0,0,0,15.0,0,0,0.0,0,15.0,0,PISOGNE,0.0,3.5,4.25,0.9375
2024-06,REG,N00226,arrivo,6,0,0,30,0,30,6,14,10,0,0,58.0,0,0,21.0,3,79.0,1,BRENO,0.0,5.6000000000000085,12.649999999999993,1.933333333333333
2024-06,REG,N00226,partenza,2,0,0,39,0,39,2,35,2,0,0,76.0,0,0,6.0,1,82.0,1,BRENO,1.0,4.0,4.100000000000001,1.9487179487179487
2024-06,REG,N00235,arrivo,44,0,0,260,0,260,44,135,81,0,0,560.0,0,0,196.0,26,756.0,22,EDOLO,0.0,9.199999999999989,17.099999999999966,2.1538461538461537
2024-06,REG,N00235,partenza,35,0,1,231,0,231,35,182,14,0,0,769.0,0,0,38.0,32,807.0,13,EDOLO,1.0,11.0,21.0,3.329004329004329
2024-06,REG,N_062CD5DC38A2,arrivo,2,0,0,3,0,3,2,0,1,0,0,28.0,0,0,1.0,1,29.0,1,POGGIBONSI,6.0,19.6,21.3,9.333333333333334
2024-06,REG,N_062CD5DC38A2,partenza,0,0,0,1,0,1,0,0,1,0,0,-2.0,0,0,2.0,0,0.0,0,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,13,0,1,254,0,254,13,75,160,0,0,-24.0,0,0,288.0,6,264.0,4,CARBONIA SERBARIU,-1.0,2.0,4.649999999999977,-0.0967741935483871
2024-06,REG,N_06F2305DF710,partenza,5,0,0,251,0,251,5,95,150,0,0,-114.0,0,0,291.0,2,177.0,1,CARBONIA SERBARIU,-1.0,2.0,3.0,-0.456
2024-06,REG,N_07D182083E4F,arrivo,0,0,0,1,0,1,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,59,0,0,366,0,366,59,280,27,0,0,873.0,0,0,29.0,15,902.0,7,LAVENO,1.0,6.0,8.0,2.3852459016393444
2024-06,REG,N_098D485D9D54,partenza,58,0,0,347,0,347,58,245,44,0,0,758.0,0,0,70.0,9,828.0,6,LAVENO,1.0,5.400000000000034,8.0,2.184438040345821
2024-06,REG,N_0B008F272125,arrivo,0,0,0,1,0,1,0,1,0,0,0,1.0,0,0,0.0,0,1.0,0,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,1,0,0,1,0,1,1,0,0,0,0,5.0,0,0,0.0,0,5.0,0,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,0,0,0,1,0,1,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,1,0,0,1,0,1,1,0,0,0,0,6.0,0,0,0.0,0,6.0,0,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,10,0,0,57,0,57,10,34,12,0,0,121.0,0,0,21.0,3,142.0,1,SAN BENEDETTO SAMBRO-CAST.PEPOLI,1.0,6.5,7.75,2.1607142857142856
2024-06,REG,N_105299730773,partenza,6,0,0,77,0,77,6,34,37,0,0,-16.0,0,0,122.0,2,106.0,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,0.0,4.0,5.200000000000003,-0.2077922077922078
2024-06,REG,N_12B942CEE428,arrivo,11,0,2,20,0,20,11,5,4,0,0,184.0,0,0,6.0,5,190.0,3,MARRADI,5.0,18.300000000000047,48.35000000000001,9.2
2024-06,REG,N_12B942CEE428,partenza,7,0,2,30,0,30,7,11,12,0,0,129.0,0,0,24.0,5,153.0,4,MARRADI,2.0,17.1,24.59999999999997,4.3
2024-06,REG,N_1826D9B394B1,arrivo,1,0,1,21,0,21,1,19,1,0,0,74.0,0,0,1.0,1,75.0,1,RIONERO ATELLA RIPACANDITA,1.0,3.0,4.0,3.5238095238095246
2024-06,REG,N_1826D9B394B1,partenza,1,0,1,21,0,21,1,4,16,0,0,18.0,0,0,23.0,1,41.0,1,RIONERO ATELLA RIPACANDITA,-1.0,2.0,2.0,0.8571428571428571
2024-06,REG,N_1C248EF31B88,arrivo,1,0,0,2,0,2,1,1,0,0,0,14.0,0,0,0.0,1,14.0,0,POMEZIA - S.PALOMBA,7.0,12.6,13.3,7.0
2024-06,REG,N_1C248EF31B88,partenza,0,0,0,1,0,1,0,1,0,0,0,3.0,0,0,0.0,0,3.0,0,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_24B26754DFAB,arrivo,2,0,0,7,0,7,2,3,2,0,0,19.0,0,0,3.0,1,22.0,0,CIRE',1.0,8.8,9.4,2.7142857142857144
2024-06,REG,N_24B26754DFAB,partenza,3,0,1,4,0,4,3,1,0,1,0,172.0,0,0,0.0,2,172.0,2,CIRE',14.5,103.30000000000004,121.14999999999996,43.0
2024-06,REG,N_25B9CF10B7D2,arrivo,359,0,36,3120,0,3120,359,787,1931,10,0,-147.0,0,0,6411.0,142,6264.0,92,BOLOGNA C.LE,-1.0,5.0,9.0,-0.0477738056548586
2024-06,REG,N_25B9CF10B7D2,partenza,492,0,44,3092,0,3092,492,1171,1363,8,0,4662.0,0,0,4041.0,219,8703.0,125,BOLOGNA C.LE,0.0,7.0,13.0,1.5406477197620625
2024-06,REG,N_26FAC2401D1E,arrivo,439,0,30,3938,0,3938,439,1838,1571,7,0,4824.0,0,0,3153.0,128,7977.0,76,VENEZIA SANTA LUCIA,1.0,5.0,7.0,1.2536382536382535
2024-06,REG,N_26FAC2401D1E,partenza,440,0,36,3941,0,3941,440,1591,1842,6,0,1561.0,0,0,6546.0,142,8107.0,95,VENEZIA SANTA LUCIA,0.0,5.0,7.399999999999637,0.4030467337980893
2024-06,REG,N_271FD3BAF268,arrivo,77,0,0,807,0,807,77,618,112,0,0,1277.0,0,0,144.0,19,1421.0,8,MALPENSA AEROPORTO T2,1.0,4.0,6.0,1.5824039653035935
2024-06,REG,N_271FD3BAF268,partenza,149,0,1,812,0,812,149,484,179,1,0,1808.0,0,0,283.0,51,2091.0,23,MALPENSA AEROPORTO T2,1.0,7.0,10.449999999999932,2.226600985221675
2024-06,REG,N_2B704D6CA19B,arrivo,1,0,0,2,0,2,1,0,1,0,0,2.0,0,0,5.0,0,7.0,0,BRESCELLO VIADANA,1.0,5.800000000000001,6.399999999999999,1.0
2024-06,REG,N_2B704D6CA19B,partenza,0,0,0,1,0,1,0,1,0,0,0,1.0,0,0,0.0,0,1.0,0,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,0,0,0,3,0,3,0,1,2,0,0,-23.0,0,0,23.0,0,0.0,0,GARBAGNATE M.SE,-7.0,-1.3999999999999997,-0.7000000000000011,-7.666666666666667
2024-06,REG,N_2F383E08F558,partenza,3,0,0,5,0,5,3,2,0,0,0,28.0,0,0,0.0,1,28.0,0,GARBAGNATE M.SE,7.0,9.6,9.8,5.6
2024-06,REG,N_36BF9CCFCA7F,arrivo,1,0,0,15,0,15,1,10,4,0,0,23.0,0,0,5.0,1,28.0,1,ATTIGLIANO,0.0,2.0,7.399999999999981,1.5333333333333334
2024-06,REG,N_36BF9CCFCA7F,partenza,3,0,0,15,0,15,3,2,10,0,0,24.0,0,0,19.0,2,43.0,1,ATTIGLIANO,-1.0,7.999999999999998,15.39999999999998,1.6
2024-06,REG,N_3A52AADF8221,arrivo,0,0,0,1,0,1,0,0,1,0,0,-5.0,0,0,5.0,0,0.0,0,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,0,0,0,1,0,1,0,0,1,0,0,-8.0,0,0,8.0,0,0.0,0,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C277D22EF06,arrivo,0,0,0,1,0,1,0,1,0,0,0,2.0,0,0,0.0,0,2.0,0,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,1,0,0,1,0,1,1,0,0,0,0,20.0,0,0,0.0,1,20.0,1,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,0,0,0,1,0,1,0,1,0,0,0,3.0,0,0,0.0,0,3.0,0,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,1,0,1,1,0,1,1,0,0,1,0,295.0,0,0,0.0,1,295.0,1,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,arrivo,0,0,0,1,0,1,0,0,1,0,0,-3.0,0,0,3.0,0,0.0,0,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,6,0,0,210,0,210,6,6,192,0,0,-1375.0,0,0,1463.0,4,88.0,3,CASTELBOLOGNESE,-8.0,-3.0,1.0,-6.740196078431373
2024-06,REG,N_40611E6A6CC5,partenza,59,0,4,196,0,196,59,114,23,0,0,854.0,0,0,55.0,13,909.0,10,CASTELBOLOGNESE,3.0,7.0,11.25,4.357142857142857
2024-06,REG,N_45FDE096C05C,arrivo,0,0,0,1,0,1,0,1,0,0,0,1.0,0,0,0.0,0,1.0,0,BAZZANO,1.0,1.0,1.0,1.0
2024-06,REG,N_45FDE096C05C,partenza,1,0,0,1,0,1,1,0,0,0,0,5.0,0,0,0.0,0,5.0,0,BAZZANO,5.0,5.0,5.0,5.0
2024-06,REG,N_4668F72F4E34,partenza,1,0,0,1,0,1,1,0,0,0,0,11.0,0,0,0.0,1,11.0,0,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,arrivo,3,0,1,3,0,3,3,0,0,0,0,80.0,0,0,0.0,3,80.0,2,CAPRANICA,27.0,39.8,41.4,26.666666666666668
2024-06,REG,N_47A789481B35,partenza,2,0,1,4,0,4,2,1,1,0,0,53.0,0,0,2.0,2,55.0,2,CAPRANICA,11.5,28.1,30.05,13.25
2024-06,REG,N_4867F34F8972,arrivo,1,0,1,1,0,1,1,0,0,0,0,53.0,0,0,0.0,1,53.0,1,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,arrivo,8,0,0,169,0,169,8,95,63,0,0,108.0,0,0,69.0,0,177.0,0,VIGNA CLARA,0.0,3.0,4.0,0.6506024096385542
2024-06,REG,N_4B107DF6CED6,partenza,3,0,0,164,0,164,3,44,117,0,0,-170.0,0,0,244.0,0,74.0,0,VIGNA CLARA,-2.0,2.0,3.0,-1.0365853658536586
