mese,categoria,cod_stazione,ruolo,info_mancante,soppresse,cancellate_tot,minuti_anticipo_tot,oltre_5,oltre_10,in_ritardo,oltre_15,oltre_60,oltre_30,effettuate,corse_osservate,in_orario,minuti_netti_tot,in_anticipo,cancellate,minuti_ritardo_tot,parzialmente_cancellate,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2024-06,IC,S12349,arrivo,0,0,0,116.0,48,38,48,30,14,26,78,78,10,2015.0,20,0,2131.0,0,SIRACUSA,82.0,8.0,110.15,25.83333333333333
2024-06,IC,S12349,partenza,0,0,0,7.0,31,22,31,18,6,13,56,56,20,1589.0,5,0,1596.0,0,SIRACUSA,59.5,6.0,72.75,28.375
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,0,0,0,10.0,0,0,0,0,0,0,2,2,0,-10.0,2,0,0.0,0,REGGIO CALABRIA CENTRALE,-4.2,-5.0,-4.1,-5.0
2024-06,ICN,N_DEBAB2A3D4C0,partenza,0,0,0,4.0,7,6,7,3,0,1,22,22,11,128.0,4,0,132.0,0,REGGIO CALABRIA CENTRALE,18.200000000000017,3.5,19.95,5.818181818181818
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,0,0,0,41.0,39,24,39,15,1,3,79,79,26,673.0,14,0,714.0,0,TORINO P.NUOVA,21.200000000000003,4.0,27.0,8.518987341772151
2024-06,ICN,N_FEBDC4EA7CA2,partenza,0,0,0,45.0,2,1,2,1,0,1,25,25,10,17.0,13,0,62.0,0,TORINO P.NUOVA,3.0,-1.0,6.199999999999989,0.68
2024-06,ICN,S01700,arrivo,0,0,0,40.0,45,29,45,19,1,7,59,59,6,759.0,8,0,799.0,0,MILANO CENTRALE,30.40000000000001,9.0,43.299999999999926,12.864406779661016
2024-06,ICN,S01700,partenza,0,0,0,8.0,0,0,0,0,0,0,3,3,1,-7.0,2,0,1.0,0,MILANO CENTRALE,0.4000000000000003,-2.0,0.6999999999999997,-2.333333333333333
2024-06,ICN,S02114,arrivo,0,0,0,0.0,1,1,1,1,1,1,4,4,3,224.0,0,0,224.0,0,S.CANDIDO,151.70000000000005,3.5,183.35,56.0
2024-06,ICN,S02114,partenza,0,0,0,2.0,4,3,4,3,1,3,7,7,1,163.0,2,0,165.0,0,S.CANDIDO,57.20000000000001,8.0,68.59999999999997,23.285714285714285
2024-06,ICN,S03317,arrivo,0,0,0,4.0,5,2,5,1,0,0,14,14,6,52.0,3,0,56.0,0,TRIESTE CENTRALE,9.100000000000003,2.5,11.749999999999998,3.714285714285713
2024-06,ICN,S03317,partenza,0,0,0,4.0,6,5,6,4,1,3,18,18,8,234.0,4,0,238.0,0,TRIESTE CENTRALE,37.90000000000002,2.0,60.89999999999994,13.0
2024-06,ICN,S08409,arrivo,0,0,0,116.0,29,22,29,21,7,18,64,64,14,1252.0,21,0,1368.0,0,ROMA TERMINI,59.7,2.5,91.04999999999993,19.5625
2024-06,ICN,S08409,partenza,0,0,0,20.0,11,7,11,6,1,2,31,31,12,384.0,8,0,404.0,0,ROMA TERMINI,17.0,3.0,39.5,12.387096774193548
2024-06,ICN,S09818,arrivo,0,0,0,28.0,2,1,2,1,0,1,21,21,9,32.0,10,0,60.0,0,SALERNO,3.0,1.0,7.0,1.5238095238095235
2024-06,ICN,S09818,partenza,0,0,0,28.0,22,9,22,8,1,2,38,38,10,399.0,6,0,427.0,0,SALERNO,26.300000000000004,5.0,27.599999999999994,10.5
2024-06,ICN,S11145,arrivo,0,0,0,17.0,0,0,0,0,0,0,6,6,2,-14.0,4,0,3.0,0,LECCE,1.5,-2.0,1.75,-2.333333333333333
2024-06,ICN,S11145,partenza,0,0,0,47.0,43,29,43,15,1,4,63,63,9,625.0,11,0,672.0,0,LECCE,21.400000000000013,8.0,29.599999999999994,9.92063492063492
2024-06,ICN,S12002,arrivo,0,0,0,366.0,7,7,7,5,4,4,35,35,4,3.0,24,0,369.0,0,PALERMO CENTRALE,47.00000000000007,-5.0,78.19999999999996,0.0857142857142857
2024-06,ICN,S12002,partenza,0,0,0,153.0,12,12,12,7,1,2,49,49,13,149.0,24,0,302.0,0,PALERMO CENTRALE,18.000000000000014,0.0,23.19999999999999,3.0408163265306123
2024-06,ICN,S12301,arrivo,0,0,0,153.0,12,12,12,7,1,2,49,49,13,149.0,24,0,302.0,0,MESSINA CENTRALE,18.000000000000014,0.0,23.19999999999999,3.0408163265306123
2024-06,ICN,S12301,partenza,0,0,0,366.0,7,7,7,5,4,4,35,35,4,3.0,24,0,369.0,0,MESSINA CENTRALE,47.00000000000007,-5.0,78.19999999999996,0.0857142857142857
2024-06,ICN,S12349,arrivo,0,0,0,14.0,5,4,5,4,0,1,12,12,3,110.0,4,0,124.0,0,SIRACUSA,19.700000000000003,3.0,37.54999999999997,9.166666666666666
2024-06,ICN,S12349,partenza,0,0,0,112.0,31,23,31,22,5,15,54,54,7,1135.0,16,0,1247.0,0,SIRACUSA,59.0,7.5,80.64999999999989,21.01851851851852
2024-06,IR,S02332,arrivo,0,0,0,0.0,1,1,1,1,0,1,1,1,0,43.0,0,0,43.0,0,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,0,0,0,0.0,1,1,1,1,0,1,1,1,0,43.0,0,0,43.0,0,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,0,0,0,1068.0,59,23,59,9,0,1,1434,1434,704,302.0,639,0,1370.0,0,NAPOLI S.GIOV.BARRA,2.0,0.0,4.0,0.2154065620542081
2024-06,MET,N_4867F34F8972,partenza,0,0,0,1593.0,37,13,37,4,0,0,1371,1371,530,-580.0,790,0,1013.0,0,NAPOLI S.GIOV.BARRA,2.0,-1.0,3.0,-0.42741341193809873
2024-06,MET,S09101,arrivo,0,0,0,1509.0,47,21,47,8,0,0,1399,1399,560,-319.0,775,0,1190.0,0,POZZUOLI SOLFATARA,2.0,-1.0,4.0,-0.2308248914616497
2024-06,MET,S09101,partenza,0,0,0,1188.0,54,23,54,10,0,2,1363,1363,633,96.0,658,0,1284.0,0,POZZUOLI SOLFATARA,2.0,0.0,4.0,0.0713754646840148
2024-06,MET,S09103,arrivo,0,0,0,1576.0,66,38,66,19,2,5,980,980,231,-247.0,672,0,1329.0,0,NAPOLI CAMPI FLEGREI,3.0,-1.0,7.0,-0.2549019607843137
2024-06,MET,S09103,partenza,0,0,0,1347.0,125,60,125,36,0,4,1127,1127,451,847.0,515,0,2194.0,0,NAPOLI CAMPI FLEGREI,5.0,0.0,10.5,0.7763519706691109
2024-06,MET,S09110,arrivo,0,0,0,99.0,11,9,11,5,0,1,47,47,4,95.0,32,0,194.0,0,NAPOLI GIANTURCO,14.400000000000002,-3.0,19.7,2.021276595744681
2024-06,MET,S09110,partenza,0,0,0,57.0,2,1,2,0,0,0,44,44,16,-23.0,26,0,34.0,0,NAPOLI GIANTURCO,2.0,-1.0,2.8500000000000014,-0.5227272727272727
2024-06,MET,S09211,arrivo,0,0,0,145.0,41,21,41,12,0,1,184,184,71,483.0,66,0,628.0,0,CASERTA,10.0,1.0,17.600000000000023,2.713483146067416
2024-06,MET,S09211,partenza,0,0,0,212.0,31,21,31,14,1,2,215,215,77,437.0,103,0,649.0,0,CASERTA,9.0,0.0,20.5,2.071090047393365
2024-06,MET,S09213,arrivo,0,0,0,0.0,10,7,10,6,0,2,13,13,3,202.0,0,0,202.0,0,CANCELLO,31.000000000000007,14.0,35.39999999999999,15.538461538461538
2024-06,MET,S09213,partenza,0,0,0,5.0,3,1,3,0,0,0,11,11,5,30.0,3,0,35.0,0,CANCELLO,9.0,2.0,9.5,2.727272727272727
2024-06,MET,S09215,arrivo,0,0,0,0.0,3,0,3,0,0,0,5,5,2,21.0,0,0,21.0,0,ACERRA,5.6,5.0,5.8,4.2
2024-06,MET,S09215,partenza,0,0,0,10.0,0,0,0,0,0,0,5,5,0,-10.0,5,0,0.0,0,ACERRA,-1.4,-2.0,-1.2000000000000002,-2.0
2024-06,MET,S09218,arrivo,0,0,0,15.0,1,0,1,0,0,0,12,12,5,-4.0,6,0,11.0,0,NAPOLI CENTRALE,2.8000000000000007,-0.5,4.799999999999997,-0.3333333333333333
2024-06,MET,S09218,partenza,0,0,0,6.0,5,1,5,0,0,0,12,12,2,32.0,3,0,38.0,0,NAPOLI CENTRALE,9.1,3.5,9.55,3.2000000000000006
2024-06,MET,S09756,arrivo,0,0,0,0.0,2,1,2,1,0,0,61,61,53,39.0,0,0,39.0,0,CASTELLAMMARE DI STABIA,1.0,0.0,2.5999999999999943,0.7090909090909091
2024-06,MET,S09756,partenza,0,0,0,0.0,1,0,1,0,0,0,1,1,0,9.0,0,0,9.0,0,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,0,0,0,52.0,2,2,2,2,0,0,38,38,6,-5.0,30,0,47.0,0,TORRE ANNUNZIATA CENTRALE,2.3000000000000043,-1.5,4.799999999999983,-0.131578947368421
2024-06,MET,S09806,partenza,0,0,0,43.0,4,2,4,0,0,0,35,35,10,3.0,21,0,46.0,0,TORRE ANNUNZIATA CENTRALE,4.200000000000003,-1.0,7.199999999999989,0.0857142857142857
2024-06,MET,S09814,arrivo,0,0,0,426.0,35,13,35,5,0,0,332,332,112,108.0,181,0,534.0,0,NOCERA INFERIORE,5.0,-1.0,8.0,0.3292682926829268
2024-06,MET,S09814,partenza,0,0,0,465.0,23,3,23,2,1,1,273,273,76,-112.0,172,0,353.0,0,NOCERA INFERIORE,4.0,-2.0,5.5,-0.4132841328413284
2024-06,MET,S09818,arrivo,0,0,0,600.0,42,8,42,6,0,1,352,352,160,93.0,144,0,693.0,0,SALERNO,5.0,1.0,7.0,0.26878612716763
2024-06,MET,S09818,partenza,0,0,0,555.0,34,18,34,7,0,2,396,396,108,47.0,246,0,602.0,0,SALERNO,4.0,-1.0,8.0,0.1211340206185566
2024-06,MET,S11721,arrivo,0,0,0,6.0,0,0,0,0,0,0,7,7,2,-3.0,3,0,3.0,0,SAPRI,1.6,-1.0,1.7999999999999996,-0.6
2024-06,MET,S11721,partenza,0,0,0,15.0,0,0,0,0,0,0,11,11,5,-11.0,6,0,4.0,0,SAPRI,1.0,-1.0,2.0,-1.0
2024-06,NCL,N_7B96A6FD7598,arrivo,0,0,0,24.0,0,0,0,0,0,0,1,1,0,-24.0,1,0,0.0,0,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,0,0,0,7.0,0,0,0,0,0,0,1,1,0,-7.0,1,0,0.0,0,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,0,0,0,43.0,0,0,0,0,0,0,1,1,0,-43.0,1,0,0.0,0,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0,0,0,0.0,0,0,0,0,0,0,1,1,0,0.0,0,0,0.0,0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,0,0,0,7.0,0,0,0,0,0,0,1,1,0,-7.0,1,0,0.0,0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0,0,0,0.0,0,0,0,0,0,0,1,1,0,0.0,0,0,0.0,0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,0,0,0,24.0,0,0,0,0,0,0,1,1,0,-24.0,1,0,0.0,0,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,0,0,0,23.0,0,0,0,0,0,0,1,1,0,-23.0,1,0,0.0,0,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,0,0,0,51.0,0,0,0,0,0,0,2,2,0,-51.0,2,0,0.0,0,1°BIVIO VALDARNO SUD,-24.3,-25.5,-24.15,-25.5
2024-06,NCL,S06909,arrivo,0,0,0,1.0,0,0,0,0,0,0,2,2,1,-1.0,1,0,0.0,0,S.GIOVANNI VALDARNO,-0.0999999999999999,-0.5,-0.05,-0.5
2024-06,NCL,S07217,arrivo,0,0,0,26.0,0,0,0,0,0,0,1,1,0,-26.0,1,0,0.0,0,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,0,0,0,52.0,0,0,0,0,0,0,2,2,0,-52.0,2,0,0.0,0,FOLIGNO,-22.0,-26.0,-21.5,-26.0
2024-06,NCL,S07221,arrivo,0,0,0,31.0,0,0,0,0,0,0,1,1,0,-31.0,1,0,0.0,0,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,0,0,0,61.0,0,0,0,0,0,0,1,1,0,-61.0,1,0,0.0,0,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,0,0,0,23.0,0,0,0,0,0,0,1,1,0,-23.0,1,0,0.0,0,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,0,0,0,0.0,1,1,1,1,0,0,1,1,0,19.0,0,0,19.0,0,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,0,0,0,21.0,0,0,0,0,0,0,1,1,0,-21.0,1,0,0.0,0,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,0,0,0,26.0,0,0,0,0,0,0,1,1,0,-26.0,1,0,0.0,0,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,0,0,0,94.0,0,0,0,0,0,0,3,3,0,-94.0,3,0,0.0,0,ROMA TERMINI,-24.600000000000005,-27.0,-24.3,-31.33333333333333
2024-06,NCL,S08409,partenza,0,0,0,1.0,1,1,1,1,0,0,3,3,1,18.0,1,0,19.0,0,ROMA TERMINI,15.199999999999998,0.0,17.099999999999998,6.0
2024-06,NCL,S09213,partenza,0,0,0,61.0,0,0,0,0,0,0,1,1,0,-61.0,1,0,0.0,0,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,arrivo,0,0,0,14.0,34,12,34,7,0,0,250,250,202,575.0,14,0,589.0,0,VARESE NORD,5.0,1.0,8.549999999999983,2.3
2024-06,REG,N00024,partenza,0,0,0,60.0,72,19,72,8,0,0,274,274,171,824.0,31,0,884.0,0,VARESE NORD,8.700000000000017,2.0,12.0,3.0072992700729926
2024-06,REG,N00025,arrivo,0,0,0,0.0,16,1,16,0,0,0,37,37,21,165.0,0,0,165.0,0,VARESE CASBENO,8.0,4.0,9.0,4.45945945945946
2024-06,REG,N00025,partenza,0,0,0,3.0,1,0,1,0,0,0,18,18,14,21.0,3,0,24.0,0,VARESE CASBENO,3.0,0.0,3.449999999999996,1.1666666666666667
2024-06,REG,N00055,arrivo,0,0,0,49.0,66,24,66,12,0,0,370,370,263,923.0,41,0,972.0,0,NOVARA NORD,7.0,1.0,10.550000000000011,2.494594594594594
2024-06,REG,N00055,partenza,0,0,0,20.0,113,32,113,13,0,0,347,347,217,1318.0,17,0,1338.0,0,NOVARA NORD,9.0,3.0,12.0,3.798270893371758
2024-06,REG,N00066,partenza,0,0,0,0.0,0,0,0,0,0,0,1,1,0,0.0,0,0,0.0,0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,0,0,0,0.0,1,1,1,0,0,0,3,3,2,19.0,0,0,19.0,0,MARIANO COMENSE,11.0,3.0,12.0,6.333333333333333
2024-06,REG,N00068,partenza,0,0,0,0.0,4,1,4,0,0,0,18,18,13,41.0,0,0,41.0,0,MARIANO COMENSE,6.200000000000001,1.0,8.599999999999998,2.411764705882353
2024-06,REG,N00074,arrivo,0,0,0,0.0,102,31,102,12,0,0,139,139,37,991.0,0,0,991.0,0,ERBA,14.0,6.0,16.0,7.129496402877698
2024-06,REG,N00074,partenza,0,0,0,10.0,44,18,44,8,0,0,126,126,73,553.0,9,0,563.0,0,ERBA,11.5,3.0,15.0,4.388888888888889
2024-06,REG,N00079,arrivo,0,0,0,41.0,111,31,111,11,0,0,268,268,132,1160.0,25,0,1201.0,0,ASSO,10.0,3.0,12.0,4.328358208955224
2024-06,REG,N00079,partenza,0,0,0,18.0,115,51,115,21,0,0,304,304,175,1509.0,14,0,1527.0,0,ASSO,13.0,3.0,17.0,4.963815789473684
2024-06,REG,N00210,arrivo,0,0,0,39.0,12,3,12,3,0,0,159,159,128,228.0,19,0,267.0,0,ISEO,4.0,1.0,6.0,1.4339622641509433
2024-06,REG,N00210,partenza,0,0,0,150.0,11,6,11,3,0,0,110,110,37,16.0,62,0,166.0,0,ISEO,4.1000000000000085,-1.0,9.099999999999994,0.1454545454545454
2024-06,REG,N00217,arrivo,0,0,0,11.0,2,0,2,0,0,0,18,18,14,18.0,2,0,29.0,0,PISOGNE,4.600000000000001,0.5,6.0,1.0
2024-06,REG,N00217,partenza,0,0,0,0.0,1,0,1,0,0,0,16,16,15,15.0,0,0,15.0,0,PISOGNE,3.5,0.0,4.25,0.9375
2024-06,REG,N00226,arrivo,0,0,0,21.0,6,3,6,1,0,0,30,30,14,58.0,10,0,79.0,0,BRENO,5.6000000000000085,0.0,12.649999999999993,1.933333333333333
2024-06,REG,N00226,partenza,0,0,0,6.0,2,1,2,1,0,0,39,39,35,76.0,2,0,82.0,0,BRENO,4.0,1.0,4.100000000000001,1.9487179487179487
2024-06,REG,N00235,arrivo,0,0,0,196.0,44,26,44,22,0,0,260,260,135,560.0,81,0,756.0,0,EDOLO,9.199999999999989,0.0,17.099999999999966,2.1538461538461537
2024-06,REG,N00235,partenza,0,0,0,38.0,35,32,35,13,0,1,231,231,182,769.0,14,0,807.0,0,EDOLO,11.0,1.0,21.0,3.329004329004329
2024-06,REG,N_062CD5DC38A2,arrivo,0,0,0,1.0,2,1,2,1,0,0,3,3,0,28.0,1,0,29.0,0,POGGIBONSI,19.6,6.0,21.3,9.333333333333334
2024-06,REG,N_062CD5DC38A2,partenza,0,0,0,2.0,0,0,0,0,0,0,1,1,0,-2.0,1,0,0.0,0,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,0,0,0,288.0,13,6,13,4,0,1,254,254,75,-24.0,160,0,264.0,0,CARBONIA SERBARIU,2.0,-1.0,4.649999999999977,-0.0967741935483871
2024-06,REG,N_06F2305DF710,partenza,0,0,0,291.0,5,2,5,1,0,0,251,251,95,-114.0,150,0,177.0,0,CARBONIA SERBARIU,2.0,-1.0,3.0,-0.456
2024-06,REG,N_07D182083E4F,arrivo,0,0,0,0.0,0,0,0,0,0,0,1,1,1,0.0,0,0,0.0,0,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,0,0,0,29.0,59,15,59,7,0,0,366,366,280,873.0,27,0,902.0,0,LAVENO,6.0,1.0,8.0,2.3852459016393444
2024-06,REG,N_098D485D9D54,partenza,0,0,0,70.0,58,9,58,6,0,0,347,347,245,758.0,44,0,828.0,0,LAVENO,5.400000000000034,1.0,8.0,2.184438040345821
2024-06,REG,N_0B008F272125,arrivo,0,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,0,0,1.0,0,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,0,0,0,0.0,1,0,1,0,0,0,1,1,0,5.0,0,0,5.0,0,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,0,0,0,0.0,0,0,0,0,0,0,1,1,1,0.0,0,0,0.0,0,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,0,0,0,0.0,1,0,1,0,0,0,1,1,0,6.0,0,0,6.0,0,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,0,0,0,21.0,10,3,10,1,0,0,57,57,34,121.0,12,0,142.0,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,6.5,1.0,7.75,2.1607142857142856
2024-06,REG,N_105299730773,partenza,0,0,0,122.0,6,2,6,0,0,0,77,77,34,-16.0,37,0,106.0,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,4.0,0.0,5.200000000000003,-0.2077922077922078
2024-06,REG,N_12B942CEE428,arrivo,0,0,0,6.0,11,5,11,3,0,2,20,20,5,184.0,4,0,190.0,0,MARRADI,18.300000000000047,5.0,48.35000000000001,9.2
2024-06,REG,N_12B942CEE428,partenza,0,0,0,24.0,7,5,7,4,0,2,30,30,11,129.0,12,0,153.0,0,MARRADI,17.1,2.0,24.59999999999997,4.3
2024-06,REG,N_1826D9B394B1,arrivo,0,0,0,1.0,1,1,1,1,0,1,21,21,19,74.0,1,0,75.0,0,RIONERO ATELLA RIPACANDITA,3.0,1.0,4.0,3.5238095238095246
2024-06,REG,N_1826D9B394B1,partenza,0,0,0,23.0,1,1,1,1,0,1,21,21,4,18.0,16,0,41.0,0,RIONERO ATELLA RIPACANDITA,2.0,-1.0,2.0,0.8571428571428571
2024-06,REG,N_1C248EF31B88,arrivo,0,0,0,0.0,1,1,1,0,0,0,2,2,1,14.0,0,0,14.0,0,POMEZIA - S.PALOMBA,12.6,7.0,13.3,7.0
2024-06,REG,N_1C248EF31B88,partenza,0,0,0,0.0,0,0,0,0,0,0,1,1,1,3.0,0,0,3.0,0,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_1E2B09B172DF,arrivo,0,0,0,98.0,1,1,1,1,0,0,42,42,5,-69.0,35,0,29.0,0,GRAMMICHELE,1.0,-3.0,1.0,-1.6829268292682928
2024-06,REG,N_1E2B09B172DF,partenza,0,0,0,62.0,8,7,8,6,0,4,41,41,9,183.0,24,0,245.0,0,GRAMMICHELE,28.0,-1.0,40.0,4.463414634146342
2024-06,REG,N_24B26754DFAB,arrivo,0,0,0,3.0,2,1,2,0,0,0,7,7,3,19.0,2,0,22.0,0,CIRE',8.8,1.0,9.4,2.7142857142857144
2024-06,REG,N_24B26754DFAB,partenza,0,0,0,0.0,3,2,3,2,1,1,4,4,1,172.0,0,0,172.0,0,CIRE',103.30000000000004,14.5,121.14999999999996,43.0
2024-06,REG,N_25B9CF10B7D2,arrivo,0,0,0,6411.0,359,142,359,92,10,36,3120,3120,787,-147.0,1931,0,6264.0,0,BOLOGNA C.LE,5.0,-1.0,9.0,-0.0477738056548586
2024-06,REG,N_25B9CF10B7D2,partenza,0,0,0,4041.0,492,219,492,125,8,44,3092,3092,1171,4662.0,1363,0,8703.0,0,BOLOGNA C.LE,7.0,0.0,13.0,1.5406477197620625
2024-06,REG,N_26FAC2401D1E,arrivo,0,0,0,3153.0,439,128,439,76,7,30,3938,3938,1838,4824.0,1571,0,7977.0,0,VENEZIA SANTA LUCIA,5.0,1.0,7.0,1.2536382536382535
2024-06,REG,N_26FAC2401D1E,partenza,0,0,0,6546.0,440,142,440,95,6,36,3941,3941,1591,1561.0,1842,0,8107.0,0,VENEZIA SANTA LUCIA,5.0,0.0,7.399999999999637,0.4030467337980893
2024-06,REG,N_271FD3BAF268,arrivo,0,0,0,144.0,77,19,77,8,0,0,807,807,618,1277.0,112,0,1421.0,0,MALPENSA AEROPORTO T2,4.0,1.0,6.0,1.5824039653035935
2024-06,REG,N_271FD3BAF268,partenza,0,0,0,283.0,149,51,149,23,1,1,812,812,484,1808.0,179,0,2091.0,0,MALPENSA AEROPORTO T2,7.0,1.0,10.449999999999932,2.226600985221675
2024-06,REG,N_2B704D6CA19B,arrivo,0,0,0,5.0,1,0,1,0,0,0,2,2,0,2.0,1,0,7.0,0,BRESCELLO VIADANA,5.800000000000001,1.0,6.399999999999999,1.0
2024-06,REG,N_2B704D6CA19B,partenza,0,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,0,0,1.0,0,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,0,0,0,23.0,0,0,0,0,0,0,3,3,1,-23.0,2,0,0.0,0,GARBAGNATE M.SE,-1.3999999999999997,-7.0,-0.7000000000000011,-7.666666666666667
2024-06,REG,N_2F383E08F558,partenza,0,0,0,0.0,3,1,3,0,0,0,5,5,2,28.0,0,0,28.0,0,GARBAGNATE M.SE,9.6,7.0,9.8,5.6
2024-06,REG,N_36BF9CCFCA7F,arrivo,0,0,0,5.0,1,1,1,1,0,0,15,15,10,23.0,4,0,28.0,0,ATTIGLIANO,2.0,0.0,7.399999999999981,1.5333333333333334
2024-06,REG,N_36BF9CCFCA7F,partenza,0,0,0,19.0,3,2,3,1,0,0,15,15,2,24.0,10,0,43.0,0,ATTIGLIANO,7.999999999999998,-1.0,15.39999999999998,1.6
2024-06,REG,N_3A52AADF8221,arrivo,0,0,0,5.0,0,0,0,0,0,0,1,1,0,-5.0,1,0,0.0,0,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,0,0,0,8.0,0,0,0,0,0,0,1,1,0,-8.0,1,0,0.0,0,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C277D22EF06,arrivo,0,0,0,0.0,0,0,0,0,0,0,1,1,1,2.0,0,0,2.0,0,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,0,0,0,0.0,1,1,1,1,0,0,1,1,0,20.0,0,0,20.0,0,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,0,0,0,0.0,0,0,0,0,0,0,1,1,1,3.0,0,0,3.0,0,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,0,0,0,0.0,1,1,1,1,1,1,1,1,0,295.0,0,0,295.0,0,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,arrivo,0,0,0,3.0,0,0,0,0,0,0,1,1,0,-3.0,1,0,0.0,0,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,0,0,0,1463.0,6,4,6,3,0,0,210,210,6,-1375.0,192,0,88.0,0,CASTELBOLOGNESE,-3.0,-8.0,1.0,-6.740196078431373
2024-06,REG,N_40611E6A6CC5,partenza,0,0,0,55.0,59,13,59,10,0,4,196,196,114,854.0,23,0,909.0,0,CASTELBOLOGNESE,7.0,3.0,11.25,4.357142857142857
2024-06,REG,N_4531CF9DA7F6,partenza,0,0,0,3.0,1,1,1,0,0,0,5,5,2,14.0,2,0,17.0,0,CUCCIAGO,9.2,1.0,11.599999999999998,2.8
2024-06,REG,N_45FDE096C05C,arrivo,0,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,0,0,1.0,0,BAZZANO,1.0,1.0,1.0,1.0
2024-06,REG,N_45FDE096C05C,partenza,0,0,0,0.0,1,0,1,0,0,0,1,1,0,5.0,0,0,5.0,0,BAZZANO,5.0,5.0,5.0,5.0
2024-06,REG,N_4668F72F4E34,partenza,0,0,0,0.0,1,1,1,0,0,0,1,1,0,11.0,0,0,11.0,0,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,arrivo,0,0,0,0.0,3,3,3,2,0,1,3,3,0,80.0,0,0,80.0,0,CAPRANICA,39.8,27.0,41.4,26.666666666666668
2024-06,REG,N_47A789481B35,partenza,0,0,0,2.0,2,2,2,2,0,1,4,4,1,53.0,1,0,55.0,0,CAPRANICA,28.1,11.5,30.05,13.25
