mese,categoria,cod_stazione,ruolo,oltre_30,cancellate,minuti_netti_tot,oltre_10,effettuate,info_mancante,in_ritardo,corse_osservate,oltre_5,minuti_ritardo_tot,soppresse,in_anticipo,parzialmente_cancellate,oltre_15,minuti_anticipo_tot,cancellate_tot,oltre_60,in_orario,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2024-06,IC,S12349,arrivo,26,0,2015.0,38,78,0,48,78,48,2131.0,0,20,0,30,116.0,0,14,10,SIRACUSA,110.15,25.83333333333333,82.0,8.0
2024-06,IC,S12349,partenza,13,0,1589.0,22,56,0,31,56,31,1596.0,0,5,0,18,7.0,0,6,20,SIRACUSA,72.75,28.375,59.5,6.0
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,0,0,-10.0,0,2,0,0,2,0,0.0,0,2,0,0,10.0,0,0,0,REGGIO CALABRIA CENTRALE,-4.1,-5.0,-4.2,-5.0
2024-06,ICN,N_DEBAB2A3D4C0,partenza,1,0,128.0,6,22,0,7,22,7,132.0,0,4,0,3,4.0,0,0,11,REGGIO CALABRIA CENTRALE,19.95,5.818181818181818,18.200000000000017,3.5
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,3,0,673.0,24,79,0,39,79,39,714.0,0,14,0,15,41.0,0,1,26,TORINO P.NUOVA,27.0,8.518987341772151,21.200000000000003,4.0
2024-06,ICN,N_FEBDC4EA7CA2,partenza,1,0,17.0,1,25,0,2,25,2,62.0,0,13,0,1,45.0,0,0,10,TORINO P.NUOVA,6.199999999999989,0.68,3.0,-1.0
2024-06,ICN,S01700,arrivo,7,0,759.0,29,59,0,45,59,45,799.0,0,8,0,19,40.0,0,1,6,MILANO CENTRALE,43.299999999999926,12.864406779661016,30.40000000000001,9.0
2024-06,ICN,S01700,partenza,0,0,-7.0,0,3,0,0,3,0,1.0,0,2,0,0,8.0,0,0,1,MILANO CENTRALE,0.6999999999999997,-2.333333333333333,0.4000000000000003,-2.0
2024-06,ICN,S02114,arrivo,1,0,224.0,1,4,0,1,4,1,224.0,0,0,0,1,0.0,0,1,3,S.CANDIDO,183.35,56.0,151.70000000000005,3.5
2024-06,ICN,S02114,partenza,3,0,163.0,3,7,0,4,7,4,165.0,0,2,0,3,2.0,0,1,1,S.CANDIDO,68.59999999999997,23.285714285714285,57.20000000000001,8.0
2024-06,ICN,S03317,arrivo,0,0,52.0,2,14,0,5,14,5,56.0,0,3,0,1,4.0,0,0,6,TRIESTE CENTRALE,11.749999999999998,3.714285714285713,9.100000000000003,2.5
2024-06,ICN,S03317,partenza,3,0,234.0,5,18,0,6,18,6,238.0,0,4,0,4,4.0,0,1,8,TRIESTE CENTRALE,60.89999999999994,13.0,37.90000000000002,2.0
2024-06,ICN,S08409,arrivo,18,0,1252.0,22,64,0,29,64,29,1368.0,0,21,0,21,116.0,0,7,14,ROMA TERMINI,91.04999999999993,19.5625,59.7,2.5
2024-06,ICN,S08409,partenza,2,0,384.0,7,31,0,11,31,11,404.0,0,8,0,6,20.0,0,1,12,ROMA TERMINI,39.5,12.387096774193548,17.0,3.0
2024-06,ICN,S09818,arrivo,1,0,32.0,1,21,0,2,21,2,60.0,0,10,0,1,28.0,0,0,9,SALERNO,7.0,1.5238095238095235,3.0,1.0
2024-06,ICN,S09818,partenza,2,0,399.0,9,38,0,22,38,22,427.0,0,6,0,8,28.0,0,1,10,SALERNO,27.599999999999994,10.5,26.300000000000004,5.0
2024-06,ICN,S11145,arrivo,0,0,-14.0,0,6,0,0,6,0,3.0,0,4,0,0,17.0,0,0,2,LECCE,1.75,-2.333333333333333,1.5,-2.0
2024-06,ICN,S11145,partenza,4,0,625.0,29,63,0,43,63,43,672.0,0,11,0,15,47.0,0,1,9,LECCE,29.599999999999994,9.92063492063492,21.400000000000013,8.0
2024-06,ICN,S12002,arrivo,4,0,3.0,7,35,0,7,35,7,369.0,0,24,0,5,366.0,0,4,4,PALERMO CENTRALE,78.19999999999996,0.0857142857142857,47.00000000000007,-5.0
2024-06,ICN,S12002,partenza,2,0,149.0,12,49,0,12,49,12,302.0,0,24,0,7,153.0,0,1,13,PALERMO CENTRALE,23.19999999999999,3.0408163265306123,18.000000000000014,0.0
2024-06,ICN,S12301,arrivo,2,0,149.0,12,49,0,12,49,12,302.0,0,24,0,7,153.0,0,1,13,MESSINA CENTRALE,23.19999999999999,3.0408163265306123,18.000000000000014,0.0
2024-06,ICN,S12301,partenza,4,0,3.0,7,35,0,7,35,7,369.0,0,24,0,5,366.0,0,4,4,MESSINA CENTRALE,78.19999999999996,0.0857142857142857,47.00000000000007,-5.0
2024-06,ICN,S12349,arrivo,1,0,110.0,4,12,0,5,12,5,124.0,0,4,0,4,14.0,0,0,3,SIRACUSA,37.54999999999997,9.166666666666666,19.700000000000003,3.0
2024-06,ICN,S12349,partenza,15,0,1135.0,23,54,0,31,54,31,1247.0,0,16,0,22,112.0,0,5,7,SIRACUSA,80.64999999999989,21.01851851851852,59.0,7.5
2024-06,IR,S02332,arrivo,1,0,43.0,1,1,0,1,1,1,43.0,0,0,0,1,0.0,0,0,0,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,1,0,43.0,1,1,0,1,1,1,43.0,0,0,0,1,0.0,0,0,0,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,1,0,302.0,23,1434,0,59,1434,59,1370.0,0,639,0,9,1068.0,0,0,704,NAPOLI S.GIOV.BARRA,4.0,0.2154065620542081,2.0,0.0
2024-06,MET,N_4867F34F8972,partenza,0,0,-580.0,13,1371,0,37,1371,37,1013.0,0,790,0,4,1593.0,0,0,530,NAPOLI S.GIOV.BARRA,3.0,-0.42741341193809873,2.0,-1.0
2024-06,MET,S09101,arrivo,0,0,-319.0,21,1399,0,47,1399,47,1190.0,0,775,0,8,1509.0,0,0,560,POZZUOLI SOLFATARA,4.0,-0.2308248914616497,2.0,-1.0
2024-06,MET,S09101,partenza,2,0,96.0,23,1363,0,54,1363,54,1284.0,0,658,0,10,1188.0,0,0,633,POZZUOLI SOLFATARA,4.0,0.0713754646840148,2.0,0.0
2024-06,MET,S09103,arrivo,5,0,-247.0,38,980,0,66,980,66,1329.0,0,672,0,19,1576.0,0,2,231,NAPOLI CAMPI FLEGREI,7.0,-0.2549019607843137,3.0,-1.0
2024-06,MET,S09103,partenza,4,0,847.0,60,1127,0,125,1127,125,2194.0,0,515,0,36,1347.0,0,0,451,NAPOLI CAMPI FLEGREI,10.5,0.7763519706691109,5.0,0.0
2024-06,MET,S09110,arrivo,1,0,95.0,9,47,0,11,47,11,194.0,0,32,0,5,99.0,0,0,4,NAPOLI GIANTURCO,19.7,2.021276595744681,14.400000000000002,-3.0
2024-06,MET,S09110,partenza,0,0,-23.0,1,44,0,2,44,2,34.0,0,26,0,0,57.0,0,0,16,NAPOLI GIANTURCO,2.8500000000000014,-0.5227272727272727,2.0,-1.0
2024-06,MET,S09211,arrivo,1,0,483.0,21,184,0,41,184,41,628.0,0,66,0,12,145.0,0,0,71,CASERTA,17.600000000000023,2.713483146067416,10.0,1.0
2024-06,MET,S09211,partenza,2,0,437.0,21,215,0,31,215,31,649.0,0,103,0,14,212.0,0,1,77,CASERTA,20.5,2.071090047393365,9.0,0.0
2024-06,MET,S09213,arrivo,2,0,202.0,7,13,0,10,13,10,202.0,0,0,0,6,0.0,0,0,3,CANCELLO,35.39999999999999,15.538461538461538,31.000000000000007,14.0
2024-06,MET,S09213,partenza,0,0,30.0,1,11,0,3,11,3,35.0,0,3,0,0,5.0,0,0,5,CANCELLO,9.5,2.727272727272727,9.0,2.0
2024-06,MET,S09215,arrivo,0,0,21.0,0,5,0,3,5,3,21.0,0,0,0,0,0.0,0,0,2,ACERRA,5.8,4.2,5.6,5.0
2024-06,MET,S09215,partenza,0,0,-10.0,0,5,0,0,5,0,0.0,0,5,0,0,10.0,0,0,0,ACERRA,-1.2000000000000002,-2.0,-1.4,-2.0
2024-06,MET,S09218,arrivo,0,0,-4.0,0,12,0,1,12,1,11.0,0,6,0,0,15.0,0,0,5,NAPOLI CENTRALE,4.799999999999997,-0.3333333333333333,2.8000000000000007,-0.5
2024-06,MET,S09218,partenza,0,0,32.0,1,12,0,5,12,5,38.0,0,3,0,0,6.0,0,0,2,NAPOLI CENTRALE,9.55,3.2000000000000006,9.1,3.5
2024-06,MET,S09756,arrivo,0,0,39.0,1,61,0,2,61,2,39.0,0,0,0,1,0.0,0,0,53,CASTELLAMMARE DI STABIA,2.5999999999999943,0.7090909090909091,1.0,0.0
2024-06,MET,S09756,partenza,0,0,9.0,0,1,0,1,1,1,9.0,0,0,0,0,0.0,0,0,0,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,0,0,-5.0,2,38,0,2,38,2,47.0,0,30,0,2,52.0,0,0,6,TORRE ANNUNZIATA CENTRALE,4.799999999999983,-0.131578947368421,2.3000000000000043,-1.5
2024-06,MET,S09806,partenza,0,0,3.0,2,35,0,4,35,4,46.0,0,21,0,0,43.0,0,0,10,TORRE ANNUNZIATA CENTRALE,7.199999999999989,0.0857142857142857,4.200000000000003,-1.0
2024-06,MET,S09814,arrivo,0,0,108.0,13,332,0,35,332,35,534.0,0,181,0,5,426.0,0,0,112,NOCERA INFERIORE,8.0,0.3292682926829268,5.0,-1.0
2024-06,MET,S09814,partenza,1,0,-112.0,3,273,0,23,273,23,353.0,0,172,0,2,465.0,0,1,76,NOCERA INFERIORE,5.5,-0.4132841328413284,4.0,-2.0
2024-06,MET,S09818,arrivo,1,0,93.0,8,352,0,42,352,42,693.0,0,144,0,6,600.0,0,0,160,SALERNO,7.0,0.26878612716763,5.0,1.0
2024-06,MET,S09818,partenza,2,0,47.0,18,396,0,34,396,34,602.0,0,246,0,7,555.0,0,0,108,SALERNO,8.0,0.1211340206185566,4.0,-1.0
2024-06,MET,S11721,arrivo,0,0,-3.0,0,7,0,0,7,0,3.0,0,3,0,0,6.0,0,0,2,SAPRI,1.7999999999999996,-0.6,1.6,-1.0
2024-06,MET,S11721,partenza,0,0,-11.0,0,11,0,0,11,0,4.0,0,6,0,0,15.0,0,0,5,SAPRI,2.0,-1.0,1.0,-1.0
2024-06,NCL,N_7B96A6FD7598,arrivo,0,0,-24.0,0,1,0,0,1,0,0.0,0,1,0,0,24.0,0,0,0,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,0,0,-7.0,0,1,0,0,1,0,0.0,0,1,0,0,7.0,0,0,0,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,0,0,-43.0,0,1,0,0,1,0,0.0,0,1,0,0,43.0,0,0,0,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0,0,0.0,0,1,0,0,1,0,0.0,0,0,0,0,0.0,0,0,0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,0,0,-7.0,0,1,0,0,1,0,0.0,0,1,0,0,7.0,0,0,0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0,0,0.0,0,1,0,0,1,0,0.0,0,0,0,0,0.0,0,0,0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,0,0,-24.0,0,1,0,0,1,0,0.0,0,1,0,0,24.0,0,0,0,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,0,0,-23.0,0,1,0,0,1,0,0.0,0,1,0,0,23.0,0,0,0,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,0,0,-51.0,0,2,0,0,2,0,0.0,0,2,0,0,51.0,0,0,0,1°BIVIO VALDARNO SUD,-24.15,-25.5,-24.3,-25.5
2024-06,NCL,S06909,arrivo,0,0,-1.0,0,2,0,0,2,0,0.0,0,1,0,0,1.0,0,0,1,S.GIOVANNI VALDARNO,-0.05,-0.5,-0.0999999999999999,-0.5
2024-06,NCL,S07217,arrivo,0,0,-26.0,0,1,0,0,1,0,0.0,0,1,0,0,26.0,0,0,0,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,0,0,-52.0,0,2,0,0,2,0,0.0,0,2,0,0,52.0,0,0,0,FOLIGNO,-21.5,-26.0,-22.0,-26.0
2024-06,NCL,S07221,arrivo,0,0,-31.0,0,1,0,0,1,0,0.0,0,1,0,0,31.0,0,0,0,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,0,0,-61.0,0,1,0,0,1,0,0.0,0,1,0,0,61.0,0,0,0,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,0,0,-23.0,0,1,0,0,1,0,0.0,0,1,0,0,23.0,0,0,0,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,0,0,19.0,1,1,0,1,1,1,19.0,0,0,0,1,0.0,0,0,0,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,0,0,-21.0,0,1,0,0,1,0,0.0,0,1,0,0,21.0,0,0,0,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,0,0,-26.0,0,1,0,0,1,0,0.0,0,1,0,0,26.0,0,0,0,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,0,0,-94.0,0,3,0,0,3,0,0.0,0,3,0,0,94.0,0,0,0,ROMA TERMINI,-24.3,-31.33333333333333,-24.600000000000005,-27.0
2024-06,NCL,S08409,partenza,0,0,18.0,1,3,0,1,3,1,19.0,0,1,0,1,1.0,0,0,1,ROMA TERMINI,17.099999999999998,6.0,15.199999999999998,0.0
2024-06,NCL,S09213,partenza,0,0,-61.0,0,1,0,0,1,0,0.0,0,1,0,0,61.0,0,0,0,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,arrivo,0,0,575.0,12,250,0,34,250,34,589.0,0,14,0,7,14.0,0,0,202,VARESE NORD,8.549999999999983,2.3,5.0,1.0
2024-06,REG,N00024,partenza,0,0,824.0,19,274,0,72,274,72,884.0,0,31,0,8,60.0,0,0,171,VARESE NORD,12.0,3.0072992700729926,8.700000000000017,2.0
2024-06,REG,N00025,arrivo,0,0,165.0,1,37,0,16,37,16,165.0,0,0,0,0,0.0,0,0,21,VARESE CASBENO,9.0,4.45945945945946,8.0,4.0
2024-06,REG,N00025,partenza,0,0,21.0,0,18,0,1,18,1,24.0,0,3,0,0,3.0,0,0,14,VARESE CASBENO,3.449999999999996,1.1666666666666667,3.0,0.0
2024-06,REG,N00055,arrivo,0,0,923.0,24,370,0,66,370,66,972.0,0,41,0,12,49.0,0,0,263,NOVARA NORD,10.550000000000011,2.494594594594594,7.0,1.0
2024-06,REG,N00055,partenza,0,0,1318.0,32,347,0,113,347,113,1338.0,0,17,0,13,20.0,0,0,217,NOVARA NORD,12.0,3.798270893371758,9.0,3.0
2024-06,REG,N00066,partenza,0,0,0.0,0,1,0,0,1,0,0.0,0,0,0,0,0.0,0,0,0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,0,0,19.0,1,3,0,1,3,1,19.0,0,0,0,0,0.0,0,0,2,MARIANO COMENSE,12.0,6.333333333333333,11.0,3.0
2024-06,REG,N00068,partenza,0,0,41.0,1,18,0,4,18,4,41.0,0,0,0,0,0.0,0,0,13,MARIANO COMENSE,8.599999999999998,2.411764705882353,6.200000000000001,1.0
2024-06,REG,N00074,arrivo,0,0,991.0,31,139,0,102,139,102,991.0,0,0,0,12,0.0,0,0,37,ERBA,16.0,7.129496402877698,14.0,6.0
2024-06,REG,N00074,partenza,0,0,553.0,18,126,0,44,126,44,563.0,0,9,0,8,10.0,0,0,73,ERBA,15.0,4.388888888888889,11.5,3.0
2024-06,REG,N00079,arrivo,0,0,1160.0,31,268,0,111,268,111,1201.0,0,25,0,11,41.0,0,0,132,ASSO,12.0,4.328358208955224,10.0,3.0
2024-06,REG,N00079,partenza,0,0,1509.0,51,304,0,115,304,115,1527.0,0,14,0,21,18.0,0,0,175,ASSO,17.0,4.963815789473684,13.0,3.0
2024-06,REG,N00210,arrivo,0,0,228.0,3,159,0,12,159,12,267.0,0,19,0,3,39.0,0,0,128,ISEO,6.0,1.4339622641509433,4.0,1.0
2024-06,REG,N00210,partenza,0,0,16.0,6,110,0,11,110,11,166.0,0,62,0,3,150.0,0,0,37,ISEO,9.099999999999994,0.1454545454545454,4.1000000000000085,-1.0
2024-06,REG,N00217,arrivo,0,0,18.0,0,18,0,2,18,2,29.0,0,2,0,0,11.0,0,0,14,PISOGNE,6.0,1.0,4.600000000000001,0.5
2024-06,REG,N00217,partenza,0,0,15.0,0,16,0,1,16,1,15.0,0,0,0,0,0.0,0,0,15,PISOGNE,4.25,0.9375,3.5,0.0
2024-06,REG,N00226,arrivo,0,0,58.0,3,30,0,6,30,6,79.0,0,10,0,1,21.0,0,0,14,BRENO,12.649999999999993,1.933333333333333,5.6000000000000085,0.0
2024-06,REG,N00226,partenza,0,0,76.0,1,39,0,2,39,2,82.0,0,2,0,1,6.0,0,0,35,BRENO,4.100000000000001,1.9487179487179487,4.0,1.0
2024-06,REG,N00235,arrivo,0,0,560.0,26,260,0,44,260,44,756.0,0,81,0,22,196.0,0,0,135,EDOLO,17.099999999999966,2.1538461538461537,9.199999999999989,0.0
2024-06,REG,N00235,partenza,1,0,769.0,32,231,0,35,231,35,807.0,0,14,0,13,38.0,0,0,182,EDOLO,21.0,3.329004329004329,11.0,1.0
2024-06,REG,N_062CD5DC38A2,arrivo,0,0,28.0,1,3,0,2,3,2,29.0,0,1,0,1,1.0,0,0,0,POGGIBONSI,21.3,9.333333333333334,19.6,6.0
2024-06,REG,N_062CD5DC38A2,partenza,0,0,-2.0,0,1,0,0,1,0,0.0,0,1,0,0,2.0,0,0,0,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,1,0,-24.0,6,254,0,13,254,13,264.0,0,160,0,4,288.0,0,0,75,CARBONIA SERBARIU,4.649999999999977,-0.0967741935483871,2.0,-1.0
2024-06,REG,N_06F2305DF710,partenza,0,0,-114.0,2,251,0,5,251,5,177.0,0,150,0,1,291.0,0,0,95,CARBONIA SERBARIU,3.0,-0.456,2.0,-1.0
2024-06,REG,N_07D182083E4F,arrivo,0,0,0.0,0,1,0,0,1,0,0.0,0,0,0,0,0.0,0,0,1,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,0,0,873.0,15,366,0,59,366,59,902.0,0,27,0,7,29.0,0,0,280,LAVENO,8.0,2.3852459016393444,6.0,1.0
2024-06,REG,N_098D485D9D54,partenza,0,0,758.0,9,347,0,58,347,58,828.0,0,44,0,6,70.0,0,0,245,LAVENO,8.0,2.184438040345821,5.400000000000034,1.0
2024-06,REG,N_0B008F272125,arrivo,0,0,1.0,0,1,0,0,1,0,1.0,0,0,0,0,0.0,0,0,1,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,0,0,5.0,0,1,0,1,1,1,5.0,0,0,0,0,0.0,0,0,0,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,0,0,0.0,0,1,0,0,1,0,0.0,0,0,0,0,0.0,0,0,1,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,0,0,6.0,0,1,0,1,1,1,6.0,0,0,0,0,0.0,0,0,0,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,0,0,121.0,3,57,0,10,57,10,142.0,0,12,0,1,21.0,0,0,34,SAN BENEDETTO SAMBRO-CAST.PEPOLI,7.75,2.1607142857142856,6.5,1.0
2024-06,REG,N_105299730773,partenza,0,0,-16.0,2,77,0,6,77,6,106.0,0,37,0,0,122.0,0,0,34,SAN BENEDETTO SAMBRO-CAST.PEPOLI,5.200000000000003,-0.2077922077922078,4.0,0.0
2024-06,REG,N_12B942CEE428,arrivo,2,0,184.0,5,20,0,11,20,11,190.0,0,4,0,3,6.0,0,0,5,MARRADI,48.35000000000001,9.2,18.300000000000047,5.0
2024-06,REG,N_12B942CEE428,partenza,2,0,129.0,5,30,0,7,30,7,153.0,0,12,0,4,24.0,0,0,11,MARRADI,24.59999999999997,4.3,17.1,2.0
2024-06,REG,N_1826D9B394B1,arrivo,1,0,74.0,1,21,0,1,21,1,75.0,0,1,0,1,1.0,0,0,19,RIONERO ATELLA RIPACANDITA,4.0,3.5238095238095246,3.0,1.0
2024-06,REG,N_1826D9B394B1,partenza,1,0,18.0,1,21,0,1,21,1,41.0,0,16,0,1,23.0,0,0,4,RIONERO ATELLA RIPACANDITA,2.0,0.8571428571428571,2.0,-1.0
2024-06,REG,N_1C248EF31B88,arrivo,0,0,14.0,1,2,0,1,2,1,14.0,0,0,0,0,0.0,0,0,1,POMEZIA - S.PALOMBA,13.3,7.0,12.6,7.0
2024-06,REG,N_1C248EF31B88,partenza,0,0,3.0,0,1,0,0,1,0,3.0,0,0,0,0,0.0,0,0,1,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_1E2B09B172DF,arrivo,0,0,-69.0,1,42,0,1,42,1,29.0,0,35,0,1,98.0,0,0,5,GRAMMICHELE,1.0,-1.6829268292682928,1.0,-3.0
2024-06,REG,N_1E2B09B172DF,partenza,4,0,183.0,7,41,0,8,41,8,245.0,0,24,0,6,62.0,0,0,9,GRAMMICHELE,40.0,4.463414634146342,28.0,-1.0
2024-06,REG,N_24B26754DFAB,arrivo,0,0,19.0,1,7,0,2,7,2,22.0,0,2,0,0,3.0,0,0,3,CIRE',9.4,2.7142857142857144,8.8,1.0
2024-06,REG,N_24B26754DFAB,partenza,1,0,172.0,2,4,0,3,4,3,172.0,0,0,0,2,0.0,0,1,1,CIRE',121.14999999999996,43.0,103.30000000000004,14.5
2024-06,REG,N_25B9CF10B7D2,arrivo,36,0,-147.0,142,3120,0,359,3120,359,6264.0,0,1931,0,92,6411.0,0,10,787,BOLOGNA C.LE,9.0,-0.0477738056548586,5.0,-1.0
2024-06,REG,N_25B9CF10B7D2,partenza,44,0,4662.0,219,3092,0,492,3092,492,8703.0,0,1363,0,125,4041.0,0,8,1171,BOLOGNA C.LE,13.0,1.5406477197620625,7.0,0.0
2024-06,REG,N_26FAC2401D1E,arrivo,30,0,4824.0,128,3938,0,439,3938,439,7977.0,0,1571,0,76,3153.0,0,7,1838,VENEZIA SANTA LUCIA,7.0,1.2536382536382535,5.0,1.0
2024-06,REG,N_26FAC2401D1E,partenza,36,0,1561.0,142,3941,0,440,3941,440,8107.0,0,1842,0,95,6546.0,0,6,1591,VENEZIA SANTA LUCIA,7.399999999999637,0.4030467337980893,5.0,0.0
2024-06,REG,N_271FD3BAF268,arrivo,0,0,1277.0,19,807,0,77,807,77,1421.0,0,112,0,8,144.0,0,0,618,MALPENSA AEROPORTO T2,6.0,1.5824039653035935,4.0,1.0
2024-06,REG,N_271FD3BAF268,partenza,1,0,1808.0,51,812,0,149,812,149,2091.0,0,179,0,23,283.0,0,1,484,MALPENSA AEROPORTO T2,10.449999999999932,2.226600985221675,7.0,1.0
2024-06,REG,N_291CAC9E4988,arrivo,0,0,9.0,0,1,0,1,1,1,9.0,0,0,0,0,0.0,0,0,0,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,arrivo,0,0,2.0,0,2,0,1,2,1,7.0,0,1,0,0,5.0,0,0,0,BRESCELLO VIADANA,6.399999999999999,1.0,5.800000000000001,1.0
2024-06,REG,N_2B704D6CA19B,partenza,0,0,1.0,0,1,0,0,1,0,1.0,0,0,0,0,0.0,0,0,1,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,0,0,-23.0,0,3,0,0,3,0,0.0,0,2,0,0,23.0,0,0,1,GARBAGNATE M.SE,-0.7000000000000011,-7.666666666666667,-1.3999999999999997,-7.0
2024-06,REG,N_2F383E08F558,partenza,0,0,28.0,1,5,0,3,5,3,28.0,0,0,0,0,0.0,0,0,2,GARBAGNATE M.SE,9.8,5.6,9.6,7.0
2024-06,REG,N_36BF9CCFCA7F,arrivo,0,0,23.0,1,15,0,1,15,1,28.0,0,4,0,1,5.0,0,0,10,ATTIGLIANO,7.399999999999981,1.5333333333333334,2.0,0.0
2024-06,REG,N_36BF9CCFCA7F,partenza,0,0,24.0,2,15,0,3,15,3,43.0,0,10,0,1,19.0,0,0,2,ATTIGLIANO,15.39999999999998,1.6,7.999999999999998,-1.0
2024-06,REG,N_3A52AADF8221,arrivo,0,0,-5.0,0,1,0,0,1,0,0.0,0,1,0,0,5.0,0,0,0,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,0,0,-8.0,0,1,0,0,1,0,0.0,0,1,0,0,8.0,0,0,0,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C16129240F6,arrivo,0,0,16.0,1,2,0,2,2,2,16.0,0,0,0,0,0.0,0,0,0,MONTEREALE VALCELLINA,9.8,8.0,9.6,8.0
2024-06,REG,N_3C16129240F6,partenza,0,0,2.0,0,2,0,0,2,0,2.0,0,0,0,0,0.0,0,0,2,MONTEREALE VALCELLINA,1.9,1.0,1.8,1.0
2024-06,REG,N_3C277D22EF06,arrivo,0,0,2.0,0,1,0,0,1,0,2.0,0,0,0,0,0.0,0,0,1,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,0,0,20.0,1,1,0,1,1,1,20.0,0,0,0,1,0.0,0,0,0,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,0,0,3.0,0,1,0,0,1,0,3.0,0,0,0,0,0.0,0,0,1,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,1,0,295.0,1,1,0,1,1,1,295.0,0,0,0,1,0.0,0,1,0,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,arrivo,0,0,-3.0,0,1,0,0,1,0,0.0,0,1,0,0,3.0,0,0,0,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,0,0,-1375.0,4,210,0,6,210,6,88.0,0,192,0,3,1463.0,0,0,6,CASTELBOLOGNESE,1.0,-6.740196078431373,-3.0,-8.0
2024-06,REG,N_40611E6A6CC5,partenza,4,0,854.0,13,196,0,59,196,59,909.0,0,23,0,10,55.0,0,0,114,CASTELBOLOGNESE,11.25,4.357142857142857,7.0,3.0
2024-06,REG,N_4531CF9DA7F6,partenza,0,0,14.0,1,5,0,1,5,1,17.0,0,2,0,0,3.0,0,0,2,CUCCIAGO,11.599999999999998,2.8,9.2,1.0
2024-06,REG,N_45FDE096C05C,arrivo,0,0,1.0,0,1,0,0,1,0,1.0,0,0,0,0,0.0,0,0,1,BAZZANO,1.0,1.0,1.0,1.0
2024-06,REG,N_45FDE096C05C,partenza,0,0,5.0,0,1,0,1,1,1,5.0,0,0,0,0,0.0,0,0,0,BAZZANO,5.0,5.0,5.0,5.0
