mese,categoria,cod_stazione,ruolo,corse_osservate,in_ritardo,oltre_30,cancellate_tot,soppresse,in_anticipo,minuti_netti_tot,minuti_anticipo_tot,minuti_ritardo_tot,cancellate,oltre_60,oltre_5,parzialmente_cancellate,effettuate,oltre_15,info_mancante,oltre_10,in_orario,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2024-06,IC,S12349,arrivo,78,48,26,0,0,20,2015.0,116.0,2131.0,0,14,48,0,78,30,0,38,10,SIRACUSA,25.83333333333333,8.0,82.0,110.15
2024-06,IC,S12349,partenza,56,31,13,0,0,5,1589.0,7.0,1596.0,0,6,31,0,56,18,0,22,20,SIRACUSA,28.375,6.0,59.5,72.75
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,2,0,0,0,0,2,-10.0,10.0,0.0,0,0,0,0,2,0,0,0,0,REGGIO CALABRIA CENTRALE,-5.0,-5.0,-4.2,-4.1
2024-06,ICN,N_DEBAB2A3D4C0,partenza,22,7,1,0,0,4,128.0,4.0,132.0,0,0,7,0,22,3,0,6,11,REGGIO CALABRIA CENTRALE,5.818181818181818,3.5,18.200000000000017,19.95
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,79,39,3,0,0,14,673.0,41.0,714.0,0,1,39,0,79,15,0,24,26,TORINO P.NUOVA,8.518987341772151,4.0,21.200000000000003,27.0
2024-06,ICN,N_FEBDC4EA7CA2,partenza,25,2,1,0,0,13,17.0,45.0,62.0,0,0,2,0,25,1,0,1,10,TORINO P.NUOVA,0.68,-1.0,3.0,6.199999999999989
2024-06,ICN,S01700,arrivo,59,45,7,0,0,8,759.0,40.0,799.0,0,1,45,0,59,19,0,29,6,MILANO CENTRALE,12.864406779661016,9.0,30.40000000000001,43.299999999999926
2024-06,ICN,S01700,partenza,3,0,0,0,0,2,-7.0,8.0,1.0,0,0,0,0,3,0,0,0,1,MILANO CENTRALE,-2.333333333333333,-2.0,0.4000000000000003,0.6999999999999997
2024-06,ICN,S02114,arrivo,4,1,1,0,0,0,224.0,0.0,224.0,0,1,1,0,4,1,0,1,3,S.CANDIDO,56.0,3.5,151.70000000000005,183.35
2024-06,ICN,S02114,partenza,7,4,3,0,0,2,163.0,2.0,165.0,0,1,4,0,7,3,0,3,1,S.CANDIDO,23.285714285714285,8.0,57.20000000000001,68.59999999999997
2024-06,ICN,S03317,arrivo,14,5,0,0,0,3,52.0,4.0,56.0,0,0,5,0,14,1,0,2,6,TRIESTE CENTRALE,3.714285714285713,2.5,9.100000000000003,11.749999999999998
2024-06,ICN,S03317,partenza,18,6,3,0,0,4,234.0,4.0,238.0,0,1,6,0,18,4,0,5,8,TRIESTE CENTRALE,13.0,2.0,37.90000000000002,60.89999999999994
2024-06,ICN,S08409,arrivo,64,29,18,0,0,21,1252.0,116.0,1368.0,0,7,29,0,64,21,0,22,14,ROMA TERMINI,19.5625,2.5,59.7,91.04999999999993
2024-06,ICN,S08409,partenza,31,11,2,0,0,8,384.0,20.0,404.0,0,1,11,0,31,6,0,7,12,ROMA TERMINI,12.387096774193548,3.0,17.0,39.5
2024-06,ICN,S09818,arrivo,21,2,1,0,0,10,32.0,28.0,60.0,0,0,2,0,21,1,0,1,9,SALERNO,1.5238095238095235,1.0,3.0,7.0
2024-06,ICN,S09818,partenza,38,22,2,0,0,6,399.0,28.0,427.0,0,1,22,0,38,8,0,9,10,SALERNO,10.5,5.0,26.300000000000004,27.599999999999994
2024-06,ICN,S11145,arrivo,6,0,0,0,0,4,-14.0,17.0,3.0,0,0,0,0,6,0,0,0,2,LECCE,-2.333333333333333,-2.0,1.5,1.75
2024-06,ICN,S11145,partenza,63,43,4,0,0,11,625.0,47.0,672.0,0,1,43,0,63,15,0,29,9,LECCE,9.92063492063492,8.0,21.400000000000013,29.599999999999994
2024-06,ICN,S12002,arrivo,35,7,4,0,0,24,3.0,366.0,369.0,0,4,7,0,35,5,0,7,4,PALERMO CENTRALE,0.0857142857142857,-5.0,47.00000000000007,78.19999999999996
2024-06,ICN,S12002,partenza,49,12,2,0,0,24,149.0,153.0,302.0,0,1,12,0,49,7,0,12,13,PALERMO CENTRALE,3.0408163265306123,0.0,18.000000000000014,23.19999999999999
2024-06,ICN,S12301,arrivo,49,12,2,0,0,24,149.0,153.0,302.0,0,1,12,0,49,7,0,12,13,MESSINA CENTRALE,3.0408163265306123,0.0,18.000000000000014,23.19999999999999
2024-06,ICN,S12301,partenza,35,7,4,0,0,24,3.0,366.0,369.0,0,4,7,0,35,5,0,7,4,MESSINA CENTRALE,0.0857142857142857,-5.0,47.00000000000007,78.19999999999996
2024-06,ICN,S12349,arrivo,12,5,1,0,0,4,110.0,14.0,124.0,0,0,5,0,12,4,0,4,3,SIRACUSA,9.166666666666666,3.0,19.700000000000003,37.54999999999997
2024-06,ICN,S12349,partenza,54,31,15,0,0,16,1135.0,112.0,1247.0,0,5,31,0,54,22,0,23,7,SIRACUSA,21.01851851851852,7.5,59.0,80.64999999999989
2024-06,IR,S02332,arrivo,1,1,1,0,0,0,43.0,0.0,43.0,0,0,1,0,1,1,0,1,0,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,1,1,1,0,0,0,43.0,0.0,43.0,0,0,1,0,1,1,0,1,0,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,1434,59,1,0,0,639,302.0,1068.0,1370.0,0,0,59,0,1434,9,0,23,704,NAPOLI S.GIOV.BARRA,0.2154065620542081,0.0,2.0,4.0
2024-06,MET,N_4867F34F8972,partenza,1371,37,0,0,0,790,-580.0,1593.0,1013.0,0,0,37,0,1371,4,0,13,530,NAPOLI S.GIOV.BARRA,-0.42741341193809873,-1.0,2.0,3.0
2024-06,MET,S09101,arrivo,1399,47,0,0,0,775,-319.0,1509.0,1190.0,0,0,47,0,1399,8,0,21,560,POZZUOLI SOLFATARA,-0.2308248914616497,-1.0,2.0,4.0
2024-06,MET,S09101,partenza,1363,54,2,0,0,658,96.0,1188.0,1284.0,0,0,54,0,1363,10,0,23,633,POZZUOLI SOLFATARA,0.0713754646840148,0.0,2.0,4.0
2024-06,MET,S09103,arrivo,980,66,5,0,0,672,-247.0,1576.0,1329.0,0,2,66,0,980,19,0,38,231,NAPOLI CAMPI FLEGREI,-0.2549019607843137,-1.0,3.0,7.0
2024-06,MET,S09103,partenza,1127,125,4,0,0,515,847.0,1347.0,2194.0,0,0,125,0,1127,36,0,60,451,NAPOLI CAMPI FLEGREI,0.7763519706691109,0.0,5.0,10.5
2024-06,MET,S09110,arrivo,47,11,1,0,0,32,95.0,99.0,194.0,0,0,11,0,47,5,0,9,4,NAPOLI GIANTURCO,2.021276595744681,-3.0,14.400000000000002,19.7
2024-06,MET,S09110,partenza,44,2,0,0,0,26,-23.0,57.0,34.0,0,0,2,0,44,0,0,1,16,NAPOLI GIANTURCO,-0.5227272727272727,-1.0,2.0,2.8500000000000014
2024-06,MET,S09211,arrivo,184,41,1,0,0,66,483.0,145.0,628.0,0,0,41,0,184,12,0,21,71,CASERTA,2.713483146067416,1.0,10.0,17.600000000000023
2024-06,MET,S09211,partenza,215,31,2,0,0,103,437.0,212.0,649.0,0,1,31,0,215,14,0,21,77,CASERTA,2.071090047393365,0.0,9.0,20.5
2024-06,MET,S09213,arrivo,13,10,2,0,0,0,202.0,0.0,202.0,0,0,10,0,13,6,0,7,3,CANCELLO,15.538461538461538,14.0,31.000000000000007,35.39999999999999
2024-06,MET,S09213,partenza,11,3,0,0,0,3,30.0,5.0,35.0,0,0,3,0,11,0,0,1,5,CANCELLO,2.727272727272727,2.0,9.0,9.5
2024-06,MET,S09215,arrivo,5,3,0,0,0,0,21.0,0.0,21.0,0,0,3,0,5,0,0,0,2,ACERRA,4.2,5.0,5.6,5.8
2024-06,MET,S09215,partenza,5,0,0,0,0,5,-10.0,10.0,0.0,0,0,0,0,5,0,0,0,0,ACERRA,-2.0,-2.0,-1.4,-1.2000000000000002
2024-06,MET,S09218,arrivo,12,1,0,0,0,6,-4.0,15.0,11.0,0,0,1,0,12,0,0,0,5,NAPOLI CENTRALE,-0.3333333333333333,-0.5,2.8000000000000007,4.799999999999997
2024-06,MET,S09218,partenza,12,5,0,0,0,3,32.0,6.0,38.0,0,0,5,0,12,0,0,1,2,NAPOLI CENTRALE,3.2000000000000006,3.5,9.1,9.55
2024-06,MET,S09756,arrivo,61,2,0,0,0,0,39.0,0.0,39.0,0,0,2,0,61,1,0,1,53,CASTELLAMMARE DI STABIA,0.7090909090909091,0.0,1.0,2.5999999999999943
2024-06,MET,S09756,partenza,1,1,0,0,0,0,9.0,0.0,9.0,0,0,1,0,1,0,0,0,0,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,38,2,0,0,0,30,-5.0,52.0,47.0,0,0,2,0,38,2,0,2,6,TORRE ANNUNZIATA CENTRALE,-0.131578947368421,-1.5,2.3000000000000043,4.799999999999983
2024-06,MET,S09806,partenza,35,4,0,0,0,21,3.0,43.0,46.0,0,0,4,0,35,0,0,2,10,TORRE ANNUNZIATA CENTRALE,0.0857142857142857,-1.0,4.200000000000003,7.199999999999989
2024-06,MET,S09814,arrivo,332,35,0,0,0,181,108.0,426.0,534.0,0,0,35,0,332,5,0,13,112,NOCERA INFERIORE,0.3292682926829268,-1.0,5.0,8.0
2024-06,MET,S09814,partenza,273,23,1,0,0,172,-112.0,465.0,353.0,0,1,23,0,273,2,0,3,76,NOCERA INFERIORE,-0.4132841328413284,-2.0,4.0,5.5
2024-06,MET,S09818,arrivo,352,42,1,0,0,144,93.0,600.0,693.0,0,0,42,0,352,6,0,8,160,SALERNO,0.26878612716763,1.0,5.0,7.0
2024-06,MET,S09818,partenza,396,34,2,0,0,246,47.0,555.0,602.0,0,0,34,0,396,7,0,18,108,SALERNO,0.1211340206185566,-1.0,4.0,8.0
2024-06,MET,S11721,arrivo,7,0,0,0,0,3,-3.0,6.0,3.0,0,0,0,0,7,0,0,0,2,SAPRI,-0.6,-1.0,1.6,1.7999999999999996
2024-06,MET,S11721,partenza,11,0,0,0,0,6,-11.0,15.0,4.0,0,0,0,0,11,0,0,0,5,SAPRI,-1.0,-1.0,1.0,2.0
2024-06,NCL,N_7B96A6FD7598,arrivo,1,0,0,0,0,1,-24.0,24.0,0.0,0,0,0,0,1,0,0,0,0,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,1,0,0,0,0,1,-7.0,7.0,0.0,0,0,0,0,1,0,0,0,0,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,1,0,0,0,0,1,-43.0,43.0,0.0,0,0,0,0,1,0,0,0,0,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,1,0,0,0,0,1,-7.0,7.0,0.0,0,0,0,0,1,0,0,0,0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,1,0,0,0,0,1,-24.0,24.0,0.0,0,0,0,0,1,0,0,0,0,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,1,0,0,0,0,1,-23.0,23.0,0.0,0,0,0,0,1,0,0,0,0,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,2,0,0,0,0,2,-51.0,51.0,0.0,0,0,0,0,2,0,0,0,0,1°BIVIO VALDARNO SUD,-25.5,-25.5,-24.3,-24.15
2024-06,NCL,S06909,arrivo,2,0,0,0,0,1,-1.0,1.0,0.0,0,0,0,0,2,0,0,0,1,S.GIOVANNI VALDARNO,-0.5,-0.5,-0.0999999999999999,-0.05
2024-06,NCL,S07217,arrivo,1,0,0,0,0,1,-26.0,26.0,0.0,0,0,0,0,1,0,0,0,0,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,2,0,0,0,0,2,-52.0,52.0,0.0,0,0,0,0,2,0,0,0,0,FOLIGNO,-26.0,-26.0,-22.0,-21.5
2024-06,NCL,S07221,arrivo,1,0,0,0,0,1,-31.0,31.0,0.0,0,0,0,0,1,0,0,0,0,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,1,0,0,0,0,1,-61.0,61.0,0.0,0,0,0,0,1,0,0,0,0,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,1,0,0,0,0,1,-23.0,23.0,0.0,0,0,0,0,1,0,0,0,0,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,1,1,0,0,0,0,19.0,0.0,19.0,0,0,1,0,1,1,0,1,0,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,1,0,0,0,0,1,-21.0,21.0,0.0,0,0,0,0,1,0,0,0,0,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,1,0,0,0,0,1,-26.0,26.0,0.0,0,0,0,0,1,0,0,0,0,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,3,0,0,0,0,3,-94.0,94.0,0.0,0,0,0,0,3,0,0,0,0,ROMA TERMINI,-31.33333333333333,-27.0,-24.600000000000005,-24.3
2024-06,NCL,S08409,partenza,3,1,0,0,0,1,18.0,1.0,19.0,0,0,1,0,3,1,0,1,1,ROMA TERMINI,6.0,0.0,15.199999999999998,17.099999999999998
2024-06,NCL,S09213,partenza,1,0,0,0,0,1,-61.0,61.0,0.0,0,0,0,0,1,0,0,0,0,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,arrivo,250,34,0,0,0,14,575.0,14.0,589.0,0,0,34,0,250,7,0,12,202,VARESE NORD,2.3,1.0,5.0,8.549999999999983
2024-06,REG,N00024,partenza,274,72,0,0,0,31,824.0,60.0,884.0,0,0,72,0,274,8,0,19,171,VARESE NORD,3.0072992700729926,2.0,8.700000000000017,12.0
2024-06,REG,N00025,arrivo,37,16,0,0,0,0,165.0,0.0,165.0,0,0,16,0,37,0,0,1,21,VARESE CASBENO,4.45945945945946,4.0,8.0,9.0
2024-06,REG,N00025,partenza,18,1,0,0,0,3,21.0,3.0,24.0,0,0,1,0,18,0,0,0,14,VARESE CASBENO,1.1666666666666667,0.0,3.0,3.449999999999996
2024-06,REG,N00055,arrivo,370,66,0,0,0,41,923.0,49.0,972.0,0,0,66,0,370,12,0,24,263,NOVARA NORD,2.494594594594594,1.0,7.0,10.550000000000011
2024-06,REG,N00055,partenza,347,113,0,0,0,17,1318.0,20.0,1338.0,0,0,113,0,347,13,0,32,217,NOVARA NORD,3.798270893371758,3.0,9.0,12.0
2024-06,REG,N00066,partenza,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,3,1,0,0,0,0,19.0,0.0,19.0,0,0,1,0,3,0,0,1,2,MARIANO COMENSE,6.333333333333333,3.0,11.0,12.0
2024-06,REG,N00068,partenza,18,4,0,0,0,0,41.0,0.0,41.0,0,0,4,0,18,0,0,1,13,MARIANO COMENSE,2.411764705882353,1.0,6.200000000000001,8.599999999999998
2024-06,REG,N00074,arrivo,139,102,0,0,0,0,991.0,0.0,991.0,0,0,102,0,139,12,0,31,37,ERBA,7.129496402877698,6.0,14.0,16.0
2024-06,REG,N00074,partenza,126,44,0,0,0,9,553.0,10.0,563.0,0,0,44,0,126,8,0,18,73,ERBA,4.388888888888889,3.0,11.5,15.0
2024-06,REG,N00079,arrivo,268,111,0,0,0,25,1160.0,41.0,1201.0,0,0,111,0,268,11,0,31,132,ASSO,4.328358208955224,3.0,10.0,12.0
2024-06,REG,N00079,partenza,304,115,0,0,0,14,1509.0,18.0,1527.0,0,0,115,0,304,21,0,51,175,ASSO,4.963815789473684,3.0,13.0,17.0
2024-06,REG,N00210,arrivo,159,12,0,0,0,19,228.0,39.0,267.0,0,0,12,0,159,3,0,3,128,ISEO,1.4339622641509433,1.0,4.0,6.0
2024-06,REG,N00210,partenza,110,11,0,0,0,62,16.0,150.0,166.0,0,0,11,0,110,3,0,6,37,ISEO,0.1454545454545454,-1.0,4.1000000000000085,9.099999999999994
2024-06,REG,N00217,arrivo,18,2,0,0,0,2,18.0,11.0,29.0,0,0,2,0,18,0,0,0,14,PISOGNE,1.0,0.5,4.600000000000001,6.0
2024-06,REG,N00217,partenza,16,1,0,0,0,0,15.0,0.0,15.0,0,0,1,0,16,0,0,0,15,PISOGNE,0.9375,0.0,3.5,4.25
2024-06,REG,N00226,arrivo,30,6,0,0,0,10,58.0,21.0,79.0,0,0,6,0,30,1,0,3,14,BRENO,1.933333333333333,0.0,5.6000000000000085,12.649999999999993
2024-06,REG,N00226,partenza,39,2,0,0,0,2,76.0,6.0,82.0,0,0,2,0,39,1,0,1,35,BRENO,1.9487179487179487,1.0,4.0,4.100000000000001
2024-06,REG,N00235,arrivo,260,44,0,0,0,81,560.0,196.0,756.0,0,0,44,0,260,22,0,26,135,EDOLO,2.1538461538461537,0.0,9.199999999999989,17.099999999999966
2024-06,REG,N00235,partenza,231,35,1,0,0,14,769.0,38.0,807.0,0,0,35,0,231,13,0,32,182,EDOLO,3.329004329004329,1.0,11.0,21.0
2024-06,REG,N_062CD5DC38A2,arrivo,3,2,0,0,0,1,28.0,1.0,29.0,0,0,2,0,3,1,0,1,0,POGGIBONSI,9.333333333333334,6.0,19.6,21.3
2024-06,REG,N_062CD5DC38A2,partenza,1,0,0,0,0,1,-2.0,2.0,0.0,0,0,0,0,1,0,0,0,0,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,254,13,1,0,0,160,-24.0,288.0,264.0,0,0,13,0,254,4,0,6,75,CARBONIA SERBARIU,-0.0967741935483871,-1.0,2.0,4.649999999999977
2024-06,REG,N_06F2305DF710,partenza,251,5,0,0,0,150,-114.0,291.0,177.0,0,0,5,0,251,1,0,2,95,CARBONIA SERBARIU,-0.456,-1.0,2.0,3.0
2024-06,REG,N_07D182083E4F,arrivo,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,366,59,0,0,0,27,873.0,29.0,902.0,0,0,59,0,366,7,0,15,280,LAVENO,2.3852459016393444,1.0,6.0,8.0
2024-06,REG,N_098D485D9D54,partenza,347,58,0,0,0,44,758.0,70.0,828.0,0,0,58,0,347,6,0,9,245,LAVENO,2.184438040345821,1.0,5.400000000000034,8.0
2024-06,REG,N_0B008F272125,arrivo,1,0,0,0,0,0,1.0,0.0,1.0,0,0,0,0,1,0,0,0,1,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,1,1,0,0,0,0,5.0,0.0,5.0,0,0,1,0,1,0,0,0,0,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,1,1,0,0,0,0,6.0,0.0,6.0,0,0,1,0,1,0,0,0,0,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,57,10,0,0,0,12,121.0,21.0,142.0,0,0,10,0,57,1,0,3,34,SAN BENEDETTO SAMBRO-CAST.PEPOLI,2.1607142857142856,1.0,6.5,7.75
2024-06,REG,N_105299730773,partenza,77,6,0,0,0,37,-16.0,122.0,106.0,0,0,6,0,77,0,0,2,34,SAN BENEDETTO SAMBRO-CAST.PEPOLI,-0.2077922077922078,0.0,4.0,5.200000000000003
2024-06,REG,N_12B942CEE428,arrivo,20,11,2,0,0,4,184.0,6.0,190.0,0,0,11,0,20,3,0,5,5,MARRADI,9.2,5.0,18.300000000000047,48.35000000000001
2024-06,REG,N_12B942CEE428,partenza,30,7,2,0,0,12,129.0,24.0,153.0,0,0,7,0,30,4,0,5,11,MARRADI,4.3,2.0,17.1,24.59999999999997
2024-06,REG,N_1826D9B394B1,arrivo,21,1,1,0,0,1,74.0,1.0,75.0,0,0,1,0,21,1,0,1,19,RIONERO ATELLA RIPACANDITA,3.5238095238095246,1.0,3.0,4.0
2024-06,REG,N_1826D9B394B1,partenza,21,1,1,0,0,16,18.0,23.0,41.0,0,0,1,0,21,1,0,1,4,RIONERO ATELLA RIPACANDITA,0.8571428571428571,-1.0,2.0,2.0
2024-06,REG,N_1C248EF31B88,arrivo,2,1,0,0,0,0,14.0,0.0,14.0,0,0,1,0,2,0,0,1,1,POMEZIA - S.PALOMBA,7.0,7.0,12.6,13.3
2024-06,REG,N_1C248EF31B88,partenza,1,0,0,0,0,0,3.0,0.0,3.0,0,0,0,0,1,0,0,0,1,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_24B26754DFAB,arrivo,7,2,0,0,0,2,19.0,3.0,22.0,0,0,2,0,7,0,0,1,3,CIRE',2.7142857142857144,1.0,8.8,9.4
2024-06,REG,N_24B26754DFAB,partenza,4,3,1,0,0,0,172.0,0.0,172.0,0,1,3,0,4,2,0,2,1,CIRE',43.0,14.5,103.30000000000004,121.14999999999996
2024-06,REG,N_25B9CF10B7D2,arrivo,3120,359,36,0,0,1931,-147.0,6411.0,6264.0,0,10,359,0,3120,92,0,142,787,BOLOGNA C.LE,-0.0477738056548586,-1.0,5.0,9.0
2024-06,REG,N_25B9CF10B7D2,partenza,3092,492,44,0,0,1363,4662.0,4041.0,8703.0,0,8,492,0,3092,125,0,219,1171,BOLOGNA C.LE,1.5406477197620625,0.0,7.0,13.0
2024-06,REG,N_26FAC2401D1E,arrivo,3938,439,30,0,0,1571,4824.0,3153.0,7977.0,0,7,439,0,3938,76,0,128,1838,VENEZIA SANTA LUCIA,1.2536382536382535,1.0,5.0,7.0
2024-06,REG,N_26FAC2401D1E,partenza,3941,440,36,0,0,1842,1561.0,6546.0,8107.0,0,6,440,0,3941,95,0,142,1591,VENEZIA SANTA LUCIA,0.4030467337980893,0.0,5.0,7.399999999999637
2024-06,REG,N_271FD3BAF268,arrivo,807,77,0,0,0,112,1277.0,144.0,1421.0,0,0,77,0,807,8,0,19,618,MALPENSA AEROPORTO T2,1.5824039653035935,1.0,4.0,6.0
2024-06,REG,N_271FD3BAF268,partenza,812,149,1,0,0,179,1808.0,283.0,2091.0,0,1,149,0,812,23,0,51,484,MALPENSA AEROPORTO T2,2.226600985221675,1.0,7.0,10.449999999999932
2024-06,REG,N_2B704D6CA19B,arrivo,2,1,0,0,0,1,2.0,5.0,7.0,0,0,1,0,2,0,0,0,0,BRESCELLO VIADANA,1.0,1.0,5.800000000000001,6.399999999999999
2024-06,REG,N_2B704D6CA19B,partenza,1,0,0,0,0,0,1.0,0.0,1.0,0,0,0,0,1,0,0,0,1,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,3,0,0,0,0,2,-23.0,23.0,0.0,0,0,0,0,3,0,0,0,1,GARBAGNATE M.SE,-7.666666666666667,-7.0,-1.3999999999999997,-0.7000000000000011
2024-06,REG,N_2F383E08F558,partenza,5,3,0,0,0,0,28.0,0.0,28.0,0,0,3,0,5,0,0,1,2,GARBAGNATE M.SE,5.6,7.0,9.6,9.8
2024-06,REG,N_36BF9CCFCA7F,arrivo,15,1,0,0,0,4,23.0,5.0,28.0,0,0,1,0,15,1,0,1,10,ATTIGLIANO,1.5333333333333334,0.0,2.0,7.399999999999981
2024-06,REG,N_36BF9CCFCA7F,partenza,15,3,0,0,0,10,24.0,19.0,43.0,0,0,3,0,15,1,0,2,2,ATTIGLIANO,1.6,-1.0,7.999999999999998,15.39999999999998
2024-06,REG,N_3A52AADF8221,arrivo,1,0,0,0,0,1,-5.0,5.0,0.0,0,0,0,0,1,0,0,0,0,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,1,0,0,0,0,1,-8.0,8.0,0.0,0,0,0,0,1,0,0,0,0,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C277D22EF06,arrivo,1,0,0,0,0,0,2.0,0.0,2.0,0,0,0,0,1,0,0,0,1,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,1,1,0,0,0,0,20.0,0.0,20.0,0,0,1,0,1,1,0,1,0,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,1,0,0,0,0,0,3.0,0.0,3.0,0,0,0,0,1,0,0,0,1,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,1,1,1,0,0,0,295.0,0.0,295.0,0,1,1,0,1,1,0,1,0,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,arrivo,1,0,0,0,0,1,-3.0,3.0,0.0,0,0,0,0,1,0,0,0,0,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,210,6,0,0,0,192,-1375.0,1463.0,88.0,0,0,6,0,210,3,0,4,6,CASTELBOLOGNESE,-6.740196078431373,-8.0,-3.0,1.0
2024-06,REG,N_40611E6A6CC5,partenza,196,59,4,0,0,23,854.0,55.0,909.0,0,0,59,0,196,10,0,13,114,CASTELBOLOGNESE,4.357142857142857,3.0,7.0,11.25
2024-06,REG,N_45FDE096C05C,arrivo,1,0,0,0,0,0,1.0,0.0,1.0,0,0,0,0,1,0,0,0,1,BAZZANO,1.0,1.0,1.0,1.0
2024-06,REG,N_45FDE096C05C,partenza,1,1,0,0,0,0,5.0,0.0,5.0,0,0,1,0,1,0,0,0,0,BAZZANO,5.0,5.0,5.0,5.0
2024-06,REG,N_4668F72F4E34,partenza,1,1,0,0,0,0,11.0,0.0,11.0,0,0,1,0,1,0,0,1,0,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,arrivo,3,3,1,0,0,0,80.0,0.0,80.0,0,0,3,0,3,2,0,3,0,CAPRANICA,26.666666666666668,27.0,39.8,41.4
2024-06,REG,N_47A789481B35,partenza,4,2,1,0,0,1,53.0,2.0,55.0,0,0,2,0,4,2,0,2,1,CAPRANICA,13.25,11.5,28.1,30.05
2024-06,REG,N_4867F34F8972,arrivo,1,1,1,0,0,0,53.0,0.0,53.0,0,0,1,0,1,1,0,1,0,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,arrivo,169,8,0,0,0,63,108.0,69.0,177.0,0,0,8,0,169,0,0,0,95,VIGNA CLARA,0.6506024096385542,0.0,3.0,4.0
2024-06,REG,N_4B107DF6CED6,partenza,164,3,0,0,0,117,-170.0,244.0,74.0,0,0,3,0,164,0,0,0,44,VIGNA CLARA,-1.0365853658536586,-2.0,2.0,3.0
