mese,categoria,cod_stazione,ruolo,in_orario,oltre_10,oltre_5,oltre_30,soppresse,in_anticipo,oltre_15,corse_osservate,effettuate,in_ritardo,minuti_anticipo_tot,minuti_netti_tot,info_mancante,oltre_60,parzialmente_cancellate,cancellate_tot,minuti_ritardo_tot,cancellate,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2024-06,IC,S12349,arrivo,10,38,48,26,0,20,30,78,78,48,116.0,2015.0,0,14,0,0,2131.0,0,SIRACUSA,110.15,8.0,25.83333333333333,82.0
2024-06,IC,S12349,partenza,20,22,31,13,0,5,18,56,56,31,7.0,1589.0,0,6,0,0,1596.0,0,SIRACUSA,72.75,6.0,28.375,59.5
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,0,0,0,0,0,2,0,2,2,0,10.0,-10.0,0,0,0,0,0.0,0,REGGIO CALABRIA CENTRALE,-4.1,-5.0,-5.0,-4.2
2024-06,ICN,N_DEBAB2A3D4C0,partenza,11,6,7,1,0,4,3,22,22,7,4.0,128.0,0,0,0,0,132.0,0,REGGIO CALABRIA CENTRALE,19.95,3.5,5.818181818181818,18.200000000000017
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,26,24,39,3,0,14,15,79,79,39,41.0,673.0,0,1,0,0,714.0,0,TORINO P.NUOVA,27.0,4.0,8.518987341772151,21.200000000000003
2024-06,ICN,N_FEBDC4EA7CA2,partenza,10,1,2,1,0,13,1,25,25,2,45.0,17.0,0,0,0,0,62.0,0,TORINO P.NUOVA,6.199999999999989,-1.0,0.68,3.0
2024-06,ICN,S01700,arrivo,6,29,45,7,0,8,19,59,59,45,40.0,759.0,0,1,0,0,799.0,0,MILANO CENTRALE,43.299999999999926,9.0,12.864406779661016,30.40000000000001
2024-06,ICN,S01700,partenza,1,0,0,0,0,2,0,3,3,0,8.0,-7.0,0,0,0,0,1.0,0,MILANO CENTRALE,0.6999999999999997,-2.0,-2.333333333333333,0.4000000000000003
2024-06,ICN,S02114,arrivo,3,1,1,1,0,0,1,4,4,1,0.0,224.0,0,1,0,0,224.0,0,S.CANDIDO,183.35,3.5,56.0,151.70000000000005
2024-06,ICN,S02114,partenza,1,3,4,3,0,2,3,7,7,4,2.0,163.0,0,1,0,0,165.0,0,S.CANDIDO,68.59999999999997,8.0,23.285714285714285,57.20000000000001
2024-06,ICN,S03317,arrivo,6,2,5,0,0,3,1,14,14,5,4.0,52.0,0,0,0,0,56.0,0,TRIESTE CENTRALE,11.749999999999998,2.5,3.714285714285713,9.100000000000003
2024-06,ICN,S03317,partenza,8,5,6,3,0,4,4,18,18,6,4.0,234.0,0,1,0,0,238.0,0,TRIESTE CENTRALE,60.89999999999994,2.0,13.0,37.90000000000002
2024-06,ICN,S08409,arrivo,14,22,29,18,0,21,21,64,64,29,116.0,1252.0,0,7,0,0,1368.0,0,ROMA TERMINI,91.04999999999993,2.5,19.5625,59.7
2024-06,ICN,S08409,partenza,12,7,11,2,0,8,6,31,31,11,20.0,384.0,0,1,0,0,404.0,0,ROMA TERMINI,39.5,3.0,12.387096774193548,17.0
2024-06,ICN,S09818,arrivo,9,1,2,1,0,10,1,21,21,2,28.0,32.0,0,0,0,0,60.0,0,SALERNO,7.0,1.0,1.5238095238095235,3.0
2024-06,ICN,S09818,partenza,10,9,22,2,0,6,8,38,38,22,28.0,399.0,0,1,0,0,427.0,0,SALERNO,27.599999999999994,5.0,10.5,26.300000000000004
2024-06,ICN,S11145,arrivo,2,0,0,0,0,4,0,6,6,0,17.0,-14.0,0,0,0,0,3.0,0,LECCE,1.75,-2.0,-2.333333333333333,1.5
2024-06,ICN,S11145,partenza,9,29,43,4,0,11,15,63,63,43,47.0,625.0,0,1,0,0,672.0,0,LECCE,29.599999999999994,8.0,9.92063492063492,21.400000000000013
2024-06,ICN,S12002,arrivo,4,7,7,4,0,24,5,35,35,7,366.0,3.0,0,4,0,0,369.0,0,PALERMO CENTRALE,78.19999999999996,-5.0,0.0857142857142857,47.00000000000007
2024-06,ICN,S12002,partenza,13,12,12,2,0,24,7,49,49,12,153.0,149.0,0,1,0,0,302.0,0,PALERMO CENTRALE,23.19999999999999,0.0,3.0408163265306123,18.000000000000014
2024-06,ICN,S12301,arrivo,13,12,12,2,0,24,7,49,49,12,153.0,149.0,0,1,0,0,302.0,0,MESSINA CENTRALE,23.19999999999999,0.0,3.0408163265306123,18.000000000000014
2024-06,ICN,S12301,partenza,4,7,7,4,0,24,5,35,35,7,366.0,3.0,0,4,0,0,369.0,0,MESSINA CENTRALE,78.19999999999996,-5.0,0.0857142857142857,47.00000000000007
2024-06,ICN,S12349,arrivo,3,4,5,1,0,4,4,12,12,5,14.0,110.0,0,0,0,0,124.0,0,SIRACUSA,37.54999999999997,3.0,9.166666666666666,19.700000000000003
2024-06,ICN,S12349,partenza,7,23,31,15,0,16,22,54,54,31,112.0,1135.0,0,5,0,0,1247.0,0,SIRACUSA,80.64999999999989,7.5,21.01851851851852,59.0
2024-06,IR,S02332,arrivo,0,1,1,1,0,0,1,1,1,1,0.0,43.0,0,0,0,0,43.0,0,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,0,1,1,1,0,0,1,1,1,1,0.0,43.0,0,0,0,0,43.0,0,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,704,23,59,1,0,639,9,1434,1434,59,1068.0,302.0,0,0,0,0,1370.0,0,NAPOLI S.GIOV.BARRA,4.0,0.0,0.2154065620542081,2.0
2024-06,MET,N_4867F34F8972,partenza,530,13,37,0,0,790,4,1371,1371,37,1593.0,-580.0,0,0,0,0,1013.0,0,NAPOLI S.GIOV.BARRA,3.0,-1.0,-0.42741341193809873,2.0
2024-06,MET,S09101,arrivo,560,21,47,0,0,775,8,1399,1399,47,1509.0,-319.0,0,0,0,0,1190.0,0,POZZUOLI SOLFATARA,4.0,-1.0,-0.2308248914616497,2.0
2024-06,MET,S09101,partenza,633,23,54,2,0,658,10,1363,1363,54,1188.0,96.0,0,0,0,0,1284.0,0,POZZUOLI SOLFATARA,4.0,0.0,0.0713754646840148,2.0
2024-06,MET,S09103,arrivo,231,38,66,5,0,672,19,980,980,66,1576.0,-247.0,0,2,0,0,1329.0,0,NAPOLI CAMPI FLEGREI,7.0,-1.0,-0.2549019607843137,3.0
2024-06,MET,S09103,partenza,451,60,125,4,0,515,36,1127,1127,125,1347.0,847.0,0,0,0,0,2194.0,0,NAPOLI CAMPI FLEGREI,10.5,0.0,0.7763519706691109,5.0
2024-06,MET,S09110,arrivo,4,9,11,1,0,32,5,47,47,11,99.0,95.0,0,0,0,0,194.0,0,NAPOLI GIANTURCO,19.7,-3.0,2.021276595744681,14.400000000000002
2024-06,MET,S09110,partenza,16,1,2,0,0,26,0,44,44,2,57.0,-23.0,0,0,0,0,34.0,0,NAPOLI GIANTURCO,2.8500000000000014,-1.0,-0.5227272727272727,2.0
2024-06,MET,S09211,arrivo,71,21,41,1,0,66,12,184,184,41,145.0,483.0,0,0,0,0,628.0,0,CASERTA,17.600000000000023,1.0,2.713483146067416,10.0
2024-06,MET,S09211,partenza,77,21,31,2,0,103,14,215,215,31,212.0,437.0,0,1,0,0,649.0,0,CASERTA,20.5,0.0,2.071090047393365,9.0
2024-06,MET,S09213,arrivo,3,7,10,2,0,0,6,13,13,10,0.0,202.0,0,0,0,0,202.0,0,CANCELLO,35.39999999999999,14.0,15.538461538461538,31.000000000000007
2024-06,MET,S09213,partenza,5,1,3,0,0,3,0,11,11,3,5.0,30.0,0,0,0,0,35.0,0,CANCELLO,9.5,2.0,2.727272727272727,9.0
2024-06,MET,S09215,arrivo,2,0,3,0,0,0,0,5,5,3,0.0,21.0,0,0,0,0,21.0,0,ACERRA,5.8,5.0,4.2,5.6
2024-06,MET,S09215,partenza,0,0,0,0,0,5,0,5,5,0,10.0,-10.0,0,0,0,0,0.0,0,ACERRA,-1.2000000000000002,-2.0,-2.0,-1.4
2024-06,MET,S09218,arrivo,5,0,1,0,0,6,0,12,12,1,15.0,-4.0,0,0,0,0,11.0,0,NAPOLI CENTRALE,4.799999999999997,-0.5,-0.3333333333333333,2.8000000000000007
2024-06,MET,S09218,partenza,2,1,5,0,0,3,0,12,12,5,6.0,32.0,0,0,0,0,38.0,0,NAPOLI CENTRALE,9.55,3.5,3.2000000000000006,9.1
2024-06,MET,S09756,arrivo,53,1,2,0,0,0,1,61,61,2,0.0,39.0,0,0,0,0,39.0,0,CASTELLAMMARE DI STABIA,2.5999999999999943,0.0,0.7090909090909091,1.0
2024-06,MET,S09756,partenza,0,0,1,0,0,0,0,1,1,1,0.0,9.0,0,0,0,0,9.0,0,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,6,2,2,0,0,30,2,38,38,2,52.0,-5.0,0,0,0,0,47.0,0,TORRE ANNUNZIATA CENTRALE,4.799999999999983,-1.5,-0.131578947368421,2.3000000000000043
2024-06,MET,S09806,partenza,10,2,4,0,0,21,0,35,35,4,43.0,3.0,0,0,0,0,46.0,0,TORRE ANNUNZIATA CENTRALE,7.199999999999989,-1.0,0.0857142857142857,4.200000000000003
2024-06,MET,S09814,arrivo,112,13,35,0,0,181,5,332,332,35,426.0,108.0,0,0,0,0,534.0,0,NOCERA INFERIORE,8.0,-1.0,0.3292682926829268,5.0
2024-06,MET,S09814,partenza,76,3,23,1,0,172,2,273,273,23,465.0,-112.0,0,1,0,0,353.0,0,NOCERA INFERIORE,5.5,-2.0,-0.4132841328413284,4.0
2024-06,MET,S09818,arrivo,160,8,42,1,0,144,6,352,352,42,600.0,93.0,0,0,0,0,693.0,0,SALERNO,7.0,1.0,0.26878612716763,5.0
2024-06,MET,S09818,partenza,108,18,34,2,0,246,7,396,396,34,555.0,47.0,0,0,0,0,602.0,0,SALERNO,8.0,-1.0,0.1211340206185566,4.0
2024-06,MET,S11721,arrivo,2,0,0,0,0,3,0,7,7,0,6.0,-3.0,0,0,0,0,3.0,0,SAPRI,1.7999999999999996,-1.0,-0.6,1.6
2024-06,MET,S11721,partenza,5,0,0,0,0,6,0,11,11,0,15.0,-11.0,0,0,0,0,4.0,0,SAPRI,2.0,-1.0,-1.0,1.0
2024-06,NCL,N_7B96A6FD7598,arrivo,0,0,0,0,0,1,0,1,1,0,24.0,-24.0,0,0,0,0,0.0,0,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,0,0,0,0,0,1,0,1,1,0,7.0,-7.0,0,0,0,0,0.0,0,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,0,0,0,0,0,1,0,1,1,0,43.0,-43.0,0,0,0,0,0.0,0,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0,0,0,0,0.0,0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,0,0,0,0,0,1,0,1,1,0,7.0,-7.0,0,0,0,0,0.0,0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0,0,0,0,0.0,0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,0,0,0,0,0,1,0,1,1,0,24.0,-24.0,0,0,0,0,0.0,0,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,0,0,0,0,0,1,0,1,1,0,23.0,-23.0,0,0,0,0,0.0,0,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,0,0,0,0,0,2,0,2,2,0,51.0,-51.0,0,0,0,0,0.0,0,1°BIVIO VALDARNO SUD,-24.15,-25.5,-25.5,-24.3
2024-06,NCL,S06909,arrivo,1,0,0,0,0,1,0,2,2,0,1.0,-1.0,0,0,0,0,0.0,0,S.GIOVANNI VALDARNO,-0.05,-0.5,-0.5,-0.0999999999999999
2024-06,NCL,S07217,arrivo,0,0,0,0,0,1,0,1,1,0,26.0,-26.0,0,0,0,0,0.0,0,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,0,0,0,0,0,2,0,2,2,0,52.0,-52.0,0,0,0,0,0.0,0,FOLIGNO,-21.5,-26.0,-26.0,-22.0
2024-06,NCL,S07221,arrivo,0,0,0,0,0,1,0,1,1,0,31.0,-31.0,0,0,0,0,0.0,0,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,0,0,0,0,0,1,0,1,1,0,61.0,-61.0,0,0,0,0,0.0,0,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,0,0,0,0,0,1,0,1,1,0,23.0,-23.0,0,0,0,0,0.0,0,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,0,1,1,0,0,0,1,1,1,1,0.0,19.0,0,0,0,0,19.0,0,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,0,0,0,0,0,1,0,1,1,0,21.0,-21.0,0,0,0,0,0.0,0,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,0,0,0,0,0,1,0,1,1,0,26.0,-26.0,0,0,0,0,0.0,0,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,0,0,0,0,0,3,0,3,3,0,94.0,-94.0,0,0,0,0,0.0,0,ROMA TERMINI,-24.3,-27.0,-31.33333333333333,-24.600000000000005
2024-06,NCL,S08409,partenza,1,1,1,0,0,1,1,3,3,1,1.0,18.0,0,0,0,0,19.0,0,ROMA TERMINI,17.099999999999998,0.0,6.0,15.199999999999998
2024-06,NCL,S09213,partenza,0,0,0,0,0,1,0,1,1,0,61.0,-61.0,0,0,0,0,0.0,0,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,arrivo,202,12,34,0,0,14,7,250,250,34,14.0,575.0,0,0,0,0,589.0,0,VARESE NORD,8.549999999999983,1.0,2.3,5.0
2024-06,REG,N00024,partenza,171,19,72,0,0,31,8,274,274,72,60.0,824.0,0,0,0,0,884.0,0,VARESE NORD,12.0,2.0,3.0072992700729926,8.700000000000017
2024-06,REG,N00025,arrivo,21,1,16,0,0,0,0,37,37,16,0.0,165.0,0,0,0,0,165.0,0,VARESE CASBENO,9.0,4.0,4.45945945945946,8.0
2024-06,REG,N00025,partenza,14,0,1,0,0,3,0,18,18,1,3.0,21.0,0,0,0,0,24.0,0,VARESE CASBENO,3.449999999999996,0.0,1.1666666666666667,3.0
2024-06,REG,N00055,arrivo,263,24,66,0,0,41,12,370,370,66,49.0,923.0,0,0,0,0,972.0,0,NOVARA NORD,10.550000000000011,1.0,2.494594594594594,7.0
2024-06,REG,N00055,partenza,217,32,113,0,0,17,13,347,347,113,20.0,1318.0,0,0,0,0,1338.0,0,NOVARA NORD,12.0,3.0,3.798270893371758,9.0
2024-06,REG,N00066,partenza,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0,0,0,0,0.0,0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,2,1,1,0,0,0,0,3,3,1,0.0,19.0,0,0,0,0,19.0,0,MARIANO COMENSE,12.0,3.0,6.333333333333333,11.0
2024-06,REG,N00068,partenza,13,1,4,0,0,0,0,18,18,4,0.0,41.0,0,0,0,0,41.0,0,MARIANO COMENSE,8.599999999999998,1.0,2.411764705882353,6.200000000000001
2024-06,REG,N00074,arrivo,37,31,102,0,0,0,12,139,139,102,0.0,991.0,0,0,0,0,991.0,0,ERBA,16.0,6.0,7.129496402877698,14.0
2024-06,REG,N00074,partenza,73,18,44,0,0,9,8,126,126,44,10.0,553.0,0,0,0,0,563.0,0,ERBA,15.0,3.0,4.388888888888889,11.5
2024-06,REG,N00079,arrivo,132,31,111,0,0,25,11,268,268,111,41.0,1160.0,0,0,0,0,1201.0,0,ASSO,12.0,3.0,4.328358208955224,10.0
2024-06,REG,N00079,partenza,175,51,115,0,0,14,21,304,304,115,18.0,1509.0,0,0,0,0,1527.0,0,ASSO,17.0,3.0,4.963815789473684,13.0
2024-06,REG,N00210,arrivo,128,3,12,0,0,19,3,159,159,12,39.0,228.0,0,0,0,0,267.0,0,ISEO,6.0,1.0,1.4339622641509433,4.0
2024-06,REG,N00210,partenza,37,6,11,0,0,62,3,110,110,11,150.0,16.0,0,0,0,0,166.0,0,ISEO,9.099999999999994,-1.0,0.1454545454545454,4.1000000000000085
2024-06,REG,N00217,arrivo,14,0,2,0,0,2,0,18,18,2,11.0,18.0,0,0,0,0,29.0,0,PISOGNE,6.0,0.5,1.0,4.600000000000001
2024-06,REG,N00217,partenza,15,0,1,0,0,0,0,16,16,1,0.0,15.0,0,0,0,0,15.0,0,PISOGNE,4.25,0.0,0.9375,3.5
2024-06,REG,N00226,arrivo,14,3,6,0,0,10,1,30,30,6,21.0,58.0,0,0,0,0,79.0,0,BRENO,12.649999999999993,0.0,1.933333333333333,5.6000000000000085
2024-06,REG,N00226,partenza,35,1,2,0,0,2,1,39,39,2,6.0,76.0,0,0,0,0,82.0,0,BRENO,4.100000000000001,1.0,1.9487179487179487,4.0
2024-06,REG,N00235,arrivo,135,26,44,0,0,81,22,260,260,44,196.0,560.0,0,0,0,0,756.0,0,EDOLO,17.099999999999966,0.0,2.1538461538461537,9.199999999999989
2024-06,REG,N00235,partenza,182,32,35,1,0,14,13,231,231,35,38.0,769.0,0,0,0,0,807.0,0,EDOLO,21.0,1.0,3.329004329004329,11.0
2024-06,REG,N_062CD5DC38A2,arrivo,0,1,2,0,0,1,1,3,3,2,1.0,28.0,0,0,0,0,29.0,0,POGGIBONSI,21.3,6.0,9.333333333333334,19.6
2024-06,REG,N_062CD5DC38A2,partenza,0,0,0,0,0,1,0,1,1,0,2.0,-2.0,0,0,0,0,0.0,0,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,75,6,13,1,0,160,4,254,254,13,288.0,-24.0,0,0,0,0,264.0,0,CARBONIA SERBARIU,4.649999999999977,-1.0,-0.0967741935483871,2.0
2024-06,REG,N_06F2305DF710,partenza,95,2,5,0,0,150,1,251,251,5,291.0,-114.0,0,0,0,0,177.0,0,CARBONIA SERBARIU,3.0,-1.0,-0.456,2.0
2024-06,REG,N_07D182083E4F,arrivo,1,0,0,0,0,0,0,1,1,0,0.0,0.0,0,0,0,0,0.0,0,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,280,15,59,0,0,27,7,366,366,59,29.0,873.0,0,0,0,0,902.0,0,LAVENO,8.0,1.0,2.3852459016393444,6.0
2024-06,REG,N_098D485D9D54,partenza,245,9,58,0,0,44,6,347,347,58,70.0,758.0,0,0,0,0,828.0,0,LAVENO,8.0,1.0,2.184438040345821,5.400000000000034
2024-06,REG,N_0B008F272125,arrivo,1,0,0,0,0,0,0,1,1,0,0.0,1.0,0,0,0,0,1.0,0,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,0,0,1,0,0,0,0,1,1,1,0.0,5.0,0,0,0,0,5.0,0,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,1,0,0,0,0,0,0,1,1,0,0.0,0.0,0,0,0,0,0.0,0,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,0,0,1,0,0,0,0,1,1,1,0.0,6.0,0,0,0,0,6.0,0,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,34,3,10,0,0,12,1,57,57,10,21.0,121.0,0,0,0,0,142.0,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,7.75,1.0,2.1607142857142856,6.5
2024-06,REG,N_105299730773,partenza,34,2,6,0,0,37,0,77,77,6,122.0,-16.0,0,0,0,0,106.0,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,5.200000000000003,0.0,-0.2077922077922078,4.0
2024-06,REG,N_12B942CEE428,arrivo,5,5,11,2,0,4,3,20,20,11,6.0,184.0,0,0,0,0,190.0,0,MARRADI,48.35000000000001,5.0,9.2,18.300000000000047
2024-06,REG,N_12B942CEE428,partenza,11,5,7,2,0,12,4,30,30,7,24.0,129.0,0,0,0,0,153.0,0,MARRADI,24.59999999999997,2.0,4.3,17.1
2024-06,REG,N_1826D9B394B1,arrivo,19,1,1,1,0,1,1,21,21,1,1.0,74.0,0,0,0,0,75.0,0,RIONERO ATELLA RIPACANDITA,4.0,1.0,3.5238095238095246,3.0
2024-06,REG,N_1826D9B394B1,partenza,4,1,1,1,0,16,1,21,21,1,23.0,18.0,0,0,0,0,41.0,0,RIONERO ATELLA RIPACANDITA,2.0,-1.0,0.8571428571428571,2.0
2024-06,REG,N_1C248EF31B88,arrivo,1,1,1,0,0,0,0,2,2,1,0.0,14.0,0,0,0,0,14.0,0,POMEZIA - S.PALOMBA,13.3,7.0,7.0,12.6
2024-06,REG,N_1C248EF31B88,partenza,1,0,0,0,0,0,0,1,1,0,0.0,3.0,0,0,0,0,3.0,0,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_1E2B09B172DF,arrivo,5,1,1,0,0,35,1,42,42,1,98.0,-69.0,0,0,0,0,29.0,0,GRAMMICHELE,1.0,-3.0,-1.6829268292682928,1.0
2024-06,REG,N_1E2B09B172DF,partenza,9,7,8,4,0,24,6,41,41,8,62.0,183.0,0,0,0,0,245.0,0,GRAMMICHELE,40.0,-1.0,4.463414634146342,28.0
2024-06,REG,N_24B26754DFAB,arrivo,3,1,2,0,0,2,0,7,7,2,3.0,19.0,0,0,0,0,22.0,0,CIRE',9.4,1.0,2.7142857142857144,8.8
2024-06,REG,N_24B26754DFAB,partenza,1,2,3,1,0,0,2,4,4,3,0.0,172.0,0,1,0,0,172.0,0,CIRE',121.14999999999996,14.5,43.0,103.30000000000004
2024-06,REG,N_25B9CF10B7D2,arrivo,787,142,359,36,0,1931,92,3120,3120,359,6411.0,-147.0,0,10,0,0,6264.0,0,BOLOGNA C.LE,9.0,-1.0,-0.0477738056548586,5.0
2024-06,REG,N_25B9CF10B7D2,partenza,1171,219,492,44,0,1363,125,3092,3092,492,4041.0,4662.0,0,8,0,0,8703.0,0,BOLOGNA C.LE,13.0,0.0,1.5406477197620625,7.0
2024-06,REG,N_26FAC2401D1E,arrivo,1838,128,439,30,0,1571,76,3938,3938,439,3153.0,4824.0,0,7,0,0,7977.0,0,VENEZIA SANTA LUCIA,7.0,1.0,1.2536382536382535,5.0
2024-06,REG,N_26FAC2401D1E,partenza,1591,142,440,36,0,1842,95,3941,3941,440,6546.0,1561.0,0,6,0,0,8107.0,0,VENEZIA SANTA LUCIA,7.399999999999637,0.0,0.4030467337980893,5.0
2024-06,REG,N_271FD3BAF268,arrivo,618,19,77,0,0,112,8,807,807,77,144.0,1277.0,0,0,0,0,1421.0,0,MALPENSA AEROPORTO T2,6.0,1.0,1.5824039653035935,4.0
2024-06,REG,N_271FD3BAF268,partenza,484,51,149,1,0,179,23,812,812,149,283.0,1808.0,0,1,0,0,2091.0,0,MALPENSA AEROPORTO T2,10.449999999999932,1.0,2.226600985221675,7.0
2024-06,REG,N_291CAC9E4988,arrivo,0,0,1,0,0,0,0,1,1,1,0.0,9.0,0,0,0,0,9.0,0,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,arrivo,0,0,1,0,0,1,0,2,2,1,5.0,2.0,0,0,0,0,7.0,0,BRESCELLO VIADANA,6.399999999999999,1.0,1.0,5.800000000000001
2024-06,REG,N_2B704D6CA19B,partenza,1,0,0,0,0,0,0,1,1,0,0.0,1.0,0,0,0,0,1.0,0,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,1,0,0,0,0,2,0,3,3,0,23.0,-23.0,0,0,0,0,0.0,0,GARBAGNATE M.SE,-0.7000000000000011,-7.0,-7.666666666666667,-1.3999999999999997
2024-06,REG,N_2F383E08F558,partenza,2,1,3,0,0,0,0,5,5,3,0.0,28.0,0,0,0,0,28.0,0,GARBAGNATE M.SE,9.8,7.0,5.6,9.6
2024-06,REG,N_323CCCEE5025,arrivo,4,0,0,0,0,5,0,10,10,0,8.0,-4.0,0,0,0,0,4.0,0,LETOJANNI,1.5999999999999996,-1.0,-0.4444444444444445,1.2000000000000002
2024-06,REG,N_323CCCEE5025,partenza,0,0,0,0,0,9,0,9,9,0,32.0,-32.0,0,0,0,0,0.0,0,LETOJANNI,-1.4000000000000004,-4.0,-3.5555555555555554,-1.7999999999999998
2024-06,REG,N_36BF9CCFCA7F,arrivo,10,1,1,0,0,4,1,15,15,1,5.0,23.0,0,0,0,0,28.0,0,ATTIGLIANO,7.399999999999981,0.0,1.5333333333333334,2.0
2024-06,REG,N_36BF9CCFCA7F,partenza,2,2,3,0,0,10,1,15,15,3,19.0,24.0,0,0,0,0,43.0,0,ATTIGLIANO,15.39999999999998,-1.0,1.6,7.999999999999998
2024-06,REG,N_3A52AADF8221,arrivo,0,0,0,0,0,1,0,1,1,0,5.0,-5.0,0,0,0,0,0.0,0,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,0,0,0,0,0,1,0,1,1,0,8.0,-8.0,0,0,0,0,0.0,0,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C16129240F6,arrivo,0,1,2,0,0,0,0,2,2,2,0.0,16.0,0,0,0,0,16.0,0,MONTEREALE VALCELLINA,9.8,8.0,8.0,9.6
2024-06,REG,N_3C16129240F6,partenza,2,0,0,0,0,0,0,2,2,0,0.0,2.0,0,0,0,0,2.0,0,MONTEREALE VALCELLINA,1.9,1.0,1.0,1.8
2024-06,REG,N_3C277D22EF06,arrivo,1,0,0,0,0,0,0,1,1,0,0.0,2.0,0,0,0,0,2.0,0,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,0,1,1,0,0,0,1,1,1,1,0.0,20.0,0,0,0,0,20.0,0,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,1,0,0,0,0,0,0,1,1,0,0.0,3.0,0,0,0,0,3.0,0,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,0,1,1,1,0,0,1,1,1,1,0.0,295.0,0,1,0,0,295.0,0,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3DDDE366C0C5,arrivo,0,5,6,2,0,0,5,6,6,6,0.0,178.0,0,0,0,0,178.0,0,CORNIGLIA,52.0,23.5,29.666666666666668,52.0
2024-06,REG,N_3DDDE366C0C5,partenza,2,3,4,0,0,0,3,6,6,4,0.0,78.0,0,0,0,0,78.0,0,CORNIGLIA,24.75,14.0,13.0,23.5
2024-06,REG,N_3EFE9B98DFF7,arrivo,0,0,0,0,0,1,0,1,1,0,3.0,-3.0,0,0,0,0,0.0,0,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,6,4,6,0,0,192,3,210,210,6,1463.0,-1375.0,0,0,0,0,88.0,0,CASTELBOLOGNESE,1.0,-8.0,-6.740196078431373,-3.0
