mese,categoria,cod_stazione,ruolo,info_mancante,cancellate,oltre_60,in_ritardo,oltre_5,soppresse,parzialmente_cancellate,minuti_ritardo_tot,cancellate_tot,in_orario,oltre_10,minuti_anticipo_tot,corse_osservate,effettuate,oltre_15,oltre_30,in_anticipo,minuti_netti_tot,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2024-06,IC,S12349,arrivo,0,0,14,48,48,0,0,2131.0,0,10,38,116.0,78,78,30,26,20,2015.0,SIRACUSA,25.83333333333333,8.0,82.0,110.15
2024-06,IC,S12349,partenza,0,0,6,31,31,0,0,1596.0,0,20,22,7.0,56,56,18,13,5,1589.0,SIRACUSA,28.375,6.0,59.5,72.75
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,0,0,0,0,0,0,0,0.0,0,0,0,10.0,2,2,0,0,2,-10.0,REGGIO CALABRIA CENTRALE,-5.0,-5.0,-4.2,-4.1
2024-06,ICN,N_DEBAB2A3D4C0,partenza,0,0,0,7,7,0,0,132.0,0,11,6,4.0,22,22,3,1,4,128.0,REGGIO CALABRIA CENTRALE,5.818181818181818,3.5,18.200000000000017,19.95
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,0,0,1,39,39,0,0,714.0,0,26,24,41.0,79,79,15,3,14,673.0,TORINO P.NUOVA,8.518987341772151,4.0,21.200000000000003,27.0
2024-06,ICN,N_FEBDC4EA7CA2,partenza,0,0,0,2,2,0,0,62.0,0,10,1,45.0,25,25,1,1,13,17.0,TORINO P.NUOVA,0.68,-1.0,3.0,6.199999999999989
2024-06,ICN,S01700,arrivo,0,0,1,45,45,0,0,799.0,0,6,29,40.0,59,59,19,7,8,759.0,MILANO CENTRALE,12.864406779661016,9.0,30.40000000000001,43.299999999999926
2024-06,ICN,S01700,partenza,0,0,0,0,0,0,0,1.0,0,1,0,8.0,3,3,0,0,2,-7.0,MILANO CENTRALE,-2.333333333333333,-2.0,0.4000000000000003,0.6999999999999997
2024-06,ICN,S02114,arrivo,0,0,1,1,1,0,0,224.0,0,3,1,0.0,4,4,1,1,0,224.0,S.CANDIDO,56.0,3.5,151.70000000000005,183.35
2024-06,ICN,S02114,partenza,0,0,1,4,4,0,0,165.0,0,1,3,2.0,7,7,3,3,2,163.0,S.CANDIDO,23.285714285714285,8.0,57.20000000000001,68.59999999999997
2024-06,ICN,S03317,arrivo,0,0,0,5,5,0,0,56.0,0,6,2,4.0,14,14,1,0,3,52.0,TRIESTE CENTRALE,3.714285714285713,2.5,9.100000000000003,11.749999999999998
2024-06,ICN,S03317,partenza,0,0,1,6,6,0,0,238.0,0,8,5,4.0,18,18,4,3,4,234.0,TRIESTE CENTRALE,13.0,2.0,37.90000000000002,60.89999999999994
2024-06,ICN,S08409,arrivo,0,0,7,29,29,0,0,1368.0,0,14,22,116.0,64,64,21,18,21,1252.0,ROMA TERMINI,19.5625,2.5,59.7,91.04999999999993
2024-06,ICN,S08409,partenza,0,0,1,11,11,0,0,404.0,0,12,7,20.0,31,31,6,2,8,384.0,ROMA TERMINI,12.387096774193548,3.0,17.0,39.5
2024-06,ICN,S09818,arrivo,0,0,0,2,2,0,0,60.0,0,9,1,28.0,21,21,1,1,10,32.0,SALERNO,1.5238095238095235,1.0,3.0,7.0
2024-06,ICN,S09818,partenza,0,0,1,22,22,0,0,427.0,0,10,9,28.0,38,38,8,2,6,399.0,SALERNO,10.5,5.0,26.300000000000004,27.599999999999994
2024-06,ICN,S11145,arrivo,0,0,0,0,0,0,0,3.0,0,2,0,17.0,6,6,0,0,4,-14.0,LECCE,-2.333333333333333,-2.0,1.5,1.75
2024-06,ICN,S11145,partenza,0,0,1,43,43,0,0,672.0,0,9,29,47.0,63,63,15,4,11,625.0,LECCE,9.92063492063492,8.0,21.400000000000013,29.599999999999994
2024-06,ICN,S12002,arrivo,0,0,4,7,7,0,0,369.0,0,4,7,366.0,35,35,5,4,24,3.0,PALERMO CENTRALE,0.0857142857142857,-5.0,47.00000000000007,78.19999999999996
2024-06,ICN,S12002,partenza,0,0,1,12,12,0,0,302.0,0,13,12,153.0,49,49,7,2,24,149.0,PALERMO CENTRALE,3.0408163265306123,0.0,18.000000000000014,23.19999999999999
2024-06,ICN,S12301,arrivo,0,0,1,12,12,0,0,302.0,0,13,12,153.0,49,49,7,2,24,149.0,MESSINA CENTRALE,3.0408163265306123,0.0,18.000000000000014,23.19999999999999
2024-06,ICN,S12301,partenza,0,0,4,7,7,0,0,369.0,0,4,7,366.0,35,35,5,4,24,3.0,MESSINA CENTRALE,0.0857142857142857,-5.0,47.00000000000007,78.19999999999996
2024-06,ICN,S12349,arrivo,0,0,0,5,5,0,0,124.0,0,3,4,14.0,12,12,4,1,4,110.0,SIRACUSA,9.166666666666666,3.0,19.700000000000003,37.54999999999997
2024-06,ICN,S12349,partenza,0,0,5,31,31,0,0,1247.0,0,7,23,112.0,54,54,22,15,16,1135.0,SIRACUSA,21.01851851851852,7.5,59.0,80.64999999999989
2024-06,IR,S02332,arrivo,0,0,0,1,1,0,0,43.0,0,0,1,0.0,1,1,1,1,0,43.0,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,0,0,0,1,1,0,0,43.0,0,0,1,0.0,1,1,1,1,0,43.0,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,0,0,0,59,59,0,0,1370.0,0,704,23,1068.0,1434,1434,9,1,639,302.0,NAPOLI S.GIOV.BARRA,0.2154065620542081,0.0,2.0,4.0
2024-06,MET,N_4867F34F8972,partenza,0,0,0,37,37,0,0,1013.0,0,530,13,1593.0,1371,1371,4,0,790,-580.0,NAPOLI S.GIOV.BARRA,-0.42741341193809873,-1.0,2.0,3.0
2024-06,MET,S09101,arrivo,0,0,0,47,47,0,0,1190.0,0,560,21,1509.0,1399,1399,8,0,775,-319.0,POZZUOLI SOLFATARA,-0.2308248914616497,-1.0,2.0,4.0
2024-06,MET,S09101,partenza,0,0,0,54,54,0,0,1284.0,0,633,23,1188.0,1363,1363,10,2,658,96.0,POZZUOLI SOLFATARA,0.0713754646840148,0.0,2.0,4.0
2024-06,MET,S09103,arrivo,0,0,2,66,66,0,0,1329.0,0,231,38,1576.0,980,980,19,5,672,-247.0,NAPOLI CAMPI FLEGREI,-0.2549019607843137,-1.0,3.0,7.0
2024-06,MET,S09103,partenza,0,0,0,125,125,0,0,2194.0,0,451,60,1347.0,1127,1127,36,4,515,847.0,NAPOLI CAMPI FLEGREI,0.7763519706691109,0.0,5.0,10.5
2024-06,MET,S09110,arrivo,0,0,0,11,11,0,0,194.0,0,4,9,99.0,47,47,5,1,32,95.0,NAPOLI GIANTURCO,2.021276595744681,-3.0,14.400000000000002,19.7
2024-06,MET,S09110,partenza,0,0,0,2,2,0,0,34.0,0,16,1,57.0,44,44,0,0,26,-23.0,NAPOLI GIANTURCO,-0.5227272727272727,-1.0,2.0,2.8500000000000014
2024-06,MET,S09211,arrivo,0,0,0,41,41,0,0,628.0,0,71,21,145.0,184,184,12,1,66,483.0,CASERTA,2.713483146067416,1.0,10.0,17.600000000000023
2024-06,MET,S09211,partenza,0,0,1,31,31,0,0,649.0,0,77,21,212.0,215,215,14,2,103,437.0,CASERTA,2.071090047393365,0.0,9.0,20.5
2024-06,MET,S09213,arrivo,0,0,0,10,10,0,0,202.0,0,3,7,0.0,13,13,6,2,0,202.0,CANCELLO,15.538461538461538,14.0,31.000000000000007,35.39999999999999
2024-06,MET,S09213,partenza,0,0,0,3,3,0,0,35.0,0,5,1,5.0,11,11,0,0,3,30.0,CANCELLO,2.727272727272727,2.0,9.0,9.5
2024-06,MET,S09215,arrivo,0,0,0,3,3,0,0,21.0,0,2,0,0.0,5,5,0,0,0,21.0,ACERRA,4.2,5.0,5.6,5.8
2024-06,MET,S09215,partenza,0,0,0,0,0,0,0,0.0,0,0,0,10.0,5,5,0,0,5,-10.0,ACERRA,-2.0,-2.0,-1.4,-1.2000000000000002
2024-06,MET,S09218,arrivo,0,0,0,1,1,0,0,11.0,0,5,0,15.0,12,12,0,0,6,-4.0,NAPOLI CENTRALE,-0.3333333333333333,-0.5,2.8000000000000007,4.799999999999997
2024-06,MET,S09218,partenza,0,0,0,5,5,0,0,38.0,0,2,1,6.0,12,12,0,0,3,32.0,NAPOLI CENTRALE,3.2000000000000006,3.5,9.1,9.55
2024-06,MET,S09756,arrivo,0,0,0,2,2,0,0,39.0,0,53,1,0.0,61,61,1,0,0,39.0,CASTELLAMMARE DI STABIA,0.7090909090909091,0.0,1.0,2.5999999999999943
2024-06,MET,S09756,partenza,0,0,0,1,1,0,0,9.0,0,0,0,0.0,1,1,0,0,0,9.0,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,0,0,0,2,2,0,0,47.0,0,6,2,52.0,38,38,2,0,30,-5.0,TORRE ANNUNZIATA CENTRALE,-0.131578947368421,-1.5,2.3000000000000043,4.799999999999983
2024-06,MET,S09806,partenza,0,0,0,4,4,0,0,46.0,0,10,2,43.0,35,35,0,0,21,3.0,TORRE ANNUNZIATA CENTRALE,0.0857142857142857,-1.0,4.200000000000003,7.199999999999989
2024-06,MET,S09814,arrivo,0,0,0,35,35,0,0,534.0,0,112,13,426.0,332,332,5,0,181,108.0,NOCERA INFERIORE,0.3292682926829268,-1.0,5.0,8.0
2024-06,MET,S09814,partenza,0,0,1,23,23,0,0,353.0,0,76,3,465.0,273,273,2,1,172,-112.0,NOCERA INFERIORE,-0.4132841328413284,-2.0,4.0,5.5
2024-06,MET,S09818,arrivo,0,0,0,42,42,0,0,693.0,0,160,8,600.0,352,352,6,1,144,93.0,SALERNO,0.26878612716763,1.0,5.0,7.0
2024-06,MET,S09818,partenza,0,0,0,34,34,0,0,602.0,0,108,18,555.0,396,396,7,2,246,47.0,SALERNO,0.1211340206185566,-1.0,4.0,8.0
2024-06,MET,S11721,arrivo,0,0,0,0,0,0,0,3.0,0,2,0,6.0,7,7,0,0,3,-3.0,SAPRI,-0.6,-1.0,1.6,1.7999999999999996
2024-06,MET,S11721,partenza,0,0,0,0,0,0,0,4.0,0,5,0,15.0,11,11,0,0,6,-11.0,SAPRI,-1.0,-1.0,1.0,2.0
2024-06,NCL,N_7B96A6FD7598,arrivo,0,0,0,0,0,0,0,0.0,0,0,0,24.0,1,1,0,0,1,-24.0,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,0,0,0,0,0,0,0,0.0,0,0,0,7.0,1,1,0,0,1,-7.0,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,0,0,0,0,0,0,0,0.0,0,0,0,43.0,1,1,0,0,1,-43.0,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0,0,0,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,0.0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,0,0,0,0,0,0,0,0.0,0,0,0,7.0,1,1,0,0,1,-7.0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0,0,0,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,0.0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,0,0,0,0,0,0,0,0.0,0,0,0,24.0,1,1,0,0,1,-24.0,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,0,0,0,0,0,0,0,0.0,0,0,0,23.0,1,1,0,0,1,-23.0,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,0,0,0,0,0,0,0,0.0,0,0,0,51.0,2,2,0,0,2,-51.0,1°BIVIO VALDARNO SUD,-25.5,-25.5,-24.3,-24.15
2024-06,NCL,S06909,arrivo,0,0,0,0,0,0,0,0.0,0,1,0,1.0,2,2,0,0,1,-1.0,S.GIOVANNI VALDARNO,-0.5,-0.5,-0.0999999999999999,-0.05
2024-06,NCL,S07217,arrivo,0,0,0,0,0,0,0,0.0,0,0,0,26.0,1,1,0,0,1,-26.0,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,0,0,0,0,0,0,0,0.0,0,0,0,52.0,2,2,0,0,2,-52.0,FOLIGNO,-26.0,-26.0,-22.0,-21.5
2024-06,NCL,S07221,arrivo,0,0,0,0,0,0,0,0.0,0,0,0,31.0,1,1,0,0,1,-31.0,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,0,0,0,0,0,0,0,0.0,0,0,0,61.0,1,1,0,0,1,-61.0,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,0,0,0,0,0,0,0,0.0,0,0,0,23.0,1,1,0,0,1,-23.0,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,0,0,0,1,1,0,0,19.0,0,0,1,0.0,1,1,1,0,0,19.0,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,0,0,0,0,0,0,0,0.0,0,0,0,21.0,1,1,0,0,1,-21.0,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,0,0,0,0,0,0,0,0.0,0,0,0,26.0,1,1,0,0,1,-26.0,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,0,0,0,0,0,0,0,0.0,0,0,0,94.0,3,3,0,0,3,-94.0,ROMA TERMINI,-31.33333333333333,-27.0,-24.600000000000005,-24.3
2024-06,NCL,S08409,partenza,0,0,0,1,1,0,0,19.0,0,1,1,1.0,3,3,1,0,1,18.0,ROMA TERMINI,6.0,0.0,15.199999999999998,17.099999999999998
2024-06,NCL,S09213,partenza,0,0,0,0,0,0,0,0.0,0,0,0,61.0,1,1,0,0,1,-61.0,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,arrivo,0,0,0,34,34,0,0,589.0,0,202,12,14.0,250,250,7,0,14,575.0,VARESE NORD,2.3,1.0,5.0,8.549999999999983
2024-06,REG,N00024,partenza,0,0,0,72,72,0,0,884.0,0,171,19,60.0,274,274,8,0,31,824.0,VARESE NORD,3.0072992700729926,2.0,8.700000000000017,12.0
2024-06,REG,N00025,arrivo,0,0,0,16,16,0,0,165.0,0,21,1,0.0,37,37,0,0,0,165.0,VARESE CASBENO,4.45945945945946,4.0,8.0,9.0
2024-06,REG,N00025,partenza,0,0,0,1,1,0,0,24.0,0,14,0,3.0,18,18,0,0,3,21.0,VARESE CASBENO,1.1666666666666667,0.0,3.0,3.449999999999996
2024-06,REG,N00055,arrivo,0,0,0,66,66,0,0,972.0,0,263,24,49.0,370,370,12,0,41,923.0,NOVARA NORD,2.494594594594594,1.0,7.0,10.550000000000011
2024-06,REG,N00055,partenza,0,0,0,113,113,0,0,1338.0,0,217,32,20.0,347,347,13,0,17,1318.0,NOVARA NORD,3.798270893371758,3.0,9.0,12.0
2024-06,REG,N00066,partenza,0,0,0,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,0.0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,0,0,0,1,1,0,0,19.0,0,2,1,0.0,3,3,0,0,0,19.0,MARIANO COMENSE,6.333333333333333,3.0,11.0,12.0
2024-06,REG,N00068,partenza,0,0,0,4,4,0,0,41.0,0,13,1,0.0,18,18,0,0,0,41.0,MARIANO COMENSE,2.411764705882353,1.0,6.200000000000001,8.599999999999998
2024-06,REG,N00074,arrivo,0,0,0,102,102,0,0,991.0,0,37,31,0.0,139,139,12,0,0,991.0,ERBA,7.129496402877698,6.0,14.0,16.0
2024-06,REG,N00074,partenza,0,0,0,44,44,0,0,563.0,0,73,18,10.0,126,126,8,0,9,553.0,ERBA,4.388888888888889,3.0,11.5,15.0
2024-06,REG,N00079,arrivo,0,0,0,111,111,0,0,1201.0,0,132,31,41.0,268,268,11,0,25,1160.0,ASSO,4.328358208955224,3.0,10.0,12.0
2024-06,REG,N00079,partenza,0,0,0,115,115,0,0,1527.0,0,175,51,18.0,304,304,21,0,14,1509.0,ASSO,4.963815789473684,3.0,13.0,17.0
2024-06,REG,N00210,arrivo,0,0,0,12,12,0,0,267.0,0,128,3,39.0,159,159,3,0,19,228.0,ISEO,1.4339622641509433,1.0,4.0,6.0
2024-06,REG,N00210,partenza,0,0,0,11,11,0,0,166.0,0,37,6,150.0,110,110,3,0,62,16.0,ISEO,0.1454545454545454,-1.0,4.1000000000000085,9.099999999999994
2024-06,REG,N00217,arrivo,0,0,0,2,2,0,0,29.0,0,14,0,11.0,18,18,0,0,2,18.0,PISOGNE,1.0,0.5,4.600000000000001,6.0
2024-06,REG,N00217,partenza,0,0,0,1,1,0,0,15.0,0,15,0,0.0,16,16,0,0,0,15.0,PISOGNE,0.9375,0.0,3.5,4.25
2024-06,REG,N00226,arrivo,0,0,0,6,6,0,0,79.0,0,14,3,21.0,30,30,1,0,10,58.0,BRENO,1.933333333333333,0.0,5.6000000000000085,12.649999999999993
2024-06,REG,N00226,partenza,0,0,0,2,2,0,0,82.0,0,35,1,6.0,39,39,1,0,2,76.0,BRENO,1.9487179487179487,1.0,4.0,4.100000000000001
2024-06,REG,N00235,arrivo,0,0,0,44,44,0,0,756.0,0,135,26,196.0,260,260,22,0,81,560.0,EDOLO,2.1538461538461537,0.0,9.199999999999989,17.099999999999966
2024-06,REG,N00235,partenza,0,0,0,35,35,0,0,807.0,0,182,32,38.0,231,231,13,1,14,769.0,EDOLO,3.329004329004329,1.0,11.0,21.0
2024-06,REG,N_062CD5DC38A2,arrivo,0,0,0,2,2,0,0,29.0,0,0,1,1.0,3,3,1,0,1,28.0,POGGIBONSI,9.333333333333334,6.0,19.6,21.3
2024-06,REG,N_062CD5DC38A2,partenza,0,0,0,0,0,0,0,0.0,0,0,0,2.0,1,1,0,0,1,-2.0,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,0,0,0,13,13,0,0,264.0,0,75,6,288.0,254,254,4,1,160,-24.0,CARBONIA SERBARIU,-0.0967741935483871,-1.0,2.0,4.649999999999977
2024-06,REG,N_06F2305DF710,partenza,0,0,0,5,5,0,0,177.0,0,95,2,291.0,251,251,1,0,150,-114.0,CARBONIA SERBARIU,-0.456,-1.0,2.0,3.0
2024-06,REG,N_07D182083E4F,arrivo,0,0,0,0,0,0,0,0.0,0,1,0,0.0,1,1,0,0,0,0.0,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,0,0,0,59,59,0,0,902.0,0,280,15,29.0,366,366,7,0,27,873.0,LAVENO,2.3852459016393444,1.0,6.0,8.0
2024-06,REG,N_098D485D9D54,partenza,0,0,0,58,58,0,0,828.0,0,245,9,70.0,347,347,6,0,44,758.0,LAVENO,2.184438040345821,1.0,5.400000000000034,8.0
2024-06,REG,N_0B008F272125,arrivo,0,0,0,0,0,0,0,1.0,0,1,0,0.0,1,1,0,0,0,1.0,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,0,0,0,1,1,0,0,5.0,0,0,0,0.0,1,1,0,0,0,5.0,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,0,0,0,0,0,0,0,0.0,0,1,0,0.0,1,1,0,0,0,0.0,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,0,0,0,1,1,0,0,6.0,0,0,0,0.0,1,1,0,0,0,6.0,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,0,0,0,10,10,0,0,142.0,0,34,3,21.0,57,57,1,0,12,121.0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,2.1607142857142856,1.0,6.5,7.75
2024-06,REG,N_105299730773,partenza,0,0,0,6,6,0,0,106.0,0,34,2,122.0,77,77,0,0,37,-16.0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,-0.2077922077922078,0.0,4.0,5.200000000000003
2024-06,REG,N_12B942CEE428,arrivo,0,0,0,11,11,0,0,190.0,0,5,5,6.0,20,20,3,2,4,184.0,MARRADI,9.2,5.0,18.300000000000047,48.35000000000001
2024-06,REG,N_12B942CEE428,partenza,0,0,0,7,7,0,0,153.0,0,11,5,24.0,30,30,4,2,12,129.0,MARRADI,4.3,2.0,17.1,24.59999999999997
2024-06,REG,N_1826D9B394B1,arrivo,0,0,0,1,1,0,0,75.0,0,19,1,1.0,21,21,1,1,1,74.0,RIONERO ATELLA RIPACANDITA,3.5238095238095246,1.0,3.0,4.0
2024-06,REG,N_1826D9B394B1,partenza,0,0,0,1,1,0,0,41.0,0,4,1,23.0,21,21,1,1,16,18.0,RIONERO ATELLA RIPACANDITA,0.8571428571428571,-1.0,2.0,2.0
2024-06,REG,N_1C248EF31B88,arrivo,0,0,0,1,1,0,0,14.0,0,1,1,0.0,2,2,0,0,0,14.0,POMEZIA - S.PALOMBA,7.0,7.0,12.6,13.3
2024-06,REG,N_1C248EF31B88,partenza,0,0,0,0,0,0,0,3.0,0,1,0,0.0,1,1,0,0,0,3.0,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_24B26754DFAB,arrivo,0,0,0,2,2,0,0,22.0,0,3,1,3.0,7,7,0,0,2,19.0,CIRE',2.7142857142857144,1.0,8.8,9.4
2024-06,REG,N_24B26754DFAB,partenza,0,0,1,3,3,0,0,172.0,0,1,2,0.0,4,4,2,1,0,172.0,CIRE',43.0,14.5,103.30000000000004,121.14999999999996
2024-06,REG,N_25B9CF10B7D2,arrivo,0,0,10,359,359,0,0,6264.0,0,787,142,6411.0,3120,3120,92,36,1931,-147.0,BOLOGNA C.LE,-0.0477738056548586,-1.0,5.0,9.0
2024-06,REG,N_25B9CF10B7D2,partenza,0,0,8,492,492,0,0,8703.0,0,1171,219,4041.0,3092,3092,125,44,1363,4662.0,BOLOGNA C.LE,1.5406477197620625,0.0,7.0,13.0
2024-06,REG,N_26FAC2401D1E,arrivo,0,0,7,439,439,0,0,7977.0,0,1838,128,3153.0,3938,3938,76,30,1571,4824.0,VENEZIA SANTA LUCIA,1.2536382536382535,1.0,5.0,7.0
2024-06,REG,N_26FAC2401D1E,partenza,0,0,6,440,440,0,0,8107.0,0,1591,142,6546.0,3941,3941,95,36,1842,1561.0,VENEZIA SANTA LUCIA,0.4030467337980893,0.0,5.0,7.399999999999637
2024-06,REG,N_271FD3BAF268,arrivo,0,0,0,77,77,0,0,1421.0,0,618,19,144.0,807,807,8,0,112,1277.0,MALPENSA AEROPORTO T2,1.5824039653035935,1.0,4.0,6.0
2024-06,REG,N_271FD3BAF268,partenza,0,0,1,149,149,0,0,2091.0,0,484,51,283.0,812,812,23,1,179,1808.0,MALPENSA AEROPORTO T2,2.226600985221675,1.0,7.0,10.449999999999932
2024-06,REG,N_2B704D6CA19B,arrivo,0,0,0,1,1,0,0,7.0,0,0,0,5.0,2,2,0,0,1,2.0,BRESCELLO VIADANA,1.0,1.0,5.800000000000001,6.399999999999999
2024-06,REG,N_2B704D6CA19B,partenza,0,0,0,0,0,0,0,1.0,0,1,0,0.0,1,1,0,0,0,1.0,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,0,0,0,0,0,0,0,0.0,0,1,0,23.0,3,3,0,0,2,-23.0,GARBAGNATE M.SE,-7.666666666666667,-7.0,-1.3999999999999997,-0.7000000000000011
2024-06,REG,N_2F383E08F558,partenza,0,0,0,3,3,0,0,28.0,0,2,1,0.0,5,5,0,0,0,28.0,GARBAGNATE M.SE,5.6,7.0,9.6,9.8
2024-06,REG,N_36BF9CCFCA7F,arrivo,0,0,0,1,1,0,0,28.0,0,10,1,5.0,15,15,1,0,4,23.0,ATTIGLIANO,1.5333333333333334,0.0,2.0,7.399999999999981
2024-06,REG,N_36BF9CCFCA7F,partenza,0,0,0,3,3,0,0,43.0,0,2,2,19.0,15,15,1,0,10,24.0,ATTIGLIANO,1.6,-1.0,7.999999999999998,15.39999999999998
2024-06,REG,N_3A52AADF8221,arrivo,0,0,0,0,0,0,0,0.0,0,0,0,5.0,1,1,0,0,1,-5.0,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,0,0,0,0,0,0,0,0.0,0,0,0,8.0,1,1,0,0,1,-8.0,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C277D22EF06,arrivo,0,0,0,0,0,0,0,2.0,0,1,0,0.0,1,1,0,0,0,2.0,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,0,0,0,1,1,0,0,20.0,0,0,1,0.0,1,1,1,0,0,20.0,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,0,0,0,0,0,0,0,3.0,0,1,0,0.0,1,1,0,0,0,3.0,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,0,0,1,1,1,0,0,295.0,0,0,1,0.0,1,1,1,1,0,295.0,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,arrivo,0,0,0,0,0,0,0,0.0,0,0,0,3.0,1,1,0,0,1,-3.0,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,0,0,0,6,6,0,0,88.0,0,6,4,1463.0,210,210,3,0,192,-1375.0,CASTELBOLOGNESE,-6.740196078431373,-8.0,-3.0,1.0
2024-06,REG,N_40611E6A6CC5,partenza,0,0,0,59,59,0,0,909.0,0,114,13,55.0,196,196,10,4,23,854.0,CASTELBOLOGNESE,4.357142857142857,3.0,7.0,11.25
2024-06,REG,N_45FDE096C05C,arrivo,0,0,0,0,0,0,0,1.0,0,1,0,0.0,1,1,0,0,0,1.0,BAZZANO,1.0,1.0,1.0,1.0
2024-06,REG,N_45FDE096C05C,partenza,0,0,0,1,1,0,0,5.0,0,0,0,0.0,1,1,0,0,0,5.0,BAZZANO,5.0,5.0,5.0,5.0
2024-06,REG,N_4668F72F4E34,partenza,0,0,0,1,1,0,0,11.0,0,0,1,0.0,1,1,0,0,0,11.0,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,arrivo,0,0,0,3,3,0,0,80.0,0,0,3,0.0,3,3,2,1,0,80.0,CAPRANICA,26.666666666666668,27.0,39.8,41.4
2024-06,REG,N_47A789481B35,partenza,0,0,0,2,2,0,0,55.0,0,1,2,2.0,4,4,2,1,1,53.0,CAPRANICA,13.25,11.5,28.1,30.05
2024-06,REG,N_4867F34F8972,arrivo,0,0,0,1,1,0,0,53.0,0,0,1,0.0,1,1,1,1,0,53.0,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,arrivo,0,0,0,8,8,0,0,177.0,0,95,0,69.0,169,169,0,0,63,108.0,VIGNA CLARA,0.6506024096385542,0.0,3.0,4.0
2024-06,REG,N_4B107DF6CED6,partenza,0,0,0,3,3,0,0,74.0,0,44,0,244.0,164,164,0,0,117,-170.0,VIGNA CLARA,-1.0365853658536586,-2.0,2.0,3.0
