mese,categoria,cod_stazione,ruolo,oltre_15,soppresse,minuti_netti_tot,oltre_30,minuti_anticipo_tot,oltre_60,minuti_ritardo_tot,in_orario,info_mancante,cancellate,corse_osservate,oltre_5,oltre_10,parzialmente_cancellate,in_anticipo,cancellate_tot,in_ritardo,effettuate,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2024-06,IC,S12349,arrivo,30,0,2015.0,26,116.0,14,2131.0,10,0,0,78,48,38,0,20,0,48,78,SIRACUSA,8.0,110.15,82.0,25.83333333333333
2024-06,IC,S12349,partenza,18,0,1589.0,13,7.0,6,1596.0,20,0,0,56,31,22,0,5,0,31,56,SIRACUSA,6.0,72.75,59.5,28.375
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,0,0,-10.0,0,10.0,0,0.0,0,0,0,2,0,0,0,2,0,0,2,REGGIO CALABRIA CENTRALE,-5.0,-4.1,-4.2,-5.0
2024-06,ICN,N_DEBAB2A3D4C0,partenza,3,0,128.0,1,4.0,0,132.0,11,0,0,22,7,6,0,4,0,7,22,REGGIO CALABRIA CENTRALE,3.5,19.95,18.200000000000017,5.818181818181818
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,15,0,673.0,3,41.0,1,714.0,26,0,0,79,39,24,0,14,0,39,79,TORINO P.NUOVA,4.0,27.0,21.200000000000003,8.518987341772151
2024-06,ICN,N_FEBDC4EA7CA2,partenza,1,0,17.0,1,45.0,0,62.0,10,0,0,25,2,1,0,13,0,2,25,TORINO P.NUOVA,-1.0,6.199999999999989,3.0,0.68
2024-06,ICN,S01700,arrivo,19,0,759.0,7,40.0,1,799.0,6,0,0,59,45,29,0,8,0,45,59,MILANO CENTRALE,9.0,43.299999999999926,30.40000000000001,12.864406779661016
2024-06,ICN,S01700,partenza,0,0,-7.0,0,8.0,0,1.0,1,0,0,3,0,0,0,2,0,0,3,MILANO CENTRALE,-2.0,0.6999999999999997,0.4000000000000003,-2.333333333333333
2024-06,ICN,S02114,arrivo,1,0,224.0,1,0.0,1,224.0,3,0,0,4,1,1,0,0,0,1,4,S.CANDIDO,3.5,183.35,151.70000000000005,56.0
2024-06,ICN,S02114,partenza,3,0,163.0,3,2.0,1,165.0,1,0,0,7,4,3,0,2,0,4,7,S.CANDIDO,8.0,68.59999999999997,57.20000000000001,23.285714285714285
2024-06,ICN,S03317,arrivo,1,0,52.0,0,4.0,0,56.0,6,0,0,14,5,2,0,3,0,5,14,TRIESTE CENTRALE,2.5,11.749999999999998,9.100000000000003,3.714285714285713
2024-06,ICN,S03317,partenza,4,0,234.0,3,4.0,1,238.0,8,0,0,18,6,5,0,4,0,6,18,TRIESTE CENTRALE,2.0,60.89999999999994,37.90000000000002,13.0
2024-06,ICN,S08409,arrivo,21,0,1252.0,18,116.0,7,1368.0,14,0,0,64,29,22,0,21,0,29,64,ROMA TERMINI,2.5,91.04999999999993,59.7,19.5625
2024-06,ICN,S08409,partenza,6,0,384.0,2,20.0,1,404.0,12,0,0,31,11,7,0,8,0,11,31,ROMA TERMINI,3.0,39.5,17.0,12.387096774193548
2024-06,ICN,S09818,arrivo,1,0,32.0,1,28.0,0,60.0,9,0,0,21,2,1,0,10,0,2,21,SALERNO,1.0,7.0,3.0,1.5238095238095235
2024-06,ICN,S09818,partenza,8,0,399.0,2,28.0,1,427.0,10,0,0,38,22,9,0,6,0,22,38,SALERNO,5.0,27.599999999999994,26.300000000000004,10.5
2024-06,ICN,S11145,arrivo,0,0,-14.0,0,17.0,0,3.0,2,0,0,6,0,0,0,4,0,0,6,LECCE,-2.0,1.75,1.5,-2.333333333333333
2024-06,ICN,S11145,partenza,15,0,625.0,4,47.0,1,672.0,9,0,0,63,43,29,0,11,0,43,63,LECCE,8.0,29.599999999999994,21.400000000000013,9.92063492063492
2024-06,ICN,S12002,arrivo,5,0,3.0,4,366.0,4,369.0,4,0,0,35,7,7,0,24,0,7,35,PALERMO CENTRALE,-5.0,78.19999999999996,47.00000000000007,0.0857142857142857
2024-06,ICN,S12002,partenza,7,0,149.0,2,153.0,1,302.0,13,0,0,49,12,12,0,24,0,12,49,PALERMO CENTRALE,0.0,23.19999999999999,18.000000000000014,3.0408163265306123
2024-06,ICN,S12301,arrivo,7,0,149.0,2,153.0,1,302.0,13,0,0,49,12,12,0,24,0,12,49,MESSINA CENTRALE,0.0,23.19999999999999,18.000000000000014,3.0408163265306123
2024-06,ICN,S12301,partenza,5,0,3.0,4,366.0,4,369.0,4,0,0,35,7,7,0,24,0,7,35,MESSINA CENTRALE,-5.0,78.19999999999996,47.00000000000007,0.0857142857142857
2024-06,ICN,S12349,arrivo,4,0,110.0,1,14.0,0,124.0,3,0,0,12,5,4,0,4,0,5,12,SIRACUSA,3.0,37.54999999999997,19.700000000000003,9.166666666666666
2024-06,ICN,S12349,partenza,22,0,1135.0,15,112.0,5,1247.0,7,0,0,54,31,23,0,16,0,31,54,SIRACUSA,7.5,80.64999999999989,59.0,21.01851851851852
2024-06,IR,S02332,arrivo,1,0,43.0,1,0.0,0,43.0,0,0,0,1,1,1,0,0,0,1,1,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,1,0,43.0,1,0.0,0,43.0,0,0,0,1,1,1,0,0,0,1,1,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,9,0,302.0,1,1068.0,0,1370.0,704,0,0,1434,59,23,0,639,0,59,1434,NAPOLI S.GIOV.BARRA,0.0,4.0,2.0,0.2154065620542081
2024-06,MET,N_4867F34F8972,partenza,4,0,-580.0,0,1593.0,0,1013.0,530,0,0,1371,37,13,0,790,0,37,1371,NAPOLI S.GIOV.BARRA,-1.0,3.0,2.0,-0.42741341193809873
2024-06,MET,S09101,arrivo,8,0,-319.0,0,1509.0,0,1190.0,560,0,0,1399,47,21,0,775,0,47,1399,POZZUOLI SOLFATARA,-1.0,4.0,2.0,-0.2308248914616497
2024-06,MET,S09101,partenza,10,0,96.0,2,1188.0,0,1284.0,633,0,0,1363,54,23,0,658,0,54,1363,POZZUOLI SOLFATARA,0.0,4.0,2.0,0.0713754646840148
2024-06,MET,S09103,arrivo,19,0,-247.0,5,1576.0,2,1329.0,231,0,0,980,66,38,0,672,0,66,980,NAPOLI CAMPI FLEGREI,-1.0,7.0,3.0,-0.2549019607843137
2024-06,MET,S09103,partenza,36,0,847.0,4,1347.0,0,2194.0,451,0,0,1127,125,60,0,515,0,125,1127,NAPOLI CAMPI FLEGREI,0.0,10.5,5.0,0.7763519706691109
2024-06,MET,S09110,arrivo,5,0,95.0,1,99.0,0,194.0,4,0,0,47,11,9,0,32,0,11,47,NAPOLI GIANTURCO,-3.0,19.7,14.400000000000002,2.021276595744681
2024-06,MET,S09110,partenza,0,0,-23.0,0,57.0,0,34.0,16,0,0,44,2,1,0,26,0,2,44,NAPOLI GIANTURCO,-1.0,2.8500000000000014,2.0,-0.5227272727272727
2024-06,MET,S09211,arrivo,12,0,483.0,1,145.0,0,628.0,71,0,0,184,41,21,0,66,0,41,184,CASERTA,1.0,17.600000000000023,10.0,2.713483146067416
2024-06,MET,S09211,partenza,14,0,437.0,2,212.0,1,649.0,77,0,0,215,31,21,0,103,0,31,215,CASERTA,0.0,20.5,9.0,2.071090047393365
2024-06,MET,S09213,arrivo,6,0,202.0,2,0.0,0,202.0,3,0,0,13,10,7,0,0,0,10,13,CANCELLO,14.0,35.39999999999999,31.000000000000007,15.538461538461538
2024-06,MET,S09213,partenza,0,0,30.0,0,5.0,0,35.0,5,0,0,11,3,1,0,3,0,3,11,CANCELLO,2.0,9.5,9.0,2.727272727272727
2024-06,MET,S09215,arrivo,0,0,21.0,0,0.0,0,21.0,2,0,0,5,3,0,0,0,0,3,5,ACERRA,5.0,5.8,5.6,4.2
2024-06,MET,S09215,partenza,0,0,-10.0,0,10.0,0,0.0,0,0,0,5,0,0,0,5,0,0,5,ACERRA,-2.0,-1.2000000000000002,-1.4,-2.0
2024-06,MET,S09218,arrivo,0,0,-4.0,0,15.0,0,11.0,5,0,0,12,1,0,0,6,0,1,12,NAPOLI CENTRALE,-0.5,4.799999999999997,2.8000000000000007,-0.3333333333333333
2024-06,MET,S09218,partenza,0,0,32.0,0,6.0,0,38.0,2,0,0,12,5,1,0,3,0,5,12,NAPOLI CENTRALE,3.5,9.55,9.1,3.2000000000000006
2024-06,MET,S09756,arrivo,1,0,39.0,0,0.0,0,39.0,53,0,0,61,2,1,0,0,0,2,61,CASTELLAMMARE DI STABIA,0.0,2.5999999999999943,1.0,0.7090909090909091
2024-06,MET,S09756,partenza,0,0,9.0,0,0.0,0,9.0,0,0,0,1,1,0,0,0,0,1,1,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,2,0,-5.0,0,52.0,0,47.0,6,0,0,38,2,2,0,30,0,2,38,TORRE ANNUNZIATA CENTRALE,-1.5,4.799999999999983,2.3000000000000043,-0.131578947368421
2024-06,MET,S09806,partenza,0,0,3.0,0,43.0,0,46.0,10,0,0,35,4,2,0,21,0,4,35,TORRE ANNUNZIATA CENTRALE,-1.0,7.199999999999989,4.200000000000003,0.0857142857142857
2024-06,MET,S09814,arrivo,5,0,108.0,0,426.0,0,534.0,112,0,0,332,35,13,0,181,0,35,332,NOCERA INFERIORE,-1.0,8.0,5.0,0.3292682926829268
2024-06,MET,S09814,partenza,2,0,-112.0,1,465.0,1,353.0,76,0,0,273,23,3,0,172,0,23,273,NOCERA INFERIORE,-2.0,5.5,4.0,-0.4132841328413284
2024-06,MET,S09818,arrivo,6,0,93.0,1,600.0,0,693.0,160,0,0,352,42,8,0,144,0,42,352,SALERNO,1.0,7.0,5.0,0.26878612716763
2024-06,MET,S09818,partenza,7,0,47.0,2,555.0,0,602.0,108,0,0,396,34,18,0,246,0,34,396,SALERNO,-1.0,8.0,4.0,0.1211340206185566
2024-06,MET,S11721,arrivo,0,0,-3.0,0,6.0,0,3.0,2,0,0,7,0,0,0,3,0,0,7,SAPRI,-1.0,1.7999999999999996,1.6,-0.6
2024-06,MET,S11721,partenza,0,0,-11.0,0,15.0,0,4.0,5,0,0,11,0,0,0,6,0,0,11,SAPRI,-1.0,2.0,1.0,-1.0
2024-06,NCL,N_83C8957FEDE6,partenza,0,0,-7.0,0,7.0,0,0.0,0,0,0,1,0,0,0,1,0,0,1,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,0,0,-43.0,0,43.0,0,0.0,0,0,0,1,0,0,0,1,0,0,1,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0,0,0.0,0,0.0,0,0.0,0,0,0,1,0,0,0,0,0,0,1,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,0,0,-7.0,0,7.0,0,0.0,0,0,0,1,0,0,0,1,0,0,1,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0,0,0.0,0,0.0,0,0.0,0,0,0,1,0,0,0,0,0,0,1,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,0,0,-24.0,0,24.0,0,0.0,0,0,0,1,0,0,0,1,0,0,1,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,0,0,-23.0,0,23.0,0,0.0,0,0,0,1,0,0,0,1,0,0,1,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,0,0,-51.0,0,51.0,0,0.0,0,0,0,2,0,0,0,2,0,0,2,1°BIVIO VALDARNO SUD,-25.5,-24.15,-24.3,-25.5
2024-06,NCL,S06909,arrivo,0,0,-1.0,0,1.0,0,0.0,1,0,0,2,0,0,0,1,0,0,2,S.GIOVANNI VALDARNO,-0.5,-0.05,-0.0999999999999999,-0.5
2024-06,NCL,S07217,arrivo,0,0,-26.0,0,26.0,0,0.0,0,0,0,1,0,0,0,1,0,0,1,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,0,0,-52.0,0,52.0,0,0.0,0,0,0,2,0,0,0,2,0,0,2,FOLIGNO,-26.0,-21.5,-22.0,-26.0
2024-06,NCL,S07221,arrivo,0,0,-31.0,0,31.0,0,0.0,0,0,0,1,0,0,0,1,0,0,1,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,0,0,-61.0,0,61.0,0,0.0,0,0,0,1,0,0,0,1,0,0,1,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,0,0,-23.0,0,23.0,0,0.0,0,0,0,1,0,0,0,1,0,0,1,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,1,0,19.0,0,0.0,0,19.0,0,0,0,1,1,1,0,0,0,1,1,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,0,0,-21.0,0,21.0,0,0.0,0,0,0,1,0,0,0,1,0,0,1,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,0,0,-26.0,0,26.0,0,0.0,0,0,0,1,0,0,0,1,0,0,1,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08219,arrivo,0,0,-24.0,0,24.0,0,0.0,0,0,0,1,0,0,0,1,0,0,1,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S08409,arrivo,0,0,-94.0,0,94.0,0,0.0,0,0,0,3,0,0,0,3,0,0,3,ROMA TERMINI,-27.0,-24.3,-24.600000000000005,-31.33333333333333
2024-06,NCL,S08409,partenza,1,0,18.0,0,1.0,0,19.0,1,0,0,3,1,1,0,1,0,1,3,ROMA TERMINI,0.0,17.099999999999998,15.199999999999998,6.0
2024-06,NCL,S09213,partenza,0,0,-61.0,0,61.0,0,0.0,0,0,0,1,0,0,0,1,0,0,1,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,arrivo,7,0,575.0,0,14.0,0,589.0,202,0,0,250,34,12,0,14,0,34,250,VARESE NORD,1.0,8.549999999999983,5.0,2.3
2024-06,REG,N00024,partenza,8,0,824.0,0,60.0,0,884.0,171,0,0,274,72,19,0,31,0,72,274,VARESE NORD,2.0,12.0,8.700000000000017,3.0072992700729926
2024-06,REG,N00025,arrivo,0,0,165.0,0,0.0,0,165.0,21,0,0,37,16,1,0,0,0,16,37,VARESE CASBENO,4.0,9.0,8.0,4.45945945945946
2024-06,REG,N00025,partenza,0,0,21.0,0,3.0,0,24.0,14,0,0,18,1,0,0,3,0,1,18,VARESE CASBENO,0.0,3.449999999999996,3.0,1.1666666666666667
2024-06,REG,N00055,arrivo,12,0,923.0,0,49.0,0,972.0,263,0,0,370,66,24,0,41,0,66,370,NOVARA NORD,1.0,10.550000000000011,7.0,2.494594594594594
2024-06,REG,N00055,partenza,13,0,1318.0,0,20.0,0,1338.0,217,0,0,347,113,32,0,17,0,113,347,NOVARA NORD,3.0,12.0,9.0,3.798270893371758
2024-06,REG,N00066,partenza,0,0,0.0,0,0.0,0,0.0,0,0,0,1,0,0,0,0,0,0,1,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,0,0,19.0,0,0.0,0,19.0,2,0,0,3,1,1,0,0,0,1,3,MARIANO COMENSE,3.0,12.0,11.0,6.333333333333333
2024-06,REG,N00068,partenza,0,0,41.0,0,0.0,0,41.0,13,0,0,18,4,1,0,0,0,4,18,MARIANO COMENSE,1.0,8.599999999999998,6.200000000000001,2.411764705882353
2024-06,REG,N00074,arrivo,12,0,991.0,0,0.0,0,991.0,37,0,0,139,102,31,0,0,0,102,139,ERBA,6.0,16.0,14.0,7.129496402877698
2024-06,REG,N00074,partenza,8,0,553.0,0,10.0,0,563.0,73,0,0,126,44,18,0,9,0,44,126,ERBA,3.0,15.0,11.5,4.388888888888889
2024-06,REG,N00079,arrivo,11,0,1160.0,0,41.0,0,1201.0,132,0,0,268,111,31,0,25,0,111,268,ASSO,3.0,12.0,10.0,4.328358208955224
2024-06,REG,N00079,partenza,21,0,1509.0,0,18.0,0,1527.0,175,0,0,304,115,51,0,14,0,115,304,ASSO,3.0,17.0,13.0,4.963815789473684
2024-06,REG,N00210,arrivo,3,0,228.0,0,39.0,0,267.0,128,0,0,159,12,3,0,19,0,12,159,ISEO,1.0,6.0,4.0,1.4339622641509433
2024-06,REG,N00210,partenza,3,0,16.0,0,150.0,0,166.0,37,0,0,110,11,6,0,62,0,11,110,ISEO,-1.0,9.099999999999994,4.1000000000000085,0.1454545454545454
2024-06,REG,N00217,arrivo,0,0,18.0,0,11.0,0,29.0,14,0,0,18,2,0,0,2,0,2,18,PISOGNE,0.5,6.0,4.600000000000001,1.0
2024-06,REG,N00217,partenza,0,0,15.0,0,0.0,0,15.0,15,0,0,16,1,0,0,0,0,1,16,PISOGNE,0.0,4.25,3.5,0.9375
2024-06,REG,N00226,arrivo,1,0,58.0,0,21.0,0,79.0,14,0,0,30,6,3,0,10,0,6,30,BRENO,0.0,12.649999999999993,5.6000000000000085,1.933333333333333
2024-06,REG,N00226,partenza,1,0,76.0,0,6.0,0,82.0,35,0,0,39,2,1,0,2,0,2,39,BRENO,1.0,4.100000000000001,4.0,1.9487179487179487
2024-06,REG,N00235,arrivo,22,0,560.0,0,196.0,0,756.0,135,0,0,260,44,26,0,81,0,44,260,EDOLO,0.0,17.099999999999966,9.199999999999989,2.1538461538461537
2024-06,REG,N00235,partenza,13,0,769.0,1,38.0,0,807.0,182,0,0,231,35,32,0,14,0,35,231,EDOLO,1.0,21.0,11.0,3.329004329004329
2024-06,REG,N_062CD5DC38A2,arrivo,1,0,28.0,0,1.0,0,29.0,0,0,0,3,2,1,0,1,0,2,3,POGGIBONSI,6.0,21.3,19.6,9.333333333333334
2024-06,REG,N_062CD5DC38A2,partenza,0,0,-2.0,0,2.0,0,0.0,0,0,0,1,0,0,0,1,0,0,1,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,4,0,-24.0,1,288.0,0,264.0,75,0,0,254,13,6,0,160,0,13,254,CARBONIA SERBARIU,-1.0,4.649999999999977,2.0,-0.0967741935483871
2024-06,REG,N_06F2305DF710,partenza,1,0,-114.0,0,291.0,0,177.0,95,0,0,251,5,2,0,150,0,5,251,CARBONIA SERBARIU,-1.0,3.0,2.0,-0.456
2024-06,REG,N_07D182083E4F,arrivo,0,0,0.0,0,0.0,0,0.0,1,0,0,1,0,0,0,0,0,0,1,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,7,0,873.0,0,29.0,0,902.0,280,0,0,366,59,15,0,27,0,59,366,LAVENO,1.0,8.0,6.0,2.3852459016393444
2024-06,REG,N_098D485D9D54,partenza,6,0,758.0,0,70.0,0,828.0,245,0,0,347,58,9,0,44,0,58,347,LAVENO,1.0,8.0,5.400000000000034,2.184438040345821
2024-06,REG,N_0B008F272125,arrivo,0,0,1.0,0,0.0,0,1.0,1,0,0,1,0,0,0,0,0,0,1,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,0,0,5.0,0,0.0,0,5.0,0,0,0,1,1,0,0,0,0,1,1,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,0,0,0.0,0,0.0,0,0.0,1,0,0,1,0,0,0,0,0,0,1,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,0,0,6.0,0,0.0,0,6.0,0,0,0,1,1,0,0,0,0,1,1,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,1,0,121.0,0,21.0,0,142.0,34,0,0,57,10,3,0,12,0,10,57,SAN BENEDETTO SAMBRO-CAST.PEPOLI,1.0,7.75,6.5,2.1607142857142856
2024-06,REG,N_105299730773,partenza,0,0,-16.0,0,122.0,0,106.0,34,0,0,77,6,2,0,37,0,6,77,SAN BENEDETTO SAMBRO-CAST.PEPOLI,0.0,5.200000000000003,4.0,-0.2077922077922078
2024-06,REG,N_12B942CEE428,arrivo,3,0,184.0,2,6.0,0,190.0,5,0,0,20,11,5,0,4,0,11,20,MARRADI,5.0,48.35000000000001,18.300000000000047,9.2
2024-06,REG,N_12B942CEE428,partenza,4,0,129.0,2,24.0,0,153.0,11,0,0,30,7,5,0,12,0,7,30,MARRADI,2.0,24.59999999999997,17.1,4.3
2024-06,REG,N_1826D9B394B1,arrivo,1,0,74.0,1,1.0,0,75.0,19,0,0,21,1,1,0,1,0,1,21,RIONERO ATELLA RIPACANDITA,1.0,4.0,3.0,3.5238095238095246
2024-06,REG,N_1826D9B394B1,partenza,1,0,18.0,1,23.0,0,41.0,4,0,0,21,1,1,0,16,0,1,21,RIONERO ATELLA RIPACANDITA,-1.0,2.0,2.0,0.8571428571428571
2024-06,REG,N_1C248EF31B88,arrivo,0,0,14.0,0,0.0,0,14.0,1,0,0,2,1,1,0,0,0,1,2,POMEZIA - S.PALOMBA,7.0,13.3,12.6,7.0
2024-06,REG,N_1C248EF31B88,partenza,0,0,3.0,0,0.0,0,3.0,1,0,0,1,0,0,0,0,0,0,1,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_24B26754DFAB,arrivo,0,0,19.0,0,3.0,0,22.0,3,0,0,7,2,1,0,2,0,2,7,CIRE',1.0,9.4,8.8,2.7142857142857144
2024-06,REG,N_24B26754DFAB,partenza,2,0,172.0,1,0.0,1,172.0,1,0,0,4,3,2,0,0,0,3,4,CIRE',14.5,121.14999999999996,103.30000000000004,43.0
2024-06,REG,N_25B9CF10B7D2,arrivo,92,0,-147.0,36,6411.0,10,6264.0,787,0,0,3120,359,142,0,1931,0,359,3120,BOLOGNA C.LE,-1.0,9.0,5.0,-0.0477738056548586
2024-06,REG,N_25B9CF10B7D2,partenza,125,0,4662.0,44,4041.0,8,8703.0,1171,0,0,3092,492,219,0,1363,0,492,3092,BOLOGNA C.LE,0.0,13.0,7.0,1.5406477197620625
2024-06,REG,N_26FAC2401D1E,arrivo,76,0,4824.0,30,3153.0,7,7977.0,1838,0,0,3938,439,128,0,1571,0,439,3938,VENEZIA SANTA LUCIA,1.0,7.0,5.0,1.2536382536382535
2024-06,REG,N_26FAC2401D1E,partenza,95,0,1561.0,36,6546.0,6,8107.0,1591,0,0,3941,440,142,0,1842,0,440,3941,VENEZIA SANTA LUCIA,0.0,7.399999999999637,5.0,0.4030467337980893
2024-06,REG,N_271FD3BAF268,arrivo,8,0,1277.0,0,144.0,0,1421.0,618,0,0,807,77,19,0,112,0,77,807,MALPENSA AEROPORTO T2,1.0,6.0,4.0,1.5824039653035935
2024-06,REG,N_271FD3BAF268,partenza,23,0,1808.0,1,283.0,1,2091.0,484,0,0,812,149,51,0,179,0,149,812,MALPENSA AEROPORTO T2,1.0,10.449999999999932,7.0,2.226600985221675
2024-06,REG,N_2B704D6CA19B,arrivo,0,0,2.0,0,5.0,0,7.0,0,0,0,2,1,0,0,1,0,1,2,BRESCELLO VIADANA,1.0,6.399999999999999,5.800000000000001,1.0
2024-06,REG,N_2B704D6CA19B,partenza,0,0,1.0,0,0.0,0,1.0,1,0,0,1,0,0,0,0,0,0,1,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,0,0,-23.0,0,23.0,0,0.0,1,0,0,3,0,0,0,2,0,0,3,GARBAGNATE M.SE,-7.0,-0.7000000000000011,-1.3999999999999997,-7.666666666666667
2024-06,REG,N_2F383E08F558,partenza,0,0,28.0,0,0.0,0,28.0,2,0,0,5,3,1,0,0,0,3,5,GARBAGNATE M.SE,7.0,9.8,9.6,5.6
2024-06,REG,N_36BF9CCFCA7F,arrivo,1,0,23.0,0,5.0,0,28.0,10,0,0,15,1,1,0,4,0,1,15,ATTIGLIANO,0.0,7.399999999999981,2.0,1.5333333333333334
2024-06,REG,N_36BF9CCFCA7F,partenza,1,0,24.0,0,19.0,0,43.0,2,0,0,15,3,2,0,10,0,3,15,ATTIGLIANO,-1.0,15.39999999999998,7.999999999999998,1.6
2024-06,REG,N_3A52AADF8221,arrivo,0,0,-5.0,0,5.0,0,0.0,0,0,0,1,0,0,0,1,0,0,1,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,0,0,-8.0,0,8.0,0,0.0,0,0,0,1,0,0,0,1,0,0,1,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C277D22EF06,arrivo,0,0,2.0,0,0.0,0,2.0,1,0,0,1,0,0,0,0,0,0,1,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,1,0,20.0,0,0.0,0,20.0,0,0,0,1,1,1,0,0,0,1,1,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,0,0,3.0,0,0.0,0,3.0,1,0,0,1,0,0,0,0,0,0,1,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,1,0,295.0,1,0.0,1,295.0,0,0,0,1,1,1,0,0,0,1,1,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,arrivo,0,0,-3.0,0,3.0,0,0.0,0,0,0,1,0,0,0,1,0,0,1,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,3,0,-1375.0,0,1463.0,0,88.0,6,0,0,210,6,4,0,192,0,6,210,CASTELBOLOGNESE,-8.0,1.0,-3.0,-6.740196078431373
2024-06,REG,N_40611E6A6CC5,partenza,10,0,854.0,4,55.0,0,909.0,114,0,0,196,59,13,0,23,0,59,196,CASTELBOLOGNESE,3.0,11.25,7.0,4.357142857142857
2024-06,REG,N_45FDE096C05C,arrivo,0,0,1.0,0,0.0,0,1.0,1,0,0,1,0,0,0,0,0,0,1,BAZZANO,1.0,1.0,1.0,1.0
2024-06,REG,N_45FDE096C05C,partenza,0,0,5.0,0,0.0,0,5.0,0,0,0,1,1,0,0,0,0,1,1,BAZZANO,5.0,5.0,5.0,5.0
2024-06,REG,N_4668F72F4E34,partenza,0,0,11.0,0,0.0,0,11.0,0,0,0,1,1,1,0,0,0,1,1,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,arrivo,2,0,80.0,1,0.0,0,80.0,0,0,0,3,3,3,0,0,0,3,3,CAPRANICA,27.0,41.4,39.8,26.666666666666668
2024-06,REG,N_47A789481B35,partenza,2,0,53.0,1,2.0,0,55.0,1,0,0,4,2,2,0,1,0,2,4,CAPRANICA,11.5,30.05,28.1,13.25
2024-06,REG,N_4867F34F8972,arrivo,1,0,53.0,1,0.0,0,53.0,0,0,0,1,1,1,0,0,0,1,1,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,arrivo,0,0,108.0,0,69.0,0,177.0,95,0,0,169,8,0,0,63,0,8,169,VIGNA CLARA,0.0,4.0,3.0,0.6506024096385542
2024-06,REG,N_4B107DF6CED6,partenza,0,0,-170.0,0,244.0,0,74.0,44,0,0,164,3,0,0,117,0,3,164,VIGNA CLARA,-2.0,3.0,2.0,-1.0365853658536586
