mese,categoria,cod_stazione,ruolo,minuti_anticipo_tot,oltre_60,oltre_30,parzialmente_cancellate,oltre_10,cancellate_tot,cancellate,oltre_5,in_anticipo,soppresse,in_orario,minuti_ritardo_tot,info_mancante,effettuate,oltre_15,minuti_netti_tot,corse_osservate,in_ritardo,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2024-06,IC,S12349,arrivo,116.0,14,26,0,38,0,0,48,20,0,10,2131.0,0,78,30,2015.0,78,48,SIRACUSA,82.0,110.15,25.83333333333333,8.0
2024-06,IC,S12349,partenza,7.0,6,13,0,22,0,0,31,5,0,20,1596.0,0,56,18,1589.0,56,31,SIRACUSA,59.5,72.75,28.375,6.0
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,10.0,0,0,0,0,0,0,0,2,0,0,0.0,0,2,0,-10.0,2,0,REGGIO CALABRIA CENTRALE,-4.2,-4.1,-5.0,-5.0
2024-06,ICN,N_DEBAB2A3D4C0,partenza,4.0,0,1,0,6,0,0,7,4,0,11,132.0,0,22,3,128.0,22,7,REGGIO CALABRIA CENTRALE,18.200000000000017,19.95,5.818181818181818,3.5
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,41.0,1,3,0,24,0,0,39,14,0,26,714.0,0,79,15,673.0,79,39,TORINO P.NUOVA,21.200000000000003,27.0,8.518987341772151,4.0
2024-06,ICN,N_FEBDC4EA7CA2,partenza,45.0,0,1,0,1,0,0,2,13,0,10,62.0,0,25,1,17.0,25,2,TORINO P.NUOVA,3.0,6.199999999999989,0.68,-1.0
2024-06,ICN,S01700,arrivo,40.0,1,7,0,29,0,0,45,8,0,6,799.0,0,59,19,759.0,59,45,MILANO CENTRALE,30.40000000000001,43.299999999999926,12.864406779661016,9.0
2024-06,ICN,S01700,partenza,8.0,0,0,0,0,0,0,0,2,0,1,1.0,0,3,0,-7.0,3,0,MILANO CENTRALE,0.4000000000000003,0.6999999999999997,-2.333333333333333,-2.0
2024-06,ICN,S02114,arrivo,0.0,1,1,0,1,0,0,1,0,0,3,224.0,0,4,1,224.0,4,1,S.CANDIDO,151.70000000000005,183.35,56.0,3.5
2024-06,ICN,S02114,partenza,2.0,1,3,0,3,0,0,4,2,0,1,165.0,0,7,3,163.0,7,4,S.CANDIDO,57.20000000000001,68.59999999999997,23.285714285714285,8.0
2024-06,ICN,S03317,arrivo,4.0,0,0,0,2,0,0,5,3,0,6,56.0,0,14,1,52.0,14,5,TRIESTE CENTRALE,9.100000000000003,11.749999999999998,3.714285714285713,2.5
2024-06,ICN,S03317,partenza,4.0,1,3,0,5,0,0,6,4,0,8,238.0,0,18,4,234.0,18,6,TRIESTE CENTRALE,37.90000000000002,60.89999999999994,13.0,2.0
2024-06,ICN,S08409,arrivo,116.0,7,18,0,22,0,0,29,21,0,14,1368.0,0,64,21,1252.0,64,29,ROMA TERMINI,59.7,91.04999999999993,19.5625,2.5
2024-06,ICN,S08409,partenza,20.0,1,2,0,7,0,0,11,8,0,12,404.0,0,31,6,384.0,31,11,ROMA TERMINI,17.0,39.5,12.387096774193548,3.0
2024-06,ICN,S09818,arrivo,28.0,0,1,0,1,0,0,2,10,0,9,60.0,0,21,1,32.0,21,2,SALERNO,3.0,7.0,1.5238095238095235,1.0
2024-06,ICN,S09818,partenza,28.0,1,2,0,9,0,0,22,6,0,10,427.0,0,38,8,399.0,38,22,SALERNO,26.300000000000004,27.599999999999994,10.5,5.0
2024-06,ICN,S11145,arrivo,17.0,0,0,0,0,0,0,0,4,0,2,3.0,0,6,0,-14.0,6,0,LECCE,1.5,1.75,-2.333333333333333,-2.0
2024-06,ICN,S11145,partenza,47.0,1,4,0,29,0,0,43,11,0,9,672.0,0,63,15,625.0,63,43,LECCE,21.400000000000013,29.599999999999994,9.92063492063492,8.0
2024-06,ICN,S12002,arrivo,366.0,4,4,0,7,0,0,7,24,0,4,369.0,0,35,5,3.0,35,7,PALERMO CENTRALE,47.00000000000007,78.19999999999996,0.0857142857142857,-5.0
2024-06,ICN,S12002,partenza,153.0,1,2,0,12,0,0,12,24,0,13,302.0,0,49,7,149.0,49,12,PALERMO CENTRALE,18.000000000000014,23.19999999999999,3.0408163265306123,0.0
2024-06,ICN,S12301,arrivo,153.0,1,2,0,12,0,0,12,24,0,13,302.0,0,49,7,149.0,49,12,MESSINA CENTRALE,18.000000000000014,23.19999999999999,3.0408163265306123,0.0
2024-06,ICN,S12301,partenza,366.0,4,4,0,7,0,0,7,24,0,4,369.0,0,35,5,3.0,35,7,MESSINA CENTRALE,47.00000000000007,78.19999999999996,0.0857142857142857,-5.0
2024-06,ICN,S12349,arrivo,14.0,0,1,0,4,0,0,5,4,0,3,124.0,0,12,4,110.0,12,5,SIRACUSA,19.700000000000003,37.54999999999997,9.166666666666666,3.0
2024-06,ICN,S12349,partenza,112.0,5,15,0,23,0,0,31,16,0,7,1247.0,0,54,22,1135.0,54,31,SIRACUSA,59.0,80.64999999999989,21.01851851851852,7.5
2024-06,IR,S02332,arrivo,0.0,0,1,0,1,0,0,1,0,0,0,43.0,0,1,1,43.0,1,1,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,0.0,0,1,0,1,0,0,1,0,0,0,43.0,0,1,1,43.0,1,1,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,1068.0,0,1,0,23,0,0,59,639,0,704,1370.0,0,1434,9,302.0,1434,59,NAPOLI S.GIOV.BARRA,2.0,4.0,0.2154065620542081,0.0
2024-06,MET,N_4867F34F8972,partenza,1593.0,0,0,0,13,0,0,37,790,0,530,1013.0,0,1371,4,-580.0,1371,37,NAPOLI S.GIOV.BARRA,2.0,3.0,-0.42741341193809873,-1.0
2024-06,MET,S09101,arrivo,1509.0,0,0,0,21,0,0,47,775,0,560,1190.0,0,1399,8,-319.0,1399,47,POZZUOLI SOLFATARA,2.0,4.0,-0.2308248914616497,-1.0
2024-06,MET,S09101,partenza,1188.0,0,2,0,23,0,0,54,658,0,633,1284.0,0,1363,10,96.0,1363,54,POZZUOLI SOLFATARA,2.0,4.0,0.0713754646840148,0.0
2024-06,MET,S09103,arrivo,1576.0,2,5,0,38,0,0,66,672,0,231,1329.0,0,980,19,-247.0,980,66,NAPOLI CAMPI FLEGREI,3.0,7.0,-0.2549019607843137,-1.0
2024-06,MET,S09103,partenza,1347.0,0,4,0,60,0,0,125,515,0,451,2194.0,0,1127,36,847.0,1127,125,NAPOLI CAMPI FLEGREI,5.0,10.5,0.7763519706691109,0.0
2024-06,MET,S09110,arrivo,99.0,0,1,0,9,0,0,11,32,0,4,194.0,0,47,5,95.0,47,11,NAPOLI GIANTURCO,14.400000000000002,19.7,2.021276595744681,-3.0
2024-06,MET,S09110,partenza,57.0,0,0,0,1,0,0,2,26,0,16,34.0,0,44,0,-23.0,44,2,NAPOLI GIANTURCO,2.0,2.8500000000000014,-0.5227272727272727,-1.0
2024-06,MET,S09211,arrivo,145.0,0,1,0,21,0,0,41,66,0,71,628.0,0,184,12,483.0,184,41,CASERTA,10.0,17.600000000000023,2.713483146067416,1.0
2024-06,MET,S09211,partenza,212.0,1,2,0,21,0,0,31,103,0,77,649.0,0,215,14,437.0,215,31,CASERTA,9.0,20.5,2.071090047393365,0.0
2024-06,MET,S09213,arrivo,0.0,0,2,0,7,0,0,10,0,0,3,202.0,0,13,6,202.0,13,10,CANCELLO,31.000000000000007,35.39999999999999,15.538461538461538,14.0
2024-06,MET,S09213,partenza,5.0,0,0,0,1,0,0,3,3,0,5,35.0,0,11,0,30.0,11,3,CANCELLO,9.0,9.5,2.727272727272727,2.0
2024-06,MET,S09215,arrivo,0.0,0,0,0,0,0,0,3,0,0,2,21.0,0,5,0,21.0,5,3,ACERRA,5.6,5.8,4.2,5.0
2024-06,MET,S09215,partenza,10.0,0,0,0,0,0,0,0,5,0,0,0.0,0,5,0,-10.0,5,0,ACERRA,-1.4,-1.2000000000000002,-2.0,-2.0
2024-06,MET,S09218,arrivo,15.0,0,0,0,0,0,0,1,6,0,5,11.0,0,12,0,-4.0,12,1,NAPOLI CENTRALE,2.8000000000000007,4.799999999999997,-0.3333333333333333,-0.5
2024-06,MET,S09218,partenza,6.0,0,0,0,1,0,0,5,3,0,2,38.0,0,12,0,32.0,12,5,NAPOLI CENTRALE,9.1,9.55,3.2000000000000006,3.5
2024-06,MET,S09756,arrivo,0.0,0,0,0,1,0,0,2,0,0,53,39.0,0,61,1,39.0,61,2,CASTELLAMMARE DI STABIA,1.0,2.5999999999999943,0.7090909090909091,0.0
2024-06,MET,S09756,partenza,0.0,0,0,0,0,0,0,1,0,0,0,9.0,0,1,0,9.0,1,1,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,52.0,0,0,0,2,0,0,2,30,0,6,47.0,0,38,2,-5.0,38,2,TORRE ANNUNZIATA CENTRALE,2.3000000000000043,4.799999999999983,-0.131578947368421,-1.5
2024-06,MET,S09806,partenza,43.0,0,0,0,2,0,0,4,21,0,10,46.0,0,35,0,3.0,35,4,TORRE ANNUNZIATA CENTRALE,4.200000000000003,7.199999999999989,0.0857142857142857,-1.0
2024-06,MET,S09814,arrivo,426.0,0,0,0,13,0,0,35,181,0,112,534.0,0,332,5,108.0,332,35,NOCERA INFERIORE,5.0,8.0,0.3292682926829268,-1.0
2024-06,MET,S09814,partenza,465.0,1,1,0,3,0,0,23,172,0,76,353.0,0,273,2,-112.0,273,23,NOCERA INFERIORE,4.0,5.5,-0.4132841328413284,-2.0
2024-06,MET,S09818,arrivo,600.0,0,1,0,8,0,0,42,144,0,160,693.0,0,352,6,93.0,352,42,SALERNO,5.0,7.0,0.26878612716763,1.0
2024-06,MET,S09818,partenza,555.0,0,2,0,18,0,0,34,246,0,108,602.0,0,396,7,47.0,396,34,SALERNO,4.0,8.0,0.1211340206185566,-1.0
2024-06,MET,S11721,arrivo,6.0,0,0,0,0,0,0,0,3,0,2,3.0,0,7,0,-3.0,7,0,SAPRI,1.6,1.7999999999999996,-0.6,-1.0
2024-06,MET,S11721,partenza,15.0,0,0,0,0,0,0,0,6,0,5,4.0,0,11,0,-11.0,11,0,SAPRI,1.0,2.0,-1.0,-1.0
2024-06,NCL,N_7B96A6FD7598,arrivo,24.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-24.0,1,0,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,7.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-7.0,1,0,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,43.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-43.0,1,0,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0.0,1,0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,7.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-7.0,1,0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0.0,1,0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,24.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-24.0,1,0,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,23.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-23.0,1,0,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,51.0,0,0,0,0,0,0,0,2,0,0,0.0,0,2,0,-51.0,2,0,1°BIVIO VALDARNO SUD,-24.3,-24.15,-25.5,-25.5
2024-06,NCL,S06909,arrivo,1.0,0,0,0,0,0,0,0,1,0,1,0.0,0,2,0,-1.0,2,0,S.GIOVANNI VALDARNO,-0.0999999999999999,-0.05,-0.5,-0.5
2024-06,NCL,S07217,arrivo,26.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-26.0,1,0,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,52.0,0,0,0,0,0,0,0,2,0,0,0.0,0,2,0,-52.0,2,0,FOLIGNO,-22.0,-21.5,-26.0,-26.0
2024-06,NCL,S07221,arrivo,31.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-31.0,1,0,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,61.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-61.0,1,0,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,23.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-23.0,1,0,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,0.0,0,0,0,1,0,0,1,0,0,0,19.0,0,1,1,19.0,1,1,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,21.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-21.0,1,0,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,26.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-26.0,1,0,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,94.0,0,0,0,0,0,0,0,3,0,0,0.0,0,3,0,-94.0,3,0,ROMA TERMINI,-24.600000000000005,-24.3,-31.33333333333333,-27.0
2024-06,NCL,S08409,partenza,1.0,0,0,0,1,0,0,1,1,0,1,19.0,0,3,1,18.0,3,1,ROMA TERMINI,15.199999999999998,17.099999999999998,6.0,0.0
2024-06,NCL,S09213,partenza,61.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-61.0,1,0,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,arrivo,14.0,0,0,0,12,0,0,34,14,0,202,589.0,0,250,7,575.0,250,34,VARESE NORD,5.0,8.549999999999983,2.3,1.0
2024-06,REG,N00024,partenza,60.0,0,0,0,19,0,0,72,31,0,171,884.0,0,274,8,824.0,274,72,VARESE NORD,8.700000000000017,12.0,3.0072992700729926,2.0
2024-06,REG,N00025,arrivo,0.0,0,0,0,1,0,0,16,0,0,21,165.0,0,37,0,165.0,37,16,VARESE CASBENO,8.0,9.0,4.45945945945946,4.0
2024-06,REG,N00025,partenza,3.0,0,0,0,0,0,0,1,3,0,14,24.0,0,18,0,21.0,18,1,VARESE CASBENO,3.0,3.449999999999996,1.1666666666666667,0.0
2024-06,REG,N00055,arrivo,49.0,0,0,0,24,0,0,66,41,0,263,972.0,0,370,12,923.0,370,66,NOVARA NORD,7.0,10.550000000000011,2.494594594594594,1.0
2024-06,REG,N00055,partenza,20.0,0,0,0,32,0,0,113,17,0,217,1338.0,0,347,13,1318.0,347,113,NOVARA NORD,9.0,12.0,3.798270893371758,3.0
2024-06,REG,N00066,partenza,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0.0,1,0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,0.0,0,0,0,1,0,0,1,0,0,2,19.0,0,3,0,19.0,3,1,MARIANO COMENSE,11.0,12.0,6.333333333333333,3.0
2024-06,REG,N00068,partenza,0.0,0,0,0,1,0,0,4,0,0,13,41.0,0,18,0,41.0,18,4,MARIANO COMENSE,6.200000000000001,8.599999999999998,2.411764705882353,1.0
2024-06,REG,N00074,arrivo,0.0,0,0,0,31,0,0,102,0,0,37,991.0,0,139,12,991.0,139,102,ERBA,14.0,16.0,7.129496402877698,6.0
2024-06,REG,N00074,partenza,10.0,0,0,0,18,0,0,44,9,0,73,563.0,0,126,8,553.0,126,44,ERBA,11.5,15.0,4.388888888888889,3.0
2024-06,REG,N00079,arrivo,41.0,0,0,0,31,0,0,111,25,0,132,1201.0,0,268,11,1160.0,268,111,ASSO,10.0,12.0,4.328358208955224,3.0
2024-06,REG,N00079,partenza,18.0,0,0,0,51,0,0,115,14,0,175,1527.0,0,304,21,1509.0,304,115,ASSO,13.0,17.0,4.963815789473684,3.0
2024-06,REG,N00210,arrivo,39.0,0,0,0,3,0,0,12,19,0,128,267.0,0,159,3,228.0,159,12,ISEO,4.0,6.0,1.4339622641509433,1.0
2024-06,REG,N00210,partenza,150.0,0,0,0,6,0,0,11,62,0,37,166.0,0,110,3,16.0,110,11,ISEO,4.1000000000000085,9.099999999999994,0.1454545454545454,-1.0
2024-06,REG,N00217,arrivo,11.0,0,0,0,0,0,0,2,2,0,14,29.0,0,18,0,18.0,18,2,PISOGNE,4.600000000000001,6.0,1.0,0.5
2024-06,REG,N00217,partenza,0.0,0,0,0,0,0,0,1,0,0,15,15.0,0,16,0,15.0,16,1,PISOGNE,3.5,4.25,0.9375,0.0
2024-06,REG,N00226,arrivo,21.0,0,0,0,3,0,0,6,10,0,14,79.0,0,30,1,58.0,30,6,BRENO,5.6000000000000085,12.649999999999993,1.933333333333333,0.0
2024-06,REG,N00226,partenza,6.0,0,0,0,1,0,0,2,2,0,35,82.0,0,39,1,76.0,39,2,BRENO,4.0,4.100000000000001,1.9487179487179487,1.0
2024-06,REG,N00235,arrivo,196.0,0,0,0,26,0,0,44,81,0,135,756.0,0,260,22,560.0,260,44,EDOLO,9.199999999999989,17.099999999999966,2.1538461538461537,0.0
2024-06,REG,N00235,partenza,38.0,0,1,0,32,0,0,35,14,0,182,807.0,0,231,13,769.0,231,35,EDOLO,11.0,21.0,3.329004329004329,1.0
2024-06,REG,N_062CD5DC38A2,arrivo,1.0,0,0,0,1,0,0,2,1,0,0,29.0,0,3,1,28.0,3,2,POGGIBONSI,19.6,21.3,9.333333333333334,6.0
2024-06,REG,N_062CD5DC38A2,partenza,2.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-2.0,1,0,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,288.0,0,1,0,6,0,0,13,160,0,75,264.0,0,254,4,-24.0,254,13,CARBONIA SERBARIU,2.0,4.649999999999977,-0.0967741935483871,-1.0
2024-06,REG,N_06F2305DF710,partenza,291.0,0,0,0,2,0,0,5,150,0,95,177.0,0,251,1,-114.0,251,5,CARBONIA SERBARIU,2.0,3.0,-0.456,-1.0
2024-06,REG,N_07D182083E4F,arrivo,0.0,0,0,0,0,0,0,0,0,0,1,0.0,0,1,0,0.0,1,0,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,29.0,0,0,0,15,0,0,59,27,0,280,902.0,0,366,7,873.0,366,59,LAVENO,6.0,8.0,2.3852459016393444,1.0
2024-06,REG,N_098D485D9D54,partenza,70.0,0,0,0,9,0,0,58,44,0,245,828.0,0,347,6,758.0,347,58,LAVENO,5.400000000000034,8.0,2.184438040345821,1.0
2024-06,REG,N_0B008F272125,arrivo,0.0,0,0,0,0,0,0,0,0,0,1,1.0,0,1,0,1.0,1,0,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,0.0,0,0,0,0,0,0,1,0,0,0,5.0,0,1,0,5.0,1,1,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,0.0,0,0,0,0,0,0,0,0,0,1,0.0,0,1,0,0.0,1,0,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,0.0,0,0,0,0,0,0,1,0,0,0,6.0,0,1,0,6.0,1,1,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,21.0,0,0,0,3,0,0,10,12,0,34,142.0,0,57,1,121.0,57,10,SAN BENEDETTO SAMBRO-CAST.PEPOLI,6.5,7.75,2.1607142857142856,1.0
2024-06,REG,N_105299730773,partenza,122.0,0,0,0,2,0,0,6,37,0,34,106.0,0,77,0,-16.0,77,6,SAN BENEDETTO SAMBRO-CAST.PEPOLI,4.0,5.200000000000003,-0.2077922077922078,0.0
2024-06,REG,N_12B942CEE428,arrivo,6.0,0,2,0,5,0,0,11,4,0,5,190.0,0,20,3,184.0,20,11,MARRADI,18.300000000000047,48.35000000000001,9.2,5.0
2024-06,REG,N_12B942CEE428,partenza,24.0,0,2,0,5,0,0,7,12,0,11,153.0,0,30,4,129.0,30,7,MARRADI,17.1,24.59999999999997,4.3,2.0
2024-06,REG,N_1826D9B394B1,arrivo,1.0,0,1,0,1,0,0,1,1,0,19,75.0,0,21,1,74.0,21,1,RIONERO ATELLA RIPACANDITA,3.0,4.0,3.5238095238095246,1.0
2024-06,REG,N_1826D9B394B1,partenza,23.0,0,1,0,1,0,0,1,16,0,4,41.0,0,21,1,18.0,21,1,RIONERO ATELLA RIPACANDITA,2.0,2.0,0.8571428571428571,-1.0
2024-06,REG,N_1C248EF31B88,arrivo,0.0,0,0,0,1,0,0,1,0,0,1,14.0,0,2,0,14.0,2,1,POMEZIA - S.PALOMBA,12.6,13.3,7.0,7.0
2024-06,REG,N_1C248EF31B88,partenza,0.0,0,0,0,0,0,0,0,0,0,1,3.0,0,1,0,3.0,1,0,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_24B26754DFAB,arrivo,3.0,0,0,0,1,0,0,2,2,0,3,22.0,0,7,0,19.0,7,2,CIRE',8.8,9.4,2.7142857142857144,1.0
2024-06,REG,N_24B26754DFAB,partenza,0.0,1,1,0,2,0,0,3,0,0,1,172.0,0,4,2,172.0,4,3,CIRE',103.30000000000004,121.14999999999996,43.0,14.5
2024-06,REG,N_25B9CF10B7D2,arrivo,6411.0,10,36,0,142,0,0,359,1931,0,787,6264.0,0,3120,92,-147.0,3120,359,BOLOGNA C.LE,5.0,9.0,-0.0477738056548586,-1.0
2024-06,REG,N_25B9CF10B7D2,partenza,4041.0,8,44,0,219,0,0,492,1363,0,1171,8703.0,0,3092,125,4662.0,3092,492,BOLOGNA C.LE,7.0,13.0,1.5406477197620625,0.0
2024-06,REG,N_26FAC2401D1E,arrivo,3153.0,7,30,0,128,0,0,439,1571,0,1838,7977.0,0,3938,76,4824.0,3938,439,VENEZIA SANTA LUCIA,5.0,7.0,1.2536382536382535,1.0
2024-06,REG,N_26FAC2401D1E,partenza,6546.0,6,36,0,142,0,0,440,1842,0,1591,8107.0,0,3941,95,1561.0,3941,440,VENEZIA SANTA LUCIA,5.0,7.399999999999637,0.4030467337980893,0.0
2024-06,REG,N_271FD3BAF268,arrivo,144.0,0,0,0,19,0,0,77,112,0,618,1421.0,0,807,8,1277.0,807,77,MALPENSA AEROPORTO T2,4.0,6.0,1.5824039653035935,1.0
2024-06,REG,N_271FD3BAF268,partenza,283.0,1,1,0,51,0,0,149,179,0,484,2091.0,0,812,23,1808.0,812,149,MALPENSA AEROPORTO T2,7.0,10.449999999999932,2.226600985221675,1.0
2024-06,REG,N_2B704D6CA19B,arrivo,5.0,0,0,0,0,0,0,1,1,0,0,7.0,0,2,0,2.0,2,1,BRESCELLO VIADANA,5.800000000000001,6.399999999999999,1.0,1.0
2024-06,REG,N_2B704D6CA19B,partenza,0.0,0,0,0,0,0,0,0,0,0,1,1.0,0,1,0,1.0,1,0,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,23.0,0,0,0,0,0,0,0,2,0,1,0.0,0,3,0,-23.0,3,0,GARBAGNATE M.SE,-1.3999999999999997,-0.7000000000000011,-7.666666666666667,-7.0
2024-06,REG,N_2F383E08F558,partenza,0.0,0,0,0,1,0,0,3,0,0,2,28.0,0,5,0,28.0,5,3,GARBAGNATE M.SE,9.6,9.8,5.6,7.0
2024-06,REG,N_36BF9CCFCA7F,arrivo,5.0,0,0,0,1,0,0,1,4,0,10,28.0,0,15,1,23.0,15,1,ATTIGLIANO,2.0,7.399999999999981,1.5333333333333334,0.0
2024-06,REG,N_36BF9CCFCA7F,partenza,19.0,0,0,0,2,0,0,3,10,0,2,43.0,0,15,1,24.0,15,3,ATTIGLIANO,7.999999999999998,15.39999999999998,1.6,-1.0
2024-06,REG,N_3A52AADF8221,arrivo,5.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-5.0,1,0,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,8.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-8.0,1,0,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C277D22EF06,arrivo,0.0,0,0,0,0,0,0,0,0,0,1,2.0,0,1,0,2.0,1,0,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,0.0,0,0,0,1,0,0,1,0,0,0,20.0,0,1,1,20.0,1,1,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,0.0,0,0,0,0,0,0,0,0,0,1,3.0,0,1,0,3.0,1,0,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,0.0,1,1,0,1,0,0,1,0,0,0,295.0,0,1,1,295.0,1,1,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,arrivo,3.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-3.0,1,0,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,1463.0,0,0,0,4,0,0,6,192,0,6,88.0,0,210,3,-1375.0,210,6,CASTELBOLOGNESE,-3.0,1.0,-6.740196078431373,-8.0
2024-06,REG,N_40611E6A6CC5,partenza,55.0,0,4,0,13,0,0,59,23,0,114,909.0,0,196,10,854.0,196,59,CASTELBOLOGNESE,7.0,11.25,4.357142857142857,3.0
2024-06,REG,N_45FDE096C05C,arrivo,0.0,0,0,0,0,0,0,0,0,0,1,1.0,0,1,0,1.0,1,0,BAZZANO,1.0,1.0,1.0,1.0
2024-06,REG,N_45FDE096C05C,partenza,0.0,0,0,0,0,0,0,1,0,0,0,5.0,0,1,0,5.0,1,1,BAZZANO,5.0,5.0,5.0,5.0
2024-06,REG,N_4668F72F4E34,partenza,0.0,0,0,0,1,0,0,1,0,0,0,11.0,0,1,0,11.0,1,1,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,arrivo,0.0,0,1,0,3,0,0,3,0,0,0,80.0,0,3,2,80.0,3,3,CAPRANICA,39.8,41.4,26.666666666666668,27.0
2024-06,REG,N_47A789481B35,partenza,2.0,0,1,0,2,0,0,2,1,0,1,55.0,0,4,2,53.0,4,2,CAPRANICA,28.1,30.05,13.25,11.5
2024-06,REG,N_4867F34F8972,arrivo,0.0,0,1,0,1,0,0,1,0,0,0,53.0,0,1,1,53.0,1,1,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,arrivo,69.0,0,0,0,0,0,0,8,63,0,95,177.0,0,169,0,108.0,169,8,VIGNA CLARA,3.0,4.0,0.6506024096385542,0.0
2024-06,REG,N_4B107DF6CED6,partenza,244.0,0,0,0,0,0,0,3,117,0,44,74.0,0,164,0,-170.0,164,3,VIGNA CLARA,2.0,3.0,-1.0365853658536586,-2.0
