mese,categoria,cod_stazione,ruolo,oltre_5,in_ritardo,oltre_15,oltre_30,effettuate,cancellate_tot,cancellate,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,oltre_10,soppresse,minuti_ritardo_tot,minuti_netti_tot,in_orario,in_anticipo,oltre_60,corse_osservate,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2024-06,IC,S12349,arrivo,48,48,30,26,78,0,0,116.0,0,0,38,0,2131.0,2015.0,10,20,14,78,SIRACUSA,110.15,82.0,25.83333333333333,8.0
2024-06,IC,S12349,partenza,31,31,18,13,56,0,0,7.0,0,0,22,0,1596.0,1589.0,20,5,6,56,SIRACUSA,72.75,59.5,28.375,6.0
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,0,0,0,0,2,0,0,10.0,0,0,0,0,0.0,-10.0,0,2,0,2,REGGIO CALABRIA CENTRALE,-4.1,-4.2,-5.0,-5.0
2024-06,ICN,N_DEBAB2A3D4C0,partenza,7,7,3,1,22,0,0,4.0,0,0,6,0,132.0,128.0,11,4,0,22,REGGIO CALABRIA CENTRALE,19.95,18.200000000000017,5.818181818181818,3.5
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,39,39,15,3,79,0,0,41.0,0,0,24,0,714.0,673.0,26,14,1,79,TORINO P.NUOVA,27.0,21.200000000000003,8.518987341772151,4.0
2024-06,ICN,N_FEBDC4EA7CA2,partenza,2,2,1,1,25,0,0,45.0,0,0,1,0,62.0,17.0,10,13,0,25,TORINO P.NUOVA,6.199999999999989,3.0,0.68,-1.0
2024-06,ICN,S01700,arrivo,45,45,19,7,59,0,0,40.0,0,0,29,0,799.0,759.0,6,8,1,59,MILANO CENTRALE,43.299999999999926,30.40000000000001,12.864406779661016,9.0
2024-06,ICN,S01700,partenza,0,0,0,0,3,0,0,8.0,0,0,0,0,1.0,-7.0,1,2,0,3,MILANO CENTRALE,0.6999999999999997,0.4000000000000003,-2.333333333333333,-2.0
2024-06,ICN,S02114,arrivo,1,1,1,1,4,0,0,0.0,0,0,1,0,224.0,224.0,3,0,1,4,S.CANDIDO,183.35,151.70000000000005,56.0,3.5
2024-06,ICN,S02114,partenza,4,4,3,3,7,0,0,2.0,0,0,3,0,165.0,163.0,1,2,1,7,S.CANDIDO,68.59999999999997,57.20000000000001,23.285714285714285,8.0
2024-06,ICN,S03317,arrivo,5,5,1,0,14,0,0,4.0,0,0,2,0,56.0,52.0,6,3,0,14,TRIESTE CENTRALE,11.749999999999998,9.100000000000003,3.714285714285713,2.5
2024-06,ICN,S03317,partenza,6,6,4,3,18,0,0,4.0,0,0,5,0,238.0,234.0,8,4,1,18,TRIESTE CENTRALE,60.89999999999994,37.90000000000002,13.0,2.0
2024-06,ICN,S08409,arrivo,29,29,21,18,64,0,0,116.0,0,0,22,0,1368.0,1252.0,14,21,7,64,ROMA TERMINI,91.04999999999993,59.7,19.5625,2.5
2024-06,ICN,S08409,partenza,11,11,6,2,31,0,0,20.0,0,0,7,0,404.0,384.0,12,8,1,31,ROMA TERMINI,39.5,17.0,12.387096774193548,3.0
2024-06,ICN,S09818,arrivo,2,2,1,1,21,0,0,28.0,0,0,1,0,60.0,32.0,9,10,0,21,SALERNO,7.0,3.0,1.5238095238095235,1.0
2024-06,ICN,S09818,partenza,22,22,8,2,38,0,0,28.0,0,0,9,0,427.0,399.0,10,6,1,38,SALERNO,27.599999999999994,26.300000000000004,10.5,5.0
2024-06,ICN,S11145,arrivo,0,0,0,0,6,0,0,17.0,0,0,0,0,3.0,-14.0,2,4,0,6,LECCE,1.75,1.5,-2.333333333333333,-2.0
2024-06,ICN,S11145,partenza,43,43,15,4,63,0,0,47.0,0,0,29,0,672.0,625.0,9,11,1,63,LECCE,29.599999999999994,21.400000000000013,9.92063492063492,8.0
2024-06,ICN,S12002,arrivo,7,7,5,4,35,0,0,366.0,0,0,7,0,369.0,3.0,4,24,4,35,PALERMO CENTRALE,78.19999999999996,47.00000000000007,0.0857142857142857,-5.0
2024-06,ICN,S12002,partenza,12,12,7,2,49,0,0,153.0,0,0,12,0,302.0,149.0,13,24,1,49,PALERMO CENTRALE,23.19999999999999,18.000000000000014,3.0408163265306123,0.0
2024-06,ICN,S12301,arrivo,12,12,7,2,49,0,0,153.0,0,0,12,0,302.0,149.0,13,24,1,49,MESSINA CENTRALE,23.19999999999999,18.000000000000014,3.0408163265306123,0.0
2024-06,ICN,S12301,partenza,7,7,5,4,35,0,0,366.0,0,0,7,0,369.0,3.0,4,24,4,35,MESSINA CENTRALE,78.19999999999996,47.00000000000007,0.0857142857142857,-5.0
2024-06,ICN,S12349,arrivo,5,5,4,1,12,0,0,14.0,0,0,4,0,124.0,110.0,3,4,0,12,SIRACUSA,37.54999999999997,19.700000000000003,9.166666666666666,3.0
2024-06,ICN,S12349,partenza,31,31,22,15,54,0,0,112.0,0,0,23,0,1247.0,1135.0,7,16,5,54,SIRACUSA,80.64999999999989,59.0,21.01851851851852,7.5
2024-06,IR,S02332,arrivo,1,1,1,1,1,0,0,0.0,0,0,1,0,43.0,43.0,0,0,0,1,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,1,1,1,1,1,0,0,0.0,0,0,1,0,43.0,43.0,0,0,0,1,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,59,59,9,1,1434,0,0,1068.0,0,0,23,0,1370.0,302.0,704,639,0,1434,NAPOLI S.GIOV.BARRA,4.0,2.0,0.2154065620542081,0.0
2024-06,MET,N_4867F34F8972,partenza,37,37,4,0,1371,0,0,1593.0,0,0,13,0,1013.0,-580.0,530,790,0,1371,NAPOLI S.GIOV.BARRA,3.0,2.0,-0.42741341193809873,-1.0
2024-06,MET,S09101,arrivo,47,47,8,0,1399,0,0,1509.0,0,0,21,0,1190.0,-319.0,560,775,0,1399,POZZUOLI SOLFATARA,4.0,2.0,-0.2308248914616497,-1.0
2024-06,MET,S09101,partenza,54,54,10,2,1363,0,0,1188.0,0,0,23,0,1284.0,96.0,633,658,0,1363,POZZUOLI SOLFATARA,4.0,2.0,0.0713754646840148,0.0
2024-06,MET,S09103,arrivo,66,66,19,5,980,0,0,1576.0,0,0,38,0,1329.0,-247.0,231,672,2,980,NAPOLI CAMPI FLEGREI,7.0,3.0,-0.2549019607843137,-1.0
2024-06,MET,S09103,partenza,125,125,36,4,1127,0,0,1347.0,0,0,60,0,2194.0,847.0,451,515,0,1127,NAPOLI CAMPI FLEGREI,10.5,5.0,0.7763519706691109,0.0
2024-06,MET,S09110,arrivo,11,11,5,1,47,0,0,99.0,0,0,9,0,194.0,95.0,4,32,0,47,NAPOLI GIANTURCO,19.7,14.400000000000002,2.021276595744681,-3.0
2024-06,MET,S09110,partenza,2,2,0,0,44,0,0,57.0,0,0,1,0,34.0,-23.0,16,26,0,44,NAPOLI GIANTURCO,2.8500000000000014,2.0,-0.5227272727272727,-1.0
2024-06,MET,S09211,arrivo,41,41,12,1,184,0,0,145.0,0,0,21,0,628.0,483.0,71,66,0,184,CASERTA,17.600000000000023,10.0,2.713483146067416,1.0
2024-06,MET,S09211,partenza,31,31,14,2,215,0,0,212.0,0,0,21,0,649.0,437.0,77,103,1,215,CASERTA,20.5,9.0,2.071090047393365,0.0
2024-06,MET,S09213,arrivo,10,10,6,2,13,0,0,0.0,0,0,7,0,202.0,202.0,3,0,0,13,CANCELLO,35.39999999999999,31.000000000000007,15.538461538461538,14.0
2024-06,MET,S09213,partenza,3,3,0,0,11,0,0,5.0,0,0,1,0,35.0,30.0,5,3,0,11,CANCELLO,9.5,9.0,2.727272727272727,2.0
2024-06,MET,S09215,arrivo,3,3,0,0,5,0,0,0.0,0,0,0,0,21.0,21.0,2,0,0,5,ACERRA,5.8,5.6,4.2,5.0
2024-06,MET,S09215,partenza,0,0,0,0,5,0,0,10.0,0,0,0,0,0.0,-10.0,0,5,0,5,ACERRA,-1.2000000000000002,-1.4,-2.0,-2.0
2024-06,MET,S09218,arrivo,1,1,0,0,12,0,0,15.0,0,0,0,0,11.0,-4.0,5,6,0,12,NAPOLI CENTRALE,4.799999999999997,2.8000000000000007,-0.3333333333333333,-0.5
2024-06,MET,S09218,partenza,5,5,0,0,12,0,0,6.0,0,0,1,0,38.0,32.0,2,3,0,12,NAPOLI CENTRALE,9.55,9.1,3.2000000000000006,3.5
2024-06,MET,S09756,arrivo,2,2,1,0,61,0,0,0.0,0,0,1,0,39.0,39.0,53,0,0,61,CASTELLAMMARE DI STABIA,2.5999999999999943,1.0,0.7090909090909091,0.0
2024-06,MET,S09756,partenza,1,1,0,0,1,0,0,0.0,0,0,0,0,9.0,9.0,0,0,0,1,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,2,2,2,0,38,0,0,52.0,0,0,2,0,47.0,-5.0,6,30,0,38,TORRE ANNUNZIATA CENTRALE,4.799999999999983,2.3000000000000043,-0.131578947368421,-1.5
2024-06,MET,S09806,partenza,4,4,0,0,35,0,0,43.0,0,0,2,0,46.0,3.0,10,21,0,35,TORRE ANNUNZIATA CENTRALE,7.199999999999989,4.200000000000003,0.0857142857142857,-1.0
2024-06,MET,S09814,arrivo,35,35,5,0,332,0,0,426.0,0,0,13,0,534.0,108.0,112,181,0,332,NOCERA INFERIORE,8.0,5.0,0.3292682926829268,-1.0
2024-06,MET,S09814,partenza,23,23,2,1,273,0,0,465.0,0,0,3,0,353.0,-112.0,76,172,1,273,NOCERA INFERIORE,5.5,4.0,-0.4132841328413284,-2.0
2024-06,MET,S09818,arrivo,42,42,6,1,352,0,0,600.0,0,0,8,0,693.0,93.0,160,144,0,352,SALERNO,7.0,5.0,0.26878612716763,1.0
2024-06,MET,S09818,partenza,34,34,7,2,396,0,0,555.0,0,0,18,0,602.0,47.0,108,246,0,396,SALERNO,8.0,4.0,0.1211340206185566,-1.0
2024-06,MET,S11721,arrivo,0,0,0,0,7,0,0,6.0,0,0,0,0,3.0,-3.0,2,3,0,7,SAPRI,1.7999999999999996,1.6,-0.6,-1.0
2024-06,MET,S11721,partenza,0,0,0,0,11,0,0,15.0,0,0,0,0,4.0,-11.0,5,6,0,11,SAPRI,2.0,1.0,-1.0,-1.0
2024-06,NCL,N_7B96A6FD7598,arrivo,0,0,0,0,1,0,0,24.0,0,0,0,0,0.0,-24.0,0,1,0,1,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,0,0,0,0,1,0,0,7.0,0,0,0,0,0.0,-7.0,0,1,0,1,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,0,0,0,0,1,0,0,43.0,0,0,0,0,0.0,-43.0,0,1,0,1,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0,0,0,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,1,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,0,0,0,0,1,0,0,7.0,0,0,0,0,0.0,-7.0,0,1,0,1,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0,0,0,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,1,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,0,0,0,0,1,0,0,24.0,0,0,0,0,0.0,-24.0,0,1,0,1,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,0,0,0,0,1,0,0,23.0,0,0,0,0,0.0,-23.0,0,1,0,1,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,0,0,0,0,2,0,0,51.0,0,0,0,0,0.0,-51.0,0,2,0,2,1°BIVIO VALDARNO SUD,-24.15,-24.3,-25.5,-25.5
2024-06,NCL,S06909,arrivo,0,0,0,0,2,0,0,1.0,0,0,0,0,0.0,-1.0,1,1,0,2,S.GIOVANNI VALDARNO,-0.05,-0.0999999999999999,-0.5,-0.5
2024-06,NCL,S07217,arrivo,0,0,0,0,1,0,0,26.0,0,0,0,0,0.0,-26.0,0,1,0,1,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,0,0,0,0,2,0,0,52.0,0,0,0,0,0.0,-52.0,0,2,0,2,FOLIGNO,-21.5,-22.0,-26.0,-26.0
2024-06,NCL,S07221,arrivo,0,0,0,0,1,0,0,31.0,0,0,0,0,0.0,-31.0,0,1,0,1,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,0,0,0,0,1,0,0,61.0,0,0,0,0,0.0,-61.0,0,1,0,1,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,0,0,0,0,1,0,0,23.0,0,0,0,0,0.0,-23.0,0,1,0,1,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,1,1,1,0,1,0,0,0.0,0,0,1,0,19.0,19.0,0,0,0,1,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,0,0,0,0,1,0,0,21.0,0,0,0,0,0.0,-21.0,0,1,0,1,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,0,0,0,0,1,0,0,26.0,0,0,0,0,0.0,-26.0,0,1,0,1,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,0,0,0,0,3,0,0,94.0,0,0,0,0,0.0,-94.0,0,3,0,3,ROMA TERMINI,-24.3,-24.600000000000005,-31.33333333333333,-27.0
2024-06,NCL,S08409,partenza,1,1,1,0,3,0,0,1.0,0,0,1,0,19.0,18.0,1,1,0,3,ROMA TERMINI,17.099999999999998,15.199999999999998,6.0,0.0
2024-06,NCL,S09213,partenza,0,0,0,0,1,0,0,61.0,0,0,0,0,0.0,-61.0,0,1,0,1,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,arrivo,34,34,7,0,250,0,0,14.0,0,0,12,0,589.0,575.0,202,14,0,250,VARESE NORD,8.549999999999983,5.0,2.3,1.0
2024-06,REG,N00024,partenza,72,72,8,0,274,0,0,60.0,0,0,19,0,884.0,824.0,171,31,0,274,VARESE NORD,12.0,8.700000000000017,3.0072992700729926,2.0
2024-06,REG,N00025,arrivo,16,16,0,0,37,0,0,0.0,0,0,1,0,165.0,165.0,21,0,0,37,VARESE CASBENO,9.0,8.0,4.45945945945946,4.0
2024-06,REG,N00025,partenza,1,1,0,0,18,0,0,3.0,0,0,0,0,24.0,21.0,14,3,0,18,VARESE CASBENO,3.449999999999996,3.0,1.1666666666666667,0.0
2024-06,REG,N00055,arrivo,66,66,12,0,370,0,0,49.0,0,0,24,0,972.0,923.0,263,41,0,370,NOVARA NORD,10.550000000000011,7.0,2.494594594594594,1.0
2024-06,REG,N00055,partenza,113,113,13,0,347,0,0,20.0,0,0,32,0,1338.0,1318.0,217,17,0,347,NOVARA NORD,12.0,9.0,3.798270893371758,3.0
2024-06,REG,N00066,partenza,0,0,0,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,1,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,1,1,0,0,3,0,0,0.0,0,0,1,0,19.0,19.0,2,0,0,3,MARIANO COMENSE,12.0,11.0,6.333333333333333,3.0
2024-06,REG,N00068,partenza,4,4,0,0,18,0,0,0.0,0,0,1,0,41.0,41.0,13,0,0,18,MARIANO COMENSE,8.599999999999998,6.200000000000001,2.411764705882353,1.0
2024-06,REG,N00074,arrivo,102,102,12,0,139,0,0,0.0,0,0,31,0,991.0,991.0,37,0,0,139,ERBA,16.0,14.0,7.129496402877698,6.0
2024-06,REG,N00074,partenza,44,44,8,0,126,0,0,10.0,0,0,18,0,563.0,553.0,73,9,0,126,ERBA,15.0,11.5,4.388888888888889,3.0
2024-06,REG,N00079,arrivo,111,111,11,0,268,0,0,41.0,0,0,31,0,1201.0,1160.0,132,25,0,268,ASSO,12.0,10.0,4.328358208955224,3.0
2024-06,REG,N00079,partenza,115,115,21,0,304,0,0,18.0,0,0,51,0,1527.0,1509.0,175,14,0,304,ASSO,17.0,13.0,4.963815789473684,3.0
2024-06,REG,N00210,arrivo,12,12,3,0,159,0,0,39.0,0,0,3,0,267.0,228.0,128,19,0,159,ISEO,6.0,4.0,1.4339622641509433,1.0
2024-06,REG,N00210,partenza,11,11,3,0,110,0,0,150.0,0,0,6,0,166.0,16.0,37,62,0,110,ISEO,9.099999999999994,4.1000000000000085,0.1454545454545454,-1.0
2024-06,REG,N00217,arrivo,2,2,0,0,18,0,0,11.0,0,0,0,0,29.0,18.0,14,2,0,18,PISOGNE,6.0,4.600000000000001,1.0,0.5
2024-06,REG,N00217,partenza,1,1,0,0,16,0,0,0.0,0,0,0,0,15.0,15.0,15,0,0,16,PISOGNE,4.25,3.5,0.9375,0.0
2024-06,REG,N00226,arrivo,6,6,1,0,30,0,0,21.0,0,0,3,0,79.0,58.0,14,10,0,30,BRENO,12.649999999999993,5.6000000000000085,1.933333333333333,0.0
2024-06,REG,N00226,partenza,2,2,1,0,39,0,0,6.0,0,0,1,0,82.0,76.0,35,2,0,39,BRENO,4.100000000000001,4.0,1.9487179487179487,1.0
2024-06,REG,N00235,arrivo,44,44,22,0,260,0,0,196.0,0,0,26,0,756.0,560.0,135,81,0,260,EDOLO,17.099999999999966,9.199999999999989,2.1538461538461537,0.0
2024-06,REG,N00235,partenza,35,35,13,1,231,0,0,38.0,0,0,32,0,807.0,769.0,182,14,0,231,EDOLO,21.0,11.0,3.329004329004329,1.0
2024-06,REG,N_062CD5DC38A2,arrivo,2,2,1,0,3,0,0,1.0,0,0,1,0,29.0,28.0,0,1,0,3,POGGIBONSI,21.3,19.6,9.333333333333334,6.0
2024-06,REG,N_062CD5DC38A2,partenza,0,0,0,0,1,0,0,2.0,0,0,0,0,0.0,-2.0,0,1,0,1,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,13,13,4,1,254,0,0,288.0,0,0,6,0,264.0,-24.0,75,160,0,254,CARBONIA SERBARIU,4.649999999999977,2.0,-0.0967741935483871,-1.0
2024-06,REG,N_06F2305DF710,partenza,5,5,1,0,251,0,0,291.0,0,0,2,0,177.0,-114.0,95,150,0,251,CARBONIA SERBARIU,3.0,2.0,-0.456,-1.0
2024-06,REG,N_07D182083E4F,arrivo,0,0,0,0,1,0,0,0.0,0,0,0,0,0.0,0.0,1,0,0,1,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,59,59,7,0,366,0,0,29.0,0,0,15,0,902.0,873.0,280,27,0,366,LAVENO,8.0,6.0,2.3852459016393444,1.0
2024-06,REG,N_098D485D9D54,partenza,58,58,6,0,347,0,0,70.0,0,0,9,0,828.0,758.0,245,44,0,347,LAVENO,8.0,5.400000000000034,2.184438040345821,1.0
2024-06,REG,N_0B008F272125,arrivo,0,0,0,0,1,0,0,0.0,0,0,0,0,1.0,1.0,1,0,0,1,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,1,1,0,0,1,0,0,0.0,0,0,0,0,5.0,5.0,0,0,0,1,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,0,0,0,0,1,0,0,0.0,0,0,0,0,0.0,0.0,1,0,0,1,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,1,1,0,0,1,0,0,0.0,0,0,0,0,6.0,6.0,0,0,0,1,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,10,10,1,0,57,0,0,21.0,0,0,3,0,142.0,121.0,34,12,0,57,SAN BENEDETTO SAMBRO-CAST.PEPOLI,7.75,6.5,2.1607142857142856,1.0
2024-06,REG,N_105299730773,partenza,6,6,0,0,77,0,0,122.0,0,0,2,0,106.0,-16.0,34,37,0,77,SAN BENEDETTO SAMBRO-CAST.PEPOLI,5.200000000000003,4.0,-0.2077922077922078,0.0
2024-06,REG,N_12B942CEE428,arrivo,11,11,3,2,20,0,0,6.0,0,0,5,0,190.0,184.0,5,4,0,20,MARRADI,48.35000000000001,18.300000000000047,9.2,5.0
2024-06,REG,N_12B942CEE428,partenza,7,7,4,2,30,0,0,24.0,0,0,5,0,153.0,129.0,11,12,0,30,MARRADI,24.59999999999997,17.1,4.3,2.0
2024-06,REG,N_1826D9B394B1,arrivo,1,1,1,1,21,0,0,1.0,0,0,1,0,75.0,74.0,19,1,0,21,RIONERO ATELLA RIPACANDITA,4.0,3.0,3.5238095238095246,1.0
2024-06,REG,N_1826D9B394B1,partenza,1,1,1,1,21,0,0,23.0,0,0,1,0,41.0,18.0,4,16,0,21,RIONERO ATELLA RIPACANDITA,2.0,2.0,0.8571428571428571,-1.0
2024-06,REG,N_1C248EF31B88,arrivo,1,1,0,0,2,0,0,0.0,0,0,1,0,14.0,14.0,1,0,0,2,POMEZIA - S.PALOMBA,13.3,12.6,7.0,7.0
2024-06,REG,N_1C248EF31B88,partenza,0,0,0,0,1,0,0,0.0,0,0,0,0,3.0,3.0,1,0,0,1,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_1E2B09B172DF,arrivo,1,1,1,0,42,0,0,98.0,0,0,1,0,29.0,-69.0,5,35,0,42,GRAMMICHELE,1.0,1.0,-1.6829268292682928,-3.0
2024-06,REG,N_1E2B09B172DF,partenza,8,8,6,4,41,0,0,62.0,0,0,7,0,245.0,183.0,9,24,0,41,GRAMMICHELE,40.0,28.0,4.463414634146342,-1.0
2024-06,REG,N_24B26754DFAB,arrivo,2,2,0,0,7,0,0,3.0,0,0,1,0,22.0,19.0,3,2,0,7,CIRE',9.4,8.8,2.7142857142857144,1.0
2024-06,REG,N_24B26754DFAB,partenza,3,3,2,1,4,0,0,0.0,0,0,2,0,172.0,172.0,1,0,1,4,CIRE',121.14999999999996,103.30000000000004,43.0,14.5
2024-06,REG,N_25B9CF10B7D2,arrivo,359,359,92,36,3120,0,0,6411.0,0,0,142,0,6264.0,-147.0,787,1931,10,3120,BOLOGNA C.LE,9.0,5.0,-0.0477738056548586,-1.0
2024-06,REG,N_25B9CF10B7D2,partenza,492,492,125,44,3092,0,0,4041.0,0,0,219,0,8703.0,4662.0,1171,1363,8,3092,BOLOGNA C.LE,13.0,7.0,1.5406477197620625,0.0
2024-06,REG,N_26FAC2401D1E,arrivo,439,439,76,30,3938,0,0,3153.0,0,0,128,0,7977.0,4824.0,1838,1571,7,3938,VENEZIA SANTA LUCIA,7.0,5.0,1.2536382536382535,1.0
2024-06,REG,N_26FAC2401D1E,partenza,440,440,95,36,3941,0,0,6546.0,0,0,142,0,8107.0,1561.0,1591,1842,6,3941,VENEZIA SANTA LUCIA,7.399999999999637,5.0,0.4030467337980893,0.0
2024-06,REG,N_271FD3BAF268,arrivo,77,77,8,0,807,0,0,144.0,0,0,19,0,1421.0,1277.0,618,112,0,807,MALPENSA AEROPORTO T2,6.0,4.0,1.5824039653035935,1.0
2024-06,REG,N_271FD3BAF268,partenza,149,149,23,1,812,0,0,283.0,0,0,51,0,2091.0,1808.0,484,179,1,812,MALPENSA AEROPORTO T2,10.449999999999932,7.0,2.226600985221675,1.0
2024-06,REG,N_291CAC9E4988,arrivo,1,1,0,0,1,0,0,0.0,0,0,0,0,9.0,9.0,0,0,0,1,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,arrivo,1,1,0,0,2,0,0,5.0,0,0,0,0,7.0,2.0,0,1,0,2,BRESCELLO VIADANA,6.399999999999999,5.800000000000001,1.0,1.0
2024-06,REG,N_2B704D6CA19B,partenza,0,0,0,0,1,0,0,0.0,0,0,0,0,1.0,1.0,1,0,0,1,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,0,0,0,0,3,0,0,23.0,0,0,0,0,0.0,-23.0,1,2,0,3,GARBAGNATE M.SE,-0.7000000000000011,-1.3999999999999997,-7.666666666666667,-7.0
2024-06,REG,N_2F383E08F558,partenza,3,3,0,0,5,0,0,0.0,0,0,1,0,28.0,28.0,2,0,0,5,GARBAGNATE M.SE,9.8,9.6,5.6,7.0
2024-06,REG,N_36BF9CCFCA7F,arrivo,1,1,1,0,15,0,0,5.0,0,0,1,0,28.0,23.0,10,4,0,15,ATTIGLIANO,7.399999999999981,2.0,1.5333333333333334,0.0
2024-06,REG,N_36BF9CCFCA7F,partenza,3,3,1,0,15,0,0,19.0,0,0,2,0,43.0,24.0,2,10,0,15,ATTIGLIANO,15.39999999999998,7.999999999999998,1.6,-1.0
2024-06,REG,N_3A52AADF8221,arrivo,0,0,0,0,1,0,0,5.0,0,0,0,0,0.0,-5.0,0,1,0,1,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,0,0,0,0,1,0,0,8.0,0,0,0,0,0.0,-8.0,0,1,0,1,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C16129240F6,arrivo,2,2,0,0,2,0,0,0.0,0,0,1,0,16.0,16.0,0,0,0,2,MONTEREALE VALCELLINA,9.8,9.6,8.0,8.0
2024-06,REG,N_3C16129240F6,partenza,0,0,0,0,2,0,0,0.0,0,0,0,0,2.0,2.0,2,0,0,2,MONTEREALE VALCELLINA,1.9,1.8,1.0,1.0
2024-06,REG,N_3C277D22EF06,arrivo,0,0,0,0,1,0,0,0.0,0,0,0,0,2.0,2.0,1,0,0,1,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,1,1,1,0,1,0,0,0.0,0,0,1,0,20.0,20.0,0,0,0,1,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,0,0,0,0,1,0,0,0.0,0,0,0,0,3.0,3.0,1,0,0,1,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,1,1,1,1,1,0,0,0.0,0,0,1,0,295.0,295.0,0,0,1,1,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3DDDE366C0C5,arrivo,6,6,5,2,6,0,0,0.0,0,0,5,0,178.0,178.0,0,0,0,6,CORNIGLIA,52.0,52.0,29.666666666666668,23.5
2024-06,REG,N_3DDDE366C0C5,partenza,4,4,3,0,6,0,0,0.0,0,0,3,0,78.0,78.0,2,0,0,6,CORNIGLIA,24.75,23.5,13.0,14.0
2024-06,REG,N_3EFE9B98DFF7,arrivo,0,0,0,0,1,0,0,3.0,0,0,0,0,0.0,-3.0,0,1,0,1,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,6,6,3,0,210,0,0,1463.0,0,0,4,0,88.0,-1375.0,6,192,0,210,CASTELBOLOGNESE,1.0,-3.0,-6.740196078431373,-8.0
2024-06,REG,N_40611E6A6CC5,partenza,59,59,10,4,196,0,0,55.0,0,0,13,0,909.0,854.0,114,23,0,196,CASTELBOLOGNESE,11.25,7.0,4.357142857142857,3.0
2024-06,REG,N_4531CF9DA7F6,partenza,1,1,0,0,5,0,0,3.0,0,0,1,0,17.0,14.0,2,2,0,5,CUCCIAGO,11.599999999999998,9.2,2.8,1.0
