mese,categoria,cod_stazione,ruolo,oltre_15,effettuate,cancellate_tot,in_orario,corse_osservate,oltre_30,oltre_10,minuti_ritardo_tot,minuti_netti_tot,cancellate,info_mancante,soppresse,in_ritardo,in_anticipo,oltre_5,oltre_60,parzialmente_cancellate,minuti_anticipo_tot,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2024-06,IC,S12349,arrivo,30,78,0,10,78,26,38,2131.0,2015.0,0,0,0,48,20,48,14,0,116.0,SIRACUSA,110.15,82.0,8.0,25.83333333333333
2024-06,IC,S12349,partenza,18,56,0,20,56,13,22,1596.0,1589.0,0,0,0,31,5,31,6,0,7.0,SIRACUSA,72.75,59.5,6.0,28.375
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,0,2,0,0,2,0,0,0.0,-10.0,0,0,0,0,2,0,0,0,10.0,REGGIO CALABRIA CENTRALE,-4.1,-4.2,-5.0,-5.0
2024-06,ICN,N_DEBAB2A3D4C0,partenza,3,22,0,11,22,1,6,132.0,128.0,0,0,0,7,4,7,0,0,4.0,REGGIO CALABRIA CENTRALE,19.95,18.200000000000017,3.5,5.818181818181818
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,15,79,0,26,79,3,24,714.0,673.0,0,0,0,39,14,39,1,0,41.0,TORINO P.NUOVA,27.0,21.200000000000003,4.0,8.518987341772151
2024-06,ICN,N_FEBDC4EA7CA2,partenza,1,25,0,10,25,1,1,62.0,17.0,0,0,0,2,13,2,0,0,45.0,TORINO P.NUOVA,6.199999999999989,3.0,-1.0,0.68
2024-06,ICN,S01700,arrivo,19,59,0,6,59,7,29,799.0,759.0,0,0,0,45,8,45,1,0,40.0,MILANO CENTRALE,43.299999999999926,30.40000000000001,9.0,12.864406779661016
2024-06,ICN,S01700,partenza,0,3,0,1,3,0,0,1.0,-7.0,0,0,0,0,2,0,0,0,8.0,MILANO CENTRALE,0.6999999999999997,0.4000000000000003,-2.0,-2.333333333333333
2024-06,ICN,S02114,arrivo,1,4,0,3,4,1,1,224.0,224.0,0,0,0,1,0,1,1,0,0.0,S.CANDIDO,183.35,151.70000000000005,3.5,56.0
2024-06,ICN,S02114,partenza,3,7,0,1,7,3,3,165.0,163.0,0,0,0,4,2,4,1,0,2.0,S.CANDIDO,68.59999999999997,57.20000000000001,8.0,23.285714285714285
2024-06,ICN,S03317,arrivo,1,14,0,6,14,0,2,56.0,52.0,0,0,0,5,3,5,0,0,4.0,TRIESTE CENTRALE,11.749999999999998,9.100000000000003,2.5,3.714285714285713
2024-06,ICN,S03317,partenza,4,18,0,8,18,3,5,238.0,234.0,0,0,0,6,4,6,1,0,4.0,TRIESTE CENTRALE,60.89999999999994,37.90000000000002,2.0,13.0
2024-06,ICN,S08409,arrivo,21,64,0,14,64,18,22,1368.0,1252.0,0,0,0,29,21,29,7,0,116.0,ROMA TERMINI,91.04999999999993,59.7,2.5,19.5625
2024-06,ICN,S08409,partenza,6,31,0,12,31,2,7,404.0,384.0,0,0,0,11,8,11,1,0,20.0,ROMA TERMINI,39.5,17.0,3.0,12.387096774193548
2024-06,ICN,S09818,arrivo,1,21,0,9,21,1,1,60.0,32.0,0,0,0,2,10,2,0,0,28.0,SALERNO,7.0,3.0,1.0,1.5238095238095235
2024-06,ICN,S09818,partenza,8,38,0,10,38,2,9,427.0,399.0,0,0,0,22,6,22,1,0,28.0,SALERNO,27.599999999999994,26.300000000000004,5.0,10.5
2024-06,ICN,S11145,arrivo,0,6,0,2,6,0,0,3.0,-14.0,0,0,0,0,4,0,0,0,17.0,LECCE,1.75,1.5,-2.0,-2.333333333333333
2024-06,ICN,S11145,partenza,15,63,0,9,63,4,29,672.0,625.0,0,0,0,43,11,43,1,0,47.0,LECCE,29.599999999999994,21.400000000000013,8.0,9.92063492063492
2024-06,ICN,S12002,arrivo,5,35,0,4,35,4,7,369.0,3.0,0,0,0,7,24,7,4,0,366.0,PALERMO CENTRALE,78.19999999999996,47.00000000000007,-5.0,0.0857142857142857
2024-06,ICN,S12002,partenza,7,49,0,13,49,2,12,302.0,149.0,0,0,0,12,24,12,1,0,153.0,PALERMO CENTRALE,23.19999999999999,18.000000000000014,0.0,3.0408163265306123
2024-06,ICN,S12301,arrivo,7,49,0,13,49,2,12,302.0,149.0,0,0,0,12,24,12,1,0,153.0,MESSINA CENTRALE,23.19999999999999,18.000000000000014,0.0,3.0408163265306123
2024-06,ICN,S12301,partenza,5,35,0,4,35,4,7,369.0,3.0,0,0,0,7,24,7,4,0,366.0,MESSINA CENTRALE,78.19999999999996,47.00000000000007,-5.0,0.0857142857142857
2024-06,ICN,S12349,arrivo,4,12,0,3,12,1,4,124.0,110.0,0,0,0,5,4,5,0,0,14.0,SIRACUSA,37.54999999999997,19.700000000000003,3.0,9.166666666666666
2024-06,ICN,S12349,partenza,22,54,0,7,54,15,23,1247.0,1135.0,0,0,0,31,16,31,5,0,112.0,SIRACUSA,80.64999999999989,59.0,7.5,21.01851851851852
2024-06,IR,S02332,arrivo,1,1,0,0,1,1,1,43.0,43.0,0,0,0,1,0,1,0,0,0.0,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,1,1,0,0,1,1,1,43.0,43.0,0,0,0,1,0,1,0,0,0.0,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,9,1434,0,704,1434,1,23,1370.0,302.0,0,0,0,59,639,59,0,0,1068.0,NAPOLI S.GIOV.BARRA,4.0,2.0,0.0,0.2154065620542081
2024-06,MET,N_4867F34F8972,partenza,4,1371,0,530,1371,0,13,1013.0,-580.0,0,0,0,37,790,37,0,0,1593.0,NAPOLI S.GIOV.BARRA,3.0,2.0,-1.0,-0.42741341193809873
2024-06,MET,S09101,arrivo,8,1399,0,560,1399,0,21,1190.0,-319.0,0,0,0,47,775,47,0,0,1509.0,POZZUOLI SOLFATARA,4.0,2.0,-1.0,-0.2308248914616497
2024-06,MET,S09101,partenza,10,1363,0,633,1363,2,23,1284.0,96.0,0,0,0,54,658,54,0,0,1188.0,POZZUOLI SOLFATARA,4.0,2.0,0.0,0.0713754646840148
2024-06,MET,S09103,arrivo,19,980,0,231,980,5,38,1329.0,-247.0,0,0,0,66,672,66,2,0,1576.0,NAPOLI CAMPI FLEGREI,7.0,3.0,-1.0,-0.2549019607843137
2024-06,MET,S09103,partenza,36,1127,0,451,1127,4,60,2194.0,847.0,0,0,0,125,515,125,0,0,1347.0,NAPOLI CAMPI FLEGREI,10.5,5.0,0.0,0.7763519706691109
2024-06,MET,S09110,arrivo,5,47,0,4,47,1,9,194.0,95.0,0,0,0,11,32,11,0,0,99.0,NAPOLI GIANTURCO,19.7,14.400000000000002,-3.0,2.021276595744681
2024-06,MET,S09110,partenza,0,44,0,16,44,0,1,34.0,-23.0,0,0,0,2,26,2,0,0,57.0,NAPOLI GIANTURCO,2.8500000000000014,2.0,-1.0,-0.5227272727272727
2024-06,MET,S09211,arrivo,12,184,0,71,184,1,21,628.0,483.0,0,0,0,41,66,41,0,0,145.0,CASERTA,17.600000000000023,10.0,1.0,2.713483146067416
2024-06,MET,S09211,partenza,14,215,0,77,215,2,21,649.0,437.0,0,0,0,31,103,31,1,0,212.0,CASERTA,20.5,9.0,0.0,2.071090047393365
2024-06,MET,S09213,arrivo,6,13,0,3,13,2,7,202.0,202.0,0,0,0,10,0,10,0,0,0.0,CANCELLO,35.39999999999999,31.000000000000007,14.0,15.538461538461538
2024-06,MET,S09213,partenza,0,11,0,5,11,0,1,35.0,30.0,0,0,0,3,3,3,0,0,5.0,CANCELLO,9.5,9.0,2.0,2.727272727272727
2024-06,MET,S09215,arrivo,0,5,0,2,5,0,0,21.0,21.0,0,0,0,3,0,3,0,0,0.0,ACERRA,5.8,5.6,5.0,4.2
2024-06,MET,S09215,partenza,0,5,0,0,5,0,0,0.0,-10.0,0,0,0,0,5,0,0,0,10.0,ACERRA,-1.2000000000000002,-1.4,-2.0,-2.0
2024-06,MET,S09218,arrivo,0,12,0,5,12,0,0,11.0,-4.0,0,0,0,1,6,1,0,0,15.0,NAPOLI CENTRALE,4.799999999999997,2.8000000000000007,-0.5,-0.3333333333333333
2024-06,MET,S09218,partenza,0,12,0,2,12,0,1,38.0,32.0,0,0,0,5,3,5,0,0,6.0,NAPOLI CENTRALE,9.55,9.1,3.5,3.2000000000000006
2024-06,MET,S09756,arrivo,1,61,0,53,61,0,1,39.0,39.0,0,0,0,2,0,2,0,0,0.0,CASTELLAMMARE DI STABIA,2.5999999999999943,1.0,0.0,0.7090909090909091
2024-06,MET,S09756,partenza,0,1,0,0,1,0,0,9.0,9.0,0,0,0,1,0,1,0,0,0.0,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,2,38,0,6,38,0,2,47.0,-5.0,0,0,0,2,30,2,0,0,52.0,TORRE ANNUNZIATA CENTRALE,4.799999999999983,2.3000000000000043,-1.5,-0.131578947368421
2024-06,MET,S09806,partenza,0,35,0,10,35,0,2,46.0,3.0,0,0,0,4,21,4,0,0,43.0,TORRE ANNUNZIATA CENTRALE,7.199999999999989,4.200000000000003,-1.0,0.0857142857142857
2024-06,MET,S09814,arrivo,5,332,0,112,332,0,13,534.0,108.0,0,0,0,35,181,35,0,0,426.0,NOCERA INFERIORE,8.0,5.0,-1.0,0.3292682926829268
2024-06,MET,S09814,partenza,2,273,0,76,273,1,3,353.0,-112.0,0,0,0,23,172,23,1,0,465.0,NOCERA INFERIORE,5.5,4.0,-2.0,-0.4132841328413284
2024-06,MET,S09818,arrivo,6,352,0,160,352,1,8,693.0,93.0,0,0,0,42,144,42,0,0,600.0,SALERNO,7.0,5.0,1.0,0.26878612716763
2024-06,MET,S09818,partenza,7,396,0,108,396,2,18,602.0,47.0,0,0,0,34,246,34,0,0,555.0,SALERNO,8.0,4.0,-1.0,0.1211340206185566
2024-06,MET,S11721,arrivo,0,7,0,2,7,0,0,3.0,-3.0,0,0,0,0,3,0,0,0,6.0,SAPRI,1.7999999999999996,1.6,-1.0,-0.6
2024-06,MET,S11721,partenza,0,11,0,5,11,0,0,4.0,-11.0,0,0,0,0,6,0,0,0,15.0,SAPRI,2.0,1.0,-1.0,-1.0
2024-06,NCL,N_7B96A6FD7598,arrivo,0,1,0,0,1,0,0,0.0,-24.0,0,0,0,0,1,0,0,0,24.0,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,0,1,0,0,1,0,0,0.0,-7.0,0,0,0,0,1,0,0,0,7.0,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,0,1,0,0,1,0,0,0.0,-43.0,0,0,0,0,1,0,0,0,43.0,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0,1,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,0,1,0,0,1,0,0,0.0,-7.0,0,0,0,0,1,0,0,0,7.0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0,1,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,0,1,0,0,1,0,0,0.0,-24.0,0,0,0,0,1,0,0,0,24.0,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,0,1,0,0,1,0,0,0.0,-23.0,0,0,0,0,1,0,0,0,23.0,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,0,2,0,0,2,0,0,0.0,-51.0,0,0,0,0,2,0,0,0,51.0,1°BIVIO VALDARNO SUD,-24.15,-24.3,-25.5,-25.5
2024-06,NCL,S06909,arrivo,0,2,0,1,2,0,0,0.0,-1.0,0,0,0,0,1,0,0,0,1.0,S.GIOVANNI VALDARNO,-0.05,-0.0999999999999999,-0.5,-0.5
2024-06,NCL,S07217,arrivo,0,1,0,0,1,0,0,0.0,-26.0,0,0,0,0,1,0,0,0,26.0,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,0,2,0,0,2,0,0,0.0,-52.0,0,0,0,0,2,0,0,0,52.0,FOLIGNO,-21.5,-22.0,-26.0,-26.0
2024-06,NCL,S07221,arrivo,0,1,0,0,1,0,0,0.0,-31.0,0,0,0,0,1,0,0,0,31.0,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,0,1,0,0,1,0,0,0.0,-61.0,0,0,0,0,1,0,0,0,61.0,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,0,1,0,0,1,0,0,0.0,-23.0,0,0,0,0,1,0,0,0,23.0,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,1,1,0,0,1,0,1,19.0,19.0,0,0,0,1,0,1,0,0,0.0,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,0,1,0,0,1,0,0,0.0,-21.0,0,0,0,0,1,0,0,0,21.0,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,0,1,0,0,1,0,0,0.0,-26.0,0,0,0,0,1,0,0,0,26.0,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,0,3,0,0,3,0,0,0.0,-94.0,0,0,0,0,3,0,0,0,94.0,ROMA TERMINI,-24.3,-24.600000000000005,-27.0,-31.33333333333333
2024-06,NCL,S08409,partenza,1,3,0,1,3,0,1,19.0,18.0,0,0,0,1,1,1,0,0,1.0,ROMA TERMINI,17.099999999999998,15.199999999999998,0.0,6.0
2024-06,NCL,S09213,partenza,0,1,0,0,1,0,0,0.0,-61.0,0,0,0,0,1,0,0,0,61.0,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,arrivo,7,250,0,202,250,0,12,589.0,575.0,0,0,0,34,14,34,0,0,14.0,VARESE NORD,8.549999999999983,5.0,1.0,2.3
2024-06,REG,N00024,partenza,8,274,0,171,274,0,19,884.0,824.0,0,0,0,72,31,72,0,0,60.0,VARESE NORD,12.0,8.700000000000017,2.0,3.0072992700729926
2024-06,REG,N00025,arrivo,0,37,0,21,37,0,1,165.0,165.0,0,0,0,16,0,16,0,0,0.0,VARESE CASBENO,9.0,8.0,4.0,4.45945945945946
2024-06,REG,N00025,partenza,0,18,0,14,18,0,0,24.0,21.0,0,0,0,1,3,1,0,0,3.0,VARESE CASBENO,3.449999999999996,3.0,0.0,1.1666666666666667
2024-06,REG,N00055,arrivo,12,370,0,263,370,0,24,972.0,923.0,0,0,0,66,41,66,0,0,49.0,NOVARA NORD,10.550000000000011,7.0,1.0,2.494594594594594
2024-06,REG,N00055,partenza,13,347,0,217,347,0,32,1338.0,1318.0,0,0,0,113,17,113,0,0,20.0,NOVARA NORD,12.0,9.0,3.0,3.798270893371758
2024-06,REG,N00066,partenza,0,1,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,0,3,0,2,3,0,1,19.0,19.0,0,0,0,1,0,1,0,0,0.0,MARIANO COMENSE,12.0,11.0,3.0,6.333333333333333
2024-06,REG,N00068,partenza,0,18,0,13,18,0,1,41.0,41.0,0,0,0,4,0,4,0,0,0.0,MARIANO COMENSE,8.599999999999998,6.200000000000001,1.0,2.411764705882353
2024-06,REG,N00074,arrivo,12,139,0,37,139,0,31,991.0,991.0,0,0,0,102,0,102,0,0,0.0,ERBA,16.0,14.0,6.0,7.129496402877698
2024-06,REG,N00074,partenza,8,126,0,73,126,0,18,563.0,553.0,0,0,0,44,9,44,0,0,10.0,ERBA,15.0,11.5,3.0,4.388888888888889
2024-06,REG,N00079,arrivo,11,268,0,132,268,0,31,1201.0,1160.0,0,0,0,111,25,111,0,0,41.0,ASSO,12.0,10.0,3.0,4.328358208955224
2024-06,REG,N00079,partenza,21,304,0,175,304,0,51,1527.0,1509.0,0,0,0,115,14,115,0,0,18.0,ASSO,17.0,13.0,3.0,4.963815789473684
2024-06,REG,N00210,arrivo,3,159,0,128,159,0,3,267.0,228.0,0,0,0,12,19,12,0,0,39.0,ISEO,6.0,4.0,1.0,1.4339622641509433
2024-06,REG,N00210,partenza,3,110,0,37,110,0,6,166.0,16.0,0,0,0,11,62,11,0,0,150.0,ISEO,9.099999999999994,4.1000000000000085,-1.0,0.1454545454545454
2024-06,REG,N00217,arrivo,0,18,0,14,18,0,0,29.0,18.0,0,0,0,2,2,2,0,0,11.0,PISOGNE,6.0,4.600000000000001,0.5,1.0
2024-06,REG,N00217,partenza,0,16,0,15,16,0,0,15.0,15.0,0,0,0,1,0,1,0,0,0.0,PISOGNE,4.25,3.5,0.0,0.9375
2024-06,REG,N00226,arrivo,1,30,0,14,30,0,3,79.0,58.0,0,0,0,6,10,6,0,0,21.0,BRENO,12.649999999999993,5.6000000000000085,0.0,1.933333333333333
2024-06,REG,N00226,partenza,1,39,0,35,39,0,1,82.0,76.0,0,0,0,2,2,2,0,0,6.0,BRENO,4.100000000000001,4.0,1.0,1.9487179487179487
2024-06,REG,N00235,arrivo,22,260,0,135,260,0,26,756.0,560.0,0,0,0,44,81,44,0,0,196.0,EDOLO,17.099999999999966,9.199999999999989,0.0,2.1538461538461537
2024-06,REG,N00235,partenza,13,231,0,182,231,1,32,807.0,769.0,0,0,0,35,14,35,0,0,38.0,EDOLO,21.0,11.0,1.0,3.329004329004329
2024-06,REG,N_062CD5DC38A2,arrivo,1,3,0,0,3,0,1,29.0,28.0,0,0,0,2,1,2,0,0,1.0,POGGIBONSI,21.3,19.6,6.0,9.333333333333334
2024-06,REG,N_062CD5DC38A2,partenza,0,1,0,0,1,0,0,0.0,-2.0,0,0,0,0,1,0,0,0,2.0,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,4,254,0,75,254,1,6,264.0,-24.0,0,0,0,13,160,13,0,0,288.0,CARBONIA SERBARIU,4.649999999999977,2.0,-1.0,-0.0967741935483871
2024-06,REG,N_06F2305DF710,partenza,1,251,0,95,251,0,2,177.0,-114.0,0,0,0,5,150,5,0,0,291.0,CARBONIA SERBARIU,3.0,2.0,-1.0,-0.456
2024-06,REG,N_07D182083E4F,arrivo,0,1,0,1,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,7,366,0,280,366,0,15,902.0,873.0,0,0,0,59,27,59,0,0,29.0,LAVENO,8.0,6.0,1.0,2.3852459016393444
2024-06,REG,N_098D485D9D54,partenza,6,347,0,245,347,0,9,828.0,758.0,0,0,0,58,44,58,0,0,70.0,LAVENO,8.0,5.400000000000034,1.0,2.184438040345821
2024-06,REG,N_0B008F272125,arrivo,0,1,0,1,1,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0.0,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,0,1,0,0,1,0,0,5.0,5.0,0,0,0,1,0,1,0,0,0.0,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,0,1,0,1,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,0,1,0,0,1,0,0,6.0,6.0,0,0,0,1,0,1,0,0,0.0,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,1,57,0,34,57,0,3,142.0,121.0,0,0,0,10,12,10,0,0,21.0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,7.75,6.5,1.0,2.1607142857142856
2024-06,REG,N_105299730773,partenza,0,77,0,34,77,0,2,106.0,-16.0,0,0,0,6,37,6,0,0,122.0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,5.200000000000003,4.0,0.0,-0.2077922077922078
2024-06,REG,N_12B942CEE428,arrivo,3,20,0,5,20,2,5,190.0,184.0,0,0,0,11,4,11,0,0,6.0,MARRADI,48.35000000000001,18.300000000000047,5.0,9.2
2024-06,REG,N_12B942CEE428,partenza,4,30,0,11,30,2,5,153.0,129.0,0,0,0,7,12,7,0,0,24.0,MARRADI,24.59999999999997,17.1,2.0,4.3
2024-06,REG,N_1826D9B394B1,arrivo,1,21,0,19,21,1,1,75.0,74.0,0,0,0,1,1,1,0,0,1.0,RIONERO ATELLA RIPACANDITA,4.0,3.0,1.0,3.5238095238095246
2024-06,REG,N_1826D9B394B1,partenza,1,21,0,4,21,1,1,41.0,18.0,0,0,0,1,16,1,0,0,23.0,RIONERO ATELLA RIPACANDITA,2.0,2.0,-1.0,0.8571428571428571
2024-06,REG,N_1C248EF31B88,arrivo,0,2,0,1,2,0,1,14.0,14.0,0,0,0,1,0,1,0,0,0.0,POMEZIA - S.PALOMBA,13.3,12.6,7.0,7.0
2024-06,REG,N_1C248EF31B88,partenza,0,1,0,1,1,0,0,3.0,3.0,0,0,0,0,0,0,0,0,0.0,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_24B26754DFAB,arrivo,0,7,0,3,7,0,1,22.0,19.0,0,0,0,2,2,2,0,0,3.0,CIRE',9.4,8.8,1.0,2.7142857142857144
2024-06,REG,N_24B26754DFAB,partenza,2,4,0,1,4,1,2,172.0,172.0,0,0,0,3,0,3,1,0,0.0,CIRE',121.14999999999996,103.30000000000004,14.5,43.0
2024-06,REG,N_25B9CF10B7D2,arrivo,92,3120,0,787,3120,36,142,6264.0,-147.0,0,0,0,359,1931,359,10,0,6411.0,BOLOGNA C.LE,9.0,5.0,-1.0,-0.0477738056548586
2024-06,REG,N_25B9CF10B7D2,partenza,125,3092,0,1171,3092,44,219,8703.0,4662.0,0,0,0,492,1363,492,8,0,4041.0,BOLOGNA C.LE,13.0,7.0,0.0,1.5406477197620625
2024-06,REG,N_26FAC2401D1E,arrivo,76,3938,0,1838,3938,30,128,7977.0,4824.0,0,0,0,439,1571,439,7,0,3153.0,VENEZIA SANTA LUCIA,7.0,5.0,1.0,1.2536382536382535
2024-06,REG,N_26FAC2401D1E,partenza,95,3941,0,1591,3941,36,142,8107.0,1561.0,0,0,0,440,1842,440,6,0,6546.0,VENEZIA SANTA LUCIA,7.399999999999637,5.0,0.0,0.4030467337980893
2024-06,REG,N_271FD3BAF268,arrivo,8,807,0,618,807,0,19,1421.0,1277.0,0,0,0,77,112,77,0,0,144.0,MALPENSA AEROPORTO T2,6.0,4.0,1.0,1.5824039653035935
2024-06,REG,N_271FD3BAF268,partenza,23,812,0,484,812,1,51,2091.0,1808.0,0,0,0,149,179,149,1,0,283.0,MALPENSA AEROPORTO T2,10.449999999999932,7.0,1.0,2.226600985221675
2024-06,REG,N_2B704D6CA19B,arrivo,0,2,0,0,2,0,0,7.0,2.0,0,0,0,1,1,1,0,0,5.0,BRESCELLO VIADANA,6.399999999999999,5.800000000000001,1.0,1.0
2024-06,REG,N_2B704D6CA19B,partenza,0,1,0,1,1,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0.0,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,0,3,0,1,3,0,0,0.0,-23.0,0,0,0,0,2,0,0,0,23.0,GARBAGNATE M.SE,-0.7000000000000011,-1.3999999999999997,-7.0,-7.666666666666667
2024-06,REG,N_2F383E08F558,partenza,0,5,0,2,5,0,1,28.0,28.0,0,0,0,3,0,3,0,0,0.0,GARBAGNATE M.SE,9.8,9.6,7.0,5.6
2024-06,REG,N_36BF9CCFCA7F,arrivo,1,15,0,10,15,0,1,28.0,23.0,0,0,0,1,4,1,0,0,5.0,ATTIGLIANO,7.399999999999981,2.0,0.0,1.5333333333333334
2024-06,REG,N_36BF9CCFCA7F,partenza,1,15,0,2,15,0,2,43.0,24.0,0,0,0,3,10,3,0,0,19.0,ATTIGLIANO,15.39999999999998,7.999999999999998,-1.0,1.6
2024-06,REG,N_3A52AADF8221,arrivo,0,1,0,0,1,0,0,0.0,-5.0,0,0,0,0,1,0,0,0,5.0,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,0,1,0,0,1,0,0,0.0,-8.0,0,0,0,0,1,0,0,0,8.0,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C277D22EF06,arrivo,0,1,0,1,1,0,0,2.0,2.0,0,0,0,0,0,0,0,0,0.0,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,1,1,0,0,1,0,1,20.0,20.0,0,0,0,1,0,1,0,0,0.0,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,0,1,0,1,1,0,0,3.0,3.0,0,0,0,0,0,0,0,0,0.0,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,1,1,0,0,1,1,1,295.0,295.0,0,0,0,1,0,1,1,0,0.0,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,arrivo,0,1,0,0,1,0,0,0.0,-3.0,0,0,0,0,1,0,0,0,3.0,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,3,210,0,6,210,0,4,88.0,-1375.0,0,0,0,6,192,6,0,0,1463.0,CASTELBOLOGNESE,1.0,-3.0,-8.0,-6.740196078431373
2024-06,REG,N_40611E6A6CC5,partenza,10,196,0,114,196,4,13,909.0,854.0,0,0,0,59,23,59,0,0,55.0,CASTELBOLOGNESE,11.25,7.0,3.0,4.357142857142857
2024-06,REG,N_45FDE096C05C,arrivo,0,1,0,1,1,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0.0,BAZZANO,1.0,1.0,1.0,1.0
2024-06,REG,N_45FDE096C05C,partenza,0,1,0,0,1,0,0,5.0,5.0,0,0,0,1,0,1,0,0,0.0,BAZZANO,5.0,5.0,5.0,5.0
2024-06,REG,N_4668F72F4E34,partenza,0,1,0,0,1,0,1,11.0,11.0,0,0,0,1,0,1,0,0,0.0,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,arrivo,2,3,0,0,3,1,3,80.0,80.0,0,0,0,3,0,3,0,0,0.0,CAPRANICA,41.4,39.8,27.0,26.666666666666668
2024-06,REG,N_47A789481B35,partenza,2,4,0,1,4,1,2,55.0,53.0,0,0,0,2,1,2,0,0,2.0,CAPRANICA,30.05,28.1,11.5,13.25
2024-06,REG,N_4867F34F8972,arrivo,1,1,0,0,1,1,1,53.0,53.0,0,0,0,1,0,1,0,0,0.0,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,arrivo,0,169,0,95,169,0,0,177.0,108.0,0,0,0,8,63,8,0,0,69.0,VIGNA CLARA,4.0,3.0,0.0,0.6506024096385542
2024-06,REG,N_4B107DF6CED6,partenza,0,164,0,44,164,0,0,74.0,-170.0,0,0,0,3,117,3,0,0,244.0,VIGNA CLARA,3.0,2.0,-2.0,-1.0365853658536586
